logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9396e-01,-5.5933e-02,6.4442e+00,3.0861e+00,2.6884e+01,-2.6647e+02
-2.7621e-01,-4.7533e-01,6.0968e+00,2.9525e+00,2.6241e+01,-1.8896e+02
-3.1889e-02,-8.2922e-01,6.0213e+00,2.8959e+00,2.6021e+01,-1.6958e+02
-3.2557e-01,-3.9495e-02,6.3312e+00,2.8749e+00,2.6585e+01,-2.1541e+02
-1.6704e-01,-6.3968e-01,6.1532e+00,2.9494e+00,2.6387e+01,-1.2462e+02
-1.9670e-01,-6.1982e-01,5.9648e+00,2.8302e+00,2.5914e+01,-1.0595e+02
-3.4429e-01,-4.0184e-01,5.9375e+00,2.8384e+00,2.5829e+01,-2.3796e+02
-1.7470e-01,-6.3204e-01,6.1080e+00,2.9094e+00,2.6272e+01,-2.3496e+02
-3.7657e-01,-2.2821e-01,6.1257e+00,2.9898e+00,2.6229e+01,-1.8000e+02
-1.7350e-01,-6.3189e-01,6.1871e+00,2.9516e+00,2.6474e+01,-1.4371e+02
-3.0901e-01,-4.1210e-01,6.0353e+00,2.9817e+00,2.6076e+01,-2.2579e+02
-2.6794e-01,-4.9472e-01,6.0451e+00,2.9231e+00,2.6114e+01,-2.2448e+02
-3.3883e-01,-2.1730e-01,6.2094e+00,3.1925e+00,2.6436e+01,-2.6701e+02
-2.8596e-01,-9.9059e-02,6.1842e+00,3.2436e+00,2.6272e+01,-2.5885e+02
-2.6635e-01,-4.4700e-01,6.0563e+00,3.0749e+00,2.6134e+01,-1.8729e+02
-3.5287e-01,-1.8049e-01,6.1712e+00,3.0692e+00,2.6309e+01,-1.7522e+02
-3.7105e-01,-1.5258e-01,6.0347e+00,2.9469e+00,2.5942e+01,-2.6434e+02
-2.6250e-01,-4.5027e-01,6.1189e+00,3.1026e+00,2.6293e+01,-1.4114e+02
-5.8037e-02,-7.5442e-01,6.0139e+00,3.0236e+00,2.6011e+01,-2.6874e+02
-1.6947e-01,-6.0796e-01,6.0235e+00,2.9928e+00,2.6057e+01,-2.1695e+02
-1.1586e-01,-6.9312e-01,6.0474e+00,2.9717e+00,2.6113e+01,-1.3297e+02
-3.3076e-01,-1.9262e-01,6.1174e+00,3.2005e+00,2.6187e+01,-1.9857e+02
-7.6297e-02,-7.4789e-01,5.9960e+00,2.9213e+00,2.5971e+01,-1.8870e+02
-3.6722e-01,-2.4157e-01,6.1988e+00,3.0514e+00,2.6423e+01,-2.0654e+02
-2.1647e-01,-5.6825e-01,6.0630e+00,2.9267e+00,2.6163e+01,-1.2900e+02
-3.3477e-01,-1.1786e-01,6.1429e+00,3.0903e+00,2.6192e+01,-2.1672e+02
-3.8254e-01,-3.1576e-01,6.1021e+00,2.8615e+00,2.6213e+01,-1.9733e+02
-2.2862e-01,-5.2366e-01,6.0243e+00,3.0127e+00,2.6061e+01,-1.5729e+02
-3.6452e-02,-8.3025e-01,6.0836e+00,2.8878e+00,2.6179e+01,-1.7761e+02
-1.6763e-02,-8.4959e-01,6.1653e+00,2.9194e+00,2.6379e+01,-2.5631e+02
-3.4917e-01,-6.5396e-02,6.3073e+00,2.8413e+00,2.6550e+01,-1.9042e+02
-3.5884e-01,-3.2489e-01,5.9423e+00,2.9635e+00,2.5816e+01,-2.4183e+02
-3.7519e-01,-2.7327e-01,6.0444e+00,2.9579e+00,2.6050e+01,-2.3915e+02
-1.1060e-01,-6.4951e-01,5.9517e+00,3.1176e+00,2.5869e+01,-2.7831e+02
-2.9941e-01,-3.9647e-01,6.0329e+00,3.0895e+00,2.6066e+01,-1.6784e+02
-2.8529e-01,-4.8356e-01,5.9902e+00,2.8718e+00,2.5975e+01,-2.4768e+02
-2.2890e-02,-7.8239e-01,5.8776e+00,3.0337e+00,2.5655e+01,-2.3022e+02
-2.7334e-01,-4.9419e-01,6.1420e+00,2.9306e+00,2.6360e+01,-1.2173e+02
-1.8758e-01,-5.9750e-01,6.0599e+00,2.9972e+00,2.6155e+01,-9.1242e+01
-1.1048e-01,-6.8957e-01,6.1496e+00,2.9986e+00,2.6368e+01,-1.7991e+02
-1.9265e-01,-5.7108e-01,6.0371e+00,3.0518e+00,2.6098e+01,-2.3527e+02
-2.9608e-01,-4.0826e-01,5.9773e+00,3.0655e+00,2.5931e+01,-2.6893e+02
-3.6658e-01,-3.0819e-01,6.1833e+00,2.9673e+00,2.6416e+01,-1.8282e+02
-2.3845e-01,-4.4768e-01,6.0717e+00,3.2139e+00,2.6173e+01,-2.1571e+02
-2.9692e-01,-3.9477e-01,5.9789e+00,3.1177e+00,2.5932e+01,-2.5102e+02
-1.8652e-01,-6.3242e-01,6.0548e+00,2.8881e+00,2.6141e+01,-1.7671e+02
-6.2561e-02,-8.1022e-01,5.8939e+00,2.8201e+00,2.5711e+01,-2.0565e+02
2.0600e-02,-8.9746e-01,5.8725e+00,2.9277e+00,2.5630e+01,-2.5969e+02
-7.7759e-02,-7.6893e-01,5.9338e+00,2.8569e+00,2.5813e+01,-1.6103e+02
-5.9261e-02,-7.8671e-01,6.0579e+00,2.9185e+00,2.6124e+01,-2.1489e+02
-3.7890e-01,-2.8670e-01,6.0983e+00,2.9624e+00,2.6195e+01,-2.6479e+02
-8.2709e-02,-7.6176e-01,6.0686e+00,2.8645e+00,2.6154e+01,-2.5028e+02
-2.6102e-01,-5.6398e-01,6.0853e+00,2.7341e+00,2.6221e+01,-2.6143e+02
-3.3047e-01,-6.2539e-02,6.1707e+00,2.8932e+00,2.6202e+01,-2.4928e+02
9.7876e-02,-9.7680e-01,5.9280e+00,3.0665e+00,2.5743e+01,-2.4350e+02
-1.6038e-01,-5.9987e-01,6.0822e+00,3.0861e+00,2.6204e+01,-1.8262e+02
-1.6294e-01,-6.5343e-01,5.9679e+00,2.9109e+00,2.5922e+01,-2.7776e+02
-4.2418e-01,-1.9373e-01,6.0494e+00,2.7320e+00,2.6009e+01,-2.7350e+02
-2.0032e-01,-6.3160e-01,5.9164e+00,2.7840e+00,2.5794e+01,-2.6495e+02
-3.1284e-01,-3.5620e-01,6.0317e+00,3.0928e+00,2.6052e+01,-1.6041e+02
-2.3923e-01,-5.9629e-01,6.0170e+00,2.7041e+00,2.6048e+01,-2.2767e+02
-2.5514e-01,-4.8929e-01,6.0125e+00,3.0377e+00,2.6035e+01,-2.3484e+02
-2.8739e-02,-7.9036e-01,5.9826e+00,3.0046e+00,2.5921e+01,-1.7528e+02
-3.4053e-01,-3.6631e-01,5.9529e+00,2.9395e+00,2.5856e+01,-2.4984e+02
-6.2235e-02,-7.7935e-01,6.1282e+00,2.9125e+00,2.6302e+01,-1.9311e+02
-4.0110e-01,-2.4802e-01,6.0958e+00,2.8490e+00,2.6161e+01,-2.1818e+02
-2.2006e-01,-5.5108e-01,6.0655e+00,2.9831e+00,2.6169e+01,-9.8684e+01
-2.8012e-01,-1.1494e-01,6.2088e+00,3.3137e+00,2.6350e+01,-2.7184e+02
-3.5739e-01,-3.1316e-01,6.2190e+00,2.9940e+00,2.6507e+01,-2.2036e+02
-3.7454e-01,-2.3995e-01,6.0748e+00,2.9754e+00,2.6105e+01,-1.5266e+02
-1.3334e-01,-7.0580e-01,6.0037e+00,2.8649e+00,2.6007e+01,-1.8212e+02
-3.3485e-01,-3.4834e-01,6.1572e+00,3.0703e+00,2.6370e+01,-2.8160e+02
-3.2701e-01,-3.6211e-01,6.0928e+00,3.0095e+00,2.6207e+01,-1.9633e+02
3.8682e-02,-9.3021e-01,6.0582e+00,2.9525e+00,2.6094e+01,-2.7271e+02
-2.3389e-01,-1.6463e-02,6.4433e+00,3.2098e+00,2.6837e+01,-2.1384e+02
-4.6210e-02,-7.9632e-01,5.9248e+00,2.9173e+00,2.5781e+01,-1.5777e+02
-3.4922e-01,-1.8086e-01,6.2207e+00,3.1195e+00,2.6437e+01,-1.9823e+02
-2.0959e-01,-5.0623e-01,6.0097e+00,3.1608e+00,2.6023e+01,-1.5891e+02
-1.9234e-01,-6.4096e-01,5.9621e+00,2.7733e+00,2.5906e+01,-2.0718e+02
-2.1504e-01,-5.7784e-01,6.1358e+00,2.9389e+00,2.6349e+01,-2.4263e+02
-3.1884e-01,-4.3268e-01,5.9776e+00,2.8968e+00,2.5939e+01,-2.1274e+02
-1.2644e-01,-6.7424e-01,6.1112e+00,2.9858e+00,2.6273e+01,-2.3825e+02
-1.4902e-01,-6.8437e-01,5.9876e+00,2.8549e+00,2.5965e+01,-1.9815e+02
-1.8623e-01,-5.5498e-01,6.0969e+00,3.1321e+00,2.6244e+01,-1.6059e+02
-3.1844e-01,-4.1707e-02,6.4162e+00,2.9380e+00,2.6804e+01,-2.6656e+02
3.7095e-02,-8.6248e-01,5.9710e+00,3.0733e+00,2.5872e+01,-2.5935e+02
-2.2869e-01,-5.3994e-01,5.9635e+00,2.9640e+00,2.5912e+01,-1.2399e+02
-3.8542e-01,-1.6488e-01,6.1121e+00,2.9178e+00,2.6148e+01,-2.5654e+02
-3.1594e-01,-8.2608e-02,6.1975e+00,3.0783e+00,2.6294e+01,-2.7364e+02
-3.3189e-01,-3.9095e-01,6.0576e+00,2.9559e+00,2.6130e+01,-1.0466e+02
-2.4799e-01,-5.1792e-01,6.2011e+00,2.9743e+00,2.6509e+01,-2.5733e+02
-1.1545e-01,-6.4928e-01,5.9674e+00,3.0915e+00,2.5910e+01,-2.4611e+02
-2.7254e-01,-2.2812e-02,6.2141e+00,3.0658e+00,2.6270e+01,-1.7908e+02
-3.8092e-01,-1.2906e-01,6.2785e+00,2.9089e+00,2.6540e+01,-2.4943e+02
-1.2406e-01,-6.3649e-01,5.9983e+00,3.1033e+00,2.5988e+01,-1.6098e+02
-1.2520e-01,-7.1434e-01,6.0541e+00,2.8641e+00,2.6129e+01,-1.8182e+02
-1.7279e-01,-6.4316e-01,6.0351e+00,2.8807e+00,2.6088e+01,-1.4155e+02
-3.6606e-01,-2.7068e-01,6.0493e+00,3.0052e+00,2.6060e+01,-1.0282e+02
-2.7402e-01,-4.0149e-01,6.0810e+00,3.1758e+00,2.6186e+01,-2.4448e+02
-9.3516e-02,-7.3781e-01,5.9053e+00,2.8893e+00,2.5747e+01,-1.8125e+02
-1.7607e-01,-6.8437e-01,6.0095e+00,2.7301e+00,2.6024e+01,-2.3801e+02
-1.4474e-02,-8.7092e-01,5.9260e+00,2.8576e+00,2.5774e+01,-1.9617e+02
-3.3149e-01,-3.9944e-01,6.0857e+00,2.9620e+00,2.6206e+01,-2.8647e+02
-1.3252e-01,-7.0372e-01,6.0118e+00,2.8718e+00,2.6027e+01,-2.3657e+02
-3.7015e-01,-2.3508e-01,6.0082e+00,2.9856e+00,2.5935e+01,-2.0715e+02
-2.8082e-01,-4.1292e-02,6.2412e+00,3.0953e+00,2.6359e+01,-8.5306e+01
-2.0745e-01,-5.1908e-01,5.9985e+00,3.1524e+00,2.5998e+01,-2.0856e+02
-2.8265e-01,-3.3728e-01,6.0402e+00,3.3022e+00,2.6068e+01,-2.8163e+02
-2.7111e-01,-5.8543e-03,6.5160e+00,2.9945e+00,2.7009e+01,-2.3811e+02
-7.4580e-03,-8.9473e-01,6.0249e+00,2.8679e+00,2.6025e+01,-2.7010e+02
-2.8056e-01,-4.7818e-02,6.2179e+00,3.0772e+00,2.6303e+01,-2.5467e+02
-3.4664e-01,-3.9062e-01,6.1211e+00,2.8805e+00,2.6289e+01,-1.2240e+02
2.1929e-02,-9.2201e-01,6.0711e+00,2.8910e+00,2.6129e+01,-2.0594e+02
-1.6508e-01,-5.3031e-01,6.0930e+00,3.2932e+00,2.6229e+01,-2.5565e+02
-9.1927e-02,-7.3002e-01,6.2462e+00,2.9626e+00,2.6607e+01,-2.7809e+02
-8.4373e-02,-7.6476e-01,5.9941e+00,2.8854e+00,2.5970e+01,-2.7196e+02
-8.7137e-02,-7.8318e-01,6.0448e+00,2.8324e+00,2.6101e+01,-2.7291e+02
-3.0733e-01,-1.0510e-01,6.1618e+00,3.1752e+00,2.6223e+01,-2.7217e+02
-2.9085e-01,-4.2305e-01,6.1808e+00,3.0616e+00,2.6446e+01,-1.7457e+02
-8.6343e-03,-7.7871e-01,6.0086e+00,3.1055e+00,2.5981e+01,-2.0308e+02
-2.7320e-01,-4.6203e-01,6.1357e+00,3.0049e+00,2.6337e+01,-2.3770e+02
-3.6514e-01,-2.2031e-01,6.0341e+00,3.0271e+00,2.5991e+01,-2.3442e+02
-4.1468e-01,-2.8758e-01,6.0634e+00,2.7691e+00,2.6103e+01,-1.9446e+02
-3.4293e-01,-1.7825e-01,6.1752e+00,3.1190e+00,2.6320e+01,-1.7805e+02
-1.1637e-01,-6.0763e-01,6.1496e+00,3.2042e+00,2.6364e+01,-2.4902e+02
-1.3430e-02,-8.5682e-01,5.9428e+00,2.9120e+00,2.5820e+01,-2.8005e+02
-4.0056e-01,-3.6361e-01,6.0873e+00,2.6580e+00,2.6191e+01,-2.5582e+02
-3.9962e-01,-1.9080e-01,6.1458e+00,2.8716e+00,2.6251e+01,-1.9881e+02
-3.6190e-01,-2.1138e-01,6.1257e+00,3.0703e+00,2.6220e+01,-1.3290e+02
-2.0017e-01,-5.9259e-01,6.0520e+00,2.9265e+00,2.6135e+01,-8.6426e+01
-3.3703e-01,-1.6339e-01,6.1521e+00,3.1516e+00,2.6253e+01,-1.6663e+02
-2.1999e-01,-5.9326e-01,6.2241e+00,2.8397e+00,2.6569e+01,-2.5129e+02
-3.9586e-01,-1.5321e-01,6.2649e+00,2.8592e+00,2.6524e+01,-1.9280e+02
-3.8529e-01,-2.4865e-01,6.1059e+00,2.9351e+00,2.6190e+01,-2.1022e+02
-2.7298e-01,-4.6472e-01,6.1660e+00,3.0425e+00,2.6418e+01,-1.4857e+02
-2.7629e-01,-5.2421e-01,5.9880e+00,2.7701e+00,2.5972e+01,-2.6169e+02
-7.0078e-02,-7.6294e-01,5.8773e+00,2.8885e+00,2.5669e+01,-2.6200e+02
-3.2181e-01,-1.1163e-01,6.1749e+00,3.1191e+00,2.6265e+01,-1.9163e+02
-2.0005e-01,-5.8180e-01,6.0477e+00,2.9419e+00,2.6120e+01,-2.3841e+02
-3.0624e-01,-4.2627e-02,6.2038e+00,2.9618e+00,2.6265e+01,-1.0905e+02
-3.8045e-01,-2.5775e-01,5.9938e+00,2.9643e+00,2.5914e+01,-2.8580e+02
-3.1464e-02,-8.0351e-01,6.0150e+00,2.9408e+00,2.6002e+01,-2.8416e+02
-3.5158e-01,-2.0779e-01,6.2307e+00,3.0946e+00,2.6479e+01,-2.7044e+02
-2.0336e-01,-5.9839e-01,5.9102e+00,2.8643e+00,2.5776e+01,-1.1557e+02
-3.7818e-01,-3.0961e-01,6.0157e+00,2.9038e+00,2.5994e+01,-1.2976e+02
-3.9148e-01,-1.4585e-01,6.2833e+00,2.8640e+00,2.6564e+01,-2.6167e+02
-2.6476e-01,-5.1634e-01,6.0327e+00,2.9036e+00,2.6088e+01,-9.8154e+01
-2.8661e-01,-2.1362e-02,6.1035e+00,2.9408e+00,2.5986e+01,-2.8603e+02
-1.9155e-01,-6.7066e-01,6.0891e+00,2.6888e+00,2.6227e+01,-2.7882e+02
-3.7090e-01,-3.8534e-01,6.0174e+00,2.7520e+00,2.6022e+01,-2.4403e+02
4.8033e-02,-9.6160e-01,5.9635e+00,2.9244e+00,2.5852e+01,-2.5212e+02
-2.0792e-01,-6.0685e-01,6.1349e+00,2.8551e+00,2.6347e+01,-2.2012e+02
-3.9245e-01,-1.3242e-01,6.2284e+00,2.8520e+00,2.6416e+01,-2.6517e+02
-1.5410e-01,-6.1997e-01,6.1231e+00,3.0338e+00,2.6307e+01,-2.2909e+02
-3.2540e-01,-6.5111e-02,6.3574e+00,2.9497e+00,2.6675e+01,-2.1963e+02
-1.7840e-01,-5.3109e-01,6.1482e+00,3.2340e+00,2.6369e+01,-2.4374e+02
-2.8901e-01,-2.5931e-02,6.3849e+00,3.0232e+00,2.6705e+01,-2.2436e+02
3.4381e-02,-9.5224e-01,5.9606e+00,2.8669e+00,2.5846e+01,-1.3045e+02
-1.5697e-03,-8.8855e-01,6.0683e+00,2.8754e+00,2.6129e+01,-1.7896e+02
-3.7006e-01,-7.9125e-02,6.2046e+00,2.7840e+00,2.6304e+01,-2.0719e+02
-3.9583e-01,-1.5789e-01,6.0536e+00,2.8412e+00,2.5995e+01,-1.6685e+02
-1.2187e-01,-6.8337e-01,6.0718e+00,2.9531e+00,2.6171e+01,-2.5007e+02
-1.2639e-01,-7.0078e-01,6.1512e+00,2.9224e+00,2.6377e+01,-2.0299e+02
1.0053e-02,-9.0749e-01,6.0127e+00,2.8911e+00,2.5988e+01,-2.3258e+02
4.9053e-02,-9.8713e-01,5.8888e+00,2.8699e+00,2.5662e+01,-1.7782e+02
-3.0610e-01,-4.1053e-01,5.9777e+00,3.0282e+00,2.5932e+01,-1.5620e+02
-2.7594e-01,-5.5706e-02,6.2905e+00,3.1628e+00,2.6496e+01,-1.9948e+02
-3.9944e-01,-2.1715e-01,6.1174e+00,2.8798e+00,2.6199e+01,-1.1640e+02
-3.2417e-01,-2.7598e-01,6.1551e+00,3.1965e+00,2.6330e+01,-2.8469e+02
-1.6771e-01,-5.9424e-01,6.0084e+00,3.0592e+00,2.6018e+01,-1.6913e+02
-3.6638e-01,-3.6646e-01,6.1972e+00,2.8688e+00,2.6474e+01,-2.2942e+02
-4.0732e-01,-2.5320e-01,6.0128e+00,2.7866e+00,2.5953e+01,-2.5448e+02
-1.0563e-02,-7.9945e-01,6.0696e+00,3.0400e+00,2.6135e+01,-2.7065e+02
-3.0547e-01,-3.8913e-01,6.0775e+00,3.1148e+00,2.6180e+01,-2.4556e+02
-2.7031e-01,-2.1578e-02,6.3025e+00,3.0876e+00,2.6494e+01,-2.4035e+02
-1.9757e-01,-6.4012e-01,6.2026e+00,2.7847e+00,2.6515e+01,-2.4621e+02
-1.1098e-01,-6.7496e-01,6.0488e+00,3.0127e+00,2.6112e+01,-2.6292e+02
-2.9458e-01,-4.8324e-01,6.0208e+00,2.8552e+00,2.6052e+01,-2.6288e+02
-7.2929e-02,-7.8491e-01,5.9792e+00,2.8366e+00,2.5926e+01,-1.7102e+02
-2.4593e-01,-5.0561e-01,6.1483e+00,3.0106e+00,2.6374e+01,-1.9706e+02
-4.1575e-03,-8.8884e-01,5.9030e+00,2.8806e+00,2.5716e+01,-2.2935e+02
-7.4472e-02,-7.1809e-01,6.1638e+00,3.0389e+00,2.6393e+01,-2.3736e+02
-1.0391e-01,-7.0041e-01,5.9391e+00,2.9893e+00,2.5837e+01,-1.6768e+02
-3.5773e-01,-2.6655e-01,6.1248e+00,3.0577e+00,2.6247e+01,-2.1459e+02
-2.2202e-01,-5.5719e-01,6.0244e+00,2.9416e+00,2.6065e+01,-1.1589e+02
-1.4550e-01,-6.3261e-01,6.0659e+00,3.0479e+00,2.6163e+01,-2.1141e+02
-2.6138e-01,-5.2109e-01,6.0646e+00,2.8615e+00,2.6165e+01,-2.5306e+02
-9.9927e-02,-6.9983e-01,6.1308e+00,2.9899e+00,2.6315e+01,-2.4815e+02
-4.0022e-01,-2.1184e-01,6.1058e+00,2.9024e+00,2.6168e+01,-2.3755e+02
-3.9249e-03,-9.2431e-01,6.1350e+00,2.8019e+00,2.6299e+01,-2.2899e+02
-3.2881e-01,-5.7208e-02,6.1302e+00,2.8923e+00,2.6096e+01,-1.2597e+02
-1.2178e-01,-6.0528e-01,6.1380e+00,3.1814e+00,2.6335e+01,-2.8130e+02
-1.4310e-01,-5.7696e-01,6.2134e+00,3.2334e+00,2.6532e+01,-2.5280e+02
-3.2192e-01,-5.9976e-02,6.1787e+00,2.9735e+00,2.6223e+01,-2.7525e+02
-1.1042e-01,-6.2335e-01,5.9855e+00,3.1744e+00,2.5950e+01,-2.2565e+02
-2.8928e-01,-2.9724e-02,6.3741e+00,3.0370e+00,2.6683e+01,-2.8038e+02
-3.9785e-01,-2.5940e-01,6.1530e+00,2.8918e+00,2.6314e+01,-2.3744e+02
-2.8317e-01,-3.6981e-03,6.4783e+00,2.9400e+00,2.6914e+01,-2.6392e+02
-2.2601e-02,-7.5264e-01,6.0228e+00,3.1395e+00,2.6023e+01,-2.7395e+02
-3.3077e-01,-3.5519e-01,6.0210e+00,2.9970e+00,2.6023e+01,-2.1962e+02
-3.8650e-01,-3.4817e-01,5.9494e+00,2.7686e+00,2.5841e+01,-2.2925e+02
-3.2304e-01,-6.2236e-02,6.3893e+00,2.9521e+00,2.6753e+01,-2.5587e+02
-1.5446e-01,-7.0163e-01,5.9054e+00,2.7620e+00,2.5758e+01,-2.6860e+02
-3.1581e-01,-5.6674e-02,6.2606e+00,2.9899e+00,2.6426e+01,-1.8614e+02
-3.9082e-01,-1.5009e-01,6.0700e+00,2.8353e+00,2.6027e+01,-2.6968e+02
-1.0622e-01,-6.6829e-01,5.9877e+00,3.0565e+00,2.5957e+01,-1.5350e+02
-3.1863e-01,-4.1360e-01,6.0442e+00,2.9772e+00,2.6105e+01,-2.8292e+02
-3.9459e-01,-1.9968e-01,6.0128e+00,2.8730e+00,2.5921e+01,-2.0838e+02
-1.9312e-01,-5.5447e-01,6.1957e+00,3.1010e+00,2.6494e+01,-2.4472e+02
-3.2614e-01,-3.3021e-01,6.0847e+00,3.0783e+00,2.6175e+01,-2.8395e+02
-3.9114e-01,-1.0669e-01,6.2282e+00,2.7665e+00,2.6389e+01,-2.3911e+02
-3.6157e-01,-3.5063e-01,6.0193e+00,2.9181e+00,2.6021e+01,-2.1261e+02
-1.4500e-01,-6.8027e-01,6.0798e+00,2.8749e+00,2.6197e+01,-1.9977e+02
3.8187e-02,-9.4829e-01,5.8688e+00,2.8875e+00,2.5613e+01,-1.5729e+02
-2.8887e-01,-3.8463e-01,6.1067e+00,3.1611e+00,2.6249e+01,-2.0616e+02
-2.9051e-01,-4.3060e-01,6.0721e+00,3.0253e+00,2.6172e+01,-1.6641e+02
-2.1389e-02,-8.4797e-01,6.1422e+00,2.9222e+00,2.6323e+01,-2.7090e+02
-1.4162e-01,-6.5120e-01,5.9503e+00,2.9589e+00,2.5868e+01,-2.2239e+02
-3.2199e-02,-8.7807e-01,6.0162e+00,2.7973e+00,2.6008e+01,-2.6677e+02
-3.8303e-01,-3.3548e-01,6.2581e+00,2.8659e+00,2.6617e+01,-2.7383e+02
-1.0503e-01,-7.2962e-01,6.1444e+00,2.9072e+00,2.6355e+01,-2.7046e+02
-1.5556e-01,-6.9377e-01,5.9993e+00,2.7874e+00,2.5996e+01,-2.1244e+02
-3.6839e-01,-3.9704e-01,6.0625e+00,2.7633e+00,2.6142e+01,-2.3800e+02
-2.5984e-01,-5.3674e-01,6.1102e+00,2.8395e+00,2.6283e+01,-1.1222e+02
-2.5115e-01,-4.5324e-01,6.2145e+00,3.1524e+00,2.6534e+01,-2.5611e+02
-1.6722e-01,-6.8838e-01,6.2260e+00,2.7855e+00,2.6570e+01,-2.6706e+02
-3.7729e-01,-2.4295e-01,6.0467e+00,2.9929e+00,2.6040e+01,-1.8119e+02
