logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8530e-02,-7.5797e-01,5.2739e+00,4.9076e+00,2.6915e+01,-1.6189e+05
1.6651e-01,-2.9694e-01,4.2542e+00,3.8965e+00,2.5161e+01,-1.6226e+05
-1.2220e-01,-6.8043e-02,5.7224e+00,7.9190e+00,2.7149e+01,-1.6114e+05
-4.7360e-01,-1.1293e-01,5.7809e+00,7.5011e+00,2.6828e+01,-1.6154e+05
-1.9243e-01,-5.2314e-01,5.5243e+00,5.0640e+00,2.6941e+01,-1.6171e+05
2.2409e-01,-1.9630e-01,6.5990e+00,7.7263e+00,2.6917e+01,-1.6257e+05
9.8447e-02,-6.9641e-01,5.1955e+00,3.6494e+00,2.5103e+01,-1.6226e+05
-5.7360e-02,-4.3932e-01,4.8538e+00,5.8650e+00,2.5642e+01,-1.6067e+05
-1.2359e-01,-6.6651e-01,4.3163e+00,5.1624e+00,2.5757e+01,-1.6155e+05
-1.7559e-01,-4.1309e-01,5.2505e+00,7.0471e+00,2.8178e+01,-1.6236e+05
-1.3862e-01,-6.2244e-01,5.4222e+00,5.6924e+00,2.8211e+01,-1.6269e+05
-4.6490e-01,-8.4205e-01,6.4922e+00,7.5727e+00,2.6791e+01,-1.6299e+05
3.7336e-02,-4.9914e-01,6.2802e+00,6.6776e+00,2.7800e+01,-1.6217e+05
-9.2111e-02,-4.1203e-01,4.0755e+00,7.9139e+00,2.5354e+01,-1.5954e+05
-1.0755e-01,-1.8835e-01,5.5535e+00,7.5853e+00,2.5718e+01,-1.6048e+05
2.4346e-01,-9.5287e-02,5.3092e+00,3.2284e+00,2.5227e+01,-1.6247e+05
1.9754e-01,-2.5980e-01,5.4492e+00,7.7421e+00,2.8330e+01,-1.6289e+05
-2.1958e-01,-5.8378e-01,6.6327e+00,6.1101e+00,2.7741e+01,-1.6263e+05
1.7676e-01,-7.9299e-02,5.3963e+00,4.5686e+00,2.5143e+01,-1.6151e+05
-2.6497e-01,-7.8577e-01,5.3346e+00,7.3061e+00,2.8596e+01,-1.6271e+05
-3.1972e-01,-8.9124e-01,6.5299e+00,4.2944e+00,2.6873e+01,-1.6302e+05
-4.0397e-01,-2.0975e-01,5.3410e+00,7.4252e+00,2.8397e+01,-1.6273e+05
-3.0549e-02,-8.9966e-01,5.8091e+00,3.2453e+00,2.6677e+01,-1.6276e+05
-3.8802e-01,-5.2908e-01,4.0669e+00,6.1017e+00,2.6028e+01,-1.6144e+05
1.3044e-01,-2.2515e-01,4.5285e+00,7.0880e+00,2.5465e+01,-1.6022e+05
-6.0228e-02,-5.1757e-01,6.5822e+00,6.3941e+00,2.9114e+01,-1.6300e+05
-3.8168e-01,-4.3893e-01,6.2202e+00,5.6289e+00,2.6153e+01,-1.6242e+05
-2.4810e-01,-4.3132e-01,6.4130e+00,6.2891e+00,2.8335e+01,-1.6269e+05
6.1744e-02,-6.3380e-01,5.8116e+00,6.5352e+00,2.6009e+01,-1.6112e+05
1.2285e-01,-7.6840e-01,4.7737e+00,6.9373e+00,2.6453e+01,-1.6122e+05
-2.1370e-01,-8.4720e-01,5.3578e+00,7.5762e+00,2.8169e+01,-1.6213e+05
-3.0356e-01,-2.0289e-01,6.3024e+00,4.5383e+00,2.5688e+01,-1.6259e+05
-4.6045e-01,-9.5732e-01,5.5868e+00,4.8667e+00,2.5411e+01,-1.6074e+05
3.2362e-02,-8.8386e-01,4.5919e+00,6.2564e+00,2.7279e+01,-1.6275e+05
-1.0424e-01,-4.7823e-01,4.8884e+00,6.8895e+00,2.7733e+01,-1.6261e+05
-4.0426e-01,-3.3194e-01,6.6442e+00,5.2794e+00,2.8261e+01,-1.6292e+05
-1.3993e-02,-4.5641e-01,5.3914e+00,6.2631e+00,2.8209e+01,-1.6262e+05
-4.0821e-01,-1.0798e-01,6.1140e+00,6.5459e+00,2.6829e+01,-1.6182e+05
-3.4827e-01,-2.7362e-01,5.7140e+00,4.7130e+00,2.7284e+01,-1.6229e+05
-3.4117e-01,-3.1459e-01,6.3877e+00,6.7963e+00,2.7051e+01,-1.6227e+05
-1.2201e-01,-1.8201e-01,6.1238e+00,7.4488e+00,2.9272e+01,-1.6287e+05
6.3717e-02,-7.9398e-01,6.0900e+00,5.7354e+00,2.6621e+01,-1.6177e+05
-2.3761e-01,-4.6713e-01,4.7109e+00,6.7906e+00,2.7605e+01,-1.6265e+05
-4.0752e-01,-1.0522e-01,4.6152e+00,7.4627e+00,2.7490e+01,-1.6261e+05
-2.3000e-01,-8.3913e-01,6.1791e+00,6.6987e+00,2.6594e+01,-1.6212e+05
-4.2912e-02,-9.6767e-01,5.6185e+00,5.1630e+00,2.6876e+01,-1.6181e+05
1.2176e-01,-2.1678e-01,6.1284e+00,3.7193e+00,2.5594e+01,-1.6244e+05
-3.8351e-02,-2.2561e-01,5.5741e+00,6.7565e+00,2.7231e+01,-1.6127e+05
-8.4899e-03,-5.8753e-01,5.9566e+00,7.6599e+00,2.8493e+01,-1.6224e+05
-2.2511e-01,-9.3422e-01,6.3634e+00,4.1479e+00,2.5884e+01,-1.6297e+05
-3.7578e-01,-4.5523e-01,6.6531e+00,5.7233e+00,2.7782e+01,-1.6249e+05
-1.8667e-01,-8.6997e-01,5.9530e+00,4.7445e+00,2.6274e+01,-1.6109e+05
-9.6938e-02,-7.9696e-02,6.1307e+00,4.3362e+00,2.8216e+01,-1.6276e+05
1.2880e-01,-9.1826e-02,5.7839e+00,6.2107e+00,2.6720e+01,-1.6146e+05
-2.1210e-01,-6.2206e-01,5.2779e+00,5.6845e+00,2.6221e+01,-1.6111e+05
-2.3510e-01,-1.9774e-01,5.7940e+00,3.6038e+00,2.6295e+01,-1.6239e+05
-2.7838e-02,-8.3995e-01,5.8650e+00,7.1713e+00,2.8655e+01,-1.6245e+05
-2.6166e-01,-6.6329e-01,6.1745e+00,3.7796e+00,2.5138e+01,-1.6301e+05
-4.5386e-01,-7.3602e-01,5.2994e+00,5.5853e+00,2.7137e+01,-1.6221e+05
1.1392e-01,-9.7777e-01,5.7961e+00,3.4987e+00,2.6546e+01,-1.6260e+05
-2.2921e-01,-3.5503e-01,5.2525e+00,7.1139e+00,2.5865e+01,-1.6047e+05
6.6093e-02,-2.0892e-01,6.3619e+00,7.5875e+00,2.7001e+01,-1.5942e+05
-2.7478e-02,-9.8569e-01,6.0047e+00,3.9533e+00,2.6316e+01,-1.6201e+05
-3.1717e-01,-4.5451e-02,5.3132e+00,5.0769e+00,2.5403e+01,-1.6097e+05
-9.5886e-02,-4.9237e-01,5.9292e+00,4.4030e+00,2.6591e+01,-1.6194e+05
1.9420e-01,-5.3005e-01,6.0412e+00,4.3890e+00,2.6010e+01,-8.1956e+04
1.1556e-01,-6.6014e-01,4.1359e+00,6.7416e+00,2.5655e+01,-1.6080e+05
1.2754e-01,-9.6897e-01,5.2521e+00,7.5597e+00,2.6451e+01,-1.6106e+05
2.0741e-01,-6.4323e-01,4.0954e+00,3.8409e+00,2.5337e+01,-1.6282e+05
-3.5394e-01,-4.0358e-01,5.7316e+00,2.6950e+00,2.5509e+01,-1.6288e+05
-4.6646e-01,-7.9655e-01,4.9014e+00,7.1845e+00,2.7238e+01,-1.6200e+05
-1.5647e-01,-6.1538e-01,6.5630e+00,6.7920e+00,2.6615e+01,-1.6293e+05
-4.1888e-01,-8.3794e-01,6.1540e+00,4.1291e+00,2.5931e+01,-1.6275e+05
-4.9694e-01,-2.1541e-01,5.6814e+00,5.3181e+00,2.7609e+01,-1.6246e+05
1.6060e-01,-7.9487e-01,5.9770e+00,5.9891e+00,2.5043e+01,-1.6187e+05
2.2086e-01,-2.0502e-01,5.5917e+00,7.4875e+00,2.5568e+01,-1.6070e+05
-4.6360e-01,-9.2554e-01,5.5222e+00,5.2238e+00,2.6012e+01,-1.6165e+05
-2.4664e-01,-8.5470e-01,4.5704e+00,6.7215e+00,2.6116e+01,-1.6100e+05
-3.0659e-02,-7.1448e-01,4.7161e+00,3.4340e+00,2.5430e+01,-1.6282e+05
-8.5881e-02,-9.4463e-01,6.5581e+00,5.1560e+00,2.7144e+01,-1.6286e+05
-4.2322e-01,-1.4793e-01,6.6565e+00,3.8877e+00,2.7799e+01,-1.6299e+05
-9.4380e-02,-7.9522e-01,4.6864e+00,5.2613e+00,2.5098e+01,-1.6064e+05
-2.7544e-01,-5.1958e-01,5.5638e+00,7.6761e+00,2.8803e+01,-1.6270e+05
-3.9085e-01,-9.4973e-01,5.4148e+00,7.4442e+00,2.8326e+01,-1.6239e+05
-4.1687e-01,-7.3225e-01,4.0916e+00,3.2679e+00,2.5031e+01,-1.6275e+05
-2.9869e-01,-8.2944e-01,5.4367e+00,4.2574e+00,2.6291e+01,-1.6202e+05
1.7729e-01,-4.2182e-01,6.2499e+00,5.4282e+00,2.6168e+01,-1.6223e+05
-3.2413e-01,-5.3985e-01,5.8451e+00,5.8594e+00,2.5989e+01,-1.5842e+05
9.5318e-02,-2.6121e-01,5.5976e+00,7.7694e+00,2.8772e+01,-1.6275e+05
-1.1536e-01,-9.0614e-01,6.2127e+00,7.8314e+00,2.5933e+01,-1.6230e+05
-1.1519e-01,-9.6372e-01,6.3717e+00,7.1402e+00,2.6347e+01,-1.6260e+05
2.0740e-01,-1.8182e-01,5.6668e+00,7.5325e+00,2.6987e+01,-1.6136e+05
1.3406e-01,-9.7065e-01,6.1030e+00,6.5890e+00,2.6481e+01,-1.5985e+05
1.0403e-01,-4.4399e-01,6.8068e+00,6.9745e+00,2.7388e+01,-1.6304e+05
1.0940e-01,-9.2911e-01,5.9715e+00,4.1572e+00,2.7207e+01,-1.6242e+05
2.4256e-01,-9.1931e-01,5.7205e+00,6.9455e+00,2.6232e+01,-1.6136e+05
-4.2296e-01,-4.6054e-01,6.0512e+00,6.8950e+00,2.6211e+01,-1.6193e+05
-3.8771e-01,-4.3094e-01,6.1611e+00,6.5473e+00,2.8287e+01,-1.6249e+05
-2.7418e-01,-5.6272e-01,4.1523e+00,7.6327e+00,2.5894e+01,-1.6064e+05
-4.4244e-01,-6.3213e-02,6.5075e+00,7.7837e+00,2.9116e+01,-1.6300e+05
-4.7517e-01,-4.3050e-01,4.4425e+00,4.6824e+00,2.5417e+01,-1.6162e+05
-3.9198e-02,-1.9608e-01,6.3360e+00,3.9262e+00,2.5637e+01,-1.6262e+05
-3.5421e-01,-5.3216e-01,5.9993e+00,5.6396e+00,2.7910e+01,-1.6237e+05
-1.1725e-01,-1.4685e-01,6.1744e+00,5.5517e+00,2.7674e+01,-1.6213e+05
1.1240e-01,-7.7068e-01,5.9953e+00,4.6473e+00,2.5397e+01,-1.6204e+05
-4.2736e-01,-5.4415e-01,5.7689e+00,5.4684e+00,2.8055e+01,-1.6267e+05
-2.8006e-01,-4.6988e-01,6.5990e+00,6.9634e+00,2.6783e+01,-1.6295e+05
2.3393e-01,-3.9352e-01,5.7672e+00,3.6234e+00,2.7184e+01,-1.6303e+05
8.6715e-02,-2.0449e-01,6.5577e+00,4.3967e+00,2.7953e+01,-1.6271e+05
-3.9567e-01,-9.6528e-01,4.4658e+00,6.0797e+00,2.6844e+01,-1.6229e+05
-2.2064e-01,-6.1813e-02,5.4430e+00,7.4285e+00,2.8399e+01,-1.6259e+05
2.1241e-01,-1.2724e-01,5.1161e+00,5.2023e+00,2.7163e+01,-1.6297e+05
-1.5185e-01,-6.3803e-01,6.3067e+00,5.2194e+00,2.8516e+01,-1.6270e+05
-1.3336e-02,-8.8592e-01,6.1161e+00,2.9419e+00,2.7115e+01,-1.6300e+05
-8.7710e-02,-8.7655e-01,5.0394e+00,3.1441e+00,2.5310e+01,-1.6252e+05
-2.8830e-01,-3.4218e-01,6.3313e+00,7.5694e+00,2.8341e+01,-1.6247e+05
-1.6211e-01,-1.5975e-01,6.4676e+00,7.4484e+00,2.8510e+01,-1.6249e+05
1.0047e-01,-4.1055e-02,5.1577e+00,5.8868e+00,2.5643e+01,-1.6071e+05
-3.4600e-01,-1.1682e-01,6.0875e+00,5.7161e+00,2.6849e+01,-1.6189e+05
-1.0643e-01,-4.0415e-01,5.0992e+00,6.8909e+00,2.5163e+01,-1.6003e+05
-3.2009e-01,-8.7247e-01,6.6868e+00,7.2896e+00,2.8144e+01,-1.6205e+05
-1.6563e-02,-4.4205e-01,5.6117e+00,3.3107e+00,2.6523e+01,-1.6267e+05
-1.5295e-01,-6.3345e-01,6.0278e+00,5.7272e+00,2.6282e+01,-1.5760e+05
-3.9399e-01,-9.1884e-01,5.0727e+00,7.7535e+00,2.8459e+01,-1.6299e+05
-4.8303e-01,-7.8718e-01,6.1787e+00,5.4184e+00,2.5192e+01,-1.6300e+05
-2.8170e-01,-6.6829e-01,5.7909e+00,3.0091e+00,2.6278e+01,-1.6278e+05
1.4947e-01,-2.8794e-01,5.9913e+00,3.1399e+00,2.5897e+01,-1.6267e+05
-2.6000e-01,-8.6566e-01,5.2668e+00,7.6882e+00,2.6892e+01,-1.6115e+05
2.4169e-01,-2.7262e-01,6.0499e+00,5.2647e+00,2.5648e+01,-1.6178e+05
1.5717e-01,-4.5226e-01,4.2148e+00,7.1852e+00,2.7050e+01,-1.6272e+05
-1.7029e-01,-9.4963e-02,5.5719e+00,7.1033e+00,2.8226e+01,-1.6214e+05
1.6473e-01,-6.6032e-01,5.4397e+00,5.2184e+00,2.7654e+01,-1.6265e+05
2.1605e-01,-8.9630e-01,5.4917e+00,7.9138e+00,2.8078e+01,-1.6237e+05
-2.8545e-01,-3.3748e-01,5.8806e+00,7.9395e+00,2.7612e+01,-1.6173e+05
-2.1773e-01,-9.8921e-01,4.7678e+00,5.0057e+00,2.7105e+01,-1.6286e+05
4.6958e-02,-5.7503e-01,6.1769e+00,4.7453e+00,2.5685e+01,-1.6231e+05
-7.6440e-02,-7.0553e-01,5.9020e+00,5.1816e+00,2.7763e+01,-1.6227e+05
-1.7461e-01,-3.3679e-01,4.0661e+00,6.7947e+00,2.6835e+01,-1.6222e+05
-4.2203e-01,-7.3398e-01,4.5717e+00,4.7110e+00,2.5429e+01,-1.6166e+05
-4.9553e-01,-3.5409e-01,4.3446e+00,6.0754e+00,2.6140e+01,-1.6148e+05
-1.8475e-01,-4.0671e-01,5.6285e+00,6.8634e+00,2.5628e+01,-1.6041e+05
2.0633e-01,-2.2247e-01,6.7549e+00,7.6786e+00,2.8051e+01,-1.6282e+05
-2.5414e-01,-2.4892e-01,6.0324e+00,7.6742e+00,2.9205e+01,-1.6285e+05
-2.0109e-02,-5.4232e-01,6.2902e+00,6.9592e+00,2.8859e+01,-1.6269e+05
1.5381e-01,-9.1406e-01,5.6370e+00,7.3328e+00,2.8063e+01,-1.6228e+05
-1.2014e-01,-1.0780e-02,6.4900e+00,3.6319e+00,2.6303e+01,-1.6280e+05
-3.8316e-01,-1.6368e-01,6.4718e+00,6.2655e+00,2.7878e+01,-1.6257e+05
7.3235e-02,-1.4828e-01,6.5199e+00,4.4220e+00,2.7724e+01,-1.6261e+05
-2.7293e-02,-2.1409e-01,5.6920e+00,6.8897e+00,2.8521e+01,-1.6242e+05
1.9202e-01,-9.2617e-01,5.0738e+00,4.9957e+00,2.5477e+01,-1.6145e+05
-4.2792e-01,-6.5547e-01,5.3027e+00,4.6783e+00,2.7378e+01,-1.6289e+05
-3.1304e-01,-4.4135e-01,5.9846e+00,3.6017e+00,2.6125e+01,-1.5521e+05
-1.4182e-02,-2.2809e-01,6.5375e+00,6.6609e+00,2.7142e+01,-1.6238e+05
-4.6225e-01,-3.0395e-01,6.0697e+00,3.5894e+00,2.6278e+01,-1.4587e+05
-1.0322e-01,-5.4612e-01,5.7854e+00,4.6891e+00,2.5625e+01,-1.4180e+05
1.1021e-01,-4.8271e-01,4.0002e+00,7.7421e+00,2.5311e+01,-1.5983e+05
-2.3116e-02,-3.7205e-01,5.9586e+00,4.8569e+00,2.8258e+01,-1.6272e+05
-3.5058e-01,-4.9523e-01,6.2735e+00,7.3169e+00,2.6177e+01,-1.6238e+05
3.2968e-02,-1.1567e-01,4.6267e+00,7.8352e+00,2.6911e+01,-1.6142e+05
2.2051e-01,-2.8507e-01,5.4856e+00,7.8005e+00,2.8635e+01,-1.6304e+05
-2.7247e-01,-8.5352e-02,5.3229e+00,5.5192e+00,2.6954e+01,-1.6183e+05
-3.1351e-01,-7.1515e-01,5.9618e+00,6.2055e+00,2.5662e+01,-1.6198e+05
1.2792e-01,-5.7840e-01,6.1630e+00,4.2651e+00,2.7446e+01,-1.6251e+05
-1.4932e-01,-6.6130e-01,6.7610e+00,7.5070e+00,2.8356e+01,-1.6267e+05
-3.7350e-01,-6.0657e-01,4.1245e+00,7.0985e+00,2.5448e+01,-1.6001e+05
-4.8974e-01,-1.7594e-02,6.2565e+00,6.4407e+00,2.6629e+01,-1.6079e+05
-3.7596e-01,-1.9080e-01,4.4873e+00,6.5948e+00,2.7434e+01,-1.6291e+05
6.1941e-02,-3.9547e-01,6.3583e+00,2.4139e+00,2.6489e+01,-1.6287e+05
-2.0862e-01,-6.4323e-01,5.5483e+00,6.6773e+00,2.6508e+01,-1.6099e+05
5.1222e-02,-4.7036e-01,5.5327e+00,6.5217e+00,2.8617e+01,-1.6296e+05
2.3228e-01,-8.0054e-01,5.9757e+00,3.9792e+00,2.7551e+01,-1.6280e+05
-2.1946e-01,-3.4493e-01,5.6449e+00,4.6083e+00,2.7763e+01,-1.6261e+05
-4.3497e-01,-5.9543e-01,5.2798e+00,6.6392e+00,2.8253e+01,-1.6283e+05
-4.6178e-01,-7.5429e-01,5.4965e+00,5.0194e+00,2.5372e+01,-1.6150e+05
-3.3684e-01,-2.3535e-01,4.2978e+00,5.4178e+00,2.6431e+01,-1.6215e+05
8.7949e-02,-4.2253e-01,5.7287e+00,6.1016e+00,2.8055e+01,-1.6229e+05
-2.2118e-01,-3.7833e-01,4.0809e+00,7.3644e+00,2.6194e+01,-1.6100e+05
-3.9694e-01,-6.2578e-02,6.2687e+00,7.6278e+00,2.9298e+01,-1.6304e+05
-2.7845e-01,-8.8309e-01,6.9816e+00,6.2819e+00,2.8842e+01,-1.6191e+05
-8.7593e-02,-6.8882e-01,4.6384e+00,7.7328e+00,2.5503e+01,-1.5980e+05
-3.2534e-02,-4.0030e-01,4.2125e+00,7.0915e+00,2.6392e+01,-1.6162e+05
-1.7308e-01,-9.1570e-01,5.1314e+00,7.5679e+00,2.7604e+01,-1.6163e+05
8.9268e-02,-1.3843e-01,5.2881e+00,5.5150e+00,2.6324e+01,-1.6140e+05
-3.5375e-01,-1.7948e-01,5.5609e+00,3.2086e+00,2.5205e+01,-1.6242e+05
-4.0588e-01,-1.8243e-02,4.7132e+00,7.5159e+00,2.7250e+01,-1.6210e+05
7.0823e-02,-8.7629e-01,4.9814e+00,6.6858e+00,2.7693e+01,-1.6264e+05
1.0864e-01,-4.2973e-01,5.0322e+00,5.8895e+00,2.5037e+01,-1.6048e+05
-2.7654e-01,-7.7981e-01,4.2629e+00,4.1002e+00,2.5893e+01,-1.6272e+05
1.1542e-01,-5.8784e-01,4.8262e+00,7.0430e+00,2.7432e+01,-1.6246e+05
-4.9299e-01,-3.3875e-01,6.3284e+00,7.4203e+00,2.5547e+01,-1.6288e+05
-2.3015e-01,-4.2740e-01,5.0026e+00,7.5597e+00,2.5307e+01,-1.5988e+05
-3.7453e-02,-3.5232e-01,5.5752e+00,6.2433e+00,2.5057e+01,-1.4960e+05
7.4489e-02,-3.6069e-01,6.5253e+00,3.2727e+00,2.6826e+01,-1.6292e+05
-5.4508e-02,-3.4672e-01,4.4775e+00,7.1254e+00,2.7149e+01,-1.6229e+05
-2.4074e-01,-8.4425e-01,5.9895e+00,2.4410e+00,2.6113e+01,-1.5445e+05
-6.8450e-02,-9.3460e-01,6.8443e+00,6.4884e+00,2.8518e+01,-1.6292e+05
-3.0073e-02,-5.8352e-01,4.7084e+00,7.0298e+00,2.6855e+01,-1.6151e+05
1.5105e-01,-6.7906e-01,5.2592e+00,7.0549e+00,2.8189e+01,-1.6276e+05
-8.2124e-02,-5.4473e-01,6.8338e+00,6.0018e+00,2.7964e+01,-1.6304e+05
-3.2666e-01,-4.1823e-01,6.2802e+00,3.5481e+00,2.7240e+01,-1.6276e+05
-1.3359e-02,-4.1199e-01,6.0702e+00,5.6011e+00,2.7083e+01,-1.6186e+05
-4.5821e-01,-9.3218e-01,4.3050e+00,4.9719e+00,2.6010e+01,-1.6218e+05
1.5987e-01,-2.9916e-03,6.3512e+00,5.8290e+00,2.6436e+01,-1.6167e+05
-4.5181e-01,-7.8090e-02,5.1272e+00,6.4393e+00,2.5359e+01,-1.6065e+05
2.0567e-02,-4.1124e-01,6.1519e+00,7.0042e+00,2.9027e+01,-1.6285e+05
-4.2584e-01,-6.9309e-01,4.9262e+00,5.1575e+00,2.6670e+01,-1.6224e+05
-2.6233e-01,-4.4396e-01,6.5760e+00,7.7224e+00,2.9229e+01,-1.6298e+05
-2.0263e-01,-7.7863e-01,6.1688e+00,5.3963e+00,2.6938e+01,-1.6212e+05
-2.2600e-01,-7.0868e-01,5.4152e+00,3.2794e+00,2.6637e+01,-1.6285e+05
-4.5207e-01,-2.0818e-02,5.1127e+00,6.6736e+00,2.7559e+01,-1.6238e+05
1.2534e-01,-1.8620e-01,5.0409e+00,6.0389e+00,2.5096e+01,-1.6051e+05
-1.1026e-01,-5.0428e-02,5.3984e+00,4.3801e+00,2.6963e+01,-1.6232e+05
-1.0466e-01,-1.1300e-02,6.6398e+00,6.5446e+00,2.7645e+01,-1.6165e+05
-3.2794e-01,-1.6351e-02,5.4935e+00,4.7350e+00,2.6856e+01,-1.6210e+05
-1.5378e-01,-9.8819e-01,5.8729e+00,3.0450e+00,2.6600e+01,-1.6287e+05
-1.2092e-01,-1.2711e-01,6.5587e+00,5.2807e+00,2.6560e+01,-1.6260e+05
-2.9426e-01,-8.7297e-01,4.0763e+00,6.3336e+00,2.5773e+01,-1.6053e+05
1.4289e-01,-4.2216e-01,5.8924e+00,5.5679e+00,2.5438e+01,-1.6152e+05
-3.9260e-01,-8.1463e-01,4.7425e+00,4.7567e+00,2.5651e+01,-1.6163e+05
1.0086e-01,-5.8331e-01,5.9892e+00,4.2256e+00,2.6997e+01,-1.6229e+05
-2.1738e-01,-6.7656e-01,5.8867e+00,7.4414e+00,2.6049e+01,-1.5973e+05
1.8280e-01,-7.5184e-02,4.1551e+00,3.9741e+00,2.5349e+01,-1.6236e+05
-4.6229e-01,-8.7838e-01,5.5189e+00,4.8197e+00,2.6371e+01,-1.6189e+05
5.1318e-02,-2.3541e-01,5.7723e+00,2.5740e+00,2.5437e+01,-1.6299e+05
-1.2591e-01,-5.8314e-01,4.4566e+00,5.7233e+00,2.5525e+01,-1.6083e+05
-4.4669e-01,-4.4150e-01,6.5054e+00,5.1806e+00,2.8176e+01,-1.6283e+05
