N_scale,full_MIST,like_mode,log_like,lum_cut
128,False,0,-5.8880e+05,1.0000e+03
128,False,1,-3.3368e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2302e+05,1.0000e+03
128,False,1,-6.8304e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9302e+05,1.0000e+03
128,False,1,-3.9943e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9472e+05,1.0000e+03
128,False,1,-4.5582e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-7.2007e+05,1.0000e+03
128,False,1,-1.4571e+04,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8894e+05,1.0000e+03
128,False,1,-3.0608e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0737e+05,1.0000e+03
128,False,1,-5.3587e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8887e+05,1.0000e+03
128,False,1,-3.3474e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9065e+05,1.0000e+03
128,False,1,-2.8584e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8922e+05,1.0000e+03
128,False,1,-3.6128e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2561e+05,1.0000e+03
128,False,1,-9.9304e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9084e+05,1.0000e+03
128,False,1,-2.9968e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8712e+05,1.0000e+03
128,False,1,-3.2114e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0511e+05,1.0000e+03
128,False,1,-4.6216e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0011e+05,1.0000e+03
128,False,1,-4.7427e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2901e+05,1.0000e+03
128,False,1,-6.0990e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8945e+05,1.0000e+03
128,False,1,-2.7221e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0970e+05,1.0000e+03
128,False,1,-2.5226e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0051e+05,1.0000e+03
128,False,1,-5.0622e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8992e+05,1.0000e+03
128,False,1,-3.9046e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9573e+05,1.0000e+03
128,False,1,-3.1473e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9767e+05,1.0000e+03
128,False,1,-2.8442e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8952e+05,1.0000e+03
128,False,1,-3.9327e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8318e+05,1.0000e+03
128,False,1,-2.9944e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9207e+05,1.0000e+03
128,False,1,-2.8442e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0841e+05,1.0000e+03
128,False,1,-6.9555e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0626e+05,1.0000e+03
128,False,1,-4.7043e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9248e+05,1.0000e+03
128,False,1,-3.7880e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8786e+05,1.0000e+03
128,False,1,-3.2740e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8550e+05,1.0000e+03
128,False,1,-3.2632e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9048e+05,1.0000e+03
128,False,1,-2.6539e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2939e+05,1.0000e+03
128,False,1,-7.2577e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8755e+05,1.0000e+03
128,False,1,-3.0778e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8945e+05,1.0000e+03
128,False,1,-3.7277e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.5582e+05,1.0000e+03
128,False,1,-1.1364e+04,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9178e+05,1.0000e+03
128,False,1,-3.0995e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2255e+05,1.0000e+03
128,False,1,-7.7436e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9618e+05,1.0000e+03
128,False,1,-3.3220e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9766e+05,1.0000e+03
128,False,1,-3.9183e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9526e+05,1.0000e+03
128,False,1,-4.2097e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0673e+05,1.0000e+03
128,False,1,-5.7918e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9154e+05,1.0000e+03
128,False,1,-4.0941e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9120e+05,1.0000e+03
128,False,1,-3.4537e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9194e+05,1.0000e+03
128,False,1,-3.4388e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8687e+05,1.0000e+03
128,False,1,-3.1300e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0405e+05,1.0000e+03
128,False,1,-3.1969e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8737e+05,1.0000e+03
128,False,1,-3.8262e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2259e+05,1.0000e+03
128,False,1,-6.4579e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8678e+05,1.0000e+03
128,False,1,-2.5945e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.1479e+05,1.0000e+03
128,False,1,-5.4157e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9958e+05,1.0000e+03
128,False,1,-3.0503e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.1287e+05,1.0000e+03
128,False,1,-4.7106e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.3952e+05,1.0000e+03
128,False,1,-9.5257e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0188e+05,1.0000e+03
128,False,1,-4.4065e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0151e+05,1.0000e+03
128,False,1,-3.4654e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8807e+05,1.0000e+03
128,False,1,-3.6436e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8602e+05,1.0000e+03
128,False,1,-3.1006e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8602e+05,1.0000e+03
128,False,1,-2.9536e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8373e+05,1.0000e+03
128,False,1,-2.5041e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9768e+05,1.0000e+03
128,False,1,-3.9458e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2309e+05,1.0000e+03
128,False,1,-6.2550e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9209e+05,1.0000e+03
128,False,1,-2.8510e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0747e+05,1.0000e+03
128,False,1,-4.9338e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9324e+05,1.0000e+03
128,False,1,-3.9783e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8982e+05,1.0000e+03
128,False,1,-3.4771e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9225e+05,1.0000e+03
128,False,1,-4.3193e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.2615e+05,1.0000e+03
128,False,1,-7.5822e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8916e+05,1.0000e+03
128,False,1,-3.9955e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8957e+05,1.0000e+03
128,False,1,-2.9792e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.1891e+05,1.0000e+03
128,False,1,-3.1388e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9140e+05,1.0000e+03
128,False,1,-3.6917e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0230e+05,1.0000e+03
128,False,1,-3.8461e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9055e+05,1.0000e+03
128,False,1,-3.9522e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9751e+05,1.0000e+03
128,False,1,-4.6630e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9213e+05,1.0000e+03
128,False,1,-3.9352e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9037e+05,1.0000e+03
128,False,1,-3.3757e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9598e+05,1.0000e+03
128,False,1,-4.0509e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8527e+05,1.0000e+03
128,False,1,-2.4118e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9987e+05,1.0000e+03
128,False,1,-4.1553e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.3703e+05,1.0000e+03
128,False,1,-7.2140e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8804e+05,1.0000e+03
128,False,1,-3.1282e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0040e+05,1.0000e+03
128,False,1,-5.1451e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9622e+05,1.0000e+03
128,False,1,-3.6947e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.0453e+05,1.0000e+03
128,False,1,-4.8621e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9038e+05,1.0000e+03
128,False,1,-2.5262e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9988e+05,1.0000e+03
128,False,1,-5.6870e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9815e+05,1.0000e+03
128,False,1,-3.1693e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9451e+05,1.0000e+03
128,False,1,-3.7962e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.4136e+05,1.0000e+03
128,False,1,-6.4961e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9428e+05,1.0000e+03
128,False,1,-4.0424e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.8670e+05,1.0000e+03
128,False,1,-3.3302e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9909e+05,1.0000e+03
128,False,1,-5.3215e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-5.9524e+05,1.0000e+03
128,False,1,-3.3112e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
128,False,0,-6.1982e+05,1.0000e+03
128,False,1,-4.1846e+03,1.0000e+03
128,False,2,,1.0000e+03
128,False,3,,1.0000e+03
256,False,0,-5.8364e+05,1.0000e+03
256,False,1,-5.2399e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8520e+05,1.0000e+03
256,False,1,-6.6444e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9308e+05,1.0000e+03
256,False,1,-1.1300e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8441e+05,1.0000e+03
256,False,1,-6.9869e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8704e+05,1.0000e+03
256,False,1,-5.9100e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9423e+05,1.0000e+03
256,False,1,-7.8666e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8335e+05,1.0000e+03
256,False,1,-5.4070e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8840e+05,1.0000e+03
256,False,1,-1.0848e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8525e+05,1.0000e+03
256,False,1,-7.0191e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8750e+05,1.0000e+03
256,False,1,-6.8355e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8554e+05,1.0000e+03
256,False,1,-5.1087e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8639e+05,1.0000e+03
256,False,1,-5.6653e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8983e+05,1.0000e+03
256,False,1,-5.1553e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8565e+05,1.0000e+03
256,False,1,-5.0706e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8812e+05,1.0000e+03
256,False,1,-5.8833e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8281e+05,1.0000e+03
256,False,1,-4.5765e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8437e+05,1.0000e+03
256,False,1,-4.8484e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8694e+05,1.0000e+03
256,False,1,-6.8880e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-6.0189e+05,1.0000e+03
256,False,1,-1.4533e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8941e+05,1.0000e+03
256,False,1,-8.6216e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8280e+05,1.0000e+03
256,False,1,-5.0912e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8915e+05,1.0000e+03
256,False,1,-1.1238e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8344e+05,1.0000e+03
256,False,1,-5.4887e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8320e+05,1.0000e+03
256,False,1,-5.8568e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9048e+05,1.0000e+03
256,False,1,-7.5421e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8315e+05,1.0000e+03
256,False,1,-4.9263e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8991e+05,1.0000e+03
256,False,1,-5.1534e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8451e+05,1.0000e+03
256,False,1,-4.7196e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8883e+05,1.0000e+03
256,False,1,-7.7795e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8288e+05,1.0000e+03
256,False,1,-5.2895e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8597e+05,1.0000e+03
256,False,1,-5.3265e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8891e+05,1.0000e+03
256,False,1,-7.1879e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8623e+05,1.0000e+03
256,False,1,-7.3059e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8672e+05,1.0000e+03
256,False,1,-7.6916e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8510e+05,1.0000e+03
256,False,1,-7.4121e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9667e+05,1.0000e+03
256,False,1,-9.3608e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8475e+05,1.0000e+03
256,False,1,-4.6929e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8532e+05,1.0000e+03
256,False,1,-6.2410e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8327e+05,1.0000e+03
256,False,1,-5.3987e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8835e+05,1.0000e+03
256,False,1,-7.7021e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8371e+05,1.0000e+03
256,False,1,-5.1874e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-6.0184e+05,1.0000e+03
256,False,1,-2.2200e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8360e+05,1.0000e+03
256,False,1,-5.7787e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8883e+05,1.0000e+03
256,False,1,-8.7166e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8387e+05,1.0000e+03
256,False,1,-5.3431e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8501e+05,1.0000e+03
256,False,1,-6.7840e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9509e+05,1.0000e+03
256,False,1,-1.3177e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8539e+05,1.0000e+03
256,False,1,-6.3511e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8311e+05,1.0000e+03
256,False,1,-4.8424e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8438e+05,1.0000e+03
256,False,1,-4.9040e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-6.0026e+05,1.0000e+03
256,False,1,-1.4741e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9678e+05,1.0000e+03
256,False,1,-9.1993e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8971e+05,1.0000e+03
256,False,1,-1.1094e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8466e+05,1.0000e+03
256,False,1,-4.6382e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8545e+05,1.0000e+03
256,False,1,-6.3892e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8766e+05,1.0000e+03
256,False,1,-5.5801e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9048e+05,1.0000e+03
256,False,1,-5.3367e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8417e+05,1.0000e+03
256,False,1,-5.1623e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8610e+05,1.0000e+03
256,False,1,-5.7821e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8804e+05,1.0000e+03
256,False,1,-9.6756e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8269e+05,1.0000e+03
256,False,1,-4.7414e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-6.0733e+05,1.0000e+03
256,False,1,-1.6572e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8920e+05,1.0000e+03
256,False,1,-6.5356e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8324e+05,1.0000e+03
256,False,1,-5.4304e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8412e+05,1.0000e+03
256,False,1,-6.0397e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9110e+05,1.0000e+03
256,False,1,-1.0570e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8692e+05,1.0000e+03
256,False,1,-6.9681e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8354e+05,1.0000e+03
256,False,1,-5.4173e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8319e+05,1.0000e+03
256,False,1,-5.1002e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8931e+05,1.0000e+03
256,False,1,-1.1086e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9585e+05,1.0000e+03
256,False,1,-1.1643e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8804e+05,1.0000e+03
256,False,1,-7.1935e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8490e+05,1.0000e+03
256,False,1,-6.6454e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8484e+05,1.0000e+03
256,False,1,-6.0391e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8379e+05,1.0000e+03
256,False,1,-5.8379e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8422e+05,1.0000e+03
256,False,1,-5.0723e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8597e+05,1.0000e+03
256,False,1,-5.5507e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8729e+05,1.0000e+03
256,False,1,-5.9161e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9316e+05,1.0000e+03
256,False,1,-1.2189e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8535e+05,1.0000e+03
256,False,1,-6.4557e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8428e+05,1.0000e+03
256,False,1,-6.1794e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9112e+05,1.0000e+03
256,False,1,-9.5870e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8309e+05,1.0000e+03
256,False,1,-5.2717e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8419e+05,1.0000e+03
256,False,1,-5.5795e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.9481e+05,1.0000e+03
256,False,1,-9.9362e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8573e+05,1.0000e+03
256,False,1,-9.0068e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8481e+05,1.0000e+03
256,False,1,-5.9802e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8257e+05,1.0000e+03
256,False,1,-4.7057e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8328e+05,1.0000e+03
256,False,1,-5.0897e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8853e+05,1.0000e+03
256,False,1,-8.2281e+03,1.0000e+03
256,False,2,,1.0000e+03
