logfeh_mean,logdust,logNpix,tau,dmod,logl
-9.0296e-02,-1.0292e+00,3.0456e+00,3.3430e+00,2.4738e+01,-3.8842e+03
-1.6195e-02,-1.2593e+00,3.0591e+00,1.0784e+00,2.4548e+01,-1.6515e+04
-2.0633e-01,-9.7983e-01,2.9672e+00,2.2670e+00,2.4384e+01,-1.3326e+04
-1.8421e-01,-1.0421e+00,2.4622e+00,1.6738e+00,2.3054e+01,-2.1550e+04
1.1640e-01,-1.6582e+00,3.0045e+00,2.6124e+00,2.4501e+01,-8.1706e+03
9.1132e-02,-1.7681e+00,3.0684e+00,1.6658e+00,2.4642e+01,-8.9702e+03
-2.1732e-01,-9.7186e-01,2.9357e+00,2.4865e+00,2.4303e+01,-1.7776e+04
2.3849e-01,-1.3056e+00,2.8314e+00,3.0193e+00,2.3910e+01,-1.0990e+04
-1.7105e-01,-1.0407e+00,2.8589e+00,8.9073e-01,2.4216e+01,-1.9988e+04
4.7240e-02,-1.5542e+00,3.0190e+00,2.6515e+00,2.4706e+01,-9.7236e+03
-1.6970e-01,-9.9880e-01,2.8453e+00,3.0360e+00,2.4214e+01,-4.2443e+03
1.0438e-01,-1.7021e+00,3.0609e+00,4.5443e-01,2.4640e+01,-1.3529e+04
9.5363e-02,-1.5951e+00,2.9242e+00,9.8035e-01,2.4291e+01,-1.0105e+04
-8.4981e-02,-1.9113e+00,3.0950e+00,1.4673e+00,2.4954e+01,-1.9134e+04
2.1917e-02,-1.0206e+00,2.6419e+00,3.3906e+00,2.3585e+01,-9.1555e+03
3.2400e-01,-1.3133e+00,2.9218e+00,3.1833e+00,2.4165e+01,-1.8404e+04
-1.6616e-03,-1.0227e+00,3.1149e+00,4.3896e+00,2.4944e+01,-1.6684e+04
3.6833e-02,-9.5626e-01,3.0384e+00,4.0569e+00,2.4654e+01,-6.6940e+03
-9.7615e-02,-1.1151e+00,2.6204e+00,9.8563e-01,2.3539e+01,-1.5550e+04
1.7933e-01,-1.0854e+00,2.5286e+00,3.3312e+00,2.3084e+01,-1.7319e+04
1.1339e-01,-1.2167e+00,3.1747e+00,3.4339e+00,2.4971e+01,-9.6183e+03
2.0393e-01,-1.3259e+00,2.7547e+00,3.4149e+00,2.3807e+01,-8.8849e+03
3.6843e-01,-1.9576e+00,2.5195e+00,3.5459e+00,2.3189e+01,-1.9097e+04
2.5953e-01,-1.4066e+00,2.6387e+00,3.0376e+00,2.3556e+01,-1.5876e+04
2.6976e-01,-1.9539e+00,2.8202e+00,3.8653e-01,2.3906e+01,-2.0757e+04
-3.4931e-02,-1.5941e+00,2.8099e+00,1.4388e+00,2.4146e+01,-1.5308e+04
-3.9085e-01,-8.2731e-01,2.7987e+00,2.5749e+00,2.3994e+01,-1.1597e+04
1.8766e-01,-1.7918e+00,2.9962e+00,2.0819e+00,2.4329e+01,-1.8785e+04
1.0920e-01,-1.9676e+00,2.8208e+00,1.0994e+00,2.3942e+01,-9.8001e+03
-3.9447e-02,-1.3268e+00,2.5271e+00,9.1686e-01,2.3283e+01,-1.8474e+04
-3.4293e-01,-1.0354e+00,2.9110e+00,1.8768e+00,2.4394e+01,-1.4183e+04
1.5317e-01,-1.0844e+00,2.6325e+00,3.7786e+00,2.3616e+01,-2.0477e+04
8.9120e-02,-1.9512e+00,3.1734e+00,2.1381e+00,2.5026e+01,-1.0684e+04
-1.6389e-01,-1.1451e+00,2.7284e+00,1.8491e+00,2.3929e+01,-1.2879e+04
2.8994e-01,-1.2396e+00,2.6087e+00,2.7841e+00,2.3256e+01,-1.9771e+04
-1.4092e-01,-1.0464e+00,3.0309e+00,1.4656e+00,2.4498e+01,-1.6578e+04
6.1030e-03,-1.1158e+00,2.7682e+00,3.4300e+00,2.4035e+01,-1.0663e+04
3.8282e-01,-1.2225e+00,2.6572e+00,4.3692e+00,2.3517e+01,-1.5152e+04
1.3764e-02,-1.3228e+00,3.1692e+00,1.5759e+00,2.4920e+01,-1.8745e+04
-3.6986e-01,-7.9792e-01,2.8625e+00,4.5357e+00,2.4483e+01,-2.1403e+04
5.0642e-02,-1.9289e+00,3.3572e+00,2.0849e+00,2.5460e+01,-2.0237e+04
4.3111e-01,-1.9920e+00,2.5285e+00,2.7236e+00,2.3041e+01,-1.1943e+04
-2.8481e-01,-9.0604e-01,3.1772e+00,2.6003e+00,2.5112e+01,-1.8048e+04
-1.5041e-01,-9.2234e-01,3.4352e+00,4.2167e+00,2.5894e+01,-1.5727e+04
-7.3993e-02,-1.5910e+00,3.3670e+00,1.2536e+00,2.5605e+01,-2.0073e+04
5.1191e-02,-1.9256e+00,2.9711e+00,7.2556e-01,2.4493e+01,-6.1176e+03
1.2815e-01,-1.9026e+00,2.6857e+00,1.7777e+00,2.3771e+01,-2.0638e+04
1.5135e-01,-1.1605e+00,2.7734e+00,4.3542e+00,2.4007e+01,-1.8754e+04
-1.2321e-01,-8.6048e-01,2.8417e+00,4.1224e+00,2.4146e+01,-1.2065e+04
3.1678e-01,-1.2082e+00,3.0696e+00,3.7024e+00,2.4519e+01,-2.0991e+04
3.9156e-01,-1.4224e+00,3.1825e+00,4.2332e+00,2.4925e+01,-2.0712e+04
-1.0021e-01,-9.7487e-01,2.8870e+00,1.9531e+00,2.4138e+01,-1.9398e+04
2.3883e-02,-1.4850e+00,3.0684e+00,1.3834e+00,2.4627e+01,-1.0791e+04
4.1023e-01,-1.6837e+00,2.4838e+00,2.6863e+00,2.2942e+01,-1.4188e+04
-2.4484e-01,-1.2192e+00,3.1311e+00,1.2820e+00,2.5012e+01,-9.4540e+03
-3.6174e-01,-7.0205e-01,2.9464e+00,4.2927e+00,2.4529e+01,-6.9094e+03
-2.5885e-03,-9.1838e-01,3.2125e+00,4.7072e+00,2.5223e+01,-1.0667e+04
-5.7427e-02,-1.4918e+00,3.0228e+00,5.4613e-01,2.4539e+01,-1.7241e+04
9.7103e-02,-1.6288e+00,3.1621e+00,1.4586e+00,2.4807e+01,-2.1200e+04
-3.8134e-01,-7.7215e-01,3.4712e+00,4.7183e+00,2.6072e+01,-1.5897e+04
2.2663e-01,-1.7382e+00,2.5868e+00,2.8655e-01,2.3191e+01,-1.4836e+04
-1.4682e-01,-6.9309e-01,2.9003e+00,4.8507e+00,2.4247e+01,-1.6063e+04
2.9276e-01,-1.5318e+00,2.5718e+00,3.3732e+00,2.3426e+01,-1.8135e+04
-3.5306e-01,-7.8681e-01,3.4217e+00,4.8555e+00,2.5867e+01,-1.9017e+04
-1.9736e-02,-1.7399e+00,3.2773e+00,7.0272e-01,2.5339e+01,-1.5832e+04
-3.3860e-01,-8.2769e-01,2.9294e+00,2.4788e+00,2.4261e+01,-1.9036e+04
3.3861e-01,-1.5235e+00,2.7990e+00,2.8013e+00,2.3880e+01,-1.9766e+04
-1.9175e-01,-9.6274e-01,2.7952e+00,7.4163e-01,2.3850e+01,-1.6713e+04
3.2571e-01,-1.5414e+00,2.7413e+00,2.9687e+00,2.3752e+01,-1.2220e+04
1.6821e-01,-1.7767e+00,2.8525e+00,2.9116e+00,2.4238e+01,-1.1710e+04
-2.8984e-01,-1.1669e+00,3.0791e+00,1.2519e+00,2.4881e+01,-9.6961e+03
2.2474e-01,-1.8962e+00,2.9694e+00,1.0695e+00,2.4326e+01,-2.1861e+04
-6.9762e-02,-1.6281e+00,3.3083e+00,1.1678e+00,2.5447e+01,-1.6072e+04
2.5093e-01,-1.6749e+00,2.8022e+00,3.6590e+00,2.4114e+01,-1.6795e+04
1.1116e-01,-1.5559e+00,2.6391e+00,6.0252e-01,2.3535e+01,-1.2526e+04
2.7658e-01,-1.7544e+00,2.8080e+00,3.3947e+00,2.3951e+01,-1.4165e+04
-8.6621e-02,-1.6188e+00,2.8818e+00,1.7071e+00,2.4382e+01,-1.8569e+04
-2.3161e-01,-9.8061e-01,2.7292e+00,2.9245e+00,2.3918e+01,-1.3013e+04
-7.6301e-02,-1.3849e+00,2.7746e+00,2.2423e+00,2.4095e+01,-1.9448e+04
9.1466e-02,-1.3378e+00,2.8529e+00,2.8264e+00,2.4134e+01,-2.1540e+03
6.5274e-03,-1.6211e+00,3.0981e+00,6.1561e-01,2.4851e+01,-1.2174e+04
-2.7507e-01,-1.0903e+00,2.9714e+00,1.8212e+00,2.4483e+01,-1.8070e+04
-1.6772e-01,-1.0878e+00,2.8449e+00,2.6356e-01,2.4010e+01,-1.8209e+04
4.6675e-01,-1.4966e+00,3.2854e+00,4.5661e+00,2.5310e+01,-2.1838e+04
-1.4212e-01,-1.3062e+00,3.2384e+00,1.1582e+00,2.5129e+01,-2.1210e+04
2.2978e-01,-1.1144e+00,3.0873e+00,3.6008e+00,2.4597e+01,-1.8584e+04
4.4884e-01,-1.9653e+00,2.7725e+00,3.0532e+00,2.3755e+01,-8.2543e+03
2.7039e-01,-1.6380e+00,2.8660e+00,3.9041e+00,2.4276e+01,-1.6745e+04
1.9165e-01,-9.3213e-01,2.5327e+00,3.9483e+00,2.3148e+01,-2.0845e+04
-6.7119e-02,-9.4689e-01,2.7803e+00,2.5086e+00,2.3861e+01,-1.5536e+04
7.7835e-02,-1.4042e+00,3.1060e+00,3.1344e+00,2.4920e+01,-9.2111e+03
4.5661e-01,-1.8832e+00,2.9392e+00,3.3864e+00,2.4200e+01,-1.1330e+04
8.2474e-02,-1.4446e+00,3.1896e+00,2.7060e+00,2.4968e+01,-1.4852e+04
-2.1702e-01,-1.3824e+00,3.3937e+00,1.0411e+00,2.5689e+01,-2.0094e+04
-2.3146e-02,-9.9349e-01,3.0004e+00,3.3700e+00,2.4570e+01,-7.1870e+03
-2.8484e-01,-6.6560e-01,2.6692e+00,4.8322e+00,2.3706e+01,-1.3882e+04
5.3966e-02,-1.1380e+00,2.3526e+00,2.2721e+00,2.2715e+01,-2.1263e+04
4.8544e-01,-1.8267e+00,3.2018e+00,3.4471e+00,2.4900e+01,-2.1700e+04
2.7442e-01,-1.2366e+00,2.7949e+00,3.3215e+00,2.3905e+01,-1.4871e+04
1.0540e-01,-1.2772e+00,2.7948e+00,2.8601e+00,2.3897e+01,-7.4395e+03
-2.9985e-01,-9.9909e-01,2.7878e+00,5.0746e-01,2.3954e+01,-1.3687e+04
1.6436e-01,-1.2655e+00,2.7340e+00,3.5282e+00,2.3867e+01,-8.7965e+03
4.4148e-02,-1.6433e+00,3.2375e+00,2.5931e+00,2.5168e+01,-1.5179e+04
2.1535e-01,-1.8551e+00,3.1244e+00,2.7877e+00,2.4759e+01,-1.2751e+04
2.6374e-02,-1.5411e+00,2.6663e+00,1.3155e+00,2.3602e+01,-1.1087e+04
4.3196e-01,-1.7220e+00,2.2627e+00,2.8392e+00,2.2375e+01,-2.1712e+04
2.9357e-01,-1.4880e+00,3.2049e+00,3.9122e+00,2.5151e+01,-1.7936e+04
-3.6911e-01,-9.2011e-01,3.1575e+00,2.4324e+00,2.5047e+01,-7.0389e+03
-2.7104e-01,-8.3823e-01,2.5461e+00,2.6473e+00,2.3318e+01,-1.5104e+04
5.9584e-02,-1.2244e+00,2.4707e+00,1.6299e+00,2.3041e+01,-1.9778e+04
2.5515e-01,-1.5282e+00,2.6708e+00,4.1585e-01,2.3415e+01,-2.1081e+04
3.6133e-01,-1.9394e+00,3.0942e+00,3.7064e+00,2.4803e+01,-1.1517e+04
3.6371e-01,-1.3192e+00,2.7154e+00,4.0488e+00,2.3731e+01,-1.0770e+04
-3.2699e-01,-1.0329e+00,2.8757e+00,4.7723e-01,2.4293e+01,-8.2484e+03
3.7012e-02,-1.8170e+00,2.8809e+00,2.2352e+00,2.4218e+01,-1.8785e+04
-1.6070e-01,-1.5219e+00,3.1797e+00,8.9588e-01,2.5119e+01,-1.5482e+04
-4.2769e-03,-1.4878e+00,3.0016e+00,1.2746e+00,2.4461e+01,-1.1316e+04
7.8274e-02,-1.8743e+00,2.9855e+00,9.6717e-01,2.4525e+01,-1.1408e+04
-1.1675e-01,-1.3483e+00,3.0831e+00,7.6912e-01,2.4786e+01,-6.5832e+03
3.2857e-01,-1.3067e+00,2.8097e+00,4.0020e+00,2.3966e+01,-9.1798e+03
4.4239e-02,-1.2874e+00,2.5408e+00,4.2253e-01,2.3116e+01,-1.9586e+04
1.7962e-01,-1.2762e+00,2.7171e+00,3.5282e+00,2.3822e+01,-9.5104e+03
-2.8137e-01,-1.2835e+00,3.0681e+00,6.5966e-01,2.4914e+01,-2.0128e+04
-4.0831e-02,-1.7380e+00,3.1500e+00,5.6941e-01,2.5078e+01,-1.9418e+04
-5.0874e-02,-1.6283e+00,2.8913e+00,1.8599e+00,2.4334e+01,-1.3557e+04
-2.3276e-02,-9.1027e-01,2.6752e+00,2.9613e+00,2.3566e+01,-1.6678e+04
1.3451e-01,-1.7817e+00,3.1437e+00,6.0812e-01,2.4832e+01,-2.0565e+04
-2.1731e-01,-1.3397e+00,3.3071e+00,1.9162e+00,2.5492e+01,-1.8265e+04
-4.4498e-01,-7.9437e-01,2.8336e+00,1.3064e-01,2.3975e+01,-2.0891e+04
-5.7366e-02,-1.3589e+00,2.9168e+00,2.2867e+00,2.4443e+01,-8.9995e+03
3.2073e-01,-1.6852e+00,2.5907e+00,2.9217e+00,2.3372e+01,-1.0098e+04
8.2271e-02,-1.2101e+00,2.6681e+00,2.4094e+00,2.3625e+01,-1.4479e+04
-2.0979e-01,-8.7276e-01,2.7118e+00,3.4376e+00,2.3755e+01,-1.8874e+04
8.7045e-02,-1.8566e+00,3.1621e+00,8.9626e-01,2.4958e+01,-1.8263e+04
-3.1175e-01,-1.1258e+00,3.0125e+00,9.3565e-01,2.4661e+01,-1.3607e+04
1.6906e-01,-1.3767e+00,3.1300e+00,3.6094e+00,2.4835e+01,-1.8878e+04
3.7003e-01,-1.3308e+00,2.7380e+00,3.5689e+00,2.3609e+01,-1.9231e+04
9.7470e-02,-1.1674e+00,3.1548e+00,4.0055e+00,2.5125e+01,-2.1570e+04
-3.3641e-01,-1.1413e+00,3.1327e+00,1.8181e+00,2.5016e+01,-2.1864e+04
-1.5108e-01,-1.0480e+00,2.6341e+00,6.0379e-01,2.3512e+01,-1.1200e+04
3.8871e-01,-1.7684e+00,2.9351e+00,3.8296e+00,2.4392e+01,-1.1805e+04
2.6363e-01,-1.5846e+00,2.6328e+00,2.8530e-01,2.3245e+01,-2.1639e+04
-1.8658e-01,-9.6040e-01,2.9207e+00,3.7927e+00,2.4516e+01,-1.1840e+04
-2.6808e-01,-1.2214e+00,3.2454e+00,7.7378e-01,2.5341e+01,-1.2992e+04
8.8239e-02,-1.3205e+00,2.3702e+00,2.3609e+00,2.2753e+01,-2.0442e+04
-1.6447e-01,-1.2016e+00,2.8454e+00,3.6968e-01,2.4074e+01,-1.8984e+04
-1.7405e-01,-1.0565e+00,2.7878e+00,2.9583e+00,2.4074e+01,-1.2098e+04
-2.1954e-01,-9.5380e-01,2.8217e+00,1.0272e+00,2.4000e+01,-1.0513e+04
3.9603e-01,-1.6566e+00,2.6450e+00,3.0784e+00,2.3412e+01,-8.8890e+03
-1.3998e-01,-9.9404e-01,2.9907e+00,3.3278e+00,2.4521e+01,-1.5195e+04
2.6086e-01,-1.0894e+00,3.0574e+00,3.9603e+00,2.4600e+01,-1.6123e+04
3.0330e-01,-1.6215e+00,2.9204e+00,3.3597e+00,2.4243e+01,-5.9957e+03
7.5004e-02,-1.2811e+00,2.8464e+00,9.7216e-01,2.3894e+01,-1.9972e+04
1.5776e-01,-1.0234e+00,2.7498e+00,3.6768e+00,2.3805e+01,-1.1354e+04
-4.2770e-01,-9.3778e-01,3.1408e+00,2.3367e+00,2.4992e+01,-1.4306e+04
-1.8478e-02,-1.9715e+00,3.3920e+00,7.4075e-01,2.5634e+01,-2.0041e+04
1.3063e-01,-1.6813e+00,2.9240e+00,3.1764e+00,2.4505e+01,-1.9810e+04
-8.1371e-02,-1.1428e+00,2.7882e+00,2.6156e-01,2.3863e+01,-1.0783e+04
1.4350e-01,-9.4731e-01,2.7626e+00,4.9761e+00,2.3986e+01,-1.5292e+04
-4.2185e-01,-8.2740e-01,2.7728e+00,2.3490e+00,2.3925e+01,-1.2528e+04
4.4989e-01,-1.7687e+00,3.1853e+00,4.1361e+00,2.5000e+01,-1.6432e+04
-3.1090e-01,-1.1864e+00,3.2180e+00,1.4623e+00,2.5241e+01,-1.6729e+04
1.6945e-01,-1.4058e+00,2.8330e+00,2.7367e-01,2.3830e+01,-2.1283e+04
-2.9076e-01,-1.0072e+00,2.7742e+00,1.2667e+00,2.3924e+01,-1.3391e+04
-3.6938e-01,-7.7603e-01,2.5684e+00,3.7053e+00,2.3562e+01,-2.0462e+04
2.6920e-01,-1.2934e+00,2.8383e+00,3.6027e+00,2.4094e+01,-1.0438e+04
-1.9494e-01,-1.3997e+00,3.0321e+00,1.1552e+00,2.4721e+01,-2.0064e+04
1.2740e-01,-1.8430e+00,3.0803e+00,2.7516e+00,2.4791e+01,-6.0100e+03
-5.5114e-02,-8.8825e-01,2.8699e+00,4.0518e+00,2.4145e+01,-1.7314e+04
-1.7690e-02,-9.1894e-01,3.0162e+00,3.9410e+00,2.4576e+01,-7.3197e+03
-1.8183e-02,-1.0736e+00,2.5584e+00,1.4271e+00,2.3154e+01,-1.9902e+04
-4.2690e-01,-7.3613e-01,3.4722e+00,4.3154e+00,2.5951e+01,-1.6893e+04
-1.4905e-01,-9.7152e-01,2.7591e+00,3.1591e+00,2.3987e+01,-6.0958e+03
1.1187e-01,-1.6244e+00,2.6307e+00,2.7935e+00,2.3653e+01,-1.8346e+04
6.3809e-02,-1.8739e+00,2.9342e+00,1.1720e+00,2.4411e+01,-1.0648e+04
1.8976e-01,-1.5015e+00,2.9974e+00,3.4695e+00,2.4652e+01,-1.6553e+04
1.4913e-01,-1.1322e+00,3.1759e+00,3.8390e+00,2.5045e+01,-1.3410e+04
2.8915e-02,-1.1081e+00,2.6656e+00,1.8208e+00,2.3510e+01,-1.6744e+04
-2.5969e-01,-9.4268e-01,3.1688e+00,2.9568e+00,2.4985e+01,-1.9496e+04
3.2261e-02,-1.2250e+00,2.6208e+00,3.1994e+00,2.3623e+01,-1.7692e+04
1.6498e-01,-1.7689e+00,2.8843e+00,1.3469e+00,2.4017e+01,-1.7552e+04
1.0854e-01,-1.9430e+00,3.0850e+00,1.5361e+00,2.4700e+01,-8.6572e+03
5.2147e-02,-1.3954e+00,3.2194e+00,3.0173e+00,2.5150e+01,-9.9970e+03
-3.6463e-01,-8.5720e-01,2.8187e+00,1.6543e-01,2.4039e+01,-1.2249e+04
-4.8381e-02,-1.1547e+00,3.1435e+00,2.4785e+00,2.4816e+01,-1.9312e+04
4.7437e-01,-1.1238e+00,2.5295e+00,4.5947e+00,2.3162e+01,-2.0399e+04
1.9438e-01,-1.6347e+00,2.4901e+00,2.0788e+00,2.3100e+01,-1.2482e+04
-4.2107e-01,-8.8100e-01,2.7179e+00,2.0376e+00,2.3895e+01,-1.2042e+04
-4.4970e-01,-9.0931e-01,3.1305e+00,5.6446e-01,2.4945e+01,-7.7849e+03
1.8632e-01,-1.3382e+00,3.2619e+00,4.0422e+00,2.5314e+01,-1.5154e+04
2.9132e-01,-1.8345e+00,2.6362e+00,6.0670e-01,2.3343e+01,-1.5715e+04
1.0170e-01,-1.8506e+00,2.9288e+00,1.6111e+00,2.4283e+01,-4.3055e+03
-7.6731e-03,-1.9356e+00,2.8759e+00,5.9708e-01,2.4361e+01,-2.1037e+04
3.8630e-01,-1.3972e+00,2.7172e+00,4.5181e+00,2.3778e+01,-1.9807e+04
-8.9761e-02,-1.3156e+00,2.7783e+00,7.6874e-01,2.3923e+01,-1.2189e+04
1.0120e-01,-1.0763e+00,2.9261e+00,4.1014e+00,2.4481e+01,-1.7353e+04
2.5801e-01,-1.7579e+00,3.0051e+00,2.8862e+00,2.4378e+01,-1.7561e+04
2.8349e-01,-1.8509e+00,2.6133e+00,3.2324e+00,2.3473e+01,-1.2535e+04
-4.4463e-01,-7.4506e-01,2.7186e+00,3.4257e+00,2.3904e+01,-9.1292e+03
-3.0703e-03,-1.3834e+00,2.8894e+00,2.1115e+00,2.4289e+01,-4.1182e+03
-3.8201e-01,-9.7390e-01,3.1612e+00,1.9631e+00,2.4992e+01,-1.8041e+04
-7.2502e-03,-8.6626e-01,2.9244e+00,4.1828e+00,2.4431e+01,-1.8937e+04
-1.6049e-01,-7.9250e-01,2.7671e+00,3.5441e+00,2.3801e+01,-1.8716e+04
-1.9972e-01,-1.1146e+00,3.1332e+00,1.7647e+00,2.4912e+01,-8.1575e+03
4.8202e-01,-1.7213e+00,2.9348e+00,3.0998e+00,2.4199e+01,-2.1359e+04
2.8135e-01,-9.2857e-01,2.7956e+00,4.9249e+00,2.3929e+01,-1.7406e+04
9.4666e-02,-1.3849e+00,2.7782e+00,2.7544e+00,2.3819e+01,-2.1768e+04
-1.8798e-01,-1.1666e+00,2.9930e+00,2.5140e+00,2.4571e+01,-1.9141e+04
-1.8241e-01,-9.3681e-01,2.8807e+00,9.6128e-01,2.4053e+01,-2.0546e+04
1.4833e-01,-1.7464e+00,2.6203e+00,2.7000e+00,2.3516e+01,-1.5309e+04
4.5345e-01,-1.4135e+00,3.2231e+00,4.2781e+00,2.5066e+01,-1.7644e+04
2.1301e-01,-1.7409e+00,3.0135e+00,2.2188e+00,2.4519e+01,-2.0451e+04
3.4647e-01,-1.1111e+00,2.6487e+00,3.9006e+00,2.3359e+01,-2.0274e+04
-1.1740e-01,-1.1905e+00,3.0101e+00,2.7373e+00,2.4786e+01,-2.0943e+04
1.3245e-01,-1.4783e+00,3.0649e+00,3.2479e+00,2.4787e+01,-7.6137e+03
2.6266e-01,-1.6270e+00,2.6408e+00,1.9914e+00,2.3438e+01,-1.5324e+04
4.1161e-02,-1.2065e+00,2.7166e+00,1.6684e+00,2.3621e+01,-1.1836e+04
-5.3356e-02,-1.1919e+00,2.7307e+00,1.1942e+00,2.3756e+01,-6.9802e+03
-1.0790e-01,-1.4484e+00,3.4217e+00,4.1729e-01,2.5689e+01,-2.0812e+04
-3.4333e-01,-7.9047e-01,3.5124e+00,4.7550e+00,2.6174e+01,-1.7217e+04
-2.7463e-02,-1.1317e+00,2.8158e+00,9.1777e-01,2.3927e+01,-1.1984e+04
-2.5099e-01,-9.1964e-01,2.9163e+00,9.2782e-01,2.4248e+01,-1.4348e+04
-4.2762e-02,-9.4638e-01,2.8981e+00,2.8143e+00,2.4177e+01,-1.5420e+04
2.4289e-01,-1.3448e+00,2.4912e+00,1.9139e+00,2.2907e+01,-2.1439e+04
6.1974e-03,-1.2989e+00,2.7700e+00,2.0410e+00,2.3827e+01,-1.1221e+04
2.2844e-01,-1.4378e+00,2.4940e+00,8.1903e-01,2.2919e+01,-2.1348e+04
1.3480e-01,-1.7618e+00,2.9401e+00,2.1426e+00,2.4346e+01,-3.9903e+03
-1.0299e-01,-1.3197e+00,3.1129e+00,1.6263e+00,2.4792e+01,-1.7354e+04
1.8324e-01,-1.8148e+00,3.0941e+00,2.6092e+00,2.4686e+01,-1.1136e+04
2.3190e-01,-1.2042e+00,2.9106e+00,3.5434e+00,2.4231e+01,-8.1444e+03
-3.2694e-02,-1.1812e+00,2.6055e+00,2.0003e+00,2.3509e+01,-1.3516e+04
-2.3743e-01,-8.3060e-01,2.8664e+00,3.5987e+00,2.4238e+01,-4.9377e+03
-2.4560e-01,-9.3562e-01,3.3335e+00,4.1190e+00,2.5723e+01,-1.8554e+04
1.1507e-01,-1.1326e+00,2.7222e+00,2.2106e+00,2.3551e+01,-2.1364e+04
2.4228e-01,-8.5420e-01,2.9366e+00,4.9504e+00,2.4225e+01,-2.1077e+04
-3.1649e-01,-8.1564e-01,2.8511e+00,3.7860e+00,2.4324e+01,-7.4809e+03
1.7450e-01,-1.2797e+00,2.7508e+00,3.2289e+00,2.3842e+01,-4.7622e+03
1.6928e-01,-1.7460e+00,2.4424e+00,1.6589e+00,2.2882e+01,-1.8164e+04
4.9623e-01,-1.8166e+00,2.9288e+00,3.3068e+00,2.4160e+01,-1.2574e+04
3.3950e-01,-1.6591e+00,2.8503e+00,2.5003e+00,2.3865e+01,-1.9759e+04
-6.3309e-02,-1.0748e+00,2.5100e+00,2.5378e+00,2.3195e+01,-1.4695e+04
-3.1172e-02,-1.1936e+00,2.5977e+00,2.3506e+00,2.3572e+01,-2.1670e+04
4.9919e-02,-9.8590e-01,2.7921e+00,3.8613e+00,2.4091e+01,-1.8898e+04
-3.5208e-01,-8.4621e-01,3.0462e+00,3.9325e+00,2.4878e+01,-1.0422e+04
2.2694e-01,-1.6820e+00,3.0189e+00,3.7507e+00,2.4622e+01,-1.8436e+04
5.1826e-03,-1.3480e+00,3.0041e+00,3.1415e+00,2.4584e+01,-2.0570e+04
-4.2277e-01,-7.7158e-01,3.0874e+00,4.5807e+00,2.5115e+01,-1.8741e+04
-1.7035e-01,-1.3505e+00,3.4223e+00,5.3069e-01,2.5690e+01,-2.1582e+04
4.0639e-01,-1.2279e+00,2.6702e+00,3.5700e+00,2.3454e+01,-1.7401e+04
-4.5430e-01,-8.8909e-01,3.1133e+00,6.5390e-01,2.4970e+01,-1.5037e+04
-1.2881e-01,-1.4124e+00,3.3379e+00,1.7703e+00,2.5497e+01,-1.6273e+04
-1.0549e-01,-1.1553e+00,2.8220e+00,2.8649e+00,2.4174e+01,-9.6893e+03
1.4692e-01,-1.4647e+00,2.9776e+00,3.2154e+00,2.4516e+01,-4.6981e+03
1.2921e-01,-1.1663e+00,3.1525e+00,3.6925e+00,2.4866e+01,-1.6953e+04
1.7501e-01,-1.8722e+00,2.6203e+00,2.9158e+00,2.3598e+01,-1.9535e+04
-5.0835e-02,-9.0151e-01,2.9044e+00,3.2444e+00,2.4156e+01,-1.5139e+04
5.5047e-02,-1.1621e+00,2.9251e+00,2.5171e+00,2.4168e+01,-1.6017e+04
-2.3736e-01,-1.2967e+00,2.9367e+00,1.6173e+00,2.4537e+01,-2.1029e+04
3.6198e-02,-1.2017e+00,2.6983e+00,1.1726e+00,2.3545e+01,-1.4547e+04
-2.5271e-01,-1.0755e+00,3.3609e+00,3.2393e+00,2.5687e+01,-1.8613e+04
1.3800e-02,-1.5552e+00,3.0893e+00,2.8485e+00,2.4860e+01,-1.3402e+04
-1.7860e-01,-9.3237e-01,3.0367e+00,3.2783e+00,2.4799e+01,-1.5410e+04
1.2873e-01,-1.6210e+00,2.6058e+00,1.8145e+00,2.3472e+01,-1.2347e+04
-2.1153e-01,-9.0984e-01,3.3584e+00,3.9033e+00,2.5723e+01,-1.7717e+04
-4.3831e-02,-1.2356e+00,3.0477e+00,1.7262e+00,2.4716e+01,-2.1615e+04
2.6832e-01,-1.3982e+00,2.9782e+00,3.4330e+00,2.4354e+01,-1.0874e+04
2.0311e-02,-1.4616e+00,2.9996e+00,8.2227e-01,2.4461e+01,-6.7410e+03
-4.9800e-01,-8.8401e-01,3.4997e+00,2.9567e+00,2.6063e+01,-1.9149e+04
2.7391e-01,-1.4869e+00,2.3145e+00,2.7333e+00,2.2514e+01,-1.9880e+04
-2.8182e-01,-7.4120e-01,3.1412e+00,3.8212e+00,2.4877e+01,-1.8961e+04
1.3435e-01,-1.6564e+00,3.2303e+00,2.9392e+00,2.5142e+01,-1.1105e+04
-5.2284e-02,-1.1969e+00,3.0789e+00,3.0232e+00,2.4765e+01,-1.2981e+04
-4.0139e-01,-7.4710e-01,2.7471e+00,2.9020e+00,2.3933e+01,-1.6348e+04
-1.8628e-01,-1.0607e+00,3.2994e+00,3.5511e+00,2.5586e+01,-1.7765e+04
-1.8355e-01,-1.2331e+00,3.0211e+00,2.2106e+00,2.4701e+01,-1.1138e+04
-8.2099e-02,-1.1234e+00,3.5404e+00,3.5647e+00,2.6082e+01,-2.1610e+04
