logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8023e-01,-1.7296e+00,2.8317e+00,2.5584e+00,2.4057e+01,-1.8903e+03
2.0345e-01,-1.7558e+00,2.8542e+00,2.6847e+00,2.4105e+01,-1.8968e+03
2.0097e-01,-1.8151e+00,2.8375e+00,2.6398e+00,2.4075e+01,-1.9306e+03
1.7598e-01,-1.7646e+00,2.8545e+00,2.5425e+00,2.4109e+01,-1.9171e+03
2.0212e-01,-1.9026e+00,2.8539e+00,2.5046e+00,2.4096e+01,-1.8346e+03
1.2951e-01,-1.5630e+00,2.8724e+00,2.5218e+00,2.4171e+01,-1.9092e+03
1.6947e-01,-1.9171e+00,2.8634e+00,2.3347e+00,2.4134e+01,-1.9382e+03
2.0057e-01,-1.9388e+00,2.8396e+00,2.4378e+00,2.4062e+01,-1.9471e+03
1.8653e-01,-1.9952e+00,2.8852e+00,2.4730e+00,2.4201e+01,-1.9489e+03
1.8332e-01,-1.6242e+00,2.8654e+00,2.7446e+00,2.4145e+01,-1.8711e+03
1.9162e-01,-1.7651e+00,2.8322e+00,2.6615e+00,2.4063e+01,-1.9236e+03
1.8686e-01,-1.8838e+00,2.8513e+00,2.4687e+00,2.4098e+01,-1.9054e+03
1.6470e-01,-1.6632e+00,2.8311e+00,2.5012e+00,2.4043e+01,-1.9086e+03
1.6973e-01,-1.8575e+00,2.8543e+00,2.4486e+00,2.4120e+01,-1.8696e+03
1.1382e-01,-1.5215e+00,2.8744e+00,2.6003e+00,2.4195e+01,-1.9288e+03
1.3372e-01,-1.4958e+00,2.8595e+00,2.6552e+00,2.4129e+01,-1.9022e+03
1.5518e-01,-1.7465e+00,2.8382e+00,2.4274e+00,2.4080e+01,-1.8571e+03
1.3536e-01,-1.5019e+00,2.8522e+00,2.6472e+00,2.4118e+01,-1.8974e+03
1.4557e-01,-1.5691e+00,2.8613e+00,2.5788e+00,2.4138e+01,-1.9139e+03
2.0506e-01,-1.9429e+00,2.8604e+00,2.5761e+00,2.4122e+01,-1.9423e+03
2.1904e-01,-1.9591e+00,2.8480e+00,2.6131e+00,2.4086e+01,-1.8952e+03
1.5289e-01,-1.7210e+00,2.8872e+00,2.5480e+00,2.4221e+01,-1.8976e+03
1.8582e-01,-1.9571e+00,2.8569e+00,2.4224e+00,2.4115e+01,-1.9382e+03
1.1476e-01,-1.4719e+00,2.8694e+00,2.6391e+00,2.4174e+01,-1.9521e+03
1.9120e-01,-1.7944e+00,2.8364e+00,2.5143e+00,2.4051e+01,-1.8404e+03
2.0308e-01,-1.8856e+00,2.8359e+00,2.4702e+00,2.4048e+01,-1.9339e+03
1.3726e-01,-1.6257e+00,2.8543e+00,2.3886e+00,2.4113e+01,-1.9499e+03
1.7635e-01,-1.6453e+00,2.8595e+00,2.6494e+00,2.4122e+01,-1.9111e+03
1.5285e-01,-1.6678e+00,2.8458e+00,2.4691e+00,2.4094e+01,-1.9477e+03
1.2983e-01,-1.5271e+00,2.8452e+00,2.5698e+00,2.4100e+01,-1.8812e+03
1.1564e-01,-1.4970e+00,2.8641e+00,2.6561e+00,2.4170e+01,-1.9347e+03
2.3065e-01,-1.9480e+00,2.8467e+00,2.6646e+00,2.4082e+01,-1.9528e+03
1.9172e-01,-1.8035e+00,2.8318e+00,2.5044e+00,2.4044e+01,-1.9242e+03
2.2452e-01,-1.8937e+00,2.8390e+00,2.6387e+00,2.4055e+01,-1.9459e+03
1.7284e-01,-1.8478e+00,2.8707e+00,2.4229e+00,2.4161e+01,-1.9268e+03
1.3019e-01,-1.5446e+00,2.8648e+00,2.5561e+00,2.4157e+01,-1.9373e+03
1.4593e-01,-1.7330e+00,2.8777e+00,2.4244e+00,2.4192e+01,-1.9381e+03
2.0681e-01,-1.8878e+00,2.8139e+00,2.5473e+00,2.3995e+01,-1.9231e+03
8.4922e-02,-1.4774e+00,2.8547e+00,2.4763e+00,2.4146e+01,-1.8912e+03
1.4117e-01,-1.5878e+00,2.8480e+00,2.5087e+00,2.4099e+01,-1.8233e+03
1.8498e-01,-1.8700e+00,2.8542e+00,2.5253e+00,2.4118e+01,-1.8943e+03
1.7599e-01,-1.8258e+00,2.8346e+00,2.4474e+00,2.4061e+01,-1.9348e+03
1.8116e-01,-1.8531e+00,2.8671e+00,2.5075e+00,2.4151e+01,-1.9435e+03
1.9321e-01,-1.8566e+00,2.8590e+00,2.5568e+00,2.4135e+01,-1.9467e+03
1.4654e-01,-1.6122e+00,2.8872e+00,2.5740e+00,2.4209e+01,-1.9419e+03
1.9199e-01,-1.8925e+00,2.8514e+00,2.4569e+00,2.4089e+01,-1.9300e+03
1.0308e-01,-1.4688e+00,2.8851e+00,2.6146e+00,2.4220e+01,-1.9455e+03
1.6254e-01,-1.7098e+00,2.8470e+00,2.4701e+00,2.4090e+01,-1.9113e+03
2.0594e-01,-1.8830e+00,2.8402e+00,2.5542e+00,2.4065e+01,-1.9411e+03
1.5229e-01,-1.6524e+00,2.8892e+00,2.5949e+00,2.4222e+01,-1.9045e+03
1.6410e-01,-1.7790e+00,2.8448e+00,2.4135e+00,2.4084e+01,-1.9477e+03
1.9725e-01,-1.7734e+00,2.8334e+00,2.6022e+00,2.4053e+01,-1.9095e+03
1.6091e-01,-1.5899e+00,2.8608e+00,2.6227e+00,2.4134e+01,-1.9233e+03
1.7677e-01,-1.7170e+00,2.8591e+00,2.5836e+00,2.4127e+01,-1.8515e+03
1.9893e-01,-1.9362e+00,2.8239e+00,2.4610e+00,2.4027e+01,-1.9285e+03
1.0553e-01,-1.5162e+00,2.8872e+00,2.5341e+00,2.4227e+01,-1.9213e+03
1.6285e-01,-1.7652e+00,2.8529e+00,2.4478e+00,2.4115e+01,-1.8225e+03
2.1336e-01,-1.8497e+00,2.8086e+00,2.5771e+00,2.3978e+01,-1.9512e+03
1.7404e-01,-1.6063e+00,2.8534e+00,2.6642e+00,2.4103e+01,-1.9205e+03
1.6405e-01,-1.7721e+00,2.8417e+00,2.4504e+00,2.4078e+01,-1.9120e+03
2.0119e-01,-1.8383e+00,2.8464e+00,2.6597e+00,2.4089e+01,-1.9502e+03
1.6880e-01,-1.7836e+00,2.8643e+00,2.4836e+00,2.4144e+01,-1.8587e+03
1.7199e-01,-1.6094e+00,2.8634e+00,2.7355e+00,2.4138e+01,-1.9211e+03
1.6643e-01,-1.6305e+00,2.8690e+00,2.6601e+00,2.4154e+01,-1.9497e+03
2.1423e-01,-1.8565e+00,2.8497e+00,2.6812e+00,2.4096e+01,-1.9068e+03
9.9873e-02,-1.4898e+00,2.8554e+00,2.5378e+00,2.4144e+01,-1.8377e+03
1.9398e-01,-1.8063e+00,2.8592e+00,2.6359e+00,2.4128e+01,-1.9243e+03
1.8171e-01,-1.8879e+00,2.8286e+00,2.4344e+00,2.4038e+01,-1.9200e+03
2.0148e-01,-1.9673e+00,2.8400e+00,2.4159e+00,2.4052e+01,-1.8926e+03
2.2962e-01,-1.9181e+00,2.8423e+00,2.6800e+00,2.4068e+01,-1.9009e+03
2.0448e-01,-1.9144e+00,2.8478e+00,2.5685e+00,2.4096e+01,-1.9297e+03
1.5595e-01,-1.6488e+00,2.8752e+00,2.6180e+00,2.4190e+01,-1.8827e+03
1.6842e-01,-1.8240e+00,2.8790e+00,2.4977e+00,2.4190e+01,-1.9372e+03
1.7956e-01,-1.7136e+00,2.8356e+00,2.5654e+00,2.4055e+01,-1.8764e+03
1.5107e-01,-1.5279e+00,2.8585e+00,2.6579e+00,2.4125e+01,-1.8960e+03
1.9776e-01,-1.9812e+00,2.8781e+00,2.5108e+00,2.4177e+01,-1.9225e+03
1.0142e-01,-1.4426e+00,2.8582e+00,2.6114e+00,2.4142e+01,-1.9529e+03
1.3247e-01,-1.5750e+00,2.8678e+00,2.5959e+00,2.4173e+01,-1.8981e+03
8.4428e-02,-1.3988e+00,2.8534e+00,2.5540e+00,2.4125e+01,-1.9455e+03
2.4045e-01,-1.9252e+00,2.8401e+00,2.6686e+00,2.4051e+01,-1.9266e+03
1.7142e-01,-1.5884e+00,2.8592e+00,2.7466e+00,2.4129e+01,-1.9513e+03
1.3593e-01,-1.5250e+00,2.8487e+00,2.6355e+00,2.4117e+01,-1.8895e+03
1.6802e-01,-1.7668e+00,2.8671e+00,2.5308e+00,2.4156e+01,-1.8182e+03
1.4120e-01,-1.5104e+00,2.8557e+00,2.6475e+00,2.4127e+01,-1.9351e+03
1.7017e-01,-1.6308e+00,2.8527e+00,2.6946e+00,2.4115e+01,-1.8929e+03
1.7391e-01,-1.7590e+00,2.8578e+00,2.5775e+00,2.4135e+01,-1.9341e+03
1.3139e-01,-1.5393e+00,2.8548e+00,2.6450e+00,2.4137e+01,-1.9046e+03
1.6924e-01,-1.8828e+00,2.8273e+00,2.3154e+00,2.4036e+01,-1.9395e+03
1.1852e-01,-1.5311e+00,2.8616e+00,2.5247e+00,2.4153e+01,-1.8889e+03
1.6008e-01,-1.6558e+00,2.8771e+00,2.6245e+00,2.4192e+01,-1.9512e+03
1.7732e-01,-1.8976e+00,2.8710e+00,2.4252e+00,2.4156e+01,-1.9434e+03
1.8365e-01,-1.8978e+00,2.8644e+00,2.4569e+00,2.4142e+01,-1.9056e+03
1.8985e-01,-1.7084e+00,2.8292e+00,2.6001e+00,2.4038e+01,-1.9406e+03
2.1611e-01,-1.8924e+00,2.8459e+00,2.6291e+00,2.4087e+01,-1.9334e+03
1.5288e-01,-1.5717e+00,2.8587e+00,2.6926e+00,2.4148e+01,-1.9074e+03
1.7938e-01,-1.7462e+00,2.8676e+00,2.6100e+00,2.4148e+01,-1.9468e+03
1.8707e-01,-1.8933e+00,2.8599e+00,2.5729e+00,2.4141e+01,-1.8167e+03
1.8614e-01,-1.9916e+00,2.8584e+00,2.3964e+00,2.4118e+01,-1.9306e+03
1.9363e-01,-1.7269e+00,2.8336e+00,2.5972e+00,2.4040e+01,-1.9276e+03
1.4787e-01,-1.6026e+00,2.8755e+00,2.6141e+00,2.4185e+01,-1.9494e+03
1.3591e-01,-1.4624e+00,2.8485e+00,2.7417e+00,2.4113e+01,-1.9490e+03
9.8879e-02,-1.4802e+00,2.8980e+00,2.5727e+00,2.4260e+01,-1.9119e+03
2.0595e-01,-1.9815e+00,2.8477e+00,2.5453e+00,2.4100e+01,-1.8899e+03
1.9921e-01,-1.9718e+00,2.8510e+00,2.4513e+00,2.4093e+01,-1.8654e+03
1.8936e-01,-1.8410e+00,2.8286e+00,2.5654e+00,2.4049e+01,-1.9161e+03
1.7870e-01,-1.6984e+00,2.8637e+00,2.7046e+00,2.4147e+01,-1.9254e+03
2.0362e-01,-1.9509e+00,2.8192e+00,2.4397e+00,2.4006e+01,-1.8911e+03
1.6052e-01,-1.7475e+00,2.8721e+00,2.5460e+00,2.4184e+01,-1.9406e+03
1.7757e-01,-1.7441e+00,2.8715e+00,2.5620e+00,2.4162e+01,-1.9295e+03
1.8951e-01,-1.7380e+00,2.8500e+00,2.6717e+00,2.4110e+01,-1.9317e+03
1.7505e-01,-1.8648e+00,2.8641e+00,2.4232e+00,2.4139e+01,-1.9235e+03
1.6056e-01,-1.6216e+00,2.8522e+00,2.5422e+00,2.4104e+01,-1.8315e+03
1.6858e-01,-1.6026e+00,2.8364e+00,2.6111e+00,2.4060e+01,-1.9152e+03
1.6086e-01,-1.6949e+00,2.8309e+00,2.4817e+00,2.4054e+01,-1.9389e+03
2.0565e-01,-1.9942e+00,2.8240e+00,2.4439e+00,2.4012e+01,-1.8524e+03
1.2836e-01,-1.5458e+00,2.8644e+00,2.5992e+00,2.4162e+01,-1.8972e+03
2.0037e-01,-1.8399e+00,2.8339e+00,2.5220e+00,2.4048e+01,-1.9183e+03
2.0809e-01,-1.9254e+00,2.8366e+00,2.4675e+00,2.4041e+01,-1.9268e+03
1.3948e-01,-1.4543e+00,2.8559e+00,2.7281e+00,2.4118e+01,-1.9132e+03
1.7551e-01,-1.6987e+00,2.8376e+00,2.4915e+00,2.4056e+01,-1.9191e+03
1.8658e-01,-1.9924e+00,2.8530e+00,2.4613e+00,2.4112e+01,-1.8750e+03
2.0424e-01,-1.9825e+00,2.8587e+00,2.5790e+00,2.4122e+01,-1.9437e+03
1.5637e-01,-1.7197e+00,2.8756e+00,2.4998e+00,2.4182e+01,-1.8621e+03
9.4541e-02,-1.4757e+00,2.8893e+00,2.5815e+00,2.4242e+01,-1.9166e+03
1.8205e-01,-1.8486e+00,2.8630e+00,2.5346e+00,2.4143e+01,-1.8619e+03
1.9751e-01,-1.9915e+00,2.8345e+00,2.4290e+00,2.4043e+01,-1.9239e+03
1.8007e-01,-1.9501e+00,2.8636e+00,2.3439e+00,2.4131e+01,-1.9288e+03
1.8123e-01,-1.7013e+00,2.8252e+00,2.5862e+00,2.4034e+01,-1.9399e+03
1.5585e-01,-1.6671e+00,2.8361e+00,2.4413e+00,2.4056e+01,-1.9394e+03
1.4765e-01,-1.5235e+00,2.8554e+00,2.6641e+00,2.4124e+01,-1.9177e+03
1.9155e-01,-1.8247e+00,2.8453e+00,2.5706e+00,2.4093e+01,-1.9395e+03
1.7713e-01,-1.8098e+00,2.8597e+00,2.5293e+00,2.4133e+01,-1.8393e+03
1.9465e-01,-1.7293e+00,2.8352e+00,2.6017e+00,2.4056e+01,-1.9372e+03
1.4492e-01,-1.6266e+00,2.8580e+00,2.4952e+00,2.4135e+01,-1.9084e+03
2.3161e-01,-1.9880e+00,2.8131e+00,2.5938e+00,2.3977e+01,-1.9327e+03
1.3554e-01,-1.5246e+00,2.8390e+00,2.6081e+00,2.4072e+01,-1.9509e+03
1.4331e-01,-1.5606e+00,2.8535e+00,2.7078e+00,2.4140e+01,-1.9530e+03
2.0712e-01,-1.9304e+00,2.8600e+00,2.5469e+00,2.4124e+01,-1.9121e+03
1.5972e-01,-1.7259e+00,2.8520e+00,2.4693e+00,2.4110e+01,-1.9058e+03
1.5446e-01,-1.6117e+00,2.8641e+00,2.5743e+00,2.4143e+01,-1.8871e+03
1.8573e-01,-1.9081e+00,2.8545e+00,2.4671e+00,2.4118e+01,-1.8200e+03
1.8462e-01,-1.8801e+00,2.8455e+00,2.5189e+00,2.4100e+01,-1.7852e+03
1.1075e-01,-1.5376e+00,2.8813e+00,2.5381e+00,2.4216e+01,-1.9237e+03
1.6883e-01,-1.7997e+00,2.8620e+00,2.4025e+00,2.4132e+01,-1.9391e+03
2.2583e-01,-1.9960e+00,2.8262e+00,2.6446e+00,2.4032e+01,-1.9526e+03
1.9340e-01,-1.8312e+00,2.8562e+00,2.6415e+00,2.4129e+01,-1.8165e+03
2.0976e-01,-1.8789e+00,2.8492e+00,2.5753e+00,2.4084e+01,-1.9223e+03
1.9199e-01,-1.8141e+00,2.8321e+00,2.5143e+00,2.4053e+01,-1.9057e+03
1.8945e-01,-1.7297e+00,2.8273e+00,2.5765e+00,2.4035e+01,-1.8417e+03
1.5389e-01,-1.6880e+00,2.8554e+00,2.5559e+00,2.4137e+01,-1.9336e+03
1.2139e-01,-1.5529e+00,2.8629e+00,2.4657e+00,2.4141e+01,-1.9115e+03
1.1558e-01,-1.4974e+00,2.8904e+00,2.6206e+00,2.4235e+01,-1.9016e+03
1.9015e-01,-1.8201e+00,2.8248e+00,2.4666e+00,2.4030e+01,-1.9272e+03
1.5750e-01,-1.5719e+00,2.8764e+00,2.6612e+00,2.4172e+01,-1.8858e+03
2.0149e-01,-1.9623e+00,2.8107e+00,2.5392e+00,2.3994e+01,-1.9483e+03
1.7245e-01,-1.7535e+00,2.8677e+00,2.5553e+00,2.4152e+01,-1.8929e+03
1.3134e-01,-1.6109e+00,2.8592e+00,2.4972e+00,2.4146e+01,-1.9027e+03
1.5928e-01,-1.6914e+00,2.8528e+00,2.4511e+00,2.4101e+01,-1.9430e+03
1.9595e-01,-1.9803e+00,2.8567e+00,2.5208e+00,2.4127e+01,-1.8416e+03
1.6689e-01,-1.6101e+00,2.8661e+00,2.6926e+00,2.4151e+01,-1.8669e+03
2.0583e-01,-1.8979e+00,2.8373e+00,2.5678e+00,2.4067e+01,-1.8403e+03
1.6077e-01,-1.7418e+00,2.8944e+00,2.5189e+00,2.4234e+01,-1.8200e+03
1.2688e-01,-1.5045e+00,2.8577e+00,2.6569e+00,2.4147e+01,-1.8986e+03
1.4918e-01,-1.6178e+00,2.8671e+00,2.6088e+00,2.4161e+01,-1.8756e+03
1.8660e-01,-1.7267e+00,2.8483e+00,2.6345e+00,2.4101e+01,-1.9259e+03
1.5276e-01,-1.6261e+00,2.8294e+00,2.5273e+00,2.4044e+01,-1.9365e+03
1.8055e-01,-1.8794e+00,2.8341e+00,2.3705e+00,2.4050e+01,-1.9411e+03
1.5990e-01,-1.7054e+00,2.8738e+00,2.5105e+00,2.4165e+01,-1.8697e+03
1.8755e-01,-1.7033e+00,2.8548e+00,2.5849e+00,2.4095e+01,-1.9473e+03
9.5315e-02,-1.4302e+00,2.8784e+00,2.6531e+00,2.4205e+01,-1.9450e+03
1.4044e-01,-1.5314e+00,2.8665e+00,2.6474e+00,2.4156e+01,-1.9217e+03
1.8709e-01,-1.6629e+00,2.8333e+00,2.7156e+00,2.4063e+01,-1.9442e+03
1.4757e-01,-1.5769e+00,2.8809e+00,2.6424e+00,2.4193e+01,-1.9166e+03
1.9192e-01,-1.9074e+00,2.8316e+00,2.4670e+00,2.4043e+01,-1.8309e+03
2.0707e-01,-1.9890e+00,2.8509e+00,2.4910e+00,2.4096e+01,-1.9189e+03
1.7820e-01,-1.7262e+00,2.8634e+00,2.6738e+00,2.4158e+01,-1.9512e+03
1.6922e-01,-1.7284e+00,2.8399e+00,2.5097e+00,2.4076e+01,-1.9364e+03
1.6189e-01,-1.5307e+00,2.8424e+00,2.7547e+00,2.4082e+01,-1.9245e+03
2.0731e-01,-1.8967e+00,2.8369e+00,2.5103e+00,2.4053e+01,-1.9404e+03
1.7920e-01,-1.7052e+00,2.8685e+00,2.6095e+00,2.4148e+01,-1.9231e+03
1.6918e-01,-1.7754e+00,2.8508e+00,2.4017e+00,2.4101e+01,-1.9527e+03
1.9296e-01,-1.9452e+00,2.8612e+00,2.5126e+00,2.4132e+01,-1.8976e+03
2.1579e-01,-1.9511e+00,2.8221e+00,2.5900e+00,2.4018e+01,-1.8656e+03
2.4401e-01,-1.9691e+00,2.8437e+00,2.6804e+00,2.4060e+01,-1.8905e+03
1.7693e-01,-1.7281e+00,2.8571e+00,2.6486e+00,2.4136e+01,-1.8271e+03
1.5294e-01,-1.5936e+00,2.8660e+00,2.6009e+00,2.4151e+01,-1.9151e+03
1.4402e-01,-1.6480e+00,2.8375e+00,2.4543e+00,2.4072e+01,-1.9389e+03
1.4337e-01,-1.5845e+00,2.8457e+00,2.6194e+00,2.4111e+01,-1.8664e+03
1.8828e-01,-1.8091e+00,2.8541e+00,2.4436e+00,2.4099e+01,-1.9010e+03
1.4424e-01,-1.5649e+00,2.8766e+00,2.6134e+00,2.4186e+01,-1.8954e+03
1.4513e-01,-1.6168e+00,2.8773e+00,2.4921e+00,2.4166e+01,-1.9129e+03
1.4578e-01,-1.7078e+00,2.8774e+00,2.4359e+00,2.4189e+01,-1.8791e+03
1.3615e-01,-1.5320e+00,2.8778e+00,2.7168e+00,2.4198e+01,-1.8837e+03
1.8930e-01,-1.7676e+00,2.8312e+00,2.5429e+00,2.4042e+01,-1.8819e+03
1.5979e-01,-1.7234e+00,2.8308e+00,2.3834e+00,2.4041e+01,-1.9463e+03
1.7971e-01,-1.8896e+00,2.8839e+00,2.4967e+00,2.4195e+01,-1.9223e+03
1.8692e-01,-1.7452e+00,2.8165e+00,2.5296e+00,2.4011e+01,-1.9384e+03
2.0963e-01,-1.7877e+00,2.8578e+00,2.6707e+00,2.4116e+01,-1.8946e+03
1.3289e-01,-1.5542e+00,2.8714e+00,2.6288e+00,2.4178e+01,-1.9150e+03
1.7623e-01,-1.8540e+00,2.8803e+00,2.4812e+00,2.4185e+01,-1.9393e+03
1.3085e-01,-1.5094e+00,2.8657e+00,2.7154e+00,2.4163e+01,-1.9526e+03
2.1074e-01,-1.9196e+00,2.8090e+00,2.5428e+00,2.3981e+01,-1.8940e+03
2.0688e-01,-1.8816e+00,2.8358e+00,2.6571e+00,2.4065e+01,-1.9319e+03
1.4245e-01,-1.5805e+00,2.8709e+00,2.6726e+00,2.4188e+01,-1.9256e+03
1.8925e-01,-1.7366e+00,2.8305e+00,2.5946e+00,2.4046e+01,-1.9513e+03
1.8092e-01,-1.7408e+00,2.8604e+00,2.6136e+00,2.4129e+01,-1.9365e+03
2.1742e-01,-1.9504e+00,2.8218e+00,2.5558e+00,2.4011e+01,-1.9503e+03
1.4854e-01,-1.5734e+00,2.8531e+00,2.7037e+00,2.4133e+01,-1.8742e+03
1.8892e-01,-1.8635e+00,2.8408e+00,2.5041e+00,2.4084e+01,-1.9423e+03
2.1696e-01,-1.9176e+00,2.8480e+00,2.6755e+00,2.4095e+01,-1.9270e+03
1.3985e-01,-1.6676e+00,2.8445e+00,2.4302e+00,2.4097e+01,-1.9116e+03
1.3937e-01,-1.5987e+00,2.8752e+00,2.5597e+00,2.4176e+01,-1.9524e+03
2.2160e-01,-1.8895e+00,2.8496e+00,2.6387e+00,2.4087e+01,-1.8725e+03
1.9075e-01,-1.7774e+00,2.8421e+00,2.5889e+00,2.4077e+01,-1.8721e+03
1.9887e-01,-1.7268e+00,2.8490e+00,2.6731e+00,2.4091e+01,-1.8809e+03
1.8468e-01,-1.7342e+00,2.8542e+00,2.6365e+00,2.4113e+01,-1.9427e+03
1.6735e-01,-1.7429e+00,2.8553e+00,2.6011e+00,2.4130e+01,-1.7876e+03
2.0058e-01,-1.9912e+00,2.8777e+00,2.5646e+00,2.4186e+01,-1.9345e+03
1.9844e-01,-1.8867e+00,2.8584e+00,2.5026e+00,2.4115e+01,-1.8552e+03
1.8654e-01,-1.9477e+00,2.8605e+00,2.4191e+00,2.4122e+01,-1.9295e+03
1.7810e-01,-1.6923e+00,2.8305e+00,2.5547e+00,2.4045e+01,-1.8445e+03
1.5654e-01,-1.5998e+00,2.8634e+00,2.6612e+00,2.4154e+01,-1.9349e+03
1.7436e-01,-1.7510e+00,2.8425e+00,2.4811e+00,2.4070e+01,-1.9350e+03
1.7684e-01,-1.6680e+00,2.8370e+00,2.5446e+00,2.4057e+01,-1.9170e+03
1.8881e-01,-1.9792e+00,2.8323e+00,2.3885e+00,2.4057e+01,-1.9074e+03
1.6757e-01,-1.8731e+00,2.8606e+00,2.3563e+00,2.4128e+01,-1.8767e+03
1.7327e-01,-1.9295e+00,2.8521e+00,2.3562e+00,2.4109e+01,-1.9396e+03
1.9766e-01,-1.8150e+00,2.8279e+00,2.5770e+00,2.4039e+01,-1.8659e+03
1.8499e-01,-1.7470e+00,2.8463e+00,2.5852e+00,2.4088e+01,-1.9478e+03
8.4327e-02,-1.3977e+00,2.8809e+00,2.6901e+00,2.4216e+01,-1.9059e+03
1.9397e-01,-1.8530e+00,2.8545e+00,2.5085e+00,2.4106e+01,-1.9102e+03
1.3933e-01,-1.5645e+00,2.8591e+00,2.6471e+00,2.4149e+01,-1.9323e+03
1.4710e-01,-1.5668e+00,2.8680e+00,2.6570e+00,2.4159e+01,-1.9319e+03
1.8467e-01,-1.9094e+00,2.8320e+00,2.4399e+00,2.4055e+01,-1.9234e+03
2.0763e-01,-1.9883e+00,2.8463e+00,2.5237e+00,2.4081e+01,-1.8924e+03
1.3845e-01,-1.4576e+00,2.8544e+00,2.7754e+00,2.4129e+01,-1.8640e+03
1.7801e-01,-1.8694e+00,2.8609e+00,2.4153e+00,2.4132e+01,-1.8393e+03
1.9653e-01,-1.7479e+00,2.8350e+00,2.5814e+00,2.4051e+01,-1.9414e+03
1.1463e-01,-1.5376e+00,2.8570e+00,2.5172e+00,2.4138e+01,-1.9077e+03
1.6316e-01,-1.8085e+00,2.8516e+00,2.5251e+00,2.4130e+01,-1.8733e+03
1.7640e-01,-1.8152e+00,2.8824e+00,2.5417e+00,2.4198e+01,-1.8978e+03
2.0391e-01,-1.8412e+00,2.8364e+00,2.4991e+00,2.4041e+01,-1.8753e+03
1.8863e-01,-1.9041e+00,2.8588e+00,2.4241e+00,2.4116e+01,-1.9140e+03
1.4027e-01,-1.5589e+00,2.8658e+00,2.6173e+00,2.4162e+01,-1.8949e+03
1.6182e-01,-1.7554e+00,2.8559e+00,2.4730e+00,2.4123e+01,-1.8823e+03
2.0838e-01,-1.8957e+00,2.8308e+00,2.5532e+00,2.4041e+01,-1.7815e+03
2.0894e-01,-1.8576e+00,2.8529e+00,2.6042e+00,2.4100e+01,-1.9260e+03
1.6760e-01,-1.7485e+00,2.8798e+00,2.5095e+00,2.4184e+01,-1.9142e+03
1.8089e-01,-1.7147e+00,2.8579e+00,2.6857e+00,2.4130e+01,-1.8952e+03
1.7229e-01,-1.6829e+00,2.8741e+00,2.5853e+00,2.4158e+01,-1.9504e+03
1.5251e-01,-1.5813e+00,2.8587e+00,2.6581e+00,2.4135e+01,-1.9404e+03
1.9480e-01,-1.8158e+00,2.8571e+00,2.5034e+00,2.4109e+01,-1.9103e+03
1.6389e-01,-1.5710e+00,2.8484e+00,2.6723e+00,2.4097e+01,-1.9474e+03
1.7312e-01,-1.6762e+00,2.8530e+00,2.5883e+00,2.4100e+01,-1.8918e+03
8.0403e-02,-1.3612e+00,2.8766e+00,2.7005e+00,2.4200e+01,-1.9462e+03
1.7441e-01,-1.6953e+00,2.8257e+00,2.5963e+00,2.4038e+01,-1.9027e+03
8.4984e-02,-1.3708e+00,2.8610e+00,2.6945e+00,2.4165e+01,-1.9394e+03
1.6005e-01,-1.6791e+00,2.8648e+00,2.6124e+00,2.4157e+01,-1.9224e+03
1.6015e-01,-1.6208e+00,2.8778e+00,2.6231e+00,2.4177e+01,-1.8385e+03
1.6772e-01,-1.7655e+00,2.8304e+00,2.3894e+00,2.4044e+01,-1.8790e+03
1.6565e-01,-1.6857e+00,2.8519e+00,2.5939e+00,2.4112e+01,-1.9288e+03
1.2275e-01,-1.5609e+00,2.8810e+00,2.4935e+00,2.4196e+01,-1.9280e+03
1.7240e-01,-1.6464e+00,2.8610e+00,2.6370e+00,2.4132e+01,-1.8688e+03
1.9731e-01,-1.9778e+00,2.8221e+00,2.4205e+00,2.4015e+01,-1.9471e+03
1.5300e-01,-1.6720e+00,2.8574e+00,2.5348e+00,2.4127e+01,-1.9226e+03
1.5520e-01,-1.7063e+00,2.8865e+00,2.5438e+00,2.4209e+01,-1.8896e+03
1.9475e-01,-1.8650e+00,2.8285e+00,2.5364e+00,2.4040e+01,-1.8605e+03
1.7995e-01,-1.9324e+00,2.8861e+00,2.5126e+00,2.4214e+01,-1.8814e+03
1.2770e-01,-1.6520e+00,2.8888e+00,2.4330e+00,2.4224e+01,-1.9270e+03
1.6472e-01,-1.6885e+00,2.8519e+00,2.5376e+00,2.4106e+01,-1.8721e+03
1.7019e-01,-1.6585e+00,2.8551e+00,2.5824e+00,2.4111e+01,-1.9020e+03
1.7989e-01,-1.8461e+00,2.8382e+00,2.4904e+00,2.4066e+01,-1.9429e+03
1.7285e-01,-1.8496e+00,2.8549e+00,2.4016e+00,2.4111e+01,-1.9461e+03
1.9759e-01,-1.9371e+00,2.8308e+00,2.4976e+00,2.4045e+01,-1.9527e+03
1.4733e-01,-1.6373e+00,2.8593e+00,2.4967e+00,2.4131e+01,-1.8555e+03
2.0349e-01,-1.9616e+00,2.8336e+00,2.5107e+00,2.4053e+01,-1.9182e+03
1.3732e-01,-1.5416e+00,2.8787e+00,2.6535e+00,2.4193e+01,-1.8261e+03
1.9057e-01,-1.7624e+00,2.8255e+00,2.5351e+00,2.4022e+01,-1.9296e+03
1.3170e-01,-1.4937e+00,2.8609e+00,2.6989e+00,2.4152e+01,-1.9397e+03
