logfeh_mean,logdust,logNpix,tau,dmod,logl
8.9392e-02,-1.2036e+00,2.3469e+00,2.9824e-01,2.2624e+01,-2.6004e+04
-1.6195e-02,-1.2593e+00,3.0591e+00,1.0784e+00,2.4548e+01,-1.6515e+04
-2.0633e-01,-9.7983e-01,2.9672e+00,2.2670e+00,2.4384e+01,-1.3326e+04
-1.8421e-01,-1.0421e+00,2.4622e+00,1.6738e+00,2.3054e+01,-2.1550e+04
-4.1320e-01,-6.5119e-01,2.4094e+00,3.6399e+00,2.2902e+01,-2.7019e+04
-2.3595e-01,-1.1661e+00,2.6996e+00,1.6685e+00,2.3845e+01,-2.3904e+04
-2.1732e-01,-9.7186e-01,2.9357e+00,2.4865e+00,2.4303e+01,-1.7776e+04
2.3849e-01,-1.3056e+00,2.8314e+00,3.0193e+00,2.3910e+01,-1.0990e+04
-1.7105e-01,-1.0407e+00,2.8589e+00,8.9073e-01,2.4216e+01,-1.9988e+04
4.7240e-02,-1.5542e+00,3.0190e+00,2.6515e+00,2.4706e+01,-9.7236e+03
3.0672e-01,-1.1421e+00,2.8231e+00,4.1923e+00,2.3890e+01,-2.2166e+04
1.0438e-01,-1.7021e+00,3.0609e+00,4.5443e-01,2.4640e+01,-1.3529e+04
9.5363e-02,-1.5951e+00,2.9242e+00,9.8035e-01,2.4291e+01,-1.0105e+04
-8.2271e-02,-1.9269e+00,3.0869e+00,1.6045e+00,2.4975e+01,-2.3086e+04
2.1917e-02,-1.0206e+00,2.6419e+00,3.3906e+00,2.3585e+01,-9.1555e+03
1.5288e-01,-1.7452e+00,2.4405e+00,2.1145e+00,2.2869e+01,-2.9845e+04
-3.6581e-02,-9.8777e-01,3.2654e+00,3.2419e+00,2.5107e+01,-2.9482e+04
3.6833e-02,-9.5626e-01,3.0384e+00,4.0569e+00,2.4654e+01,-6.6940e+03
-9.7615e-02,-1.1151e+00,2.6204e+00,9.8563e-01,2.3539e+01,-1.5550e+04
1.7933e-01,-1.0854e+00,2.5286e+00,3.3312e+00,2.3084e+01,-1.7319e+04
1.1339e-01,-1.2167e+00,3.1747e+00,3.4339e+00,2.4971e+01,-9.6183e+03
-6.8500e-02,-1.4585e+00,2.6697e+00,1.1813e+00,2.3818e+01,-2.7091e+04
3.3809e-01,-1.3852e+00,2.8768e+00,4.0022e+00,2.4286e+01,-2.3541e+04
9.5367e-02,-1.1832e+00,3.5044e+00,4.1433e+00,2.5909e+01,-2.7035e+04
2.6976e-01,-1.9539e+00,2.8202e+00,3.8653e-01,2.3906e+01,-2.0757e+04
-3.4931e-02,-1.5941e+00,2.8099e+00,1.4388e+00,2.4146e+01,-1.5308e+04
-3.9085e-01,-8.2731e-01,2.7987e+00,2.5749e+00,2.3994e+01,-1.1597e+04
-1.7871e-02,-1.2281e+00,2.5712e+00,3.1169e+00,2.3491e+01,-2.7432e+04
-2.1098e-01,-1.5412e+00,3.1678e+00,1.8459e+00,2.5240e+01,-2.9746e+04
5.7242e-02,-8.3316e-01,2.7925e+00,3.9333e+00,2.3745e+01,-2.9476e+04
-3.1279e-03,-1.0556e+00,3.5504e+00,3.7114e+00,2.6027e+01,-2.4686e+04
-1.4750e-01,-1.2204e+00,2.5398e+00,1.7253e-01,2.3391e+01,-2.4259e+04
-4.1768e-01,-7.5513e-01,2.9352e+00,4.6021e+00,2.4746e+01,-2.9408e+04
4.8118e-01,-1.9231e+00,3.1796e+00,3.3140e+00,2.4781e+01,-2.6936e+04
2.8994e-01,-1.2396e+00,2.6087e+00,2.7841e+00,2.3256e+01,-1.9771e+04
-2.8183e-01,-1.0361e+00,2.8657e+00,1.1289e+00,2.4124e+01,-2.2838e+04
6.1030e-03,-1.1158e+00,2.7682e+00,3.4300e+00,2.4035e+01,-1.0663e+04
1.2297e-01,-1.2429e+00,2.7126e+00,7.1688e-01,2.3609e+01,-2.5327e+04
1.3764e-02,-1.3228e+00,3.1692e+00,1.5759e+00,2.4920e+01,-1.8745e+04
-3.6986e-01,-7.9792e-01,2.8625e+00,4.5357e+00,2.4483e+01,-2.1403e+04
4.5773e-02,-1.0125e+00,2.7107e+00,2.0527e+00,2.3548e+01,-2.7767e+04
4.3111e-01,-1.9920e+00,2.5285e+00,2.7236e+00,2.3041e+01,-1.1943e+04
-2.8481e-01,-9.0604e-01,3.1772e+00,2.6003e+00,2.5112e+01,-1.8048e+04
-9.8268e-02,-1.5844e+00,3.3064e+00,1.5050e+00,2.5516e+01,-2.2816e+04
-7.3993e-02,-1.5910e+00,3.3670e+00,1.2536e+00,2.5605e+01,-2.0073e+04
-4.6251e-01,-8.1992e-01,3.3177e+00,4.1036e+00,2.5755e+01,-2.5628e+04
6.7495e-02,-1.0468e+00,3.0593e+00,4.8520e+00,2.4923e+01,-2.2362e+04
5.3449e-02,-7.9306e-01,3.0982e+00,4.4239e+00,2.4739e+01,-2.7738e+04
3.1226e-01,-1.6840e+00,2.3266e+00,3.0930e+00,2.2623e+01,-2.2478e+04
3.1678e-01,-1.2082e+00,3.0696e+00,3.7024e+00,2.4519e+01,-2.0991e+04
-4.3185e-02,-1.2726e+00,2.6678e+00,1.5763e+00,2.3758e+01,-2.3089e+04
3.5198e-01,-1.3516e+00,2.4373e+00,2.8806e+00,2.2894e+01,-2.7067e+04
-3.0650e-01,-1.2386e+00,3.3676e+00,2.4785e+00,2.5727e+01,-2.9713e+04
4.1023e-01,-1.6837e+00,2.4838e+00,2.6863e+00,2.2942e+01,-1.4188e+04
-2.4484e-01,-1.2192e+00,3.1311e+00,1.2820e+00,2.5012e+01,-9.4540e+03
-3.6174e-01,-7.0205e-01,2.9464e+00,4.2927e+00,2.4529e+01,-6.9094e+03
-2.5885e-03,-9.1838e-01,3.2125e+00,4.7072e+00,2.5223e+01,-1.0667e+04
-5.7427e-02,-1.4918e+00,3.0228e+00,5.4613e-01,2.4539e+01,-1.7241e+04
-1.8975e-01,-1.1794e+00,3.0464e+00,3.8265e-01,2.4586e+01,-2.4545e+04
-3.8134e-01,-7.7215e-01,3.4712e+00,4.7183e+00,2.6072e+01,-1.5897e+04
2.2663e-01,-1.7382e+00,2.5868e+00,2.8655e-01,2.3191e+01,-1.4836e+04
-1.4682e-01,-6.9309e-01,2.9003e+00,4.8507e+00,2.4247e+01,-1.6063e+04
2.9276e-01,-1.5318e+00,2.5718e+00,3.3732e+00,2.3426e+01,-1.8135e+04
-2.5009e-01,-8.4776e-01,3.2080e+00,3.0837e+00,2.5005e+01,-2.6765e+04
-1.9736e-02,-1.7399e+00,3.2773e+00,7.0272e-01,2.5339e+01,-1.5832e+04
-6.0769e-02,-9.5217e-01,3.3044e+00,4.0447e+00,2.5328e+01,-2.7048e+04
3.3861e-01,-1.5235e+00,2.7990e+00,2.8013e+00,2.3880e+01,-1.9766e+04
-1.9175e-01,-9.6274e-01,2.7952e+00,7.4163e-01,2.3850e+01,-1.6713e+04
3.2571e-01,-1.5414e+00,2.7413e+00,2.9687e+00,2.3752e+01,-1.2220e+04
1.6821e-01,-1.7767e+00,2.8525e+00,2.9116e+00,2.4238e+01,-1.1710e+04
4.9252e-02,-1.1292e+00,3.3650e+00,3.8963e+00,2.5486e+01,-2.7759e+04
2.2474e-01,-1.8962e+00,2.9694e+00,1.0695e+00,2.4326e+01,-2.1861e+04
-6.9762e-02,-1.6281e+00,3.3083e+00,1.1678e+00,2.5447e+01,-1.6072e+04
2.5093e-01,-1.6749e+00,2.8022e+00,3.6590e+00,2.4114e+01,-1.6795e+04
1.1116e-01,-1.5559e+00,2.6391e+00,6.0252e-01,2.3535e+01,-1.2526e+04
2.7658e-01,-1.7544e+00,2.8080e+00,3.3947e+00,2.3951e+01,-1.4165e+04
-1.5001e-01,-9.5785e-01,3.1614e+00,3.8914e+00,2.5008e+01,-2.6012e+04
-3.7579e-01,-7.0840e-01,3.5272e+00,4.6032e+00,2.6085e+01,-2.4854e+04
-7.6301e-02,-1.3849e+00,2.7746e+00,2.2423e+00,2.4095e+01,-1.9448e+04
9.1466e-02,-1.3378e+00,2.8529e+00,2.8264e+00,2.4134e+01,-2.1540e+03
-5.2107e-02,-1.8145e+00,3.1283e+00,2.7673e+00,2.5087e+01,-2.8237e+04
3.3365e-01,-1.1866e+00,3.3835e+00,4.2219e+00,2.5466e+01,-2.5025e+04
1.5445e-02,-1.7142e+00,3.5532e+00,2.8318e+00,2.6155e+01,-2.9431e+04
4.6675e-01,-1.4966e+00,3.2854e+00,4.5661e+00,2.5310e+01,-2.1838e+04
3.6401e-01,-1.4903e+00,3.2788e+00,3.9169e+00,2.5121e+01,-2.8784e+04
-9.1290e-02,-1.8451e+00,2.9443e+00,2.0654e+00,2.4593e+01,-2.9447e+04
4.4884e-01,-1.9653e+00,2.7725e+00,3.0532e+00,2.3755e+01,-8.2543e+03
-1.8860e-01,-8.3866e-01,2.6710e+00,2.4520e+00,2.3502e+01,-2.1947e+04
1.9165e-01,-9.3213e-01,2.5327e+00,3.9483e+00,2.3148e+01,-2.0845e+04
2.7274e-01,-1.0275e+00,2.4477e+00,4.1904e+00,2.2851e+01,-2.6239e+04
4.7104e-02,-1.7475e+00,3.5045e+00,3.1361e+00,2.5964e+01,-2.8158e+04
4.5661e-01,-1.8832e+00,2.9392e+00,3.3864e+00,2.4200e+01,-1.1330e+04
8.2474e-02,-1.4446e+00,3.1896e+00,2.7060e+00,2.4968e+01,-1.4852e+04
3.5859e-01,-1.7754e+00,3.0892e+00,2.6466e+00,2.4598e+01,-2.7683e+04
-2.2124e-02,-1.1173e+00,3.0898e+00,7.8085e-01,2.4587e+01,-2.7592e+04
-2.4028e-01,-1.0598e+00,3.4581e+00,2.0843e+00,2.5797e+01,-2.6139e+04
5.3966e-02,-1.1380e+00,2.3526e+00,2.2721e+00,2.2715e+01,-2.1263e+04
9.5922e-02,-1.5966e+00,3.2325e+00,4.7985e-01,2.5002e+01,-2.4873e+04
1.4988e-01,-1.3753e+00,2.4015e+00,2.5399e+00,2.2972e+01,-2.9155e+04
1.0540e-01,-1.2772e+00,2.7948e+00,2.8601e+00,2.3897e+01,-7.4395e+03
6.3301e-03,-1.1517e+00,2.6584e+00,1.5270e+00,2.3608e+01,-2.4038e+04
3.6824e-01,-1.9356e+00,2.5565e+00,1.6949e+00,2.3182e+01,-2.9166e+04
4.0884e-01,-1.5835e+00,3.1006e+00,3.3547e+00,2.4719e+01,-2.5631e+04
2.1535e-01,-1.8551e+00,3.1244e+00,2.7877e+00,2.4759e+01,-1.2751e+04
2.6374e-02,-1.5411e+00,2.6663e+00,1.3155e+00,2.3602e+01,-1.1087e+04
4.3196e-01,-1.7220e+00,2.2627e+00,2.8392e+00,2.2375e+01,-2.1712e+04
2.9357e-01,-1.4880e+00,3.2049e+00,3.9122e+00,2.5151e+01,-1.7936e+04
-3.9577e-01,-1.0267e+00,3.3338e+00,7.8931e-01,2.5444e+01,-2.4816e+04
1.1436e-01,-1.5155e+00,3.2119e+00,1.4674e+00,2.4967e+01,-2.7937e+04
-1.1111e-01,-1.0928e+00,3.0384e+00,3.4227e+00,2.4674e+01,-2.7990e+04
-8.3827e-02,-1.7001e+00,3.0249e+00,2.0421e+00,2.4678e+01,-2.7766e+04
-3.0535e-01,-1.1072e+00,2.9508e+00,1.5083e+00,2.4447e+01,-2.2240e+04
3.6371e-01,-1.3192e+00,2.7154e+00,4.0488e+00,2.3731e+01,-1.0770e+04
1.8436e-01,-1.7656e+00,2.5654e+00,5.7167e-01,2.3114e+01,-2.5164e+04
3.7012e-02,-1.8170e+00,2.8809e+00,2.2352e+00,2.4218e+01,-1.8785e+04
1.0785e-01,-1.8860e+00,3.1510e+00,8.8100e-01,2.4931e+01,-2.2746e+04
1.1439e-01,-1.2603e+00,2.9118e+00,1.1978e+00,2.4118e+01,-2.5751e+04
7.8274e-02,-1.8743e+00,2.9855e+00,9.6717e-01,2.4525e+01,-1.1408e+04
-3.6793e-01,-7.4931e-01,2.6352e+00,2.1447e+00,2.3525e+01,-2.9464e+04
-2.5564e-02,-1.1047e+00,2.3670e+00,6.5950e-01,2.2725e+01,-2.2705e+04
-5.1471e-03,-1.0340e+00,3.5236e+00,4.1747e+00,2.6081e+01,-2.2465e+04
4.1148e-01,-1.9191e+00,2.9885e+00,4.0352e+00,2.4635e+01,-2.9210e+04
-2.8137e-01,-1.2835e+00,3.0681e+00,6.5966e-01,2.4914e+01,-2.0128e+04
-4.0831e-02,-1.7380e+00,3.1500e+00,5.6941e-01,2.5078e+01,-1.9418e+04
2.6248e-01,-1.5747e+00,3.0756e+00,3.0282e+00,2.4759e+01,-2.7665e+04
3.9235e-01,-1.1792e+00,2.4407e+00,4.4257e+00,2.2857e+01,-2.8861e+04
3.5604e-02,-1.1841e+00,3.0001e+00,1.6662e+00,2.4330e+01,-2.3970e+04
-2.1731e-01,-1.3397e+00,3.3071e+00,1.9162e+00,2.5492e+01,-1.8265e+04
-4.4498e-01,-7.9437e-01,2.8336e+00,1.3064e-01,2.3975e+01,-2.0891e+04
-5.7366e-02,-1.3589e+00,2.9168e+00,2.2867e+00,2.4443e+01,-8.9995e+03
2.8466e-01,-1.9144e+00,2.6203e+00,3.4756e+00,2.3491e+01,-2.3080e+04
8.2271e-02,-1.2101e+00,2.6681e+00,2.4094e+00,2.3625e+01,-1.4479e+04
-2.0979e-01,-8.7276e-01,2.7118e+00,3.4376e+00,2.3755e+01,-1.8874e+04
-4.3124e-01,-6.5973e-01,2.5236e+00,4.2384e+00,2.3218e+01,-2.9258e+04
-3.1175e-01,-1.1258e+00,3.0125e+00,9.3565e-01,2.4661e+01,-1.3607e+04
1.6906e-01,-1.3767e+00,3.1300e+00,3.6094e+00,2.4835e+01,-1.8878e+04
3.2881e-01,-1.6893e+00,2.7006e+00,1.5509e+00,2.3413e+01,-2.5358e+04
9.7470e-02,-1.1674e+00,3.1548e+00,4.0055e+00,2.5125e+01,-2.1570e+04
-3.3641e-01,-1.1413e+00,3.1327e+00,1.8181e+00,2.5016e+01,-2.1864e+04
-1.5108e-01,-1.0480e+00,2.6341e+00,6.0379e-01,2.3512e+01,-1.1200e+04
3.8871e-01,-1.7684e+00,2.9351e+00,3.8296e+00,2.4392e+01,-1.1805e+04
-1.3485e-01,-1.7456e+00,3.0165e+00,6.1595e-01,2.4676e+01,-2.9177e+04
1.2338e-01,-1.4215e+00,3.4325e+00,3.2423e+00,2.5600e+01,-2.9891e+04
4.5910e-01,-1.4887e+00,2.3354e+00,3.4530e+00,2.2497e+01,-2.4274e+04
8.8239e-02,-1.3205e+00,2.3702e+00,2.3609e+00,2.2753e+01,-2.0442e+04
-1.6447e-01,-1.2016e+00,2.8454e+00,3.6968e-01,2.4074e+01,-1.8984e+04
1.1795e-01,-1.1958e+00,2.3051e+00,5.5839e-01,2.2381e+01,-2.8073e+04
-4.5739e-01,-6.6437e-01,2.4030e+00,3.0642e+00,2.2902e+01,-2.8763e+04
3.9603e-01,-1.6566e+00,2.6450e+00,3.0784e+00,2.3412e+01,-8.8890e+03
-1.3998e-01,-9.9404e-01,2.9907e+00,3.3278e+00,2.4521e+01,-1.5195e+04
-1.4666e-01,-9.5443e-01,3.1574e+00,4.5505e+00,2.5132e+01,-2.5711e+04
3.0330e-01,-1.6215e+00,2.9204e+00,3.3597e+00,2.4243e+01,-5.9957e+03
7.5004e-02,-1.2811e+00,2.8464e+00,9.7216e-01,2.3894e+01,-1.9972e+04
-1.4548e-01,-1.1547e+00,3.5168e+00,3.2872e+00,2.6144e+01,-2.7662e+04
-2.6405e-01,-8.8246e-01,3.1473e+00,2.9873e+00,2.4872e+01,-2.2590e+04
-2.9952e-02,-1.5689e+00,3.4774e+00,1.6150e+00,2.5759e+01,-2.9488e+04
1.3063e-01,-1.6813e+00,2.9240e+00,3.1764e+00,2.4505e+01,-1.9810e+04
-1.9481e-01,-1.6351e+00,3.2544e+00,7.6555e-01,2.5392e+01,-2.3309e+04
2.3015e-01,-1.9765e+00,2.4340e+00,2.5167e+00,2.3081e+01,-2.8529e+04
-2.5997e-01,-1.2926e+00,3.4385e+00,1.7591e+00,2.5931e+01,-2.8691e+04
3.6137e-01,-1.6098e+00,2.4987e+00,2.6167e+00,2.2856e+01,-2.9589e+04
-3.1090e-01,-1.1864e+00,3.2180e+00,1.4623e+00,2.5241e+01,-1.6729e+04
1.6945e-01,-1.4058e+00,2.8330e+00,2.7367e-01,2.3830e+01,-2.1283e+04
-4.6983e-01,-7.6865e-01,2.6996e+00,2.8765e+00,2.3942e+01,-2.4395e+04
2.0715e-01,-1.7266e+00,3.0420e+00,1.8681e+00,2.4397e+01,-2.7386e+04
2.6920e-01,-1.2934e+00,2.8383e+00,3.6027e+00,2.4094e+01,-1.0438e+04
1.2081e-01,-1.7375e+00,2.9463e+00,3.4809e+00,2.4626e+01,-2.9050e+04
1.2740e-01,-1.8430e+00,3.0803e+00,2.7516e+00,2.4791e+01,-6.0100e+03
-2.0247e-01,-8.7906e-01,2.4266e+00,3.2499e+00,2.2970e+01,-2.7160e+04
1.8610e-01,-1.5357e+00,2.8231e+00,2.0730e+00,2.3809e+01,-2.4980e+04
-2.5468e-01,-1.2352e+00,3.4189e+00,4.5165e-01,2.5828e+01,-2.6333e+04
-4.2690e-01,-7.3613e-01,3.4722e+00,4.3154e+00,2.5951e+01,-1.6893e+04
-2.7905e-01,-9.3064e-01,2.5773e+00,2.8470e+00,2.3585e+01,-2.3324e+04
-2.7717e-01,-9.6131e-01,3.3722e+00,3.4985e+00,2.5833e+01,-2.9723e+04
6.3809e-02,-1.8739e+00,2.9342e+00,1.1720e+00,2.4411e+01,-1.0648e+04
3.1190e-01,-1.5714e+00,2.7989e+00,2.3448e+00,2.3699e+01,-2.3627e+04
1.4913e-01,-1.1322e+00,3.1759e+00,3.8390e+00,2.5045e+01,-1.3410e+04
-8.2265e-02,-1.0453e+00,2.5997e+00,1.4868e+00,2.3255e+01,-2.5986e+04
-1.7456e-02,-1.1923e+00,2.9650e+00,1.6194e+00,2.4251e+01,-2.3403e+04
-2.6414e-01,-8.9416e-01,2.4155e+00,3.0425e+00,2.3005e+01,-2.9487e+04
2.7268e-01,-8.5281e-01,2.7475e+00,4.6596e+00,2.3686e+01,-2.6040e+04
1.0854e-01,-1.9430e+00,3.0850e+00,1.5361e+00,2.4700e+01,-8.6572e+03
5.2147e-02,-1.3954e+00,3.2194e+00,3.0173e+00,2.5150e+01,-9.9970e+03
-2.9487e-01,-9.9535e-01,3.3583e+00,9.4142e-01,2.5537e+01,-2.7902e+04
-4.8381e-02,-1.1547e+00,3.1435e+00,2.4785e+00,2.4816e+01,-1.9312e+04
4.7437e-01,-1.1238e+00,2.5295e+00,4.5947e+00,2.3162e+01,-2.0399e+04
1.9438e-01,-1.6347e+00,2.4901e+00,2.0788e+00,2.3100e+01,-1.2482e+04
-1.9195e-01,-9.6515e-01,3.1584e+00,9.7470e-01,2.4845e+01,-2.6187e+04
2.2674e-01,-1.3791e+00,3.1404e+00,3.5087e+00,2.4768e+01,-2.5089e+04
-2.4458e-01,-9.1287e-01,2.4968e+00,2.6248e-01,2.3019e+01,-2.7029e+04
1.0679e-01,-1.3368e+00,3.2636e+00,4.1285e+00,2.5368e+01,-2.5081e+04
-2.1276e-02,-1.3731e+00,3.0445e+00,2.9831e+00,2.4910e+01,-2.9461e+04
3.2950e-01,-1.6759e+00,2.3604e+00,3.4293e+00,2.2696e+01,-2.8581e+04
3.6169e-02,-1.4525e+00,3.3246e+00,8.4156e-01,2.5247e+01,-2.9842e+04
-8.9761e-02,-1.3156e+00,2.7783e+00,7.6874e-01,2.3923e+01,-1.2189e+04
1.0120e-01,-1.0763e+00,2.9261e+00,4.1014e+00,2.4481e+01,-1.7353e+04
2.5801e-01,-1.7579e+00,3.0051e+00,2.8862e+00,2.4378e+01,-1.7561e+04
2.8349e-01,-1.8509e+00,2.6133e+00,3.2324e+00,2.3473e+01,-1.2535e+04
-4.4463e-01,-7.4506e-01,2.7186e+00,3.4257e+00,2.3904e+01,-9.1292e+03
1.5108e-01,-1.5757e+00,2.4670e+00,3.9198e-01,2.3091e+01,-2.5514e+04
1.3943e-01,-1.4262e+00,2.3644e+00,7.5131e-01,2.2727e+01,-2.2576e+04
2.3652e-01,-1.8147e+00,3.0193e+00,3.2681e+00,2.4472e+01,-2.7914e+04
-1.6049e-01,-7.9250e-01,2.7671e+00,3.5441e+00,2.3801e+01,-1.8716e+04
-1.9972e-01,-1.1146e+00,3.1332e+00,1.7647e+00,2.4912e+01,-8.1575e+03
4.8202e-01,-1.7213e+00,2.9348e+00,3.0998e+00,2.4199e+01,-2.1359e+04
4.6819e-01,-1.4419e+00,2.9391e+00,4.3919e+00,2.4253e+01,-2.2170e+04
9.4666e-02,-1.3849e+00,2.7782e+00,2.7544e+00,2.3819e+01,-2.1768e+04
4.2052e-01,-1.4246e+00,2.4335e+00,3.0014e+00,2.2674e+01,-2.8047e+04
-1.8241e-01,-9.3681e-01,2.8807e+00,9.6128e-01,2.4053e+01,-2.0546e+04
1.4833e-01,-1.7464e+00,2.6203e+00,2.7000e+00,2.3516e+01,-1.5309e+04
4.5345e-01,-1.4135e+00,3.2231e+00,4.2781e+00,2.5066e+01,-1.7644e+04
-6.4620e-02,-1.9472e+00,3.1874e+00,1.2706e+00,2.5225e+01,-2.2855e+04
4.6962e-02,-1.1273e+00,2.4656e+00,1.5993e+00,2.2836e+01,-2.6509e+04
-1.1740e-01,-1.1905e+00,3.0101e+00,2.7373e+00,2.4786e+01,-2.0943e+04
-1.5248e-01,-1.2579e+00,2.7871e+00,6.4865e-01,2.4163e+01,-2.6522e+04
1.5989e-02,-1.7191e+00,3.3843e+00,3.0949e+00,2.5721e+01,-2.3922e+04
4.1161e-02,-1.2065e+00,2.7166e+00,1.6684e+00,2.3621e+01,-1.1836e+04
3.8726e-01,-1.9265e+00,2.4948e+00,2.6789e-01,2.2842e+01,-2.2830e+04
-1.0790e-01,-1.4484e+00,3.4217e+00,4.1729e-01,2.5689e+01,-2.0812e+04
1.9145e-01,-1.6458e+00,3.0283e+00,1.6579e+00,2.4375e+01,-2.3567e+04
3.3879e-01,-1.6055e+00,2.2982e+00,1.5032e-01,2.2262e+01,-2.9791e+04
1.1625e-01,-1.3246e+00,2.6161e+00,1.7620e+00,2.3489e+01,-2.8148e+04
-4.2762e-02,-9.4638e-01,2.8981e+00,2.8143e+00,2.4177e+01,-1.5420e+04
2.4289e-01,-1.3448e+00,2.4912e+00,1.9139e+00,2.2907e+01,-2.1439e+04
6.1974e-03,-1.2989e+00,2.7700e+00,2.0410e+00,2.3827e+01,-1.1221e+04
2.2844e-01,-1.4378e+00,2.4940e+00,8.1903e-01,2.2919e+01,-2.1348e+04
1.3480e-01,-1.7618e+00,2.9401e+00,2.1426e+00,2.4346e+01,-3.9903e+03
4.4271e-01,-1.8081e+00,2.5371e+00,3.2228e+00,2.3277e+01,-2.5246e+04
-2.0832e-01,-9.0458e-01,2.7849e+00,4.1002e+00,2.4256e+01,-2.5475e+04
-7.2187e-03,-1.2434e+00,3.2121e+00,1.6611e+00,2.4940e+01,-2.7467e+04
4.4834e-01,-1.4100e+00,2.6939e+00,2.8206e+00,2.3358e+01,-2.8680e+04
5.6756e-02,-1.3297e+00,2.7222e+00,3.4039e+00,2.3961e+01,-2.2987e+04
-2.4560e-01,-9.3562e-01,3.3335e+00,4.1190e+00,2.5723e+01,-1.8554e+04
1.1507e-01,-1.1326e+00,2.7222e+00,2.2106e+00,2.3551e+01,-2.1364e+04
2.4228e-01,-8.5420e-01,2.9366e+00,4.9504e+00,2.4225e+01,-2.1077e+04
-3.1649e-01,-8.1564e-01,2.8511e+00,3.7860e+00,2.4324e+01,-7.4809e+03
1.7450e-01,-1.2797e+00,2.7508e+00,3.2289e+00,2.3842e+01,-4.7622e+03
1.6928e-01,-1.7460e+00,2.4424e+00,1.6589e+00,2.2882e+01,-1.8164e+04
2.3431e-01,-1.7774e+00,3.1236e+00,2.3717e+00,2.4634e+01,-2.6879e+04
3.3950e-01,-1.6591e+00,2.8503e+00,2.5003e+00,2.3865e+01,-1.9759e+04
1.8286e-02,-1.1891e+00,3.0249e+00,2.5117e+00,2.4436e+01,-2.3933e+04
-3.1172e-02,-1.1936e+00,2.5977e+00,2.3506e+00,2.3572e+01,-2.1670e+04
4.9919e-02,-9.8590e-01,2.7921e+00,3.8613e+00,2.4091e+01,-1.8898e+04
-3.5208e-01,-8.4621e-01,3.0462e+00,3.9325e+00,2.4878e+01,-1.0422e+04
2.2694e-01,-1.6820e+00,3.0189e+00,3.7507e+00,2.4622e+01,-1.8436e+04
5.1826e-03,-1.3480e+00,3.0041e+00,3.1415e+00,2.4584e+01,-2.0570e+04
-4.2277e-01,-7.7158e-01,3.0874e+00,4.5807e+00,2.5115e+01,-1.8741e+04
-1.7035e-01,-1.3505e+00,3.4223e+00,5.3069e-01,2.5690e+01,-2.1582e+04
4.0639e-01,-1.2279e+00,2.6702e+00,3.5700e+00,2.3454e+01,-1.7401e+04
-4.5430e-01,-8.8909e-01,3.1133e+00,6.5390e-01,2.4970e+01,-1.5037e+04
-1.2881e-01,-1.4124e+00,3.3379e+00,1.7703e+00,2.5497e+01,-1.6273e+04
-1.0549e-01,-1.1553e+00,2.8220e+00,2.8649e+00,2.4174e+01,-9.6893e+03
1.4692e-01,-1.4647e+00,2.9776e+00,3.2154e+00,2.4516e+01,-4.6981e+03
1.2921e-01,-1.1663e+00,3.1525e+00,3.6925e+00,2.4866e+01,-1.6953e+04
1.7501e-01,-1.8722e+00,2.6203e+00,2.9158e+00,2.3598e+01,-1.9535e+04
2.1611e-01,-1.7149e+00,2.8125e+00,3.7453e+00,2.4168e+01,-2.2597e+04
3.1367e-01,-1.9230e+00,2.2818e+00,4.3139e-01,2.2301e+01,-2.3983e+04
7.7466e-03,-1.6727e+00,3.0589e+00,2.3766e+00,2.4675e+01,-2.2905e+04
3.7403e-01,-1.1729e+00,2.4027e+00,3.8673e+00,2.2811e+01,-2.2018e+04
-2.3195e-01,-7.5693e-01,2.3365e+00,3.6541e+00,2.2669e+01,-2.8417e+04
1.3800e-02,-1.5552e+00,3.0893e+00,2.8485e+00,2.4860e+01,-1.3402e+04
-3.4419e-02,-8.6173e-01,2.6307e+00,3.1828e+00,2.3310e+01,-2.9743e+04
-6.5519e-02,-1.7033e+00,2.9268e+00,8.3265e-01,2.4529e+01,-2.2479e+04
-2.1153e-01,-9.0984e-01,3.3584e+00,3.9033e+00,2.5723e+01,-1.7717e+04
-4.3831e-02,-1.2356e+00,3.0477e+00,1.7262e+00,2.4716e+01,-2.1615e+04
2.6832e-01,-1.3982e+00,2.9782e+00,3.4330e+00,2.4354e+01,-1.0874e+04
2.2619e-01,-1.7587e+00,2.2234e+00,1.4876e+00,2.2287e+01,-2.4685e+04
-4.9800e-01,-8.8401e-01,3.4997e+00,2.9567e+00,2.6063e+01,-1.9149e+04
-3.5459e-01,-9.0223e-01,2.7575e+00,2.5450e+00,2.3893e+01,-2.3204e+04
2.9638e-01,-1.9005e+00,3.2226e+00,2.7730e+00,2.5029e+01,-2.2640e+04
1.3435e-01,-1.6564e+00,3.2303e+00,2.9392e+00,2.5142e+01,-1.1105e+04
-3.8001e-01,-7.1944e-01,2.5278e+00,4.3732e+00,2.3516e+01,-2.7649e+04
-4.0139e-01,-7.4710e-01,2.7471e+00,2.9020e+00,2.3933e+01,-1.6348e+04
8.2259e-02,-1.0497e+00,2.8061e+00,4.4906e+00,2.4051e+01,-2.5032e+04
-1.8355e-01,-1.2331e+00,3.0211e+00,2.2106e+00,2.4701e+01,-1.1138e+04
-8.2099e-02,-1.1234e+00,3.5404e+00,3.5647e+00,2.6082e+01,-2.1610e+04
-6.3926e-02,-1.2665e+00,2.6380e+00,1.3208e-01,2.3600e+01,-1.1829e+04
