logfeh_mean,logdust,logNpix,tau,logl
-2.1640e-02,-1.9445e+00,2.4021e+00,3.3800e+00,-3.9061e+03
1.9476e-02,-1.9444e+00,2.4065e+00,3.4523e+00,-3.9307e+03
-8.0136e-03,-1.8684e+00,2.4078e+00,3.3126e+00,-3.9285e+03
2.3877e-02,-1.9797e+00,2.4146e+00,3.3228e+00,-3.8678e+03
-1.5324e-02,-1.9281e+00,2.4066e+00,3.3395e+00,-3.8889e+03
4.0802e-04,-1.9270e+00,2.4038e+00,3.4670e+00,-3.8560e+03
-1.3189e-02,-1.9559e+00,2.4066e+00,3.2629e+00,-3.7844e+03
5.0289e-02,-1.9818e+00,2.4158e+00,3.5329e+00,-3.8459e+03
5.4723e-02,-1.9508e+00,2.4096e+00,3.6954e+00,-3.9280e+03
4.4657e-03,-1.8814e+00,2.4062e+00,3.5135e+00,-3.9126e+03
-1.4970e-02,-1.9713e+00,2.4042e+00,3.2673e+00,-3.8660e+03
3.2381e-02,-1.9807e+00,2.4091e+00,3.4495e+00,-3.8929e+03
3.5430e-02,-1.9799e+00,2.4098e+00,3.4960e+00,-3.9294e+03
-1.3294e-02,-1.8952e+00,2.4042e+00,3.3712e+00,-3.8621e+03
-2.4595e-02,-1.9143e+00,2.4058e+00,3.2588e+00,-3.9246e+03
3.6694e-02,-1.9329e+00,2.4110e+00,3.5122e+00,-3.9214e+03
-1.3442e-02,-1.7305e+00,2.4055e+00,3.4569e+00,-3.9267e+03
-2.0510e-02,-1.8475e+00,2.4020e+00,3.3588e+00,-3.8585e+03
9.9091e-03,-1.9511e+00,2.4140e+00,3.3422e+00,-3.8601e+03
1.6719e-03,-1.9443e+00,2.4066e+00,3.3536e+00,-3.8166e+03
-1.2020e-02,-1.8445e+00,2.4077e+00,3.3455e+00,-3.8125e+03
8.2611e-03,-1.9309e+00,2.4026e+00,3.4672e+00,-3.9304e+03
1.6138e-02,-1.8987e+00,2.4088e+00,3.5191e+00,-3.8847e+03
7.7891e-03,-1.9743e+00,2.4103e+00,3.4091e+00,-3.8769e+03
7.1670e-03,-1.9028e+00,2.4077e+00,3.4544e+00,-3.9239e+03
-1.5187e-02,-1.9516e+00,2.4080e+00,3.2238e+00,-3.8725e+03
-3.5722e-03,-1.9506e+00,2.4045e+00,3.3098e+00,-3.8410e+03
2.0339e-02,-1.9511e+00,2.4084e+00,3.4260e+00,-3.8278e+03
2.2791e-02,-1.9601e+00,2.4092e+00,3.4840e+00,-3.8596e+03
-4.8360e-03,-1.9709e+00,2.4087e+00,3.2589e+00,-3.9328e+03
5.7939e-03,-1.9440e+00,2.4047e+00,3.4774e+00,-3.8878e+03
-1.6326e-02,-1.8250e+00,2.4034e+00,3.3860e+00,-3.9108e+03
-1.7229e-02,-1.9733e+00,2.4053e+00,3.3689e+00,-3.8899e+03
-8.3241e-03,-1.8857e+00,2.4105e+00,3.2676e+00,-3.8581e+03
3.2872e-02,-1.9130e+00,2.4050e+00,3.5761e+00,-3.9003e+03
-1.5176e-02,-1.7946e+00,2.4032e+00,3.4099e+00,-3.8675e+03
-1.4934e-02,-1.9413e+00,2.4027e+00,3.3460e+00,-3.9136e+03
-1.5949e-02,-1.8782e+00,2.4098e+00,3.3031e+00,-3.8303e+03
-1.7849e-02,-1.9170e+00,2.4075e+00,3.3004e+00,-3.8994e+03
-1.0662e-02,-1.9721e+00,2.4070e+00,3.2944e+00,-3.7990e+03
2.0525e-02,-1.9939e+00,2.4054e+00,3.4522e+00,-3.8662e+03
5.3053e-02,-1.9417e+00,2.4058e+00,3.7264e+00,-3.9118e+03
-2.0005e-02,-1.7886e+00,2.4026e+00,3.4253e+00,-3.9237e+03
-7.2018e-03,-1.8252e+00,2.4067e+00,3.4291e+00,-3.8911e+03
-1.0132e-02,-1.8627e+00,2.4109e+00,3.3115e+00,-3.8997e+03
1.0756e-02,-1.8946e+00,2.4082e+00,3.4463e+00,-3.8944e+03
1.1079e-02,-1.9284e+00,2.4086e+00,3.4325e+00,-3.9268e+03
9.0951e-03,-1.9574e+00,2.4042e+00,3.4702e+00,-3.8575e+03
-5.7668e-03,-1.9276e+00,2.4050e+00,3.3388e+00,-3.8548e+03
-8.2906e-03,-1.9821e+00,2.3997e+00,3.4259e+00,-3.8721e+03
1.3245e-02,-1.8944e+00,2.4061e+00,3.4701e+00,-3.7594e+03
-1.0459e-02,-1.8311e+00,2.4089e+00,3.3048e+00,-3.9179e+03
-1.5631e-03,-1.9902e+00,2.4046e+00,3.3546e+00,-3.8219e+03
-3.1721e-03,-1.9867e+00,2.4003e+00,3.4015e+00,-3.9216e+03
-4.0523e-03,-1.9895e+00,2.4021e+00,3.4262e+00,-3.9165e+03
-2.1492e-03,-1.9661e+00,2.4081e+00,3.3772e+00,-3.8627e+03
1.3750e-03,-1.9290e+00,2.4063e+00,3.4256e+00,-3.9148e+03
-2.4276e-02,-1.9702e+00,2.4023e+00,3.3043e+00,-3.9160e+03
-2.6092e-02,-1.8957e+00,2.4055e+00,3.2442e+00,-3.9300e+03
3.0353e-03,-1.9350e+00,2.4060e+00,3.3725e+00,-3.8332e+03
-2.0145e-02,-1.8318e+00,2.4041e+00,3.4110e+00,-3.8832e+03
1.5085e-02,-1.9612e+00,2.4087e+00,3.4334e+00,-3.9091e+03
-2.0466e-04,-1.9033e+00,2.4033e+00,3.4589e+00,-3.8868e+03
-1.8386e-02,-1.9013e+00,2.4018e+00,3.3717e+00,-3.8663e+03
-1.0566e-03,-1.9046e+00,2.4058e+00,3.4251e+00,-3.8260e+03
-6.8228e-03,-1.8294e+00,2.4093e+00,3.4010e+00,-3.9120e+03
3.8827e-02,-1.9600e+00,2.4071e+00,3.5713e+00,-3.9124e+03
-1.9977e-02,-1.8270e+00,2.4073e+00,3.3286e+00,-3.8995e+03
-1.5920e-02,-1.8735e+00,2.4044e+00,3.3417e+00,-3.8670e+03
-2.5373e-03,-1.9013e+00,2.4047e+00,3.4263e+00,-3.8814e+03
9.0090e-03,-1.9858e+00,2.4055e+00,3.4067e+00,-3.8417e+03
3.5163e-03,-1.7868e+00,2.4059e+00,3.4930e+00,-3.8917e+03
3.8681e-02,-1.9931e+00,2.4071e+00,3.5096e+00,-3.9166e+03
-2.0876e-02,-1.8226e+00,2.4051e+00,3.3231e+00,-3.9150e+03
-5.6655e-03,-1.8333e+00,2.4015e+00,3.4364e+00,-3.8554e+03
-1.7227e-02,-1.9890e+00,2.4033e+00,3.3139e+00,-3.9278e+03
-1.5866e-02,-1.7331e+00,2.4113e+00,3.4380e+00,-3.9262e+03
1.6430e-02,-1.9497e+00,2.4121e+00,3.3738e+00,-3.9150e+03
-9.2727e-03,-1.8690e+00,2.4024e+00,3.4609e+00,-3.8716e+03
-7.1311e-03,-1.9244e+00,2.4076e+00,3.3167e+00,-3.8953e+03
-1.3085e-02,-1.8951e+00,2.4145e+00,3.1894e+00,-3.8549e+03
1.5811e-02,-1.9853e+00,2.4107e+00,3.3908e+00,-3.9141e+03
1.0499e-03,-1.9151e+00,2.4077e+00,3.4342e+00,-3.8916e+03
1.6775e-02,-1.9121e+00,2.4063e+00,3.4342e+00,-3.8975e+03
5.0781e-03,-1.8899e+00,2.4069e+00,3.4098e+00,-3.9129e+03
8.9368e-04,-1.8803e+00,2.4011e+00,3.4607e+00,-3.9051e+03
3.8531e-02,-1.9637e+00,2.4086e+00,3.5081e+00,-3.9310e+03
-2.0600e-02,-1.9643e+00,2.4070e+00,3.2693e+00,-3.9115e+03
-8.1629e-03,-1.9244e+00,2.4083e+00,3.3274e+00,-3.8921e+03
3.5825e-02,-1.9842e+00,2.4036e+00,3.5761e+00,-3.8477e+03
4.1804e-02,-1.9931e+00,2.4103e+00,3.5231e+00,-3.8766e+03
1.9872e-02,-1.9871e+00,2.4120e+00,3.4267e+00,-3.8503e+03
-2.9424e-02,-1.9929e+00,2.4010e+00,3.2341e+00,-3.7832e+03
1.0181e-03,-1.9124e+00,2.4009e+00,3.5000e+00,-3.9157e+03
5.1115e-02,-1.9959e+00,2.4069e+00,3.5882e+00,-3.8683e+03
-1.8713e-02,-1.9253e+00,2.4067e+00,3.2903e+00,-3.8873e+03
-1.3715e-02,-1.9379e+00,2.4072e+00,3.3338e+00,-3.7467e+03
-1.4753e-03,-1.8991e+00,2.4081e+00,3.4016e+00,-3.7696e+03
-8.3990e-03,-1.8946e+00,2.4098e+00,3.3350e+00,-3.9086e+03
-1.3272e-03,-1.8720e+00,2.4066e+00,3.4175e+00,-3.9005e+03
4.6627e-02,-1.9630e+00,2.4089e+00,3.5999e+00,-3.7581e+03
-5.9139e-03,-1.9894e+00,2.4073e+00,3.2617e+00,-3.8620e+03
-1.2952e-02,-1.8500e+00,2.4060e+00,3.4459e+00,-3.8848e+03
-4.0218e-04,-1.9946e+00,2.4073e+00,3.3689e+00,-3.7934e+03
-1.6247e-02,-1.9408e+00,2.4098e+00,3.2370e+00,-3.9018e+03
-1.3400e-02,-1.9020e+00,2.4025e+00,3.3817e+00,-3.8825e+03
-1.3745e-02,-1.9089e+00,2.4065e+00,3.2868e+00,-3.8383e+03
1.5407e-02,-1.9782e+00,2.4089e+00,3.3906e+00,-3.9209e+03
-1.9732e-02,-1.9913e+00,2.4037e+00,3.2411e+00,-3.8669e+03
1.6115e-02,-1.8682e+00,2.4049e+00,3.5784e+00,-3.9309e+03
1.6676e-02,-1.9892e+00,2.4118e+00,3.3782e+00,-3.9104e+03
1.4382e-02,-1.9679e+00,2.4109e+00,3.3853e+00,-3.9319e+03
1.9872e-02,-1.9012e+00,2.4074e+00,3.4889e+00,-3.9019e+03
-2.2616e-02,-1.8674e+00,2.4008e+00,3.3286e+00,-3.9262e+03
1.7463e-02,-1.8745e+00,2.4079e+00,3.5123e+00,-3.9162e+03
-3.1055e-03,-1.8692e+00,2.4021e+00,3.4087e+00,-3.9083e+03
4.0041e-02,-1.9978e+00,2.4122e+00,3.4559e+00,-3.8313e+03
5.8848e-02,-1.8923e+00,2.4062e+00,3.7662e+00,-3.9204e+03
6.6642e-02,-1.9878e+00,2.4113e+00,3.6995e+00,-3.9036e+03
-8.7495e-03,-1.8654e+00,2.4092e+00,3.3125e+00,-3.9110e+03
1.4381e-02,-1.8623e+00,2.4094e+00,3.4634e+00,-3.8564e+03
-1.3504e-02,-1.8157e+00,2.4034e+00,3.4441e+00,-3.8804e+03
-1.5510e-02,-1.8736e+00,2.4097e+00,3.2504e+00,-3.9191e+03
-1.8151e-02,-1.8501e+00,2.4007e+00,3.3843e+00,-3.9187e+03
1.8709e-02,-1.8838e+00,2.4034e+00,3.5612e+00,-3.9067e+03
-2.5091e-02,-1.7910e+00,2.4052e+00,3.3760e+00,-3.9263e+03
-2.9037e-02,-1.9859e+00,2.4054e+00,3.2208e+00,-3.7876e+03
3.0643e-02,-1.9584e+00,2.4078e+00,3.5798e+00,-3.9189e+03
-1.3018e-02,-1.9089e+00,2.4085e+00,3.2825e+00,-3.9092e+03
-1.0200e-02,-1.9657e+00,2.4052e+00,3.3423e+00,-3.8900e+03
1.9863e-03,-1.9400e+00,2.4032e+00,3.3817e+00,-3.8607e+03
-2.2409e-02,-1.9972e+00,2.4039e+00,3.2871e+00,-3.7164e+03
1.3901e-02,-1.9715e+00,2.4072e+00,3.4686e+00,-3.8569e+03
-3.3588e-03,-1.9987e+00,2.4105e+00,3.3155e+00,-3.9179e+03
-3.7127e-04,-1.8354e+00,2.4073e+00,3.4140e+00,-3.8724e+03
-1.2289e-02,-1.9599e+00,2.4116e+00,3.2622e+00,-3.7385e+03
-1.2505e-02,-1.9255e+00,2.4123e+00,3.2357e+00,-3.9240e+03
-2.6246e-02,-1.8554e+00,2.4064e+00,3.3343e+00,-3.8118e+03
-1.5657e-02,-1.7903e+00,2.4035e+00,3.4013e+00,-3.9075e+03
1.6719e-02,-1.9760e+00,2.4059e+00,3.3943e+00,-3.9287e+03
1.8336e-02,-1.9712e+00,2.4131e+00,3.3740e+00,-3.8627e+03
3.3445e-03,-1.8852e+00,2.4091e+00,3.4576e+00,-3.9265e+03
1.3516e-02,-1.9956e+00,2.4060e+00,3.5023e+00,-3.8562e+03
1.1259e-02,-1.9456e+00,2.4084e+00,3.4399e+00,-3.8798e+03
-1.6067e-02,-1.9523e+00,2.4010e+00,3.3810e+00,-3.8837e+03
-1.5630e-02,-1.9890e+00,2.4037e+00,3.3370e+00,-3.9279e+03
-3.6089e-03,-1.9063e+00,2.4090e+00,3.3905e+00,-3.9105e+03
-1.7082e-02,-1.8978e+00,2.4067e+00,3.3717e+00,-3.9131e+03
-7.9528e-03,-1.9833e+00,2.3980e+00,3.4354e+00,-3.9197e+03
4.2583e-03,-1.8015e+00,2.4065e+00,3.5086e+00,-3.8930e+03
2.6865e-02,-1.9976e+00,2.4052e+00,3.5397e+00,-3.9175e+03
-6.2603e-03,-1.9058e+00,2.4068e+00,3.3117e+00,-3.9040e+03
-9.0067e-03,-1.8675e+00,2.4072e+00,3.3449e+00,-3.8392e+03
-9.0804e-03,-1.8904e+00,2.4100e+00,3.2630e+00,-3.9327e+03
1.5504e-03,-1.9218e+00,2.4122e+00,3.3345e+00,-3.8613e+03
2.7900e-02,-1.9243e+00,2.4096e+00,3.4892e+00,-3.8768e+03
-7.0445e-03,-1.8347e+00,2.4099e+00,3.3187e+00,-3.9056e+03
-2.1490e-02,-1.9653e+00,2.3984e+00,3.3456e+00,-3.9197e+03
1.4993e-02,-1.8792e+00,2.4074e+00,3.5105e+00,-3.8710e+03
-1.2832e-02,-1.8941e+00,2.4127e+00,3.3029e+00,-3.9262e+03
1.0462e-02,-1.9933e+00,2.4056e+00,3.4042e+00,-3.8916e+03
7.2202e-02,-1.9352e+00,2.4096e+00,3.8204e+00,-3.9246e+03
9.4905e-03,-1.8790e+00,2.4085e+00,3.4727e+00,-3.8578e+03
1.9741e-02,-1.9990e+00,2.4112e+00,3.3791e+00,-3.8979e+03
-7.6979e-03,-1.9037e+00,2.4099e+00,3.3263e+00,-3.8937e+03
-7.3518e-03,-1.9583e+00,2.4068e+00,3.2758e+00,-3.8782e+03
9.5346e-03,-1.9922e+00,2.4128e+00,3.3448e+00,-3.8800e+03
1.0345e-02,-1.9151e+00,2.4078e+00,3.3596e+00,-3.9237e+03
-1.3691e-02,-1.9673e+00,2.4050e+00,3.3782e+00,-3.8630e+03
-7.9866e-03,-1.9478e+00,2.4056e+00,3.3574e+00,-3.9136e+03
-8.7481e-03,-1.9140e+00,2.4095e+00,3.3216e+00,-3.8847e+03
4.0014e-03,-1.9258e+00,2.4058e+00,3.4270e+00,-3.8862e+03
-7.1525e-03,-1.8606e+00,2.4081e+00,3.3111e+00,-3.8772e+03
4.0460e-03,-1.8213e+00,2.4063e+00,3.4782e+00,-3.8980e+03
4.0508e-02,-1.9931e+00,2.4127e+00,3.5150e+00,-3.8121e+03
-5.5020e-03,-1.9075e+00,2.4075e+00,3.2828e+00,-3.9030e+03
4.1139e-02,-1.9991e+00,2.4107e+00,3.4958e+00,-3.8812e+03
-1.5078e-03,-1.9483e+00,2.4062e+00,3.2909e+00,-3.9151e+03
9.1230e-04,-1.8701e+00,2.4066e+00,3.4148e+00,-3.8782e+03
7.3821e-03,-1.9587e+00,2.4074e+00,3.3938e+00,-3.8648e+03
1.3899e-02,-1.9866e+00,2.4096e+00,3.3466e+00,-3.9143e+03
-1.1531e-02,-1.8596e+00,2.4011e+00,3.4646e+00,-3.9085e+03
-2.2351e-02,-1.9648e+00,2.4051e+00,3.2703e+00,-3.8462e+03
-1.7414e-03,-1.9667e+00,2.4004e+00,3.4637e+00,-3.8980e+03
3.0177e-02,-1.9962e+00,2.4080e+00,3.4953e+00,-3.9249e+03
-6.6620e-03,-1.9232e+00,2.4113e+00,3.2884e+00,-3.9160e+03
1.4107e-02,-1.9399e+00,2.4069e+00,3.4591e+00,-3.7937e+03
1.5869e-02,-1.9645e+00,2.4032e+00,3.4739e+00,-3.9218e+03
1.4926e-03,-1.9661e+00,2.4051e+00,3.3905e+00,-3.9289e+03
1.6783e-02,-1.9417e+00,2.4123e+00,3.3848e+00,-3.9173e+03
-1.8322e-03,-1.8760e+00,2.4095e+00,3.3659e+00,-3.7527e+03
1.6055e-04,-1.9436e+00,2.4072e+00,3.4175e+00,-3.8955e+03
-8.8222e-03,-1.8483e+00,2.4108e+00,3.3943e+00,-3.9136e+03
2.0437e-03,-1.9620e+00,2.4055e+00,3.4050e+00,-3.8884e+03
1.3008e-02,-1.9776e+00,2.4061e+00,3.3730e+00,-3.9295e+03
2.9486e-02,-1.8732e+00,2.4127e+00,3.4892e+00,-3.9154e+03
1.1392e-02,-1.8980e+00,2.4085e+00,3.4632e+00,-3.8477e+03
-8.4375e-03,-1.8883e+00,2.4094e+00,3.2990e+00,-3.8906e+03
1.4480e-02,-1.8740e+00,2.4086e+00,3.4661e+00,-3.8518e+03
2.8169e-02,-1.9648e+00,2.4057e+00,3.5152e+00,-3.8795e+03
-6.7808e-04,-1.8621e+00,2.4102e+00,3.3820e+00,-3.9235e+03
-1.6821e-02,-1.9725e+00,2.4052e+00,3.2189e+00,-3.9094e+03
1.8702e-02,-1.8165e+00,2.4057e+00,3.5732e+00,-3.9007e+03
-1.0427e-02,-1.8983e+00,2.4092e+00,3.2655e+00,-3.8946e+03
4.4681e-03,-1.9318e+00,2.4056e+00,3.5074e+00,-3.8709e+03
-3.3213e-02,-1.9544e+00,2.3990e+00,3.2355e+00,-3.9309e+03
4.4236e-02,-1.9491e+00,2.4125e+00,3.6038e+00,-3.9072e+03
-1.6435e-02,-1.9313e+00,2.4074e+00,3.2741e+00,-3.8996e+03
5.0366e-03,-1.9998e+00,2.4064e+00,3.3893e+00,-3.8887e+03
-1.0095e-02,-1.9387e+00,2.4045e+00,3.3116e+00,-3.9091e+03
-1.3192e-02,-1.9855e+00,2.4015e+00,3.3373e+00,-3.8806e+03
-1.2195e-02,-1.9288e+00,2.3980e+00,3.4333e+00,-3.8691e+03
2.7232e-02,-1.9261e+00,2.4073e+00,3.5429e+00,-3.9327e+03
-5.8213e-03,-1.9216e+00,2.4142e+00,3.2534e+00,-3.9313e+03
2.1472e-02,-1.9826e+00,2.4137e+00,3.3704e+00,-3.9290e+03
2.0557e-02,-1.9356e+00,2.4049e+00,3.5297e+00,-3.9133e+03
1.2963e-03,-1.9773e+00,2.4023e+00,3.4295e+00,-3.8822e+03
7.1320e-03,-1.8354e+00,2.4079e+00,3.4526e+00,-3.9278e+03
1.0636e-02,-1.9327e+00,2.4077e+00,3.3992e+00,-3.8660e+03
-2.0477e-02,-1.9032e+00,2.4104e+00,3.1920e+00,-3.9251e+03
9.1444e-03,-1.7985e+00,2.4084e+00,3.4528e+00,-3.8263e+03
1.1689e-02,-1.9332e+00,2.4128e+00,3.3870e+00,-3.8981e+03
1.5463e-03,-1.8828e+00,2.4076e+00,3.4728e+00,-3.8994e+03
2.8883e-02,-1.9716e+00,2.4064e+00,3.5703e+00,-3.8814e+03
4.0898e-02,-1.9350e+00,2.4050e+00,3.6387e+00,-3.9111e+03
-1.9025e-02,-1.8236e+00,2.4032e+00,3.4549e+00,-3.8964e+03
1.5481e-02,-1.7772e+00,2.4110e+00,3.4996e+00,-3.9320e+03
1.7556e-02,-1.9632e+00,2.4058e+00,3.4464e+00,-3.8788e+03
2.5331e-03,-1.8925e+00,2.4038e+00,3.4295e+00,-3.8904e+03
9.8821e-03,-1.9927e+00,2.4073e+00,3.3745e+00,-3.8030e+03
9.5762e-03,-1.8913e+00,2.4105e+00,3.3591e+00,-3.9055e+03
1.0794e-02,-1.9034e+00,2.4052e+00,3.4730e+00,-3.8538e+03
-8.7899e-03,-1.8138e+00,2.3996e+00,3.5042e+00,-3.8823e+03
1.9133e-03,-1.8228e+00,2.4040e+00,3.4331e+00,-3.9298e+03
-2.2960e-02,-1.9850e+00,2.4005e+00,3.2840e+00,-3.8661e+03
1.8506e-02,-1.7670e+00,2.4081e+00,3.5883e+00,-3.8992e+03
4.5107e-02,-1.9806e+00,2.4141e+00,3.5080e+00,-3.9314e+03
4.5379e-02,-1.9663e+00,2.4110e+00,3.5294e+00,-3.9110e+03
-1.3837e-03,-1.8665e+00,2.4054e+00,3.3958e+00,-3.9202e+03
1.4740e-02,-1.8928e+00,2.4073e+00,3.4340e+00,-3.9140e+03
2.4280e-02,-1.9597e+00,2.4058e+00,3.4462e+00,-3.9205e+03
-1.9189e-02,-1.9858e+00,2.4025e+00,3.3127e+00,-3.8703e+03
1.7915e-02,-1.9514e+00,2.4055e+00,3.4170e+00,-3.9300e+03
-2.0892e-03,-1.9416e+00,2.4101e+00,3.3541e+00,-3.6601e+03
3.9300e-02,-1.9568e+00,2.4090e+00,3.5028e+00,-3.9056e+03
3.7054e-02,-1.9803e+00,2.4081e+00,3.5037e+00,-3.8759e+03
3.1592e-02,-1.9303e+00,2.4064e+00,3.5948e+00,-3.7807e+03
9.9342e-03,-1.9032e+00,2.4087e+00,3.3796e+00,-3.7548e+03
-1.2899e-02,-1.9735e+00,2.4091e+00,3.3019e+00,-3.9325e+03
1.4841e-02,-1.9922e+00,2.4062e+00,3.5104e+00,-3.8885e+03
4.5135e-02,-1.9519e+00,2.4103e+00,3.5865e+00,-3.9255e+03
-1.8119e-02,-1.8260e+00,2.4074e+00,3.3801e+00,-3.9238e+03
-1.9866e-02,-1.8257e+00,2.4058e+00,3.3417e+00,-3.8664e+03
-1.1040e-04,-1.8360e+00,2.4048e+00,3.4215e+00,-3.9083e+03
3.8121e-02,-1.9965e+00,2.4053e+00,3.5602e+00,-3.8516e+03
6.1197e-04,-1.8966e+00,2.4035e+00,3.4715e+00,-3.8240e+03
-2.6146e-02,-1.8656e+00,2.4040e+00,3.3327e+00,-3.9000e+03
-8.1460e-03,-1.9914e+00,2.4094e+00,3.3687e+00,-3.8966e+03
-1.9337e-02,-1.9107e+00,2.4027e+00,3.3355e+00,-3.9240e+03
4.6294e-03,-1.9040e+00,2.4068e+00,3.4445e+00,-3.9182e+03
-8.8508e-03,-1.8675e+00,2.4000e+00,3.4338e+00,-3.9097e+03
5.7137e-02,-1.9886e+00,2.4163e+00,3.5566e+00,-3.8705e+03
2.7520e-02,-1.9455e+00,2.4095e+00,3.4372e+00,-3.8853e+03
-9.2370e-03,-1.9868e+00,2.4034e+00,3.3446e+00,-3.8945e+03
1.4949e-02,-1.9367e+00,2.4059e+00,3.4428e+00,-3.8449e+03
-7.7669e-03,-1.9445e+00,2.3987e+00,3.4621e+00,-3.9234e+03
3.0621e-03,-1.8193e+00,2.4034e+00,3.4657e+00,-3.9290e+03
2.8318e-03,-1.8892e+00,2.4064e+00,3.4118e+00,-3.8585e+03
-2.1605e-02,-1.9594e+00,2.4027e+00,3.2920e+00,-3.9264e+03
-1.4962e-02,-1.9916e+00,2.4072e+00,3.3082e+00,-3.9107e+03
3.3828e-02,-1.9149e+00,2.4150e+00,3.4420e+00,-3.9305e+03
-2.7413e-03,-1.9727e+00,2.4070e+00,3.2914e+00,-3.8253e+03
-1.4982e-02,-1.9078e+00,2.4106e+00,3.2484e+00,-3.8238e+03
1.7855e-03,-1.9210e+00,2.4037e+00,3.4349e+00,-3.8268e+03
-8.4218e-03,-1.9672e+00,2.3994e+00,3.4781e+00,-3.9200e+03
-1.2028e-02,-1.8160e+00,2.4040e+00,3.4237e+00,-3.9180e+03
-2.3577e-02,-1.8811e+00,2.4011e+00,3.3199e+00,-3.8353e+03
-6.7530e-03,-1.9858e+00,2.4042e+00,3.4276e+00,-3.8618e+03
1.6973e-02,-1.9681e+00,2.4142e+00,3.3264e+00,-3.8736e+03
3.7821e-02,-1.8914e+00,2.4111e+00,3.5599e+00,-3.8984e+03
-1.2238e-02,-1.8738e+00,2.4071e+00,3.3093e+00,-3.8812e+03
1.3372e-02,-1.9246e+00,2.4101e+00,3.4385e+00,-3.9188e+03
6.1170e-02,-1.9970e+00,2.4158e+00,3.6531e+00,-3.9165e+03
-1.3230e-02,-1.9575e+00,2.4076e+00,3.3352e+00,-3.9061e+03
-3.3768e-03,-1.8769e+00,2.4079e+00,3.3451e+00,-3.8549e+03
6.8152e-02,-1.9927e+00,2.4129e+00,3.6812e+00,-3.9218e+03
1.1981e-02,-1.9975e+00,2.4067e+00,3.3713e+00,-3.8972e+03
8.7766e-03,-1.7947e+00,2.4089e+00,3.4339e+00,-3.9190e+03
1.5287e-03,-1.9139e+00,2.4084e+00,3.4050e+00,-3.7504e+03
-1.4931e-02,-1.8216e+00,2.4122e+00,3.2955e+00,-3.8134e+03
2.0051e-02,-1.9709e+00,2.4141e+00,3.3568e+00,-3.9308e+03
3.9498e-02,-1.8671e+00,2.4056e+00,3.6859e+00,-3.9286e+03
-1.5999e-02,-1.9890e+00,2.4071e+00,3.2779e+00,-3.9069e+03
4.5877e-02,-1.9772e+00,2.4101e+00,3.5848e+00,-3.8406e+03
3.8000e-02,-1.9859e+00,2.4062e+00,3.5539e+00,-3.9291e+03
-1.9136e-02,-1.9791e+00,2.4049e+00,3.2518e+00,-3.8750e+03
-4.3279e-03,-1.9728e+00,2.4100e+00,3.2598e+00,-3.8358e+03
-2.2157e-02,-1.9609e+00,2.3990e+00,3.3610e+00,-3.9086e+03
8.5168e-03,-1.9795e+00,2.4082e+00,3.3808e+00,-3.8818e+03
8.9488e-03,-1.9654e+00,2.4063e+00,3.4553e+00,-3.8679e+03
-1.9380e-02,-1.8968e+00,2.4077e+00,3.2642e+00,-3.9276e+03
-2.3963e-03,-1.8010e+00,2.4041e+00,3.4533e+00,-3.9196e+03
9.4807e-03,-1.8772e+00,2.4074e+00,3.4765e+00,-3.8936e+03
4.4800e-02,-1.8901e+00,2.4176e+00,3.4863e+00,-3.8739e+03
2.3675e-02,-1.9775e+00,2.4057e+00,3.5003e+00,-3.9273e+03
4.0403e-02,-1.9594e+00,2.4116e+00,3.5204e+00,-3.9103e+03
1.0761e-03,-1.9307e+00,2.4068e+00,3.3798e+00,-3.7700e+03
-1.1011e-02,-1.8926e+00,2.4030e+00,3.3743e+00,-3.7920e+03
-1.2884e-02,-1.8179e+00,2.4101e+00,3.3443e+00,-3.8586e+03
4.1301e-04,-1.8258e+00,2.4077e+00,3.4381e+00,-3.8089e+03
1.2447e-02,-1.9450e+00,2.4131e+00,3.3623e+00,-3.8776e+03
9.9003e-03,-1.9273e+00,2.4094e+00,3.3943e+00,-3.8988e+03
7.1640e-03,-1.9135e+00,2.4149e+00,3.3359e+00,-3.8942e+03
8.6862e-03,-1.9010e+00,2.4039e+00,3.5055e+00,-3.9317e+03
-3.3597e-02,-1.9464e+00,2.4013e+00,3.1927e+00,-3.9120e+03
8.4955e-03,-1.9998e+00,2.4080e+00,3.3864e+00,-3.9124e+03
-1.8542e-03,-1.9613e+00,2.4104e+00,3.2508e+00,-3.9164e+03
9.5685e-03,-1.9270e+00,2.4049e+00,3.4185e+00,-3.8999e+03
-1.3511e-02,-1.9283e+00,2.4078e+00,3.2609e+00,-3.9169e+03
-1.4301e-02,-1.7598e+00,2.4045e+00,3.3914e+00,-3.9310e+03
8.6294e-03,-1.9013e+00,2.4073e+00,3.4793e+00,-3.8775e+03
1.4176e-02,-1.9686e+00,2.4019e+00,3.5547e+00,-3.9302e+03
6.7691e-03,-1.9898e+00,2.4048e+00,3.4227e+00,-3.9254e+03
1.1923e-02,-1.9425e+00,2.4110e+00,3.4470e+00,-3.9224e+03
1.0454e-03,-1.9915e+00,2.4114e+00,3.2295e+00,-3.9023e+03
4.1692e-04,-1.8754e+00,2.4053e+00,3.5008e+00,-3.9252e+03
-4.7405e-03,-1.8569e+00,2.4096e+00,3.3697e+00,-3.8867e+03
2.1457e-02,-1.9702e+00,2.4127e+00,3.3428e+00,-3.8981e+03
-1.9924e-03,-1.9380e+00,2.4056e+00,3.3417e+00,-3.8756e+03
