logfeh_mean,logdust,logNpix,tau,logl
-3.4915e-01,-8.9744e-01,2.3643e+00,4.6003e+00,-7.6033e+03
1.8481e-01,-1.5360e+00,2.5001e+00,4.0570e+00,-1.7051e+04
-1.7967e-01,-1.2450e+00,2.4690e+00,2.2330e+00,-1.5023e+04
-4.7351e-01,-1.2877e+00,2.4209e+00,1.4193e+00,-1.5048e+04
-3.5916e-01,-1.5866e+00,2.4019e+00,2.7823e-01,-9.5337e+03
-3.0251e-01,-9.4443e-01,2.4038e+00,4.6116e+00,-9.6444e+03
-5.2377e-02,-1.6042e+00,2.4023e+00,3.5249e+00,-4.4443e+03
-2.9762e-01,-1.4985e+00,2.4317e+00,1.0557e+00,-9.9375e+03
-9.2248e-02,-1.9837e+00,2.4809e+00,1.1376e+00,-1.4897e+04
1.6946e-01,-1.2506e+00,2.4308e+00,4.6145e+00,-1.1893e+04
-1.9601e-01,-1.4277e+00,2.3633e+00,3.5520e+00,-6.9521e+03
-1.5236e-01,-1.5387e+00,2.4240e+00,2.0183e+00,-9.9141e+03
2.1503e-02,-1.6150e+00,2.4553e+00,2.9811e+00,-8.9355e+03
4.7444e-02,-1.9659e+00,2.3519e+00,4.7225e+00,-1.2698e+04
2.3399e-02,-1.0524e+00,2.4201e+00,4.6366e+00,-1.2748e+04
-1.7332e-01,-1.4270e+00,2.3981e+00,2.7872e+00,-6.4634e+03
-8.5232e-02,-1.8618e+00,2.3933e+00,2.4566e+00,-1.0300e+04
2.6246e-01,-1.7948e+00,2.4366e+00,4.9235e+00,-8.4469e+03
-3.9895e-01,-1.0521e+00,2.3339e+00,3.2932e+00,-1.7094e+04
-3.8096e-01,-1.3943e+00,2.3916e+00,1.5926e+00,-8.2961e+03
1.0873e-01,-1.5998e+00,2.4171e+00,4.2009e+00,-5.1765e+03
-1.2613e-01,-1.2587e+00,2.4112e+00,3.7788e+00,-5.8523e+03
-6.0275e-02,-1.5657e+00,2.3900e+00,3.0489e+00,-8.9817e+03
1.0346e-02,-1.4038e+00,2.4664e+00,3.9332e+00,-1.5657e+04
-3.8335e-01,-1.6511e+00,2.3886e+00,2.0033e+00,-1.4027e+04
-3.5804e-01,-1.3168e+00,2.3332e+00,3.6240e+00,-1.6304e+04
-3.6970e-02,-1.8709e+00,2.4505e+00,1.3679e+00,-1.5511e+04
-4.4000e-01,-1.0882e+00,2.4428e+00,2.3012e+00,-1.4368e+04
3.7806e-01,-1.6842e+00,2.5008e+00,4.3935e+00,-1.4721e+04
-4.4470e-02,-1.6993e+00,2.4525e+00,2.0881e+00,-1.2514e+04
-3.2311e-01,-1.1457e+00,2.3835e+00,4.0224e+00,-1.3900e+04
-3.1239e-02,-1.8989e+00,2.3316e+00,4.4260e+00,-1.5558e+04
3.7053e-01,-1.9511e+00,2.4431e+00,4.7086e+00,-9.4468e+03
3.4295e-01,-1.6802e+00,2.4138e+00,4.7437e+00,-1.6070e+04
1.4605e-01,-1.5636e+00,2.4700e+00,3.7791e+00,-1.0099e+04
-7.5831e-02,-1.4885e+00,2.4087e+00,3.1922e+00,-5.1664e+03
2.4271e-01,-1.5978e+00,2.4591e+00,4.8911e+00,-1.2236e+04
-4.7633e-01,-1.4084e+00,2.3790e+00,1.4661e+00,-1.1874e+04
-4.6535e-02,-1.5195e+00,2.4285e+00,2.3925e+00,-1.6539e+04
-1.3831e-02,-1.4987e+00,2.3974e+00,3.7337e+00,-5.0741e+03
-5.7188e-02,-1.5602e+00,2.3632e+00,3.8081e+00,-7.5764e+03
-3.2267e-01,-1.9421e+00,2.4085e+00,1.7677e+00,-1.6199e+04
-2.9294e-01,-1.3155e+00,2.4062e+00,5.3774e-01,-1.3087e+04
-8.7923e-02,-1.2729e+00,2.3798e+00,3.4834e+00,-1.3423e+04
-8.0912e-02,-1.1391e+00,2.3329e+00,4.8743e+00,-1.5198e+04
-8.7585e-02,-1.9460e+00,2.4313e+00,1.3129e+00,-1.1356e+04
-3.0220e-01,-1.4479e+00,2.4359e+00,1.4082e-01,-1.0524e+04
-2.7665e-01,-8.4404e-01,2.4358e+00,4.5062e+00,-1.2870e+04
-1.2759e-01,-1.7395e+00,2.3631e+00,2.8819e+00,-1.0827e+04
-1.2161e-01,-1.4916e+00,2.3143e+00,4.5381e+00,-1.7233e+04
-1.2206e-01,-1.3018e+00,2.4479e+00,3.1907e+00,-9.9346e+03
-8.8968e-02,-1.0766e+00,2.4584e+00,4.2013e+00,-1.3367e+04
1.8484e-01,-1.4409e+00,2.4367e+00,4.9082e+00,-7.8912e+03
-6.1307e-02,-1.9645e+00,2.3291e+00,3.9799e+00,-1.4563e+04
-2.5720e-01,-1.1701e+00,2.4311e+00,3.6540e+00,-1.6262e+04
-3.5880e-01,-1.1582e+00,2.4185e+00,2.7778e+00,-9.4269e+03
2.2978e-02,-1.2933e+00,2.4764e+00,3.2354e+00,-1.4432e+04
-3.9007e-01,-1.3492e+00,2.3979e+00,7.6075e-01,-8.3740e+03
-7.9125e-04,-1.6629e+00,2.4215e+00,3.1561e+00,-5.8720e+03
3.6345e-01,-1.8101e+00,2.4893e+00,4.7560e+00,-1.3482e+04
-3.0878e-01,-1.2825e+00,2.3994e+00,2.6339e+00,-6.5412e+03
-8.5865e-02,-1.3220e+00,2.4381e+00,3.6039e+00,-8.8438e+03
-2.0817e-01,-1.8548e+00,2.4048e+00,1.7654e+00,-6.8121e+03
-1.2562e-01,-1.5972e+00,2.3354e+00,3.8046e+00,-1.2208e+04
4.8817e-01,-1.6701e+00,2.5114e+00,4.6058e+00,-1.7249e+04
-3.8102e-01,-1.9651e+00,2.3859e+00,1.4997e+00,-1.6892e+04
-1.3985e-02,-1.0446e+00,2.4297e+00,4.1136e+00,-1.6888e+04
-1.6280e-01,-1.2892e+00,2.3527e+00,4.3576e+00,-8.8971e+03
2.8521e-01,-1.8480e+00,2.5073e+00,3.7377e+00,-1.5149e+04
3.1518e-02,-1.8029e+00,2.4378e+00,3.3406e+00,-5.6907e+03
-5.2796e-04,-1.8736e+00,2.4312e+00,4.0100e+00,-1.7339e+04
-2.5127e-01,-1.5864e+00,2.3412e+00,3.0514e+00,-1.2349e+04
-1.8962e-01,-1.3742e+00,2.3428e+00,3.8801e+00,-1.0147e+04
-2.2905e-01,-1.8731e+00,2.4505e+00,6.6540e-01,-1.4788e+04
-1.0993e-01,-1.4369e+00,2.3873e+00,3.4704e+00,-4.9077e+03
5.8798e-03,-1.8229e+00,2.4737e+00,2.0047e+00,-1.4754e+04
-1.1776e-01,-1.5203e+00,2.4363e+00,3.5241e+00,-1.6199e+04
-4.8839e-01,-1.2312e+00,2.3897e+00,3.4231e-01,-9.2895e+03
-1.4505e-01,-1.0001e+00,2.4348e+00,3.6293e+00,-1.6028e+04
-5.9142e-03,-1.4387e+00,2.4391e+00,3.7931e+00,-8.1290e+03
-2.3075e-01,-1.9314e+00,2.3816e+00,5.9912e-01,-1.0121e+04
-1.4571e-01,-1.7496e+00,2.3414e+00,2.9623e+00,-1.5684e+04
1.2916e-01,-1.4182e+00,2.4350e+00,3.9419e+00,-9.7249e+03
2.1169e-01,-1.9104e+00,2.4246e+00,3.7472e+00,-1.3160e+04
-2.7982e-01,-1.1781e+00,2.3789e+00,3.5337e+00,-5.7178e+03
-4.0804e-01,-1.6652e+00,2.4007e+00,6.1538e-01,-1.5445e+04
-3.6798e-01,-1.1240e+00,2.3657e+00,3.6002e+00,-7.3555e+03
-2.9737e-01,-1.2644e+00,2.3939e+00,1.5949e+00,-1.6614e+04
-3.5831e-02,-1.4248e+00,2.4222e+00,3.1802e+00,-8.3445e+03
-4.2152e-01,-1.4210e+00,2.4288e+00,9.0388e-01,-1.6878e+04
3.3328e-01,-1.9883e+00,2.4593e+00,3.9543e+00,-1.5522e+04
-2.9207e-01,-1.3521e+00,2.3929e+00,2.3026e+00,-7.5888e+03
1.6883e-01,-1.9605e+00,2.3919e+00,3.9226e+00,-1.3332e+04
2.1549e-01,-1.6306e+00,2.4899e+00,4.3095e+00,-1.6023e+04
-5.1019e-02,-1.0942e+00,2.3813e+00,4.3201e+00,-1.4657e+04
-3.8503e-02,-1.7233e+00,2.3536e+00,3.7630e+00,-1.0641e+04
3.0112e-01,-1.7117e+00,2.4491e+00,4.6860e+00,-8.0563e+03
-6.4684e-02,-1.8836e+00,2.3304e+00,4.2835e+00,-1.6713e+04
1.5712e-01,-1.5016e+00,2.4992e+00,3.2985e+00,-1.7395e+04
-2.7201e-01,-8.5284e-01,2.4417e+00,4.8841e+00,-1.5711e+04
-7.4622e-03,-1.8197e+00,2.3302e+00,4.5344e+00,-1.5247e+04
-3.8696e-01,-1.2243e+00,2.3735e+00,1.5460e+00,-1.6179e+04
1.9998e-01,-1.2884e+00,2.4357e+00,4.7922e+00,-9.6726e+03
-2.1597e-01,-1.3471e+00,2.4359e+00,1.8742e+00,-1.0768e+04
4.6091e-02,-1.0233e+00,2.4702e+00,4.8893e+00,-1.4161e+04
-4.5464e-01,-1.6128e+00,2.3679e+00,1.3643e+00,-1.5698e+04
-2.4486e-01,-1.8475e+00,2.3323e+00,3.0678e+00,-1.6057e+04
-1.2031e-01,-9.4529e-01,2.3891e+00,4.8794e+00,-1.1268e+04
-2.3550e-01,-1.9322e+00,2.4117e+00,1.5081e+00,-7.6820e+03
-1.6515e-01,-1.3694e+00,2.3903e+00,2.6487e+00,-1.2988e+04
-3.8881e-01,-8.4619e-01,2.4557e+00,3.9980e+00,-1.6594e+04
-1.3523e-01,-1.9458e+00,2.3725e+00,3.4252e+00,-9.4019e+03
-2.7420e-02,-1.2404e+00,2.4459e+00,4.1812e+00,-1.0569e+04
7.3322e-02,-1.3373e+00,2.4558e+00,3.3743e+00,-1.6045e+04
-1.3710e-01,-1.4860e+00,2.4163e+00,3.5594e+00,-1.1776e+04
8.2086e-02,-1.9677e+00,2.4560e+00,3.1160e+00,-7.9050e+03
-1.5073e-01,-1.1497e+00,2.3302e+00,4.6068e+00,-1.3636e+04
4.1991e-01,-1.4797e+00,2.4845e+00,4.9058e+00,-1.4221e+04
-4.2412e-02,-1.8845e+00,2.4430e+00,1.1969e+00,-1.6488e+04
-1.6692e-01,-1.7012e+00,2.3315e+00,4.1288e+00,-1.7289e+04
-3.9679e-01,-1.0129e+00,2.3690e+00,4.0276e+00,-7.4418e+03
-4.1826e-01,-1.4418e+00,2.3724e+00,2.1859e+00,-1.1470e+04
6.7631e-02,-1.9183e+00,2.3468e+00,4.9133e+00,-1.4045e+04
-5.1243e-02,-1.9399e+00,2.4189e+00,3.2006e+00,-6.1688e+03
-4.0284e-01,-1.6893e+00,2.3529e+00,2.3084e+00,-1.7312e+04
-4.8219e-01,-1.1355e+00,2.3982e+00,8.2334e-01,-1.0369e+04
-4.9223e-01,-9.9578e-01,2.4390e+00,1.0448e+00,-1.5154e+04
-5.0375e-02,-1.3854e+00,2.3975e+00,3.3570e+00,-1.0134e+04
1.7297e-01,-1.5152e+00,2.4308e+00,3.9343e+00,-1.2875e+04
-3.8313e-01,-1.1402e+00,2.3263e+00,3.4358e+00,-1.4776e+04
-4.4277e-02,-1.6044e+00,2.4418e+00,3.6607e+00,-1.3413e+04
-7.1138e-03,-1.1729e+00,2.3997e+00,4.8643e+00,-6.1659e+03
-9.2089e-03,-1.2356e+00,2.4508e+00,3.5421e+00,-1.0788e+04
-2.6206e-01,-1.1955e+00,2.3950e+00,3.1440e+00,-6.1047e+03
6.3974e-02,-1.4034e+00,2.4026e+00,4.7269e+00,-6.6525e+03
-1.5849e-01,-1.9667e+00,2.4627e+00,2.3417e-01,-1.2447e+04
-1.5472e-01,-1.9133e+00,2.3767e+00,2.3025e+00,-1.0305e+04
-1.2959e-01,-1.4646e+00,2.4131e+00,3.6864e+00,-1.0825e+04
-3.6910e-01,-1.6564e+00,2.3879e+00,1.1998e+00,-1.0034e+04
-3.7811e-01,-1.0603e+00,2.3978e+00,2.8188e+00,-8.8980e+03
-2.9220e-01,-1.3105e+00,2.4299e+00,2.8066e+00,-1.3894e+04
-1.8338e-01,-1.8100e+00,2.3702e+00,2.8965e+00,-6.6874e+03
-3.5364e-01,-9.3547e-01,2.4401e+00,3.9898e+00,-1.5440e+04
-1.3147e-01,-1.5848e+00,2.3269e+00,4.3945e+00,-1.6824e+04
-3.0709e-01,-1.3248e+00,2.4450e+00,1.3066e+00,-1.1288e+04
-4.5650e-01,-7.9810e-01,2.3934e+00,4.0511e+00,-1.4329e+04
-1.9196e-01,-1.3516e+00,2.4681e+00,7.8363e-01,-1.4480e+04
-5.3214e-02,-1.4951e+00,2.4323e+00,2.3623e+00,-1.6559e+04
-2.7158e-01,-1.5654e+00,2.4044e+00,2.9996e+00,-1.6194e+04
1.7323e-01,-1.1636e+00,2.4978e+00,4.7817e+00,-1.7202e+04
-1.3807e-01,-1.4342e+00,2.3709e+00,4.0579e+00,-9.1478e+03
-2.9800e-01,-1.3018e+00,2.4315e+00,2.4505e+00,-1.1115e+04
4.2334e-01,-1.9904e+00,2.4361e+00,4.9085e+00,-1.1181e+04
3.2449e-01,-1.9334e+00,2.4637e+00,4.7363e+00,-9.6615e+03
2.4853e-01,-1.2977e+00,2.4871e+00,4.6279e+00,-1.3594e+04
-1.4285e-01,-1.7865e+00,2.3761e+00,3.0797e+00,-5.8234e+03
-4.4002e-01,-1.0082e+00,2.3942e+00,3.7667e+00,-1.0243e+04
-3.9210e-01,-1.2194e+00,2.4203e+00,2.4352e+00,-1.1607e+04
-1.1794e-01,-1.8405e+00,2.4117e+00,2.8555e+00,-5.8608e+03
-2.6973e-01,-1.8954e+00,2.4425e+00,3.9679e-01,-1.6446e+04
2.8010e-01,-1.4251e+00,2.4185e+00,4.8230e+00,-1.4426e+04
-4.1761e-02,-1.9324e+00,2.3490e+00,4.2280e+00,-1.2171e+04
-1.0293e-01,-1.6354e+00,2.4468e+00,2.3928e+00,-8.6610e+03
-4.8714e-01,-8.8352e-01,2.4214e+00,2.9265e+00,-1.3841e+04
2.5603e-01,-1.6218e+00,2.4417e+00,4.4313e+00,-8.2610e+03
-6.3570e-02,-1.2661e+00,2.3549e+00,4.8537e+00,-8.9018e+03
-1.1399e-01,-1.1738e+00,2.3362e+00,4.2642e+00,-1.7322e+04
-2.1891e-01,-1.8864e+00,2.3707e+00,3.4257e+00,-1.7473e+04
1.7374e-01,-1.2435e+00,2.4822e+00,4.1978e+00,-1.4600e+04
-3.2087e-02,-1.4909e+00,2.3875e+00,4.0849e+00,-5.3335e+03
2.7565e-01,-1.5392e+00,2.4620e+00,4.2786e+00,-1.1699e+04
-2.5628e-01,-1.9505e+00,2.3529e+00,3.1620e+00,-1.7116e+04
8.7701e-02,-1.9979e+00,2.3950e+00,4.5540e+00,-9.6563e+03
2.4697e-01,-1.5782e+00,2.4784e+00,4.4114e+00,-1.1502e+04
5.0130e-02,-1.8024e+00,2.3362e+00,4.3658e+00,-1.6207e+04
-6.6820e-02,-1.7018e+00,2.4754e+00,4.2497e-01,-1.4465e+04
-2.2637e-01,-9.9120e-01,2.3500e+00,4.8155e+00,-8.7999e+03
-1.5680e-01,-1.6218e+00,2.4372e+00,1.3689e+00,-9.9249e+03
1.1395e-01,-1.6298e+00,2.4668e+00,3.5314e+00,-9.0811e+03
-4.0171e-01,-1.5132e+00,2.4019e+00,2.1590e+00,-1.6769e+04
-1.3228e-01,-1.6544e+00,2.4473e+00,2.4304e+00,-1.0173e+04
2.4250e-01,-1.5722e+00,2.4070e+00,4.8994e+00,-8.4709e+03
-3.5271e-01,-1.2820e+00,2.3432e+00,3.5165e+00,-1.2629e+04
-2.7244e-01,-1.8183e+00,2.3863e+00,1.2936e+00,-8.5511e+03
-3.1932e-02,-1.4963e+00,2.4242e+00,3.6307e+00,-5.9493e+03
-4.9625e-01,-1.0416e+00,2.3276e+00,3.8409e+00,-1.3708e+04
-3.4684e-01,-1.0378e+00,2.3251e+00,4.0659e+00,-1.3952e+04
-2.0921e-01,-1.6961e+00,2.3624e+00,2.6984e+00,-9.0042e+03
-2.3447e-02,-1.4034e+00,2.4254e+00,3.5734e+00,-6.1114e+03
-3.8141e-01,-1.2767e+00,2.3673e+00,2.2505e+00,-1.0720e+04
-8.3494e-02,-1.9251e+00,2.4459e+00,1.5634e+00,-9.8593e+03
-2.7396e-01,-1.6815e+00,2.3758e+00,2.4989e-01,-1.1433e+04
-4.3150e-01,-1.2969e+00,2.3861e+00,5.0524e-01,-9.7495e+03
-3.5065e-01,-1.2871e+00,2.4000e+00,2.8748e+00,-1.0635e+04
5.5860e-02,-1.1992e+00,2.4600e+00,4.7264e+00,-1.3855e+04
-1.5971e-01,-1.2934e+00,2.4001e+00,3.1533e+00,-7.1470e+03
1.3476e-01,-1.8639e+00,2.3576e+00,4.8765e+00,-1.1224e+04
-3.2514e-01,-1.1859e+00,2.4388e+00,1.1418e+00,-1.2575e+04
-6.2684e-02,-1.8871e+00,2.3610e+00,3.9336e+00,-9.8630e+03
1.2913e-01,-1.3948e+00,2.4057e+00,4.1386e+00,-1.3388e+04
-3.4088e-01,-1.0321e+00,2.3918e+00,3.7032e+00,-6.3697e+03
-4.9866e-01,-1.0313e+00,2.4117e+00,2.4069e+00,-9.2849e+03
1.4544e-02,-1.6590e+00,2.3924e+00,3.8958e+00,-4.4988e+03
8.1377e-02,-1.4838e+00,2.4814e+00,4.0104e+00,-1.7227e+04
-4.2831e-01,-1.2606e+00,2.4243e+00,2.3569e+00,-1.7098e+04
5.9545e-02,-1.2852e+00,2.4314e+00,4.2781e+00,-7.3236e+03
-1.4115e-01,-9.6520e-01,2.3977e+00,4.3036e+00,-1.4252e+04
-5.1412e-03,-1.7315e+00,2.4381e+00,3.0328e+00,-6.1472e+03
-3.6963e-01,-1.1164e+00,2.4087e+00,3.3266e+00,-1.0892e+04
-3.6408e-01,-1.2844e+00,2.4063e+00,1.1634e-01,-9.5413e+03
4.2181e-01,-1.7692e+00,2.4874e+00,4.3878e+00,-1.4452e+04
-4.7333e-01,-1.1231e+00,2.4134e+00,1.3857e+00,-9.7907e+03
-4.8191e-01,-1.1163e+00,2.3795e+00,2.4926e+00,-8.4722e+03
-2.1421e-01,-1.8497e+00,2.3762e+00,1.3286e+00,-1.3193e+04
-1.3003e-01,-1.5842e+00,2.3555e+00,3.8545e+00,-9.4587e+03
-1.0448e-01,-1.9762e+00,2.3437e+00,3.0375e+00,-1.5051e+04
3.7256e-01,-1.4583e+00,2.4793e+00,4.5945e+00,-1.5771e+04
-9.6211e-02,-9.0102e-01,2.4426e+00,4.9792e+00,-1.1949e+04
-1.9414e-01,-1.2466e+00,2.4770e+00,1.3988e+00,-1.7315e+04
-2.2007e-01,-1.7076e+00,2.4205e+00,2.2155e+00,-8.7125e+03
-8.3838e-02,-1.1768e+00,2.3541e+00,4.1529e+00,-1.5804e+04
-1.6583e-01,-1.9318e+00,2.4067e+00,2.2877e+00,-5.9765e+03
-5.2213e-03,-1.5278e+00,2.4286e+00,3.8601e+00,-8.3038e+03
-4.7588e-01,-9.4967e-01,2.4318e+00,2.5860e+00,-1.2142e+04
-3.1535e-01,-1.6539e+00,2.4096e+00,6.0149e-01,-9.0916e+03
-2.4907e-01,-1.9720e+00,2.4182e+00,2.2879e+00,-1.5049e+04
-3.3475e-02,-1.8602e+00,2.4247e+00,3.3875e+00,-7.4466e+03
-4.8299e-01,-1.1064e+00,2.4434e+00,2.1018e+00,-1.6667e+04
4.8256e-02,-1.2930e+00,2.4675e+00,3.9785e+00,-1.1105e+04
1.9473e-01,-1.2132e+00,2.4650e+00,4.9627e+00,-1.1262e+04
-8.7675e-02,-1.3172e+00,2.3428e+00,4.4624e+00,-1.0283e+04
-1.2074e-02,-1.7072e+00,2.4540e+00,2.9791e+00,-8.1891e+03
-1.6687e-01,-1.7262e+00,2.3826e+00,2.5669e+00,-7.2810e+03
-8.7815e-02,-1.4368e+00,2.3929e+00,4.5463e+00,-1.7324e+04
-3.3342e-01,-1.0592e+00,2.3411e+00,4.2894e+00,-9.0299e+03
5.3030e-02,-1.9859e+00,2.4885e+00,2.5085e+00,-1.3685e+04
-1.4456e-01,-1.6612e+00,2.4168e+00,3.3596e+00,-1.3599e+04
-2.9249e-01,-1.9688e+00,2.3797e+00,2.6717e+00,-1.6716e+04
1.9697e-01,-1.8340e+00,2.4428e+00,4.2960e+00,-6.5728e+03
1.8448e-01,-1.2818e+00,2.3923e+00,4.9255e+00,-1.6292e+04
-3.1467e-01,-1.2856e+00,2.4323e+00,4.8101e-01,-1.0210e+04
-3.5748e-01,-1.0296e+00,2.3304e+00,4.3252e+00,-1.1376e+04
2.3427e-02,-1.6491e+00,2.3862e+00,4.4994e+00,-8.6116e+03
2.1526e-01,-1.4041e+00,2.4702e+00,4.5047e+00,-1.0597e+04
-4.3876e-02,-1.8260e+00,2.3972e+00,4.0899e+00,-1.3165e+04
-2.1216e-01,-1.0658e+00,2.3259e+00,4.3925e+00,-1.6859e+04
-1.4834e-01,-1.8639e+00,2.4762e+00,1.2861e+00,-1.6011e+04
-1.7912e-01,-1.7858e+00,2.3272e+00,3.6833e+00,-1.6112e+04
-2.4228e-01,-1.4171e+00,2.4255e+00,1.0365e+00,-1.0051e+04
2.0292e-01,-1.9018e+00,2.4599e+00,4.0826e+00,-8.0775e+03
-2.5923e-01,-1.4714e+00,2.4156e+00,7.2085e-01,-8.8851e+03
9.9260e-02,-1.9941e+00,2.4193e+00,3.1064e+00,-1.3900e+04
4.4906e-02,-1.8464e+00,2.4372e+00,3.2093e+00,-5.8081e+03
3.7475e-02,-1.3288e+00,2.4484e+00,3.6925e+00,-8.5231e+03
-8.1031e-02,-1.8316e+00,2.4269e+00,1.3936e+00,-1.4294e+04
-2.7771e-01,-1.5808e+00,2.3849e+00,1.0220e-01,-1.0899e+04
-2.4738e-02,-1.6093e+00,2.4633e+00,3.0092e+00,-1.0514e+04
-2.1061e-02,-1.3624e+00,2.3468e+00,4.7946e+00,-1.0781e+04
-6.4421e-02,-1.2658e+00,2.4550e+00,3.7203e+00,-1.1810e+04
-4.4568e-01,-1.0268e+00,2.4329e+00,3.1668e+00,-1.6140e+04
2.8638e-01,-1.5786e+00,2.4898e+00,4.2743e+00,-1.1968e+04
2.9992e-01,-1.7257e+00,2.4216e+00,4.4487e+00,-1.3647e+04
-2.8276e-01,-1.0420e+00,2.3992e+00,3.7131e+00,-6.1023e+03
1.0006e-02,-1.3145e+00,2.3765e+00,4.0735e+00,-1.2947e+04
-2.5627e-01,-1.0727e+00,2.3225e+00,4.5440e+00,-1.3502e+04
-7.2437e-02,-1.9433e+00,2.4636e+00,2.8023e+00,-1.7204e+04
-1.2397e-01,-1.9914e+00,2.4457e+00,2.6242e+00,-1.3824e+04
3.9673e-01,-1.9829e+00,2.4551e+00,4.4441e+00,-1.2610e+04
1.3519e-01,-1.8408e+00,2.4083e+00,3.4138e+00,-1.6994e+04
-2.2719e-01,-1.0828e+00,2.3506e+00,4.1312e+00,-1.0072e+04
-7.7043e-03,-1.9897e+00,2.4675e+00,2.2088e+00,-1.1351e+04
3.3556e-02,-1.5006e+00,2.3607e+00,4.6214e+00,-8.3093e+03
2.0733e-02,-1.8811e+00,2.4084e+00,2.7694e+00,-1.4713e+04
-1.3861e-01,-1.4253e+00,2.3264e+00,4.5289e+00,-1.5156e+04
9.7789e-02,-1.8957e+00,2.4728e+00,3.3090e+00,-1.0429e+04
-1.3008e-01,-1.8038e+00,2.4301e+00,3.0439e+00,-1.3448e+04
3.3194e-01,-1.6980e+00,2.4708e+00,4.2625e+00,-1.2611e+04
1.3657e-01,-1.3828e+00,2.3696e+00,4.9735e+00,-1.2162e+04
-7.6774e-02,-1.5648e+00,2.4811e+00,6.7863e-01,-1.6140e+04
2.4254e-01,-1.5427e+00,2.4554e+00,4.7170e+00,-9.1899e+03
-1.5544e-01,-1.3397e+00,2.3610e+00,4.6332e+00,-1.4453e+04
-1.8389e-01,-8.8886e-01,2.4086e+00,4.9843e+00,-9.7740e+03
-1.7806e-02,-1.1840e+00,2.3573e+00,4.8046e+00,-1.1664e+04
-1.5757e-01,-1.5513e+00,2.4307e+00,6.6619e-01,-1.3252e+04
1.1225e-01,-1.3238e+00,2.4446e+00,4.8469e+00,-1.1019e+04
6.0594e-02,-1.5690e+00,2.3637e+00,4.3460e+00,-1.0096e+04
-3.4963e-01,-8.2784e-01,2.4285e+00,4.0980e+00,-1.3186e+04
-1.9833e-01,-1.0737e+00,2.4186e+00,3.3774e+00,-1.0555e+04
-6.4148e-02,-1.6131e+00,2.3459e+00,4.3334e+00,-1.1609e+04
-3.6994e-01,-1.3497e+00,2.4429e+00,1.4396e+00,-1.5482e+04
-4.8210e-01,-1.3508e+00,2.4065e+00,1.3738e+00,-1.4584e+04
-6.4556e-02,-1.7840e+00,2.3799e+00,4.2740e+00,-1.6008e+04
-9.6030e-02,-1.7227e+00,2.3173e+00,4.0882e+00,-1.6843e+04
3.2531e-02,-1.7345e+00,2.4196e+00,3.7583e+00,-4.9087e+03
-1.7039e-01,-1.7184e+00,2.3830e+00,2.9983e+00,-5.7412e+03
2.8091e-01,-1.9342e+00,2.4986e+00,3.6158e+00,-1.4492e+04
1.5055e-01,-1.9515e+00,2.3743e+00,3.9250e+00,-1.7240e+04
-3.2661e-03,-1.5215e+00,2.3671e+00,4.7083e+00,-9.6850e+03
-2.7160e-01,-1.6212e+00,2.4370e+00,8.4098e-01,-1.1281e+04
-1.4970e-01,-1.5004e+00,2.3935e+00,2.7000e+00,-7.7810e+03
-1.1783e-01,-1.6671e+00,2.4641e+00,2.4786e+00,-1.4181e+04
-4.6649e-01,-8.0737e-01,2.3494e+00,4.4766e+00,-1.4944e+04
-2.2428e-01,-1.0410e+00,2.4151e+00,3.5636e+00,-8.5087e+03
1.0943e-01,-1.4286e+00,2.4147e+00,4.9637e+00,-8.6879e+03
-1.8911e-01,-9.9891e-01,2.4745e+00,3.5332e+00,-1.6106e+04
-2.4277e-01,-1.9310e+00,2.4248e+00,1.2368e+00,-9.7474e+03
-3.8410e-01,-1.7372e+00,2.3465e+00,1.3015e-01,-1.5939e+04
-2.5994e-01,-1.0736e+00,2.4191e+00,3.0769e+00,-1.0005e+04
-1.6240e-01,-1.5659e+00,2.3627e+00,3.6490e+00,-8.2458e+03
-7.5197e-02,-1.5702e+00,2.3968e+00,4.2234e+00,-1.5128e+04
-5.4889e-02,-1.6869e+00,2.4216e+00,2.7606e+00,-6.6052e+03
-2.5826e-01,-1.2746e+00,2.4179e+00,8.8719e-01,-1.6815e+04
-8.1863e-02,-1.5176e+00,2.3601e+00,4.5224e+00,-1.3015e+04
-2.9760e-01,-1.3171e+00,2.3953e+00,2.8977e+00,-6.9550e+03
1.5333e-01,-1.7404e+00,2.4001e+00,4.9037e+00,-8.3898e+03
-7.6830e-02,-1.7327e+00,2.4458e+00,1.0924e+00,-1.4504e+04
2.1699e-01,-1.1795e+00,2.4899e+00,4.5620e+00,-1.6408e+04
-2.0009e-01,-1.2538e+00,2.3895e+00,3.9698e+00,-8.7269e+03
-3.3617e-01,-1.5188e+00,2.3759e+00,2.6438e+00,-1.0970e+04
-1.6732e-01,-1.1614e+00,2.4704e+00,2.9968e+00,-1.4105e+04
-4.7118e-01,-1.0352e+00,2.3562e+00,4.0152e+00,-1.2212e+04
-1.4402e-01,-1.5856e+00,2.3654e+00,3.8310e+00,-9.1421e+03
-2.0372e-01,-1.4317e+00,2.4788e+00,1.1275e+00,-1.6151e+04
-9.2339e-02,-1.9001e+00,2.4669e+00,1.9980e+00,-1.2623e+04
-4.4460e-01,-1.1425e+00,2.3381e+00,3.0937e+00,-1.1947e+04
-1.0941e-01,-1.9878e+00,2.3824e+00,3.3879e+00,-7.1593e+03
-4.8158e-02,-1.0741e+00,2.4251e+00,4.8813e+00,-8.9272e+03
