logfeh_mean,logdust,logNpix,tau,logl
-1.1550e-01,-1.3978e+00,2.4022e+00,2.2118e+00,-2.4233e+04
1.8481e-01,-1.5360e+00,2.5001e+00,4.0570e+00,-1.7051e+04
-3.6059e-02,-1.5467e+00,2.4287e+00,2.2248e+00,-2.0759e+04
-4.7351e-01,-1.2877e+00,2.4209e+00,1.4193e+00,-1.5048e+04
1.6260e-01,-1.7417e+00,2.4432e+00,3.0486e+00,-2.4799e+04
-4.9079e-02,-9.8324e-01,2.4638e+00,3.5841e+00,-2.8160e+04
2.4240e-01,-1.3990e+00,2.4434e+00,3.9260e+00,-2.7349e+04
-2.9762e-01,-1.4985e+00,2.4317e+00,1.0557e+00,-9.9375e+03
-3.2001e-01,-1.0699e+00,2.4952e+00,1.9849e+00,-2.3173e+04
-2.5106e-01,-1.2925e+00,2.4984e+00,1.4297e+00,-2.3677e+04
-1.9601e-01,-1.4277e+00,2.3633e+00,3.5520e+00,-6.9521e+03
-1.5236e-01,-1.5387e+00,2.4240e+00,2.0183e+00,-9.9141e+03
2.1503e-02,-1.6150e+00,2.4553e+00,2.9811e+00,-8.9355e+03
-2.4095e-01,-1.9246e+00,2.3599e+00,3.5737e+00,-2.3374e+04
2.5946e-01,-1.5403e+00,2.4715e+00,3.6241e+00,-2.3135e+04
4.1597e-01,-1.3596e+00,2.4762e+00,4.9570e+00,-1.7670e+04
-8.5232e-02,-1.8618e+00,2.3933e+00,2.4566e+00,-1.0300e+04
2.6246e-01,-1.7948e+00,2.4366e+00,4.9235e+00,-8.4469e+03
-1.1737e-01,-1.3260e+00,2.3610e+00,3.1636e+00,-2.0500e+04
-3.8096e-01,-1.3943e+00,2.3916e+00,1.5926e+00,-8.2961e+03
4.4486e-02,-1.9449e+00,2.5093e+00,6.2682e-01,-2.1096e+04
-1.0719e-01,-1.9758e+00,2.4987e+00,7.6663e-01,-2.1390e+04
-6.0275e-02,-1.5657e+00,2.3900e+00,3.0489e+00,-8.9817e+03
1.0346e-02,-1.4038e+00,2.4664e+00,3.9332e+00,-1.5657e+04
-3.8335e-01,-1.6511e+00,2.3886e+00,2.0033e+00,-1.4027e+04
-3.1043e-01,-1.0345e+00,2.5106e+00,1.0476e+00,-2.6299e+04
-4.2271e-01,-1.0331e+00,2.4147e+00,2.3606e-01,-2.1511e+04
4.1447e-01,-1.6032e+00,2.5280e+00,4.8081e+00,-2.2191e+04
3.7806e-01,-1.6842e+00,2.5008e+00,4.3935e+00,-1.4721e+04
-4.4470e-02,-1.6993e+00,2.4525e+00,2.0881e+00,-1.2514e+04
2.1994e-01,-1.6870e+00,2.3736e+00,4.4375e+00,-2.0857e+04
-3.1239e-02,-1.8989e+00,2.3316e+00,4.4260e+00,-1.5558e+04
1.3392e-01,-1.6055e+00,2.3563e+00,4.0367e+00,-2.8656e+04
-2.6759e-01,-9.0621e-01,2.4505e+00,4.6388e+00,-1.9067e+04
1.0609e-01,-1.2712e+00,2.4341e+00,3.7659e+00,-2.0358e+04
-1.8873e-01,-1.3052e+00,2.3725e+00,2.3235e+00,-2.8598e+04
2.4271e-01,-1.5978e+00,2.4591e+00,4.8911e+00,-1.2236e+04
-4.7633e-01,-1.4084e+00,2.3790e+00,1.4661e+00,-1.1874e+04
-4.6535e-02,-1.5195e+00,2.4285e+00,2.3925e+00,-1.6539e+04
-1.3831e-02,-1.4987e+00,2.3974e+00,3.7337e+00,-5.0741e+03
-5.7188e-02,-1.5602e+00,2.3632e+00,3.8081e+00,-7.5764e+03
-2.6365e-01,-1.5008e+00,2.4210e+00,3.1259e+00,-2.1470e+04
-2.9294e-01,-1.3155e+00,2.4062e+00,5.3774e-01,-1.3087e+04
-8.7923e-02,-1.2729e+00,2.3798e+00,3.4834e+00,-1.3423e+04
-8.0912e-02,-1.1391e+00,2.3329e+00,4.8743e+00,-1.5198e+04
-8.7585e-02,-1.9460e+00,2.4313e+00,1.3129e+00,-1.1356e+04
-3.0220e-01,-1.4479e+00,2.4359e+00,1.4082e-01,-1.0524e+04
-2.7665e-01,-8.4404e-01,2.4358e+00,4.5062e+00,-1.2870e+04
-1.2759e-01,-1.7395e+00,2.3631e+00,2.8819e+00,-1.0827e+04
-3.9019e-01,-1.4774e+00,2.4247e+00,1.8443e+00,-1.8208e+04
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,-2.3547e+04
-2.6795e-02,-1.7732e+00,2.3297e+00,3.4680e+00,-2.5072e+04
1.8484e-01,-1.4409e+00,2.4367e+00,4.9082e+00,-7.8912e+03
-6.1307e-02,-1.9645e+00,2.3291e+00,3.9799e+00,-1.4563e+04
-4.6845e-02,-1.3122e+00,2.5255e+00,2.0467e+00,-2.6018e+04
-6.6436e-02,-1.6053e+00,2.3312e+00,3.1997e+00,-2.7633e+04
-1.9540e-01,-1.6979e+00,2.3555e+00,9.4789e-01,-2.8433e+04
-2.7752e-01,-1.6257e+00,2.3510e+00,5.7955e-01,-2.1648e+04
-1.2029e-01,-1.3888e+00,2.4645e+00,7.2277e-01,-1.8829e+04
3.6345e-01,-1.8101e+00,2.4893e+00,4.7560e+00,-1.3482e+04
-4.2479e-01,-1.1277e+00,2.4812e+00,1.7862e+00,-2.5991e+04
-1.6904e-01,-1.5475e+00,2.3025e+00,4.6551e+00,-2.4943e+04
-2.0817e-01,-1.8548e+00,2.4048e+00,1.7654e+00,-6.8121e+03
9.7260e-02,-1.5280e+00,2.3382e+00,4.5501e+00,-2.2370e+04
-6.8792e-02,-1.3421e+00,2.4812e+00,1.6620e+00,-2.2925e+04
-3.8102e-01,-1.9651e+00,2.3859e+00,1.4997e+00,-1.6892e+04
-4.1559e-01,-1.5460e+00,2.4202e+00,1.8474e+00,-2.2638e+04
1.3466e-01,-1.8393e+00,2.4000e+00,3.2073e+00,-2.6826e+04
2.8521e-01,-1.8480e+00,2.5073e+00,3.7377e+00,-1.5149e+04
8.6480e-02,-1.4213e+00,2.4730e+00,2.9038e+00,-2.2408e+04
-2.7074e-01,-9.5486e-01,2.3578e+00,3.8873e+00,-2.1654e+04
-2.5127e-01,-1.5864e+00,2.3412e+00,3.0514e+00,-1.2349e+04
-5.2171e-02,-1.6874e+00,2.5349e+00,1.4015e+00,-2.8653e+04
-2.2905e-01,-1.8731e+00,2.4505e+00,6.6540e-01,-1.4788e+04
-2.2559e-01,-1.1439e+00,2.4431e+00,3.9428e+00,-2.1578e+04
4.8513e-02,-1.5756e+00,2.4424e+00,4.8787e+00,-2.8172e+04
-1.1776e-01,-1.5203e+00,2.4363e+00,3.5241e+00,-1.6199e+04
-4.2147e-01,-1.2344e+00,2.3179e+00,3.8947e+00,-2.0262e+04
-1.4505e-01,-1.0001e+00,2.4348e+00,3.6293e+00,-1.6028e+04
-5.9142e-03,-1.4387e+00,2.4391e+00,3.7931e+00,-8.1290e+03
-2.3075e-01,-1.9314e+00,2.3816e+00,5.9912e-01,-1.0121e+04
-4.4966e-01,-1.2919e+00,2.2891e+00,3.7131e+00,-2.8892e+04
1.2916e-01,-1.4182e+00,2.4350e+00,3.9419e+00,-9.7249e+03
2.1169e-01,-1.9104e+00,2.4246e+00,3.7472e+00,-1.3160e+04
-3.2822e-01,-1.0625e+00,2.3204e+00,3.8523e+00,-1.8216e+04
-4.0804e-01,-1.6652e+00,2.4007e+00,6.1538e-01,-1.5445e+04
-3.6798e-01,-1.1240e+00,2.3657e+00,3.6002e+00,-7.3555e+03
-2.9737e-01,-1.2644e+00,2.3939e+00,1.5949e+00,-1.6614e+04
-3.8359e-01,-1.1397e+00,2.3386e+00,2.4122e+00,-2.6649e+04
-4.2152e-01,-1.4210e+00,2.4288e+00,9.0388e-01,-1.6878e+04
-3.2314e-01,-8.2268e-01,2.4334e+00,3.6636e+00,-2.3419e+04
-4.1704e-01,-9.1938e-01,2.4891e+00,2.2262e+00,-2.3710e+04
-2.7664e-02,-9.1301e-01,2.4978e+00,4.7588e+00,-2.1489e+04
2.1549e-01,-1.6306e+00,2.4899e+00,4.3095e+00,-1.6023e+04
-2.5854e-01,-1.3352e+00,2.3938e+00,1.5134e+00,-1.7575e+04
-4.2472e-01,-1.2234e+00,2.2983e+00,3.7834e+00,-2.3685e+04
1.1056e-01,-1.3545e+00,2.5346e+00,2.9298e+00,-2.6131e+04
-6.4684e-02,-1.8836e+00,2.3304e+00,4.2835e+00,-1.6713e+04
-3.9988e-01,-1.7340e+00,2.4285e+00,1.0465e+00,-2.5962e+04
8.6504e-02,-1.2537e+00,2.5441e+00,3.1764e+00,-2.7344e+04
-7.4622e-03,-1.8197e+00,2.3302e+00,4.5344e+00,-1.5247e+04
-3.8696e-01,-1.2243e+00,2.3735e+00,1.5460e+00,-1.6179e+04
2.5326e-01,-1.4829e+00,2.4642e+00,3.8855e+00,-1.8796e+04
7.4389e-03,-1.4045e+00,2.3260e+00,4.5491e+00,-2.0210e+04
4.6091e-02,-1.0233e+00,2.4702e+00,4.8893e+00,-1.4161e+04
-4.5464e-01,-1.6128e+00,2.3679e+00,1.3643e+00,-1.5698e+04
1.2580e-01,-1.1024e+00,2.5036e+00,4.6495e+00,-1.8693e+04
3.0833e-01,-1.8893e+00,2.5218e+00,4.6255e+00,-2.8547e+04
-2.3550e-01,-1.9322e+00,2.4117e+00,1.5081e+00,-7.6820e+03
-4.8113e-01,-1.0584e+00,2.3042e+00,3.3641e+00,-2.2190e+04
-3.8881e-01,-8.4619e-01,2.4557e+00,3.9980e+00,-1.6594e+04
-3.4552e-02,-1.1996e+00,2.3529e+00,4.0556e+00,-2.5436e+04
-2.7420e-02,-1.2404e+00,2.4459e+00,4.1812e+00,-1.0569e+04
-1.5940e-01,-1.3565e+00,2.4496e+00,8.7717e-01,-1.8189e+04
-1.3710e-01,-1.4860e+00,2.4163e+00,3.5594e+00,-1.1776e+04
1.4523e-01,-1.4957e+00,2.5381e+00,3.3798e+00,-2.5370e+04
-8.9648e-02,-1.5057e+00,2.4994e+00,5.0901e-01,-1.8940e+04
-1.8301e-02,-1.9247e+00,2.4797e+00,3.2014e+00,-2.2390e+04
-3.8455e-02,-1.3571e+00,2.5022e+00,2.8304e+00,-1.9502e+04
-1.6692e-01,-1.7012e+00,2.3315e+00,4.1288e+00,-1.7289e+04
2.5574e-01,-1.7828e+00,2.5517e+00,3.2254e+00,-2.5702e+04
-4.1826e-01,-1.4418e+00,2.3724e+00,2.1859e+00,-1.1470e+04
6.7631e-02,-1.9183e+00,2.3468e+00,4.9133e+00,-1.4045e+04
-1.1648e-01,-1.4148e+00,2.4581e+00,3.6315e-01,-1.8701e+04
-4.1206e-01,-1.7795e+00,2.3942e+00,1.5275e+00,-1.8336e+04
-4.8219e-01,-1.1355e+00,2.3982e+00,8.2334e-01,-1.0369e+04
-1.2911e-01,-1.3281e+00,2.4368e+00,1.2041e+00,-2.7612e+04
-4.3811e-01,-1.7680e+00,2.3276e+00,2.0705e+00,-2.1763e+04
1.7297e-01,-1.5152e+00,2.4308e+00,3.9343e+00,-1.2875e+04
2.0034e-01,-1.4222e+00,2.3725e+00,4.4622e+00,-2.9204e+04
-4.4277e-02,-1.6044e+00,2.4418e+00,3.6607e+00,-1.3413e+04
-3.8210e-01,-1.2012e+00,2.2888e+00,4.4361e+00,-2.5443e+04
-4.5513e-01,-1.6190e+00,2.4118e+00,1.8761e+00,-2.9421e+04
-2.6206e-01,-1.1955e+00,2.3950e+00,3.1440e+00,-6.1047e+03
6.3974e-02,-1.4034e+00,2.4026e+00,4.7269e+00,-6.6525e+03
1.8635e-02,-1.8726e+00,2.4850e+00,9.1527e-01,-1.9408e+04
-1.5472e-01,-1.9133e+00,2.3767e+00,2.3025e+00,-1.0305e+04
-1.3606e-01,-1.7276e+00,2.4830e+00,2.3462e+00,-2.2329e+04
-4.1740e-01,-8.0200e-01,2.4883e+00,2.9840e+00,-2.8019e+04
8.7301e-02,-1.2144e+00,2.5308e+00,3.1993e+00,-2.6246e+04
-2.9220e-01,-1.3105e+00,2.4299e+00,2.8066e+00,-1.3894e+04
-2.4792e-01,-1.5454e+00,2.3814e+00,3.5889e+00,-1.8255e+04
-3.5364e-01,-9.3547e-01,2.4401e+00,3.9898e+00,-1.5440e+04
-1.3147e-01,-1.5848e+00,2.3269e+00,4.3945e+00,-1.6824e+04
-3.0709e-01,-1.3248e+00,2.4450e+00,1.3066e+00,-1.1288e+04
1.6705e-01,-1.7701e+00,2.5031e+00,3.8822e+00,-2.0343e+04
1.3311e-01,-9.5836e-01,2.4918e+00,4.9925e+00,-2.0483e+04
-2.7793e-01,-1.6140e+00,2.3212e+00,3.5570e+00,-1.8826e+04
-2.7158e-01,-1.5654e+00,2.4044e+00,2.9996e+00,-1.6194e+04
1.7323e-01,-1.1636e+00,2.4978e+00,4.7817e+00,-1.7202e+04
-4.6882e-01,-1.8996e+00,2.3337e+00,1.6335e+00,-2.3995e+04
-2.9800e-01,-1.3018e+00,2.4315e+00,2.4505e+00,-1.1115e+04
-6.4524e-02,-1.2744e+00,2.3081e+00,4.5195e+00,-2.6124e+04
3.2449e-01,-1.9334e+00,2.4637e+00,4.7363e+00,-9.6615e+03
-5.6921e-02,-1.7373e+00,2.3990e+00,4.6925e+00,-2.8993e+04
2.5308e-01,-1.7842e+00,2.5197e+00,3.9104e+00,-1.9116e+04
-4.4002e-01,-1.0082e+00,2.3942e+00,3.7667e+00,-1.0243e+04
-1.1373e-02,-1.3926e+00,2.4893e+00,3.3766e+00,-1.7967e+04
-4.8561e-02,-1.7722e+00,2.4862e+00,2.8965e+00,-2.1677e+04
-2.6973e-01,-1.8954e+00,2.4425e+00,3.9679e-01,-1.6446e+04
2.8010e-01,-1.4251e+00,2.4185e+00,4.8230e+00,-1.4426e+04
-4.1761e-02,-1.9324e+00,2.3490e+00,4.2280e+00,-1.2171e+04
1.7048e-01,-1.4363e+00,2.5334e+00,3.2150e+00,-2.4108e+04
-4.8714e-01,-8.8352e-01,2.4214e+00,2.9265e+00,-1.3841e+04
-4.2968e-01,-1.0052e+00,2.2817e+00,4.9447e+00,-2.2633e+04
-6.8598e-03,-1.4005e+00,2.5182e+00,4.2337e-01,-2.8923e+04
-1.1399e-01,-1.1738e+00,2.3362e+00,4.2642e+00,-1.7322e+04
-2.1891e-01,-1.8864e+00,2.3707e+00,3.4257e+00,-1.7473e+04
1.7374e-01,-1.2435e+00,2.4822e+00,4.1978e+00,-1.4600e+04
-3.2087e-02,-1.4909e+00,2.3875e+00,4.0849e+00,-5.3335e+03
2.7565e-01,-1.5392e+00,2.4620e+00,4.2786e+00,-1.1699e+04
-1.2181e-02,-1.9487e+00,2.5082e+00,4.5871e-01,-1.8541e+04
-2.8394e-01,-9.1352e-01,2.4735e+00,2.7003e+00,-2.7747e+04
2.4697e-01,-1.5782e+00,2.4784e+00,4.4114e+00,-1.1502e+04
5.0130e-02,-1.8024e+00,2.3362e+00,4.3658e+00,-1.6207e+04
-6.6820e-02,-1.7018e+00,2.4754e+00,4.2497e-01,-1.4465e+04
-2.2637e-01,-9.9120e-01,2.3500e+00,4.8155e+00,-8.7999e+03
-1.5680e-01,-1.6218e+00,2.4372e+00,1.3689e+00,-9.9249e+03
-1.0039e-01,-1.6062e+00,2.4300e+00,3.8095e+00,-2.0842e+04
-9.3617e-02,-1.1750e+00,2.5004e+00,2.7063e+00,-2.0837e+04
-1.3228e-01,-1.6544e+00,2.4473e+00,2.4304e+00,-1.0173e+04
-3.2042e-01,-1.9051e+00,2.3222e+00,1.4874e+00,-2.4791e+04
-1.5452e-01,-1.4828e+00,2.2896e+00,4.5609e+00,-2.5352e+04
-9.7653e-02,-1.7614e+00,2.4061e+00,1.6650e+00,-1.7984e+04
-3.1932e-02,-1.4963e+00,2.4242e+00,3.6307e+00,-5.9493e+03
-4.5428e-01,-1.4062e+00,2.3034e+00,2.5262e+00,-2.5960e+04
-1.9420e-01,-1.2496e+00,2.4186e+00,9.0463e-01,-2.9540e+04
-2.0921e-01,-1.6961e+00,2.3624e+00,2.6984e+00,-9.0042e+03
-2.8378e-01,-1.0575e+00,2.2898e+00,4.3468e+00,-2.7233e+04
-2.8198e-02,-1.3230e+00,2.5226e+00,1.7414e+00,-2.7384e+04
-8.3494e-02,-1.9251e+00,2.4459e+00,1.5634e+00,-9.8593e+03
-3.5255e-01,-1.1136e+00,2.3933e+00,1.0941e+00,-2.6425e+04
-4.3150e-01,-1.2969e+00,2.3861e+00,5.0524e-01,-9.7495e+03
-3.5065e-01,-1.2871e+00,2.4000e+00,2.8748e+00,-1.0635e+04
-2.3239e-01,-1.5065e+00,2.2842e+00,3.8819e+00,-2.7192e+04
-4.3971e-01,-1.9893e+00,2.3475e+00,1.6314e+00,-2.0846e+04
1.3476e-01,-1.8639e+00,2.3576e+00,4.8765e+00,-1.1224e+04
-3.2514e-01,-1.1859e+00,2.4388e+00,1.1418e+00,-1.2575e+04
1.0321e-01,-1.3554e+00,2.5347e+00,3.0248e+00,-2.4900e+04
1.0261e-01,-1.4160e+00,2.5308e+00,2.7110e+00,-2.6128e+04
-1.9256e-01,-1.0175e+00,2.3665e+00,3.7236e+00,-2.3309e+04
-4.9866e-01,-1.0313e+00,2.4117e+00,2.4069e+00,-9.2849e+03
-2.0514e-01,-1.9797e+00,2.3554e+00,7.6439e-01,-2.1495e+04
1.6306e-01,-1.2167e+00,2.4985e+00,3.7323e+00,-2.2187e+04
2.6370e-02,-1.9739e+00,2.5435e+00,5.3621e-01,-2.7008e+04
-2.9426e-01,-1.6945e+00,2.4256e+00,2.5265e+00,-2.2118e+04
-1.4115e-01,-9.6520e-01,2.3977e+00,4.3036e+00,-1.4252e+04
-5.1412e-03,-1.7315e+00,2.4381e+00,3.0328e+00,-6.1472e+03
-1.5821e-01,-1.3308e+00,2.3201e+00,3.6378e+00,-2.1996e+04
-3.6408e-01,-1.2844e+00,2.4063e+00,1.1634e-01,-9.5413e+03
4.2181e-01,-1.7692e+00,2.4874e+00,4.3878e+00,-1.4452e+04
-4.7333e-01,-1.1231e+00,2.4134e+00,1.3857e+00,-9.7907e+03
1.1884e-01,-1.5794e+00,2.5027e+00,2.4627e+00,-2.6310e+04
-2.1421e-01,-1.8497e+00,2.3762e+00,1.3286e+00,-1.3193e+04
-1.3003e-01,-1.5842e+00,2.3555e+00,3.8545e+00,-9.4587e+03
-3.7648e-01,-1.3621e+00,2.3515e+00,3.8706e+00,-2.6457e+04
3.9224e-01,-1.6562e+00,2.5230e+00,4.9380e+00,-2.4560e+04
-4.8486e-01,-9.3423e-01,2.3313e+00,3.1549e+00,-2.7229e+04
1.4366e-01,-1.5350e+00,2.4925e+00,4.3120e+00,-2.1840e+04
1.5873e-01,-1.0182e+00,2.5371e+00,4.6266e+00,-2.5832e+04
1.7167e-01,-9.0351e-01,2.5171e+00,4.9888e+00,-2.8711e+04
6.5209e-03,-1.8231e+00,2.4613e+00,3.8730e+00,-2.3969e+04
-5.2213e-03,-1.5278e+00,2.4286e+00,3.8601e+00,-8.3038e+03
8.2535e-02,-1.5700e+00,2.5198e+00,2.1617e+00,-2.5794e+04
3.2756e-01,-1.8599e+00,2.3917e+00,4.6535e+00,-2.1089e+04
-2.4907e-01,-1.9720e+00,2.4182e+00,2.2879e+00,-1.5049e+04
3.9580e-01,-1.8526e+00,2.4678e+00,4.1012e+00,-1.8135e+04
3.3890e-02,-1.7563e+00,2.4874e+00,3.5589e+00,-2.3590e+04
-3.8710e-01,-1.2625e+00,2.2956e+00,4.0916e+00,-2.3980e+04
3.7636e-01,-1.3847e+00,2.4448e+00,4.5838e+00,-2.7921e+04
-1.9172e-01,-1.4141e+00,2.4963e+00,1.7513e+00,-2.2819e+04
-1.2074e-02,-1.7072e+00,2.4540e+00,2.9791e+00,-8.1891e+03
6.6967e-02,-1.7532e+00,2.5048e+00,2.2873e+00,-1.9617e+04
-1.4346e-01,-1.6081e+00,2.5045e+00,1.3499e+00,-2.3587e+04
-4.3920e-01,-1.6027e+00,2.4101e+00,1.0134e+00,-2.0023e+04
3.0531e-01,-1.2075e+00,2.5312e+00,4.1539e+00,-2.7478e+04
1.8490e-01,-9.2088e-01,2.5394e+00,4.9513e+00,-2.9158e+04
-2.9249e-01,-1.9688e+00,2.3797e+00,2.6717e+00,-1.6716e+04
1.9697e-01,-1.8340e+00,2.4428e+00,4.2960e+00,-6.5728e+03
1.8448e-01,-1.2818e+00,2.3923e+00,4.9255e+00,-1.6292e+04
-2.6216e-01,-1.7923e+00,2.3525e+00,2.9860e-01,-1.8533e+04
-3.5748e-01,-1.0296e+00,2.3304e+00,4.3252e+00,-1.1376e+04
2.3427e-02,-1.6491e+00,2.3862e+00,4.4994e+00,-8.6116e+03
-1.1780e-01,-1.9976e+00,2.3843e+00,1.5954e+00,-1.8431e+04
-4.3876e-02,-1.8260e+00,2.3972e+00,4.0899e+00,-1.3165e+04
1.0356e-01,-1.4593e+00,2.4414e+00,3.1147e+00,-2.5040e+04
-7.5896e-02,-1.5762e+00,2.4997e+00,4.0797e-01,-1.8123e+04
-1.7912e-01,-1.7858e+00,2.3272e+00,3.6833e+00,-1.6112e+04
3.2283e-01,-1.7557e+00,2.5349e+00,3.2498e+00,-2.7962e+04
1.8314e-01,-1.9292e+00,2.5480e+00,2.7345e+00,-2.6174e+04
1.8883e-01,-1.9507e+00,2.3501e+00,4.7247e+00,-1.7518e+04
9.9260e-02,-1.9941e+00,2.4193e+00,3.1064e+00,-1.3900e+04
-4.6490e-02,-1.3281e+00,2.4968e+00,2.2551e+00,-2.0726e+04
-3.1252e-01,-1.8925e+00,2.4542e+00,4.3481e-01,-2.8795e+04
-2.0637e-01,-1.9863e+00,2.4419e+00,2.3806e+00,-1.9530e+04
-2.8513e-01,-1.9015e+00,2.3228e+00,2.7005e+00,-1.8665e+04
-1.4873e-01,-9.9500e-01,2.4918e+00,3.1152e+00,-2.3030e+04
-2.1061e-02,-1.3624e+00,2.3468e+00,4.7946e+00,-1.0781e+04
-6.4421e-02,-1.2658e+00,2.4550e+00,3.7203e+00,-1.1810e+04
-1.1679e-01,-1.5877e+00,2.4955e+00,2.1534e-01,-1.8416e+04
2.8638e-01,-1.5786e+00,2.4898e+00,4.2743e+00,-1.1968e+04
7.7721e-02,-1.7064e+00,2.5028e+00,3.1914e+00,-1.8387e+04
-3.8274e-01,-1.0456e+00,2.4260e+00,1.5641e+00,-1.9514e+04
1.0006e-02,-1.3145e+00,2.3765e+00,4.0735e+00,-1.2947e+04
-1.8041e-01,-1.3091e+00,2.4665e+00,3.4916e+00,-2.6303e+04
-7.2437e-02,-1.9433e+00,2.4636e+00,2.8023e+00,-1.7204e+04
-3.4018e-01,-8.6965e-01,2.4812e+00,3.2680e+00,-2.0709e+04
3.9673e-01,-1.9829e+00,2.4551e+00,4.4441e+00,-1.2610e+04
1.3519e-01,-1.8408e+00,2.4083e+00,3.4138e+00,-1.6994e+04
-2.9169e-01,-1.0772e+00,2.3530e+00,3.0762e+00,-2.4377e+04
-7.7043e-03,-1.9897e+00,2.4675e+00,2.2088e+00,-1.1351e+04
-1.0930e-01,-1.1547e+00,2.3092e+00,4.4425e+00,-2.8772e+04
-8.7380e-02,-1.2006e+00,2.4859e+00,3.9813e+00,-2.7996e+04
-5.5919e-02,-9.1742e-01,2.4829e+00,4.3474e+00,-1.8810e+04
2.0811e-01,-1.4602e+00,2.4727e+00,4.9917e+00,-1.7830e+04
-1.3008e-01,-1.8038e+00,2.4301e+00,3.0439e+00,-1.3448e+04
3.3194e-01,-1.6980e+00,2.4708e+00,4.2625e+00,-1.2611e+04
-5.0284e-04,-1.8039e+00,2.4001e+00,4.9759e+00,-2.9305e+04
-4.4089e-01,-1.6120e+00,2.3381e+00,2.6744e+00,-2.1639e+04
-1.0825e-01,-1.4761e+00,2.4958e+00,2.3745e+00,-2.0660e+04
9.7679e-02,-1.3552e+00,2.5005e+00,4.3577e+00,-2.5581e+04
-2.7030e-01,-9.7552e-01,2.4699e+00,2.5101e+00,-2.3867e+04
-3.9332e-01,-1.0026e+00,2.5158e+00,1.0671e+00,-2.9445e+04
-1.2255e-02,-1.4366e+00,2.5096e+00,8.7702e-01,-2.6591e+04
1.1225e-01,-1.3238e+00,2.4446e+00,4.8469e+00,-1.1019e+04
-1.5156e-01,-1.5447e+00,2.2816e+00,4.9685e+00,-2.7758e+04
-2.7619e-01,-1.6093e+00,2.4558e+00,1.8708e+00,-2.2039e+04
-1.9833e-01,-1.0737e+00,2.4186e+00,3.3774e+00,-1.0555e+04
1.9340e-01,-1.6398e+00,2.4688e+00,3.1593e+00,-2.3335e+04
-3.6994e-01,-1.3497e+00,2.4429e+00,1.4396e+00,-1.5482e+04
-4.8210e-01,-1.3508e+00,2.4065e+00,1.3738e+00,-1.4584e+04
-1.1541e-01,-1.7693e+00,2.3168e+00,4.4700e+00,-2.0988e+04
-2.4947e-01,-1.8018e+00,2.3093e+00,3.8221e+00,-2.4684e+04
-1.1090e-01,-1.2688e+00,2.5170e+00,1.4782e+00,-2.5105e+04
-1.7039e-01,-1.7184e+00,2.3830e+00,2.9983e+00,-5.7412e+03
-1.8990e-01,-1.6560e+00,2.4992e+00,1.6662e+00,-2.8358e+04
2.3257e-01,-1.8677e+00,2.4746e+00,3.1452e+00,-2.2305e+04
-4.2554e-01,-1.8666e+00,2.4007e+00,1.9192e+00,-2.7967e+04
-2.7160e-01,-1.6212e+00,2.4370e+00,8.4098e-01,-1.1281e+04
-1.4970e-01,-1.5004e+00,2.3935e+00,2.7000e+00,-7.7810e+03
-1.1783e-01,-1.6671e+00,2.4641e+00,2.4786e+00,-1.4181e+04
-3.9440e-01,-1.4052e+00,2.4495e+00,7.2249e-01,-2.1336e+04
-2.7824e-01,-1.8408e+00,2.4230e+00,2.7239e+00,-2.7107e+04
1.0943e-01,-1.4286e+00,2.4147e+00,4.9637e+00,-8.6879e+03
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,-2.9526e+04
2.8095e-02,-1.4259e+00,2.5268e+00,2.2178e+00,-2.5260e+04
-3.2673e-01,-1.7150e+00,2.3280e+00,2.3466e+00,-1.8683e+04
-2.5994e-01,-1.0736e+00,2.4191e+00,3.0769e+00,-1.0005e+04
-1.0627e-01,-1.9018e+00,2.3174e+00,4.1077e+00,-1.8149e+04
-3.0024e-01,-1.0810e+00,2.4261e+00,8.1039e-01,-2.9361e+04
-4.4450e-01,-9.7477e-01,2.4641e+00,1.3869e+00,-1.8425e+04
-2.5826e-01,-1.2746e+00,2.4179e+00,8.8719e-01,-1.6815e+04
-1.1015e-01,-1.5886e+00,2.5103e+00,6.8513e-01,-2.2557e+04
-1.7838e-01,-1.5105e+00,2.3121e+00,3.1290e+00,-2.7699e+04
4.1909e-01,-1.9285e+00,2.5230e+00,3.6243e+00,-2.4915e+04
-5.2197e-02,-1.8972e+00,2.3933e+00,2.0010e+00,-2.3900e+04
-4.1710e-01,-1.0125e+00,2.3656e+00,2.6360e+00,-2.1674e+04
6.6542e-02,-1.9385e+00,2.5435e+00,2.8002e-01,-2.7187e+04
1.3294e-02,-1.5182e+00,2.5086e+00,8.8376e-01,-2.6317e+04
6.1717e-02,-1.3180e+00,2.5333e+00,2.9911e+00,-2.5173e+04
-2.2598e-01,-1.1395e+00,2.3433e+00,3.5974e+00,-1.7506e+04
-1.4402e-01,-1.5856e+00,2.3654e+00,3.8310e+00,-9.1421e+03
-2.0372e-01,-1.4317e+00,2.4788e+00,1.1275e+00,-1.6151e+04
-9.2339e-02,-1.9001e+00,2.4669e+00,1.9980e+00,-1.2623e+04
3.8235e-01,-1.6841e+00,2.5682e+00,3.9813e+00,-2.9177e+04
-2.5497e-01,-1.3757e+00,2.3325e+00,4.5989e+00,-2.3628e+04
-2.6224e-01,-1.2887e+00,2.4950e+00,4.6061e-01,-2.2206e+04
