logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.8738e-01,-1.6708e+00,1.5305e+00,2.1108e+00,2.3606e+01,-7.6361e+04
-3.6846e-01,-1.6109e+00,2.8144e+00,3.5852e+00,2.7239e+01,-9.1425e+04
-5.8856e-03,-1.7812e+00,2.3028e+00,4.1856e+00,2.5850e+01,-9.4334e+04
-4.8633e-01,-1.4239e+00,2.5121e+00,4.3584e+00,2.6334e+01,-8.0282e+04
-3.7334e-01,-1.4177e+00,2.6270e+00,3.6420e+00,2.6854e+01,-9.1289e+04
-3.7105e-01,-1.5430e+00,1.7715e+00,3.9656e+00,2.4579e+01,-5.9479e+04
-1.9292e-01,-1.7858e+00,2.3842e+00,4.4160e+00,2.5957e+01,-7.6924e+04
-1.6986e-02,-1.8653e+00,2.0325e+00,4.9749e+00,2.5318e+01,-7.8964e+04
-1.9546e-01,-1.7991e+00,2.1009e+00,3.5092e+00,2.4993e+01,-9.0403e+04
-4.5815e-01,-1.5654e+00,2.3388e+00,3.7765e+00,2.5946e+01,-6.0413e+04
-3.2879e-01,-1.1011e+00,2.0082e+00,4.5073e+00,2.4909e+01,-8.1296e+04
-3.4245e-01,-1.6506e+00,1.8489e+00,3.5201e+00,2.4822e+01,-7.3641e+04
-4.4796e-01,-1.5052e+00,2.5766e+00,2.5055e+00,2.6546e+01,-9.7753e+04
-1.4001e-01,-1.8694e+00,1.7921e+00,4.2249e+00,2.4257e+01,-7.2855e+04
-2.6843e-01,-1.1818e+00,1.6762e+00,4.8160e+00,2.4025e+01,-7.4399e+04
-1.3901e-01,-1.4727e+00,2.0079e+00,4.5460e+00,2.5029e+01,-7.2075e+04
-2.8766e-01,-1.4360e+00,1.7342e+00,4.3816e+00,2.4125e+01,-7.0534e+04
-4.0755e-01,-1.9413e+00,2.1967e+00,4.3920e+00,2.5774e+01,-3.5001e+04
-3.0709e-01,-1.9275e+00,1.6225e+00,4.7409e+00,2.4221e+01,-5.2048e+04
-3.9606e-01,-9.9982e-01,1.6790e+00,4.3525e+00,2.4080e+01,-8.5121e+04
-4.1229e-01,-1.3828e+00,1.9449e+00,2.5369e+00,2.4637e+01,-8.8853e+04
-4.7509e-01,-1.2062e+00,1.9221e+00,4.3021e+00,2.5278e+01,-9.5285e+04
-4.5895e-01,-1.9173e+00,2.5503e+00,3.0999e+00,2.6614e+01,-6.5638e+04
-5.9001e-02,-1.7970e+00,1.7927e+00,3.9942e+00,2.4189e+01,-8.6160e+04
-4.2601e-01,-1.8417e+00,1.6846e+00,3.7904e+00,2.4449e+01,-5.9588e+04
-4.7076e-01,-1.9879e+00,1.6699e+00,1.5337e-01,2.3803e+01,-8.3552e+04
-4.8492e-01,-1.6972e+00,1.6343e+00,4.5518e+00,2.3782e+01,-8.4258e+04
-3.6056e-01,-1.7507e+00,2.3066e+00,3.8391e+00,2.5794e+01,-6.7006e+04
-4.7806e-01,-1.8245e+00,2.2543e+00,3.2350e+00,2.6027e+01,-6.7638e+04
-4.1848e-01,-1.8125e+00,1.8013e+00,4.2005e+00,2.5096e+01,-9.7857e+04
-4.9479e-01,-1.8666e+00,2.9025e+00,3.2953e+00,2.7547e+01,-8.0191e+04
-4.4378e-01,-1.3168e+00,2.5907e+00,3.9376e+00,2.6705e+01,-7.6110e+04
-4.9218e-01,-1.3757e+00,1.6624e+00,3.9859e+00,2.4598e+01,-9.6512e+04
-7.5147e-02,-1.4902e+00,2.6145e+00,4.9121e+00,2.6673e+01,-8.4656e+04
-1.6032e-01,-1.8107e+00,1.6269e+00,4.6876e+00,2.4358e+01,-8.5757e+04
-4.2412e-01,-1.9858e+00,2.3759e+00,3.3496e+00,2.5922e+01,-7.5596e+04
-2.3253e-01,-1.8918e+00,1.7088e+00,4.4380e+00,2.4194e+01,-5.6166e+04
-2.8346e-01,-1.7218e+00,2.1731e+00,4.4713e+00,2.5444e+01,-6.2378e+04
-4.5358e-01,-1.9186e+00,2.3706e+00,3.6051e+00,2.6008e+01,-6.1035e+04
-3.3452e-01,-1.8430e+00,1.9769e+00,5.7948e-01,2.4908e+01,-9.4368e+04
-2.2946e-01,-1.8419e+00,1.8661e+00,2.9800e+00,2.4489e+01,-8.1552e+04
-4.9625e-01,-1.7104e+00,2.4522e+00,2.1031e+00,2.6266e+01,-8.2810e+04
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-9.4051e+04
-2.0650e-01,-1.5138e+00,1.5654e+00,3.7255e+00,2.4043e+01,-9.3310e+04
-3.9665e-01,-1.5802e+00,1.6256e+00,4.9851e-01,2.3726e+01,-8.9843e+04
-4.9608e-01,-1.6754e+00,1.9982e+00,2.5942e+00,2.4668e+01,-9.4748e+04
-3.3975e-01,-1.0940e+00,2.0615e+00,3.8756e+00,2.5062e+01,-9.1423e+04
-4.8846e-01,-1.1064e+00,1.6275e+00,3.9261e+00,2.3809e+01,-7.6661e+04
-3.2642e-01,-1.9242e+00,2.8273e+00,3.8530e+00,2.7402e+01,-8.1559e+04
-4.2993e-01,-1.8131e+00,2.1768e+00,3.1973e+00,2.5644e+01,-5.9254e+04
-4.2113e-01,-1.3674e+00,1.8639e+00,4.9449e+00,2.4772e+01,-4.4740e+04
-1.7218e-01,-1.9830e+00,2.4221e+00,4.3847e+00,2.6148e+01,-6.9712e+04
-3.1455e-01,-1.8934e+00,1.8187e+00,3.2670e-01,2.4378e+01,-8.9905e+04
-1.1896e-01,-1.2338e+00,2.1243e+00,4.4045e+00,2.5109e+01,-9.6773e+04
-3.0678e-01,-1.6192e+00,1.6089e+00,4.9905e+00,2.3639e+01,-9.1889e+04
-4.7337e-01,-1.9420e+00,1.8790e+00,2.8002e+00,2.4478e+01,-7.3137e+04
-2.3179e-01,-1.5731e+00,1.5243e+00,2.0917e+00,2.3526e+01,-9.6329e+04
-2.0751e-01,-1.4830e+00,2.2599e+00,4.4193e+00,2.5651e+01,-7.5146e+04
-2.0981e-01,-1.7561e+00,1.7927e+00,4.8577e+00,2.4287e+01,-7.0814e+04
-3.3945e-01,-1.7594e+00,2.1311e+00,3.2969e+00,2.5049e+01,-9.6075e+04
-3.0792e-01,-1.7739e+00,1.5071e+00,4.5567e+00,2.3518e+01,-6.8114e+04
-3.7944e-01,-1.9420e+00,2.2027e+00,4.1801e+00,2.5580e+01,-5.5264e+04
-4.0680e-01,-1.4041e+00,1.5354e+00,4.1731e+00,2.3835e+01,-5.8273e+04
-4.4953e-01,-1.8238e+00,2.4325e+00,2.9805e-01,2.6074e+01,-9.2917e+04
-4.9027e-01,-1.0833e+00,1.9935e+00,4.7298e+00,2.4906e+01,-6.9920e+04
-3.6903e-01,-1.1100e+00,2.0422e+00,4.1567e+00,2.5193e+01,-8.2318e+04
-4.8476e-01,-1.3752e+00,2.0980e+00,3.2124e+00,2.5355e+01,-6.7893e+04
-4.5853e-01,-1.2703e+00,2.7600e+00,4.9237e+00,2.7140e+01,-7.4444e+04
-2.9996e-01,-1.7920e+00,2.5986e+00,4.8958e+00,2.7128e+01,-7.9054e+04
-4.2426e-01,-1.9578e+00,1.9858e+00,8.2275e-01,2.4883e+01,-8.0577e+04
-4.5395e-01,-1.4134e+00,2.1135e+00,4.2615e+00,2.5724e+01,-7.0084e+04
-4.6403e-01,-1.2003e+00,1.7481e+00,3.4867e+00,2.4212e+01,-7.4771e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-7.4667e+04
-2.5387e-01,-1.9511e+00,2.4439e+00,3.7927e+00,2.6363e+01,-7.3859e+04
-1.1900e-01,-1.6058e+00,1.5328e+00,4.4506e+00,2.3767e+01,-7.2604e+04
-4.8197e-01,-1.4549e+00,1.6253e+00,4.0098e+00,2.3820e+01,-6.7140e+04
-5.2115e-02,-1.9587e+00,2.7784e+00,4.4574e+00,2.7196e+01,-9.4613e+04
-2.7604e-01,-1.8018e+00,1.7807e+00,2.2013e+00,2.4209e+01,-8.8127e+04
-4.3253e-01,-1.8358e+00,1.8038e+00,1.5996e+00,2.4231e+01,-8.1907e+04
-4.7070e-01,-1.5252e+00,2.0224e+00,4.9943e+00,2.5508e+01,-4.8637e+04
-4.1369e-01,-1.6418e+00,1.7174e+00,2.2146e+00,2.3865e+01,-9.3012e+04
-1.2174e-01,-1.1638e+00,2.1915e+00,4.9274e+00,2.5622e+01,-9.4538e+04
-4.3866e-01,-1.8351e+00,1.6738e+00,2.4718e+00,2.3995e+01,-6.5232e+04
-4.9002e-01,-1.0095e+00,2.5177e+00,4.6515e+00,2.6307e+01,-9.2556e+04
-3.8984e-01,-1.5864e+00,1.6708e+00,3.9093e-01,2.3830e+01,-9.1754e+04
-3.9213e-01,-1.1229e+00,1.9180e+00,3.4195e+00,2.4613e+01,-9.2406e+04
-2.0347e-01,-1.7132e+00,2.5982e+00,4.9754e+00,2.6517e+01,-9.0203e+04
-3.5623e-01,-1.2907e+00,1.7708e+00,4.5155e+00,2.4457e+01,-5.9381e+04
-3.0864e-01,-1.8183e+00,1.6119e+00,4.9919e+00,2.4558e+01,-9.6356e+04
-1.5708e-01,-1.6614e+00,2.2803e+00,4.3901e+00,2.5909e+01,-7.5251e+04
-3.9555e-01,-1.4937e+00,2.1930e+00,2.7816e+00,2.5265e+01,-9.3911e+04
-1.0670e-01,-1.6822e+00,1.7011e+00,4.5154e+00,2.3950e+01,-8.0115e+04
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-6.8391e+04
-3.7629e-01,-1.7119e+00,2.7675e+00,3.4695e+00,2.7042e+01,-9.2180e+04
1.6224e-01,-1.5877e+00,1.5989e+00,4.8144e+00,2.3864e+01,-9.6003e+04
-4.9241e-01,-1.5267e+00,1.5798e+00,3.0687e+00,2.4011e+01,-6.5339e+04
-4.5756e-01,-1.8692e+00,2.0848e+00,4.5103e+00,2.5104e+01,-8.5036e+04
-2.0467e-01,-1.8734e+00,2.8194e+00,4.9502e+00,2.7184e+01,-9.0797e+04
-3.2690e-01,-1.7926e+00,2.2979e+00,3.5891e+00,2.6112e+01,-8.0841e+04
-2.5691e-01,-1.7158e+00,2.7120e+00,4.7241e+00,2.6819e+01,-9.5467e+04
-2.7961e-01,-1.4813e+00,1.9448e+00,2.6700e+00,2.4727e+01,-9.4058e+04
-2.4433e-01,-1.9486e+00,1.5270e+00,2.7489e+00,2.3315e+01,-9.4323e+04
-3.7849e-01,-1.4046e+00,1.5197e+00,4.4649e+00,2.3653e+01,-5.8655e+04
-3.2554e-01,-1.8855e+00,1.8038e+00,1.5828e+00,2.4289e+01,-8.7121e+04
-3.3912e-01,-1.6375e+00,2.4309e+00,4.9204e+00,2.6659e+01,-6.8498e+04
-4.5510e-01,-1.5223e+00,2.3849e+00,2.0880e+00,2.6069e+01,-9.6640e+04
-2.6201e-01,-1.6475e+00,1.9066e+00,4.0477e+00,2.4426e+01,-9.1829e+04
-4.2834e-01,-1.5700e+00,1.7302e+00,2.5517e+00,2.4412e+01,-8.2463e+04
-4.8994e-01,-1.7153e+00,1.7181e+00,2.5281e+00,2.3930e+01,-8.4237e+04
-4.9564e-01,-1.3401e+00,2.1688e+00,4.6614e+00,2.6069e+01,-8.9859e+04
-3.4218e-01,-1.5557e+00,1.7276e+00,3.5001e+00,2.4479e+01,-7.6120e+04
-2.9484e-01,-1.7357e+00,2.1729e+00,2.8624e+00,2.5434e+01,-8.4362e+04
-4.4903e-01,-1.7825e+00,2.6216e+00,3.9544e+00,2.6695e+01,-7.1986e+04
-2.0485e-02,-1.2436e+00,1.9814e+00,4.8549e+00,2.4921e+01,-9.3277e+04
-2.8214e-01,-1.8238e+00,1.9190e+00,3.5662e+00,2.5089e+01,-8.4967e+04
-3.2993e-01,-1.8093e+00,2.0365e+00,1.2665e+00,2.4903e+01,-9.5172e+04
-2.4784e-01,-1.7587e+00,2.0755e+00,3.8568e+00,2.5066e+01,-7.3900e+04
1.3698e-02,-1.7343e+00,2.2800e+00,4.8413e+00,2.6002e+01,-9.4009e+04
-4.9895e-01,-1.9987e+00,2.6185e+00,3.0277e+00,2.6686e+01,-7.3324e+04
-3.3871e-01,-1.8107e+00,1.9212e+00,4.1862e+00,2.4518e+01,-9.0384e+04
-1.6389e-01,-1.7672e+00,1.9535e+00,4.8004e+00,2.5079e+01,-5.9490e+04
-1.4620e-01,-1.7196e+00,1.7254e+00,3.0771e+00,2.3930e+01,-9.3642e+04
-4.2597e-01,-1.7043e+00,1.7047e+00,2.7473e+00,2.4244e+01,-6.5589e+04
-4.2005e-01,-1.7580e+00,1.6663e+00,4.6867e+00,2.4505e+01,-6.0982e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-5.5706e+04
-1.4263e-01,-1.2308e+00,1.8412e+00,4.6532e+00,2.4769e+01,-9.4771e+04
-3.3541e-01,-1.1668e+00,2.3764e+00,3.8486e+00,2.5917e+01,-9.5407e+04
-4.9902e-01,-1.7261e+00,2.3788e+00,4.4182e+00,2.6705e+01,-9.0459e+04
-7.5902e-02,-1.4766e+00,1.5297e+00,4.7589e+00,2.3719e+01,-7.5242e+04
-4.2057e-01,-1.4525e+00,1.6991e+00,3.8450e+00,2.4491e+01,-7.3556e+04
-1.9009e-01,-1.8343e+00,2.9644e+00,4.4483e+00,2.7796e+01,-9.2989e+04
-4.5303e-01,-1.9172e+00,1.9534e+00,3.1910e+00,2.4647e+01,-8.0169e+04
-3.0470e-01,-1.9942e+00,2.8392e+00,4.6509e+00,2.7596e+01,-6.2210e+04
-3.7413e-01,-1.3289e+00,2.4285e+00,4.4502e+00,2.6140e+01,-7.4840e+04
-4.1100e-01,-1.9190e+00,2.4240e+00,4.5080e+00,2.6298e+01,-4.6166e+04
-3.0633e-01,-1.5053e+00,1.9591e+00,4.6166e+00,2.5065e+01,-5.3407e+04
-3.2862e-01,-1.8354e+00,1.5922e+00,3.2009e+00,2.3708e+01,-6.9847e+04
-3.7144e-02,-1.5647e+00,1.9346e+00,3.7040e+00,2.4735e+01,-9.7784e+04
-3.6271e-01,-1.2355e+00,1.7656e+00,4.8158e+00,2.4111e+01,-8.4524e+04
-3.8301e-01,-1.9492e+00,1.7353e+00,4.0566e+00,2.4274e+01,-4.8583e+04
-1.9755e-01,-1.8809e+00,1.5222e+00,4.4600e+00,2.3563e+01,-6.6771e+04
-1.8875e-01,-1.7278e+00,1.5989e+00,2.3975e+00,2.3645e+01,-9.5172e+04
-4.7900e-01,-1.8538e+00,2.8459e+00,4.8388e+00,2.7630e+01,-4.0024e+04
-3.7771e-01,-1.5684e+00,2.2417e+00,4.4748e+00,2.5843e+01,-4.7882e+04
-4.5656e-01,-1.3093e+00,1.9681e+00,4.2164e+00,2.5323e+01,-7.8990e+04
-3.3990e-01,-1.4728e+00,1.5883e+00,4.3798e+00,2.4112e+01,-6.3569e+04
-2.1842e-01,-1.9616e+00,2.5908e+00,4.8980e+00,2.6626e+01,-7.0604e+04
-4.9460e-01,-1.7747e+00,1.5994e+00,1.1912e+00,2.4086e+01,-8.4178e+04
-2.7564e-01,-1.7830e+00,2.8915e+00,4.4958e+00,2.7829e+01,-9.6527e+04
6.7818e-02,-1.8112e+00,1.8581e+00,4.8397e+00,2.4711e+01,-8.3226e+04
-3.2457e-01,-1.6764e+00,2.2138e+00,4.9418e+00,2.6080e+01,-6.9361e+04
-3.5760e-01,-1.4788e+00,1.6595e+00,6.5638e-01,2.3925e+01,-9.6009e+04
-3.7580e-01,-1.7559e+00,2.0953e+00,3.6673e+00,2.5178e+01,-6.4475e+04
-6.5309e-02,-1.6600e+00,2.0559e+00,4.4079e+00,2.5163e+01,-7.6426e+04
-2.8895e-01,-1.1418e+00,2.0438e+00,4.3294e+00,2.4986e+01,-8.5722e+04
2.0635e-02,-1.9949e+00,1.7411e+00,4.8109e+00,2.4098e+01,-7.7675e+04
-4.4366e-01,-1.7948e+00,2.3111e+00,3.9881e+00,2.6060e+01,-4.0850e+04
-1.7527e-01,-1.3468e+00,1.6141e+00,3.8399e+00,2.3618e+01,-9.3803e+04
-4.7974e-01,-1.8808e+00,1.9401e+00,4.8138e+00,2.5254e+01,-4.1667e+04
-3.2115e-01,-1.9679e+00,2.1031e+00,2.9952e+00,2.5264e+01,-6.9250e+04
-4.8154e-01,-1.6995e+00,1.9625e+00,2.2597e+00,2.5146e+01,-8.5225e+04
-3.9627e-01,-1.2999e+00,1.7044e+00,3.9539e+00,2.4049e+01,-7.0189e+04
-3.6908e-01,-1.3132e+00,1.5654e+00,4.7229e+00,2.3618e+01,-7.5776e+04
-3.8307e-01,-1.1971e+00,2.5295e+00,4.8169e+00,2.6269e+01,-9.6808e+04
-4.4761e-01,-1.6350e+00,1.8483e+00,4.0492e+00,2.4548e+01,-5.7080e+04
-4.8274e-01,-1.8113e+00,1.9384e+00,2.6394e+00,2.4645e+01,-7.2771e+04
-4.7804e-01,-1.8515e+00,1.6964e+00,3.8585e+00,2.4637e+01,-7.4967e+04
4.1265e-03,-1.7423e+00,2.0053e+00,4.4206e+00,2.4826e+01,-8.3739e+04
-2.5780e-01,-1.8840e+00,1.5667e+00,2.2585e+00,2.3919e+01,-9.5064e+04
-4.7216e-01,-1.8892e+00,1.9976e+00,3.8888e+00,2.5373e+01,-5.2750e+04
-2.1004e-01,-1.5379e+00,2.4499e+00,4.1462e+00,2.6116e+01,-8.4643e+04
-4.8303e-01,-1.9640e+00,2.3674e+00,2.1237e+00,2.6196e+01,-8.3797e+04
6.7404e-02,-1.7466e+00,2.0237e+00,4.2592e+00,2.4952e+01,-9.2708e+04
-4.3021e-01,-1.0903e+00,1.6982e+00,4.4092e+00,2.4314e+01,-7.5016e+04
-4.6972e-01,-1.4025e+00,2.4038e+00,4.4064e+00,2.6042e+01,-7.4083e+04
-4.4791e-01,-1.4259e+00,2.2554e+00,3.5449e+00,2.5547e+01,-8.0190e+04
-7.6619e-02,-1.8906e+00,2.1420e+00,3.9353e+00,2.5548e+01,-9.2131e+04
-4.3146e-01,-1.6341e+00,2.0768e+00,4.2354e+00,2.5022e+01,-8.5149e+04
-3.9055e-01,-1.6372e+00,2.1376e+00,2.5435e+00,2.5067e+01,-9.5897e+04
-4.8377e-01,-1.8987e+00,2.1327e+00,3.2730e+00,2.5136e+01,-8.8535e+04
-4.5946e-01,-1.1670e+00,1.8502e+00,4.8108e+00,2.4660e+01,-5.6865e+04
-4.8674e-01,-9.6445e-01,1.6079e+00,3.9490e+00,2.3799e+01,-8.7753e+04
-3.3151e-02,-1.9134e+00,1.9314e+00,4.9740e+00,2.4458e+01,-9.5582e+04
1.7145e-02,-1.6218e+00,1.5725e+00,4.7073e+00,2.4004e+01,-9.1166e+04
-3.3181e-01,-1.2524e+00,2.1212e+00,3.3916e+00,2.5202e+01,-9.0136e+04
-4.8024e-01,-1.2872e+00,2.2111e+00,4.9476e+00,2.5525e+01,-6.9640e+04
1.1314e-01,-1.4214e+00,1.7180e+00,4.8758e+00,2.3899e+01,-9.7731e+04
-2.0221e-01,-1.7476e+00,1.7800e+00,4.3502e+00,2.4079e+01,-9.0799e+04
-3.9457e-01,-1.7350e+00,1.8082e+00,3.6654e+00,2.4383e+01,-6.1319e+04
-3.1161e-01,-1.5628e+00,2.1983e+00,4.6571e+00,2.5866e+01,-5.8102e+04
-3.8678e-01,-1.8256e+00,1.6194e+00,2.5688e+00,2.4044e+01,-7.1690e+04
-2.8746e-01,-1.5811e+00,2.5936e+00,3.4171e+00,2.6521e+01,-9.6285e+04
-2.8681e-01,-1.4786e+00,2.3019e+00,4.4292e+00,2.5682e+01,-8.1726e+04
-3.6797e-01,-1.9897e+00,2.7127e+00,4.8054e+00,2.7358e+01,-5.1363e+04
-3.8002e-01,-1.4088e+00,2.0786e+00,2.3601e+00,2.5052e+01,-9.5200e+04
-4.0982e-01,-1.2041e+00,1.6778e+00,3.4101e+00,2.3746e+01,-9.5829e+04
-4.5658e-01,-1.4735e+00,2.2557e+00,4.8860e+00,2.6008e+01,-3.6991e+04
-1.0017e-01,-1.5812e+00,2.7114e+00,4.9311e+00,2.7177e+01,-9.1131e+04
-3.6491e-01,-1.7553e+00,2.2607e+00,4.3769e+00,2.5980e+01,-4.7083e+04
-4.3913e-01,-1.6350e+00,1.5529e+00,2.8155e+00,2.4137e+01,-9.4391e+04
-3.1252e-01,-1.9259e+00,1.5817e+00,3.3125e+00,2.3517e+01,-8.8130e+04
-4.9585e-01,-1.6562e+00,1.8773e+00,3.5119e-01,2.4331e+01,-9.1271e+04
-2.3230e-01,-1.7379e+00,1.8555e+00,3.6816e+00,2.4390e+01,-7.9023e+04
-2.0639e-01,-1.6187e+00,1.6592e+00,4.9694e+00,2.4314e+01,-6.4626e+04
-4.7677e-01,-1.7126e+00,1.8363e+00,2.5982e+00,2.4191e+01,-9.5650e+04
-3.5837e-01,-1.7075e+00,2.2370e+00,4.5199e+00,2.5718e+01,-5.0413e+04
-2.7038e-01,-1.0412e+00,2.0540e+00,4.9800e+00,2.5032e+01,-8.7540e+04
-2.0820e-01,-1.1926e+00,1.9415e+00,4.3471e+00,2.4526e+01,-9.6969e+04
2.0693e-03,-1.4716e+00,1.7160e+00,4.7350e+00,2.4258e+01,-8.4157e+04
-4.8785e-01,-1.7480e+00,1.8887e+00,2.2839e+00,2.4660e+01,-6.5356e+04
-3.3805e-01,-1.7056e+00,1.7669e+00,1.4538e+00,2.4109e+01,-9.0702e+04
-3.3926e-01,-1.4368e+00,1.9071e+00,4.9998e+00,2.5334e+01,-9.4034e+04
-2.2758e-01,-1.5573e+00,2.2368e+00,4.5788e+00,2.5860e+01,-6.6207e+04
-3.6481e-01,-1.9518e+00,2.4399e+00,4.4420e+00,2.6074e+01,-9.0340e+04
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-7.1942e+04
-3.4676e-01,-1.4589e+00,1.9011e+00,3.4563e+00,2.4638e+01,-7.0248e+04
-4.7613e-01,-1.7797e+00,1.5690e+00,3.7467e+00,2.4051e+01,-5.2564e+04
-2.6929e-01,-1.9227e+00,1.7837e+00,4.7985e+00,2.4881e+01,-7.5230e+04
-3.5987e-01,-1.9178e+00,1.7539e+00,2.1929e+00,2.4115e+01,-7.9961e+04
-8.6242e-02,-1.8308e+00,2.7575e+00,4.4954e+00,2.6999e+01,-9.4416e+04
1.3242e-02,-1.8463e+00,2.0804e+00,4.1514e+00,2.5322e+01,-9.6330e+04
8.5172e-02,-1.5373e+00,2.0915e+00,4.8459e+00,2.5180e+01,-9.0250e+04
-4.6143e-01,-1.5612e+00,1.5953e+00,4.4132e+00,2.4208e+01,-5.6729e+04
-2.8579e-01,-1.4927e+00,1.7782e+00,3.8527e+00,2.4440e+01,-6.7751e+04
-3.4740e-01,-1.8534e+00,2.3081e+00,2.8417e+00,2.5925e+01,-8.1449e+04
-3.4778e-01,-1.5347e+00,2.2050e+00,3.8361e+00,2.5574e+01,-6.3825e+04
-4.7183e-01,-1.8085e+00,1.7386e+00,2.8976e+00,2.4040e+01,-7.8260e+04
-3.6759e-01,-1.5985e+00,1.6046e+00,2.4182e+00,2.3899e+01,-7.9129e+04
-2.6527e-01,-1.5099e+00,1.7283e+00,3.8364e+00,2.4494e+01,-8.2042e+04
-1.6868e-01,-1.5243e+00,1.5863e+00,3.3347e+00,2.3835e+01,-8.8800e+04
-4.5022e-01,-1.5853e+00,2.2754e+00,3.3475e+00,2.5796e+01,-6.1868e+04
-3.1233e-01,-1.6459e+00,1.5410e+00,3.2511e+00,2.3682e+01,-6.8150e+04
-3.6894e-01,-1.5041e+00,2.0796e+00,4.8666e+00,2.5295e+01,-4.8863e+04
-1.6531e-01,-1.6992e+00,2.4730e+00,4.4858e+00,2.6386e+01,-7.2889e+04
-3.0431e-01,-1.6017e+00,2.6141e+00,4.2667e+00,2.6886e+01,-7.3315e+04
-2.6553e-01,-1.7018e+00,1.9931e+00,3.8299e+00,2.4991e+01,-6.2991e+04
-3.6018e-01,-1.8704e+00,2.1442e+00,1.4846e+00,2.5199e+01,-9.2097e+04
-4.8828e-01,-1.8632e+00,2.4911e+00,3.9332e+00,2.6420e+01,-5.5464e+04
-2.4802e-01,-9.8299e-01,1.8667e+00,4.8814e+00,2.4617e+01,-9.5739e+04
-4.3832e-01,-1.5599e+00,2.1785e+00,4.9446e+00,2.5876e+01,-4.2123e+04
-3.4636e-01,-1.5471e+00,2.6909e+00,4.8119e+00,2.7323e+01,-7.9159e+04
7.0138e-02,-1.6342e+00,2.3640e+00,4.6593e+00,2.6018e+01,-9.7124e+04
-3.2885e-01,-1.7983e+00,2.4081e+00,4.9222e+00,2.6095e+01,-7.2156e+04
-4.7122e-01,-1.4406e+00,2.0831e+00,4.7194e-01,2.4967e+01,-9.6306e+04
-2.7925e-01,-1.9826e+00,2.3244e+00,2.9096e+00,2.5983e+01,-8.8720e+04
-3.1399e-01,-1.7518e+00,2.0001e+00,3.9717e+00,2.4881e+01,-6.9908e+04
-4.7089e-01,-1.4195e+00,2.4224e+00,3.7836e+00,2.6104e+01,-7.2570e+04
-3.2454e-01,-1.5278e+00,2.4299e+00,3.7838e+00,2.6505e+01,-9.6012e+04
-3.0174e-01,-1.4841e+00,1.5683e+00,3.4948e+00,2.3969e+01,-7.9446e+04
-2.8677e-01,-1.6757e+00,1.9418e+00,4.1683e+00,2.4742e+01,-6.5923e+04
-2.3183e-01,-1.8202e+00,1.5865e+00,2.9679e+00,2.3831e+01,-7.7912e+04
4.5822e-02,-1.7775e+00,1.7534e+00,4.7237e+00,2.4022e+01,-8.8406e+04
-4.2476e-01,-1.8362e+00,1.8111e+00,3.9268e+00,2.4616e+01,-4.4195e+04
-4.4427e-01,-1.9029e+00,1.7591e+00,3.7602e+00,2.4782e+01,-7.4299e+04
-3.3722e-01,-1.3748e+00,2.4160e+00,3.9527e+00,2.6308e+01,-8.1171e+04
-3.9179e-01,-1.1116e+00,2.1646e+00,4.7374e+00,2.5743e+01,-8.3671e+04
-4.5743e-01,-1.4006e+00,2.4907e+00,3.5594e+00,2.6456e+01,-7.2886e+04
1.6093e-01,-1.8222e+00,1.7116e+00,4.8402e+00,2.4103e+01,-8.7513e+04
-3.6026e-01,-1.4676e+00,1.9265e+00,3.6981e+00,2.4780e+01,-6.3556e+04
-3.8661e-01,-1.8446e+00,1.7373e+00,2.0880e+00,2.4470e+01,-9.0357e+04
-3.8497e-01,-1.8409e+00,1.7862e+00,1.8499e+00,2.4432e+01,-8.0760e+04
-9.4073e-02,-1.5503e+00,2.4015e+00,4.8353e+00,2.6068e+01,-7.9406e+04
-3.4271e-01,-1.8964e+00,1.6142e+00,3.8961e-01,2.3893e+01,-8.5719e+04
-4.3966e-01,-1.4489e+00,2.4215e+00,3.7748e+00,2.6084e+01,-7.5771e+04
-2.0932e-01,-1.3046e+00,1.8380e+00,4.5590e+00,2.4761e+01,-8.2445e+04
-3.2297e-01,-1.6363e+00,2.4123e+00,4.7468e+00,2.6168e+01,-6.1260e+04
-4.5044e-01,-1.8630e+00,1.7894e+00,2.7252e+00,2.4795e+01,-8.9669e+04
-4.0274e-01,-1.6583e+00,2.4804e+00,4.7483e+00,2.6846e+01,-7.5024e+04
-3.1230e-01,-1.9473e+00,1.6102e+00,3.5274e+00,2.3747e+01,-6.9381e+04
-3.5333e-01,-1.3798e+00,1.6688e+00,4.3352e+00,2.4167e+01,-5.9298e+04
-4.5766e-01,-1.8689e+00,2.2209e+00,1.4069e+00,2.5495e+01,-8.2076e+04
-5.8736e-02,-1.7412e+00,1.6348e+00,4.5397e+00,2.4285e+01,-9.0822e+04
-3.4527e-01,-1.5485e+00,2.9971e+00,4.5089e+00,2.7696e+01,-9.6813e+04
-2.7647e-01,-1.8121e+00,1.9419e+00,4.0401e+00,2.5163e+01,-7.1784e+04
