logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.1278e-01,-1.5218e+00,2.2920e+00,4.2172e+00,2.5900e+01,-6.0094e+04
-4.2607e-01,-1.7122e+00,1.7373e+00,4.0668e+00,2.4287e+01,-5.0429e+04
-4.1924e-01,-1.3440e+00,2.2106e+00,4.9545e+00,2.6010e+01,-6.4883e+04
-4.7586e-01,-1.8639e+00,1.8432e+00,4.4323e+00,2.5049e+01,-5.9696e+04
-2.5313e-01,-1.6179e+00,1.9282e+00,4.0732e+00,2.4660e+01,-7.2077e+04
-3.7105e-01,-1.5430e+00,1.7715e+00,3.9656e+00,2.4579e+01,-5.9479e+04
-3.5211e-01,-1.5198e+00,1.6191e+00,4.6060e+00,2.4139e+01,-5.2490e+04
-4.8983e-01,-1.9267e+00,1.6981e+00,3.8891e+00,2.4259e+01,-4.3669e+04
-4.5990e-01,-1.8330e+00,2.1887e+00,4.6678e+00,2.5580e+01,-5.3773e+04
-4.5815e-01,-1.5654e+00,2.3388e+00,3.7765e+00,2.5946e+01,-6.0413e+04
-4.9417e-01,-1.6035e+00,1.7528e+00,3.7789e+00,2.4447e+01,-4.7070e+04
-3.4245e-01,-1.6506e+00,1.8489e+00,3.5201e+00,2.4822e+01,-7.3641e+04
-4.3864e-01,-1.8388e+00,2.1995e+00,3.2767e+00,2.5467e+01,-6.5826e+04
-1.4001e-01,-1.8694e+00,1.7921e+00,4.2249e+00,2.4257e+01,-7.2855e+04
-2.6843e-01,-1.1818e+00,1.6762e+00,4.8160e+00,2.4025e+01,-7.4399e+04
-1.3901e-01,-1.4727e+00,2.0079e+00,4.5460e+00,2.5029e+01,-7.2075e+04
-2.8766e-01,-1.4360e+00,1.7342e+00,4.3816e+00,2.4125e+01,-7.0534e+04
-4.0755e-01,-1.9413e+00,2.1967e+00,4.3920e+00,2.5774e+01,-3.5001e+04
-3.0709e-01,-1.9275e+00,1.6225e+00,4.7409e+00,2.4221e+01,-5.2048e+04
-4.5368e-01,-1.7040e+00,1.8562e+00,3.2452e+00,2.4907e+01,-7.0673e+04
-3.9739e-01,-1.8218e+00,1.6939e+00,4.4971e+00,2.4514e+01,-5.5420e+04
-3.0098e-01,-1.8694e+00,2.8516e+00,4.4626e+00,2.7514e+01,-6.9001e+04
-4.5895e-01,-1.9173e+00,2.5503e+00,3.0999e+00,2.6614e+01,-6.5638e+04
-4.8211e-01,-1.5378e+00,2.1297e+00,3.6049e+00,2.5625e+01,-5.9381e+04
-4.2601e-01,-1.8417e+00,1.6846e+00,3.7904e+00,2.4449e+01,-5.9588e+04
-4.9473e-01,-1.7894e+00,2.1591e+00,3.4570e+00,2.5879e+01,-7.3855e+04
-5.3515e-02,-1.9702e+00,2.2649e+00,4.5088e+00,2.5800e+01,-7.4187e+04
-3.6056e-01,-1.7507e+00,2.3066e+00,3.8391e+00,2.5794e+01,-6.7006e+04
-4.7806e-01,-1.8245e+00,2.2543e+00,3.2350e+00,2.6027e+01,-6.7638e+04
-4.3794e-01,-1.8262e+00,1.6875e+00,3.0803e+00,2.4093e+01,-5.8565e+04
-4.2979e-01,-1.5635e+00,2.3171e+00,3.6264e+00,2.5903e+01,-6.2825e+04
-4.4378e-01,-1.3168e+00,2.5907e+00,3.9376e+00,2.6705e+01,-7.6110e+04
-3.0130e-01,-1.7139e+00,1.7602e+00,4.1285e+00,2.4645e+01,-6.9148e+04
-2.3738e-01,-1.5456e+00,2.0554e+00,4.9109e+00,2.5178e+01,-5.6478e+04
-4.5761e-01,-1.7681e+00,2.2114e+00,4.9387e+00,2.5981e+01,-3.3806e+04
-4.2412e-01,-1.9858e+00,2.3759e+00,3.3496e+00,2.5922e+01,-7.5596e+04
-2.3253e-01,-1.8918e+00,1.7088e+00,4.4380e+00,2.4194e+01,-5.6166e+04
-2.8346e-01,-1.7218e+00,2.1731e+00,4.4713e+00,2.5444e+01,-6.2378e+04
-4.5358e-01,-1.9186e+00,2.3706e+00,3.6051e+00,2.6008e+01,-6.1035e+04
-4.4806e-01,-1.6779e+00,2.9364e+00,4.7359e+00,2.7762e+01,-5.9171e+04
-3.9799e-01,-1.6736e+00,1.6880e+00,4.2865e+00,2.3992e+01,-6.9958e+04
-2.9674e-01,-1.4422e+00,2.7323e+00,4.7944e+00,2.7168e+01,-7.2232e+04
-1.8197e-01,-1.5100e+00,2.1246e+00,4.5503e+00,2.5531e+01,-7.2241e+04
-3.8633e-01,-1.6111e+00,2.4094e+00,4.6782e+00,2.6060e+01,-7.5116e+04
-3.2968e-01,-1.8849e+00,2.7245e+00,4.8597e+00,2.7042e+01,-7.0879e+04
-3.7935e-01,-1.2606e+00,1.9694e+00,4.7782e+00,2.5187e+01,-6.2790e+04
-4.1182e-01,-1.9351e+00,2.0616e+00,3.8726e+00,2.5343e+01,-4.2399e+04
-3.1793e-01,-1.8187e+00,1.8604e+00,3.3947e+00,2.4672e+01,-6.2439e+04
-3.1752e-01,-1.5469e+00,2.1675e+00,4.8430e+00,2.5782e+01,-5.3883e+04
-4.2993e-01,-1.8131e+00,2.1768e+00,3.1973e+00,2.5644e+01,-5.9254e+04
-4.2113e-01,-1.3674e+00,1.8639e+00,4.9449e+00,2.4772e+01,-4.4740e+04
-1.7218e-01,-1.9830e+00,2.4221e+00,4.3847e+00,2.6148e+01,-6.9712e+04
-3.9749e-01,-1.2985e+00,1.6190e+00,3.9976e+00,2.3846e+01,-6.7929e+04
-3.5462e-01,-1.5556e+00,2.2221e+00,4.7817e+00,2.6078e+01,-7.1635e+04
-4.8114e-01,-1.7490e+00,1.9643e+00,2.7355e+00,2.4707e+01,-7.4724e+04
-4.7337e-01,-1.9420e+00,1.8790e+00,2.8002e+00,2.4478e+01,-7.3137e+04
-4.8009e-01,-1.6099e+00,2.4556e+00,3.6658e+00,2.6296e+01,-6.1037e+04
-2.0751e-01,-1.4830e+00,2.2599e+00,4.4193e+00,2.5651e+01,-7.5146e+04
-2.0981e-01,-1.7561e+00,1.7927e+00,4.8577e+00,2.4287e+01,-7.0814e+04
-7.3782e-02,-1.7142e+00,1.5296e+00,4.9497e+00,2.3615e+01,-6.9208e+04
-3.0792e-01,-1.7739e+00,1.5071e+00,4.5567e+00,2.3518e+01,-6.8114e+04
-3.7944e-01,-1.9420e+00,2.2027e+00,4.1801e+00,2.5580e+01,-5.5264e+04
-4.0680e-01,-1.4041e+00,1.5354e+00,4.1731e+00,2.3835e+01,-5.8273e+04
-3.1059e-01,-1.5693e+00,2.0964e+00,3.4829e+00,2.5406e+01,-7.5910e+04
-4.9027e-01,-1.0833e+00,1.9935e+00,4.7298e+00,2.4906e+01,-6.9920e+04
-3.0398e-01,-1.9240e+00,1.5448e+00,3.3365e+00,2.3966e+01,-7.5013e+04
-4.8476e-01,-1.3752e+00,2.0980e+00,3.2124e+00,2.5355e+01,-6.7893e+04
-4.5853e-01,-1.2703e+00,2.7600e+00,4.9237e+00,2.7140e+01,-7.4444e+04
-2.9164e-01,-1.6543e+00,1.9941e+00,3.5321e+00,2.5039e+01,-6.6562e+04
-4.6763e-01,-1.6628e+00,2.2561e+00,2.9098e+00,2.5847e+01,-6.7482e+04
-4.5395e-01,-1.4134e+00,2.1135e+00,4.2615e+00,2.5724e+01,-7.0084e+04
-4.6403e-01,-1.2003e+00,1.7481e+00,3.4867e+00,2.4212e+01,-7.4771e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-7.4667e+04
-2.5387e-01,-1.9511e+00,2.4439e+00,3.7927e+00,2.6363e+01,-7.3859e+04
-1.1900e-01,-1.6058e+00,1.5328e+00,4.4506e+00,2.3767e+01,-7.2604e+04
-4.8197e-01,-1.4549e+00,1.6253e+00,4.0098e+00,2.3820e+01,-6.7140e+04
-2.0248e-01,-1.9721e+00,2.2764e+00,4.9481e+00,2.5854e+01,-5.2301e+04
-3.8707e-01,-1.7471e+00,1.7247e+00,4.3190e+00,2.4586e+01,-5.8826e+04
-4.0688e-01,-1.9727e+00,2.6724e+00,3.3258e+00,2.6988e+01,-7.4419e+04
-4.7070e-01,-1.5252e+00,2.0224e+00,4.9943e+00,2.5508e+01,-4.8637e+04
-2.7459e-01,-1.4155e+00,1.9289e+00,4.9928e+00,2.4728e+01,-6.5994e+04
-3.8429e-01,-1.3240e+00,2.2885e+00,4.4467e+00,2.5980e+01,-6.1078e+04
-4.3866e-01,-1.8351e+00,1.6738e+00,2.4718e+00,2.3995e+01,-6.5232e+04
-4.3920e-01,-1.5749e+00,1.8900e+00,3.5791e+00,2.4614e+01,-6.1376e+04
-4.5704e-01,-1.9294e+00,1.8370e+00,3.6349e+00,2.4569e+01,-4.8796e+04
-3.2914e-01,-1.8011e+00,2.0680e+00,4.6716e+00,2.5581e+01,-5.6583e+04
-3.8687e-01,-1.4948e+00,2.0592e+00,4.8625e+00,2.5476e+01,-4.7065e+04
-3.5623e-01,-1.2907e+00,1.7708e+00,4.5155e+00,2.4457e+01,-5.9381e+04
-3.4544e-01,-1.5417e+00,2.2872e+00,4.2924e+00,2.6016e+01,-5.8435e+04
-1.5708e-01,-1.6614e+00,2.2803e+00,4.3901e+00,2.5909e+01,-7.5251e+04
-7.5828e-02,-1.7634e+00,1.8410e+00,4.9372e+00,2.4716e+01,-6.5084e+04
-3.8932e-01,-1.4174e+00,1.7463e+00,3.7629e+00,2.4282e+01,-6.2301e+04
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-6.8391e+04
-2.8853e-01,-1.9877e+00,2.2531e+00,3.8952e+00,2.5941e+01,-6.4672e+04
-1.9185e-01,-1.3923e+00,1.8391e+00,4.9315e+00,2.4478e+01,-6.9422e+04
-4.9241e-01,-1.5267e+00,1.5798e+00,3.0687e+00,2.4011e+01,-6.5339e+04
-4.9128e-01,-1.4763e+00,1.5703e+00,4.3844e+00,2.3928e+01,-4.6985e+04
-4.4699e-01,-1.6161e+00,2.5737e+00,4.2524e+00,2.6671e+01,-5.6000e+04
-3.4050e-01,-1.9234e+00,2.1458e+00,3.2577e+00,2.5328e+01,-6.6814e+04
-3.1458e-01,-1.2869e+00,1.6240e+00,4.5494e+00,2.3844e+01,-7.1256e+04
-4.2382e-01,-1.3453e+00,1.9076e+00,3.1920e+00,2.4778e+01,-7.4187e+04
-4.6060e-01,-1.5278e+00,1.6926e+00,4.4067e+00,2.4239e+01,-4.6806e+04
-3.7849e-01,-1.4046e+00,1.5197e+00,4.4649e+00,2.3653e+01,-5.8655e+04
-4.7395e-01,-1.6792e+00,1.9633e+00,4.7536e+00,2.4830e+01,-7.1828e+04
-3.3912e-01,-1.6375e+00,2.4309e+00,4.9204e+00,2.6659e+01,-6.8498e+04
-3.0838e-01,-1.6168e+00,2.0552e+00,3.3241e+00,2.5170e+01,-7.2337e+04
-4.8713e-01,-1.7656e+00,1.8494e+00,3.0978e+00,2.4713e+01,-5.3026e+04
-1.6778e-01,-1.6275e+00,1.6575e+00,4.8904e+00,2.3938e+01,-6.7729e+04
-2.9819e-01,-1.3765e+00,1.7574e+00,4.4466e+00,2.4501e+01,-6.5241e+04
-4.9439e-01,-1.4995e+00,1.7531e+00,4.7029e+00,2.4770e+01,-6.1604e+04
-3.4218e-01,-1.5557e+00,1.7276e+00,3.5001e+00,2.4479e+01,-7.6120e+04
-3.2047e-01,-1.7991e+00,2.3295e+00,4.5271e+00,2.6364e+01,-7.5873e+04
-4.4903e-01,-1.7825e+00,2.6216e+00,3.9544e+00,2.6695e+01,-7.1986e+04
-2.0292e-01,-1.5348e+00,1.9636e+00,4.5387e+00,2.5111e+01,-6.9087e+04
-1.5227e-01,-1.8907e+00,2.1934e+00,4.6791e+00,2.5660e+01,-5.7943e+04
-3.8791e-01,-1.8730e+00,2.0566e+00,4.1609e+00,2.5323e+01,-4.1618e+04
-2.4784e-01,-1.7587e+00,2.0755e+00,3.8568e+00,2.5066e+01,-7.3900e+04
-4.2427e-01,-1.0968e+00,1.9998e+00,4.9033e+00,2.5012e+01,-6.5361e+04
-4.9895e-01,-1.9987e+00,2.6185e+00,3.0277e+00,2.6686e+01,-7.3324e+04
-3.7804e-01,-1.8167e+00,2.0489e+00,4.5155e+00,2.5140e+01,-5.3761e+04
-1.6389e-01,-1.7672e+00,1.9535e+00,4.8004e+00,2.5079e+01,-5.9490e+04
-3.2321e-01,-1.7628e+00,1.6252e+00,3.9739e+00,2.3868e+01,-6.1947e+04
-4.2597e-01,-1.7043e+00,1.7047e+00,2.7473e+00,2.4244e+01,-6.5589e+04
-4.2005e-01,-1.7580e+00,1.6663e+00,4.6867e+00,2.4505e+01,-6.0982e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-5.5706e+04
-2.9523e-01,-1.7038e+00,2.5754e+00,4.3896e+00,2.6765e+01,-6.3972e+04
-3.0057e-01,-1.9499e+00,2.3955e+00,3.5513e+00,2.6007e+01,-7.4646e+04
-3.7265e-01,-1.5153e+00,1.9593e+00,3.7142e+00,2.4925e+01,-5.9367e+04
-7.5902e-02,-1.4766e+00,1.5297e+00,4.7589e+00,2.3719e+01,-7.5242e+04
-4.2057e-01,-1.4525e+00,1.6991e+00,3.8450e+00,2.4491e+01,-7.3556e+04
-4.1750e-01,-1.4186e+00,2.8244e+00,4.9220e+00,2.7654e+01,-7.1479e+04
-3.1837e-01,-1.8403e+00,2.2352e+00,3.4229e+00,2.5709e+01,-6.6150e+04
-3.0470e-01,-1.9942e+00,2.8392e+00,4.6509e+00,2.7596e+01,-6.2210e+04
-3.7413e-01,-1.3289e+00,2.4285e+00,4.4502e+00,2.6140e+01,-7.4840e+04
-4.1100e-01,-1.9190e+00,2.4240e+00,4.5080e+00,2.6298e+01,-4.6166e+04
-3.0633e-01,-1.5053e+00,1.9591e+00,4.6166e+00,2.5065e+01,-5.3407e+04
-3.2862e-01,-1.8354e+00,1.5922e+00,3.2009e+00,2.3708e+01,-6.9847e+04
-3.1294e-01,-1.4975e+00,2.2079e+00,4.3687e+00,2.5567e+01,-6.2325e+04
-3.7775e-01,-1.8061e+00,2.0056e+00,4.8177e+00,2.5261e+01,-3.7344e+04
-3.8301e-01,-1.9492e+00,1.7353e+00,4.0566e+00,2.4274e+01,-4.8583e+04
-1.9755e-01,-1.8809e+00,1.5222e+00,4.4600e+00,2.3563e+01,-6.6771e+04
-1.8602e-01,-1.6156e+00,1.8112e+00,4.0795e+00,2.4615e+01,-7.2815e+04
-4.7900e-01,-1.8538e+00,2.8459e+00,4.8388e+00,2.7630e+01,-4.0024e+04
-3.7771e-01,-1.5684e+00,2.2417e+00,4.4748e+00,2.5843e+01,-4.7882e+04
-1.2758e-01,-1.8557e+00,2.1040e+00,4.5246e+00,2.5221e+01,-6.6919e+04
-3.3990e-01,-1.4728e+00,1.5883e+00,4.3798e+00,2.4112e+01,-6.3569e+04
-2.1842e-01,-1.9616e+00,2.5908e+00,4.8980e+00,2.6626e+01,-7.0604e+04
-2.2246e-01,-1.9899e+00,1.8536e+00,4.7407e+00,2.4868e+01,-5.5273e+04
-4.4784e-01,-1.6064e+00,2.3776e+00,3.7139e+00,2.6319e+01,-6.2344e+04
-4.1021e-01,-1.7869e+00,1.5203e+00,3.7869e+00,2.3633e+01,-5.8040e+04
-3.2457e-01,-1.6764e+00,2.2138e+00,4.9418e+00,2.6080e+01,-6.9361e+04
-4.8255e-01,-1.3678e+00,2.1097e+00,3.7169e+00,2.5189e+01,-7.1678e+04
-3.7580e-01,-1.7559e+00,2.0953e+00,3.6673e+00,2.5178e+01,-6.4475e+04
-4.4050e-01,-1.5638e+00,1.9780e+00,4.4311e+00,2.5396e+01,-6.6618e+04
-3.7540e-01,-1.7858e+00,2.5502e+00,4.1286e+00,2.6523e+01,-6.7371e+04
-1.6015e-01,-1.8457e+00,2.0829e+00,4.7554e+00,2.5469e+01,-6.3009e+04
-4.4366e-01,-1.7948e+00,2.3111e+00,3.9881e+00,2.6060e+01,-4.0850e+04
-4.9775e-01,-1.6450e+00,2.9351e+00,4.7291e+00,2.7965e+01,-5.3448e+04
-4.7974e-01,-1.8808e+00,1.9401e+00,4.8138e+00,2.5254e+01,-4.1667e+04
-3.2115e-01,-1.9679e+00,2.1031e+00,2.9952e+00,2.5264e+01,-6.9250e+04
-2.4286e-01,-1.5833e+00,2.5027e+00,4.8884e+00,2.6705e+01,-6.9165e+04
-3.9627e-01,-1.2999e+00,1.7044e+00,3.9539e+00,2.4049e+01,-7.0189e+04
-3.6908e-01,-1.3132e+00,1.5654e+00,4.7229e+00,2.3618e+01,-7.5776e+04
-4.2547e-01,-1.8258e+00,3.0182e+00,4.0762e+00,2.7938e+01,-7.5731e+04
-4.4761e-01,-1.6350e+00,1.8483e+00,4.0492e+00,2.4548e+01,-5.7080e+04
-4.8274e-01,-1.8113e+00,1.9384e+00,2.6394e+00,2.4645e+01,-7.2771e+04
-4.7804e-01,-1.8515e+00,1.6964e+00,3.8585e+00,2.4637e+01,-7.4967e+04
-3.8211e-01,-1.7188e+00,2.7794e+00,4.5921e+00,2.7306e+01,-5.8946e+04
-3.5542e-01,-1.5610e+00,1.6144e+00,3.6424e+00,2.3984e+01,-6.0711e+04
-4.7216e-01,-1.8892e+00,1.9976e+00,3.8888e+00,2.5373e+01,-5.2750e+04
-2.8079e-01,-1.8565e+00,2.0941e+00,3.4667e+00,2.5396e+01,-7.0912e+04
-2.0032e-01,-1.9738e+00,2.7509e+00,4.3807e+00,2.7206e+01,-7.5783e+04
-4.7071e-01,-1.8525e+00,1.6247e+00,1.0987e+00,2.3931e+01,-7.1410e+04
-4.3021e-01,-1.0903e+00,1.6982e+00,4.4092e+00,2.4314e+01,-7.5016e+04
-4.6972e-01,-1.4025e+00,2.4038e+00,4.4064e+00,2.6042e+01,-7.4083e+04
-4.9134e-01,-1.2951e+00,2.6135e+00,4.2365e+00,2.6836e+01,-6.5477e+04
-2.1371e-01,-1.9425e+00,2.5694e+00,4.2498e+00,2.6725e+01,-7.1516e+04
-1.9281e-01,-1.5479e+00,1.8333e+00,4.0714e+00,2.4475e+01,-7.1614e+04
-4.9903e-01,-1.5517e+00,2.6136e+00,4.9218e+00,2.7134e+01,-4.5245e+04
-3.5442e-01,-1.9183e+00,2.6186e+00,4.3265e+00,2.7088e+01,-6.8402e+04
-4.5946e-01,-1.1670e+00,1.8502e+00,4.8108e+00,2.4660e+01,-5.6865e+04
-2.8449e-01,-1.4264e+00,1.6041e+00,4.5404e+00,2.3851e+01,-6.5140e+04
-4.6663e-01,-1.6736e+00,1.8876e+00,2.9441e+00,2.4779e+01,-5.7376e+04
-3.9499e-01,-1.6522e+00,2.1222e+00,4.6637e+00,2.5711e+01,-4.8624e+04
-4.9738e-01,-1.8392e+00,1.9257e+00,3.8769e+00,2.5290e+01,-7.0372e+04
-4.8024e-01,-1.2872e+00,2.2111e+00,4.9476e+00,2.5525e+01,-6.9640e+04
-4.1161e-01,-1.4954e+00,1.8671e+00,4.8406e+00,2.4876e+01,-4.2985e+04
-4.3264e-01,-1.7170e+00,2.4751e+00,4.9935e+00,2.6900e+01,-7.3132e+04
-3.9457e-01,-1.7350e+00,1.8082e+00,3.6654e+00,2.4383e+01,-6.1319e+04
-3.1161e-01,-1.5628e+00,2.1983e+00,4.6571e+00,2.5866e+01,-5.8102e+04
-3.8678e-01,-1.8256e+00,1.6194e+00,2.5688e+00,2.4044e+01,-7.1690e+04
-4.1601e-01,-1.8986e+00,1.7213e+00,2.2542e+00,2.4330e+01,-7.3747e+04
-3.9211e-01,-1.5298e+00,1.6670e+00,4.7573e+00,2.4018e+01,-6.0812e+04
-3.6797e-01,-1.9897e+00,2.7127e+00,4.8054e+00,2.7358e+01,-5.1363e+04
-2.9536e-01,-1.9341e+00,2.0767e+00,3.5031e+00,2.5386e+01,-6.8399e+04
-3.1666e-01,-1.8570e+00,2.4179e+00,4.1645e+00,2.6411e+01,-5.9705e+04
-4.5658e-01,-1.4735e+00,2.2557e+00,4.8860e+00,2.6008e+01,-3.6991e+04
-2.0558e-01,-1.7587e+00,2.3480e+00,4.3403e+00,2.6169e+01,-7.1035e+04
-3.6491e-01,-1.7553e+00,2.2607e+00,4.3769e+00,2.5980e+01,-4.7083e+04
-4.3254e-01,-1.5765e+00,1.5167e+00,4.3085e+00,2.3882e+01,-5.2739e+04
-3.5573e-01,-1.9047e+00,2.9797e+00,4.5752e+00,2.7996e+01,-6.7537e+04
-3.0892e-01,-1.7017e+00,2.5609e+00,4.9955e+00,2.6927e+01,-5.9250e+04
-4.4294e-01,-1.2466e+00,1.5739e+00,4.8482e+00,2.3939e+01,-5.4348e+04
-2.0639e-01,-1.6187e+00,1.6592e+00,4.9694e+00,2.4314e+01,-6.4626e+04
-3.5450e-01,-1.5719e+00,1.7496e+00,3.8422e+00,2.4207e+01,-6.3356e+04
-3.5837e-01,-1.7075e+00,2.2370e+00,4.5199e+00,2.5718e+01,-5.0413e+04
-2.1662e-01,-1.7854e+00,1.7768e+00,4.5885e+00,2.4685e+01,-6.8283e+04
-3.3508e-01,-1.5992e+00,2.5326e+00,4.5229e+00,2.6487e+01,-6.6807e+04
-3.5430e-01,-1.9297e+00,1.5505e+00,3.3795e+00,2.3845e+01,-5.7852e+04
-4.8785e-01,-1.7480e+00,1.8887e+00,2.2839e+00,2.4660e+01,-6.5356e+04
-3.8668e-01,-1.4564e+00,1.5186e+00,4.4470e+00,2.3553e+01,-6.4904e+04
-4.1006e-01,-1.7758e+00,2.4195e+00,4.5957e+00,2.6370e+01,-3.8933e+04
-2.2758e-01,-1.5573e+00,2.2368e+00,4.5788e+00,2.5860e+01,-6.6207e+04
-4.8523e-01,-1.3870e+00,1.9936e+00,4.4965e+00,2.5209e+01,-4.3680e+04
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-7.1942e+04
-3.4676e-01,-1.4589e+00,1.9011e+00,3.4563e+00,2.4638e+01,-7.0248e+04
-4.7613e-01,-1.7797e+00,1.5690e+00,3.7467e+00,2.4051e+01,-5.2564e+04
-2.6929e-01,-1.9227e+00,1.7837e+00,4.7985e+00,2.4881e+01,-7.5230e+04
-3.3606e-01,-1.8240e+00,2.1022e+00,4.4989e+00,2.5276e+01,-5.6479e+04
-4.8036e-01,-1.9052e+00,1.8617e+00,2.6715e+00,2.4660e+01,-5.7771e+04
-1.2203e-01,-1.5415e+00,1.5334e+00,4.8056e+00,2.3858e+01,-7.2548e+04
-3.9445e-01,-1.6867e+00,1.5669e+00,3.2100e+00,2.3782e+01,-6.1742e+04
-4.6143e-01,-1.5612e+00,1.5953e+00,4.4132e+00,2.4208e+01,-5.6729e+04
-2.8579e-01,-1.4927e+00,1.7782e+00,3.8527e+00,2.4440e+01,-6.7751e+04
-4.8812e-01,-1.5509e+00,2.3831e+00,4.5452e+00,2.6373e+01,-3.8794e+04
-3.4778e-01,-1.5347e+00,2.2050e+00,3.8361e+00,2.5574e+01,-6.3825e+04
-3.1666e-01,-1.5600e+00,2.0334e+00,3.9700e+00,2.5220e+01,-5.8940e+04
-3.3577e-01,-1.7883e+00,2.4133e+00,4.6250e+00,2.6259e+01,-4.8457e+04
-3.1904e-01,-1.3632e+00,2.5045e+00,4.8298e+00,2.6485e+01,-6.5062e+04
-4.6359e-01,-1.2749e+00,2.1987e+00,3.9466e+00,2.5525e+01,-6.6489e+04
-4.5022e-01,-1.5853e+00,2.2754e+00,3.3475e+00,2.5796e+01,-6.1868e+04
-3.1233e-01,-1.6459e+00,1.5410e+00,3.2511e+00,2.3682e+01,-6.8150e+04
-3.6894e-01,-1.5041e+00,2.0796e+00,4.8666e+00,2.5295e+01,-4.8863e+04
-1.6531e-01,-1.6992e+00,2.4730e+00,4.4858e+00,2.6386e+01,-7.2889e+04
-3.0431e-01,-1.6017e+00,2.6141e+00,4.2667e+00,2.6886e+01,-7.3315e+04
-2.6553e-01,-1.7018e+00,1.9931e+00,3.8299e+00,2.4991e+01,-6.2991e+04
-4.5272e-01,-1.9321e+00,2.2077e+00,3.0809e+00,2.5602e+01,-5.6893e+04
-4.8828e-01,-1.8632e+00,2.4911e+00,3.9332e+00,2.6420e+01,-5.5464e+04
-4.9501e-01,-1.9075e+00,1.6999e+00,2.1791e+00,2.4158e+01,-6.2761e+04
-4.3832e-01,-1.5599e+00,2.1785e+00,4.9446e+00,2.5876e+01,-4.2123e+04
-1.7445e-03,-1.8284e+00,1.8275e+00,4.4861e+00,2.4396e+01,-7.5660e+04
-2.9783e-01,-1.7056e+00,1.9611e+00,4.0052e+00,2.4833e+01,-6.2388e+04
-3.2885e-01,-1.7983e+00,2.4081e+00,4.9222e+00,2.6095e+01,-7.2156e+04
-3.7672e-01,-1.4873e+00,2.3024e+00,4.0143e+00,2.6032e+01,-6.3585e+04
-3.7292e-01,-1.7763e+00,1.5539e+00,3.1341e+00,2.3763e+01,-6.3273e+04
-3.1399e-01,-1.7518e+00,2.0001e+00,3.9717e+00,2.4881e+01,-6.9908e+04
-4.7089e-01,-1.4195e+00,2.4224e+00,3.7836e+00,2.6104e+01,-7.2570e+04
-9.4091e-02,-1.9418e+00,2.0188e+00,4.3433e+00,2.5219e+01,-7.4174e+04
-2.5788e-01,-1.8687e+00,1.5355e+00,3.5448e+00,2.3827e+01,-6.7823e+04
-2.8677e-01,-1.6757e+00,1.9418e+00,4.1683e+00,2.4742e+01,-6.5923e+04
-2.3985e-01,-1.5183e+00,2.0881e+00,4.8258e+00,2.5544e+01,-6.7424e+04
-3.3474e-01,-1.3900e+00,1.6028e+00,4.5470e+00,2.3763e+01,-7.0309e+04
-4.2476e-01,-1.8362e+00,1.8111e+00,3.9268e+00,2.4616e+01,-4.4195e+04
-4.4427e-01,-1.9029e+00,1.7591e+00,3.7602e+00,2.4782e+01,-7.4299e+04
-1.0398e-01,-1.7930e+00,1.5954e+00,4.9047e+00,2.3746e+01,-7.0275e+04
-4.5457e-01,-1.5853e+00,2.3551e+00,4.6548e+00,2.6197e+01,-3.7862e+04
-4.5743e-01,-1.4006e+00,2.4907e+00,3.5594e+00,2.6456e+01,-7.2886e+04
-3.1152e-01,-1.7494e+00,2.3277e+00,4.5568e+00,2.5834e+01,-7.1123e+04
-3.6026e-01,-1.4676e+00,1.9265e+00,3.6981e+00,2.4780e+01,-6.3556e+04
-3.7604e-01,-1.5017e+00,2.1508e+00,3.6793e+00,2.5394e+01,-6.5268e+04
-4.7861e-01,-1.5218e+00,1.8253e+00,4.1554e+00,2.4743e+01,-4.6268e+04
-4.1264e-01,-1.4631e+00,2.3952e+00,4.1680e+00,2.6245e+01,-5.5284e+04
-4.8878e-01,-1.4133e+00,2.2396e+00,3.6384e+00,2.5686e+01,-5.8092e+04
-4.3966e-01,-1.4489e+00,2.4215e+00,3.7748e+00,2.6084e+01,-7.5771e+04
-2.6854e-01,-1.9160e+00,1.8638e+00,3.4187e+00,2.4634e+01,-6.6513e+04
-3.2297e-01,-1.6363e+00,2.4123e+00,4.7468e+00,2.6168e+01,-6.1260e+04
-4.9157e-01,-1.3672e+00,1.6913e+00,2.9055e+00,2.4168e+01,-6.9593e+04
-4.0274e-01,-1.6583e+00,2.4804e+00,4.7483e+00,2.6846e+01,-7.5024e+04
-3.1230e-01,-1.9473e+00,1.6102e+00,3.5274e+00,2.3747e+01,-6.9381e+04
-3.5333e-01,-1.3798e+00,1.6688e+00,4.3352e+00,2.4167e+01,-5.9298e+04
-1.0333e-01,-1.8958e+00,2.1371e+00,4.1589e+00,2.5467e+01,-7.5162e+04
-4.9014e-01,-1.4781e+00,2.2081e+00,4.3662e+00,2.5962e+01,-5.3753e+04
-2.6595e-01,-1.6654e+00,1.7046e+00,3.9756e+00,2.4325e+01,-6.3791e+04
