logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,-1.0203e+05
2.1486e-01,-1.8383e+00,2.9411e+00,3.2359e+00,2.6415e+01,-1.7492e+05
-2.1812e-01,-9.4492e-01,2.2518e+00,4.6408e-01,2.4384e+01,-1.7502e+05
-3.4539e-01,-9.2216e-01,1.8385e+00,1.2228e-01,2.5225e+01,-1.7856e+05
1.1808e-01,-1.3062e+00,3.2736e+00,3.9207e+00,2.7886e+01,-1.5960e+05
-3.5786e-01,-8.9608e-01,2.8560e+00,1.1172e+00,2.6693e+01,-1.7134e+05
-1.6130e-01,-1.8574e+00,2.8972e+00,1.5629e+00,2.6466e+01,-1.7217e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,-1.7467e+05
-4.1505e-01,-1.1969e+00,1.6362e+00,3.0887e+00,2.5567e+01,-1.8158e+05
3.6771e-01,-1.2391e+00,1.8208e+00,6.5428e-01,2.3337e+01,-1.6811e+05
-4.9933e-02,-1.5277e+00,2.2404e+00,4.9501e+00,2.6514e+01,-1.6679e+05
5.6946e-02,-1.0518e+00,2.0508e+00,2.5185e+00,2.3809e+01,-1.7025e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,-1.6851e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,2.3521e+01,-1.6047e+05
3.7416e-01,-8.8825e-01,1.7397e+00,4.8325e+00,2.2625e+01,-1.7368e+05
-1.5555e-01,-1.4568e+00,1.6618e+00,3.7172e+00,2.3192e+01,-1.4426e+05
7.8092e-02,-1.5747e+00,2.1612e+00,1.3644e+00,2.4356e+01,-1.6224e+05
1.4126e-01,-9.2042e-01,2.1907e+00,4.2855e+00,2.5724e+01,-1.6991e+05
-3.1741e-01,-1.4883e+00,2.4825e+00,4.9303e+00,2.7233e+01,-1.6081e+05
-3.3874e-01,-6.9097e-01,1.6616e+00,1.3064e+00,2.4421e+01,-1.8076e+05
1.9547e-01,-1.8637e+00,2.8091e+00,4.4835e+00,2.7782e+01,-1.8300e+05
-4.6827e-01,-1.6899e+00,2.2117e+00,1.6853e+00,2.4971e+01,-1.3373e+05
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-1.1347e+05
3.8739e-01,-1.3104e+00,2.4259e+00,4.0445e+00,2.6287e+01,-1.7254e+05
-2.9781e-01,-1.4414e+00,1.9341e+00,1.7916e+00,2.5406e+01,-1.5814e+05
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,2.3921e+01,-1.6244e+05
4.6936e-02,-1.2129e+00,2.2615e+00,3.1853e+00,2.5670e+01,-1.5467e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,-1.2069e+05
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,-1.2764e+05
-1.7838e-01,-1.5105e+00,2.3121e+00,3.1290e+00,2.6311e+01,-1.5567e+05
3.5984e-02,-1.7236e+00,2.9670e+00,3.9510e+00,2.7988e+01,-1.7109e+05
7.5581e-02,-1.1439e+00,2.7244e+00,3.9383e+00,2.6327e+01,-1.4916e+05
2.0982e-01,-1.8258e+00,1.9933e+00,3.9185e+00,2.4735e+01,-1.1318e+05
-3.3393e-01,-7.1988e-01,1.7187e+00,4.8618e+00,2.3919e+01,-1.2504e+05
8.6088e-04,-1.9776e+00,2.3682e+00,1.7549e+00,2.5028e+01,-1.5952e+05
-7.6209e-03,-1.4746e+00,2.0060e+00,8.8373e-01,2.5366e+01,-1.7437e+05
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,2.4908e+01,-1.1926e+05
1.8770e-01,-9.1058e-01,1.5020e+00,3.2429e+00,2.2518e+01,-1.5708e+05
3.0927e-01,-1.1074e+00,2.1222e+00,4.8582e+00,2.4825e+01,-1.3119e+05
1.8878e-01,-1.7091e+00,2.5646e+00,1.1536e+00,2.5014e+01,-1.8391e+05
3.2640e-02,-1.9617e+00,3.0909e+00,3.1390e+00,2.6717e+01,-1.8375e+05
-9.0874e-02,-5.8689e-01,1.5428e+00,3.6902e+00,2.2795e+01,-1.6380e+05
-3.7670e-01,-6.5783e-01,2.0127e+00,4.6667e+00,2.4988e+01,-1.4653e+05
-8.4255e-02,-9.4731e-01,2.8880e+00,2.8431e+00,2.7196e+01,-1.8104e+05
4.3067e-01,-1.1109e+00,2.6337e+00,4.7664e+00,2.6265e+01,-1.4870e+05
5.0175e-02,-1.5870e+00,1.5057e+00,1.7891e-01,2.2843e+01,-1.3802e+05
2.1231e-01,-1.8090e+00,1.7204e+00,1.4343e+00,2.3201e+01,-1.5198e+05
1.5131e-01,-1.4111e+00,2.2848e+00,3.8554e+00,2.4552e+01,-1.6915e+05
1.4570e-01,-7.5390e-01,2.4152e+00,4.1289e+00,2.6226e+01,-1.8211e+05
1.7991e-01,-1.0079e+00,1.6641e+00,2.9385e+00,2.2466e+01,-1.7421e+05
-1.0590e-01,-1.1851e+00,2.0407e+00,1.4101e+00,2.5003e+01,-1.5653e+05
-3.4583e-01,-6.1455e-01,1.9218e+00,2.1343e+00,2.3524e+01,-1.7421e+05
-6.1129e-02,-1.8980e+00,1.8808e+00,1.0533e+00,2.5135e+01,-1.6487e+05
-8.1061e-02,-1.4472e+00,1.6809e+00,4.8736e+00,2.2823e+01,-1.7381e+05
-2.0348e-02,-1.7615e+00,1.5435e+00,4.0985e+00,2.4398e+01,-1.4331e+05
3.0074e-01,-1.5008e+00,2.0406e+00,2.0568e+00,2.4815e+01,-1.7012e+05
4.3657e-01,-1.6424e+00,1.9674e+00,9.3106e-01,2.4089e+01,-1.6610e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,-1.8143e+05
3.2015e-02,-6.3148e-01,1.9552e+00,4.2261e+00,2.2972e+01,-1.8366e+05
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,2.5517e+01,-1.3481e+05
-1.4761e-01,-1.9091e+00,2.2416e+00,3.9243e-01,2.5725e+01,-1.4184e+05
-3.0731e-01,-8.0067e-01,2.2420e+00,3.9341e-01,2.5587e+01,-1.7786e+05
-4.2029e-01,-1.0911e+00,2.9139e+00,4.6414e+00,2.7126e+01,-1.3593e+05
-3.1894e-02,-1.8568e+00,2.5999e+00,1.9227e+00,2.6101e+01,-1.4850e+05
1.9908e-03,-1.2528e+00,1.7339e+00,1.5133e+00,2.2695e+01,-1.7681e+05
-4.3219e-01,-8.8168e-01,2.8852e+00,1.0840e+00,2.7342e+01,-1.8289e+05
-4.5141e-02,-9.8279e-01,2.0431e+00,8.6477e-01,2.4906e+01,-1.7174e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,-1.6573e+05
-1.8115e-01,-7.7642e-01,1.5782e+00,3.6893e+00,2.4719e+01,-1.8070e+05
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-6.7568e+04
6.0281e-02,-8.4634e-01,2.5880e+00,5.0932e-01,2.5592e+01,-1.8290e+05
-3.9675e-01,-1.3574e+00,1.6997e+00,1.5415e+00,2.5174e+01,-1.6861e+05
-1.2251e-01,-6.9158e-01,1.6740e+00,3.2676e+00,2.3759e+01,-1.6296e+05
-2.9175e-02,-1.8624e+00,2.4177e+00,2.2090e+00,2.4849e+01,-1.7667e+05
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,-1.2749e+05
-1.2847e-01,-1.7539e+00,2.4245e+00,2.0857e+00,2.5369e+01,-1.4989e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,-1.7959e+05
-3.1787e-02,-1.6963e+00,1.7627e+00,2.3252e+00,2.2777e+01,-1.7966e+05
2.5077e-01,-9.5285e-01,1.7834e+00,1.5061e+00,2.3573e+01,-1.7188e+05
-4.3377e-01,-1.9967e+00,2.1734e+00,2.6567e-01,2.4807e+01,-1.3792e+05
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,-1.2151e+05
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,2.6564e+01,-1.5386e+05
3.0343e-01,-1.5057e+00,2.4419e+00,3.4666e+00,2.6244e+01,-1.7078e+05
1.8173e-01,-1.3499e+00,1.6904e+00,2.5608e+00,2.3492e+01,-1.4235e+05
-2.3218e-01,-6.1009e-01,2.3901e+00,2.8860e+00,2.5706e+01,-1.8285e+05
-3.5939e-01,-1.2200e+00,3.0270e+00,3.7213e+00,2.7107e+01,-1.6220e+05
-7.3644e-03,-1.3096e+00,2.4027e+00,4.0952e+00,2.4807e+01,-1.7826e+05
-4.3320e-01,-1.2904e+00,2.0140e+00,1.2047e+00,2.4606e+01,-1.1451e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,-1.7008e+05
-4.5980e-01,-1.5173e+00,1.5684e+00,1.2378e+00,2.4409e+01,-1.3864e+05
2.8545e-01,-1.4335e+00,1.9814e+00,2.2027e+00,2.3331e+01,-1.7785e+05
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,-1.3026e+05
-6.8701e-02,-1.6660e+00,1.7506e+00,4.7300e+00,2.5760e+01,-1.8015e+05
-4.4182e-02,-1.5888e+00,3.3291e+00,1.7441e+00,2.7922e+01,-1.7701e+05
4.5943e-01,-1.7916e+00,2.4091e+00,4.4264e+00,2.5630e+01,-1.3218e+05
2.2049e-01,-7.1537e-01,1.8179e+00,4.7302e+00,2.4587e+01,-1.7039e+05
4.4784e-01,-1.4608e+00,2.3787e+00,2.5827e+00,2.5852e+01,-1.8380e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,-1.5102e+05
4.6283e-01,-1.6019e+00,1.9974e+00,3.0322e+00,2.4272e+01,-1.5176e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,-1.7155e+05
1.2317e-01,-9.0857e-01,2.1248e+00,4.5528e+00,2.4464e+01,-1.4806e+05
5.1872e-02,-1.6756e+00,3.0731e+00,2.0802e+00,2.7750e+01,-1.8352e+05
1.3275e-01,-1.5010e+00,1.9030e+00,3.2398e+00,2.4326e+01,-1.2607e+05
-1.8929e-01,-1.1603e+00,2.2423e+00,4.6599e+00,2.6001e+01,-1.1893e+05
-3.6482e-01,-1.4947e+00,2.0106e+00,1.4296e+00,2.5386e+01,-1.3510e+05
6.8693e-02,-5.6217e-01,2.0559e+00,3.3318e+00,2.4215e+01,-1.7687e+05
1.7118e-01,-1.1706e+00,2.2695e+00,8.4596e-01,2.4487e+01,-1.7344e+05
-1.2820e-01,-1.3740e+00,1.7723e+00,1.8301e+00,2.4086e+01,-1.2510e+05
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-1.2183e+05
3.6297e-01,-1.1908e+00,1.6243e+00,1.3555e+00,2.2299e+01,-1.7500e+05
4.4988e-01,-6.9086e-01,2.4301e+00,3.2647e+00,2.4596e+01,-1.8190e+05
2.3060e-01,-9.5158e-01,2.5757e+00,2.0790e+00,2.5607e+01,-1.8202e+05
-3.5447e-01,-1.9246e+00,2.6790e+00,4.6553e+00,2.5991e+01,-1.8152e+05
1.3690e-01,-1.0003e+00,1.7225e+00,2.2462e+00,2.4171e+01,-1.7330e+05
3.1419e-01,-6.2558e-01,1.9215e+00,4.3690e+00,2.2709e+01,-1.8371e+05
-4.2161e-01,-1.1894e+00,2.6661e+00,4.3113e+00,2.6084e+01,-1.6298e+05
-2.2904e-01,-1.8712e+00,1.8555e+00,2.0388e+00,2.5469e+01,-1.6794e+05
-2.8470e-02,-1.7703e+00,2.9938e+00,2.0165e+00,2.7170e+01,-1.6345e+05
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-9.3194e+04
-1.6340e-01,-1.1064e+00,2.5157e+00,3.4299e+00,2.5787e+01,-1.4257e+05
-1.2363e-01,-1.9838e+00,2.1398e+00,3.1428e+00,2.4526e+01,-1.5055e+05
3.0495e-01,-1.3704e+00,2.6626e+00,3.8063e+00,2.6861e+01,-1.7319e+05
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-5.5604e+04
4.3061e-01,-1.8377e+00,1.7466e+00,1.1149e+00,2.3293e+01,-1.5870e+05
2.7436e-01,-1.0812e+00,1.9136e+00,1.1154e+00,2.3642e+01,-1.7013e+05
-2.2588e-01,-1.1079e+00,2.0718e+00,1.9070e+00,2.5854e+01,-1.8197e+05
-3.4289e-01,-8.9063e-01,1.6852e+00,3.6416e+00,2.5266e+01,-1.7970e+05
-2.7753e-01,-1.4626e+00,1.6093e+00,1.5620e+00,2.3428e+01,-1.1160e+05
2.8586e-01,-5.7839e-01,1.7911e+00,3.9856e+00,2.2662e+01,-1.7760e+05
1.5475e-01,-1.4500e+00,2.0091e+00,1.4614e+00,2.4497e+01,-1.5590e+05
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,2.3689e+01,-1.1627e+05
4.5473e-01,-1.8445e+00,2.7431e+00,4.9465e+00,2.5693e+01,-1.7970e+05
5.6942e-02,-1.6439e+00,2.6709e+00,2.3974e+00,2.5379e+01,-1.8373e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,-1.0591e+05
-1.7917e-01,-1.4234e+00,1.7215e+00,4.2468e+00,2.4951e+01,-1.4212e+05
2.1279e-01,-1.9451e+00,2.0515e+00,4.9807e+00,2.3984e+01,-1.6600e+05
-4.4760e-01,-1.6286e+00,2.5755e+00,1.3690e+00,2.5985e+01,-1.3936e+05
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,2.7057e+01,-1.8132e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,-1.6329e+05
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,-1.0665e+05
-4.4083e-01,-1.5145e+00,1.6945e+00,3.4346e+00,2.5549e+01,-1.7068e+05
-1.4403e-01,-9.6169e-01,1.9686e+00,2.8886e+00,2.4177e+01,-1.4587e+05
-2.7829e-01,-9.3986e-01,2.2614e+00,3.9402e+00,2.5636e+01,-1.2479e+05
2.2453e-01,-1.4807e+00,2.5698e+00,7.7959e-01,2.5082e+01,-1.8277e+05
-7.2586e-02,-1.7828e+00,3.1884e+00,1.9854e+00,2.7439e+01,-1.7376e+05
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,-1.1743e+05
-7.6096e-02,-6.9539e-01,1.7877e+00,3.6062e+00,2.3008e+01,-1.7014e+05
1.0664e-01,-1.0457e+00,1.5425e+00,2.4156e+00,2.2328e+01,-1.6707e+05
3.3952e-02,-1.2267e+00,2.1661e+00,1.5952e+00,2.4854e+01,-1.5708e+05
-4.2082e-02,-1.5305e+00,1.7600e+00,1.3604e-01,2.4249e+01,-1.3994e+05
-2.7250e-01,-1.4345e+00,2.9608e+00,3.9451e+00,2.6672e+01,-1.7782e+05
-3.9560e-01,-1.1441e+00,1.7811e+00,6.2470e-01,2.2943e+01,-1.7803e+05
4.9389e-01,-1.2176e+00,1.7567e+00,3.5672e-01,2.3972e+01,-1.7966e+05
-2.5291e-01,-1.8363e+00,2.4899e+00,2.1425e+00,2.6788e+01,-1.6474e+05
-4.7742e-02,-6.4261e-01,1.8830e+00,3.7087e+00,2.4848e+01,-1.7984e+05
-3.0653e-01,-1.6913e+00,1.7396e+00,1.5954e+00,2.4811e+01,-1.4316e+05
-3.9298e-02,-1.2355e+00,2.4654e+00,3.5768e+00,2.5763e+01,-1.3347e+05
-1.6227e-01,-5.0630e-01,2.6552e+00,4.0735e+00,2.6221e+01,-1.8328e+05
4.6068e-01,-9.2760e-01,2.7380e+00,4.8762e+00,2.6362e+01,-1.5779e+05
3.5482e-02,-1.5568e+00,2.9993e+00,1.8962e+00,2.7336e+01,-1.7525e+05
-2.8796e-01,-1.6904e+00,1.7774e+00,3.1808e+00,2.5489e+01,-1.6672e+05
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,2.6758e+01,-1.3532e+05
2.6842e-01,-6.5246e-01,1.7916e+00,3.3673e+00,2.2802e+01,-1.7610e+05
6.9008e-02,-7.4094e-01,2.7004e+00,3.2310e+00,2.5855e+01,-1.7702e+05
1.5231e-01,-1.3911e+00,1.8068e+00,1.6583e+00,2.3706e+01,-1.5053e+05
3.4181e-02,-1.4811e+00,2.1168e+00,3.5163e+00,2.5408e+01,-1.3320e+05
-1.1386e-01,-1.5344e+00,2.3237e+00,2.8176e+00,2.4966e+01,-1.5623e+05
1.7382e-01,-8.7871e-01,2.4409e+00,4.0801e+00,2.5334e+01,-1.5792e+05
-2.6113e-01,-1.2693e+00,1.6347e+00,2.4862e+00,2.4953e+01,-1.7070e+05
-1.1896e-01,-1.7871e+00,3.0801e+00,2.0728e+00,2.7671e+01,-1.6128e+05
-4.0306e-01,-1.9677e+00,2.2054e+00,3.5597e+00,2.6304e+01,-1.3168e+05
-4.1330e-01,-1.3932e+00,2.5665e+00,4.1560e+00,2.5903e+01,-1.5696e+05
1.8070e-01,-1.5202e+00,2.0980e+00,4.1094e+00,2.3640e+01,-1.8352e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,2.6301e+01,-1.6345e+05
2.5392e-02,-1.3430e+00,2.8358e+00,2.6559e+00,2.6846e+01,-1.6324e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,-1.0492e+05
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,2.3219e+01,-1.5876e+05
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,2.2786e+01,-1.7447e+05
1.6766e-01,-5.8074e-01,1.6695e+00,2.8803e+00,2.2337e+01,-1.8019e+05
1.4583e-01,-1.4530e+00,2.6770e+00,3.7852e+00,2.6516e+01,-1.3981e+05
-6.4104e-02,-1.8735e+00,2.4428e+00,4.7320e+00,2.5125e+01,-1.7820e+05
2.9069e-01,-1.8248e+00,3.0248e+00,3.6672e+00,2.6789e+01,-1.6924e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,2.4202e+01,-1.4915e+05
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,2.3263e+01,-1.6434e+05
1.4004e-02,-1.1660e+00,2.5850e+00,3.0242e+00,2.5115e+01,-1.8339e+05
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-6.9081e+04
4.9049e-01,-1.0624e+00,2.8573e+00,4.3322e+00,2.6077e+01,-1.7368e+05
-2.7480e-01,-8.7337e-01,1.5712e+00,3.9102e+00,2.4466e+01,-1.6285e+05
3.1429e-01,-1.4895e+00,2.1033e+00,3.5444e+00,2.5077e+01,-1.4811e+05
-4.9568e-02,-1.3141e+00,2.8267e+00,3.3838e+00,2.6584e+01,-1.5232e+05
-3.9760e-01,-1.9973e+00,2.2724e+00,3.0548e+00,2.4619e+01,-1.8103e+05
1.2928e-01,-1.5274e+00,2.0848e+00,3.4465e+00,2.5806e+01,-1.7723e+05
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,-1.2989e+05
-4.1293e-01,-1.6379e+00,1.5756e+00,1.3590e-01,2.3948e+01,-9.3497e+04
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-1.0499e+05
3.7539e-01,-1.3927e+00,1.6900e+00,8.8858e-01,2.3007e+01,-1.6259e+05
-3.1713e-01,-1.7982e+00,2.7927e+00,1.6035e+00,2.6854e+01,-1.3114e+05
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,2.3616e+01,-1.5521e+05
4.3459e-01,-7.1308e-01,3.0611e+00,3.8592e+00,2.6791e+01,-1.8321e+05
2.9643e-01,-1.8641e+00,1.5642e+00,1.8349e+00,2.3697e+01,-1.5868e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,-1.7330e+05
-4.3609e-01,-5.3123e-01,2.4272e+00,4.1773e+00,2.5071e+01,-1.7083e+05
2.1710e-01,-1.0239e+00,1.8372e+00,4.1757e-01,2.3831e+01,-1.7017e+05
-3.7316e-01,-1.8191e+00,2.0807e+00,3.9614e+00,2.5874e+01,-1.0985e+05
-2.5681e-01,-9.1208e-01,1.6286e+00,2.0389e+00,2.4723e+01,-1.7864e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,2.2287e+01,-1.8228e+05
-2.4587e-01,-1.3702e+00,2.5579e+00,1.0005e+00,2.5442e+01,-1.7041e+05
-2.0953e-01,-8.1237e-01,1.9238e+00,2.2057e+00,2.4102e+01,-1.5918e+05
-3.6185e-01,-7.1104e-01,1.6856e+00,4.0380e-01,2.4160e+01,-1.7327e+05
-4.7904e-01,-1.8314e+00,2.5504e+00,3.4739e+00,2.7297e+01,-1.5187e+05
4.4225e-01,-1.8484e+00,2.5985e+00,4.9096e+00,2.6504e+01,-1.2762e+05
-2.9059e-01,-1.4933e+00,2.7664e+00,1.5269e+00,2.6030e+01,-1.7444e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-8.2875e+04
-1.3486e-02,-1.2973e+00,2.4251e+00,2.5156e+00,2.5422e+01,-1.5248e+05
-3.9350e-01,-1.2851e+00,2.1291e+00,4.7235e+00,2.5298e+01,-6.6658e+04
7.0419e-02,-1.7675e+00,2.1222e+00,1.0705e+00,2.3721e+01,-1.8240e+05
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,-1.7833e+05
2.4527e-01,-1.9151e+00,2.0308e+00,1.0808e+00,2.5245e+01,-1.8037e+05
-5.3975e-02,-1.9799e+00,2.4622e+00,3.5381e-01,2.5183e+01,-1.6724e+05
-1.4640e-01,-8.5994e-01,1.8150e+00,7.3841e-01,2.4123e+01,-1.6560e+05
-2.3320e-01,-5.7481e-01,2.5447e+00,2.7701e+00,2.5665e+01,-1.8278e+05
4.0892e-01,-1.3047e+00,2.6640e+00,3.1697e+00,2.5978e+01,-1.6717e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,-1.7023e+05
4.9498e-01,-8.8450e-01,2.4085e+00,2.9424e+00,2.5002e+01,-1.7792e+05
-3.3671e-01,-1.8914e+00,2.0552e+00,1.9003e+00,2.5055e+01,-8.8332e+04
1.8456e-01,-1.3364e+00,1.9129e+00,1.7822e+00,2.3002e+01,-1.8232e+05
3.7517e-01,-1.3050e+00,1.8805e+00,4.3908e+00,2.2958e+01,-1.7922e+05
1.7102e-01,-1.7797e+00,1.9506e+00,4.5642e+00,2.5868e+01,-1.8074e+05
-4.6952e-01,-1.6755e+00,2.3546e+00,3.8739e+00,2.5052e+01,-1.7730e+05
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,-1.8251e+05
4.2152e-01,-8.9047e-01,2.0199e+00,4.5581e+00,2.5245e+01,-1.7517e+05
-3.2881e-01,-1.9910e+00,2.6233e+00,2.4026e+00,2.7367e+01,-1.7736e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-1.1533e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,-1.5170e+05
3.4493e-01,-8.9171e-01,2.6693e+00,2.8232e+00,2.6008e+01,-1.8349e+05
-2.0962e-01,-1.5133e+00,3.0679e+00,9.8720e-01,2.7995e+01,-1.8132e+05
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,-1.7124e+05
4.9834e-01,-6.1765e-01,2.1946e+00,3.6744e+00,2.3913e+01,-1.7911e+05
-2.0455e-01,-8.2873e-01,2.5481e+00,4.4240e+00,2.5215e+01,-1.7810e+05
7.0763e-02,-1.3302e+00,1.6032e+00,1.0525e+00,2.3121e+01,-1.4552e+05
2.3496e-01,-1.2055e+00,2.7773e+00,4.0831e+00,2.6340e+01,-1.5558e+05
7.8104e-03,-1.4321e+00,1.5283e+00,2.6091e+00,2.3612e+01,-1.2603e+05
1.2127e-01,-1.2185e+00,3.2023e+00,2.1960e+00,2.7299e+01,-1.8365e+05
-4.7445e-01,-6.0991e-01,1.7948e+00,3.2323e+00,2.5032e+01,-1.8226e+05
-2.9955e-01,-9.3090e-01,2.3501e+00,2.0507e+00,2.5908e+01,-1.6780e+05
4.3005e-01,-8.8969e-01,2.7077e+00,4.8400e+00,2.5996e+01,-1.6206e+05
-1.1576e-01,-1.7314e+00,2.6869e+00,2.5266e+00,2.5756e+01,-1.7438e+05
-2.6464e-01,-1.4185e+00,2.4302e+00,4.1282e+00,2.6166e+01,-8.0642e+04
-1.4738e-01,-6.1785e-01,2.3794e+00,3.4193e+00,2.4368e+01,-1.8390e+05
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,2.4700e+01,-1.5945e+05
-3.7282e-01,-9.3071e-01,3.2776e+00,3.0179e+00,2.7513e+01,-1.7979e+05
2.2663e-03,-1.0796e+00,1.6989e+00,1.8329e+00,2.3451e+01,-1.4999e+05
1.4295e-01,-7.5425e-01,1.6523e+00,1.4837e+00,2.3564e+01,-1.8003e+05
-7.5541e-02,-5.7498e-01,2.3777e+00,4.7595e+00,2.4536e+01,-1.7841e+05
4.8414e-01,-1.4438e+00,1.8113e+00,3.9230e+00,2.2960e+01,-1.7005e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,2.7876e+01,-1.7562e+05
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,-1.0471e+05
-4.2097e-01,-1.1504e+00,1.8549e+00,4.8360e-01,2.5370e+01,-1.6901e+05
-4.3367e-02,-9.9684e-01,2.6897e+00,3.9229e+00,2.7076e+01,-1.7317e+05
3.1579e-01,-1.7030e+00,1.7731e+00,3.5999e+00,2.4570e+01,-1.5654e+05
4.7182e-01,-7.0754e-01,2.4756e+00,4.4367e+00,2.6047e+01,-1.8128e+05
-2.9507e-01,-1.9585e+00,2.6747e+00,1.2823e+00,2.6542e+01,-1.2504e+05
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,-8.5199e+04
9.1307e-02,-1.4680e+00,3.2240e+00,4.1385e+00,2.7212e+01,-1.7979e+05
-1.6802e-02,-1.0736e+00,2.5551e+00,1.1715e+00,2.5575e+01,-1.7123e+05
-4.9498e-02,-1.4301e+00,1.9355e+00,1.7800e+00,2.4806e+01,-1.4869e+05
-3.3094e-01,-1.6021e+00,3.1785e+00,1.8879e+00,2.7750e+01,-1.5650e+05
2.6764e-01,-1.6805e+00,3.2180e+00,3.4282e+00,2.7252e+01,-1.7592e+05
3.0744e-01,-7.7187e-01,2.9692e+00,4.9629e+00,2.6965e+01,-1.6852e+05
-4.7477e-01,-1.7266e+00,1.6479e+00,1.3137e+00,2.2545e+01,-1.8338e+05
4.2293e-01,-1.7271e+00,2.1356e+00,4.4441e+00,2.4938e+01,-1.2260e+05
1.4801e-01,-1.1846e+00,2.6595e+00,3.9227e+00,2.5851e+01,-1.6025e+05
-1.4452e-01,-1.4283e+00,1.9829e+00,1.7508e+00,2.5763e+01,-1.8145e+05
4.2448e-01,-8.3788e-01,3.1888e+00,3.7967e+00,2.7054e+01,-1.8168e+05
-3.1314e-01,-1.4918e+00,1.9571e+00,3.6193e+00,2.5760e+01,-1.5537e+05
-1.9491e-02,-1.4369e+00,1.6143e+00,3.3802e+00,2.5239e+01,-1.8242e+05
