logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9180e-01,-1.9395e+00,2.0021e+00,4.9928e+00,2.6568e+01,-2.3492e+04
-4.9408e-01,-1.9598e+00,1.9789e+00,4.9992e+00,2.6506e+01,-2.3559e+04
-4.9754e-01,-2.0000e+00,1.9977e+00,4.8201e+00,2.6547e+01,-2.3728e+04
-4.9888e-01,-1.9357e+00,1.9575e+00,4.9439e+00,2.6460e+01,-2.3554e+04
-4.9450e-01,-1.9797e+00,1.9519e+00,4.8639e+00,2.6430e+01,-2.3663e+04
-4.8577e-01,-1.9895e+00,1.9763e+00,4.9941e+00,2.6473e+01,-2.3852e+04
-4.9023e-01,-1.9586e+00,2.0105e+00,4.9990e+00,2.6619e+01,-2.3851e+04
-4.9607e-01,-1.9993e+00,2.0147e+00,4.9850e+00,2.6626e+01,-2.3406e+04
-4.9523e-01,-1.9824e+00,2.0310e+00,4.9906e+00,2.6655e+01,-2.3831e+04
-4.9978e-01,-1.9701e+00,2.0453e+00,4.9601e+00,2.6704e+01,-2.3408e+04
-4.9799e-01,-1.9995e+00,2.0032e+00,4.9597e+00,2.6628e+01,-2.3242e+04
-4.9239e-01,-1.9790e+00,1.9969e+00,4.9721e+00,2.6579e+01,-2.2815e+04
-4.9527e-01,-1.9985e+00,2.0348e+00,4.8933e+00,2.6678e+01,-2.3565e+04
-4.9999e-01,-1.9464e+00,2.0029e+00,4.9386e+00,2.6587e+01,-2.3660e+04
-4.9646e-01,-1.9292e+00,1.9633e+00,4.9956e+00,2.6453e+01,-2.3572e+04
-4.9967e-01,-1.9761e+00,1.9548e+00,4.8950e+00,2.6420e+01,-2.3564e+04
-4.9896e-01,-1.9815e+00,1.9964e+00,4.9982e+00,2.6580e+01,-2.2910e+04
-4.9887e-01,-1.9602e+00,2.0311e+00,4.9621e+00,2.6645e+01,-2.3862e+04
-4.9466e-01,-1.9926e+00,1.9583e+00,4.9075e+00,2.6450e+01,-2.3254e+04
-4.9896e-01,-1.9921e+00,2.0339e+00,4.9467e+00,2.6671e+01,-2.3404e+04
-4.9792e-01,-1.9956e+00,1.9928e+00,4.9489e+00,2.6572e+01,-2.3627e+04
-4.9646e-01,-1.9938e+00,2.0282e+00,4.8683e+00,2.6660e+01,-2.3782e+04
-4.9954e-01,-1.9822e+00,1.9221e+00,4.9507e+00,2.6364e+01,-2.3587e+04
-4.9628e-01,-1.9397e+00,1.9830e+00,4.9950e+00,2.6538e+01,-2.3863e+04
-4.9453e-01,-1.9574e+00,1.9488e+00,4.9992e+00,2.6436e+01,-2.3578e+04
-4.9563e-01,-1.9846e+00,2.0113e+00,4.9494e+00,2.6613e+01,-2.2867e+04
-4.9508e-01,-1.9925e+00,2.0379e+00,4.9861e+00,2.6696e+01,-2.2915e+04
-4.9449e-01,-1.9869e+00,1.9975e+00,4.9276e+00,2.6546e+01,-2.3479e+04
-4.9783e-01,-1.9777e+00,2.1163e+00,4.9858e+00,2.6907e+01,-2.3668e+04
-4.9522e-01,-1.9479e+00,2.0003e+00,4.9886e+00,2.6561e+01,-2.3506e+04
-4.9882e-01,-1.9517e+00,2.0935e+00,4.9753e+00,2.6836e+01,-2.3854e+04
-4.9911e-01,-1.9439e+00,2.0341e+00,4.9940e+00,2.6663e+01,-2.3546e+04
-4.8920e-01,-1.9962e+00,1.9612e+00,4.9660e+00,2.6473e+01,-2.3863e+04
-4.9382e-01,-1.9576e+00,1.9575e+00,4.9465e+00,2.6446e+01,-2.3656e+04
-4.9426e-01,-1.9563e+00,2.1312e+00,4.9575e+00,2.6942e+01,-2.3584e+04
-4.9886e-01,-1.9938e+00,1.9908e+00,4.9929e+00,2.6588e+01,-2.3617e+04
-4.9744e-01,-1.9792e+00,2.0295e+00,4.9672e+00,2.6672e+01,-2.3477e+04
-4.9858e-01,-1.9199e+00,2.1240e+00,4.9843e+00,2.6909e+01,-2.3797e+04
-4.9664e-01,-1.9696e+00,1.9924e+00,4.9376e+00,2.6564e+01,-2.3534e+04
-4.9970e-01,-1.9108e+00,2.0070e+00,4.9843e+00,2.6568e+01,-2.3753e+04
-4.9233e-01,-1.9885e+00,1.9985e+00,4.9884e+00,2.6540e+01,-2.3724e+04
-4.8042e-01,-1.9982e+00,1.9946e+00,4.9973e+00,2.6555e+01,-2.3814e+04
-4.9647e-01,-1.9470e+00,2.0033e+00,4.9639e+00,2.6555e+01,-2.3631e+04
-4.9641e-01,-1.9833e+00,2.0268e+00,4.9974e+00,2.6660e+01,-2.3577e+04
-4.9542e-01,-1.9556e+00,2.0033e+00,4.9384e+00,2.6554e+01,-2.3493e+04
-4.9745e-01,-1.9671e+00,1.9987e+00,4.9783e+00,2.6609e+01,-2.3336e+04
-4.9752e-01,-1.9622e+00,1.9455e+00,4.9350e+00,2.6429e+01,-2.3631e+04
-4.9905e-01,-1.9089e+00,2.0375e+00,4.9822e+00,2.6682e+01,-2.3855e+04
-4.9539e-01,-1.9243e+00,2.0033e+00,4.8834e+00,2.6580e+01,-2.3798e+04
-4.9988e-01,-1.9630e+00,1.9555e+00,4.9320e+00,2.6453e+01,-2.3539e+04
-4.9254e-01,-1.9868e+00,1.9627e+00,4.9430e+00,2.6471e+01,-2.3508e+04
-4.9194e-01,-1.9472e+00,2.0422e+00,4.9928e+00,2.6689e+01,-2.3751e+04
-4.9097e-01,-1.9949e+00,1.9586e+00,4.9779e+00,2.6465e+01,-2.3575e+04
-4.9496e-01,-1.9266e+00,2.0030e+00,4.9908e+00,2.6567e+01,-2.3045e+04
-4.9288e-01,-1.9938e+00,2.0097e+00,4.9834e+00,2.6644e+01,-2.3703e+04
-4.9759e-01,-1.9715e+00,1.9455e+00,4.9354e+00,2.6418e+01,-2.3593e+04
-4.9348e-01,-1.9931e+00,1.9616e+00,4.9468e+00,2.6444e+01,-2.3426e+04
-4.9379e-01,-1.9888e+00,2.0124e+00,4.8934e+00,2.6611e+01,-2.3841e+04
-4.9536e-01,-1.9886e+00,2.1013e+00,4.9870e+00,2.6851e+01,-2.3819e+04
-4.9969e-01,-1.9587e+00,2.0021e+00,4.8599e+00,2.6562e+01,-2.3537e+04
-4.9048e-01,-1.9902e+00,1.8644e+00,4.9699e+00,2.6195e+01,-2.3774e+04
-4.9705e-01,-1.9944e+00,2.0213e+00,4.9686e+00,2.6617e+01,-2.3512e+04
-4.9589e-01,-1.9773e+00,2.0032e+00,4.9241e+00,2.6612e+01,-2.3703e+04
-4.9766e-01,-1.9575e+00,2.0131e+00,4.9662e+00,2.6597e+01,-2.3742e+04
-4.9250e-01,-1.9914e+00,1.8745e+00,4.9923e+00,2.6213e+01,-2.3837e+04
-4.9051e-01,-1.9877e+00,2.0468e+00,4.9812e+00,2.6705e+01,-2.3769e+04
-4.9547e-01,-1.9765e+00,2.0130e+00,4.9618e+00,2.6589e+01,-2.3840e+04
-4.9052e-01,-1.9991e+00,2.0128e+00,4.9323e+00,2.6621e+01,-2.3825e+04
-4.9827e-01,-1.9669e+00,1.9732e+00,4.9547e+00,2.6493e+01,-2.3482e+04
-4.9412e-01,-1.9875e+00,1.9972e+00,4.9609e+00,2.6534e+01,-2.3787e+04
-4.9520e-01,-1.9595e+00,2.0364e+00,4.9827e+00,2.6706e+01,-2.3436e+04
-4.8658e-01,-1.9883e+00,1.9892e+00,4.9947e+00,2.6557e+01,-2.3637e+04
-4.9869e-01,-1.9852e+00,1.9264e+00,4.9528e+00,2.6384e+01,-2.3665e+04
-4.9910e-01,-1.9625e+00,1.9960e+00,4.9812e+00,2.6550e+01,-2.3455e+04
-4.9825e-01,-1.9801e+00,1.8851e+00,4.9579e+00,2.6256e+01,-2.3854e+04
-4.9705e-01,-1.9825e+00,1.9849e+00,4.9895e+00,2.6548e+01,-2.3495e+04
-4.9647e-01,-1.9455e+00,2.0334e+00,4.9681e+00,2.6645e+01,-2.3143e+04
-4.9542e-01,-1.9100e+00,1.9613e+00,4.9447e+00,2.6483e+01,-2.3785e+04
-4.9784e-01,-1.9050e+00,1.9966e+00,4.9795e+00,2.6577e+01,-2.3181e+04
-4.9372e-01,-1.9745e+00,2.0171e+00,4.9967e+00,2.6603e+01,-2.3801e+04
-4.9978e-01,-1.9831e+00,2.0015e+00,4.9370e+00,2.6583e+01,-2.3140e+04
-4.9419e-01,-1.9715e+00,2.0565e+00,4.9784e+00,2.6762e+01,-2.3708e+04
-4.9667e-01,-1.9818e+00,2.0063e+00,4.9072e+00,2.6582e+01,-2.3230e+04
-4.9718e-01,-1.9735e+00,1.9031e+00,4.9873e+00,2.6300e+01,-2.3470e+04
-4.9887e-01,-1.9772e+00,1.9037e+00,4.9682e+00,2.6314e+01,-2.3428e+04
-4.9958e-01,-1.9758e+00,1.9847e+00,4.9873e+00,2.6523e+01,-2.3726e+04
-4.9941e-01,-1.9197e+00,1.9758e+00,4.9940e+00,2.6505e+01,-2.3557e+04
-4.8498e-01,-1.9947e+00,1.9911e+00,4.9999e+00,2.6549e+01,-2.3638e+04
-4.8775e-01,-1.9658e+00,1.9742e+00,4.9798e+00,2.6493e+01,-2.3435e+04
-4.9839e-01,-1.9707e+00,2.0376e+00,4.9896e+00,2.6702e+01,-2.2865e+04
-4.9677e-01,-1.9361e+00,2.0050e+00,4.9189e+00,2.6583e+01,-2.3617e+04
-4.7867e-01,-1.9776e+00,2.0039e+00,4.9740e+00,2.6589e+01,-2.3426e+04
-4.9050e-01,-1.9997e+00,1.9931e+00,4.9958e+00,2.6546e+01,-2.3671e+04
-4.9611e-01,-1.8744e+00,2.0046e+00,4.9679e+00,2.6579e+01,-2.3779e+04
-4.9452e-01,-1.9543e+00,1.9249e+00,4.9607e+00,2.6364e+01,-2.3726e+04
-4.8936e-01,-1.9678e+00,2.0204e+00,4.9943e+00,2.6625e+01,-2.3104e+04
-4.9231e-01,-1.9809e+00,1.9623e+00,4.9387e+00,2.6463e+01,-2.3657e+04
-4.8996e-01,-1.9984e+00,1.9898e+00,4.9626e+00,2.6548e+01,-2.3645e+04
-4.9702e-01,-1.9582e+00,1.9580e+00,4.9470e+00,2.6442e+01,-2.3851e+04
-4.9929e-01,-1.9726e+00,1.9570e+00,4.8812e+00,2.6448e+01,-2.3697e+04
-4.9475e-01,-1.9577e+00,2.0320e+00,4.9942e+00,2.6683e+01,-2.3849e+04
-4.9581e-01,-1.9740e+00,2.0000e+00,4.9335e+00,2.6597e+01,-2.3297e+04
-4.9734e-01,-1.9246e+00,1.9650e+00,4.9728e+00,2.6468e+01,-2.3496e+04
-4.9692e-01,-1.9321e+00,2.0031e+00,4.9715e+00,2.6558e+01,-2.3693e+04
-4.9987e-01,-1.8911e+00,2.0017e+00,4.9495e+00,2.6563e+01,-2.3736e+04
-4.8921e-01,-1.9442e+00,1.9898e+00,4.9785e+00,2.6533e+01,-2.3791e+04
-4.9993e-01,-1.9837e+00,2.0398e+00,4.8409e+00,2.6671e+01,-2.3571e+04
-4.9780e-01,-1.9241e+00,1.9989e+00,4.9627e+00,2.6578e+01,-2.3569e+04
-4.9849e-01,-1.9701e+00,1.9891e+00,4.9578e+00,2.6547e+01,-2.3321e+04
-4.9821e-01,-1.9384e+00,2.0124e+00,4.8966e+00,2.6599e+01,-2.3741e+04
-4.8610e-01,-1.9881e+00,2.0306e+00,4.9984e+00,2.6677e+01,-2.3491e+04
-4.9878e-01,-1.9888e+00,1.9988e+00,4.8974e+00,2.6563e+01,-2.3310e+04
-4.9912e-01,-1.9345e+00,1.9069e+00,4.9990e+00,2.6302e+01,-2.3825e+04
-4.8929e-01,-1.9974e+00,2.0240e+00,4.9906e+00,2.6623e+01,-2.3617e+04
-4.9971e-01,-1.9817e+00,1.9990e+00,4.9727e+00,2.6576e+01,-2.3256e+04
-4.9204e-01,-1.9986e+00,2.0053e+00,4.9996e+00,2.6622e+01,-2.3673e+04
-4.9857e-01,-1.9729e+00,1.9604e+00,4.9617e+00,2.6488e+01,-2.3785e+04
-4.9993e-01,-1.9952e+00,2.0027e+00,4.8304e+00,2.6592e+01,-2.3476e+04
-4.9490e-01,-1.9889e+00,2.0010e+00,4.9801e+00,2.6569e+01,-2.2955e+04
-4.9596e-01,-1.9438e+00,2.1328e+00,4.9639e+00,2.6947e+01,-2.3726e+04
-4.9840e-01,-1.8977e+00,2.0044e+00,4.9645e+00,2.6577e+01,-2.3187e+04
-4.9798e-01,-1.9626e+00,2.0045e+00,4.9919e+00,2.6579e+01,-2.2860e+04
-4.9825e-01,-1.9690e+00,2.0928e+00,4.9723e+00,2.6853e+01,-2.3816e+04
-4.9996e-01,-1.9085e+00,2.0047e+00,4.9796e+00,2.6583e+01,-2.3352e+04
-4.9989e-01,-1.9832e+00,2.0972e+00,4.9743e+00,2.6864e+01,-2.3657e+04
-4.9500e-01,-1.9447e+00,2.0052e+00,4.9375e+00,2.6596e+01,-2.3359e+04
-4.8925e-01,-1.9719e+00,2.0235e+00,4.9787e+00,2.6624e+01,-2.3676e+04
-4.9918e-01,-1.9523e+00,2.1124e+00,4.9834e+00,2.6909e+01,-2.3799e+04
-4.8934e-01,-1.9387e+00,1.9760e+00,4.9981e+00,2.6521e+01,-2.3849e+04
-4.9606e-01,-1.9596e+00,1.9775e+00,4.9394e+00,2.6502e+01,-2.3253e+04
-4.9058e-01,-1.9865e+00,1.9979e+00,4.9847e+00,2.6569e+01,-2.3181e+04
-4.9437e-01,-1.9327e+00,2.0078e+00,4.9713e+00,2.6566e+01,-2.3646e+04
-4.9129e-01,-1.9640e+00,1.9599e+00,4.9741e+00,2.6443e+01,-2.3655e+04
-4.9705e-01,-1.9800e+00,1.9492e+00,4.9743e+00,2.6438e+01,-2.3628e+04
-4.9494e-01,-1.9519e+00,1.9262e+00,4.9985e+00,2.6355e+01,-2.3823e+04
-4.9693e-01,-1.9885e+00,2.0108e+00,4.9502e+00,2.6622e+01,-2.3534e+04
-4.9542e-01,-1.9695e+00,2.0356e+00,4.9889e+00,2.6674e+01,-2.2151e+04
-4.9602e-01,-1.9989e+00,1.9626e+00,4.9379e+00,2.6477e+01,-2.2927e+04
-4.9119e-01,-1.9803e+00,1.9971e+00,4.9477e+00,2.6566e+01,-2.3616e+04
-4.9612e-01,-1.9931e+00,2.0014e+00,4.9242e+00,2.6550e+01,-2.3428e+04
-4.9608e-01,-1.9849e+00,2.0368e+00,4.9841e+00,2.6715e+01,-2.3671e+04
-4.9511e-01,-1.9598e+00,2.0388e+00,4.9851e+00,2.6672e+01,-2.3183e+04
-4.9686e-01,-1.9566e+00,1.9969e+00,4.9284e+00,2.6569e+01,-2.3773e+04
-4.9934e-01,-1.9131e+00,1.9607e+00,4.9982e+00,2.6477e+01,-2.3828e+04
-4.9949e-01,-1.8850e+00,2.0086e+00,4.9541e+00,2.6605e+01,-2.3782e+04
-4.9284e-01,-1.9906e+00,1.9813e+00,4.9632e+00,2.6513e+01,-2.3687e+04
-4.9642e-01,-1.9161e+00,2.0380e+00,4.9202e+00,2.6659e+01,-2.3815e+04
-4.9948e-01,-1.9693e+00,2.0180e+00,4.9847e+00,2.6626e+01,-2.3085e+04
-4.9962e-01,-1.9429e+00,2.0057e+00,4.8808e+00,2.6599e+01,-2.3855e+04
-4.9704e-01,-1.9158e+00,1.9675e+00,4.9945e+00,2.6497e+01,-2.3847e+04
-4.9804e-01,-1.9538e+00,2.0021e+00,4.8973e+00,2.6600e+01,-2.3812e+04
-4.8944e-01,-1.9982e+00,2.0201e+00,4.9953e+00,2.6622e+01,-2.2763e+04
-4.9334e-01,-1.9887e+00,2.0355e+00,4.9277e+00,2.6656e+01,-2.3732e+04
-4.9971e-01,-1.9248e+00,1.9962e+00,4.9946e+00,2.6549e+01,-2.3598e+04
-4.9782e-01,-1.9877e+00,2.0154e+00,4.9983e+00,2.6637e+01,-2.3699e+04
-4.9645e-01,-1.9831e+00,2.0044e+00,4.9890e+00,2.6571e+01,-2.3012e+04
-4.9025e-01,-1.9761e+00,1.8699e+00,4.9784e+00,2.6204e+01,-2.3736e+04
-4.9630e-01,-1.9655e+00,2.0039e+00,4.9833e+00,2.6574e+01,-2.2774e+04
-4.9609e-01,-1.9913e+00,1.9624e+00,4.9611e+00,2.6446e+01,-2.3550e+04
-4.9959e-01,-1.9950e+00,2.0246e+00,4.9746e+00,2.6657e+01,-2.3746e+04
-4.9892e-01,-1.9928e+00,1.9934e+00,4.8445e+00,2.6572e+01,-2.3868e+04
-4.9756e-01,-1.9361e+00,1.9950e+00,4.9614e+00,2.6593e+01,-2.3858e+04
-4.9574e-01,-1.9546e+00,1.9512e+00,4.9652e+00,2.6445e+01,-2.3701e+04
-4.9895e-01,-1.9455e+00,1.9571e+00,4.8891e+00,2.6464e+01,-2.3688e+04
-4.9881e-01,-1.9982e+00,2.0018e+00,4.9206e+00,2.6606e+01,-2.3292e+04
-4.9513e-01,-1.9739e+00,1.8571e+00,4.9707e+00,2.6179e+01,-2.3766e+04
-4.9170e-01,-1.9577e+00,1.9588e+00,4.9989e+00,2.6449e+01,-2.3763e+04
-4.8539e-01,-1.9954e+00,1.9831e+00,4.9546e+00,2.6547e+01,-2.3644e+04
-4.8913e-01,-1.9943e+00,1.8649e+00,4.9800e+00,2.6191e+01,-2.3698e+04
-4.8938e-01,-1.9617e+00,2.0551e+00,4.9971e+00,2.6724e+01,-2.3286e+04
-4.9405e-01,-1.9897e+00,1.9549e+00,4.9615e+00,2.6470e+01,-2.3447e+04
-4.9508e-01,-1.9989e+00,1.8879e+00,4.9727e+00,2.6262e+01,-2.3458e+04
-4.9919e-01,-1.9148e+00,1.9683e+00,4.9654e+00,2.6497e+01,-2.3804e+04
-4.9468e-01,-1.9832e+00,2.0024e+00,4.8605e+00,2.6564e+01,-2.3482e+04
-4.9399e-01,-1.9950e+00,2.0129e+00,4.9660e+00,2.6644e+01,-2.3815e+04
-4.9641e-01,-1.9648e+00,1.9437e+00,4.9830e+00,2.6414e+01,-2.3572e+04
-4.9388e-01,-1.9325e+00,2.0012e+00,4.9784e+00,2.6547e+01,-2.3819e+04
-4.9759e-01,-1.9469e+00,2.0001e+00,4.9840e+00,2.6559e+01,-2.3021e+04
-4.9642e-01,-1.9956e+00,2.0595e+00,4.9706e+00,2.6742e+01,-2.3673e+04
-4.9846e-01,-1.9546e+00,2.0116e+00,4.9667e+00,2.6613e+01,-2.3736e+04
-4.9723e-01,-1.9501e+00,2.0384e+00,4.9254e+00,2.6663e+01,-2.3847e+04
-4.9770e-01,-1.9837e+00,1.9752e+00,4.9726e+00,2.6519e+01,-2.3463e+04
-4.9803e-01,-1.9470e+00,2.1271e+00,4.9828e+00,2.6941e+01,-2.3447e+04
-4.9701e-01,-1.9184e+00,2.0301e+00,4.9552e+00,2.6653e+01,-2.3705e+04
-4.9587e-01,-1.8853e+00,1.9761e+00,4.9471e+00,2.6497e+01,-2.3869e+04
-4.9681e-01,-1.9616e+00,2.0215e+00,4.9798e+00,2.6643e+01,-2.3392e+04
-4.8603e-01,-1.9878e+00,1.9753e+00,4.9940e+00,2.6471e+01,-2.3712e+04
-4.8751e-01,-1.9671e+00,1.9737e+00,4.9791e+00,2.6501e+01,-2.3414e+04
-4.9499e-01,-1.9325e+00,2.0315e+00,4.9313e+00,2.6651e+01,-2.3698e+04
-4.9599e-01,-1.9221e+00,2.0039e+00,4.8791e+00,2.6567e+01,-2.3748e+04
-4.9228e-01,-1.8894e+00,2.0013e+00,4.9661e+00,2.6581e+01,-2.3569e+04
-4.8771e-01,-1.9774e+00,2.0078e+00,4.9944e+00,2.6596e+01,-2.3516e+04
-4.9594e-01,-1.9966e+00,1.9757e+00,4.9604e+00,2.6481e+01,-2.3571e+04
-4.9936e-01,-1.9689e+00,1.9503e+00,4.8704e+00,2.6423e+01,-2.3847e+04
-4.9394e-01,-1.9843e+00,1.9582e+00,4.9024e+00,2.6428e+01,-2.3866e+04
-4.9883e-01,-1.9545e+00,2.0055e+00,4.8532e+00,2.6582e+01,-2.3682e+04
-4.9419e-01,-1.9551e+00,1.9571e+00,4.8843e+00,2.6431e+01,-2.3717e+04
-4.9612e-01,-1.9933e+00,1.9769e+00,4.9048e+00,2.6489e+01,-2.3485e+04
-4.9441e-01,-1.9583e+00,2.0336e+00,4.9737e+00,2.6663e+01,-2.3165e+04
-4.9283e-01,-1.9899e+00,2.0056e+00,4.9332e+00,2.6602e+01,-2.3363e+04
-4.9912e-01,-1.8835e+00,2.0106e+00,4.9576e+00,2.6610e+01,-2.3777e+04
-4.9781e-01,-1.9959e+00,1.9535e+00,4.9648e+00,2.6432e+01,-2.3741e+04
-4.9511e-01,-1.9775e+00,2.0542e+00,4.9952e+00,2.6736e+01,-2.3393e+04
-4.9993e-01,-1.9914e+00,1.9845e+00,4.9598e+00,2.6509e+01,-2.3785e+04
-4.9227e-01,-1.9286e+00,1.9999e+00,4.9692e+00,2.6564e+01,-2.3660e+04
-4.9453e-01,-1.9990e+00,1.9272e+00,4.9659e+00,2.6353e+01,-2.3817e+04
-4.9425e-01,-1.9761e+00,1.9197e+00,4.9843e+00,2.6349e+01,-2.3713e+04
-4.9536e-01,-1.9845e+00,1.8494e+00,4.9608e+00,2.6138e+01,-2.3768e+04
-4.9139e-01,-1.9910e+00,2.0039e+00,4.9131e+00,2.6587e+01,-2.3567e+04
-4.9004e-01,-1.9974e+00,1.9612e+00,4.9938e+00,2.6480e+01,-2.3640e+04
-4.9669e-01,-1.9779e+00,1.8604e+00,4.9311e+00,2.6171e+01,-2.3723e+04
-4.9680e-01,-1.9622e+00,1.9949e+00,4.9964e+00,2.6558e+01,-2.2648e+04
-4.9968e-01,-1.9913e+00,2.0495e+00,4.9243e+00,2.6730e+01,-2.3707e+04
-4.9554e-01,-1.9016e+00,2.0003e+00,4.9754e+00,2.6582e+01,-2.3600e+04
-4.9691e-01,-1.8833e+00,1.9651e+00,4.9862e+00,2.6479e+01,-2.3655e+04
-4.9586e-01,-1.9564e+00,1.9994e+00,4.9303e+00,2.6569e+01,-2.3542e+04
-4.9055e-01,-1.9921e+00,1.8647e+00,4.9688e+00,2.6176e+01,-2.3750e+04
-4.9850e-01,-1.9899e+00,2.0166e+00,4.9848e+00,2.6604e+01,-2.3772e+04
-4.9533e-01,-1.9839e+00,2.0417e+00,4.9291e+00,2.6706e+01,-2.3631e+04
-4.9818e-01,-1.9603e+00,2.1235e+00,4.9649e+00,2.6926e+01,-2.3357e+04
-4.9502e-01,-1.9781e+00,2.0307e+00,4.9554e+00,2.6676e+01,-2.3781e+04
-4.9399e-01,-1.9747e+00,1.9531e+00,4.9539e+00,2.6430e+01,-2.3758e+04
-4.9721e-01,-1.9593e+00,2.0008e+00,4.8965e+00,2.6551e+01,-2.3794e+04
-4.9710e-01,-1.9994e+00,1.9500e+00,4.9995e+00,2.6426e+01,-2.3359e+04
-4.9430e-01,-1.9571e+00,2.0156e+00,4.9897e+00,2.6616e+01,-2.3600e+04
-4.9576e-01,-1.9675e+00,2.0331e+00,4.9527e+00,2.6700e+01,-2.3603e+04
-4.9235e-01,-1.9780e+00,1.9683e+00,4.9924e+00,2.6497e+01,-2.3759e+04
-4.9532e-01,-1.9132e+00,2.0339e+00,4.9642e+00,2.6651e+01,-2.3346e+04
-4.9931e-01,-1.9694e+00,2.0022e+00,4.8985e+00,2.6600e+01,-2.3116e+04
-4.9441e-01,-1.9500e+00,2.0076e+00,4.9860e+00,2.6593e+01,-2.2981e+04
-4.9837e-01,-1.9610e+00,1.9678e+00,4.9524e+00,2.6478e+01,-2.3680e+04
-4.8984e-01,-1.9547e+00,1.9996e+00,4.9532e+00,2.6581e+01,-2.3776e+04
-4.8527e-01,-1.9650e+00,1.9818e+00,4.9909e+00,2.6515e+01,-2.3683e+04
-4.9416e-01,-1.9721e+00,2.0374e+00,4.9990e+00,2.6716e+01,-2.3733e+04
-4.9207e-01,-1.9850e+00,2.0169e+00,4.9437e+00,2.6620e+01,-2.3491e+04
-4.8927e-01,-1.9360e+00,1.9742e+00,4.9479e+00,2.6469e+01,-2.3832e+04
-4.9640e-01,-1.9818e+00,1.9861e+00,4.9973e+00,2.6548e+01,-2.3665e+04
-4.9443e-01,-1.9584e+00,1.9558e+00,4.9565e+00,2.6476e+01,-2.3868e+04
-4.9825e-01,-1.9889e+00,1.9778e+00,4.9927e+00,2.6511e+01,-2.3671e+04
-4.9604e-01,-1.9566e+00,2.0375e+00,4.9418e+00,2.6710e+01,-2.3844e+04
-4.9756e-01,-1.9726e+00,1.8645e+00,4.9796e+00,2.6214e+01,-2.3844e+04
-4.9347e-01,-1.9033e+00,2.0016e+00,4.9653e+00,2.6569e+01,-2.3523e+04
-4.8674e-01,-1.9925e+00,2.0038e+00,4.9161e+00,2.6573e+01,-2.3805e+04
-4.9581e-01,-1.9976e+00,2.0320e+00,4.8864e+00,2.6657e+01,-2.3513e+04
-4.9714e-01,-1.9957e+00,1.9061e+00,4.9430e+00,2.6309e+01,-2.3584e+04
-4.8422e-01,-1.9974e+00,1.9752e+00,4.9983e+00,2.6504e+01,-2.2947e+04
-4.9832e-01,-1.9441e+00,2.0010e+00,4.9697e+00,2.6589e+01,-2.2638e+04
-4.9018e-01,-1.9518e+00,2.0623e+00,4.9926e+00,2.6748e+01,-2.3841e+04
-4.9989e-01,-1.9643e+00,1.9896e+00,4.9644e+00,2.6552e+01,-2.3099e+04
-4.9997e-01,-1.9908e+00,2.0383e+00,4.9622e+00,2.6699e+01,-2.3566e+04
-4.9840e-01,-1.9790e+00,2.0364e+00,4.9322e+00,2.6681e+01,-2.3465e+04
-4.9996e-01,-1.9912e+00,1.8671e+00,4.9182e+00,2.6204e+01,-2.3851e+04
-4.9214e-01,-1.9911e+00,1.9287e+00,4.9475e+00,2.6377e+01,-2.3539e+04
-4.9672e-01,-1.9981e+00,2.1153e+00,4.9491e+00,2.6886e+01,-2.3829e+04
-4.9418e-01,-1.9957e+00,2.0548e+00,4.9896e+00,2.6743e+01,-2.3278e+04
-4.9300e-01,-1.9931e+00,2.0058e+00,4.9550e+00,2.6590e+01,-2.3027e+04
-4.9880e-01,-1.9592e+00,1.9628e+00,4.9861e+00,2.6455e+01,-2.3673e+04
-4.9931e-01,-1.9705e+00,2.0104e+00,4.9055e+00,2.6604e+01,-2.3297e+04
-4.9990e-01,-1.9909e+00,1.9249e+00,4.9553e+00,2.6384e+01,-2.3566e+04
-4.9828e-01,-1.9927e+00,2.0481e+00,4.9807e+00,2.6726e+01,-2.3450e+04
-4.8709e-01,-1.9962e+00,1.9728e+00,4.9372e+00,2.6482e+01,-2.3495e+04
-4.9423e-01,-1.9984e+00,2.0391e+00,4.9413e+00,2.6673e+01,-2.3303e+04
-4.9720e-01,-1.9795e+00,1.9912e+00,4.9759e+00,2.6555e+01,-2.3542e+04
-4.8973e-01,-1.9974e+00,1.9755e+00,4.9883e+00,2.6507e+01,-2.3312e+04
-4.9962e-01,-1.9401e+00,2.0034e+00,4.9834e+00,2.6599e+01,-2.3184e+04
-4.9542e-01,-1.9401e+00,1.9630e+00,4.9558e+00,2.6491e+01,-2.3451e+04
-4.8463e-01,-1.9855e+00,2.0080e+00,4.9795e+00,2.6580e+01,-2.3535e+04
-4.9583e-01,-1.9964e+00,2.0063e+00,4.9812e+00,2.6580e+01,-2.3112e+04
-4.9901e-01,-1.9780e+00,2.0467e+00,4.9741e+00,2.6704e+01,-2.3718e+04
-4.8820e-01,-1.9289e+00,1.9748e+00,4.9422e+00,2.6488e+01,-2.3596e+04
-4.9861e-01,-1.9250e+00,2.0093e+00,4.8670e+00,2.6591e+01,-2.3852e+04
-4.9916e-01,-1.9573e+00,1.9918e+00,4.9903e+00,2.6533e+01,-2.3277e+04
-4.9367e-01,-1.9578e+00,2.0088e+00,4.9769e+00,2.6592e+01,-2.2849e+04
