logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9874e-01,-1.9704e+00,2.4624e+00,4.9530e+00,2.6624e+01,-2.2931e+04
-4.8993e-01,-1.9952e+00,2.5003e+00,4.9761e+00,2.6748e+01,-2.2936e+04
-4.9939e-01,-1.9938e+00,2.3933e+00,4.9716e+00,2.6444e+01,-2.2726e+04
-4.9640e-01,-1.9924e+00,2.4753e+00,4.9720e+00,2.6679e+01,-2.2861e+04
-4.9650e-01,-1.9357e+00,2.3408e+00,4.9639e+00,2.6286e+01,-2.2896e+04
-4.9815e-01,-1.9866e+00,2.4694e+00,4.9995e+00,2.6684e+01,-2.2814e+04
-4.9999e-01,-1.9985e+00,2.4510e+00,4.9968e+00,2.6607e+01,-2.2472e+04
-4.9460e-01,-1.9895e+00,2.4645e+00,4.9724e+00,2.6643e+01,-2.2940e+04
-4.9907e-01,-1.9893e+00,2.3944e+00,4.9886e+00,2.6435e+01,-2.2876e+04
-4.9734e-01,-1.9767e+00,2.4612e+00,4.9891e+00,2.6637e+01,-2.2450e+04
-4.9518e-01,-1.9893e+00,2.3335e+00,4.9688e+00,2.6266e+01,-2.2785e+04
-4.9900e-01,-1.9917e+00,2.3918e+00,4.9744e+00,2.6422e+01,-2.2891e+04
-4.9771e-01,-1.9957e+00,2.4387e+00,4.9327e+00,2.6572e+01,-2.2895e+04
-4.9860e-01,-1.9880e+00,2.4592e+00,4.9762e+00,2.6640e+01,-2.2884e+04
-4.9778e-01,-1.9729e+00,2.4656e+00,4.9917e+00,2.6646e+01,-2.2486e+04
-4.9963e-01,-1.9886e+00,2.3256e+00,4.9802e+00,2.6257e+01,-2.2893e+04
-4.9851e-01,-1.9925e+00,2.4703e+00,4.9777e+00,2.6658e+01,-2.2576e+04
-4.9888e-01,-1.9898e+00,2.3274e+00,4.9785e+00,2.6255e+01,-2.2750e+04
-4.9755e-01,-1.9807e+00,2.4702e+00,4.9948e+00,2.6639e+01,-2.2640e+04
-4.9072e-01,-1.9767e+00,2.4619e+00,4.9951e+00,2.6635e+01,-2.2723e+04
-4.9278e-01,-1.9857e+00,2.4646e+00,4.9774e+00,2.6643e+01,-2.2857e+04
-4.9512e-01,-1.9576e+00,2.4471e+00,4.9931e+00,2.6578e+01,-2.2948e+04
-4.9955e-01,-1.9702e+00,2.3940e+00,4.9804e+00,2.6453e+01,-2.2938e+04
-4.9981e-01,-1.9673e+00,2.3912e+00,4.9985e+00,2.6441e+01,-2.2772e+04
-4.9761e-01,-1.9551e+00,2.4651e+00,4.9455e+00,2.6639e+01,-2.2831e+04
-4.9903e-01,-1.9664e+00,2.3468e+00,4.9818e+00,2.6304e+01,-2.2914e+04
-4.9743e-01,-1.9934e+00,2.4677e+00,4.9280e+00,2.6660e+01,-2.2681e+04
-4.9962e-01,-1.9584e+00,2.3973e+00,4.9561e+00,2.6448e+01,-2.2617e+04
-4.9260e-01,-1.9827e+00,2.3353e+00,4.9720e+00,2.6277e+01,-2.2807e+04
-4.9910e-01,-1.9138e+00,2.4624e+00,4.9777e+00,2.6628e+01,-2.2724e+04
-4.9699e-01,-1.9856e+00,2.4700e+00,4.9841e+00,2.6675e+01,-2.2705e+04
-4.9961e-01,-1.9730e+00,2.4616e+00,4.9544e+00,2.6621e+01,-2.2944e+04
-4.9957e-01,-1.9976e+00,2.3972e+00,4.9472e+00,2.6434e+01,-2.2722e+04
-4.9333e-01,-1.9979e+00,2.4686e+00,4.9487e+00,2.6627e+01,-2.2594e+04
-4.9189e-01,-1.9932e+00,2.4644e+00,4.9641e+00,2.6638e+01,-2.2819e+04
-4.9866e-01,-1.9835e+00,2.4674e+00,4.9673e+00,2.6651e+01,-2.2785e+04
-4.9933e-01,-1.9899e+00,2.4502e+00,4.9613e+00,2.6591e+01,-2.2891e+04
-4.9566e-01,-1.9834e+00,2.5031e+00,4.9982e+00,2.6736e+01,-2.2553e+04
-4.9972e-01,-1.9899e+00,2.3951e+00,4.9537e+00,2.6454e+01,-2.2349e+04
-4.9974e-01,-1.9384e+00,2.3256e+00,4.9531e+00,2.6220e+01,-2.2793e+04
-4.9083e-01,-1.9906e+00,2.3401e+00,4.9886e+00,2.6285e+01,-2.2618e+04
-4.9735e-01,-1.9754e+00,2.4725e+00,4.9711e+00,2.6657e+01,-2.2908e+04
-4.9740e-01,-1.9992e+00,2.3855e+00,4.9599e+00,2.6434e+01,-2.2710e+04
-4.9671e-01,-1.9611e+00,2.4653e+00,4.9918e+00,2.6648e+01,-2.2915e+04
-4.9677e-01,-1.9474e+00,2.3350e+00,4.9694e+00,2.6277e+01,-2.2924e+04
-4.9819e-01,-1.9703e+00,2.4686e+00,4.9192e+00,2.6656e+01,-2.2940e+04
-4.9701e-01,-1.9547e+00,2.3915e+00,4.9386e+00,2.6446e+01,-2.2827e+04
-4.9784e-01,-1.9260e+00,2.3955e+00,4.9615e+00,2.6445e+01,-2.2849e+04
-4.9881e-01,-1.9699e+00,2.4701e+00,4.9987e+00,2.6656e+01,-2.2619e+04
-4.9382e-01,-1.9884e+00,2.4679e+00,4.9795e+00,2.6636e+01,-2.2892e+04
-4.9941e-01,-1.9631e+00,2.4702e+00,4.9769e+00,2.6664e+01,-2.2887e+04
-4.9927e-01,-1.9946e+00,2.3144e+00,4.9982e+00,2.6220e+01,-2.2893e+04
-4.9625e-01,-1.9987e+00,2.4588e+00,4.9868e+00,2.6623e+01,-2.2702e+04
-4.9889e-01,-1.9953e+00,2.4596e+00,4.9289e+00,2.6637e+01,-2.2508e+04
-4.9918e-01,-1.9784e+00,2.4632e+00,4.9819e+00,2.6659e+01,-2.2930e+04
-4.9546e-01,-1.9766e+00,2.3318e+00,4.9786e+00,2.6256e+01,-2.2555e+04
-4.9796e-01,-1.9871e+00,2.4580e+00,4.9866e+00,2.6630e+01,-2.2193e+04
-4.9880e-01,-1.9919e+00,2.4743e+00,4.9549e+00,2.6668e+01,-2.2811e+04
-4.9462e-01,-1.9490e+00,2.4706e+00,4.9609e+00,2.6649e+01,-2.2840e+04
-4.9859e-01,-1.9911e+00,2.4659e+00,4.9636e+00,2.6648e+01,-2.2743e+04
-4.9819e-01,-1.9852e+00,2.4750e+00,4.9733e+00,2.6676e+01,-2.2906e+04
-4.9485e-01,-1.9765e+00,2.3425e+00,4.9552e+00,2.6282e+01,-2.2826e+04
-4.9707e-01,-1.9641e+00,2.4698e+00,4.9847e+00,2.6649e+01,-2.2410e+04
-4.9499e-01,-1.9763e+00,2.3913e+00,4.9703e+00,2.6432e+01,-2.2904e+04
-4.9283e-01,-1.9547e+00,2.4678e+00,4.9916e+00,2.6646e+01,-2.2851e+04
-4.9789e-01,-1.9758e+00,2.3881e+00,4.9516e+00,2.6409e+01,-2.2851e+04
-4.9766e-01,-1.9961e+00,2.4122e+00,4.9812e+00,2.6505e+01,-2.2729e+04
-4.9946e-01,-1.9794e+00,2.3910e+00,4.9841e+00,2.6436e+01,-2.2513e+04
-4.9974e-01,-1.9663e+00,2.4488e+00,4.9906e+00,2.6606e+01,-2.2548e+04
-4.9803e-01,-1.9503e+00,2.4610e+00,4.9630e+00,2.6621e+01,-2.2824e+04
-4.9947e-01,-1.9654e+00,2.4691e+00,4.9563e+00,2.6662e+01,-2.2377e+04
-4.9711e-01,-1.9952e+00,2.4646e+00,4.9583e+00,2.6636e+01,-2.2537e+04
-4.9815e-01,-1.9491e+00,2.3399e+00,4.9946e+00,2.6297e+01,-2.2878e+04
-4.9967e-01,-1.9252e+00,2.3948e+00,4.9922e+00,2.6455e+01,-2.2903e+04
-4.9755e-01,-1.9902e+00,2.4572e+00,4.9884e+00,2.6648e+01,-2.2496e+04
-4.9738e-01,-1.9956e+00,2.4931e+00,4.9929e+00,2.6723e+01,-2.2931e+04
-4.9819e-01,-1.9972e+00,2.3967e+00,4.8721e+00,2.6438e+01,-2.2922e+04
-4.9978e-01,-1.9960e+00,2.4478e+00,4.9672e+00,2.6584e+01,-2.2906e+04
-4.9467e-01,-1.9962e+00,2.4475e+00,4.9953e+00,2.6584e+01,-2.2878e+04
-4.9795e-01,-1.9957e+00,2.3929e+00,4.9438e+00,2.6435e+01,-2.2932e+04
-4.9631e-01,-1.9852e+00,2.4485e+00,4.9842e+00,2.6591e+01,-2.2729e+04
-4.9802e-01,-1.9917e+00,2.3858e+00,4.9602e+00,2.6436e+01,-2.2688e+04
-4.9937e-01,-1.9725e+00,2.3470e+00,4.9938e+00,2.6308e+01,-2.2836e+04
-4.9873e-01,-1.9986e+00,2.3428e+00,4.9982e+00,2.6311e+01,-2.2554e+04
-4.9415e-01,-1.9901e+00,2.4703e+00,4.9762e+00,2.6631e+01,-2.2937e+04
-4.9906e-01,-1.9855e+00,2.3096e+00,4.9927e+00,2.6202e+01,-2.2857e+04
-4.9838e-01,-1.9805e+00,2.4627e+00,4.9924e+00,2.6653e+01,-2.2413e+04
-4.9986e-01,-1.9896e+00,2.4609e+00,4.9678e+00,2.6645e+01,-2.2938e+04
-4.9736e-01,-1.9871e+00,2.3925e+00,4.9591e+00,2.6445e+01,-2.2309e+04
-4.9987e-01,-1.9912e+00,2.3976e+00,4.9935e+00,2.6467e+01,-2.2818e+04
-4.9336e-01,-1.9566e+00,2.4644e+00,4.9966e+00,2.6630e+01,-2.2633e+04
-4.9933e-01,-1.9990e+00,2.4495e+00,4.9642e+00,2.6618e+01,-2.2887e+04
-4.9941e-01,-1.9786e+00,2.4340e+00,4.9736e+00,2.6559e+01,-2.2770e+04
-4.9975e-01,-1.9993e+00,2.4512e+00,4.9864e+00,2.6613e+01,-2.2369e+04
-4.9995e-01,-1.9734e+00,2.4654e+00,4.9907e+00,2.6654e+01,-2.2584e+04
-4.9869e-01,-1.9823e+00,2.4065e+00,4.9807e+00,2.6473e+01,-2.2704e+04
-4.9772e-01,-1.9811e+00,2.4432e+00,4.9763e+00,2.6595e+01,-2.2855e+04
-4.9821e-01,-1.9749e+00,2.4709e+00,4.9586e+00,2.6644e+01,-2.2948e+04
-4.9826e-01,-1.9976e+00,2.4715e+00,4.9957e+00,2.6672e+01,-2.2748e+04
-4.9646e-01,-1.9766e+00,2.4696e+00,4.9739e+00,2.6656e+01,-2.2643e+04
-4.9917e-01,-1.9910e+00,2.4426e+00,4.9941e+00,2.6589e+01,-2.2761e+04
-4.9869e-01,-1.9841e+00,2.4040e+00,4.9568e+00,2.6465e+01,-2.2885e+04
-4.9527e-01,-1.9846e+00,2.4596e+00,4.9988e+00,2.6623e+01,-2.2908e+04
-4.9942e-01,-1.9930e+00,2.3369e+00,4.9856e+00,2.6274e+01,-2.2917e+04
-4.9851e-01,-1.9232e+00,2.4497e+00,4.9896e+00,2.6600e+01,-2.2687e+04
-4.9263e-01,-1.9945e+00,2.4650e+00,4.9508e+00,2.6641e+01,-2.2932e+04
-4.9902e-01,-1.9691e+00,2.3899e+00,4.9887e+00,2.6442e+01,-2.2730e+04
-4.9765e-01,-1.9867e+00,2.4630e+00,4.9926e+00,2.6632e+01,-2.2719e+04
-4.9815e-01,-1.9669e+00,2.4746e+00,4.9542e+00,2.6663e+01,-2.2858e+04
-4.9798e-01,-1.9424e+00,2.4682e+00,4.9965e+00,2.6655e+01,-2.2752e+04
-4.9934e-01,-1.9799e+00,2.4559e+00,4.9878e+00,2.6615e+01,-2.2605e+04
-4.9055e-01,-1.9939e+00,2.4698e+00,4.9587e+00,2.6660e+01,-2.2895e+04
-4.9993e-01,-1.9816e+00,2.4618e+00,4.9318e+00,2.6631e+01,-2.2902e+04
-4.9673e-01,-1.9828e+00,2.3403e+00,4.9465e+00,2.6276e+01,-2.2783e+04
-4.9756e-01,-1.9871e+00,2.4729e+00,4.9648e+00,2.6653e+01,-2.2928e+04
-4.9986e-01,-1.9926e+00,2.4693e+00,4.9996e+00,2.6657e+01,-2.2260e+04
-4.9760e-01,-1.9882e+00,2.3890e+00,4.9765e+00,2.6421e+01,-2.2888e+04
-4.9357e-01,-1.9757e+00,2.4706e+00,4.9959e+00,2.6677e+01,-2.2458e+04
-4.9884e-01,-1.9531e+00,2.3434e+00,4.9867e+00,2.6309e+01,-2.2925e+04
-4.9959e-01,-1.9927e+00,2.4674e+00,4.9500e+00,2.6645e+01,-2.2653e+04
-4.9927e-01,-1.9866e+00,2.4682e+00,4.9694e+00,2.6668e+01,-2.2754e+04
-4.9875e-01,-1.9662e+00,2.4540e+00,4.9761e+00,2.6627e+01,-2.2718e+04
-4.9906e-01,-1.9473e+00,2.4656e+00,4.9698e+00,2.6653e+01,-2.2916e+04
-4.9642e-01,-1.9848e+00,2.4580e+00,4.9868e+00,2.6619e+01,-2.2856e+04
-4.9935e-01,-1.9648e+00,2.3501e+00,4.9592e+00,2.6324e+01,-2.2945e+04
-4.9405e-01,-1.9707e+00,2.4671e+00,4.9726e+00,2.6641e+01,-2.2880e+04
-4.9970e-01,-1.9473e+00,2.3965e+00,4.9509e+00,2.6466e+01,-2.2837e+04
-4.9634e-01,-1.9851e+00,2.4662e+00,4.9954e+00,2.6664e+01,-2.2645e+04
-4.9852e-01,-1.9965e+00,2.3438e+00,4.9599e+00,2.6314e+01,-2.2878e+04
-4.9883e-01,-1.9956e+00,2.4722e+00,4.9910e+00,2.6694e+01,-2.2229e+04
-4.9806e-01,-1.9870e+00,2.4638e+00,4.9919e+00,2.6620e+01,-2.2399e+04
-4.9905e-01,-1.9803e+00,2.4695e+00,4.9844e+00,2.6657e+01,-2.1997e+04
-4.9273e-01,-1.9975e+00,2.4672e+00,4.9363e+00,2.6637e+01,-2.2593e+04
-4.9788e-01,-1.9664e+00,2.4675e+00,4.9948e+00,2.6659e+01,-2.2738e+04
-4.9580e-01,-1.9830e+00,2.4649e+00,4.9884e+00,2.6651e+01,-2.2741e+04
-4.9881e-01,-1.9755e+00,2.3230e+00,4.9814e+00,2.6242e+01,-2.2926e+04
-4.9702e-01,-1.9849e+00,2.3950e+00,4.9985e+00,2.6451e+01,-2.2881e+04
-4.9532e-01,-1.9794e+00,2.4587e+00,4.9777e+00,2.6616e+01,-2.2770e+04
-4.9079e-01,-1.9852e+00,2.4692e+00,4.9770e+00,2.6656e+01,-2.2274e+04
-4.9926e-01,-1.9348e+00,2.4701e+00,4.9541e+00,2.6638e+01,-2.2822e+04
-4.9314e-01,-1.9822e+00,2.4671e+00,4.9439e+00,2.6645e+01,-2.2737e+04
-4.9704e-01,-1.9954e+00,2.4545e+00,4.9947e+00,2.6606e+01,-2.2797e+04
-4.9931e-01,-1.9401e+00,2.4692e+00,4.9839e+00,2.6666e+01,-2.2854e+04
-4.9855e-01,-1.9820e+00,2.4726e+00,4.9375e+00,2.6659e+01,-2.2863e+04
-4.9764e-01,-1.9568e+00,2.3885e+00,4.9634e+00,2.6446e+01,-2.2942e+04
-4.9820e-01,-1.9774e+00,2.4488e+00,4.9783e+00,2.6602e+01,-2.2766e+04
-4.9710e-01,-1.9944e+00,2.4352e+00,4.9898e+00,2.6538e+01,-2.2919e+04
-4.9765e-01,-1.9690e+00,2.3526e+00,4.9944e+00,2.6324e+01,-2.2912e+04
-4.9933e-01,-1.9904e+00,2.4069e+00,4.9578e+00,2.6484e+01,-2.2922e+04
-4.9870e-01,-1.9985e+00,2.3399e+00,4.9963e+00,2.6310e+01,-2.2938e+04
-4.9277e-01,-1.9741e+00,2.4636e+00,4.9593e+00,2.6620e+01,-2.2739e+04
-4.9976e-01,-1.9689e+00,2.3923e+00,4.9749e+00,2.6436e+01,-2.2936e+04
-4.9842e-01,-1.9839e+00,2.3435e+00,4.9743e+00,2.6311e+01,-2.2589e+04
-4.9863e-01,-1.9310e+00,2.4606e+00,4.9444e+00,2.6624e+01,-2.2616e+04
-4.9382e-01,-1.9946e+00,2.4595e+00,4.9993e+00,2.6619e+01,-2.2664e+04
-4.9780e-01,-1.9840e+00,2.3859e+00,4.9955e+00,2.6426e+01,-2.2713e+04
-4.9446e-01,-1.9814e+00,2.4693e+00,4.9889e+00,2.6648e+01,-2.2666e+04
-4.9651e-01,-1.9848e+00,2.4658e+00,4.9766e+00,2.6626e+01,-2.2728e+04
-4.9470e-01,-1.9529e+00,2.4685e+00,4.9697e+00,2.6630e+01,-2.2498e+04
-4.8940e-01,-1.9873e+00,2.3451e+00,4.9921e+00,2.6301e+01,-2.2738e+04
-4.9959e-01,-1.9769e+00,2.4505e+00,4.9870e+00,2.6609e+01,-2.2623e+04
-4.9704e-01,-1.9674e+00,2.4596e+00,4.9761e+00,2.6617e+01,-2.2922e+04
-4.9732e-01,-1.9472e+00,2.4456e+00,4.9702e+00,2.6595e+01,-2.2840e+04
-4.9982e-01,-1.9914e+00,2.3932e+00,4.9678e+00,2.6411e+01,-2.2739e+04
-4.9415e-01,-1.9943e+00,2.4694e+00,4.9786e+00,2.6667e+01,-2.2744e+04
-4.9830e-01,-1.9917e+00,2.3457e+00,4.9659e+00,2.6297e+01,-2.2767e+04
-4.9461e-01,-1.9510e+00,2.4662e+00,4.9671e+00,2.6631e+01,-2.2879e+04
-4.9812e-01,-1.9424e+00,2.4707e+00,4.9577e+00,2.6662e+01,-2.2840e+04
-4.9758e-01,-1.9876e+00,2.5106e+00,4.9237e+00,2.6762e+01,-2.2876e+04
-4.9500e-01,-1.9962e+00,2.4698e+00,4.9861e+00,2.6674e+01,-2.2552e+04
-4.9538e-01,-1.9958e+00,2.4504e+00,4.9684e+00,2.6616e+01,-2.2593e+04
-4.9806e-01,-1.9887e+00,2.4636e+00,4.9543e+00,2.6631e+01,-2.2741e+04
-4.9963e-01,-1.9802e+00,2.4336e+00,4.9920e+00,2.6552e+01,-2.2860e+04
-4.9953e-01,-1.9889e+00,2.3952e+00,4.9703e+00,2.6457e+01,-2.2828e+04
-4.9825e-01,-1.9799e+00,2.4564e+00,4.9884e+00,2.6626e+01,-2.2869e+04
-4.9911e-01,-1.9492e+00,2.4364e+00,4.9719e+00,2.6563e+01,-2.2926e+04
-4.9742e-01,-1.9605e+00,2.4603e+00,4.9356e+00,2.6624e+01,-2.2821e+04
-4.9204e-01,-1.9950e+00,2.4698e+00,4.9922e+00,2.6657e+01,-2.2848e+04
-4.9423e-01,-1.9769e+00,2.3355e+00,4.9790e+00,2.6291e+01,-2.2929e+04
-4.9792e-01,-1.9908e+00,2.3978e+00,4.9497e+00,2.6476e+01,-2.2919e+04
-4.9809e-01,-1.9675e+00,2.4107e+00,4.9701e+00,2.6482e+01,-2.2785e+04
-4.9835e-01,-1.9916e+00,2.3280e+00,4.9721e+00,2.6266e+01,-2.2731e+04
-4.9224e-01,-1.9633e+00,2.3285e+00,4.9383e+00,2.6239e+01,-2.2767e+04
-4.9774e-01,-1.9975e+00,2.4289e+00,4.9371e+00,2.6545e+01,-2.2760e+04
-4.9003e-01,-1.9922e+00,2.4667e+00,4.9965e+00,2.6660e+01,-2.2887e+04
-4.9772e-01,-1.9797e+00,2.3429e+00,4.9615e+00,2.6292e+01,-2.2811e+04
-4.9143e-01,-1.9940e+00,2.3448e+00,4.9978e+00,2.6306e+01,-2.2853e+04
-4.9260e-01,-1.9969e+00,2.4665e+00,4.9799e+00,2.6651e+01,-2.2714e+04
-4.9926e-01,-1.9526e+00,2.4717e+00,4.9789e+00,2.6672e+01,-2.2707e+04
-4.9760e-01,-1.9804e+00,2.4603e+00,4.9525e+00,2.6636e+01,-2.2795e+04
-4.9980e-01,-1.9954e+00,2.5056e+00,4.9413e+00,2.6765e+01,-2.2886e+04
-4.9970e-01,-1.9814e+00,2.3339e+00,4.9652e+00,2.6292e+01,-2.2937e+04
-4.9271e-01,-1.9661e+00,2.4692e+00,4.9795e+00,2.6641e+01,-2.2601e+04
-4.9236e-01,-1.9675e+00,2.4690e+00,4.9588e+00,2.6655e+01,-2.2875e+04
-4.9728e-01,-1.9637e+00,2.4675e+00,4.9966e+00,2.6674e+01,-2.2929e+04
-4.9737e-01,-1.9993e+00,2.4350e+00,4.9901e+00,2.6551e+01,-2.2462e+04
-4.9709e-01,-1.9839e+00,2.4594e+00,4.9506e+00,2.6635e+01,-2.2525e+04
-4.9891e-01,-1.9866e+00,2.3934e+00,4.9777e+00,2.6433e+01,-2.2875e+04
-4.9621e-01,-1.9599e+00,2.3356e+00,4.9891e+00,2.6297e+01,-2.2934e+04
-4.9780e-01,-1.9978e+00,2.4467e+00,4.9788e+00,2.6591e+01,-2.2830e+04
-4.9740e-01,-1.9448e+00,2.3291e+00,4.9771e+00,2.6249e+01,-2.2883e+04
-4.9685e-01,-1.9971e+00,2.3359e+00,4.9612e+00,2.6299e+01,-2.2937e+04
-4.9859e-01,-1.9266e+00,2.3392e+00,4.9916e+00,2.6294e+01,-2.2886e+04
-4.9461e-01,-1.9828e+00,2.4702e+00,4.9557e+00,2.6658e+01,-2.2865e+04
-4.9831e-01,-1.9742e+00,2.4512e+00,4.9950e+00,2.6614e+01,-2.2493e+04
-4.9665e-01,-1.9843e+00,2.4092e+00,4.9918e+00,2.6494e+01,-2.2921e+04
-4.9753e-01,-1.9579e+00,2.4491e+00,4.9882e+00,2.6605e+01,-2.2805e+04
-4.9704e-01,-1.9644e+00,2.3391e+00,4.9707e+00,2.6291e+01,-2.2318e+04
-4.9914e-01,-1.9340e+00,2.4699e+00,4.9801e+00,2.6676e+01,-2.2653e+04
-4.9660e-01,-1.9666e+00,2.3310e+00,4.9880e+00,2.6252e+01,-2.2912e+04
-4.9878e-01,-1.9800e+00,2.4576e+00,4.9976e+00,2.6652e+01,-2.2928e+04
-4.9859e-01,-1.9255e+00,2.3967e+00,4.9258e+00,2.6450e+01,-2.2834e+04
-4.9884e-01,-1.9991e+00,2.3980e+00,4.9661e+00,2.6459e+01,-2.2579e+04
-4.9946e-01,-1.9567e+00,2.4542e+00,4.9986e+00,2.6615e+01,-2.2940e+04
-4.9247e-01,-1.9789e+00,2.4631e+00,4.9932e+00,2.6617e+01,-2.2503e+04
-4.9762e-01,-1.9473e+00,2.4483e+00,4.9902e+00,2.6606e+01,-2.2574e+04
-4.9935e-01,-1.9836e+00,2.4681e+00,4.9920e+00,2.6644e+01,-2.2204e+04
-4.9620e-01,-1.9787e+00,2.3342e+00,4.9559e+00,2.6283e+01,-2.2809e+04
-4.9645e-01,-1.9962e+00,2.4676e+00,4.9907e+00,2.6651e+01,-2.1897e+04
-4.9814e-01,-1.9862e+00,2.4697e+00,4.9752e+00,2.6637e+01,-2.2365e+04
-4.9243e-01,-1.9968e+00,2.4705e+00,4.9909e+00,2.6637e+01,-2.2944e+04
-4.9996e-01,-1.9510e+00,2.3923e+00,4.9695e+00,2.6443e+01,-2.2837e+04
-4.9888e-01,-1.9608e+00,2.4078e+00,4.9788e+00,2.6483e+01,-2.2901e+04
-4.9990e-01,-1.9811e+00,2.4232e+00,4.9895e+00,2.6534e+01,-2.2746e+04
-4.9890e-01,-1.9785e+00,2.4639e+00,4.9904e+00,2.6664e+01,-2.2788e+04
-4.9946e-01,-1.9586e+00,2.3978e+00,4.9775e+00,2.6442e+01,-2.2880e+04
-4.9349e-01,-1.9528e+00,2.4660e+00,4.9895e+00,2.6649e+01,-2.2831e+04
-4.8829e-01,-1.9919e+00,2.4637e+00,4.9863e+00,2.6638e+01,-2.2856e+04
-4.9519e-01,-1.9956e+00,2.4267e+00,4.9522e+00,2.6536e+01,-2.2942e+04
-4.9470e-01,-1.9852e+00,2.3345e+00,4.9873e+00,2.6276e+01,-2.2462e+04
-4.9585e-01,-1.9726e+00,2.5007e+00,4.9984e+00,2.6734e+01,-2.2942e+04
-4.9023e-01,-1.9957e+00,2.4564e+00,4.9889e+00,2.6632e+01,-2.2630e+04
-4.9763e-01,-1.9804e+00,2.3951e+00,4.9293e+00,2.6442e+01,-2.2571e+04
-4.9339e-01,-1.9936e+00,2.4678e+00,4.9505e+00,2.6650e+01,-2.2899e+04
-4.9545e-01,-1.9922e+00,2.4685e+00,4.9388e+00,2.6635e+01,-2.2524e+04
-4.9681e-01,-1.9679e+00,2.3416e+00,4.9819e+00,2.6295e+01,-2.2777e+04
-4.9994e-01,-1.9745e+00,2.3978e+00,4.9588e+00,2.6448e+01,-2.2743e+04
-4.9783e-01,-1.9828e+00,2.4510e+00,4.9896e+00,2.6613e+01,-2.2849e+04
-4.9813e-01,-1.9927e+00,2.3885e+00,4.9873e+00,2.6442e+01,-2.2832e+04
-4.9915e-01,-1.9941e+00,2.3987e+00,4.9252e+00,2.6465e+01,-2.2884e+04
-4.9309e-01,-1.9661e+00,2.4679e+00,4.9889e+00,2.6668e+01,-2.2793e+04
-4.9581e-01,-1.9251e+00,2.4658e+00,4.9781e+00,2.6640e+01,-2.2907e+04
-4.9733e-01,-1.9840e+00,2.4574e+00,4.9782e+00,2.6621e+01,-2.2867e+04
-4.9690e-01,-1.9938e+00,2.3864e+00,4.9264e+00,2.6442e+01,-2.2833e+04
-4.9953e-01,-1.9687e+00,2.4000e+00,4.9889e+00,2.6479e+01,-2.2804e+04
-4.9861e-01,-1.9840e+00,2.3851e+00,4.9390e+00,2.6406e+01,-2.2948e+04
-4.9956e-01,-1.9595e+00,2.4630e+00,4.9423e+00,2.6622e+01,-2.2932e+04
-4.9699e-01,-1.9550e+00,2.4664e+00,4.9845e+00,2.6636e+01,-2.2697e+04
-4.9720e-01,-1.9423e+00,2.3394e+00,4.9552e+00,2.6268e+01,-2.2802e+04
-4.9888e-01,-1.9768e+00,2.4555e+00,4.9919e+00,2.6629e+01,-2.2911e+04
-4.9512e-01,-1.9905e+00,2.4675e+00,4.9988e+00,2.6648e+01,-2.2910e+04
-4.9589e-01,-1.9873e+00,2.4313e+00,4.9937e+00,2.6554e+01,-2.2933e+04
-4.9999e-01,-1.9853e+00,2.3528e+00,4.9387e+00,2.6332e+01,-2.2581e+04
-4.9755e-01,-1.9555e+00,2.4723e+00,4.9730e+00,2.6657e+01,-2.2943e+04
-4.9664e-01,-1.9510e+00,2.4508e+00,4.9993e+00,2.6597e+01,-2.2892e+04
-4.9818e-01,-1.9974e+00,2.4475e+00,4.9832e+00,2.6613e+01,-2.2465e+04
-4.9844e-01,-1.9584e+00,2.4498e+00,4.9503e+00,2.6602e+01,-2.2877e+04
-4.9958e-01,-1.9923e+00,2.3963e+00,4.9779e+00,2.6445e+01,-2.2589e+04
-4.9729e-01,-1.9895e+00,2.4563e+00,4.9837e+00,2.6622e+01,-2.2893e+04
-4.9763e-01,-1.9767e+00,2.4776e+00,4.9760e+00,2.6692e+01,-2.2852e+04
-4.9857e-01,-1.9473e+00,2.4480e+00,4.9704e+00,2.6593e+01,-2.2856e+04
-4.9990e-01,-1.9787e+00,2.5067e+00,4.9556e+00,2.6739e+01,-2.2794e+04
-4.9790e-01,-1.9996e+00,2.3316e+00,4.9265e+00,2.6272e+01,-2.2781e+04
-4.9418e-01,-1.9845e+00,2.4673e+00,4.9876e+00,2.6641e+01,-2.2823e+04
-4.9845e-01,-1.9725e+00,2.4648e+00,4.9529e+00,2.6647e+01,-2.2686e+04
-4.9833e-01,-1.9904e+00,2.4490e+00,4.9509e+00,2.6604e+01,-2.2815e+04
-4.9886e-01,-1.9412e+00,2.4702e+00,4.9975e+00,2.6683e+01,-2.2936e+04
-4.9665e-01,-1.9582e+00,2.4575e+00,4.9540e+00,2.6600e+01,-2.2747e+04
-4.9416e-01,-1.9604e+00,2.4560e+00,4.9804e+00,2.6612e+01,-2.2920e+04
-4.9759e-01,-1.9907e+00,2.3396e+00,4.9731e+00,2.6275e+01,-2.2652e+04
-4.9788e-01,-1.9682e+00,2.3415e+00,4.9677e+00,2.6295e+01,-2.2941e+04
-4.9421e-01,-1.9643e+00,2.4702e+00,4.9828e+00,2.6649e+01,-2.2635e+04
-4.9809e-01,-1.9985e+00,2.4303e+00,4.9630e+00,2.6526e+01,-2.2663e+04
