logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6723e-01,-1.7487e+00,1.7553e+00,4.5547e+00,2.5681e+01,-4.0325e+04
-4.6038e-01,-1.8380e+00,1.3762e+00,4.3559e+00,2.4791e+01,-4.1824e+04
-4.2979e-01,-1.7459e+00,1.3054e+00,4.5935e+00,2.4397e+01,-4.3998e+04
-4.7828e-01,-1.9569e+00,1.7126e+00,3.6123e+00,2.5605e+01,-4.1347e+04
-3.8831e-01,-1.7879e+00,1.9172e+00,4.4899e+00,2.6225e+01,-4.1354e+04
-3.7480e-01,-1.4637e+00,1.7009e+00,4.8962e+00,2.5637e+01,-4.4266e+04
-4.9024e-01,-1.9614e+00,1.1966e+00,4.4548e+00,2.4249e+01,-4.0577e+04
-4.8568e-01,-1.9348e+00,1.1357e+00,4.8131e+00,2.3992e+01,-4.1296e+04
-3.0884e-01,-1.9461e+00,1.4540e+00,4.9186e+00,2.4811e+01,-4.3975e+04
-4.7770e-01,-1.5867e+00,2.0343e+00,4.4250e+00,2.6618e+01,-4.3936e+04
-4.9380e-01,-1.5914e+00,1.5289e+00,4.7835e+00,2.5146e+01,-3.4209e+04
-4.4172e-01,-1.4129e+00,1.6236e+00,4.6176e+00,2.5345e+01,-4.3005e+04
-3.5350e-01,-1.9411e+00,1.5458e+00,4.4258e+00,2.5082e+01,-4.1602e+04
-4.6084e-01,-1.8229e+00,2.3394e+00,4.8793e+00,2.7513e+01,-3.7635e+04
-4.8739e-01,-1.4828e+00,1.9358e+00,4.5575e+00,2.6344e+01,-4.1216e+04
-3.5395e-01,-1.9030e+00,1.8175e+00,4.8779e+00,2.5876e+01,-3.9199e+04
-3.7811e-01,-1.7835e+00,1.3716e+00,4.9354e+00,2.4718e+01,-3.9249e+04
-3.7483e-01,-1.8643e+00,2.0813e+00,4.7846e+00,2.6746e+01,-4.1651e+04
-4.7722e-01,-1.9179e+00,1.6317e+00,4.1858e+00,2.5567e+01,-4.2917e+04
-4.9105e-01,-1.7255e+00,1.7636e+00,4.3405e+00,2.5953e+01,-4.3416e+04
-4.9536e-01,-1.6934e+00,1.9307e+00,4.7275e+00,2.6265e+01,-3.2123e+04
-4.9567e-01,-1.6831e+00,2.1515e+00,4.4635e+00,2.6911e+01,-3.9173e+04
-4.2151e-01,-1.8613e+00,1.6675e+00,4.5020e+00,2.5575e+01,-3.5987e+04
-4.7532e-01,-1.8565e+00,1.6968e+00,4.5205e+00,2.5801e+01,-4.1659e+04
-3.4167e-01,-1.8966e+00,1.3569e+00,4.9781e+00,2.4609e+01,-3.9511e+04
-4.0449e-01,-1.5051e+00,1.8713e+00,4.9661e+00,2.6182e+01,-4.2186e+04
-4.9648e-01,-1.7603e+00,1.0588e+00,4.5886e+00,2.3850e+01,-4.4286e+04
-4.2063e-01,-1.9651e+00,1.2044e+00,4.4188e+00,2.4233e+01,-4.2030e+04
-3.5639e-01,-1.7649e+00,1.6706e+00,4.9052e+00,2.5551e+01,-3.6828e+04
-4.0218e-01,-1.7687e+00,1.6353e+00,4.4262e+00,2.5525e+01,-4.4048e+04
-4.3711e-01,-1.6233e+00,1.5566e+00,4.5481e+00,2.5315e+01,-4.3910e+04
-4.9734e-01,-1.8382e+00,1.1008e+00,4.3122e+00,2.3915e+01,-4.2424e+04
-4.3378e-01,-1.8205e+00,1.8895e+00,4.1433e+00,2.6109e+01,-4.1316e+04
-4.8879e-01,-1.4952e+00,1.5516e+00,4.3162e+00,2.5220e+01,-4.2579e+04
-4.8085e-01,-1.3014e+00,1.8111e+00,4.8199e+00,2.5883e+01,-4.4194e+04
-4.0175e-01,-1.8096e+00,1.8321e+00,4.7785e+00,2.6076e+01,-3.6459e+04
-4.9762e-01,-1.9992e+00,1.6501e+00,3.2237e+00,2.5364e+01,-4.3987e+04
-4.0499e-01,-1.7827e+00,1.4260e+00,4.4983e+00,2.4768e+01,-4.0791e+04
-3.8400e-01,-1.9897e+00,1.4915e+00,4.4460e+00,2.5011e+01,-3.7266e+04
-4.8901e-01,-1.6928e+00,1.8823e+00,3.8420e+00,2.6034e+01,-4.3817e+04
-4.7724e-01,-1.8576e+00,2.1137e+00,4.8746e+00,2.6745e+01,-3.9359e+04
-4.8200e-01,-1.3814e+00,1.3001e+00,4.7939e+00,2.4450e+01,-4.3398e+04
-2.9363e-01,-1.7337e+00,1.4489e+00,4.9691e+00,2.4918e+01,-4.3600e+04
-4.8951e-01,-1.4151e+00,1.5693e+00,4.6584e+00,2.5303e+01,-4.1168e+04
-4.8174e-01,-1.8958e+00,1.3683e+00,4.2361e+00,2.4764e+01,-4.0758e+04
-4.7237e-01,-1.8384e+00,1.6144e+00,4.3064e+00,2.5243e+01,-4.3119e+04
-3.6932e-01,-1.9649e+00,1.5612e+00,4.1228e+00,2.5164e+01,-4.2140e+04
-4.2517e-01,-1.8440e+00,1.9296e+00,4.6345e+00,2.6290e+01,-3.3760e+04
-4.5172e-01,-1.6945e+00,1.9473e+00,4.2780e+00,2.6216e+01,-4.3764e+04
-4.8792e-01,-1.6059e+00,1.9086e+00,4.0961e+00,2.6189e+01,-4.0757e+04
-4.3900e-01,-1.9909e+00,1.9743e+00,4.8940e+00,2.6468e+01,-2.9184e+04
-4.8698e-01,-1.6704e+00,2.2333e+00,4.6499e+00,2.7156e+01,-3.8704e+04
-3.9320e-01,-1.8985e+00,1.2404e+00,4.9387e+00,2.4328e+01,-4.0256e+04
-3.3216e-01,-1.9871e+00,1.6215e+00,4.9944e+00,2.5453e+01,-3.5911e+04
-3.4035e-01,-1.7519e+00,1.6059e+00,4.5899e+00,2.5309e+01,-4.1992e+04
-4.5716e-01,-1.4949e+00,2.1615e+00,4.7577e+00,2.6957e+01,-4.4290e+04
-4.8861e-01,-1.9500e+00,2.2674e+00,4.5994e+00,2.7284e+01,-3.3877e+04
-3.1657e-01,-1.7095e+00,1.6749e+00,4.8125e+00,2.5518e+01,-4.2163e+04
-4.4157e-01,-1.8865e+00,1.2658e+00,4.5778e+00,2.4447e+01,-3.9828e+04
-4.8510e-01,-1.8328e+00,1.8331e+00,4.4505e+00,2.5910e+01,-3.7260e+04
-4.1003e-01,-1.7293e+00,1.3906e+00,4.7888e+00,2.4793e+01,-4.0353e+04
-4.9045e-01,-1.4678e+00,1.9804e+00,4.4732e+00,2.6403e+01,-4.1561e+04
-3.2364e-01,-1.9829e+00,1.8811e+00,4.5373e+00,2.6164e+01,-4.4313e+04
-3.3479e-01,-1.6516e+00,1.3723e+00,4.9071e+00,2.4622e+01,-4.3614e+04
-4.0694e-01,-1.7587e+00,1.3189e+00,4.7839e+00,2.4552e+01,-4.0226e+04
-4.6991e-01,-1.8350e+00,1.7849e+00,4.3526e+00,2.5862e+01,-3.3736e+04
-3.3890e-01,-1.8931e+00,1.6720e+00,4.5862e+00,2.5499e+01,-4.0198e+04
-4.5230e-01,-1.6073e+00,1.7181e+00,4.4541e+00,2.5634e+01,-3.5959e+04
-3.8335e-01,-1.9162e+00,1.3186e+00,4.2853e+00,2.4443e+01,-4.3877e+04
-4.3692e-01,-1.9821e+00,1.5016e+00,4.5531e+00,2.5218e+01,-4.3638e+04
-4.7912e-01,-1.2926e+00,1.4796e+00,4.8376e+00,2.4974e+01,-4.4233e+04
-3.7481e-01,-1.9349e+00,1.3953e+00,4.9378e+00,2.4756e+01,-3.8332e+04
-3.7428e-01,-1.8196e+00,1.5507e+00,4.6139e+00,2.5149e+01,-3.9220e+04
-3.0629e-01,-1.9291e+00,1.4424e+00,4.9782e+00,2.4798e+01,-4.1303e+04
-4.5816e-01,-1.7006e+00,1.4284e+00,4.6935e+00,2.4840e+01,-3.6288e+04
-4.7234e-01,-1.4951e+00,1.3870e+00,4.4492e+00,2.4715e+01,-4.2273e+04
-3.8698e-01,-1.8101e+00,1.8339e+00,4.2858e+00,2.5926e+01,-4.2499e+04
-4.5763e-01,-1.7954e+00,2.2661e+00,4.5211e+00,2.7203e+01,-4.1510e+04
-4.7712e-01,-1.9461e+00,2.2340e+00,4.9610e+00,2.7291e+01,-3.2835e+04
-4.4648e-01,-1.8529e+00,2.1002e+00,4.5755e+00,2.6861e+01,-3.9924e+04
-4.7053e-01,-1.6580e+00,1.7940e+00,4.2181e+00,2.5925e+01,-4.0630e+04
-3.7181e-01,-1.5968e+00,1.6033e+00,4.6567e+00,2.5266e+01,-4.3485e+04
-4.1491e-01,-1.7197e+00,1.1786e+00,4.6380e+00,2.4117e+01,-4.4122e+04
-4.9506e-01,-1.7887e+00,1.8343e+00,4.1065e+00,2.6110e+01,-4.2510e+04
-3.3166e-01,-1.7696e+00,1.7861e+00,4.6059e+00,2.5853e+01,-4.3245e+04
-3.3004e-01,-1.9247e+00,1.2898e+00,4.6426e+00,2.4416e+01,-4.2821e+04
-4.1693e-01,-1.7805e+00,1.8334e+00,4.6123e+00,2.5874e+01,-4.4162e+04
-4.5804e-01,-1.9979e+00,2.1396e+00,4.6197e+00,2.6867e+01,-3.2945e+04
-4.9454e-01,-1.3425e+00,1.7883e+00,4.8156e+00,2.5893e+01,-4.0245e+04
-4.3812e-01,-1.7688e+00,1.2130e+00,4.5297e+00,2.4188e+01,-4.2773e+04
-4.5479e-01,-1.6702e+00,1.5037e+00,4.8773e+00,2.5068e+01,-3.4703e+04
-4.8706e-01,-1.6800e+00,1.6742e+00,4.5639e+00,2.5570e+01,-3.2189e+04
-4.1991e-01,-1.8743e+00,1.3461e+00,4.7738e+00,2.4675e+01,-3.8508e+04
-3.6378e-01,-1.9184e+00,1.8734e+00,4.9387e+00,2.6140e+01,-3.3974e+04
-3.5311e-01,-1.6755e+00,1.4208e+00,4.8841e+00,2.4887e+01,-4.3545e+04
-4.0998e-01,-1.8944e+00,1.8408e+00,4.5030e+00,2.6148e+01,-4.4103e+04
-4.1624e-01,-1.6808e+00,1.6685e+00,4.1210e+00,2.5506e+01,-4.3530e+04
-4.6990e-01,-1.7689e+00,2.0118e+00,4.5605e+00,2.6528e+01,-3.3066e+04
-4.9610e-01,-1.3281e+00,2.0229e+00,4.9587e+00,2.6567e+01,-4.2998e+04
-3.2820e-01,-1.6482e+00,1.6754e+00,4.9466e+00,2.5468e+01,-4.1629e+04
-4.3317e-01,-1.9278e+00,2.1552e+00,4.9148e+00,2.6889e+01,-3.6532e+04
-4.3971e-01,-1.6797e+00,1.7152e+00,4.3719e+00,2.5575e+01,-3.9697e+04
-3.5628e-01,-1.7863e+00,1.7651e+00,4.9646e+00,2.5838e+01,-3.5966e+04
-4.0853e-01,-1.8322e+00,1.4048e+00,4.4465e+00,2.4794e+01,-4.0468e+04
-3.2122e-01,-1.9503e+00,1.5419e+00,4.7829e+00,2.5162e+01,-3.8852e+04
-4.9251e-01,-1.6795e+00,2.2816e+00,4.5787e+00,2.7348e+01,-4.2510e+04
-4.6004e-01,-1.9119e+00,1.4641e+00,4.8381e+00,2.4958e+01,-3.3063e+04
-3.8102e-01,-1.8352e+00,1.6669e+00,4.5545e+00,2.5550e+01,-3.8606e+04
-4.5476e-01,-1.7251e+00,1.3675e+00,3.9485e+00,2.4647e+01,-4.4374e+04
-3.8499e-01,-1.9181e+00,1.8311e+00,4.9885e+00,2.5973e+01,-3.4181e+04
-4.5015e-01,-1.4978e+00,1.6770e+00,4.9766e+00,2.5465e+01,-4.1621e+04
-4.5032e-01,-1.4701e+00,1.5807e+00,4.4514e+00,2.5281e+01,-4.3524e+04
-3.9165e-01,-1.8119e+00,1.8127e+00,4.4410e+00,2.5986e+01,-4.0848e+04
-4.8938e-01,-1.9998e+00,1.7435e+00,3.5595e+00,2.5721e+01,-4.1651e+04
-4.3784e-01,-1.9975e+00,1.3088e+00,4.3493e+00,2.4380e+01,-4.4327e+04
-3.2906e-01,-1.6851e+00,1.7133e+00,4.7290e+00,2.5672e+01,-4.3392e+04
-4.8873e-01,-1.4277e+00,1.4947e+00,4.6190e+00,2.5066e+01,-4.1438e+04
-4.7275e-01,-1.6890e+00,1.7857e+00,4.1866e+00,2.5936e+01,-4.2687e+04
-3.7343e-01,-1.9744e+00,2.0237e+00,4.8423e+00,2.6480e+01,-4.1095e+04
-4.6200e-01,-1.6293e+00,1.9624e+00,4.6380e+00,2.6304e+01,-3.8043e+04
-4.9224e-01,-1.6162e+00,1.7173e+00,4.9093e+00,2.5894e+01,-4.3843e+04
-3.3419e-01,-1.9875e+00,1.2817e+00,4.7129e+00,2.4330e+01,-4.3919e+04
-3.6094e-01,-1.9240e+00,1.5335e+00,4.7193e+00,2.5085e+01,-3.8045e+04
-4.2423e-01,-1.4715e+00,1.7829e+00,4.8004e+00,2.5769e+01,-4.3849e+04
-4.4164e-01,-1.8410e+00,1.7059e+00,4.6938e+00,2.5841e+01,-4.3576e+04
-4.4915e-01,-1.9091e+00,1.4345e+00,4.2182e+00,2.4718e+01,-4.3767e+04
-4.8219e-01,-1.9940e+00,1.2797e+00,4.9261e+00,2.4390e+01,-3.9878e+04
-3.9796e-01,-1.8930e+00,1.5361e+00,4.9105e+00,2.5219e+01,-3.4811e+04
-4.8108e-01,-1.9698e+00,1.9251e+00,4.9868e+00,2.6358e+01,-2.3888e+04
-4.6032e-01,-1.8235e+00,1.9215e+00,4.2978e+00,2.6369e+01,-4.2835e+04
-4.7119e-01,-1.6269e+00,1.1809e+00,4.4561e+00,2.4108e+01,-4.3721e+04
-3.6449e-01,-1.8098e+00,2.0268e+00,4.8238e+00,2.6603e+01,-4.0618e+04
-4.6596e-01,-1.9187e+00,1.8675e+00,4.4557e+00,2.6220e+01,-3.6359e+04
-4.6166e-01,-1.4241e+00,1.8995e+00,4.9607e+00,2.6128e+01,-4.0633e+04
-4.2060e-01,-1.7308e+00,1.3673e+00,4.7878e+00,2.4616e+01,-4.0517e+04
-3.2548e-01,-1.7791e+00,1.8133e+00,4.9994e+00,2.5914e+01,-3.7514e+04
-4.8136e-01,-1.9961e+00,1.8701e+00,4.6682e+00,2.6313e+01,-3.7112e+04
-4.4805e-01,-1.4118e+00,1.7104e+00,4.6909e+00,2.5618e+01,-4.1823e+04
-4.3601e-01,-1.9082e+00,1.4236e+00,4.1998e+00,2.4872e+01,-4.1243e+04
-4.2628e-01,-1.6523e+00,1.9507e+00,4.8751e+00,2.6290e+01,-3.8988e+04
-3.8050e-01,-1.8746e+00,1.7688e+00,4.7682e+00,2.5956e+01,-4.3135e+04
-4.1345e-01,-1.5652e+00,1.8041e+00,4.7346e+00,2.5842e+01,-4.1536e+04
-3.7318e-01,-1.9920e+00,2.0846e+00,4.8537e+00,2.6823e+01,-4.1637e+04
-3.5306e-01,-1.7756e+00,1.2789e+00,4.8260e+00,2.4353e+01,-4.3270e+04
-4.5878e-01,-1.9090e+00,2.1943e+00,4.9826e+00,2.7181e+01,-3.3677e+04
-3.6335e-01,-1.7963e+00,1.4422e+00,4.8069e+00,2.4933e+01,-4.0727e+04
-4.3024e-01,-1.9260e+00,1.6398e+00,4.1483e+00,2.5418e+01,-3.7695e+04
-3.9830e-01,-1.9771e+00,2.1626e+00,4.7322e+00,2.6919e+01,-4.0238e+04
-4.0998e-01,-1.9625e+00,1.5201e+00,4.6911e+00,2.5084e+01,-3.5228e+04
-4.4490e-01,-1.6800e+00,1.5950e+00,4.1237e+00,2.5253e+01,-4.0511e+04
-4.8891e-01,-1.7663e+00,1.4665e+00,3.7516e+00,2.4947e+01,-4.2603e+04
-3.6330e-01,-1.9544e+00,2.0577e+00,4.9994e+00,2.6606e+01,-3.8564e+04
-3.3600e-01,-1.9552e+00,1.6943e+00,4.9321e+00,2.5539e+01,-3.7690e+04
-4.6558e-01,-1.8192e+00,1.9233e+00,4.0820e+00,2.6210e+01,-3.9279e+04
-4.4979e-01,-1.9526e+00,1.4427e+00,4.4866e+00,2.4753e+01,-4.3647e+04
-4.8176e-01,-1.5466e+00,1.8792e+00,4.1788e+00,2.6034e+01,-4.2978e+04
-3.2723e-01,-1.9652e+00,1.9088e+00,4.5862e+00,2.6183e+01,-4.2657e+04
-4.7793e-01,-1.9610e+00,1.7829e+00,4.8872e+00,2.5769e+01,-4.2256e+04
-3.7045e-01,-1.9785e+00,1.5676e+00,4.7474e+00,2.5392e+01,-4.3764e+04
-4.8036e-01,-1.9752e+00,2.0761e+00,4.4895e+00,2.6755e+01,-3.1326e+04
-2.8573e-01,-1.8819e+00,1.6854e+00,4.8015e+00,2.5548e+01,-4.2262e+04
-4.2159e-01,-1.4506e+00,1.5824e+00,4.7648e+00,2.5330e+01,-4.4254e+04
-4.5066e-01,-1.9394e+00,1.6595e+00,4.3298e+00,2.5361e+01,-4.3199e+04
-4.9966e-01,-1.8350e+00,1.6352e+00,4.4100e+00,2.5349e+01,-3.8640e+04
-4.1935e-01,-1.7261e+00,1.4484e+00,4.9498e+00,2.4795e+01,-4.3293e+04
-4.2921e-01,-1.7544e+00,1.2517e+00,4.5112e+00,2.4284e+01,-4.3319e+04
-4.8545e-01,-1.9952e+00,1.6748e+00,4.2807e+00,2.5706e+01,-3.9510e+04
-4.8910e-01,-1.8249e+00,1.8397e+00,4.5937e+00,2.6091e+01,-2.8507e+04
-4.3342e-01,-1.9591e+00,1.4300e+00,4.6156e+00,2.4867e+01,-3.5967e+04
-4.2039e-01,-1.6020e+00,1.4764e+00,4.7104e+00,2.4908e+01,-4.1771e+04
-4.8109e-01,-1.3381e+00,1.7565e+00,4.7206e+00,2.5731e+01,-4.3257e+04
-3.5525e-01,-1.9036e+00,2.0020e+00,4.6016e+00,2.6505e+01,-4.2942e+04
-4.3407e-01,-1.8347e+00,1.2494e+00,4.7339e+00,2.4432e+01,-4.3132e+04
-4.4938e-01,-1.9922e+00,1.3874e+00,3.9373e+00,2.4583e+01,-4.3899e+04
-4.3062e-01,-1.8819e+00,2.0095e+00,4.8938e+00,2.6553e+01,-3.1004e+04
-4.6648e-01,-1.8405e+00,2.0124e+00,4.9032e+00,2.6521e+01,-3.0257e+04
-4.8724e-01,-1.5316e+00,1.3401e+00,4.3244e+00,2.4549e+01,-4.2816e+04
-4.7291e-01,-1.9133e+00,1.8491e+00,4.0934e+00,2.6089e+01,-3.6555e+04
-4.7783e-01,-1.6142e+00,1.8157e+00,4.9259e+00,2.5989e+01,-3.0249e+04
-4.8422e-01,-1.9925e+00,2.3533e+00,4.6531e+00,2.7462e+01,-3.9290e+04
-4.9249e-01,-1.8709e+00,2.1934e+00,4.5924e+00,2.7014e+01,-3.4983e+04
-4.8947e-01,-1.8176e+00,1.1772e+00,4.1559e+00,2.4088e+01,-4.1795e+04
-4.7287e-01,-1.7688e+00,1.1576e+00,4.3394e+00,2.4106e+01,-4.3371e+04
-3.9426e-01,-1.9976e+00,1.6810e+00,4.2585e+00,2.5496e+01,-3.8779e+04
-3.1484e-01,-1.7829e+00,1.6408e+00,4.8746e+00,2.5462e+01,-4.0654e+04
-4.1227e-01,-1.9943e+00,1.4530e+00,4.5302e+00,2.4811e+01,-4.2193e+04
-3.0379e-01,-1.8603e+00,1.4450e+00,4.8232e+00,2.4774e+01,-4.4351e+04
-4.7544e-01,-1.9697e+00,1.3096e+00,4.5934e+00,2.4393e+01,-4.3984e+04
-4.5838e-01,-1.9337e+00,1.4742e+00,3.9620e+00,2.4833e+01,-4.2514e+04
-3.9942e-01,-1.7215e+00,1.8500e+00,4.6671e+00,2.5978e+01,-4.0065e+04
-4.3930e-01,-1.8712e+00,1.9364e+00,4.1253e+00,2.6265e+01,-4.1139e+04
-4.8847e-01,-1.9330e+00,1.7830e+00,4.5594e+00,2.5807e+01,-3.4406e+04
-4.7528e-01,-1.5157e+00,1.6603e+00,4.7621e+00,2.5598e+01,-3.7538e+04
-4.8507e-01,-1.8954e+00,1.4120e+00,4.1005e+00,2.4860e+01,-3.9206e+04
-3.7018e-01,-1.5594e+00,1.5212e+00,4.9656e+00,2.5032e+01,-4.2517e+04
-4.0218e-01,-1.5828e+00,1.6654e+00,4.4030e+00,2.5420e+01,-4.3405e+04
-4.2666e-01,-1.6451e+00,1.7495e+00,4.7320e+00,2.5682e+01,-4.0141e+04
-4.7407e-01,-1.6779e+00,1.1776e+00,4.4199e+00,2.4080e+01,-4.3646e+04
-4.1220e-01,-1.9447e+00,1.6184e+00,4.7806e+00,2.5357e+01,-3.4992e+04
-4.3662e-01,-1.5940e+00,1.4809e+00,4.9716e+00,2.4977e+01,-3.6929e+04
-4.8768e-01,-1.7249e+00,1.6246e+00,3.9756e+00,2.5449e+01,-4.0948e+04
-4.2303e-01,-1.7861e+00,1.4565e+00,4.3537e+00,2.4974e+01,-4.1370e+04
-4.0586e-01,-1.7468e+00,1.4440e+00,4.5101e+00,2.4917e+01,-4.1507e+04
-3.4792e-01,-1.8184e+00,1.3211e+00,4.6655e+00,2.4487e+01,-4.2954e+04
-4.0344e-01,-1.9430e+00,2.0274e+00,4.5930e+00,2.6609e+01,-3.8748e+04
-4.8333e-01,-1.9730e+00,1.5329e+00,3.7885e+00,2.5223e+01,-4.3987e+04
-3.7100e-01,-1.8464e+00,2.0305e+00,4.9629e+00,2.6515e+01,-4.0070e+04
-4.5249e-01,-1.9816e+00,2.0406e+00,4.9743e+00,2.6839e+01,-4.3407e+04
-4.3975e-01,-1.6509e+00,1.7186e+00,4.8782e+00,2.5631e+01,-3.5406e+04
-4.6154e-01,-1.8557e+00,1.5550e+00,4.7068e+00,2.5295e+01,-3.4238e+04
-4.8049e-01,-1.9686e+00,1.4721e+00,3.9417e+00,2.4860e+01,-3.9451e+04
-4.4754e-01,-1.5249e+00,1.7824e+00,4.9621e+00,2.5804e+01,-3.7024e+04
-4.4047e-01,-1.7016e+00,1.5212e+00,4.6083e+00,2.5107e+01,-3.6070e+04
-4.2285e-01,-1.7660e+00,1.2666e+00,4.1652e+00,2.4355e+01,-4.4278e+04
-4.7088e-01,-1.7730e+00,1.2721e+00,4.3115e+00,2.4325e+01,-4.1887e+04
-4.4275e-01,-1.7205e+00,1.8227e+00,4.4580e+00,2.5916e+01,-3.7032e+04
-4.0902e-01,-1.5438e+00,1.6545e+00,4.5063e+00,2.5434e+01,-4.2947e+04
-4.4886e-01,-1.4244e+00,1.5162e+00,4.7177e+00,2.5052e+01,-4.1255e+04
-4.7675e-01,-1.7952e+00,2.0809e+00,4.6635e+00,2.6771e+01,-3.1928e+04
-4.3220e-01,-1.8576e+00,2.0276e+00,4.4957e+00,2.6444e+01,-4.3700e+04
-4.8299e-01,-1.5741e+00,1.7100e+00,4.7742e+00,2.5791e+01,-3.9211e+04
-3.9601e-01,-1.9781e+00,1.8106e+00,4.9162e+00,2.6100e+01,-3.8093e+04
-4.9896e-01,-1.8883e+00,1.3840e+00,4.1141e+00,2.4620e+01,-3.8900e+04
-3.8559e-01,-1.8477e+00,1.9972e+00,4.6195e+00,2.6470e+01,-3.8895e+04
-3.4871e-01,-1.9590e+00,1.6639e+00,4.5224e+00,2.5424e+01,-4.1514e+04
-3.6538e-01,-1.9315e+00,1.4929e+00,4.7694e+00,2.5171e+01,-4.4333e+04
-4.7278e-01,-1.6227e+00,1.3391e+00,3.9441e+00,2.4546e+01,-4.3619e+04
-3.6934e-01,-1.8911e+00,1.6559e+00,4.3497e+00,2.5442e+01,-3.9697e+04
-4.0048e-01,-1.7414e+00,2.1400e+00,4.9976e+00,2.6912e+01,-3.7235e+04
-4.8745e-01,-1.8428e+00,2.0730e+00,4.5521e+00,2.6847e+01,-4.2594e+04
-4.6367e-01,-1.6804e+00,2.0792e+00,4.5789e+00,2.6809e+01,-4.4177e+04
-4.8986e-01,-1.8985e+00,1.3590e+00,4.8935e+00,2.4647e+01,-3.6235e+04
-4.8181e-01,-1.7304e+00,1.7237e+00,4.5148e+00,2.5668e+01,-3.3203e+04
-4.8368e-01,-1.9991e+00,1.2681e+00,3.6296e+00,2.4287e+01,-4.1448e+04
-4.6657e-01,-1.8889e+00,1.5388e+00,4.0998e+00,2.5132e+01,-3.6271e+04
-3.9982e-01,-1.7083e+00,1.5324e+00,4.6986e+00,2.5118e+01,-3.7652e+04
-3.9912e-01,-1.8518e+00,1.4824e+00,4.5176e+00,2.4956e+01,-3.8110e+04
-4.6592e-01,-1.6132e+00,1.2895e+00,4.9544e+00,2.4367e+01,-4.1654e+04
-4.9362e-01,-1.4785e+00,1.4017e+00,4.6949e+00,2.4765e+01,-3.8123e+04
-4.0404e-01,-1.9257e+00,1.6200e+00,4.0736e+00,2.5264e+01,-4.2999e+04
-4.6841e-01,-1.4246e+00,1.6901e+00,4.5952e+00,2.5526e+01,-4.1852e+04
-4.8312e-01,-1.8894e+00,2.1499e+00,4.9607e+00,2.7005e+01,-2.6511e+04
-4.0510e-01,-1.9619e+00,1.2449e+00,4.8192e+00,2.4383e+01,-4.1086e+04
-3.7065e-01,-1.7683e+00,1.6749e+00,4.4797e+00,2.5568e+01,-4.2149e+04
-4.9062e-01,-1.8120e+00,1.4218e+00,4.0900e+00,2.4703e+01,-4.1554e+04
-4.0211e-01,-1.8224e+00,1.6029e+00,4.4037e+00,2.5339e+01,-4.0245e+04
-4.9573e-01,-1.9103e+00,1.1081e+00,3.8453e+00,2.3920e+01,-4.3561e+04
-4.8205e-01,-1.5375e+00,1.3911e+00,4.3033e+00,2.4644e+01,-4.2183e+04
-4.6445e-01,-1.7701e+00,1.5099e+00,4.5162e+00,2.5161e+01,-3.6279e+04
-4.6611e-01,-1.8748e+00,1.6316e+00,4.6106e+00,2.5525e+01,-3.4140e+04
-4.5955e-01,-1.9733e+00,1.2926e+00,4.3810e+00,2.4508e+01,-3.9616e+04
-4.6240e-01,-1.7346e+00,1.4870e+00,4.4782e+00,2.4982e+01,-3.5927e+04
-4.9150e-01,-1.9750e+00,1.4027e+00,3.4426e+00,2.4624e+01,-4.4299e+04
-4.2441e-01,-1.5818e+00,1.9285e+00,4.9874e+00,2.6211e+01,-3.9626e+04
-4.3977e-01,-1.9599e+00,1.7594e+00,4.3238e+00,2.5933e+01,-4.3924e+04
-4.9063e-01,-1.8354e+00,1.2284e+00,4.5932e+00,2.4261e+01,-3.9282e+04
-4.2760e-01,-1.6609e+00,2.1406e+00,4.9818e+00,2.6879e+01,-3.9014e+04
-4.8635e-01,-1.8539e+00,1.6789e+00,3.4566e+00,2.5494e+01,-4.3470e+04
-4.3170e-01,-1.9707e+00,2.0426e+00,4.6389e+00,2.6643e+01,-3.2986e+04
-3.0304e-01,-1.6540e+00,1.7576e+00,4.9775e+00,2.5717e+01,-4.3383e+04
-3.9390e-01,-1.8797e+00,1.3078e+00,4.2951e+00,2.4417e+01,-4.3047e+04
-3.3451e-01,-1.7113e+00,1.8609e+00,4.9233e+00,2.6019e+01,-4.0555e+04
-3.9859e-01,-1.5775e+00,1.4372e+00,4.9210e+00,2.4910e+01,-4.1885e+04
-4.8369e-01,-1.8521e+00,1.4055e+00,3.5304e+00,2.4648e+01,-4.3734e+04
-4.8518e-01,-1.7893e+00,1.5684e+00,4.6221e+00,2.5172e+01,-3.7912e+04
-4.2761e-01,-1.7433e+00,1.9911e+00,4.9518e+00,2.6457e+01,-3.3262e+04
-4.8000e-01,-1.8966e+00,1.7526e+00,4.0755e+00,2.5644e+01,-4.2490e+04
-4.6609e-01,-1.9426e+00,1.7094e+00,4.6088e+00,2.5627e+01,-3.1510e+04
-4.8705e-01,-1.7695e+00,1.4953e+00,3.9676e+00,2.5083e+01,-4.1542e+04
-3.7953e-01,-1.8002e+00,1.8885e+00,4.8351e+00,2.6263e+01,-4.0615e+04
-3.3471e-01,-1.9693e+00,1.9146e+00,4.6594e+00,2.6245e+01,-4.0685e+04
-4.9671e-01,-1.9256e+00,1.1048e+00,4.4975e+00,2.3971e+01,-4.2368e+04
-4.8496e-01,-1.9760e+00,1.6938e+00,3.8484e+00,2.5446e+01,-4.3149e+04
