logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.8281e-01,-1.8097e+00,1.7332e+00,2.7350e+00,1.8001e+00,2.8423e+00,3.7285e+00,-2.3196e+03
-9.8335e-01,-1.9668e+00,1.7262e+00,2.7612e+00,1.8902e+00,1.8089e+00,3.7921e+00,-2.2962e+03
-9.7704e-01,-1.8903e+00,1.7304e+00,2.7418e+00,1.6530e+00,1.9910e+00,3.8054e+00,-2.3185e+03
-9.8965e-01,-1.8438e+00,1.7317e+00,2.7573e+00,1.1992e+00,2.1516e+00,3.8005e+00,-2.3106e+03
-9.8072e-01,-1.9841e+00,1.7275e+00,2.7288e+00,1.6702e+00,1.7426e+00,3.8199e+00,-2.3125e+03
-9.9411e-01,-1.8926e+00,1.7293e+00,2.7412e+00,1.4735e+00,1.6629e+00,3.8187e+00,-2.3039e+03
-9.6484e-01,-1.8936e+00,1.7264e+00,2.7386e+00,1.7755e+00,2.4483e+00,3.7980e+00,-2.3044e+03
-9.9922e-01,-1.9162e+00,1.7319e+00,2.7617e+00,1.7377e+00,1.8933e+00,3.7977e+00,-2.3032e+03
-9.7750e-01,-1.8077e+00,1.7302e+00,2.7645e+00,1.2920e+00,2.3173e+00,3.7889e+00,-2.2993e+03
-9.5315e-01,-1.9105e+00,1.7329e+00,2.7208e+00,8.8152e-01,3.0797e+00,3.6927e+00,-2.3055e+03
-9.9335e-01,-1.9578e+00,1.7274e+00,2.7485e+00,1.9739e+00,2.7314e+00,3.7400e+00,-2.3190e+03
-9.6464e-01,-1.9996e+00,1.7313e+00,2.7436e+00,1.1378e+00,1.8339e+00,3.8247e+00,-2.3050e+03
-9.7667e-01,-1.8311e+00,1.7312e+00,2.7645e+00,3.8011e-01,2.7414e+00,3.7507e+00,-2.3117e+03
-9.7817e-01,-1.8093e+00,1.7329e+00,2.7639e+00,7.3897e-01,2.4971e+00,3.7813e+00,-2.2993e+03
-9.8380e-01,-1.8970e+00,1.7304e+00,2.7405e+00,1.9880e+00,1.8809e+00,3.8044e+00,-2.2827e+03
-9.8883e-01,-1.8792e+00,1.7311e+00,2.7505e+00,1.4933e+00,1.8321e+00,3.8064e+00,-2.3156e+03
-9.8322e-01,-1.8928e+00,1.7320e+00,2.7393e+00,1.2599e+00,1.9201e+00,3.8151e+00,-2.3060e+03
-9.7764e-01,-1.7572e+00,1.7317e+00,2.7269e+00,6.2389e-01,3.3131e+00,3.5366e+00,-2.3177e+03
-9.7033e-01,-1.9447e+00,1.7315e+00,2.7490e+00,1.0996e+00,2.7692e+00,3.7454e+00,-2.3165e+03
-9.7926e-01,-1.9616e+00,1.7231e+00,2.7516e+00,1.9485e+00,2.1212e+00,3.7870e+00,-2.3040e+03
-9.8779e-01,-1.7948e+00,1.7310e+00,2.7554e+00,1.2113e+00,2.3788e+00,3.7951e+00,-2.3184e+03
-9.6715e-01,-1.9786e+00,1.7305e+00,2.7426e+00,1.4462e+00,2.4377e+00,3.7947e+00,-2.2890e+03
-9.9907e-01,-1.6764e+00,1.7321e+00,2.7513e+00,1.3458e+00,2.5029e+00,3.7940e+00,-2.3097e+03
-9.6548e-01,-1.8175e+00,1.7328e+00,2.7592e+00,9.2971e-01,2.0850e+00,3.8071e+00,-2.3023e+03
-9.7872e-01,-1.8022e+00,1.7311e+00,2.7512e+00,5.2519e-01,2.7228e+00,3.7648e+00,-2.3156e+03
-9.9952e-01,-1.7383e+00,1.7310e+00,2.7430e+00,1.5361e+00,3.1316e+00,3.6385e+00,-2.3011e+03
-9.5985e-01,-1.8737e+00,1.7298e+00,2.7516e+00,1.8537e+00,1.8702e+00,3.8053e+00,-2.3109e+03
-9.5400e-01,-1.8798e+00,1.7263e+00,2.7412e+00,2.2207e+00,2.0862e+00,3.7725e+00,-2.2864e+03
-9.9883e-01,-1.8550e+00,1.7334e+00,2.7526e+00,1.7527e+00,2.0915e+00,3.7952e+00,-2.3071e+03
-9.5888e-01,-1.9513e+00,1.7244e+00,2.7516e+00,1.9992e+00,2.1454e+00,3.7831e+00,-2.3139e+03
-9.5040e-01,-1.8289e+00,1.7262e+00,2.7578e+00,6.3567e-01,2.7185e+00,3.7583e+00,-2.2796e+03
-9.5952e-01,-1.8571e+00,1.7320e+00,2.7240e+00,8.4351e-01,2.8632e+00,3.7536e+00,-2.3125e+03
-9.8191e-01,-1.8808e+00,1.7301e+00,2.7635e+00,1.3170e+00,1.9017e+00,3.8143e+00,-2.3140e+03
-9.6036e-01,-1.7813e+00,1.7267e+00,2.7410e+00,1.8451e+00,2.7051e+00,3.7561e+00,-2.3068e+03
-9.8680e-01,-1.9467e+00,1.7212e+00,2.7527e+00,7.7583e-01,2.4916e+00,3.7895e+00,-2.3015e+03
-9.7769e-01,-1.9699e+00,1.7309e+00,2.7278e+00,9.8961e-01,3.1322e+00,3.6630e+00,-2.3004e+03
-9.7518e-01,-1.8812e+00,1.7287e+00,2.7326e+00,2.2152e+00,1.9916e+00,3.7867e+00,-2.3055e+03
-9.7960e-01,-1.9980e+00,1.7298e+00,2.7547e+00,1.1701e+00,2.2113e+00,3.7990e+00,-2.2943e+03
-9.7167e-01,-1.9513e+00,1.7191e+00,2.7616e+00,1.6942e+00,1.9056e+00,3.7990e+00,-2.3179e+03
-9.7144e-01,-1.8314e+00,1.7311e+00,2.7544e+00,1.6446e+00,2.7682e+00,3.7545e+00,-2.2846e+03
-9.5621e-01,-1.8915e+00,1.7295e+00,2.7497e+00,1.2226e+00,2.7616e+00,3.7577e+00,-2.3109e+03
-9.8621e-01,-1.9232e+00,1.7321e+00,2.7508e+00,8.2460e-01,2.7822e+00,3.7631e+00,-2.3145e+03
-9.6322e-01,-1.8712e+00,1.7315e+00,2.7316e+00,2.1816e+00,1.9754e+00,3.7906e+00,-2.3016e+03
-9.7913e-01,-1.9423e+00,1.7294e+00,2.7258e+00,1.2436e+00,3.1949e+00,3.6302e+00,-2.3132e+03
-9.7750e-01,-1.8662e+00,1.7303e+00,2.7645e+00,1.4015e+00,2.3713e+00,3.7912e+00,-2.3021e+03
-9.7738e-01,-1.9304e+00,1.7293e+00,2.7617e+00,1.5388e+00,1.7036e+00,3.8151e+00,-2.3030e+03
-9.5730e-01,-1.9096e+00,1.7313e+00,2.7416e+00,2.2036e+00,1.8418e+00,3.7873e+00,-2.3055e+03
-9.9176e-01,-1.7067e+00,1.7323e+00,2.7570e+00,1.2209e+00,2.2560e+00,3.7959e+00,-2.3085e+03
-9.8759e-01,-1.9426e+00,1.7255e+00,2.7392e+00,9.4520e-01,2.2831e+00,3.8050e+00,-2.3028e+03
-9.8741e-01,-1.8747e+00,1.7291e+00,2.7375e+00,1.6462e+00,1.6485e+00,3.8130e+00,-2.3142e+03
-9.5553e-01,-1.9396e+00,1.7337e+00,2.7432e+00,8.9717e-01,2.2393e+00,3.8009e+00,-2.3193e+03
-9.7828e-01,-1.7548e+00,1.7268e+00,2.7553e+00,5.6292e-01,2.7164e+00,3.7582e+00,-2.3123e+03
-9.6030e-01,-1.8169e+00,1.7302e+00,2.7471e+00,1.2989e+00,2.7363e+00,3.7541e+00,-2.3082e+03
-9.5334e-01,-1.9336e+00,1.7191e+00,2.7656e+00,1.0584e+00,2.4493e+00,3.7950e+00,-2.3174e+03
-9.7296e-01,-1.8009e+00,1.7329e+00,2.7570e+00,1.5067e+00,2.3274e+00,3.7963e+00,-2.3173e+03
-9.8612e-01,-1.8240e+00,1.7248e+00,2.7315e+00,1.6732e+00,2.7541e+00,3.7587e+00,-2.3192e+03
-9.9475e-01,-1.9787e+00,1.7323e+00,2.7474e+00,1.3854e+00,2.7035e+00,3.7655e+00,-2.3139e+03
-9.9687e-01,-1.9835e+00,1.7264e+00,2.7441e+00,2.1557e+00,2.0839e+00,3.7766e+00,-2.3123e+03
-9.7771e-01,-1.8196e+00,1.7323e+00,2.7402e+00,1.6813e+00,2.7506e+00,3.7549e+00,-2.2919e+03
-9.8567e-01,-1.8365e+00,1.7272e+00,2.7404e+00,2.3019e+00,2.0929e+00,3.7792e+00,-2.3039e+03
-9.9434e-01,-1.7920e+00,1.7321e+00,2.7646e+00,9.1882e-01,2.4638e+00,3.7935e+00,-2.3135e+03
-9.6251e-01,-1.6548e+00,1.7307e+00,2.7392e+00,2.2706e+00,2.0746e+00,3.7739e+00,-2.3189e+03
-9.5396e-01,-1.9395e+00,1.7315e+00,2.7329e+00,1.4913e+00,2.7957e+00,3.7502e+00,-2.3067e+03
-9.5266e-01,-1.9232e+00,1.7320e+00,2.7345e+00,1.3483e+00,1.8546e+00,3.8217e+00,-2.3183e+03
-9.7180e-01,-1.9358e+00,1.7336e+00,2.7477e+00,1.1140e+00,1.9352e+00,3.8160e+00,-2.2875e+03
-9.8009e-01,-1.9952e+00,1.7315e+00,2.7377e+00,9.6965e-01,2.2261e+00,3.8049e+00,-2.2760e+03
-9.7889e-01,-1.9323e+00,1.7299e+00,2.7331e+00,1.3524e+00,3.2556e+00,3.5750e+00,-2.2813e+03
-9.9006e-01,-1.8547e+00,1.7321e+00,2.7280e+00,2.2826e+00,2.0554e+00,3.7787e+00,-2.2837e+03
-9.5065e-01,-1.9063e+00,1.7290e+00,2.7628e+00,1.2838e+00,1.9936e+00,3.8104e+00,-2.2777e+03
-9.6804e-01,-1.6364e+00,1.7336e+00,2.7527e+00,1.5893e+00,2.7572e+00,3.7446e+00,-2.3106e+03
-9.9850e-01,-1.9548e+00,1.7332e+00,2.7457e+00,1.3164e+00,2.7536e+00,3.7507e+00,-2.2801e+03
-9.5896e-01,-1.9150e+00,1.7337e+00,2.7641e+00,1.4198e+00,2.3611e+00,3.7925e+00,-2.3178e+03
-9.6244e-01,-1.9200e+00,1.7268e+00,2.7648e+00,1.7618e+00,1.7508e+00,3.7984e+00,-2.2982e+03
-9.5943e-01,-1.9511e+00,1.7328e+00,2.7277e+00,5.3306e-01,3.0624e+00,3.6952e+00,-2.3112e+03
-9.8274e-01,-1.6523e+00,1.7320e+00,2.7587e+00,1.3900e+00,1.8331e+00,3.8106e+00,-2.3156e+03
-9.8301e-01,-1.9434e+00,1.7288e+00,2.7302e+00,1.2853e+00,3.2571e+00,3.5775e+00,-2.3142e+03
-9.6459e-01,-1.9679e+00,1.7304e+00,2.7365e+00,1.7320e+00,2.1552e+00,3.8047e+00,-2.2928e+03
-9.9327e-01,-1.9018e+00,1.7336e+00,2.7458e+00,5.7931e-01,2.8741e+00,3.7395e+00,-2.2890e+03
-9.9104e-01,-1.9342e+00,1.7307e+00,2.7406e+00,1.6678e+00,2.4686e+00,3.7820e+00,-2.2910e+03
-9.8054e-01,-1.8490e+00,1.7324e+00,2.7650e+00,1.0677e+00,2.4338e+00,3.7914e+00,-2.3129e+03
-9.8866e-01,-1.9777e+00,1.7290e+00,2.7306e+00,8.2183e-01,3.0876e+00,3.6887e+00,-2.3185e+03
-9.5104e-01,-1.9136e+00,1.7280e+00,2.7331e+00,1.1897e+00,2.5121e+00,3.7970e+00,-2.3141e+03
-9.9588e-01,-1.9030e+00,1.7238e+00,2.7483e+00,1.3441e+00,1.7873e+00,3.8107e+00,-2.3080e+03
-9.8140e-01,-1.8553e+00,1.7337e+00,2.7533e+00,1.1375e+00,2.4809e+00,3.7916e+00,-2.3071e+03
-9.7726e-01,-1.9254e+00,1.7305e+00,2.7464e+00,1.7055e+00,2.5158e+00,3.7797e+00,-2.3064e+03
-9.6745e-01,-1.9630e+00,1.7324e+00,2.7441e+00,1.9088e+00,1.6129e+00,3.8065e+00,-2.2903e+03
-9.8227e-01,-1.9400e+00,1.7315e+00,2.7314e+00,1.2387e+00,2.9812e+00,3.7135e+00,-2.3044e+03
-9.6588e-01,-1.8517e+00,1.7326e+00,2.7479e+00,9.3541e-01,2.8363e+00,3.7381e+00,-2.3151e+03
-9.6633e-01,-1.9498e+00,1.7273e+00,2.7372e+00,1.7576e+00,2.7148e+00,3.7476e+00,-2.3171e+03
-9.7974e-01,-1.8826e+00,1.7310e+00,2.7452e+00,2.2493e+00,2.0989e+00,3.7719e+00,-2.3184e+03
-9.5465e-01,-1.9959e+00,1.7337e+00,2.7373e+00,1.5527e+00,1.8335e+00,3.8206e+00,-2.2958e+03
-9.5294e-01,-1.9435e+00,1.7321e+00,2.7628e+00,1.3434e+00,2.3396e+00,3.7953e+00,-2.3036e+03
-9.7321e-01,-1.7915e+00,1.7332e+00,2.7393e+00,1.3427e+00,2.7646e+00,3.7542e+00,-2.3028e+03
-9.7110e-01,-1.9735e+00,1.7322e+00,2.7614e+00,2.0858e+00,1.9935e+00,3.7860e+00,-2.3159e+03
-9.6902e-01,-1.9543e+00,1.7293e+00,2.7402e+00,1.4067e+00,2.3194e+00,3.7976e+00,-2.3081e+03
-9.5891e-01,-1.8446e+00,1.7312e+00,2.7368e+00,1.1726e+00,2.7571e+00,3.7642e+00,-2.3114e+03
-9.7660e-01,-1.9840e+00,1.7245e+00,2.7398e+00,2.0514e+00,2.2089e+00,3.7852e+00,-2.3000e+03
-9.9190e-01,-1.8666e+00,1.7321e+00,2.7480e+00,4.0840e-01,2.9214e+00,3.7315e+00,-2.3119e+03
-9.7533e-01,-1.9500e+00,1.7261e+00,2.7480e+00,1.0979e+00,1.8800e+00,3.8182e+00,-2.3130e+03
-9.8866e-01,-1.9309e+00,1.7252e+00,2.7539e+00,1.2034e+00,1.7887e+00,3.8183e+00,-2.3022e+03
-9.8897e-01,-1.9115e+00,1.7331e+00,2.7352e+00,3.7864e-01,2.8587e+00,3.7458e+00,-2.2790e+03
-9.8582e-01,-1.9376e+00,1.7237e+00,2.7380e+00,1.4598e+00,2.4479e+00,3.7940e+00,-2.3098e+03
-9.7991e-01,-1.9784e+00,1.7335e+00,2.7391e+00,1.3971e+00,2.2060e+00,3.8089e+00,-2.2907e+03
-9.6660e-01,-1.8353e+00,1.7316e+00,2.7372e+00,2.2433e+00,2.6743e+00,3.7373e+00,-2.2995e+03
-9.5907e-01,-1.8503e+00,1.7315e+00,2.7331e+00,2.2755e+00,1.6607e+00,3.7878e+00,-2.3106e+03
-9.8676e-01,-1.6833e+00,1.7311e+00,2.7646e+00,1.5320e+00,1.8584e+00,3.8018e+00,-2.3171e+03
-9.7021e-01,-1.9698e+00,1.7287e+00,2.7320e+00,1.7508e+00,2.4356e+00,3.8002e+00,-2.3056e+03
-9.7000e-01,-1.8690e+00,1.7310e+00,2.7544e+00,1.7110e+00,2.4400e+00,3.7916e+00,-2.3036e+03
-9.9034e-01,-1.9670e+00,1.7294e+00,2.7535e+00,6.8404e-01,1.9489e+00,3.8128e+00,-2.3058e+03
-9.6936e-01,-1.9763e+00,1.7241e+00,2.7379e+00,2.1238e+00,1.6294e+00,3.8026e+00,-2.3194e+03
-9.7810e-01,-1.9308e+00,1.7334e+00,2.7285e+00,2.1774e+00,2.1041e+00,3.7870e+00,-2.2207e+03
-9.5246e-01,-1.9895e+00,1.7294e+00,2.7380e+00,8.6808e-01,2.7638e+00,3.7550e+00,-2.2914e+03
-9.9050e-01,-1.8254e+00,1.7292e+00,2.7409e+00,2.2279e+00,1.8904e+00,3.7890e+00,-2.2792e+03
-9.6094e-01,-1.9097e+00,1.7298e+00,2.7405e+00,1.1411e+00,2.7126e+00,3.7687e+00,-2.3016e+03
-9.6635e-01,-1.9087e+00,1.7313e+00,2.7331e+00,2.3043e+00,2.1572e+00,3.7755e+00,-2.2948e+03
-9.8644e-01,-1.9148e+00,1.7309e+00,2.7443e+00,1.4933e+00,2.4430e+00,3.7983e+00,-2.2966e+03
-9.8693e-01,-1.8755e+00,1.7241e+00,2.7311e+00,1.4944e+00,2.7556e+00,3.7556e+00,-2.2849e+03
-9.8996e-01,-1.8731e+00,1.7265e+00,2.7538e+00,4.0331e-01,2.8431e+00,3.7391e+00,-2.2949e+03
-9.8344e-01,-1.7887e+00,1.7264e+00,2.7533e+00,8.1381e-01,2.6941e+00,3.7600e+00,-2.3084e+03
-9.8140e-01,-1.8984e+00,1.7270e+00,2.7357e+00,8.0956e-01,2.5656e+00,3.7956e+00,-2.3123e+03
-9.9343e-01,-1.8668e+00,1.7336e+00,2.7233e+00,2.1035e+00,2.6098e+00,3.7565e+00,-2.3118e+03
-9.6498e-01,-1.9106e+00,1.7323e+00,2.7424e+00,1.2136e+00,2.5213e+00,3.7924e+00,-2.2821e+03
-9.6474e-01,-1.9192e+00,1.7239e+00,2.7264e+00,1.6960e+00,2.7489e+00,3.7543e+00,-2.3024e+03
-9.6608e-01,-1.9257e+00,1.7305e+00,2.7339e+00,1.0190e+00,3.1355e+00,3.6601e+00,-2.3169e+03
-9.5571e-01,-1.9613e+00,1.7240e+00,2.7622e+00,1.7638e+00,1.7114e+00,3.8030e+00,-2.3158e+03
-9.6887e-01,-1.9021e+00,1.7334e+00,2.7254e+00,1.5858e+00,3.0527e+00,3.6884e+00,-2.3000e+03
-9.6543e-01,-1.6763e+00,1.7317e+00,2.7325e+00,2.3344e+00,1.9738e+00,3.7731e+00,-2.2946e+03
-9.6931e-01,-1.9274e+00,1.7198e+00,2.7573e+00,1.2707e+00,1.7611e+00,3.8102e+00,-2.3184e+03
-9.8954e-01,-1.8461e+00,1.7200e+00,2.7485e+00,1.5270e+00,2.4564e+00,3.7946e+00,-2.3172e+03
-9.9919e-01,-1.7849e+00,1.7278e+00,2.7377e+00,1.9672e+00,3.1000e+00,3.6492e+00,-2.3137e+03
-9.9938e-01,-1.9474e+00,1.7323e+00,2.7404e+00,1.3227e+00,2.7218e+00,3.7588e+00,-2.2458e+03
-9.6198e-01,-1.8634e+00,1.7298e+00,2.7412e+00,8.0810e-01,3.0386e+00,3.6923e+00,-2.3176e+03
-9.7587e-01,-1.9548e+00,1.7308e+00,2.7300e+00,1.3223e+00,2.6114e+00,3.7807e+00,-2.3157e+03
-9.8325e-01,-1.8046e+00,1.7335e+00,2.7401e+00,1.1187e+00,3.0159e+00,3.7045e+00,-2.3114e+03
-9.5684e-01,-1.6628e+00,1.7326e+00,2.7373e+00,2.2363e+00,2.0685e+00,3.7772e+00,-2.2964e+03
-9.6497e-01,-1.9048e+00,1.7330e+00,2.7392e+00,2.0696e+00,2.2868e+00,3.7806e+00,-2.3010e+03
-9.8943e-01,-1.9843e+00,1.7321e+00,2.7538e+00,1.9664e+00,2.0587e+00,3.7843e+00,-2.3083e+03
-9.8609e-01,-1.7508e+00,1.7337e+00,2.7406e+00,7.3185e-01,2.8466e+00,3.7509e+00,-2.3063e+03
-9.7816e-01,-1.9511e+00,1.7323e+00,2.7475e+00,1.0166e+00,2.6942e+00,3.7599e+00,-2.3087e+03
-9.9632e-01,-1.7866e+00,1.7299e+00,2.7647e+00,1.1234e+00,2.7066e+00,3.7600e+00,-2.2882e+03
-9.5190e-01,-1.9947e+00,1.7308e+00,2.7607e+00,1.1160e+00,1.9813e+00,3.8113e+00,-2.2982e+03
-9.6662e-01,-1.9161e+00,1.7311e+00,2.7275e+00,2.1087e+00,2.7197e+00,3.7417e+00,-2.3180e+03
-9.7990e-01,-1.9513e+00,1.7307e+00,2.7443e+00,2.1396e+00,2.7213e+00,3.7299e+00,-2.3187e+03
-9.5238e-01,-1.8447e+00,1.7323e+00,2.7295e+00,1.7814e+00,2.7614e+00,3.7516e+00,-2.3032e+03
-9.8272e-01,-1.8854e+00,1.7306e+00,2.7316e+00,5.9712e-01,2.7792e+00,3.7541e+00,-2.3019e+03
-9.5904e-01,-1.6993e+00,1.7293e+00,2.7184e+00,9.5084e-01,3.2482e+00,3.5938e+00,-2.3146e+03
-9.6603e-01,-1.7544e+00,1.7335e+00,2.7644e+00,1.1358e+00,2.4917e+00,3.7804e+00,-2.2885e+03
-9.7759e-01,-1.9325e+00,1.7320e+00,2.7382e+00,1.5591e+00,1.8789e+00,3.8171e+00,-2.3133e+03
-9.6162e-01,-1.9479e+00,1.7261e+00,2.7627e+00,1.0172e+00,2.3678e+00,3.7862e+00,-2.3083e+03
-9.9601e-01,-1.9376e+00,1.7323e+00,2.7546e+00,2.0464e+00,2.6282e+00,3.7493e+00,-2.3014e+03
-9.5079e-01,-1.8480e+00,1.7312e+00,2.7513e+00,1.6896e+00,2.4335e+00,3.7966e+00,-2.3107e+03
-9.6219e-01,-1.9675e+00,1.7327e+00,2.7304e+00,1.0261e+00,2.7587e+00,3.7814e+00,-2.3164e+03
-9.6189e-01,-1.9586e+00,1.7330e+00,2.7187e+00,1.3692e+00,3.1572e+00,3.6346e+00,-2.2895e+03
-9.5494e-01,-1.9007e+00,1.7302e+00,2.7349e+00,6.6430e-01,2.8052e+00,3.7642e+00,-2.3194e+03
-9.8333e-01,-1.7734e+00,1.7321e+00,2.7422e+00,1.7096e+00,3.1319e+00,3.6350e+00,-2.3164e+03
-9.7192e-01,-1.7347e+00,1.7301e+00,2.7456e+00,1.7627e+00,2.4489e+00,3.7950e+00,-2.3043e+03
-9.6803e-01,-1.6349e+00,1.7317e+00,2.7449e+00,7.2648e-01,3.0508e+00,3.6901e+00,-2.3173e+03
-9.6141e-01,-1.9470e+00,1.7298e+00,2.7380e+00,1.6003e+00,2.6633e+00,3.7768e+00,-2.3192e+03
-9.9240e-01,-1.9271e+00,1.7328e+00,2.7294e+00,1.5865e+00,2.7731e+00,3.7593e+00,-2.3065e+03
-9.7547e-01,-1.8659e+00,1.7331e+00,2.7650e+00,1.2948e+00,2.0546e+00,3.7982e+00,-2.2862e+03
-9.5692e-01,-1.8452e+00,1.7309e+00,2.7452e+00,1.9055e+00,1.7071e+00,3.8067e+00,-2.3078e+03
-9.5467e-01,-1.8545e+00,1.7320e+00,2.7257e+00,7.0455e-01,2.5786e+00,3.7979e+00,-2.3168e+03
-9.8256e-01,-1.9484e+00,1.7300e+00,2.7533e+00,1.3352e+00,2.4025e+00,3.7961e+00,-2.3034e+03
-9.5922e-01,-1.6764e+00,1.7301e+00,2.7535e+00,9.0534e-01,2.7030e+00,3.7592e+00,-2.2974e+03
-9.8754e-01,-1.9216e+00,1.7248e+00,2.7474e+00,1.2736e+00,1.8931e+00,3.8085e+00,-2.3180e+03
-9.7034e-01,-1.9792e+00,1.7261e+00,2.7354e+00,1.6408e+00,2.8545e+00,3.7394e+00,-2.3125e+03
-9.8804e-01,-1.9593e+00,1.7230e+00,2.7569e+00,1.9950e+00,1.6888e+00,3.7960e+00,-2.3099e+03
-9.5067e-01,-1.9278e+00,1.7304e+00,2.7446e+00,1.8184e+00,2.2311e+00,3.7960e+00,-2.3162e+03
-9.9817e-01,-1.8195e+00,1.7253e+00,2.7491e+00,1.4397e+00,2.7936e+00,3.7521e+00,-2.3139e+03
-9.8693e-01,-1.6851e+00,1.7315e+00,2.7527e+00,1.1332e+00,2.6695e+00,3.7706e+00,-2.3165e+03
-9.7921e-01,-1.7953e+00,1.7291e+00,2.7323e+00,2.3466e+00,1.7528e+00,3.7873e+00,-2.3190e+03
-9.8064e-01,-1.8383e+00,1.7313e+00,2.7505e+00,1.2951e+00,2.6811e+00,3.7646e+00,-2.2907e+03
-9.8219e-01,-1.8970e+00,1.7251e+00,2.7621e+00,1.6526e+00,1.9530e+00,3.8040e+00,-2.3190e+03
-9.9315e-01,-1.8709e+00,1.7334e+00,2.7424e+00,1.3212e+00,2.7748e+00,3.7546e+00,-2.3065e+03
-9.5852e-01,-1.8998e+00,1.7332e+00,2.7372e+00,1.6396e+00,2.7684e+00,3.7529e+00,-2.3027e+03
-9.9028e-01,-1.9477e+00,1.7278e+00,2.7468e+00,1.6678e+00,2.4332e+00,3.7957e+00,-2.2959e+03
-9.5889e-01,-1.9942e+00,1.7272e+00,2.7387e+00,1.6259e+00,2.8062e+00,3.7504e+00,-2.3131e+03
-9.8730e-01,-1.9203e+00,1.7315e+00,2.7554e+00,9.2579e-01,2.1690e+00,3.7971e+00,-2.3106e+03
-9.5007e-01,-1.8152e+00,1.7288e+00,2.7444e+00,6.4917e-01,2.7556e+00,3.7553e+00,-2.3117e+03
-9.9850e-01,-1.8500e+00,1.7256e+00,2.7520e+00,1.7269e+00,2.4549e+00,3.7903e+00,-2.3084e+03
-9.8640e-01,-1.6908e+00,1.7330e+00,2.7651e+00,1.3266e+00,1.7694e+00,3.8151e+00,-2.2878e+03
-9.6626e-01,-1.9983e+00,1.7288e+00,2.7556e+00,1.3024e+00,2.7608e+00,3.7440e+00,-2.3131e+03
-9.6548e-01,-1.9673e+00,1.7285e+00,2.7551e+00,6.0468e-01,2.4919e+00,3.7938e+00,-2.2761e+03
-9.9507e-01,-1.8655e+00,1.7308e+00,2.7232e+00,1.7937e+00,2.7400e+00,3.7612e+00,-2.3128e+03
-9.9444e-01,-1.9215e+00,1.7253e+00,2.7215e+00,2.1391e+00,2.1624e+00,3.7861e+00,-2.3028e+03
-9.7214e-01,-1.8289e+00,1.7331e+00,2.7394e+00,7.3049e-01,3.1634e+00,3.6376e+00,-2.3031e+03
-9.9163e-01,-1.9231e+00,1.7278e+00,2.7383e+00,5.4686e-01,2.7177e+00,3.7686e+00,-2.3192e+03
-9.8724e-01,-1.8301e+00,1.7321e+00,2.7566e+00,1.3758e+00,2.4772e+00,3.7883e+00,-2.3057e+03
-9.6434e-01,-1.8276e+00,1.7317e+00,2.7575e+00,1.6067e+00,2.6511e+00,3.7617e+00,-2.3037e+03
-9.9791e-01,-1.7908e+00,1.7321e+00,2.7288e+00,1.6728e+00,2.7883e+00,3.7441e+00,-2.3116e+03
-9.8240e-01,-1.8487e+00,1.7303e+00,2.7295e+00,2.0485e+00,2.6833e+00,3.7578e+00,-2.3188e+03
-9.9462e-01,-1.8635e+00,1.7317e+00,2.7460e+00,1.1733e+00,3.1526e+00,3.6360e+00,-2.3155e+03
-9.8080e-01,-1.8959e+00,1.7292e+00,2.7470e+00,1.6724e+00,3.1279e+00,3.6369e+00,-2.3123e+03
-9.7735e-01,-1.8887e+00,1.7279e+00,2.7524e+00,4.5982e-01,2.5432e+00,3.7920e+00,-2.2961e+03
-9.6859e-01,-1.9052e+00,1.7335e+00,2.7203e+00,8.0961e-01,3.1394e+00,3.6626e+00,-2.3174e+03
-9.7237e-01,-1.8546e+00,1.7302e+00,2.7564e+00,1.2224e+00,2.7598e+00,3.7624e+00,-2.3161e+03
-9.8649e-01,-1.7432e+00,1.7311e+00,2.7629e+00,1.6024e+00,2.0447e+00,3.7993e+00,-2.3037e+03
-9.8670e-01,-1.9146e+00,1.7327e+00,2.7223e+00,4.9520e-01,3.1321e+00,3.6676e+00,-2.3089e+03
-9.5630e-01,-1.9682e+00,1.7330e+00,2.7388e+00,1.4336e+00,1.9879e+00,3.8160e+00,-2.3147e+03
-9.8321e-01,-1.9525e+00,1.7330e+00,2.7244e+00,7.0311e-01,3.2382e+00,3.6067e+00,-2.3079e+03
-9.6829e-01,-1.8264e+00,1.7326e+00,2.7447e+00,1.3778e+00,2.9571e+00,3.7189e+00,-2.3104e+03
-9.5603e-01,-1.9931e+00,1.7329e+00,2.7529e+00,1.4012e+00,2.3269e+00,3.7965e+00,-2.3121e+03
-9.6670e-01,-1.9850e+00,1.7321e+00,2.7546e+00,9.2503e-01,2.6500e+00,3.7731e+00,-2.3080e+03
-9.5399e-01,-1.9434e+00,1.7330e+00,2.7452e+00,9.5550e-01,2.7890e+00,3.7554e+00,-2.2915e+03
-9.7492e-01,-1.8323e+00,1.7311e+00,2.7526e+00,1.2724e+00,2.4334e+00,3.7960e+00,-2.3001e+03
-9.8116e-01,-1.9986e+00,1.7332e+00,2.7353e+00,1.9326e+00,2.1309e+00,3.7981e+00,-2.2963e+03
-9.7465e-01,-1.8850e+00,1.7312e+00,2.7434e+00,9.9390e-01,3.0475e+00,3.6920e+00,-2.3116e+03
-9.5479e-01,-1.7746e+00,1.7329e+00,2.7341e+00,1.7384e+00,2.7484e+00,3.7584e+00,-2.2893e+03
