logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.5829e-01,-1.8943e+00,1.7312e+00,2.7324e+00,8.9908e-01,3.0907e+00,3.6862e+00,-2.2694e+03
-9.8335e-01,-1.9668e+00,1.7262e+00,2.7612e+00,1.8902e+00,1.8089e+00,3.7921e+00,-2.2962e+03
-9.6819e-01,-1.8151e+00,1.7298e+00,2.7605e+00,1.7270e+00,2.5284e+00,3.7721e+00,-2.3008e+03
-9.6201e-01,-1.7035e+00,1.7325e+00,2.7602e+00,7.3959e-01,1.8432e+00,3.8189e+00,-2.3011e+03
-9.8317e-01,-1.8988e+00,1.7327e+00,2.7543e+00,1.9598e+00,1.7144e+00,3.7969e+00,-2.2769e+03
-9.5571e-01,-1.9691e+00,1.7314e+00,2.7602e+00,1.1079e+00,2.0071e+00,3.8096e+00,-2.3017e+03
-9.9368e-01,-1.8520e+00,1.7311e+00,2.7582e+00,9.9311e-01,2.7930e+00,3.7497e+00,-2.2998e+03
-9.9000e-01,-1.8534e+00,1.7306e+00,2.7631e+00,5.3179e-01,1.6499e+00,3.8214e+00,-2.2826e+03
-9.7750e-01,-1.8077e+00,1.7302e+00,2.7645e+00,1.2920e+00,2.3173e+00,3.7889e+00,-2.2993e+03
-9.6043e-01,-1.9941e+00,1.7299e+00,2.7381e+00,1.7210e+00,2.8168e+00,3.7498e+00,-2.2987e+03
-9.8811e-01,-1.8996e+00,1.7336e+00,2.7377e+00,6.5098e-01,2.8271e+00,3.7597e+00,-2.2920e+03
-9.8133e-01,-1.8091e+00,1.7311e+00,2.7634e+00,1.4150e+00,1.8238e+00,3.8064e+00,-2.2749e+03
-9.6503e-01,-1.8815e+00,1.7309e+00,2.7576e+00,9.7160e-01,1.9955e+00,3.8074e+00,-2.2912e+03
-9.7817e-01,-1.8093e+00,1.7329e+00,2.7639e+00,7.3897e-01,2.4971e+00,3.7813e+00,-2.2993e+03
-9.8380e-01,-1.8970e+00,1.7304e+00,2.7405e+00,1.9880e+00,1.8809e+00,3.8044e+00,-2.2827e+03
-9.9250e-01,-1.7858e+00,1.7251e+00,2.7579e+00,1.1472e+00,1.7221e+00,3.8201e+00,-2.2986e+03
-9.5803e-01,-1.9275e+00,1.7315e+00,2.7479e+00,1.2105e+00,2.4763e+00,3.7956e+00,-2.2909e+03
-9.9170e-01,-1.9876e+00,1.7314e+00,2.7296e+00,1.7463e+00,3.0644e+00,3.6848e+00,-2.2967e+03
-9.9951e-01,-1.8206e+00,1.7335e+00,2.7563e+00,2.0007e+00,2.0758e+00,3.7872e+00,-2.2846e+03
-9.6928e-01,-1.9466e+00,1.7282e+00,2.7506e+00,8.1684e-01,1.8525e+00,3.8116e+00,-2.2977e+03
-9.6261e-01,-1.9398e+00,1.7304e+00,2.7432e+00,1.3569e+00,2.4565e+00,3.7967e+00,-2.2649e+03
-9.6715e-01,-1.9786e+00,1.7305e+00,2.7426e+00,1.4462e+00,2.4377e+00,3.7947e+00,-2.2890e+03
-9.7772e-01,-1.8741e+00,1.7321e+00,2.7507e+00,1.4672e+00,2.7053e+00,3.7574e+00,-2.2728e+03
-9.5464e-01,-1.9261e+00,1.7299e+00,2.7586e+00,4.0336e-01,1.7379e+00,3.8161e+00,-2.2854e+03
-9.5196e-01,-1.9913e+00,1.7336e+00,2.7384e+00,1.2058e+00,1.7874e+00,3.8209e+00,-2.2812e+03
-9.9952e-01,-1.7383e+00,1.7310e+00,2.7430e+00,1.5361e+00,3.1316e+00,3.6385e+00,-2.3011e+03
-9.6542e-01,-1.6481e+00,1.7325e+00,2.7381e+00,2.2843e+00,1.9425e+00,3.7817e+00,-2.2995e+03
-9.5400e-01,-1.8798e+00,1.7263e+00,2.7412e+00,2.2207e+00,2.0862e+00,3.7725e+00,-2.2864e+03
-9.6660e-01,-1.9818e+00,1.7328e+00,2.7379e+00,1.2748e+00,2.5476e+00,3.7817e+00,-2.2704e+03
-9.8072e-01,-1.9939e+00,1.7312e+00,2.7449e+00,1.9727e+00,2.5782e+00,3.7680e+00,-2.2965e+03
-9.5040e-01,-1.8289e+00,1.7262e+00,2.7578e+00,6.3567e-01,2.7185e+00,3.7583e+00,-2.2796e+03
-9.6576e-01,-1.8771e+00,1.7331e+00,2.7359e+00,1.8473e+00,2.7511e+00,3.7546e+00,-2.2791e+03
-9.8726e-01,-1.9094e+00,1.7334e+00,2.7538e+00,9.7683e-01,2.8484e+00,3.7401e+00,-2.2915e+03
-9.6714e-01,-1.8034e+00,1.7301e+00,2.7505e+00,7.5203e-01,2.4941e+00,3.7995e+00,-2.3000e+03
-9.8680e-01,-1.9467e+00,1.7212e+00,2.7527e+00,7.7583e-01,2.4916e+00,3.7895e+00,-2.3015e+03
-9.7769e-01,-1.9699e+00,1.7309e+00,2.7278e+00,9.8961e-01,3.1322e+00,3.6630e+00,-2.3004e+03
-9.5786e-01,-1.8216e+00,1.7325e+00,2.7487e+00,1.3835e+00,2.4552e+00,3.7926e+00,-2.2918e+03
-9.7960e-01,-1.9980e+00,1.7298e+00,2.7547e+00,1.1701e+00,2.2113e+00,3.7990e+00,-2.2943e+03
-9.8851e-01,-1.9155e+00,1.7331e+00,2.7403e+00,8.4848e-01,2.2469e+00,3.8071e+00,-2.2690e+03
-9.7144e-01,-1.8314e+00,1.7311e+00,2.7544e+00,1.6446e+00,2.7682e+00,3.7545e+00,-2.2846e+03
-9.5924e-01,-1.9242e+00,1.7318e+00,2.7402e+00,9.1674e-01,3.0061e+00,3.7049e+00,-2.3005e+03
-9.5271e-01,-1.9502e+00,1.7335e+00,2.7446e+00,1.2893e+00,2.7839e+00,3.7460e+00,-2.2951e+03
-9.6322e-01,-1.8712e+00,1.7315e+00,2.7316e+00,2.1816e+00,1.9754e+00,3.7906e+00,-2.3016e+03
-9.8782e-01,-1.9010e+00,1.7328e+00,2.7404e+00,6.1598e-01,2.8583e+00,3.7480e+00,-2.2437e+03
-9.5327e-01,-1.6398e+00,1.7314e+00,2.7395e+00,2.2757e+00,1.9463e+00,3.7835e+00,-2.2893e+03
-9.7497e-01,-1.8884e+00,1.7330e+00,2.7440e+00,7.2459e-01,2.4953e+00,3.7929e+00,-2.2929e+03
-9.7000e-01,-1.8661e+00,1.7319e+00,2.7538e+00,1.4059e+00,1.6665e+00,3.8088e+00,-2.2989e+03
-9.5538e-01,-1.9414e+00,1.7326e+00,2.7618e+00,7.0856e-01,2.0034e+00,3.8101e+00,-2.2933e+03
-9.9765e-01,-1.9597e+00,1.7318e+00,2.7422e+00,1.9735e+00,1.8394e+00,3.8029e+00,-2.2911e+03
-9.6629e-01,-1.9553e+00,1.7317e+00,2.7560e+00,1.5254e+00,1.6108e+00,3.8181e+00,-2.2871e+03
-9.8338e-01,-1.6542e+00,1.7290e+00,2.7633e+00,7.2656e-01,2.7798e+00,3.7563e+00,-2.2981e+03
-9.8768e-01,-1.9277e+00,1.7333e+00,2.7549e+00,1.0481e+00,1.9240e+00,3.8126e+00,-2.2980e+03
-9.8910e-01,-1.8842e+00,1.7320e+00,2.7453e+00,1.0404e+00,1.8382e+00,3.8114e+00,-2.2907e+03
-9.9671e-01,-1.9635e+00,1.7327e+00,2.7540e+00,6.5218e-01,2.2543e+00,3.7992e+00,-2.2750e+03
-9.7580e-01,-1.6439e+00,1.7308e+00,2.7363e+00,9.0445e-01,3.0494e+00,3.6893e+00,-2.2897e+03
-9.9948e-01,-1.9237e+00,1.7333e+00,2.7283e+00,4.0299e-01,3.1903e+00,3.6392e+00,-2.2989e+03
-9.8863e-01,-1.8328e+00,1.7332e+00,2.7310e+00,1.1699e+00,1.7044e+00,3.8215e+00,-2.2901e+03
-9.9361e-01,-1.7390e+00,1.7305e+00,2.7608e+00,6.5046e-01,2.1956e+00,3.7979e+00,-2.3013e+03
-9.7771e-01,-1.8196e+00,1.7323e+00,2.7402e+00,1.6813e+00,2.7506e+00,3.7549e+00,-2.2919e+03
-9.9153e-01,-1.7401e+00,1.7313e+00,2.7637e+00,7.9894e-01,2.0063e+00,3.8068e+00,-2.2760e+03
-9.6886e-01,-1.9363e+00,1.7259e+00,2.7424e+00,1.6258e+00,2.7701e+00,3.7513e+00,-2.2991e+03
-9.9417e-01,-1.9431e+00,1.7308e+00,2.7413e+00,2.1685e+00,2.0187e+00,3.7867e+00,-2.2742e+03
-9.8226e-01,-1.8818e+00,1.7304e+00,2.7599e+00,5.2948e-01,2.1406e+00,3.8059e+00,-2.2927e+03
-9.7165e-01,-1.7711e+00,1.7318e+00,2.7575e+00,1.2100e+00,2.3158e+00,3.7875e+00,-2.3016e+03
-9.7180e-01,-1.9358e+00,1.7336e+00,2.7477e+00,1.1140e+00,1.9352e+00,3.8160e+00,-2.2875e+03
-9.8009e-01,-1.9952e+00,1.7315e+00,2.7377e+00,9.6965e-01,2.2261e+00,3.8049e+00,-2.2760e+03
-9.7889e-01,-1.9323e+00,1.7299e+00,2.7331e+00,1.3524e+00,3.2556e+00,3.5750e+00,-2.2813e+03
-9.9006e-01,-1.8547e+00,1.7321e+00,2.7280e+00,2.2826e+00,2.0554e+00,3.7787e+00,-2.2837e+03
-9.5065e-01,-1.9063e+00,1.7290e+00,2.7628e+00,1.2838e+00,1.9936e+00,3.8104e+00,-2.2777e+03
-9.7239e-01,-1.9949e+00,1.7310e+00,2.7442e+00,1.2785e+00,2.2190e+00,3.8092e+00,-2.2791e+03
-9.9850e-01,-1.9548e+00,1.7332e+00,2.7457e+00,1.3164e+00,2.7536e+00,3.7507e+00,-2.2801e+03
-9.7036e-01,-1.8712e+00,1.7295e+00,2.7648e+00,9.3249e-01,2.1131e+00,3.7990e+00,-2.2986e+03
-9.6244e-01,-1.9200e+00,1.7268e+00,2.7648e+00,1.7618e+00,1.7508e+00,3.7984e+00,-2.2982e+03
-9.6934e-01,-1.8716e+00,1.7331e+00,2.7303e+00,1.9194e+00,2.4445e+00,3.7914e+00,-2.2705e+03
-9.6615e-01,-1.9345e+00,1.7301e+00,2.7662e+00,1.4275e+00,2.7645e+00,3.7460e+00,-2.3016e+03
-9.9126e-01,-1.8739e+00,1.7231e+00,2.7516e+00,7.9122e-01,2.5108e+00,3.7942e+00,-2.3008e+03
-9.6459e-01,-1.9679e+00,1.7304e+00,2.7365e+00,1.7320e+00,2.1552e+00,3.8047e+00,-2.2928e+03
-9.9327e-01,-1.9018e+00,1.7336e+00,2.7458e+00,5.7931e-01,2.8741e+00,3.7395e+00,-2.2890e+03
-9.9104e-01,-1.9342e+00,1.7307e+00,2.7406e+00,1.6678e+00,2.4686e+00,3.7820e+00,-2.2910e+03
-9.5692e-01,-1.9234e+00,1.7329e+00,2.7609e+00,6.9519e-01,2.0661e+00,3.8077e+00,-2.3004e+03
-9.8488e-01,-1.7610e+00,1.7274e+00,2.7590e+00,5.0188e-01,2.7689e+00,3.7512e+00,-2.2991e+03
-9.6611e-01,-1.9006e+00,1.7335e+00,2.7587e+00,9.0472e-01,2.0651e+00,3.8055e+00,-2.2894e+03
-9.6533e-01,-1.8221e+00,1.7324e+00,2.7375e+00,4.3151e-01,2.8551e+00,3.7493e+00,-2.2455e+03
-9.7772e-01,-1.9765e+00,1.7257e+00,2.7369e+00,1.0851e+00,2.7115e+00,3.7670e+00,-2.2972e+03
-9.5384e-01,-1.9689e+00,1.7248e+00,2.7359e+00,1.0194e+00,2.5455e+00,3.7909e+00,-2.2934e+03
-9.6745e-01,-1.9630e+00,1.7324e+00,2.7441e+00,1.9088e+00,1.6129e+00,3.8065e+00,-2.2903e+03
-9.6686e-01,-1.9883e+00,1.7312e+00,2.7251e+00,2.0508e+00,2.6911e+00,3.7589e+00,-2.2993e+03
-9.7612e-01,-1.7944e+00,1.7301e+00,2.7545e+00,1.6174e+00,2.4790e+00,3.7900e+00,-2.2986e+03
-9.8914e-01,-1.9748e+00,1.7259e+00,2.7499e+00,7.5284e-01,2.7482e+00,3.7564e+00,-2.2944e+03
-9.6747e-01,-1.8522e+00,1.7331e+00,2.7408e+00,1.1298e+00,1.8657e+00,3.8183e+00,-2.2797e+03
-9.5465e-01,-1.9959e+00,1.7337e+00,2.7373e+00,1.5527e+00,1.8335e+00,3.8206e+00,-2.2958e+03
-9.9136e-01,-1.8077e+00,1.7324e+00,2.7544e+00,1.8263e+00,1.8407e+00,3.7978e+00,-2.3002e+03
-9.6240e-01,-1.9001e+00,1.7335e+00,2.7519e+00,1.0071e+00,2.7839e+00,3.7464e+00,-2.2961e+03
-9.8311e-01,-1.8375e+00,1.7333e+00,2.7581e+00,9.3655e-01,1.8004e+00,3.8192e+00,-2.2946e+03
-9.9675e-01,-1.8675e+00,1.7330e+00,2.7394e+00,8.7684e-01,2.7938e+00,3.7589e+00,-2.2990e+03
-9.8414e-01,-1.9141e+00,1.7327e+00,2.7518e+00,4.6365e-01,2.8506e+00,3.7416e+00,-2.3010e+03
-9.7660e-01,-1.9840e+00,1.7245e+00,2.7398e+00,2.0514e+00,2.2089e+00,3.7852e+00,-2.3000e+03
-9.7804e-01,-1.9771e+00,1.7309e+00,2.7402e+00,1.0647e+00,2.3025e+00,3.8003e+00,-2.2854e+03
-9.8681e-01,-1.9881e+00,1.7300e+00,2.7316e+00,1.1248e+00,2.7668e+00,3.7594e+00,-2.2965e+03
-9.9274e-01,-1.8733e+00,1.7318e+00,2.7658e+00,1.5388e+00,1.9391e+00,3.8070e+00,-2.2723e+03
-9.8897e-01,-1.9115e+00,1.7331e+00,2.7352e+00,3.7864e-01,2.8587e+00,3.7458e+00,-2.2790e+03
-9.7041e-01,-1.9342e+00,1.7315e+00,2.7283e+00,1.3370e+00,3.2568e+00,3.5734e+00,-2.2974e+03
-9.7991e-01,-1.9784e+00,1.7335e+00,2.7391e+00,1.3971e+00,2.2060e+00,3.8089e+00,-2.2907e+03
-9.6660e-01,-1.8353e+00,1.7316e+00,2.7372e+00,2.2433e+00,2.6743e+00,3.7373e+00,-2.2995e+03
-9.7469e-01,-1.8933e+00,1.7328e+00,2.7622e+00,8.5574e-01,2.7701e+00,3.7466e+00,-2.2985e+03
-9.6182e-01,-1.8891e+00,1.7299e+00,2.7478e+00,1.3602e+00,2.5095e+00,3.7935e+00,-2.2800e+03
-9.5247e-01,-1.7601e+00,1.7308e+00,2.7643e+00,1.0993e+00,1.7488e+00,3.8105e+00,-2.2916e+03
-9.7673e-01,-1.9115e+00,1.7302e+00,2.7595e+00,1.0298e+00,1.7244e+00,3.8210e+00,-2.2993e+03
-9.8238e-01,-1.9117e+00,1.7253e+00,2.7517e+00,1.3362e+00,1.7974e+00,3.8162e+00,-2.2972e+03
-9.8065e-01,-1.9636e+00,1.7331e+00,2.7292e+00,1.4924e+00,2.4909e+00,3.7928e+00,-2.2769e+03
-9.7810e-01,-1.9308e+00,1.7334e+00,2.7285e+00,2.1774e+00,2.1041e+00,3.7870e+00,-2.2207e+03
-9.5246e-01,-1.9895e+00,1.7294e+00,2.7380e+00,8.6808e-01,2.7638e+00,3.7550e+00,-2.2914e+03
-9.9050e-01,-1.8254e+00,1.7292e+00,2.7409e+00,2.2279e+00,1.8904e+00,3.7890e+00,-2.2792e+03
-9.6094e-01,-1.9097e+00,1.7298e+00,2.7405e+00,1.1411e+00,2.7126e+00,3.7687e+00,-2.3016e+03
-9.6635e-01,-1.9087e+00,1.7313e+00,2.7331e+00,2.3043e+00,2.1572e+00,3.7755e+00,-2.2948e+03
-9.8644e-01,-1.9148e+00,1.7309e+00,2.7443e+00,1.4933e+00,2.4430e+00,3.7983e+00,-2.2966e+03
-9.8693e-01,-1.8755e+00,1.7241e+00,2.7311e+00,1.4944e+00,2.7556e+00,3.7556e+00,-2.2849e+03
-9.8996e-01,-1.8731e+00,1.7265e+00,2.7538e+00,4.0331e-01,2.8431e+00,3.7391e+00,-2.2949e+03
-9.6961e-01,-1.7172e+00,1.7313e+00,2.7553e+00,1.5561e+00,2.5133e+00,3.7807e+00,-2.3018e+03
-9.9015e-01,-1.8330e+00,1.7327e+00,2.7483e+00,9.8485e-01,2.7200e+00,3.7612e+00,-2.2965e+03
-9.8686e-01,-1.9790e+00,1.7275e+00,2.7391e+00,8.6136e-01,2.2661e+00,3.8039e+00,-2.2870e+03
-9.6498e-01,-1.9106e+00,1.7323e+00,2.7424e+00,1.2136e+00,2.5213e+00,3.7924e+00,-2.2821e+03
-9.7712e-01,-1.9048e+00,1.7327e+00,2.7398e+00,8.0529e-01,3.0488e+00,3.6916e+00,-2.2707e+03
-9.9263e-01,-1.9102e+00,1.7299e+00,2.7325e+00,2.3063e+00,1.9213e+00,3.7876e+00,-2.3017e+03
-9.6979e-01,-1.7311e+00,1.7311e+00,2.7511e+00,1.2737e+00,2.7192e+00,3.7588e+00,-2.2828e+03
-9.6887e-01,-1.9021e+00,1.7334e+00,2.7254e+00,1.5858e+00,3.0527e+00,3.6884e+00,-2.3000e+03
-9.6543e-01,-1.6763e+00,1.7317e+00,2.7325e+00,2.3344e+00,1.9738e+00,3.7731e+00,-2.2946e+03
-9.8815e-01,-1.9207e+00,1.7249e+00,2.7520e+00,9.9388e-01,1.6497e+00,3.8198e+00,-2.3018e+03
-9.7231e-01,-1.9754e+00,1.7313e+00,2.7508e+00,1.2858e+00,2.2461e+00,3.8078e+00,-2.2961e+03
-9.8499e-01,-1.7968e+00,1.7321e+00,2.7596e+00,5.3289e-01,2.4966e+00,3.7914e+00,-2.2902e+03
-9.9938e-01,-1.9474e+00,1.7323e+00,2.7404e+00,1.3227e+00,2.7218e+00,3.7588e+00,-2.2458e+03
-9.9587e-01,-1.9281e+00,1.7314e+00,2.7487e+00,1.2879e+00,1.6208e+00,3.8123e+00,-2.2989e+03
-9.5789e-01,-1.8728e+00,1.7325e+00,2.7542e+00,7.0589e-01,2.4809e+00,3.7910e+00,-2.2943e+03
-9.6084e-01,-1.8791e+00,1.7322e+00,2.7495e+00,1.4147e+00,2.4806e+00,3.7893e+00,-2.2914e+03
-9.5684e-01,-1.6628e+00,1.7326e+00,2.7373e+00,2.2363e+00,2.0685e+00,3.7772e+00,-2.2964e+03
-9.6497e-01,-1.9048e+00,1.7330e+00,2.7392e+00,2.0696e+00,2.2868e+00,3.7806e+00,-2.3010e+03
-9.9055e-01,-1.9579e+00,1.7281e+00,2.7409e+00,1.0657e+00,1.7577e+00,3.8199e+00,-2.2874e+03
-9.9863e-01,-1.8029e+00,1.7329e+00,2.7630e+00,1.2380e+00,2.0353e+00,3.8025e+00,-2.2580e+03
-9.5591e-01,-1.9693e+00,1.7336e+00,2.7507e+00,1.4567e+00,1.8437e+00,3.8130e+00,-2.2875e+03
-9.9632e-01,-1.7866e+00,1.7299e+00,2.7647e+00,1.1234e+00,2.7066e+00,3.7600e+00,-2.2882e+03
-9.5190e-01,-1.9947e+00,1.7308e+00,2.7607e+00,1.1160e+00,1.9813e+00,3.8113e+00,-2.2982e+03
-9.6109e-01,-1.8395e+00,1.7318e+00,2.7569e+00,2.0007e+00,2.1909e+00,3.7866e+00,-2.2825e+03
-9.9501e-01,-1.9257e+00,1.7268e+00,2.7609e+00,7.1261e-01,2.4770e+00,3.7918e+00,-2.2708e+03
-9.6130e-01,-1.6459e+00,1.7286e+00,2.7562e+00,1.0290e+00,2.4949e+00,3.7959e+00,-2.2990e+03
-9.8272e-01,-1.8854e+00,1.7306e+00,2.7316e+00,5.9712e-01,2.7792e+00,3.7541e+00,-2.3019e+03
-9.9739e-01,-1.9210e+00,1.7290e+00,2.7534e+00,1.2373e+00,2.4455e+00,3.7949e+00,-2.2925e+03
-9.6603e-01,-1.7544e+00,1.7335e+00,2.7644e+00,1.1358e+00,2.4917e+00,3.7804e+00,-2.2885e+03
-9.7645e-01,-1.8426e+00,1.7297e+00,2.7553e+00,5.0286e-01,2.5176e+00,3.7853e+00,-2.3003e+03
-9.8509e-01,-1.9389e+00,1.7328e+00,2.7609e+00,5.3711e-01,1.6611e+00,3.8162e+00,-2.2658e+03
-9.9601e-01,-1.9376e+00,1.7323e+00,2.7546e+00,2.0464e+00,2.6282e+00,3.7493e+00,-2.3014e+03
-9.9889e-01,-1.9279e+00,1.7314e+00,2.7547e+00,5.1176e-01,2.2592e+00,3.8006e+00,-2.2808e+03
-9.9981e-01,-1.9060e+00,1.7335e+00,2.7554e+00,9.7039e-01,2.5153e+00,3.7939e+00,-2.2850e+03
-9.6189e-01,-1.9586e+00,1.7330e+00,2.7187e+00,1.3692e+00,3.1572e+00,3.6346e+00,-2.2895e+03
-9.9075e-01,-1.7871e+00,1.7321e+00,2.7626e+00,1.5258e+00,2.0986e+00,3.7964e+00,-2.2967e+03
-9.9354e-01,-1.8366e+00,1.7294e+00,2.7402e+00,2.0031e+00,3.1067e+00,3.6429e+00,-2.3012e+03
-9.6823e-01,-1.9407e+00,1.7323e+00,2.7528e+00,1.4551e+00,1.8898e+00,3.8053e+00,-2.2806e+03
-9.9444e-01,-1.9834e+00,1.7274e+00,2.7625e+00,1.5008e+00,1.8133e+00,3.8133e+00,-2.2828e+03
-9.5995e-01,-1.9576e+00,1.7322e+00,2.7626e+00,1.0291e+00,2.1354e+00,3.7971e+00,-2.2903e+03
-9.9206e-01,-1.9637e+00,1.7304e+00,2.7398e+00,8.2413e-01,2.2423e+00,3.8103e+00,-2.2941e+03
-9.7547e-01,-1.8659e+00,1.7331e+00,2.7650e+00,1.2948e+00,2.0546e+00,3.7982e+00,-2.2862e+03
-9.5357e-01,-1.8749e+00,1.7308e+00,2.7535e+00,9.8439e-01,1.8575e+00,3.8170e+00,-2.2806e+03
-9.9607e-01,-1.8934e+00,1.7310e+00,2.7444e+00,1.5075e+00,3.0581e+00,3.6796e+00,-2.2987e+03
-9.7242e-01,-1.9934e+00,1.7294e+00,2.7404e+00,1.1785e+00,1.8664e+00,3.8157e+00,-2.2882e+03
-9.5922e-01,-1.6764e+00,1.7301e+00,2.7535e+00,9.0534e-01,2.7030e+00,3.7592e+00,-2.2974e+03
-9.8583e-01,-1.8542e+00,1.7313e+00,2.7570e+00,1.0472e+00,2.6660e+00,3.7681e+00,-2.2865e+03
-9.6285e-01,-1.8391e+00,1.7303e+00,2.7568e+00,5.4818e-01,1.9365e+00,3.8098e+00,-2.3003e+03
-9.9178e-01,-1.9423e+00,1.7252e+00,2.7505e+00,5.6719e-01,2.4750e+00,3.7940e+00,-2.3019e+03
-9.6963e-01,-1.8090e+00,1.7315e+00,2.7608e+00,5.6853e-01,2.5381e+00,3.7844e+00,-2.3006e+03
-9.9148e-01,-1.8714e+00,1.7273e+00,2.7555e+00,9.0910e-01,2.4909e+00,3.7905e+00,-2.2804e+03
-9.9308e-01,-1.8763e+00,1.7327e+00,2.7457e+00,1.3989e+00,1.8606e+00,3.8088e+00,-2.2979e+03
-9.9883e-01,-1.8805e+00,1.7269e+00,2.7454e+00,2.1564e+00,2.0678e+00,3.7812e+00,-2.2877e+03
-9.8064e-01,-1.8383e+00,1.7313e+00,2.7505e+00,1.2951e+00,2.6811e+00,3.7646e+00,-2.2907e+03
-9.8634e-01,-1.9386e+00,1.7306e+00,2.7538e+00,1.4724e+00,2.0631e+00,3.7978e+00,-2.2973e+03
-9.5241e-01,-1.9247e+00,1.7318e+00,2.7510e+00,1.7435e+00,2.6779e+00,3.7572e+00,-2.2661e+03
-9.7991e-01,-1.9161e+00,1.7314e+00,2.7405e+00,6.9146e-01,2.7318e+00,3.7583e+00,-2.2830e+03
-9.9028e-01,-1.9477e+00,1.7278e+00,2.7468e+00,1.6678e+00,2.4332e+00,3.7957e+00,-2.2959e+03
-9.7116e-01,-1.9358e+00,1.7294e+00,2.7494e+00,8.9670e-01,2.4869e+00,3.7957e+00,-2.2768e+03
-9.7184e-01,-1.8676e+00,1.7317e+00,2.7367e+00,5.9931e-01,2.8552e+00,3.7431e+00,-2.2983e+03
-9.5921e-01,-1.8299e+00,1.7313e+00,2.7253e+00,2.2325e+00,2.0601e+00,3.7860e+00,-2.3012e+03
-9.8654e-01,-1.9588e+00,1.7333e+00,2.7402e+00,8.6501e-01,2.0394e+00,3.8139e+00,-2.2802e+03
-9.8640e-01,-1.6908e+00,1.7330e+00,2.7651e+00,1.3266e+00,1.7694e+00,3.8151e+00,-2.2878e+03
-9.6321e-01,-1.9748e+00,1.7306e+00,2.7368e+00,1.3325e+00,1.6533e+00,3.8211e+00,-2.2606e+03
-9.6548e-01,-1.9673e+00,1.7285e+00,2.7551e+00,6.0468e-01,2.4919e+00,3.7938e+00,-2.2761e+03
-9.9984e-01,-1.8080e+00,1.7272e+00,2.7532e+00,1.3121e+00,2.4722e+00,3.7954e+00,-2.2981e+03
-9.8309e-01,-1.7733e+00,1.7333e+00,2.7507e+00,9.6212e-01,2.4963e+00,3.7911e+00,-2.2895e+03
-9.8034e-01,-1.7782e+00,1.7308e+00,2.7642e+00,1.2982e+00,2.0088e+00,3.8051e+00,-2.2793e+03
-9.9669e-01,-1.8437e+00,1.7305e+00,2.7603e+00,8.7914e-01,2.1035e+00,3.8057e+00,-2.2797e+03
-9.7108e-01,-1.9256e+00,1.7326e+00,2.7419e+00,1.1213e+00,2.5131e+00,3.7854e+00,-2.2830e+03
-9.6341e-01,-1.9008e+00,1.7309e+00,2.7453e+00,1.7351e+00,2.7361e+00,3.7606e+00,-2.2977e+03
-9.8989e-01,-1.8670e+00,1.7305e+00,2.7642e+00,4.9224e-01,1.7285e+00,3.8188e+00,-2.2768e+03
-9.8615e-01,-1.8848e+00,1.7325e+00,2.7578e+00,8.8247e-01,2.1364e+00,3.8041e+00,-2.2808e+03
-9.5975e-01,-1.9753e+00,1.7333e+00,2.7397e+00,1.5150e+00,2.5409e+00,3.7862e+00,-2.3002e+03
-9.7221e-01,-1.8771e+00,1.7313e+00,2.7516e+00,9.4874e-01,2.7067e+00,3.7715e+00,-2.2944e+03
-9.7735e-01,-1.8887e+00,1.7279e+00,2.7524e+00,4.5982e-01,2.5432e+00,3.7920e+00,-2.2961e+03
-9.9644e-01,-1.8360e+00,1.7331e+00,2.7561e+00,9.4116e-01,2.0729e+00,3.8074e+00,-2.2908e+03
-9.6806e-01,-1.9202e+00,1.7288e+00,2.7424e+00,2.0090e+00,2.1627e+00,3.7842e+00,-2.3000e+03
-9.7529e-01,-1.9563e+00,1.7304e+00,2.7373e+00,1.1974e+00,1.6303e+00,3.8213e+00,-2.2510e+03
-9.7056e-01,-1.9712e+00,1.7316e+00,2.7600e+00,1.1902e+00,1.6379e+00,3.8148e+00,-2.3006e+03
-9.6989e-01,-1.9798e+00,1.7312e+00,2.7479e+00,1.1320e+00,2.3512e+00,3.8003e+00,-2.2984e+03
-9.9064e-01,-1.9650e+00,1.7300e+00,2.7416e+00,7.4399e-01,1.8498e+00,3.8221e+00,-2.2744e+03
-9.8233e-01,-1.8311e+00,1.7300e+00,2.7457e+00,1.3020e+00,2.4908e+00,3.7947e+00,-2.2794e+03
-9.7411e-01,-1.7970e+00,1.7247e+00,2.7626e+00,1.2356e+00,1.7464e+00,3.8180e+00,-2.2940e+03
-9.6367e-01,-1.7653e+00,1.7305e+00,2.7657e+00,1.3909e+00,1.6853e+00,3.8107e+00,-2.2918e+03
-9.5399e-01,-1.9434e+00,1.7330e+00,2.7452e+00,9.5550e-01,2.7890e+00,3.7554e+00,-2.2915e+03
-9.7492e-01,-1.8323e+00,1.7311e+00,2.7526e+00,1.2724e+00,2.4334e+00,3.7960e+00,-2.3001e+03
-9.8116e-01,-1.9986e+00,1.7332e+00,2.7353e+00,1.9326e+00,2.1309e+00,3.7981e+00,-2.2963e+03
-9.8931e-01,-1.9282e+00,1.7324e+00,2.7493e+00,6.3213e-01,2.2762e+00,3.8012e+00,-2.2946e+03
-9.5479e-01,-1.7746e+00,1.7329e+00,2.7341e+00,1.7384e+00,2.7484e+00,3.7584e+00,-2.2893e+03
