logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.7020e-01,-1.9634e+00,1.7328e+00,2.7517e+00,6.4770e-01,1.6995e+00,3.8249e+00,-2.2594e+03
-9.6746e-01,-1.8779e+00,1.7323e+00,2.7353e+00,6.0390e-01,2.8208e+00,3.7533e+00,-2.2587e+03
-9.8606e-01,-1.9916e+00,1.7314e+00,2.7553e+00,8.1627e-01,1.6998e+00,3.8142e+00,-2.2635e+03
-9.9380e-01,-1.9825e+00,1.7328e+00,2.7541e+00,1.0108e+00,2.5094e+00,3.7935e+00,-2.2573e+03
-9.8738e-01,-1.9317e+00,1.7326e+00,2.7181e+00,2.2328e+00,2.0418e+00,3.7859e+00,-2.2633e+03
-9.6308e-01,-1.9612e+00,1.7287e+00,2.7402e+00,1.2440e+00,2.5096e+00,3.7952e+00,-2.2552e+03
-9.9381e-01,-1.9837e+00,1.7334e+00,2.7519e+00,4.7740e-01,1.7373e+00,3.8166e+00,-2.2608e+03
-9.7858e-01,-1.9416e+00,1.7319e+00,2.7346e+00,1.0391e+00,1.7345e+00,3.8240e+00,-2.2623e+03
-9.6332e-01,-1.9156e+00,1.7329e+00,2.7348e+00,1.5351e+00,2.4729e+00,3.7924e+00,-2.2501e+03
-9.8820e-01,-1.8271e+00,1.7295e+00,2.7467e+00,2.0656e+00,2.0674e+00,3.7872e+00,-2.2622e+03
-9.5677e-01,-1.9486e+00,1.7322e+00,2.7370e+00,1.0310e+00,1.6980e+00,3.8227e+00,-2.2616e+03
-9.6584e-01,-1.9360e+00,1.7316e+00,2.7511e+00,5.4813e-01,1.7927e+00,3.8185e+00,-2.2598e+03
-9.6152e-01,-1.7754e+00,1.7324e+00,2.7611e+00,9.3134e-01,1.6288e+00,3.8155e+00,-2.2624e+03
-9.6534e-01,-1.8295e+00,1.7334e+00,2.7655e+00,9.0808e-01,1.7310e+00,3.8196e+00,-2.2552e+03
-9.9696e-01,-1.7683e+00,1.7321e+00,2.7639e+00,1.0871e+00,1.9806e+00,3.8063e+00,-2.2612e+03
-9.6905e-01,-1.9941e+00,1.7296e+00,2.7435e+00,7.4943e-01,1.6456e+00,3.8227e+00,-2.2640e+03
-9.6838e-01,-1.8968e+00,1.7335e+00,2.7401e+00,1.5180e+00,2.4749e+00,3.7919e+00,-2.2546e+03
-9.8685e-01,-1.8964e+00,1.7321e+00,2.7486e+00,5.6060e-01,2.5040e+00,3.7951e+00,-2.2527e+03
-9.9041e-01,-1.9244e+00,1.7332e+00,2.7589e+00,8.8196e-01,1.6812e+00,3.8138e+00,-2.2535e+03
-9.8922e-01,-1.9907e+00,1.7330e+00,2.7359e+00,1.3501e+00,2.7431e+00,3.7588e+00,-2.2556e+03
-9.5595e-01,-1.9584e+00,1.7324e+00,2.7639e+00,4.0387e-01,1.7550e+00,3.8178e+00,-2.2534e+03
-9.7579e-01,-1.9409e+00,1.7307e+00,2.7515e+00,6.9127e-01,1.7897e+00,3.8190e+00,-2.2561e+03
-9.7310e-01,-1.8825e+00,1.7325e+00,2.7583e+00,8.9851e-01,1.7142e+00,3.8154e+00,-2.2621e+03
-9.7418e-01,-1.9591e+00,1.7331e+00,2.7649e+00,5.1114e-01,1.7172e+00,3.8188e+00,-2.2559e+03
-9.6608e-01,-1.8693e+00,1.7310e+00,2.7618e+00,9.5781e-01,1.6309e+00,3.8190e+00,-2.2626e+03
-9.7233e-01,-1.8029e+00,1.7309e+00,2.7436e+00,2.1612e+00,2.0298e+00,3.7887e+00,-2.2619e+03
-9.6517e-01,-1.7746e+00,1.7322e+00,2.7435e+00,8.7625e-01,3.0496e+00,3.6908e+00,-2.2622e+03
-9.8543e-01,-1.8081e+00,1.7319e+00,2.7377e+00,1.4952e+00,2.4832e+00,3.7924e+00,-2.2458e+03
-9.5153e-01,-1.9748e+00,1.7298e+00,2.7574e+00,4.8241e-01,2.5054e+00,3.7936e+00,-2.2641e+03
-9.8599e-01,-1.9360e+00,1.7308e+00,2.7297e+00,1.8973e+00,2.7197e+00,3.7583e+00,-2.2554e+03
-9.9453e-01,-1.9784e+00,1.7323e+00,2.7376e+00,1.6258e+00,2.4664e+00,3.7948e+00,-2.2600e+03
-9.8297e-01,-1.9756e+00,1.7317e+00,2.7458e+00,5.3867e-01,1.7016e+00,3.8225e+00,-2.2604e+03
-9.5443e-01,-1.9541e+00,1.7330e+00,2.7467e+00,1.1445e+00,1.8769e+00,3.8130e+00,-2.2469e+03
-9.6377e-01,-1.9565e+00,1.7306e+00,2.7362e+00,2.1562e+00,2.0812e+00,3.7872e+00,-2.2484e+03
-9.5588e-01,-1.8277e+00,1.7322e+00,2.7629e+00,5.8592e-01,1.6441e+00,3.8207e+00,-2.2505e+03
-9.9133e-01,-1.8843e+00,1.7336e+00,2.7640e+00,5.2097e-01,1.7214e+00,3.8197e+00,-2.2587e+03
-9.6249e-01,-1.8742e+00,1.7327e+00,2.7494e+00,4.8034e-01,2.4915e+00,3.7952e+00,-2.2572e+03
-9.6617e-01,-1.7876e+00,1.7330e+00,2.7603e+00,7.8480e-01,1.6252e+00,3.8202e+00,-2.2630e+03
-9.5917e-01,-1.8472e+00,1.7322e+00,2.7650e+00,9.3516e-01,1.9861e+00,3.8098e+00,-2.2575e+03
-9.6045e-01,-1.9762e+00,1.7332e+00,2.7413e+00,1.3570e+00,1.7508e+00,3.8196e+00,-2.2572e+03
-9.6300e-01,-1.8851e+00,1.7295e+00,2.7392e+00,5.7513e-01,2.7560e+00,3.7587e+00,-2.2536e+03
-9.7416e-01,-1.9419e+00,1.7314e+00,2.7599e+00,9.1456e-01,2.0186e+00,3.8056e+00,-2.2614e+03
-9.7099e-01,-1.8953e+00,1.7317e+00,2.7520e+00,1.3540e+00,1.7415e+00,3.8174e+00,-2.2633e+03
-9.8782e-01,-1.9010e+00,1.7328e+00,2.7404e+00,6.1598e-01,2.8583e+00,3.7480e+00,-2.2437e+03
-9.7322e-01,-1.9226e+00,1.7334e+00,2.7655e+00,5.3041e-01,1.6385e+00,3.8174e+00,-2.2576e+03
-9.7373e-01,-1.9839e+00,1.7312e+00,2.7364e+00,9.4667e-01,1.7338e+00,3.8212e+00,-2.2617e+03
-9.9179e-01,-1.9953e+00,1.7331e+00,2.7362e+00,1.0346e+00,2.5121e+00,3.7966e+00,-2.2633e+03
-9.6877e-01,-1.9655e+00,1.7317e+00,2.7417e+00,1.0117e+00,1.7674e+00,3.8159e+00,-2.2558e+03
-9.8709e-01,-1.7746e+00,1.7322e+00,2.7440e+00,2.1296e+00,2.0983e+00,3.7791e+00,-2.2636e+03
-9.9653e-01,-1.9945e+00,1.7335e+00,2.7640e+00,8.1870e-01,1.7904e+00,3.8152e+00,-2.2632e+03
-9.7634e-01,-1.9543e+00,1.7311e+00,2.7481e+00,8.8989e-01,1.7526e+00,3.8153e+00,-2.2485e+03
-9.9403e-01,-1.9943e+00,1.7336e+00,2.7285e+00,1.8338e+00,2.7506e+00,3.7556e+00,-2.2612e+03
-9.6496e-01,-1.9345e+00,1.7315e+00,2.7549e+00,9.1277e-01,1.9376e+00,3.8107e+00,-2.2621e+03
-9.7723e-01,-1.7815e+00,1.7332e+00,2.7566e+00,6.5136e-01,2.4897e+00,3.7968e+00,-2.2639e+03
-9.7323e-01,-1.9074e+00,1.7312e+00,2.7385e+00,9.9856e-01,1.7197e+00,3.8214e+00,-2.2347e+03
-9.5124e-01,-1.8559e+00,1.7324e+00,2.7565e+00,7.0737e-01,2.4996e+00,3.7924e+00,-2.2600e+03
-9.8796e-01,-1.9857e+00,1.7304e+00,2.7551e+00,6.0574e-01,2.4940e+00,3.7929e+00,-2.2545e+03
-9.8840e-01,-1.9746e+00,1.7311e+00,2.7623e+00,1.0555e+00,1.6096e+00,3.8142e+00,-2.2550e+03
-9.8379e-01,-1.8720e+00,1.7311e+00,2.7390e+00,5.7660e-01,2.9229e+00,3.7339e+00,-2.2583e+03
-9.8418e-01,-1.8473e+00,1.7337e+00,2.7511e+00,7.4945e-01,1.7352e+00,3.8182e+00,-2.2479e+03
-9.9821e-01,-1.9132e+00,1.7307e+00,2.7641e+00,1.4156e+00,1.8399e+00,3.8142e+00,-2.2631e+03
-9.5193e-01,-1.9345e+00,1.7297e+00,2.7623e+00,7.3439e-01,2.1820e+00,3.7989e+00,-2.2624e+03
-9.8238e-01,-1.9832e+00,1.7327e+00,2.7606e+00,1.1305e+00,1.6472e+00,3.8147e+00,-2.2568e+03
-9.7392e-01,-1.9245e+00,1.7270e+00,2.7544e+00,4.6446e-01,2.4898e+00,3.7944e+00,-2.2564e+03
-9.8968e-01,-1.8794e+00,1.7310e+00,2.7328e+00,1.9313e+00,2.6998e+00,3.7557e+00,-2.2574e+03
-9.5553e-01,-1.9553e+00,1.7336e+00,2.7222e+00,2.2560e+00,1.9992e+00,3.7873e+00,-2.2579e+03
-9.9136e-01,-1.8939e+00,1.7315e+00,2.7334e+00,4.6113e-01,2.7617e+00,3.7581e+00,-2.2494e+03
-9.5652e-01,-1.8104e+00,1.7334e+00,2.7534e+00,9.4136e-01,1.7198e+00,3.8224e+00,-2.2637e+03
-9.5484e-01,-1.9381e+00,1.7312e+00,2.7373e+00,1.5478e+00,2.4758e+00,3.7946e+00,-2.2607e+03
-9.9644e-01,-1.9681e+00,1.7323e+00,2.7372e+00,1.1494e+00,1.6995e+00,3.8168e+00,-2.2331e+03
-9.5030e-01,-1.9976e+00,1.7311e+00,2.7370e+00,2.1401e+00,2.1447e+00,3.7806e+00,-2.2591e+03
-9.6825e-01,-1.7960e+00,1.7334e+00,2.7624e+00,5.0449e-01,1.9556e+00,3.8109e+00,-2.2588e+03
-9.7777e-01,-1.9411e+00,1.7312e+00,2.7522e+00,9.4403e-01,1.7209e+00,3.8150e+00,-2.2438e+03
-9.6479e-01,-1.9614e+00,1.7334e+00,2.7585e+00,6.7384e-01,1.6781e+00,3.8203e+00,-2.2619e+03
-9.5076e-01,-1.9876e+00,1.7312e+00,2.7393e+00,1.8653e+00,2.7041e+00,3.7586e+00,-2.2576e+03
-9.8852e-01,-1.9774e+00,1.7265e+00,2.7403e+00,1.1063e+00,1.6992e+00,3.8147e+00,-2.2643e+03
-9.7816e-01,-1.9763e+00,1.7334e+00,2.7603e+00,6.0391e-01,1.7255e+00,3.8145e+00,-2.2583e+03
-9.7967e-01,-1.8995e+00,1.7335e+00,2.7439e+00,1.4173e+00,2.5085e+00,3.7895e+00,-2.2629e+03
-9.7770e-01,-1.9820e+00,1.7328e+00,2.7582e+00,4.6569e-01,1.7272e+00,3.8157e+00,-2.2609e+03
-9.7795e-01,-1.8812e+00,1.7302e+00,2.7643e+00,1.3134e+00,2.0182e+00,3.8044e+00,-2.2515e+03
-9.9647e-01,-1.9888e+00,1.7325e+00,2.7324e+00,1.8700e+00,2.7306e+00,3.7580e+00,-2.2607e+03
-9.8171e-01,-1.9436e+00,1.7307e+00,2.7600e+00,9.0945e-01,1.6325e+00,3.8143e+00,-2.2504e+03
-9.6533e-01,-1.8221e+00,1.7324e+00,2.7375e+00,4.3151e-01,2.8551e+00,3.7493e+00,-2.2455e+03
-9.8840e-01,-1.9961e+00,1.7329e+00,2.7536e+00,1.5826e+00,1.7516e+00,3.8078e+00,-2.2609e+03
-9.8018e-01,-1.9109e+00,1.7317e+00,2.7507e+00,7.2832e-01,1.9601e+00,3.8122e+00,-2.2601e+03
-9.6757e-01,-1.8874e+00,1.7319e+00,2.7580e+00,4.8216e-01,1.8177e+00,3.8180e+00,-2.2637e+03
-9.7913e-01,-1.9559e+00,1.7311e+00,2.7626e+00,5.6302e-01,2.0137e+00,3.8066e+00,-2.2612e+03
-9.8060e-01,-1.9898e+00,1.7331e+00,2.7384e+00,9.8314e-01,1.7363e+00,3.8218e+00,-2.2366e+03
-9.5096e-01,-1.8860e+00,1.7310e+00,2.7534e+00,1.4263e+00,2.6996e+00,3.7591e+00,-2.2571e+03
-9.6343e-01,-1.8380e+00,1.7330e+00,2.7528e+00,5.8419e-01,1.7191e+00,3.8203e+00,-2.2596e+03
-9.6013e-01,-1.8478e+00,1.7335e+00,2.7513e+00,8.9757e-01,1.6890e+00,3.8226e+00,-2.2622e+03
-9.7645e-01,-1.8193e+00,1.7335e+00,2.7378e+00,4.9860e-01,2.8598e+00,3.7485e+00,-2.2576e+03
-9.7341e-01,-1.9371e+00,1.7318e+00,2.7653e+00,9.6203e-01,1.6294e+00,3.8169e+00,-2.2553e+03
-9.9626e-01,-1.8723e+00,1.7331e+00,2.7502e+00,5.3341e-01,1.7275e+00,3.8210e+00,-2.2621e+03
-9.8366e-01,-1.9150e+00,1.7336e+00,2.7588e+00,5.0475e-01,1.7078e+00,3.8180e+00,-2.2599e+03
-9.7463e-01,-1.9221e+00,1.7309e+00,2.7516e+00,1.0191e+00,1.6820e+00,3.8221e+00,-2.2448e+03
-9.6705e-01,-1.8996e+00,1.7321e+00,2.7499e+00,9.7232e-01,1.7080e+00,3.8146e+00,-2.2546e+03
-9.6217e-01,-1.8687e+00,1.7302e+00,2.7625e+00,8.8277e-01,1.7113e+00,3.8147e+00,-2.2574e+03
-9.5592e-01,-1.9689e+00,1.7299e+00,2.7533e+00,4.2625e-01,1.7859e+00,3.8149e+00,-2.2609e+03
-9.8815e-01,-1.8889e+00,1.7300e+00,2.7326e+00,1.5457e+00,2.7452e+00,3.7581e+00,-2.2439e+03
-9.9642e-01,-1.9140e+00,1.7312e+00,2.7606e+00,7.8531e-01,2.1765e+00,3.7977e+00,-2.2635e+03
-9.7114e-01,-1.9544e+00,1.7311e+00,2.7611e+00,5.0091e-01,1.6757e+00,3.8185e+00,-2.2601e+03
-9.5780e-01,-1.8779e+00,1.7329e+00,2.7634e+00,5.6672e-01,2.1847e+00,3.7978e+00,-2.2628e+03
-9.9036e-01,-1.8893e+00,1.7311e+00,2.7519e+00,6.1266e-01,1.7551e+00,3.8183e+00,-2.2552e+03
-9.9489e-01,-1.8326e+00,1.7296e+00,2.7441e+00,2.1314e+00,2.1009e+00,3.7855e+00,-2.2533e+03
-9.6978e-01,-1.9640e+00,1.7304e+00,2.7333e+00,1.4193e+00,2.7673e+00,3.7519e+00,-2.2456e+03
-9.8438e-01,-1.9275e+00,1.7326e+00,2.7470e+00,5.1068e-01,2.5326e+00,3.7944e+00,-2.2516e+03
-9.6062e-01,-1.9045e+00,1.7320e+00,2.7429e+00,8.7101e-01,1.6906e+00,3.8204e+00,-2.2604e+03
-9.5333e-01,-1.9702e+00,1.7326e+00,2.7371e+00,1.2118e+00,1.6865e+00,3.8172e+00,-2.2620e+03
-9.8662e-01,-1.9522e+00,1.7301e+00,2.7376e+00,1.5542e+00,2.4499e+00,3.7975e+00,-2.2609e+03
-9.7810e-01,-1.9308e+00,1.7334e+00,2.7285e+00,2.1774e+00,2.1041e+00,3.7870e+00,-2.2207e+03
-9.7913e-01,-1.7559e+00,1.7319e+00,2.7600e+00,7.5849e-01,1.6384e+00,3.8182e+00,-2.2516e+03
-9.7711e-01,-1.9835e+00,1.7316e+00,2.7626e+00,1.8256e+00,2.1112e+00,3.7879e+00,-2.2523e+03
-9.8093e-01,-1.9317e+00,1.7328e+00,2.7431e+00,6.5526e-01,2.5430e+00,3.7934e+00,-2.2556e+03
-9.8677e-01,-1.8831e+00,1.7303e+00,2.7661e+00,1.2775e+00,1.8404e+00,3.8133e+00,-2.2613e+03
-9.9893e-01,-1.9393e+00,1.7322e+00,2.7322e+00,1.5494e+00,2.4522e+00,3.7957e+00,-2.2570e+03
-9.5243e-01,-1.9605e+00,1.7318e+00,2.7497e+00,6.3095e-01,1.8452e+00,3.8135e+00,-2.2581e+03
-9.9406e-01,-1.9955e+00,1.7331e+00,2.7361e+00,9.1814e-01,2.8674e+00,3.7390e+00,-2.2497e+03
-9.6248e-01,-1.8367e+00,1.7309e+00,2.7328e+00,1.4847e+00,2.7389e+00,3.7594e+00,-2.2561e+03
-9.9315e-01,-1.8276e+00,1.7322e+00,2.7600e+00,8.5856e-01,1.6975e+00,3.8155e+00,-2.2638e+03
-9.5073e-01,-1.9037e+00,1.7320e+00,2.7427e+00,6.1286e-01,1.7082e+00,3.8211e+00,-2.2556e+03
-9.7786e-01,-1.9330e+00,1.7325e+00,2.7358e+00,1.0673e+00,1.7144e+00,3.8205e+00,-2.2490e+03
-9.9098e-01,-1.9662e+00,1.7334e+00,2.7562e+00,1.4965e+00,1.7313e+00,3.8100e+00,-2.2607e+03
-9.6541e-01,-1.8481e+00,1.7322e+00,2.7644e+00,9.3150e-01,1.6894e+00,3.8200e+00,-2.2536e+03
-9.9709e-01,-1.9339e+00,1.7280e+00,2.7502e+00,2.0770e+00,2.0963e+00,3.7872e+00,-2.2458e+03
-9.7785e-01,-1.8565e+00,1.7325e+00,2.7362e+00,2.1672e+00,2.0768e+00,3.7888e+00,-2.2493e+03
-9.8919e-01,-1.9135e+00,1.7337e+00,2.7651e+00,5.1796e-01,1.6773e+00,3.8160e+00,-2.2478e+03
-9.6359e-01,-1.9977e+00,1.7299e+00,2.7441e+00,5.6464e-01,2.5275e+00,3.7942e+00,-2.2602e+03
-9.9927e-01,-1.9670e+00,1.7322e+00,2.7373e+00,1.4201e+00,2.8507e+00,3.7380e+00,-2.2643e+03
-9.7627e-01,-1.8136e+00,1.7334e+00,2.7614e+00,9.9664e-01,1.6213e+00,3.8141e+00,-2.2455e+03
-9.9938e-01,-1.9474e+00,1.7323e+00,2.7404e+00,1.3227e+00,2.7218e+00,3.7588e+00,-2.2458e+03
-9.9380e-01,-1.9890e+00,1.7322e+00,2.7295e+00,1.4836e+00,2.7561e+00,3.7521e+00,-2.2584e+03
-9.7417e-01,-1.9760e+00,1.7304e+00,2.7659e+00,3.9993e-01,1.6643e+00,3.8170e+00,-2.2507e+03
-9.8680e-01,-1.7724e+00,1.7300e+00,2.7600e+00,8.8919e-01,1.6256e+00,3.8202e+00,-2.2641e+03
-9.5905e-01,-1.9531e+00,1.7309e+00,2.7397e+00,6.9241e-01,2.5254e+00,3.7945e+00,-2.2629e+03
-9.7403e-01,-1.7893e+00,1.7303e+00,2.7424e+00,1.6917e+00,2.4528e+00,3.7971e+00,-2.2617e+03
-9.8546e-01,-1.9066e+00,1.7327e+00,2.7501e+00,6.6543e-01,1.7538e+00,3.8176e+00,-2.2629e+03
-9.9863e-01,-1.8029e+00,1.7329e+00,2.7630e+00,1.2380e+00,2.0353e+00,3.8025e+00,-2.2580e+03
-9.8666e-01,-1.9632e+00,1.7314e+00,2.7377e+00,9.0923e-01,2.5444e+00,3.7930e+00,-2.2501e+03
-9.6326e-01,-1.8346e+00,1.7303e+00,2.7529e+00,8.3035e-01,1.7031e+00,3.8208e+00,-2.2600e+03
-9.8387e-01,-1.9957e+00,1.7303e+00,2.7400e+00,1.2418e+00,1.7239e+00,3.8215e+00,-2.2583e+03
-9.8593e-01,-1.9260e+00,1.7328e+00,2.7588e+00,7.1305e-01,1.8778e+00,3.8179e+00,-2.2601e+03
-9.9788e-01,-1.9942e+00,1.7332e+00,2.7371e+00,1.1419e+00,2.5209e+00,3.7943e+00,-2.2537e+03
-9.8714e-01,-1.9429e+00,1.7297e+00,2.7435e+00,1.1201e+00,1.6927e+00,3.8155e+00,-2.2520e+03
-9.8845e-01,-1.9397e+00,1.7313e+00,2.7324e+00,2.2843e+00,2.0480e+00,3.7783e+00,-2.2533e+03
-9.8056e-01,-1.9878e+00,1.7321e+00,2.7335e+00,5.8136e-01,2.7515e+00,3.7717e+00,-2.2504e+03
-9.5621e-01,-1.7785e+00,1.7326e+00,2.7524e+00,4.6355e-01,2.7564e+00,3.7556e+00,-2.2633e+03
-9.8611e-01,-1.9041e+00,1.7316e+00,2.7347e+00,1.4524e+00,2.5138e+00,3.7944e+00,-2.2565e+03
-9.6689e-01,-1.8593e+00,1.7290e+00,2.7653e+00,1.2138e+00,1.6148e+00,3.8162e+00,-2.2595e+03
-9.7065e-01,-1.8905e+00,1.7332e+00,2.7655e+00,4.7020e-01,1.6123e+00,3.8184e+00,-2.2495e+03
-9.8147e-01,-1.8655e+00,1.7299e+00,2.7652e+00,6.2601e-01,1.7453e+00,3.8187e+00,-2.2633e+03
-9.8306e-01,-1.9829e+00,1.7324e+00,2.7402e+00,7.2237e-01,1.8802e+00,3.8171e+00,-2.2628e+03
-9.5355e-01,-1.9343e+00,1.7336e+00,2.7370e+00,7.3016e-01,2.8303e+00,3.7528e+00,-2.2599e+03
-9.7981e-01,-1.9396e+00,1.7332e+00,2.7614e+00,8.6170e-01,1.7059e+00,3.8147e+00,-2.2393e+03
-9.6122e-01,-1.8522e+00,1.7328e+00,2.7630e+00,8.2866e-01,1.7512e+00,3.8205e+00,-2.2597e+03
-9.7171e-01,-1.8423e+00,1.7325e+00,2.7633e+00,9.5019e-01,1.6383e+00,3.8194e+00,-2.2590e+03
-9.8175e-01,-1.9005e+00,1.7306e+00,2.7534e+00,6.7317e-01,1.7077e+00,3.8205e+00,-2.2551e+03
-9.9857e-01,-1.9085e+00,1.7263e+00,2.7447e+00,2.1790e+00,1.8872e+00,3.7875e+00,-2.2621e+03
-9.8100e-01,-1.8910e+00,1.7315e+00,2.7435e+00,8.3443e-01,2.5429e+00,3.7936e+00,-2.2605e+03
-9.5555e-01,-1.9700e+00,1.7330e+00,2.7534e+00,5.5520e-01,1.6983e+00,3.8236e+00,-2.2641e+03
-9.5176e-01,-1.7947e+00,1.7248e+00,2.7604e+00,1.3003e+00,2.4725e+00,3.7949e+00,-2.2616e+03
-9.9560e-01,-1.9834e+00,1.7334e+00,2.7444e+00,1.2430e+00,2.7665e+00,3.7562e+00,-2.2470e+03
-9.7597e-01,-1.9437e+00,1.7322e+00,2.7384e+00,2.2814e+00,2.0040e+00,3.7779e+00,-2.2598e+03
-9.9759e-01,-1.9018e+00,1.7327e+00,2.7416e+00,6.0215e-01,2.5414e+00,3.7907e+00,-2.2619e+03
-9.7102e-01,-1.9290e+00,1.7327e+00,2.7346e+00,1.5588e+00,2.4653e+00,3.7926e+00,-2.2486e+03
-9.5903e-01,-1.8543e+00,1.7327e+00,2.7541e+00,1.0884e+00,2.7182e+00,3.7601e+00,-2.2612e+03
-9.9212e-01,-1.7584e+00,1.7321e+00,2.7646e+00,9.8570e-01,1.7007e+00,3.8164e+00,-2.2555e+03
-9.6521e-01,-1.9503e+00,1.7332e+00,2.7519e+00,7.8026e-01,1.7511e+00,3.8169e+00,-2.2578e+03
-9.8856e-01,-1.9553e+00,1.7315e+00,2.7445e+00,9.9500e-01,2.5218e+00,3.7891e+00,-2.2597e+03
-9.8932e-01,-1.8624e+00,1.7334e+00,2.7508e+00,6.0267e-01,2.5059e+00,3.7943e+00,-2.2418e+03
-9.9990e-01,-1.9664e+00,1.7326e+00,2.7532e+00,8.2038e-01,1.6877e+00,3.8210e+00,-2.2518e+03
-9.5642e-01,-1.8742e+00,1.7313e+00,2.7583e+00,3.7970e-01,1.6770e+00,3.8144e+00,-2.2638e+03
-9.5940e-01,-1.8322e+00,1.7335e+00,2.7634e+00,5.5748e-01,2.0156e+00,3.8065e+00,-2.2611e+03
-9.8135e-01,-1.8894e+00,1.7325e+00,2.7372e+00,1.3025e+00,2.7429e+00,3.7592e+00,-2.2350e+03
-9.5021e-01,-1.8991e+00,1.7334e+00,2.7615e+00,5.6162e-01,1.7144e+00,3.8144e+00,-2.2640e+03
-9.6153e-01,-1.9590e+00,1.7329e+00,2.7324e+00,1.5114e+00,2.7638e+00,3.7518e+00,-2.2546e+03
-9.5799e-01,-1.9900e+00,1.7303e+00,2.7430e+00,8.2701e-01,2.5040e+00,3.7941e+00,-2.2579e+03
-9.9461e-01,-1.8929e+00,1.7333e+00,2.7506e+00,1.0765e+00,1.7652e+00,3.8197e+00,-2.2502e+03
-9.7271e-01,-1.9153e+00,1.7298e+00,2.7409e+00,1.4409e+00,2.7196e+00,3.7593e+00,-2.2528e+03
-9.6440e-01,-1.9250e+00,1.7321e+00,2.7533e+00,4.8911e-01,2.4920e+00,3.7892e+00,-2.2619e+03
-9.9452e-01,-1.9662e+00,1.7330e+00,2.7538e+00,1.5266e+00,1.6547e+00,3.8154e+00,-2.2592e+03
-9.6321e-01,-1.9748e+00,1.7306e+00,2.7368e+00,1.3325e+00,1.6533e+00,3.8211e+00,-2.2606e+03
-9.5945e-01,-1.8049e+00,1.7321e+00,2.7653e+00,8.4522e-01,1.7053e+00,3.8173e+00,-2.2496e+03
-9.9962e-01,-1.8192e+00,1.7319e+00,2.7370e+00,1.4217e+00,2.7344e+00,3.7591e+00,-2.2566e+03
-9.5477e-01,-1.9747e+00,1.7319e+00,2.7401e+00,1.2149e+00,2.4999e+00,3.7929e+00,-2.2468e+03
-9.7706e-01,-1.8949e+00,1.7325e+00,2.7606e+00,9.8099e-01,1.9106e+00,3.8072e+00,-2.2607e+03
-9.5240e-01,-1.9444e+00,1.7330e+00,2.7464e+00,9.4908e-01,1.7310e+00,3.8181e+00,-2.2595e+03
-9.8492e-01,-1.9811e+00,1.7326e+00,2.7382e+00,1.2534e+00,1.7918e+00,3.8166e+00,-2.2604e+03
-9.7899e-01,-1.9368e+00,1.7333e+00,2.7343e+00,1.8959e+00,2.6993e+00,3.7557e+00,-2.2585e+03
-9.6540e-01,-1.9210e+00,1.7316e+00,2.7376e+00,1.0539e+00,2.5459e+00,3.7892e+00,-2.2625e+03
-9.9478e-01,-1.9673e+00,1.7305e+00,2.7495e+00,4.1450e-01,2.5358e+00,3.7928e+00,-2.2630e+03
-9.9599e-01,-1.9789e+00,1.7322e+00,2.7380e+00,1.3153e+00,1.7342e+00,3.8162e+00,-2.2618e+03
-9.9607e-01,-1.8850e+00,1.7281e+00,2.7332e+00,1.9302e+00,2.7179e+00,3.7598e+00,-2.2625e+03
-9.6971e-01,-1.9288e+00,1.7255e+00,2.7516e+00,1.0658e+00,1.6825e+00,3.8202e+00,-2.2642e+03
-9.8026e-01,-1.7160e+00,1.7297e+00,2.7402e+00,2.1825e+00,1.9894e+00,3.7887e+00,-2.2456e+03
-9.7748e-01,-1.9873e+00,1.7303e+00,2.7311e+00,1.5072e+00,2.7483e+00,3.7563e+00,-2.2636e+03
-9.7529e-01,-1.9563e+00,1.7304e+00,2.7373e+00,1.1974e+00,1.6303e+00,3.8213e+00,-2.2510e+03
-9.9783e-01,-1.9357e+00,1.7336e+00,2.7363e+00,7.5487e-01,1.6911e+00,3.8228e+00,-2.2511e+03
-9.7403e-01,-1.9062e+00,1.7318e+00,2.7397e+00,1.3136e+00,2.5060e+00,3.7957e+00,-2.2567e+03
-9.5686e-01,-1.9952e+00,1.7304e+00,2.7537e+00,9.4183e-01,1.7146e+00,3.8205e+00,-2.2639e+03
-9.8888e-01,-1.8953e+00,1.7327e+00,2.7530e+00,4.3926e-01,1.7248e+00,3.8250e+00,-2.2603e+03
-9.9913e-01,-1.9042e+00,1.7322e+00,2.7512e+00,7.0707e-01,1.7321e+00,3.8246e+00,-2.2624e+03
-9.6512e-01,-1.8842e+00,1.7334e+00,2.7606e+00,5.7690e-01,1.6426e+00,3.8155e+00,-2.2640e+03
-9.9558e-01,-1.9791e+00,1.7332e+00,2.7406e+00,9.7809e-01,1.7147e+00,3.8214e+00,-2.2077e+03
-9.9403e-01,-1.9358e+00,1.7333e+00,2.7618e+00,9.5369e-01,2.1756e+00,3.7968e+00,-2.2643e+03
-9.8920e-01,-1.9125e+00,1.7319e+00,2.7380e+00,6.1484e-01,1.6924e+00,3.8201e+00,-2.2578e+03
-9.5103e-01,-1.9804e+00,1.7324e+00,2.7322e+00,1.5505e+00,2.4805e+00,3.7920e+00,-2.2373e+03
-9.7518e-01,-1.9497e+00,1.7307e+00,2.7550e+00,1.0417e+00,1.7066e+00,3.8157e+00,-2.2607e+03
