logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.8281e-01,-1.8097e+00,1.7332e+00,2.7350e+00,1.8001e+00,2.8423e+00,3.7285e+00,-2.3196e+03
-9.6156e-01,-1.7990e+00,1.7117e+00,2.7528e+00,1.7526e+00,2.9077e+00,3.7196e+00,-2.4022e+03
-9.7968e-01,-1.9564e+00,1.7171e+00,2.7143e+00,3.9618e-01,3.2539e+00,3.5988e+00,-2.3749e+03
-9.5259e-01,-1.5339e+00,1.7317e+00,2.7506e+00,1.4847e+00,3.1177e+00,3.6528e+00,-2.3933e+03
-9.7509e-01,-1.7711e+00,1.7325e+00,2.7301e+00,1.4536e+00,2.6630e+00,3.7817e+00,-2.3888e+03
-9.9946e-01,-1.5826e+00,1.7336e+00,2.7416e+00,1.9468e+00,2.9686e+00,3.6954e+00,-2.3682e+03
-9.9562e-01,-1.9832e+00,1.7164e+00,2.7279e+00,5.2862e-01,3.3643e+00,3.5004e+00,-2.4003e+03
-9.5649e-01,-1.7171e+00,1.7233e+00,2.7411e+00,1.4151e+00,3.1449e+00,3.6290e+00,-2.3976e+03
-9.6256e-01,-1.8593e+00,1.7222e+00,2.7326e+00,1.6249e+00,3.3730e+00,3.4666e+00,-2.3959e+03
-9.9400e-01,-1.7708e+00,1.7258e+00,2.7649e+00,1.6647e+00,2.3061e+00,3.7761e+00,-2.3905e+03
-9.9382e-01,-1.9262e+00,1.7314e+00,2.7452e+00,3.9153e-01,2.9020e+00,3.7316e+00,-2.3340e+03
-9.5044e-01,-1.8415e+00,1.7304e+00,2.7581e+00,6.2447e-01,2.9382e+00,3.7227e+00,-2.3854e+03
-9.9208e-01,-1.8043e+00,1.7318e+00,2.7374e+00,1.5373e+00,3.0213e+00,3.7121e+00,-2.3953e+03
-9.6940e-01,-1.5574e+00,1.7289e+00,2.7600e+00,2.0017e+00,2.6729e+00,3.7554e+00,-2.3482e+03
-9.6322e-01,-1.6602e+00,1.7240e+00,2.7438e+00,2.3265e+00,1.7872e+00,3.7806e+00,-2.3397e+03
-9.5481e-01,-1.8588e+00,1.7142e+00,2.7516e+00,1.3492e+00,2.8115e+00,3.7477e+00,-2.3977e+03
-9.6904e-01,-1.7510e+00,1.7195e+00,2.7652e+00,2.0035e+00,2.6119e+00,3.7485e+00,-2.3886e+03
-9.5878e-01,-1.8821e+00,1.7331e+00,2.7195e+00,1.8014e+00,3.0559e+00,3.6727e+00,-2.3737e+03
-9.7361e-01,-1.8303e+00,1.7336e+00,2.7256e+00,1.2066e+00,3.3477e+00,3.5199e+00,-2.3871e+03
-9.6004e-01,-1.8310e+00,1.7229e+00,2.7390e+00,1.7529e+00,3.3199e+00,3.5141e+00,-2.3808e+03
-9.5760e-01,-1.9197e+00,1.7314e+00,2.7537e+00,1.7321e+00,3.0433e+00,3.6740e+00,-2.3451e+03
-9.9837e-01,-1.6019e+00,1.7319e+00,2.7457e+00,9.6481e-01,2.8161e+00,3.7499e+00,-2.3864e+03
-9.7292e-01,-1.7570e+00,1.7324e+00,2.7445e+00,1.2226e+00,2.7844e+00,3.7435e+00,-2.3549e+03
-9.8924e-01,-1.9679e+00,1.7256e+00,2.7421e+00,1.5430e+00,2.8579e+00,3.7243e+00,-2.4007e+03
-9.7872e-01,-1.8022e+00,1.7311e+00,2.7512e+00,5.2519e-01,2.7228e+00,3.7648e+00,-2.3156e+03
-9.6880e-01,-1.7973e+00,1.7293e+00,2.7573e+00,1.9997e+00,2.6523e+00,3.7443e+00,-2.3547e+03
-9.5745e-01,-1.8421e+00,1.7276e+00,2.7405e+00,1.5339e+00,2.8595e+00,3.7488e+00,-2.4018e+03
-9.8024e-01,-1.6981e+00,1.7232e+00,2.7429e+00,1.0715e+00,2.8874e+00,3.7287e+00,-2.3951e+03
-9.8064e-01,-1.6206e+00,1.7290e+00,2.6984e+00,8.8062e-01,3.5107e+00,3.2654e+00,-2.3988e+03
-9.2502e-01,-1.8823e+00,1.7299e+00,2.7513e+00,2.4402e+00,2.5953e+00,3.7000e+00,-2.3960e+03
-9.5721e-01,-1.9999e+00,1.7330e+00,2.7371e+00,8.1037e-01,3.1403e+00,3.6634e+00,-2.3296e+03
-9.9446e-01,-1.7920e+00,1.7280e+00,2.7476e+00,8.7796e-01,3.1483e+00,3.6542e+00,-2.3533e+03
-9.8243e-01,-1.8762e+00,1.7242e+00,2.7358e+00,7.3493e-01,2.7817e+00,3.7511e+00,-2.3381e+03
-9.4473e-01,-1.8083e+00,1.7283e+00,2.7407e+00,2.0202e+00,3.2103e+00,3.5748e+00,-2.3665e+03
-9.8855e-01,-1.7544e+00,1.7221e+00,2.7522e+00,1.2526e+00,3.0461e+00,3.6775e+00,-2.3656e+03
-9.9817e-01,-1.7755e+00,1.7143e+00,2.7190e+00,1.0663e+00,3.3259e+00,3.5374e+00,-2.3953e+03
-9.6898e-01,-1.7709e+00,1.7335e+00,2.7495e+00,6.3193e-01,2.6927e+00,3.7820e+00,-2.3748e+03
-9.5031e-01,-1.8516e+00,1.7216e+00,2.7628e+00,9.7209e-01,2.5993e+00,3.7698e+00,-2.3837e+03
-9.9445e-01,-1.5325e+00,1.7237e+00,2.7431e+00,2.4546e+00,2.6235e+00,3.7175e+00,-2.4025e+03
-9.5153e-01,-1.7854e+00,1.7319e+00,2.7211e+00,1.9663e+00,3.1745e+00,3.6179e+00,-2.3452e+03
-9.5690e-01,-1.6918e+00,1.7257e+00,2.7369e+00,7.1622e-01,3.2109e+00,3.6254e+00,-2.3925e+03
-9.9628e-01,-1.7308e+00,1.7190e+00,2.7470e+00,1.6448e+00,3.1745e+00,3.6226e+00,-2.3842e+03
-9.6505e-01,-1.9148e+00,1.7321e+00,2.7364e+00,1.1106e+00,3.0754e+00,3.6897e+00,-2.3430e+03
-9.6732e-01,-1.6920e+00,1.7305e+00,2.7481e+00,1.0411e+00,2.8177e+00,3.7391e+00,-2.3919e+03
-9.8749e-01,-1.8366e+00,1.7335e+00,2.7339e+00,1.4103e+00,3.3203e+00,3.5316e+00,-2.3353e+03
-9.6118e-01,-1.6312e+00,1.7319e+00,2.7537e+00,2.0131e+00,3.1208e+00,3.6200e+00,-2.3964e+03
-9.6193e-01,-1.6557e+00,1.7299e+00,2.7271e+00,1.6611e+00,3.3400e+00,3.5217e+00,-2.4016e+03
-9.9082e-01,-1.5289e+00,1.7328e+00,2.7433e+00,1.4695e+00,3.3317e+00,3.5099e+00,-2.3604e+03
-9.5989e-01,-1.9791e+00,1.7277e+00,2.7315e+00,6.8471e-01,3.2292e+00,3.6111e+00,-2.3530e+03
-9.6644e-01,-1.9846e+00,1.7221e+00,2.7334e+00,9.7471e-01,3.1964e+00,3.6127e+00,-2.3991e+03
-9.5142e-01,-1.9095e+00,1.7295e+00,2.7337e+00,6.5561e-01,3.2458e+00,3.5874e+00,-2.3416e+03
-9.7828e-01,-1.7548e+00,1.7268e+00,2.7553e+00,5.6292e-01,2.7164e+00,3.7582e+00,-2.3123e+03
-9.6211e-01,-1.9069e+00,1.7239e+00,2.7433e+00,1.7448e+00,3.0458e+00,3.6882e+00,-2.3525e+03
-9.8146e-01,-1.9005e+00,1.7292e+00,2.7230e+00,5.7999e-01,3.1289e+00,3.6822e+00,-2.3767e+03
-9.5539e-01,-1.9772e+00,1.7323e+00,2.7015e+00,2.3624e+00,3.1114e+00,3.6293e+00,-2.3761e+03
-9.7185e-01,-1.9994e+00,1.7282e+00,2.7158e+00,2.4944e+00,2.5839e+00,3.7236e+00,-2.3940e+03
-9.9586e-01,-1.4701e+00,1.7323e+00,2.7489e+00,1.1498e+00,3.3979e+00,3.4385e+00,-2.3789e+03
-9.6133e-01,-1.9275e+00,1.7254e+00,2.7269e+00,1.2314e+00,2.9057e+00,3.7310e+00,-2.3937e+03
-9.7502e-01,-1.6329e+00,1.7322e+00,2.7234e+00,2.2629e+00,2.9777e+00,3.6706e+00,-2.3884e+03
-9.8812e-01,-1.8008e+00,1.7177e+00,2.7074e+00,2.3004e+00,2.6237e+00,3.7557e+00,-2.4017e+03
-9.5428e-01,-1.8686e+00,1.7273e+00,2.7282e+00,1.0655e+00,2.9877e+00,3.7134e+00,-2.3684e+03
-9.7390e-01,-1.5278e+00,1.7293e+00,2.7358e+00,2.5054e+00,2.6251e+00,3.7102e+00,-2.3979e+03
-9.6807e-01,-1.9555e+00,1.7204e+00,2.7410e+00,1.2805e+00,3.2606e+00,3.5663e+00,-2.3929e+03
-9.7709e-01,-1.9588e+00,1.7235e+00,2.7252e+00,1.1328e+00,2.6895e+00,3.7772e+00,-2.3922e+03
-9.7984e-01,-1.9274e+00,1.7334e+00,2.7409e+00,2.3372e+00,2.3918e+00,3.7559e+00,-2.3441e+03
-9.7571e-01,-1.9866e+00,1.7113e+00,2.7486e+00,5.6808e-01,3.1126e+00,3.6643e+00,-2.3839e+03
-9.8691e-01,-1.7095e+00,1.7177e+00,2.7636e+00,1.5889e+00,2.8440e+00,3.7391e+00,-2.3938e+03
-9.6475e-01,-1.7373e+00,1.7267e+00,2.7378e+00,1.0478e+00,3.2158e+00,3.6042e+00,-2.3838e+03
-9.8879e-01,-1.5367e+00,1.7330e+00,2.7456e+00,4.7487e-01,2.8386e+00,3.7583e+00,-2.3886e+03
-9.8484e-01,-1.9794e+00,1.7132e+00,2.7457e+00,1.4787e+00,2.6260e+00,3.7705e+00,-2.3911e+03
-9.7234e-01,-1.9796e+00,1.7310e+00,2.7401e+00,5.7166e-01,3.1798e+00,3.6320e+00,-2.3499e+03
-9.5968e-01,-1.8674e+00,1.7313e+00,2.7604e+00,1.9804e+00,2.7612e+00,3.7376e+00,-2.3944e+03
-9.5331e-01,-1.8516e+00,1.7267e+00,2.7370e+00,5.8057e-01,3.0559e+00,3.6954e+00,-2.3678e+03
-9.9994e-01,-1.5600e+00,1.7302e+00,2.7561e+00,7.4741e-01,3.2277e+00,3.6002e+00,-2.3630e+03
-9.8229e-01,-1.8724e+00,1.7273e+00,2.7306e+00,7.2438e-01,2.8952e+00,3.7496e+00,-2.3605e+03
-9.5226e-01,-1.5433e+00,1.7314e+00,2.7603e+00,1.6640e+00,2.8859e+00,3.7221e+00,-2.3757e+03
-9.8384e-01,-1.5448e+00,1.7324e+00,2.7480e+00,1.7406e+00,3.0816e+00,3.6608e+00,-2.3879e+03
-9.9592e-01,-1.9038e+00,1.7322e+00,2.7346e+00,1.4231e+00,3.2322e+00,3.6015e+00,-2.3226e+03
-9.7566e-01,-1.6423e+00,1.7246e+00,2.7372e+00,1.5789e+00,3.1719e+00,3.6235e+00,-2.3635e+03
-9.7002e-01,-1.7273e+00,1.7331e+00,2.7533e+00,1.2913e+00,3.0647e+00,3.6744e+00,-2.3633e+03
-9.6562e-01,-1.8471e+00,1.7186e+00,2.7513e+00,7.5573e-01,2.6842e+00,3.7707e+00,-2.3714e+03
-9.5745e-01,-1.4847e+00,1.7299e+00,2.7493e+00,1.0632e+00,3.4203e+00,3.3884e+00,-2.3943e+03
-9.6138e-01,-1.8839e+00,1.7322e+00,2.7642e+00,1.0107e+00,3.0257e+00,3.6988e+00,-2.3619e+03
-9.8945e-01,-1.7205e+00,1.7271e+00,2.7348e+00,1.0316e+00,3.0461e+00,3.7033e+00,-2.3632e+03
-9.9732e-01,-1.9512e+00,1.7235e+00,2.7455e+00,1.7588e+00,2.7717e+00,3.7485e+00,-2.3451e+03
-9.5149e-01,-1.5859e+00,1.7295e+00,2.7482e+00,1.8357e+00,3.2759e+00,3.5517e+00,-2.3924e+03
-9.7308e-01,-1.9158e+00,1.7311e+00,2.7546e+00,2.0717e+00,2.9718e+00,3.6783e+00,-2.3870e+03
-9.6588e-01,-1.8517e+00,1.7326e+00,2.7479e+00,9.3541e-01,2.8363e+00,3.7381e+00,-2.3151e+03
-9.7320e-01,-1.8238e+00,1.7145e+00,2.7562e+00,1.2029e+00,3.0056e+00,3.6928e+00,-2.3918e+03
-9.7005e-01,-1.8140e+00,1.7274e+00,2.6934e+00,1.0618e+00,3.5001e+00,3.2915e+00,-2.3921e+03
-9.9179e-01,-1.7369e+00,1.7321e+00,2.7292e+00,1.3632e+00,3.3437e+00,3.5202e+00,-2.3917e+03
-9.6342e-01,-1.8119e+00,1.7252e+00,2.7219e+00,1.1249e+00,3.0986e+00,3.6877e+00,-2.3851e+03
-9.6925e-01,-1.6497e+00,1.7332e+00,2.7238e+00,2.1212e+00,3.0832e+00,3.6606e+00,-2.3816e+03
-9.7881e-01,-1.9057e+00,1.7257e+00,2.7487e+00,1.4362e+00,2.8137e+00,3.7521e+00,-2.3826e+03
-9.8342e-01,-1.8760e+00,1.7298e+00,2.7400e+00,1.9882e+00,3.2898e+00,3.5294e+00,-2.4021e+03
-9.9476e-01,-1.5091e+00,1.7312e+00,2.7648e+00,6.2933e-01,3.3373e+00,3.4967e+00,-2.3901e+03
-9.8149e-01,-1.8326e+00,1.7281e+00,2.7230e+00,6.3585e-01,2.8910e+00,3.7432e+00,-2.3922e+03
-9.9032e-01,-1.8773e+00,1.7290e+00,2.7353e+00,7.8227e-01,3.0465e+00,3.6972e+00,-2.3431e+03
-9.6524e-01,-1.5699e+00,1.7336e+00,2.7382e+00,8.9445e-01,2.7976e+00,3.7657e+00,-2.3347e+03
-9.5901e-01,-1.9099e+00,1.7308e+00,2.7302e+00,1.2951e+00,2.8597e+00,3.7379e+00,-2.3237e+03
-9.5118e-01,-1.9863e+00,1.7145e+00,2.7317e+00,1.1530e+00,2.7375e+00,3.7634e+00,-2.3479e+03
-9.9834e-01,-1.5086e+00,1.7294e+00,2.7544e+00,5.5470e-01,3.1489e+00,3.6323e+00,-2.3881e+03
-9.7093e-01,-1.7712e+00,1.7319e+00,2.7638e+00,1.7742e+00,2.4137e+00,3.7894e+00,-2.3383e+03
-9.6793e-01,-1.5700e+00,1.7335e+00,2.7577e+00,1.8062e+00,3.1377e+00,3.6329e+00,-2.3834e+03
-9.7269e-01,-1.7514e+00,1.7217e+00,2.7534e+00,1.2584e+00,2.5358e+00,3.7805e+00,-2.3755e+03
-9.6344e-01,-1.5669e+00,1.7262e+00,2.7562e+00,2.0628e+00,2.6246e+00,3.7609e+00,-2.3371e+03
-9.7410e-01,-1.8077e+00,1.7278e+00,2.7405e+00,1.5196e+00,2.2707e+00,3.7955e+00,-2.3570e+03
-9.6347e-01,-1.7370e+00,1.7312e+00,2.7395e+00,1.8855e+00,3.3072e+00,3.5216e+00,-2.3888e+03
-9.9446e-01,-1.8306e+00,1.7307e+00,2.7367e+00,9.7554e-01,3.3449e+00,3.4898e+00,-2.3941e+03
-9.7952e-01,-1.8967e+00,1.7269e+00,2.6957e+00,2.5027e+00,2.8876e+00,3.6782e+00,-2.3887e+03
-9.7375e-01,-1.9156e+00,1.7278e+00,2.7356e+00,1.5788e+00,3.0927e+00,3.6731e+00,-2.3731e+03
-9.5365e-01,-1.9065e+00,1.7192e+00,2.7345e+00,1.2884e+00,2.8047e+00,3.7537e+00,-2.3844e+03
-9.9344e-01,-1.6714e+00,1.7208e+00,2.7651e+00,1.4994e+00,3.1051e+00,3.6558e+00,-2.3750e+03
-9.5023e-01,-1.7621e+00,1.7268e+00,2.7323e+00,1.5895e+00,3.3294e+00,3.5143e+00,-2.3520e+03
-9.8741e-01,-1.6632e+00,1.7126e+00,2.7517e+00,1.4322e+00,3.0019e+00,3.6893e+00,-2.3976e+03
-9.8194e-01,-1.9139e+00,1.7297e+00,2.7284e+00,8.5452e-01,3.4247e+00,3.4157e+00,-2.4005e+03
-9.5209e-01,-1.3030e+00,1.7312e+00,2.7614e+00,8.5493e-01,3.3787e+00,3.4593e+00,-2.3996e+03
-9.9877e-01,-1.7642e+00,1.7196e+00,2.7497e+00,5.5248e-01,3.1325e+00,3.6608e+00,-2.4000e+03
-9.8483e-01,-1.8358e+00,1.7330e+00,2.7072e+00,1.5976e+00,3.4250e+00,3.3942e+00,-2.3688e+03
-9.7863e-01,-1.8110e+00,1.7152e+00,2.7421e+00,1.3902e+00,3.1926e+00,3.6100e+00,-2.3925e+03
-9.9819e-01,-1.8362e+00,1.7316e+00,2.7259e+00,2.0986e+00,3.1833e+00,3.6154e+00,-2.3999e+03
-9.7307e-01,-1.8865e+00,1.7292e+00,2.7518e+00,1.8810e+00,3.1080e+00,3.6419e+00,-2.3656e+03
-9.5585e-01,-1.9139e+00,1.7330e+00,2.7405e+00,9.7016e-01,3.3823e+00,3.4516e+00,-2.3769e+03
-9.7590e-01,-1.7949e+00,1.7320e+00,2.7234e+00,4.1524e-01,3.1756e+00,3.6490e+00,-2.3628e+03
-9.5444e-01,-1.9748e+00,1.7329e+00,2.7332e+00,6.3276e-01,3.2731e+00,3.5545e+00,-2.4000e+03
-9.5864e-01,-1.8227e+00,1.7232e+00,2.7632e+00,1.1290e+00,2.9472e+00,3.7237e+00,-2.4001e+03
-9.9089e-01,-1.8847e+00,1.7324e+00,2.7172e+00,1.9027e+00,2.4445e+00,3.7858e+00,-2.3854e+03
-9.6864e-01,-1.6045e+00,1.7221e+00,2.7477e+00,4.6589e-01,3.1178e+00,3.6694e+00,-2.3746e+03
-9.8837e-01,-1.8107e+00,1.7238e+00,2.7558e+00,1.7605e+00,2.4739e+00,3.7923e+00,-2.3785e+03
-9.5727e-01,-1.5421e+00,1.7300e+00,2.7576e+00,1.4526e+00,3.0415e+00,3.6905e+00,-2.3568e+03
-9.8039e-01,-1.7249e+00,1.7326e+00,2.7325e+00,2.0573e+00,2.6217e+00,3.7626e+00,-2.3502e+03
-9.9996e-01,-1.6317e+00,1.7312e+00,2.7372e+00,2.0916e+00,3.3021e+00,3.5186e+00,-2.4012e+03
-9.7207e-01,-1.9778e+00,1.7296e+00,2.7356e+00,8.3767e-01,3.3781e+00,3.4641e+00,-2.3910e+03
-9.8538e-01,-1.7846e+00,1.7253e+00,2.7363e+00,2.0863e+00,2.6850e+00,3.7531e+00,-2.3318e+03
-9.5280e-01,-1.8844e+00,1.7321e+00,2.7440e+00,6.9322e-01,3.1971e+00,3.6317e+00,-2.3661e+03
-9.6191e-01,-1.8144e+00,1.7261e+00,2.7487e+00,9.4309e-01,3.2425e+00,3.5871e+00,-2.3636e+03
-9.6836e-01,-1.8291e+00,1.7214e+00,2.7403e+00,1.7162e+00,2.6687e+00,3.7561e+00,-2.4011e+03
-9.9484e-01,-1.7082e+00,1.7175e+00,2.7610e+00,4.5838e-01,3.0618e+00,3.6880e+00,-2.3825e+03
-9.6947e-01,-1.7980e+00,1.7290e+00,2.7241e+00,2.1644e+00,2.7344e+00,3.7447e+00,-2.3745e+03
-9.9632e-01,-1.7866e+00,1.7299e+00,2.7647e+00,1.1234e+00,2.7066e+00,3.7600e+00,-2.2882e+03
-9.5038e-01,-1.8184e+00,1.7331e+00,2.6958e+00,3.9752e-01,3.4956e+00,3.2915e+00,-2.3964e+03
-9.7928e-01,-1.7270e+00,1.7300e+00,2.7276e+00,6.5474e-01,2.6488e+00,3.7871e+00,-2.3691e+03
-9.9154e-01,-1.9267e+00,1.7171e+00,2.7506e+00,2.1788e+00,2.5856e+00,3.7568e+00,-2.3684e+03
-9.6536e-01,-1.7771e+00,1.7293e+00,2.7220e+00,2.0092e+00,2.4440e+00,3.7930e+00,-2.3609e+03
-9.6131e-01,-1.7336e+00,1.7264e+00,2.7423e+00,1.2714e+00,2.1993e+00,3.8137e+00,-2.3865e+03
-9.9247e-01,-1.8083e+00,1.7297e+00,2.7431e+00,2.1159e+00,3.0450e+00,3.6602e+00,-2.3807e+03
-9.6516e-01,-1.9735e+00,1.7311e+00,2.7350e+00,2.0879e+00,3.2024e+00,3.5668e+00,-2.3905e+03
-9.5545e-01,-1.5997e+00,1.7253e+00,2.7362e+00,1.7556e+00,3.3852e+00,3.4351e+00,-2.3983e+03
-9.5735e-01,-1.7464e+00,1.7253e+00,2.7423e+00,7.8849e-01,3.3290e+00,3.5103e+00,-2.3828e+03
-9.8232e-01,-1.9079e+00,1.7315e+00,2.7291e+00,5.1495e-01,3.0258e+00,3.6976e+00,-2.3664e+03
-9.8111e-01,-1.6574e+00,1.7255e+00,2.7556e+00,6.9892e-01,2.4436e+00,3.7953e+00,-2.3466e+03
-9.6257e-01,-1.7919e+00,1.7291e+00,2.7531e+00,8.8236e-01,2.8070e+00,3.7554e+00,-2.3380e+03
-9.5754e-01,-1.6575e+00,1.7279e+00,2.7505e+00,5.5632e-01,3.0420e+00,3.7120e+00,-2.3953e+03
-9.7649e-01,-1.9015e+00,1.7270e+00,2.6870e+00,2.5688e+00,2.6560e+00,3.7187e+00,-2.3977e+03
-9.5316e-01,-1.8761e+00,1.7205e+00,2.7427e+00,1.4772e+00,3.0257e+00,3.6784e+00,-2.3732e+03
-9.9272e-01,-1.9253e+00,1.7303e+00,2.7420e+00,1.1465e+00,2.9645e+00,3.7160e+00,-2.3288e+03
-9.8826e-01,-1.6942e+00,1.7328e+00,2.7379e+00,1.9508e+00,3.1299e+00,3.6147e+00,-2.3750e+03
-9.5118e-01,-1.8043e+00,1.7327e+00,2.7450e+00,1.5202e+00,3.2528e+00,3.5851e+00,-2.3564e+03
-9.9625e-01,-1.9225e+00,1.7325e+00,2.7211e+00,1.4478e+00,3.1981e+00,3.6089e+00,-2.3835e+03
-9.6237e-01,-1.7748e+00,1.7297e+00,2.7263e+00,2.0858e+00,2.8665e+00,3.7309e+00,-2.3846e+03
-9.5429e-01,-1.8865e+00,1.7331e+00,2.7282e+00,2.0040e+00,3.2105e+00,3.5928e+00,-2.3554e+03
-9.5216e-01,-1.8190e+00,1.7325e+00,2.7341e+00,6.1547e-01,2.8472e+00,3.7438e+00,-2.3485e+03
-9.9593e-01,-1.7477e+00,1.7238e+00,2.7218e+00,1.0467e+00,3.3544e+00,3.5077e+00,-2.3742e+03
-9.5682e-01,-1.7255e+00,1.7250e+00,2.7524e+00,2.3315e+00,1.7971e+00,3.7816e+00,-2.3991e+03
-9.5995e-01,-1.9479e+00,1.7174e+00,2.7289e+00,1.9247e+00,2.9880e+00,3.6922e+00,-2.4029e+03
-9.6723e-01,-1.9750e+00,1.7326e+00,2.7469e+00,4.9567e-01,3.2558e+00,3.5827e+00,-2.3682e+03
-9.8440e-01,-1.9513e+00,1.7330e+00,2.7339e+00,1.3505e+00,2.8857e+00,3.7471e+00,-2.3726e+03
-9.7289e-01,-1.9151e+00,1.7164e+00,2.7191e+00,5.2805e-01,3.2864e+00,3.5653e+00,-2.3885e+03
-9.7967e-01,-1.7346e+00,1.7230e+00,2.7575e+00,1.5504e+00,2.9100e+00,3.7169e+00,-2.3858e+03
-9.9399e-01,-1.7635e+00,1.7316e+00,2.7278e+00,2.4769e+00,1.9943e+00,3.7515e+00,-2.3995e+03
-9.7950e-01,-1.5904e+00,1.7304e+00,2.7653e+00,4.7134e-01,3.0745e+00,3.6591e+00,-2.3903e+03
-9.8064e-01,-1.8383e+00,1.7313e+00,2.7505e+00,1.2951e+00,2.6811e+00,3.7646e+00,-2.2907e+03
-9.6941e-01,-1.8900e+00,1.7245e+00,2.7357e+00,1.2473e+00,3.2812e+00,3.5549e+00,-2.3898e+03
-9.7226e-01,-1.8476e+00,1.7170e+00,2.7355e+00,1.9546e+00,2.9419e+00,3.7163e+00,-2.3689e+03
-9.5097e-01,-1.7228e+00,1.7315e+00,2.7335e+00,9.2010e-01,3.2881e+00,3.5447e+00,-2.3537e+03
-9.8884e-01,-1.7355e+00,1.7140e+00,2.7484e+00,2.2784e+00,2.3910e+00,3.7564e+00,-2.4008e+03
-9.8986e-01,-1.8456e+00,1.7234e+00,2.7407e+00,8.4412e-01,3.0830e+00,3.6844e+00,-2.3588e+03
-9.7298e-01,-1.6179e+00,1.7271e+00,2.7456e+00,1.0356e+00,3.0258e+00,3.6927e+00,-2.4013e+03
-9.7647e-01,-1.8725e+00,1.7317e+00,2.7217e+00,5.2664e-01,3.4340e+00,3.4008e+00,-2.3859e+03
-9.5781e-01,-1.8765e+00,1.7107e+00,2.7476e+00,1.0773e+00,2.8052e+00,3.7595e+00,-2.3950e+03
-9.9757e-01,-1.6523e+00,1.7268e+00,2.7352e+00,2.3060e+00,3.1370e+00,3.5984e+00,-2.3861e+03
-9.6205e-01,-1.6420e+00,1.7287e+00,2.7564e+00,7.4841e-01,3.1354e+00,3.6494e+00,-2.3461e+03
-9.9334e-01,-1.9671e+00,1.7305e+00,2.7436e+00,1.0946e+00,2.8573e+00,3.7477e+00,-2.3285e+03
-9.4811e-01,-1.8721e+00,1.7323e+00,2.7505e+00,1.3346e+00,2.7333e+00,3.7504e+00,-2.3861e+03
-9.7471e-01,-1.9798e+00,1.7192e+00,2.7445e+00,6.3030e-01,3.2470e+00,3.5940e+00,-2.3741e+03
-9.7082e-01,-1.9891e+00,1.7274e+00,2.7353e+00,1.4381e+00,3.2511e+00,3.5826e+00,-2.3348e+03
-9.7814e-01,-1.7561e+00,1.7301e+00,2.7414e+00,2.4025e+00,2.0954e+00,3.7690e+00,-2.3888e+03
-9.5352e-01,-1.7404e+00,1.7276e+00,2.7203e+00,5.7717e-01,3.4070e+00,3.4444e+00,-2.3924e+03
-9.6068e-01,-1.9996e+00,1.7321e+00,2.7273e+00,1.7187e+00,3.1016e+00,3.6588e+00,-2.3466e+03
-9.8485e-01,-1.8158e+00,1.7131e+00,2.7622e+00,1.3688e+00,2.4697e+00,3.7982e+00,-2.3674e+03
-9.5033e-01,-1.9567e+00,1.7225e+00,2.7225e+00,1.4126e+00,3.2193e+00,3.6217e+00,-2.4003e+03
-9.6696e-01,-1.7020e+00,1.7045e+00,2.7638e+00,1.6575e+00,3.1011e+00,3.6449e+00,-2.3986e+03
-9.8717e-01,-1.7390e+00,1.7257e+00,2.7387e+00,6.5920e-01,2.7162e+00,3.7695e+00,-2.3602e+03
-9.5602e-01,-1.6263e+00,1.7160e+00,2.7525e+00,2.0808e+00,2.6164e+00,3.7586e+00,-2.3838e+03
-9.8114e-01,-1.5887e+00,1.7276e+00,2.7274e+00,2.4572e+00,2.5915e+00,3.7223e+00,-2.3426e+03
-9.9826e-01,-1.7165e+00,1.7280e+00,2.7280e+00,9.3364e-01,3.0879e+00,3.6898e+00,-2.3480e+03
-9.5514e-01,-1.8113e+00,1.7331e+00,2.7065e+00,2.0123e+00,3.3035e+00,3.5248e+00,-2.3963e+03
-9.7740e-01,-1.5939e+00,1.7248e+00,2.7636e+00,1.6365e+00,3.2284e+00,3.5838e+00,-2.4020e+03
-9.5807e-01,-1.9318e+00,1.7247e+00,2.7511e+00,1.1822e+00,2.7636e+00,3.7603e+00,-2.3373e+03
-9.6688e-01,-1.8577e+00,1.7299e+00,2.7406e+00,2.4357e+00,1.7198e+00,3.7770e+00,-2.3855e+03
-9.5189e-01,-1.7320e+00,1.7162e+00,2.7588e+00,1.3174e+00,3.2387e+00,3.5821e+00,-2.3840e+03
-9.9552e-01,-1.9101e+00,1.7197e+00,2.7240e+00,1.5510e+00,3.1096e+00,3.6693e+00,-2.3860e+03
-9.6453e-01,-1.9334e+00,1.7293e+00,2.6976e+00,1.0787e+00,3.3767e+00,3.5073e+00,-2.3729e+03
-9.5166e-01,-1.7345e+00,1.7229e+00,2.7532e+00,1.9986e+00,2.8855e+00,3.7026e+00,-2.3743e+03
-9.5263e-01,-1.6686e+00,1.7318e+00,2.7309e+00,9.1263e-01,3.3337e+00,3.5320e+00,-2.3748e+03
-9.5810e-01,-1.9165e+00,1.7123e+00,2.7496e+00,1.0893e+00,3.2744e+00,3.5619e+00,-2.4017e+03
-9.7587e-01,-1.7234e+00,1.7333e+00,2.7612e+00,7.8249e-01,2.7194e+00,3.7559e+00,-2.3467e+03
-9.5592e-01,-1.7143e+00,1.7171e+00,2.7320e+00,1.9971e+00,3.1197e+00,3.6355e+00,-2.3615e+03
