logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1323e-01,-7.4179e-01,-1.1340e-01,1.2026e+00,1.9403e+00,2.3866e+00,3.6565e+00,3.0580e+01,-4.8193e+02
3.3428e-01,-7.8912e-01,2.1142e+00,1.8147e+00,1.2762e+00,5.7092e+00,5.1215e+00,3.5866e+01,-4.9660e+02
-1.1453e-02,-5.8336e-01,2.3170e+00,3.0308e+00,3.3334e+00,5.0735e+00,3.7061e+00,3.4226e+01,-4.7174e+02
1.1958e-01,-7.6308e-01,9.5258e-01,1.3146e+00,9.2300e-01,3.4969e+00,4.3607e+00,3.2044e+01,-4.9405e+02
-2.9149e-02,-6.3205e-01,2.7838e+00,1.0127e+00,4.3631e+00,5.2490e+00,5.3527e+00,3.5396e+01,-4.8133e+02
-3.7743e-01,-6.9019e-01,1.1156e+00,9.0959e-01,1.3366e+00,3.9936e+00,4.0250e+00,3.2188e+01,-4.7709e+02
8.9249e-02,-8.3399e-01,2.0792e+00,3.7354e-01,1.9162e+00,5.0125e+00,5.3536e+00,3.5006e+01,-4.9189e+02
7.0292e-02,-8.3509e-01,1.0666e+00,1.5032e+00,1.7199e+00,3.4722e+00,4.7019e+00,3.2835e+01,-4.8348e+02
6.7200e-02,-6.5077e-01,6.1937e-01,1.6157e+00,1.5392e+00,3.8117e+00,3.1879e+00,3.1177e+01,-4.2755e+02
1.0488e-01,-9.5584e-01,1.6239e+00,7.8820e-01,1.9160e+00,2.2871e+00,4.5698e+00,3.2479e+01,-4.9418e+02
-5.6065e-01,-6.1718e-01,4.7741e-01,2.0029e+00,1.5535e+00,3.3471e+00,4.4055e+00,3.2233e+01,-4.7036e+02
2.4722e-01,-1.0958e+00,2.0966e+00,3.1638e+00,2.3572e+00,3.0495e+00,5.9740e+00,3.5979e+01,-4.9693e+02
-5.8574e-01,-5.5437e-01,5.0022e-01,1.3672e+00,2.8227e+00,3.1786e+00,3.6502e+00,3.0932e+01,-4.5715e+02
2.9508e-02,-5.3133e-01,1.8002e+00,1.7075e+00,1.9585e+00,3.7618e+00,3.6401e+00,3.1320e+01,-3.6088e+02
2.0389e-01,-8.2933e-01,2.7834e+00,9.4639e-01,2.5926e+00,4.0178e+00,5.3235e+00,3.4542e+01,-4.9336e+02
-5.7940e-01,-5.7877e-01,1.6445e+00,2.1023e+00,2.5595e+00,2.9991e+00,4.5240e+00,3.2530e+01,-4.2203e+02
1.4754e-01,-7.1968e-01,1.8294e+00,2.6583e+00,1.1815e+00,3.2800e+00,4.9070e+00,3.3306e+01,-4.8197e+02
8.9772e-02,-8.5983e-01,7.4234e-01,1.6804e+00,1.2184e+00,3.7780e+00,3.5825e+00,3.1417e+01,-4.8647e+02
-1.7736e-01,-5.0096e-01,2.7173e+00,4.1642e+00,1.5680e+00,2.6904e+00,5.7586e+00,3.5443e+01,-4.8487e+02
3.1184e-01,-7.3250e-01,-7.0010e-01,1.9310e+00,1.9315e+00,3.9043e+00,4.0389e+00,3.1859e+01,-4.9568e+02
-1.7367e-01,-7.9333e-01,1.8788e+00,1.4574e+00,3.9803e+00,4.1480e+00,5.3009e+00,3.4652e+01,-4.9707e+02
-1.5023e-01,-5.9067e-01,1.4241e+00,1.1225e+00,3.6785e+00,3.6366e+00,3.4702e+00,3.2223e+01,-4.2079e+02
3.5416e-01,-7.6527e-01,-1.4830e-02,1.1545e+00,1.9116e+00,2.9717e+00,3.2805e+00,2.9846e+01,-3.1923e+02
4.2708e-01,-9.2310e-01,7.8854e-01,1.5392e+00,1.7985e+00,2.6204e+00,4.3989e+00,3.1966e+01,-4.9753e+02
-3.3173e-01,-6.9469e-01,2.8636e+00,2.3226e+00,2.0478e+00,2.8902e+00,5.7295e+00,3.5450e+01,-4.7422e+02
-4.1608e-01,-6.0445e-01,3.0952e+00,1.1111e+00,1.2824e+00,3.8441e+00,5.6839e+00,3.5368e+01,-4.5151e+02
3.2496e-01,-7.1356e-01,3.0521e+00,1.3934e+00,4.0560e+00,2.2164e+00,5.6517e+00,3.5203e+01,-4.2164e+02
1.9987e-01,-8.8816e-01,2.2469e-01,2.2457e+00,2.5508e+00,2.3393e+00,4.6582e+00,3.2665e+01,-4.8896e+02
-3.3919e-01,-5.4882e-01,2.7038e+00,3.6708e-01,1.9524e+00,4.4820e+00,5.1517e+00,3.4203e+01,-4.7526e+02
4.4862e-01,-7.3151e-01,4.0397e-01,2.4147e+00,2.2338e+00,3.1819e+00,3.9905e+00,3.1347e+01,-4.6604e+02
8.0937e-02,-7.7171e-01,3.1120e+00,3.4148e+00,4.7001e+00,3.1029e+00,5.9706e+00,3.6175e+01,-4.9752e+02
3.6268e-02,-5.7561e-01,1.0630e+00,8.8667e-01,2.3223e+00,3.1834e+00,3.3801e+00,3.0221e+01,-3.5441e+02
2.6104e-01,-7.0527e-01,2.4392e+00,2.3703e+00,1.5204e+00,5.5349e+00,4.3567e+00,3.5302e+01,-4.8274e+02
-5.9668e-01,-5.3999e-01,1.6191e+00,2.8393e-01,3.2624e+00,3.9133e+00,3.9277e+00,3.2224e+01,-4.2690e+02
-3.5141e-01,-5.6530e-01,2.1268e+00,1.3962e+00,2.5487e+00,3.0247e+00,4.5083e+00,3.2514e+01,-3.7603e+02
4.6424e-01,-1.2366e+00,1.0311e+00,1.8788e+00,2.7156e+00,2.1157e+00,4.7772e+00,3.3023e+01,-4.8368e+02
-7.6765e-01,-5.5877e-01,2.4968e+00,1.3985e+00,4.1512e+00,2.6238e+00,5.3787e+00,3.4783e+01,-4.8524e+02
-6.1454e-01,-5.4116e-01,1.4460e+00,4.9446e-01,3.2095e+00,3.9463e+00,3.5252e+00,3.2010e+01,-4.5279e+02
-1.3632e-02,-8.0648e-01,2.5697e+00,1.1648e+00,3.3069e+00,2.2416e+00,5.5452e+00,3.4946e+01,-4.6123e+02
-6.4310e-01,-5.3321e-01,7.2622e-02,1.3958e+00,2.6394e+00,2.4095e+00,2.9580e+00,2.9750e+01,-4.6382e+02
4.4777e-02,-6.2534e-01,2.6116e-01,5.6632e-01,4.4277e+00,3.7532e+00,3.6867e+00,3.3688e+01,-4.8578e+02
-1.3055e-01,-7.1028e-01,3.0943e+00,1.9248e+00,2.5336e+00,2.2228e+00,5.9200e+00,3.5924e+01,-4.9589e+02
-4.1162e-01,-5.0175e-01,1.1357e+00,2.6314e+00,3.9586e+00,4.3868e+00,3.8430e+00,3.3261e+01,-4.9114e+02
1.8121e-01,-5.2406e-01,2.6444e+00,2.1762e+00,2.4738e+00,3.7675e+00,4.8466e+00,3.3221e+01,-3.6031e+02
2.3710e-01,-6.9305e-01,1.0771e+00,1.6084e+00,1.9830e+00,4.2266e+00,3.7270e+00,3.2170e+01,-4.6269e+02
-6.0326e-02,-7.7034e-01,2.5025e+00,3.2592e+00,3.5923e+00,5.2353e+00,5.7449e+00,3.5880e+01,-4.8939e+02
-4.8045e-01,-6.9071e-01,2.6884e+00,2.6459e+00,1.9469e+00,3.8746e+00,6.1431e+00,3.6500e+01,-4.9620e+02
7.1520e-02,-9.3062e-01,2.7592e+00,3.8961e-01,4.6317e+00,2.4910e+00,6.1606e+00,3.6606e+01,-4.9225e+02
3.0948e-01,-7.6889e-01,1.4649e+00,2.7176e+00,3.8762e+00,4.9760e+00,4.7143e+00,3.4380e+01,-4.9601e+02
1.3663e-01,-5.6268e-01,1.1385e+00,1.7034e+00,3.4722e+00,3.0292e+00,3.6596e+00,3.1456e+01,-4.6736e+02
-2.1182e-01,-5.5956e-01,2.5553e+00,2.2566e+00,1.2539e+00,4.9962e+00,3.9048e+00,3.4146e+01,-4.5762e+02
-4.9532e-01,-6.1376e-01,4.0379e-01,1.6217e+00,2.7502e+00,3.8148e+00,3.8827e+00,3.1899e+01,-4.6916e+02
-3.3360e-01,-5.2823e-01,2.1772e+00,3.8689e-01,3.9601e+00,3.4254e+00,3.6924e+00,3.2775e+01,-4.6291e+02
-1.7130e-01,-8.9190e-01,-5.8466e-01,4.3839e-01,1.3300e+00,2.7548e+00,3.4881e+00,3.0159e+01,-3.6544e+02
-5.3377e-01,-5.9779e-01,-1.6726e-02,1.3130e+00,3.0948e+00,2.7864e+00,3.3642e+00,3.0911e+01,-4.2090e+02
-5.0256e-02,-5.1990e-01,1.0269e+00,9.9571e-01,2.7888e+00,3.7197e+00,3.4140e+00,3.1128e+01,-4.7974e+02
-1.2634e-02,-6.2458e-01,-3.2014e-01,7.5162e-01,3.8464e+00,3.7228e+00,3.1509e+00,3.2473e+01,-4.8344e+02
2.8996e-01,-7.8629e-01,1.4539e+00,2.9058e+00,1.6223e+00,2.4305e+00,4.9032e+00,3.3254e+01,-4.7190e+02
-1.2084e-01,-7.7451e-01,-6.0513e-01,1.9652e+00,3.4621e+00,3.0281e+00,4.5926e+00,3.2854e+01,-4.8977e+02
-5.3160e-01,-5.9966e-01,2.9719e+00,2.8870e+00,8.8302e-01,2.7038e+00,5.9603e+00,3.5977e+01,-4.7664e+02
-1.3960e-01,-7.8190e-01,1.5826e+00,3.7696e-01,2.7188e+00,4.2703e+00,4.5282e+00,3.3161e+01,-4.8151e+02
4.6896e-01,-9.4902e-01,1.4688e+00,1.5339e+00,2.0713e+00,3.3135e+00,4.4698e+00,3.2304e+01,-4.3246e+02
1.3430e-03,-7.3592e-01,1.9180e+00,1.0867e+00,3.0351e+00,4.0168e+00,4.5678e+00,3.2924e+01,-4.4988e+02
3.0978e-01,-1.0188e+00,-4.7296e-01,3.6281e-01,2.5781e+00,3.0678e+00,4.6448e+00,3.2681e+01,-4.9771e+02
9.9520e-02,-6.7518e-01,3.2921e-01,1.0024e+00,2.1226e+00,2.9545e+00,3.2923e+00,2.9810e+01,-4.5085e+02
-5.0722e-01,-5.1529e-01,1.8085e+00,8.2042e-01,3.9913e+00,2.3387e+00,4.6683e+00,3.3281e+01,-4.9076e+02
-7.7410e-02,-7.0326e-01,1.6200e+00,1.2607e+00,3.3819e+00,3.2828e+00,4.5252e+00,3.2652e+01,-4.5567e+02
-2.1592e-01,-5.9562e-01,1.9661e+00,1.4081e+00,3.9317e+00,4.7572e+00,4.1385e+00,3.3841e+01,-4.9515e+02
-7.4019e-01,-5.0814e-01,2.0799e+00,3.7012e+00,3.4526e+00,2.2535e+00,5.5808e+00,3.5078e+01,-4.9161e+02
3.5158e-01,-5.6487e-01,1.5542e+00,2.6222e+00,3.3100e+00,3.2804e+00,3.9838e+00,3.1749e+01,-4.2556e+02
3.3202e-01,-1.0156e+00,-1.3540e-01,6.5723e-01,2.2845e+00,3.1465e+00,3.5800e+00,3.0616e+01,-3.8759e+02
4.3204e-01,-9.1061e-01,1.5764e+00,8.0128e-01,1.2847e+00,2.4684e+00,4.3674e+00,3.1982e+01,-4.3511e+02
3.6263e-01,-7.6965e-01,8.6603e-01,1.6961e+00,3.5106e+00,2.3227e+00,3.9360e+00,3.1818e+01,-4.2483e+02
4.0885e-01,-7.3859e-01,2.8834e-01,1.7087e+00,3.4650e+00,2.1241e+00,4.2454e+00,3.2063e+01,-4.9188e+02
8.7390e-03,-6.7994e-01,1.6289e+00,2.5167e+00,3.6426e+00,5.1483e+00,3.5680e+00,3.4481e+01,-4.9150e+02
3.1955e-01,-9.5774e-01,-2.6750e-01,8.5829e-01,1.1849e+00,2.4964e+00,3.6941e+00,3.0263e+01,-3.8003e+02
-3.9714e-01,-5.4688e-01,5.7064e-01,2.0624e+00,1.8407e+00,3.6050e+00,3.5886e+00,3.1182e+01,-4.2736e+02
4.4273e-01,-5.8832e-01,1.5451e+00,3.0910e+00,4.4083e+00,3.2913e+00,3.5217e+00,3.3503e+01,-4.9375e+02
2.0744e-01,-9.7315e-01,2.4560e+00,2.0267e+00,1.0545e+00,4.9498e+00,5.9498e+00,3.6064e+01,-4.8855e+02
1.3213e-01,-6.5095e-01,1.4020e-01,1.1202e+00,2.6096e+00,2.2412e+00,3.6676e+00,3.0403e+01,-4.1485e+02
-3.8870e-01,-5.1723e-01,6.1058e-02,1.8254e+00,3.1452e+00,3.1436e+00,3.2712e+00,3.0947e+01,-3.7938e+02
-2.1978e-02,-8.9455e-01,-5.4636e-01,8.0927e-01,2.7229e+00,3.4210e+00,4.8475e+00,3.3256e+01,-4.8741e+02
4.7069e-01,-1.0103e+00,2.7562e+00,3.2897e-01,2.0731e+00,2.7233e+00,5.6981e+00,3.5259e+01,-4.5722e+02
1.5448e-01,-7.4972e-01,1.1412e+00,1.0235e+00,3.2631e+00,2.4316e+00,4.2338e+00,3.1939e+01,-4.1268e+02
1.9956e-01,-7.0691e-01,2.7189e+00,1.8389e+00,2.0792e+00,2.5139e+00,5.1207e+00,3.3903e+01,-4.3208e+02
2.5521e-01,-7.1893e-01,1.9770e+00,2.8159e-01,2.2936e+00,2.9693e+00,4.2855e+00,3.1900e+01,-3.9395e+02
-7.3504e-01,-5.5400e-01,-1.3010e-01,1.8860e+00,2.4326e+00,2.5920e+00,4.0436e+00,3.1319e+01,-4.2625e+02
-5.4719e-02,-5.7611e-01,2.8419e+00,1.9864e+00,4.1464e+00,2.7753e+00,5.3018e+00,3.4510e+01,-4.2158e+02
2.6860e-02,-5.2333e-01,8.4154e-01,1.6250e+00,2.1043e+00,2.5324e+00,3.1262e+00,2.9392e+01,-3.0945e+02
3.7398e-02,-5.9691e-01,2.8041e+00,2.7021e+00,3.0793e+00,5.3220e+00,4.8795e+00,3.4959e+01,-4.8486e+02
-1.7974e-01,-5.9550e-01,2.8029e+00,1.4484e+00,4.1069e+00,4.3650e+00,5.3306e+00,3.4804e+01,-4.9593e+02
-4.6599e-01,-5.8273e-01,2.4567e+00,5.2474e-01,1.7620e+00,3.9275e+00,4.8327e+00,3.3457e+01,-4.3272e+02
-2.5266e-01,-6.1344e-01,2.6851e+00,1.8447e+00,1.4175e+00,5.3986e+00,4.5544e+00,3.5192e+01,-4.9253e+02
8.4675e-02,-5.9962e-01,2.6581e+00,1.7996e+00,4.4855e+00,2.5144e+00,5.0439e+00,3.4356e+01,-4.7093e+02
3.7561e-01,-8.5464e-01,1.9799e+00,3.5689e+00,1.7364e+00,3.5514e+00,5.4579e+00,3.4719e+01,-4.9573e+02
-2.0703e-01,-5.4731e-01,1.4350e+00,1.7866e+00,3.9684e+00,3.2892e+00,4.3470e+00,3.2932e+01,-4.8556e+02
-3.9081e-01,-5.5645e-01,3.2106e+00,9.9576e-01,1.8378e+00,5.8124e+00,4.8063e+00,3.6194e+01,-4.9168e+02
1.5573e-01,-8.4940e-01,1.3191e-01,1.5867e+00,2.3074e+00,3.0105e+00,3.5647e+00,3.0552e+01,-3.7593e+02
7.7784e-02,-9.4696e-01,-7.2111e-01,1.0218e+00,1.4547e+00,3.3750e+00,4.2480e+00,3.1873e+01,-4.5399e+02
1.6618e-01,-5.9043e-01,-6.3769e-02,2.5159e+00,3.5958e+00,2.9067e+00,2.9735e+00,3.1692e+01,-4.6530e+02
1.8196e-02,-5.1797e-01,1.8811e+00,2.2338e+00,1.4214e+00,3.0219e+00,4.1131e+00,3.1406e+01,-4.1826e+02
4.5056e-01,-6.6454e-01,2.1163e+00,2.7505e+00,3.5559e+00,4.0811e+00,4.4964e+00,3.3027e+01,-4.1868e+02
-4.0201e-01,-5.5933e-01,2.3029e+00,1.5124e+00,3.2132e+00,2.2754e+00,4.9182e+00,3.3380e+01,-4.6065e+02
1.5063e-01,-7.3500e-01,1.2792e+00,2.2222e+00,1.6100e+00,3.1290e+00,4.4416e+00,3.2156e+01,-4.4098e+02
3.7321e-01,-7.3486e-01,2.4334e-01,5.9435e-01,3.1304e+00,3.4037e+00,3.0325e+00,3.1025e+01,-4.3565e+02
7.7356e-02,-5.7524e-01,2.0159e+00,6.3308e-01,3.9088e+00,3.5234e+00,3.0378e+00,3.2469e+01,-4.3957e+02
3.9766e-01,-6.2814e-01,2.2558e+00,2.4234e+00,4.7305e+00,3.9410e+00,4.0612e+00,3.4342e+01,-4.7525e+02
-2.2277e-01,-7.3888e-01,1.3470e+00,7.0277e-01,2.6130e+00,3.9737e+00,4.0009e+00,3.2219e+01,-4.7751e+02
1.8471e-01,-5.6798e-01,2.4367e-01,2.1514e+00,3.0781e+00,2.4467e+00,3.3717e+00,3.0733e+01,-3.6810e+02
-3.0427e-01,-6.5469e-01,4.7807e-01,7.2171e-01,2.7854e+00,4.0851e+00,3.0840e+00,3.1963e+01,-4.9753e+02
2.1768e-01,-8.4305e-01,-4.7402e-01,4.2387e-01,2.0488e+00,3.1678e+00,3.9707e+00,3.1105e+01,-4.6370e+02
8.4282e-02,-5.1617e-01,3.0592e+00,2.4181e+00,2.6223e+00,4.6119e+00,5.0688e+00,3.4263e+01,-4.1276e+02
-3.0185e-02,-7.4320e-01,1.2721e+00,5.8058e-01,2.0515e+00,3.5165e+00,3.5100e+00,3.1061e+01,-4.8576e+02
9.6141e-03,-5.2847e-01,1.2068e+00,1.6273e+00,3.2621e+00,2.5142e+00,3.9662e+00,3.1437e+01,-4.6162e+02
4.8228e-01,-6.7651e-01,2.2958e+00,5.8213e-01,3.9642e+00,4.2034e+00,4.6173e+00,3.3415e+01,-4.3822e+02
2.7151e-01,-5.9233e-01,2.6742e+00,1.6748e+00,4.5972e+00,4.2408e+00,5.1845e+00,3.4654e+01,-4.8289e+02
-3.7894e-01,-5.7141e-01,1.3448e+00,2.4101e+00,2.1041e+00,2.3485e+00,4.0552e+00,3.1408e+01,-4.3178e+02
4.8151e-01,-1.1612e+00,2.3428e+00,1.1934e+00,2.7590e+00,3.0766e+00,5.9140e+00,3.5791e+01,-4.8955e+02
-8.1680e-02,-7.9772e-01,2.2737e+00,2.3035e+00,3.8836e+00,4.6449e+00,5.8315e+00,3.5788e+01,-4.9417e+02
-1.1692e-01,-8.4459e-01,1.0862e+00,7.3143e-01,9.1009e-01,2.6176e+00,4.5196e+00,3.2427e+01,-4.6202e+02
9.5305e-02,-6.8812e-01,1.3006e+00,2.0550e+00,1.6443e+00,2.8833e+00,4.0430e+00,3.1286e+01,-3.5882e+02
-1.5180e-01,-5.2768e-01,1.1317e+00,1.4185e+00,3.7721e+00,3.0903e+00,3.3606e+00,3.2068e+01,-4.1165e+02
-9.4788e-01,-5.1399e-01,-2.5090e-01,2.0950e+00,1.7634e+00,3.0238e+00,3.6824e+00,3.0794e+01,-4.3622e+02
4.3532e-01,-8.6392e-01,4.3499e-01,1.0628e+00,2.8924e+00,2.9990e+00,3.3384e+00,3.0669e+01,-4.9213e+02
-5.2759e-01,-5.8527e-01,6.0129e-01,6.3591e-01,1.7122e+00,3.4268e+00,3.9720e+00,3.1423e+01,-4.5223e+02
3.9679e-01,-5.6840e-01,2.9807e+00,1.0878e+00,3.3263e+00,4.7700e+00,4.9153e+00,3.4223e+01,-4.4917e+02
-4.9465e-02,-7.5448e-01,1.8059e+00,3.5174e+00,3.6734e+00,4.9465e+00,5.6819e+00,3.5573e+01,-4.9746e+02
1.8794e-01,-8.6184e-01,5.5888e-01,2.5440e+00,9.4163e-01,3.7658e+00,4.5843e+00,3.2736e+01,-4.7682e+02
4.2363e-01,-6.1633e-01,1.2396e+00,1.7763e+00,3.2068e+00,2.7397e+00,3.4424e+00,3.0895e+01,-3.3347e+02
6.6895e-02,-6.2204e-01,-5.6415e-02,4.1232e-01,3.5129e+00,3.7585e+00,3.6869e+00,3.1986e+01,-4.5987e+02
1.9948e-01,-9.6744e-01,-2.4763e-01,1.1885e+00,1.7620e+00,2.4930e+00,3.6405e+00,3.0329e+01,-3.5264e+02
-2.8835e-01,-5.0625e-01,2.6176e+00,3.7184e+00,3.0959e+00,4.7354e+00,5.2705e+00,3.4753e+01,-4.7549e+02
1.3790e-01,-6.4919e-01,-3.4291e-01,3.8507e-01,3.7640e+00,3.6243e+00,3.9578e+00,3.2391e+01,-4.6560e+02
-8.1320e-01,-5.8213e-01,-7.3757e-01,1.3379e+00,2.5666e+00,3.3139e+00,4.8974e+00,3.3377e+01,-4.9120e+02
1.4792e-02,-6.4609e-01,2.2345e+00,1.8565e+00,2.3548e+00,3.5340e+00,4.7945e+00,3.3115e+01,-3.9016e+02
8.8615e-02,-6.5895e-01,2.4205e+00,3.2284e+00,4.1012e+00,5.3572e+00,4.5352e+00,3.5103e+01,-4.8373e+02
3.1380e-01,-6.3920e-01,2.8441e+00,2.0565e+00,3.1460e+00,5.0123e+00,4.9270e+00,3.4476e+01,-4.1652e+02
7.6093e-02,-9.4651e-01,1.9022e+00,2.5285e+00,2.1889e+00,2.6305e+00,5.2315e+00,3.4161e+01,-4.8265e+02
-6.4391e-02,-5.1641e-01,1.8085e-01,2.0989e+00,2.4118e+00,2.9914e+00,3.7028e+00,3.0636e+01,-3.9792e+02
7.5435e-02,-6.2235e-01,3.1188e+00,3.9933e-01,4.5607e+00,4.6017e+00,5.5768e+00,3.5386e+01,-4.4968e+02
-3.2541e-02,-6.1460e-01,3.0342e+00,6.8964e-01,2.9809e+00,4.9671e+00,5.6945e+00,3.5474e+01,-4.5989e+02
-1.9477e-02,-8.1777e-01,2.8506e+00,9.5652e-01,2.2334e+00,4.6358e+00,5.7816e+00,3.5653e+01,-4.7151e+02
-1.0301e-01,-7.7248e-01,2.6194e+00,1.7226e+00,3.1003e+00,4.5752e+00,6.0039e+00,3.6126e+01,-4.9723e+02
3.4223e-01,-1.0050e+00,8.1769e-01,6.9337e-01,2.0392e+00,2.7438e+00,4.0579e+00,3.1251e+01,-3.9120e+02
3.3950e-01,-6.8103e-01,7.5140e-01,1.0314e+00,2.0322e+00,3.2620e+00,3.4892e+00,3.0380e+01,-3.6911e+02
1.1615e-01,-6.2529e-01,2.0722e+00,1.3444e+00,3.7288e+00,2.7044e+00,4.5135e+00,3.2750e+01,-4.8400e+02
3.9287e-01,-6.0979e-01,1.9599e+00,5.5669e-01,2.0738e+00,2.7409e+00,4.4562e+00,3.1966e+01,-4.4558e+02
-2.8406e-02,-6.4900e-01,8.6912e-02,5.7166e-01,3.2091e+00,4.0681e+00,3.1597e+00,3.1990e+01,-4.7509e+02
2.2266e-01,-7.7772e-01,-1.2335e-02,1.8938e+00,1.1642e+00,4.1121e+00,3.6593e+00,3.2000e+01,-4.6574e+02
4.7546e-01,-6.4395e-01,1.9730e+00,6.9193e-01,1.2886e+00,4.2679e+00,3.7567e+00,3.2200e+01,-4.8127e+02
-7.6046e-02,-7.5275e-01,2.2208e+00,1.1826e+00,3.0704e+00,4.3850e+00,5.1064e+00,3.4127e+01,-4.6181e+02
1.0882e-02,-6.6097e-01,3.6271e-03,5.1498e-01,2.9073e+00,2.1189e+00,3.5274e+00,3.0612e+01,-4.7810e+02
3.0058e-01,-1.1785e+00,1.6845e+00,2.0650e+00,2.2412e+00,3.5790e+00,5.2650e+00,3.4261e+01,-4.9308e+02
2.2281e-01,-6.2857e-01,2.9578e+00,3.2236e+00,4.2084e+00,3.1689e+00,5.5671e+00,3.5062e+01,-4.3665e+02
1.9546e-01,-6.5554e-01,-3.9149e-01,1.8572e+00,2.5103e+00,2.2510e+00,3.7199e+00,3.0479e+01,-3.7091e+02
4.1198e-01,-1.0438e+00,1.4241e+00,1.7895e+00,2.8541e+00,2.1791e+00,4.8816e+00,3.3194e+01,-4.8436e+02
4.6510e-01,-1.0462e+00,7.5290e-01,1.6079e+00,2.7848e+00,2.2632e+00,4.7405e+00,3.2852e+01,-4.9055e+02
-7.0914e-02,-6.0343e-01,2.7098e+00,2.7570e+00,4.3389e+00,5.1972e+00,4.0180e+00,3.4887e+01,-4.8374e+02
-5.0975e-01,-6.4717e-01,1.6033e+00,6.9949e-01,9.0216e-01,4.0945e+00,4.2814e+00,3.2654e+01,-4.8432e+02
3.4768e-01,-9.1254e-01,9.9993e-01,2.3881e+00,1.5166e+00,3.7947e+00,4.3238e+00,3.2299e+01,-4.7900e+02
-7.4766e-01,-5.2716e-01,5.2826e-01,1.3526e+00,3.4599e+00,3.1211e+00,4.0525e+00,3.2037e+01,-4.8477e+02
3.0757e-01,-5.6809e-01,2.4831e+00,1.2668e+00,3.8285e+00,4.4341e+00,2.9882e+00,3.3120e+01,-4.3882e+02
-5.7470e-01,-6.6472e-01,1.7800e+00,8.7609e-01,3.0299e+00,3.1578e+00,4.8303e+00,3.3366e+01,-4.9433e+02
4.5216e-01,-5.8497e-01,2.4944e+00,2.5834e+00,1.3650e+00,2.1932e+00,4.7574e+00,3.2864e+01,-4.2707e+02
-3.0316e-01,-5.4214e-01,2.6507e+00,3.6153e+00,1.4725e+00,2.2923e+00,5.3337e+00,3.4527e+01,-4.6354e+02
-4.3502e-01,-5.5352e-01,1.8789e+00,1.3941e+00,3.0826e+00,4.6012e+00,3.9630e+00,3.3327e+01,-4.9543e+02
3.9500e-01,-5.8352e-01,8.8115e-01,2.9857e+00,3.5759e+00,4.2484e+00,4.0753e+00,3.2780e+01,-4.7167e+02
-3.4011e-01,-6.1765e-01,3.1691e-01,1.5695e+00,2.9826e+00,2.4669e+00,3.3381e+00,3.0594e+01,-4.6478e+02
-1.8694e-01,-7.2284e-01,7.6623e-01,1.0549e+00,1.0104e+00,4.2477e+00,4.3659e+00,3.2819e+01,-4.7971e+02
4.2086e-01,-1.1402e+00,2.2724e+00,3.2740e+00,1.3684e+00,2.6860e+00,5.9122e+00,3.5814e+01,-4.9478e+02
-4.8835e-02,-7.2724e-01,2.3271e+00,3.0036e+00,1.3822e+00,4.5015e+00,5.5510e+00,3.5048e+01,-4.8568e+02
3.1236e-02,-6.2281e-01,1.2663e+00,1.7207e+00,2.8861e+00,3.8686e+00,3.4827e+00,3.1636e+01,-3.9574e+02
3.2159e-01,-5.7803e-01,3.0114e+00,2.2163e+00,2.6739e+00,4.2673e+00,5.1848e+00,3.4217e+01,-4.0271e+02
4.1394e-01,-9.4945e-01,1.8430e+00,1.7167e+00,1.9835e+00,2.7576e+00,4.9724e+00,3.3380e+01,-4.5860e+02
-3.8560e-01,-5.8594e-01,-6.5356e-01,1.1946e+00,3.1810e+00,3.0466e+00,3.9431e+00,3.1539e+01,-4.2432e+02
-9.0749e-02,-7.7714e-01,2.5020e+00,1.7929e+00,1.3084e+00,2.1530e+00,5.4062e+00,3.4620e+01,-4.5534e+02
3.7293e-01,-1.0456e+00,6.7321e-01,1.1629e+00,1.8188e+00,3.0105e+00,3.4215e+00,3.0187e+01,-4.7050e+02
3.3001e-02,-6.4813e-01,1.5032e+00,1.9352e+00,3.3348e+00,2.8402e+00,3.7965e+00,3.1569e+01,-4.1922e+02
1.4225e-01,-6.9071e-01,-1.6511e-01,2.0432e+00,3.5788e+00,2.7768e+00,3.7773e+00,3.1870e+01,-4.4332e+02
1.3984e-01,-7.1137e-01,3.0938e+00,1.4944e+00,3.3232e+00,5.0220e+00,5.5446e+00,3.5399e+01,-4.8577e+02
3.8866e-02,-6.0710e-01,2.5017e+00,2.6948e+00,1.7619e+00,5.1922e+00,4.8617e+00,3.4701e+01,-4.6224e+02
-6.6534e-01,-5.0440e-01,2.1163e+00,1.9272e+00,3.4152e+00,2.9894e+00,4.7092e+00,3.3012e+01,-4.3478e+02
1.5839e-01,-8.5791e-01,2.4622e+00,1.8915e+00,3.5559e+00,4.0027e+00,5.2020e+00,3.4296e+01,-4.7011e+02
3.5091e-01,-1.1432e+00,1.9291e+00,5.2587e-01,2.4704e+00,2.3852e+00,5.6245e+00,3.5091e+01,-4.9510e+02
2.5179e-01,-8.2825e-01,2.4232e-01,1.9811e+00,2.1467e+00,3.4524e+00,3.8485e+00,3.1292e+01,-4.6725e+02
1.6833e-01,-7.6810e-01,1.3925e+00,1.8314e+00,9.4219e-01,4.0057e+00,3.7992e+00,3.1908e+01,-4.2677e+02
-1.0652e-01,-6.1141e-01,1.6267e+00,1.6470e+00,2.5626e+00,2.5223e+00,4.5548e+00,3.2384e+01,-4.9111e+02
