logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6601e-01,-5.3486e-01,8.8636e-01,5.7697e-01,1.0162e+00,2.3936e+00,3.4143e+00,2.9722e+01,-2.6438e+02
2.2909e-01,-6.2342e-01,9.2980e-01,1.3002e+00,2.0252e+00,2.4045e+00,3.2955e+00,2.9569e+01,-2.4391e+02
6.0739e-02,-7.1037e-01,8.6156e-01,9.1536e-01,1.8692e+00,2.7260e+00,3.4044e+00,2.9934e+01,-2.6418e+02
1.4103e-01,-5.7239e-01,7.1986e-01,1.3436e+00,1.7389e+00,2.2108e+00,3.0676e+00,2.8990e+01,-2.6359e+02
2.8863e-01,-5.2617e-01,1.1585e+00,5.4600e-01,2.4251e+00,2.8672e+00,3.0101e+00,2.9594e+01,-2.6454e+02
-3.5364e-01,-5.0697e-01,8.9930e-01,9.0053e-01,1.1950e+00,2.7772e+00,3.0052e+00,2.9268e+01,-2.6386e+02
-5.7419e-02,-5.1037e-01,8.3758e-01,1.2731e+00,2.9420e+00,2.2286e+00,3.0565e+00,3.0131e+01,-2.6671e+02
1.6033e-01,-7.0063e-01,9.0919e-01,8.9862e-01,1.0929e+00,2.9924e+00,3.1983e+00,2.9775e+01,-2.7084e+02
-3.4958e-01,-5.3658e-01,8.0496e-01,8.9391e-01,1.9698e+00,2.9907e+00,3.1813e+00,2.9843e+01,-2.6488e+02
2.2346e-01,-6.4999e-01,9.9158e-01,1.2371e+00,2.1012e+00,2.4903e+00,3.4339e+00,2.9886e+01,-2.5530e+02
2.6565e-01,-5.9023e-01,-5.7661e-01,1.6928e+00,1.7166e+00,2.4301e+00,3.2040e+00,2.9324e+01,-2.6840e+02
-1.3573e-03,-5.2982e-01,1.2178e+00,1.6794e+00,2.9442e+00,3.0025e+00,3.1923e+00,3.0553e+01,-2.5856e+02
-7.3250e-02,-6.7122e-01,2.8070e-01,1.1030e+00,1.3795e+00,2.7534e+00,3.2092e+00,2.9544e+01,-2.6925e+02
3.9422e-01,-6.0428e-01,5.4283e-01,1.4323e+00,1.8011e+00,2.6519e+00,3.0515e+00,2.9149e+01,-2.6710e+02
4.2614e-01,-6.0420e-01,7.6721e-01,1.7384e+00,1.5151e+00,2.2527e+00,3.4452e+00,2.9648e+01,-2.5707e+02
4.4414e-01,-6.7763e-01,6.3888e-01,1.2590e+00,1.0654e+00,3.0260e+00,3.1683e+00,2.9626e+01,-2.6651e+02
3.3613e-01,-6.4560e-01,4.6595e-01,1.6205e+00,1.8328e+00,2.2969e+00,3.2668e+00,2.9434e+01,-2.5220e+02
3.1262e-01,-6.2625e-01,7.5963e-01,8.3789e-01,2.5503e+00,2.4052e+00,3.1745e+00,2.9655e+01,-2.4782e+02
6.3405e-03,-5.8163e-01,7.0495e-01,1.2288e+00,1.5611e+00,2.1239e+00,3.2442e+00,2.9238e+01,-2.5406e+02
4.1120e-01,-6.1876e-01,9.2827e-01,8.8547e-01,2.5694e+00,2.4697e+00,3.3195e+00,2.9825e+01,-2.5709e+02
-1.6090e-01,-6.2180e-01,4.0203e-01,4.6356e-01,1.3224e+00,2.8665e+00,3.0580e+00,2.9405e+01,-2.6363e+02
-1.1610e-01,-6.9458e-01,4.5939e-01,3.9837e-01,1.1132e+00,2.5664e+00,3.1394e+00,2.9296e+01,-2.6881e+02
-1.3353e-01,-6.1156e-01,4.5924e-01,7.9958e-01,1.6205e+00,2.8035e+00,2.9810e+00,2.9306e+01,-2.6116e+02
2.7948e-01,-6.5797e-01,1.1393e+00,1.1371e+00,1.8185e+00,2.5453e+00,3.4984e+00,2.9951e+01,-2.5791e+02
1.3324e-01,-5.8448e-01,1.0040e+00,1.2200e+00,2.4721e+00,2.8745e+00,3.0222e+00,2.9813e+01,-2.5571e+02
2.1722e-02,-5.3326e-01,8.2971e-01,1.0907e+00,2.7976e+00,2.3135e+00,3.0517e+00,2.9904e+01,-2.5499e+02
3.7923e-01,-6.0857e-01,6.6867e-01,1.4341e+00,1.9939e+00,2.4414e+00,3.1795e+00,2.9335e+01,-2.4805e+02
4.1882e-01,-6.5241e-01,7.9590e-01,6.9090e-01,2.3504e+00,2.8127e+00,3.0488e+00,2.9532e+01,-2.6019e+02
2.9921e-01,-8.0898e-01,2.8795e-01,1.0193e+00,1.3060e+00,2.7426e+00,3.2279e+00,2.9503e+01,-2.6696e+02
2.9580e-01,-5.2726e-01,7.9253e-01,1.6733e+00,2.4376e+00,2.8980e+00,3.1396e+00,2.9789e+01,-2.5853e+02
2.0620e-01,-5.9667e-01,1.1362e+00,1.5762e+00,1.7321e+00,2.7560e+00,3.4931e+00,3.0035e+01,-2.5485e+02
1.5888e-01,-5.5238e-01,1.1466e+00,1.1861e+00,2.6260e+00,2.5409e+00,3.2864e+00,2.9972e+01,-2.4360e+02
1.3977e-01,-7.4989e-01,-3.8417e-01,1.2019e+00,1.0732e+00,2.3682e+00,3.1235e+00,2.9111e+01,-2.6996e+02
3.0239e-01,-5.5598e-01,1.0297e+00,7.0337e-01,2.4760e+00,2.1449e+00,3.2279e+00,2.9545e+01,-2.5505e+02
3.0616e-02,-6.1205e-01,4.0951e-01,1.4252e+00,2.1073e+00,2.7067e+00,3.1032e+00,2.9517e+01,-2.5912e+02
3.8658e-01,-6.4132e-01,1.0294e+00,1.0601e+00,1.9361e+00,3.0042e+00,3.1286e+00,2.9694e+01,-2.5243e+02
-8.5348e-02,-5.0245e-01,1.3557e+00,2.8469e-01,1.7700e+00,2.7214e+00,3.4878e+00,2.9988e+01,-2.6961e+02
4.3881e-01,-7.7990e-01,2.9763e-01,7.5219e-01,1.7793e+00,2.3941e+00,2.9979e+00,2.8945e+01,-2.5927e+02
-2.0750e-01,-5.8884e-01,4.3184e-01,9.2449e-01,1.8314e+00,2.8215e+00,2.9459e+00,2.9345e+01,-2.6399e+02
-1.4385e-02,-5.0485e-01,1.2009e+00,5.3153e-01,2.3025e+00,3.0029e+00,2.9875e+00,2.9748e+01,-2.4604e+02
1.4774e-01,-5.5091e-01,1.0586e+00,1.7079e+00,1.3672e+00,3.0234e+00,3.1998e+00,2.9796e+01,-2.6512e+02
1.1050e-01,-5.2390e-01,1.0394e+00,1.2133e+00,2.7294e+00,2.4938e+00,3.0193e+00,2.9824e+01,-2.4330e+02
-3.6760e-01,-5.2685e-01,9.9481e-01,4.4152e-01,1.6026e+00,3.1113e+00,3.1587e+00,2.9894e+01,-2.6894e+02
3.4627e-01,-9.0154e-01,1.0503e-02,6.1807e-01,1.0190e+00,2.2086e+00,3.2487e+00,2.9209e+01,-2.6393e+02
1.5865e-01,-5.4406e-01,1.3144e+00,4.1651e-01,2.3972e+00,2.7347e+00,3.3298e+00,2.9907e+01,-2.6756e+02
-3.3658e-01,-5.0525e-01,1.1913e+00,3.8062e-01,1.2758e+00,2.4574e+00,3.4557e+00,2.9829e+01,-2.6601e+02
4.1927e-01,-5.2094e-01,1.2173e+00,1.6918e+00,2.6152e+00,2.6674e+00,3.2761e+00,2.9976e+01,-2.4304e+02
1.9552e-02,-5.4798e-01,6.1128e-01,1.6894e+00,1.3418e+00,2.1796e+00,3.2331e+00,2.9277e+01,-2.5876e+02
-1.3094e-01,-5.6541e-01,1.3158e+00,1.2627e+00,2.4532e+00,2.3856e+00,3.5547e+00,3.0330e+01,-2.6565e+02
1.6056e-01,-5.9412e-01,8.7714e-01,6.9500e-01,2.0682e+00,2.8538e+00,3.1664e+00,2.9614e+01,-2.6168e+02
2.6805e-01,-5.5314e-01,8.7913e-01,1.6380e+00,2.5510e+00,2.5655e+00,3.1321e+00,2.9778e+01,-2.6422e+02
4.8089e-01,-6.7102e-01,1.1149e+00,1.1047e+00,1.9253e+00,3.0719e+00,3.4036e+00,3.0077e+01,-2.5969e+02
2.3435e-01,-6.4629e-01,-2.2157e-01,1.3600e+00,1.7766e+00,2.3611e+00,3.1011e+00,2.9072e+01,-2.6031e+02
3.5914e-01,-5.6053e-01,8.4376e-01,1.2112e+00,2.0105e+00,2.7240e+00,3.0099e+00,2.9266e+01,-2.7050e+02
4.8099e-01,-8.0559e-01,-2.9955e-01,1.0571e+00,1.7753e+00,2.3306e+00,3.1127e+00,2.9101e+01,-2.6305e+02
3.0835e-01,-7.0064e-01,6.2448e-01,2.9861e-01,2.1123e+00,2.7898e+00,2.9910e+00,2.9408e+01,-2.5272e+02
-4.4639e-02,-6.4008e-01,9.3168e-01,5.2744e-01,8.7902e-01,2.8308e+00,3.4479e+00,2.9953e+01,-2.6743e+02
-5.2608e-03,-5.8731e-01,1.1454e+00,1.3364e+00,1.9327e+00,3.1895e+00,3.2850e+00,3.0186e+01,-2.6770e+02
3.6621e-01,-5.9944e-01,8.8498e-01,6.0773e-01,2.8923e+00,2.9196e+00,2.9752e+00,3.0151e+01,-2.6253e+02
8.3142e-02,-7.4994e-01,7.9110e-01,9.9199e-01,2.0010e+00,2.3036e+00,3.3410e+00,2.9697e+01,-2.7019e+02
3.7561e-01,-8.0847e-01,5.5864e-01,3.6327e-01,1.1029e+00,2.5924e+00,3.1399e+00,2.9201e+01,-2.3701e+02
3.4666e-01,-6.6046e-01,1.0730e+00,7.0710e-01,1.7377e+00,3.3185e+00,3.2047e+00,3.0159e+01,-2.6825e+02
3.2014e-01,-5.9211e-01,9.8943e-01,1.3175e+00,2.7841e+00,2.8729e+00,2.9964e+00,3.0072e+01,-2.5546e+02
4.8351e-01,-7.1206e-01,1.1155e+00,5.3689e-01,1.0911e+00,3.0673e+00,3.4397e+00,3.0066e+01,-2.6332e+02
2.1898e-01,-5.5583e-01,9.7600e-01,1.3561e+00,2.3676e+00,2.6633e+00,3.3374e+00,2.9817e+01,-2.5823e+02
-1.4922e-02,-5.8890e-01,6.8913e-01,7.5687e-01,1.1997e+00,2.1855e+00,3.1363e+00,2.8950e+01,-2.7081e+02
2.6989e-02,-7.3418e-01,7.8143e-01,9.7462e-01,9.2702e-01,2.2353e+00,3.3350e+00,2.9531e+01,-2.5764e+02
3.1624e-02,-5.7749e-01,8.1011e-01,1.6668e+00,2.3822e+00,2.1372e+00,3.4463e+00,2.9967e+01,-2.5719e+02
-2.5159e-02,-6.7112e-01,9.2071e-01,7.9280e-01,2.2628e+00,2.7212e+00,3.5096e+00,3.0198e+01,-2.6832e+02
4.6087e-01,-5.7049e-01,7.9557e-01,1.8589e+00,1.2490e+00,2.4177e+00,3.3369e+00,2.9517e+01,-2.6455e+02
5.3590e-02,-5.4186e-01,1.2478e+00,8.1237e-01,2.9874e+00,2.9554e+00,3.0035e+00,3.0430e+01,-2.5746e+02
-1.5608e-01,-5.4659e-01,1.3009e+00,1.1145e+00,2.6651e+00,2.7006e+00,3.4599e+00,3.0400e+01,-2.6846e+02
3.7431e-01,-6.5245e-01,4.5301e-01,1.3534e+00,1.9358e+00,2.4687e+00,3.0132e+00,2.9077e+01,-2.5638e+02
3.2844e-01,-6.4921e-01,-5.7000e-03,1.4502e+00,1.7347e+00,2.3396e+00,3.0275e+00,2.8976e+01,-2.5884e+02
3.7121e-01,-6.6945e-01,4.6059e-01,1.0407e+00,1.1156e+00,2.5266e+00,2.9937e+00,2.8906e+01,-2.6815e+02
1.4898e-01,-5.4330e-01,6.6281e-01,1.7995e+00,1.9362e+00,2.2419e+00,3.3302e+00,2.9581e+01,-2.4441e+02
4.5490e-01,-6.6424e-01,7.3433e-01,1.4294e+00,1.6325e+00,3.0663e+00,3.0744e+00,2.9697e+01,-2.5376e+02
7.1278e-02,-5.8765e-01,7.8350e-01,8.1475e-01,2.2857e+00,3.1021e+00,3.0327e+00,2.9848e+01,-2.6782e+02
7.7499e-02,-6.4943e-01,4.4049e-02,1.3480e+00,1.3935e+00,2.5535e+00,2.9913e+00,2.9051e+01,-2.6830e+02
4.4667e-01,-7.2206e-01,6.9116e-01,9.8580e-01,8.7709e-01,2.3926e+00,3.2992e+00,2.9328e+01,-2.3939e+02
-7.1968e-02,-6.0256e-01,8.9552e-01,7.6136e-01,1.1922e+00,2.4811e+00,3.4318e+00,2.9701e+01,-2.6849e+02
2.0561e-01,-5.8089e-01,7.4430e-01,1.8387e+00,2.2451e+00,2.1463e+00,3.4607e+00,2.9905e+01,-2.6396e+02
2.4357e-02,-5.3984e-01,1.3248e+00,1.7153e+00,2.8006e+00,2.2034e+00,3.4408e+00,3.0378e+01,-2.6982e+02
3.9666e-01,-5.1056e-01,1.0138e+00,1.2359e+00,2.2331e+00,2.2225e+00,3.2157e+00,2.9343e+01,-2.5918e+02
7.7744e-02,-7.7657e-01,8.0469e-01,8.1646e-01,1.6373e+00,2.3276e+00,3.4420e+00,2.9809e+01,-2.6256e+02
-1.3403e-01,-5.0862e-01,1.0178e+00,1.5708e+00,2.2431e+00,2.7163e+00,3.2020e+00,2.9762e+01,-2.4279e+02
3.9124e-01,-6.2522e-01,1.1847e+00,8.4845e-01,2.1268e+00,2.8390e+00,3.4897e+00,3.0067e+01,-2.6733e+02
4.5421e-01,-5.0800e-01,1.2422e+00,1.7815e+00,2.5880e+00,2.9117e+00,3.1109e+00,2.9948e+01,-2.5643e+02
2.5132e-01,-5.4287e-01,9.1790e-01,1.6995e+00,1.3675e+00,2.9872e+00,2.9879e+00,2.9518e+01,-2.5627e+02
1.5762e-01,-5.3153e-01,1.2091e+00,2.9815e-01,3.0566e+00,2.4360e+00,3.0653e+00,3.0322e+01,-2.6802e+02
4.3576e-01,-7.6958e-01,6.0680e-01,3.2839e-01,1.0540e+00,2.3156e+00,3.0410e+00,2.8850e+01,-2.6614e+02
3.5801e-01,-6.4561e-01,1.0973e+00,5.4998e-01,2.6239e+00,2.6603e+00,3.5311e+00,3.0248e+01,-2.7101e+02
4.1097e-01,-5.0782e-01,8.3201e-01,1.9105e+00,1.2794e+00,2.6903e+00,3.2240e+00,2.9497e+01,-2.4608e+02
1.9301e-01,-7.6035e-01,2.2109e-01,5.2947e-01,2.0281e+00,2.4141e+00,3.0573e+00,2.9178e+01,-2.6854e+02
-2.1027e-02,-5.4351e-01,5.4639e-01,1.4102e+00,9.8206e-01,2.4170e+00,3.1463e+00,2.9120e+01,-2.5234e+02
7.3022e-03,-6.4158e-01,9.8525e-01,1.0431e+00,1.5527e+00,2.8191e+00,3.4625e+00,3.0010e+01,-2.6062e+02
5.3760e-02,-5.0547e-01,1.1420e+00,4.2145e-01,1.8240e+00,2.6331e+00,3.2269e+00,2.9418e+01,-2.6814e+02
3.0539e-01,-6.5560e-01,7.8124e-01,7.7486e-01,2.0481e+00,3.0940e+00,3.0774e+00,2.9751e+01,-2.6517e+02
3.8772e-01,-6.5348e-01,2.3050e-01,1.3002e+00,1.5824e+00,2.4303e+00,3.0527e+00,2.8982e+01,-2.6077e+02
4.2593e-01,-7.9245e-01,1.6941e-02,1.3537e+00,1.2644e+00,2.4973e+00,3.2065e+00,2.9299e+01,-2.5944e+02
4.3743e-01,-7.7733e-01,-7.2582e-01,1.4537e+00,1.7742e+00,2.3061e+00,3.2392e+00,2.9363e+01,-2.6463e+02
2.7093e-01,-6.5223e-01,4.4224e-01,1.1261e+00,1.1586e+00,2.6671e+00,3.0464e+00,2.9060e+01,-2.6324e+02
1.8537e-01,-6.4214e-01,4.2142e-01,1.3902e+00,9.0749e-01,2.3215e+00,3.0869e+00,2.8985e+01,-2.4908e+02
-3.1303e-01,-5.2006e-01,9.3034e-01,1.2751e+00,1.4834e+00,3.1081e+00,3.2186e+00,2.9951e+01,-2.6588e+02
3.6468e-01,-6.5103e-01,6.0796e-01,1.1911e+00,2.1279e+00,2.4698e+00,3.1153e+00,2.9319e+01,-2.5347e+02
1.7193e-01,-7.8938e-01,6.7834e-01,8.8478e-01,1.3343e+00,2.5125e+00,3.2369e+00,2.9429e+01,-2.6242e+02
-3.0555e-02,-6.1483e-01,1.0723e+00,1.4360e+00,1.0293e+00,2.5589e+00,3.5809e+00,3.0100e+01,-2.6547e+02
4.5233e-01,-8.4721e-01,1.2679e-01,9.8220e-01,1.2148e+00,2.1906e+00,3.2261e+00,2.9151e+01,-2.5027e+02
1.7010e-01,-5.8149e-01,1.1224e+00,1.3033e+00,1.0194e+00,2.2283e+00,3.4609e+00,2.9694e+01,-2.5312e+02
-2.9964e-02,-5.7423e-01,9.6974e-01,5.8322e-01,2.1696e+00,3.0532e+00,3.0052e+00,2.9768e+01,-2.4784e+02
-1.2904e-02,-6.4323e-01,3.8290e-01,4.9468e-01,1.3455e+00,2.5766e+00,3.0194e+00,2.9038e+01,-2.6571e+02
3.2882e-01,-6.6215e-01,2.8092e-01,1.0704e+00,2.1953e+00,2.7187e+00,3.0188e+00,2.9374e+01,-2.7103e+02
2.8468e-01,-6.4434e-01,1.0510e+00,1.3032e+00,2.5270e+00,2.8940e+00,3.3805e+00,3.0189e+01,-2.5461e+02
1.6603e-01,-5.0272e-01,6.3159e-01,1.9348e+00,1.4316e+00,2.2944e+00,3.3343e+00,2.9510e+01,-2.4812e+02
-3.0166e-01,-5.6514e-01,9.9917e-01,9.5215e-01,2.6520e+00,2.5089e+00,3.4931e+00,3.0356e+01,-2.6903e+02
3.2173e-01,-6.8085e-01,5.8087e-02,1.5402e+00,1.4858e+00,2.5784e+00,3.1113e+00,2.9242e+01,-2.5793e+02
4.8129e-01,-6.1769e-01,-1.2023e-01,1.5696e+00,1.2989e+00,2.2583e+00,3.1585e+00,2.9011e+01,-2.5649e+02
2.4265e-01,-7.1768e-01,6.8811e-01,8.1530e-01,1.6146e+00,2.4572e+00,3.2891e+00,2.9405e+01,-2.6173e+02
2.4950e-01,-7.5543e-01,3.4268e-01,1.3426e+00,1.4292e+00,2.4750e+00,3.1896e+00,2.9322e+01,-2.5996e+02
4.4955e-01,-5.8804e-01,7.0174e-01,1.2318e+00,1.8815e+00,2.6962e+00,2.9623e+00,2.9088e+01,-2.4575e+02
2.7025e-01,-7.3288e-01,2.2837e-01,1.1995e+00,1.3621e+00,2.8912e+00,3.1382e+00,2.9508e+01,-2.6412e+02
3.9172e-01,-7.0105e-01,5.7062e-01,5.2612e-01,1.7554e+00,2.3979e+00,3.1196e+00,2.9038e+01,-2.6406e+02
3.5885e-01,-6.8596e-01,9.5670e-01,5.1409e-01,2.3216e+00,3.0544e+00,3.1656e+00,2.9963e+01,-2.6287e+02
1.7720e-01,-6.7472e-01,1.3688e-01,1.5586e+00,1.9669e+00,2.3421e+00,3.3012e+00,2.9558e+01,-2.6226e+02
4.8386e-01,-9.2712e-01,4.3676e-01,3.1417e-01,1.2157e+00,2.7537e+00,3.1650e+00,2.9430e+01,-2.6445e+02
1.8035e-01,-7.3237e-01,5.3941e-01,4.3136e-01,1.5936e+00,2.4035e+00,3.2459e+00,2.9307e+01,-2.5960e+02
2.5190e-01,-5.7189e-01,6.0892e-01,1.4188e+00,1.8221e+00,2.4465e+00,3.0394e+00,2.9065e+01,-2.4176e+02
2.2087e-01,-8.0027e-01,2.2255e-01,9.2764e-01,1.9140e+00,2.4938e+00,3.1797e+00,2.9404e+01,-2.6661e+02
9.7680e-02,-5.9596e-01,1.1342e+00,1.3129e+00,1.7481e+00,2.3372e+00,3.5507e+00,2.9971e+01,-2.5140e+02
3.2797e-01,-5.2367e-01,1.0729e+00,1.9105e+00,3.0502e+00,2.5988e+00,3.1796e+00,3.0456e+01,-2.7007e+02
-1.5249e-01,-5.0224e-01,1.1943e+00,4.7751e-01,2.6486e+00,2.7250e+00,3.1114e+00,2.9957e+01,-2.4318e+02
2.2110e-01,-6.7457e-01,1.1124e+00,7.1072e-01,1.7781e+00,2.5125e+00,3.4391e+00,2.9814e+01,-2.5732e+02
2.1597e-01,-6.1560e-01,1.1448e+00,1.2203e+00,1.5755e+00,2.8829e+00,3.3310e+00,2.9818e+01,-2.6346e+02
3.1825e-01,-8.6218e-01,1.0459e-01,1.0821e+00,1.3794e+00,2.2228e+00,3.3160e+00,2.9413e+01,-2.6349e+02
3.2089e-01,-6.8175e-01,3.3228e-01,1.3564e+00,2.3049e+00,2.4458e+00,3.1008e+00,2.9424e+01,-2.6243e+02
8.6288e-02,-7.7035e-01,7.0864e-01,4.7342e-01,1.7045e+00,2.3988e+00,3.3412e+00,2.9591e+01,-2.6552e+02
-3.1150e-01,-6.0550e-01,2.7340e-01,6.7509e-01,1.5912e+00,2.6074e+00,3.1249e+00,2.9330e+01,-2.6920e+02
3.1708e-02,-6.6778e-01,3.8048e-01,1.1661e+00,2.3150e+00,2.4121e+00,3.2870e+00,2.9739e+01,-2.6873e+02
1.9058e-01,-7.2754e-01,6.9430e-01,6.5620e-01,2.0889e+00,2.6218e+00,3.0724e+00,2.9397e+01,-2.7074e+02
7.7079e-02,-5.4502e-01,1.1835e+00,1.7767e+00,2.8120e+00,2.4107e+00,3.3836e+00,3.0349e+01,-2.6129e+02
-1.9576e-01,-5.2924e-01,7.9168e-01,1.6902e+00,1.3191e+00,2.2615e+00,3.3119e+00,2.9526e+01,-2.5075e+02
1.9934e-01,-6.3385e-01,8.2123e-01,1.1063e+00,1.8427e+00,2.7652e+00,3.2426e+00,2.9617e+01,-2.6702e+02
3.0756e-01,-6.5697e-01,9.0983e-01,8.2825e-01,2.0388e+00,2.3707e+00,3.1716e+00,2.9340e+01,-2.6370e+02
4.7614e-01,-5.4789e-01,7.9903e-01,1.5921e+00,1.5886e+00,2.4502e+00,3.1474e+00,2.9181e+01,-2.4101e+02
4.8263e-01,-5.5742e-01,1.1363e+00,1.7607e+00,2.0688e+00,2.8857e+00,3.4925e+00,3.0062e+01,-2.6324e+02
3.6905e-01,-6.1027e-01,1.1019e+00,4.4928e-01,1.6652e+00,2.8402e+00,3.3361e+00,2.9696e+01,-2.5228e+02
1.3757e-01,-6.9935e-01,4.7587e-01,7.4032e-01,1.5859e+00,2.7404e+00,3.0708e+00,2.9260e+01,-2.6735e+02
2.5107e-01,-5.6679e-01,5.8589e-01,1.5097e+00,2.6805e+00,2.4822e+00,3.0867e+00,2.9776e+01,-2.5863e+02
4.3411e-01,-8.1266e-01,5.0340e-01,5.5610e-01,9.6095e-01,2.8512e+00,3.0586e+00,2.9328e+01,-2.4705e+02
-9.4087e-02,-5.4226e-01,1.0727e+00,1.3761e+00,9.5035e-01,3.0021e+00,3.3597e+00,2.9937e+01,-2.5680e+02
4.0070e-01,-6.4458e-01,1.0027e+00,6.4213e-01,2.0610e+00,2.7388e+00,3.1255e+00,2.9462e+01,-2.6321e+02
-1.5436e-01,-5.6740e-01,8.1795e-01,1.1315e+00,1.2292e+00,2.2242e+00,3.2501e+00,2.9270e+01,-2.6319e+02
6.2573e-02,-6.2643e-01,8.5150e-01,9.4115e-01,2.8641e+00,2.4819e+00,3.2936e+00,3.0301e+01,-2.6187e+02
-1.4802e-01,-5.1300e-01,6.3368e-01,1.6595e+00,2.5040e+00,2.7228e+00,3.1199e+00,2.9815e+01,-2.6776e+02
7.7485e-02,-8.4495e-01,2.0626e-01,3.6621e-01,1.4617e+00,2.3792e+00,3.3299e+00,2.9542e+01,-2.6856e+02
4.6086e-01,-6.3952e-01,1.0722e+00,9.5324e-01,2.7725e+00,2.1883e+00,3.2573e+00,3.0031e+01,-2.5887e+02
7.7804e-02,-6.9792e-01,6.9113e-01,8.0067e-01,1.8667e+00,2.4334e+00,3.2012e+00,2.9423e+01,-2.6320e+02
4.8675e-02,-6.8571e-01,4.2474e-01,1.1931e+00,9.3514e-01,2.4051e+00,3.3530e+00,2.9536e+01,-2.6396e+02
4.6030e-02,-7.0980e-01,7.7671e-01,5.6780e-01,1.3488e+00,2.1502e+00,3.3839e+00,2.9564e+01,-2.3856e+02
1.2802e-01,-7.6208e-01,-1.9362e-01,1.1147e+00,1.3600e+00,2.4755e+00,3.1867e+00,2.9280e+01,-2.6544e+02
3.8499e-01,-8.7156e-01,1.5886e-02,6.3277e-01,1.0029e+00,2.6032e+00,3.1256e+00,2.9163e+01,-2.6956e+02
-2.5327e-01,-5.2578e-01,9.1530e-01,1.2084e+00,1.2591e+00,3.0305e+00,3.1551e+00,2.9752e+01,-2.4887e+02
3.0931e-01,-6.9201e-01,9.2468e-01,4.2456e-01,1.9136e+00,2.9438e+00,3.2818e+00,2.9836e+01,-2.6544e+02
4.3334e-01,-8.0322e-01,3.3441e-01,1.2472e+00,1.3079e+00,2.5604e+00,3.2673e+00,2.9423e+01,-2.5714e+02
3.4340e-01,-7.8390e-01,5.9489e-01,1.1036e+00,1.0485e+00,2.5681e+00,3.2519e+00,2.9426e+01,-2.4428e+02
1.7289e-01,-7.2415e-01,5.2110e-01,7.4915e-01,1.8530e+00,2.7011e+00,2.9624e+00,2.9219e+01,-2.6970e+02
-1.3513e-01,-5.5688e-01,1.1643e+00,9.0617e-01,1.0647e+00,2.6788e+00,3.3749e+00,2.9747e+01,-2.5520e+02
5.3073e-02,-5.6958e-01,5.4882e-01,1.4785e+00,1.0076e+00,2.1376e+00,3.2785e+00,2.9239e+01,-2.6032e+02
2.7920e-01,-6.1762e-01,9.3168e-01,1.5065e+00,2.1804e+00,2.3362e+00,3.3213e+00,2.9709e+01,-2.6571e+02
2.9026e-01,-5.5094e-01,7.0870e-01,1.8742e+00,2.0963e+00,2.2251e+00,3.2985e+00,2.9624e+01,-2.6754e+02
2.5029e-01,-5.8716e-01,1.0708e+00,9.4431e-01,2.8383e+00,2.6390e+00,3.0734e+00,3.0049e+01,-2.6286e+02
8.6401e-02,-5.2677e-01,4.2162e-01,1.6319e+00,2.2508e+00,2.4826e+00,3.0757e+00,2.9394e+01,-2.5866e+02
3.9776e-01,-5.0582e-01,7.3092e-01,2.0112e+00,1.5043e+00,2.9892e+00,3.0562e+00,2.9629e+01,-2.5667e+02
6.2649e-02,-6.0007e-01,8.0668e-01,4.7438e-01,2.5014e+00,2.7778e+00,3.0065e+00,2.9695e+01,-2.4226e+02
2.2559e-01,-5.9864e-01,1.3356e+00,1.2734e+00,2.1982e+00,2.6212e+00,3.6258e+00,3.0294e+01,-2.6165e+02
3.6122e-01,-7.4379e-01,6.9745e-01,7.9599e-01,1.9794e+00,2.1424e+00,3.3724e+00,2.9570e+01,-2.4797e+02
4.0751e-01,-5.5677e-01,1.3904e+00,1.5789e+00,1.5844e+00,2.8997e+00,3.5558e+00,3.0163e+01,-2.6978e+02
1.0780e-01,-6.9350e-01,5.1198e-01,8.9818e-01,1.4779e+00,2.8995e+00,3.1152e+00,2.9505e+01,-2.5874e+02
8.3503e-02,-5.2465e-01,1.5925e-01,1.7559e+00,1.3859e+00,2.3969e+00,3.1244e+00,2.9170e+01,-2.5389e+02
-4.3660e-02,-5.8290e-01,8.1610e-01,9.7475e-01,1.5033e+00,2.9969e+00,2.9808e+00,2.9495e+01,-2.5574e+02
2.6033e-01,-6.0213e-01,1.2570e+00,6.9733e-01,2.5205e+00,3.1135e+00,3.2534e+00,3.0239e+01,-2.6902e+02
1.8103e-02,-5.2909e-01,1.2417e+00,1.1200e+00,3.0768e+00,2.6402e+00,3.1346e+00,3.0505e+01,-2.6404e+02
2.7850e-01,-5.5844e-01,8.3635e-01,1.0149e+00,2.0885e+00,2.8050e+00,2.9760e+00,2.9310e+01,-2.5068e+02
1.2584e-02,-5.2944e-01,5.7712e-01,1.6887e+00,1.1463e+00,2.2608e+00,3.2168e+00,2.9232e+01,-2.5052e+02
-5.1113e-01,-5.4131e-01,7.7695e-01,9.0188e-01,2.3739e+00,2.5313e+00,3.3608e+00,2.9963e+01,-2.6728e+02
1.1753e-01,-6.8217e-01,-7.4672e-01,1.4895e+00,1.5846e+00,2.4933e+00,3.1312e+00,2.9260e+01,-2.7106e+02
3.1520e-01,-5.7512e-01,1.1262e+00,7.4892e-01,1.4520e+00,2.3420e+00,3.3027e+00,2.9353e+01,-2.6195e+02
