logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1276e-01,-7.1734e-01,7.2817e-01,9.8704e-01,2.3123e+00,2.1692e+00,3.2571e+00,2.9557e+01,-2.4569e+02
2.2909e-01,-6.2342e-01,9.2980e-01,1.3002e+00,2.0252e+00,2.4045e+00,3.2955e+00,2.9569e+01,-2.4391e+02
3.6416e-01,-7.1180e-01,5.8097e-01,7.7238e-01,2.1771e+00,2.2792e+00,3.2326e+00,2.9396e+01,-2.4775e+02
4.9302e-01,-5.8487e-01,7.9869e-01,1.3666e+00,2.2945e+00,2.6033e+00,3.0253e+00,2.9325e+01,-2.4731e+02
3.5990e-01,-7.6334e-01,5.2482e-01,3.6456e-01,1.6110e+00,2.7214e+00,3.0126e+00,2.9180e+01,-2.4079e+02
1.5351e-01,-6.9026e-01,6.5518e-01,7.7287e-01,1.5170e+00,2.3264e+00,3.1311e+00,2.9094e+01,-2.4252e+02
7.8399e-02,-5.4278e-01,9.2932e-01,1.5900e+00,2.5758e+00,2.1920e+00,3.2416e+00,2.9829e+01,-2.4296e+02
3.3679e-01,-7.7631e-01,6.8321e-01,7.3144e-01,1.9268e+00,2.5687e+00,3.3396e+00,2.9640e+01,-2.4560e+02
2.7241e-02,-5.3800e-01,6.5551e-01,1.4969e+00,2.0706e+00,2.7063e+00,2.9741e+00,2.9339e+01,-2.4827e+02
6.3631e-02,-5.3120e-01,1.1858e+00,8.8979e-01,2.7874e+00,2.7944e+00,3.0552e+00,3.0085e+01,-2.3712e+02
3.3905e-01,-5.9205e-01,7.7290e-01,1.4270e+00,2.2522e+00,2.8768e+00,3.0891e+00,2.9604e+01,-2.4752e+02
4.3600e-01,-7.2965e-01,5.0538e-01,6.9528e-01,1.0851e+00,2.5351e+00,3.0864e+00,2.9009e+01,-2.4081e+02
4.2635e-01,-5.6547e-01,1.1193e+00,1.4834e+00,2.1584e+00,3.0690e+00,3.1085e+00,2.9807e+01,-2.4676e+02
-2.2108e-01,-5.1600e-01,9.0367e-01,8.8798e-01,2.5737e+00,2.7173e+00,3.1410e+00,2.9877e+01,-2.4856e+02
3.1651e-01,-6.1786e-01,5.7061e-01,1.6098e+00,2.0379e+00,2.6471e+00,3.2087e+00,2.9554e+01,-2.4823e+02
4.8254e-01,-7.4231e-01,7.2661e-01,6.1682e-01,1.1827e+00,2.4261e+00,3.2775e+00,2.9308e+01,-2.4009e+02
2.3918e-01,-5.0807e-01,9.6026e-01,1.5092e+00,2.6900e+00,2.6215e+00,2.9744e+00,2.9756e+01,-2.4511e+02
3.1262e-01,-6.2625e-01,7.5963e-01,8.3789e-01,2.5503e+00,2.4052e+00,3.1745e+00,2.9655e+01,-2.4782e+02
2.6931e-01,-6.2297e-01,9.5405e-01,6.7199e-01,1.8665e+00,2.9743e+00,3.0024e+00,2.9538e+01,-2.4614e+02
1.1799e-01,-5.1132e-01,1.2162e+00,1.5079e+00,2.6592e+00,2.6280e+00,3.3382e+00,3.0087e+01,-2.4548e+02
4.5661e-01,-7.1088e-01,7.9399e-01,3.7945e-01,2.0108e+00,2.4167e+00,3.2045e+00,2.9339e+01,-2.4087e+02
3.3283e-01,-5.4333e-01,1.2173e+00,1.1893e+00,2.6669e+00,2.9350e+00,2.9761e+00,2.9945e+01,-2.4371e+02
2.2571e-01,-6.8484e-01,6.2163e-01,1.0225e+00,1.5864e+00,2.4564e+00,3.1139e+00,2.9154e+01,-2.4841e+02
3.7234e-01,-5.6028e-01,1.1681e+00,2.9324e-01,2.6337e+00,2.7552e+00,3.0311e+00,2.9768e+01,-2.4804e+02
3.4125e-01,-7.0964e-01,9.0555e-01,5.7685e-01,9.3678e-01,2.5077e+00,3.2711e+00,2.9371e+01,-2.3748e+02
3.6362e-01,-5.7774e-01,9.7361e-01,1.0851e+00,2.5213e+00,2.2768e+00,3.1592e+00,2.9586e+01,-2.3937e+02
3.7923e-01,-6.0857e-01,6.6867e-01,1.4341e+00,1.9939e+00,2.4414e+00,3.1795e+00,2.9335e+01,-2.4805e+02
3.7742e-01,-6.3752e-01,5.9018e-01,1.0921e+00,2.0947e+00,2.6316e+00,3.0617e+00,2.9278e+01,-2.4363e+02
4.4647e-01,-5.7649e-01,9.0868e-01,6.3777e-01,2.5996e+00,2.3196e+00,3.0597e+00,2.9523e+01,-2.4439e+02
1.5414e-01,-6.0280e-01,7.8692e-01,9.7748e-01,2.3730e+00,2.3579e+00,3.1872e+00,2.9530e+01,-2.3753e+02
3.9196e-01,-5.9903e-01,8.4338e-01,1.3297e+00,1.2873e+00,2.2431e+00,3.1829e+00,2.9110e+01,-2.4806e+02
1.5888e-01,-5.5238e-01,1.1466e+00,1.1861e+00,2.6260e+00,2.5409e+00,3.2864e+00,2.9972e+01,-2.4360e+02
3.9462e-01,-6.9423e-01,6.7768e-01,4.8180e-01,1.7254e+00,2.4960e+00,3.0757e+00,2.9068e+01,-2.3598e+02
4.3087e-01,-6.2246e-01,9.7107e-01,7.6890e-01,2.0824e+00,2.9511e+00,3.0055e+00,2.9522e+01,-2.4270e+02
3.0515e-01,-7.1331e-01,9.4591e-01,5.3779e-01,1.7387e+00,2.3593e+00,3.3794e+00,2.9623e+01,-2.4397e+02
4.9944e-01,-5.7100e-01,1.0705e+00,5.8045e-01,2.6384e+00,2.4614e+00,3.0599e+00,2.9652e+01,-2.4043e+02
-6.5156e-02,-5.2482e-01,9.0889e-01,1.3000e+00,2.5121e+00,2.4179e+00,3.1791e+00,2.9737e+01,-2.4862e+02
1.5325e-01,-5.9988e-01,9.9286e-01,6.5655e-01,2.5365e+00,2.9311e+00,3.1428e+00,2.9940e+01,-2.4519e+02
3.6077e-01,-5.7327e-01,7.6881e-01,1.6390e+00,8.8404e-01,2.4258e+00,3.2296e+00,2.9276e+01,-2.4010e+02
-1.4385e-02,-5.0485e-01,1.2009e+00,5.3153e-01,2.3025e+00,3.0029e+00,2.9875e+00,2.9748e+01,-2.4604e+02
3.6182e-01,-5.3545e-01,1.2550e+00,5.7745e-01,2.8954e+00,2.5645e+00,3.1365e+00,3.0119e+01,-2.3833e+02
1.1050e-01,-5.2390e-01,1.0394e+00,1.2133e+00,2.7294e+00,2.4938e+00,3.0193e+00,2.9824e+01,-2.4330e+02
3.4687e-01,-7.0377e-01,8.1443e-01,9.2973e-01,1.8140e+00,2.7357e+00,3.2870e+00,2.9631e+01,-2.4375e+02
1.8379e-01,-6.8426e-01,7.7560e-01,7.7983e-01,1.3981e+00,2.8218e+00,3.0937e+00,2.9400e+01,-2.4413e+02
4.1566e-01,-6.7854e-01,5.8918e-01,1.3497e+00,1.3957e+00,2.7583e+00,3.0852e+00,2.9286e+01,-2.4426e+02
1.8720e-01,-6.1519e-01,8.8710e-01,1.1535e+00,2.1252e+00,2.8883e+00,3.1590e+00,2.9672e+01,-2.4262e+02
4.1927e-01,-5.2094e-01,1.2173e+00,1.6918e+00,2.6152e+00,2.6674e+00,3.2761e+00,2.9976e+01,-2.4304e+02
1.0096e-01,-5.6835e-01,1.0704e+00,5.3542e-01,2.6244e+00,2.5499e+00,3.2381e+00,2.9903e+01,-2.4131e+02
-1.7636e-01,-5.0444e-01,1.0980e+00,1.4451e+00,1.2820e+00,2.9602e+00,3.3111e+00,2.9846e+01,-2.4662e+02
3.0230e-01,-6.3091e-01,9.1726e-01,9.1200e-01,2.3058e+00,2.4545e+00,3.1894e+00,2.9541e+01,-2.4708e+02
2.2334e-01,-6.7072e-01,5.3518e-01,1.1812e+00,9.8353e-01,2.8119e+00,3.0809e+00,2.9318e+01,-2.4054e+02
2.2542e-01,-5.9975e-01,3.6311e-01,1.4604e+00,1.7292e+00,2.3529e+00,3.1218e+00,2.9133e+01,-2.4869e+02
2.6926e-01,-6.0347e-01,8.9980e-01,1.0361e+00,2.3337e+00,2.3175e+00,3.2033e+00,2.9484e+01,-2.4497e+02
3.5708e-01,-7.7107e-01,6.4600e-01,3.7944e-01,1.9214e+00,2.2979e+00,3.3092e+00,2.9484e+01,-2.4586e+02
1.2557e-01,-5.8423e-01,1.0472e+00,9.1911e-01,2.6701e+00,2.1579e+00,3.3224e+00,2.9955e+01,-2.4901e+02
3.8025e-01,-5.0334e-01,1.3212e+00,1.4209e+00,2.9393e+00,2.8703e+00,3.1617e+00,3.0299e+01,-2.4562e+02
-1.9963e-01,-5.0699e-01,1.1422e+00,5.4219e-01,2.2419e+00,2.7504e+00,3.2956e+00,2.9830e+01,-2.4878e+02
4.7652e-01,-5.9486e-01,1.0612e+00,1.1756e+00,2.1468e+00,2.5968e+00,3.2726e+00,2.9561e+01,-2.4497e+02
3.2488e-01,-5.7659e-01,8.4020e-01,1.5723e+00,1.7287e+00,2.7573e+00,3.2094e+00,2.9515e+01,-2.4008e+02
4.7367e-01,-6.4076e-01,8.1332e-01,1.5379e+00,1.1962e+00,2.3374e+00,3.2995e+00,2.9397e+01,-2.3437e+02
3.7561e-01,-8.0847e-01,5.5864e-01,3.6327e-01,1.1029e+00,2.5924e+00,3.1399e+00,2.9201e+01,-2.3701e+02
-1.2373e-01,-5.9300e-01,7.6605e-01,1.1916e+00,1.5571e+00,2.3180e+00,3.2711e+00,2.9409e+01,-2.4835e+02
4.6780e-01,-5.6178e-01,9.4200e-01,1.6238e+00,2.1152e+00,2.6785e+00,3.1718e+00,2.9528e+01,-2.4113e+02
8.5860e-02,-5.3197e-01,1.1703e+00,8.4001e-01,2.9442e+00,2.8577e+00,3.0888e+00,3.0336e+01,-2.4923e+02
4.6794e-01,-7.7672e-01,4.1593e-01,5.1124e-01,1.5309e+00,2.5065e+00,3.0687e+00,2.9031e+01,-2.4024e+02
2.3089e-01,-6.3709e-01,7.0883e-01,1.3462e+00,2.1613e+00,2.3868e+00,3.2764e+00,2.9573e+01,-2.4689e+02
4.9211e-01,-6.0685e-01,6.8128e-01,1.4310e+00,1.7629e+00,2.5440e+00,3.2291e+00,2.9338e+01,-2.4232e+02
3.6707e-01,-5.0198e-01,1.1139e+00,1.6722e+00,2.4999e+00,2.2810e+00,3.2292e+00,2.9680e+01,-2.3323e+02
4.6524e-01,-5.6408e-01,9.4897e-01,1.0929e+00,1.3222e+00,2.7941e+00,3.0090e+00,2.9143e+01,-2.4915e+02
3.3539e-01,-5.3406e-01,9.8433e-01,1.5767e+00,2.7123e+00,2.5665e+00,2.9950e+00,2.9780e+01,-2.4346e+02
4.2519e-01,-7.3340e-01,5.2844e-01,1.2083e+00,1.3848e+00,2.3025e+00,3.2818e+00,2.9334e+01,-2.4412e+02
4.1289e-01,-5.9481e-01,1.1346e+00,6.3649e-01,2.4676e+00,3.1202e+00,3.0437e+00,2.9952e+01,-2.4331e+02
2.9874e-01,-6.8779e-01,5.9061e-01,5.9744e-01,1.5262e+00,2.7981e+00,3.0260e+00,2.9227e+01,-2.4654e+02
6.7685e-02,-6.1404e-01,8.1170e-01,8.2381e-01,1.8692e+00,2.3073e+00,3.2395e+00,2.9355e+01,-2.4307e+02
1.8731e-01,-5.4327e-01,1.1927e+00,1.4285e+00,2.7472e+00,2.1995e+00,3.3818e+00,3.0144e+01,-2.4246e+02
1.4898e-01,-5.4330e-01,6.6281e-01,1.7995e+00,1.9362e+00,2.2419e+00,3.3302e+00,2.9581e+01,-2.4441e+02
2.1187e-01,-6.2732e-01,7.4925e-01,1.3462e+00,2.1312e+00,2.7323e+00,3.1843e+00,2.9611e+01,-2.4103e+02
1.3599e-01,-8.1090e-01,5.0044e-01,3.0145e-01,1.1515e+00,2.3583e+00,3.2359e+00,2.9310e+01,-2.4486e+02
6.9147e-02,-5.2598e-01,7.2414e-01,1.6222e+00,1.7977e+00,2.4326e+00,3.1942e+00,2.9358e+01,-2.4640e+02
4.4667e-01,-7.2206e-01,6.9116e-01,9.8580e-01,8.7709e-01,2.3926e+00,3.2992e+00,2.9328e+01,-2.3939e+02
3.2646e-01,-6.7849e-01,5.3100e-01,8.9376e-01,1.4960e+00,2.3248e+00,3.0662e+00,2.8911e+01,-2.4837e+02
3.3398e-01,-7.9866e-01,3.8642e-01,5.7070e-01,1.7307e+00,2.1824e+00,3.1709e+00,2.9128e+01,-2.4679e+02
1.1303e-01,-5.7321e-01,1.1268e+00,8.1676e-01,1.6574e+00,2.8104e+00,3.3370e+00,2.9733e+01,-2.4816e+02
1.1720e-01,-5.3746e-01,1.0617e+00,1.1799e+00,2.0676e+00,2.4061e+00,3.3190e+00,2.9548e+01,-2.4667e+02
-1.8601e-01,-5.1830e-01,1.0399e+00,4.2550e-01,2.2059e+00,2.7664e+00,3.1783e+00,2.9679e+01,-2.4521e+02
-1.3403e-01,-5.0862e-01,1.0178e+00,1.5708e+00,2.2431e+00,2.7163e+00,3.2020e+00,2.9762e+01,-2.4279e+02
3.6871e-01,-6.4998e-01,5.1522e-01,8.0415e-01,2.3500e+00,2.5388e+00,2.9672e+00,2.9285e+01,-2.4839e+02
6.5177e-02,-7.2423e-01,6.0696e-01,6.3277e-01,1.0245e+00,2.2953e+00,3.2447e+00,2.9264e+01,-2.4660e+02
4.5051e-01,-7.1096e-01,3.6561e-01,1.1423e+00,1.1947e+00,2.3655e+00,3.1263e+00,2.9002e+01,-2.4129e+02
2.9616e-01,-6.9265e-01,6.7796e-01,1.0587e+00,2.2512e+00,2.1975e+00,3.2672e+00,2.9527e+01,-2.4686e+02
8.6231e-02,-6.1133e-01,7.8000e-01,1.4239e+00,2.1331e+00,2.7000e+00,3.2161e+00,2.9683e+01,-2.4751e+02
3.3462e-01,-6.4428e-01,7.3197e-01,1.4293e+00,1.6906e+00,2.2233e+00,3.2660e+00,2.9364e+01,-2.4147e+02
4.1097e-01,-5.0782e-01,8.3201e-01,1.9105e+00,1.2794e+00,2.6903e+00,3.2240e+00,2.9497e+01,-2.4608e+02
3.4674e-01,-5.7996e-01,5.2546e-01,1.7453e+00,2.1162e+00,2.3906e+00,3.2473e+00,2.9522e+01,-2.4820e+02
2.5751e-01,-6.0225e-01,9.0739e-01,5.0038e-01,2.2032e+00,2.8903e+00,2.9431e+00,2.9463e+01,-2.4456e+02
4.4995e-01,-6.9680e-01,5.7625e-01,8.7847e-01,1.0556e+00,2.8493e+00,3.0394e+00,2.9260e+01,-2.4902e+02
3.0240e-01,-6.2137e-01,9.9675e-01,1.1575e+00,1.7181e+00,2.7431e+00,3.2489e+00,2.9547e+01,-2.4460e+02
2.8242e-01,-6.1737e-01,4.8843e-01,1.5410e+00,9.8721e-01,2.7034e+00,3.1298e+00,2.9282e+01,-2.4182e+02
2.6274e-01,-6.5443e-01,7.5711e-01,1.0071e+00,1.0090e+00,2.8805e+00,3.1078e+00,2.9424e+01,-2.4029e+02
3.3335e-01,-5.8134e-01,8.8949e-01,1.2619e+00,1.9851e+00,2.5337e+00,3.0877e+00,2.9241e+01,-2.4485e+02
1.9909e-01,-5.9591e-01,6.4299e-01,1.2816e+00,1.1527e+00,2.7322e+00,3.0706e+00,2.9183e+01,-2.4476e+02
2.9444e-01,-6.3348e-01,7.3285e-01,1.2580e+00,2.3744e+00,2.4824e+00,3.1922e+00,2.9596e+01,-2.4069e+02
1.8537e-01,-6.4214e-01,4.2142e-01,1.3902e+00,9.0749e-01,2.3215e+00,3.0869e+00,2.8985e+01,-2.4908e+02
4.5454e-01,-7.2483e-01,5.0469e-01,9.8988e-01,1.3298e+00,2.1185e+00,3.1693e+00,2.9002e+01,-2.3973e+02
-9.9275e-02,-5.3783e-01,1.2181e+00,4.3864e-01,2.6078e+00,2.4267e+00,3.3611e+00,3.0082e+01,-2.4583e+02
2.9773e-01,-6.9689e-01,8.5959e-01,6.5632e-01,1.2559e+00,2.5336e+00,3.2222e+00,2.9332e+01,-2.4143e+02
2.1608e-01,-5.8816e-01,1.1138e+00,1.2481e+00,1.2696e+00,2.8755e+00,3.3687e+00,2.9800e+01,-2.4365e+02
4.0269e-01,-5.2892e-01,5.2291e-01,1.7789e+00,1.5563e+00,2.4849e+00,3.0797e+00,2.9144e+01,-2.3958e+02
3.5225e-01,-5.0062e-01,1.3486e+00,7.2124e-01,2.7431e+00,2.7385e+00,3.2911e+00,3.0061e+01,-2.4934e+02
-2.9964e-02,-5.7423e-01,9.6974e-01,5.8322e-01,2.1696e+00,3.0532e+00,3.0052e+00,2.9768e+01,-2.4784e+02
2.8324e-01,-6.9149e-01,2.9274e-01,1.2579e+00,1.2910e+00,2.2048e+00,3.0813e+00,2.8901e+01,-2.4673e+02
4.9557e-01,-5.3647e-01,6.3015e-01,1.5820e+00,1.2343e+00,2.1469e+00,3.1727e+00,2.8986e+01,-2.4732e+02
4.1809e-01,-6.7632e-01,8.0351e-01,1.0038e+00,1.5487e+00,2.2582e+00,3.1887e+00,2.9153e+01,-2.4509e+02
1.6603e-01,-5.0272e-01,6.3159e-01,1.9348e+00,1.4316e+00,2.2944e+00,3.3343e+00,2.9510e+01,-2.4812e+02
3.1443e-01,-7.1551e-01,5.2388e-01,1.1919e+00,1.2818e+00,2.6065e+00,3.1234e+00,2.9227e+01,-2.4376e+02
3.1490e-01,-5.6830e-01,1.0176e+00,9.8071e-01,2.0718e+00,2.9022e+00,3.0545e+00,2.9490e+01,-2.4620e+02
1.0713e-01,-6.1039e-01,1.0246e+00,2.7389e-01,2.4142e+00,2.6032e+00,3.2747e+00,2.9826e+01,-2.3927e+02
2.9178e-01,-7.6132e-01,7.0677e-01,6.7509e-01,1.2802e+00,2.6489e+00,3.2292e+00,2.9420e+01,-2.4351e+02
2.3389e-01,-6.3045e-01,8.1035e-01,8.4703e-01,2.4482e+00,2.5937e+00,3.1752e+00,2.9688e+01,-2.4569e+02
4.4955e-01,-5.8804e-01,7.0174e-01,1.2318e+00,1.8815e+00,2.6962e+00,2.9623e+00,2.9088e+01,-2.4575e+02
1.3844e-01,-5.4492e-01,1.3461e+00,1.0993e+00,2.9328e+00,2.2749e+00,3.4127e+00,3.0447e+01,-2.4897e+02
3.1709e-01,-5.4329e-01,4.8093e-01,1.7285e+00,2.1911e+00,2.1677e+00,3.1877e+00,2.9358e+01,-2.4096e+02
4.0186e-01,-6.7395e-01,1.0346e+00,6.7182e-01,1.9358e+00,2.7186e+00,3.3253e+00,2.9700e+01,-2.4799e+02
-2.1835e-01,-5.7332e-01,1.0215e+00,6.2425e-01,2.3732e+00,2.3671e+00,3.3086e+00,2.9846e+01,-2.4879e+02
2.1491e-01,-5.9407e-01,9.3005e-01,9.7968e-01,2.3385e+00,2.6981e+00,3.1178e+00,2.9589e+01,-2.4409e+02
3.5687e-01,-6.8861e-01,5.1668e-01,1.0038e+00,2.1209e+00,2.3454e+00,3.1427e+00,2.9289e+01,-2.4788e+02
2.5190e-01,-5.7189e-01,6.0892e-01,1.4188e+00,1.8221e+00,2.4465e+00,3.0394e+00,2.9065e+01,-2.4176e+02
4.9821e-01,-6.1796e-01,9.9786e-01,1.3940e+00,2.5302e+00,2.5226e+00,3.3761e+00,2.9931e+01,-2.4604e+02
4.3171e-01,-5.4174e-01,9.8346e-01,1.1884e+00,2.3072e+00,2.6102e+00,3.1239e+00,2.9421e+01,-2.4031e+02
1.1945e-01,-6.2563e-01,7.7000e-01,1.0501e+00,1.2556e+00,2.4995e+00,3.2297e+00,2.9315e+01,-2.4354e+02
-1.5249e-01,-5.0224e-01,1.1943e+00,4.7751e-01,2.6486e+00,2.7250e+00,3.1114e+00,2.9957e+01,-2.4318e+02
3.2432e-01,-6.6535e-01,8.7546e-01,9.5605e-01,1.8841e+00,2.5755e+00,3.3294e+00,2.9596e+01,-2.4683e+02
4.3579e-01,-5.7653e-01,7.8536e-01,1.4429e+00,1.4728e+00,2.4035e+00,3.1533e+00,2.9133e+01,-2.4823e+02
3.8146e-01,-5.8876e-01,7.7290e-01,1.5457e+00,2.3313e+00,2.3383e+00,3.1514e+00,2.9452e+01,-2.4724e+02
2.4530e-01,-6.0610e-01,7.4928e-01,1.0974e+00,2.4074e+00,2.3928e+00,3.2103e+00,2.9594e+01,-2.4785e+02
-1.0636e-01,-5.2084e-01,9.6952e-01,1.3344e+00,1.3818e+00,2.5843e+00,3.2246e+00,2.9438e+01,-2.4944e+02
2.6149e-01,-6.7556e-01,3.9446e-01,1.3670e+00,1.8838e+00,2.3760e+00,3.2381e+00,2.9374e+01,-2.4817e+02
1.2328e-01,-6.1135e-01,8.2571e-01,1.2498e+00,2.5748e+00,2.2006e+00,3.3529e+00,2.9938e+01,-2.4896e+02
4.0417e-01,-6.0141e-01,8.4161e-01,1.3964e+00,1.8797e+00,2.7244e+00,3.1785e+00,2.9446e+01,-2.3482e+02
4.6200e-01,-7.0709e-01,8.4565e-01,5.3905e-01,1.7747e+00,2.6663e+00,3.1573e+00,2.9338e+01,-2.4907e+02
2.1624e-01,-5.9751e-01,7.4117e-01,1.6123e+00,1.3696e+00,2.4370e+00,3.2630e+00,2.9403e+01,-2.4185e+02
3.2374e-01,-6.6196e-01,3.6437e-01,1.3080e+00,1.0792e+00,2.8237e+00,2.9999e+00,2.9222e+01,-2.4367e+02
4.8522e-01,-6.3589e-01,6.0893e-01,1.4769e+00,1.9220e+00,2.3151e+00,3.2379e+00,2.9312e+01,-2.4797e+02
4.7614e-01,-5.4789e-01,7.9903e-01,1.5921e+00,1.5886e+00,2.4502e+00,3.1474e+00,2.9181e+01,-2.4101e+02
2.6488e-02,-6.2547e-01,6.4698e-01,8.4558e-01,1.9792e+00,2.4823e+00,3.1015e+00,2.9262e+01,-2.4617e+02
1.8509e-01,-6.1637e-01,7.8742e-01,1.3709e+00,2.1769e+00,2.6349e+00,3.2459e+00,2.9635e+01,-2.4375e+02
1.3926e-01,-7.5923e-01,5.6173e-01,5.9038e-01,1.0697e+00,2.5366e+00,3.1515e+00,2.9245e+01,-2.4425e+02
4.4562e-01,-7.9046e-01,4.3292e-01,2.8567e-01,1.5592e+00,2.3361e+00,3.0789e+00,2.8950e+01,-2.4380e+02
4.3411e-01,-8.1266e-01,5.0340e-01,5.5610e-01,9.6095e-01,2.8512e+00,3.0586e+00,2.9328e+01,-2.4705e+02
2.4824e-01,-6.6386e-01,1.0916e+00,5.5299e-01,1.3746e+00,2.6982e+00,3.4376e+00,2.9808e+01,-2.4886e+02
4.6045e-01,-8.0001e-01,6.2029e-01,9.1671e-01,1.0557e+00,2.6181e+00,3.2672e+00,2.9455e+01,-2.4795e+02
3.8095e-01,-6.7611e-01,8.6474e-01,3.3553e-01,1.6825e+00,2.4249e+00,3.2023e+00,2.9255e+01,-2.4747e+02
1.6899e-01,-6.3505e-01,7.9352e-01,1.3990e+00,1.2673e+00,2.1344e+00,3.3786e+00,2.9513e+01,-2.3844e+02
4.2238e-01,-7.3119e-01,8.1468e-01,6.2039e-01,1.7271e+00,2.6788e+00,3.2478e+00,2.9498e+01,-2.4287e+02
2.2105e-02,-5.6865e-01,9.6656e-01,7.3067e-01,2.0933e+00,2.8726e+00,3.0266e+00,2.9525e+01,-2.4472e+02
3.8905e-01,-5.1813e-01,6.4686e-01,1.7557e+00,2.4229e+00,2.3078e+00,3.0658e+00,2.9397e+01,-2.4721e+02
1.1898e-01,-6.3484e-01,5.4450e-01,1.0521e+00,1.4851e+00,2.6431e+00,2.9815e+00,2.9073e+01,-2.4725e+02
1.7849e-01,-5.8402e-01,1.0618e+00,3.7372e-01,2.1209e+00,2.5015e+00,3.2969e+00,2.9585e+01,-2.4588e+02
4.6030e-02,-7.0980e-01,7.7671e-01,5.6780e-01,1.3488e+00,2.1502e+00,3.3839e+00,2.9564e+01,-2.3856e+02
1.1572e-01,-6.8401e-01,6.4247e-01,3.4793e-01,1.8377e+00,2.6176e+00,3.1605e+00,2.9367e+01,-2.4309e+02
1.3571e-02,-5.7429e-01,7.5095e-01,1.4497e+00,1.3730e+00,2.2168e+00,3.3257e+00,2.9452e+01,-2.4791e+02
-2.5327e-01,-5.2578e-01,9.1530e-01,1.2084e+00,1.2591e+00,3.0305e+00,3.1551e+00,2.9752e+01,-2.4887e+02
2.3116e-01,-5.7568e-01,9.5947e-01,5.8716e-01,2.1093e+00,3.0042e+00,2.9700e+00,2.9586e+01,-2.4077e+02
2.2166e-01,-5.4745e-01,7.8898e-01,1.4370e+00,1.1176e+00,2.8245e+00,3.0249e+00,2.9241e+01,-2.4265e+02
3.4340e-01,-7.8390e-01,5.9489e-01,1.1036e+00,1.0485e+00,2.5681e+00,3.2519e+00,2.9426e+01,-2.4428e+02
4.8039e-01,-5.3435e-01,7.7312e-01,1.6588e+00,2.2744e+00,2.7711e+00,3.1049e+00,2.9521e+01,-2.4313e+02
1.4985e-01,-6.8603e-01,8.8006e-01,6.0906e-01,1.4747e+00,2.4938e+00,3.3427e+00,2.9587e+01,-2.4744e+02
1.7974e-01,-6.2949e-01,8.3465e-01,1.1295e+00,2.1480e+00,2.8115e+00,3.1985e+00,2.9681e+01,-2.4138e+02
4.8751e-01,-7.0893e-01,7.3688e-01,4.9391e-01,1.2991e+00,2.9232e+00,3.0566e+00,2.9365e+01,-2.4190e+02
4.1500e-01,-6.2206e-01,8.6345e-01,1.4489e+00,2.1406e+00,2.7366e+00,3.2825e+00,2.9697e+01,-2.4301e+02
1.7593e-01,-7.0583e-01,8.0501e-01,2.9464e-01,9.1839e-01,2.6314e+00,3.2176e+00,2.9365e+01,-2.4289e+02
3.5047e-01,-5.9117e-01,1.2240e+00,3.1681e-01,2.7590e+00,2.1405e+00,3.4158e+00,3.0144e+01,-2.4443e+02
1.7067e-01,-5.8978e-01,1.0684e+00,1.4484e+00,2.5769e+00,2.6422e+00,3.3148e+00,3.0024e+01,-2.4840e+02
6.2649e-02,-6.0007e-01,8.0668e-01,4.7438e-01,2.5014e+00,2.7778e+00,3.0065e+00,2.9695e+01,-2.4226e+02
3.4471e-01,-7.3173e-01,6.3858e-01,9.8171e-01,1.7072e+00,2.4719e+00,3.1819e+00,2.9298e+01,-2.4818e+02
3.6122e-01,-7.4379e-01,6.9745e-01,7.9599e-01,1.9794e+00,2.1424e+00,3.3724e+00,2.9570e+01,-2.4797e+02
4.8888e-01,-5.3426e-01,7.7731e-01,1.7289e+00,2.6796e+00,2.1905e+00,3.1025e+00,2.9692e+01,-2.4263e+02
3.1246e-01,-6.1073e-01,8.8848e-01,9.1180e-01,2.1843e+00,2.5533e+00,3.0826e+00,2.9328e+01,-2.4869e+02
1.4896e-01,-5.9624e-01,1.0880e+00,3.0851e-01,2.1970e+00,2.6259e+00,3.2804e+00,2.9681e+01,-2.4555e+02
3.3017e-01,-5.5031e-01,9.9723e-01,1.0187e+00,2.6643e+00,2.3372e+00,2.9980e+00,2.9626e+01,-2.4934e+02
1.8188e-01,-6.5954e-01,7.1839e-01,4.9000e-01,2.5058e+00,2.2065e+00,3.2041e+00,2.9667e+01,-2.4704e+02
3.4346e-01,-7.0868e-01,3.9211e-01,9.7013e-01,1.0426e+00,2.3083e+00,3.0241e+00,2.8768e+01,-2.4882e+02
3.2381e-01,-5.7246e-01,1.3540e+00,6.4849e-01,2.8757e+00,2.7806e+00,3.4266e+00,3.0445e+01,-2.4864e+02
3.3907e-01,-6.1691e-01,8.1075e-01,1.4086e+00,2.4684e+00,2.9408e+00,3.0564e+00,2.9828e+01,-2.4884e+02
4.1428e-01,-7.3980e-01,6.0787e-01,3.3234e-01,1.7920e+00,2.6145e+00,3.1092e+00,2.9215e+01,-2.4341e+02
3.3233e-01,-6.6156e-01,7.9809e-01,9.9111e-01,1.7647e+00,2.8292e+00,3.1476e+00,2.9479e+01,-2.3954e+02
-6.5317e-04,-6.0361e-01,3.5876e-01,1.6237e+00,1.4406e+00,2.1747e+00,3.3357e+00,2.9512e+01,-2.4887e+02
-1.8582e-01,-5.4377e-01,1.0773e+00,4.5945e-01,2.3770e+00,2.4142e+00,3.3484e+00,2.9858e+01,-2.4497e+02
