logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1323e-01,-7.4179e-01,-1.1340e-01,1.2026e+00,1.9403e+00,2.3866e+00,3.6565e+00,3.0580e+01,-4.8193e+02
3.3428e-01,-7.8912e-01,2.1142e+00,1.8147e+00,1.2762e+00,5.7092e+00,5.1215e+00,3.5866e+01,-4.9660e+02
-1.1453e-02,-5.8336e-01,2.3170e+00,3.0308e+00,3.3334e+00,5.0735e+00,3.7061e+00,3.4226e+01,-4.7174e+02
1.1958e-01,-7.6308e-01,9.5258e-01,1.3146e+00,9.2300e-01,3.4969e+00,4.3607e+00,3.2044e+01,-4.9405e+02
-4.0507e-01,-6.2462e-01,2.1982e+00,7.5168e-01,3.1612e+00,4.4933e+00,4.9962e+00,3.4111e+01,-4.9932e+02
-6.2861e-01,-6.2838e-01,1.5224e+00,4.4343e-01,2.8294e+00,3.6055e+00,5.8976e+00,3.5840e+01,-5.1124e+02
-8.1964e-02,-9.3442e-01,2.0851e+00,1.5615e+00,1.5052e+00,3.2759e+00,5.1170e+00,3.3992e+01,-5.0027e+02
-5.8123e-01,-5.7226e-01,1.6695e+00,1.8454e+00,2.1651e+00,4.9753e+00,5.4101e+00,3.5035e+01,-5.1264e+02
4.6283e-01,-1.1144e+00,1.8550e+00,2.0398e+00,3.2814e+00,4.2803e+00,5.9590e+00,3.5907e+01,-5.0875e+02
-1.1543e-02,-8.5401e-01,1.2823e+00,2.4528e+00,2.6145e+00,4.6089e+00,5.1838e+00,3.4427e+01,-4.9863e+02
1.9727e-03,-6.9500e-01,1.6309e+00,1.8698e+00,2.5751e+00,4.0697e+00,4.7965e+00,3.3206e+01,-5.1504e+02
3.1787e-01,-9.7733e-01,3.9970e-01,4.3827e-01,1.3930e+00,4.1111e+00,3.6055e+00,3.1999e+01,-4.9806e+02
2.3964e-01,-9.2616e-01,1.6793e+00,5.2299e-01,2.6910e+00,4.1337e+00,4.1864e+00,3.2583e+01,-5.0514e+02
2.0426e-01,-5.4809e-01,-6.1493e-01,2.7941e+00,4.2965e+00,3.5220e+00,3.8995e+00,3.3314e+01,-5.0956e+02
2.0389e-01,-8.2933e-01,2.7834e+00,9.4639e-01,2.5926e+00,4.0178e+00,5.3235e+00,3.4542e+01,-4.9336e+02
-5.8487e-01,-6.9691e-01,2.7444e+00,1.2943e+00,4.0883e+00,5.4529e+00,6.6149e+00,3.7808e+01,-5.1470e+02
3.9758e-01,-1.0560e+00,1.7569e+00,1.9116e+00,2.4755e+00,5.7064e+00,6.6853e+00,3.7847e+01,-5.1142e+02
-5.8891e-02,-9.9496e-01,1.5176e+00,1.1728e+00,1.1236e+00,3.3536e+00,4.8482e+00,3.3337e+01,-5.0756e+02
2.0558e-01,-7.6804e-01,-5.3810e-01,2.7391e-01,3.7635e+00,4.9026e+00,4.7030e+00,3.4196e+01,-5.0159e+02
4.5506e-01,-1.2040e+00,1.4111e+00,1.3215e+00,2.0163e+00,2.3185e+00,6.0017e+00,3.5965e+01,-5.1532e+02
-2.7575e-01,-5.5489e-01,1.8904e+00,2.4215e+00,4.7545e+00,4.1310e+00,5.0303e+00,3.4892e+01,-5.0011e+02
-1.5023e-01,-5.9067e-01,1.4241e+00,1.1225e+00,3.6785e+00,3.6366e+00,3.4702e+00,3.2223e+01,-4.2079e+02
3.0529e-01,-8.0602e-01,2.2434e+00,1.7305e+00,3.8569e+00,5.6475e+00,4.2751e+00,3.5661e+01,-5.0138e+02
4.2708e-01,-9.2310e-01,7.8854e-01,1.5392e+00,1.7985e+00,2.6204e+00,4.3989e+00,3.1966e+01,-4.9753e+02
-2.1037e-01,-7.5941e-01,1.7310e+00,2.0252e+00,2.6416e+00,3.7047e+00,5.8550e+00,3.5694e+01,-5.1065e+02
-4.1608e-01,-6.0445e-01,3.0952e+00,1.1111e+00,1.2824e+00,3.8441e+00,5.6839e+00,3.5368e+01,-4.5151e+02
1.2600e-01,-6.2026e-01,1.6121e+00,2.8039e+00,1.9262e+00,3.6367e+00,4.5778e+00,3.2554e+01,-5.1394e+02
1.9987e-01,-8.8816e-01,2.2469e-01,2.2457e+00,2.5508e+00,2.3393e+00,4.6582e+00,3.2665e+01,-4.8896e+02
-3.3919e-01,-5.4882e-01,2.7038e+00,3.6708e-01,1.9524e+00,4.4820e+00,5.1517e+00,3.4203e+01,-4.7526e+02
-1.1073e-01,-5.3793e-01,2.2784e+00,3.1906e+00,2.0053e+00,4.8799e+00,4.9594e+00,3.4273e+01,-4.9799e+02
8.0937e-02,-7.7171e-01,3.1120e+00,3.4148e+00,4.7001e+00,3.1029e+00,5.9706e+00,3.6175e+01,-4.9752e+02
4.7559e-01,-1.2211e+00,1.8258e+00,6.5399e-01,9.0360e-01,4.3227e+00,6.5958e+00,3.7495e+01,-5.1062e+02
2.6104e-01,-7.0527e-01,2.4392e+00,2.3703e+00,1.5204e+00,5.5349e+00,4.3567e+00,3.5302e+01,-4.8274e+02
4.8063e-01,-1.1621e+00,3.2093e-01,2.4204e+00,3.0492e+00,4.2505e+00,5.2998e+00,3.4423e+01,-4.9924e+02
-3.5141e-01,-5.6530e-01,2.1268e+00,1.3962e+00,2.5487e+00,3.0247e+00,4.5083e+00,3.2514e+01,-3.7603e+02
-5.3764e-02,-6.2653e-01,-1.4324e-01,3.4500e+00,1.9909e+00,3.1822e+00,5.0820e+00,3.3851e+01,-5.0576e+02
-7.6765e-01,-5.5877e-01,2.4968e+00,1.3985e+00,4.1512e+00,2.6238e+00,5.3787e+00,3.4783e+01,-4.8524e+02
-6.1454e-01,-5.4116e-01,1.4460e+00,4.9446e-01,3.2095e+00,3.9463e+00,3.5252e+00,3.2010e+01,-4.5279e+02
-1.3632e-02,-8.0648e-01,2.5697e+00,1.1648e+00,3.3069e+00,2.2416e+00,5.5452e+00,3.4946e+01,-4.6123e+02
-6.4310e-01,-5.3321e-01,7.2622e-02,1.3958e+00,2.6394e+00,2.4095e+00,2.9580e+00,2.9750e+01,-4.6382e+02
-6.2661e-01,-6.2224e-01,1.7833e+00,3.1199e+00,1.2122e+00,4.0282e+00,6.0223e+00,3.6170e+01,-5.0977e+02
-1.3055e-01,-7.1028e-01,3.0943e+00,1.9248e+00,2.5336e+00,2.2228e+00,5.9200e+00,3.5924e+01,-4.9589e+02
-4.1162e-01,-5.0175e-01,1.1357e+00,2.6314e+00,3.9586e+00,4.3868e+00,3.8430e+00,3.3261e+01,-4.9114e+02
1.8121e-01,-5.2406e-01,2.6444e+00,2.1762e+00,2.4738e+00,3.7675e+00,4.8466e+00,3.3221e+01,-3.6031e+02
-9.4109e-02,-7.4981e-01,1.6385e-01,2.4047e+00,1.0013e+00,4.8540e+00,5.1898e+00,3.4613e+01,-5.0904e+02
-7.0905e-01,-6.3779e-01,2.2142e+00,1.3506e+00,2.8316e+00,2.9151e+00,5.7707e+00,3.5535e+01,-5.0232e+02
-4.8045e-01,-6.9071e-01,2.6884e+00,2.6459e+00,1.9469e+00,3.8746e+00,6.1431e+00,3.6500e+01,-4.9620e+02
7.1520e-02,-9.3062e-01,2.7592e+00,3.8961e-01,4.6317e+00,2.4910e+00,6.1606e+00,3.6606e+01,-4.9225e+02
3.0948e-01,-7.6889e-01,1.4649e+00,2.7176e+00,3.8762e+00,4.9760e+00,4.7143e+00,3.4380e+01,-4.9601e+02
1.3663e-01,-5.6268e-01,1.1385e+00,1.7034e+00,3.4722e+00,3.0292e+00,3.6596e+00,3.1456e+01,-4.6736e+02
1.5432e-01,-9.8071e-01,-5.2418e-01,1.0464e+00,4.5796e+00,4.4646e+00,5.9026e+00,3.6024e+01,-5.1069e+02
7.3013e-02,-9.9512e-01,-3.3995e-01,1.7764e+00,2.2863e+00,4.0343e+00,6.0194e+00,3.6102e+01,-5.0250e+02
4.2357e-01,-7.8583e-01,1.3494e+00,1.5104e+00,3.2194e+00,2.7925e+00,4.5970e+00,3.2535e+01,-5.0619e+02
-1.7130e-01,-8.9190e-01,-5.8466e-01,4.3839e-01,1.3300e+00,2.7548e+00,3.4881e+00,3.0159e+01,-3.6544e+02
-5.3377e-01,-5.9779e-01,-1.6726e-02,1.3130e+00,3.0948e+00,2.7864e+00,3.3642e+00,3.0911e+01,-4.2090e+02
-5.0256e-02,-5.1990e-01,1.0269e+00,9.9571e-01,2.7888e+00,3.7197e+00,3.4140e+00,3.1128e+01,-4.7974e+02
-1.2634e-02,-6.2458e-01,-3.2014e-01,7.5162e-01,3.8464e+00,3.7228e+00,3.1509e+00,3.2473e+01,-4.8344e+02
-4.8191e-01,-6.7380e-01,1.7566e+00,1.0051e+00,4.1807e+00,4.1335e+00,5.7249e+00,3.5586e+01,-5.1152e+02
-1.2084e-01,-7.7451e-01,-6.0513e-01,1.9652e+00,3.4621e+00,3.0281e+00,4.5926e+00,3.2854e+01,-4.8977e+02
3.4772e-01,-8.6117e-01,9.3592e-01,3.1331e+00,2.2769e+00,5.0033e+00,5.4992e+00,3.5123e+01,-5.1404e+02
2.1274e-02,-6.9881e-01,3.8698e-02,1.5186e+00,3.4722e+00,3.7105e+00,4.3330e+00,3.2537e+01,-5.0224e+02
2.6176e-01,-1.0950e+00,8.1103e-01,2.9448e+00,2.7421e+00,3.8938e+00,5.6751e+00,3.5252e+01,-4.9890e+02
1.3430e-03,-7.3592e-01,1.9180e+00,1.0867e+00,3.0351e+00,4.0168e+00,4.5678e+00,3.2924e+01,-4.4988e+02
3.0978e-01,-1.0188e+00,-4.7296e-01,3.6281e-01,2.5781e+00,3.0678e+00,4.6448e+00,3.2681e+01,-4.9771e+02
-8.5826e-02,-7.3898e-01,-1.1210e-01,1.0860e+00,1.5240e+00,4.8260e+00,4.2466e+00,3.3792e+01,-5.0606e+02
-2.1719e-01,-8.4272e-01,1.1435e+00,5.7731e-01,1.5592e+00,5.2688e+00,6.5092e+00,3.7478e+01,-5.0387e+02
-7.7410e-02,-7.0326e-01,1.6200e+00,1.2607e+00,3.3819e+00,3.2828e+00,4.5252e+00,3.2652e+01,-4.5567e+02
-2.1592e-01,-5.9562e-01,1.9661e+00,1.4081e+00,3.9317e+00,4.7572e+00,4.1385e+00,3.3841e+01,-4.9515e+02
-7.4019e-01,-5.0814e-01,2.0799e+00,3.7012e+00,3.4526e+00,2.2535e+00,5.5808e+00,3.5078e+01,-4.9161e+02
1.7864e-01,-8.4559e-01,-5.6324e-01,5.5257e-01,1.7661e+00,4.1270e+00,4.3619e+00,3.2616e+01,-4.9799e+02
1.6273e-01,-1.1726e+00,8.2283e-01,1.0395e+00,1.6916e+00,2.5067e+00,5.4129e+00,3.4598e+01,-5.0697e+02
-9.3794e-02,-8.2351e-01,-2.6782e-01,3.0029e+00,1.5598e+00,3.5851e+00,5.1735e+00,3.4111e+01,-5.0877e+02
3.3920e-01,-6.8514e-01,8.2050e-01,4.5698e-01,2.7632e+00,2.1127e+00,3.9303e+00,3.0937e+01,-5.0876e+02
4.0885e-01,-7.3859e-01,2.8834e-01,1.7087e+00,3.4650e+00,2.1241e+00,4.2454e+00,3.2063e+01,-4.9188e+02
-4.7365e-01,-7.3046e-01,-1.2320e-01,1.1664e+00,4.2600e+00,4.0018e+00,6.3732e+00,3.7113e+01,-5.0324e+02
1.6476e-01,-1.1142e+00,2.0561e+00,1.4729e+00,9.9817e-01,2.5841e+00,5.9691e+00,3.5974e+01,-5.0511e+02
-2.0803e-01,-8.1728e-01,2.4668e+00,1.2285e+00,1.1405e+00,4.4717e+00,6.2901e+00,3.6834e+01,-4.9887e+02
-4.4842e-01,-6.3463e-01,-6.3207e-01,2.0031e+00,3.7233e+00,2.3191e+00,4.4049e+00,3.2759e+01,-5.1009e+02
4.4682e-01,-9.6633e-01,2.9376e+00,3.3095e+00,3.3746e+00,5.9188e+00,5.9449e+00,3.6877e+01,-5.0704e+02
1.3213e-01,-6.5095e-01,1.4020e-01,1.1202e+00,2.6096e+00,2.2412e+00,3.6676e+00,3.0403e+01,-4.1485e+02
-3.8870e-01,-5.1723e-01,6.1058e-02,1.8254e+00,3.1452e+00,3.1436e+00,3.2712e+00,3.0947e+01,-3.7938e+02
3.6245e-01,-1.1416e+00,1.3474e+00,2.7288e+00,4.1268e+00,4.5363e+00,6.2844e+00,3.6771e+01,-5.0572e+02
-4.5192e-01,-7.7303e-01,1.4549e+00,3.1056e+00,3.2127e+00,3.5714e+00,6.5852e+00,3.7629e+01,-5.1399e+02
-2.3107e-01,-8.8211e-01,1.5476e-02,1.5941e+00,3.3228e+00,5.5125e+00,6.6688e+00,3.7928e+01,-5.1404e+02
1.0389e-02,-6.9695e-01,5.9697e-01,1.6095e+00,3.3763e+00,2.1261e+00,4.5266e+00,3.2513e+01,-5.1158e+02
8.0597e-02,-6.7655e-01,2.1948e+00,1.9661e+00,4.6625e+00,5.3326e+00,4.3258e+00,3.5291e+01,-5.1338e+02
1.3735e-01,-8.5272e-01,1.9445e+00,3.0984e+00,4.0421e+00,4.7241e+00,5.8076e+00,3.5683e+01,-5.1492e+02
-5.4719e-02,-5.7611e-01,2.8419e+00,1.9864e+00,4.1464e+00,2.7753e+00,5.3018e+00,3.4510e+01,-4.2158e+02
-4.1017e-01,-5.2510e-01,4.3596e-01,4.1265e+00,4.7722e+00,5.8891e+00,5.4009e+00,3.6637e+01,-5.0476e+02
3.7398e-02,-5.9691e-01,2.8041e+00,2.7021e+00,3.0793e+00,5.3220e+00,4.8795e+00,3.4959e+01,-4.8486e+02
-4.6065e-01,-5.2654e-01,2.2578e+00,1.7431e+00,2.0334e+00,4.8547e+00,4.5481e+00,3.4025e+01,-5.1434e+02
-4.6599e-01,-5.8273e-01,2.4567e+00,5.2474e-01,1.7620e+00,3.9275e+00,4.8327e+00,3.3457e+01,-4.3272e+02
7.0646e-02,-7.7201e-01,2.9332e+00,8.1052e-01,1.7114e+00,5.2818e+00,5.3583e+00,3.5403e+01,-5.1528e+02
4.4882e-02,-5.2177e-01,1.7691e+00,3.6425e+00,2.5110e+00,3.6553e+00,5.1608e+00,3.3949e+01,-5.0053e+02
3.0894e-01,-1.3010e+00,2.4500e+00,9.0662e-01,1.2542e+00,3.0210e+00,6.5053e+00,3.7334e+01,-5.1028e+02
-6.9720e-02,-8.9297e-01,1.3525e+00,1.2058e+00,3.3189e+00,3.8086e+00,6.3423e+00,3.6907e+01,-5.1070e+02
3.4491e-01,-1.1758e+00,1.9612e+00,1.5216e+00,1.1806e+00,4.4450e+00,5.8972e+00,3.5791e+01,-5.1467e+02
1.5573e-01,-8.4940e-01,1.3191e-01,1.5867e+00,2.3074e+00,3.0105e+00,3.5647e+00,3.0552e+01,-3.7593e+02
1.9771e-01,-7.9810e-01,-4.4382e-01,1.5231e+00,1.7552e+00,3.6129e+00,4.2115e+00,3.1856e+01,-5.0474e+02
3.8036e-01,-1.2788e+00,1.2470e+00,2.0701e+00,3.1961e+00,4.5453e+00,6.4595e+00,3.7175e+01,-5.1177e+02
9.3926e-03,-7.5009e-01,8.8136e-01,5.9719e-01,1.1858e+00,5.6975e+00,4.6995e+00,3.5858e+01,-5.1637e+02
4.5056e-01,-6.6454e-01,2.1163e+00,2.7505e+00,3.5559e+00,4.0811e+00,4.4964e+00,3.3027e+01,-4.1868e+02
-4.0201e-01,-5.5933e-01,2.3029e+00,1.5124e+00,3.2132e+00,2.2754e+00,4.9182e+00,3.3380e+01,-4.6065e+02
-1.8254e-01,-7.5731e-01,8.9871e-01,5.6271e-01,1.5581e+00,3.9573e+00,4.8315e+00,3.3358e+01,-5.0151e+02
3.7321e-01,-7.3486e-01,2.4334e-01,5.9435e-01,3.1304e+00,3.4037e+00,3.0325e+00,3.1025e+01,-4.3565e+02
7.7356e-02,-5.7524e-01,2.0159e+00,6.3308e-01,3.9088e+00,3.5234e+00,3.0378e+00,3.2469e+01,-4.3957e+02
3.9766e-01,-6.2814e-01,2.2558e+00,2.4234e+00,4.7305e+00,3.9410e+00,4.0612e+00,3.4342e+01,-4.7525e+02
-2.2277e-01,-7.3888e-01,1.3470e+00,7.0277e-01,2.6130e+00,3.9737e+00,4.0009e+00,3.2219e+01,-4.7751e+02
2.2770e-01,-8.6239e-01,1.7343e-01,8.4535e-01,2.1850e+00,2.7325e+00,4.3074e+00,3.1775e+01,-5.0650e+02
-3.0427e-01,-6.5469e-01,4.7807e-01,7.2171e-01,2.7854e+00,4.0851e+00,3.0840e+00,3.1963e+01,-4.9753e+02
2.1768e-01,-8.4305e-01,-4.7402e-01,4.2387e-01,2.0488e+00,3.1678e+00,3.9707e+00,3.1105e+01,-4.6370e+02
1.6360e-01,-1.1292e+00,4.0795e-01,1.6866e+00,2.4143e+00,3.8696e+00,5.6659e+00,3.5280e+01,-5.1373e+02
-3.0185e-02,-7.4320e-01,1.2721e+00,5.8058e-01,2.0515e+00,3.5165e+00,3.5100e+00,3.1061e+01,-4.8576e+02
4.5656e-01,-1.0308e+00,2.7270e+00,3.7130e+00,3.1166e+00,6.0763e+00,6.4483e+00,3.7684e+01,-5.0316e+02
2.2051e-01,-7.1227e-01,1.8899e+00,3.3676e+00,4.7324e+00,5.4801e+00,4.1184e+00,3.5591e+01,-5.1290e+02
-1.1330e-01,-5.7758e-01,2.5842e+00,2.0480e+00,2.8198e+00,5.6083e+00,3.8841e+00,3.5522e+01,-5.1614e+02
-5.5221e-01,-5.5973e-01,6.1310e-01,2.1564e+00,2.4287e+00,3.7798e+00,3.1268e+00,3.1420e+01,-5.0704e+02
-1.1538e-01,-8.6421e-01,8.3929e-01,7.2713e-01,4.2711e+00,2.8672e+00,6.0984e+00,3.6368e+01,-5.1341e+02
-8.1680e-02,-7.9772e-01,2.2737e+00,2.3035e+00,3.8836e+00,4.6449e+00,5.8315e+00,3.5788e+01,-4.9417e+02
3.5697e-01,-1.2407e+00,3.1629e+00,2.9547e+00,1.5885e+00,2.9819e+00,6.4425e+00,3.7181e+01,-5.1105e+02
9.5305e-02,-6.8812e-01,1.3006e+00,2.0550e+00,1.6443e+00,2.8833e+00,4.0430e+00,3.1286e+01,-3.5882e+02
4.2869e-01,-7.1247e-01,2.2115e+00,1.6136e+00,4.4090e+00,4.3040e+00,3.9978e+00,3.3867e+01,-5.1200e+02
-9.4788e-01,-5.1399e-01,-2.5090e-01,2.0950e+00,1.7634e+00,3.0238e+00,3.6824e+00,3.0794e+01,-4.3622e+02
2.8493e-01,-1.3047e+00,2.2010e+00,1.0679e+00,1.5266e+00,5.0033e+00,6.5280e+00,3.7445e+01,-5.1466e+02
1.3055e-01,-9.2838e-01,4.9396e-01,3.9026e+00,2.5492e+00,2.4997e+00,6.3744e+00,3.6965e+01,-5.0127e+02
3.9679e-01,-5.6840e-01,2.9807e+00,1.0878e+00,3.3263e+00,4.7700e+00,4.9153e+00,3.4223e+01,-4.4917e+02
-4.9465e-02,-7.5448e-01,1.8059e+00,3.5174e+00,3.6734e+00,4.9465e+00,5.6819e+00,3.5573e+01,-4.9746e+02
1.8794e-01,-8.6184e-01,5.5888e-01,2.5440e+00,9.4163e-01,3.7658e+00,4.5843e+00,3.2736e+01,-4.7682e+02
-7.0343e-02,-7.4616e-01,1.8424e+00,2.8198e+00,1.6369e+00,2.2756e+00,5.4137e+00,3.4547e+01,-5.0257e+02
6.6895e-02,-6.2204e-01,-5.6415e-02,4.1232e-01,3.5129e+00,3.7585e+00,3.6869e+00,3.1986e+01,-4.5987e+02
-5.7369e-01,-5.5253e-01,2.6669e+00,2.6349e+00,2.7057e+00,5.6741e+00,5.7267e+00,3.6281e+01,-5.1302e+02
-2.8835e-01,-5.0625e-01,2.6176e+00,3.7184e+00,3.0959e+00,4.7354e+00,5.2705e+00,3.4753e+01,-4.7549e+02
-4.1717e-01,-7.2837e-01,3.2820e-01,3.3296e+00,2.0251e+00,2.1736e+00,5.6154e+00,3.5209e+01,-5.1529e+02
9.4647e-02,-9.0682e-01,1.8023e+00,3.5399e+00,4.0081e+00,2.2109e+00,6.1278e+00,3.6394e+01,-5.0383e+02
3.8591e-01,-1.3682e+00,8.1344e-01,1.3798e+00,2.9485e+00,2.4543e+00,6.4653e+00,3.7231e+01,-5.1591e+02
-1.0044e-01,-8.3715e-01,2.7915e+00,2.2588e+00,1.4864e+00,5.2826e+00,6.2326e+00,3.6829e+01,-5.0217e+02
5.4794e-02,-6.8384e-01,2.3466e+00,4.8680e-01,4.3195e+00,5.5110e+00,4.1540e+00,3.5412e+01,-5.1632e+02
-2.7875e-01,-8.1996e-01,1.5134e+00,2.4599e+00,2.5747e+00,3.6288e+00,5.4418e+00,3.4798e+01,-5.1264e+02
-6.4391e-02,-5.1641e-01,1.8085e-01,2.0989e+00,2.4118e+00,2.9914e+00,3.7028e+00,3.0636e+01,-3.9792e+02
2.8375e-01,-7.6918e-01,1.2742e+00,3.7047e+00,3.8072e+00,5.3835e+00,5.2328e+00,3.5414e+01,-5.1591e+02
3.5242e-01,-1.3167e+00,1.0415e+00,1.8787e+00,3.1151e+00,4.1402e+00,5.5717e+00,3.5067e+01,-5.0729e+02
3.5155e-02,-5.3142e-01,1.2468e+00,8.4753e-01,1.8149e+00,3.9567e+00,2.9898e+00,3.1255e+01,-5.0433e+02
-1.9022e-01,-9.0573e-01,1.4801e-01,1.1499e+00,3.2947e+00,4.0916e+00,6.3029e+00,3.6921e+01,-5.1497e+02
4.0335e-01,-1.0151e+00,1.2198e+00,3.8687e+00,3.0592e+00,3.4234e+00,5.9735e+00,3.5979e+01,-5.0347e+02
3.3950e-01,-6.8103e-01,7.5140e-01,1.0314e+00,2.0322e+00,3.2620e+00,3.4892e+00,3.0380e+01,-3.6911e+02
3.8903e-01,-1.3544e+00,7.4310e-01,3.2180e+00,2.4387e+00,2.6193e+00,6.1331e+00,3.6406e+01,-5.1324e+02
-4.5460e-01,-7.6619e-01,2.3717e+00,2.7009e+00,2.3475e+00,5.1575e+00,6.6493e+00,3.7837e+01,-5.1470e+02
-5.6320e-01,-6.4247e-01,1.3829e+00,3.0135e+00,3.3604e+00,4.5428e+00,5.6794e+00,3.5434e+01,-4.9807e+02
3.7397e-01,-1.2174e+00,1.6044e+00,3.9005e+00,2.3940e+00,2.8894e+00,6.5835e+00,3.7508e+01,-5.0405e+02
4.7546e-01,-6.4395e-01,1.9730e+00,6.9193e-01,1.2886e+00,4.2679e+00,3.7567e+00,3.2200e+01,-4.8127e+02
3.6095e-01,-9.5471e-01,1.0510e+00,6.3517e-01,3.9043e+00,5.8798e+00,6.1456e+00,3.7028e+01,-5.0671e+02
1.0882e-02,-6.6097e-01,3.6271e-03,5.1498e-01,2.9073e+00,2.1189e+00,3.5274e+00,3.0612e+01,-4.7810e+02
-1.5476e-01,-6.9497e-01,-3.4421e-01,1.1560e+00,3.6785e+00,3.3218e+00,4.8185e+00,3.3387e+01,-5.1432e+02
1.8126e-01,-7.5711e-01,1.5123e+00,2.1076e+00,4.2418e+00,5.0977e+00,4.1707e+00,3.4642e+01,-5.0312e+02
3.9963e-01,-1.3898e+00,9.4676e-02,4.7348e-01,1.8325e+00,2.6237e+00,6.0511e+00,3.6147e+01,-5.1218e+02
2.5293e-01,-1.1363e+00,2.0394e+00,2.6224e+00,4.1824e+00,3.0735e+00,5.8409e+00,3.5763e+01,-5.0979e+02
4.6510e-01,-1.0462e+00,7.5290e-01,1.6079e+00,2.7848e+00,2.2632e+00,4.7405e+00,3.2852e+01,-4.9055e+02
-7.0914e-02,-6.0343e-01,2.7098e+00,2.7570e+00,4.3389e+00,5.1972e+00,4.0180e+00,3.4887e+01,-4.8374e+02
-5.0975e-01,-6.4717e-01,1.6033e+00,6.9949e-01,9.0216e-01,4.0945e+00,4.2814e+00,3.2654e+01,-4.8432e+02
3.6439e-01,-1.3458e+00,2.7526e+00,1.9572e+00,2.5157e+00,5.1176e+00,6.7344e+00,3.7916e+01,-5.1474e+02
-7.4766e-01,-5.2716e-01,5.2826e-01,1.3526e+00,3.4599e+00,3.1211e+00,4.0525e+00,3.2037e+01,-4.8477e+02
4.4142e-01,-1.3297e+00,8.4246e-01,9.4898e-01,2.0357e+00,2.5891e+00,5.1139e+00,3.3785e+01,-5.1363e+02
-5.7470e-01,-6.6472e-01,1.7800e+00,8.7609e-01,3.0299e+00,3.1578e+00,4.8303e+00,3.3366e+01,-4.9433e+02
1.5061e-01,-1.0816e+00,2.0002e+00,1.1574e+00,1.2621e+00,3.1081e+00,4.8489e+00,3.3320e+01,-5.1589e+02
1.3108e-01,-9.5300e-01,1.2463e+00,1.1622e+00,2.9089e+00,2.8462e+00,5.4406e+00,3.4615e+01,-5.0454e+02
3.7049e-01,-1.1096e+00,1.4697e+00,2.6145e+00,2.3033e+00,3.5811e+00,5.0291e+00,3.3672e+01,-4.9983e+02
2.4261e-02,-9.1483e-01,5.3920e-01,1.1395e+00,2.1251e+00,3.3068e+00,4.9985e+00,3.3599e+01,-5.1597e+02
-2.8100e-01,-7.1655e-01,1.0784e+00,8.2875e-01,3.1076e+00,4.5730e+00,5.3390e+00,3.4708e+01,-5.0392e+02
-3.9874e-01,-7.4924e-01,3.7512e-01,2.9556e+00,2.6855e+00,2.4367e+00,6.3472e+00,3.7011e+01,-5.1574e+02
-3.2159e-01,-7.7622e-01,4.1534e-01,1.2923e+00,1.6106e+00,3.5280e+00,5.6862e+00,3.5353e+01,-5.1300e+02
-4.8835e-02,-7.2724e-01,2.3271e+00,3.0036e+00,1.3822e+00,4.5015e+00,5.5510e+00,3.5048e+01,-4.8568e+02
3.1236e-02,-6.2281e-01,1.2663e+00,1.7207e+00,2.8861e+00,3.8686e+00,3.4827e+00,3.1636e+01,-3.9574e+02
4.8424e-01,-6.8346e-01,6.9155e-01,8.5841e-01,3.9400e+00,3.0538e+00,3.4788e+00,3.2417e+01,-4.9906e+02
4.1394e-01,-9.4945e-01,1.8430e+00,1.7167e+00,1.9835e+00,2.7576e+00,4.9724e+00,3.3380e+01,-4.5860e+02
-3.8560e-01,-5.8594e-01,-6.5356e-01,1.1946e+00,3.1810e+00,3.0466e+00,3.9431e+00,3.1539e+01,-4.2432e+02
1.6937e-01,-6.2510e-01,1.5335e+00,3.7460e+00,2.7035e+00,5.3880e+00,4.2508e+00,3.5036e+01,-5.0489e+02
3.7293e-01,-1.0456e+00,6.7321e-01,1.1629e+00,1.8188e+00,3.0105e+00,3.4215e+00,3.0187e+01,-4.7050e+02
1.3235e-01,-9.8671e-01,1.7386e+00,3.2135e+00,4.2200e+00,3.9730e+00,5.7811e+00,3.5684e+01,-5.1414e+02
4.6132e-01,-8.8418e-01,4.4254e-01,2.2822e+00,3.3663e+00,4.9490e+00,4.1335e+00,3.4025e+01,-5.0968e+02
4.3262e-02,-8.9724e-01,1.0742e+00,1.6548e+00,1.1767e+00,2.5158e+00,5.3417e+00,3.4367e+01,-5.0888e+02
3.8866e-02,-6.0710e-01,2.5017e+00,2.6948e+00,1.7619e+00,5.1922e+00,4.8617e+00,3.4701e+01,-4.6224e+02
-6.6534e-01,-5.0440e-01,2.1163e+00,1.9272e+00,3.4152e+00,2.9894e+00,4.7092e+00,3.3012e+01,-4.3478e+02
1.5839e-01,-8.5791e-01,2.4622e+00,1.8915e+00,3.5559e+00,4.0027e+00,5.2020e+00,3.4296e+01,-4.7011e+02
2.3397e-01,-8.2373e-01,2.2796e+00,1.5804e+00,1.2244e+00,5.2027e+00,5.2140e+00,3.5069e+01,-4.9964e+02
2.5179e-01,-8.2825e-01,2.4232e-01,1.9811e+00,2.1467e+00,3.4524e+00,3.8485e+00,3.1292e+01,-4.6725e+02
1.6833e-01,-7.6810e-01,1.3925e+00,1.8314e+00,9.4219e-01,4.0057e+00,3.7992e+00,3.1908e+01,-4.2677e+02
4.9138e-01,-1.3564e+00,2.5941e+00,5.9970e-01,1.1341e+00,3.8805e+00,6.2153e+00,3.6562e+01,-5.0685e+02
