logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5386e-01,-5.4988e-01,7.7339e-01,1.6293e+00,1.7626e+00,2.8547e+00,3.0426e+00,2.9373e+01,-2.3473e+02
4.3804e-01,-5.7137e-01,1.0878e+00,1.1938e+00,2.6443e+00,2.3996e+00,3.2226e+00,2.9815e+01,-2.3482e+02
4.2743e-01,-6.2336e-01,5.3736e-01,1.3885e+00,1.2748e+00,2.5867e+00,3.0757e+00,2.9059e+01,-2.3564e+02
4.5572e-01,-5.7940e-01,8.5216e-01,1.3758e+00,2.4668e+00,2.6716e+00,3.1334e+00,2.9627e+01,-2.3602e+02
2.2736e-01,-6.4843e-01,6.7774e-01,1.4194e+00,1.4313e+00,2.1088e+00,3.3170e+00,2.9382e+01,-2.3440e+02
3.6340e-01,-5.1691e-01,7.4754e-01,1.7752e+00,1.7086e+00,2.5362e+00,3.1463e+00,2.9279e+01,-2.3477e+02
1.9568e-01,-5.4858e-01,1.1062e+00,2.9708e-01,2.7539e+00,2.5935e+00,3.1324e+00,2.9941e+01,-2.3351e+02
2.8057e-01,-5.2930e-01,6.4653e-01,1.6559e+00,1.2689e+00,2.2934e+00,3.1519e+00,2.9091e+01,-2.3520e+02
4.0562e-01,-5.8657e-01,1.0107e+00,9.4921e-01,2.3958e+00,2.8134e+00,3.1100e+00,2.9637e+01,-2.3323e+02
2.6257e-01,-5.0436e-01,1.1635e+00,1.3854e+00,2.7355e+00,2.2580e+00,3.1590e+00,2.9859e+01,-2.3453e+02
4.4686e-01,-5.7820e-01,6.3335e-01,1.5357e+00,1.2479e+00,2.3634e+00,3.1492e+00,2.9060e+01,-2.2979e+02
4.8968e-01,-7.0360e-01,7.5196e-01,1.0701e+00,1.0139e+00,2.5159e+00,3.2128e+00,2.9245e+01,-2.3327e+02
4.4969e-01,-6.8968e-01,6.4578e-01,1.2377e+00,8.8528e-01,2.7725e+00,3.1214e+00,2.9296e+01,-2.3467e+02
4.3738e-01,-6.3741e-01,9.3999e-01,4.5307e-01,2.3817e+00,2.5436e+00,3.1640e+00,2.9543e+01,-2.3553e+02
4.0006e-01,-5.6885e-01,8.0283e-01,1.6708e+00,1.2057e+00,2.6128e+00,3.2181e+00,2.9367e+01,-2.3480e+02
3.1242e-01,-5.0796e-01,1.0724e+00,1.6191e+00,2.8110e+00,2.2326e+00,3.1337e+00,2.9940e+01,-2.3367e+02
4.1452e-01,-6.1671e-01,6.8403e-01,1.3968e+00,1.3911e+00,2.1101e+00,3.2502e+00,2.9162e+01,-2.3508e+02
3.9573e-01,-5.3864e-01,7.9716e-01,1.5432e+00,1.2696e+00,2.6374e+00,3.0914e+00,2.9151e+01,-2.3346e+02
4.7307e-01,-5.2268e-01,1.0594e+00,1.4364e+00,2.4266e+00,2.4282e+00,3.1370e+00,2.9497e+01,-2.3502e+02
4.0771e-01,-5.3230e-01,5.9222e-01,1.5669e+00,1.0512e+00,2.6590e+00,2.9582e+00,2.8951e+01,-2.2998e+02
3.2827e-01,-5.2437e-01,9.6086e-01,1.7000e+00,1.8627e+00,2.8302e+00,3.1461e+00,2.9536e+01,-2.3482e+02
2.6324e-01,-5.2424e-01,1.2433e+00,6.8878e-01,2.8520e+00,2.6145e+00,3.0778e+00,3.0044e+01,-2.3477e+02
3.9553e-01,-7.0685e-01,4.8475e-01,1.1179e+00,1.5498e+00,2.5058e+00,3.1012e+00,2.9113e+01,-2.3482e+02
4.9958e-01,-7.4072e-01,6.9121e-01,1.0821e+00,1.1802e+00,2.1390e+00,3.2125e+00,2.9139e+01,-2.3592e+02
4.7129e-01,-5.1835e-01,6.4457e-01,1.7009e+00,1.6283e+00,2.3547e+00,3.0856e+00,2.9038e+01,-2.3314e+02
3.0717e-01,-5.0291e-01,6.0509e-01,1.7055e+00,1.5504e+00,2.1449e+00,3.1154e+00,2.9005e+01,-2.3374e+02
1.4168e-01,-6.3526e-01,5.7513e-01,1.4289e+00,9.7000e-01,2.2522e+00,3.2373e+00,2.9237e+01,-2.3549e+02
4.2541e-01,-5.5881e-01,1.0707e+00,1.1097e+00,2.4473e+00,2.8884e+00,3.0716e+00,2.9692e+01,-2.3605e+02
4.8306e-01,-5.9581e-01,2.2443e-01,1.5097e+00,9.9206e-01,2.4048e+00,3.0074e+00,2.8819e+01,-2.3440e+02
1.8466e-01,-5.7473e-01,1.0689e+00,6.8841e-01,2.6334e+00,2.8106e+00,3.0825e+00,2.9907e+01,-2.3463e+02
4.0996e-01,-5.9531e-01,1.0460e+00,8.7444e-01,2.2953e+00,2.9520e+00,3.0609e+00,2.9677e+01,-2.3426e+02
3.3970e-01,-5.5931e-01,1.0417e+00,7.0529e-01,2.6060e+00,2.8892e+00,2.9745e+00,2.9788e+01,-2.3573e+02
3.9462e-01,-6.9423e-01,6.7768e-01,4.8180e-01,1.7254e+00,2.4960e+00,3.0757e+00,2.9068e+01,-2.3598e+02
4.3388e-01,-5.5893e-01,4.0046e-01,1.7014e+00,8.9453e-01,2.5690e+00,3.0738e+00,2.9090e+01,-2.3607e+02
3.8588e-01,-6.6858e-01,2.3181e-01,1.3547e+00,1.3709e+00,2.1238e+00,3.0906e+00,2.8878e+01,-2.3378e+02
2.6795e-01,-5.0526e-01,1.0886e+00,1.5516e+00,2.8433e+00,2.3595e+00,3.0692e+00,2.9966e+01,-2.3534e+02
4.5563e-01,-5.9137e-01,9.1665e-01,1.1307e+00,2.6639e+00,2.5141e+00,3.0885e+00,2.9716e+01,-2.3476e+02
4.2340e-01,-6.8504e-01,4.9855e-01,1.2211e+00,1.6314e+00,2.2256e+00,3.1211e+00,2.9022e+01,-2.3607e+02
3.5216e-01,-5.8666e-01,5.6449e-01,1.5810e+00,1.6852e+00,2.6659e+00,3.1403e+00,2.9307e+01,-2.3519e+02
1.8899e-01,-5.2799e-01,7.6829e-01,1.6974e+00,1.3712e+00,2.2537e+00,3.2311e+00,2.9261e+01,-2.3555e+02
4.7761e-01,-6.0501e-01,8.1584e-01,1.3812e+00,1.5795e+00,2.5598e+00,3.1562e+00,2.9222e+01,-2.3071e+02
4.5093e-01,-7.0026e-01,5.0992e-01,1.2738e+00,1.1482e+00,2.5201e+00,3.1490e+00,2.9143e+01,-2.3516e+02
3.8930e-01,-5.9989e-01,1.0032e+00,7.8918e-01,2.4249e+00,2.6245e+00,3.1558e+00,2.9607e+01,-2.3570e+02
3.4818e-01,-6.2891e-01,6.2211e-01,1.3523e+00,1.1838e+00,2.5566e+00,3.1364e+00,2.9154e+01,-2.2990e+02
3.7912e-01,-5.7370e-01,7.4100e-01,1.6251e+00,1.6574e+00,2.6107e+00,3.2337e+00,2.9417e+01,-2.3572e+02
4.8849e-01,-5.4770e-01,9.5517e-01,1.6992e+00,2.2727e+00,2.6864e+00,3.2314e+00,2.9655e+01,-2.3613e+02
2.4818e-01,-7.7192e-01,5.4946e-01,8.3304e-01,1.0424e+00,2.3344e+00,3.2502e+00,2.9284e+01,-2.3544e+02
3.8853e-01,-5.8803e-01,7.6346e-01,1.5155e+00,1.1644e+00,2.4385e+00,3.1861e+00,2.9179e+01,-2.3415e+02
4.3874e-01,-5.7269e-01,5.7516e-01,1.5415e+00,1.5475e+00,2.3571e+00,3.1031e+00,2.9034e+01,-2.3604e+02
3.5973e-01,-6.3056e-01,6.3045e-01,1.3241e+00,1.4119e+00,2.5720e+00,3.1290e+00,2.9155e+01,-2.3556e+02
3.3842e-01,-5.4814e-01,6.0438e-01,1.6452e+00,1.4513e+00,2.4967e+00,3.0929e+00,2.9117e+01,-2.3508e+02
4.1394e-01,-6.7378e-01,6.3696e-01,1.1106e+00,1.8592e+00,2.5282e+00,3.1564e+00,2.9261e+01,-2.3510e+02
3.6682e-01,-7.1159e-01,6.3013e-01,9.3705e-01,1.4969e+00,2.1973e+00,3.1760e+00,2.9081e+01,-2.3491e+02
3.4670e-01,-6.2417e-01,9.1698e-01,8.6445e-01,2.3138e+00,2.4812e+00,3.2155e+00,2.9541e+01,-2.3538e+02
2.9557e-01,-5.5589e-01,9.2838e-01,1.4028e+00,2.4993e+00,2.2419e+00,3.1875e+00,2.9606e+01,-2.3460e+02
1.4066e-01,-5.0578e-01,1.2067e+00,1.4057e+00,2.7093e+00,2.4072e+00,3.2574e+00,2.9977e+01,-2.3233e+02
4.0616e-01,-7.0578e-01,6.4745e-01,8.8934e-01,1.4576e+00,2.6948e+00,3.0654e+00,2.9168e+01,-2.3264e+02
4.7202e-01,-6.0524e-01,5.5938e-01,1.6828e+00,1.1621e+00,2.1841e+00,3.2702e+00,2.9266e+01,-2.3347e+02
4.1171e-01,-6.0125e-01,8.2619e-01,1.5596e+00,2.2073e+00,2.6196e+00,3.2266e+00,2.9593e+01,-2.3521e+02
4.7367e-01,-6.4076e-01,8.1332e-01,1.5379e+00,1.1962e+00,2.3374e+00,3.2995e+00,2.9397e+01,-2.3437e+02
4.1293e-01,-6.8591e-01,6.2451e-01,1.1770e+00,1.0938e+00,2.5457e+00,3.1488e+00,2.9154e+01,-2.3620e+02
1.2187e-01,-5.2728e-01,1.0829e+00,1.4044e+00,2.8230e+00,2.3534e+00,3.1178e+00,3.0014e+01,-2.3546e+02
3.7498e-01,-6.4100e-01,8.3461e-01,1.1793e+00,2.1824e+00,2.5102e+00,3.2757e+00,2.9563e+01,-2.3595e+02
3.7982e-01,-7.1808e-01,7.0801e-01,1.0183e+00,1.9089e+00,2.6012e+00,3.2233e+00,2.9451e+01,-2.3616e+02
4.2611e-01,-5.0960e-01,5.8656e-01,1.7903e+00,1.2481e+00,2.5611e+00,3.0801e+00,2.9134e+01,-2.3499e+02
2.4018e-01,-7.4908e-01,6.2985e-01,5.3366e-01,1.5159e+00,2.3928e+00,3.2282e+00,2.9300e+01,-2.3609e+02
2.9825e-01,-5.6673e-01,8.3788e-01,1.4675e+00,2.0954e+00,2.6360e+00,3.1037e+00,2.9394e+01,-2.3568e+02
3.6707e-01,-5.0198e-01,1.1139e+00,1.6722e+00,2.4999e+00,2.2810e+00,3.2292e+00,2.9680e+01,-2.3323e+02
9.4781e-02,-5.0365e-01,1.1601e+00,1.6056e+00,2.7242e+00,2.4669e+00,3.1714e+00,2.9978e+01,-2.3365e+02
3.0183e-01,-5.9081e-01,8.5229e-01,1.4077e+00,2.1927e+00,2.2685e+00,3.2390e+00,2.9474e+01,-2.3552e+02
3.6332e-01,-5.0154e-01,1.3592e+00,4.6275e-01,2.9397e+00,2.5411e+00,3.0442e+00,3.0116e+01,-2.3062e+02
4.8356e-01,-5.5613e-01,7.7815e-01,1.5875e+00,2.1813e+00,2.1486e+00,3.1916e+00,2.9311e+01,-2.3392e+02
3.2785e-01,-5.1870e-01,1.1983e+00,1.3133e+00,2.8879e+00,2.5188e+00,3.1130e+00,3.0086e+01,-2.3524e+02
3.0476e-01,-5.6019e-01,1.2119e+00,6.7791e-01,2.6650e+00,2.6883e+00,3.2153e+00,2.9961e+01,-2.3594e+02
3.1431e-01,-5.3068e-01,4.7931e-01,1.6935e+00,1.4000e+00,2.3219e+00,3.1172e+00,2.9058e+01,-2.3608e+02
4.0329e-01,-6.4407e-01,8.9955e-01,6.7921e-01,2.2183e+00,2.6901e+00,3.2183e+00,2.9581e+01,-2.3570e+02
3.1574e-01,-5.0236e-01,1.2811e+00,1.3087e+00,2.8977e+00,2.4558e+00,3.0924e+00,3.0063e+01,-2.3575e+02
4.2751e-01,-6.6243e-01,7.2665e-01,1.0233e+00,1.9260e+00,2.6908e+00,3.1425e+00,2.9361e+01,-2.3556e+02
4.0978e-01,-5.8936e-01,8.0373e-01,1.5593e+00,2.0184e+00,2.1772e+00,3.2662e+00,2.9399e+01,-2.2955e+02
4.6983e-01,-7.1682e-01,4.5975e-01,1.0774e+00,1.4295e+00,2.4433e+00,3.0751e+00,2.8976e+01,-2.3502e+02
4.3347e-01,-6.5743e-01,6.1158e-01,1.3633e+00,1.4110e+00,2.7948e+00,3.0557e+00,2.9275e+01,-2.2991e+02
3.8617e-01,-5.7835e-01,1.0199e+00,1.3817e+00,2.1392e+00,2.5403e+00,3.2667e+00,2.9566e+01,-2.3586e+02
4.7169e-01,-5.8289e-01,7.0161e-01,1.4467e+00,1.1853e+00,2.3266e+00,3.1226e+00,2.8989e+01,-2.3615e+02
3.9504e-01,-5.7405e-01,9.3311e-01,1.2449e+00,2.3774e+00,2.4990e+00,3.1208e+00,2.9464e+01,-2.3491e+02
4.3793e-01,-6.3796e-01,5.8647e-01,1.3502e+00,1.6084e+00,2.5979e+00,3.0786e+00,2.9148e+01,-2.3546e+02
3.1396e-01,-6.9383e-01,6.9496e-01,1.0633e+00,1.3069e+00,2.4260e+00,3.1743e+00,2.9174e+01,-2.3312e+02
3.1844e-01,-7.3689e-01,6.5567e-01,1.0265e+00,1.1225e+00,2.4824e+00,3.1932e+00,2.9253e+01,-2.3373e+02
4.2165e-01,-7.5130e-01,4.6035e-01,9.7266e-01,1.0676e+00,2.5579e+00,3.1240e+00,2.9126e+01,-2.3430e+02
3.9558e-01,-6.0688e-01,6.5658e-01,1.2877e+00,1.3793e+00,2.5241e+00,3.0163e+00,2.8947e+01,-2.3601e+02
4.2945e-01,-6.9641e-01,8.0511e-01,3.6665e-01,2.1661e+00,2.5939e+00,3.2519e+00,2.9546e+01,-2.3444e+02
4.3102e-01,-5.5342e-01,6.9720e-01,1.5801e+00,8.8318e-01,2.6051e+00,3.1102e+00,2.9119e+01,-2.3146e+02
4.8366e-01,-6.3475e-01,8.3073e-01,1.0697e+00,1.9758e+00,2.5225e+00,3.1427e+00,2.9264e+01,-2.3489e+02
4.4388e-01,-5.8518e-01,1.0279e+00,3.8531e-01,2.6979e+00,2.4937e+00,3.1822e+00,2.9829e+01,-2.3391e+02
4.1730e-01,-7.1751e-01,6.3623e-01,8.2525e-01,9.5329e-01,2.6642e+00,3.1117e+00,2.9179e+01,-2.3217e+02
4.6316e-01,-6.5606e-01,8.7978e-01,2.8826e-01,2.0713e+00,2.7523e+00,3.1275e+00,2.9444e+01,-2.3550e+02
4.6510e-01,-5.4929e-01,1.0252e+00,1.2719e+00,2.4682e+00,2.7774e+00,3.0045e+00,2.9583e+01,-2.3291e+02
4.9741e-01,-7.4798e-01,4.6553e-01,9.7442e-01,8.9900e-01,2.3765e+00,3.1705e+00,2.9055e+01,-2.3600e+02
3.5831e-01,-5.4798e-01,5.2261e-01,1.6160e+00,1.9498e+00,2.4947e+00,3.0148e+00,2.9104e+01,-2.3524e+02
4.4409e-01,-6.3705e-01,8.4652e-01,1.4388e+00,1.8380e+00,2.7599e+00,3.2136e+00,2.9539e+01,-2.3395e+02
1.1473e-01,-5.0775e-01,1.2339e+00,6.3312e-01,2.7765e+00,2.7333e+00,2.9636e+00,2.9952e+01,-2.3378e+02
4.3924e-01,-5.6584e-01,8.8944e-01,1.2610e+00,2.3851e+00,2.6288e+00,3.0739e+00,2.9456e+01,-2.3360e+02
3.3411e-01,-6.6275e-01,7.3637e-01,1.1538e+00,1.2764e+00,2.6626e+00,3.0959e+00,2.9197e+01,-2.3561e+02
3.5952e-01,-6.1546e-01,6.5537e-01,1.2642e+00,1.3075e+00,2.6563e+00,3.0661e+00,2.9099e+01,-2.3514e+02
4.0744e-01,-5.6475e-01,1.2264e+00,5.9590e-01,2.7612e+00,2.3941e+00,3.3070e+00,3.0034e+01,-2.3107e+02
4.8250e-01,-6.2077e-01,9.2257e-01,8.6711e-01,2.5554e+00,2.6083e+00,3.1650e+00,2.9701e+01,-2.3568e+02
3.6309e-01,-5.3686e-01,1.1349e+00,5.7018e-01,2.8546e+00,2.5478e+00,2.9414e+00,2.9913e+01,-2.3426e+02
3.4078e-01,-5.4332e-01,1.0519e+00,1.5178e+00,2.5474e+00,2.8074e+00,3.0503e+00,2.9768e+01,-2.3505e+02
1.9867e-01,-5.6214e-01,1.0722e+00,5.7295e-01,2.5119e+00,2.7631e+00,3.1094e+00,2.9748e+01,-2.3214e+02
4.7002e-01,-6.6959e-01,7.1681e-01,1.2015e+00,1.1328e+00,2.4345e+00,3.2157e+00,2.9183e+01,-2.3289e+02
3.7903e-01,-5.1886e-01,1.1879e+00,1.4789e+00,2.9289e+00,2.6328e+00,2.9369e+00,3.0100e+01,-2.3462e+02
3.4510e-01,-5.2725e-01,6.9331e-01,1.6112e+00,1.0840e+00,2.7633e+00,3.0397e+00,2.9171e+01,-2.3252e+02
4.3668e-01,-5.0391e-01,8.1820e-01,1.6832e+00,1.1754e+00,2.7796e+00,3.0903e+00,2.9256e+01,-2.3538e+02
3.3666e-01,-6.3465e-01,6.1779e-01,1.3102e+00,1.5626e+00,2.8181e+00,3.0417e+00,2.9291e+01,-2.3515e+02
3.3348e-01,-5.0481e-01,6.6975e-01,1.7999e+00,1.3693e+00,2.6132e+00,3.1065e+00,2.9223e+01,-2.3396e+02
3.5600e-01,-6.0949e-01,5.0210e-01,1.3891e+00,1.4265e+00,2.5638e+00,3.0194e+00,2.9003e+01,-2.3299e+02
4.3977e-01,-6.6211e-01,7.4758e-01,1.1861e+00,1.6314e+00,2.7343e+00,3.0943e+00,2.9289e+01,-2.3506e+02
4.9096e-01,-5.8428e-01,6.0757e-01,1.6586e+00,1.2753e+00,2.3321e+00,3.2067e+00,2.9197e+01,-2.3497e+02
4.6994e-01,-7.3481e-01,5.5138e-01,1.2166e+00,9.9439e-01,2.3610e+00,3.1742e+00,2.9120e+01,-2.3471e+02
4.3209e-01,-6.1313e-01,8.2153e-01,1.2761e+00,1.9056e+00,2.6433e+00,3.2122e+00,2.9413e+01,-2.3607e+02
3.9663e-01,-6.0229e-01,1.0357e+00,6.5160e-01,2.5263e+00,2.9534e+00,3.0084e+00,2.9798e+01,-2.3499e+02
3.8868e-01,-6.5567e-01,5.0596e-01,1.4409e+00,1.0992e+00,2.6391e+00,3.0931e+00,2.9176e+01,-2.3501e+02
4.3269e-01,-6.2650e-01,8.1680e-01,1.0846e+00,2.3452e+00,2.3153e+00,3.1411e+00,2.9399e+01,-2.3197e+02
2.6034e-01,-5.5063e-01,8.2012e-01,1.5934e+00,2.0582e+00,2.6032e+00,3.1330e+00,2.9427e+01,-2.3361e+02
1.9211e-01,-6.8507e-01,7.1784e-01,7.3154e-01,1.5983e+00,2.5476e+00,3.2060e+00,2.9352e+01,-2.3412e+02
4.8766e-01,-5.8693e-01,8.1902e-01,1.3398e+00,2.1827e+00,2.3331e+00,3.2102e+00,2.9365e+01,-2.2686e+02
4.9757e-01,-5.2013e-01,1.0188e+00,1.7210e+00,2.3667e+00,2.8123e+00,3.1379e+00,2.9684e+01,-2.3583e+02
3.9898e-01,-6.1049e-01,7.3803e-01,1.4370e+00,1.6495e+00,2.4399e+00,3.1835e+00,2.9210e+01,-2.3520e+02
2.9324e-01,-5.1226e-01,1.1317e+00,1.3440e+00,2.8964e+00,2.3878e+00,2.9597e+00,2.9981e+01,-2.3369e+02
4.1097e-01,-5.9880e-01,7.8762e-01,1.5044e+00,1.4404e+00,2.5500e+00,3.2650e+00,2.9382e+01,-2.3419e+02
4.0286e-01,-6.4174e-01,3.0890e-01,1.3751e+00,9.2229e-01,2.4651e+00,3.0400e+00,2.8910e+01,-2.3305e+02
3.9148e-01,-6.0846e-01,6.9581e-01,1.4505e+00,1.1880e+00,2.6151e+00,3.1721e+00,2.9248e+01,-2.3280e+02
3.7252e-01,-5.6881e-01,1.1691e+00,6.0438e-01,2.6860e+00,2.3131e+00,3.2064e+00,2.9836e+01,-2.3606e+02
4.2479e-01,-7.5543e-01,5.1445e-01,9.4750e-01,1.6820e+00,2.1940e+00,3.1271e+00,2.9040e+01,-2.3568e+02
4.9189e-01,-5.0164e-01,8.4121e-01,1.6164e+00,2.2113e+00,2.4993e+00,3.0345e+00,2.9220e+01,-2.3491e+02
3.5825e-01,-5.2303e-01,7.3281e-01,1.7854e+00,2.0857e+00,2.3018e+00,3.1950e+00,2.9375e+01,-2.3315e+02
4.2829e-01,-6.6172e-01,7.6077e-01,1.1433e+00,1.0437e+00,2.7079e+00,3.1076e+00,2.9212e+01,-2.3554e+02
4.0755e-01,-5.6739e-01,8.7073e-01,1.5404e+00,1.0647e+00,2.6311e+00,3.1949e+00,2.9296e+01,-2.3537e+02
3.3914e-01,-5.8380e-01,5.8778e-01,1.5380e+00,1.3109e+00,2.1857e+00,3.1477e+00,2.9020e+01,-2.3393e+02
4.0417e-01,-6.0141e-01,8.4161e-01,1.3964e+00,1.8797e+00,2.7244e+00,3.1785e+00,2.9446e+01,-2.3482e+02
4.8134e-01,-5.9573e-01,7.2416e-01,1.4487e+00,1.0729e+00,2.3914e+00,3.1808e+00,2.9112e+01,-2.3379e+02
1.3722e-01,-5.3320e-01,1.0595e+00,1.3143e+00,2.3132e+00,2.5099e+00,3.2332e+00,2.9622e+01,-2.3529e+02
4.4353e-01,-5.5620e-01,7.9968e-01,1.6135e+00,1.9044e+00,2.6619e+00,3.1787e+00,2.9410e+01,-2.3322e+02
3.7258e-01,-6.8733e-01,5.2132e-01,1.2231e+00,8.8966e-01,2.5717e+00,3.1283e+00,2.9134e+01,-2.3233e+02
3.9666e-01,-6.7059e-01,6.5939e-01,9.6345e-01,1.0405e+00,2.7781e+00,2.9936e+00,2.9127e+01,-2.3588e+02
3.4421e-01,-5.6547e-01,9.4883e-01,1.3393e+00,2.3894e+00,2.2457e+00,3.2513e+00,2.9564e+01,-2.3549e+02
3.8816e-01,-5.4228e-01,1.1272e+00,1.1414e+00,2.7784e+00,2.6233e+00,3.0591e+00,2.9907e+01,-2.3464e+02
4.6296e-01,-5.6099e-01,9.9764e-01,1.1822e+00,2.2291e+00,2.8818e+00,2.9632e+00,2.9477e+01,-2.3241e+02
3.6196e-01,-5.2400e-01,1.0742e+00,1.5866e+00,2.7620e+00,2.3024e+00,3.0947e+00,2.9854e+01,-2.3559e+02
2.0577e-01,-5.3780e-01,8.6805e-01,1.5709e+00,1.2938e+00,2.3846e+00,3.2298e+00,2.9269e+01,-2.3616e+02
2.6915e-01,-6.0812e-01,7.2504e-01,1.4262e+00,1.5612e+00,2.2821e+00,3.2770e+00,2.9352e+01,-2.3538e+02
3.1840e-01,-6.7198e-01,8.1782e-01,4.5549e-01,2.2885e+00,2.5003e+00,3.2169e+00,2.9542e+01,-2.3568e+02
2.2399e-01,-5.8010e-01,4.8689e-01,1.4289e+00,9.9396e-01,2.5559e+00,3.0134e+00,2.8965e+01,-2.3529e+02
4.4208e-01,-5.3833e-01,9.9708e-01,1.4783e+00,2.6601e+00,2.5246e+00,3.0951e+00,2.9737e+01,-2.3412e+02
1.8580e-01,-6.7539e-01,6.4662e-01,1.1988e+00,1.2636e+00,2.4796e+00,3.2368e+00,2.9335e+01,-2.3531e+02
4.2602e-01,-5.0728e-01,8.8394e-01,1.8312e+00,2.2081e+00,2.4364e+00,3.2536e+00,2.9544e+01,-2.3609e+02
4.0916e-01,-5.7373e-01,5.9912e-01,1.5885e+00,1.9766e+00,2.3575e+00,3.1481e+00,2.9222e+01,-2.3315e+02
2.9106e-01,-5.6781e-01,8.0984e-01,1.6148e+00,9.2922e-01,2.5477e+00,3.2820e+00,2.9424e+01,-2.3611e+02
3.9095e-01,-6.0320e-01,7.0623e-01,1.4378e+00,1.4110e+00,2.1274e+00,3.2282e+00,2.9142e+01,-2.3610e+02
3.2216e-01,-5.7775e-01,1.0313e+00,1.1826e+00,2.3659e+00,2.8413e+00,3.1662e+00,2.9726e+01,-2.3347e+02
4.4447e-01,-5.7151e-01,6.2339e-01,1.4875e+00,1.1159e+00,2.6876e+00,2.9993e+00,2.9045e+01,-2.3188e+02
2.7806e-01,-7.3391e-01,4.8627e-01,1.0013e+00,1.6213e+00,2.2140e+00,3.1940e+00,2.9180e+01,-2.3573e+02
4.6570e-01,-6.0423e-01,9.5960e-01,8.5807e-01,2.6573e+00,2.2994e+00,3.1665e+00,2.9726e+01,-2.3055e+02
4.7564e-01,-5.5268e-01,9.8582e-01,1.6509e+00,2.3335e+00,2.3766e+00,3.3037e+00,2.9648e+01,-2.3433e+02
4.1093e-01,-7.2706e-01,7.0593e-01,7.8879e-01,1.4959e+00,2.3881e+00,3.1782e+00,2.9174e+01,-2.3612e+02
4.9822e-01,-6.0457e-01,5.4774e-01,1.5823e+00,1.5273e+00,2.1243e+00,3.1835e+00,2.9107e+01,-2.2966e+02
3.2006e-01,-5.6925e-01,5.4956e-01,1.6302e+00,1.0317e+00,2.3173e+00,3.1408e+00,2.9087e+01,-2.3599e+02
4.7033e-01,-6.0375e-01,5.7922e-01,1.5896e+00,1.6187e+00,2.7462e+00,3.0168e+00,2.9240e+01,-2.3425e+02
3.6302e-01,-5.1509e-01,7.3544e-01,1.6515e+00,1.3533e+00,2.4269e+00,3.1313e+00,2.9082e+01,-2.3520e+02
4.7947e-01,-5.3685e-01,1.1701e+00,1.3282e+00,2.8153e+00,2.6559e+00,3.0970e+00,2.9989e+01,-2.3285e+02
4.5406e-01,-7.3312e-01,6.3022e-01,9.1849e-01,1.0397e+00,2.5831e+00,3.1255e+00,2.9141e+01,-2.3359e+02
4.2505e-01,-6.2964e-01,8.5798e-01,1.0762e+00,2.2018e+00,2.4793e+00,3.2415e+00,2.9497e+01,-2.3310e+02
4.4926e-01,-6.9956e-01,5.0857e-01,1.2687e+00,9.6397e-01,2.4788e+00,3.1329e+00,2.9107e+01,-2.3610e+02
4.2458e-01,-5.2063e-01,7.3189e-01,1.7517e+00,2.0351e+00,2.3203e+00,3.1995e+00,2.9322e+01,-2.3474e+02
3.1874e-01,-5.3562e-01,1.1557e+00,1.0374e+00,2.6131e+00,2.4007e+00,3.2115e+00,2.9763e+01,-2.3557e+02
3.1573e-01,-7.5255e-01,5.0890e-01,9.6645e-01,1.2085e+00,2.1681e+00,3.1257e+00,2.8985e+01,-2.3591e+02
4.3346e-01,-6.7798e-01,6.8493e-01,1.1956e+00,1.4617e+00,2.2109e+00,3.2409e+00,2.9194e+01,-2.3172e+02
4.0130e-01,-5.0232e-01,6.0357e-01,1.7361e+00,1.3101e+00,2.5841e+00,3.0195e+00,2.9040e+01,-2.3020e+02
3.8372e-01,-6.7814e-01,4.8033e-01,1.2593e+00,1.1146e+00,2.1911e+00,3.1019e+00,2.8912e+01,-2.3202e+02
4.8681e-01,-5.0999e-01,7.7489e-01,1.8052e+00,1.0399e+00,2.5503e+00,3.2062e+00,2.9292e+01,-2.3146e+02
3.1424e-01,-5.7230e-01,4.8829e-01,1.6248e+00,1.3211e+00,2.2086e+00,3.2139e+00,2.9151e+01,-2.3457e+02
3.1975e-01,-5.1348e-01,1.3470e+00,1.0013e+00,2.7758e+00,2.5279e+00,3.2976e+00,3.0081e+01,-2.3617e+02
2.9334e-01,-5.1369e-01,9.2857e-01,1.6202e+00,2.4730e+00,2.5123e+00,3.1176e+00,2.9591e+01,-2.3493e+02
4.0259e-01,-5.2103e-01,1.2024e+00,1.6132e+00,2.5767e+00,2.6794e+00,3.2863e+00,2.9928e+01,-2.3396e+02
3.4364e-01,-6.5088e-01,7.7777e-01,1.2619e+00,2.1427e+00,2.7848e+00,3.1303e+00,2.9555e+01,-2.3487e+02
4.0471e-01,-6.1936e-01,5.9365e-01,1.3009e+00,1.7291e+00,2.4577e+00,3.0839e+00,2.9058e+01,-2.3342e+02
3.5465e-01,-6.2102e-01,1.0080e+00,6.8164e-01,2.4298e+00,2.6622e+00,3.2711e+00,2.9777e+01,-2.3517e+02
-3.0573e-03,-5.3835e-01,1.1158e+00,6.2783e-01,2.5251e+00,2.9010e+00,3.1162e+00,2.9911e+01,-2.3545e+02
4.5613e-01,-5.6950e-01,1.1007e+00,9.2248e-01,2.7514e+00,2.7346e+00,3.0894e+00,2.9923e+01,-2.3500e+02
