logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0568e-01,-5.2670e-01,1.1230e+00,3.7035e+00,3.6183e+00,5.0490e+00,5.9939e+00,3.3908e+01,-8.7074e+04
-8.2320e-01,-1.9934e+00,1.9184e+00,2.4780e+00,2.1075e+00,2.7175e+00,4.5938e+00,3.4708e+01,-2.1899e+04
3.2138e-01,-1.4437e+00,1.7146e+00,2.7227e+00,1.8778e+00,4.6561e+00,3.1671e+00,3.7508e+01,-3.9605e+04
-5.1981e-01,-1.2099e+00,1.7526e+00,3.7923e+00,3.4408e+00,2.1993e+00,5.7163e+00,3.6847e+01,-1.3887e+04
1.2709e-01,-1.6054e+00,1.2640e+00,7.6298e-01,3.3112e+00,4.8818e+00,3.2467e+00,3.2041e+01,-8.0044e+04
-2.2977e-01,-7.8940e-01,-3.7045e-01,2.1563e+00,3.1456e+00,4.2525e+00,3.6726e+00,3.3868e+01,-1.8521e+04
1.7887e-01,-5.0290e-01,-5.5539e-01,4.3693e-01,2.9920e+00,4.5221e+00,3.2645e+00,3.5098e+01,-3.5442e+04
1.7244e-01,-9.7255e-01,3.2439e-01,3.0576e+00,2.9257e+00,3.2499e+00,4.3872e+00,3.2255e+01,-1.1384e+04
-7.9339e-01,-1.2487e+00,-7.0670e-01,1.6554e+00,2.2272e+00,4.1271e+00,4.9051e+00,3.1503e+01,-8.6433e+04
-6.9642e-01,-1.7601e+00,1.4778e+00,2.0509e+00,4.2975e+00,5.7533e+00,6.4418e+00,3.7654e+01,-1.0609e+04
-6.9653e-01,-9.1044e-01,1.5190e+00,2.6019e+00,2.7032e+00,4.4370e+00,3.2065e+00,2.8060e+01,-8.9961e+04
-2.9798e-01,-8.1466e-01,2.9255e+00,3.1472e+00,1.3800e+00,4.9850e+00,5.3975e+00,3.1867e+01,-8.4593e+04
-8.9172e-01,-1.2021e+00,3.1353e+00,2.9093e+00,4.4744e+00,5.6561e+00,4.0799e+00,3.7326e+01,-1.0391e+04
3.6490e-01,-1.8150e+00,2.8128e+00,1.0865e+00,4.6042e+00,4.1003e+00,4.3756e+00,2.9609e+01,-7.8191e+04
1.6584e-01,-1.0764e+00,6.5900e-01,2.6520e+00,4.4103e+00,3.9598e+00,3.3358e+00,3.1908e+01,-7.9251e+04
-3.9156e-01,-9.9586e-01,1.4863e-01,3.6273e+00,1.4994e+00,5.4539e+00,6.2313e+00,3.5804e+01,-7.2968e+04
-5.8607e-01,-1.1254e+00,2.9535e+00,4.9539e-01,4.1495e+00,2.7671e+00,4.6944e+00,3.1665e+01,-5.5907e+04
-9.5822e-01,-1.4702e+00,1.4627e+00,4.5098e-01,3.5007e+00,3.6895e+00,6.4580e+00,3.6278e+01,-7.4297e+04
4.4190e-01,-1.3733e+00,-2.4621e-01,2.8702e+00,3.2279e+00,3.1275e+00,4.0853e+00,3.6053e+01,-3.9329e+04
-9.7017e-01,-1.8415e+00,8.8903e-01,3.2324e+00,4.2388e+00,4.8968e+00,5.1345e+00,3.3224e+01,-8.5420e+04
-4.2420e-01,-1.4331e+00,9.3754e-01,3.0938e+00,1.8530e+00,2.8197e+00,3.8014e+00,3.5244e+01,-3.6975e+04
-5.2769e-02,-8.0820e-01,2.3766e+00,8.4612e-01,1.2262e+00,3.1356e+00,5.4960e+00,3.3697e+01,-6.7027e+04
3.3401e-01,-6.2279e-01,-1.5677e-01,7.4215e-01,9.1648e-01,3.2280e+00,3.4272e+00,3.2576e+01,-3.5450e+04
-7.1740e-01,-1.9886e+00,2.8190e+00,4.2564e+00,4.1003e+00,2.2293e+00,5.0768e+00,3.4100e+01,-6.8413e+04
1.3047e-01,-1.4124e+00,2.5239e+00,4.1182e+00,1.6056e+00,2.8097e+00,2.9408e+00,3.1381e+01,-7.0508e+04
-1.2675e-02,-1.2115e+00,9.0626e-01,1.8964e+00,2.3613e+00,5.4842e+00,4.8188e+00,3.3849e+01,-7.8661e+04
-7.5142e-01,-1.1793e+00,1.3890e+00,2.2967e+00,3.4486e+00,4.2873e+00,4.2086e+00,3.5882e+01,-3.4242e+04
-3.5889e-01,-1.9540e+00,5.3632e-01,8.3956e-01,2.4475e+00,3.7108e+00,5.0331e+00,3.7428e+01,-3.8394e+04
4.5549e-01,-1.9205e+00,4.0874e-01,3.7766e+00,2.2864e+00,3.3116e+00,3.9751e+00,3.4668e+01,-1.6627e+04
-9.5230e-01,-1.2897e+00,-4.9648e-01,2.2632e+00,3.6448e+00,2.4131e+00,3.8549e+00,3.2974e+01,-4.0922e+03
-2.8821e-01,-1.7541e+00,3.1275e+00,2.4528e+00,4.1849e+00,5.1258e+00,5.2993e+00,3.1709e+01,-8.4775e+04
-8.7470e-01,-1.1021e+00,2.6179e+00,9.9924e-01,4.5281e+00,2.5232e+00,3.4428e+00,2.8041e+01,-8.5214e+04
-4.1430e-01,-1.1058e+00,1.1014e+00,1.0712e+00,2.9928e+00,4.6161e+00,3.0499e+00,3.6391e+01,-3.6774e+04
-5.0067e-01,-6.4195e-01,-5.1179e-01,3.1276e+00,3.7582e+00,3.7952e+00,5.5396e+00,3.6440e+01,-2.2974e+04
1.5203e-01,-7.7401e-01,2.9407e+00,1.0944e+00,3.2801e+00,2.2465e+00,4.1075e+00,2.8423e+01,-2.6803e+04
-1.7723e-01,-1.5623e+00,2.4452e+00,2.0800e+00,4.7027e+00,3.0017e+00,5.3098e+00,3.7613e+01,-3.1967e+04
-5.6956e-01,-1.6068e+00,-5.0140e-01,2.7492e-01,1.9536e+00,2.2438e+00,4.8070e+00,3.3408e+01,-2.0580e+03
-6.9284e-01,-1.6568e+00,1.8470e+00,3.4470e-01,2.0739e+00,4.0303e+00,5.0206e+00,3.7590e+01,-3.8240e+04
-3.7083e-01,-9.6503e-01,2.2307e+00,2.6843e+00,4.0207e+00,3.2802e+00,4.1269e+00,3.6826e+01,-3.8255e+04
3.6880e-01,-6.7880e-01,5.4213e-02,2.9022e+00,3.8581e+00,2.1430e+00,3.7131e+00,3.2678e+01,-1.3166e+03
2.0857e-01,-1.2736e+00,2.7404e+00,8.7510e-01,1.7551e+00,5.0417e+00,3.1976e+00,3.6155e+01,-2.5409e+04
2.8966e-01,-1.9526e+00,-4.9910e-01,2.1584e+00,1.6987e+00,3.0104e+00,4.6730e+00,3.0329e+01,-8.3295e+04
2.4261e-01,-6.6284e-01,2.4909e+00,4.1114e+00,3.5317e+00,2.2924e+00,6.4377e+00,3.7430e+01,-5.2087e+03
-7.0296e-01,-8.4453e-01,2.1607e+00,1.3575e+00,4.2359e+00,4.4379e+00,3.2509e+00,3.2821e+01,-6.6881e+04
-6.0478e-01,-1.7039e+00,-1.8395e-01,1.3444e+00,1.2119e+00,2.8916e+00,6.7256e+00,3.7697e+01,-3.5580e+04
1.5565e-02,-1.3190e+00,2.7214e+00,2.2734e+00,1.3524e+00,5.6417e+00,3.7309e+00,3.5170e+01,-5.2976e+04
2.9978e-01,-1.6304e+00,1.6070e+00,4.1697e+00,1.6515e+00,3.2803e+00,4.9212e+00,3.4538e+01,-1.7539e+04
-9.0081e-02,-9.3819e-01,4.9049e-01,2.0496e+00,2.0806e+00,3.8577e+00,3.1386e+00,3.7535e+01,-4.0898e+04
-7.3166e-01,-1.8849e+00,2.9808e+00,3.6095e+00,4.7667e+00,5.4013e+00,3.0679e+00,3.3695e+01,-8.2336e+04
-7.7873e-01,-1.1299e+00,-4.3235e-01,2.0874e+00,4.3129e+00,3.4109e+00,4.2859e+00,3.7181e+01,-3.7731e+04
-4.4195e-02,-1.7511e+00,2.7302e+00,6.4848e-01,3.2368e+00,4.6396e+00,4.2662e+00,2.9612e+01,-6.1337e+04
-3.8838e-02,-1.4184e+00,2.4998e+00,1.1835e+00,3.5367e+00,4.4110e+00,3.2530e+00,2.8423e+01,-5.7767e+04
2.8553e-01,-1.7787e+00,-3.5400e-01,6.9161e-01,2.0493e+00,4.2291e+00,6.4008e+00,3.6688e+01,-1.0490e+04
-4.6525e-01,-1.8528e+00,9.8660e-01,4.0562e+00,1.0426e+00,3.3520e+00,6.0647e+00,3.5955e+01,-5.7906e+04
-7.8206e-01,-1.7148e+00,2.5864e+00,1.1588e+00,3.8828e+00,2.9327e+00,5.7222e+00,3.5133e+01,-6.0766e+04
3.1402e-01,-1.2208e+00,1.5297e+00,1.7529e+00,1.6259e+00,2.6293e+00,3.8749e+00,3.0649e+01,-1.4197e+04
-3.1215e-02,-1.3510e+00,2.1561e+00,3.0620e+00,2.5973e+00,3.7241e+00,5.3400e+00,3.4489e+01,-3.2804e+03
-8.2888e-01,-9.4197e-01,6.7260e-01,1.9579e+00,2.1304e+00,4.3818e+00,3.0698e+00,3.7768e+01,-4.0436e+04
4.5588e-01,-1.5766e+00,1.8650e+00,3.3746e+00,4.6582e+00,4.7810e+00,4.7376e+00,3.6403e+01,-2.0114e+04
-5.5036e-02,-1.3370e+00,3.2184e+00,5.8173e-01,3.8211e+00,3.3104e+00,3.7532e+00,3.1367e+01,-3.2983e+04
-6.9200e-01,-6.7523e-01,2.0170e+00,3.1098e+00,2.3554e+00,4.4217e+00,3.2708e+00,3.3942e+01,-8.5791e+03
-6.7754e-01,-1.5935e+00,2.5623e+00,3.3747e+00,3.1648e+00,3.3248e+00,5.7847e+00,3.7600e+01,-2.4232e+04
9.5884e-02,-5.1636e-01,2.3527e+00,4.1844e+00,4.0961e+00,3.7875e+00,4.7958e+00,3.5564e+01,-1.7196e+04
-3.0543e-02,-1.2696e+00,1.0025e+00,1.2060e+00,2.4721e+00,3.8689e+00,3.2832e+00,3.5975e+01,-3.9911e+04
8.9370e-02,-9.9017e-01,-6.1273e-01,1.7010e+00,3.8808e+00,5.5713e+00,6.7524e+00,3.6796e+01,-7.1749e+04
-3.0313e-01,-1.4896e+00,1.1475e+00,4.2150e+00,1.3727e+00,3.3182e+00,4.6169e+00,3.3933e+01,-6.6230e+04
-5.0930e-01,-7.4953e-01,1.3883e+00,4.2017e-01,1.2130e+00,4.1166e+00,4.1550e+00,3.6706e+01,-3.9772e+04
2.5869e-02,-1.9082e+00,2.1958e+00,2.9566e+00,9.1785e-01,4.8015e+00,6.0952e+00,3.6308e+01,-4.0865e+03
-7.0554e-01,-1.8085e+00,1.9059e+00,3.7918e+00,3.4988e+00,4.7175e+00,5.1415e+00,3.5010e+01,-1.3575e+04
-2.5415e-01,-5.1637e-01,1.6958e+00,2.4940e+00,1.8260e+00,3.9821e+00,4.8109e+00,3.3631e+01,-4.4542e+03
-3.8251e-01,-1.7337e+00,-1.5700e-01,3.2648e+00,2.8317e+00,5.0257e+00,4.6354e+00,3.5256e+01,-2.8284e+03
-1.1799e-01,-1.7944e+00,1.4927e+00,1.4441e+00,3.4122e+00,4.6815e+00,5.1455e+00,3.1900e+01,-9.1560e+04
-5.9932e-01,-7.9675e-01,2.8322e+00,6.7256e-01,2.6914e+00,3.6847e+00,5.6221e+00,3.3538e+01,-7.3166e+04
2.6436e-01,-1.9911e+00,1.8173e+00,7.2564e-01,3.9018e+00,3.0208e+00,3.8097e+00,3.2113e+01,-5.2718e+04
-8.9726e-01,-1.2969e+00,6.5144e-01,5.9702e-01,1.4196e+00,5.7594e+00,6.4232e+00,3.5837e+01,-8.3998e+04
2.4297e-01,-1.0036e+00,3.1364e+00,2.7118e+00,3.1446e+00,4.9192e+00,5.1532e+00,2.9033e+01,-7.6058e+04
1.7558e-01,-1.0910e+00,2.7207e+00,6.0996e-01,3.0589e+00,5.7708e+00,5.3862e+00,3.3593e+01,-9.0028e+04
-5.0664e-01,-7.5109e-01,2.1435e-01,1.4183e+00,3.2867e+00,3.6658e+00,4.5848e+00,3.3329e+01,-2.1509e+03
3.1389e-01,-8.5353e-01,2.6406e+00,3.6261e+00,3.0646e+00,4.2876e+00,2.9708e+00,3.4197e+01,-6.0531e+03
-9.0341e-01,-9.8693e-01,4.9605e-01,1.7318e+00,2.9530e+00,5.4601e+00,3.3685e+00,3.7984e+01,-3.3737e+04
4.8581e-01,-1.2403e+00,3.1906e+00,3.5862e+00,2.6646e+00,3.1507e+00,5.0719e+00,3.1401e+01,-5.3326e+04
-6.8743e-01,-1.7482e+00,-1.9143e-01,2.0776e+00,8.9415e-01,3.3677e+00,5.3774e+00,3.7939e+01,-3.7126e+04
-2.1763e-01,-1.8460e+00,-5.5674e-01,1.5806e+00,3.1153e+00,5.4596e+00,3.1600e+00,3.6949e+01,-2.0602e+04
-7.8344e-01,-1.8992e+00,2.8582e+00,4.2727e-01,9.9500e-01,2.5418e+00,5.2534e+00,3.0966e+01,-7.6365e+04
2.8717e-01,-7.7175e-01,2.5879e+00,1.0197e+00,4.5757e+00,4.9339e+00,3.1707e+00,3.6836e+01,-3.2100e+04
-5.1123e-01,-1.2175e+00,2.6393e+00,3.7547e+00,4.1645e+00,3.9295e+00,4.4706e+00,3.7593e+01,-3.6886e+04
4.6212e-01,-9.0958e-01,1.2213e+00,1.5887e+00,2.3532e+00,2.4161e+00,6.0062e+00,3.7273e+01,-2.3152e+04
-3.6600e-01,-1.2187e+00,-7.3050e-01,1.9875e+00,1.4885e+00,4.0341e+00,4.9444e+00,3.2911e+01,-6.7583e+04
1.8952e-01,-1.9257e+00,2.0991e+00,2.4713e+00,2.2541e+00,5.8743e+00,5.9488e+00,3.6012e+01,-6.8841e+04
-5.9453e-02,-1.1776e+00,2.1041e+00,2.3816e+00,2.9535e+00,3.0645e+00,5.8537e+00,3.7961e+01,-3.2371e+04
1.1886e-01,-1.3034e+00,3.0485e+00,3.3922e+00,4.1845e+00,4.2142e+00,5.5094e+00,2.9882e+01,-8.9251e+04
-8.9302e-01,-8.2219e-01,7.8770e-01,1.6933e+00,2.9406e+00,5.4389e+00,4.1421e+00,3.3414e+01,-8.3773e+04
-5.1546e-01,-1.8128e+00,-8.8777e-02,5.8859e-01,2.7283e+00,5.5431e+00,3.3530e+00,3.6530e+01,-5.7406e+03
-1.0432e-01,-6.2662e-01,-5.5447e-02,4.1946e+00,3.4938e+00,2.6767e+00,3.2824e+00,3.2046e+01,-7.7728e+04
-3.6012e-01,-7.5838e-01,1.8360e+00,3.4174e-01,4.4950e+00,4.2304e+00,3.2552e+00,3.4247e+01,-8.6565e+02
-3.0104e-01,-1.5245e+00,3.4023e-01,4.0592e+00,3.7434e+00,3.1417e+00,4.3312e+00,3.2708e+01,-7.5294e+04
-6.9802e-01,-1.5621e+00,-1.2590e-01,2.2021e+00,3.4588e+00,3.7622e+00,5.3797e+00,3.3855e+01,-7.1529e+04
-8.8456e-01,-9.8765e-01,1.3987e+00,1.9046e+00,2.8280e+00,4.7056e+00,5.2645e+00,3.2370e+01,-8.9755e+04
4.7393e-01,-1.5599e+00,-5.4086e-01,4.0044e+00,3.4714e+00,3.4909e+00,5.1088e+00,3.6775e+01,-3.1519e+04
4.0789e-01,-1.7344e+00,-5.4903e-01,1.7909e+00,3.2402e+00,4.6717e+00,5.3024e+00,3.6945e+01,-3.3048e+04
-4.8719e-01,-1.7355e+00,2.9209e+00,8.0696e-01,1.4737e+00,4.0098e+00,4.3756e+00,3.3663e+01,-1.5290e+04
-4.0976e-01,-1.9384e+00,-2.8253e-01,3.0562e+00,2.1818e+00,3.3321e+00,6.4340e+00,3.6647e+01,-6.4050e+04
1.0215e-01,-1.5843e+00,6.6384e-01,1.3756e+00,3.4402e+00,2.5959e+00,4.4243e+00,3.2505e+01,-2.6784e+03
-4.9356e-01,-1.3897e+00,1.1275e+00,1.7269e+00,2.9008e+00,3.6356e+00,4.7586e+00,3.5787e+01,-3.3331e+04
2.9767e-01,-1.6693e+00,2.5618e+00,1.2165e+00,4.2275e+00,3.8037e+00,3.4116e+00,3.2694e+01,-5.7867e+04
-8.9517e-01,-6.6823e-01,2.0573e+00,1.1295e+00,3.7663e+00,6.0248e+00,3.1767e+00,3.5149e+01,-7.7810e+04
-7.3155e-01,-7.0698e-01,1.7508e+00,1.5264e+00,1.8120e+00,4.8404e+00,5.4730e+00,3.3940e+01,-7.1796e+04
1.2887e-01,-1.8829e+00,-2.7365e-01,2.2065e+00,3.9288e+00,4.1589e+00,3.8613e+00,3.2007e+01,-7.0733e+04
-7.5193e-01,-7.8619e-01,-1.1659e-01,3.5547e+00,2.8234e+00,3.9245e+00,5.3851e+00,3.4146e+01,-5.2029e+04
-5.5551e-01,-1.6662e+00,3.1695e+00,1.2500e+00,4.5535e+00,2.4600e+00,5.4023e+00,2.9947e+01,-8.8635e+04
-5.6345e-01,-1.7574e+00,3.0456e+00,3.9684e+00,4.6310e+00,3.4547e+00,6.6749e+00,3.6060e+01,-8.4713e+04
1.5078e-01,-8.0236e-01,2.4194e+00,6.2857e-01,9.7891e-01,3.5248e+00,4.0667e+00,2.8557e+01,-3.2570e+04
4.6898e-01,-6.5387e-01,1.2793e+00,2.9147e+00,3.5829e+00,5.2496e+00,4.2157e+00,3.5749e+01,-1.9212e+04
-5.6918e-01,-9.2435e-01,1.8366e+00,8.0567e-01,1.1355e+00,3.3294e+00,5.7119e+00,3.3888e+01,-7.7197e+04
7.5960e-02,-6.8908e-01,2.4550e+00,6.6171e-01,2.1039e+00,3.3435e+00,5.4963e+00,3.1341e+01,-8.9145e+04
-1.9298e-02,-1.4802e+00,-5.2187e-01,3.6850e+00,3.4848e+00,3.5140e+00,4.7684e+00,3.3256e+01,-6.3423e+04
-4.1343e-02,-1.0401e+00,3.2307e+00,1.8090e+00,3.6576e+00,2.8624e+00,4.4119e+00,3.7806e+01,-3.8365e+04
-7.2723e-01,-1.3714e+00,3.4870e-01,4.6308e-01,4.2114e+00,5.3638e+00,4.3234e+00,3.5518e+01,-6.2018e+03
-9.3555e-01,-1.9881e+00,-4.8751e-01,8.7604e-01,2.1059e+00,5.6146e+00,4.3802e+00,3.7453e+01,-1.7395e+04
-2.4013e-01,-1.5632e+00,1.9202e+00,3.6768e-01,2.1715e+00,2.4802e+00,3.6724e+00,3.6294e+01,-4.0338e+04
-8.8577e-01,-1.2176e+00,3.1700e+00,1.9632e+00,3.4196e+00,3.8509e+00,5.1468e+00,3.5849e+01,-1.1385e+04
-7.5625e-01,-1.1257e+00,1.5154e+00,8.8628e-01,1.8718e+00,2.9008e+00,4.0827e+00,3.3777e+01,-2.9104e+04
-1.3641e-01,-8.4185e-01,8.7292e-01,2.9338e+00,4.3495e+00,3.4266e+00,3.1497e+00,3.5940e+01,-3.2460e+04
-3.4926e-02,-1.3310e+00,-7.1263e-01,1.8058e+00,1.0835e+00,4.2307e+00,3.7736e+00,3.0738e+01,-7.4159e+04
-6.8209e-01,-1.5099e+00,-7.6614e-01,1.3334e+00,4.6768e+00,3.7801e+00,5.1152e+00,3.4108e+01,-7.1854e+04
-9.2458e-01,-1.8176e+00,1.2589e+00,2.6559e+00,1.9728e+00,2.2252e+00,6.4582e+00,3.7117e+01,-4.0068e+04
-8.6427e-01,-1.1010e+00,1.9863e+00,4.9667e-01,1.2147e+00,3.4419e+00,5.2978e+00,3.7287e+01,-3.5256e+04
-8.4186e-01,-1.4159e+00,2.2523e+00,3.4255e+00,9.1685e-01,4.3468e+00,4.8597e+00,3.1037e+01,-8.3739e+04
2.5081e-01,-1.3255e+00,2.6192e+00,7.0764e-01,1.0679e+00,5.6949e+00,3.7826e+00,3.4854e+01,-6.9150e+04
-8.4392e-01,-8.8432e-01,1.6342e+00,4.2229e+00,8.8775e-01,3.9219e+00,3.9623e+00,3.5739e+01,-1.7219e+04
-7.2161e-02,-1.6241e+00,1.5657e+00,3.6083e+00,1.8622e+00,3.1590e+00,3.4477e+00,3.5902e+01,-3.5645e+04
-3.2107e-01,-8.6437e-01,2.3278e-01,1.2504e+00,4.5670e+00,2.4039e+00,4.3673e+00,3.4197e+01,-2.7213e+03
-1.2386e-01,-1.7118e+00,3.0760e+00,1.8992e+00,4.1593e+00,3.4680e+00,3.1167e+00,3.6407e+01,-2.9706e+04
-8.0348e-01,-1.9741e+00,-5.8517e-02,1.9487e+00,1.4770e+00,3.0450e+00,3.3962e+00,3.0931e+01,-3.9045e+03
-6.7148e-01,-7.8608e-01,4.4505e-01,3.0148e+00,1.2909e+00,3.4737e+00,4.8365e+00,3.2296e+01,-7.0207e+04
1.7268e-01,-8.6315e-01,1.1433e+00,3.9352e-01,3.8171e+00,4.6268e+00,3.5757e+00,3.4217e+01,-7.5811e+03
-4.8993e-01,-1.3921e+00,1.4560e+00,2.0122e+00,2.3479e+00,3.6315e+00,4.8884e+00,3.3090e+01,-4.3045e+04
4.0271e-01,-5.1179e-01,1.4342e+00,3.5339e+00,2.3529e+00,3.2187e+00,3.8717e+00,3.7151e+01,-4.0438e+04
2.1351e-01,-1.0784e+00,2.4494e+00,3.3809e+00,2.8136e+00,2.6181e+00,3.0377e+00,3.7267e+01,-3.9916e+04
-8.2310e-01,-1.0411e+00,1.2552e+00,1.8849e+00,1.4605e+00,2.8349e+00,5.3358e+00,3.6441e+01,-2.6818e+04
-1.9808e-01,-1.5235e+00,2.2482e+00,9.8354e-01,3.1303e+00,4.6996e+00,6.0232e+00,3.6458e+01,-9.4584e+02
2.4574e-01,-1.3575e+00,-1.0381e-01,2.4453e+00,4.4138e+00,4.9558e+00,5.1610e+00,3.4452e+01,-4.3986e+04
-9.5097e-01,-1.7047e+00,2.8371e+00,1.0063e+00,1.3782e+00,6.0356e+00,3.8864e+00,3.7387e+01,-3.1957e+03
-3.2509e-01,-1.0725e+00,1.8232e+00,1.8334e+00,4.7959e+00,3.8859e+00,6.1663e+00,3.7696e+01,-9.9284e+03
-1.2471e-01,-1.0278e+00,1.6790e+00,2.8380e+00,4.1983e+00,2.3523e+00,4.0651e+00,3.0606e+01,-8.0567e+04
4.9382e-01,-1.0052e+00,2.5053e+00,1.3519e+00,2.0439e+00,4.5078e+00,5.3275e+00,3.1429e+01,-8.2606e+04
-5.9885e-01,-1.8443e+00,-9.7864e-02,1.2099e+00,4.6796e+00,4.4375e+00,4.4993e+00,3.2988e+01,-8.3518e+04
-3.7471e-01,-1.7717e+00,2.0809e+00,6.8629e-01,1.1445e+00,5.8832e+00,6.1076e+00,3.6663e+01,-5.8417e+04
-2.8108e-01,-1.3246e+00,6.9405e-01,1.1359e+00,2.4453e+00,2.9647e+00,4.5764e+00,3.7356e+01,-4.0273e+04
-3.7366e-01,-1.5257e+00,2.8465e+00,2.6077e+00,1.6585e+00,3.7819e+00,3.0003e+00,3.0861e+01,-2.9579e+04
-8.4156e-01,-1.1341e+00,1.8509e+00,4.1306e+00,1.6629e+00,3.7490e+00,4.8430e+00,3.3081e+01,-7.4276e+04
-5.7460e-02,-1.4178e+00,-5.7686e-01,3.6440e+00,3.5390e+00,2.5878e+00,5.2705e+00,3.5058e+01,-2.2445e+03
-4.3215e-01,-7.7533e-01,1.7877e+00,3.9915e+00,2.6783e+00,3.6284e+00,3.6324e+00,3.1429e+01,-7.5542e+04
-7.3707e-01,-1.8723e+00,1.7336e+00,1.2045e+00,4.6937e+00,4.5809e+00,2.9866e+00,3.3856e+01,-7.1887e+04
3.0778e-02,-9.8116e-01,2.7353e+00,2.4651e+00,1.3701e+00,3.4945e+00,4.4769e+00,2.8620e+01,-3.8784e+04
2.2657e-01,-5.2824e-01,6.4289e-01,5.8882e-01,4.0993e+00,2.7282e+00,4.4555e+00,3.7827e+01,-4.0506e+04
-8.0489e-01,-1.3885e+00,2.9266e+00,9.8845e-01,4.4885e+00,4.4213e+00,5.9355e+00,3.4745e+01,-7.7149e+04
4.8188e-01,-7.7292e-01,1.0459e+00,3.9052e+00,3.3142e+00,5.1324e+00,3.1925e+00,3.7893e+01,-3.8254e+04
6.5461e-02,-1.4634e+00,7.4599e-01,2.5595e+00,4.6100e+00,2.9735e+00,5.6551e+00,3.5606e+01,-1.3500e+03
3.4866e-01,-9.5639e-01,1.2519e+00,9.5639e-01,4.1407e+00,4.2644e+00,4.9887e+00,3.3872e+01,-2.9815e+03
-3.9950e-01,-1.9405e+00,-3.4680e-01,2.6852e+00,1.1753e+00,3.8304e+00,6.3056e+00,3.6264e+01,-6.7137e+04
-8.6566e-01,-1.8186e+00,1.3371e+00,2.5531e+00,8.8524e-01,3.6479e+00,6.7204e+00,3.7678e+01,-4.9653e+04
-8.4949e-01,-1.0955e+00,8.2623e-01,1.6074e+00,4.3453e+00,6.0995e+00,5.5098e+00,3.5254e+01,-8.5942e+04
-1.5216e-01,-7.5724e-01,-4.6764e-01,2.2019e+00,4.0347e+00,3.4986e+00,3.9067e+00,3.4596e+01,-2.4799e+04
-8.6476e-01,-5.1817e-01,1.5808e-01,7.9205e-01,1.9619e+00,2.4675e+00,3.1412e+00,3.2317e+01,-3.7154e+04
6.1569e-02,-6.1074e-01,2.8299e+00,1.5694e+00,1.6033e+00,5.2246e+00,5.4932e+00,3.3520e+01,-7.3691e+04
-1.5005e-01,-8.5876e-01,1.7368e+00,1.4083e+00,1.8311e+00,3.7967e+00,3.2792e+00,3.5388e+01,-3.9220e+04
4.0536e-01,-5.6601e-01,7.9174e-01,2.5559e+00,2.7803e+00,3.6647e+00,4.8363e+00,3.6788e+01,-3.9617e+04
8.7128e-02,-8.6370e-01,2.4353e+00,4.0493e+00,4.2704e+00,3.6335e+00,4.7038e+00,3.7431e+01,-3.6173e+04
-7.4416e-01,-1.2816e+00,1.3387e+00,1.2993e+00,3.0758e+00,3.3533e+00,3.7867e+00,3.7662e+01,-4.0779e+04
3.0004e-01,-1.4970e+00,3.0317e+00,8.3062e-01,1.9569e+00,3.9887e+00,4.0607e+00,3.3067e+01,-3.7657e+04
5.6527e-02,-7.3419e-01,1.1638e+00,6.2504e-01,4.1560e+00,3.3061e+00,3.7413e+00,3.3864e+01,-8.7443e+03
-2.7635e-01,-7.0888e-01,2.4206e+00,3.5572e+00,3.7327e+00,5.1411e+00,5.2474e+00,3.7810e+01,-3.5351e+04
-6.7982e-01,-1.6680e+00,-6.2550e-01,3.8145e+00,3.2508e+00,5.8560e+00,4.3978e+00,3.6905e+01,-2.8223e+03
3.7486e-01,-9.1752e-01,1.4717e+00,9.9956e-01,3.7041e+00,4.4471e+00,4.7930e+00,3.1338e+01,-8.2969e+04
2.0920e-01,-1.2883e+00,2.6307e+00,2.6534e+00,1.1269e+00,3.8545e+00,3.8843e+00,3.3702e+01,-8.3334e+03
3.6093e-01,-1.3903e+00,1.2867e+00,2.6875e+00,4.0668e+00,2.9115e+00,4.0863e+00,3.6284e+01,-3.7389e+04
3.5755e-01,-9.0284e-01,3.0696e-01,2.1541e+00,1.1916e+00,2.1443e+00,5.1689e+00,3.7558e+01,-3.9429e+04
-4.9738e-02,-1.6332e+00,2.9583e+00,1.3724e+00,1.3783e+00,3.1236e+00,5.6758e+00,3.7378e+01,-2.7808e+04
-6.6678e-01,-1.5617e+00,1.2949e+00,3.7724e+00,4.7124e+00,5.9358e+00,6.4510e+00,3.7047e+01,-7.0893e+04
-6.4971e-01,-1.7948e+00,2.2038e-01,1.9825e+00,3.2433e+00,2.9804e+00,4.2761e+00,3.3918e+01,-1.8565e+04
-6.4467e-01,-1.4950e+00,2.6816e+00,5.4554e-01,1.2542e+00,4.8224e+00,5.4469e+00,3.6873e+01,-2.0252e+04
-8.3074e-01,-1.0339e+00,9.1651e-01,3.8739e+00,4.0215e+00,5.8092e+00,4.2859e+00,3.5201e+01,-7.4460e+04
2.3558e-01,-1.2986e+00,5.8850e-01,3.9475e+00,4.6266e+00,4.7937e+00,3.4916e+00,3.7290e+01,-3.1930e+04
1.8051e-01,-1.3102e+00,-7.2706e-01,3.3477e+00,2.1987e+00,4.2812e+00,5.8720e+00,3.6828e+01,-1.3549e+04
-1.6038e-01,-1.7114e+00,2.1416e+00,2.4373e+00,1.5795e+00,2.1792e+00,3.9257e+00,3.3037e+01,-1.1693e+04
