niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.5800e+02,1.0000e+00,3.5375e+01,-9.3679e+04,-9.3687e+04,-7.1528e-01,-9.3687e+04,1.2341e-01,7.6230e+00,9.1356e+04,1.6807e+02,1.9689e-01,-1.6964e+00,3.6955e+00,9.8145e+00,2.9041e+01
3.5900e+02,1.0000e+00,3.5439e+01,-9.3602e+04,-9.3610e+04,-7.1728e-01,-9.3610e+04,1.2343e-01,7.6250e+00,9.1343e+04,1.6840e+02,1.8229e-01,-1.4356e+00,3.7467e+00,9.7296e+00,3.0841e+01
3.6000e+02,2.0000e+00,3.5468e+01,-9.3128e+04,-9.3136e+04,-7.1928e-01,-9.3136e+04,1.2345e-01,7.6270e+00,9.1266e+04,1.6908e+02,-7.6944e-02,-1.1643e+00,3.8793e+00,9.9427e+00,3.0689e+01
3.6100e+02,1.0000e+00,3.5531e+01,-9.2891e+04,-9.2898e+04,-7.2128e-01,-9.2898e+04,1.2346e-01,7.6290e+00,9.0792e+04,1.6941e+02,-2.8600e-01,-1.6110e+00,3.9256e+00,1.0115e+01,3.0833e+01
3.6200e+02,1.0000e+00,3.5595e+01,-9.2751e+04,-9.2758e+04,-7.2328e-01,-9.2758e+04,1.2348e-01,7.6310e+00,9.0554e+04,1.6975e+02,-4.4361e-01,-1.5533e+00,3.7453e+00,9.8363e+00,3.0967e+01
3.6300e+02,1.0000e+00,3.5658e+01,-9.2712e+04,-9.2719e+04,-7.2527e-01,-9.2719e+04,1.2349e-01,7.6330e+00,9.0414e+04,1.7008e+02,-9.6088e-02,-1.6107e+00,3.7369e+00,9.8730e+00,3.0752e+01
3.6400e+02,2.0000e+00,3.5686e+01,-9.2408e+04,-9.2416e+04,-7.2727e-01,-9.2416e+04,1.2351e-01,7.6350e+00,9.0375e+04,1.7073e+02,-6.6393e-03,-1.2541e+00,3.8933e+00,1.0168e+01,3.0563e+01
3.6500e+02,2.0000e+00,3.5714e+01,-9.2394e+04,-9.2401e+04,-7.2927e-01,-9.2401e+04,1.2353e-01,7.6370e+00,9.0071e+04,1.7137e+02,9.1694e-02,-1.3077e+00,3.9171e+00,1.0100e+01,3.0329e+01
3.6600e+02,2.0000e+00,3.5742e+01,-9.2390e+04,-9.2398e+04,-7.3127e-01,-9.2398e+04,1.2192e-01,7.4397e+00,9.0057e+04,1.7202e+02,2.2657e-01,-1.0188e+00,3.5569e+00,9.5565e+00,3.0612e+01
3.6700e+02,1.0000e+00,3.5805e+01,-9.2103e+04,-9.2110e+04,-7.3327e-01,-9.2110e+04,1.2356e-01,7.6410e+00,9.0053e+04,1.7234e+02,4.2482e-01,-1.1272e+00,3.6161e+00,9.9521e+00,2.9865e+01
3.6800e+02,1.0000e+00,3.5867e+01,-9.2091e+04,-9.2099e+04,-7.3526e-01,-9.2099e+04,1.2357e-01,7.6427e+00,8.9766e+04,1.7267e+02,-5.1144e-01,-1.8064e+00,3.8734e+00,1.0144e+01,3.0758e+01
3.6900e+02,1.0000e+00,3.5930e+01,-9.1899e+04,-9.1907e+04,-7.3726e-01,-9.1907e+04,1.2359e-01,7.6450e+00,8.9755e+04,1.7301e+02,-6.5557e-02,-1.5870e+00,3.5892e+00,9.5256e+00,3.0736e+01
3.7000e+02,2.0000e+00,3.5957e+01,-9.1848e+04,-9.1856e+04,-7.3926e-01,-9.1856e+04,1.2361e-01,7.6470e+00,8.9563e+04,1.7370e+02,1.6391e-01,-1.1795e+00,3.7235e+00,9.9299e+00,3.0612e+01
3.7100e+02,1.0000e+00,3.6019e+01,-9.1584e+04,-9.1592e+04,-7.4126e-01,-9.1592e+04,1.2362e-01,7.6490e+00,8.9512e+04,1.7405e+02,2.2806e-01,-1.4549e+00,3.8538e+00,1.0123e+01,3.0947e+01
3.7200e+02,3.0000e+00,3.6012e+01,-9.1484e+04,-9.1491e+04,-7.4326e-01,-9.1491e+04,1.2364e-01,7.6510e+00,8.9247e+04,1.7502e+02,3.1125e-01,-1.5663e+00,3.4745e+00,9.6883e+00,3.0070e+01
3.7300e+02,1.0000e+00,3.6074e+01,-9.1415e+04,-9.1422e+04,-7.4525e-01,-9.1422e+04,1.2366e-01,7.6530e+00,8.9147e+04,1.7535e+02,-1.6647e-01,-1.9271e+00,3.6356e+00,9.8228e+00,3.0557e+01
3.7400e+02,1.0000e+00,3.6135e+01,-9.1244e+04,-9.1252e+04,-7.4725e-01,-9.1252e+04,1.2367e-01,7.6550e+00,8.9078e+04,1.7569e+02,-3.1704e-01,-1.9526e+00,3.6553e+00,9.8930e+00,3.0661e+01
3.7500e+02,6.0000e+00,3.6023e+01,-9.1242e+04,-9.1250e+04,-7.4925e-01,-9.1250e+04,1.1752e-01,6.9123e+00,8.8907e+04,1.7761e+02,5.8532e-02,-1.2360e+00,3.5338e+00,9.6763e+00,3.0334e+01
3.7600e+02,1.0000e+00,3.6084e+01,-9.1175e+04,-9.1182e+04,-7.5125e-01,-9.1182e+04,1.2370e-01,7.6590e+00,8.8905e+04,1.7794e+02,2.8429e-01,-1.4082e+00,3.6026e+00,9.8770e+00,3.0441e+01
3.7700e+02,1.0000e+00,3.6146e+01,-9.1159e+04,-9.1167e+04,-7.5325e-01,-9.1167e+04,1.2372e-01,7.6610e+00,8.8838e+04,1.7826e+02,1.2703e-01,-1.6040e+00,3.7218e+00,9.7336e+00,3.0478e+01
3.7800e+02,1.0000e+00,3.6207e+01,-9.1065e+04,-9.1073e+04,-7.5525e-01,-9.1073e+04,1.2374e-01,7.6630e+00,8.8822e+04,1.7859e+02,1.1245e-01,-1.8165e+00,3.5459e+00,9.8363e+00,3.0288e+01
3.7900e+02,3.0000e+00,3.6199e+01,-9.1055e+04,-9.1063e+04,-7.5724e-01,-9.1063e+04,1.2375e-01,7.6644e+00,8.8729e+04,1.7956e+02,1.4734e-01,-1.8483e+00,3.5541e+00,9.8235e+00,3.0676e+01
3.8000e+02,4.0000e+00,3.6156e+01,-9.1031e+04,-9.1039e+04,-7.5924e-01,-9.1039e+04,1.2377e-01,7.6670e+00,8.8718e+04,1.8090e+02,-8.1858e-01,-1.3025e+00,3.4791e+00,9.7141e+00,3.0749e+01
3.8100e+02,1.0000e+00,3.6217e+01,-9.1021e+04,-9.1029e+04,-7.6124e-01,-9.1029e+04,1.2378e-01,7.6682e+00,8.8695e+04,1.8124e+02,-3.6757e-01,-1.8246e+00,3.7067e+00,1.0074e+01,3.0640e+01
3.8200e+02,6.0000e+00,3.6106e+01,-9.0971e+04,-9.0979e+04,-7.6324e-01,-9.0979e+04,1.2380e-01,7.6710e+00,8.8685e+04,1.8317e+02,4.8377e-01,-1.9971e+00,3.8600e+00,9.6797e+00,3.0548e+01
3.8300e+02,1.0000e+00,3.6166e+01,-9.0957e+04,-9.0964e+04,-7.6524e-01,-9.0964e+04,1.2382e-01,7.6730e+00,8.8634e+04,1.8350e+02,2.0514e-01,-1.6704e+00,3.6303e+00,9.9809e+00,3.0415e+01
3.8400e+02,1.0000e+00,3.6226e+01,-9.0916e+04,-9.0924e+04,-7.6723e-01,-9.0924e+04,1.2383e-01,7.6750e+00,8.8620e+04,1.8383e+02,8.5576e-02,-1.3661e+00,3.6730e+00,1.0029e+01,3.0262e+01
3.8500e+02,1.0000e+00,3.6287e+01,-9.0881e+04,-9.0889e+04,-7.6923e-01,-9.0889e+04,1.2385e-01,7.6770e+00,8.8579e+04,1.8416e+02,-4.4267e-01,-1.8439e+00,3.8705e+00,1.0160e+01,3.0530e+01
3.8600e+02,1.0000e+00,3.6347e+01,-9.0845e+04,-9.0853e+04,-7.7123e-01,-9.0853e+04,1.2387e-01,7.6790e+00,8.8545e+04,1.8450e+02,-8.0332e-01,-1.8068e+00,3.8125e+00,1.0180e+01,3.0548e+01
3.8700e+02,7.0000e+00,3.6202e+01,-9.0820e+04,-9.0828e+04,-7.7323e-01,-9.0828e+04,1.2388e-01,7.6810e+00,8.8509e+04,1.8675e+02,3.9300e-01,-1.8946e+00,3.6681e+00,1.0028e+01,3.0580e+01
3.8800e+02,1.0000e+00,3.6262e+01,-9.0808e+04,-9.0816e+04,-7.7523e-01,-9.0816e+04,1.2390e-01,7.6828e+00,8.8483e+04,1.8709e+02,-8.8988e-01,-1.5925e+00,3.4536e+00,9.6000e+00,3.0746e+01
3.8900e+02,1.0000e+00,3.6321e+01,-9.0802e+04,-9.0810e+04,-7.7722e-01,-9.0810e+04,1.2356e-01,7.6410e+00,8.8472e+04,1.8742e+02,-5.0769e-01,-1.2897e+00,3.5076e+00,9.7239e+00,3.0634e+01
3.9000e+02,2.0000e+00,3.6347e+01,-9.0775e+04,-9.0783e+04,-7.7922e-01,-9.0783e+04,1.2393e-01,7.6870e+00,8.8466e+04,1.8811e+02,2.7314e-01,-1.1677e+00,3.5370e+00,9.6680e+00,3.0072e+01
3.9100e+02,1.0000e+00,3.6406e+01,-9.0736e+04,-9.0744e+04,-7.8122e-01,-9.0744e+04,1.2395e-01,7.6890e+00,8.8439e+04,1.8846e+02,-3.1505e-01,-1.3312e+00,3.9276e+00,1.0046e+01,3.0692e+01
3.9200e+02,5.0000e+00,3.6330e+01,-9.0720e+04,-9.0727e+04,-7.8322e-01,-9.0727e+04,1.2396e-01,7.6910e+00,8.8399e+04,1.9007e+02,-3.1541e-02,-1.5866e+00,4.3331e+00,9.9099e+00,3.0698e+01
3.9300e+02,4.0000e+00,3.6288e+01,-9.0708e+04,-9.0716e+04,-7.8522e-01,-9.0716e+04,1.2398e-01,7.6928e+00,8.8383e+04,1.9137e+02,4.5773e-01,-1.1384e+00,3.6707e+00,1.0120e+01,3.0349e+01
3.9400e+02,2.0000e+00,3.6313e+01,-9.0629e+04,-9.0636e+04,-7.8721e-01,-9.0636e+04,1.2399e-01,7.6950e+00,8.8371e+04,1.9202e+02,-9.3071e-01,-1.3439e+00,3.6856e+00,1.0116e+01,3.0656e+01
3.9500e+02,1.0000e+00,3.6372e+01,-9.0592e+04,-9.0600e+04,-7.8921e-01,-9.0600e+04,1.2401e-01,7.6970e+00,8.8292e+04,1.9236e+02,-7.0387e-01,-1.5197e+00,3.3311e+00,9.5073e+00,3.0776e+01
3.9600e+02,1.0000e+00,3.6431e+01,-9.0463e+04,-9.0471e+04,-7.9121e-01,-9.0471e+04,1.2403e-01,7.6990e+00,8.8256e+04,1.9270e+02,3.0768e-01,-1.8233e+00,3.6119e+00,1.0032e+01,2.9612e+01
3.9700e+02,4.0000e+00,3.6389e+01,-9.0325e+04,-9.0332e+04,-7.9321e-01,-9.0332e+04,1.2404e-01,7.7010e+00,8.8127e+04,1.9400e+02,-3.7228e-01,-1.3279e+00,3.4106e+00,9.5940e+00,3.0838e+01
3.9800e+02,3.0000e+00,3.6380e+01,-9.0135e+04,-9.0143e+04,-7.9521e-01,-9.0143e+04,1.2406e-01,7.7030e+00,8.7988e+04,1.9498e+02,4.8643e-01,-1.9940e+00,3.5058e+00,1.0052e+01,2.9197e+01
3.9900e+02,2.0000e+00,3.6405e+01,-9.0056e+04,-9.0064e+04,-7.9720e-01,-9.0064e+04,1.2407e-01,7.7050e+00,8.7799e+04,1.9563e+02,2.3308e-01,-1.5448e+00,3.6513e+00,1.0172e+01,3.0465e+01
4.0000e+02,1.0000e+00,3.6463e+01,-8.9862e+04,-8.9870e+04,-7.9920e-01,-8.9870e+04,1.2409e-01,7.7070e+00,8.7720e+04,1.9608e+02,2.7347e-01,-1.2558e+00,3.4968e+00,9.8971e+00,3.0399e+01
4.0100e+02,1.0000e+00,3.6521e+01,-8.9833e+04,-8.9841e+04,-8.0120e-01,-8.9841e+04,1.2411e-01,7.7090e+00,8.7525e+04,1.9641e+02,-3.1707e-01,-1.1408e+00,3.4767e+00,9.7363e+00,3.0836e+01
4.0200e+02,1.0000e+00,3.6579e+01,-8.9772e+04,-8.9779e+04,-8.0320e-01,-8.9779e+04,1.2412e-01,7.7110e+00,8.7497e+04,1.9675e+02,2.5259e-01,-1.2075e+00,3.4877e+00,9.7500e+00,3.0920e+01
4.0300e+02,3.0000e+00,3.6570e+01,-8.9725e+04,-8.9733e+04,-8.0520e-01,-8.9733e+04,1.2414e-01,7.7130e+00,8.7435e+04,1.9770e+02,8.3353e-02,-1.3459e+00,3.6766e+00,1.0182e+01,3.0422e+01
4.0400e+02,1.0000e+00,3.6627e+01,-8.9658e+04,-8.9666e+04,-8.0719e-01,-8.9666e+04,1.2416e-01,7.7149e+00,8.7388e+04,1.9803e+02,4.5101e-01,-1.9325e+00,3.4528e+00,9.9878e+00,3.0281e+01
4.0500e+02,2.0000e+00,3.6652e+01,-8.9538e+04,-8.9546e+04,-8.0919e-01,-8.9546e+04,1.2417e-01,7.7169e+00,8.7321e+04,1.9867e+02,-6.6353e-01,-1.0378e+00,3.4696e+00,9.8076e+00,3.0950e+01
4.0600e+02,2.0000e+00,3.6676e+01,-8.9520e+04,-8.9528e+04,-8.1119e-01,-8.9528e+04,1.2419e-01,7.7189e+00,8.7202e+04,1.9932e+02,-3.4286e-01,-1.3853e+00,3.5703e+00,9.9969e+00,3.0407e+01
4.0700e+02,1.0000e+00,3.6733e+01,-8.9515e+04,-8.9523e+04,-8.1319e-01,-8.9523e+04,1.2324e-01,7.6014e+00,8.7183e+04,1.9965e+02,2.9011e-01,-1.3695e+00,3.2716e+00,9.5136e+00,3.0624e+01
4.0800e+02,1.0000e+00,3.6790e+01,-8.9470e+04,-8.9478e+04,-8.1519e-01,-8.9478e+04,1.2422e-01,7.7229e+00,8.7179e+04,1.9999e+02,-9.1687e-01,-1.0434e+00,3.5203e+00,9.8949e+00,3.0380e+01
4.0900e+02,1.0000e+00,3.6847e+01,-8.9466e+04,-8.9474e+04,-8.1718e-01,-8.9474e+04,1.2285e-01,7.5533e+00,8.7133e+04,2.0033e+02,-3.5118e-01,-1.4131e+00,3.7505e+00,1.0116e+01,3.0271e+01
4.1000e+02,1.0000e+00,3.6904e+01,-8.9413e+04,-8.9421e+04,-8.1918e-01,-8.9421e+04,1.2425e-01,7.7269e+00,8.7129e+04,2.0070e+02,4.8870e-01,-1.1721e+00,3.2352e+00,9.5375e+00,2.9426e+01
4.1100e+02,1.0000e+00,3.6960e+01,-8.9399e+04,-8.9406e+04,-8.2118e-01,-8.9406e+04,1.2427e-01,7.7289e+00,8.7076e+04,2.0103e+02,-2.8035e-01,-1.9019e+00,3.7422e+00,1.0158e+01,3.0181e+01
4.1200e+02,1.0000e+00,3.7017e+01,-8.9334e+04,-8.9342e+04,-8.2318e-01,-8.9342e+04,1.2428e-01,7.7309e+00,8.7062e+04,2.0136e+02,4.6174e-01,-1.3322e+00,3.2670e+00,9.5758e+00,3.0552e+01
4.1300e+02,4.0000e+00,3.6974e+01,-8.9327e+04,-8.9334e+04,-8.2518e-01,-8.9334e+04,1.2421e-01,7.7216e+00,8.6997e+04,2.0266e+02,3.6451e-01,-1.8254e+00,3.3431e+00,9.8899e+00,2.9845e+01
4.1400e+02,3.0000e+00,3.6964e+01,-8.9314e+04,-8.9322e+04,-8.2717e-01,-8.9322e+04,1.2431e-01,7.7348e+00,8.6990e+04,2.0365e+02,3.7274e-01,-1.6926e+00,3.3953e+00,9.9615e+00,3.0190e+01
4.1500e+02,5.0000e+00,3.6889e+01,-8.9247e+04,-8.9255e+04,-8.2917e-01,-8.9255e+04,1.2433e-01,7.7369e+00,8.6978e+04,2.0527e+02,-7.2510e-02,-1.3526e+00,3.6754e+00,1.0186e+01,2.9889e+01
4.1600e+02,1.0000e+00,3.6945e+01,-8.9213e+04,-8.9221e+04,-8.3117e-01,-8.9221e+04,1.2435e-01,7.7389e+00,8.6910e+04,2.0561e+02,-8.9250e-01,-1.3298e+00,3.2643e+00,9.5566e+00,3.0583e+01
4.1700e+02,1.0000e+00,3.7001e+01,-8.9092e+04,-8.9099e+04,-8.3317e-01,-8.9099e+04,1.2436e-01,7.7409e+00,8.6877e+04,2.0594e+02,-9.5729e-01,-1.5613e+00,3.4250e+00,9.6044e+00,3.0598e+01
4.1800e+02,3.0000e+00,3.6991e+01,-8.9032e+04,-8.9040e+04,-8.3517e-01,-8.9040e+04,1.2438e-01,7.7429e+00,8.6755e+04,2.0691e+02,-8.6584e-01,-1.9616e+00,3.3274e+00,9.7595e+00,3.0774e+01
4.1900e+02,2.0000e+00,3.7014e+01,-8.8962e+04,-8.8969e+04,-8.3716e-01,-8.8969e+04,1.2440e-01,7.7449e+00,8.6695e+04,2.0757e+02,-2.4299e-01,-1.0191e+00,3.6773e+00,1.0192e+01,3.0636e+01
4.2000e+02,6.0000e+00,3.6907e+01,-8.8913e+04,-8.8921e+04,-8.3916e-01,-8.8921e+04,1.2441e-01,7.7469e+00,8.6625e+04,2.0955e+02,1.7945e-01,-1.0748e+00,3.5128e+00,1.0004e+01,3.0647e+01
4.2100e+02,8.0000e+00,3.6736e+01,-8.8830e+04,-8.8838e+04,-8.4116e-01,-8.8838e+04,1.2443e-01,7.7489e+00,8.6576e+04,2.1206e+02,-2.8922e-01,-1.8978e+00,3.2758e+00,9.6192e+00,3.0334e+01
4.2200e+02,1.0000e+00,3.6792e+01,-8.8819e+04,-8.8827e+04,-8.4316e-01,-8.8827e+04,1.2444e-01,7.7505e+00,8.6494e+04,2.1239e+02,1.4165e-01,-1.8763e+00,3.4814e+00,1.0084e+01,3.0077e+01
4.2300e+02,6.0000e+00,3.6687e+01,-8.8776e+04,-8.8784e+04,-8.4516e-01,-8.8784e+04,1.2446e-01,7.7529e+00,8.6483e+04,2.1434e+02,-4.5226e-01,-1.4939e+00,3.6453e+00,9.8190e+00,3.0557e+01
4.2400e+02,1.0000e+00,3.6742e+01,-8.8764e+04,-8.8771e+04,-8.4715e-01,-8.8771e+04,1.2448e-01,7.7548e+00,8.6439e+04,2.1467e+02,-7.8799e-01,-1.9188e+00,3.5727e+00,1.0178e+01,3.0383e+01
4.2500e+02,3.0000e+00,3.6733e+01,-8.8739e+04,-8.8747e+04,-8.4915e-01,-8.8747e+04,1.2449e-01,7.7569e+00,8.6427e+04,2.1564e+02,-8.1656e-01,-1.9315e+00,3.3177e+00,9.7811e+00,3.0682e+01
4.2600e+02,1.0000e+00,3.6788e+01,-8.8720e+04,-8.8727e+04,-8.5115e-01,-8.8727e+04,1.2451e-01,7.7589e+00,8.6403e+04,2.1599e+02,-3.4616e-01,-1.9157e+00,3.6314e+00,1.0162e+01,3.0042e+01
4.2700e+02,3.0000e+00,3.6779e+01,-8.8672e+04,-8.8679e+04,-8.5315e-01,-8.8679e+04,1.2452e-01,7.7609e+00,8.6383e+04,2.1696e+02,-5.0892e-01,-1.0022e+00,3.7033e+00,1.0118e+01,3.0138e+01
4.2800e+02,3.0000e+00,3.6770e+01,-8.8608e+04,-8.8616e+04,-8.5515e-01,-8.8616e+04,1.2454e-01,7.7629e+00,8.6335e+04,2.1795e+02,4.8693e-01,-1.0953e+00,3.8092e+00,9.7772e+00,2.9091e+01
4.2900e+02,1.0000e+00,3.6824e+01,-8.8548e+04,-8.8556e+04,-8.5714e-01,-8.8556e+04,1.2456e-01,7.7649e+00,8.6271e+04,2.1828e+02,3.0165e-01,-1.0398e+00,3.4569e+00,1.0084e+01,3.0237e+01
4.3000e+02,1.0000e+00,3.6878e+01,-8.8526e+04,-8.8534e+04,-8.5914e-01,-8.8534e+04,1.2457e-01,7.7669e+00,8.6211e+04,2.1865e+02,2.9707e-01,-1.2652e+00,3.3314e+00,9.7503e+00,2.9555e+01
4.3100e+02,1.0000e+00,3.6932e+01,-8.8511e+04,-8.8519e+04,-8.6114e-01,-8.8519e+04,1.2459e-01,7.7689e+00,8.6190e+04,2.1898e+02,-2.9447e-01,-1.8556e+00,3.4405e+00,9.9380e+00,3.0783e+01
4.3200e+02,3.0000e+00,3.6923e+01,-8.8505e+04,-8.8513e+04,-8.6314e-01,-8.8513e+04,1.2438e-01,7.7424e+00,8.6175e+04,2.1996e+02,-8.4042e-01,-1.3347e+00,4.0068e+00,9.7864e+00,3.0456e+01
4.3300e+02,1.0000e+00,3.6977e+01,-8.8397e+04,-8.8405e+04,-8.6514e-01,-8.8405e+04,1.2462e-01,7.7729e+00,8.6168e+04,2.2029e+02,2.5256e-01,-1.3535e+00,3.2156e+00,9.5842e+00,3.0756e+01
4.3400e+02,4.0000e+00,3.6936e+01,-8.8381e+04,-8.8388e+04,-8.6713e-01,-8.8388e+04,1.2464e-01,7.7749e+00,8.6061e+04,2.2159e+02,4.0203e-02,-1.9244e+00,3.5881e+00,9.6406e+00,3.0437e+01
4.3500e+02,3.0000e+00,3.6927e+01,-8.8286e+04,-8.8294e+04,-8.6913e-01,-8.8294e+04,1.2465e-01,7.7769e+00,8.6044e+04,2.2259e+02,3.5607e-01,-1.5680e+00,3.3697e+00,1.0017e+01,3.0585e+01
4.3600e+02,3.0000e+00,3.6918e+01,-8.8265e+04,-8.8272e+04,-8.7113e-01,-8.8272e+04,1.2467e-01,7.7789e+00,8.5949e+04,2.2356e+02,-5.3888e-01,-1.1235e+00,3.5835e+00,1.0162e+01,3.0077e+01
4.3700e+02,2.0000e+00,3.6940e+01,-8.8247e+04,-8.8254e+04,-8.7313e-01,-8.8254e+04,1.2468e-01,7.7809e+00,8.5928e+04,2.2423e+02,-5.9475e-01,-1.5300e+00,3.3439e+00,9.8547e+00,3.0853e+01
4.3800e+02,6.0000e+00,3.6838e+01,-8.8209e+04,-8.8217e+04,-8.7513e-01,-8.8217e+04,1.2470e-01,7.7829e+00,8.5910e+04,2.2619e+02,4.2994e-02,-1.8115e+00,3.6073e+00,1.0186e+01,2.9654e+01
4.3900e+02,3.0000e+00,3.6829e+01,-8.8202e+04,-8.8210e+04,-8.7712e-01,-8.8210e+04,1.2461e-01,7.7716e+00,8.5873e+04,2.2713e+02,3.7763e-01,-1.9493e+00,3.1772e+00,9.7539e+00,2.9825e+01
4.4000e+02,1.0000e+00,3.6882e+01,-8.8159e+04,-8.8167e+04,-8.7912e-01,-8.8167e+04,1.2473e-01,7.7869e+00,8.5865e+04,2.2750e+02,-6.7560e-02,-1.2388e+00,3.3600e+00,9.8447e+00,3.0364e+01
4.4100e+02,2.0000e+00,3.6904e+01,-8.8081e+04,-8.8089e+04,-8.8112e-01,-8.8089e+04,1.2475e-01,7.7889e+00,8.5822e+04,2.2813e+02,-6.2677e-01,-1.1191e+00,3.6126e+00,9.9342e+00,3.0228e+01
4.4200e+02,3.0000e+00,3.6895e+01,-8.8041e+04,-8.8049e+04,-8.8312e-01,-8.8049e+04,1.2476e-01,7.7909e+00,8.5744e+04,2.2910e+02,4.3762e-01,-1.1551e+00,3.4016e+00,1.0150e+01,3.0322e+01
4.4300e+02,6.0000e+00,3.6794e+01,-8.8029e+04,-8.8037e+04,-8.8512e-01,-8.8037e+04,1.2478e-01,7.7928e+00,8.5705e+04,2.3104e+02,3.7159e-01,-1.9073e+00,3.2356e+00,9.8936e+00,2.9334e+01
4.4400e+02,4.0000e+00,3.6755e+01,-8.8027e+04,-8.8035e+04,-8.8711e-01,-8.8035e+04,1.1800e-01,6.9690e+00,8.5692e+04,2.3233e+02,1.6567e-01,-1.4279e+00,3.4122e+00,9.9986e+00,3.0920e+01
4.4500e+02,4.0000e+00,3.6716e+01,-8.7891e+04,-8.7898e+04,-8.8911e-01,-8.7898e+04,1.2481e-01,7.7969e+00,8.5690e+04,2.3360e+02,1.8727e-01,-1.0612e+00,3.2413e+00,9.7289e+00,3.0623e+01
4.4600e+02,3.0000e+00,3.6708e+01,-8.7870e+04,-8.7877e+04,-8.9111e-01,-8.7877e+04,1.2483e-01,7.7989e+00,8.5554e+04,2.3455e+02,-1.5949e-01,-1.8079e+00,3.4156e+00,1.0043e+01,3.0539e+01
4.4700e+02,5.0000e+00,3.6639e+01,-8.7838e+04,-8.7846e+04,-8.9311e-01,-8.7846e+04,1.2484e-01,7.8009e+00,8.5533e+04,2.3616e+02,1.4910e-01,-1.9348e+00,3.2075e+00,9.7303e+00,3.0811e+01
4.4800e+02,6.0000e+00,3.6542e+01,-8.7828e+04,-8.7836e+04,-8.9511e-01,-8.7836e+04,1.2485e-01,7.8017e+00,8.5501e+04,2.3809e+02,-2.5226e-01,-1.4014e+00,3.4004e+00,9.8232e+00,2.9991e+01
4.4900e+02,2.0000e+00,3.6564e+01,-8.7812e+04,-8.7820e+04,-8.9710e-01,-8.7820e+04,1.2488e-01,7.8049e+00,8.5491e+04,2.3875e+02,-9.4028e-01,-1.4916e+00,3.2107e+00,9.7357e+00,3.0724e+01
4.5000e+02,2.0000e+00,3.6585e+01,-8.7770e+04,-8.7778e+04,-8.9910e-01,-8.7778e+04,1.2489e-01,7.8069e+00,8.5475e+04,2.3945e+02,-8.6056e-01,-1.6105e+00,3.3208e+00,9.9639e+00,3.0870e+01
4.5100e+02,3.0000e+00,3.6577e+01,-8.7736e+04,-8.7743e+04,-9.0110e-01,-8.7743e+04,1.2491e-01,7.8089e+00,8.5433e+04,2.4041e+02,-8.5459e-01,-1.9785e+00,3.3465e+00,9.9942e+00,3.0435e+01
4.5200e+02,2.0000e+00,3.6599e+01,-8.7725e+04,-8.7732e+04,-9.0310e-01,-8.7732e+04,1.2492e-01,7.8104e+00,8.5399e+04,2.4105e+02,1.7244e-01,-1.3150e+00,3.3180e+00,9.9885e+00,3.0025e+01
4.5300e+02,1.0000e+00,3.6650e+01,-8.7710e+04,-8.7718e+04,-9.0510e-01,-8.7718e+04,1.2494e-01,7.8128e+00,8.5388e+04,2.4140e+02,-6.6744e-01,-1.2932e+00,3.4137e+00,1.0049e+01,3.0212e+01
4.5400e+02,2.0000e+00,3.6672e+01,-8.7707e+04,-8.7715e+04,-9.0709e-01,-8.7715e+04,1.2159e-01,7.3990e+00,8.5374e+04,2.4205e+02,2.6427e-01,-1.2446e+00,3.1312e+00,9.6649e+00,3.0267e+01
4.5500e+02,3.0000e+00,3.6664e+01,-8.7680e+04,-8.7688e+04,-9.0909e-01,-8.7688e+04,1.2497e-01,7.8168e+00,8.5371e+04,2.4301e+02,1.4469e-01,-1.4874e+00,3.1943e+00,9.7805e+00,3.0646e+01
4.5600e+02,4.0000e+00,3.6627e+01,-8.7654e+04,-8.7662e+04,-9.1109e-01,-8.7662e+04,1.2499e-01,7.8188e+00,8.5344e+04,2.4431e+02,3.2142e-01,-1.6030e+00,3.1410e+00,9.7806e+00,3.0312e+01
4.5700e+02,3.0000e+00,3.6619e+01,-8.7600e+04,-8.7608e+04,-9.1309e-01,-8.7608e+04,1.2500e-01,7.8208e+00,8.5317e+04,2.4527e+02,3.2148e-01,-1.1603e+00,3.1529e+00,9.7985e+00,3.0322e+01
4.5800e+02,1.0000e+00,3.6669e+01,-8.7566e+04,-8.7573e+04,-9.1509e-01,-8.7573e+04,1.2502e-01,7.8228e+00,8.5264e+04,2.4560e+02,-1.9835e-01,-1.1555e+00,3.3680e+00,9.9538e+00,3.0051e+01
4.5900e+02,1.0000e+00,3.6720e+01,-8.7557e+04,-8.7565e+04,-9.1708e-01,-8.7565e+04,1.2500e-01,7.8207e+00,8.5229e+04,2.4594e+02,-6.5970e-01,-1.4049e+00,3.2407e+00,9.8534e+00,3.0802e+01
4.6000e+02,3.0000e+00,3.6712e+01,-8.7534e+04,-8.7541e+04,-9.1908e-01,-8.7541e+04,1.2505e-01,7.8268e+00,8.5221e+04,2.4696e+02,-2.6506e-01,-1.0222e+00,3.4515e+00,1.0096e+01,3.0585e+01
4.6100e+02,1.0000e+00,3.6762e+01,-8.7513e+04,-8.7520e+04,-9.2108e-01,-8.7520e+04,1.2507e-01,7.8288e+00,8.5197e+04,2.4730e+02,3.4899e-01,-1.9152e+00,3.0434e+00,9.5355e+00,2.9603e+01
