logfeh,logdust_med,logNpix,tau,dmod,logl
-6.2764e-01,-1.8703e+00,3.6147e+00,9.9561e+00,2.9589e+01,-1.6083e+03
-6.5978e-01,-1.9178e+00,3.6164e+00,9.9016e+00,2.9602e+01,-1.5969e+03
-9.4420e-01,-1.0233e+00,3.6840e+00,9.7835e+00,2.9758e+01,-1.6239e+03
-6.9587e-01,-1.7558e+00,3.6295e+00,9.6220e+00,2.9634e+01,-1.6190e+03
-6.9766e-01,-1.8460e+00,3.6324e+00,9.6991e+00,2.9650e+01,-1.6178e+03
-6.9847e-01,-1.8963e+00,3.6319e+00,9.6429e+00,2.9646e+01,-1.6107e+03
-9.2861e-01,-1.0283e+00,3.6946e+00,9.9006e+00,2.9788e+01,-1.6206e+03
-8.2482e-01,-1.2702e+00,3.6986e+00,9.9421e+00,2.9829e+01,-1.6244e+03
-8.9623e-01,-1.0088e+00,3.6653e+00,9.9978e+00,2.9699e+01,-1.6244e+03
-9.1754e-01,-1.0175e+00,3.6737e+00,9.8504e+00,2.9729e+01,-1.6213e+03
-6.4727e-01,-1.9011e+00,3.6238e+00,9.9429e+00,2.9612e+01,-1.6268e+03
-6.9877e-01,-1.8762e+00,3.6307e+00,9.6767e+00,2.9651e+01,-1.6201e+03
-9.0799e-01,-1.0779e+00,3.6620e+00,9.9950e+00,2.9709e+01,-1.6111e+03
-6.6038e-01,-1.9221e+00,3.6233e+00,9.9598e+00,2.9621e+01,-1.6170e+03
-9.1029e-01,-1.0126e+00,3.6609e+00,9.9986e+00,2.9694e+01,-1.5887e+03
-8.1650e-01,-1.2677e+00,3.7001e+00,9.8330e+00,2.9816e+01,-1.6081e+03
-6.8132e-01,-1.9870e+00,3.7057e+00,9.7955e+00,2.9847e+01,-1.6241e+03
-9.2555e-01,-1.0459e+00,3.6600e+00,9.9943e+00,2.9701e+01,-1.6224e+03
-6.4887e-01,-1.9240e+00,3.6168e+00,9.9324e+00,2.9602e+01,-1.6098e+03
-6.2704e-01,-1.9252e+00,3.6140e+00,9.9741e+00,2.9585e+01,-1.6002e+03
-6.9935e-01,-1.9443e+00,3.6314e+00,9.7248e+00,2.9652e+01,-1.6072e+03
-9.3704e-01,-1.0272e+00,3.7418e+00,9.7502e+00,2.9911e+01,-1.6241e+03
-6.9322e-01,-1.6946e+00,3.6296e+00,9.7134e+00,2.9640e+01,-1.6045e+03
-6.6202e-01,-1.9612e+00,3.6258e+00,9.9048e+00,2.9632e+01,-1.6056e+03
-6.5761e-01,-1.7060e+00,3.6168e+00,9.9096e+00,2.9596e+01,-1.6252e+03
-6.8987e-01,-1.8488e+00,3.6310e+00,9.5811e+00,2.9641e+01,-1.6196e+03
-6.7826e-01,-1.9720e+00,3.7059e+00,9.7790e+00,2.9844e+01,-1.6238e+03
-9.0677e-01,-1.0425e+00,3.6630e+00,9.8896e+00,2.9705e+01,-1.6077e+03
-6.9160e-01,-1.7842e+00,3.7022e+00,9.8192e+00,2.9839e+01,-1.6186e+03
-6.3773e-01,-1.9694e+00,3.6137e+00,9.9296e+00,2.9587e+01,-1.6145e+03
-6.9715e-01,-1.8702e+00,3.6344e+00,9.4971e+00,2.9651e+01,-1.6044e+03
-6.9797e-01,-1.6276e+00,3.6307e+00,9.7005e+00,2.9637e+01,-1.5905e+03
-8.2419e-01,-1.2223e+00,3.6981e+00,9.9962e+00,2.9816e+01,-1.6237e+03
-6.9352e-01,-1.8879e+00,3.6324e+00,9.6706e+00,2.9654e+01,-1.6150e+03
-9.1660e-01,-1.0098e+00,3.6627e+00,9.9517e+00,2.9692e+01,-1.6135e+03
-6.7693e-01,-1.9618e+00,3.6312e+00,9.7639e+00,2.9645e+01,-1.6169e+03
-6.5262e-01,-1.9592e+00,3.6155e+00,9.9561e+00,2.9604e+01,-1.5958e+03
-6.8635e-01,-1.7950e+00,3.6728e+00,9.9965e+00,2.9758e+01,-1.6245e+03
-6.2874e-01,-1.8746e+00,3.6154e+00,9.9607e+00,2.9589e+01,-1.5975e+03
-6.2829e-01,-1.9559e+00,3.6163e+00,9.8546e+00,2.9597e+01,-1.6037e+03
-6.9960e-01,-1.6503e+00,3.6346e+00,9.7328e+00,2.9654e+01,-1.6239e+03
-6.7438e-01,-1.7836e+00,3.6313e+00,9.9013e+00,2.9647e+01,-1.6252e+03
-9.1239e-01,-1.0330e+00,3.6618e+00,9.9821e+00,2.9704e+01,-1.5677e+03
-6.7262e-01,-1.8103e+00,3.6316e+00,9.7814e+00,2.9645e+01,-1.5943e+03
-6.9644e-01,-1.8079e+00,3.6558e+00,9.8779e+00,2.9717e+01,-1.6203e+03
-6.1806e-01,-1.8475e+00,3.6168e+00,9.9104e+00,2.9590e+01,-1.6263e+03
-6.2509e-01,-1.9872e+00,3.6163e+00,9.8476e+00,2.9590e+01,-1.6226e+03
-6.6099e-01,-1.9685e+00,3.6240e+00,9.9995e+00,2.9624e+01,-1.6077e+03
-6.9481e-01,-1.9866e+00,3.6321e+00,9.7747e+00,2.9654e+01,-1.6213e+03
-8.1089e-01,-1.3182e+00,3.7008e+00,9.9450e+00,2.9826e+01,-1.6250e+03
-6.9810e-01,-1.8217e+00,3.6336e+00,9.5969e+00,2.9648e+01,-1.5976e+03
-6.3058e-01,-1.9225e+00,3.6169e+00,9.9140e+00,2.9596e+01,-1.5665e+03
-6.8693e-01,-1.8114e+00,3.6285e+00,9.7470e+00,2.9639e+01,-1.6251e+03
-8.7981e-01,-1.1051e+00,3.7234e+00,9.7457e+00,2.9864e+01,-1.6218e+03
-9.2008e-01,-1.0186e+00,3.6606e+00,9.9151e+00,2.9694e+01,-1.6169e+03
-6.9149e-01,-1.9097e+00,3.6297e+00,9.6511e+00,2.9649e+01,-1.6232e+03
-6.6105e-01,-1.9297e+00,3.6241e+00,9.9687e+00,2.9623e+01,-1.6221e+03
-6.3408e-01,-1.9580e+00,3.6151e+00,9.9735e+00,2.9595e+01,-1.6005e+03
-9.2602e-01,-1.0101e+00,3.6948e+00,9.9202e+00,2.9779e+01,-1.6184e+03
-6.5641e-01,-1.8247e+00,3.6165e+00,9.9506e+00,2.9601e+01,-1.6250e+03
-6.9614e-01,-1.9851e+00,3.6286e+00,9.6716e+00,2.9637e+01,-1.6115e+03
-6.7404e-01,-1.8572e+00,3.6315e+00,9.8449e+00,2.9642e+01,-1.6248e+03
-6.6202e-01,-1.9716e+00,3.6140e+00,9.9022e+00,2.9596e+01,-1.6213e+03
-6.6061e-01,-1.9521e+00,3.6244e+00,9.9119e+00,2.9623e+01,-1.6221e+03
-6.7141e-01,-1.8854e+00,3.6323e+00,9.7435e+00,2.9642e+01,-1.6243e+03
-9.3547e-01,-1.0006e+00,3.6656e+00,9.7128e+00,2.9701e+01,-1.5982e+03
-6.9044e-01,-1.8473e+00,3.6319e+00,9.6632e+00,2.9648e+01,-1.6125e+03
-6.8215e-01,-1.8693e+00,3.6339e+00,9.6041e+00,2.9646e+01,-1.6188e+03
-6.5659e-01,-1.8336e+00,3.6166e+00,9.8797e+00,2.9599e+01,-1.6179e+03
-8.1340e-01,-1.3090e+00,3.6992e+00,9.8185e+00,2.9821e+01,-1.6077e+03
-8.2896e-01,-1.2306e+00,3.6974e+00,9.8409e+00,2.9810e+01,-1.6231e+03
-6.9751e-01,-1.7941e+00,3.6874e+00,9.8414e+00,2.9799e+01,-1.6179e+03
-6.9411e-01,-1.9329e+00,3.6299e+00,9.6401e+00,2.9651e+01,-1.6194e+03
-6.9790e-01,-1.9081e+00,3.6295e+00,9.5522e+00,2.9640e+01,-1.6217e+03
-6.7786e-01,-1.8385e+00,3.6307e+00,9.6143e+00,2.9636e+01,-1.6249e+03
-6.9270e-01,-1.9445e+00,3.6302e+00,9.6117e+00,2.9646e+01,-1.6062e+03
-6.2522e-01,-1.9682e+00,3.6155e+00,9.9729e+00,2.9586e+01,-1.5983e+03
-9.1852e-01,-1.0583e+00,3.7372e+00,9.5652e+00,2.9890e+01,-1.6248e+03
-9.2747e-01,-1.0411e+00,3.7146e+00,9.7695e+00,2.9837e+01,-1.6261e+03
-9.4508e-01,-1.0034e+00,3.6639e+00,9.9202e+00,2.9704e+01,-1.6176e+03
-8.9808e-01,-1.0730e+00,3.7138e+00,9.8268e+00,2.9839e+01,-1.6241e+03
-8.2144e-01,-1.2781e+00,3.6990e+00,9.9356e+00,2.9823e+01,-1.6013e+03
-6.8989e-01,-1.8044e+00,3.6307e+00,9.6782e+00,2.9647e+01,-1.6133e+03
-9.0337e-01,-1.0314e+00,3.6619e+00,9.9476e+00,2.9699e+01,-1.6076e+03
-6.7668e-01,-1.8765e+00,3.6794e+00,9.9913e+00,2.9773e+01,-1.6114e+03
-6.2250e-01,-1.9515e+00,3.6164e+00,9.9332e+00,2.9589e+01,-1.5802e+03
-6.9418e-01,-1.8346e+00,3.6347e+00,9.7020e+00,2.9654e+01,-1.6164e+03
-6.6288e-01,-1.8334e+00,3.6259e+00,9.9358e+00,2.9625e+01,-1.6246e+03
-6.1803e-01,-1.9780e+00,3.6155e+00,9.8983e+00,2.9590e+01,-1.6214e+03
-6.9370e-01,-1.8226e+00,3.7004e+00,9.9802e+00,2.9836e+01,-1.6257e+03
-6.8742e-01,-1.8293e+00,3.6318e+00,9.6159e+00,2.9640e+01,-1.6256e+03
-6.7748e-01,-1.8991e+00,3.6330e+00,9.7143e+00,2.9645e+01,-1.6160e+03
-6.2495e-01,-1.9559e+00,3.6167e+00,9.8892e+00,2.9602e+01,-1.6110e+03
-8.2009e-01,-1.2397e+00,3.6972e+00,9.9091e+00,2.9808e+01,-1.6175e+03
-6.6391e-01,-1.9570e+00,3.6242e+00,9.9607e+00,2.9626e+01,-1.6105e+03
-6.9657e-01,-1.8876e+00,3.6314e+00,9.6098e+00,2.9649e+01,-1.5978e+03
-9.3607e-01,-1.0137e+00,3.6657e+00,9.7215e+00,2.9707e+01,-1.6183e+03
-6.8306e-01,-1.9802e+00,3.6749e+00,9.9018e+00,2.9765e+01,-1.6261e+03
-9.2529e-01,-1.0214e+00,3.6644e+00,9.9149e+00,2.9708e+01,-1.6256e+03
-9.2562e-01,-1.0020e+00,3.6597e+00,9.9678e+00,2.9689e+01,-1.5913e+03
-9.2701e-01,-1.0020e+00,3.6625e+00,9.9737e+00,2.9695e+01,-1.5720e+03
-6.5777e-01,-1.9449e+00,3.6160e+00,9.8799e+00,2.9598e+01,-1.6063e+03
-6.6154e-01,-1.9637e+00,3.6623e+00,9.8345e+00,2.9721e+01,-1.6257e+03
-9.0353e-01,-1.0064e+00,3.6612e+00,9.9598e+00,2.9694e+01,-1.6172e+03
-6.6192e-01,-1.9003e+00,3.6165e+00,9.9324e+00,2.9602e+01,-1.6179e+03
-9.2017e-01,-1.0362e+00,3.6607e+00,9.8864e+00,2.9697e+01,-1.6196e+03
-8.1796e-01,-1.2819e+00,3.6958e+00,9.9999e+00,2.9818e+01,-1.6249e+03
-6.8900e-01,-1.9466e+00,3.6324e+00,9.7460e+00,2.9653e+01,-1.6195e+03
-6.9897e-01,-1.7543e+00,3.6306e+00,9.6051e+00,2.9640e+01,-1.5806e+03
-6.8741e-01,-1.9757e+00,3.7050e+00,9.7246e+00,2.9844e+01,-1.6125e+03
-9.2297e-01,-1.0264e+00,3.6600e+00,9.9444e+00,2.9691e+01,-1.6225e+03
-9.4245e-01,-1.0024e+00,3.6646e+00,9.8212e+00,2.9704e+01,-1.6030e+03
-6.9817e-01,-1.9789e+00,3.6304e+00,9.6265e+00,2.9646e+01,-1.5675e+03
-9.2657e-01,-1.0035e+00,3.6747e+00,9.9531e+00,2.9729e+01,-1.6171e+03
-6.8145e-01,-1.9662e+00,3.7314e+00,9.8126e+00,2.9913e+01,-1.6246e+03
-6.5270e-01,-1.9679e+00,3.6114e+00,9.9387e+00,2.9585e+01,-1.6252e+03
-6.7490e-01,-1.9039e+00,3.6315e+00,9.5983e+00,2.9643e+01,-1.6239e+03
-8.3580e-01,-1.2227e+00,3.6975e+00,9.8726e+00,2.9817e+01,-1.6249e+03
-6.9082e-01,-1.9124e+00,3.6306e+00,9.7884e+00,2.9649e+01,-1.6259e+03
-6.9750e-01,-1.7108e+00,3.6325e+00,9.5395e+00,2.9640e+01,-1.6161e+03
-9.3146e-01,-1.0317e+00,3.7132e+00,9.8904e+00,2.9837e+01,-1.6139e+03
-9.0720e-01,-1.0228e+00,3.6658e+00,9.9869e+00,2.9712e+01,-1.6146e+03
-6.8836e-01,-1.8263e+00,3.7051e+00,9.8264e+00,2.9843e+01,-1.6216e+03
-6.8840e-01,-1.9293e+00,3.6736e+00,9.9021e+00,2.9765e+01,-1.6197e+03
-6.3635e-01,-1.9215e+00,3.6122e+00,9.9307e+00,2.9585e+01,-1.6242e+03
-6.3100e-01,-1.8610e+00,3.6113e+00,9.9913e+00,2.9575e+01,-1.6209e+03
-6.9845e-01,-1.8652e+00,3.6303e+00,9.5799e+00,2.9643e+01,-1.6220e+03
-6.9723e-01,-1.9456e+00,3.6298e+00,9.6224e+00,2.9642e+01,-1.6016e+03
-6.9995e-01,-1.6058e+00,3.6310e+00,9.7057e+00,2.9639e+01,-1.6263e+03
-9.3071e-01,-1.0228e+00,3.6691e+00,9.7004e+00,2.9715e+01,-1.6212e+03
-8.1590e-01,-1.2753e+00,3.7008e+00,9.9815e+00,2.9831e+01,-1.6143e+03
-6.3737e-01,-1.9517e+00,3.6124e+00,9.9603e+00,2.9584e+01,-1.6265e+03
-6.4930e-01,-1.9802e+00,3.6156e+00,9.9277e+00,2.9607e+01,-1.6251e+03
-6.5308e-01,-1.7871e+00,3.6144e+00,9.9724e+00,2.9590e+01,-1.6183e+03
-9.1731e-01,-1.0063e+00,3.6608e+00,9.9963e+00,2.9690e+01,-1.5952e+03
-6.2165e-01,-1.9662e+00,3.6153e+00,9.9444e+00,2.9584e+01,-1.5960e+03
-6.3210e-01,-1.9907e+00,3.6125e+00,9.9728e+00,2.9588e+01,-1.6121e+03
-6.5838e-01,-1.7424e+00,3.6169e+00,9.9047e+00,2.9595e+01,-1.6210e+03
-6.8027e-01,-1.9410e+00,3.6568e+00,9.8855e+00,2.9715e+01,-1.6196e+03
-6.8679e-01,-1.8983e+00,3.6993e+00,9.9693e+00,2.9836e+01,-1.6155e+03
-6.9677e-01,-1.8127e+00,3.6337e+00,9.6273e+00,2.9648e+01,-1.6220e+03
-6.3778e-01,-1.8471e+00,3.6130e+00,9.9581e+00,2.9584e+01,-1.5857e+03
-6.9582e-01,-1.9463e+00,3.6293e+00,9.7438e+00,2.9645e+01,-1.6087e+03
-6.1928e-01,-1.9123e+00,3.6157e+00,9.9332e+00,2.9584e+01,-1.6212e+03
-6.9837e-01,-1.8637e+00,3.6295e+00,9.8271e+00,2.9652e+01,-1.6136e+03
-9.4570e-01,-1.0342e+00,3.6656e+00,9.6548e+00,2.9710e+01,-1.6185e+03
-6.2085e-01,-1.9328e+00,3.6171e+00,9.9215e+00,2.9588e+01,-1.6006e+03
-6.9749e-01,-1.8585e+00,3.6308e+00,9.7199e+00,2.9650e+01,-1.6117e+03
-6.9611e-01,-1.9292e+00,3.6312e+00,9.6714e+00,2.9647e+01,-1.5874e+03
-6.5852e-01,-1.9479e+00,3.6164e+00,9.9430e+00,2.9600e+01,-1.6246e+03
-6.9753e-01,-1.7629e+00,3.6312e+00,9.7579e+00,2.9645e+01,-1.6116e+03
-9.2153e-01,-1.0232e+00,3.6621e+00,9.9385e+00,2.9700e+01,-1.5876e+03
-9.2052e-01,-1.0081e+00,3.6958e+00,9.8796e+00,2.9784e+01,-1.6001e+03
-9.0684e-01,-1.0092e+00,3.6609e+00,9.9308e+00,2.9687e+01,-1.6211e+03
-9.1926e-01,-1.0505e+00,3.6941e+00,9.9720e+00,2.9793e+01,-1.6176e+03
-8.2876e-01,-1.1739e+00,3.6993e+00,9.9851e+00,2.9807e+01,-1.6104e+03
-6.9834e-01,-1.8706e+00,3.6327e+00,9.7934e+00,2.9660e+01,-1.6090e+03
-8.9881e-01,-1.0144e+00,3.6628e+00,9.9736e+00,2.9697e+01,-1.6153e+03
-6.7609e-01,-1.9859e+00,3.6324e+00,9.7523e+00,2.9650e+01,-1.6133e+03
-6.5921e-01,-1.7131e+00,3.6155e+00,9.8807e+00,2.9596e+01,-1.6043e+03
-6.5312e-01,-1.9645e+00,3.6143e+00,9.9928e+00,2.9594e+01,-1.6200e+03
-6.6652e-01,-1.8393e+00,3.6225e+00,9.9987e+00,2.9623e+01,-1.6098e+03
-6.3573e-01,-1.9056e+00,3.6142e+00,9.8844e+00,2.9588e+01,-1.5995e+03
-9.2132e-01,-1.0259e+00,3.6635e+00,9.8562e+00,2.9702e+01,-1.6203e+03
-6.9082e-01,-1.7977e+00,3.6305e+00,9.6235e+00,2.9631e+01,-1.6246e+03
-6.8854e-01,-1.8752e+00,3.6310e+00,9.6163e+00,2.9639e+01,-1.6061e+03
-6.6399e-01,-1.9120e+00,3.6240e+00,9.9865e+00,2.9624e+01,-1.6262e+03
-6.6052e-01,-1.9658e+00,3.6159e+00,9.8705e+00,2.9602e+01,-1.5806e+03
-6.9733e-01,-1.8050e+00,3.6281e+00,9.7152e+00,2.9635e+01,-1.6114e+03
-6.6891e-01,-1.8746e+00,3.6783e+00,9.9768e+00,2.9774e+01,-1.6192e+03
-6.6497e-01,-1.7982e+00,3.6234e+00,9.9756e+00,2.9618e+01,-1.6196e+03
-9.2981e-01,-1.0185e+00,3.6951e+00,9.8770e+00,2.9786e+01,-1.6060e+03
-6.9971e-01,-1.7217e+00,3.6331e+00,9.5996e+00,2.9647e+01,-1.6194e+03
-9.4194e-01,-1.0172e+00,3.6668e+00,9.7132e+00,2.9704e+01,-1.6236e+03
-6.7514e-01,-1.9277e+00,3.6316e+00,9.6120e+00,2.9643e+01,-1.6133e+03
-9.3144e-01,-1.0082e+00,3.7422e+00,9.8400e+00,2.9902e+01,-1.6193e+03
-9.3091e-01,-1.0149e+00,3.6643e+00,9.7732e+00,2.9700e+01,-1.6053e+03
-6.6081e-01,-1.9674e+00,3.6582e+00,9.9330e+00,2.9717e+01,-1.6170e+03
-8.7822e-01,-1.1086e+00,3.7232e+00,9.8813e+00,2.9873e+01,-1.6194e+03
-6.9600e-01,-1.8175e+00,3.6341e+00,9.7103e+00,2.9658e+01,-1.6253e+03
-9.4489e-01,-1.0138e+00,3.6631e+00,9.8497e+00,2.9703e+01,-1.6076e+03
-9.3706e-01,-1.0550e+00,3.7138e+00,9.4370e+00,2.9825e+01,-1.6249e+03
-6.9750e-01,-1.7754e+00,3.6329e+00,9.6357e+00,2.9651e+01,-1.6242e+03
-6.8602e-01,-1.9908e+00,3.7054e+00,9.8482e+00,2.9849e+01,-1.6107e+03
-6.3593e-01,-1.9370e+00,3.6612e+00,9.9397e+00,2.9716e+01,-1.5966e+03
-6.9971e-01,-1.8073e+00,3.7053e+00,9.9705e+00,2.9850e+01,-1.6252e+03
-8.0618e-01,-1.2913e+00,3.7255e+00,9.9233e+00,2.9892e+01,-1.6251e+03
-9.3531e-01,-1.0299e+00,3.6650e+00,9.7759e+00,2.9705e+01,-1.6206e+03
-9.1569e-01,-1.0384e+00,3.6966e+00,9.9654e+00,2.9797e+01,-1.6241e+03
-6.8950e-01,-1.9530e+00,3.6319e+00,9.5544e+00,2.9645e+01,-1.6147e+03
-8.7010e-01,-1.1050e+00,3.7192e+00,9.9028e+00,2.9859e+01,-1.6231e+03
-6.6787e-01,-1.9634e+00,3.6237e+00,9.9737e+00,2.9629e+01,-1.5985e+03
-9.3101e-01,-1.0105e+00,3.6960e+00,9.4040e+00,2.9769e+01,-1.6260e+03
-6.9287e-01,-1.8644e+00,3.6342e+00,9.7485e+00,2.9654e+01,-1.6113e+03
-8.9471e-01,-1.0363e+00,3.6587e+00,9.9925e+00,2.9693e+01,-1.6223e+03
-6.2800e-01,-1.9118e+00,3.6145e+00,9.9726e+00,2.9589e+01,-1.5985e+03
-6.9678e-01,-1.8717e+00,3.6319e+00,9.5523e+00,2.9644e+01,-1.6253e+03
-9.1140e-01,-1.0134e+00,3.6622e+00,9.8891e+00,2.9691e+01,-1.6031e+03
-8.2720e-01,-1.2388e+00,3.7004e+00,9.8936e+00,2.9822e+01,-1.6194e+03
-8.6753e-01,-1.1217e+00,3.7057e+00,9.8543e+00,2.9824e+01,-1.6249e+03
-6.9254e-01,-1.9885e+00,3.6290e+00,9.6414e+00,2.9636e+01,-1.6156e+03
-6.9933e-01,-1.8659e+00,3.6274e+00,9.6889e+00,2.9643e+01,-1.6249e+03
-6.5280e-01,-1.9758e+00,3.6245e+00,9.9660e+00,2.9626e+01,-1.6139e+03
-6.8691e-01,-1.9443e+00,3.6316e+00,9.5812e+00,2.9641e+01,-1.6037e+03
-6.3826e-01,-1.9736e+00,3.6149e+00,9.8692e+00,2.9587e+01,-1.6217e+03
-6.6058e-01,-1.9825e+00,3.6155e+00,9.9162e+00,2.9607e+01,-1.5947e+03
-6.2737e-01,-1.8962e+00,3.6147e+00,9.9336e+00,2.9590e+01,-1.6258e+03
-6.9271e-01,-1.9301e+00,3.6320e+00,9.7322e+00,2.9650e+01,-1.6201e+03
-9.3752e-01,-1.0086e+00,3.7117e+00,9.9096e+00,2.9833e+01,-1.6212e+03
-8.1987e-01,-1.2348e+00,3.6831e+00,9.9679e+00,2.9775e+01,-1.6223e+03
-9.4396e-01,-1.0124e+00,3.6846e+00,9.8093e+00,2.9751e+01,-1.6231e+03
-6.3760e-01,-1.9878e+00,3.6133e+00,9.9353e+00,2.9592e+01,-1.5835e+03
-6.8908e-01,-1.8503e+00,3.6315e+00,9.5925e+00,2.9644e+01,-1.6091e+03
-6.5606e-01,-1.9905e+00,3.6165e+00,9.8888e+00,2.9601e+01,-1.5964e+03
-6.8656e-01,-1.9648e+00,3.6347e+00,9.6512e+00,2.9653e+01,-1.6267e+03
-6.8634e-01,-1.8817e+00,3.6288e+00,9.7079e+00,2.9637e+01,-1.6142e+03
-6.9731e-01,-1.7909e+00,3.6307e+00,9.6014e+00,2.9636e+01,-1.6093e+03
-9.1931e-01,-1.0062e+00,3.6650e+00,9.8772e+00,2.9709e+01,-1.5951e+03
-6.9360e-01,-1.8665e+00,3.6307e+00,9.6755e+00,2.9647e+01,-1.5988e+03
-6.5528e-01,-1.8067e+00,3.6157e+00,9.9694e+00,2.9601e+01,-1.6033e+03
-9.2967e-01,-1.0193e+00,3.6648e+00,9.9128e+00,2.9707e+01,-1.6166e+03
-8.1382e-01,-1.2068e+00,3.7006e+00,9.8861e+00,2.9819e+01,-1.6230e+03
-9.2050e-01,-1.0055e+00,3.7466e+00,9.9831e+00,2.9921e+01,-1.6263e+03
-6.2442e-01,-1.8989e+00,3.6165e+00,9.8675e+00,2.9589e+01,-1.6087e+03
-6.2517e-01,-1.8660e+00,3.6138e+00,9.9725e+00,2.9584e+01,-1.6163e+03
-6.9685e-01,-1.9549e+00,3.6295e+00,9.8090e+00,2.9656e+01,-1.6214e+03
-6.9926e-01,-1.7507e+00,3.6285e+00,9.7881e+00,2.9644e+01,-1.6077e+03
