logfeh,logdust_med,logNpix,tau,dmod,logl
-9.0051e-01,-1.0058e+00,3.6587e+00,9.9868e+00,2.9693e+01,-1.5995e+03
-6.5978e-01,-1.9178e+00,3.6164e+00,9.9016e+00,2.9602e+01,-1.5969e+03
-6.4130e-01,-1.9374e+00,3.6145e+00,9.9408e+00,2.9589e+01,-1.5953e+03
-6.2342e-01,-1.9466e+00,3.6141e+00,9.9444e+00,2.9588e+01,-1.6005e+03
-6.9141e-01,-1.8895e+00,3.6323e+00,9.5826e+00,2.9649e+01,-1.5910e+03
-9.2655e-01,-1.0154e+00,3.6602e+00,9.9406e+00,2.9692e+01,-1.5974e+03
-6.9988e-01,-1.8131e+00,3.6310e+00,9.6693e+00,2.9654e+01,-1.5938e+03
-6.9889e-01,-1.9218e+00,3.6352e+00,9.7536e+00,2.9656e+01,-1.5981e+03
-6.5611e-01,-1.9126e+00,3.6144e+00,9.9757e+00,2.9595e+01,-1.5991e+03
-6.3893e-01,-1.9211e+00,3.6159e+00,9.8651e+00,2.9594e+01,-1.5902e+03
-9.2352e-01,-1.0028e+00,3.6612e+00,9.9188e+00,2.9700e+01,-1.5974e+03
-9.3742e-01,-1.0124e+00,3.6648e+00,9.7171e+00,2.9705e+01,-1.5862e+03
-6.3298e-01,-1.9977e+00,3.6169e+00,9.8930e+00,2.9598e+01,-1.5963e+03
-6.4301e-01,-1.9000e+00,3.6119e+00,9.9646e+00,2.9591e+01,-1.6002e+03
-9.1029e-01,-1.0126e+00,3.6609e+00,9.9986e+00,2.9694e+01,-1.5887e+03
-6.3003e-01,-1.9898e+00,3.6153e+00,9.8943e+00,2.9584e+01,-1.5864e+03
-6.9989e-01,-1.7673e+00,3.6305e+00,9.6805e+00,2.9643e+01,-1.5769e+03
-6.6984e-01,-1.9139e+00,3.6339e+00,9.7607e+00,2.9650e+01,-1.5890e+03
-6.9388e-01,-1.9714e+00,3.6308e+00,9.6729e+00,2.9649e+01,-1.5962e+03
-6.2704e-01,-1.9252e+00,3.6140e+00,9.9741e+00,2.9585e+01,-1.6002e+03
-6.9215e-01,-1.8509e+00,3.6312e+00,9.7605e+00,2.9648e+01,-1.6012e+03
-6.9884e-01,-1.9426e+00,3.6338e+00,9.7132e+00,2.9659e+01,-1.5873e+03
-6.5987e-01,-1.8404e+00,3.6155e+00,9.9077e+00,2.9596e+01,-1.5931e+03
-6.2835e-01,-1.9894e+00,3.6163e+00,9.9218e+00,2.9591e+01,-1.5840e+03
-6.2450e-01,-1.8826e+00,3.6155e+00,9.9268e+00,2.9586e+01,-1.5902e+03
-6.9722e-01,-1.8837e+00,3.6305e+00,9.6274e+00,2.9640e+01,-1.5917e+03
-9.2616e-01,-1.0160e+00,3.6643e+00,9.8570e+00,2.9704e+01,-1.5866e+03
-6.5096e-01,-1.9171e+00,3.6160e+00,9.9497e+00,2.9605e+01,-1.5951e+03
-6.2801e-01,-1.9738e+00,3.6175e+00,9.9624e+00,2.9600e+01,-1.5871e+03
-6.4255e-01,-1.9893e+00,3.6176e+00,9.9559e+00,2.9607e+01,-1.5965e+03
-6.7611e-01,-1.8546e+00,3.6342e+00,9.5080e+00,2.9646e+01,-1.5953e+03
-6.9797e-01,-1.6276e+00,3.6307e+00,9.7005e+00,2.9637e+01,-1.5905e+03
-6.6305e-01,-1.9924e+00,3.6162e+00,9.9013e+00,2.9605e+01,-1.5960e+03
-6.9583e-01,-1.8731e+00,3.6298e+00,9.6819e+00,2.9645e+01,-1.6002e+03
-9.0993e-01,-1.0467e+00,3.6616e+00,9.9815e+00,2.9704e+01,-1.5905e+03
-6.9791e-01,-1.8100e+00,3.6310e+00,9.6962e+00,2.9653e+01,-1.5999e+03
-6.5262e-01,-1.9592e+00,3.6155e+00,9.9561e+00,2.9604e+01,-1.5958e+03
-6.4232e-01,-1.9108e+00,3.6173e+00,9.9524e+00,2.9597e+01,-1.5839e+03
-6.2874e-01,-1.8746e+00,3.6154e+00,9.9607e+00,2.9589e+01,-1.5975e+03
-6.4296e-01,-1.9468e+00,3.6120e+00,9.9559e+00,2.9586e+01,-1.5918e+03
-6.9249e-01,-1.7870e+00,3.6324e+00,9.5795e+00,2.9639e+01,-1.5995e+03
-6.9971e-01,-1.9584e+00,3.6312e+00,9.6483e+00,2.9647e+01,-1.5614e+03
-9.1239e-01,-1.0330e+00,3.6618e+00,9.9821e+00,2.9704e+01,-1.5677e+03
-6.7262e-01,-1.8103e+00,3.6316e+00,9.7814e+00,2.9645e+01,-1.5943e+03
-6.5623e-01,-1.9921e+00,3.6150e+00,9.9320e+00,2.9600e+01,-1.5809e+03
-6.7195e-01,-1.9386e+00,3.6316e+00,9.7970e+00,2.9648e+01,-1.5958e+03
-6.9933e-01,-1.8138e+00,3.6313e+00,9.6739e+00,2.9649e+01,-1.5593e+03
-6.2264e-01,-1.9820e+00,3.6146e+00,9.9622e+00,2.9585e+01,-1.5841e+03
-6.9669e-01,-1.9091e+00,3.6308e+00,9.7627e+00,2.9653e+01,-1.5915e+03
-6.9828e-01,-1.8868e+00,3.6305e+00,9.7512e+00,2.9648e+01,-1.6002e+03
-6.9810e-01,-1.8217e+00,3.6336e+00,9.5969e+00,2.9648e+01,-1.5976e+03
-6.3058e-01,-1.9225e+00,3.6169e+00,9.9140e+00,2.9596e+01,-1.5665e+03
-6.9899e-01,-1.8861e+00,3.6340e+00,9.5165e+00,2.9653e+01,-1.6002e+03
-6.3223e-01,-1.9921e+00,3.6144e+00,9.9111e+00,2.9587e+01,-1.5872e+03
-6.4728e-01,-1.8928e+00,3.6241e+00,9.9971e+00,2.9620e+01,-1.5935e+03
-9.2000e-01,-1.0270e+00,3.6617e+00,9.9868e+00,2.9704e+01,-1.5868e+03
-9.3591e-01,-1.0159e+00,3.6642e+00,9.7342e+00,2.9704e+01,-1.5808e+03
-6.3408e-01,-1.9580e+00,3.6151e+00,9.9735e+00,2.9595e+01,-1.6005e+03
-9.1566e-01,-1.0127e+00,3.6624e+00,9.9453e+00,2.9694e+01,-1.5994e+03
-6.9760e-01,-1.7735e+00,3.6295e+00,9.6972e+00,2.9634e+01,-1.6000e+03
-9.3084e-01,-1.0075e+00,3.7120e+00,9.8988e+00,2.9830e+01,-1.5914e+03
-9.3640e-01,-1.0148e+00,3.6666e+00,9.6903e+00,2.9710e+01,-1.5872e+03
-6.2318e-01,-1.9801e+00,3.6169e+00,9.9333e+00,2.9596e+01,-1.5976e+03
-6.9533e-01,-1.7944e+00,3.6310e+00,9.6148e+00,2.9646e+01,-1.5815e+03
-6.7479e-01,-1.9671e+00,3.7190e+00,9.9919e+00,2.9883e+01,-1.5884e+03
-9.3547e-01,-1.0006e+00,3.6656e+00,9.7128e+00,2.9701e+01,-1.5982e+03
-6.2425e-01,-1.9192e+00,3.6141e+00,9.9545e+00,2.9589e+01,-1.5880e+03
-6.8480e-01,-1.8405e+00,3.6326e+00,9.7031e+00,2.9651e+01,-1.5943e+03
-6.9947e-01,-1.9665e+00,3.6359e+00,9.6796e+00,2.9660e+01,-1.5864e+03
-6.9168e-01,-1.7484e+00,3.6301e+00,9.6565e+00,2.9635e+01,-1.5904e+03
-6.9231e-01,-1.9492e+00,3.6306e+00,9.6096e+00,2.9646e+01,-1.5987e+03
-6.6027e-01,-1.9125e+00,3.6154e+00,9.9427e+00,2.9605e+01,-1.5930e+03
-6.2411e-01,-1.9075e+00,3.6169e+00,9.9252e+00,2.9587e+01,-1.5999e+03
-6.9337e-01,-1.7977e+00,3.6342e+00,9.6859e+00,2.9651e+01,-1.5986e+03
-6.2943e-01,-1.9769e+00,3.6152e+00,9.9331e+00,2.9588e+01,-1.5948e+03
-9.2543e-01,-1.0056e+00,3.6631e+00,9.8550e+00,2.9696e+01,-1.5937e+03
-6.2522e-01,-1.9682e+00,3.6155e+00,9.9729e+00,2.9586e+01,-1.5983e+03
-9.1533e-01,-1.0128e+00,3.6618e+00,9.9454e+00,2.9697e+01,-1.5778e+03
-6.5843e-01,-1.8661e+00,3.6154e+00,9.9132e+00,2.9602e+01,-1.6002e+03
-6.3047e-01,-1.8685e+00,3.6161e+00,9.8767e+00,2.9594e+01,-1.5963e+03
-6.4882e-01,-1.9748e+00,3.6165e+00,9.9176e+00,2.9600e+01,-1.5924e+03
-6.9497e-01,-1.9588e+00,3.6311e+00,9.6723e+00,2.9649e+01,-1.5921e+03
-6.4172e-01,-1.9648e+00,3.6178e+00,9.9613e+00,2.9606e+01,-1.5958e+03
-6.9649e-01,-1.8822e+00,3.6301e+00,9.7023e+00,2.9644e+01,-1.5980e+03
-6.9804e-01,-1.7838e+00,3.6336e+00,9.7344e+00,2.9653e+01,-1.5901e+03
-6.2250e-01,-1.9515e+00,3.6164e+00,9.9332e+00,2.9589e+01,-1.5802e+03
-6.7542e-01,-1.9204e+00,3.6350e+00,9.5356e+00,2.9649e+01,-1.6011e+03
-6.9965e-01,-1.9468e+00,3.6318e+00,9.5950e+00,2.9650e+01,-1.5972e+03
-6.3959e-01,-1.9019e+00,3.6598e+00,9.9844e+00,2.9713e+01,-1.5931e+03
-6.9113e-01,-1.8136e+00,3.6316e+00,9.6650e+00,2.9645e+01,-1.6006e+03
-6.2926e-01,-1.9957e+00,3.6148e+00,9.9295e+00,2.9589e+01,-1.5680e+03
-6.9759e-01,-1.8280e+00,3.6293e+00,9.6274e+00,2.9642e+01,-1.5990e+03
-6.2981e-01,-1.9793e+00,3.6164e+00,9.9538e+00,2.9599e+01,-1.5898e+03
-6.2970e-01,-1.8806e+00,3.6165e+00,9.9372e+00,2.9597e+01,-1.5854e+03
-6.9437e-01,-1.9080e+00,3.6314e+00,9.7109e+00,2.9650e+01,-1.5981e+03
-6.9657e-01,-1.8876e+00,3.6314e+00,9.6098e+00,2.9649e+01,-1.5978e+03
-6.9823e-01,-1.9466e+00,3.6303e+00,9.6378e+00,2.9647e+01,-1.5827e+03
-6.9715e-01,-1.7858e+00,3.6294e+00,9.6327e+00,2.9638e+01,-1.6013e+03
-6.9913e-01,-1.8411e+00,3.6319e+00,9.7293e+00,2.9653e+01,-1.5965e+03
-9.2562e-01,-1.0020e+00,3.6597e+00,9.9678e+00,2.9689e+01,-1.5913e+03
-9.2701e-01,-1.0020e+00,3.6625e+00,9.9737e+00,2.9695e+01,-1.5720e+03
-6.9460e-01,-1.8179e+00,3.6292e+00,9.7259e+00,2.9643e+01,-1.5970e+03
-6.5909e-01,-1.9807e+00,3.6154e+00,9.9181e+00,2.9598e+01,-1.5976e+03
-6.9306e-01,-1.8678e+00,3.6316e+00,9.5955e+00,2.9643e+01,-1.5977e+03
-6.9062e-01,-1.8826e+00,3.6312e+00,9.6065e+00,2.9640e+01,-1.5884e+03
-9.3714e-01,-1.0002e+00,3.6640e+00,9.7541e+00,2.9697e+01,-1.5976e+03
-6.9058e-01,-1.8058e+00,3.6308e+00,9.6221e+00,2.9639e+01,-1.5998e+03
-6.9527e-01,-1.8259e+00,3.6335e+00,9.7572e+00,2.9650e+01,-1.5990e+03
-6.9897e-01,-1.7543e+00,3.6306e+00,9.6051e+00,2.9640e+01,-1.5806e+03
-6.6280e-01,-1.9114e+00,3.6150e+00,9.9870e+00,2.9605e+01,-1.6009e+03
-9.2252e-01,-1.0170e+00,3.6631e+00,9.8176e+00,2.9696e+01,-1.6006e+03
-6.9025e-01,-1.8663e+00,3.6311e+00,9.6138e+00,2.9645e+01,-1.6005e+03
-6.9817e-01,-1.9789e+00,3.6304e+00,9.6265e+00,2.9646e+01,-1.5675e+03
-6.2886e-01,-1.9855e+00,3.6144e+00,9.9822e+00,2.9590e+01,-1.5981e+03
-6.9942e-01,-1.8860e+00,3.6297e+00,9.5630e+00,2.9641e+01,-1.5790e+03
-6.3988e-01,-1.8719e+00,3.6134e+00,9.9996e+00,2.9589e+01,-1.6000e+03
-9.0899e-01,-1.0072e+00,3.6602e+00,9.9816e+00,2.9691e+01,-1.5989e+03
-6.9356e-01,-1.8279e+00,3.6313e+00,9.5930e+00,2.9643e+01,-1.5880e+03
-6.6219e-01,-1.8408e+00,3.6163e+00,9.9601e+00,2.9606e+01,-1.5953e+03
-9.2967e-01,-1.0022e+00,3.7103e+00,9.9505e+00,2.9827e+01,-1.5969e+03
-6.3659e-01,-1.8856e+00,3.6149e+00,9.9064e+00,2.9587e+01,-1.6010e+03
-6.5456e-01,-1.9882e+00,3.6165e+00,9.8823e+00,2.9604e+01,-1.5744e+03
-6.9949e-01,-1.6450e+00,3.6299e+00,9.6250e+00,2.9636e+01,-1.5958e+03
-6.5544e-01,-1.9369e+00,3.6155e+00,9.8873e+00,2.9595e+01,-1.5996e+03
-6.9852e-01,-1.8484e+00,3.6315e+00,9.6397e+00,2.9643e+01,-1.5933e+03
-6.9607e-01,-1.7342e+00,3.6340e+00,9.7458e+00,2.9651e+01,-1.5777e+03
-6.3845e-01,-1.8921e+00,3.6135e+00,9.9293e+00,2.9584e+01,-1.5986e+03
-9.2130e-01,-1.0205e+00,3.6620e+00,9.9822e+00,2.9698e+01,-1.5751e+03
-6.9256e-01,-1.8406e+00,3.6303e+00,9.6704e+00,2.9644e+01,-1.5766e+03
-9.1657e-01,-1.0481e+00,3.6613e+00,9.9889e+00,2.9708e+01,-1.5986e+03
-6.9482e-01,-1.9215e+00,3.6361e+00,9.6860e+00,2.9660e+01,-1.6004e+03
-6.4262e-01,-1.9418e+00,3.6609e+00,9.8732e+00,2.9708e+01,-1.5928e+03
-6.9953e-01,-1.8816e+00,3.6282e+00,9.7691e+00,2.9642e+01,-1.5994e+03
-6.2459e-01,-1.9761e+00,3.6152e+00,9.9567e+00,2.9597e+01,-1.5924e+03
-9.1731e-01,-1.0063e+00,3.6608e+00,9.9963e+00,2.9690e+01,-1.5952e+03
-6.2165e-01,-1.9662e+00,3.6153e+00,9.9444e+00,2.9584e+01,-1.5960e+03
-9.2135e-01,-1.0297e+00,3.6627e+00,9.9705e+00,2.9711e+01,-1.5954e+03
-9.1798e-01,-1.0091e+00,3.6606e+00,9.8901e+00,2.9692e+01,-1.5946e+03
-6.4754e-01,-1.9871e+00,3.6172e+00,9.9519e+00,2.9604e+01,-1.5935e+03
-6.5357e-01,-1.9619e+00,3.6156e+00,9.9440e+00,2.9600e+01,-1.5985e+03
-6.7216e-01,-1.7847e+00,3.6323e+00,9.7641e+00,2.9638e+01,-1.5928e+03
-6.3778e-01,-1.8471e+00,3.6130e+00,9.9581e+00,2.9584e+01,-1.5857e+03
-9.1995e-01,-1.0401e+00,3.6619e+00,9.9686e+00,2.9709e+01,-1.5862e+03
-6.9532e-01,-1.9732e+00,3.6316e+00,9.6005e+00,2.9650e+01,-1.6000e+03
-6.6947e-01,-1.9722e+00,3.6778e+00,9.9822e+00,2.9773e+01,-1.5809e+03
-9.2950e-01,-1.0195e+00,3.6672e+00,9.6536e+00,2.9708e+01,-1.5990e+03
-6.2085e-01,-1.9328e+00,3.6171e+00,9.9215e+00,2.9588e+01,-1.6006e+03
-6.9804e-01,-1.9682e+00,3.6321e+00,9.5483e+00,2.9651e+01,-1.5996e+03
-6.9611e-01,-1.9292e+00,3.6312e+00,9.6714e+00,2.9647e+01,-1.5874e+03
-6.2558e-01,-1.9814e+00,3.6163e+00,9.9417e+00,2.9598e+01,-1.5769e+03
-6.9606e-01,-1.7861e+00,3.6332e+00,9.7259e+00,2.9650e+01,-1.5946e+03
-9.2153e-01,-1.0232e+00,3.6621e+00,9.9385e+00,2.9700e+01,-1.5876e+03
-9.2052e-01,-1.0081e+00,3.6958e+00,9.8796e+00,2.9784e+01,-1.6001e+03
-6.8803e-01,-1.9547e+00,3.6314e+00,9.7632e+00,2.9648e+01,-1.5975e+03
-6.5250e-01,-1.9608e+00,3.6157e+00,9.9592e+00,2.9606e+01,-1.5939e+03
-6.3091e-01,-1.9672e+00,3.6139e+00,9.9463e+00,2.9590e+01,-1.5975e+03
-6.9980e-01,-1.8458e+00,3.6311e+00,9.6742e+00,2.9644e+01,-1.5603e+03
-9.2884e-01,-1.0015e+00,3.6629e+00,9.9976e+00,2.9703e+01,-1.5871e+03
-6.2755e-01,-1.9712e+00,3.6173e+00,9.9167e+00,2.9600e+01,-1.5836e+03
-6.9198e-01,-1.8169e+00,3.6310e+00,9.7117e+00,2.9645e+01,-1.5945e+03
-9.3138e-01,-1.0235e+00,3.6653e+00,9.7384e+00,2.9705e+01,-1.5945e+03
-6.7206e-01,-1.9772e+00,3.6337e+00,9.8041e+00,2.9654e+01,-1.5941e+03
-6.3573e-01,-1.9056e+00,3.6142e+00,9.8844e+00,2.9588e+01,-1.5995e+03
-6.9165e-01,-1.9268e+00,3.6314e+00,9.6252e+00,2.9651e+01,-1.5729e+03
-6.9300e-01,-1.8797e+00,3.6298e+00,9.6552e+00,2.9640e+01,-1.5989e+03
-6.9650e-01,-1.9893e+00,3.6308e+00,9.6929e+00,2.9649e+01,-1.5861e+03
-9.3608e-01,-1.0004e+00,3.6686e+00,9.6943e+00,2.9710e+01,-1.6011e+03
-6.6052e-01,-1.9658e+00,3.6159e+00,9.8705e+00,2.9602e+01,-1.5806e+03
-6.9901e-01,-1.9340e+00,3.6309e+00,9.7049e+00,2.9648e+01,-1.5990e+03
-6.3477e-01,-1.9691e+00,3.6134e+00,9.9459e+00,2.9594e+01,-1.5910e+03
-6.9765e-01,-1.8795e+00,3.6309e+00,9.7431e+00,2.9652e+01,-1.5963e+03
-6.5802e-01,-1.9691e+00,3.6154e+00,9.9531e+00,2.9604e+01,-1.5943e+03
-6.9530e-01,-1.8611e+00,3.6334e+00,9.7101e+00,2.9659e+01,-1.5904e+03
-6.9976e-01,-1.9636e+00,3.6328e+00,9.6347e+00,2.9652e+01,-1.5964e+03
-6.2709e-01,-1.9774e+00,3.6165e+00,9.8942e+00,2.9594e+01,-1.5646e+03
-6.2813e-01,-1.9496e+00,3.6150e+00,9.9019e+00,2.9589e+01,-1.5835e+03
-6.9861e-01,-1.8384e+00,3.6333e+00,9.5395e+00,2.9649e+01,-1.5975e+03
-6.9711e-01,-1.8690e+00,3.6342e+00,9.7455e+00,2.9657e+01,-1.5935e+03
-6.9478e-01,-1.7960e+00,3.6312e+00,9.6497e+00,2.9643e+01,-1.5803e+03
-6.2679e-01,-1.9319e+00,3.6111e+00,9.9772e+00,2.9575e+01,-1.5921e+03
-6.9586e-01,-1.6809e+00,3.6314e+00,9.6391e+00,2.9633e+01,-1.6010e+03
-6.4174e-01,-1.9913e+00,3.6145e+00,9.9252e+00,2.9595e+01,-1.6011e+03
-6.9961e-01,-1.8518e+00,3.6313e+00,9.6646e+00,2.9645e+01,-1.5655e+03
-6.9026e-01,-1.8940e+00,3.6314e+00,9.6128e+00,2.9649e+01,-1.5928e+03
-6.3593e-01,-1.9370e+00,3.6612e+00,9.9397e+00,2.9716e+01,-1.5966e+03
-6.9972e-01,-1.8430e+00,3.6288e+00,9.6278e+00,2.9640e+01,-1.5938e+03
-6.5601e-01,-1.8627e+00,3.6147e+00,9.9376e+00,2.9596e+01,-1.6002e+03
-9.3180e-01,-1.0210e+00,3.6646e+00,9.8008e+00,2.9705e+01,-1.6007e+03
-6.9872e-01,-1.9546e+00,3.6305e+00,9.6057e+00,2.9648e+01,-1.5880e+03
-9.2515e-01,-1.0192e+00,3.6646e+00,9.8662e+00,2.9703e+01,-1.5837e+03
-9.4127e-01,-1.0022e+00,3.6657e+00,9.6529e+00,2.9697e+01,-1.5932e+03
-6.6787e-01,-1.9634e+00,3.6237e+00,9.9737e+00,2.9629e+01,-1.5985e+03
-6.9978e-01,-1.9958e+00,3.6289e+00,9.5562e+00,2.9638e+01,-1.5995e+03
-6.2449e-01,-1.9545e+00,3.6147e+00,9.9729e+00,2.9583e+01,-1.5907e+03
-6.9630e-01,-1.7932e+00,3.6305e+00,9.6967e+00,2.9647e+01,-1.5940e+03
-6.2800e-01,-1.9118e+00,3.6145e+00,9.9726e+00,2.9589e+01,-1.5985e+03
-9.4311e-01,-1.0242e+00,3.7367e+00,9.5606e+00,2.9888e+01,-1.5870e+03
-6.9825e-01,-1.9536e+00,3.6310e+00,9.6834e+00,2.9651e+01,-1.5818e+03
-6.9220e-01,-1.7853e+00,3.6313e+00,9.6290e+00,2.9641e+01,-1.5928e+03
-6.2581e-01,-1.9584e+00,3.6148e+00,9.9267e+00,2.9583e+01,-1.5936e+03
-6.9768e-01,-1.9179e+00,3.6314e+00,9.6549e+00,2.9649e+01,-1.5812e+03
-9.2834e-01,-1.0221e+00,3.6620e+00,9.9992e+00,2.9702e+01,-1.5745e+03
-6.2820e-01,-1.9584e+00,3.6141e+00,9.9794e+00,2.9593e+01,-1.5907e+03
-8.7990e-01,-1.0828e+00,3.7249e+00,9.9878e+00,2.9870e+01,-1.5903e+03
-6.9356e-01,-1.8025e+00,3.6302e+00,9.6743e+00,2.9642e+01,-1.5995e+03
-6.6058e-01,-1.9825e+00,3.6155e+00,9.9162e+00,2.9607e+01,-1.5947e+03
-9.2490e-01,-1.0022e+00,3.6606e+00,9.9376e+00,2.9690e+01,-1.5928e+03
-6.9388e-01,-1.7218e+00,3.6300e+00,9.6941e+00,2.9638e+01,-1.5912e+03
-6.5433e-01,-1.8959e+00,3.6163e+00,9.8992e+00,2.9605e+01,-1.5992e+03
-9.4147e-01,-1.0341e+00,3.6658e+00,9.6229e+00,2.9704e+01,-1.5952e+03
-6.5962e-01,-1.9553e+00,3.6589e+00,9.9137e+00,2.9717e+01,-1.5964e+03
-6.3760e-01,-1.9878e+00,3.6133e+00,9.9353e+00,2.9592e+01,-1.5835e+03
-6.9882e-01,-1.8429e+00,3.6298e+00,9.5554e+00,2.9640e+01,-1.5947e+03
-6.5606e-01,-1.9905e+00,3.6165e+00,9.8888e+00,2.9601e+01,-1.5964e+03
-6.9500e-01,-1.9478e+00,3.6314e+00,9.6655e+00,2.9647e+01,-1.6012e+03
-9.4728e-01,-1.0070e+00,3.6691e+00,9.5538e+00,2.9703e+01,-1.5934e+03
-9.3606e-01,-1.0427e+00,3.7151e+00,9.4042e+00,2.9829e+01,-1.5864e+03
-9.1931e-01,-1.0062e+00,3.6650e+00,9.8772e+00,2.9709e+01,-1.5951e+03
-6.9360e-01,-1.8665e+00,3.6307e+00,9.6755e+00,2.9647e+01,-1.5988e+03
-6.3781e-01,-1.9603e+00,3.6130e+00,9.9956e+00,2.9588e+01,-1.5880e+03
-6.9522e-01,-1.9196e+00,3.6319e+00,9.5775e+00,2.9647e+01,-1.5806e+03
-9.2348e-01,-1.0004e+00,3.6624e+00,9.9130e+00,2.9697e+01,-1.5946e+03
-9.2235e-01,-1.0148e+00,3.6627e+00,9.9139e+00,2.9699e+01,-1.5926e+03
-6.9483e-01,-1.8929e+00,3.6305e+00,9.6956e+00,2.9642e+01,-1.5996e+03
-9.4665e-01,-1.0001e+00,3.6685e+00,9.5547e+00,2.9702e+01,-1.5961e+03
-9.4535e-01,-1.0217e+00,3.6668e+00,9.6586e+00,2.9703e+01,-1.5944e+03
-6.9813e-01,-1.8149e+00,3.6318e+00,9.6016e+00,2.9643e+01,-1.5969e+03
