logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.5250e-01,-1.8975e+00,1.7254e+00,1.4390e+00,2.6207e+00,2.6639e+00,4.2524e+00,-9.6401e+03
-2.6090e-01,-1.5520e+00,1.7215e+00,2.6704e+00,2.4324e+00,1.7368e+00,4.2652e+00,-9.5503e+03
-6.7552e-01,-1.9846e+00,1.7247e+00,2.0297e+00,1.1590e+00,3.1890e+00,4.2314e+00,-9.5326e+03
-2.2325e-01,-1.9785e+00,1.7195e+00,2.6498e+00,2.5664e+00,2.5640e+00,4.2551e+00,-9.5883e+03
-2.4039e-01,-1.2519e+00,1.7236e+00,2.6551e+00,1.4617e+00,2.7046e+00,4.2996e+00,-9.7727e+03
-4.2443e-01,-1.8424e+00,1.7171e+00,2.5384e+00,2.1737e+00,2.1540e+00,4.2720e+00,-9.5921e+03
-8.2412e-01,-1.8610e+00,1.7211e+00,1.8577e+00,1.6654e+00,2.7048e+00,4.2717e+00,-9.7409e+03
-6.3856e-01,-1.9710e+00,1.7335e+00,2.0337e+00,1.5731e+00,3.2486e+00,4.2353e+00,-9.7299e+03
-8.8143e-01,-1.4984e+00,1.7317e+00,1.5272e+00,1.7742e+00,2.7065e+00,4.2854e+00,-9.7149e+03
-7.7139e-01,-1.5612e+00,1.7287e+00,2.0741e+00,1.7266e+00,2.3445e+00,4.2712e+00,-9.7346e+03
-6.0754e-01,-1.7941e+00,1.7325e+00,2.4366e+00,6.0876e-01,1.8137e+00,4.2902e+00,-9.5699e+03
-7.4959e-01,-1.5096e+00,1.7306e+00,1.9234e+00,1.8251e+00,2.5137e+00,4.2799e+00,-9.5631e+03
-2.0475e-01,-1.5351e+00,1.7165e+00,2.5984e+00,2.3387e+00,3.4801e+00,4.1794e+00,-9.7461e+03
-6.3152e-01,-1.9511e+00,1.7319e+00,2.1132e+00,1.2555e+00,3.2016e+00,4.2392e+00,-9.5226e+03
-7.0360e-01,-1.8150e+00,1.7277e+00,2.0473e+00,1.1897e+00,2.5195e+00,4.2720e+00,-9.4403e+03
-7.1747e-01,-1.9892e+00,1.7210e+00,2.1304e+00,1.1009e+00,1.6760e+00,4.2851e+00,-9.5113e+03
-8.1035e-01,-1.6691e+00,1.7275e+00,1.7137e+00,1.0989e+00,2.8348e+00,4.2735e+00,-9.6847e+03
-3.2127e-01,-1.4416e+00,1.7054e+00,2.6596e+00,2.2745e+00,2.1299e+00,4.2783e+00,-9.6979e+03
-6.8085e-01,-1.8289e+00,1.7329e+00,1.5537e+00,2.6787e+00,2.5741e+00,4.2515e+00,-9.7006e+03
-7.4837e-01,-1.7362e+00,1.7266e+00,2.1019e+00,1.5726e+00,2.5387e+00,4.2812e+00,-9.7110e+03
-3.2732e-01,-1.2880e+00,1.7322e+00,2.6822e+00,1.8879e+00,2.5151e+00,4.2827e+00,-9.6663e+03
-8.4141e-01,-1.1393e+00,1.7252e+00,2.1712e+00,1.1109e+00,1.8584e+00,4.3003e+00,-9.5897e+03
-2.4979e-01,-1.7916e+00,1.7320e+00,2.6079e+00,7.5665e-01,2.9301e+00,4.2833e+00,-9.3911e+03
-4.0193e-01,-1.9101e+00,1.7332e+00,2.5585e+00,2.0558e+00,3.1859e+00,4.2321e+00,-9.5753e+03
-7.1813e-01,-1.8542e+00,1.7123e+00,1.8792e+00,7.9309e-01,2.6039e+00,4.2782e+00,-9.5923e+03
-7.1881e-01,-1.9081e+00,1.7316e+00,1.9916e+00,1.9927e+00,2.9198e+00,4.2578e+00,-9.7115e+03
-1.2273e-01,-1.4045e+00,1.7208e+00,2.6892e+00,2.4934e+00,2.7458e+00,4.3073e+00,-9.6570e+03
-7.9310e-01,-1.8156e+00,1.7288e+00,1.8526e+00,6.3309e-01,2.1011e+00,4.2882e+00,-9.4558e+03
-2.5518e-01,-1.5342e+00,1.7150e+00,2.6952e+00,1.9764e+00,2.7739e+00,4.2879e+00,-9.6893e+03
-7.9129e-01,-1.3435e+00,1.7291e+00,1.9255e+00,6.9339e-01,3.2640e+00,4.2283e+00,-9.7330e+03
-7.0628e-01,-1.5320e+00,1.7104e+00,2.1716e+00,1.1331e+00,1.9500e+00,4.2848e+00,-9.6443e+03
-2.2757e-01,-1.9261e+00,1.7228e+00,2.5499e+00,2.5273e+00,2.3615e+00,4.2584e+00,-9.4814e+03
-1.5696e-01,-1.8724e+00,1.7163e+00,2.5698e+00,2.7932e+00,3.7279e+00,3.9961e+00,-9.6366e+03
-6.4825e-01,-1.4241e+00,1.7151e+00,2.4331e+00,1.4215e+00,2.2176e+00,4.2726e+00,-9.6707e+03
-3.8435e-01,-1.8474e+00,1.7221e+00,2.5892e+00,1.9037e+00,1.7130e+00,4.2927e+00,-9.4065e+03
-2.7710e-01,-1.6059e+00,1.7230e+00,2.5066e+00,1.7648e+00,3.7397e+00,4.0793e+00,-9.4735e+03
-3.9932e-01,-1.9637e+00,1.7261e+00,2.5091e+00,2.0367e+00,2.1004e+00,4.2824e+00,-9.3829e+03
-2.8435e-01,-1.5000e+00,1.7276e+00,2.6031e+00,1.1742e+00,2.0844e+00,4.3205e+00,-9.3365e+03
-2.5975e-01,-1.8553e+00,1.7290e+00,2.5552e+00,2.1754e+00,2.0919e+00,4.3073e+00,-9.5934e+03
-2.9159e-01,-1.3034e+00,1.7048e+00,2.6978e+00,2.1516e+00,1.7755e+00,4.2961e+00,-9.6035e+03
-2.9370e-01,-1.9253e+00,1.6804e+00,2.6492e+00,2.0818e+00,2.3803e+00,4.2928e+00,-9.6069e+03
-3.2974e-01,-1.9990e+00,1.7152e+00,2.5689e+00,1.3930e+00,2.8337e+00,4.2818e+00,-9.5365e+03
-2.2045e-01,-1.8184e+00,1.7064e+00,2.6041e+00,1.9648e+00,3.2200e+00,4.2594e+00,-9.6889e+03
-3.7330e-01,-1.8308e+00,1.7301e+00,2.5243e+00,5.1148e-01,3.2059e+00,4.2479e+00,-9.4234e+03
-2.5830e-01,-1.6988e+00,1.7088e+00,2.5994e+00,3.8574e-01,2.8533e+00,4.2950e+00,-9.5161e+03
-1.2584e-01,-1.9981e+00,1.6935e+00,2.6746e+00,2.8029e+00,3.1111e+00,4.2327e+00,-9.7201e+03
-8.4776e-02,-1.8657e+00,1.7273e+00,2.6560e+00,3.0939e+00,2.5063e+00,4.2119e+00,-9.6106e+03
-7.6315e-01,-1.8013e+00,1.7294e+00,1.9682e+00,1.3401e+00,3.0078e+00,4.2459e+00,-9.6187e+03
-7.6845e-01,-1.6903e+00,1.7269e+00,2.0449e+00,1.5889e+00,2.8582e+00,4.2548e+00,-9.7339e+03
-3.8935e-01,-1.5084e+00,1.7273e+00,2.6351e+00,1.8511e+00,2.8828e+00,4.2596e+00,-9.7351e+03
-2.2789e-01,-1.9273e+00,1.7113e+00,2.6036e+00,1.0944e+00,2.8334e+00,4.3022e+00,-9.5623e+03
-7.6395e-01,-1.5337e+00,1.7133e+00,2.1834e+00,1.5637e+00,1.9452e+00,4.2802e+00,-9.4717e+03
-2.4320e-01,-1.3479e+00,1.7305e+00,2.6745e+00,2.0912e+00,2.2357e+00,4.2904e+00,-9.2892e+03
-7.4224e-01,-1.8334e+00,1.7179e+00,1.9923e+00,1.1813e+00,1.6154e+00,4.2903e+00,-9.7177e+03
-6.8537e-01,-1.7215e+00,1.7245e+00,2.2299e+00,1.0600e+00,2.3301e+00,4.2724e+00,-9.6848e+03
-3.2848e-01,-1.7908e+00,1.7267e+00,2.5871e+00,1.2862e+00,2.7049e+00,4.2950e+00,-9.3859e+03
-1.7300e-01,-1.8131e+00,1.7266e+00,2.6050e+00,2.2640e+00,3.5122e+00,4.1803e+00,-9.7091e+03
-1.4717e-01,-1.8745e+00,1.7187e+00,2.6699e+00,2.7175e+00,2.9894e+00,4.2320e+00,-9.7489e+03
-4.2922e-01,-1.8789e+00,1.6964e+00,2.5070e+00,1.6947e+00,2.9671e+00,4.2594e+00,-9.7262e+03
-6.8980e-01,-1.9882e+00,1.7151e+00,2.2156e+00,1.6935e+00,2.5235e+00,4.2721e+00,-9.5054e+03
-2.1109e-01,-1.5738e+00,1.7235e+00,2.5401e+00,1.9421e+00,3.8426e+00,3.9867e+00,-9.6908e+03
-7.3572e-01,-1.7103e+00,1.7300e+00,2.2020e+00,1.8402e+00,2.0723e+00,4.2705e+00,-9.6432e+03
-8.4496e-01,-1.3461e+00,1.7322e+00,1.6037e+00,1.2550e+00,2.6908e+00,4.2872e+00,-9.6622e+03
-2.7899e-01,-1.5003e+00,1.7192e+00,2.6543e+00,2.3682e+00,2.1808e+00,4.2885e+00,-9.3945e+03
-8.2715e-02,-1.6458e+00,1.7263e+00,2.4570e+00,3.1019e+00,3.9373e+00,3.5739e+00,-9.7346e+03
-7.7874e-01,-1.8932e+00,1.7230e+00,2.0579e+00,8.4350e-01,1.8115e+00,4.2778e+00,-9.5358e+03
-7.7131e-01,-1.6503e+00,1.7176e+00,1.9366e+00,2.3348e+00,2.6894e+00,4.2595e+00,-9.6915e+03
-7.2313e-01,-1.9195e+00,1.7019e+00,2.0256e+00,9.0822e-01,2.6475e+00,4.2731e+00,-9.7330e+03
-2.2254e-01,-1.9368e+00,1.7150e+00,2.5219e+00,2.5066e+00,3.4063e+00,4.1559e+00,-9.7423e+03
-7.7998e-01,-1.5996e+00,1.7266e+00,2.0930e+00,1.4757e+00,2.3519e+00,4.2735e+00,-9.5398e+03
-1.0153e-01,-1.3787e+00,1.7110e+00,2.7217e+00,2.8136e+00,2.6906e+00,4.2758e+00,-9.5249e+03
-5.7043e-01,-1.8359e+00,1.7207e+00,2.4179e+00,1.8687e+00,2.1483e+00,4.2737e+00,-9.7181e+03
-4.2491e-01,-1.6376e+00,1.7223e+00,2.5361e+00,2.5697e+00,2.6127e+00,4.2440e+00,-9.6819e+03
-6.4671e-01,-1.7604e+00,1.7169e+00,2.2778e+00,2.3664e+00,2.8868e+00,4.2484e+00,-9.7423e+03
-7.1641e-01,-1.8266e+00,1.7240e+00,1.6804e+00,2.1759e+00,2.9585e+00,4.2536e+00,-9.7199e+03
-6.4427e-01,-1.6163e+00,1.7329e+00,2.3082e+00,1.2992e+00,2.7896e+00,4.2711e+00,-9.6345e+03
-3.7166e-01,-1.9005e+00,1.7252e+00,2.5360e+00,1.2324e+00,2.8811e+00,4.2883e+00,-9.6545e+03
-3.8331e-01,-1.7180e+00,1.7058e+00,2.5377e+00,8.8423e-01,2.0913e+00,4.2975e+00,-9.5500e+03
-4.5379e-02,-1.7892e+00,1.7218e+00,2.6785e+00,2.6754e+00,3.2485e+00,4.2941e+00,-9.7272e+03
-5.6241e-01,-1.8694e+00,1.7278e+00,2.2444e+00,9.2106e-01,3.3053e+00,4.2185e+00,-9.6559e+03
-1.6657e-01,-1.8430e+00,1.7269e+00,2.6715e+00,2.4291e+00,1.7082e+00,4.2923e+00,-9.6743e+03
-5.8377e-01,-1.2787e+00,1.7316e+00,2.4750e+00,1.1803e+00,1.9135e+00,4.2956e+00,-9.7670e+03
-8.0725e-02,-1.8972e+00,1.7169e+00,2.6799e+00,1.8626e+00,3.0503e+00,4.3105e+00,-9.6853e+03
-4.4166e-01,-1.9486e+00,1.7100e+00,2.4750e+00,1.9786e+00,1.8190e+00,4.2852e+00,-9.6059e+03
-7.1373e-01,-1.7239e+00,1.7137e+00,1.7920e+00,2.6601e+00,1.7190e+00,4.2645e+00,-9.7091e+03
-1.7655e-01,-1.9172e+00,1.7251e+00,2.6617e+00,1.9913e+00,2.3296e+00,4.3251e+00,-9.6060e+03
-2.6379e-01,-1.4334e+00,1.7032e+00,2.6629e+00,3.7943e-01,2.0840e+00,4.3124e+00,-9.7283e+03
-7.8352e-01,-1.6278e+00,1.7189e+00,1.8780e+00,1.8705e+00,2.4501e+00,4.2746e+00,-9.6366e+03
-1.6078e-01,-1.9176e+00,1.7251e+00,2.6464e+00,2.3871e+00,2.6639e+00,4.2883e+00,-9.4441e+03
-1.6845e-01,-1.7915e+00,1.7175e+00,2.6764e+00,1.4880e+00,2.6957e+00,4.3257e+00,-9.7401e+03
-2.3125e-01,-1.7433e+00,1.7227e+00,2.5483e+00,2.4083e+00,2.7888e+00,4.2622e+00,-9.2839e+03
-1.9466e-01,-1.7792e+00,1.7195e+00,2.5419e+00,2.5372e+00,3.5469e+00,4.1452e+00,-9.4191e+03
-4.8037e-01,-1.7124e+00,1.7284e+00,2.5085e+00,1.1276e+00,1.6561e+00,4.2942e+00,-9.5108e+03
-2.6294e-01,-1.9404e+00,1.6798e+00,2.6532e+00,2.1212e+00,1.9227e+00,4.2894e+00,-9.6910e+03
-6.1057e-01,-1.6162e+00,1.7118e+00,2.3070e+00,2.2413e+00,1.6482e+00,4.2847e+00,-9.7151e+03
-7.9138e-01,-1.3277e+00,1.7308e+00,1.9311e+00,1.7033e+00,3.3620e+00,4.2121e+00,-9.6708e+03
-4.1486e-01,-1.4564e+00,1.7213e+00,2.5613e+00,8.6081e-01,2.3640e+00,4.2922e+00,-9.4662e+03
-8.2929e-01,-1.5599e+00,1.7252e+00,1.8972e+00,5.7313e-01,1.9000e+00,4.2982e+00,-9.5444e+03
-2.5602e-01,-1.8833e+00,1.7273e+00,2.4980e+00,6.8059e-01,3.2229e+00,4.2686e+00,-9.4395e+03
-7.8136e-01,-1.3113e+00,1.7328e+00,1.8837e+00,2.2293e+00,2.9730e+00,4.2519e+00,-9.7410e+03
-1.5548e-01,-1.9832e+00,1.7149e+00,2.6245e+00,1.8797e+00,2.1639e+00,4.3202e+00,-9.7267e+03
-4.6441e-01,-1.9310e+00,1.7299e+00,2.4962e+00,5.0484e-01,1.7225e+00,4.2944e+00,-9.6713e+03
-7.4749e-01,-1.9929e+00,1.7290e+00,1.8875e+00,9.1769e-01,1.7193e+00,4.2925e+00,-9.5775e+03
-2.8999e-01,-1.9253e+00,1.6859e+00,2.6597e+00,1.6092e+00,2.6619e+00,4.3003e+00,-9.7533e+03
-7.9929e-01,-1.5437e+00,1.7311e+00,2.1025e+00,1.4258e+00,2.6187e+00,4.2779e+00,-9.6781e+03
-7.5232e-01,-1.5993e+00,1.7130e+00,2.2972e+00,7.2321e-01,1.9030e+00,4.2811e+00,-9.6063e+03
-1.5145e-01,-1.7387e+00,1.7118e+00,2.6865e+00,7.7271e-01,2.8021e+00,4.3150e+00,-9.7569e+03
-1.1997e-01,-1.6820e+00,1.7253e+00,2.6031e+00,2.6120e+00,3.3328e+00,4.2355e+00,-9.3891e+03
-6.5579e-01,-1.8222e+00,1.7073e+00,2.2318e+00,2.0573e+00,2.4656e+00,4.2732e+00,-9.7479e+03
-1.3156e-01,-1.7213e+00,1.7326e+00,2.4235e+00,2.8454e+00,3.9259e+00,3.7259e+00,-9.6991e+03
-2.8596e-01,-1.7475e+00,1.7329e+00,2.5963e+00,1.0784e+00,3.4187e+00,4.2131e+00,-9.7287e+03
-2.2709e-01,-1.7386e+00,1.7193e+00,2.6547e+00,2.1897e+00,2.9214e+00,4.2609e+00,-9.5449e+03
-7.0904e-01,-1.5745e+00,1.7324e+00,1.8663e+00,1.7004e+00,2.6403e+00,4.2751e+00,-9.5818e+03
-7.7017e-01,-1.8712e+00,1.7214e+00,2.1435e+00,1.9046e+00,2.4823e+00,4.2761e+00,-9.6111e+03
-7.2302e-01,-1.9347e+00,1.7222e+00,2.2135e+00,1.0472e+00,1.6779e+00,4.2828e+00,-9.5635e+03
-7.2471e-01,-1.2837e+00,1.7319e+00,2.2611e+00,2.0829e+00,2.7245e+00,4.2617e+00,-9.5371e+03
-3.0634e-01,-1.4606e+00,1.6974e+00,2.6743e+00,7.5527e-01,1.8161e+00,4.3071e+00,-9.6961e+03
-2.2296e-01,-1.6855e+00,1.6914e+00,2.6479e+00,1.5094e+00,2.5602e+00,4.3060e+00,-9.5271e+03
-2.2622e-01,-1.8752e+00,1.7105e+00,2.6091e+00,1.8155e+00,2.8135e+00,4.2901e+00,-9.3852e+03
-8.4200e-01,-1.5871e+00,1.7302e+00,1.5502e+00,8.0671e-01,1.7015e+00,4.2996e+00,-9.6788e+03
-3.5999e-01,-1.9133e+00,1.7120e+00,2.6079e+00,9.6495e-01,1.8990e+00,4.3035e+00,-9.6385e+03
-2.8127e-01,-1.9217e+00,1.7252e+00,2.5307e+00,1.3536e+00,2.0922e+00,4.3233e+00,-9.6519e+03
-6.0726e-01,-1.5820e+00,1.7057e+00,2.4133e+00,6.4797e-01,2.1224e+00,4.2821e+00,-9.6558e+03
-7.1645e-01,-1.7402e+00,1.7326e+00,1.6946e+00,1.3076e+00,3.0778e+00,4.2504e+00,-9.5314e+03
-6.0081e-01,-1.6415e+00,1.7283e+00,2.3681e+00,1.0091e+00,1.6392e+00,4.2964e+00,-9.5615e+03
-7.0925e-01,-1.9759e+00,1.7283e+00,2.1318e+00,6.1372e-01,1.9604e+00,4.2837e+00,-9.4344e+03
-2.9402e-01,-1.6934e+00,1.7116e+00,2.6318e+00,2.5667e+00,2.1042e+00,4.2468e+00,-9.7313e+03
-3.6487e-01,-1.5599e+00,1.7220e+00,2.5997e+00,2.6266e+00,2.1949e+00,4.2476e+00,-9.7265e+03
-5.5999e-01,-1.6952e+00,1.7314e+00,2.4619e+00,1.2088e+00,2.4889e+00,4.2757e+00,-9.6835e+03
-6.7114e-01,-1.9949e+00,1.7105e+00,2.0964e+00,1.5257e+00,2.5987e+00,4.2788e+00,-9.7528e+03
-7.5394e-01,-1.6458e+00,1.7193e+00,2.1773e+00,1.6368e+00,2.0857e+00,4.2714e+00,-9.7633e+03
-3.0686e-01,-1.7704e+00,1.7108e+00,2.6079e+00,1.7400e+00,2.0515e+00,4.2933e+00,-9.6236e+03
-1.7818e-01,-1.5565e+00,1.7191e+00,2.6467e+00,2.5214e+00,2.8686e+00,4.2696e+00,-9.5997e+03
-7.3691e-01,-1.6412e+00,1.7262e+00,1.9424e+00,1.8451e+00,2.7706e+00,4.2687e+00,-9.5412e+03
-8.4652e-01,-1.7161e+00,1.7295e+00,6.4841e-01,5.9088e-01,3.2812e+00,4.2335e+00,-9.6638e+03
-3.8782e-02,-1.9306e+00,1.7263e+00,2.6718e+00,9.9543e-01,3.5317e+00,4.2652e+00,-9.4029e+03
-6.4177e-01,-1.3602e+00,1.7220e+00,2.4724e+00,1.5504e+00,2.1848e+00,4.2803e+00,-9.7387e+03
-7.5820e-01,-1.4559e+00,1.7333e+00,2.2640e+00,5.8374e-01,2.3967e+00,4.2713e+00,-9.5038e+03
-7.9896e-01,-1.7772e+00,1.7271e+00,1.8245e+00,1.0843e+00,3.2267e+00,4.2337e+00,-9.5364e+03
-2.5058e-01,-1.9861e+00,1.7295e+00,2.6235e+00,1.4359e+00,2.5805e+00,4.3099e+00,-9.1761e+03
-3.8741e-01,-1.9837e+00,1.6999e+00,2.5699e+00,1.6231e+00,2.5339e+00,4.2839e+00,-9.7424e+03
-5.9678e-01,-1.7195e+00,1.7070e+00,2.2852e+00,1.5441e+00,2.6522e+00,4.2775e+00,-9.6159e+03
-7.9563e-01,-1.4250e+00,1.7320e+00,1.9864e+00,1.8441e+00,3.2669e+00,4.2164e+00,-9.5261e+03
-9.6033e-02,-1.8219e+00,1.7268e+00,2.5057e+00,3.0963e+00,3.7663e+00,3.8743e+00,-9.6944e+03
-7.9473e-01,-1.4663e+00,1.7289e+00,2.0138e+00,9.0375e-01,1.8733e+00,4.2873e+00,-9.6362e+03
-2.8670e-01,-1.5436e+00,1.7201e+00,2.5863e+00,1.4305e+00,2.5100e+00,4.3044e+00,-9.7410e+03
-4.0045e-01,-1.9672e+00,1.7233e+00,2.5043e+00,1.2692e+00,3.1769e+00,4.2534e+00,-9.6684e+03
4.8268e-03,-1.7230e+00,1.7296e+00,2.7281e+00,1.1963e+00,3.4285e+00,4.2872e+00,-9.6606e+03
-8.2646e-01,-1.9118e+00,1.7261e+00,1.9461e+00,1.7799e+00,2.0227e+00,4.2855e+00,-9.6967e+03
-7.6957e-01,-1.6562e+00,1.7095e+00,2.1938e+00,1.4331e+00,2.6374e+00,4.2669e+00,-9.5642e+03
-1.4674e-01,-1.6229e+00,1.7211e+00,2.7081e+00,2.5930e+00,2.2689e+00,4.2941e+00,-9.5296e+03
-2.8026e-01,-1.6819e+00,1.6878e+00,2.6275e+00,2.5601e+00,2.6577e+00,4.2423e+00,-9.7013e+03
-3.4702e-01,-1.4946e+00,1.7199e+00,2.6188e+00,2.3610e+00,2.5454e+00,4.2618e+00,-9.5769e+03
-7.8772e-01,-1.3813e+00,1.7301e+00,2.0709e+00,1.6296e+00,3.3572e+00,4.2080e+00,-9.5446e+03
-7.5305e-01,-1.8588e+00,1.7260e+00,2.0882e+00,2.3416e+00,1.7168e+00,4.2690e+00,-9.6604e+03
-3.3008e-01,-1.7330e+00,1.7308e+00,2.5459e+00,1.1650e+00,2.7259e+00,4.2822e+00,-9.6850e+03
-2.8013e-01,-1.6241e+00,1.7198e+00,2.4678e+00,2.5870e+00,3.7351e+00,3.9965e+00,-9.7593e+03
-7.8120e-01,-1.5217e+00,1.7258e+00,2.0382e+00,1.4354e+00,2.9284e+00,4.2595e+00,-9.6817e+03
-2.1436e-01,-1.8306e+00,1.7016e+00,2.6069e+00,1.9000e+00,2.8447e+00,4.2911e+00,-9.5098e+03
-3.5651e-01,-1.9100e+00,1.7267e+00,2.5344e+00,2.3453e+00,2.8615e+00,4.2410e+00,-9.5016e+03
-2.2930e-01,-1.3930e+00,1.7257e+00,2.5355e+00,2.0499e+00,3.6897e+00,4.1087e+00,-9.5656e+03
-2.8866e-01,-1.8369e+00,1.7049e+00,2.6379e+00,2.2781e+00,1.6482e+00,4.2785e+00,-9.6590e+03
-7.1797e-01,-1.6136e+00,1.7323e+00,2.1772e+00,6.4801e-01,2.7465e+00,4.2670e+00,-9.4837e+03
-6.8564e-01,-1.8097e+00,1.7271e+00,1.9820e+00,1.6638e+00,2.8670e+00,4.2703e+00,-9.6415e+03
-7.9063e-01,-1.5499e+00,1.7044e+00,2.0230e+00,1.7374e+00,2.1422e+00,4.2788e+00,-9.6643e+03
-7.6264e-01,-1.9914e+00,1.7139e+00,2.0385e+00,9.4506e-01,3.0001e+00,4.2524e+00,-9.6155e+03
-7.4581e-01,-1.9336e+00,1.7256e+00,1.6626e+00,1.6642e+00,2.6703e+00,4.2763e+00,-9.7623e+03
-7.8816e-01,-1.4630e+00,1.7287e+00,1.9036e+00,7.9411e-01,3.1896e+00,4.2438e+00,-9.6053e+03
-4.4482e-01,-1.8618e+00,1.7259e+00,2.5400e+00,1.1100e+00,2.5401e+00,4.2902e+00,-9.6710e+03
-7.7154e-01,-1.8444e+00,1.7298e+00,1.7606e+00,1.3287e+00,2.9223e+00,4.2547e+00,-9.6821e+03
-6.3565e-01,-1.9932e+00,1.7253e+00,1.9631e+00,2.6155e+00,3.0332e+00,4.2317e+00,-9.6814e+03
-2.3405e-01,-1.7403e+00,1.7117e+00,2.6212e+00,2.0471e+00,2.3803e+00,4.2899e+00,-9.2813e+03
-7.0904e-01,-1.9499e+00,1.7319e+00,1.2709e+00,2.3277e+00,2.8467e+00,4.2546e+00,-9.7045e+03
-4.3016e-01,-1.7856e+00,1.7184e+00,2.5543e+00,8.8551e-01,2.7464e+00,4.2810e+00,-9.7328e+03
-6.4007e-02,-1.9061e+00,1.7160e+00,2.5725e+00,3.1705e+00,2.9672e+00,4.1943e+00,-9.5673e+03
-1.8842e-01,-1.4962e+00,1.7337e+00,2.5602e+00,1.2464e+00,3.8732e+00,3.9998e+00,-9.6990e+03
-7.1347e-01,-1.0240e+00,1.7319e+00,2.3176e+00,2.1106e+00,2.2804e+00,4.2779e+00,-9.3974e+03
-8.4717e-01,-1.5942e+00,1.7306e+00,1.3435e+00,8.9814e-01,2.9738e+00,4.2683e+00,-9.7406e+03
-7.2694e-01,-1.8724e+00,1.7108e+00,2.1008e+00,6.5700e-01,1.9837e+00,4.2885e+00,-9.5579e+03
-6.2503e-01,-1.7481e+00,1.7329e+00,2.1918e+00,1.7561e+00,2.4058e+00,4.2882e+00,-9.6704e+03
-7.2912e-01,-1.9178e+00,1.7174e+00,1.6913e+00,1.6440e+00,3.0648e+00,4.2526e+00,-9.7588e+03
-2.0421e-01,-1.4628e+00,1.7276e+00,2.5843e+00,1.0286e+00,3.6903e+00,4.1290e+00,-9.5421e+03
-7.5611e-01,-1.9969e+00,1.7143e+00,1.9642e+00,1.3720e+00,2.8358e+00,4.2691e+00,-9.5689e+03
-2.5421e-01,-1.9464e+00,1.7196e+00,2.4180e+00,2.1342e+00,3.7700e+00,4.0534e+00,-9.6476e+03
-7.9749e-01,-1.1801e+00,1.7089e+00,2.3540e+00,1.3395e+00,2.2890e+00,4.2774e+00,-9.7386e+03
-5.7873e-01,-1.9760e+00,1.7116e+00,2.3875e+00,7.8687e-01,1.9569e+00,4.2803e+00,-9.6398e+03
-3.3094e-01,-1.3907e+00,1.7184e+00,2.5690e+00,1.0543e+00,3.1841e+00,4.2552e+00,-9.6402e+03
-6.7948e-01,-1.7410e+00,1.7095e+00,2.2481e+00,1.8681e+00,2.8871e+00,4.2541e+00,-9.7151e+03
-1.5512e-01,-1.6217e+00,1.7311e+00,2.7293e+00,2.4972e+00,2.1629e+00,4.3046e+00,-9.6577e+03
-7.4691e-01,-1.7226e+00,1.7279e+00,1.8712e+00,8.7913e-01,2.6447e+00,4.2751e+00,-9.4816e+03
-2.9051e-01,-1.4965e+00,1.7011e+00,2.6406e+00,2.1057e+00,3.0422e+00,4.2632e+00,-9.6916e+03
-5.6571e-01,-1.7489e+00,1.7186e+00,2.4997e+00,1.1361e+00,1.6309e+00,4.2891e+00,-9.7387e+03
-2.1486e-01,-1.9383e+00,1.7129e+00,2.5317e+00,2.1832e+00,3.3945e+00,4.2027e+00,-9.3277e+03
-3.1262e-01,-1.2814e+00,1.7332e+00,2.6984e+00,1.7224e+00,1.6437e+00,4.2942e+00,-9.6816e+03
-3.1688e-01,-1.9193e+00,1.7212e+00,2.5083e+00,1.4502e+00,1.7229e+00,4.3168e+00,-9.6520e+03
-2.2111e-01,-1.7447e+00,1.7152e+00,2.6038e+00,2.7353e+00,2.8754e+00,4.2039e+00,-9.4700e+03
-3.2556e-01,-1.8593e+00,1.7223e+00,2.5363e+00,1.6433e+00,1.8369e+00,4.3107e+00,-9.3852e+03
-6.2344e-01,-1.8912e+00,1.7061e+00,2.2788e+00,2.1926e+00,2.7998e+00,4.2673e+00,-9.7542e+03
-7.8115e-01,-1.7630e+00,1.7307e+00,1.6468e+00,4.4158e-01,3.5281e+00,4.1587e+00,-9.7535e+03
-1.8485e-01,-1.9990e+00,1.7115e+00,2.6576e+00,2.4827e+00,2.4408e+00,4.2856e+00,-9.2606e+03
-7.0387e-01,-1.6888e+00,1.7136e+00,2.1311e+00,5.1461e-01,2.0041e+00,4.2821e+00,-9.4930e+03
-1.6415e-01,-1.5504e+00,1.7310e+00,2.5407e+00,1.5228e+00,3.7068e+00,4.1448e+00,-9.7549e+03
-7.7250e-01,-1.2951e+00,1.7253e+00,2.0633e+00,7.4577e-01,3.0577e+00,4.2498e+00,-9.6433e+03
-2.3327e-01,-1.1187e+00,1.7127e+00,2.7128e+00,2.0580e+00,1.7267e+00,4.3053e+00,-9.6629e+03
-1.8674e-01,-1.8288e+00,1.7320e+00,2.7123e+00,2.4236e+00,1.7179e+00,4.2939e+00,-9.5879e+03
-8.4068e-01,-1.8122e+00,1.7238e+00,1.9037e+00,6.4299e-01,1.9725e+00,4.2913e+00,-9.6388e+03
-3.7271e-01,-1.4298e+00,1.7336e+00,2.5619e+00,1.1775e+00,2.4858e+00,4.2938e+00,-9.5889e+03
-6.7856e-01,-1.6357e+00,1.7323e+00,2.0551e+00,2.3703e+00,1.7232e+00,4.2793e+00,-9.6299e+03
