logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.9506e-01,-1.8940e+00,1.7308e+00,2.3677e+00,1.5830e+00,1.8781e+00,4.2954e+00,-9.7822e+03
-7.4724e-01,-1.7835e+00,1.7121e+00,1.7316e+00,2.0530e+00,2.1565e+00,4.2768e+00,-9.8659e+03
-7.6964e-01,-1.6016e+00,1.7213e+00,1.4427e+00,2.6409e+00,1.7657e+00,4.2641e+00,-9.8950e+03
-7.5779e-01,-1.6462e+00,1.7287e+00,1.3814e+00,9.1766e-01,3.5039e+00,4.1799e+00,-9.9019e+03
-2.4039e-01,-1.2519e+00,1.7236e+00,2.6551e+00,1.4617e+00,2.7046e+00,4.2996e+00,-9.7727e+03
-4.2443e-01,-1.8424e+00,1.7171e+00,2.5384e+00,2.1737e+00,2.1540e+00,4.2720e+00,-9.5921e+03
-6.4495e-01,-1.7573e+00,1.6943e+00,2.4141e+00,1.1117e+00,2.2978e+00,4.2743e+00,-9.8247e+03
-1.7649e-02,-1.7394e+00,1.7247e+00,2.7013e+00,1.5668e+00,3.6111e+00,4.2263e+00,-9.8771e+03
-8.8143e-01,-1.4984e+00,1.7317e+00,1.5272e+00,1.7742e+00,2.7065e+00,4.2854e+00,-9.7149e+03
-5.8915e-01,-1.1756e+00,1.7216e+00,2.4755e+00,1.8481e+00,2.8929e+00,4.2598e+00,-9.9020e+03
-6.0754e-01,-1.7941e+00,1.7325e+00,2.4366e+00,6.0876e-01,1.8137e+00,4.2902e+00,-9.5699e+03
-7.4959e-01,-1.5096e+00,1.7306e+00,1.9234e+00,1.8251e+00,2.5137e+00,4.2799e+00,-9.5631e+03
-1.4699e-01,-1.9401e+00,1.6951e+00,2.6827e+00,1.8008e+00,1.7201e+00,4.3307e+00,-9.8569e+03
-6.3152e-01,-1.9511e+00,1.7319e+00,2.1132e+00,1.2555e+00,3.2016e+00,4.2392e+00,-9.5226e+03
-6.6786e-01,-1.9795e+00,1.7325e+00,1.9498e+00,6.0583e-01,1.7710e+00,4.2992e+00,-9.8216e+03
-7.1747e-01,-1.9892e+00,1.7210e+00,2.1304e+00,1.1009e+00,1.6760e+00,4.2851e+00,-9.5113e+03
-8.1035e-01,-1.6691e+00,1.7275e+00,1.7137e+00,1.0989e+00,2.8348e+00,4.2735e+00,-9.6847e+03
-3.2127e-01,-1.4416e+00,1.7054e+00,2.6596e+00,2.2745e+00,2.1299e+00,4.2783e+00,-9.6979e+03
-6.8085e-01,-1.8289e+00,1.7329e+00,1.5537e+00,2.6787e+00,2.5741e+00,4.2515e+00,-9.7006e+03
-5.7966e-01,-1.5258e+00,1.7156e+00,2.4200e+00,2.0124e+00,2.7020e+00,4.2738e+00,-9.8721e+03
-3.2732e-01,-1.2880e+00,1.7322e+00,2.6822e+00,1.8879e+00,2.5151e+00,4.2827e+00,-9.6663e+03
-8.4141e-01,-1.1393e+00,1.7252e+00,2.1712e+00,1.1109e+00,1.8584e+00,4.3003e+00,-9.5897e+03
-2.2493e-01,-1.7213e+00,1.7257e+00,2.5172e+00,1.2401e+00,3.2133e+00,4.2647e+00,-9.8149e+03
-6.9940e-01,-1.7590e+00,1.6925e+00,2.2098e+00,7.5340e-01,2.4989e+00,4.2810e+00,-9.8438e+03
-7.1813e-01,-1.8542e+00,1.7123e+00,1.8792e+00,7.9309e-01,2.6039e+00,4.2782e+00,-9.5923e+03
-7.1881e-01,-1.9081e+00,1.7316e+00,1.9916e+00,1.9927e+00,2.9198e+00,4.2578e+00,-9.7115e+03
-7.6677e-01,-1.7113e+00,1.7315e+00,2.1241e+00,6.2726e-01,1.8390e+00,4.2950e+00,-9.7759e+03
-9.0996e-01,-1.0439e+00,1.7231e+00,2.1154e+00,1.1843e+00,2.5910e+00,4.2942e+00,-9.8989e+03
-7.8442e-01,-1.1185e+00,1.6896e+00,2.3936e+00,5.4273e-01,2.3234e+00,4.2799e+00,-9.7760e+03
-7.9129e-01,-1.3435e+00,1.7291e+00,1.9255e+00,6.9339e-01,3.2640e+00,4.2283e+00,-9.7330e+03
-7.0628e-01,-1.5320e+00,1.7104e+00,2.1716e+00,1.1331e+00,1.9500e+00,4.2848e+00,-9.6443e+03
-2.7026e-01,-1.3189e+00,1.7181e+00,2.6304e+00,2.2311e+00,2.4530e+00,4.2970e+00,-9.8422e+03
-8.0304e-01,-1.9271e+00,1.7156e+00,1.6572e+00,8.2873e-01,2.4156e+00,4.2898e+00,-9.8115e+03
-6.4825e-01,-1.4241e+00,1.7151e+00,2.4331e+00,1.4215e+00,2.2176e+00,4.2726e+00,-9.6707e+03
-1.7911e-01,-1.8854e+00,1.7319e+00,2.2719e+00,2.0311e+00,4.1243e+00,2.8603e+00,-9.8554e+03
-7.9112e-01,-1.7967e+00,1.7172e+00,1.8225e+00,1.4194e+00,2.2684e+00,4.2766e+00,-9.8881e+03
-7.9130e-01,-1.6853e+00,1.7165e+00,1.4253e+00,2.6300e+00,1.9879e+00,4.2647e+00,-9.9067e+03
-2.8435e-01,-1.5000e+00,1.7276e+00,2.6031e+00,1.1742e+00,2.0844e+00,4.3205e+00,-9.3365e+03
-8.7699e-01,-1.6017e+00,1.7241e+00,1.4842e+00,1.4357e+00,1.9854e+00,4.2934e+00,-9.9195e+03
-7.7041e-01,-1.3711e+00,1.6959e+00,2.1953e+00,2.2642e+00,1.8006e+00,4.2758e+00,-9.9064e+03
-3.3636e-01,-1.1749e+00,1.7293e+00,2.6727e+00,1.3415e+00,2.5958e+00,4.2861e+00,-9.8905e+03
-7.5032e-01,-1.6755e+00,1.7114e+00,2.0008e+00,1.5572e+00,2.2410e+00,4.2755e+00,-9.9016e+03
-2.2045e-01,-1.8184e+00,1.7064e+00,2.6041e+00,1.9648e+00,3.2200e+00,4.2594e+00,-9.6889e+03
-3.7330e-01,-1.8308e+00,1.7301e+00,2.5243e+00,5.1148e-01,3.2059e+00,4.2479e+00,-9.4234e+03
-2.5830e-01,-1.6988e+00,1.7088e+00,2.5994e+00,3.8574e-01,2.8533e+00,4.2950e+00,-9.5161e+03
-3.6806e-01,-1.2705e+00,1.7093e+00,2.6461e+00,7.1299e-01,2.9265e+00,4.2773e+00,-9.7938e+03
-8.4776e-02,-1.8657e+00,1.7273e+00,2.6560e+00,3.0939e+00,2.5063e+00,4.2119e+00,-9.6106e+03
-7.1780e-01,-1.7900e+00,1.7105e+00,1.8443e+00,7.9124e-01,2.5111e+00,4.2757e+00,-9.8838e+03
-7.5099e-01,-1.3060e+00,1.7169e+00,2.2269e+00,1.9067e+00,2.2860e+00,4.2872e+00,-9.8937e+03
-7.6518e-01,-1.3414e+00,1.7216e+00,2.1216e+00,9.5466e-01,3.4630e+00,4.1776e+00,-9.8819e+03
-2.2789e-01,-1.9273e+00,1.7113e+00,2.6036e+00,1.0944e+00,2.8334e+00,4.3022e+00,-9.5623e+03
-7.6395e-01,-1.5337e+00,1.7133e+00,2.1834e+00,1.5637e+00,1.9452e+00,4.2802e+00,-9.4717e+03
-8.1185e-01,-1.6037e+00,1.7335e+00,1.9969e+00,1.2299e+00,2.8042e+00,4.2661e+00,-9.8292e+03
-2.5220e-01,-1.4538e+00,1.7137e+00,2.5876e+00,1.5135e+00,3.3070e+00,4.2425e+00,-9.8134e+03
-1.2418e-01,-1.5648e+00,1.7109e+00,2.6807e+00,1.9437e+00,1.7538e+00,4.3422e+00,-9.8522e+03
-7.2691e-01,-1.9166e+00,1.7073e+00,2.0518e+00,1.6810e+00,1.8554e+00,4.2799e+00,-9.7843e+03
-8.6102e-01,-1.4451e+00,1.7305e+00,1.4170e+00,5.7937e-01,2.2671e+00,4.3012e+00,-9.8391e+03
-1.4717e-01,-1.8745e+00,1.7187e+00,2.6699e+00,2.7175e+00,2.9894e+00,4.2320e+00,-9.7489e+03
-4.2922e-01,-1.8789e+00,1.6964e+00,2.5070e+00,1.6947e+00,2.9671e+00,4.2594e+00,-9.7262e+03
-1.2486e-01,-1.9574e+00,1.7304e+00,2.3424e+00,2.8872e+00,4.0696e+00,2.6531e+00,-9.9157e+03
-2.1109e-01,-1.5738e+00,1.7235e+00,2.5401e+00,1.9421e+00,3.8426e+00,3.9867e+00,-9.6908e+03
-7.3572e-01,-1.7103e+00,1.7300e+00,2.2020e+00,1.8402e+00,2.0723e+00,4.2705e+00,-9.6432e+03
-8.4496e-01,-1.3461e+00,1.7322e+00,1.6037e+00,1.2550e+00,2.6908e+00,4.2872e+00,-9.6622e+03
-8.5164e-02,-1.7102e+00,1.6972e+00,2.6353e+00,3.1534e+00,2.7165e+00,4.1864e+00,-9.9205e+03
-8.2715e-02,-1.6458e+00,1.7263e+00,2.4570e+00,3.1019e+00,3.9373e+00,3.5739e+00,-9.7346e+03
-8.6556e-01,-1.3986e+00,1.7269e+00,1.7797e+00,4.5116e-01,2.3200e+00,4.2928e+00,-9.7971e+03
-7.7131e-01,-1.6503e+00,1.7176e+00,1.9366e+00,2.3348e+00,2.6894e+00,4.2595e+00,-9.6915e+03
-7.2313e-01,-1.9195e+00,1.7019e+00,2.0256e+00,9.0822e-01,2.6475e+00,4.2731e+00,-9.7330e+03
-2.2254e-01,-1.9368e+00,1.7150e+00,2.5219e+00,2.5066e+00,3.4063e+00,4.1559e+00,-9.7423e+03
-6.9869e-01,-1.8245e+00,1.7271e+00,1.8308e+00,2.7001e+00,2.1286e+00,4.2575e+00,-9.7881e+03
-2.3555e-01,-1.9941e+00,1.6645e+00,2.6662e+00,1.6636e+00,2.0613e+00,4.3036e+00,-9.8948e+03
-5.7043e-01,-1.8359e+00,1.7207e+00,2.4179e+00,1.8687e+00,2.1483e+00,4.2737e+00,-9.7181e+03
-4.2491e-01,-1.6376e+00,1.7223e+00,2.5361e+00,2.5697e+00,2.6127e+00,4.2440e+00,-9.6819e+03
-7.4895e-01,-1.2366e+00,1.7146e+00,2.4444e+00,1.2340e+00,2.4465e+00,4.2695e+00,-9.9086e+03
-7.7006e-01,-1.6867e+00,1.7250e+00,1.9489e+00,1.2460e+00,1.7576e+00,4.2785e+00,-9.8885e+03
-6.4427e-01,-1.6163e+00,1.7329e+00,2.3082e+00,1.2992e+00,2.7896e+00,4.2711e+00,-9.6345e+03
-3.7166e-01,-1.9005e+00,1.7252e+00,2.5360e+00,1.2324e+00,2.8811e+00,4.2883e+00,-9.6545e+03
-3.8331e-01,-1.7180e+00,1.7058e+00,2.5377e+00,8.8423e-01,2.0913e+00,4.2975e+00,-9.5500e+03
-4.5379e-02,-1.7892e+00,1.7218e+00,2.6785e+00,2.6754e+00,3.2485e+00,4.2941e+00,-9.7272e+03
-5.6241e-01,-1.8694e+00,1.7278e+00,2.2444e+00,9.2106e-01,3.3053e+00,4.2185e+00,-9.6559e+03
-6.8902e-01,-1.9050e+00,1.7310e+00,1.8894e+00,1.6260e+00,2.1738e+00,4.2921e+00,-9.8825e+03
-7.9237e-01,-1.3262e+00,1.7265e+00,2.0833e+00,1.6164e+00,2.7790e+00,4.2769e+00,-9.8695e+03
-7.0418e-01,-1.9873e+00,1.7211e+00,2.0048e+00,1.9767e+00,3.1895e+00,4.2234e+00,-9.8676e+03
-4.4166e-01,-1.9486e+00,1.7100e+00,2.4750e+00,1.9786e+00,1.8190e+00,4.2852e+00,-9.6059e+03
-7.1373e-01,-1.7239e+00,1.7137e+00,1.7920e+00,2.6601e+00,1.7190e+00,4.2645e+00,-9.7091e+03
-7.7799e-01,-1.6141e+00,1.7254e+00,1.6690e+00,2.3113e+00,2.5881e+00,4.2643e+00,-9.9040e+03
-2.6379e-01,-1.4334e+00,1.7032e+00,2.6629e+00,3.7943e-01,2.0840e+00,4.3124e+00,-9.7283e+03
-7.8352e-01,-1.6278e+00,1.7189e+00,1.8780e+00,1.8705e+00,2.4501e+00,4.2746e+00,-9.6366e+03
-6.1741e-01,-1.7596e+00,1.7228e+00,2.0275e+00,2.8141e+00,3.2142e+00,4.1895e+00,-9.8929e+03
-4.2404e-01,-1.5365e+00,1.7117e+00,2.5539e+00,1.9727e+00,1.9156e+00,4.2925e+00,-9.8974e+03
-2.3125e-01,-1.7433e+00,1.7227e+00,2.5483e+00,2.4083e+00,2.7888e+00,4.2622e+00,-9.2839e+03
-8.9448e-01,-1.5673e+00,1.7335e+00,3.9915e-01,1.3256e+00,2.0591e+00,4.3006e+00,-9.9022e+03
-9.0608e-02,-1.7685e+00,1.6988e+00,2.7091e+00,1.8412e+00,2.1145e+00,4.3465e+00,-9.8550e+03
-2.6294e-01,-1.9404e+00,1.6798e+00,2.6532e+00,2.1212e+00,1.9227e+00,4.2894e+00,-9.6910e+03
-7.7843e-01,-1.9815e+00,1.7022e+00,1.5431e+00,2.3095e+00,1.7966e+00,4.2779e+00,-9.8840e+03
-3.9069e-01,-1.6561e+00,1.7254e+00,2.5171e+00,1.1114e+00,2.2266e+00,4.3078e+00,-9.8684e+03
-4.1486e-01,-1.4564e+00,1.7213e+00,2.5613e+00,8.6081e-01,2.3640e+00,4.2922e+00,-9.4662e+03
-1.9662e-01,-1.7842e+00,1.6956e+00,2.6131e+00,1.2516e+00,2.7703e+00,4.3156e+00,-9.8352e+03
-2.5602e-01,-1.8833e+00,1.7273e+00,2.4980e+00,6.8059e-01,3.2229e+00,4.2686e+00,-9.4395e+03
-5.1156e-02,-1.2500e+00,1.7244e+00,2.7416e+00,1.5988e+00,2.8838e+00,4.3360e+00,-9.8976e+03
-1.5548e-01,-1.9832e+00,1.7149e+00,2.6245e+00,1.8797e+00,2.1639e+00,4.3202e+00,-9.7267e+03
-7.1308e-01,-1.7761e+00,1.7130e+00,2.0789e+00,9.5717e-01,2.2428e+00,4.2875e+00,-9.7944e+03
-2.3741e-01,-1.9339e+00,1.7119e+00,2.2944e+00,2.1820e+00,4.0845e+00,3.1714e+00,-9.9178e+03
-7.2984e-01,-1.9848e+00,1.7053e+00,2.1351e+00,1.9912e+00,2.4791e+00,4.2729e+00,-9.8597e+03
-7.9929e-01,-1.5437e+00,1.7311e+00,2.1025e+00,1.4258e+00,2.6187e+00,4.2779e+00,-9.6781e+03
-8.4625e-01,-1.9767e+00,1.7259e+00,-2.1280e-01,2.2084e+00,2.2377e+00,4.2910e+00,-9.8640e+03
-1.5145e-01,-1.7387e+00,1.7118e+00,2.6865e+00,7.7271e-01,2.8021e+00,4.3150e+00,-9.7569e+03
-2.1073e-01,-1.2390e+00,1.7073e+00,2.7219e+00,9.8322e-01,2.5433e+00,4.3072e+00,-9.7821e+03
-6.6164e-02,-1.5750e+00,1.7311e+00,2.4321e+00,2.9192e+00,4.0116e+00,3.5928e+00,-9.8461e+03
-1.3156e-01,-1.7213e+00,1.7326e+00,2.4235e+00,2.8454e+00,3.9259e+00,3.7259e+00,-9.6991e+03
-2.8596e-01,-1.7475e+00,1.7329e+00,2.5963e+00,1.0784e+00,3.4187e+00,4.2131e+00,-9.7287e+03
-7.2175e-01,-1.6320e+00,1.7060e+00,2.0278e+00,1.9963e+00,2.8765e+00,4.2617e+00,-9.8447e+03
-7.0904e-01,-1.5745e+00,1.7324e+00,1.8663e+00,1.7004e+00,2.6403e+00,4.2751e+00,-9.5818e+03
-7.7017e-01,-1.8712e+00,1.7214e+00,2.1435e+00,1.9046e+00,2.4823e+00,4.2761e+00,-9.6111e+03
-7.1827e-01,-1.5221e+00,1.7114e+00,2.1027e+00,2.3021e+00,1.7447e+00,4.2775e+00,-9.8358e+03
-6.6424e-01,-1.6190e+00,1.7321e+00,1.9928e+00,2.8676e+00,1.6598e+00,4.2455e+00,-9.8277e+03
-7.3185e-01,-1.2704e+00,1.7161e+00,2.1598e+00,2.1467e+00,1.9306e+00,4.2762e+00,-9.8516e+03
-5.6222e-01,-1.8041e+00,1.7314e+00,2.2318e+00,1.1425e+00,2.7745e+00,4.2708e+00,-9.8317e+03
-7.6321e-01,-1.8607e+00,1.7067e+00,1.9011e+00,6.0755e-01,2.6970e+00,4.2801e+00,-9.8756e+03
-8.4200e-01,-1.5871e+00,1.7302e+00,1.5502e+00,8.0671e-01,1.7015e+00,4.2996e+00,-9.6788e+03
-3.5999e-01,-1.9133e+00,1.7120e+00,2.6079e+00,9.6495e-01,1.8990e+00,4.3035e+00,-9.6385e+03
-1.1338e-01,-1.9698e+00,1.6946e+00,2.7111e+00,1.8227e+00,2.2931e+00,4.3350e+00,-9.8068e+03
-8.3265e-01,-1.8011e+00,1.7228e+00,1.7528e+00,1.3203e+00,2.6308e+00,4.2798e+00,-9.8117e+03
-7.1645e-01,-1.7402e+00,1.7326e+00,1.6946e+00,1.3076e+00,3.0778e+00,4.2504e+00,-9.5314e+03
-6.0081e-01,-1.6415e+00,1.7283e+00,2.3681e+00,1.0091e+00,1.6392e+00,4.2964e+00,-9.5615e+03
-8.8915e-02,-1.9250e+00,1.7326e+00,2.7043e+00,1.6366e+00,2.1831e+00,4.3346e+00,-9.8735e+03
-2.9402e-01,-1.6934e+00,1.7116e+00,2.6318e+00,2.5667e+00,2.1042e+00,4.2468e+00,-9.7313e+03
-3.6487e-01,-1.5599e+00,1.7220e+00,2.5997e+00,2.6266e+00,2.1949e+00,4.2476e+00,-9.7265e+03
-5.5999e-01,-1.6952e+00,1.7314e+00,2.4619e+00,1.2088e+00,2.4889e+00,4.2757e+00,-9.6835e+03
-7.6446e-01,-1.7588e+00,1.7303e+00,1.6191e+00,5.7621e-01,2.8030e+00,4.2800e+00,-9.8793e+03
-7.5394e-01,-1.6458e+00,1.7193e+00,2.1773e+00,1.6368e+00,2.0857e+00,4.2714e+00,-9.7633e+03
-3.0686e-01,-1.7704e+00,1.7108e+00,2.6079e+00,1.7400e+00,2.0515e+00,4.2933e+00,-9.6236e+03
-1.7236e-01,-1.1935e+00,1.7201e+00,2.7205e+00,1.5470e+00,3.0567e+00,4.2935e+00,-9.8662e+03
-7.2367e-01,-1.8154e+00,1.7301e+00,3.9979e-01,1.5110e+00,3.5965e+00,4.1435e+00,-9.8824e+03
-8.4652e-01,-1.7161e+00,1.7295e+00,6.4841e-01,5.9088e-01,3.2812e+00,4.2335e+00,-9.6638e+03
-7.6100e-01,-1.4624e+00,1.7189e+00,1.8213e+00,2.5042e+00,1.8928e+00,4.2723e+00,-9.8892e+03
-7.0707e-01,-1.5326e+00,1.7295e+00,1.8802e+00,4.0539e-01,3.6020e+00,4.1317e+00,-9.8192e+03
-2.9930e-01,-1.7267e+00,1.7237e+00,2.3051e+00,4.1739e-01,4.0180e+00,3.6905e+00,-9.8764e+03
-7.9896e-01,-1.7772e+00,1.7271e+00,1.8245e+00,1.0843e+00,3.2267e+00,4.2337e+00,-9.5364e+03
-1.3199e-01,-1.8970e+00,1.7057e+00,2.6739e+00,7.2838e-01,3.1715e+00,4.2985e+00,-9.8877e+03
-3.8741e-01,-1.9837e+00,1.6999e+00,2.5699e+00,1.6231e+00,2.5339e+00,4.2839e+00,-9.7424e+03
-5.9678e-01,-1.7195e+00,1.7070e+00,2.2852e+00,1.5441e+00,2.6522e+00,4.2775e+00,-9.6159e+03
-7.9563e-01,-1.4250e+00,1.7320e+00,1.9864e+00,1.8441e+00,3.2669e+00,4.2164e+00,-9.5261e+03
-9.6033e-02,-1.8219e+00,1.7268e+00,2.5057e+00,3.0963e+00,3.7663e+00,3.8743e+00,-9.6944e+03
-7.9473e-01,-1.4663e+00,1.7289e+00,2.0138e+00,9.0375e-01,1.8733e+00,4.2873e+00,-9.6362e+03
-4.6204e-01,-1.8550e+00,1.7265e+00,2.4445e+00,1.9057e+00,1.7731e+00,4.2808e+00,-9.8575e+03
-3.5915e-01,-1.3738e+00,1.7249e+00,2.6633e+00,2.1896e+00,1.6893e+00,4.2879e+00,-9.8300e+03
-7.5801e-01,-1.6570e+00,1.7205e+00,1.8718e+00,1.7488e+00,1.9572e+00,4.2794e+00,-9.8622e+03
-1.3064e-01,-1.7858e+00,1.7203e+00,2.7053e+00,2.5957e+00,2.0445e+00,4.2872e+00,-9.7862e+03
-2.3999e-01,-1.5264e+00,1.7186e+00,2.6063e+00,8.2526e-01,3.6147e+00,4.1736e+00,-9.8875e+03
-1.4674e-01,-1.6229e+00,1.7211e+00,2.7081e+00,2.5930e+00,2.2689e+00,4.2941e+00,-9.5296e+03
-2.8026e-01,-1.6819e+00,1.6878e+00,2.6275e+00,2.5601e+00,2.6577e+00,4.2423e+00,-9.7013e+03
-4.7758e-02,-1.7711e+00,1.7228e+00,2.7446e+00,9.4946e-01,3.4384e+00,4.2876e+00,-9.7770e+03
-8.0785e-01,-1.8739e+00,1.7213e+00,4.1465e-01,2.2062e+00,2.0551e+00,4.2870e+00,-9.8993e+03
-8.0778e-01,-1.3751e+00,1.7312e+00,1.8363e+00,1.1738e+00,2.9973e+00,4.2622e+00,-9.8654e+03
-3.3008e-01,-1.7330e+00,1.7308e+00,2.5459e+00,1.1650e+00,2.7259e+00,4.2822e+00,-9.6850e+03
-6.7951e-01,-1.7231e+00,1.7118e+00,2.2344e+00,9.1035e-01,2.9197e+00,4.2622e+00,-9.7754e+03
-7.8120e-01,-1.5217e+00,1.7258e+00,2.0382e+00,1.4354e+00,2.9284e+00,4.2595e+00,-9.6817e+03
-2.3665e-01,-1.8872e+00,1.7082e+00,2.6233e+00,6.5352e-01,2.1221e+00,4.3267e+00,-9.7764e+03
-3.5651e-01,-1.9100e+00,1.7267e+00,2.5344e+00,2.3453e+00,2.8615e+00,4.2410e+00,-9.5016e+03
-2.2930e-01,-1.3930e+00,1.7257e+00,2.5355e+00,2.0499e+00,3.6897e+00,4.1087e+00,-9.5656e+03
-7.8126e-01,-1.8287e+00,1.7270e+00,1.9466e-01,1.1888e+00,3.4279e+00,4.1993e+00,-9.8974e+03
-7.1797e-01,-1.6136e+00,1.7323e+00,2.1772e+00,6.4801e-01,2.7465e+00,4.2670e+00,-9.4837e+03
-6.8564e-01,-1.8097e+00,1.7271e+00,1.9820e+00,1.6638e+00,2.8670e+00,4.2703e+00,-9.6415e+03
-1.6854e-01,-1.6993e+00,1.6814e+00,2.6870e+00,2.6302e+00,2.9952e+00,4.2407e+00,-9.9079e+03
-7.6264e-01,-1.9914e+00,1.7139e+00,2.0385e+00,9.4506e-01,3.0001e+00,4.2524e+00,-9.6155e+03
-7.4581e-01,-1.9336e+00,1.7256e+00,1.6626e+00,1.6642e+00,2.6703e+00,4.2763e+00,-9.7623e+03
-8.4557e-02,-1.6913e+00,1.7243e+00,2.6115e+00,2.8571e+00,3.7934e+00,3.9780e+00,-9.8093e+03
-7.2622e-01,-1.6470e+00,1.7275e+00,1.2479e+00,2.2481e+00,3.4336e+00,4.1774e+00,-9.8500e+03
-8.7716e-01,-1.8107e+00,1.7276e+00,-2.0250e-01,1.5721e+00,2.6984e+00,4.2929e+00,-9.7900e+03
-6.3565e-01,-1.9932e+00,1.7253e+00,1.9631e+00,2.6155e+00,3.0332e+00,4.2317e+00,-9.6814e+03
-2.3405e-01,-1.7403e+00,1.7117e+00,2.6212e+00,2.0471e+00,2.3803e+00,4.2899e+00,-9.2813e+03
-1.2825e-01,-1.5907e+00,1.7259e+00,2.4437e+00,2.6170e+00,4.0692e+00,3.2843e+00,-9.8887e+03
-2.9392e-01,-1.7832e+00,1.7118e+00,2.4566e+00,9.7293e-01,3.8693e+00,3.9904e+00,-9.8608e+03
-6.4007e-02,-1.9061e+00,1.7160e+00,2.5725e+00,3.1705e+00,2.9672e+00,4.1943e+00,-9.5673e+03
-1.8842e-01,-1.4962e+00,1.7337e+00,2.5602e+00,1.2464e+00,3.8732e+00,3.9998e+00,-9.6990e+03
-8.7061e-01,-1.5391e+00,1.7312e+00,1.0766e+00,2.4150e+00,2.1497e+00,4.2855e+00,-9.8428e+03
-8.4717e-01,-1.5942e+00,1.7306e+00,1.3435e+00,8.9814e-01,2.9738e+00,4.2683e+00,-9.7406e+03
-3.7392e-01,-1.8345e+00,1.7263e+00,2.3581e+00,1.3849e+00,3.6484e+00,4.1291e+00,-9.8843e+03
-3.7209e-01,-1.7588e+00,1.7030e+00,2.4905e+00,2.4990e+00,2.9959e+00,4.2243e+00,-9.8211e+03
-7.2912e-01,-1.9178e+00,1.7174e+00,1.6913e+00,1.6440e+00,3.0648e+00,4.2526e+00,-9.7588e+03
-2.0421e-01,-1.4628e+00,1.7276e+00,2.5843e+00,1.0286e+00,3.6903e+00,4.1290e+00,-9.5421e+03
-7.5611e-01,-1.9969e+00,1.7143e+00,1.9642e+00,1.3720e+00,2.8358e+00,4.2691e+00,-9.5689e+03
3.7125e-02,-1.7700e+00,1.7288e+00,2.7014e+00,2.3394e+00,3.6172e+00,4.2059e+00,-9.8481e+03
-7.9749e-01,-1.1801e+00,1.7089e+00,2.3540e+00,1.3395e+00,2.2890e+00,4.2774e+00,-9.7386e+03
-5.7873e-01,-1.9760e+00,1.7116e+00,2.3875e+00,7.8687e-01,1.9569e+00,4.2803e+00,-9.6398e+03
-3.3094e-01,-1.3907e+00,1.7184e+00,2.5690e+00,1.0543e+00,3.1841e+00,4.2552e+00,-9.6402e+03
-7.5553e-01,-1.3943e+00,1.7296e+00,2.0399e+00,1.1716e+00,3.3468e+00,4.2201e+00,-9.8855e+03
-5.8334e-01,-1.8896e+00,1.7126e+00,2.4113e+00,2.1173e+00,2.1071e+00,4.2792e+00,-9.8118e+03
-7.4691e-01,-1.7226e+00,1.7279e+00,1.8712e+00,8.7913e-01,2.6447e+00,4.2751e+00,-9.4816e+03
-2.9051e-01,-1.4965e+00,1.7011e+00,2.6406e+00,2.1057e+00,3.0422e+00,4.2632e+00,-9.6916e+03
-5.6571e-01,-1.7489e+00,1.7186e+00,2.4997e+00,1.1361e+00,1.6309e+00,4.2891e+00,-9.7387e+03
-8.8218e-01,-1.4571e+00,1.7306e+00,1.8277e+00,1.1691e+00,2.5619e+00,4.2897e+00,-9.7865e+03
-3.1262e-01,-1.2814e+00,1.7332e+00,2.6984e+00,1.7224e+00,1.6437e+00,4.2942e+00,-9.6816e+03
-3.1688e-01,-1.9193e+00,1.7212e+00,2.5083e+00,1.4502e+00,1.7229e+00,4.3168e+00,-9.6520e+03
-2.2111e-01,-1.7447e+00,1.7152e+00,2.6038e+00,2.7353e+00,2.8754e+00,4.2039e+00,-9.4700e+03
-2.4915e-01,-1.7326e+00,1.6970e+00,2.6272e+00,2.0108e+00,2.0305e+00,4.2901e+00,-9.8071e+03
-6.2344e-01,-1.8912e+00,1.7061e+00,2.2788e+00,2.1926e+00,2.7998e+00,4.2673e+00,-9.7542e+03
-7.8115e-01,-1.7630e+00,1.7307e+00,1.6468e+00,4.4158e-01,3.5281e+00,4.1587e+00,-9.7535e+03
-1.8485e-01,-1.9990e+00,1.7115e+00,2.6576e+00,2.4827e+00,2.4408e+00,4.2856e+00,-9.2606e+03
-7.0387e-01,-1.6888e+00,1.7136e+00,2.1311e+00,5.1461e-01,2.0041e+00,4.2821e+00,-9.4930e+03
-5.9295e-01,-1.9655e+00,1.7202e+00,2.3808e+00,2.3312e+00,2.5126e+00,4.2607e+00,-9.8391e+03
-7.7250e-01,-1.2951e+00,1.7253e+00,2.0633e+00,7.4577e-01,3.0577e+00,4.2498e+00,-9.6433e+03
-5.1961e-01,-1.5056e+00,1.7257e+00,2.5203e+00,1.8935e+00,2.1860e+00,4.2813e+00,-9.8780e+03
-1.8674e-01,-1.8288e+00,1.7320e+00,2.7123e+00,2.4236e+00,1.7179e+00,4.2939e+00,-9.5879e+03
-3.6482e-01,-1.4500e+00,1.7052e+00,2.6503e+00,1.8155e+00,1.6123e+00,4.2904e+00,-9.8423e+03
-2.9246e-01,-1.8282e+00,1.7088e+00,2.5563e+00,1.4121e+00,2.2951e+00,4.3074e+00,-9.8815e+03
-6.7856e-01,-1.6357e+00,1.7323e+00,2.0551e+00,2.3703e+00,1.7232e+00,4.2793e+00,-9.6299e+03
