logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2813e-01,-1.6279e+00,1.7108e+00,1.9157e+00,1.9737e+00,2.4542e+00,4.2779e+00,-1.0012e+04
-7.2906e-01,-1.3077e+00,1.7305e+00,1.0745e+00,9.9160e-01,3.7546e+00,4.0538e+00,-1.0025e+04
-7.6964e-01,-1.6016e+00,1.7213e+00,1.4427e+00,2.6409e+00,1.7657e+00,4.2641e+00,-9.8950e+03
-7.5779e-01,-1.6462e+00,1.7287e+00,1.3814e+00,9.1766e-01,3.5039e+00,4.1799e+00,-9.9019e+03
-2.4039e-01,-1.2519e+00,1.7236e+00,2.6551e+00,1.4617e+00,2.7046e+00,4.2996e+00,-9.7727e+03
-8.0498e-01,-1.7582e+00,1.6933e+00,2.1606e+00,6.1626e-01,2.1071e+00,4.2885e+00,-1.0082e+04
-6.4495e-01,-1.7573e+00,1.6943e+00,2.4141e+00,1.1117e+00,2.2978e+00,4.2743e+00,-9.8247e+03
-7.2368e-01,-1.6438e+00,1.7038e+00,2.0226e+00,1.0085e+00,2.0141e+00,4.2767e+00,-9.9227e+03
-8.6335e-01,-1.6734e+00,1.7333e+00,1.1838e+00,7.2632e-01,3.1228e+00,4.2554e+00,-1.0022e+04
-2.5705e-01,-1.3699e+00,1.6983e+00,2.6815e+00,1.6469e+00,1.7972e+00,4.3007e+00,-1.0043e+04
-8.8337e-01,-1.6477e+00,1.7157e+00,1.6191e+00,1.3956e+00,1.6819e+00,4.3042e+00,-9.9720e+03
-5.2133e-01,-1.9336e+00,1.7253e+00,2.2834e+00,2.6562e+00,2.2959e+00,4.2674e+00,-1.0059e+04
-1.4699e-01,-1.9401e+00,1.6951e+00,2.6827e+00,1.8008e+00,1.7201e+00,4.3307e+00,-9.8569e+03
-6.3152e-01,-1.9511e+00,1.7319e+00,2.1132e+00,1.2555e+00,3.2016e+00,4.2392e+00,-9.5226e+03
-6.6029e-01,-1.9618e+00,1.7223e+00,2.0483e+00,2.5117e+00,2.7636e+00,4.2621e+00,-9.9347e+03
-7.1747e-01,-1.9892e+00,1.7210e+00,2.1304e+00,1.1009e+00,1.6760e+00,4.2851e+00,-9.5113e+03
-8.4578e-01,-1.7762e+00,1.7169e+00,1.1781e+00,1.4898e+00,2.1284e+00,4.2873e+00,-1.0093e+04
-3.2127e-01,-1.4416e+00,1.7054e+00,2.6596e+00,2.2745e+00,2.1299e+00,4.2783e+00,-9.6979e+03
-6.9385e-01,-1.6674e+00,1.6932e+00,2.3811e+00,5.9824e-01,2.5532e+00,4.2703e+00,-1.0001e+04
-5.7966e-01,-1.5258e+00,1.7156e+00,2.4200e+00,2.0124e+00,2.7020e+00,4.2738e+00,-9.8721e+03
-3.2732e-01,-1.2880e+00,1.7322e+00,2.6822e+00,1.8879e+00,2.5151e+00,4.2827e+00,-9.6663e+03
-8.4141e-01,-1.1393e+00,1.7252e+00,2.1712e+00,1.1109e+00,1.8584e+00,4.3003e+00,-9.5897e+03
-2.8365e-01,-1.3961e+00,1.7104e+00,2.5547e+00,1.6648e+00,3.8269e+00,4.0288e+00,-9.9496e+03
-8.0945e-01,-1.9305e+00,1.7074e+00,1.2270e+00,2.4854e+00,2.2784e+00,4.2737e+00,-1.0090e+04
-8.0080e-01,-1.9778e+00,1.7227e+00,2.0256e-02,2.4081e+00,2.0779e+00,4.2867e+00,-9.9598e+03
-7.1881e-01,-1.9081e+00,1.7316e+00,1.9916e+00,1.9927e+00,2.9198e+00,4.2578e+00,-9.7115e+03
-8.0253e-01,-1.8354e+00,1.7109e+00,9.4792e-01,1.0870e+00,3.3185e+00,4.2216e+00,-1.0007e+04
-4.4368e-01,-1.8723e+00,1.7156e+00,2.2292e+00,1.0627e+00,3.8084e+00,4.0119e+00,-9.9683e+03
-7.1593e-01,-1.4659e+00,1.7066e+00,2.1330e+00,2.5230e+00,1.7897e+00,4.2625e+00,-1.0016e+04
-7.9129e-01,-1.3435e+00,1.7291e+00,1.9255e+00,6.9339e-01,3.2640e+00,4.2283e+00,-9.7330e+03
-1.1797e-01,-1.9319e+00,1.6922e+00,2.6271e+00,2.5589e+00,3.3783e+00,4.2308e+00,-9.9748e+03
-8.8123e-01,-1.8075e+00,1.7152e+00,8.4521e-02,1.6763e+00,2.3571e+00,4.2910e+00,-1.0096e+04
-8.0304e-01,-1.9271e+00,1.7156e+00,1.6572e+00,8.2873e-01,2.4156e+00,4.2898e+00,-9.8115e+03
-7.6928e-01,-1.7213e+00,1.7228e+00,1.6108e+00,1.7289e+00,2.8629e+00,4.2643e+00,-1.0041e+04
-1.7911e-01,-1.8854e+00,1.7319e+00,2.2719e+00,2.0311e+00,4.1243e+00,2.8603e+00,-9.8554e+03
-7.9112e-01,-1.7967e+00,1.7172e+00,1.8225e+00,1.4194e+00,2.2684e+00,4.2766e+00,-9.8881e+03
-8.0669e-01,-1.8514e+00,1.7037e+00,1.8748e+00,2.2366e+00,2.2762e+00,4.2836e+00,-1.0075e+04
-2.8435e-01,-1.5000e+00,1.7276e+00,2.6031e+00,1.1742e+00,2.0844e+00,4.3205e+00,-9.3365e+03
-8.7699e-01,-1.6017e+00,1.7241e+00,1.4842e+00,1.4357e+00,1.9854e+00,4.2934e+00,-9.9195e+03
-6.6412e-01,-1.6815e+00,1.7009e+00,2.2490e+00,1.1970e+00,2.8981e+00,4.2679e+00,-1.0043e+04
-7.1696e-01,-1.9297e+00,1.7212e+00,1.5403e+00,6.8176e-01,2.8899e+00,4.2703e+00,-1.0087e+04
-7.5032e-01,-1.6755e+00,1.7114e+00,2.0008e+00,1.5572e+00,2.2410e+00,4.2755e+00,-9.9016e+03
-7.9466e-01,-1.3156e+00,1.7258e+00,1.9708e+00,7.1959e-01,2.5868e+00,4.2746e+00,-9.9859e+03
-7.7422e-01,-1.7104e+00,1.7334e+00,1.9172e+00,2.2132e+00,2.6087e+00,4.2802e+00,-1.0040e+04
-2.5830e-01,-1.6988e+00,1.7088e+00,2.5994e+00,3.8574e-01,2.8533e+00,4.2950e+00,-9.5161e+03
-3.6806e-01,-1.2705e+00,1.7093e+00,2.6461e+00,7.1299e-01,2.9265e+00,4.2773e+00,-9.7938e+03
-8.2735e-01,-1.7639e+00,1.7195e+00,1.3224e+00,1.4199e+00,1.7292e+00,4.2970e+00,-9.9237e+03
-7.1780e-01,-1.7900e+00,1.7105e+00,1.8443e+00,7.9124e-01,2.5111e+00,4.2757e+00,-9.8838e+03
-7.7486e-01,-1.2904e+00,1.7091e+00,2.1893e+00,9.7841e-01,3.0842e+00,4.2566e+00,-1.0071e+04
-7.6518e-01,-1.3414e+00,1.7216e+00,2.1216e+00,9.5466e-01,3.4630e+00,4.1776e+00,-9.8819e+03
-2.3127e-01,-1.8754e+00,1.7311e+00,2.4216e+00,1.2528e+00,3.8096e+00,4.0243e+00,-9.9588e+03
-2.9085e-01,-1.2206e+00,1.6811e+00,2.7159e+00,2.2293e+00,1.6790e+00,4.2960e+00,-1.0033e+04
-3.0076e-01,-1.6950e+00,1.6779e+00,2.6306e+00,2.4279e+00,2.4980e+00,4.2564e+00,-9.9289e+03
-6.0890e-01,-1.3073e+00,1.7119e+00,2.4033e+00,1.3855e+00,2.2792e+00,4.2785e+00,-1.0031e+04
-8.2220e-01,-1.1629e+00,1.7191e+00,2.1297e+00,2.3752e+00,1.6482e+00,4.2878e+00,-1.0010e+04
-8.1254e-01,-1.4746e+00,1.7153e+00,1.8613e+00,1.2204e+00,3.0032e+00,4.2603e+00,-9.9978e+03
-4.8050e-01,-1.3999e+00,1.7239e+00,2.4859e+00,2.0619e+00,2.7002e+00,4.2746e+00,-1.0007e+04
-2.6380e-01,-1.5720e+00,1.7331e+00,2.6760e+00,1.4815e+00,3.4502e+00,4.2140e+00,-9.9994e+03
-7.7176e-01,-1.4702e+00,1.7319e+00,6.7332e-01,2.9684e+00,2.7906e+00,4.2178e+00,-9.9296e+03
-1.2486e-01,-1.9574e+00,1.7304e+00,2.3424e+00,2.8872e+00,4.0696e+00,2.6531e+00,-9.9157e+03
-2.1109e-01,-1.5738e+00,1.7235e+00,2.5401e+00,1.9421e+00,3.8426e+00,3.9867e+00,-9.6908e+03
-1.9583e-01,-1.6584e+00,1.7226e+00,2.4870e+00,3.8151e-01,3.6559e+00,4.1632e+00,-9.9565e+03
-8.4496e-01,-1.3461e+00,1.7322e+00,1.6037e+00,1.2550e+00,2.6908e+00,4.2872e+00,-9.6622e+03
-1.6179e-01,-1.9142e+00,1.7204e+00,2.5761e+00,2.2074e+00,3.8929e+00,3.9396e+00,-9.9849e+03
-8.0194e-01,-1.9416e+00,1.7333e+00,-1.4410e-01,2.4957e+00,2.0794e+00,4.2683e+00,-9.9989e+03
-7.3163e-01,-1.3841e+00,1.7246e+00,2.3897e+00,1.7913e+00,2.3909e+00,4.2752e+00,-1.0011e+04
-7.7131e-01,-1.6503e+00,1.7176e+00,1.9366e+00,2.3348e+00,2.6894e+00,4.2595e+00,-9.6915e+03
-8.2793e-01,-1.8494e+00,1.7245e+00,2.1128e+00,6.1541e-01,1.9227e+00,4.2873e+00,-9.9981e+03
-8.4853e-01,-1.9300e+00,1.7161e+00,1.3750e+00,7.2355e-01,2.4615e+00,4.2923e+00,-9.9758e+03
6.6381e-03,-1.9204e+00,1.7310e+00,2.5064e+00,2.0651e+00,4.1431e+00,3.1679e+00,-9.9969e+03
-2.3555e-01,-1.9941e+00,1.6645e+00,2.6662e+00,1.6636e+00,2.0613e+00,4.3036e+00,-9.8948e+03
-5.7043e-01,-1.8359e+00,1.7207e+00,2.4179e+00,1.8687e+00,2.1483e+00,4.2737e+00,-9.7181e+03
-4.2491e-01,-1.6376e+00,1.7223e+00,2.5361e+00,2.5697e+00,2.6127e+00,4.2440e+00,-9.6819e+03
-7.4895e-01,-1.2366e+00,1.7146e+00,2.4444e+00,1.2340e+00,2.4465e+00,4.2695e+00,-9.9086e+03
-7.7006e-01,-1.6867e+00,1.7250e+00,1.9489e+00,1.2460e+00,1.7576e+00,4.2785e+00,-9.8885e+03
-8.1026e-01,-1.5428e+00,1.7096e+00,2.2267e+00,6.6062e-01,2.2245e+00,4.2801e+00,-1.0043e+04
-7.1698e-02,-1.9640e+00,1.6933e+00,2.6856e+00,2.2293e+00,2.6534e+00,4.3234e+00,-9.9378e+03
-7.5441e-01,-1.3549e+00,1.7104e+00,2.1571e+00,2.0229e+00,2.5698e+00,4.2625e+00,-1.0000e+04
-8.4440e-01,-1.8380e+00,1.7274e+00,2.6168e-01,2.4523e+00,2.2873e+00,4.2747e+00,-9.9308e+03
-5.6241e-01,-1.8694e+00,1.7278e+00,2.2444e+00,9.2106e-01,3.3053e+00,4.2185e+00,-9.6559e+03
-8.8159e-01,-1.5029e+00,1.7170e+00,1.1653e+00,1.0608e+00,2.1816e+00,4.3035e+00,-1.0016e+04
-7.0078e-01,-1.4096e+00,1.7177e+00,2.2093e+00,1.5500e+00,2.0813e+00,4.2732e+00,-1.0003e+04
-7.0418e-01,-1.9873e+00,1.7211e+00,2.0048e+00,1.9767e+00,3.1895e+00,4.2234e+00,-9.8676e+03
-6.6565e-01,-1.6129e+00,1.7314e+00,1.1887e+00,1.9324e+00,3.7703e+00,4.0396e+00,-1.0046e+04
-8.1427e-01,-1.4983e+00,1.6998e+00,1.8710e+00,9.2179e-01,2.1818e+00,4.2918e+00,-9.9205e+03
-7.7799e-01,-1.6141e+00,1.7254e+00,1.6690e+00,2.3113e+00,2.5881e+00,4.2643e+00,-9.9040e+03
-2.6379e-01,-1.4334e+00,1.7032e+00,2.6629e+00,3.7943e-01,2.0840e+00,4.3124e+00,-9.7283e+03
-7.8352e-01,-1.6278e+00,1.7189e+00,1.8780e+00,1.8705e+00,2.4501e+00,4.2746e+00,-9.6366e+03
-6.1741e-01,-1.7596e+00,1.7228e+00,2.0275e+00,2.8141e+00,3.2142e+00,4.1895e+00,-9.8929e+03
-7.9781e-01,-1.7319e+00,1.7135e+00,2.0209e+00,1.7588e+00,3.2805e+00,4.2068e+00,-1.0025e+04
-2.3125e-01,-1.7433e+00,1.7227e+00,2.5483e+00,2.4083e+00,2.7888e+00,4.2622e+00,-9.2839e+03
-4.3300e-01,-1.9044e+00,1.6944e+00,2.5864e+00,2.0844e+00,2.5447e+00,4.2760e+00,-9.9670e+03
-9.0608e-02,-1.7685e+00,1.6988e+00,2.7091e+00,1.8412e+00,2.1145e+00,4.3465e+00,-9.8550e+03
-1.0216e-01,-1.7882e+00,1.7031e+00,2.5724e+00,2.5862e+00,3.7320e+00,4.0839e+00,-9.9572e+03
-7.7843e-01,-1.9815e+00,1.7022e+00,1.5431e+00,2.3095e+00,1.7966e+00,4.2779e+00,-9.8840e+03
-7.7146e-01,-1.9621e+00,1.7120e+00,1.1640e+00,1.1599e+00,3.4957e+00,4.1768e+00,-1.0027e+04
-7.3310e-01,-1.5781e+00,1.6996e+00,2.0219e+00,1.2220e+00,3.0926e+00,4.2392e+00,-1.0098e+04
-1.9662e-01,-1.7842e+00,1.6956e+00,2.6131e+00,1.2516e+00,2.7703e+00,4.3156e+00,-9.8352e+03
-6.0490e-01,-1.7140e+00,1.7167e+00,2.4015e+00,2.1664e+00,1.8969e+00,4.2823e+00,-9.9523e+03
-5.1156e-02,-1.2500e+00,1.7244e+00,2.7416e+00,1.5988e+00,2.8838e+00,4.3360e+00,-9.8976e+03
-2.2004e-01,-1.6258e+00,1.7025e+00,2.3544e+00,1.0160e+00,4.0190e+00,3.6838e+00,-1.0018e+04
-7.1308e-01,-1.7761e+00,1.7130e+00,2.0789e+00,9.5717e-01,2.2428e+00,4.2875e+00,-9.7944e+03
-6.7679e-01,-1.7980e+00,1.7045e+00,1.9330e+00,2.4796e+00,3.3509e+00,4.1855e+00,-1.0101e+04
-8.1924e-01,-1.4612e+00,1.7056e+00,2.0447e+00,1.6250e+00,2.9453e+00,4.2611e+00,-9.9590e+03
-7.9929e-01,-1.5437e+00,1.7311e+00,2.1025e+00,1.4258e+00,2.6187e+00,4.2779e+00,-9.6781e+03
-7.6669e-01,-1.8639e+00,1.7082e+00,1.2521e+00,2.5964e+00,2.4897e+00,4.2578e+00,-9.9801e+03
-1.5145e-01,-1.7387e+00,1.7118e+00,2.6865e+00,7.7271e-01,2.8021e+00,4.3150e+00,-9.7569e+03
-2.1073e-01,-1.2390e+00,1.7073e+00,2.7219e+00,9.8322e-01,2.5433e+00,4.3072e+00,-9.7821e+03
-6.6164e-02,-1.5750e+00,1.7311e+00,2.4321e+00,2.9192e+00,4.0116e+00,3.5928e+00,-9.8461e+03
-1.3156e-01,-1.7213e+00,1.7326e+00,2.4235e+00,2.8454e+00,3.9259e+00,3.7259e+00,-9.6991e+03
-7.2868e-01,-1.8208e+00,1.7308e+00,8.4424e-01,4.3558e-01,3.1342e+00,4.2517e+00,-1.0052e+04
-7.2175e-01,-1.6320e+00,1.7060e+00,2.0278e+00,1.9963e+00,2.8765e+00,4.2617e+00,-9.8447e+03
-7.0904e-01,-1.5745e+00,1.7324e+00,1.8663e+00,1.7004e+00,2.6403e+00,4.2751e+00,-9.5818e+03
-7.7017e-01,-1.8712e+00,1.7214e+00,2.1435e+00,1.9046e+00,2.4823e+00,4.2761e+00,-9.6111e+03
-7.1827e-01,-1.5221e+00,1.7114e+00,2.1027e+00,2.3021e+00,1.7447e+00,4.2775e+00,-9.8358e+03
-6.6424e-01,-1.6190e+00,1.7321e+00,1.9928e+00,2.8676e+00,1.6598e+00,4.2455e+00,-9.8277e+03
-8.5710e-02,-1.8500e+00,1.7334e+00,2.4952e+00,2.9018e+00,4.0607e+00,3.0793e+00,-1.0093e+04
-5.6222e-01,-1.8041e+00,1.7314e+00,2.2318e+00,1.1425e+00,2.7745e+00,4.2708e+00,-9.8317e+03
-7.6321e-01,-1.8607e+00,1.7067e+00,1.9011e+00,6.0755e-01,2.6970e+00,4.2801e+00,-9.8756e+03
-8.7001e-01,-1.5477e+00,1.7273e+00,1.7543e+00,1.9702e+00,2.5817e+00,4.2902e+00,-9.9760e+03
-3.5999e-01,-1.9133e+00,1.7120e+00,2.6079e+00,9.6495e-01,1.8990e+00,4.3035e+00,-9.6385e+03
-1.1338e-01,-1.9698e+00,1.6946e+00,2.7111e+00,1.8227e+00,2.2931e+00,4.3350e+00,-9.8068e+03
-8.3265e-01,-1.8011e+00,1.7228e+00,1.7528e+00,1.3203e+00,2.6308e+00,4.2798e+00,-9.8117e+03
-7.2616e-01,-1.6335e+00,1.7080e+00,2.0223e+00,1.8244e+00,1.9996e+00,4.2839e+00,-9.9277e+03
-7.4441e-01,-1.7997e+00,1.7278e+00,6.1550e-01,2.1964e+00,3.2549e+00,4.2166e+00,-1.0038e+04
-8.8915e-02,-1.9250e+00,1.7326e+00,2.7043e+00,1.6366e+00,2.1831e+00,4.3346e+00,-9.8735e+03
-2.9402e-01,-1.6934e+00,1.7116e+00,2.6318e+00,2.5667e+00,2.1042e+00,4.2468e+00,-9.7313e+03
-7.1832e-01,-1.8224e+00,1.6904e+00,1.9910e+00,9.4315e-01,2.3539e+00,4.2794e+00,-1.0011e+04
-7.7755e-01,-1.3747e+00,1.7256e+00,2.0606e+00,1.8019e+00,1.8700e+00,4.2965e+00,-1.0096e+04
-8.1208e-01,-1.9939e+00,1.7002e+00,1.7921e+00,5.4360e-01,2.7424e+00,4.2839e+00,-1.0032e+04
-8.6907e-01,-1.7787e+00,1.7242e+00,-1.1072e-01,7.9437e-01,2.9243e+00,4.2757e+00,-1.0077e+04
-3.0686e-01,-1.7704e+00,1.7108e+00,2.6079e+00,1.7400e+00,2.0515e+00,4.2933e+00,-9.6236e+03
-1.7236e-01,-1.1935e+00,1.7201e+00,2.7205e+00,1.5470e+00,3.0567e+00,4.2935e+00,-9.8662e+03
-7.1529e-01,-1.9852e+00,1.7230e+00,1.8347e+00,1.4656e+00,2.1172e+00,4.2733e+00,-9.9824e+03
-8.4652e-01,-1.7161e+00,1.7295e+00,6.4841e-01,5.9088e-01,3.2812e+00,4.2335e+00,-9.6638e+03
-6.9135e-01,-1.9100e+00,1.7271e+00,1.5832e+00,2.6109e+00,3.4294e+00,4.1728e+00,-1.0015e+04
-7.0707e-01,-1.5326e+00,1.7295e+00,1.8802e+00,4.0539e-01,3.6020e+00,4.1317e+00,-9.8192e+03
-7.0691e-01,-1.3708e+00,1.7015e+00,2.3548e+00,5.2569e-01,2.8009e+00,4.2639e+00,-1.0014e+04
-2.5503e-01,-1.7897e+00,1.7219e+00,2.5350e+00,1.5121e+00,3.5072e+00,4.1831e+00,-9.9467e+03
-1.3199e-01,-1.8970e+00,1.7057e+00,2.6739e+00,7.2838e-01,3.1715e+00,4.2985e+00,-9.8877e+03
-8.6169e-01,-1.5682e+00,1.7016e+00,1.4167e+00,1.9978e+00,1.6207e+00,4.2978e+00,-1.0028e+04
-5.9678e-01,-1.7195e+00,1.7070e+00,2.2852e+00,1.5441e+00,2.6522e+00,4.2775e+00,-9.6159e+03
-8.6050e-01,-1.6303e+00,1.7218e+00,1.8401e+00,8.4618e-01,2.4304e+00,4.2988e+00,-1.0058e+04
-9.6033e-02,-1.8219e+00,1.7268e+00,2.5057e+00,3.0963e+00,3.7663e+00,3.8743e+00,-9.6944e+03
-3.6083e-01,-1.8166e+00,1.7216e+00,2.3610e+00,1.5869e+00,3.4955e+00,4.1956e+00,-9.9351e+03
-5.8721e-01,-1.7170e+00,1.7323e+00,1.8165e+00,6.7020e-01,3.7239e+00,4.0724e+00,-9.9410e+03
-6.5518e-01,-1.9300e+00,1.7120e+00,2.3207e+00,1.2223e+00,3.1439e+00,4.2385e+00,-9.9486e+03
-7.5801e-01,-1.6570e+00,1.7205e+00,1.8718e+00,1.7488e+00,1.9572e+00,4.2794e+00,-9.8622e+03
4.6107e-02,-1.5582e+00,1.7332e+00,2.4734e+00,2.5021e+00,4.1496e+00,2.8599e+00,-1.0103e+04
-2.3999e-01,-1.5264e+00,1.7186e+00,2.6063e+00,8.2526e-01,3.6147e+00,4.1736e+00,-9.8875e+03
-6.6174e-01,-1.6706e+00,1.7269e+00,1.0792e+00,2.1236e+00,3.7744e+00,4.0292e+00,-1.0051e+04
-2.8026e-01,-1.6819e+00,1.6878e+00,2.6275e+00,2.5601e+00,2.6577e+00,4.2423e+00,-9.7013e+03
-8.1793e-01,-1.4474e+00,1.7312e+00,1.2688e+00,2.6821e+00,2.1492e+00,4.2683e+00,-1.0014e+04
-8.0785e-01,-1.8739e+00,1.7213e+00,4.1465e-01,2.2062e+00,2.0551e+00,4.2870e+00,-9.8993e+03
-8.2821e-01,-1.9987e+00,1.7324e+00,1.7486e+00,2.3592e+00,2.7283e+00,4.2627e+00,-1.0034e+04
-8.3343e-01,-1.9468e+00,1.7196e+00,1.5808e+00,2.0932e+00,2.8262e+00,4.2727e+00,-9.9242e+03
-6.4100e-01,-1.4854e+00,1.7128e+00,2.2550e+00,2.1388e+00,2.8039e+00,4.2604e+00,-9.9719e+03
-4.4960e-01,-1.7447e+00,1.7021e+00,2.5844e+00,1.6092e+00,2.1832e+00,4.2847e+00,-9.9819e+03
-5.0917e-02,-1.9360e+00,1.7130e+00,2.6368e+00,1.2911e+00,3.5736e+00,4.2243e+00,-1.0035e+04
-3.5651e-01,-1.9100e+00,1.7267e+00,2.5344e+00,2.3453e+00,2.8615e+00,4.2410e+00,-9.5016e+03
-7.6022e-01,-1.6305e+00,1.7272e+00,1.9765e+00,8.8277e-01,3.1398e+00,4.2332e+00,-9.9275e+03
-7.8126e-01,-1.8287e+00,1.7270e+00,1.9466e-01,1.1888e+00,3.4279e+00,4.1993e+00,-9.8974e+03
-6.8087e-01,-1.4994e+00,1.7137e+00,2.2131e+00,2.0448e+00,3.0307e+00,4.2452e+00,-9.9917e+03
-6.8564e-01,-1.8097e+00,1.7271e+00,1.9820e+00,1.6638e+00,2.8670e+00,4.2703e+00,-9.6415e+03
-1.6854e-01,-1.6993e+00,1.6814e+00,2.6870e+00,2.6302e+00,2.9952e+00,4.2407e+00,-9.9079e+03
-7.6264e-01,-1.9914e+00,1.7139e+00,2.0385e+00,9.4506e-01,3.0001e+00,4.2524e+00,-9.6155e+03
-7.7157e-01,-1.8279e+00,1.6964e+00,2.2580e+00,7.8850e-01,2.4815e+00,4.2707e+00,-1.0053e+04
-4.3317e-01,-1.7084e+00,1.7085e+00,2.5218e+00,1.4968e+00,3.0873e+00,4.2408e+00,-1.0075e+04
-9.0884e-01,-1.5120e+00,1.7318e+00,1.3878e+00,2.2772e+00,2.2058e+00,4.2887e+00,-1.0037e+04
-8.4269e-01,-1.5726e+00,1.7286e+00,2.9205e-01,2.4953e+00,2.5279e+00,4.2675e+00,-1.0065e+04
-6.3565e-01,-1.9932e+00,1.7253e+00,1.9631e+00,2.6155e+00,3.0332e+00,4.2317e+00,-9.6814e+03
-6.8370e-01,-1.0737e+00,1.7313e+00,2.4933e+00,1.4055e+00,3.2022e+00,4.2285e+00,-9.9673e+03
-8.3749e-01,-1.7937e+00,1.7258e+00,1.2223e+00,1.5559e+00,2.7031e+00,4.2745e+00,-1.0023e+04
-3.0779e-01,-1.3430e+00,1.6946e+00,2.6604e+00,1.3976e+00,3.2683e+00,4.2408e+00,-9.9620e+03
-6.5994e-01,-1.5235e+00,1.7124e+00,2.2846e+00,2.2696e+00,2.1162e+00,4.2796e+00,-1.0028e+04
-1.8842e-01,-1.4962e+00,1.7337e+00,2.5602e+00,1.2464e+00,3.8732e+00,3.9998e+00,-9.6990e+03
-8.7061e-01,-1.5391e+00,1.7312e+00,1.0766e+00,2.4150e+00,2.1497e+00,4.2855e+00,-9.8428e+03
-8.4717e-01,-1.5942e+00,1.7306e+00,1.3435e+00,8.9814e-01,2.9738e+00,4.2683e+00,-9.7406e+03
-3.7392e-01,-1.8345e+00,1.7263e+00,2.3581e+00,1.3849e+00,3.6484e+00,4.1291e+00,-9.8843e+03
-3.7209e-01,-1.7588e+00,1.7030e+00,2.4905e+00,2.4990e+00,2.9959e+00,4.2243e+00,-9.8211e+03
-1.0788e-01,-1.6713e+00,1.7274e+00,2.4613e+00,2.4200e+00,3.8936e+00,3.9724e+00,-1.0089e+04
-7.0691e-01,-1.5044e+00,1.6999e+00,2.0093e+00,2.6192e+00,1.8478e+00,4.2665e+00,-9.9747e+03
-7.5611e-01,-1.9969e+00,1.7143e+00,1.9642e+00,1.3720e+00,2.8358e+00,4.2691e+00,-9.5689e+03
3.7125e-02,-1.7700e+00,1.7288e+00,2.7014e+00,2.3394e+00,3.6172e+00,4.2059e+00,-9.8481e+03
-7.5346e-01,-1.1764e+00,1.7074e+00,2.4222e+00,1.5147e+00,2.3258e+00,4.2724e+00,-9.9585e+03
-6.2126e-01,-1.2406e+00,1.7032e+00,2.4822e+00,1.0266e+00,3.1120e+00,4.2425e+00,-1.0025e+04
-3.3094e-01,-1.3907e+00,1.7184e+00,2.5690e+00,1.0543e+00,3.1841e+00,4.2552e+00,-9.6402e+03
-2.0091e-01,-1.9439e+00,1.6877e+00,2.5075e+00,6.4327e-01,3.5470e+00,4.1864e+00,-1.0037e+04
-6.7838e-01,-1.0946e+00,1.7159e+00,2.4755e+00,2.2552e+00,2.4675e+00,4.2618e+00,-1.0022e+04
-6.6715e-01,-1.8072e+00,1.7317e+00,1.5176e+00,2.1011e+00,3.5058e+00,4.1741e+00,-1.0015e+04
-7.8331e-01,-1.5277e+00,1.7012e+00,2.2997e+00,6.0996e-01,1.7384e+00,4.2890e+00,-9.9492e+03
-5.6571e-01,-1.7489e+00,1.7186e+00,2.4997e+00,1.1361e+00,1.6309e+00,4.2891e+00,-9.7387e+03
-8.8218e-01,-1.4571e+00,1.7306e+00,1.8277e+00,1.1691e+00,2.5619e+00,4.2897e+00,-9.7865e+03
-3.1262e-01,-1.2814e+00,1.7332e+00,2.6984e+00,1.7224e+00,1.6437e+00,4.2942e+00,-9.6816e+03
-3.1688e-01,-1.9193e+00,1.7212e+00,2.5083e+00,1.4502e+00,1.7229e+00,4.3168e+00,-9.6520e+03
-2.2111e-01,-1.7447e+00,1.7152e+00,2.6038e+00,2.7353e+00,2.8754e+00,4.2039e+00,-9.4700e+03
-2.4915e-01,-1.7326e+00,1.6970e+00,2.6272e+00,2.0108e+00,2.0305e+00,4.2901e+00,-9.8071e+03
-8.1639e-01,-1.7313e+00,1.7046e+00,1.7127e+00,1.4878e+00,2.5363e+00,4.2925e+00,-1.0015e+04
-5.6355e-01,-1.9500e+00,1.6836e+00,2.3679e+00,1.0404e+00,1.8050e+00,4.2899e+00,-9.9947e+03
-1.8485e-01,-1.9990e+00,1.7115e+00,2.6576e+00,2.4827e+00,2.4408e+00,4.2856e+00,-9.2606e+03
-6.9707e-01,-1.4004e+00,1.6940e+00,2.2901e+00,2.3624e+00,2.1869e+00,4.2656e+00,-1.0082e+04
-5.9295e-01,-1.9655e+00,1.7202e+00,2.3808e+00,2.3312e+00,2.5126e+00,4.2607e+00,-9.8391e+03
-4.6636e-01,-1.4834e+00,1.7065e+00,2.5537e+00,5.0603e-01,2.2908e+00,4.2857e+00,-9.9545e+03
-8.3058e-01,-1.6496e+00,1.7189e+00,1.5075e-01,2.4705e+00,2.2694e+00,4.2816e+00,-1.0037e+04
-1.8674e-01,-1.8288e+00,1.7320e+00,2.7123e+00,2.4236e+00,1.7179e+00,4.2939e+00,-9.5879e+03
-6.4618e-01,-1.9795e+00,1.7152e+00,2.3064e+00,1.9734e+00,2.8849e+00,4.2477e+00,-1.0063e+04
-2.9246e-01,-1.8282e+00,1.7088e+00,2.5563e+00,1.4121e+00,2.2951e+00,4.3074e+00,-9.8815e+03
-6.7856e-01,-1.6357e+00,1.7323e+00,2.0551e+00,2.3703e+00,1.7232e+00,4.2793e+00,-9.6299e+03
