logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4971e-01,-1.7948e+00,-7.7962e-01,9.8246e-01,2.2433e+00,1.9804e+00,3.2761e+00,3.0367e+01,-4.5561e+04
5.8532e-02,-8.5396e-01,-3.8788e-01,2.7361e-01,2.5451e+00,1.7058e+00,3.8192e+00,2.8089e+01,-2.9776e+04
-2.5080e-01,-1.2892e+00,-1.3577e+00,3.0061e-01,5.5718e-01,3.7768e+00,2.8057e+00,3.1059e+01,-5.4036e+04
-8.2320e-01,-1.9934e+00,9.1840e-01,1.4780e+00,1.1075e+00,1.7175e+00,3.5938e+00,3.0683e+01,-4.6601e+04
-7.4939e-01,-8.8163e-01,8.8083e-02,1.2976e+00,1.6510e+00,2.5569e+00,2.1124e+00,3.1899e+01,-4.6261e+04
1.2709e-01,-1.6054e+00,2.6399e-01,-2.3702e-01,2.3112e+00,3.8818e+00,2.2467e+00,2.9616e+01,-6.0782e+04
-2.2977e-01,-7.8940e-01,-1.3704e+00,1.1563e+00,2.1456e+00,3.2525e+00,2.6726e+00,3.0347e+01,-4.6749e+04
1.7887e-01,-5.0290e-01,-1.5554e+00,-5.6307e-01,1.9920e+00,3.5221e+00,2.2645e+00,3.0839e+01,-4.8392e+04
-5.5240e-01,-1.0993e+00,-4.5898e-01,8.4701e-01,2.1851e+00,2.0263e+00,3.6225e+00,2.9806e+01,-4.8021e+04
-7.9339e-01,-1.2487e+00,-1.7067e+00,6.5539e-01,1.2272e+00,3.1271e+00,3.9051e+00,2.9401e+01,-5.8948e+04
1.2891e-01,-1.8604e+00,1.9687e+00,1.5426e+00,3.8450e+00,3.4780e+00,4.5928e+00,3.1049e+01,-8.7349e+03
-6.9653e-01,-9.1044e-01,5.1896e-01,1.6019e+00,1.7032e+00,3.4370e+00,2.2065e+00,2.8024e+01,-3.4149e+04
-4.7786e-01,-1.7601e+00,1.9402e-01,2.4931e+00,-1.0475e-01,1.8151e+00,3.2225e+00,2.8535e+01,-3.6709e+04
-7.0063e-01,-6.0583e-01,3.2785e-01,1.3238e+00,3.8702e+00,3.3046e+00,3.8710e+00,3.0100e+01,-8.7778e+02
3.6490e-01,-1.8150e+00,1.8128e+00,8.6453e-02,3.6042e+00,3.1003e+00,3.3756e+00,2.8643e+01,-4.4137e+04
8.9564e-02,-7.4709e-01,-4.9080e-01,3.1785e+00,1.7671e+00,3.3732e+00,2.5223e+00,2.8399e+01,-5.6560e+04
1.7244e-01,-9.7255e-01,-6.7561e-01,2.0576e+00,1.9257e+00,2.2499e+00,3.3872e+00,2.9702e+01,-4.4493e+04
-5.8607e-01,-1.1254e+00,1.9535e+00,-5.0461e-01,3.1495e+00,1.7671e+00,3.6944e+00,2.9466e+01,-3.2280e+04
-9.0133e-01,-8.1829e-01,2.8324e-01,-2.6433e-02,1.9596e+00,3.4726e+00,3.7137e+00,2.8572e+01,-5.4242e+04
4.4190e-01,-1.3733e+00,-1.2462e+00,1.8702e+00,2.2279e+00,2.1275e+00,3.0853e+00,3.1221e+01,-4.7194e+04
-4.1430e-01,-1.1058e+00,1.0136e-01,7.1160e-02,1.9928e+00,3.6161e+00,2.0499e+00,3.1357e+01,-5.0673e+04
-4.2420e-01,-1.4331e+00,-6.2456e-02,2.0938e+00,8.5295e-01,1.8197e+00,2.8014e+00,3.0898e+01,-4.5488e+04
-5.8691e-01,-6.8172e-01,1.7902e-01,3.1553e+00,2.6114e+00,2.2559e+00,1.9681e+00,2.8622e+01,-4.8228e+04
3.3401e-01,-6.2279e-01,-1.1568e+00,-2.5785e-01,-8.3516e-02,2.2280e+00,2.4272e+00,2.9831e+01,-4.5389e+04
-7.1740e-01,-1.9886e+00,1.8190e+00,3.2564e+00,3.1003e+00,1.2293e+00,4.0768e+00,3.0440e+01,-5.8530e+04
-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01,-5.1054e+04
3.7304e-01,-9.9839e-01,2.1887e+00,2.2871e+00,6.5391e-01,4.8907e+00,3.6215e+00,3.1134e+01,-6.1617e+04
-7.5142e-01,-1.1793e+00,3.8896e-01,1.2967e+00,2.4486e+00,3.2873e+00,3.2086e+00,3.1153e+01,-4.9609e+04
-1.5336e-01,-1.3766e+00,-4.5459e-01,2.9488e+00,3.5981e+00,1.1514e+00,2.3079e+00,2.8536e+01,-6.0923e+04
4.0661e-01,-9.5292e-01,-6.5590e-01,1.3627e+00,1.8301e-01,3.2059e+00,3.4620e+00,3.1097e+01,-4.9287e+04
-9.5230e-01,-1.2897e+00,-1.4965e+00,1.2632e+00,2.6448e+00,1.4131e+00,2.8549e+00,2.9989e+01,-4.4040e+04
-9.9093e-01,-1.7572e+00,2.0190e+00,3.1159e+00,2.8171e+00,3.5881e+00,4.3533e+00,3.0675e+01,-6.3757e+04
-8.7470e-01,-1.1021e+00,1.6179e+00,-7.6452e-04,3.5281e+00,1.5232e+00,2.4428e+00,2.8016e+01,-4.8298e+04
1.7688e-01,-1.1593e+00,8.7577e-01,1.3535e+00,3.0593e+00,2.1152e+00,4.0575e+00,2.8225e+01,-6.2231e+04
4.3897e-01,-1.0847e+00,-2.7910e-01,9.3554e-01,3.1202e-01,2.5209e+00,3.3265e+00,2.9874e+01,-4.6272e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-1.5305e+04
6.6911e-02,-1.1104e+00,1.1059e+00,3.0807e+00,1.8886e+00,3.8475e+00,3.9525e+00,3.1244e+01,-6.2415e+04
-5.6956e-01,-1.6068e+00,-1.5014e+00,-7.2508e-01,9.5365e-01,1.2438e+00,3.8070e+00,3.0163e+01,-5.1901e+04
-6.9284e-01,-1.6568e+00,8.4701e-01,-6.5530e-01,1.0739e+00,3.0303e+00,4.0206e+00,3.1836e+01,-5.3881e+04
1.4102e-01,-7.9486e-01,-4.4807e-01,7.7333e-01,2.6245e+00,3.9376e+00,2.3789e+00,2.9071e+01,-4.1345e+04
-9.5420e-01,-1.3985e+00,-1.7418e+00,1.9417e+00,3.3519e+00,2.6119e+00,3.0600e+00,2.8405e+01,-5.8108e+04
2.0857e-01,-1.2736e+00,1.7404e+00,-1.2490e-01,7.5513e-01,4.0417e+00,2.1976e+00,3.1262e+01,-5.0075e+04
2.8966e-01,-1.9526e+00,-1.4991e+00,1.1584e+00,6.9874e-01,2.0104e+00,3.6730e+00,2.8932e+01,-4.9525e+04
-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01,-3.7333e+04
-2.8108e-01,-1.3246e+00,-3.0595e-01,1.3588e-01,1.4453e+00,1.9647e+00,3.5764e+00,3.1743e+01,-4.8419e+04
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-3.0464e+04
1.1048e-01,-1.1567e+00,4.0079e-01,7.5565e-01,1.5975e+00,2.1966e+00,4.0474e+00,2.8045e+01,-6.3415e+04
2.9978e-01,-1.6304e+00,6.0703e-01,3.1697e+00,6.5151e-01,2.2803e+00,3.9212e+00,3.0615e+01,-5.9727e+04
-9.0081e-02,-9.3819e-01,-5.0951e-01,1.0496e+00,1.0806e+00,2.8577e+00,2.1386e+00,3.1814e+01,-4.6587e+04
4.5378e-01,-1.2974e+00,1.2569e+00,1.9089e+00,7.3457e-01,3.5652e+00,3.1568e+00,3.0664e+01,-4.6919e+04
-7.7873e-01,-1.1299e+00,-1.4323e+00,1.0874e+00,3.3129e+00,2.4109e+00,3.2859e+00,3.1673e+01,-5.1721e+04
-4.4195e-02,-1.7511e+00,1.7302e+00,-3.5152e-01,2.2368e+00,3.6396e+00,3.2662e+00,2.8645e+01,-3.5131e+04
-3.8838e-02,-1.4184e+00,1.4998e+00,1.8349e-01,2.5367e+00,3.4110e+00,2.2530e+00,2.8169e+01,-3.0085e+04
-5.1123e-01,-1.2175e+00,1.6393e+00,2.7547e+00,3.1645e+00,2.9295e+00,3.4706e+00,3.1837e+01,-4.8724e+04
-9.4178e-02,-7.7812e-01,-9.5927e-01,1.2492e+00,3.4340e-01,1.5125e+00,3.1311e+00,2.9833e+01,-4.4278e+04
2.9691e-01,-1.4032e+00,5.2778e-04,2.4381e-02,3.6987e+00,1.3338e+00,2.1435e+00,2.8843e+01,-6.3776e+04
2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01,-5.0196e+04
-3.1215e-02,-1.3510e+00,1.1561e+00,2.0620e+00,1.5973e+00,2.7241e+00,4.3400e+00,3.0596e+01,-6.2861e+04
-8.2888e-01,-9.4197e-01,-3.2740e-01,9.5792e-01,1.1304e+00,3.3818e+00,2.0698e+00,3.1907e+01,-4.8456e+04
4.5588e-01,-1.5766e+00,8.6497e-01,2.3746e+00,3.6582e+00,3.7810e+00,3.7376e+00,3.1361e+01,-6.3170e+04
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-3.2563e+04
-6.9200e-01,-6.7523e-01,1.0170e+00,2.1098e+00,1.3554e+00,3.4217e+00,2.2708e+00,3.0377e+01,-4.5487e+04
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-1.7488e+04
9.5884e-02,-5.1636e-01,1.3527e+00,3.1844e+00,3.0961e+00,2.7875e+00,3.7958e+00,3.1026e+01,-5.4569e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-3.0593e+04
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-2.5360e+04
2.5081e-01,-1.3255e+00,1.6192e+00,-2.9236e-01,6.7929e-02,4.6949e+00,2.7826e+00,3.0742e+01,-5.8614e+04
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-2.7302e+04
5.3674e-02,-1.7027e+00,3.8113e-01,1.1729e-01,9.7372e-01,1.7832e+00,3.5093e+00,2.8166e+01,-4.2327e+04
-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01,-4.9066e+04
-2.5415e-01,-5.1637e-01,6.9582e-01,1.4940e+00,8.2599e-01,2.9821e+00,3.8109e+00,3.0253e+01,-4.9797e+04
6.2284e-02,-5.5826e-01,1.5279e+00,7.2312e-01,3.5279e+00,4.0671e+00,3.7252e+00,3.1233e+01,-5.9049e+04
-1.1799e-01,-1.7944e+00,4.9267e-01,4.4411e-01,2.4122e+00,3.6815e+00,4.1455e+00,2.9560e+01,-3.8172e+04
-5.9932e-01,-7.9675e-01,1.8322e+00,-3.2744e-01,1.6914e+00,2.6847e+00,4.6221e+00,3.0215e+01,-1.1941e+04
2.6436e-01,-1.9911e+00,8.1732e-01,-2.7436e-01,2.9018e+00,2.0208e+00,2.8097e+00,2.9645e+01,-3.8671e+04
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-4.5319e+04
3.2138e-01,-1.4437e+00,7.1461e-01,1.7227e+00,8.7779e-01,3.6561e+00,2.1671e+00,3.1803e+01,-4.9623e+04
-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01,-3.7419e+04
-5.0664e-01,-7.5109e-01,-7.8565e-01,4.1830e-01,2.2867e+00,2.6658e+00,3.5848e+00,3.0131e+01,-4.7745e+04
3.1389e-01,-8.5353e-01,1.6406e+00,2.6261e+00,2.0646e+00,3.2876e+00,1.9708e+00,3.0479e+01,-4.0429e+04
-8.4897e-01,-1.3512e+00,5.8131e-01,9.3354e-01,3.3938e+00,3.6513e+00,2.9327e+00,3.0235e+01,-6.2439e+04
-3.9603e-01,-1.8450e+00,-1.1286e+00,-2.9940e-01,2.4663e-01,2.0021e+00,3.4080e+00,3.0383e+01,-4.6611e+04
-6.8743e-01,-1.7482e+00,-1.1914e+00,1.0776e+00,-1.0585e-01,2.3677e+00,4.3774e+00,3.1976e+01,-6.0435e+04
-2.7486e-01,-7.8634e-01,2.6140e-01,1.8660e+00,3.1749e+00,3.5246e+00,3.1729e+00,2.8031e+01,-5.8735e+04
-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00,3.0103e+01,-5.2603e+04
2.8717e-01,-7.7175e-01,1.5879e+00,1.9746e-02,3.5757e+00,3.9339e+00,2.1707e+00,3.1535e+01,-5.4604e+04
-1.3162e-01,-5.0170e-01,-1.1893e+00,1.4930e+00,2.2420e+00,1.5481e+00,3.5390e+00,3.1053e+01,-4.7463e+04
1.9883e-02,-5.2755e-01,5.4825e-01,-6.8531e-01,2.8651e+00,3.7800e+00,2.9026e+00,3.1248e+01,-5.1557e+04
-3.6600e-01,-1.2187e+00,-1.7305e+00,9.8752e-01,4.8852e-01,3.0341e+00,3.9444e+00,2.9965e+01,-5.7550e+04
-3.5405e-01,-9.2996e-01,6.2598e-01,6.6268e-01,7.2968e-02,3.6149e+00,3.6014e+00,2.8945e+01,-1.9012e+04
-6.3794e-01,-1.6146e+00,6.8408e-01,2.0562e-01,2.3947e+00,4.0449e+00,3.6767e+00,3.0091e+01,-5.1424e+04
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-2.7787e+04
4.4650e-01,-1.1040e+00,1.5048e+00,5.2037e-01,2.5582e+00,2.6119e+00,3.5890e+00,3.0543e+01,-4.0490e+04
3.2749e-01,-1.5825e+00,-5.4612e-01,1.9223e+00,2.4345e+00,1.2407e+00,2.2459e+00,3.0718e+01,-4.5076e+04
-1.0432e-01,-6.2662e-01,-1.0554e+00,3.1946e+00,2.4938e+00,1.6767e+00,2.2824e+00,2.9618e+01,-5.1174e+04
-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01,-5.1590e+04
-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00,2.9883e+01,-5.1457e+04
-5.0930e-01,-7.4953e-01,3.8830e-01,-5.7983e-01,2.1299e-01,3.1166e+00,3.1550e+00,3.1482e+01,-4.7703e+04
-5.5707e-01,-7.4570e-01,-1.0108e+00,-1.5674e-01,1.0558e+00,4.1751e+00,2.6683e+00,2.9449e+01,-5.4347e+04
4.7393e-01,-1.5599e+00,-1.5409e+00,3.0044e+00,2.4714e+00,2.4909e+00,4.1088e+00,3.1510e+01,-5.9025e+04
-1.3658e-01,-1.9420e+00,9.4799e-01,2.9012e+00,1.5714e+00,1.2165e+00,2.8404e+00,2.9371e+01,-4.2020e+04
-5.1355e-01,-1.2651e+00,2.1448e+00,5.3494e-01,3.2795e+00,4.2795e+00,2.3779e+00,2.9444e+01,-5.8446e+04
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-3.0303e+04
1.0215e-01,-1.5843e+00,-3.3616e-01,3.7562e-01,2.4402e+00,1.5959e+00,3.4243e+00,2.9802e+01,-4.5061e+04
-7.2161e-02,-1.6241e+00,5.6571e-01,2.6083e+00,8.6218e-01,2.1590e+00,2.4477e+00,3.1161e+01,-4.6375e+04
-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01,-5.0138e+04
-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01,-5.3601e+04
-7.3155e-01,-7.0698e-01,7.5080e-01,5.2643e-01,8.1200e-01,3.8404e+00,4.4730e+00,3.0376e+01,-5.6581e+04
3.0815e-01,-8.6247e-01,3.0464e-01,9.7737e-01,9.7424e-01,1.4980e+00,3.0179e+00,3.1815e+01,-4.6216e+04
4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01,-2.9015e+04
-6.2481e-01,-9.4944e-01,-3.2449e-01,1.9816e+00,-3.6577e-02,1.9121e+00,3.5096e+00,3.1076e+01,-4.7734e+04
3.6177e-01,-1.3429e+00,6.9232e-01,6.9325e-01,2.7155e+00,3.9235e+00,2.0062e+00,2.9949e+01,-5.9787e+04
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-2.2268e+04
4.5008e-01,-8.1025e-01,-6.2734e-01,-8.4965e-02,1.9036e+00,1.8279e+00,3.4057e+00,2.8379e+01,-4.3315e+04
-5.6918e-01,-9.2435e-01,8.3662e-01,-1.9433e-01,1.3551e-01,2.3294e+00,4.7119e+00,3.0355e+01,-4.8633e+04
-1.4194e-01,-1.7232e+00,2.2214e+00,2.9828e+00,3.3977e+00,2.6771e+00,2.2500e+00,3.1429e+01,-4.0571e+04
-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01,-3.6667e+04
-8.1775e-01,-1.1397e+00,-5.2738e-01,1.7434e+00,1.9610e+00,2.0057e+00,2.9486e+00,3.0305e+01,-4.3784e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-3.1279e+04
4.2711e-01,-1.3199e+00,-5.9517e-01,6.2717e-02,-4.4394e-02,3.7429e+00,3.5715e+00,3.1975e+01,-5.1901e+04
-2.4013e-01,-1.5632e+00,9.2023e-01,-6.3232e-01,1.1715e+00,1.4802e+00,2.6724e+00,3.1317e+01,-4.4251e+04
-8.8577e-01,-1.2176e+00,2.1700e+00,9.6317e-01,2.4196e+00,2.8509e+00,4.1468e+00,3.1140e+01,-4.2836e+04
-7.5625e-01,-1.1257e+00,5.1536e-01,-1.1372e-01,8.7181e-01,1.9008e+00,3.0827e+00,3.0311e+01,-4.4107e+04
-1.3641e-01,-8.4185e-01,-1.2708e-01,1.9338e+00,3.3495e+00,2.4266e+00,2.1497e+00,3.1176e+01,-4.8222e+04
-3.4926e-02,-1.3310e+00,-1.7126e+00,8.0580e-01,8.3462e-02,3.2307e+00,2.7736e+00,2.9095e+01,-4.5252e+04
-6.8209e-01,-1.5099e+00,-1.7661e+00,3.3342e-01,3.6768e+00,2.7801e+00,4.1152e+00,3.0443e+01,-6.1264e+04
2.2751e-01,-1.5570e+00,-1.6119e+00,-2.2569e-01,1.2593e+00,2.7753e+00,3.3816e+00,3.0649e+01,-4.7889e+04
-8.6427e-01,-1.1010e+00,9.8635e-01,-5.0333e-01,2.1471e-01,2.4419e+00,4.2978e+00,3.1715e+01,-5.8094e+04
-8.4186e-01,-1.4159e+00,1.2523e+00,2.4255e+00,-8.3147e-02,3.3468e+00,3.8597e+00,2.9215e+01,-5.3671e+04
-9.2146e-01,-1.7010e+00,7.8885e-01,2.6606e-01,8.7413e-01,3.5464e+00,2.0648e+00,3.0158e+01,-4.9027e+04
-4.6343e-01,-1.9041e+00,2.1504e+00,7.4977e-01,3.2047e+00,3.1559e+00,3.0211e+00,3.1945e+01,-3.8931e+04
-8.8565e-01,-6.0532e-01,-4.7805e-01,1.8423e+00,4.5838e-01,1.3097e+00,3.8219e+00,3.1719e+01,-4.9490e+04
-3.7083e-01,-9.6503e-01,1.2307e+00,1.6843e+00,3.0207e+00,2.2802e+00,3.1269e+00,3.1530e+01,-4.5474e+04
-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01,-3.3801e+04
-8.0348e-01,-1.9741e+00,-1.0585e+00,9.4867e-01,4.7700e-01,2.0450e+00,2.3962e+00,2.9173e+01,-4.0696e+04
1.4657e-01,-1.8885e+00,7.4710e-01,-9.0433e-02,3.6326e+00,1.1880e+00,3.3146e+00,2.8463e+01,-6.2456e+04
1.7268e-01,-8.6315e-01,1.4335e-01,-6.0648e-01,2.8171e+00,3.6268e+00,2.5757e+00,3.0487e+01,-5.1103e+04
3.4266e-01,-9.0342e-01,-1.5649e+00,-1.1598e-01,2.1424e+00,1.2725e+00,3.6052e+00,2.8147e+01,-4.7826e+04
4.0271e-01,-5.1179e-01,4.3422e-01,2.5339e+00,1.3529e+00,2.2187e+00,2.8717e+00,3.1660e+01,-4.7442e+04
2.1351e-01,-1.0784e+00,1.4494e+00,2.3809e+00,1.8136e+00,1.6181e+00,2.0377e+00,3.1707e+01,-4.3723e+04
-8.2310e-01,-1.0411e+00,2.5517e-01,8.8493e-01,4.6054e-01,1.8349e+00,4.3358e+00,3.1376e+01,-6.1717e+04
-1.9808e-01,-1.5235e+00,1.2482e+00,-1.6461e-02,2.1303e+00,3.6996e+00,5.0232e+00,3.1383e+01,-5.0606e+03
-4.8185e-01,-9.3501e-01,1.2443e+00,1.6240e+00,1.3082e+00,2.2231e+00,3.3251e+00,3.0503e+01,-4.1432e+04
-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01,-1.9976e+04
-3.2509e-01,-1.0725e+00,8.2325e-01,8.3344e-01,3.7959e+00,2.8859e+00,5.1663e+00,3.1879e+01,-3.1466e+03
-1.2471e-01,-1.0278e+00,6.7903e-01,1.8380e+00,3.1983e+00,1.3523e+00,3.0651e+00,2.9043e+01,-4.1883e+04
4.9382e-01,-1.0052e+00,1.5053e+00,3.5193e-01,1.0439e+00,3.5078e+00,4.3275e+00,2.9372e+01,-3.4485e+04
-9.8674e-01,-6.2557e-01,1.9981e+00,3.1483e+00,3.0476e+00,2.5475e+00,4.0012e+00,3.0754e+01,-5.2087e+04
3.7822e-01,-1.4724e+00,-1.7270e+00,7.3481e-01,2.8667e+00,1.8828e+00,2.4301e+00,2.8569e+01,-3.8782e+04
-2.9123e-02,-1.1197e+00,-1.8503e-01,1.5695e+00,6.1492e-01,1.6400e+00,2.3473e+00,3.0301e+01,-4.4870e+04
3.1402e-01,-1.2208e+00,5.2967e-01,7.5288e-01,6.2591e-01,1.6293e+00,2.8749e+00,2.9060e+01,-3.8564e+04
-8.4156e-01,-1.1341e+00,8.5094e-01,3.1306e+00,6.6293e-01,2.7490e+00,3.8430e+00,3.0032e+01,-5.5913e+04
-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00,3.0823e+01,-6.3175e+04
-4.3215e-01,-7.7533e-01,7.8769e-01,2.9915e+00,1.6783e+00,2.6284e+00,2.6324e+00,2.9371e+01,-4.4475e+04
-8.4392e-01,-8.8432e-01,6.3415e-01,3.2229e+00,-1.1225e-01,2.9219e+00,2.9623e+00,3.1096e+01,-5.1819e+04
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-2.1178e+04
2.2657e-01,-5.2824e-01,-3.5711e-01,-4.1118e-01,3.0993e+00,1.7282e+00,3.4555e+00,3.1931e+01,-4.8107e+04
1.3047e-01,-1.4124e+00,1.5239e+00,3.1182e+00,6.0564e-01,1.8097e+00,1.9408e+00,2.9352e+01,-4.2744e+04
-2.4956e-01,-1.8280e+00,-8.8838e-01,-6.0904e-01,3.5673e+00,1.8469e+00,5.2566e+00,3.1942e+01,-5.0802e+04
-6.3655e-01,-1.9455e+00,-1.6127e+00,1.4770e+00,2.8737e+00,2.7408e+00,2.4825e+00,2.8282e+01,-4.0153e+04
3.4866e-01,-9.5639e-01,2.5192e-01,-4.3607e-02,3.1407e+00,3.2644e+00,3.9887e+00,3.0349e+01,-5.8901e+04
-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01,-6.0065e+04
-1.6595e-01,-7.1198e-01,2.0931e+00,2.6497e+00,1.5502e+00,3.7971e+00,3.1497e+00,2.8537e+01,-3.6074e+04
-3.2107e-01,-8.6437e-01,-7.6722e-01,2.5035e-01,3.5670e+00,1.4039e+00,3.3673e+00,3.0479e+01,-5.4269e+04
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-3.5408e+04
-8.6476e-01,-5.1817e-01,-8.4192e-01,-2.0795e-01,9.6185e-01,1.4675e+00,2.1412e+00,2.9727e+01,-4.5059e+04
-4.4959e-01,-8.2282e-01,-1.5380e+00,-3.8146e-01,8.6814e-01,2.8981e+00,2.2630e+00,3.0186e+01,-4.4996e+04
-1.5005e-01,-8.5876e-01,7.3684e-01,4.0830e-01,8.3107e-01,2.7967e+00,2.2792e+00,3.0955e+01,-4.5392e+04
-4.6030e-01,-1.1411e+00,-4.2945e-01,3.0433e+00,1.2179e-01,2.1173e+00,3.7217e+00,2.8626e+01,-5.3403e+04
-6.3945e-01,-1.8369e+00,1.6069e+00,1.3900e+00,1.3746e+00,3.7095e+00,3.4188e+00,3.0383e+01,-4.7637e+04
3.6880e-01,-6.7880e-01,-9.4579e-01,1.9022e+00,2.8581e+00,1.1430e+00,2.7131e+00,2.9871e+01,-4.2885e+04
3.4647e-01,-1.2701e+00,1.1027e+00,3.8320e-02,2.0262e-01,1.6559e+00,3.8073e+00,3.1172e+01,-4.7796e+04
5.6527e-02,-7.3419e-01,1.6379e-01,-3.7496e-01,3.1560e+00,2.3061e+00,2.7413e+00,3.0345e+01,-4.4305e+04
-2.7635e-01,-7.0888e-01,1.4206e+00,2.5572e+00,2.7327e+00,4.1411e+00,4.2474e+00,3.1924e+01,-6.2115e+04
-1.5453e-01,-1.8306e+00,-5.1146e-01,1.5953e+00,2.6533e+00,2.9867e+00,3.7970e+00,2.8627e+01,-4.9552e+04
3.7486e-01,-9.1752e-01,4.7173e-01,-4.3802e-04,2.7041e+00,3.4471e+00,3.7930e+00,2.9335e+01,-5.7631e+04
1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01,-2.9478e+03
3.6093e-01,-1.3903e+00,2.8674e-01,1.6875e+00,3.0668e+00,1.9115e+00,3.0863e+00,3.1314e+01,-4.7515e+04
3.5755e-01,-9.0284e-01,-6.9304e-01,1.1541e+00,1.9163e-01,1.1443e+00,4.1689e+00,3.1823e+01,-5.3034e+04
-9.7065e-01,-6.4856e-01,1.0259e+00,3.1340e+00,2.9871e-01,2.8059e+00,2.2567e+00,2.8309e+01,-4.4984e+04
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-2.8508e+04
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-1.8324e+04
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-3.6894e+04
-5.0982e-01,-1.4148e+00,3.3319e-01,2.9634e+00,1.9287e+00,3.8354e+00,2.6119e+00,3.1214e+01,-5.7845e+04
2.3558e-01,-1.2986e+00,-4.1150e-01,2.9475e+00,3.6266e+00,3.7937e+00,2.4916e+00,3.1716e+01,-6.1376e+04
