logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.2257e-01,-9.6725e-01,-1.6504e+00,1.3303e-01,3.6481e+00,3.2567e+00,4.6804e+00,3.0882e+01,-6.1639e+02
7.1003e-02,-1.4096e+00,-9.1796e-02,1.0283e+00,1.4600e+00,4.3266e+00,3.3268e+00,3.0142e+01,-3.1474e+02
7.4597e-02,-1.3843e+00,-5.9310e-01,-2.8382e-01,3.4339e+00,3.1859e+00,4.2851e+00,2.9988e+01,-4.8034e+02
3.1154e-01,-1.5082e+00,-7.1101e-02,-6.8104e-01,2.9916e+00,4.6136e+00,2.7886e+00,3.0808e+01,-5.0603e+02
-2.9368e-02,-1.1673e+00,7.3797e-01,1.5831e+00,8.2094e-01,4.4535e+00,3.5640e+00,3.0475e+01,-2.1941e+02
-1.4433e-02,-1.1128e+00,5.3652e-01,1.0001e+00,1.7009e+00,4.2187e+00,2.9386e+00,2.9818e+01,-9.2467e+01
3.4178e-01,-1.5869e+00,-1.0120e+00,5.5837e-01,2.8110e+00,4.5060e+00,3.3154e+00,3.0522e+01,-6.1256e+02
5.2920e-02,-1.2615e+00,-2.6275e-01,2.0367e+00,6.4226e-01,4.3523e+00,2.8015e+00,3.0179e+01,-4.9074e+02
-3.7613e-01,-8.3588e-01,5.8486e-01,2.5437e+00,2.3860e+00,4.0474e+00,4.0782e+00,3.0054e+01,-1.6672e+02
2.7572e-01,-1.3476e+00,-1.2234e+00,1.6841e+00,3.0875e+00,4.0297e+00,3.3747e+00,2.9641e+01,-5.3022e+02
-7.9676e-01,-7.5735e-01,-1.6839e+00,7.4434e-01,2.8261e+00,4.0232e+00,3.6370e+00,2.9730e+01,-5.8675e+02
1.9603e-01,-1.1967e+00,-2.5542e-01,1.7356e+00,3.3253e+00,4.0956e+00,2.1520e+00,2.9846e+01,-3.2857e+02
4.0712e-01,-1.3008e+00,-1.2258e+00,2.6661e+00,9.6824e-01,4.4531e+00,3.5535e+00,3.0432e+01,-5.9712e+02
3.9960e-01,-1.4041e+00,-3.0741e-01,2.0611e+00,2.9789e+00,4.2867e+00,2.8110e+00,3.0058e+01,-9.8041e+01
-8.8109e-02,-9.8454e-01,-1.4115e+00,1.6820e+00,3.4902e+00,4.4409e+00,3.1618e+00,3.0608e+01,-5.5776e+02
2.8841e-01,-1.3253e+00,1.3158e+00,1.1146e+00,2.3147e+00,4.3481e+00,3.3349e+00,3.0156e+01,-2.5057e+02
-6.2765e-01,-7.3810e-01,-9.5613e-02,3.1050e+00,3.5224e+00,3.1271e+00,4.7647e+00,3.1023e+01,-3.5868e+02
1.1312e-01,-1.3346e+00,-1.4086e-01,4.9213e-01,1.4206e+00,4.5703e+00,2.9184e+00,3.0691e+01,-5.6236e+02
-7.0207e-02,-1.0416e+00,1.4293e+00,5.6827e-01,9.7058e-01,4.2614e+00,3.5515e+00,3.0011e+01,-4.2496e+02
-4.5646e-02,-1.2639e+00,-1.7342e-02,1.5019e-01,1.7060e-01,4.1701e+00,3.5157e+00,2.9824e+01,-5.1456e+02
1.5054e-02,-1.0372e+00,1.4950e+00,-4.7269e-02,3.2254e+00,4.3259e+00,3.5978e+00,3.0305e+01,-5.5152e+02
-2.8608e-01,-1.3856e+00,1.0569e+00,1.0883e+00,1.7016e+00,2.7184e+00,4.3527e+00,2.9802e+01,-5.0131e+02
-4.6642e-03,-1.3043e+00,-9.5094e-01,-3.5650e-02,2.2087e+00,4.0496e+00,3.5994e+00,2.9614e+01,-5.3320e+02
2.8211e-01,-1.4352e+00,5.6833e-01,3.5981e-01,1.6258e+00,4.5594e+00,2.8167e+00,3.0590e+01,-5.0548e+02
3.3873e-01,-1.3566e+00,1.0543e+00,5.7070e-01,7.2138e-01,4.3623e+00,2.1189e+00,3.0067e+01,-4.2964e+02
-7.3073e-02,-1.7210e+00,-1.0999e-01,-3.5124e-01,3.0128e+00,4.0735e+00,4.4713e+00,3.0634e+01,-4.7945e+02
-2.7196e-01,-1.1534e+00,-9.7993e-01,1.5003e+00,1.0442e-01,3.6677e+00,4.2981e+00,2.9866e+01,-4.2722e+02
-2.0122e-01,-1.8490e+00,1.2449e+00,1.6097e-02,4.4117e-01,1.6716e+00,4.7719e+00,3.0770e+01,-4.5228e+02
3.4172e-02,-1.2430e+00,-1.0659e+00,1.0560e-01,1.5313e+00,4.3360e+00,3.6767e+00,3.0209e+01,-2.3223e+02
1.5041e-01,-1.3859e+00,-1.1853e+00,-5.2734e-01,2.4326e+00,4.3545e+00,3.5994e+00,3.0218e+01,-5.0264e+02
-7.9692e-01,-9.5364e-01,-7.3786e-02,6.3957e-01,9.2127e-01,2.5328e+00,4.4406e+00,2.9987e+01,-2.3164e+02
1.1214e-01,-1.0690e+00,-1.5419e+00,2.2756e+00,3.8130e+00,4.3673e+00,3.5950e+00,3.0754e+01,-4.2914e+02
3.7513e-01,-1.4011e+00,1.0197e+00,1.2161e+00,7.1300e-01,4.3113e+00,2.5969e+00,2.9943e+01,-3.3871e+02
-1.7277e-01,-9.4250e-01,-1.0631e+00,2.6097e+00,2.0477e+00,3.6974e+00,4.2617e+00,2.9897e+01,-2.2333e+02
-6.1456e-01,-6.9122e-01,-6.6054e-02,2.0406e+00,3.7518e+00,3.2476e+00,3.9049e+00,2.9988e+01,-5.8103e+02
-3.4089e-01,-1.2910e+00,-4.2067e-01,1.0485e+00,-9.0704e-02,3.3220e+00,4.2900e+00,2.9743e+01,-1.3329e+02
9.4600e-02,-9.2374e-01,1.0262e+00,2.5332e+00,2.7165e-01,4.2283e+00,2.4802e+00,2.9825e+01,-1.7079e+02
-1.4277e-01,-1.9158e+00,4.0383e-01,3.2010e-01,2.7687e+00,2.1285e+00,4.7537e+00,3.0758e+01,-4.8279e+02
-4.1943e-01,-8.4516e-01,-4.7504e-01,-1.6667e-01,2.9504e+00,4.6592e+00,2.5889e+00,3.0955e+01,-6.1887e+02
-2.1110e-01,-1.3740e+00,-1.2283e+00,2.0789e+00,3.5421e+00,1.5106e+00,4.6217e+00,3.0726e+01,-4.9907e+02
2.3293e-01,-1.7917e+00,5.0776e-01,1.1489e+00,2.6856e+00,4.1765e+00,4.1458e+00,3.0213e+01,-1.6707e+02
4.2722e-01,-8.5063e-01,-1.2824e+00,3.0171e+00,2.5277e+00,4.2681e+00,3.4669e+00,3.0075e+01,-3.8300e+02
-7.6086e-01,-5.5661e-01,5.9473e-01,2.7862e+00,3.8350e+00,3.8898e+00,3.9706e+00,3.0387e+01,-5.1019e+02
-3.6181e-01,-8.9660e-01,2.1190e-01,1.3289e+00,2.5721e+00,4.3072e+00,3.6515e+00,3.0245e+01,-3.9569e+02
4.8875e-01,-1.5941e+00,-4.4844e-01,1.4959e+00,1.2610e+00,4.1023e+00,2.8442e+00,2.9477e+01,-6.0996e+02
2.3380e-02,-1.5590e+00,3.5149e-01,5.3914e-01,6.9586e-01,4.1247e+00,3.9250e+00,2.9958e+01,-2.3874e+02
-7.7357e-01,-7.7486e-01,-1.0322e+00,5.4357e-01,2.4506e+00,4.5222e+00,3.7706e+00,3.0744e+01,-4.8624e+02
-6.4728e-01,-8.1877e-01,9.6844e-01,-2.8329e-01,9.9046e-02,4.1915e+00,3.8030e+00,3.0052e+01,-3.3868e+02
-6.7310e-01,-1.0780e+00,-1.4587e+00,3.7445e-01,5.3856e-01,2.1963e+00,4.6911e+00,3.0624e+01,-3.8394e+02
-5.4367e-01,-1.0975e+00,-1.3765e+00,7.1807e-01,5.0607e-01,1.5750e+00,4.5307e+00,3.0191e+01,-6.2430e+02
4.5583e-01,-9.2979e-01,-8.7497e-01,2.5638e+00,3.2830e+00,3.8919e+00,3.3968e+00,2.9543e+01,-2.9831e+02
-1.1000e-01,-1.3990e+00,-1.0122e+00,2.5593e+00,1.9595e-01,3.7192e+00,4.7651e+00,3.0867e+01,-5.1709e+02
-2.3699e-01,-1.4050e+00,-1.6122e+00,-4.4703e-01,7.1303e-01,3.2692e+00,4.2416e+00,2.9596e+01,-4.3307e+02
-4.5519e-01,-8.7164e-01,1.1098e+00,1.3318e+00,1.5381e+00,4.1162e+00,3.5989e+00,2.9775e+01,-5.4259e+02
-2.4663e-01,-1.4151e+00,-4.9238e-01,2.1170e+00,2.1163e+00,2.3973e+00,4.4919e+00,3.0147e+01,-4.1151e+02
1.6212e-01,-1.4401e+00,-1.6720e-01,2.3684e+00,2.0891e+00,3.8321e+00,4.3100e+00,3.0010e+01,-1.2483e+02
-1.0684e-01,-1.4320e+00,7.1852e-01,4.5501e-01,2.8283e+00,1.5612e+00,4.2319e+00,2.9505e+01,-6.1185e+02
-6.3517e-01,-7.6209e-01,1.2186e-01,6.4669e-01,1.5394e+00,4.1088e+00,2.1115e+00,2.9541e+01,-3.6417e+02
3.1459e-01,-1.6093e+00,-3.6818e-01,1.5594e+00,7.5472e-01,4.1187e+00,2.2734e+00,2.9528e+01,-2.8432e+02
2.3463e-02,-1.7733e+00,7.1436e-01,8.9235e-01,2.2475e-02,3.9012e+00,4.3679e+00,3.0144e+01,-2.4881e+02
-6.6285e-01,-7.3181e-01,8.9041e-01,1.5228e+00,1.9218e+00,4.3068e+00,2.6971e+00,3.0066e+01,-2.2176e+02
-9.8802e-01,-6.9269e-01,-1.0780e+00,-6.0821e-01,3.8708e+00,3.4623e+00,4.6202e+00,3.0891e+01,-4.6884e+02
-7.0507e-02,-1.4506e+00,-1.5221e+00,7.2680e-02,3.1409e+00,2.7563e+00,4.2116e+00,2.9683e+01,-4.7140e+02
-2.2370e-02,-1.1966e+00,1.0541e+00,5.4749e-01,1.8249e+00,4.3586e+00,4.0986e+00,3.0471e+01,-3.5434e+02
4.9524e-01,-1.9201e+00,7.2033e-02,1.4303e+00,2.2535e+00,4.1220e+00,2.8582e+00,2.9580e+01,-2.7967e+02
-7.0787e-01,-1.0240e+00,-3.6087e-01,1.3753e+00,2.3623e-01,3.2056e+00,4.4765e+00,3.0147e+01,-2.4602e+02
-2.2626e-01,-1.9544e+00,1.3550e-01,-9.0671e-02,2.8418e+00,2.0876e+00,4.6106e+00,3.0468e+01,-3.0802e+02
-3.3268e-01,-1.3373e+00,-2.8330e-02,9.1814e-02,1.3611e+00,2.0301e+00,4.6606e+00,3.0478e+01,-5.1868e+02
4.5715e-01,-1.9122e+00,-2.7556e-01,1.0445e+00,1.0631e+00,4.4505e+00,2.8613e+00,3.0301e+01,-6.1264e+02
2.3794e-02,-1.7452e+00,-4.3022e-01,-1.0875e-01,9.4331e-02,3.8019e+00,4.1251e+00,2.9666e+01,-2.3857e+02
-1.5041e-01,-9.1475e-01,9.0423e-01,9.5850e-01,3.7073e+00,4.3175e+00,3.3511e+00,3.0604e+01,-5.5524e+02
7.5805e-02,-1.6695e+00,1.6887e-01,1.8615e+00,2.2974e+00,2.7575e+00,4.0947e+00,2.9134e+01,-6.2484e+02
-1.4169e-01,-1.5174e+00,-1.2015e+00,1.2235e+00,2.2041e+00,3.9093e+00,4.4704e+00,3.0423e+01,-5.0920e+02
-4.0920e-01,-1.3890e+00,-2.0798e-01,-7.1863e-01,1.7428e+00,3.4389e+00,4.4857e+00,3.0271e+01,-6.0093e+02
1.1349e-02,-1.4413e+00,-1.2719e+00,6.9522e-01,2.6122e+00,4.2481e+00,4.2604e+00,3.0463e+01,-2.2011e+02
1.9709e-01,-1.7005e+00,-1.7316e+00,5.9508e-02,5.9656e-01,3.9083e+00,3.6790e+00,2.9310e+01,-4.5046e+02
2.6917e-01,-1.5666e+00,1.1185e+00,2.5837e+00,2.8989e+00,2.3067e+00,4.5445e+00,3.0230e+01,-2.4230e+02
-6.6026e-01,-9.2866e-01,1.1672e+00,-2.6514e-01,1.3732e+00,3.3683e+00,4.4728e+00,3.0139e+01,-3.8021e+02
2.6184e-01,-1.8496e+00,1.3144e+00,-4.1636e-01,7.9014e-01,4.5732e+00,4.1921e+00,3.0932e+01,-5.6212e+02
-1.2179e-01,-1.6754e+00,-7.4682e-02,1.7300e+00,2.6649e+00,2.5865e+00,4.3707e+00,2.9855e+01,-1.1886e+02
-5.7510e-01,-8.9613e-01,1.4283e+00,-5.2834e-01,2.8206e+00,3.9470e+00,4.5195e+00,3.0565e+01,-5.1408e+02
9.1263e-03,-1.1849e+00,-2.8650e-02,1.0581e+00,5.5724e-01,4.3247e+00,2.0949e+00,3.0030e+01,-5.7491e+02
8.0768e-02,-1.2407e+00,-8.0208e-02,3.9479e-01,1.3613e-01,4.5209e+00,3.0239e+00,3.0523e+01,-4.9183e+02
1.0160e-01,-1.8153e+00,2.8818e-01,-4.7294e-01,2.9841e+00,4.3840e+00,4.3637e+00,3.0801e+01,-4.5856e+02
4.7174e-01,-1.9037e+00,-1.6774e+00,9.1331e-01,1.8605e+00,4.3550e+00,3.3131e+00,3.0136e+01,-2.8304e+02
1.3462e-01,-1.5418e+00,7.9203e-02,4.4460e-01,1.4231e+00,4.3037e+00,3.0695e+00,3.0066e+01,-4.0397e+02
4.3946e-01,-1.5899e+00,-8.9803e-01,1.3873e+00,1.3085e+00,4.1400e+00,3.3431e+00,2.9608e+01,-3.8102e+02
-1.9872e-01,-9.3521e-01,9.4904e-01,2.5353e+00,3.6261e+00,3.1346e+00,4.3863e+00,3.0395e+01,-8.1826e+01
-2.1158e-01,-1.0052e+00,-5.0936e-01,7.4120e-01,2.9318e+00,4.1504e+00,2.3822e+00,2.9806e+01,-4.0916e+02
-6.8903e-01,-7.7650e-01,-7.6874e-02,2.0252e-02,2.5239e+00,4.2634e+00,2.6328e+00,2.9997e+01,-4.1439e+02
1.9919e-01,-1.7097e+00,1.0528e+00,6.6642e-02,-6.3337e-02,4.5274e+00,4.0902e+00,3.0799e+01,-5.2381e+02
1.3551e-01,-1.6382e+00,-1.6552e+00,1.6096e+00,3.5423e+00,3.5568e+00,4.5095e+00,3.0504e+01,-4.4818e+02
-6.3089e-01,-7.4819e-01,1.4456e-01,-3.4752e-01,2.1125e+00,4.4276e+00,3.3548e+00,3.0383e+01,-5.2071e+02
-2.2442e-01,-1.5066e+00,6.3072e-01,6.9368e-01,2.3135e+00,1.1565e+00,4.6403e+00,3.0440e+01,-5.2753e+02
2.7194e-01,-9.9213e-01,-1.1607e+00,2.7332e+00,2.3295e+00,4.3761e+00,2.8640e+00,3.0229e+01,-5.7545e+02
-1.2849e-01,-9.4863e-01,1.0085e-01,8.4080e-01,3.6827e+00,3.6251e+00,3.8898e+00,3.0043e+01,-5.3510e+02
1.0020e-01,-1.8035e+00,1.5912e+00,4.1540e-01,2.4592e+00,3.6903e+00,4.5729e+00,3.0413e+01,-5.6679e+02
-2.6401e-01,-1.4198e+00,-4.4634e-01,-1.9685e-01,1.0985e+00,3.3482e+00,4.3604e+00,2.9869e+01,-3.1208e+02
3.9618e-01,-1.6246e+00,-1.3999e+00,2.3437e+00,1.9889e+00,4.1715e+00,3.8146e+00,2.9949e+01,-5.9098e+02
-2.3354e-02,-1.6651e+00,-2.2488e-01,-5.7360e-01,3.2768e+00,2.8972e+00,4.2816e+00,2.9910e+01,-2.8293e+02
-1.0919e-01,-1.2498e+00,-1.3301e+00,2.2356e+00,5.4065e-01,3.2476e+00,4.2369e+00,2.9577e+01,-2.1792e+02
-3.1023e-01,-1.1516e+00,-4.4269e-01,1.6826e+00,2.4895e+00,2.5562e+00,4.1967e+00,2.9432e+01,-5.5947e+02
3.8664e-01,-1.7561e+00,-8.8825e-01,-7.7230e-02,1.1556e+00,4.4744e+00,2.6228e+00,3.0401e+01,-4.9554e+02
-5.0082e-01,-7.8775e-01,1.3088e+00,4.6508e-01,5.2121e-02,4.4481e+00,3.4688e+00,3.0449e+01,-3.9237e+02
-2.3946e-01,-1.4660e+00,1.6024e-01,8.0818e-01,1.4072e+00,2.7424e+00,4.2758e+00,2.9557e+01,-3.1193e+02
-5.6180e-01,-7.5554e-01,-9.2688e-01,2.4697e+00,3.5951e+00,1.4416e+00,4.3031e+00,3.0167e+01,-9.3509e+01
-1.0032e-01,-1.8995e+00,1.3136e-01,1.4631e+00,1.2780e+00,2.9216e+00,4.3049e+00,2.9655e+01,-1.9015e+02
-1.3266e-01,-1.6388e+00,-2.4975e-01,2.2394e+00,1.5221e+00,3.3503e+00,4.6058e+00,3.0461e+01,-2.3803e+02
2.5162e-01,-1.5409e+00,8.7477e-02,-4.1694e-01,1.8357e+00,4.1875e+00,3.0883e+00,2.9765e+01,-4.3158e+02
-4.3084e-01,-1.2041e+00,-8.5857e-01,1.1017e+00,6.3484e-01,2.6459e+00,4.4218e+00,2.9902e+01,-4.7203e+02
3.8244e-01,-1.5671e+00,-1.0729e+00,-2.8687e-01,5.3343e-01,4.3219e+00,2.7037e+00,2.9973e+01,-4.1037e+02
-3.8704e-01,-1.2301e+00,-1.4366e+00,1.1878e+00,2.9833e+00,2.9494e+00,4.5034e+00,3.0273e+01,-1.2880e+02
-2.4619e-01,-1.2685e+00,9.6856e-01,6.6521e-01,2.0439e+00,2.2549e+00,4.3434e+00,2.9677e+01,-5.9126e+02
-5.6969e-01,-9.8272e-01,-6.7181e-01,7.0459e-02,8.0203e-01,3.6337e+00,4.0946e+00,2.9541e+01,-3.3645e+02
1.0534e-01,-1.7714e+00,-1.3177e+00,2.7671e+00,1.7247e+00,2.3892e+00,4.7117e+00,3.0628e+01,-5.5073e+02
4.9880e-01,-1.9810e+00,1.2789e-01,1.4960e+00,8.9638e-01,4.2862e+00,2.6696e+00,2.9912e+01,-1.3555e+02
-1.6434e-01,-1.7924e+00,-1.4750e+00,8.1581e-01,2.4689e+00,3.2643e+00,4.4014e+00,3.0026e+01,-4.5730e+02
2.9098e-01,-1.7202e+00,-1.0667e+00,-3.9521e-01,1.3865e+00,4.0571e+00,3.3885e+00,2.9471e+01,-3.1559e+02
-3.9346e-01,-1.4360e+00,3.4660e-01,4.3104e-01,1.3038e+00,2.6756e+00,4.7369e+00,3.0738e+01,-3.9631e+02
4.5609e-02,-1.6211e+00,2.2384e-01,1.8368e+00,2.9949e+00,3.2651e+00,4.2157e+00,2.9701e+01,-2.5589e+02
2.0839e-01,-1.3669e+00,-2.5558e-01,-6.3610e-02,1.2530e+00,4.4050e+00,2.2370e+00,3.0200e+01,-3.1395e+02
-5.0893e-01,-1.0401e+00,-8.1181e-01,1.2298e+00,3.3716e+00,2.2586e+00,4.6647e+00,3.0716e+01,-4.1263e+02
4.0731e-02,-1.1313e+00,-1.1547e+00,1.9918e+00,2.7936e+00,4.0101e+00,3.9304e+00,2.9797e+01,-3.6714e+02
6.5610e-02,-1.2803e+00,6.8871e-01,2.9568e+00,2.0808e+00,1.8523e+00,4.8432e+00,3.0913e+01,-5.9243e+02
3.9887e-01,-1.6182e+00,3.0631e-01,7.1979e-01,1.7438e-01,4.1525e+00,2.0103e+00,2.9581e+01,-4.5786e+02
-3.2953e-01,-1.5583e+00,7.9401e-01,3.2271e-01,1.9988e+00,2.7512e+00,4.6265e+00,3.0505e+01,-5.7737e+02
4.4484e-02,-1.1768e+00,-6.1950e-01,8.5233e-01,3.4163e+00,4.3511e+00,3.7288e+00,3.0519e+01,-3.8796e+02
-4.8628e-01,-1.2550e+00,-2.8728e-02,8.0184e-01,9.5983e-01,2.2950e+00,4.6674e+00,3.0534e+01,-4.2951e+02
-7.5547e-01,-9.2206e-01,-1.2121e+00,2.0247e+00,2.1473e+00,1.3580e+00,4.7034e+00,3.0602e+01,-4.6709e+02
1.0833e-01,-1.4804e+00,6.0704e-01,8.0470e-02,3.6187e+00,2.6314e+00,4.2516e+00,3.0126e+01,-3.3924e+02
-3.0348e-04,-1.2213e+00,-1.2335e+00,1.8363e+00,8.0173e-01,4.1316e+00,4.0927e+00,3.0069e+01,-3.7810e+02
2.7412e-02,-1.2283e+00,7.1233e-01,-1.7485e-02,2.7441e+00,4.3324e+00,1.9634e+00,3.0157e+01,-1.6507e+02
2.3755e-01,-1.8399e+00,-1.0745e+00,1.3269e+00,1.0044e+00,4.2896e+00,4.0433e+00,3.0272e+01,-2.2660e+02
4.5710e-01,-1.9254e+00,1.0534e+00,1.0088e+00,3.4378e+00,3.6699e+00,4.2749e+00,3.0068e+01,-5.2962e+02
3.9837e-01,-1.2808e+00,1.2470e+00,5.6227e-01,3.3732e+00,4.4085e+00,2.5598e+00,3.0378e+01,-5.8940e+02
2.3174e-01,-1.0472e+00,-8.0260e-01,2.3914e+00,2.3017e+00,4.1995e+00,2.7654e+00,2.9763e+01,-1.0544e+02
-8.6419e-02,-1.0948e+00,1.7369e-01,2.1260e-01,2.8187e+00,4.2008e+00,2.1904e+00,2.9863e+01,-2.8059e+02
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-5.4952e+02
-1.7024e-01,-1.0363e+00,1.3666e+00,1.6661e+00,3.3376e+00,4.0971e+00,4.2304e+00,3.0452e+01,-6.0071e+02
3.9170e-01,-1.6667e+00,1.2234e+00,1.5820e+00,3.1806e-01,4.3317e+00,2.9482e+00,3.0069e+01,-4.9111e+02
-3.9466e-02,-1.1801e+00,1.4309e-01,8.3571e-01,3.5353e-01,4.1188e+00,2.8220e+00,2.9596e+01,-3.5053e+02
-5.6249e-01,-9.1689e-01,5.7439e-01,2.0539e+00,2.8573e+00,2.6737e+00,4.4005e+00,2.9966e+01,-2.0111e+02
-2.9387e-01,-1.0349e+00,6.5391e-01,1.0251e+00,2.6405e+00,4.1370e+00,4.1686e+00,3.0252e+01,-9.4262e+01
-1.7731e-02,-1.6181e+00,1.2532e+00,1.2376e+00,-5.1679e-02,4.0669e+00,4.4866e+00,3.0547e+01,-5.6394e+02
-2.2783e-01,-1.3973e+00,-7.4240e-01,3.6298e-01,3.3025e+00,3.0174e+00,4.4450e+00,3.0280e+01,-1.6729e+02
-1.8108e-01,-1.5009e+00,1.0376e+00,9.2312e-01,2.4386e+00,2.7954e+00,4.2568e+00,2.9594e+01,-4.2446e+02
-2.1921e-01,-1.4847e+00,9.4124e-01,1.4220e+00,1.1935e+00,2.1877e+00,4.3852e+00,2.9811e+01,-1.8510e+02
4.9948e-01,-1.9757e+00,6.6284e-01,1.9238e+00,2.7003e+00,4.5709e+00,3.9511e+00,3.0798e+01,-5.2922e+02
2.6402e-01,-1.2763e+00,1.2027e+00,1.0337e+00,3.6189e+00,4.2048e+00,3.7883e+00,3.0398e+01,-1.6971e+02
-2.4159e-01,-1.6238e+00,-7.9699e-01,1.9899e-01,2.4942e+00,1.3031e+00,4.2460e+00,2.9520e+01,-4.4511e+02
-3.3319e-01,-1.2588e+00,-4.3946e-01,1.5899e+00,1.9659e+00,4.0970e+00,4.6360e+00,3.0857e+01,-5.7973e+02
3.3650e-01,-1.5649e+00,-1.2332e+00,2.6940e+00,2.2824e+00,3.9835e+00,4.4527e+00,3.0364e+01,-3.7351e+02
-1.6859e-03,-1.8472e+00,-1.0162e+00,2.5745e+00,2.6270e+00,3.3157e+00,4.8363e+00,3.0979e+01,-5.3980e+02
-1.8518e-01,-1.4341e+00,-1.9708e-01,1.9023e+00,6.6637e-01,3.0394e+00,4.5417e+00,3.0220e+01,-4.0077e+02
1.5664e-01,-1.4718e+00,1.5184e-01,-7.3113e-01,2.9019e-01,4.2400e+00,4.0193e+00,3.0150e+01,-4.2164e+02
-1.2486e-02,-1.1002e+00,2.8065e-01,2.4306e+00,3.4147e+00,2.1811e+00,4.2639e+00,2.9944e+01,-4.3064e+02
3.7671e-01,-1.9287e+00,-5.1413e-01,-1.6361e-01,7.9881e-01,4.3140e+00,3.6613e+00,3.0132e+01,-4.3381e+02
-5.0693e-01,-7.9006e-01,1.5182e+00,1.2444e-01,3.1969e+00,4.4176e+00,3.2702e+00,3.0512e+01,-2.0159e+02
-3.8635e-01,-1.0959e+00,-1.6066e+00,2.1273e+00,3.6834e-01,1.4178e+00,4.3571e+00,2.9746e+01,-1.6374e+02
2.6757e-01,-1.6788e+00,-5.2526e-01,1.0274e+00,6.6410e-01,4.1282e+00,3.4046e+00,2.9649e+01,-1.6794e+02
-3.3168e-01,-1.3720e+00,8.6843e-01,2.2224e-01,1.3283e+00,3.2610e+00,4.3306e+00,2.9824e+01,-4.3110e+02
1.9826e-01,-1.2990e+00,-9.6927e-01,6.0662e-01,8.3742e-02,4.0884e+00,2.8037e+00,2.9414e+01,-5.5018e+02
-4.9386e-01,-1.1303e+00,-6.7960e-01,1.3368e+00,1.1075e+00,3.6496e+00,4.8261e+00,3.1028e+01,-6.2547e+02
5.7857e-02,-1.0394e+00,5.6965e-01,3.2059e-01,3.7543e+00,3.8471e+00,3.1388e+00,3.0101e+01,-4.9696e+02
-3.1997e-01,-1.3784e+00,7.2768e-01,6.4495e-01,5.2110e-01,3.3959e+00,4.6130e+00,3.0478e+01,-2.2893e+02
3.9227e-01,-1.7787e+00,-8.8710e-01,-3.0496e-01,1.2666e+00,4.2938e+00,2.9993e+00,2.9958e+01,-1.4237e+02
4.1782e-02,-1.9781e+00,5.4320e-02,1.7546e+00,2.6215e+00,4.3313e+00,4.5345e+00,3.0918e+01,-6.0768e+02
-1.7791e-01,-1.9829e+00,1.0237e+00,1.0137e+00,7.4893e-01,1.4585e+00,4.7107e+00,3.0602e+01,-5.1953e+02
1.0938e-01,-1.3957e+00,7.6320e-01,-6.1177e-01,2.6052e+00,4.0877e+00,4.0095e+00,2.9951e+01,-2.1723e+02
-4.8999e-01,-1.0885e+00,6.9708e-01,1.3428e-01,8.5815e-01,3.2094e+00,4.3804e+00,2.9916e+01,-5.7348e+02
-4.7385e-02,-1.1371e+00,2.7502e-01,1.8834e+00,2.7860e+00,4.6694e+00,2.4908e+00,3.0979e+01,-5.3288e+02
1.3820e-01,-1.3353e+00,-9.9567e-01,7.8110e-01,1.7192e+00,4.5649e+00,3.5193e+00,3.0679e+01,-5.0635e+02
-4.6988e-01,-9.2020e-01,-1.7518e+00,3.9953e-01,2.6878e+00,4.2773e+00,4.0959e+00,3.0398e+01,-4.7755e+02
-1.8228e-01,-1.9759e+00,-8.5657e-01,2.7611e-01,1.1681e+00,1.4056e+00,4.2674e+00,2.9493e+01,-3.1769e+02
-6.5901e-01,-1.0326e+00,-1.4396e+00,6.0585e-01,2.8519e+00,2.4803e+00,4.6286e+00,3.0535e+01,-5.5717e+02
1.4848e-01,-1.9111e+00,-5.5398e-01,-3.8435e-01,1.1150e+00,4.2881e+00,4.0278e+00,3.0288e+01,-3.9995e+02
6.9275e-02,-1.5658e+00,-3.5795e-02,1.4064e+00,3.5022e+00,4.3508e+00,4.3819e+00,3.0936e+01,-5.2430e+02
-1.2456e-01,-9.9428e-01,1.7121e+00,1.0070e+00,3.8395e+00,4.7192e+00,2.9995e+00,3.1392e+01,-5.7561e+02
-1.4910e-01,-1.3457e+00,3.1420e-01,5.7218e-02,3.2734e+00,1.6311e+00,4.3981e+00,3.0056e+01,-3.6988e+02
4.4052e-01,-1.7798e+00,-7.3713e-03,4.4737e-01,3.0312e+00,3.8139e+00,3.6864e+00,2.9390e+01,-3.5182e+02
-3.4584e-01,-9.6584e-01,-1.0379e+00,1.9251e+00,3.8698e+00,4.0599e+00,4.5206e+00,3.1104e+01,-6.1327e+02
-6.8662e-01,-8.9861e-01,6.0326e-01,1.1720e+00,1.4385e+00,4.0731e+00,4.4442e+00,3.0529e+01,-5.1469e+02
-2.1640e-01,-1.9339e+00,-1.0409e+00,1.0839e+00,2.2682e+00,2.2074e+00,4.5028e+00,3.0165e+01,-2.7307e+02
2.3815e-01,-1.8290e+00,2.1340e-01,1.1645e+00,1.5273e+00,4.2326e+00,3.2903e+00,2.9908e+01,-5.3385e+02
-5.9733e-01,-8.0826e-01,-8.2911e-01,-9.3051e-02,1.9051e+00,4.0738e+00,2.7301e+00,2.9519e+01,-4.7580e+02
