logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8420e-01,-1.9169e+00,-1.1260e+00,1.8966e+00,9.4354e-01,4.4745e+00,3.7029e+00,3.0587e+01,-1.4617e+03
-1.3083e-01,-1.8603e+00,1.9606e-01,-9.5440e-02,1.6840e+00,1.1443e+00,4.7579e+00,3.0695e+01,-8.9192e+02
7.4597e-02,-1.3843e+00,-5.9310e-01,-2.8382e-01,3.4339e+00,3.1859e+00,4.2851e+00,2.9988e+01,-4.8034e+02
-2.7622e-01,-8.5252e-01,-7.5971e-01,1.6480e-01,1.5709e+00,4.1631e+00,2.9322e+00,2.9631e+01,-1.3614e+03
-2.9368e-02,-1.1673e+00,7.3797e-01,1.5831e+00,8.2094e-01,4.4535e+00,3.5640e+00,3.0475e+01,-2.1941e+02
-1.4433e-02,-1.1128e+00,5.3652e-01,1.0001e+00,1.7009e+00,4.2187e+00,2.9386e+00,2.9818e+01,-9.2467e+01
-9.6877e-01,-7.4911e-01,9.5046e-01,3.1159e-01,7.1308e-01,3.7670e+00,4.1431e+00,2.9671e+01,-8.3877e+02
3.7364e-01,-1.5008e+00,1.8741e+00,2.1183e+00,2.9638e+00,4.6020e+00,4.5202e+00,3.1169e+01,-1.1483e+03
-3.7613e-01,-8.3588e-01,5.8486e-01,2.5437e+00,2.3860e+00,4.0474e+00,4.0782e+00,3.0054e+01,-1.6672e+02
2.7572e-01,-1.3476e+00,-1.2234e+00,1.6841e+00,3.0875e+00,4.0297e+00,3.3747e+00,2.9641e+01,-5.3022e+02
1.4511e-01,-1.7979e+00,3.7364e-01,6.4859e-01,7.2551e-01,4.6712e+00,3.4251e+00,3.1009e+01,-1.4035e+03
-3.2768e-01,-1.2265e+00,1.0936e+00,1.6932e+00,1.0253e+00,4.3510e+00,5.0155e+00,3.1670e+01,-1.5224e+03
4.0673e-02,-1.1322e+00,1.6621e+00,1.4446e+00,3.7638e-01,4.5276e+00,4.1227e+00,3.0820e+01,-1.5091e+03
-7.0063e-01,-6.0583e-01,3.2785e-01,1.3238e+00,3.8702e+00,3.3046e+00,3.8710e+00,3.0100e+01,-8.7778e+02
-2.3347e-01,-1.3453e+00,1.3417e+00,2.7114e+00,1.3666e+00,1.4086e+00,4.9417e+00,3.1232e+01,-7.0422e+02
-1.8524e-01,-1.5690e+00,6.7948e-01,5.3505e-01,6.8679e-01,1.8727e+00,4.4121e+00,2.9801e+01,-1.1602e+03
3.8688e-01,-1.9444e+00,-5.0920e-01,1.6998e-01,2.9674e+00,4.4649e+00,4.1256e+00,3.0714e+01,-1.2256e+03
-3.6810e-02,-1.2662e+00,-9.0058e-01,1.0516e+00,1.5065e+00,4.3659e+00,3.8466e+00,3.0337e+01,-1.3177e+03
-7.0207e-02,-1.0416e+00,1.4293e+00,5.6827e-01,9.7058e-01,4.2614e+00,3.5515e+00,3.0011e+01,-4.2496e+02
-3.8038e-01,-1.3404e+00,-1.0243e+00,-2.3208e-01,1.6179e+00,2.9563e+00,4.2805e+00,2.9622e+01,-6.5546e+02
-2.2119e-01,-1.1979e+00,1.5427e+00,-1.9433e-01,-3.1802e-02,3.6498e+00,4.7729e+00,3.0808e+01,-1.5557e+03
2.5519e-01,-1.2401e+00,6.7174e-01,1.0723e+00,2.7467e+00,3.9648e+00,2.0121e+00,2.9234e+01,-6.7407e+02
-1.8533e-02,-1.5073e+00,-4.7694e-01,2.1014e+00,1.4594e+00,1.4282e+00,4.1774e+00,2.9296e+01,-1.2258e+03
-3.6971e-01,-1.6240e+00,-4.4935e-01,8.5363e-01,4.0103e-01,3.0160e+00,4.7986e+00,3.0960e+01,-1.2494e+03
4.1038e-01,-1.6287e+00,-5.3857e-02,-1.5089e-01,6.0784e-01,4.2652e+00,3.8874e+00,3.0041e+01,-1.4597e+03
-1.2550e-01,-1.2886e+00,3.2735e-01,3.0636e-01,2.9788e+00,3.3914e+00,4.4279e+00,3.0072e+01,-1.2165e+03
-2.3134e-01,-1.0635e+00,-3.1143e-01,1.8347e+00,2.1479e+00,4.5711e+00,2.0339e+00,3.0800e+01,-1.6993e+03
-3.3551e-02,-1.0055e+00,1.2939e+00,3.1907e+00,7.4153e-01,4.7544e+00,4.4221e+00,3.1521e+01,-1.7014e+03
-4.1993e-01,-1.3022e+00,-4.1678e-01,2.4644e-01,3.1181e+00,2.5529e+00,4.6080e+00,3.0519e+01,-1.0892e+03
-4.2828e-01,-8.4930e-01,-6.7662e-01,1.9796e+00,1.6142e+00,4.4478e+00,2.2994e+00,3.0370e+01,-1.7289e+03
4.7526e-01,-7.0632e-01,8.9158e-01,3.0852e+00,3.4889e+00,3.8496e+00,3.5685e+00,2.9876e+01,-1.2229e+03
-9.5000e-02,-1.1854e+00,9.0347e-01,2.0267e-01,2.4709e+00,3.5863e+00,3.9511e+00,2.9255e+01,-8.4337e+02
3.3348e-01,-1.4983e+00,-1.3875e+00,-6.0392e-02,3.4099e+00,3.8661e+00,3.5067e+00,2.9728e+01,-1.7551e+03
4.2187e-01,-1.8461e+00,3.0160e-01,1.5608e+00,2.8553e+00,4.5293e+00,3.6095e+00,3.0693e+01,-1.5283e+03
2.2678e-01,-1.2052e+00,4.3884e-01,1.0060e+00,1.9297e+00,3.8979e+00,3.4134e+00,2.9088e+01,-1.5858e+03
1.6462e-01,-1.9015e+00,1.4768e-01,4.9627e-01,9.7170e-02,4.7105e+00,3.8327e+00,3.1153e+01,-1.2792e+03
1.4545e-01,-1.2370e+00,-8.5127e-01,2.2243e+00,3.5513e+00,4.7278e+00,2.9704e+00,3.1270e+01,-1.7352e+03
-1.4277e-01,-1.9158e+00,4.0383e-01,3.2010e-01,2.7687e+00,2.1285e+00,4.7537e+00,3.0758e+01,-4.8279e+02
3.4349e-01,-1.7980e+00,1.3681e+00,1.5712e+00,3.2143e+00,4.5019e+00,2.7614e+00,3.0668e+01,-1.5262e+03
-4.7593e-01,-1.2707e+00,-1.1945e+00,1.2420e+00,8.9028e-01,2.8489e+00,4.9792e+00,3.1379e+01,-1.6956e+03
2.8513e-01,-1.6167e+00,9.4618e-01,1.9743e+00,2.5967e+00,4.2464e+00,4.1764e+00,3.0288e+01,-1.5400e+03
-9.2112e-01,-8.6763e-01,-1.2691e+00,1.3179e-01,6.6535e-01,2.9613e+00,4.7825e+00,3.0793e+01,-7.8105e+02
-7.6086e-01,-5.5661e-01,5.9473e-01,2.7862e+00,3.8350e+00,3.8898e+00,3.9706e+00,3.0387e+01,-5.1019e+02
-3.6181e-01,-8.9660e-01,2.1190e-01,1.3289e+00,2.5721e+00,4.3072e+00,3.6515e+00,3.0245e+01,-3.9569e+02
8.7242e-02,-1.8145e+00,-1.1583e+00,8.4476e-01,1.7056e+00,4.8754e+00,4.8715e+00,3.1981e+01,-1.2987e+03
4.7109e-01,-1.4694e+00,-1.0981e+00,2.2045e+00,3.8143e+00,4.6801e+00,2.8797e+00,3.1233e+01,-9.3866e+02
1.2870e-01,-1.0831e+00,-7.5459e-02,2.5563e+00,3.2195e+00,4.6780e+00,2.1595e+00,3.1028e+01,-1.3666e+03
-3.2769e-01,-1.0333e+00,1.1392e-01,7.4610e-01,2.6750e+00,4.5230e+00,3.7586e+00,3.0822e+01,-1.5280e+03
4.0688e-01,-1.7639e+00,3.3806e-02,1.1556e+00,2.2070e+00,4.9008e+00,2.5285e+00,3.1413e+01,-1.6656e+03
-5.4367e-01,-1.0975e+00,-1.3765e+00,7.1807e-01,5.0607e-01,1.5750e+00,4.5307e+00,3.0191e+01,-6.2430e+02
4.5583e-01,-9.2979e-01,-8.7497e-01,2.5638e+00,3.2830e+00,3.8919e+00,3.3968e+00,2.9543e+01,-2.9831e+02
-1.1000e-01,-1.3990e+00,-1.0122e+00,2.5593e+00,1.9595e-01,3.7192e+00,4.7651e+00,3.0867e+01,-5.1709e+02
-8.1863e-01,-9.2819e-01,-1.1757e+00,3.3424e-01,1.0101e+00,3.1824e+00,4.7103e+00,3.0691e+01,-7.0607e+02
-2.0675e-01,-8.5644e-01,2.0172e+00,2.5158e+00,1.6270e-02,4.7055e+00,3.0454e+00,3.1035e+01,-1.5809e+03
-6.9408e-01,-7.5147e-01,-6.8753e-01,1.2008e+00,1.7615e+00,4.2138e+00,2.1724e+00,2.9855e+01,-8.0844e+02
-5.2675e-01,-1.1594e+00,5.0549e-01,1.6500e+00,2.2961e+00,4.2122e+00,4.8095e+00,3.1310e+01,-1.4960e+03
-9.1427e-01,-7.4849e-01,5.1853e-01,-1.8625e-02,2.2647e+00,4.5716e+00,4.6879e+00,3.1333e+01,-1.7784e+03
-2.9694e-01,-9.4646e-01,1.2715e+00,-2.6424e-02,1.0542e+00,3.9422e+00,3.9352e+00,2.9621e+01,-9.9246e+02
-1.8752e-01,-1.3532e+00,3.4495e-01,2.3042e+00,1.2225e+00,2.6979e+00,4.7044e+00,3.0577e+01,-6.5562e+02
-1.5710e-01,-1.1824e+00,1.1357e-01,1.8995e+00,1.4285e+00,4.7042e+00,3.0367e+00,3.1114e+01,-1.6987e+03
-4.0682e-01,-9.2451e-01,-4.1315e-01,3.0012e-01,9.7653e-01,3.6581e+00,3.8097e+00,2.9075e+01,-1.3941e+03
-1.3265e-01,-1.0570e+00,7.7591e-01,1.3955e+00,3.8752e+00,4.6871e+00,2.6269e+00,3.1345e+01,-1.2388e+03
-7.0507e-02,-1.4506e+00,-1.5221e+00,7.2680e-02,3.1409e+00,2.7563e+00,4.2116e+00,2.9683e+01,-4.7140e+02
1.6753e-02,-1.6629e+00,-1.4947e+00,2.7406e-01,3.0443e+00,3.1542e+00,3.9839e+00,2.9322e+01,-1.4268e+03
3.5991e-01,-1.1268e+00,2.1043e+00,2.3574e-01,3.3716e+00,4.6734e+00,4.2420e+00,3.1161e+01,-1.3903e+03
2.1737e-01,-1.3784e+00,6.1938e-01,5.0544e-01,2.0958e+00,4.1190e+00,2.8171e+00,2.9588e+01,-7.8272e+02
-7.2886e-02,-8.8113e-01,1.7879e+00,1.8398e-01,2.7661e+00,4.2016e+00,2.4254e+00,2.9844e+01,-1.3562e+03
1.8313e-01,-1.7465e+00,1.0014e+00,1.9033e+00,3.4665e+00,4.9251e+00,4.5231e+00,3.1891e+01,-1.3195e+03
-2.2052e-02,-1.7871e+00,1.4994e+00,2.1221e+00,1.8044e+00,2.6494e+00,5.0650e+00,3.1426e+01,-1.6769e+03
1.0004e-01,-1.5095e+00,1.5330e+00,1.7891e+00,2.5019e+00,3.0290e+00,4.5475e+00,3.0191e+01,-1.1499e+03
-2.6952e-01,-9.3765e-01,1.1537e+00,3.7307e-01,3.0998e+00,4.6180e+00,4.4282e+00,3.1207e+01,-1.3376e+03
2.8982e-01,-1.8339e+00,-7.8263e-01,-4.5219e-01,9.0809e-02,4.2262e+00,3.6665e+00,2.9901e+01,-1.6873e+03
-1.3087e-01,-1.3792e+00,-9.1803e-01,7.2347e-01,1.7351e+00,3.7410e+00,4.3461e+00,2.9962e+01,-1.4906e+03
2.5032e-01,-1.4044e+00,-6.7817e-01,2.8015e+00,3.1897e+00,4.6872e+00,4.3498e+00,3.1344e+01,-1.3472e+03
-1.3329e-01,-1.0216e+00,9.2110e-01,-3.6136e-01,3.7333e+00,4.2689e+00,2.8077e+00,3.0543e+01,-1.0031e+03
2.5892e-01,-1.5285e+00,1.9874e+00,1.5083e+00,1.9637e+00,4.9541e+00,4.3096e+00,3.1768e+01,-1.2607e+03
-1.3246e-01,-1.4174e+00,1.6552e+00,8.2962e-01,2.1043e+00,2.4459e+00,4.5725e+00,3.0296e+01,-8.5750e+02
4.4511e-01,-1.9769e+00,2.1441e-01,1.9418e+00,-9.7398e-03,4.5830e+00,4.1570e+00,3.0840e+01,-1.1650e+03
3.5022e-01,-1.4308e+00,1.9056e+00,-2.3105e-01,1.8587e+00,4.9299e+00,3.8804e+00,3.1564e+01,-1.0167e+03
1.6925e-01,-1.7943e+00,-5.7181e-01,2.0804e+00,1.3535e+00,3.8198e+00,3.9531e+00,2.9506e+01,-1.6337e+03
-5.7510e-01,-8.9613e-01,1.4283e+00,-5.2834e-01,2.8206e+00,3.9470e+00,4.5195e+00,3.0565e+01,-5.1408e+02
-3.0373e-01,-1.2484e+00,1.4369e+00,2.0487e+00,1.8882e+00,1.4551e+00,5.0424e+00,3.1449e+01,-1.4200e+03
-5.5863e-01,-1.0216e+00,1.5114e+00,4.8253e-01,2.0171e+00,4.1949e+00,4.6412e+00,3.0950e+01,-1.5289e+03
-5.2076e-01,-8.2494e-01,1.5453e+00,1.0031e+00,1.3356e+00,5.0053e+00,4.1353e+00,3.1898e+01,-1.0669e+03
4.7174e-01,-1.9037e+00,-1.6774e+00,9.1331e-01,1.8605e+00,4.3550e+00,3.3131e+00,3.0136e+01,-2.8304e+02
-4.3018e-01,-7.9272e-01,7.7977e-01,2.5690e+00,2.8710e+00,4.4001e+00,2.5096e+00,3.0384e+01,-1.0663e+03
3.6869e-01,-1.5563e+00,8.0478e-01,2.5557e+00,5.5666e-02,4.7722e+00,2.4766e+00,3.1133e+01,-1.5209e+03
-5.1823e-01,-1.2686e+00,3.7338e-01,2.0941e+00,1.3702e+00,1.8392e+00,4.6768e+00,3.0609e+01,-1.4486e+03
-2.0186e-01,-1.1441e+00,-5.0163e-01,1.9027e+00,1.6931e+00,4.6031e+00,3.9796e+00,3.0984e+01,-1.0174e+03
3.6484e-01,-1.6543e+00,-1.1824e+00,1.1502e+00,3.3682e+00,4.7213e+00,3.5800e+00,3.1132e+01,-9.4631e+02
1.9919e-01,-1.7097e+00,1.0528e+00,6.6642e-02,-6.3337e-02,4.5274e+00,4.0902e+00,3.0799e+01,-5.2381e+02
-1.0777e-01,-1.8289e+00,-4.9241e-01,2.3302e+00,1.5607e-01,3.3780e+00,5.2058e+00,3.1849e+01,-1.6313e+03
4.0505e-01,-1.5468e+00,-4.6328e-01,2.8713e+00,2.0621e-01,5.0643e+00,3.6101e+00,3.1874e+01,-1.6991e+03
-3.4020e-01,-1.7596e+00,-2.6332e-01,3.0689e-01,7.8504e-01,1.1645e+00,4.2376e+00,2.9513e+01,-1.4059e+03
3.2733e-01,-1.5630e+00,5.1887e-01,8.7142e-01,5.6742e-01,4.2518e+00,2.8472e+00,2.9877e+01,-8.2304e+02
3.0460e-01,-1.7071e+00,6.6780e-01,7.0805e-01,6.2868e-01,4.5256e+00,4.4058e+00,3.0915e+01,-1.3947e+03
1.0020e-01,-1.8035e+00,1.5912e+00,4.1540e-01,2.4592e+00,3.6903e+00,4.5729e+00,3.0413e+01,-5.6679e+02
-2.6401e-01,-1.4198e+00,-4.4634e-01,-1.9685e-01,1.0985e+00,3.3482e+00,4.3604e+00,2.9869e+01,-3.1208e+02
-4.2371e-01,-8.2453e-01,9.1558e-01,2.0130e+00,3.9044e-01,4.5767e+00,2.8456e+00,3.0675e+01,-1.7618e+03
-9.7949e-02,-1.5813e+00,9.7782e-01,1.3997e+00,3.5774e+00,2.1374e+00,4.6386e+00,3.0734e+01,-7.1519e+02
-2.3374e-02,-9.9550e-01,1.0339e+00,2.1521e+00,1.9789e+00,4.6020e+00,2.5279e+00,3.0761e+01,-1.5450e+03
1.5664e-01,-1.1261e+00,7.0581e-01,2.7624e-01,1.5443e+00,3.9483e+00,3.2655e+00,2.9157e+01,-1.6261e+03
-5.8147e-01,-7.5588e-01,9.6597e-02,2.0555e+00,3.6085e+00,4.6884e+00,4.3538e+00,3.1400e+01,-1.4242e+03
-2.0970e-01,-9.9052e-01,4.2233e-01,1.4807e+00,2.8064e+00,4.9580e+00,2.6091e+00,3.1684e+01,-1.0285e+03
-2.3946e-01,-1.4660e+00,1.6024e-01,8.0818e-01,1.4072e+00,2.7424e+00,4.2758e+00,2.9557e+01,-3.1193e+02
-2.2141e-01,-1.4211e+00,-1.3683e+00,-9.2854e-02,5.1986e-02,2.7542e+00,4.2108e+00,2.9370e+01,-7.3476e+02
7.2793e-02,-1.1935e+00,-1.1627e+00,2.6393e+00,3.7609e+00,4.9279e+00,4.2482e+00,3.1835e+01,-1.2328e+03
-3.2020e-01,-1.7522e+00,4.4021e-01,3.0306e-01,1.7206e+00,1.9700e+00,4.3748e+00,2.9881e+01,-1.5197e+03
-6.4041e-01,-1.0331e+00,2.2369e-01,1.2903e+00,2.4390e+00,4.1545e+00,5.0635e+00,3.1751e+01,-1.2939e+03
2.3048e-02,-1.0529e+00,-9.0495e-01,1.9002e+00,2.5661e+00,4.5573e+00,1.9576e+00,3.0630e+01,-1.1808e+03
2.8501e-01,-1.8639e+00,-5.0974e-01,5.6597e-01,3.8846e-01,4.3910e+00,3.4790e+00,3.0335e+01,-1.6326e+03
-1.1380e-01,-1.1846e+00,-1.2266e+00,1.6565e+00,3.7947e-01,4.2121e+00,4.0869e+00,3.0195e+01,-6.4286e+02
-9.4487e-01,-6.6208e-01,-2.4198e-01,1.8865e-01,7.2540e-01,4.9210e+00,3.9407e+00,3.1606e+01,-1.5530e+03
-5.6969e-01,-9.8272e-01,-6.7181e-01,7.0459e-02,8.0203e-01,3.6337e+00,4.0946e+00,2.9541e+01,-3.3645e+02
-3.0476e-01,-9.5323e-01,1.7431e+00,2.9754e+00,9.1213e-01,4.5368e+00,4.9844e+00,3.1738e+01,-1.3222e+03
-4.1612e-01,-8.9270e-01,-5.7294e-01,1.7560e+00,1.4282e-01,4.9473e+00,3.8948e+00,3.1722e+01,-1.0028e+03
-5.6225e-01,-6.7488e-01,2.0514e+00,1.9820e+00,2.7229e-01,4.1348e+00,3.9951e+00,3.0055e+01,-1.7279e+03
-2.0296e-01,-1.6648e+00,2.3385e-01,-6.0620e-01,1.7140e+00,2.6150e+00,4.7958e+00,3.0822e+01,-7.2584e+02
2.7944e-01,-1.6552e+00,-1.5594e+00,3.2581e-01,2.7984e+00,4.0529e+00,3.1090e+00,2.9595e+01,-1.5388e+03
2.0168e-01,-1.6091e+00,-6.7001e-01,1.8096e+00,1.4219e+00,4.3595e+00,1.9556e+00,3.0192e+01,-1.0495e+03
2.0839e-01,-1.3669e+00,-2.5558e-01,-6.3610e-02,1.2530e+00,4.4050e+00,2.2370e+00,3.0200e+01,-3.1395e+02
-6.2562e-01,-9.9381e-01,1.4965e+00,1.2132e+00,4.9166e-02,2.6803e+00,4.7009e+00,3.0644e+01,-6.5709e+02
4.0731e-02,-1.1313e+00,-1.1547e+00,1.9918e+00,2.7936e+00,4.0101e+00,3.9304e+00,2.9797e+01,-3.6714e+02
-2.5382e-01,-9.9125e-01,3.9000e-01,7.2727e-01,3.5984e+00,4.5150e+00,3.1136e+00,3.0922e+01,-6.9212e+02
-4.1430e-01,-1.4180e+00,-1.5952e+00,6.5262e-01,2.7023e-01,3.6271e+00,5.1296e+00,3.1776e+01,-1.1810e+03
-1.7346e-01,-1.9562e+00,-1.6179e+00,-2.0571e-01,2.1831e+00,3.6266e+00,5.1459e+00,3.1752e+01,-1.1916e+03
-2.6363e-01,-1.7901e+00,-6.5480e-01,4.2960e-01,1.1413e+00,1.5534e+00,5.0779e+00,3.1536e+01,-1.3523e+03
-4.3762e-01,-1.1444e+00,-1.1540e+00,4.0230e-01,1.0378e+00,2.4409e+00,4.2132e+00,2.9377e+01,-6.9024e+02
-7.5547e-01,-9.2206e-01,-1.2121e+00,2.0247e+00,2.1473e+00,1.3580e+00,4.7034e+00,3.0602e+01,-4.6709e+02
1.0833e-01,-1.4804e+00,6.0704e-01,8.0470e-02,3.6187e+00,2.6314e+00,4.2516e+00,3.0126e+01,-3.3924e+02
-1.4818e-01,-1.7426e+00,1.2232e+00,1.6023e+00,-6.0114e-02,2.4403e+00,4.4159e+00,2.9947e+01,-1.4003e+03
2.1246e-01,-1.7528e+00,-6.5127e-01,3.2712e-01,1.9091e+00,3.9335e+00,4.1052e+00,2.9742e+01,-7.6930e+02
-3.0878e-02,-1.0664e+00,-1.6653e+00,-6.9029e-02,3.8368e+00,3.4606e+00,3.5554e+00,3.0140e+01,-1.3876e+03
4.5710e-01,-1.9254e+00,1.0534e+00,1.0088e+00,3.4378e+00,3.6699e+00,4.2749e+00,3.0068e+01,-5.2962e+02
3.9837e-01,-1.2808e+00,1.2470e+00,5.6227e-01,3.3732e+00,4.4085e+00,2.5598e+00,3.0378e+01,-5.8940e+02
-2.8374e-01,-1.1004e+00,-6.3469e-01,2.1875e+00,3.8265e-01,3.0458e+00,4.5906e+00,3.0310e+01,-1.3011e+03
-5.6803e-01,-8.8895e-01,6.6224e-01,2.6632e+00,2.0389e+00,1.2638e+00,4.7211e+00,3.0683e+01,-9.2158e+02
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-5.4952e+02
-4.6311e-01,-1.1656e+00,-1.6468e+00,1.4902e+00,1.0608e+00,2.0056e+00,5.0321e+00,3.1389e+01,-1.6745e+03
4.4513e-01,-1.4588e+00,6.5125e-01,2.2870e+00,3.0982e+00,1.1480e+00,4.3782e+00,2.9790e+01,-1.2874e+03
-9.6102e-01,-8.9367e-01,-1.6558e+00,7.5485e-01,1.3747e+00,3.1615e+00,4.6919e+00,3.0603e+01,-9.2677e+02
3.0445e-01,-1.2296e+00,-4.1394e-01,2.8192e+00,3.1311e+00,4.7860e+00,3.4900e+00,3.1300e+01,-1.1612e+03
-2.9387e-01,-1.0349e+00,6.5391e-01,1.0251e+00,2.6405e+00,4.1370e+00,4.1686e+00,3.0252e+01,-9.4262e+01
-2.0998e-01,-1.3819e+00,1.3965e+00,1.7109e+00,2.3067e+00,2.7798e+00,5.0157e+00,3.1365e+01,-1.5746e+03
-2.2783e-01,-1.3973e+00,-7.4240e-01,3.6298e-01,3.3025e+00,3.0174e+00,4.4450e+00,3.0280e+01,-1.6729e+02
-2.0149e-01,-1.2331e+00,-7.8172e-01,1.8049e+00,1.4991e+00,1.3848e+00,4.1072e+00,2.9070e+01,-9.5024e+02
-7.6641e-01,-7.0544e-01,1.3147e+00,8.9256e-01,3.3841e+00,4.7737e+00,2.0187e+00,3.1260e+01,-1.3284e+03
-4.1068e-01,-9.5655e-01,4.5526e-01,2.4874e+00,2.0255e+00,4.5099e+00,4.3750e+00,3.1047e+01,-7.6234e+02
2.6402e-01,-1.2763e+00,1.2027e+00,1.0337e+00,3.6189e+00,4.2048e+00,3.7883e+00,3.0398e+01,-1.6971e+02
-2.4159e-01,-1.6238e+00,-7.9699e-01,1.9899e-01,2.4942e+00,1.3031e+00,4.2460e+00,2.9520e+01,-4.4511e+02
1.1148e-01,-1.3991e+00,-2.4364e-01,9.5612e-01,2.5194e+00,4.3525e+00,2.0003e+00,3.0204e+01,-8.0133e+02
3.2697e-03,-1.6088e+00,-1.4894e+00,2.2226e+00,1.0764e+00,3.2047e+00,4.4898e+00,3.0051e+01,-1.4219e+03
3.0335e-01,-1.8491e+00,2.1409e-01,1.9596e+00,2.5533e+00,4.7130e+00,4.2521e+00,3.1269e+01,-1.4124e+03
-2.6541e-01,-6.8853e-01,2.7386e-01,2.7587e+00,3.4078e+00,3.5034e+00,4.1171e+00,2.9896e+01,-1.5785e+03
1.6755e-01,-1.6057e+00,-5.9631e-01,1.5876e+00,1.7405e-01,4.2328e+00,3.0929e+00,2.9928e+01,-1.4095e+03
4.6429e-01,-1.6659e+00,1.3014e+00,2.4581e+00,1.3260e+00,4.5703e+00,3.3026e+00,3.0686e+01,-1.7005e+03
3.7671e-01,-1.9287e+00,-5.1413e-01,-1.6361e-01,7.9881e-01,4.3140e+00,3.6613e+00,3.0132e+01,-4.3381e+02
9.8265e-02,-1.3717e+00,-8.0377e-01,1.8793e+00,1.9015e+00,5.0527e+00,3.7094e+00,3.1932e+01,-1.3976e+03
-4.9819e-02,-1.8566e+00,5.7830e-01,-5.7798e-01,2.8187e+00,3.2874e+00,4.7730e+00,3.0829e+01,-1.4257e+03
2.6757e-01,-1.6788e+00,-5.2526e-01,1.0274e+00,6.6410e-01,4.1282e+00,3.4046e+00,2.9649e+01,-1.6794e+02
2.4008e-01,-1.4894e+00,-3.0682e-01,-9.5233e-02,3.6945e+00,3.3393e+00,4.0519e+00,3.0051e+01,-1.3251e+03
-6.4876e-01,-9.6839e-01,-4.9325e-02,-3.2685e-01,2.1594e+00,3.0670e+00,4.2397e+00,2.9587e+01,-8.6942e+02
-4.9386e-01,-1.1303e+00,-6.7960e-01,1.3368e+00,1.1075e+00,3.6496e+00,4.8261e+00,3.1028e+01,-6.2547e+02
5.7857e-02,-1.0394e+00,5.6965e-01,3.2059e-01,3.7543e+00,3.8471e+00,3.1388e+00,3.0101e+01,-4.9696e+02
-4.1674e-01,-1.2628e+00,-1.7502e+00,6.6443e-01,6.9061e-01,1.3077e+00,4.8502e+00,3.1010e+01,-1.5410e+03
3.9227e-01,-1.7787e+00,-8.8710e-01,-3.0496e-01,1.2666e+00,4.2938e+00,2.9993e+00,2.9958e+01,-1.4237e+02
4.1782e-02,-1.9781e+00,5.4320e-02,1.7546e+00,2.6215e+00,4.3313e+00,4.5345e+00,3.0918e+01,-6.0768e+02
-1.3003e-01,-1.5379e+00,5.3516e-01,1.1525e+00,1.7206e+00,2.8273e+00,4.6157e+00,3.0357e+01,-1.3689e+03
3.5139e-01,-1.9131e+00,4.2803e-01,9.8449e-01,1.9434e+00,4.8910e+00,3.3882e+00,3.1499e+01,-1.6480e+03
2.9791e-01,-1.4830e+00,-2.9673e-01,1.3705e+00,1.8920e+00,4.7745e+00,2.0009e+00,3.1094e+01,-1.5974e+03
-8.8764e-01,-7.3741e-01,-1.2229e+00,2.0844e+00,3.6766e+00,3.7982e+00,4.9091e+00,3.1321e+01,-1.6023e+03
-9.0212e-01,-7.0438e-01,-2.9696e-01,-1.8917e-01,2.4861e+00,4.2399e+00,4.1072e+00,3.0318e+01,-1.1283e+03
5.4336e-02,-1.6069e+00,1.6417e+00,-3.7348e-01,-1.8321e-02,1.7382e+00,4.6228e+00,3.0293e+01,-1.4508e+03
-1.8228e-01,-1.9759e+00,-8.5657e-01,2.7611e-01,1.1681e+00,1.4056e+00,4.2674e+00,2.9493e+01,-3.1769e+02
-3.8921e-01,-1.1851e+00,1.0248e-01,7.9596e-01,4.6285e-02,2.6206e+00,4.3651e+00,2.9725e+01,-1.0866e+03
-7.9893e-02,-1.2090e+00,9.9706e-01,-5.0077e-01,1.3937e+00,4.3423e+00,3.7187e+00,3.0340e+01,-1.4528e+03
6.9275e-02,-1.5658e+00,-3.5795e-02,1.4064e+00,3.5022e+00,4.3508e+00,4.3819e+00,3.0936e+01,-5.2430e+02
-8.3229e-01,-9.4877e-01,-1.5476e+00,-3.3593e-02,2.4365e+00,4.0986e+00,4.9065e+00,3.1395e+01,-1.0012e+03
-5.3705e-02,-1.1198e+00,2.4475e-01,2.3251e+00,3.7758e+00,4.8893e+00,3.6870e+00,3.1745e+01,-1.1005e+03
-1.0303e-01,-9.9717e-01,-1.0468e+00,1.7077e+00,2.0536e+00,4.6048e+00,2.1092e+00,3.0698e+01,-1.7573e+03
-3.4584e-01,-9.6584e-01,-1.0379e+00,1.9251e+00,3.8698e+00,4.0599e+00,4.5206e+00,3.1104e+01,-6.1327e+02
-6.8662e-01,-8.9861e-01,6.0326e-01,1.1720e+00,1.4385e+00,4.0731e+00,4.4442e+00,3.0529e+01,-5.1469e+02
-1.2290e-01,-1.2077e+00,3.5332e-02,1.9689e-03,6.0023e-01,4.6163e+00,4.6261e+00,3.1370e+01,-1.4804e+03
2.3815e-01,-1.8290e+00,2.1340e-01,1.1645e+00,1.5273e+00,4.2326e+00,3.2903e+00,2.9908e+01,-5.3385e+02
-6.8796e-01,-7.5995e-01,-1.1915e+00,8.1462e-01,6.1532e-01,4.6891e+00,2.9465e+00,3.0981e+01,-1.1291e+03
