niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.3000e+01,1.0000e+00,1.8600e+01,-7.3237e+04,-7.3244e+04,-2.3221e-01,-7.3244e+04,1.3142e-01,6.9168e+00,7.3012e+04,6.1675e+01,-2.9381e-01,-1.2315e+00,2.8561e-01,6.6180e-01,4.0717e+00,2.6798e+00,6.1582e+00
9.4000e+01,1.0000e+00,1.8762e+01,-7.3106e+04,-7.3113e+04,-2.3471e-01,-7.3113e+04,1.3144e-01,6.9193e+00,7.2973e+04,6.2180e+01,3.4945e-01,-1.8476e+00,1.0488e+00,1.8423e+00,3.5628e+00,4.3238e+00,6.3072e+00
9.5000e+01,1.0000e+00,1.8924e+01,-7.2988e+04,-7.2995e+04,-2.3720e-01,-7.2995e+04,1.3146e-01,6.9218e+00,7.2842e+04,6.2903e+01,-8.6877e-01,-1.6149e+00,1.7942e+00,2.5450e+00,4.4336e+00,5.7812e+00,3.5451e+00
9.6000e+01,1.0000e+00,1.9085e+01,-7.2486e+04,-7.2493e+04,-2.3970e-01,-7.2493e+04,1.3149e-01,6.9243e+00,7.2723e+04,6.3588e+01,-5.5829e-01,-1.0490e+00,1.8066e+00,2.4762e+00,2.4364e+00,3.1771e+00,6.1442e+00
9.7000e+01,1.0000e+00,1.9246e+01,-7.2165e+04,-7.2172e+04,-2.4220e-01,-7.2172e+04,1.3151e-01,6.9268e+00,7.2222e+04,6.4289e+01,-1.9622e-01,-1.9907e+00,4.3625e-01,2.0138e+00,3.3249e+00,5.7814e+00,5.4385e+00
9.8000e+01,2.0000e+00,1.9368e+01,-7.2073e+04,-7.2080e+04,-2.4469e-01,-7.2080e+04,1.3154e-01,6.9293e+00,7.1901e+04,6.5695e+01,-8.8172e-01,-1.2769e+00,1.8904e-02,7.7681e-01,3.5485e+00,5.6342e+00,5.5580e+00
9.9000e+01,2.0000e+00,1.9488e+01,-7.1925e+04,-7.1932e+04,-2.4719e-01,-7.1932e+04,1.3156e-01,6.9318e+00,7.1809e+04,6.6928e+01,-2.7817e-01,-1.9476e+00,-3.2273e-01,3.8477e+00,4.4447e+00,5.7692e+00,4.1651e+00
1.0000e+02,1.0000e+00,1.9646e+01,-7.1903e+04,-7.1909e+04,-2.4969e-01,-7.1909e+04,1.3158e-01,6.9343e+00,7.1661e+04,6.7655e+01,-2.3867e-01,-1.9682e+00,9.6777e-01,2.0515e+00,1.8315e+00,5.4296e+00,5.9146e+00
1.0100e+02,3.0000e+00,1.9727e+01,-7.1725e+04,-7.1732e+04,-2.5218e-01,-7.1732e+04,1.3161e-01,6.9368e+00,7.1638e+04,6.9641e+01,-4.7264e-01,-1.3356e+00,1.5517e+00,2.7365e+00,1.5847e+00,5.5685e+00,5.7766e+00
1.0200e+02,1.0000e+00,1.9883e+01,-7.1696e+04,-7.1703e+04,-2.5468e-01,-7.1703e+04,1.3163e-01,6.9393e+00,7.1461e+04,7.0144e+01,1.9325e-02,-1.0836e+00,8.1271e-01,2.8368e+00,3.4808e+00,5.9780e+00,4.2627e+00
1.0300e+02,1.0000e+00,2.0039e+01,-7.1260e+04,-7.1266e+04,-2.5718e-01,-7.1266e+04,1.3165e-01,6.9418e+00,7.1432e+04,7.0843e+01,3.8730e-01,-9.4052e-01,-5.3116e-01,3.8007e+00,2.2272e+00,6.0918e+00,4.7838e+00
1.0400e+02,1.0000e+00,2.0194e+01,-7.1175e+04,-7.1182e+04,-2.5968e-01,-7.1182e+04,1.3168e-01,6.9443e+00,7.0995e+04,7.1368e+01,2.9431e-01,-1.9569e+00,2.8422e+00,1.2124e+00,1.3906e+00,3.3801e+00,6.3306e+00
1.0500e+02,1.0000e+00,2.0349e+01,-7.1114e+04,-7.1121e+04,-2.6217e-01,-7.1121e+04,1.3170e-01,6.9468e+00,7.0911e+04,7.2059e+01,-9.7526e-01,-8.2638e-01,6.3017e-01,3.2649e+00,1.0961e+00,2.4214e+00,6.0929e+00
1.0600e+02,1.0000e+00,2.0503e+01,-7.0976e+04,-7.0983e+04,-2.6467e-01,-7.0983e+04,1.3173e-01,6.9493e+00,7.0850e+04,7.2733e+01,4.3906e-01,-1.3923e+00,-6.5911e-01,2.5278e+00,1.1986e+00,5.8733e+00,5.8811e+00
1.0700e+02,1.0000e+00,2.0656e+01,-7.0776e+04,-7.0783e+04,-2.6717e-01,-7.0783e+04,1.3175e-01,6.9518e+00,7.0711e+04,7.3399e+01,-7.6906e-02,-1.8869e+00,7.0898e-01,3.9988e+00,3.4818e+00,3.6974e+00,6.0905e+00
1.0800e+02,1.0000e+00,2.0809e+01,-7.0693e+04,-7.0700e+04,-2.6966e-01,-7.0700e+04,1.3177e-01,6.9543e+00,7.0512e+04,7.3904e+01,-1.7968e-01,-1.6330e+00,1.0081e+00,3.5063e+00,1.2917e+00,3.0285e+00,6.1026e+00
1.0900e+02,1.0000e+00,2.0962e+01,-7.0468e+04,-7.0475e+04,-2.7216e-01,-7.0475e+04,1.3180e-01,6.9568e+00,7.0429e+04,7.4423e+01,4.3182e-01,-1.3434e+00,1.7536e+00,5.8837e-01,1.9005e+00,2.9146e+00,6.3251e+00
1.1000e+02,1.0000e+00,2.1113e+01,-7.0315e+04,-7.0322e+04,-2.7466e-01,-7.0322e+04,1.3182e-01,6.9593e+00,7.0204e+04,7.5144e+01,-2.5466e-01,-1.5041e+00,7.1060e-01,5.7367e-01,3.9469e+00,5.8177e+00,4.6262e+00
1.1100e+02,1.0000e+00,2.1264e+01,-7.0290e+04,-7.0297e+04,-2.7715e-01,-7.0297e+04,1.3184e-01,6.9618e+00,7.0051e+04,7.5833e+01,-9.2017e-02,-8.0356e-01,3.6598e-02,1.4170e+00,4.1899e+00,5.7287e+00,5.8613e+00
1.1200e+02,1.0000e+00,2.1415e+01,-7.0106e+04,-7.0113e+04,-2.7965e-01,-7.0113e+04,1.3187e-01,6.9643e+00,7.0026e+04,7.6536e+01,2.1638e-01,-9.4487e-01,3.0764e+00,3.1259e+00,2.8571e+00,6.0076e+00,5.8433e+00
1.1300e+02,1.0000e+00,2.1565e+01,-6.9832e+04,-6.9839e+04,-2.8215e-01,-6.9839e+04,1.3189e-01,6.9668e+00,6.9842e+04,7.7054e+01,-1.3017e-01,-1.0376e+00,2.9547e+00,4.1590e+00,1.8563e+00,6.0182e+00,3.3983e+00
1.1400e+02,2.0000e+00,2.1673e+01,-6.9780e+04,-6.9787e+04,-2.8464e-01,-6.9787e+04,1.3191e-01,6.9693e+00,6.9568e+04,7.8052e+01,4.7497e-01,-1.2637e+00,1.8612e+00,3.9223e+00,1.1466e+00,5.9939e+00,5.3985e+00
1.1500e+02,2.0000e+00,2.1780e+01,-6.9780e+04,-6.9786e+04,-2.8714e-01,-6.9786e+04,1.2135e-01,5.8976e+00,6.9516e+04,7.9415e+01,-8.7309e-01,-1.5000e+00,1.5960e+00,3.9809e+00,1.2980e+00,3.6661e+00,5.9541e+00
1.1600e+02,1.0000e+00,2.1928e+01,-6.9737e+04,-6.9744e+04,-2.8964e-01,-6.9744e+04,1.3196e-01,6.9742e+00,6.9515e+04,7.9923e+01,1.4856e-02,-1.7893e+00,-1.4506e-01,2.8644e+00,4.8029e+00,4.8878e+00,5.9834e+00
1.1700e+02,2.0000e+00,2.2034e+01,-6.9585e+04,-6.9592e+04,-2.9213e-01,-6.9592e+04,1.3199e-01,6.9767e+00,6.9473e+04,8.1248e+01,-9.3499e-02,-1.8453e+00,2.4432e+00,4.0484e+00,4.7924e+00,5.6335e+00,5.4463e+00
1.1800e+02,1.0000e+00,2.2180e+01,-6.9388e+04,-6.9395e+04,-2.9463e-01,-6.9395e+04,1.3201e-01,6.9792e+00,6.9321e+04,8.1767e+01,3.2559e-01,-1.1344e+00,1.3344e+00,2.8405e+00,1.9156e+00,6.0214e+00,2.9881e+00
1.1900e+02,1.0000e+00,2.2326e+01,-6.8980e+04,-6.8987e+04,-2.9713e-01,-6.8987e+04,1.3203e-01,6.9817e+00,6.9124e+04,8.2450e+01,4.5101e-01,-1.8987e+00,5.0403e-01,3.0537e+00,3.4373e+00,4.6391e+00,6.2505e+00
1.2000e+02,1.0000e+00,2.2472e+01,-6.8719e+04,-6.8726e+04,-2.9963e-01,-6.8726e+04,1.3206e-01,6.9842e+00,6.8716e+04,8.2997e+01,-5.5426e-01,-1.9124e+00,1.7190e+00,3.5693e-01,4.2965e+00,3.3339e+00,5.9707e+00
1.2100e+02,1.0000e+00,2.2617e+01,-6.8545e+04,-6.8552e+04,-3.0212e-01,-6.8552e+04,1.3208e-01,6.9867e+00,6.8455e+04,8.3683e+01,1.0974e-01,-8.9261e-01,-3.4318e-01,1.1257e+00,4.1740e+00,3.0943e+00,6.2204e+00
1.2200e+02,1.0000e+00,2.2761e+01,-6.8468e+04,-6.8475e+04,-3.0462e-01,-6.8475e+04,1.3210e-01,6.9892e+00,6.8281e+04,8.4371e+01,3.8252e-01,-1.1271e+00,2.1181e+00,2.7349e+00,3.9131e+00,5.7947e+00,5.8943e+00
1.2300e+02,1.0000e+00,2.2905e+01,-6.7975e+04,-6.7982e+04,-3.0712e-01,-6.7982e+04,1.3213e-01,6.9917e+00,6.8204e+04,8.4866e+01,-1.6652e-01,-1.0558e+00,1.9784e+00,1.2277e+00,4.0280e+00,5.5345e+00,5.8467e+00
1.2400e+02,2.0000e+00,2.3006e+01,-6.7954e+04,-6.7961e+04,-3.0961e-01,-6.7961e+04,1.3215e-01,6.9942e+00,6.7711e+04,8.6215e+01,4.9084e-01,-1.2176e+00,-3.5560e-01,4.7578e-01,2.1906e+00,4.3476e+00,6.2866e+00
1.2500e+02,1.0000e+00,2.3148e+01,-6.7951e+04,-6.7958e+04,-3.1211e-01,-6.7958e+04,1.2882e-01,6.6457e+00,6.7690e+04,8.6884e+01,1.9689e-01,-1.5446e+00,8.2766e-01,2.0634e+00,9.5841e-01,4.5788e+00,6.1538e+00
1.2600e+02,2.0000e+00,2.3247e+01,-6.7557e+04,-6.7564e+04,-3.1461e-01,-6.7564e+04,1.3220e-01,6.9992e+00,6.7687e+04,8.8077e+01,2.5869e-02,-1.9082e+00,2.1958e+00,2.9566e+00,9.1785e-01,4.8015e+00,6.0952e+00
1.2700e+02,2.0000e+00,2.3346e+01,-6.7491e+04,-6.7498e+04,-3.1710e-01,-6.7498e+04,1.3222e-01,7.0017e+00,6.7293e+04,8.9262e+01,-4.6197e-01,-8.7329e-01,2.6964e+00,4.0831e+00,4.3945e+00,5.5724e+00,5.7838e+00
1.2800e+02,1.0000e+00,2.3486e+01,-6.7346e+04,-6.7353e+04,-3.1960e-01,-6.7353e+04,1.3224e-01,7.0042e+00,6.7227e+04,8.9760e+01,3.5128e-01,-1.7225e+00,-2.6434e-01,4.1932e+00,1.8272e+00,5.8635e+00,4.7353e+00
1.2900e+02,1.0000e+00,2.3626e+01,-6.7008e+04,-6.7015e+04,-3.2210e-01,-6.7015e+04,1.3227e-01,7.0067e+00,6.7081e+04,9.0268e+01,3.0222e-01,-9.9076e-01,-4.1643e-01,3.8141e+00,4.0061e+00,3.3778e+00,6.2088e+00
1.3000e+02,1.0000e+00,2.3766e+01,-6.6952e+04,-6.6959e+04,-3.2459e-01,-6.6959e+04,1.3229e-01,7.0092e+00,6.6744e+04,9.0811e+01,4.0525e-01,-6.4399e-01,2.1226e+00,2.8825e+00,2.4451e+00,6.0033e+00,5.7796e+00
1.3100e+02,1.0000e+00,2.3905e+01,-6.6787e+04,-6.6794e+04,-3.2709e-01,-6.6794e+04,1.3232e-01,7.0117e+00,6.6688e+04,9.1329e+01,-2.9425e-01,-1.6991e+00,6.7957e-02,9.7637e-01,2.2932e+00,5.7556e+00,4.6696e+00
1.3200e+02,1.0000e+00,2.4044e+01,-6.6766e+04,-6.6773e+04,-3.2959e-01,-6.6773e+04,1.3234e-01,7.0142e+00,6.6523e+04,9.2032e+01,4.9674e-01,-1.3983e+00,2.7670e+00,2.5428e+00,4.6892e+00,5.6501e+00,6.0527e+00
1.3300e+02,1.0000e+00,2.4182e+01,-6.6731e+04,-6.6738e+04,-3.3209e-01,-6.6738e+04,1.3236e-01,7.0167e+00,6.6501e+04,9.2733e+01,-9.7386e-01,-1.3739e+00,-4.1022e-01,4.2153e+00,4.6742e+00,5.1172e+00,5.4966e+00
1.3400e+02,1.0000e+00,2.4319e+01,-6.6608e+04,-6.6615e+04,-3.3458e-01,-6.6615e+04,1.3239e-01,7.0192e+00,6.6467e+04,9.3237e+01,-8.3776e-01,-1.7569e+00,2.1056e+00,2.3063e+00,1.6211e+00,3.4199e+00,5.9399e+00
1.3500e+02,1.0000e+00,2.4457e+01,-6.6552e+04,-6.6559e+04,-3.3708e-01,-6.6559e+04,1.3241e-01,7.0217e+00,6.6344e+04,9.3912e+01,1.6203e-02,-5.6187e-01,2.5978e+00,2.7861e+00,2.6444e+00,6.0934e+00,3.2510e+00
1.3600e+02,1.0000e+00,2.4593e+01,-6.6446e+04,-6.6453e+04,-3.3958e-01,-6.6453e+04,1.3243e-01,7.0242e+00,6.6288e+04,9.4601e+01,2.0792e-01,-1.9157e+00,3.4645e-01,4.0131e+00,4.2299e+00,5.7413e+00,5.3140e+00
1.3700e+02,1.0000e+00,2.4729e+01,-6.6295e+04,-6.6302e+04,-3.4207e-01,-6.6302e+04,1.3246e-01,7.0267e+00,6.6182e+04,9.5116e+01,-1.3269e-02,-8.3437e-01,3.0157e+00,2.9386e+00,2.6784e+00,5.4696e+00,6.2256e+00
1.3800e+02,1.0000e+00,2.4865e+01,-6.5832e+04,-6.5839e+04,-3.4457e-01,-6.5839e+04,1.3248e-01,7.0292e+00,6.6031e+04,9.5790e+01,-4.4002e-01,-7.5697e-01,-4.0535e-01,5.2223e-01,2.8999e+00,5.8423e+00,3.5314e+00
1.3900e+02,1.0000e+00,2.5000e+01,-6.5781e+04,-6.5788e+04,-3.4707e-01,-6.5788e+04,1.3250e-01,7.0317e+00,6.5568e+04,9.6320e+01,2.3572e-01,-5.5808e-01,-6.1499e-01,3.2356e+00,3.4534e+00,4.7977e+00,6.3137e+00
1.4000e+02,1.0000e+00,2.5135e+01,-6.5678e+04,-6.5685e+04,-3.4956e-01,-6.5685e+04,1.3253e-01,7.0342e+00,6.5516e+04,9.7077e+01,-7.5874e-01,-5.9139e-01,-6.8694e-01,1.6453e+00,1.3394e+00,5.2358e+00,5.9671e+00
1.4100e+02,1.0000e+00,2.5269e+01,-6.5590e+04,-6.5597e+04,-3.5206e-01,-6.5597e+04,1.3255e-01,7.0367e+00,6.5414e+04,9.7782e+01,-9.3275e-01,-5.2984e-01,1.0597e+00,4.8969e-01,4.4150e+00,2.7778e+00,6.0723e+00
1.4200e+02,1.0000e+00,2.5403e+01,-6.5537e+04,-6.5544e+04,-3.5456e-01,-6.5544e+04,1.3257e-01,7.0392e+00,6.5326e+04,9.8459e+01,1.5815e-01,-1.3853e+00,1.9013e+00,3.7395e+00,2.1943e+00,2.3228e+00,6.1117e+00
1.4300e+02,1.0000e+00,2.5536e+01,-6.5420e+04,-6.5428e+04,-3.5705e-01,-6.5428e+04,1.3260e-01,7.0417e+00,6.5272e+04,9.9165e+01,-8.7373e-01,-1.2470e+00,4.5319e-01,3.7486e+00,4.6424e+00,5.5061e+00,4.8264e+00
1.4400e+02,1.0000e+00,2.5668e+01,-6.5269e+04,-6.5276e+04,-3.5955e-01,-6.5276e+04,1.3262e-01,7.0442e+00,6.5156e+04,9.9841e+01,-1.2168e-01,-7.2654e-01,1.3268e+00,3.5128e+00,2.9477e+00,5.8986e+00,3.5096e+00
1.4500e+02,1.0000e+00,2.5801e+01,-6.4826e+04,-6.4833e+04,-3.6205e-01,-6.4833e+04,1.3264e-01,7.0467e+00,6.5005e+04,1.0051e+02,2.0562e-01,-1.3828e+00,8.6315e-02,1.4440e+00,3.3680e+00,3.1015e+00,6.1343e+00
1.4600e+02,1.0000e+00,2.5933e+01,-6.4653e+04,-6.4660e+04,-3.6454e-01,-6.4660e+04,1.3267e-01,7.0492e+00,6.4562e+04,1.0103e+02,-2.9093e-01,-1.1508e+00,-1.7957e-01,6.6519e-01,1.2223e+00,5.1206e+00,5.9047e+00
1.4700e+02,1.0000e+00,2.6064e+01,-6.4569e+04,-6.4576e+04,-3.6704e-01,-6.4576e+04,1.3269e-01,7.0517e+00,6.4388e+04,1.0173e+02,-1.4739e-01,-1.2077e+00,3.0394e+00,2.1876e+00,2.8865e+00,4.2561e+00,6.2123e+00
1.4800e+02,1.0000e+00,2.6195e+01,-6.3820e+04,-6.3827e+04,-3.6954e-01,-6.3827e+04,1.3272e-01,7.0542e+00,6.4304e+04,1.0224e+02,-7.8653e-02,-1.3440e+00,1.6061e+00,4.0720e+00,3.0888e+00,5.7235e+00,3.4896e+00
1.4900e+02,1.0000e+00,2.6325e+01,-6.3739e+04,-6.3746e+04,-3.7204e-01,-6.3746e+04,1.3274e-01,7.0566e+00,6.3555e+04,1.0276e+02,-3.7567e-01,-6.8363e-01,2.2768e+00,2.4587e+00,4.4856e+00,5.7914e+00,4.7973e+00
1.5000e+02,2.0000e+00,2.6408e+01,-6.3572e+04,-6.3579e+04,-3.7453e-01,-6.3579e+04,1.3276e-01,7.0591e+00,6.3475e+04,1.0397e+02,2.5038e-01,-1.4451e+00,2.9799e+00,2.1984e+00,1.3776e+00,5.9664e+00,3.0036e+00
1.5100e+02,1.0000e+00,2.6538e+01,-6.3416e+04,-6.3423e+04,-3.7703e-01,-6.3423e+04,1.3279e-01,7.0616e+00,6.3307e+04,1.0466e+02,-4.9704e-01,-6.9912e-01,3.2246e+00,2.8405e+00,3.7777e+00,4.1596e+00,6.2488e+00
1.5200e+02,4.0000e+00,2.6527e+01,-6.2124e+04,-6.2131e+04,-3.7953e-01,-6.2131e+04,1.3281e-01,7.0641e+00,6.3151e+04,1.0725e+02,3.4451e-01,-5.0367e-01,2.4577e+00,3.8688e-01,3.0176e+00,4.5486e+00,6.3412e+00
1.5300e+02,1.0000e+00,2.6655e+01,-6.1917e+04,-6.1924e+04,-3.8202e-01,-6.1924e+04,1.3283e-01,7.0666e+00,6.1860e+04,1.0795e+02,-2.3741e-02,-8.6647e-01,2.9621e+00,1.7718e+00,2.0640e+00,3.5964e+00,6.2463e+00
1.5400e+02,1.0000e+00,2.6783e+01,-6.1773e+04,-6.1780e+04,-3.8452e-01,-6.1780e+04,1.3286e-01,7.0691e+00,6.1653e+04,1.0862e+02,-2.2914e-01,-1.7039e+00,1.1548e+00,1.3743e+00,9.1820e-01,5.6597e+00,4.4311e+00
1.5500e+02,1.0000e+00,2.6910e+01,-6.1766e+04,-6.1773e+04,-3.8702e-01,-6.1773e+04,1.3268e-01,7.0506e+00,6.1509e+04,1.0914e+02,3.4879e-01,-9.0628e-01,3.1147e+00,3.8341e+00,2.9121e+00,4.3695e+00,6.2496e+00
1.5600e+02,2.0000e+00,2.6990e+01,-6.1714e+04,-6.1721e+04,-3.8951e-01,-6.1721e+04,1.3290e-01,7.0741e+00,6.1502e+04,1.1052e+02,4.7398e-01,-1.7355e+00,2.4336e+00,8.8727e-01,2.3202e+00,5.9289e+00,3.4562e+00
1.5700e+02,1.0000e+00,2.7116e+01,-6.1689e+04,-6.1696e+04,-3.9201e-01,-6.1696e+04,1.3293e-01,7.0766e+00,6.1449e+04,1.1103e+02,-9.0229e-01,-1.1316e+00,3.0973e-01,2.1831e+00,2.1307e+00,5.5977e+00,4.5636e+00
1.5800e+02,2.0000e+00,2.7194e+01,-6.1681e+04,-6.1688e+04,-3.9451e-01,-6.1688e+04,1.3286e-01,7.0700e+00,6.1425e+04,1.1239e+02,-9.8170e-01,-1.3145e+00,2.9607e+00,3.6503e+00,2.7696e+00,5.7188e+00,3.8395e+00
1.5900e+02,1.0000e+00,2.7320e+01,-6.1524e+04,-6.1531e+04,-3.9700e-01,-6.1531e+04,1.3297e-01,7.0816e+00,6.1417e+04,1.1292e+02,-4.4462e-01,-1.1582e+00,1.2460e+00,3.2129e-01,3.9676e+00,5.6392e+00,4.3951e+00
1.6000e+02,1.0000e+00,2.7444e+01,-6.1340e+04,-6.1347e+04,-3.9950e-01,-6.1347e+04,1.3300e-01,7.0841e+00,6.1260e+04,1.1348e+02,-2.9744e-01,-1.2967e+00,1.4862e+00,1.9129e+00,1.5864e+00,2.7179e+00,5.9341e+00
1.6100e+02,3.0000e+00,2.7474e+01,-6.1223e+04,-6.1230e+04,-4.0200e-01,-6.1230e+04,1.3302e-01,7.0866e+00,6.1076e+04,1.1553e+02,4.6309e-01,-1.0088e+00,2.8318e+00,3.8137e+00,2.0206e+00,5.8389e+00,5.7084e+00
1.6200e+02,4.0000e+00,2.7458e+01,-6.1144e+04,-6.1151e+04,-4.0449e-01,-6.1151e+04,1.3304e-01,7.0891e+00,6.0958e+04,1.1771e+02,-5.7454e-01,-1.1949e+00,2.3266e+00,3.7876e+00,3.4258e+00,5.5190e+00,5.3274e+00
1.6300e+02,1.0000e+00,2.7580e+01,-6.1134e+04,-6.1141e+04,-4.0699e-01,-6.1141e+04,1.3306e-01,7.0910e+00,6.0880e+04,1.1840e+02,-9.8528e-01,-8.4443e-01,5.5613e-01,2.4388e+00,3.8127e+00,5.6400e+00,3.1852e+00
1.6400e+02,1.0000e+00,2.7703e+01,-6.0727e+04,-6.0735e+04,-4.0949e-01,-6.0735e+04,1.3309e-01,7.0941e+00,6.0870e+04,1.1907e+02,-8.3070e-01,-9.0438e-01,1.9119e-01,3.8725e+00,2.1903e+00,5.6048e+00,3.8817e+00
1.6500e+02,1.0000e+00,2.7825e+01,-6.0335e+04,-6.0342e+04,-4.1199e-01,-6.0342e+04,1.3311e-01,7.0966e+00,6.0463e+04,1.1957e+02,-8.4797e-01,-7.9143e-01,1.1708e+00,3.7729e+00,1.4852e+00,2.9875e+00,5.8686e+00
1.6600e+02,2.0000e+00,2.7899e+01,-6.0133e+04,-6.0140e+04,-4.1448e-01,-6.0140e+04,1.3314e-01,7.0991e+00,6.0071e+04,1.2097e+02,-7.3869e-01,-1.4857e+00,1.1043e+00,1.4797e+00,4.5349e+00,3.8724e+00,5.6794e+00
1.6700e+02,3.0000e+00,2.7926e+01,-5.9946e+04,-5.9953e+04,-4.1698e-01,-5.9953e+04,1.3316e-01,7.1016e+00,5.9868e+04,1.2268e+02,-4.1387e-01,-8.4854e-01,8.5559e-02,3.0150e+00,3.5932e+00,5.6102e+00,5.1344e+00
1.6800e+02,1.0000e+00,2.8047e+01,-5.9714e+04,-5.9721e+04,-4.1948e-01,-5.9721e+04,1.3318e-01,7.1041e+00,5.9681e+04,1.2318e+02,-7.8662e-01,-1.8306e+00,5.8401e-03,3.2513e+00,1.7456e+00,2.5754e+00,5.7529e+00
1.6900e+02,6.0000e+00,2.7934e+01,-5.9584e+04,-5.9592e+04,-4.2197e-01,-5.9592e+04,1.3321e-01,7.1066e+00,5.9450e+04,1.2672e+02,2.6980e-01,-9.7445e-01,-6.6322e-01,7.8989e-01,4.1007e+00,5.4599e+00,5.8039e+00
1.7000e+02,1.0000e+00,2.8053e+01,-5.9495e+04,-5.9502e+04,-4.2447e-01,-5.9502e+04,1.3323e-01,7.1091e+00,5.9320e+04,1.2736e+02,2.6882e-01,-1.3723e+00,1.9222e+00,1.4804e+00,1.4137e+00,5.7838e+00,4.3425e+00
1.7100e+02,1.0000e+00,2.8171e+01,-5.9410e+04,-5.9417e+04,-4.2697e-01,-5.9417e+04,1.3325e-01,7.1116e+00,5.9231e+04,1.2786e+02,-7.4080e-02,-5.1824e-01,1.8986e+00,1.1281e+00,4.5502e+00,3.1561e+00,6.0982e+00
1.7200e+02,3.0000e+00,2.8197e+01,-5.9364e+04,-5.9371e+04,-4.2946e-01,-5.9371e+04,1.3328e-01,7.1141e+00,5.9146e+04,1.2974e+02,-2.1747e-01,-8.6214e-01,9.9836e-01,3.8204e+00,2.9935e+00,5.6486e+00,4.7462e+00
1.7300e+02,2.0000e+00,2.8268e+01,-5.9010e+04,-5.9017e+04,-4.3196e-01,-5.9017e+04,1.3330e-01,7.1166e+00,5.9100e+04,1.3093e+02,-2.3905e-01,-1.8075e+00,-3.1384e-01,1.1574e+00,4.4356e+00,3.9123e+00,5.7244e+00
1.7400e+02,4.0000e+00,2.8247e+01,-5.8400e+04,-5.8407e+04,-4.3446e-01,-5.8407e+04,1.3332e-01,7.1191e+00,5.8745e+04,1.3352e+02,2.7884e-01,-6.8095e-01,3.0041e+00,3.1461e+00,4.4628e+00,5.7282e+00,5.7556e+00
1.7500e+02,1.0000e+00,2.8363e+01,-5.8304e+04,-5.8311e+04,-4.3695e-01,-5.8311e+04,1.3335e-01,7.1216e+00,5.8135e+04,1.3421e+02,-9.6526e-01,-1.2389e+00,3.0005e-01,2.0474e+00,4.7707e+00,5.2997e+00,4.0720e+00
1.7600e+02,1.0000e+00,2.8479e+01,-5.7975e+04,-5.7982e+04,-4.3945e-01,-5.7982e+04,1.3337e-01,7.1241e+00,5.8040e+04,1.3488e+02,-5.3613e-02,-1.1731e+00,1.5020e+00,3.5396e+00,4.6322e+00,2.8802e+00,5.7869e+00
1.7700e+02,3.0000e+00,2.8502e+01,-5.7973e+04,-5.7980e+04,-4.4195e-01,-5.7980e+04,1.2493e-01,6.2509e+00,5.7710e+04,1.3658e+02,-9.7240e-01,-7.0552e-01,-3.2149e-01,1.2745e+00,4.8461e+00,5.4201e+00,3.9158e+00
1.7800e+02,1.0000e+00,2.8617e+01,-5.7943e+04,-5.7950e+04,-4.4444e-01,-5.7950e+04,1.3342e-01,7.1291e+00,5.7709e+04,1.3726e+02,-3.3558e-01,-6.5041e-01,6.2689e-01,2.7075e-01,1.6732e+00,4.1277e+00,5.9668e+00
1.7900e+02,1.0000e+00,2.8732e+01,-5.7939e+04,-5.7946e+04,-4.4694e-01,-5.7946e+04,1.3188e-01,6.9654e+00,5.7679e+04,1.3797e+02,2.5995e-01,-1.1794e+00,1.4127e+00,3.0147e-01,3.3551e+00,5.7581e+00,3.7859e+00
1.8000e+02,1.0000e+00,2.8846e+01,-5.7848e+04,-5.7855e+04,-4.4944e-01,-5.7855e+04,1.3346e-01,7.1341e+00,5.7675e+04,1.3869e+02,1.0778e-01,-1.1190e+00,1.1202e+00,6.9472e-01,1.7931e+00,5.7085e+00,4.6025e+00
1.8100e+02,1.0000e+00,2.8960e+01,-5.7605e+04,-5.7612e+04,-4.5194e-01,-5.7612e+04,1.3349e-01,7.1365e+00,5.7584e+04,1.3938e+02,4.4202e-01,-1.2496e+00,-3.0756e-01,1.1441e+00,1.0010e+00,5.7996e+00,3.6739e+00
1.8200e+02,1.0000e+00,2.9073e+01,-5.7290e+04,-5.7297e+04,-4.5443e-01,-5.7297e+04,1.3351e-01,7.1390e+00,5.7341e+04,1.4006e+02,4.9473e-02,-1.8621e+00,-5.5110e-01,3.7174e+00,3.3962e+00,5.5872e+00,3.2863e+00
1.8300e+02,1.0000e+00,2.9187e+01,-5.7176e+04,-5.7183e+04,-4.5693e-01,-5.7183e+04,1.3353e-01,7.1415e+00,5.7026e+04,1.4056e+02,1.7545e-01,-1.8843e+00,3.1217e+00,3.7975e+00,3.3980e+00,5.8249e+00,4.5280e+00
1.8400e+02,2.0000e+00,2.9253e+01,-5.7137e+04,-5.7144e+04,-4.5943e-01,-5.7144e+04,1.3356e-01,7.1440e+00,5.6912e+04,1.4191e+02,-6.2934e-01,-1.5094e+00,2.4791e+00,1.9041e+00,1.9924e+00,5.3856e+00,5.4495e+00
