niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.7000e+01,1.0000e+00,1.4597e+01,-6.4844e+03,-6.4914e+03,-1.7383e-01,-6.4914e+03,1.1895e-01,7.0815e+00,6.5047e+03,2.1653e+03,1.7868e-01,-2.9497e-01,-1.4697e+00,-4.6292e-01,2.2988e-01,5.5954e-01,2.0334e+00,2.8858e+01
8.8000e+01,1.0000e+00,1.4740e+01,-6.3350e+03,-6.3421e+03,-1.7582e-01,-6.3421e+03,1.1897e-01,7.0836e+00,6.4909e+03,2.1691e+03,-3.4600e-01,-1.1682e-01,-1.3747e+00,-3.1198e-01,-3.8415e-01,1.2651e+00,1.1032e+00,2.7971e+01
8.9000e+01,1.0000e+00,1.4883e+01,-6.2672e+03,-6.2743e+03,-1.7782e-01,-6.2743e+03,1.1898e-01,7.0856e+00,6.3416e+03,2.1730e+03,1.1376e-01,-7.0468e-01,-2.6891e+00,-1.4797e+00,-4.3222e-01,9.4194e-01,1.6586e+00,2.8311e+01
9.0000e+01,1.0000e+00,1.5025e+01,-6.2282e+03,-6.2353e+03,-1.7982e-01,-6.2353e+03,1.1900e-01,7.0876e+00,6.2738e+03,2.1765e+03,-3.7812e-01,-4.1716e-01,-1.6255e+00,-1.4238e+00,-6.2596e-01,5.0470e-01,1.5091e+00,2.7889e+01
9.1000e+01,1.0000e+00,1.5167e+01,-6.0830e+03,-6.0901e+03,-1.8182e-01,-6.0901e+03,1.1902e-01,7.0896e+00,6.2348e+03,2.1803e+03,8.6342e-02,-2.4210e-01,-1.8115e+00,-1.6701e+00,3.4670e-01,1.3677e+00,1.2556e+00,2.8108e+01
9.2000e+01,1.0000e+00,1.5308e+01,-6.0703e+03,-6.0774e+03,-1.8382e-01,-6.0774e+03,1.1903e-01,7.0915e+00,6.0896e+03,2.1837e+03,-2.9727e-02,-4.5172e-01,-1.3311e+00,-6.7609e-01,-8.5108e-02,5.8653e-01,2.3946e+00,2.9980e+01
9.3000e+01,1.0000e+00,1.5449e+01,-5.8345e+03,-5.8416e+03,-1.8581e-01,-5.8416e+03,1.1905e-01,7.0936e+00,6.0769e+03,2.1872e+03,6.9306e-02,-5.3414e-01,-1.8835e+00,6.0850e-02,-4.8396e-01,1.5268e+00,9.5346e-01,2.8542e+01
9.4000e+01,1.0000e+00,1.5589e+01,-5.8198e+03,-5.8269e+03,-1.8781e-01,-5.8269e+03,1.1907e-01,7.0956e+00,5.8411e+03,2.1910e+03,-2.4678e-01,-5.9311e-01,-1.8194e+00,-1.0035e+00,-1.1145e-01,8.7212e-01,1.8471e+00,2.8893e+01
9.5000e+01,1.0000e+00,1.5728e+01,-5.8138e+03,-5.8209e+03,-1.8981e-01,-5.8208e+03,1.1880e-01,7.0639e+00,5.8264e+03,2.1949e+03,-2.5275e-01,-4.9703e-01,-2.5425e+00,-5.1940e-01,8.1589e-03,1.2212e-01,2.1704e+00,2.9561e+01
9.6000e+01,2.0000e+00,1.5842e+01,-5.4890e+03,-5.4961e+03,-1.9181e-01,-5.4961e+03,1.1910e-01,7.0996e+00,5.8203e+03,2.2017e+03,2.3106e-01,-2.7305e-01,-1.7725e+00,-1.0725e+00,-3.8527e-01,2.6232e-01,2.4708e+00,2.9636e+01
9.7000e+01,1.0000e+00,1.5980e+01,-5.4871e+03,-5.4941e+03,-1.9381e-01,-5.4939e+03,1.1298e-01,6.3892e+00,5.4955e+03,2.2055e+03,2.0395e-01,-8.2291e-01,-2.6577e+00,-9.7147e-01,5.8215e-02,1.3901e+00,2.1189e+00,2.9472e+01
9.8000e+01,1.0000e+00,1.6118e+01,-5.4619e+03,-5.4690e+03,-1.9580e-01,-5.4690e+03,1.1913e-01,7.1036e+00,5.4934e+03,2.2090e+03,-4.7089e-02,-1.8542e-01,-2.3628e+00,-7.4228e-01,-8.9017e-01,3.1053e-01,1.5333e+00,2.7291e+01
9.9000e+01,1.0000e+00,1.6256e+01,-5.3692e+03,-5.3764e+03,-1.9780e-01,-5.3764e+03,1.1915e-01,7.1056e+00,5.4684e+03,2.2128e+03,-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00,2.9669e+01
1.0000e+02,1.0000e+00,1.6393e+01,-5.2494e+03,-5.2565e+03,-1.9980e-01,-5.2565e+03,1.1917e-01,7.1076e+00,5.3758e+03,2.2163e+03,2.2794e-01,-7.1773e-01,-1.4507e+00,-1.7962e-01,7.6726e-01,1.4448e+00,1.8366e+00,2.9201e+01
1.0100e+02,2.0000e+00,1.6503e+01,-5.1619e+03,-5.1691e+03,-2.0180e-01,-5.1691e+03,1.1918e-01,7.1096e+00,5.2560e+03,2.2230e+03,6.1197e-02,-4.7538e-01,-2.1848e+00,-1.2774e+00,-1.1625e-01,1.9725e+00,2.0838e+00,2.9949e+01
1.0200e+02,2.0000e+00,1.6612e+01,-5.0604e+03,-5.0675e+03,-2.0380e-01,-5.0675e+03,1.1920e-01,7.1116e+00,5.1685e+03,2.2298e+03,-4.7947e-01,-3.1375e-02,-2.1113e+00,-9.1323e-01,-8.5264e-01,3.6273e-01,1.7635e+00,2.8087e+01
1.0300e+02,1.0000e+00,1.6748e+01,-4.8211e+03,-4.8282e+03,-2.0579e-01,-4.8282e+03,1.1922e-01,7.1135e+00,5.0670e+03,2.2337e+03,1.6792e-01,-2.6735e-02,-1.5795e+00,-1.0016e+00,-4.7754e-01,1.8514e+00,1.3668e+00,2.8675e+01
1.0400e+02,1.0000e+00,1.6883e+01,-4.8127e+03,-4.8198e+03,-2.0779e-01,-4.8198e+03,1.1920e-01,7.1113e+00,4.8277e+03,2.2372e+03,1.9680e-01,-6.0187e-01,-1.7885e+00,-3.6218e-01,-5.6054e-01,1.4620e+00,1.9270e+00,2.8956e+01
1.0500e+02,1.0000e+00,1.7018e+01,-4.7678e+03,-4.7749e+03,-2.0979e-01,-4.7749e+03,1.1925e-01,7.1175e+00,4.8193e+03,2.2410e+03,5.3817e-02,-2.9000e-02,-2.2742e+00,-1.6486e+00,-6.2814e-01,1.9863e-01,2.3465e+00,2.9174e+01
1.0600e+02,2.0000e+00,1.7124e+01,-4.6415e+03,-4.6487e+03,-2.1179e-01,-4.6487e+03,1.1927e-01,7.1195e+00,4.7744e+03,2.2478e+03,1.2268e-01,-2.5524e-01,-1.5934e+00,-7.4805e-01,-1.4902e-01,6.4207e-01,2.1456e+00,2.8768e+01
1.0700e+02,1.0000e+00,1.7258e+01,-4.6270e+03,-4.6341e+03,-2.1379e-01,-4.6341e+03,1.1928e-01,7.1215e+00,4.6481e+03,2.2512e+03,-2.4869e-02,-7.5546e-01,-9.0400e-01,-1.1807e+00,-8.7271e-01,6.1609e-01,2.3057e+00,2.9689e+01
1.0800e+02,1.0000e+00,1.7391e+01,-4.5544e+03,-4.5616e+03,-2.1578e-01,-4.5616e+03,1.1930e-01,7.1235e+00,4.6336e+03,2.2546e+03,-5.2158e-02,-8.4416e-02,-2.4109e+00,2.3042e-01,1.8504e-01,3.9263e-01,1.1089e+00,2.7023e+01
1.0900e+02,1.0000e+00,1.7524e+01,-4.5480e+03,-4.5551e+03,-2.1778e-01,-4.5551e+03,1.1911e-01,7.1012e+00,4.5610e+03,2.2584e+03,-4.1155e-01,-3.6076e-01,-1.7556e+00,-9.2443e-01,-8.3160e-01,4.7176e-01,2.1357e+00,2.9220e+01
1.1000e+02,1.0000e+00,1.7657e+01,-4.4868e+03,-4.4939e+03,-2.1978e-01,-4.4939e+03,1.1933e-01,7.1275e+00,4.5546e+03,2.2624e+03,6.2258e-02,-9.4505e-01,-2.6099e+00,-1.5511e-01,-3.8285e-01,3.3052e-01,1.7460e+00,2.8256e+01
1.1100e+02,1.0000e+00,1.7788e+01,-4.3779e+03,-4.3850e+03,-2.2178e-01,-4.3850e+03,1.1935e-01,7.1295e+00,4.4934e+03,2.2658e+03,-2.7712e-02,-9.4045e-01,-2.3725e+00,-1.1754e+00,2.9191e-01,7.6345e-01,1.7861e+00,2.8524e+01
1.1200e+02,2.0000e+00,1.7891e+01,-4.3013e+03,-4.3085e+03,-2.2378e-01,-4.3085e+03,1.1937e-01,7.1315e+00,4.3845e+03,2.2726e+03,-1.9042e-01,-5.6153e-01,-2.5337e+00,1.7672e-01,8.2541e-01,1.8735e+00,1.1500e+00,2.9624e+01
1.1300e+02,1.0000e+00,1.8022e+01,-4.0676e+03,-4.0747e+03,-2.2577e-01,-4.0747e+03,1.1939e-01,7.1335e+00,4.3079e+03,2.2760e+03,-4.4586e-01,-4.6810e-01,-8.1552e-01,-4.1223e-01,6.7534e-01,1.8823e+00,1.5077e+00,2.9663e+01
1.1400e+02,1.0000e+00,1.8153e+01,-3.7684e+03,-3.7756e+03,-2.2777e-01,-3.7756e+03,1.1940e-01,7.1355e+00,4.0742e+03,2.2799e+03,-2.5033e-01,-9.4632e-02,-2.6390e+00,-3.0311e-01,3.1725e-01,9.5189e-01,2.2376e+00,2.9220e+01
1.1500e+02,2.0000e+00,1.8254e+01,-3.7393e+03,-3.7464e+03,-2.2977e-01,-3.7464e+03,1.1942e-01,7.1375e+00,3.7750e+03,2.2867e+03,-4.7615e-01,-5.2647e-01,-2.6314e+00,-7.3528e-01,2.6056e-01,2.6083e-01,1.3952e+00,2.7487e+01
1.1600e+02,1.0000e+00,1.8384e+01,-3.7364e+03,-3.7434e+03,-2.3177e-01,-3.7434e+03,1.1608e-01,6.7441e+00,3.7458e+03,2.2906e+03,-2.0598e-02,-1.4231e-02,-1.3306e+00,-7.7406e-01,3.2620e-01,1.3358e+00,2.5295e+00,2.9767e+01
1.1700e+02,1.0000e+00,1.8513e+01,-3.6461e+03,-3.6532e+03,-2.3377e-01,-3.6532e+03,1.1945e-01,7.1415e+00,3.7428e+03,2.2940e+03,-2.5773e-01,-8.7518e-01,-2.4275e+00,-1.5726e+00,-1.9770e-01,1.8259e+00,1.1442e+00,2.9265e+01
1.1800e+02,1.0000e+00,1.8641e+01,-3.6285e+03,-3.6357e+03,-2.3576e-01,-3.6357e+03,1.1947e-01,7.1435e+00,3.6527e+03,2.2978e+03,-9.8159e-02,-7.2853e-01,-2.6975e+00,-4.7962e-01,-8.3329e-02,1.9250e-01,2.4505e+00,2.9942e+01
1.1900e+02,1.0000e+00,1.8770e+01,-3.4259e+03,-3.4330e+03,-2.3776e-01,-3.4330e+03,1.1949e-01,7.1455e+00,3.6351e+03,2.3013e+03,-3.5492e-01,-2.5995e-01,-8.5285e-01,-7.0200e-01,-2.6364e-01,1.5467e-01,1.9502e+00,2.8433e+01
1.2000e+02,2.0000e+00,1.8868e+01,-3.3590e+03,-3.3662e+03,-2.3976e-01,-3.3662e+03,1.1950e-01,7.1475e+00,3.4325e+03,2.3081e+03,-4.6778e-01,-9.9207e-01,-2.6269e+00,-1.4289e+00,-5.0890e-01,1.8616e+00,1.6578e+00,2.9727e+01
1.2100e+02,2.0000e+00,1.8966e+01,-3.3197e+03,-3.3268e+03,-2.4176e-01,-3.3268e+03,1.1952e-01,7.1495e+00,3.3656e+03,2.3149e+03,-2.8715e-02,-3.9548e-01,-2.5996e+00,-1.1689e+00,-2.2145e-01,9.5184e-01,1.2863e+00,2.7011e+01
1.2200e+02,1.0000e+00,1.9092e+01,-3.2046e+03,-3.2117e+03,-2.4376e-01,-3.2117e+03,1.1954e-01,7.1515e+00,3.3262e+03,2.3183e+03,-1.1012e-03,-1.7618e-01,-8.4375e-01,-1.6581e+00,3.6099e-01,1.3972e+00,2.2801e+00,2.9223e+01
1.2300e+02,1.0000e+00,1.9219e+01,-3.1724e+03,-3.1796e+03,-2.4575e-01,-3.1796e+03,1.1955e-01,7.1535e+00,3.2112e+03,2.3218e+03,1.5002e-01,-6.6468e-01,-8.6730e-01,-1.4516e+00,-5.8340e-01,1.0486e+00,1.4981e+00,2.7534e+01
1.2400e+02,1.0000e+00,1.9345e+01,-3.1095e+03,-3.1167e+03,-2.4775e-01,-3.1167e+03,1.1957e-01,7.1555e+00,3.1790e+03,2.3252e+03,-3.2486e-01,-8.6321e-01,-2.2730e+00,-8.7567e-01,5.9765e-02,5.4449e-01,1.6058e+00,2.7959e+01
1.2500e+02,1.0000e+00,1.9470e+01,-3.1050e+03,-3.1122e+03,-2.4975e-01,-3.1122e+03,1.1854e-01,7.0329e+00,3.1161e+03,2.3290e+03,-4.5514e-01,-8.1571e-01,-2.6716e+00,-3.8403e-01,6.5519e-02,1.1752e+00,1.0222e+00,2.7807e+01
1.2600e+02,1.0000e+00,1.9596e+01,-3.0707e+03,-3.0779e+03,-2.5175e-01,-3.0779e+03,1.1960e-01,7.1595e+00,3.1116e+03,2.3329e+03,-2.2097e-01,-9.8067e-01,-8.6855e-01,-6.5969e-01,5.0810e-02,1.0341e+00,1.6686e+00,2.8380e+01
1.2700e+02,1.0000e+00,1.9720e+01,-3.0607e+03,-3.0679e+03,-2.5375e-01,-3.0679e+03,1.1961e-01,7.1605e+00,3.0773e+03,2.3363e+03,6.5235e-02,-6.0829e-01,-1.1212e+00,1.9221e-01,-7.5904e-01,4.5915e-01,9.3817e-01,2.6691e+01
1.2800e+02,1.0000e+00,1.9845e+01,-3.0065e+03,-3.0137e+03,-2.5574e-01,-3.0137e+03,1.1964e-01,7.1635e+00,3.0673e+03,2.3401e+03,1.0161e-01,-8.5623e-01,-1.3578e+00,-3.2462e-01,-6.8615e-01,1.9583e+00,1.8198e+00,2.9547e+01
1.2900e+02,1.0000e+00,1.9969e+01,-2.9004e+03,-2.9075e+03,-2.5774e-01,-2.9075e+03,1.1965e-01,7.1655e+00,3.0131e+03,2.3436e+03,1.4884e-01,-7.7956e-01,-1.1022e+00,-1.2586e+00,5.5188e-01,9.5615e-01,1.1736e+00,2.7347e+01
1.3000e+02,1.0000e+00,2.0093e+01,-2.8250e+03,-2.8322e+03,-2.5974e-01,-2.8322e+03,1.1967e-01,7.1675e+00,2.9070e+03,2.3471e+03,-8.5881e-02,-9.4463e-01,-1.0609e+00,-4.5380e-01,-2.6616e-01,2.8748e-01,1.0123e+00,2.6379e+01
1.3100e+02,1.0000e+00,2.0216e+01,-2.6983e+03,-2.7055e+03,-2.6174e-01,-2.7055e+03,1.1969e-01,7.1695e+00,2.8316e+03,2.3509e+03,1.6106e-01,-7.0205e-01,-2.3259e+00,-1.5585e+00,-1.1102e-01,4.6597e-01,1.2007e+00,2.6295e+01
1.3200e+02,3.0000e+00,2.0276e+01,-2.4831e+03,-2.4902e+03,-2.6374e-01,-2.4902e+03,1.1970e-01,7.1715e+00,2.7049e+03,2.3621e+03,-4.4288e-01,-4.7843e-01,-7.9818e-01,-8.8531e-01,1.4792e-01,9.7973e-01,2.0412e+00,2.8924e+01
1.3300e+02,2.0000e+00,2.0368e+01,-2.4798e+03,-2.4869e+03,-2.6573e-01,-2.4869e+03,1.1714e-01,6.8678e+00,2.4897e+03,2.3689e+03,-3.3877e-01,-7.2897e-01,-1.1020e+00,-1.7956e-01,2.0535e-02,7.1670e-01,2.3601e+00,2.9800e+01
1.3400e+02,1.0000e+00,2.0489e+01,-2.3907e+03,-2.3979e+03,-2.6773e-01,-2.3979e+03,1.1974e-01,7.1755e+00,2.4863e+03,2.3723e+03,-4.3960e-01,-7.4393e-01,-2.3633e+00,-3.8989e-02,6.3785e-01,1.5546e+00,2.0384e+00,2.9588e+01
1.3500e+02,1.0000e+00,2.0611e+01,-2.3865e+03,-2.3937e+03,-2.6973e-01,-2.3937e+03,1.1851e-01,7.0295e+00,2.3973e+03,2.3758e+03,6.6913e-02,-3.2547e-01,-2.3045e+00,-8.5252e-01,6.1181e-01,2.0290e+00,1.5734e+00,2.9171e+01
1.3600e+02,1.0000e+00,2.0732e+01,-2.3844e+03,-2.3915e+03,-2.7173e-01,-2.3914e+03,1.1410e-01,6.5163e+00,2.3931e+03,2.3796e+03,-2.1611e-01,-5.3891e-01,-1.2092e+00,-2.9290e-01,-6.6132e-01,1.5768e-01,1.4503e+00,2.7051e+01
1.3700e+02,1.0000e+00,2.0852e+01,-2.3047e+03,-2.3119e+03,-2.7373e-01,-2.3119e+03,1.1979e-01,7.1815e+00,2.3908e+03,2.3830e+03,-2.5991e-01,-4.7327e-01,-1.5069e+00,2.9240e-02,1.5855e-01,1.5397e-01,2.3259e+00,2.9423e+01
1.3800e+02,1.0000e+00,2.0973e+01,-2.2752e+03,-2.2824e+03,-2.7572e-01,-2.2824e+03,1.1980e-01,7.1835e+00,2.3113e+03,2.3864e+03,1.5964e-01,-5.0008e-01,-9.3781e-01,-9.0896e-01,-7.2298e-01,1.3957e+00,1.7353e+00,2.8071e+01
1.3900e+02,2.0000e+00,2.1061e+01,-2.1822e+03,-2.1894e+03,-2.7772e-01,-2.1894e+03,1.1982e-01,7.1855e+00,2.2818e+03,2.3933e+03,9.0256e-02,-5.4013e-01,-2.7467e+00,-1.9303e-01,-4.6251e-01,1.1949e+00,2.4038e+00,2.9414e+01
