logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.7240e-02,-1.3965e+00,5.5809e-01,1.6106e+00,3.0001e+00,3.2432e+00,5.5825e+00,3.1287e+01,-3.9631e+02
-1.6067e-01,-1.0367e+00,4.7097e-01,1.4354e+00,3.1774e+00,3.5654e+00,5.1834e+00,3.0403e+01,-3.9111e+02
2.2414e-01,-1.6976e+00,1.8267e-01,7.8670e-01,2.0879e+00,4.1229e+00,5.1321e+00,3.0263e+01,-2.9793e+02
3.8562e-02,-1.3363e+00,1.2941e+00,1.2352e+00,1.3912e+00,3.6659e+00,5.3011e+00,3.0616e+01,-2.9615e+02
-1.0421e-01,-1.0918e+00,6.2202e-01,1.6789e+00,2.1946e+00,4.6331e+00,5.7543e+00,3.1864e+01,-4.8538e+02
1.4237e-01,-1.5460e+00,2.8205e-01,1.5858e+00,3.2521e+00,3.9094e+00,5.4315e+00,3.0958e+01,-3.6009e+02
1.0439e-01,-1.5543e+00,2.7457e-01,1.7359e+00,2.3414e+00,3.5482e+00,5.8717e+00,3.1994e+01,-5.1017e+02
1.9533e-01,-1.6022e+00,1.0629e+00,1.3504e+00,2.8491e+00,4.0298e+00,5.1421e+00,3.0280e+01,-4.8815e+02
1.8815e-01,-1.6869e+00,-7.0729e-02,6.9536e-01,1.6336e+00,4.0396e+00,5.3304e+00,3.0690e+01,-2.9489e+02
1.4629e-01,-1.4917e+00,1.9282e-02,2.1576e+00,2.9814e+00,3.6567e+00,5.3402e+00,3.0697e+01,-3.1694e+02
2.0136e-01,-1.7252e+00,-1.4937e-01,1.2666e+00,2.8361e+00,3.7914e+00,5.2954e+00,3.0578e+01,-3.1884e+02
8.5092e-03,-1.3098e+00,3.7145e-01,1.4846e+00,1.8833e+00,3.6164e+00,5.3158e+00,3.0661e+01,-2.6919e+02
5.8477e-02,-1.4411e+00,-7.1864e-02,8.0141e-01,2.6247e+00,3.5319e+00,5.3572e+00,3.0738e+01,-4.3281e+02
2.4108e-01,-1.8312e+00,-3.3203e-01,2.4811e+00,2.0497e+00,3.4358e+00,5.2848e+00,3.0522e+01,-4.0461e+02
4.9115e-03,-1.1759e+00,1.0781e+00,6.3753e-01,2.2258e+00,4.5691e+00,5.4876e+00,3.1234e+01,-3.7625e+02
-6.9559e-02,-1.1649e+00,-2.5524e-01,2.3539e+00,2.7106e+00,4.1123e+00,5.6120e+00,3.1433e+01,-5.0721e+02
2.1893e-01,-1.7048e+00,2.8528e-01,2.4598e+00,2.7758e+00,4.5538e+00,5.7686e+00,3.1803e+01,-5.0220e+02
1.4228e-01,-1.4802e+00,7.3135e-01,2.5688e+00,2.0582e+00,3.6836e+00,5.3546e+00,3.0726e+01,-3.7081e+02
-5.4876e-02,-1.0659e+00,6.0246e-01,1.7312e+00,2.5910e+00,4.4573e+00,5.2232e+00,3.0645e+01,-4.0225e+02
-1.9123e-01,-1.0556e+00,8.3968e-01,1.1453e+00,2.1839e+00,3.3470e+00,5.6460e+00,3.1505e+01,-3.5027e+02
-4.7949e-02,-1.2041e+00,5.2647e-01,1.2936e+00,1.5365e+00,3.4449e+00,5.2953e+00,3.0609e+01,-2.9000e+02
1.3519e-01,-1.4690e+00,5.5372e-01,1.7527e+00,1.9750e+00,4.4802e+00,5.5642e+00,3.1334e+01,-3.5361e+02
1.3004e-01,-1.6707e+00,4.6752e-01,2.0360e+00,2.1501e+00,3.4077e+00,5.3749e+00,3.0774e+01,-5.0403e+02
-1.3696e-01,-1.0940e+00,1.4286e+00,7.5549e-01,1.4761e+00,3.3029e+00,5.6245e+00,3.1424e+01,-4.0648e+02
2.2772e-01,-1.9543e+00,7.0883e-01,1.2433e+00,1.9676e+00,3.7910e+00,5.1670e+00,3.0272e+01,-3.2899e+02
4.5528e-02,-1.3498e+00,1.4053e+00,1.2676e+00,2.9849e+00,3.2093e+00,5.3742e+00,3.0785e+01,-3.9368e+02
1.7960e-01,-1.6127e+00,8.7791e-01,1.0242e+00,2.1925e+00,3.7610e+00,5.0550e+00,3.0009e+01,-4.3949e+02
1.8117e-01,-1.4961e+00,4.2167e-01,1.7225e+00,2.1233e+00,4.0756e+00,5.0665e+00,3.0106e+01,-4.3385e+02
1.3665e-01,-1.2851e+00,-1.5974e-01,1.1585e+00,3.0171e+00,4.9284e+00,5.5269e+00,3.1470e+01,-3.6932e+02
5.8063e-02,-1.2892e+00,1.4734e+00,1.8196e+00,3.1145e+00,4.3217e+00,5.5335e+00,3.1263e+01,-3.4299e+02
-3.1612e-02,-1.1100e+00,4.0234e-01,2.0039e+00,2.6923e+00,4.6215e+00,5.4680e+00,3.1213e+01,-4.1965e+02
-1.3584e-01,-1.1119e+00,-1.8557e-01,1.1352e+00,1.5801e+00,3.2618e+00,5.3641e+00,3.0781e+01,-3.3284e+02
-1.5061e-01,-1.0863e+00,5.7638e-01,1.8836e+00,1.4770e+00,3.6346e+00,5.4223e+00,3.0961e+01,-4.4242e+02
1.4161e-01,-1.6589e+00,-4.0856e-01,1.0880e+00,2.1157e+00,4.2696e+00,5.6368e+00,3.1472e+01,-5.0900e+02
1.8471e-01,-1.3204e+00,5.6423e-01,2.5890e+00,2.1892e+00,3.7370e+00,5.1171e+00,3.0131e+01,-4.7660e+02
-6.4708e-03,-1.2292e+00,9.6826e-01,1.2385e+00,2.5619e+00,4.4721e+00,5.6023e+00,3.1463e+01,-3.8464e+02
1.5416e-01,-1.4424e+00,2.9140e-01,1.2362e+00,1.9489e+00,4.6522e+00,5.4962e+00,3.1241e+01,-4.3583e+02
2.4222e-02,-1.3494e+00,4.1845e-01,1.3142e+00,2.7793e+00,3.3474e+00,5.8479e+00,3.1958e+01,-4.7862e+02
7.6983e-02,-1.4760e+00,1.1900e+00,1.4036e+00,2.7718e+00,3.1286e+00,5.7395e+00,3.1672e+01,-3.9731e+02
2.0962e-01,-1.7633e+00,4.0715e-01,1.4501e+00,1.8798e+00,3.8491e+00,5.4124e+00,3.0850e+01,-4.7460e+02
1.8636e-01,-1.6558e+00,1.4668e+00,1.7564e+00,2.8977e+00,4.1976e+00,5.6961e+00,3.1581e+01,-3.8838e+02
-7.4623e-02,-1.1800e+00,-3.0637e-01,1.7364e+00,2.8208e+00,3.8904e+00,5.7545e+00,3.1764e+01,-3.9829e+02
1.4255e-01,-1.3829e+00,3.9313e-01,1.1364e+00,2.9618e+00,4.9760e+00,5.7616e+00,3.1943e+01,-4.7343e+02
2.3299e-02,-1.2654e+00,1.3426e+00,8.2972e-01,2.1256e+00,4.0577e+00,5.6422e+00,3.1470e+01,-5.0129e+02
-8.5247e-02,-1.1064e+00,1.0592e+00,1.2217e+00,3.0330e+00,3.4095e+00,5.2652e+00,3.0560e+01,-4.1462e+02
1.6561e-01,-1.8301e+00,2.6565e-01,1.3503e+00,3.0141e+00,3.3912e+00,5.6498e+00,3.1443e+01,-4.1545e+02
-3.2268e-02,-1.1391e+00,1.3313e+00,8.7506e-01,2.1566e+00,4.7875e+00,5.6462e+00,3.1667e+01,-4.4954e+02
7.5229e-02,-1.3684e+00,-9.5343e-02,8.1349e-01,3.1183e+00,3.7255e+00,5.2172e+00,3.0429e+01,-4.7097e+02
2.9280e-03,-1.1825e+00,-1.7302e-01,2.3192e+00,3.0040e+00,4.3653e+00,5.5865e+00,3.1393e+01,-4.2674e+02
7.1426e-02,-1.4238e+00,4.3803e-01,7.6622e-01,1.6779e+00,3.8182e+00,5.5163e+00,3.1140e+01,-4.3875e+02
8.6046e-02,-1.4758e+00,1.1078e+00,2.1327e+00,3.2096e+00,3.5907e+00,5.6563e+00,3.1483e+01,-4.2678e+02
1.6447e-01,-1.5642e+00,1.4309e+00,9.7572e-01,2.4921e+00,4.2212e+00,5.4925e+00,3.1111e+01,-2.8407e+02
9.3393e-02,-1.2461e+00,9.6528e-02,1.8143e+00,1.5081e+00,4.6638e+00,5.3851e+00,3.1030e+01,-4.0986e+02
5.6347e-02,-1.1167e+00,8.3115e-01,1.8027e+00,2.9670e+00,4.5760e+00,5.0733e+00,3.0448e+01,-4.7424e+02
-1.1602e-01,-1.1093e+00,1.1697e+00,1.8232e+00,1.9330e+00,3.6829e+00,5.6552e+00,3.1507e+01,-4.0358e+02
5.8135e-03,-1.1766e+00,1.1335e+00,2.2721e+00,2.9899e+00,4.5882e+00,5.6396e+00,3.1576e+01,-4.5910e+02
2.4236e-01,-1.8523e+00,5.7735e-01,1.3065e+00,2.8930e+00,3.6354e+00,5.1072e+00,3.0119e+01,-3.4434e+02
1.5686e-01,-1.7751e+00,-3.0780e-01,6.7324e-01,1.7823e+00,3.7646e+00,5.8459e+00,3.1928e+01,-5.0449e+02
7.9371e-02,-1.4016e+00,3.9098e-01,1.0986e+00,2.8951e+00,3.5779e+00,5.3272e+00,3.0665e+01,-3.6313e+02
-2.5320e-02,-1.2136e+00,-3.3935e-01,1.2283e+00,2.6269e+00,4.3902e+00,5.6021e+00,3.1450e+01,-3.6975e+02
1.2444e-01,-1.6257e+00,4.8997e-01,1.7213e+00,2.7014e+00,3.0376e+00,5.5269e+00,3.1137e+01,-3.2577e+02
1.2494e-01,-1.6022e+00,4.1575e-01,1.8507e+00,2.8962e+00,3.8602e+00,5.7425e+00,3.1682e+01,-5.0245e+02
1.2243e-01,-1.6488e+00,2.3996e-01,1.9434e+00,1.6280e+00,3.6430e+00,5.4447e+00,3.0955e+01,-4.4800e+02
2.1433e-01,-1.4984e+00,6.7709e-03,9.4038e-01,3.1029e+00,4.5338e+00,5.2867e+00,3.0772e+01,-2.9161e+02
1.6688e-01,-1.5951e+00,-8.0326e-02,2.2924e+00,2.5714e+00,3.7656e+00,5.4290e+00,3.0911e+01,-4.1824e+02
2.0540e-01,-1.9803e+00,5.8294e-01,7.4327e-01,1.9406e+00,3.1727e+00,5.3967e+00,3.0783e+01,-3.0960e+02
1.4402e-01,-1.3235e+00,-2.8426e-01,1.0474e+00,2.3299e+00,4.4974e+00,5.0876e+00,3.0369e+01,-4.9113e+02
-1.8457e-02,-1.0623e+00,1.4484e+00,1.9082e+00,1.6444e+00,4.6127e+00,5.3314e+00,3.0928e+01,-3.0603e+02
1.8387e-01,-1.4218e+00,2.7513e-01,9.2780e-01,3.1097e+00,4.4376e+00,5.2881e+00,3.0727e+01,-3.3423e+02
-1.0094e-01,-1.1211e+00,1.3094e+00,2.1085e+00,2.3653e+00,3.2195e+00,5.6590e+00,3.1501e+01,-4.4080e+02
6.8639e-02,-1.4283e+00,4.5609e-01,1.5697e+00,1.4334e+00,3.9986e+00,5.2664e+00,3.0568e+01,-5.0884e+02
1.4953e-01,-1.4435e+00,1.3941e-01,2.0727e+00,3.1110e+00,3.7590e+00,5.3542e+00,3.0731e+01,-4.9343e+02
1.2705e-01,-1.5831e+00,1.0651e+00,1.0216e+00,2.1293e+00,4.2161e+00,5.5913e+00,3.1354e+01,-3.9555e+02
-1.1015e-01,-1.1140e+00,1.0398e+00,6.9778e-01,2.5913e+00,4.3572e+00,5.5261e+00,3.1290e+01,-4.6921e+02
1.3902e-01,-1.6051e+00,-3.0897e-01,7.7823e-01,1.7337e+00,3.6131e+00,5.2251e+00,3.0398e+01,-3.0419e+02
2.4197e-01,-1.8176e+00,1.2284e-01,1.8458e+00,1.3953e+00,4.0121e+00,5.3664e+00,3.0756e+01,-4.4295e+02
-7.5485e-02,-1.1607e+00,1.4351e-01,1.0621e+00,2.0008e+00,3.7850e+00,5.2294e+00,3.0491e+01,-3.8926e+02
1.4897e-01,-1.6729e+00,1.0680e+00,1.9288e+00,2.6398e+00,3.9689e+00,5.7679e+00,3.1752e+01,-4.6043e+02
1.9437e-01,-1.8411e+00,-4.3468e-01,1.0073e+00,1.8585e+00,4.0265e+00,5.5521e+00,3.1208e+01,-4.8022e+02
1.3756e-01,-1.6435e+00,1.3006e+00,1.9433e+00,3.1617e+00,3.4899e+00,5.7951e+00,3.1811e+01,-4.5128e+02
1.6295e-01,-1.5679e+00,7.2745e-01,2.0430e+00,3.0516e+00,3.5369e+00,5.4713e+00,3.0998e+01,-3.5848e+02
1.7142e-01,-1.4497e+00,4.3756e-01,1.5043e+00,2.9136e+00,4.6144e+00,5.4671e+00,3.1176e+01,-3.2762e+02
2.3871e-01,-1.5676e+00,4.0665e-02,1.6264e+00,2.1405e+00,4.5201e+00,5.2474e+00,3.0658e+01,-4.2497e+02
2.2655e-01,-1.5737e+00,6.0428e-01,1.4694e+00,1.8193e+00,4.6641e+00,5.4239e+00,3.1091e+01,-3.1932e+02
8.0076e-02,-1.4170e+00,1.2755e+00,1.0213e+00,2.6151e+00,3.6282e+00,5.4126e+00,3.0883e+01,-4.0356e+02
1.0766e-01,-1.4753e+00,5.6089e-01,1.1513e+00,2.2592e+00,4.2478e+00,5.5696e+00,3.1312e+01,-4.0729e+02
5.8635e-02,-1.4877e+00,-1.8012e-01,6.4079e-01,1.5907e+00,3.5467e+00,5.2120e+00,3.0396e+01,-4.3645e+02
2.3626e-01,-1.5184e+00,5.6685e-01,8.3167e-01,2.4572e+00,4.4507e+00,5.0785e+00,3.0310e+01,-3.9684e+02
1.1127e-01,-1.4950e+00,9.5589e-01,2.0036e+00,2.7636e+00,3.5297e+00,5.4537e+00,3.0958e+01,-4.6464e+02
2.1054e-01,-1.9133e+00,6.9791e-01,1.7436e+00,1.7208e+00,3.9339e+00,5.7223e+00,3.1616e+01,-5.0838e+02
6.2040e-02,-1.1574e+00,1.4349e-01,1.9172e+00,2.9856e+00,4.8190e+00,5.3357e+00,3.1066e+01,-4.7975e+02
1.3568e-01,-1.4262e+00,7.4868e-03,2.2927e+00,2.5227e+00,3.6522e+00,5.3091e+00,3.0606e+01,-4.0108e+02
1.8585e-01,-1.5603e+00,1.0172e+00,1.3566e+00,1.3680e+00,4.6502e+00,5.6426e+00,3.1545e+01,-4.0200e+02
1.2782e-01,-1.4861e+00,9.6934e-01,2.1186e+00,2.0265e+00,3.1706e+00,5.1693e+00,3.0237e+01,-4.8042e+02
1.9317e-01,-1.8062e+00,5.1242e-01,1.5942e+00,2.6187e+00,3.8126e+00,5.3007e+00,3.0601e+01,-2.7606e+02
1.9909e-01,-1.9759e+00,1.0325e+00,8.2565e-01,2.7546e+00,3.8708e+00,5.5903e+00,3.1306e+01,-4.0135e+02
1.7194e-01,-1.6414e+00,1.6374e-02,1.7133e+00,2.9879e+00,4.1721e+00,5.3711e+00,3.0846e+01,-4.9909e+02
2.1690e-01,-1.8004e+00,-2.7972e-01,1.8485e+00,1.6686e+00,4.2073e+00,5.6104e+00,3.1364e+01,-4.6253e+02
-2.0619e-01,-1.0194e+00,1.2601e-01,2.3546e+00,2.3311e+00,3.6170e+00,5.6366e+00,3.1491e+01,-3.2625e+02
1.7271e-03,-1.2444e+00,1.3623e-01,1.3431e+00,1.3705e+00,4.3557e+00,5.4287e+00,3.1042e+01,-3.7342e+02
1.7356e-01,-1.5672e+00,2.8075e-01,2.2889e+00,1.7917e+00,4.2139e+00,5.5000e+00,3.1128e+01,-4.4125e+02
-1.2226e-01,-1.0695e+00,5.6712e-01,2.2803e+00,2.9643e+00,3.4771e+00,5.2370e+00,3.0498e+01,-4.8195e+02
2.1841e-01,-1.8360e+00,7.1327e-01,1.9035e+00,3.3467e+00,3.4821e+00,5.5635e+00,3.1227e+01,-3.4948e+02
-1.6700e-02,-1.2519e+00,3.1740e-01,1.4300e+00,2.5755e+00,3.1814e+00,5.2355e+00,3.0448e+01,-2.5708e+02
6.6981e-03,-1.2786e+00,4.6785e-01,1.1680e+00,1.7825e+00,4.1273e+00,5.5695e+00,3.1322e+01,-4.9775e+02
1.1384e-01,-1.6017e+00,6.7714e-01,1.2795e+00,2.5736e+00,3.1387e+00,5.3808e+00,3.0774e+01,-2.7459e+02
1.6127e-01,-1.6469e+00,6.7182e-01,2.0656e+00,1.8022e+00,3.6246e+00,5.4061e+00,3.0829e+01,-3.8897e+02
-1.7377e-01,-1.0007e+00,1.4589e+00,1.7859e+00,2.1307e+00,3.7304e+00,5.2431e+00,3.0527e+01,-3.7892e+02
2.1893e-01,-1.3880e+00,1.5115e+00,2.3071e+00,2.1112e+00,4.5124e+00,5.3417e+00,3.0851e+01,-3.8135e+02
1.0723e-01,-1.2281e+00,-3.7045e-01,1.6113e+00,1.7609e+00,4.7588e+00,5.3436e+00,3.1023e+01,-4.4643e+02
2.0298e-01,-1.7935e+00,9.9642e-01,1.1983e+00,1.7583e+00,4.0525e+00,5.6282e+00,3.1390e+01,-4.8678e+02
1.2106e-01,-1.4036e+00,9.6418e-01,2.4090e+00,3.0716e+00,4.1393e+00,5.5001e+00,3.1130e+01,-3.1744e+02
2.3216e-01,-1.6657e+00,-1.7954e-01,7.3873e-01,1.7470e+00,4.1137e+00,5.0344e+00,3.0039e+01,-4.0483e+02
-3.5990e-02,-1.1648e+00,1.3021e+00,1.4639e+00,2.0368e+00,4.1700e+00,5.2726e+00,3.0656e+01,-5.0314e+02
1.7491e-01,-1.4454e+00,4.1404e-01,1.5107e+00,2.8521e+00,4.7835e+00,5.5118e+00,3.1353e+01,-4.8518e+02
1.2603e-01,-1.5473e+00,1.2103e+00,1.7176e+00,2.1656e+00,3.8603e+00,5.5019e+00,3.1099e+01,-2.8693e+02
1.6020e-01,-1.5432e+00,-3.7926e-01,2.6166e+00,2.7929e+00,3.4541e+00,5.4131e+00,3.0855e+01,-4.1328e+02
2.3142e-01,-1.8537e+00,3.7266e-01,1.5875e+00,2.6893e+00,3.6242e+00,5.1303e+00,3.0165e+01,-3.0549e+02
1.0860e-01,-1.5411e+00,7.4867e-01,1.7937e+00,1.6730e+00,3.2024e+00,5.2651e+00,3.0482e+01,-2.9760e+02
5.3697e-02,-1.3408e+00,6.5684e-01,2.1413e+00,1.9441e+00,3.8217e+00,5.2487e+00,3.0496e+01,-4.9331e+02
-1.9147e-01,-1.0656e+00,5.1620e-01,1.0524e+00,2.2543e+00,3.8454e+00,5.5985e+00,3.1408e+01,-3.9293e+02
2.0141e-02,-1.2818e+00,1.2168e+00,2.3461e+00,2.6204e+00,3.9275e+00,5.6415e+00,3.1475e+01,-4.6776e+02
-8.8357e-02,-1.1642e+00,-2.5713e-01,1.1136e+00,2.6001e+00,3.8811e+00,5.4385e+00,3.1014e+01,-4.7700e+02
1.2808e-01,-1.5222e+00,6.6422e-01,2.1366e+00,2.6835e+00,3.6820e+00,5.4250e+00,3.0899e+01,-2.5468e+02
1.4302e-01,-1.6650e+00,8.2152e-01,1.4777e+00,1.6815e+00,3.1904e+00,5.4311e+00,3.0876e+01,-4.9116e+02
7.4983e-02,-1.3029e+00,1.2247e+00,7.9282e-01,2.6142e+00,4.6052e+00,5.5544e+00,3.1367e+01,-3.4520e+02
8.0886e-02,-1.5513e+00,8.2685e-01,1.0879e+00,2.4419e+00,3.6605e+00,5.8543e+00,3.1966e+01,-4.9559e+02
1.0061e-01,-1.2461e+00,2.8312e-01,9.1829e-01,3.3151e+00,4.6726e+00,5.4586e+00,3.1208e+01,-4.6634e+02
1.8055e-01,-1.4760e+00,1.3173e+00,6.5176e-01,2.3421e+00,4.3978e+00,5.4561e+00,3.1052e+01,-4.7346e+02
2.4050e-01,-1.4467e+00,7.5172e-02,1.3426e+00,2.1541e+00,4.6731e+00,5.2435e+00,3.0758e+01,-4.7830e+02
-6.9302e-02,-1.1473e+00,-1.0659e-01,1.2351e+00,2.2644e+00,4.0182e+00,5.3282e+00,3.0756e+01,-3.9949e+02
2.1639e-01,-1.9629e+00,-1.3149e-01,8.0849e-01,2.4057e+00,4.1721e+00,5.6896e+00,3.1557e+01,-4.2957e+02
-1.9702e-01,-1.0539e+00,1.0463e+00,1.2445e+00,2.6721e+00,3.1336e+00,5.7296e+00,3.1714e+01,-3.6793e+02
1.5105e-02,-1.3410e+00,7.4521e-01,1.1885e+00,1.5494e+00,3.6738e+00,5.3785e+00,3.0807e+01,-4.6596e+02
1.0639e-01,-1.5919e+00,-3.7021e-01,1.0216e+00,2.6920e+00,3.7872e+00,5.7685e+00,3.1751e+01,-4.3492e+02
-1.6588e-01,-1.0753e+00,-2.9158e-01,1.2198e+00,2.5915e+00,4.0379e+00,5.6869e+00,3.1635e+01,-4.3164e+02
1.6692e-01,-1.2745e+00,-4.1458e-01,2.0527e+00,3.1025e+00,4.3420e+00,5.0127e+00,3.0155e+01,-4.4324e+02
8.3766e-02,-1.4535e+00,1.2251e+00,2.0268e+00,3.1510e+00,3.2633e+00,5.8470e+00,3.1941e+01,-4.9243e+02
2.4701e-01,-1.8721e+00,1.2371e+00,2.6082e+00,2.8012e+00,4.4543e+00,5.8055e+00,3.1864e+01,-4.6972e+02
1.7654e-01,-1.7390e+00,6.4734e-01,1.4993e+00,2.1884e+00,3.6564e+00,5.5712e+00,3.1240e+01,-4.6264e+02
1.3327e-01,-1.6454e+00,-3.0536e-01,6.5258e-01,1.5632e+00,3.9008e+00,5.2549e+00,3.0522e+01,-4.4961e+02
7.6102e-02,-1.4580e+00,6.4748e-01,1.0597e+00,1.7654e+00,3.3133e+00,5.2753e+00,3.0520e+01,-2.5498e+02
2.0221e-01,-1.8627e+00,3.7239e-01,8.5522e-01,2.0296e+00,3.1419e+00,5.3618e+00,3.0696e+01,-4.4612e+02
-4.2277e-02,-1.1532e+00,1.0864e+00,1.6329e+00,2.4691e+00,3.9391e+00,5.2205e+00,3.0475e+01,-3.4152e+02
2.4912e-01,-1.8599e+00,1.0240e+00,2.2105e+00,2.9648e+00,3.6686e+00,5.5423e+00,3.1152e+01,-4.2928e+02
-1.4871e-01,-1.0872e+00,1.0101e+00,6.3495e-01,2.3443e+00,3.8767e+00,5.5615e+00,3.1304e+01,-2.9259e+02
5.6652e-02,-1.3798e+00,-3.9828e-01,2.4525e+00,2.9677e+00,4.1514e+00,5.6397e+00,3.1483e+01,-4.5670e+02
3.1443e-02,-1.2885e+00,4.3693e-01,1.9865e+00,3.3019e+00,3.9592e+00,5.5391e+00,3.1238e+01,-2.9720e+02
1.2525e-01,-1.6062e+00,1.3716e+00,1.4354e+00,1.5547e+00,3.7110e+00,5.5141e+00,3.1118e+01,-3.4377e+02
1.3569e-01,-1.6774e+00,-1.8624e-01,1.7464e+00,2.2610e+00,3.0898e+00,5.4358e+00,3.0902e+01,-2.7393e+02
2.1028e-01,-1.7226e+00,1.2523e+00,1.1465e+00,1.3972e+00,3.2572e+00,5.2056e+00,3.0304e+01,-4.4576e+02
8.4902e-02,-1.5942e+00,6.0795e-01,1.1954e+00,2.4821e+00,3.2162e+00,5.3738e+00,3.0775e+01,-4.8780e+02
1.5074e-01,-1.8264e+00,5.2005e-01,1.1436e+00,2.0085e+00,3.5978e+00,5.5027e+00,3.1088e+01,-4.1388e+02
1.7428e-01,-1.7945e+00,8.7120e-01,2.2766e+00,2.1412e+00,3.6211e+00,5.7207e+00,3.1610e+01,-4.1110e+02
1.6485e-01,-1.7414e+00,-3.8016e-01,1.1702e+00,2.2139e+00,3.2605e+00,5.0932e+00,3.0054e+01,-4.1579e+02
7.0677e-02,-1.2314e+00,2.1238e-01,9.7762e-01,2.5769e+00,4.6354e+00,5.3609e+00,3.0976e+01,-5.0900e+02
1.1164e-01,-1.4270e+00,-2.1589e-01,2.0924e+00,2.2819e+00,4.3494e+00,5.4595e+00,3.1074e+01,-3.5063e+02
2.0339e-01,-1.9337e+00,-1.8006e-01,9.9121e-01,2.7478e+00,3.5135e+00,5.4171e+00,3.0860e+01,-3.0423e+02
1.9579e-01,-1.6232e+00,7.2546e-01,2.1689e+00,2.5535e+00,3.7334e+00,5.3350e+00,3.0666e+01,-2.9188e+02
1.5637e-01,-1.6879e+00,9.0303e-01,1.2114e+00,2.9917e+00,3.8319e+00,5.6416e+00,3.1434e+01,-3.6164e+02
1.1467e-01,-1.3447e+00,1.0854e+00,2.2573e+00,2.8116e+00,4.2245e+00,5.2654e+00,3.0626e+01,-4.3041e+02
7.2561e-02,-1.2790e+00,9.0862e-01,2.0357e+00,1.7133e+00,4.4056e+00,5.3187e+00,3.0788e+01,-3.1682e+02
1.7238e-01,-1.4604e+00,5.9263e-01,2.3190e+00,1.7937e+00,4.3265e+00,5.3138e+00,3.0726e+01,-4.0221e+02
2.0269e-01,-1.9744e+00,1.0814e+00,1.7540e+00,3.1616e+00,3.4680e+00,5.6679e+00,3.1477e+01,-4.7429e+02
4.7039e-02,-1.4128e+00,2.0959e-01,8.8046e-01,2.8821e+00,4.2058e+00,5.8522e+00,3.1998e+01,-4.8907e+02
-5.3193e-02,-1.1433e+00,9.5922e-01,2.3572e+00,2.9373e+00,4.0059e+00,5.6603e+00,3.1528e+01,-4.7863e+02
1.9573e-01,-1.6125e+00,8.5479e-01,1.0429e+00,3.2261e+00,3.5535e+00,5.2112e+00,3.0379e+01,-2.8159e+02
1.9036e-02,-1.2874e+00,1.8922e-01,1.9210e+00,1.6212e+00,3.7395e+00,5.5032e+00,3.1110e+01,-3.3988e+02
4.9654e-02,-1.3290e+00,-3.9834e-02,2.3181e+00,2.5111e+00,3.9659e+00,5.3378e+00,3.0748e+01,-4.2556e+02
1.9355e-01,-1.5993e+00,2.0328e-01,2.4154e+00,1.5783e+00,3.5396e+00,5.2751e+00,3.0494e+01,-4.1445e+02
1.3177e-01,-1.6409e+00,6.0857e-01,8.0446e-01,2.4953e+00,3.6435e+00,5.6236e+00,3.1385e+01,-4.0435e+02
2.2351e-01,-1.8683e+00,4.6416e-01,1.4078e+00,3.1984e+00,3.5631e+00,5.3927e+00,3.0809e+01,-2.5324e+02
6.5082e-02,-1.4151e+00,1.0152e+00,1.1154e+00,2.3397e+00,3.0587e+00,5.5170e+00,3.1107e+01,-4.4901e+02
-1.4831e-01,-1.0149e+00,5.5540e-01,1.7943e+00,2.2977e+00,4.8270e+00,5.7412e+00,3.1896e+01,-4.2042e+02
1.8550e-01,-1.7180e+00,3.3213e-01,1.9142e+00,2.0741e+00,4.1988e+00,5.5146e+00,3.1163e+01,-4.7533e+02
2.0954e-01,-1.7659e+00,1.0673e+00,2.5603e+00,3.2417e+00,3.6561e+00,5.7323e+00,3.1636e+01,-4.3904e+02
2.2342e-01,-1.8981e+00,1.6295e-01,1.5564e+00,2.1244e+00,4.2166e+00,5.3561e+00,3.0795e+01,-4.2158e+02
1.3039e-01,-1.3986e+00,6.8448e-01,2.3537e+00,1.8301e+00,3.4737e+00,5.1823e+00,3.0277e+01,-4.3286e+02
1.9798e-01,-1.9755e+00,1.1644e+00,1.3095e+00,1.9875e+00,3.1432e+00,5.4324e+00,3.0888e+01,-4.1449e+02
7.9865e-03,-1.3371e+00,7.7655e-01,1.0417e+00,1.7870e+00,3.0863e+00,5.5167e+00,3.1127e+01,-3.9416e+02
1.5674e-01,-1.7067e+00,5.0180e-01,2.2922e+00,1.6908e+00,3.9117e+00,5.6668e+00,3.1491e+01,-4.8126e+02
-6.9865e-02,-1.1803e+00,-1.0588e-01,1.3799e+00,2.4223e+00,3.9966e+00,5.4875e+00,3.1131e+01,-3.2423e+02
4.1534e-02,-1.3649e+00,-1.4747e-01,1.3659e+00,1.7091e+00,3.9983e+00,5.5336e+00,3.1204e+01,-3.3667e+02
8.2493e-02,-1.4546e+00,5.0094e-01,8.1442e-01,2.5224e+00,3.5815e+00,5.4600e+00,3.0978e+01,-4.4252e+02
1.9281e-01,-1.8370e+00,6.7893e-02,6.8500e-01,2.3119e+00,4.3596e+00,5.6483e+00,3.1495e+01,-4.3900e+02
-9.9452e-02,-1.1520e+00,8.4242e-01,2.2222e+00,2.8465e+00,3.1496e+00,5.4965e+00,3.1117e+01,-4.3410e+02
-1.0849e-01,-1.0618e+00,-3.2142e-01,1.2033e+00,2.6336e+00,4.3209e+00,5.3633e+00,3.0908e+01,-2.8579e+02
