logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9730e-02,-1.3712e+00,3.6090e-01,7.3320e-01,2.6601e+00,3.2418e+00,5.1492e+00,3.0236e+01,-3.8059e+02
2.3663e-01,-1.6213e+00,1.2087e+00,1.3177e+00,1.9870e+00,4.2758e+00,5.1979e+00,3.0452e+01,-2.6426e+02
3.1342e-03,-1.0219e+00,1.0653e+00,1.1434e+00,1.8203e+00,5.0097e+00,5.2828e+00,3.1163e+01,-3.1640e+02
6.6293e-02,-1.3345e+00,1.4412e+00,2.3564e+00,1.5475e+00,3.3279e+00,5.2951e+00,3.0568e+01,-3.6385e+02
2.1236e-01,-1.8762e+00,1.2765e+00,6.6890e-01,2.9512e+00,4.0295e+00,5.4433e+00,3.0966e+01,-3.5947e+02
1.9742e-01,-1.5169e+00,1.1444e+00,2.6316e+00,2.7418e+00,3.6968e+00,5.3431e+00,3.0686e+01,-2.9309e+02
7.1649e-02,-1.4073e+00,8.7418e-01,2.2435e+00,2.1932e+00,3.7703e+00,5.4811e+00,3.1056e+01,-3.7340e+02
1.0638e-01,-1.4549e+00,1.0629e+00,2.3239e+00,2.4543e+00,3.7318e+00,5.5429e+00,3.1188e+01,-3.1815e+02
1.9569e-01,-1.6876e+00,-2.8395e-01,2.3608e+00,1.9166e+00,3.8640e+00,5.2878e+00,3.0567e+01,-3.3928e+02
-1.8927e-02,-1.2803e+00,8.9974e-01,1.1685e+00,1.6808e+00,3.0737e+00,5.5725e+00,3.1276e+01,-3.2690e+02
5.3730e-02,-1.4414e+00,7.6768e-01,1.1341e+00,1.9912e+00,3.3789e+00,5.1755e+00,3.0290e+01,-3.0104e+02
1.2747e-01,-1.5678e+00,7.2147e-01,1.9398e+00,2.6685e+00,4.0475e+00,5.5936e+00,3.1335e+01,-3.6645e+02
1.1250e-01,-1.4302e+00,1.2721e+00,1.9157e+00,1.8383e+00,4.1378e+00,5.4938e+00,3.1101e+01,-3.2104e+02
2.0077e-01,-1.3106e+00,8.6424e-01,1.6891e+00,2.5786e+00,4.7054e+00,5.2085e+00,3.0726e+01,-3.4048e+02
1.6072e-01,-1.7139e+00,2.0013e-01,1.4525e+00,1.6349e+00,3.7064e+00,5.1375e+00,3.0199e+01,-3.2483e+02
1.1034e-01,-1.5938e+00,2.0589e-02,1.3052e+00,2.8826e+00,3.5251e+00,5.3723e+00,3.0774e+01,-3.1453e+02
2.0706e-01,-1.5479e+00,1.3565e+00,6.7328e-01,1.8928e+00,4.3546e+00,5.2975e+00,3.0699e+01,-2.7432e+02
7.9119e-02,-1.4724e+00,-4.9932e-02,2.0027e+00,3.1779e+00,3.6240e+00,5.5037e+00,3.1118e+01,-3.5179e+02
1.7627e-02,-1.0874e+00,7.9097e-01,1.1292e+00,2.4716e+00,4.9412e+00,5.3484e+00,3.1204e+01,-3.7404e+02
1.7427e-01,-1.5713e+00,1.2210e+00,1.8820e+00,2.7633e+00,4.2213e+00,5.5534e+00,3.1247e+01,-3.7569e+02
-1.8149e-01,-1.0485e+00,-1.8983e-02,1.5447e+00,1.9925e+00,3.8567e+00,5.2277e+00,3.0518e+01,-3.2129e+02
8.3135e-03,-1.2492e+00,1.0716e+00,1.0532e+00,2.4115e+00,4.0759e+00,5.3950e+00,3.0893e+01,-2.2603e+02
-9.1090e-02,-1.1318e+00,3.3596e-01,2.4943e+00,2.0940e+00,3.3784e+00,5.3700e+00,3.0798e+01,-3.5036e+02
2.1967e-01,-1.2630e+00,9.6280e-02,8.9847e-01,2.4142e+00,5.0083e+00,5.2605e+00,3.1084e+01,-3.5428e+02
-4.2700e-02,-1.1904e+00,4.0076e-02,7.5862e-01,2.8105e+00,4.0104e+00,5.2614e+00,3.0595e+01,-2.8575e+02
9.4683e-02,-1.5867e+00,4.5255e-01,8.6781e-01,2.2056e+00,3.3149e+00,5.6256e+00,3.1386e+01,-3.6802e+02
7.6943e-02,-1.3806e+00,-3.3290e-01,2.1871e+00,3.2277e+00,3.1296e+00,5.3112e+00,3.0640e+01,-3.0105e+02
2.1290e-01,-1.7068e+00,1.1968e+00,1.9211e+00,2.1413e+00,4.3683e+00,5.5591e+00,3.1276e+01,-3.5573e+02
2.1298e-01,-1.7103e+00,3.5095e-02,1.9600e+00,2.7202e+00,4.0707e+00,5.2468e+00,3.0520e+01,-3.5641e+02
-1.3961e-01,-1.0250e+00,1.5414e+00,2.1118e+00,1.4019e+00,4.1288e+00,5.4369e+00,3.1023e+01,-2.5423e+02
1.7815e-01,-1.7793e+00,-1.2644e-01,1.9297e+00,2.5259e+00,3.7019e+00,5.3667e+00,3.0753e+01,-3.1680e+02
-9.9891e-02,-1.0860e+00,9.6506e-01,1.3059e+00,2.2574e+00,4.0483e+00,5.1432e+00,3.0339e+01,-2.9546e+02
4.1485e-02,-1.3203e+00,-2.0130e-01,2.0948e+00,2.5341e+00,3.7709e+00,5.2409e+00,3.0487e+01,-2.9049e+02
1.7352e-01,-1.4504e+00,4.4314e-01,1.8161e+00,2.5008e+00,4.5546e+00,5.3197e+00,3.0843e+01,-3.1620e+02
2.1610e-01,-1.6193e+00,8.0535e-01,2.2506e+00,3.1528e+00,3.8717e+00,5.3515e+00,3.0724e+01,-3.0723e+02
-1.3314e-02,-1.0942e+00,-4.6696e-02,1.9086e+00,2.1632e+00,4.5301e+00,5.1570e+00,3.0557e+01,-2.6628e+02
6.0737e-03,-1.2697e+00,7.8663e-01,8.6703e-01,2.4825e+00,3.6741e+00,5.2182e+00,3.0434e+01,-3.6001e+02
1.9129e-01,-1.8813e+00,4.4839e-01,1.3625e+00,1.7488e+00,3.2486e+00,5.0791e+00,3.0014e+01,-3.8571e+02
1.8972e-01,-1.5088e+00,-2.7625e-02,1.8124e+00,1.7528e+00,4.3321e+00,5.1906e+00,3.0474e+01,-3.4823e+02
2.4436e-01,-1.8609e+00,1.2948e+00,7.1044e-01,2.8021e+00,4.0689e+00,5.4012e+00,3.0863e+01,-3.7400e+02
8.2828e-02,-1.4281e+00,1.2287e+00,1.0375e+00,1.7041e+00,3.2145e+00,5.3120e+00,3.0595e+01,-3.3804e+02
6.9445e-02,-1.2659e+00,6.9399e-01,2.4872e+00,2.8872e+00,3.1384e+00,5.2413e+00,3.0441e+01,-3.0043e+02
7.3432e-03,-1.2143e+00,1.0954e+00,1.8600e+00,1.7768e+00,4.0325e+00,5.2093e+00,3.0463e+01,-3.6691e+02
7.6809e-02,-1.4480e+00,1.0311e+00,1.6180e+00,1.6762e+00,3.2842e+00,5.3236e+00,3.0635e+01,-2.1433e+02
1.6955e-01,-1.6672e+00,1.0388e+00,1.0516e+00,1.5284e+00,3.9101e+00,5.3933e+00,3.0832e+01,-3.8863e+02
7.5884e-02,-1.4882e+00,-3.8507e-01,2.0712e+00,2.3731e+00,3.6010e+00,5.4631e+00,3.1003e+01,-3.2676e+02
2.3092e-01,-1.8900e+00,3.4028e-01,8.5158e-01,2.7170e+00,3.8541e+00,5.3410e+00,3.0684e+01,-3.3051e+02
-1.2463e-02,-1.1933e+00,1.4903e+00,7.6255e-01,2.5957e+00,3.4451e+00,5.2475e+00,3.0480e+01,-3.2103e+02
1.7321e-01,-1.6713e+00,1.4771e-01,1.9034e+00,2.8778e+00,3.4138e+00,5.2060e+00,3.0349e+01,-2.5983e+02
1.8061e-01,-1.8057e+00,8.2301e-02,1.2757e+00,2.2691e+00,3.9781e+00,5.5567e+00,3.1224e+01,-3.5759e+02
2.2019e-01,-1.9017e+00,7.7479e-02,1.0438e+00,1.4330e+00,4.0665e+00,5.3139e+00,3.0654e+01,-2.3615e+02
1.5305e-01,-1.5475e+00,1.5099e+00,2.3078e+00,2.4315e+00,3.0363e+00,5.5552e+00,3.1189e+01,-3.6498e+02
1.1995e-02,-1.2988e+00,-1.3693e-01,1.6187e+00,2.0129e+00,3.7654e+00,5.4617e+00,3.1009e+01,-3.7313e+02
5.2983e-02,-1.2737e+00,1.2010e-01,1.5224e+00,2.2664e+00,4.1625e+00,5.0962e+00,3.0230e+01,-3.7561e+02
-4.5380e-02,-1.1478e+00,1.2158e+00,1.5451e+00,2.6193e+00,4.4568e+00,5.5792e+00,3.1412e+01,-3.8043e+02
1.0058e-01,-1.4391e+00,2.2292e-01,1.9641e+00,2.8618e+00,3.5087e+00,5.3288e+00,3.0659e+01,-2.9454e+02
2.2914e-01,-1.9780e+00,1.2319e+00,8.4043e-01,2.7485e+00,3.4027e+00,5.4307e+00,3.0877e+01,-3.1392e+02
1.1864e-01,-1.3678e+00,3.1419e-01,2.5625e+00,1.8183e+00,3.9033e+00,5.3813e+00,3.0802e+01,-2.8804e+02
2.0106e-01,-1.5566e+00,6.5348e-01,2.4978e+00,1.4802e+00,3.3042e+00,5.2936e+00,3.0529e+01,-3.3209e+02
2.0272e-01,-1.9160e+00,6.8369e-01,1.8431e+00,2.5290e+00,3.7096e+00,5.4595e+00,3.0965e+01,-2.9510e+02
1.1207e-01,-1.5340e+00,7.6032e-01,7.7400e-01,2.7554e+00,3.7478e+00,5.4184e+00,3.0893e+01,-2.5108e+02
1.4453e-01,-1.6945e+00,-4.0105e-01,1.2550e+00,3.0271e+00,3.2879e+00,5.4058e+00,3.0841e+01,-2.8619e+02
9.8595e-02,-1.5366e+00,4.1727e-01,1.3293e+00,1.4394e+00,3.9143e+00,5.4049e+00,3.0884e+01,-3.8552e+02
1.4130e-01,-1.7627e+00,4.3844e-01,7.8564e-01,2.2629e+00,3.4343e+00,5.5395e+00,3.1170e+01,-3.5728e+02
1.1581e-01,-1.4812e+00,6.7428e-01,1.7730e+00,1.4809e+00,4.2035e+00,5.4620e+00,3.1047e+01,-2.9851e+02
2.1662e-01,-1.9975e+00,3.9907e-02,6.4086e-01,2.5569e+00,3.5532e+00,5.2242e+00,3.0383e+01,-2.3815e+02
1.0657e-01,-1.5083e+00,1.1076e+00,1.2234e+00,1.8228e+00,3.9273e+00,5.3200e+00,3.0674e+01,-2.4906e+02
1.8344e-01,-1.8056e+00,4.4798e-01,8.7062e-01,2.0383e+00,3.2650e+00,5.2607e+00,3.0454e+01,-2.8963e+02
-1.3117e-01,-1.0314e+00,1.3743e+00,2.1842e+00,3.1726e+00,3.9809e+00,5.3001e+00,3.0720e+01,-2.4652e+02
1.5747e-01,-1.5936e+00,3.3998e-02,2.4609e+00,1.4511e+00,3.3605e+00,5.4273e+00,3.0881e+01,-3.4655e+02
8.3222e-02,-1.4928e+00,4.8685e-01,1.3545e+00,2.6835e+00,3.2910e+00,5.2460e+00,3.0455e+01,-2.4414e+02
1.5601e-01,-1.5145e+00,5.3770e-01,2.4037e+00,1.5630e+00,4.1456e+00,5.3659e+00,3.0801e+01,-3.7926e+02
1.6434e-01,-1.5365e+00,1.4644e+00,1.3891e+00,2.4992e+00,3.9520e+00,5.3846e+00,3.0811e+01,-2.6010e+02
1.0967e-01,-1.3700e+00,7.1044e-01,2.4865e+00,2.9724e+00,4.2760e+00,5.4616e+00,3.1075e+01,-3.3498e+02
9.8785e-02,-1.4413e+00,-2.0336e-01,1.6864e+00,2.8799e+00,3.9729e+00,5.3612e+00,3.0793e+01,-3.7245e+02
-2.6616e-02,-1.2721e+00,1.7716e-01,7.8372e-01,1.8344e+00,3.1340e+00,5.2537e+00,3.0494e+01,-3.3687e+02
-8.4186e-03,-1.2137e+00,9.2167e-01,1.6788e+00,2.7054e+00,3.7772e+00,5.3801e+00,3.0823e+01,-3.6411e+02
9.6045e-02,-1.5669e+00,-3.1952e-01,1.6954e+00,2.3064e+00,3.0621e+00,5.2827e+00,3.0540e+01,-3.6581e+02
-7.3449e-02,-1.1173e+00,1.4171e+00,1.3301e+00,2.4697e+00,4.3276e+00,5.5297e+00,3.1268e+01,-2.8271e+02
8.5668e-03,-1.2292e+00,4.6436e-01,2.5587e+00,2.4154e+00,3.4932e+00,5.4201e+00,3.0895e+01,-3.1782e+02
-6.6632e-02,-1.1201e+00,4.9882e-04,1.2580e+00,3.2002e+00,4.0998e+00,5.2225e+00,3.0554e+01,-2.8945e+02
2.3411e-01,-1.5691e+00,8.0747e-01,2.1476e+00,1.7975e+00,4.4244e+00,5.3559e+00,3.0829e+01,-3.7649e+02
-9.0587e-02,-1.1800e+00,1.3621e-01,7.7817e-01,2.6471e+00,3.4610e+00,5.3747e+00,3.0816e+01,-3.3783e+02
1.8739e-01,-1.7118e+00,1.0445e+00,1.0284e+00,2.0922e+00,3.7316e+00,5.3386e+00,3.0669e+01,-2.8637e+02
-1.2896e-01,-1.0628e+00,1.4250e-01,8.9511e-01,2.5969e+00,4.1395e+00,5.3790e+00,3.0893e+01,-3.7643e+02
1.5834e-01,-1.7267e+00,2.7290e-01,1.0677e+00,2.3153e+00,3.4362e+00,5.2103e+00,3.0360e+01,-3.8732e+02
-2.6174e-02,-1.2295e+00,9.6540e-01,7.6211e-01,2.1775e+00,3.4084e+00,5.2086e+00,3.0393e+01,-3.4770e+02
-7.9915e-02,-1.1586e+00,-2.2823e-01,8.0185e-01,2.2821e+00,4.0314e+00,5.2902e+00,3.0674e+01,-3.1142e+02
8.5338e-02,-1.4400e+00,6.7544e-01,8.2137e-01,2.5568e+00,3.3781e+00,5.3010e+00,3.0584e+01,-3.6512e+02
2.1319e-01,-1.7141e+00,1.0535e+00,2.1777e+00,1.7014e+00,3.5897e+00,5.1964e+00,3.0317e+01,-2.9906e+02
1.2077e-02,-1.2448e+00,1.1143e+00,1.7614e+00,2.8076e+00,3.1529e+00,5.1689e+00,3.0280e+01,-3.0464e+02
2.1213e-01,-1.6357e+00,1.3370e+00,8.2336e-01,3.3124e+00,4.1190e+00,5.4071e+00,3.0900e+01,-3.1168e+02
-5.4551e-02,-1.0887e+00,8.5340e-01,2.4929e+00,1.5957e+00,3.9545e+00,5.2062e+00,3.0443e+01,-2.4854e+02
-6.5676e-02,-1.1420e+00,6.4004e-01,2.3651e+00,2.0715e+00,4.0628e+00,5.4390e+00,3.1019e+01,-3.5314e+02
1.3696e-01,-1.4934e+00,4.7664e-01,2.4742e+00,2.2852e+00,3.2356e+00,5.4630e+00,3.0962e+01,-3.5096e+02
-3.2385e-03,-1.1516e+00,1.4799e+00,2.4598e+00,2.2637e+00,3.7017e+00,5.3179e+00,3.0668e+01,-3.3317e+02
-9.7482e-04,-1.1427e+00,8.6850e-01,1.3454e+00,3.2128e+00,4.3289e+00,5.2179e+00,3.0607e+01,-3.2076e+02
-5.1728e-02,-1.1624e+00,4.7611e-01,2.1177e+00,2.7786e+00,4.3335e+00,5.5066e+00,3.1222e+01,-3.6822e+02
-6.6744e-02,-1.1344e+00,1.0376e+00,1.8593e+00,3.3599e+00,4.0679e+00,5.4085e+00,3.0980e+01,-2.4722e+02
1.6410e-01,-1.7145e+00,4.1939e-02,1.6979e+00,2.5193e+00,3.5300e+00,5.3379e+00,3.0672e+01,-2.6420e+02
1.7609e-01,-1.7216e+00,1.1420e+00,1.6022e+00,1.5565e+00,4.2011e+00,5.5247e+00,3.1183e+01,-3.6051e+02
1.1661e-01,-1.3847e+00,-8.7027e-02,1.4750e+00,2.0021e+00,4.6283e+00,5.4690e+00,3.1191e+01,-3.4554e+02
2.2053e-01,-1.3634e+00,-5.0002e-02,2.0883e+00,2.4104e+00,4.9582e+00,5.4354e+00,3.1304e+01,-3.8114e+02
2.1311e-01,-1.9232e+00,-2.5828e-01,2.4050e+00,2.8396e+00,3.3137e+00,5.5260e+00,3.1116e+01,-3.6061e+02
2.0370e-01,-1.9594e+00,9.2657e-01,1.6399e+00,1.5402e+00,3.1437e+00,5.3642e+00,3.0700e+01,-2.6894e+02
4.8442e-02,-1.4417e+00,5.9206e-01,9.1260e-01,2.6767e+00,3.1974e+00,5.3194e+00,3.0649e+01,-2.9891e+02
1.1476e-01,-1.3870e+00,1.0495e+00,1.7120e+00,2.5211e+00,4.1002e+00,5.3448e+00,3.0751e+01,-3.7381e+02
2.1736e-01,-1.9090e+00,8.8761e-01,9.3186e-01,2.0627e+00,3.5831e+00,5.2433e+00,3.0421e+01,-2.6568e+02
1.4724e-01,-1.6994e+00,-3.4091e-01,1.0377e+00,1.6922e+00,3.4406e+00,5.2967e+00,3.0567e+01,-3.1807e+02
-1.8420e-01,-1.0791e+00,1.2209e+00,8.7486e-01,2.1390e+00,3.2655e+00,5.5080e+00,3.1156e+01,-3.8677e+02
-1.1449e-01,-1.0745e+00,8.7590e-01,1.3318e+00,3.1694e+00,4.0478e+00,5.2875e+00,3.0704e+01,-3.4419e+02
1.7696e-01,-1.5120e+00,1.5402e+00,2.3153e+00,1.5943e+00,3.4799e+00,5.4206e+00,3.0847e+01,-3.3679e+02
-1.3688e-01,-1.0777e+00,7.2264e-01,2.0215e+00,3.0958e+00,4.3073e+00,5.5957e+00,3.1452e+01,-3.7187e+02
1.5115e-01,-1.4799e+00,-8.8281e-02,2.3451e+00,3.0303e+00,3.8929e+00,5.3384e+00,3.0713e+01,-2.4386e+02
5.6464e-02,-1.4284e+00,5.5417e-01,1.0997e+00,2.6006e+00,3.2284e+00,5.3529e+00,3.0717e+01,-2.3430e+02
-8.1707e-03,-1.2488e+00,3.9449e-01,8.9312e-01,2.8059e+00,3.6635e+00,5.1666e+00,3.0324e+01,-3.6623e+02
9.6632e-02,-1.3801e+00,8.9294e-01,1.0899e+00,2.7884e+00,4.0344e+00,5.1178e+00,3.0247e+01,-3.4356e+02
-1.3905e-01,-1.0181e+00,8.3329e-01,2.4647e+00,2.9681e+00,3.5108e+00,5.3026e+00,3.0657e+01,-3.0606e+02
2.2377e-01,-1.7528e+00,9.9826e-01,1.4021e+00,2.6445e+00,4.2205e+00,5.3973e+00,3.0872e+01,-3.7881e+02
1.8715e-01,-1.7569e+00,1.0522e+00,1.3331e+00,1.6230e+00,3.2018e+00,5.0961e+00,3.0048e+01,-3.5060e+02
-1.4806e-01,-1.0525e+00,1.2751e+00,1.3742e+00,2.0767e+00,3.4824e+00,5.1786e+00,3.0346e+01,-3.6544e+02
-1.4974e-01,-1.0418e+00,1.5086e+00,1.9279e+00,2.5504e+00,3.5188e+00,5.2685e+00,3.0573e+01,-2.6779e+02
2.4773e-01,-1.7961e+00,1.0802e+00,9.3085e-01,1.9939e+00,4.3421e+00,5.4504e+00,3.1011e+01,-3.7205e+02
1.9595e-01,-1.7428e+00,-9.8609e-02,2.5540e+00,2.6324e+00,3.7840e+00,5.5545e+00,3.1209e+01,-3.8835e+02
-1.3221e-01,-1.0019e+00,1.2114e+00,1.2281e+00,1.5477e+00,4.4175e+00,5.1981e+00,3.0595e+01,-2.5710e+02
2.1707e-01,-1.9837e+00,5.1110e-01,1.3777e+00,1.8711e+00,3.3933e+00,5.1715e+00,3.0240e+01,-2.7986e+02
-1.0189e-02,-1.2124e+00,1.1732e+00,2.0435e+00,2.7158e+00,4.2397e+00,5.4607e+00,3.1093e+01,-3.4500e+02
-1.0465e-01,-1.0107e+00,-1.5258e-01,9.5344e-01,2.2573e+00,4.5561e+00,5.1412e+00,3.0561e+01,-3.1446e+02
2.5394e-02,-1.3175e+00,9.0697e-01,1.6294e+00,1.9428e+00,4.0378e+00,5.3363e+00,3.0750e+01,-3.7166e+02
5.3327e-02,-1.1407e+00,1.0359e+00,2.4147e+00,2.9733e+00,4.3147e+00,5.1589e+00,3.0442e+01,-2.5797e+02
1.6435e-01,-1.7608e+00,1.0387e+00,1.2815e+00,1.8318e+00,3.8371e+00,5.5113e+00,3.1112e+01,-3.2189e+02
2.4813e-01,-1.7743e+00,1.0650e+00,1.5643e+00,1.7150e+00,4.1808e+00,5.2926e+00,3.0622e+01,-2.5327e+02
2.1665e-01,-1.9053e+00,8.0972e-01,2.2469e+00,2.4056e+00,3.4790e+00,5.4204e+00,3.0856e+01,-2.6303e+02
5.4180e-02,-1.2613e+00,5.7489e-01,1.6616e+00,2.6078e+00,4.2877e+00,5.1706e+00,3.0452e+01,-3.0490e+02
2.2325e-01,-1.7603e+00,1.3511e+00,1.8416e+00,1.6367e+00,3.5937e+00,5.3307e+00,3.0623e+01,-3.5783e+02
1.2901e-01,-1.5189e+00,6.9375e-01,2.2397e+00,3.0581e+00,3.4044e+00,5.3983e+00,3.0828e+01,-2.7860e+02
6.6175e-02,-1.2996e+00,4.2370e-01,9.7195e-01,3.2376e+00,4.4552e+00,5.4747e+00,3.1164e+01,-3.0571e+02
-1.5730e-01,-1.0736e+00,3.5292e-01,2.0662e+00,2.9771e+00,3.8014e+00,5.5954e+00,3.1393e+01,-3.0703e+02
2.4437e-01,-1.6772e+00,5.8129e-01,1.6977e+00,2.9956e+00,4.2029e+00,5.2230e+00,3.0496e+01,-2.4900e+02
-1.6181e-01,-1.0922e+00,1.4961e-01,1.9554e+00,3.2412e+00,3.3548e+00,5.6067e+00,3.1422e+01,-3.7992e+02
2.1207e-01,-1.6187e+00,1.0486e+00,8.8316e-01,2.6038e+00,4.4559e+00,5.3895e+00,3.0940e+01,-3.4404e+02
-1.1565e-01,-1.1010e+00,4.9845e-01,1.4308e+00,2.9209e+00,3.7724e+00,5.4801e+00,3.1100e+01,-3.7892e+02
2.2365e-01,-1.7259e+00,8.4392e-01,1.2913e+00,3.1316e+00,3.4969e+00,5.2191e+00,3.0383e+01,-2.8582e+02
7.1498e-02,-1.3826e+00,3.7338e-02,2.2351e+00,2.3284e+00,3.9638e+00,5.4865e+00,3.1076e+01,-3.1212e+02
2.3839e-01,-1.5933e+00,2.2256e-01,2.5961e+00,2.3470e+00,3.9164e+00,5.3474e+00,3.0695e+01,-2.9187e+02
1.1424e-01,-1.5642e+00,-3.0461e-01,1.1641e+00,1.6184e+00,3.9820e+00,5.2857e+00,3.0602e+01,-3.0146e+02
1.9211e-01,-1.3765e+00,-8.8124e-02,1.2966e+00,2.5578e+00,4.4718e+00,5.1482e+00,3.0449e+01,-3.3967e+02
1.0198e-01,-1.3055e+00,1.2139e+00,2.0698e+00,2.1433e+00,4.1627e+00,5.1720e+00,3.0388e+01,-2.7221e+02
1.4541e-01,-1.5938e+00,8.1746e-01,2.1199e+00,2.7460e+00,3.1225e+00,5.2135e+00,3.0362e+01,-3.4472e+02
1.0874e-01,-1.4538e+00,9.6785e-01,1.5158e+00,1.9758e+00,3.9039e+00,5.1472e+00,3.0270e+01,-3.4902e+02
7.5666e-03,-1.1409e+00,3.7452e-01,2.5922e+00,3.0373e+00,4.2709e+00,5.3266e+00,3.0803e+01,-3.0681e+02
5.6178e-02,-1.3052e+00,-4.0451e-03,1.6122e+00,2.1614e+00,4.0230e+00,5.1637e+00,3.0334e+01,-3.2737e+02
1.6863e-01,-1.8168e+00,9.6655e-01,9.6941e-01,2.5053e+00,3.1615e+00,5.4949e+00,3.1047e+01,-3.4898e+02
-5.4424e-02,-1.1882e+00,1.3972e+00,1.1251e+00,2.3735e+00,3.3277e+00,5.3555e+00,3.0753e+01,-1.9343e+02
-2.3399e-01,-1.0026e+00,-2.6997e-01,2.0704e+00,2.8193e+00,3.3553e+00,5.6204e+00,3.1449e+01,-3.1680e+02
-4.0246e-02,-1.1566e+00,5.5785e-01,2.2718e+00,2.0957e+00,3.8708e+00,5.1718e+00,3.0358e+01,-3.8519e+02
-6.8003e-02,-1.1873e+00,1.0390e+00,1.5527e+00,2.0179e+00,3.2285e+00,5.5759e+00,3.1298e+01,-3.7572e+02
2.0148e-01,-1.6280e+00,1.1795e+00,2.2090e+00,1.7496e+00,3.9343e+00,5.2927e+00,3.0584e+01,-2.2131e+02
1.0706e-01,-1.2397e+00,7.8079e-01,2.1000e+00,2.2827e+00,4.5369e+00,5.1672e+00,3.0546e+01,-3.4788e+02
1.3680e-01,-1.5746e+00,6.2183e-01,1.3276e+00,2.2429e+00,4.2455e+00,5.4571e+00,3.1044e+01,-3.3280e+02
4.7084e-02,-1.3680e+00,-1.4666e-02,1.5835e+00,1.7985e+00,4.0592e+00,5.4227e+00,3.0943e+01,-2.7837e+02
1.6631e-01,-1.8016e+00,1.1343e-02,1.7908e+00,2.5199e+00,3.1586e+00,5.2904e+00,3.0536e+01,-3.3285e+02
7.1666e-02,-1.3484e+00,-5.2171e-02,1.6922e+00,2.8432e+00,4.0245e+00,5.3036e+00,3.0666e+01,-2.6591e+02
1.1408e-02,-1.2649e+00,1.3566e+00,9.7199e-01,1.6248e+00,3.9468e+00,5.4530e+00,3.1013e+01,-2.7240e+02
3.6647e-02,-1.3186e+00,3.9797e-03,2.0790e+00,3.0268e+00,3.6735e+00,5.2827e+00,3.0599e+01,-3.3680e+02
-6.7402e-02,-1.0001e+00,-3.6325e-01,1.4309e+00,2.1875e+00,4.7640e+00,5.1816e+00,3.0784e+01,-2.8568e+02
8.3326e-02,-1.4420e+00,5.8327e-01,1.4800e+00,1.4391e+00,3.8610e+00,5.4232e+00,3.0904e+01,-3.5921e+02
-2.2630e-02,-1.1574e+00,1.3058e+00,7.3984e-01,1.7397e+00,4.2430e+00,5.2643e+00,3.0640e+01,-2.0284e+02
6.8819e-02,-1.2699e+00,4.4402e-01,1.7418e+00,1.4477e+00,4.1922e+00,5.0618e+00,3.0167e+01,-3.4216e+02
8.4195e-02,-1.4164e+00,9.7530e-01,1.9846e+00,2.4131e+00,3.5195e+00,5.2796e+00,3.0539e+01,-2.2485e+02
2.1322e-01,-1.5020e+00,-2.1700e-01,2.5712e+00,1.6770e+00,3.5255e+00,5.2192e+00,3.0359e+01,-3.8831e+02
1.4025e-01,-1.4716e+00,3.8893e-01,1.4222e+00,2.4423e+00,4.4026e+00,5.4200e+00,3.0998e+01,-2.9083e+02
1.0719e-01,-1.5981e+00,6.6914e-01,1.3343e+00,1.6881e+00,3.8464e+00,5.4298e+00,3.0933e+01,-3.5506e+02
2.2754e-01,-1.5675e+00,6.0792e-01,2.3906e+00,2.7067e+00,4.3601e+00,5.3732e+00,3.0869e+01,-3.8565e+02
3.5884e-02,-1.3028e+00,-4.1310e-01,1.6937e+00,3.2581e+00,3.6987e+00,5.4576e+00,3.1015e+01,-3.0143e+02
7.9037e-02,-1.4147e+00,1.0714e+00,2.2434e+00,1.6589e+00,3.8526e+00,5.5295e+00,3.1168e+01,-2.8499e+02
7.3294e-02,-1.3166e+00,1.2097e-01,1.8648e+00,2.5168e+00,3.9290e+00,5.1677e+00,3.0321e+01,-3.5191e+02
-4.1211e-02,-1.1930e+00,1.4412e+00,2.1406e+00,2.8625e+00,3.0975e+00,5.3587e+00,3.0764e+01,-3.3362e+02
-6.3150e-02,-1.1079e+00,1.5199e+00,2.3141e+00,1.6215e+00,3.0670e+00,5.2424e+00,3.0458e+01,-3.2775e+02
8.5397e-03,-1.2259e+00,1.0630e+00,1.7176e+00,2.5673e+00,3.9485e+00,5.2005e+00,3.0431e+01,-3.2178e+02
-3.5746e-02,-1.2351e+00,8.7785e-01,1.1805e+00,2.9770e+00,3.1931e+00,5.5380e+00,3.1210e+01,-3.5343e+02
1.1490e-01,-1.5011e+00,8.9128e-01,1.5134e+00,1.8178e+00,3.9231e+00,5.1732e+00,3.0333e+01,-3.5714e+02
2.2898e-01,-1.9121e+00,1.5011e+00,1.1438e+00,1.5826e+00,3.2482e+00,5.3940e+00,3.0770e+01,-2.6957e+02
1.8419e-01,-1.7314e+00,-3.6806e-01,1.4996e+00,1.7201e+00,4.1821e+00,5.4320e+00,3.0955e+01,-3.1846e+02
6.4911e-02,-1.2742e+00,-4.1610e-01,2.0529e+00,2.1978e+00,4.5032e+00,5.3216e+00,3.0846e+01,-2.9622e+02
-1.8137e-01,-1.0431e+00,1.5641e+00,1.5309e+00,1.7330e+00,3.9476e+00,5.7348e+00,3.1731e+01,-3.7299e+02
1.1967e-02,-1.3084e+00,1.3552e+00,1.8156e+00,1.7647e+00,3.2308e+00,5.4434e+00,3.0948e+01,-2.5447e+02
