logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2244e-02,-1.2568e+00,3.1932e-01,1.8025e+00,1.8766e+00,4.2489e+00,5.3514e+00,3.0830e+01,-2.6364e+02
2.2156e-01,-1.8520e+00,7.3139e-01,1.3378e+00,2.0705e+00,3.9628e+00,5.2588e+00,3.0514e+01,-2.6371e+02
-4.0685e-02,-1.1856e+00,6.3818e-01,1.9617e+00,2.9324e+00,3.5056e+00,5.3702e+00,3.0804e+01,-2.3237e+02
-1.0023e-01,-1.1361e+00,-4.0041e-02,1.6774e+00,2.9844e+00,3.1477e+00,5.4088e+00,3.0908e+01,-2.5329e+02
7.8569e-02,-1.4756e+00,2.9479e-01,1.9293e+00,1.4819e+00,3.2870e+00,5.4117e+00,3.0855e+01,-2.6013e+02
-1.0148e-02,-1.2510e+00,4.8544e-01,1.6450e+00,1.9858e+00,3.4633e+00,5.2971e+00,3.0604e+01,-2.5896e+02
1.5976e-01,-1.5419e+00,9.9872e-01,1.5610e+00,2.9132e+00,3.7183e+00,5.2144e+00,3.0398e+01,-2.5512e+02
2.1545e-01,-1.8362e+00,1.1158e+00,1.9718e+00,2.1619e+00,3.1214e+00,5.2965e+00,3.0532e+01,-2.5002e+02
-1.2210e-02,-1.2434e+00,-3.3212e-01,1.6053e+00,3.0140e+00,3.2785e+00,5.3932e+00,3.0847e+01,-2.4653e+02
1.6838e-01,-1.6325e+00,8.1568e-02,1.6253e+00,1.9808e+00,3.9891e+00,5.3034e+00,3.0632e+01,-2.4948e+02
1.5274e-01,-1.5821e+00,1.0128e+00,1.3578e+00,3.0663e+00,3.5504e+00,5.3236e+00,3.0653e+01,-2.2770e+02
-4.9820e-02,-1.1439e+00,1.2596e+00,1.8214e+00,3.0694e+00,3.8305e+00,5.4299e+00,3.0971e+01,-2.5602e+02
-2.0663e-01,-1.0052e+00,1.2781e+00,1.0287e+00,2.9376e+00,3.7656e+00,5.4790e+00,3.1118e+01,-2.2091e+02
7.1916e-02,-1.4193e+00,4.5710e-01,1.2902e+00,2.4542e+00,3.9720e+00,5.3569e+00,3.0778e+01,-2.5152e+02
-1.0354e-01,-1.0884e+00,-2.4079e-01,2.1894e+00,3.3341e+00,3.1119e+00,5.3070e+00,3.0681e+01,-2.3603e+02
9.6183e-03,-1.2940e+00,5.5891e-01,1.3807e+00,2.1630e+00,3.4582e+00,5.2805e+00,3.0557e+01,-2.4657e+02
9.1188e-02,-1.3196e+00,1.0363e+00,2.1607e+00,2.5102e+00,4.1356e+00,5.3323e+00,3.0739e+01,-2.4696e+02
1.8341e-02,-1.2923e+00,4.5478e-01,1.1261e+00,2.8807e+00,3.4848e+00,5.2917e+00,3.0598e+01,-2.4176e+02
1.7828e-01,-1.5115e+00,6.8643e-01,7.3366e-01,2.4923e+00,4.3548e+00,5.3361e+00,3.0789e+01,-2.5732e+02
-9.9242e-02,-1.1323e+00,1.1006e+00,1.1154e+00,2.5028e+00,3.7592e+00,5.3845e+00,3.0862e+01,-2.2426e+02
1.2764e-01,-1.5059e+00,1.2500e+00,1.2286e+00,3.0288e+00,3.6435e+00,5.3783e+00,3.0793e+01,-2.3514e+02
-6.0619e-02,-1.1439e+00,-2.2745e-01,9.0334e-01,2.9338e+00,4.2556e+00,5.3987e+00,3.0969e+01,-2.3900e+02
2.5265e-02,-1.2266e+00,-3.8099e-01,2.2896e+00,3.1878e+00,3.4163e+00,5.2777e+00,3.0575e+01,-2.5817e+02
1.9682e-01,-1.7818e+00,8.4294e-01,6.6475e-01,2.9428e+00,3.7453e+00,5.3617e+00,3.0744e+01,-2.3962e+02
1.4207e-01,-1.5823e+00,3.6641e-01,9.1043e-01,2.1293e+00,3.7870e+00,5.1937e+00,3.0348e+01,-2.5800e+02
-8.8813e-03,-1.2133e+00,5.9573e-01,2.3565e+00,2.8981e+00,3.5185e+00,5.3750e+00,3.0812e+01,-2.4968e+02
8.1818e-03,-1.2274e+00,1.4654e-01,2.1318e+00,1.7724e+00,3.8674e+00,5.2681e+00,3.0561e+01,-2.4532e+02
5.8461e-02,-1.3626e+00,1.6246e-02,1.6569e+00,2.0439e+00,3.9748e+00,5.2943e+00,3.0630e+01,-2.3915e+02
9.9650e-02,-1.5025e+00,1.0996e+00,1.4732e+00,2.3391e+00,3.5324e+00,5.3367e+00,3.0680e+01,-2.5665e+02
-6.5070e-02,-1.1851e+00,-2.7566e-01,1.9123e+00,1.8320e+00,3.6249e+00,5.3877e+00,3.0852e+01,-2.5688e+02
-1.1382e-02,-1.1473e+00,5.9731e-02,2.2034e+00,3.0584e+00,4.2144e+00,5.2726e+00,3.0675e+01,-2.6170e+02
1.9707e-01,-1.6902e+00,8.0813e-01,9.1009e-01,1.6849e+00,4.1313e+00,5.3229e+00,3.0694e+01,-2.3917e+02
2.4687e-01,-1.5960e+00,1.0562e+00,2.0130e+00,2.9386e+00,4.2781e+00,5.2721e+00,3.0622e+01,-2.5978e+02
9.1616e-02,-1.4610e+00,1.1915e+00,1.2934e+00,2.1219e+00,3.7096e+00,5.3454e+00,3.0713e+01,-2.4355e+02
1.8392e-01,-1.7891e+00,1.5371e-01,1.8576e+00,2.7320e+00,3.3254e+00,5.3015e+00,3.0572e+01,-2.6391e+02
1.0972e-01,-1.4623e+00,-1.4153e-01,2.2166e+00,2.1331e+00,3.5267e+00,5.2818e+00,3.0543e+01,-2.3993e+02
2.0015e-01,-1.8845e+00,-2.2783e-01,1.6586e+00,1.5760e+00,3.5267e+00,5.2493e+00,3.0442e+01,-2.4044e+02
-4.9690e-02,-1.1635e+00,-4.2705e-01,6.6657e-01,2.7735e+00,4.1372e+00,5.4247e+00,3.0993e+01,-2.6016e+02
-5.5509e-02,-1.2051e+00,7.9006e-01,1.6164e+00,2.5642e+00,3.2063e+00,5.3176e+00,3.0665e+01,-2.4255e+02
1.8200e-01,-1.4971e+00,7.8566e-01,2.3934e+00,3.0941e+00,3.8092e+00,5.3413e+00,3.0703e+01,-2.3296e+02
-1.3427e-01,-1.0880e+00,-1.3976e-01,1.4651e+00,3.2796e+00,3.5230e+00,5.4425e+00,3.1018e+01,-2.3939e+02
5.5088e-03,-1.2737e+00,5.3842e-01,7.5868e-01,2.2115e+00,3.8691e+00,5.3364e+00,3.0729e+01,-2.2797e+02
1.6771e-01,-1.7009e+00,7.3135e-01,1.7749e+00,2.3254e+00,3.4704e+00,5.3331e+00,3.0654e+01,-2.4296e+02
-1.3033e-01,-1.0940e+00,1.3076e+00,9.5240e-01,2.6957e+00,3.2457e+00,5.3919e+00,3.0857e+01,-2.6413e+02
-1.7574e-01,-1.0365e+00,1.2704e+00,6.5903e-01,2.5345e+00,3.7231e+00,5.4707e+00,3.1079e+01,-2.5930e+02
1.7713e-01,-1.8365e+00,1.1649e-02,1.0500e+00,2.1335e+00,3.6574e+00,5.3481e+00,3.0698e+01,-2.5489e+02
4.2143e-02,-1.3315e+00,1.3106e-01,2.0442e+00,2.2609e+00,3.7040e+00,5.3566e+00,3.0755e+01,-2.3369e+02
-1.0183e-02,-1.2105e+00,8.4136e-01,1.8464e+00,2.1626e+00,4.0851e+00,5.2864e+00,3.0654e+01,-2.5533e+02
-1.4951e-01,-1.0122e+00,5.6719e-01,2.6281e+00,1.3708e+00,4.0911e+00,5.4344e+00,3.1018e+01,-2.4302e+02
5.6861e-02,-1.3479e+00,1.2709e+00,8.0372e-01,2.7262e+00,3.8941e+00,5.3046e+00,3.0654e+01,-2.6093e+02
1.0500e-01,-1.4418e+00,1.4270e+00,1.3152e+00,2.6671e+00,3.3136e+00,5.3500e+00,3.0701e+01,-2.5050e+02
-1.4720e-01,-1.0862e+00,5.4665e-01,1.0087e+00,3.0878e+00,3.5373e+00,5.3609e+00,3.0820e+01,-2.2565e+02
-7.0259e-02,-1.1659e+00,8.3093e-01,7.0459e-01,3.2288e+00,3.7586e+00,5.4142e+00,3.0951e+01,-2.5124e+02
7.0906e-02,-1.4083e+00,1.1798e+00,8.5243e-01,1.6808e+00,3.7128e+00,5.3488e+00,3.0725e+01,-2.3208e+02
1.1817e-01,-1.4256e+00,7.9342e-01,2.3310e+00,2.4312e+00,3.4769e+00,5.2871e+00,3.0547e+01,-2.4973e+02
-1.0819e-01,-1.0992e+00,8.4561e-01,6.4260e-01,2.4585e+00,3.9703e+00,5.2546e+00,3.0579e+01,-2.4680e+02
4.9176e-02,-1.3291e+00,1.2967e+00,1.5943e+00,1.5604e+00,4.1154e+00,5.4187e+00,3.0943e+01,-2.6266e+02
-5.3226e-02,-1.0845e+00,1.1394e+00,1.9551e+00,2.9271e+00,4.2513e+00,5.2944e+00,3.0727e+01,-2.4423e+02
-2.6515e-02,-1.1008e+00,1.3791e+00,2.0153e+00,1.5708e+00,4.5985e+00,5.4199e+00,3.1103e+01,-2.4892e+02
1.4844e-01,-1.6753e+00,4.5996e-01,8.6351e-01,2.8789e+00,3.3284e+00,5.3789e+00,3.0773e+01,-2.4682e+02
2.6052e-02,-1.2115e+00,8.2597e-01,2.2400e+00,2.4577e+00,4.2663e+00,5.3634e+00,3.0857e+01,-2.6020e+02
1.5196e-01,-1.6184e+00,1.0622e+00,1.7729e+00,1.8961e+00,3.3829e+00,5.3230e+00,3.0624e+01,-2.3549e+02
-8.3362e-02,-1.1789e+00,-1.8940e-01,1.4858e+00,2.4109e+00,3.3646e+00,5.3853e+00,3.0836e+01,-2.5715e+02
-6.3059e-03,-1.2207e+00,9.9776e-01,1.3864e+00,1.7810e+00,4.1163e+00,5.3891e+00,3.0888e+01,-2.3665e+02
5.9060e-02,-1.2377e+00,3.6746e-01,2.3265e+00,1.9483e+00,4.0800e+00,5.1882e+00,3.0403e+01,-2.6015e+02
2.1268e-01,-1.8602e+00,1.5074e-01,7.7014e-01,2.1055e+00,4.0386e+00,5.3858e+00,3.0821e+01,-2.6406e+02
1.7902e-01,-1.8251e+00,6.4204e-01,9.0270e-01,1.7291e+00,3.4044e+00,5.3520e+00,3.0688e+01,-2.6280e+02
-6.5380e-02,-1.1040e+00,1.3491e+00,2.4291e+00,2.4371e+00,4.0364e+00,5.4849e+00,3.1114e+01,-2.5525e+02
1.9762e-01,-1.9266e+00,1.6516e-01,1.2015e+00,1.6422e+00,3.5260e+00,5.2226e+00,3.0378e+01,-2.6242e+02
-1.1838e-01,-1.0770e+00,-2.4219e-01,1.7384e+00,3.0354e+00,3.9789e+00,5.2888e+00,3.0681e+01,-2.2719e+02
3.5076e-02,-1.2281e+00,8.2066e-01,2.6243e+00,2.4363e+00,3.6840e+00,5.3998e+00,3.0853e+01,-2.6012e+02
1.0281e-01,-1.4180e+00,7.6790e-01,1.7110e+00,2.9130e+00,3.7915e+00,5.3111e+00,3.0646e+01,-2.4646e+02
-4.1802e-02,-1.2210e+00,2.0661e-01,1.0531e+00,1.8436e+00,3.3902e+00,5.3556e+00,3.0748e+01,-2.5443e+02
7.3245e-02,-1.3646e+00,1.2667e+00,8.3482e-01,2.7456e+00,3.9675e+00,5.2999e+00,3.0648e+01,-2.5213e+02
2.2506e-02,-1.2699e+00,3.0129e-01,1.7146e+00,2.5876e+00,4.1194e+00,5.3543e+00,3.0813e+01,-2.4975e+02
7.6257e-02,-1.3913e+00,6.6025e-01,2.0416e+00,2.9624e+00,3.1764e+00,5.2442e+00,3.0460e+01,-2.6236e+02
2.4607e-01,-1.8296e+00,8.3841e-01,2.1701e+00,2.1802e+00,3.7998e+00,5.2562e+00,3.0472e+01,-2.3327e+02
-1.3258e-01,-1.1048e+00,-4.0082e-01,1.6875e+00,3.0358e+00,3.0993e+00,5.3175e+00,3.0697e+01,-2.6416e+02
-8.6697e-02,-1.1128e+00,1.5062e+00,1.2284e+00,2.5758e+00,3.5128e+00,5.3509e+00,3.0757e+01,-2.5597e+02
1.4450e-02,-1.2036e+00,1.2632e+00,1.0526e+00,2.2424e+00,4.3800e+00,5.4312e+00,3.1043e+01,-2.6359e+02
2.0281e-01,-1.8147e+00,7.1308e-02,1.2909e+00,3.1215e+00,3.2117e+00,5.3109e+00,3.0596e+01,-2.5594e+02
2.0807e-01,-1.8677e+00,3.9610e-01,1.8081e+00,3.0594e+00,3.1462e+00,5.3736e+00,3.0747e+01,-2.4869e+02
-1.2600e-01,-1.0458e+00,5.9153e-01,1.1908e+00,2.0359e+00,4.2442e+00,5.2347e+00,3.0599e+01,-2.3976e+02
-1.9045e-02,-1.1885e+00,1.4057e+00,1.3693e+00,3.2320e+00,3.1473e+00,5.3650e+00,3.0789e+01,-2.5288e+02
-1.3927e-01,-1.0810e+00,1.2538e+00,1.7229e+00,1.4484e+00,3.6082e+00,5.4649e+00,3.1050e+01,-2.4088e+02
1.0654e-01,-1.5177e+00,5.6469e-01,1.8758e+00,1.6519e+00,3.1211e+00,5.2964e+00,3.0556e+01,-2.6116e+02
1.6556e-01,-1.4296e+00,9.8307e-01,2.4590e+00,3.2494e+00,3.7963e+00,5.3438e+00,3.0726e+01,-2.4773e+02
2.4809e-01,-1.7531e+00,-1.2886e-01,1.2652e+00,2.8595e+00,4.2234e+00,5.2320e+00,3.0516e+01,-2.5566e+02
2.0281e-01,-1.8103e+00,7.5583e-01,8.2658e-01,1.7552e+00,3.9135e+00,5.2746e+00,3.0543e+01,-2.3956e+02
6.7749e-02,-1.3711e+00,1.1168e+00,1.3397e+00,3.0252e+00,3.1113e+00,5.2956e+00,3.0583e+01,-2.5338e+02
1.9919e-01,-1.6921e+00,7.1960e-01,1.8318e+00,2.5510e+00,3.7209e+00,5.2378e+00,3.0430e+01,-2.5726e+02
3.3719e-03,-1.2334e+00,8.0309e-01,2.1416e+00,2.8625e+00,3.7500e+00,5.3882e+00,3.0850e+01,-2.3208e+02
1.3428e-01,-1.3416e+00,9.7779e-01,1.3229e+00,2.2734e+00,4.5103e+00,5.2792e+00,3.0747e+01,-2.4887e+02
-1.5137e-01,-1.0618e+00,1.1348e+00,2.0713e+00,2.6701e+00,3.0432e+00,5.3190e+00,3.0684e+01,-2.1043e+02
2.3097e-01,-1.8452e+00,7.9464e-01,2.2787e+00,2.0478e+00,3.5212e+00,5.2874e+00,3.0530e+01,-2.6143e+02
-2.2540e-02,-1.1486e+00,8.4273e-01,2.5295e+00,3.1463e+00,4.1040e+00,5.4450e+00,3.1044e+01,-2.5644e+02
3.6956e-02,-1.2576e+00,1.3231e+00,1.8650e+00,1.7334e+00,4.1900e+00,5.4281e+00,3.0984e+01,-2.4171e+02
-6.4148e-04,-1.2193e+00,6.2194e-01,2.3886e+00,3.0341e+00,3.2952e+00,5.4176e+00,3.0902e+01,-2.5952e+02
-7.5322e-02,-1.1551e+00,-4.0634e-01,1.9097e+00,2.9796e+00,3.2524e+00,5.2987e+00,3.0635e+01,-2.3765e+02
5.4017e-02,-1.3831e+00,8.2506e-01,1.3371e+00,3.1599e+00,3.3901e+00,5.3584e+00,3.0758e+01,-2.4171e+02
2.0890e-01,-1.8528e+00,9.0431e-01,1.3571e+00,2.8412e+00,3.0170e+00,5.2881e+00,3.0523e+01,-2.4013e+02
1.7162e-01,-1.4969e+00,4.8982e-02,2.0699e+00,2.5777e+00,4.2853e+00,5.3435e+00,3.0788e+01,-2.4931e+02
1.7581e-01,-1.7391e+00,9.2033e-01,1.0671e+00,2.7752e+00,3.2887e+00,5.3513e+00,3.0693e+01,-2.2980e+02
-1.6700e-02,-1.2519e+00,3.1740e-01,1.4300e+00,2.5755e+00,3.1814e+00,5.2355e+00,3.0448e+01,-2.5708e+02
-9.8988e-02,-1.1455e+00,8.5767e-01,8.1399e-01,2.2887e+00,3.4045e+00,5.4511e+00,3.1003e+01,-2.5006e+02
2.1722e-02,-1.1103e+00,1.1938e+00,2.4659e+00,3.0051e+00,4.4259e+00,5.2996e+00,3.0783e+01,-2.1833e+02
5.8545e-02,-1.3697e+00,8.6019e-01,1.0682e+00,2.7383e+00,4.0466e+00,5.3549e+00,3.0795e+01,-2.5174e+02
-6.7878e-02,-1.0643e+00,7.3019e-01,8.4551e-01,3.0068e+00,4.5223e+00,5.3253e+00,3.0901e+01,-2.3913e+02
1.2323e-01,-1.6516e+00,1.0178e-01,1.5090e+00,1.4646e+00,3.3107e+00,5.3206e+00,3.0625e+01,-2.5895e+02
3.1233e-02,-1.2988e+00,1.0712e+00,7.8531e-01,2.1603e+00,4.0133e+00,5.3348e+00,3.0741e+01,-2.3007e+02
-4.9866e-03,-1.1375e+00,4.5322e-01,2.1808e+00,1.5085e+00,4.5201e+00,5.3238e+00,3.0873e+01,-2.6253e+02
1.6981e-01,-1.2632e+00,4.4044e-01,2.5496e+00,2.9986e+00,4.6027e+00,5.3193e+00,3.0869e+01,-2.6196e+02
1.9490e-01,-1.8235e+00,5.7367e-01,1.2745e+00,2.3016e+00,3.7404e+00,5.3225e+00,3.0639e+01,-2.4349e+02
1.5432e-01,-1.5338e+00,4.9034e-01,1.2088e+00,2.6196e+00,4.1704e+00,5.3302e+00,3.0734e+01,-2.3726e+02
-3.2732e-02,-1.2229e+00,8.9062e-01,1.6950e+00,3.0021e+00,3.1869e+00,5.3833e+00,3.0827e+01,-2.4067e+02
-1.0249e-01,-1.1305e+00,4.3899e-01,1.0450e+00,2.5381e+00,3.8143e+00,5.3784e+00,3.0852e+01,-2.2440e+02
1.6627e-01,-1.4263e+00,-4.2181e-01,1.5097e+00,3.2432e+00,4.3681e+00,5.2823e+00,3.0709e+01,-2.5314e+02
-1.1880e-01,-1.1026e+00,8.8790e-01,1.4608e+00,2.8677e+00,3.6466e+00,5.3133e+00,3.0694e+01,-2.2441e+02
-5.7895e-02,-1.1979e+00,7.6184e-01,1.5634e+00,1.4307e+00,3.1775e+00,5.3075e+00,3.0626e+01,-2.3016e+02
-3.1653e-02,-1.2301e+00,9.7442e-01,1.7197e+00,2.9044e+00,3.0955e+00,5.3989e+00,3.0865e+01,-2.4952e+02
8.3431e-02,-1.2949e+00,8.3304e-01,1.9618e+00,3.2566e+00,4.2385e+00,5.3400e+00,3.0809e+01,-2.3427e+02
3.1289e-02,-1.3055e+00,1.4935e+00,1.5724e+00,1.3728e+00,3.1371e+00,5.4047e+00,3.0844e+01,-2.3202e+02
1.5466e-01,-1.5762e+00,1.0321e+00,2.3836e+00,1.7186e+00,3.0276e+00,5.3691e+00,3.0728e+01,-2.6288e+02
1.2808e-01,-1.5222e+00,6.6422e-01,2.1366e+00,2.6835e+00,3.6820e+00,5.4250e+00,3.0899e+01,-2.5468e+02
1.6233e-01,-1.7401e+00,3.9664e-01,1.9036e+00,1.9665e+00,3.0453e+00,5.3928e+00,3.0785e+01,-2.5848e+02
-1.1311e-01,-1.1428e+00,-6.6352e-02,1.7971e+00,1.7685e+00,3.2276e+00,5.3671e+00,3.0791e+01,-2.6354e+02
2.0712e-01,-1.9306e+00,9.5939e-01,9.0453e-01,1.7417e+00,3.6308e+00,5.3958e+00,3.0801e+01,-2.6354e+02
-5.1894e-02,-1.1969e+00,1.1630e+00,1.6456e+00,2.7059e+00,3.1127e+00,5.4049e+00,3.0872e+01,-2.2977e+02
1.8227e-02,-1.3133e+00,-2.0569e-01,1.5839e+00,1.4606e+00,3.7328e+00,5.3441e+00,3.0733e+01,-2.4629e+02
1.5386e-01,-1.4631e+00,1.0268e+00,2.3325e+00,2.3322e+00,3.6736e+00,5.2851e+00,3.0545e+01,-2.4616e+02
2.2558e-01,-1.9303e+00,2.1751e-01,8.0576e-01,2.4492e+00,3.9942e+00,5.3064e+00,3.0631e+01,-2.5525e+02
1.8060e-02,-1.2194e+00,1.0418e-01,7.3817e-01,2.6937e+00,4.3075e+00,5.3330e+00,3.0809e+01,-2.4431e+02
2.0507e-01,-1.7668e+00,3.2961e-01,1.8052e+00,2.9703e+00,3.4613e+00,5.3368e+00,3.0660e+01,-2.5093e+02
2.5398e-02,-1.2720e+00,1.2918e+00,2.0552e+00,3.0052e+00,3.2820e+00,5.4237e+00,3.0909e+01,-2.2956e+02
-1.8549e-01,-1.0370e+00,1.1066e+00,6.3578e-01,2.9243e+00,3.0799e+00,5.3002e+00,3.0651e+01,-2.3730e+02
-4.9790e-02,-1.2060e+00,9.3777e-01,1.3375e+00,2.0600e+00,3.1307e+00,5.4441e+00,3.0961e+01,-2.5058e+02
1.9604e-01,-1.5714e+00,1.0237e+00,1.6726e+00,1.9802e+00,4.1536e+00,5.2639e+00,3.0562e+01,-2.4397e+02
2.4832e-01,-1.7523e+00,-2.6649e-01,7.6091e-01,1.4033e+00,4.2855e+00,5.1931e+00,3.0442e+01,-2.5654e+02
2.1613e-03,-1.3127e+00,4.5077e-01,1.0580e+00,1.4924e+00,3.0826e+00,5.3190e+00,3.0639e+01,-2.4678e+02
7.0585e-02,-1.3737e+00,1.2736e+00,2.2502e+00,2.0406e+00,3.3571e+00,5.4262e+00,3.0897e+01,-2.4938e+02
2.3618e-01,-1.7475e+00,9.5841e-01,1.7525e+00,3.2399e+00,3.6201e+00,5.3513e+00,3.0707e+01,-2.5022e+02
7.6102e-02,-1.4580e+00,6.4748e-01,1.0597e+00,1.7654e+00,3.3133e+00,5.2753e+00,3.0520e+01,-2.5498e+02
2.2814e-01,-1.5503e+00,8.6991e-01,1.4026e+00,1.5800e+00,4.3600e+00,5.1684e+00,3.0422e+01,-2.5690e+02
2.0991e-01,-1.7258e+00,8.0279e-01,1.6904e+00,1.7767e+00,4.0776e+00,5.3016e+00,3.0631e+01,-2.3481e+02
-1.8416e-01,-1.0543e+00,4.6935e-01,2.0779e+00,2.0408e+00,3.2386e+00,5.3532e+00,3.0778e+01,-2.6229e+02
-1.5029e-01,-1.0628e+00,1.2625e+00,7.6997e-01,3.0772e+00,3.5503e+00,5.3377e+00,3.0765e+01,-2.2714e+02
1.8190e-01,-1.6776e+00,1.1444e+00,1.3894e+00,2.3466e+00,3.8660e+00,5.3818e+00,3.0797e+01,-2.6177e+02
-1.4813e-01,-1.0989e+00,4.9867e-01,1.4417e+00,1.4208e+00,3.0183e+00,5.4016e+00,3.0881e+01,-2.3596e+02
2.8994e-02,-1.2640e+00,1.1210e-01,2.0935e+00,2.6652e+00,3.7907e+00,5.3297e+00,3.0700e+01,-2.3989e+02
1.8711e-01,-1.7718e+00,1.0090e+00,1.9230e+00,2.2773e+00,3.0489e+00,5.3199e+00,3.0603e+01,-2.3905e+02
1.8233e-02,-1.2695e+00,1.1216e+00,1.4025e+00,2.8241e+00,3.9565e+00,5.4522e+00,3.1014e+01,-2.6253e+02
2.9876e-02,-1.3560e+00,7.1948e-01,1.1564e+00,1.5632e+00,3.0391e+00,5.2996e+00,3.0584e+01,-2.2993e+02
9.5025e-02,-1.4070e+00,1.2191e+00,9.9291e-01,2.3600e+00,4.0037e+00,5.3166e+00,3.0680e+01,-2.3054e+02
2.4150e-01,-1.9395e+00,5.5476e-01,2.1277e+00,1.9015e+00,3.7590e+00,5.3361e+00,3.0658e+01,-2.4631e+02
1.6923e-01,-1.6494e+00,-2.3506e-01,1.8643e+00,1.5127e+00,3.8595e+00,5.3460e+00,3.0710e+01,-2.6289e+02
7.8196e-02,-1.3692e+00,1.2003e+00,1.3017e+00,3.2704e+00,3.1816e+00,5.3158e+00,3.0645e+01,-2.5702e+02
4.0297e-02,-1.3404e+00,1.0713e+00,1.4317e+00,2.8979e+00,3.4057e+00,5.4400e+00,3.0953e+01,-2.5994e+02
6.4424e-02,-1.3932e+00,-1.1969e-01,1.3413e+00,2.4610e+00,3.8537e+00,5.3021e+00,3.0634e+01,-2.3479e+02
2.0765e-01,-1.7912e+00,2.2941e-01,1.3558e+00,2.4518e+00,4.0954e+00,5.3642e+00,3.0784e+01,-2.6290e+02
-6.6010e-04,-1.2174e+00,1.1747e+00,2.1239e+00,2.5083e+00,3.6852e+00,5.3129e+00,3.0655e+01,-2.4559e+02
-1.3805e-02,-1.2217e+00,1.3782e-02,1.8148e+00,2.2497e+00,3.7112e+00,5.2652e+00,3.0545e+01,-2.4879e+02
-1.9830e-01,-1.0202e+00,4.8599e-01,2.3717e+00,2.2575e+00,3.6004e+00,5.4650e+00,3.1063e+01,-2.4326e+02
6.1609e-02,-1.1477e+00,4.4806e-01,2.0300e+00,1.9322e+00,4.5808e+00,5.1494e+00,3.0553e+01,-2.5082e+02
2.3331e-01,-1.8298e+00,1.2447e-01,1.2293e+00,3.1542e+00,3.7055e+00,5.2603e+00,3.0500e+01,-2.4258e+02
3.8577e-02,-1.2721e+00,7.7170e-01,8.9095e-01,2.0563e+00,4.1708e+00,5.2658e+00,3.0611e+01,-2.4665e+02
4.6390e-02,-1.3727e+00,3.0362e-01,1.6991e+00,2.7835e+00,3.3124e+00,5.3446e+00,3.0715e+01,-2.5374e+02
-7.8033e-02,-1.1522e+00,1.0695e+00,1.8962e+00,2.5144e+00,3.0569e+00,5.3879e+00,3.0830e+01,-2.3423e+02
1.3682e-01,-1.3830e+00,6.7706e-01,9.6475e-01,3.0402e+00,4.3077e+00,5.2281e+00,3.0569e+01,-2.4496e+02
1.6868e-01,-1.6801e+00,7.9033e-01,1.5586e+00,2.5497e+00,3.6846e+00,5.2813e+00,3.0545e+01,-2.4955e+02
6.8867e-02,-1.3520e+00,5.4110e-01,2.3134e+00,2.9479e+00,3.8560e+00,5.4447e+00,3.0979e+01,-2.5687e+02
2.4366e-01,-1.6902e+00,2.4367e-01,6.8859e-01,3.3334e+00,4.0499e+00,5.2673e+00,3.0573e+01,-2.3839e+02
2.2351e-01,-1.8683e+00,4.6416e-01,1.4078e+00,3.1984e+00,3.5631e+00,5.3927e+00,3.0809e+01,-2.5324e+02
-1.3349e-01,-1.0991e+00,-3.6856e-01,1.6960e+00,2.5927e+00,3.4575e+00,5.4470e+00,3.1002e+01,-2.5091e+02
7.5687e-02,-1.3285e+00,1.1615e+00,1.6616e+00,1.6092e+00,4.3311e+00,5.4399e+00,3.1030e+01,-2.5678e+02
-3.4102e-02,-1.1407e+00,1.0105e+00,2.3431e+00,2.9928e+00,3.0929e+00,5.2447e+00,3.0483e+01,-2.5031e+02
1.0267e-01,-1.3737e+00,8.3002e-01,1.6820e+00,1.7150e+00,4.4055e+00,5.4038e+00,3.0967e+01,-2.5715e+02
-1.3122e-01,-1.0775e+00,1.3660e-01,2.0423e+00,2.8402e+00,3.3209e+00,5.3575e+00,3.0781e+01,-2.5458e+02
7.4913e-02,-1.4824e+00,3.8753e-01,8.5709e-01,1.6692e+00,3.5824e+00,5.3739e+00,3.0781e+01,-2.4789e+02
2.1496e-01,-1.7280e+00,8.1713e-01,1.4899e+00,2.8925e+00,3.9872e+00,5.3160e+00,3.0659e+01,-2.2984e+02
1.9213e-01,-1.7207e+00,1.2654e-01,1.2346e+00,3.1474e+00,3.8625e+00,5.3600e+00,3.0761e+01,-2.5948e+02
-1.4958e-02,-1.2262e+00,4.0075e-01,1.1980e+00,2.3176e+00,4.1398e+00,5.3768e+00,3.0872e+01,-2.5649e+02
2.0899e-01,-1.8979e+00,4.9526e-01,1.4632e+00,2.5699e+00,3.5577e+00,5.3197e+00,3.0618e+01,-2.3417e+02
-3.0719e-02,-1.2470e+00,7.5650e-02,1.4319e+00,2.9943e+00,3.2771e+00,5.3619e+00,3.0781e+01,-2.5791e+02
3.5406e-02,-1.2457e+00,1.3348e+00,1.9197e+00,1.5744e+00,4.1014e+00,5.3114e+00,3.0696e+01,-2.5484e+02
-1.3278e-01,-1.0799e+00,6.1332e-01,8.4205e-01,2.4737e+00,4.0640e+00,5.3190e+00,3.0757e+01,-2.5992e+02
-8.5637e-02,-1.1400e+00,3.0148e-01,1.3856e+00,2.4205e+00,3.6655e+00,5.2881e+00,3.0615e+01,-2.6142e+02
2.2321e-01,-1.5930e+00,4.8254e-01,2.0828e+00,1.7138e+00,4.1410e+00,5.1985e+00,3.0408e+01,-2.5556e+02
