logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8704e-01,-1.9420e+00,3.7817e+00,9.9849e+00,2.9669e+01,-2.2437e+03
-9.5678e-01,-1.9010e+00,3.6771e+00,9.9087e+00,2.9396e+01,-2.2446e+03
-9.5508e-01,-1.9508e+00,3.6764e+00,9.9145e+00,2.9395e+01,-2.2457e+03
-9.6170e-01,-1.9698e+00,3.6456e+00,9.9498e+00,2.9310e+01,-2.2465e+03
-9.9128e-01,-1.9967e+00,3.6764e+00,9.9070e+00,2.9399e+01,-2.2408e+03
-9.8554e-01,-1.9685e+00,3.6441e+00,9.9807e+00,2.9311e+01,-2.2419e+03
-9.7936e-01,-1.9152e+00,3.6440e+00,9.9980e+00,2.9299e+01,-2.2426e+03
-9.7905e-01,-1.9761e+00,3.6450e+00,9.8997e+00,2.9304e+01,-2.2464e+03
-9.9410e-01,-1.9772e+00,3.6440e+00,9.9872e+00,2.9298e+01,-2.2494e+03
-9.6387e-01,-1.9875e+00,3.6747e+00,9.9964e+00,2.9389e+01,-2.2461e+03
-9.6649e-01,-1.9715e+00,3.6764e+00,9.9384e+00,2.9385e+01,-2.2288e+03
-9.9423e-01,-1.9729e+00,3.7803e+00,9.9958e+00,2.9663e+01,-2.2393e+03
-9.8435e-01,-1.9566e+00,3.6460e+00,9.9948e+00,2.9302e+01,-2.2496e+03
-9.6976e-01,-1.9341e+00,3.6458e+00,9.9494e+00,2.9314e+01,-2.2490e+03
-9.7565e-01,-1.9768e+00,3.6767e+00,9.9696e+00,2.9390e+01,-2.2184e+03
-9.5263e-01,-1.9577e+00,3.6773e+00,9.8836e+00,2.9397e+01,-2.2406e+03
-9.5714e-01,-1.9599e+00,3.6449e+00,9.9041e+00,2.9304e+01,-2.2456e+03
-9.9194e-01,-1.9804e+00,3.6440e+00,9.9825e+00,2.9308e+01,-2.2441e+03
-9.8705e-01,-1.9487e+00,3.6761e+00,9.9994e+00,2.9395e+01,-2.2332e+03
-9.6555e-01,-1.9922e+00,3.7808e+00,9.9909e+00,2.9662e+01,-2.2380e+03
-9.6772e-01,-1.8840e+00,3.6456e+00,9.9694e+00,2.9308e+01,-2.2341e+03
-9.7086e-01,-1.8623e+00,3.6770e+00,9.9033e+00,2.9383e+01,-2.2453e+03
-9.7262e-01,-1.9456e+00,3.6786e+00,9.9577e+00,2.9394e+01,-2.2487e+03
-9.9541e-01,-1.9767e+00,3.6756e+00,9.9773e+00,2.9386e+01,-2.2327e+03
-9.7151e-01,-1.9982e+00,3.6779e+00,9.9517e+00,2.9395e+01,-2.2334e+03
-9.5687e-01,-1.9700e+00,3.6424e+00,9.9838e+00,2.9300e+01,-2.2451e+03
-9.7844e-01,-1.9872e+00,3.6772e+00,9.9295e+00,2.9396e+01,-2.2447e+03
-9.7903e-01,-1.9567e+00,3.6449e+00,9.9417e+00,2.9300e+01,-2.2481e+03
-9.5404e-01,-1.9139e+00,3.6765e+00,9.9289e+00,2.9384e+01,-2.2467e+03
-9.6804e-01,-1.9755e+00,3.6454e+00,9.8739e+00,2.9304e+01,-2.2404e+03
-9.6856e-01,-1.9858e+00,3.6745e+00,9.9846e+00,2.9389e+01,-2.2458e+03
-9.7127e-01,-1.9880e+00,3.6774e+00,9.9641e+00,2.9399e+01,-2.2503e+03
-9.8185e-01,-1.9869e+00,3.6750e+00,9.9753e+00,2.9388e+01,-2.2270e+03
-9.7617e-01,-1.9975e+00,3.6760e+00,9.9803e+00,2.9394e+01,-2.2422e+03
-9.7686e-01,-1.9856e+00,3.7793e+00,9.9886e+00,2.9654e+01,-2.2336e+03
-9.7064e-01,-1.9436e+00,3.6462e+00,9.9706e+00,2.9310e+01,-2.2312e+03
-9.7939e-01,-1.9738e+00,3.6764e+00,9.9331e+00,2.9381e+01,-2.2495e+03
-9.7108e-01,-1.9791e+00,3.6751e+00,9.9870e+00,2.9392e+01,-2.2497e+03
-9.9841e-01,-1.9529e+00,3.6762e+00,9.9530e+00,2.9383e+01,-2.2478e+03
-9.7554e-01,-1.9639e+00,3.6765e+00,9.9755e+00,2.9387e+01,-2.2487e+03
-9.6561e-01,-1.9418e+00,3.6440e+00,9.8949e+00,2.9303e+01,-2.2475e+03
-9.9778e-01,-1.9148e+00,3.6760e+00,9.9965e+00,2.9385e+01,-2.2343e+03
-9.6569e-01,-1.9992e+00,3.6465e+00,9.9685e+00,2.9316e+01,-2.2377e+03
-9.7186e-01,-1.9980e+00,3.6278e+00,9.9449e+00,2.9258e+01,-2.2456e+03
-9.5927e-01,-1.9396e+00,3.6760e+00,9.9963e+00,2.9380e+01,-2.2420e+03
-9.9368e-01,-1.9005e+00,3.6752e+00,9.9995e+00,2.9390e+01,-2.2444e+03
-9.5000e-01,-1.9531e+00,3.6448e+00,9.8926e+00,2.9308e+01,-2.2504e+03
-9.9539e-01,-1.9286e+00,3.6762e+00,9.9927e+00,2.9396e+01,-2.2424e+03
-9.9904e-01,-1.9655e+00,3.6453e+00,9.9915e+00,2.9309e+01,-2.2486e+03
-9.8220e-01,-1.9479e+00,3.6759e+00,9.8885e+00,2.9387e+01,-2.2393e+03
-9.7198e-01,-1.9460e+00,3.6762e+00,9.9851e+00,2.9396e+01,-2.2358e+03
-9.6850e-01,-1.9580e+00,3.6753e+00,9.9387e+00,2.9389e+01,-2.2467e+03
-9.5884e-01,-1.9828e+00,3.7799e+00,9.9767e+00,2.9663e+01,-2.2398e+03
-9.5674e-01,-1.9149e+00,3.6461e+00,9.9932e+00,2.9305e+01,-2.2476e+03
-9.5663e-01,-1.8668e+00,3.6375e+00,9.9874e+00,2.9290e+01,-2.2443e+03
-9.9674e-01,-1.9925e+00,3.6428e+00,9.9863e+00,2.9306e+01,-2.2484e+03
-9.7224e-01,-1.9520e+00,3.6755e+00,9.9327e+00,2.9386e+01,-2.2396e+03
-9.7517e-01,-1.8878e+00,3.6770e+00,9.9017e+00,2.9392e+01,-2.2491e+03
-9.9065e-01,-1.9327e+00,3.7803e+00,9.9995e+00,2.9662e+01,-2.2383e+03
-9.9911e-01,-1.9948e+00,3.6755e+00,9.9788e+00,2.9392e+01,-2.2370e+03
-9.9935e-01,-1.9226e+00,3.6772e+00,9.9440e+00,2.9392e+01,-2.2413e+03
-9.6777e-01,-1.9928e+00,3.6462e+00,9.9555e+00,2.9308e+01,-2.2372e+03
-9.7950e-01,-1.9910e+00,3.6762e+00,9.8982e+00,2.9395e+01,-2.2309e+03
-9.9412e-01,-1.9670e+00,3.6374e+00,9.9853e+00,2.9290e+01,-2.2439e+03
-9.9916e-01,-1.8909e+00,3.6763e+00,9.9521e+00,2.9392e+01,-2.2422e+03
-9.9821e-01,-1.9966e+00,3.6773e+00,9.9644e+00,2.9387e+01,-2.2475e+03
-9.7045e-01,-1.9981e+00,3.6768e+00,9.8627e+00,2.9386e+01,-2.2458e+03
-9.7181e-01,-1.9438e+00,3.6452e+00,9.9402e+00,2.9303e+01,-2.2490e+03
-9.6000e-01,-1.8986e+00,3.6758e+00,9.9947e+00,2.9390e+01,-2.2280e+03
-9.7354e-01,-1.9497e+00,3.6763e+00,9.9531e+00,2.9383e+01,-2.2476e+03
-9.8676e-01,-1.9022e+00,3.6437e+00,9.9885e+00,2.9298e+01,-2.2408e+03
-9.9971e-01,-1.9953e+00,3.7796e+00,9.9853e+00,2.9662e+01,-2.2315e+03
-9.6666e-01,-1.9105e+00,3.7794e+00,9.9915e+00,2.9662e+01,-2.2430e+03
-9.9910e-01,-1.9808e+00,3.6765e+00,9.9947e+00,2.9395e+01,-2.2277e+03
-9.6107e-01,-1.9820e+00,3.6763e+00,9.9511e+00,2.9390e+01,-2.2277e+03
-9.6020e-01,-1.9947e+00,3.7795e+00,9.9753e+00,2.9652e+01,-2.2502e+03
-9.5958e-01,-1.9187e+00,3.6754e+00,9.9690e+00,2.9379e+01,-2.2472e+03
-9.7205e-01,-1.9609e+00,3.6768e+00,9.9049e+00,2.9394e+01,-2.2372e+03
-9.6003e-01,-1.9735e+00,3.6452e+00,9.9939e+00,2.9315e+01,-2.2438e+03
-9.8438e-01,-1.9613e+00,3.6455e+00,9.8759e+00,2.9311e+01,-2.2487e+03
-9.6875e-01,-1.9784e+00,3.6773e+00,9.8931e+00,2.9396e+01,-2.2334e+03
-9.5610e-01,-1.9155e+00,3.6761e+00,9.9134e+00,2.9389e+01,-2.2454e+03
-9.8729e-01,-1.9518e+00,3.6449e+00,9.9131e+00,2.9303e+01,-2.2436e+03
-9.7316e-01,-1.9650e+00,3.6764e+00,9.8945e+00,2.9390e+01,-2.2466e+03
-9.9596e-01,-1.9837e+00,3.7795e+00,9.9816e+00,2.9665e+01,-2.2168e+03
-9.7065e-01,-1.8953e+00,3.6759e+00,9.9983e+00,2.9384e+01,-2.2407e+03
-9.8691e-01,-1.9771e+00,3.6759e+00,9.9717e+00,2.9389e+01,-2.2193e+03
-9.9235e-01,-1.9551e+00,3.7809e+00,9.9827e+00,2.9660e+01,-2.2476e+03
-9.8537e-01,-1.9490e+00,3.7798e+00,9.9828e+00,2.9656e+01,-2.2435e+03
-9.9963e-01,-1.9896e+00,3.6768e+00,9.9329e+00,2.9390e+01,-2.2301e+03
-9.5428e-01,-1.9837e+00,3.6768e+00,9.9579e+00,2.9392e+01,-2.2131e+03
-9.7407e-01,-1.9802e+00,3.6762e+00,9.9527e+00,2.9391e+01,-2.2141e+03
-9.9888e-01,-1.9725e+00,3.6454e+00,9.9315e+00,2.9304e+01,-2.2431e+03
-9.7778e-01,-1.9763e+00,3.6773e+00,9.8854e+00,2.9388e+01,-2.2236e+03
-9.6722e-01,-1.9812e+00,3.6766e+00,9.9779e+00,2.9385e+01,-2.2483e+03
-9.8434e-01,-1.9954e+00,3.6756e+00,9.9940e+00,2.9397e+01,-2.2263e+03
-9.8223e-01,-1.9563e+00,3.6757e+00,9.9675e+00,2.9393e+01,-2.2420e+03
-9.5863e-01,-1.9884e+00,3.6844e+00,9.9849e+00,2.9415e+01,-2.2501e+03
-9.7611e-01,-1.9688e+00,3.6454e+00,9.9791e+00,2.9302e+01,-2.2319e+03
-9.5323e-01,-1.9876e+00,3.6770e+00,9.9726e+00,2.9391e+01,-2.2335e+03
-9.7713e-01,-1.9422e+00,3.7809e+00,9.9981e+00,2.9658e+01,-2.2444e+03
-9.6219e-01,-1.9981e+00,3.6460e+00,9.9351e+00,2.9317e+01,-2.2494e+03
-9.9343e-01,-1.9275e+00,3.6753e+00,9.9598e+00,2.9386e+01,-2.2463e+03
-9.8039e-01,-1.9921e+00,3.6767e+00,9.9499e+00,2.9393e+01,-2.2190e+03
-9.9413e-01,-1.9752e+00,3.6768e+00,9.8681e+00,2.9383e+01,-2.2397e+03
-9.7533e-01,-1.9613e+00,3.6454e+00,9.9891e+00,2.9300e+01,-2.2474e+03
-9.7515e-01,-1.9929e+00,3.6761e+00,9.9526e+00,2.9397e+01,-2.2496e+03
-9.7975e-01,-1.9483e+00,3.6453e+00,9.9932e+00,2.9301e+01,-2.2490e+03
-9.6328e-01,-1.9383e+00,3.6452e+00,9.9824e+00,2.9303e+01,-2.2442e+03
-9.7622e-01,-1.9774e+00,3.6451e+00,9.9100e+00,2.9303e+01,-2.2350e+03
-9.8721e-01,-1.9234e+00,3.6433e+00,9.9710e+00,2.9301e+01,-2.2489e+03
-9.5384e-01,-1.9621e+00,3.6252e+00,1.0000e+01,2.9259e+01,-2.2421e+03
-9.8457e-01,-1.9451e+00,3.6794e+00,9.9500e+00,2.9397e+01,-2.2502e+03
-9.6535e-01,-1.9983e+00,3.6772e+00,9.9678e+00,2.9394e+01,-2.2296e+03
-9.7375e-01,-1.9841e+00,3.7809e+00,9.9682e+00,2.9672e+01,-2.2471e+03
-9.6408e-01,-1.9529e+00,3.6048e+00,9.9713e+00,2.9203e+01,-2.2500e+03
-9.8866e-01,-1.9998e+00,3.6432e+00,9.9822e+00,2.9304e+01,-2.2491e+03
-9.8335e-01,-1.9661e+00,3.6461e+00,9.9339e+00,2.9316e+01,-2.2408e+03
-9.7061e-01,-1.9723e+00,3.7811e+00,9.9800e+00,2.9676e+01,-2.2493e+03
-9.9165e-01,-1.9624e+00,3.6768e+00,9.9260e+00,2.9386e+01,-2.2285e+03
-9.6270e-01,-1.8644e+00,3.6456e+00,9.9762e+00,2.9304e+01,-2.2377e+03
-9.9379e-01,-1.9619e+00,3.6769e+00,9.9099e+00,2.9380e+01,-2.2432e+03
-9.8535e-01,-1.8840e+00,3.6769e+00,9.9447e+00,2.9390e+01,-2.2500e+03
-9.5300e-01,-1.9716e+00,3.6453e+00,9.9986e+00,2.9313e+01,-2.2247e+03
-9.7517e-01,-1.8603e+00,3.6761e+00,9.9916e+00,2.9385e+01,-2.2428e+03
-9.7529e-01,-1.9861e+00,3.6763e+00,9.9847e+00,2.9391e+01,-2.2313e+03
-9.6125e-01,-1.9625e+00,3.6722e+00,9.9952e+00,2.9381e+01,-2.2392e+03
-9.9792e-01,-1.9770e+00,3.7794e+00,9.9858e+00,2.9659e+01,-2.2362e+03
-9.5698e-01,-1.9492e+00,3.6453e+00,9.9189e+00,2.9310e+01,-2.2429e+03
-9.6079e-01,-1.8753e+00,3.6451e+00,9.9554e+00,2.9309e+01,-2.2427e+03
-9.6832e-01,-1.9729e+00,3.6457e+00,9.9676e+00,2.9311e+01,-2.2462e+03
-9.8057e-01,-1.9907e+00,3.6467e+00,9.9699e+00,2.9311e+01,-2.2467e+03
-9.7537e-01,-1.9894e+00,3.6763e+00,9.9143e+00,2.9390e+01,-2.2067e+03
-9.8704e-01,-1.9312e+00,3.6754e+00,9.9629e+00,2.9388e+01,-2.2429e+03
-9.7344e-01,-1.9894e+00,3.6803e+00,9.9379e+00,2.9400e+01,-2.2499e+03
-9.7119e-01,-1.9767e+00,3.6458e+00,9.9757e+00,2.9312e+01,-2.2345e+03
-9.8105e-01,-1.9321e+00,3.6754e+00,9.9524e+00,2.9380e+01,-2.2493e+03
-9.7948e-01,-1.9892e+00,3.6456e+00,9.9906e+00,2.9315e+01,-2.2362e+03
-9.6361e-01,-1.9501e+00,3.6770e+00,9.9495e+00,2.9393e+01,-2.2412e+03
-9.5042e-01,-1.9566e+00,3.6760e+00,9.9949e+00,2.9394e+01,-2.2500e+03
-9.5710e-01,-1.9418e+00,3.6421e+00,9.9666e+00,2.9300e+01,-2.2501e+03
-9.9892e-01,-1.9814e+00,3.6769e+00,9.9149e+00,2.9384e+01,-2.2458e+03
-9.7206e-01,-1.9438e+00,3.6761e+00,9.9297e+00,2.9384e+01,-2.2503e+03
-9.8154e-01,-1.9673e+00,3.6767e+00,9.9270e+00,2.9385e+01,-2.2286e+03
-9.8383e-01,-1.9382e+00,3.6453e+00,9.9533e+00,2.9303e+01,-2.2345e+03
-9.8053e-01,-1.9302e+00,3.6768e+00,9.8878e+00,2.9393e+01,-2.2428e+03
-9.5479e-01,-1.9849e+00,3.6461e+00,9.9479e+00,2.9313e+01,-2.2419e+03
-9.7606e-01,-1.9419e+00,3.6763e+00,9.9788e+00,2.9388e+01,-2.2469e+03
-9.5678e-01,-1.9045e+00,3.6453e+00,9.9968e+00,2.9310e+01,-2.2489e+03
-9.5607e-01,-1.9995e+00,3.6753e+00,9.9572e+00,2.9385e+01,-2.2456e+03
-9.6851e-01,-1.8974e+00,3.6759e+00,9.9584e+00,2.9385e+01,-2.2455e+03
-9.5125e-01,-1.9854e+00,3.6757e+00,9.9723e+00,2.9386e+01,-2.2291e+03
-9.7282e-01,-1.9646e+00,3.6758e+00,9.9805e+00,2.9391e+01,-2.2339e+03
-9.6267e-01,-1.9992e+00,3.6458e+00,9.9094e+00,2.9315e+01,-2.2412e+03
-9.6747e-01,-1.9669e+00,3.6753e+00,9.9415e+00,2.9393e+01,-2.2347e+03
-9.9729e-01,-1.8731e+00,3.6773e+00,9.8895e+00,2.9387e+01,-2.2484e+03
-9.7452e-01,-1.9747e+00,3.6452e+00,9.9346e+00,2.9303e+01,-2.2314e+03
-9.8184e-01,-1.9370e+00,3.6751e+00,9.9749e+00,2.9390e+01,-2.2483e+03
-9.8185e-01,-1.9960e+00,3.6437e+00,9.9337e+00,2.9304e+01,-2.2403e+03
-9.6969e-01,-1.9672e+00,3.6770e+00,9.8837e+00,2.9391e+01,-2.2301e+03
-9.7048e-01,-1.9504e+00,3.6755e+00,9.9842e+00,2.9387e+01,-2.2401e+03
-9.6558e-01,-1.9801e+00,3.7800e+00,9.9577e+00,2.9659e+01,-2.2503e+03
-9.6110e-01,-1.9622e+00,3.6458e+00,9.9103e+00,2.9308e+01,-2.2351e+03
-9.8359e-01,-1.8853e+00,3.6756e+00,9.9722e+00,2.9388e+01,-2.2451e+03
-9.6164e-01,-1.9950e+00,3.6760e+00,9.9356e+00,2.9388e+01,-2.2418e+03
-9.5605e-01,-1.8872e+00,3.6757e+00,9.9920e+00,2.9392e+01,-2.2432e+03
-9.8334e-01,-1.9605e+00,3.6763e+00,9.9537e+00,2.9396e+01,-2.2429e+03
-9.6440e-01,-1.9750e+00,3.6459e+00,9.9983e+00,2.9306e+01,-2.2341e+03
-9.8021e-01,-1.9469e+00,3.6777e+00,9.9148e+00,2.9400e+01,-2.2444e+03
-9.9026e-01,-1.9911e+00,3.6775e+00,9.9162e+00,2.9383e+01,-2.2494e+03
-9.5493e-01,-1.9615e+00,3.6768e+00,9.8838e+00,2.9391e+01,-2.2368e+03
-9.6226e-01,-1.9245e+00,3.6381e+00,9.9938e+00,2.9292e+01,-2.2499e+03
-9.6632e-01,-1.9981e+00,3.6754e+00,9.9783e+00,2.9395e+01,-2.2423e+03
-9.7654e-01,-1.9131e+00,3.6456e+00,9.9794e+00,2.9308e+01,-2.2486e+03
-9.9860e-01,-1.9295e+00,3.6763e+00,9.9587e+00,2.9386e+01,-2.2443e+03
-9.6772e-01,-1.9715e+00,3.6724e+00,9.9936e+00,2.9379e+01,-2.2464e+03
-9.8871e-01,-1.9155e+00,3.6755e+00,9.9946e+00,2.9379e+01,-2.2469e+03
-9.6461e-01,-1.9732e+00,3.6433e+00,9.9518e+00,2.9295e+01,-2.2435e+03
-9.9656e-01,-1.9956e+00,3.6777e+00,9.8572e+00,2.9389e+01,-2.2479e+03
-9.8490e-01,-1.9897e+00,3.6774e+00,9.8808e+00,2.9396e+01,-2.2487e+03
-9.7913e-01,-1.9534e+00,3.7799e+00,9.9773e+00,2.9655e+01,-2.2435e+03
-9.5746e-01,-1.8876e+00,3.6765e+00,9.8768e+00,2.9383e+01,-2.2497e+03
-9.8549e-01,-1.9947e+00,3.6752e+00,9.9735e+00,2.9391e+01,-2.2386e+03
-9.9790e-01,-1.9916e+00,3.6459e+00,9.8993e+00,2.9312e+01,-2.2451e+03
-9.6139e-01,-1.9243e+00,3.6771e+00,9.9028e+00,2.9388e+01,-2.2404e+03
-9.6371e-01,-1.9328e+00,3.6768e+00,9.8971e+00,2.9381e+01,-2.2399e+03
-9.5614e-01,-1.9269e+00,3.6456e+00,9.9703e+00,2.9310e+01,-2.2317e+03
-9.7406e-01,-1.9967e+00,3.6802e+00,9.9496e+00,2.9395e+01,-2.2495e+03
-9.7314e-01,-1.9957e+00,3.6773e+00,9.9499e+00,2.9387e+01,-2.2430e+03
-9.6506e-01,-1.9377e+00,3.6765e+00,9.9476e+00,2.9392e+01,-2.2439e+03
-9.6281e-01,-1.9817e+00,3.6759e+00,9.9304e+00,2.9387e+01,-2.2412e+03
-9.8493e-01,-1.9771e+00,3.6458e+00,9.9995e+00,2.9306e+01,-2.2276e+03
-9.7123e-01,-1.9471e+00,3.6776e+00,9.9249e+00,2.9394e+01,-2.2319e+03
-9.5983e-01,-1.9676e+00,3.6767e+00,9.9786e+00,2.9392e+01,-2.2347e+03
-9.9747e-01,-1.9820e+00,3.6761e+00,9.9984e+00,2.9397e+01,-2.2258e+03
-9.8705e-01,-1.9862e+00,3.6426e+00,9.9761e+00,2.9307e+01,-2.2473e+03
-9.9625e-01,-1.9510e+00,3.6770e+00,9.8741e+00,2.9395e+01,-2.2391e+03
-9.6753e-01,-1.9891e+00,3.6771e+00,9.9075e+00,2.9389e+01,-2.2240e+03
-9.5513e-01,-1.9648e+00,3.6774e+00,9.9714e+00,2.9393e+01,-2.2462e+03
-9.8794e-01,-1.9898e+00,3.6758e+00,9.8774e+00,2.9387e+01,-2.2430e+03
-9.8031e-01,-1.9778e+00,3.7810e+00,9.9972e+00,2.9675e+01,-2.2496e+03
-9.9867e-01,-1.9854e+00,3.6770e+00,9.9287e+00,2.9388e+01,-2.2318e+03
-9.8981e-01,-1.9122e+00,3.6451e+00,9.9995e+00,2.9308e+01,-2.2451e+03
-9.5198e-01,-1.9663e+00,3.6444e+00,9.9779e+00,2.9305e+01,-2.2477e+03
-9.6749e-01,-1.9755e+00,3.6453e+00,9.9197e+00,2.9302e+01,-2.2496e+03
-9.6776e-01,-1.9277e+00,3.6765e+00,9.9153e+00,2.9389e+01,-2.2349e+03
-9.7868e-01,-1.9865e+00,3.6762e+00,9.9289e+00,2.9390e+01,-2.2393e+03
-9.5624e-01,-1.9825e+00,3.6763e+00,9.8892e+00,2.9391e+01,-2.2307e+03
-9.6655e-01,-1.9351e+00,3.6460e+00,9.9253e+00,2.9309e+01,-2.2454e+03
-9.6708e-01,-1.9488e+00,3.6770e+00,9.9118e+00,2.9395e+01,-2.2466e+03
-9.6455e-01,-1.9794e+00,3.6791e+00,9.9821e+00,2.9401e+01,-2.2481e+03
-9.8417e-01,-1.9908e+00,3.6774e+00,9.9224e+00,2.9390e+01,-2.2496e+03
-9.6189e-01,-1.9317e+00,3.6457e+00,9.9520e+00,2.9303e+01,-2.2433e+03
-9.9763e-01,-1.9867e+00,3.6439e+00,9.9273e+00,2.9307e+01,-2.2431e+03
-9.8471e-01,-1.9608e+00,3.6761e+00,9.9071e+00,2.9383e+01,-2.2414e+03
-9.8673e-01,-1.9549e+00,3.6758e+00,9.9247e+00,2.9387e+01,-2.2440e+03
-9.6195e-01,-1.9012e+00,3.6456e+00,9.9606e+00,2.9304e+01,-2.2485e+03
-9.5179e-01,-1.9691e+00,3.6788e+00,9.9871e+00,2.9397e+01,-2.2494e+03
-9.7665e-01,-1.9889e+00,3.6770e+00,9.8693e+00,2.9399e+01,-2.2480e+03
-9.6687e-01,-1.9791e+00,3.6800e+00,9.9115e+00,2.9399e+01,-2.2484e+03
-9.8017e-01,-1.9940e+00,3.6462e+00,9.9820e+00,2.9317e+01,-2.2483e+03
-9.7398e-01,-1.9795e+00,3.6761e+00,9.8967e+00,2.9388e+01,-2.2376e+03
-9.5549e-01,-1.9908e+00,3.6766e+00,9.8771e+00,2.9379e+01,-2.2414e+03
-9.5916e-01,-1.9799e+00,3.6764e+00,9.9085e+00,2.9381e+01,-2.2378e+03
-9.9380e-01,-1.9906e+00,3.6428e+00,9.9883e+00,2.9302e+01,-2.2368e+03
-9.7432e-01,-1.9605e+00,3.6782e+00,9.8581e+00,2.9387e+01,-2.2478e+03
-9.5042e-01,-1.9715e+00,3.6435e+00,9.9995e+00,2.9309e+01,-2.2300e+03
