logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6113e-01,-1.9642e+00,3.6769e+00,9.9453e+00,2.9389e+01,-2.2080e+03
-9.7027e-01,-1.9739e+00,3.6453e+00,9.9940e+00,2.9309e+01,-2.2118e+03
-9.8987e-01,-1.9983e+00,3.7811e+00,9.9882e+00,2.9666e+01,-2.2133e+03
-9.7859e-01,-1.9883e+00,3.6767e+00,9.8792e+00,2.9390e+01,-2.2145e+03
-9.5488e-01,-1.9990e+00,3.7813e+00,9.9933e+00,2.9672e+01,-2.1948e+03
-9.9473e-01,-1.9516e+00,3.6767e+00,9.9223e+00,2.9395e+01,-2.2164e+03
-9.5401e-01,-1.9859e+00,3.6461e+00,9.9831e+00,2.9313e+01,-2.2147e+03
-9.7896e-01,-1.9474e+00,3.6773e+00,9.9066e+00,2.9394e+01,-2.2125e+03
-9.5652e-01,-1.9453e+00,3.6456e+00,9.9571e+00,2.9306e+01,-2.2138e+03
-9.7110e-01,-1.9960e+00,3.6770e+00,9.9029e+00,2.9389e+01,-2.2151e+03
-9.7209e-01,-1.9779e+00,3.6770e+00,9.9352e+00,2.9389e+01,-2.2118e+03
-9.9623e-01,-1.9856e+00,3.6763e+00,9.9223e+00,2.9392e+01,-2.2164e+03
-9.8405e-01,-1.9714e+00,3.6757e+00,9.9919e+00,2.9391e+01,-2.2104e+03
-9.7019e-01,-1.9900e+00,3.6767e+00,9.9456e+00,2.9394e+01,-2.2072e+03
-9.8916e-01,-1.9731e+00,3.7807e+00,9.9989e+00,2.9666e+01,-2.2068e+03
-9.6433e-01,-1.9868e+00,3.6766e+00,9.9363e+00,2.9390e+01,-2.2140e+03
-9.7530e-01,-1.9952e+00,3.6761e+00,9.9999e+00,2.9392e+01,-2.2139e+03
-9.8423e-01,-1.9698e+00,3.6771e+00,9.9512e+00,2.9393e+01,-2.2063e+03
-9.6081e-01,-1.9969e+00,3.6767e+00,9.9232e+00,2.9389e+01,-2.2141e+03
-9.9725e-01,-1.9817e+00,3.6761e+00,9.9832e+00,2.9390e+01,-2.2130e+03
-9.8315e-01,-1.9825e+00,3.6758e+00,9.9997e+00,2.9396e+01,-2.2054e+03
-9.8592e-01,-1.9807e+00,3.6763e+00,9.9138e+00,2.9387e+01,-2.2097e+03
-9.9300e-01,-1.9773e+00,3.6767e+00,9.8738e+00,2.9389e+01,-2.2162e+03
-9.9191e-01,-1.9574e+00,3.6765e+00,9.9065e+00,2.9384e+01,-2.2169e+03
-9.9738e-01,-1.9702e+00,3.6458e+00,9.9849e+00,2.9310e+01,-2.2159e+03
-9.9409e-01,-1.9613e+00,3.6771e+00,9.9117e+00,2.9392e+01,-2.2170e+03
-9.6993e-01,-1.9828e+00,3.6772e+00,9.9112e+00,2.9390e+01,-2.2174e+03
-9.7291e-01,-1.9271e+00,3.6760e+00,9.9982e+00,2.9391e+01,-2.2145e+03
-9.7447e-01,-1.9798e+00,3.6458e+00,9.9836e+00,2.9311e+01,-2.2153e+03
-9.6857e-01,-1.9989e+00,3.6766e+00,9.9209e+00,2.9397e+01,-2.2168e+03
-9.5707e-01,-1.9963e+00,3.6759e+00,9.9767e+00,2.9389e+01,-2.2105e+03
-9.7840e-01,-1.9807e+00,3.7812e+00,9.9901e+00,2.9665e+01,-2.2163e+03
-9.8404e-01,-1.9864e+00,3.6767e+00,9.8737e+00,2.9395e+01,-2.2147e+03
-9.9048e-01,-1.9878e+00,3.6767e+00,9.9100e+00,2.9391e+01,-2.2135e+03
-9.9801e-01,-1.9920e+00,3.6762e+00,9.9519e+00,2.9393e+01,-2.2151e+03
-9.6141e-01,-1.9888e+00,3.7811e+00,9.9884e+00,2.9666e+01,-2.2146e+03
-9.5280e-01,-1.9496e+00,3.6762e+00,9.8926e+00,2.9385e+01,-2.2092e+03
-9.8332e-01,-1.9935e+00,3.7812e+00,9.9989e+00,2.9672e+01,-2.2149e+03
-9.9706e-01,-1.9871e+00,3.6760e+00,9.9800e+00,2.9390e+01,-2.2171e+03
-9.8046e-01,-1.9589e+00,3.6761e+00,9.9981e+00,2.9390e+01,-2.2142e+03
-9.7661e-01,-1.9429e+00,3.7813e+00,9.9977e+00,2.9672e+01,-2.2172e+03
-9.8042e-01,-1.9329e+00,3.6774e+00,9.9001e+00,2.9391e+01,-2.2153e+03
-9.8749e-01,-1.9630e+00,3.6764e+00,9.9343e+00,2.9396e+01,-2.2172e+03
-9.6951e-01,-1.9791e+00,3.6460e+00,9.9847e+00,2.9305e+01,-2.2170e+03
-9.9040e-01,-1.9772e+00,3.7810e+00,9.9903e+00,2.9665e+01,-2.2059e+03
-9.5396e-01,-1.9977e+00,3.6774e+00,9.8614e+00,2.9392e+01,-2.2166e+03
-9.8887e-01,-1.9812e+00,3.7814e+00,9.9947e+00,2.9675e+01,-2.2166e+03
-9.7887e-01,-1.9899e+00,3.6764e+00,9.8969e+00,2.9387e+01,-2.2163e+03
-9.8077e-01,-1.9979e+00,3.6768e+00,9.9373e+00,2.9391e+01,-2.2146e+03
-9.8964e-01,-1.9811e+00,3.6772e+00,9.9119e+00,2.9395e+01,-2.2129e+03
-9.7503e-01,-1.9992e+00,3.6776e+00,9.9221e+00,2.9397e+01,-2.2131e+03
-9.9849e-01,-1.9684e+00,3.7813e+00,9.9954e+00,2.9662e+01,-2.2163e+03
-9.7731e-01,-1.9758e+00,3.6766e+00,9.9167e+00,2.9392e+01,-2.2152e+03
-9.9961e-01,-1.9893e+00,3.6758e+00,9.9667e+00,2.9383e+01,-2.2125e+03
-9.9540e-01,-1.9936e+00,3.6774e+00,9.9205e+00,2.9392e+01,-2.2158e+03
-9.5407e-01,-1.9875e+00,3.7811e+00,9.9879e+00,2.9664e+01,-2.2160e+03
-9.9933e-01,-1.9756e+00,3.6761e+00,9.9958e+00,2.9389e+01,-2.2085e+03
-9.5140e-01,-1.9935e+00,3.6757e+00,9.9664e+00,2.9387e+01,-2.2150e+03
-9.8740e-01,-1.9968e+00,3.6768e+00,9.8933e+00,2.9393e+01,-2.2156e+03
-9.9978e-01,-1.9802e+00,3.7812e+00,9.9874e+00,2.9670e+01,-2.2160e+03
-9.7513e-01,-1.9961e+00,3.6763e+00,9.8901e+00,2.9385e+01,-2.2104e+03
-9.8172e-01,-1.9354e+00,3.6764e+00,9.9363e+00,2.9386e+01,-2.2136e+03
-9.6796e-01,-1.9480e+00,3.6765e+00,9.9267e+00,2.9392e+01,-2.2159e+03
-9.7705e-01,-1.9774e+00,3.6765e+00,9.9195e+00,2.9391e+01,-2.2171e+03
-9.5148e-01,-1.9963e+00,3.6770e+00,9.9023e+00,2.9393e+01,-2.2142e+03
-9.5310e-01,-1.9985e+00,3.6767e+00,9.9166e+00,2.9394e+01,-2.2102e+03
-9.6727e-01,-1.9770e+00,3.6776e+00,9.9199e+00,2.9388e+01,-2.2160e+03
-9.9759e-01,-1.9418e+00,3.7813e+00,9.9956e+00,2.9667e+01,-2.2094e+03
-9.6459e-01,-1.9914e+00,3.6458e+00,9.9978e+00,2.9309e+01,-2.2144e+03
-9.7882e-01,-1.9931e+00,3.6452e+00,9.9990e+00,2.9305e+01,-2.2174e+03
-9.8431e-01,-1.9994e+00,3.6453e+00,9.9838e+00,2.9305e+01,-2.2171e+03
-9.6405e-01,-1.9693e+00,3.6455e+00,9.9833e+00,2.9303e+01,-2.2106e+03
-9.7182e-01,-1.9820e+00,3.6767e+00,9.9557e+00,2.9388e+01,-2.2158e+03
-9.7732e-01,-1.9691e+00,3.6754e+00,9.9460e+00,2.9393e+01,-2.2169e+03
-9.8500e-01,-1.9958e+00,3.6463e+00,9.9986e+00,2.9309e+01,-2.2119e+03
-9.6679e-01,-1.9995e+00,3.6462e+00,9.9621e+00,2.9311e+01,-2.2138e+03
-9.6543e-01,-1.9916e+00,3.6763e+00,9.9585e+00,2.9392e+01,-2.2172e+03
-9.7448e-01,-1.9566e+00,3.6760e+00,9.9978e+00,2.9390e+01,-2.2171e+03
-9.6406e-01,-1.9747e+00,3.6457e+00,9.9724e+00,2.9305e+01,-2.2079e+03
-9.7484e-01,-1.9941e+00,3.6762e+00,9.8935e+00,2.9388e+01,-2.2111e+03
-9.7378e-01,-1.9987e+00,3.6768e+00,9.9215e+00,2.9391e+01,-2.2100e+03
-9.8575e-01,-1.9764e+00,3.6766e+00,9.9076e+00,2.9393e+01,-2.2059e+03
-9.8781e-01,-1.9867e+00,3.6756e+00,9.9493e+00,2.9387e+01,-2.2093e+03
-9.7267e-01,-1.9744e+00,3.6771e+00,9.9477e+00,2.9390e+01,-2.2168e+03
-9.9596e-01,-1.9837e+00,3.7795e+00,9.9816e+00,2.9665e+01,-2.2168e+03
-9.6064e-01,-1.9707e+00,3.6762e+00,9.9062e+00,2.9389e+01,-2.2151e+03
-9.6888e-01,-1.9806e+00,3.6454e+00,9.9936e+00,2.9311e+01,-2.2171e+03
-9.5041e-01,-1.9900e+00,3.6457e+00,9.9491e+00,2.9308e+01,-2.2173e+03
-9.5664e-01,-1.9893e+00,3.6768e+00,9.9472e+00,2.9392e+01,-2.2159e+03
-9.6348e-01,-1.9515e+00,3.7815e+00,9.9909e+00,2.9668e+01,-2.2115e+03
-9.5428e-01,-1.9837e+00,3.6768e+00,9.9579e+00,2.9392e+01,-2.2131e+03
-9.7407e-01,-1.9802e+00,3.6762e+00,9.9527e+00,2.9391e+01,-2.2141e+03
-9.5631e-01,-1.9875e+00,3.6755e+00,9.9898e+00,2.9387e+01,-2.2121e+03
-9.9755e-01,-1.9982e+00,3.6756e+00,9.9853e+00,2.9392e+01,-2.2152e+03
-9.9987e-01,-1.9603e+00,3.6757e+00,9.9741e+00,2.9386e+01,-2.2145e+03
-9.6662e-01,-1.9582e+00,3.6760e+00,9.9976e+00,2.9390e+01,-2.2102e+03
-9.7214e-01,-1.9914e+00,3.6767e+00,9.9074e+00,2.9393e+01,-2.2144e+03
-9.5265e-01,-1.9857e+00,3.6758e+00,9.9593e+00,2.9387e+01,-2.2121e+03
-9.7726e-01,-1.9839e+00,3.6760e+00,9.9957e+00,2.9392e+01,-2.2172e+03
-9.7166e-01,-1.9787e+00,3.6766e+00,9.8755e+00,2.9387e+01,-2.2105e+03
-9.6417e-01,-1.9335e+00,3.6760e+00,9.9993e+00,2.9388e+01,-2.2134e+03
-9.5389e-01,-1.9885e+00,3.6454e+00,9.9599e+00,2.9305e+01,-2.2174e+03
-9.8139e-01,-1.9891e+00,3.6769e+00,9.8746e+00,2.9389e+01,-2.2175e+03
-9.5165e-01,-1.9819e+00,3.7814e+00,9.9967e+00,2.9673e+01,-2.2067e+03
-9.8601e-01,-1.9965e+00,3.6753e+00,9.9364e+00,2.9390e+01,-2.2118e+03
-9.7635e-01,-1.9966e+00,3.6765e+00,9.9329e+00,2.9388e+01,-2.2053e+03
-9.7828e-01,-1.9990e+00,3.6768e+00,9.9192e+00,2.9388e+01,-2.2174e+03
-9.7558e-01,-1.9749e+00,3.6458e+00,9.9829e+00,2.9310e+01,-2.2119e+03
-9.9081e-01,-1.9989e+00,3.6456e+00,9.9795e+00,2.9306e+01,-2.2174e+03
-9.6556e-01,-1.9887e+00,3.6768e+00,9.8743e+00,2.9392e+01,-2.2173e+03
-9.8285e-01,-1.9960e+00,3.6766e+00,9.8773e+00,2.9387e+01,-2.2063e+03
-9.5097e-01,-1.9728e+00,3.6757e+00,9.9693e+00,2.9390e+01,-2.2161e+03
-9.6781e-01,-1.9449e+00,3.7814e+00,9.9940e+00,2.9670e+01,-2.2106e+03
-9.6649e-01,-1.9559e+00,3.7813e+00,9.9953e+00,2.9665e+01,-2.2138e+03
-9.7834e-01,-1.9683e+00,3.7815e+00,9.9911e+00,2.9662e+01,-2.2169e+03
-9.7858e-01,-1.9785e+00,3.7812e+00,9.9847e+00,2.9668e+01,-2.2088e+03
-9.8015e-01,-1.9804e+00,3.6769e+00,9.8952e+00,2.9384e+01,-2.2173e+03
-9.7224e-01,-1.9914e+00,3.6458e+00,9.9853e+00,2.9313e+01,-2.2133e+03
-9.9389e-01,-1.9585e+00,3.6760e+00,9.9691e+00,2.9391e+01,-2.2160e+03
-9.8494e-01,-1.9887e+00,3.7813e+00,9.9859e+00,2.9670e+01,-2.2171e+03
-9.7330e-01,-1.9976e+00,3.6770e+00,9.9431e+00,2.9394e+01,-2.2161e+03
-9.7604e-01,-1.9828e+00,3.6460e+00,9.9767e+00,2.9312e+01,-2.2171e+03
-9.6951e-01,-1.9744e+00,3.7813e+00,9.9890e+00,2.9666e+01,-2.2156e+03
-9.8827e-01,-1.9690e+00,3.6755e+00,9.9818e+00,2.9388e+01,-2.2080e+03
-9.5899e-01,-1.9881e+00,3.6773e+00,9.9108e+00,2.9394e+01,-2.2037e+03
-9.6367e-01,-1.9963e+00,3.6766e+00,9.9270e+00,2.9390e+01,-2.2140e+03
-9.7396e-01,-1.9844e+00,3.6767e+00,9.8987e+00,2.9395e+01,-2.2169e+03
-9.6693e-01,-1.9758e+00,3.6764e+00,9.9397e+00,2.9390e+01,-2.2170e+03
-9.6014e-01,-1.9961e+00,3.6768e+00,9.9483e+00,2.9391e+01,-2.2085e+03
-9.7260e-01,-1.9958e+00,3.7814e+00,9.9907e+00,2.9667e+01,-2.2154e+03
-9.5876e-01,-1.9650e+00,3.6765e+00,9.9148e+00,2.9391e+01,-2.2172e+03
-9.9971e-01,-1.9899e+00,3.6760e+00,9.9978e+00,2.9392e+01,-2.2152e+03
-9.7537e-01,-1.9894e+00,3.6763e+00,9.9143e+00,2.9390e+01,-2.2067e+03
-9.5250e-01,-1.9712e+00,3.6754e+00,9.9412e+00,2.9389e+01,-2.2142e+03
-9.8235e-01,-1.9728e+00,3.7813e+00,9.9971e+00,2.9672e+01,-2.2066e+03
-9.7881e-01,-1.9615e+00,3.6759e+00,9.9621e+00,2.9387e+01,-2.2173e+03
-9.9269e-01,-1.9395e+00,3.6760e+00,9.9969e+00,2.9388e+01,-2.2124e+03
-9.6255e-01,-1.9405e+00,3.6758e+00,9.9978e+00,2.9389e+01,-2.2164e+03
-9.7251e-01,-1.9874e+00,3.6457e+00,9.9738e+00,2.9311e+01,-2.2137e+03
-9.9147e-01,-1.9979e+00,3.6769e+00,9.9347e+00,2.9390e+01,-2.2119e+03
-9.7418e-01,-1.9706e+00,3.6768e+00,9.9596e+00,2.9396e+01,-2.2165e+03
-9.5531e-01,-1.9935e+00,3.6764e+00,9.9690e+00,2.9392e+01,-2.2162e+03
-9.9195e-01,-1.9385e+00,3.6769e+00,9.8931e+00,2.9389e+01,-2.2135e+03
-9.7055e-01,-1.9903e+00,3.6776e+00,9.9227e+00,2.9389e+01,-2.2137e+03
-9.5355e-01,-1.9986e+00,3.6764e+00,9.9138e+00,2.9391e+01,-2.2079e+03
-9.7386e-01,-1.9944e+00,3.6767e+00,9.9103e+00,2.9393e+01,-2.2168e+03
-9.7341e-01,-1.9964e+00,3.6761e+00,9.8978e+00,2.9391e+01,-2.2171e+03
-9.6928e-01,-1.9991e+00,3.6760e+00,9.9748e+00,2.9391e+01,-2.2159e+03
-9.8159e-01,-1.9965e+00,3.6766e+00,9.9343e+00,2.9390e+01,-2.2103e+03
-9.5885e-01,-1.9915e+00,3.7809e+00,9.9940e+00,2.9662e+01,-2.2104e+03
-9.7369e-01,-1.9902e+00,3.6760e+00,9.9951e+00,2.9393e+01,-2.1918e+03
-9.8991e-01,-1.9860e+00,3.6771e+00,9.9456e+00,2.9391e+01,-2.2141e+03
-9.9653e-01,-1.9696e+00,3.7814e+00,9.9982e+00,2.9660e+01,-2.2165e+03
-9.7339e-01,-1.9903e+00,3.6768e+00,9.9027e+00,2.9390e+01,-2.2136e+03
-9.8542e-01,-1.9779e+00,3.6754e+00,9.9386e+00,2.9389e+01,-2.2142e+03
-9.6389e-01,-1.9730e+00,3.7807e+00,9.9989e+00,2.9669e+01,-2.2173e+03
-9.8884e-01,-1.9894e+00,3.6768e+00,9.9212e+00,2.9392e+01,-2.2165e+03
-9.5536e-01,-1.9976e+00,3.6774e+00,9.9031e+00,2.9388e+01,-2.2146e+03
-9.8579e-01,-1.9744e+00,3.6760e+00,9.9985e+00,2.9388e+01,-2.2151e+03
-9.5212e-01,-1.9796e+00,3.6753e+00,9.9369e+00,2.9392e+01,-2.2157e+03
-9.5786e-01,-1.9752e+00,3.6761e+00,9.9949e+00,2.9391e+01,-2.2124e+03
-9.6726e-01,-1.9875e+00,3.6767e+00,9.9634e+00,2.9391e+01,-2.2169e+03
-9.7328e-01,-1.9741e+00,3.6765e+00,9.9337e+00,2.9393e+01,-2.2173e+03
-9.5365e-01,-1.9696e+00,3.6759e+00,9.9996e+00,2.9396e+01,-2.2017e+03
-9.5534e-01,-1.9919e+00,3.6767e+00,9.8974e+00,2.9387e+01,-2.2031e+03
-9.9271e-01,-1.9972e+00,3.6774e+00,9.9064e+00,2.9388e+01,-2.2167e+03
-9.6862e-01,-1.9612e+00,3.6759e+00,9.9788e+00,2.9389e+01,-2.2171e+03
-9.7627e-01,-1.9597e+00,3.6765e+00,9.9360e+00,2.9387e+01,-2.2162e+03
-9.7294e-01,-1.9638e+00,3.6763e+00,9.9873e+00,2.9392e+01,-2.2126e+03
-9.6074e-01,-1.9878e+00,3.6765e+00,9.9155e+00,2.9386e+01,-2.2122e+03
-9.7013e-01,-1.9960e+00,3.6764e+00,9.9289e+00,2.9385e+01,-2.2142e+03
-9.9958e-01,-1.9656e+00,3.6773e+00,9.8872e+00,2.9391e+01,-2.2128e+03
-9.7432e-01,-1.9992e+00,3.6455e+00,9.9932e+00,2.9308e+01,-2.2091e+03
-9.8586e-01,-1.9617e+00,3.6764e+00,9.9284e+00,2.9390e+01,-2.2164e+03
-9.7693e-01,-2.0000e+00,3.6764e+00,9.9294e+00,2.9391e+01,-2.2112e+03
-9.6495e-01,-1.9649e+00,3.6763e+00,9.9361e+00,2.9393e+01,-2.2121e+03
-9.5715e-01,-1.9666e+00,3.6758e+00,9.9969e+00,2.9392e+01,-2.2164e+03
-9.7577e-01,-1.9936e+00,3.6764e+00,9.9333e+00,2.9389e+01,-2.2015e+03
-9.7747e-01,-1.9372e+00,3.7812e+00,9.9978e+00,2.9671e+01,-2.2153e+03
-9.9748e-01,-1.9925e+00,3.6775e+00,9.9288e+00,2.9390e+01,-2.2128e+03
-9.8275e-01,-1.9930e+00,3.7814e+00,9.9894e+00,2.9668e+01,-2.2121e+03
-9.6655e-01,-1.9960e+00,3.6767e+00,9.9182e+00,2.9392e+01,-2.2117e+03
-9.5965e-01,-1.9906e+00,3.6759e+00,9.9695e+00,2.9394e+01,-2.2074e+03
-9.6667e-01,-1.9924e+00,3.6764e+00,9.9442e+00,2.9391e+01,-2.2147e+03
-9.7631e-01,-1.9774e+00,3.6759e+00,9.9657e+00,2.9393e+01,-2.2168e+03
-9.7656e-01,-1.9899e+00,3.6757e+00,9.9833e+00,2.9386e+01,-2.2143e+03
-9.7563e-01,-1.9984e+00,3.6766e+00,9.9198e+00,2.9387e+01,-2.2085e+03
-9.7956e-01,-1.9869e+00,3.7814e+00,9.9910e+00,2.9665e+01,-2.2049e+03
-9.6695e-01,-1.9802e+00,3.6761e+00,9.9924e+00,2.9390e+01,-2.2167e+03
-9.5441e-01,-1.9910e+00,3.6456e+00,9.9349e+00,2.9310e+01,-2.2145e+03
-9.6839e-01,-1.9706e+00,3.6765e+00,9.9411e+00,2.9391e+01,-2.2068e+03
-9.6980e-01,-1.9800e+00,3.6771e+00,9.9500e+00,2.9392e+01,-2.2166e+03
-9.6827e-01,-1.9967e+00,3.6760e+00,9.9981e+00,2.9395e+01,-2.2062e+03
-9.8054e-01,-1.9668e+00,3.6764e+00,9.9371e+00,2.9394e+01,-2.2175e+03
-9.6259e-01,-1.9965e+00,3.6459e+00,9.9887e+00,2.9304e+01,-2.2100e+03
-9.5398e-01,-1.9619e+00,3.6764e+00,9.9849e+00,2.9392e+01,-2.2125e+03
-9.7335e-01,-1.9997e+00,3.6765e+00,9.8786e+00,2.9384e+01,-2.2150e+03
-9.5829e-01,-1.9862e+00,3.6455e+00,9.9876e+00,2.9310e+01,-2.2122e+03
-9.5506e-01,-1.9754e+00,3.6763e+00,9.9929e+00,2.9394e+01,-2.2165e+03
-9.8366e-01,-1.9970e+00,3.6758e+00,9.9833e+00,2.9392e+01,-2.2174e+03
-9.9617e-01,-1.9994e+00,3.6770e+00,9.8872e+00,2.9386e+01,-2.2107e+03
-9.6285e-01,-1.9948e+00,3.6451e+00,9.9992e+00,2.9305e+01,-2.2114e+03
-9.5468e-01,-1.9960e+00,3.6757e+00,9.9713e+00,2.9386e+01,-2.2101e+03
-9.7717e-01,-1.9866e+00,3.6768e+00,9.9469e+00,2.9389e+01,-2.2170e+03
-9.8123e-01,-1.9914e+00,3.7812e+00,9.9972e+00,2.9670e+01,-2.2141e+03
-9.5648e-01,-1.9840e+00,3.6771e+00,9.9098e+00,2.9390e+01,-2.2013e+03
-9.7336e-01,-1.9754e+00,3.6763e+00,9.8889e+00,2.9390e+01,-2.2169e+03
-9.5677e-01,-1.9721e+00,3.6457e+00,9.9777e+00,2.9309e+01,-2.2122e+03
-9.6425e-01,-1.9962e+00,3.6774e+00,9.8966e+00,2.9391e+01,-2.2108e+03
-9.9266e-01,-1.9787e+00,3.6773e+00,9.9021e+00,2.9387e+01,-2.2140e+03
-9.5760e-01,-1.9402e+00,3.6761e+00,9.9841e+00,2.9390e+01,-2.2150e+03
-9.7239e-01,-1.9369e+00,3.6768e+00,9.9204e+00,2.9389e+01,-2.2166e+03
-9.6567e-01,-1.9906e+00,3.6757e+00,9.9868e+00,2.9393e+01,-2.2149e+03
-9.7041e-01,-1.9608e+00,3.6764e+00,9.9379e+00,2.9396e+01,-2.2141e+03
-9.8263e-01,-1.9971e+00,3.6764e+00,9.9483e+00,2.9392e+01,-2.2036e+03
-9.7916e-01,-1.9998e+00,3.6765e+00,9.9281e+00,2.9386e+01,-2.2165e+03
-9.8909e-01,-1.9902e+00,3.6759e+00,9.9677e+00,2.9393e+01,-2.2149e+03
-9.9077e-01,-1.9863e+00,3.7799e+00,9.9798e+00,2.9661e+01,-2.2172e+03
-9.9091e-01,-1.9387e+00,3.6461e+00,9.9996e+00,2.9311e+01,-2.2173e+03
-9.8127e-01,-1.9785e+00,3.6767e+00,9.9686e+00,2.9389e+01,-2.2013e+03
-9.6728e-01,-1.9793e+00,3.6771e+00,9.8857e+00,2.9396e+01,-2.2132e+03
-9.7264e-01,-1.9801e+00,3.7813e+00,9.9869e+00,2.9666e+01,-2.2172e+03
-9.8204e-01,-1.9992e+00,3.6763e+00,9.9133e+00,2.9389e+01,-2.2085e+03
-9.6029e-01,-1.9942e+00,3.7813e+00,9.9936e+00,2.9669e+01,-2.1973e+03
-9.7325e-01,-1.9957e+00,3.7813e+00,9.9932e+00,2.9661e+01,-2.2174e+03
-9.8016e-01,-1.9850e+00,3.6765e+00,9.9262e+00,2.9387e+01,-2.2162e+03
-9.8882e-01,-1.9684e+00,3.6771e+00,9.8914e+00,2.9392e+01,-2.2104e+03
