logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6963e-01,-1.0421e+00,1.7224e+00,2.0589e+00,8.1904e-01,1.9277e+00,3.9786e+00,2.8493e+01,-4.5445e+03
1.9609e-01,-1.1323e+00,1.7153e+00,2.1877e+00,1.0349e+00,1.6829e+00,4.0347e+00,2.8628e+01,-4.5499e+03
1.4804e-01,-1.0410e+00,1.7246e+00,2.0212e+00,2.1831e+00,2.2736e+00,3.9708e+00,2.8553e+01,-4.5616e+03
1.6881e-01,-1.1053e+00,1.7215e+00,2.1341e+00,7.6655e-01,2.5406e+00,4.0085e+00,2.8615e+01,-4.5026e+03
1.9637e-01,-1.0445e+00,1.6767e+00,2.1030e+00,1.0077e+00,1.9902e+00,3.9665e+00,2.8447e+01,-4.5456e+03
1.5554e-01,-1.0071e+00,1.6927e+00,2.0368e+00,1.4705e+00,2.3203e+00,3.9357e+00,2.8424e+01,-4.5242e+03
1.3499e-01,-1.0401e+00,1.7163e+00,1.9854e+00,8.0671e-01,2.8643e+00,3.9269e+00,2.8512e+01,-4.5060e+03
1.8411e-01,-1.0353e+00,1.7140e+00,1.9678e+00,2.4289e+00,2.7768e+00,3.9184e+00,2.8521e+01,-4.5591e+03
1.5858e-01,-1.0077e+00,1.7001e+00,2.0883e+00,1.3639e+00,2.6285e+00,3.9675e+00,2.8556e+01,-4.5432e+03
1.5989e-01,-1.0612e+00,1.7295e+00,2.0986e+00,1.0467e+00,2.6133e+00,3.9923e+00,2.8599e+01,-4.5625e+03
1.9026e-01,-1.1449e+00,1.7093e+00,1.9245e+00,1.9244e+00,2.5733e+00,3.9443e+00,2.8483e+01,-4.5447e+03
1.7349e-01,-1.0785e+00,1.7144e+00,1.9973e+00,6.3879e-01,1.6093e+00,3.9928e+00,2.8514e+01,-4.5113e+03
1.8946e-01,-1.0540e+00,1.7306e+00,2.1209e+00,1.3522e+00,2.2709e+00,4.0129e+00,2.8593e+01,-4.5408e+03
1.9189e-01,-1.0529e+00,1.7308e+00,2.0012e+00,1.9775e+00,2.3649e+00,3.9734e+00,2.8511e+01,-4.5319e+03
1.6202e-01,-1.0633e+00,1.6780e+00,2.1127e+00,8.9629e-01,2.8312e+00,3.9360e+00,2.8519e+01,-4.5178e+03
1.8952e-01,-1.0160e+00,1.6834e+00,2.1439e+00,8.2132e-01,1.6592e+00,3.9924e+00,2.8523e+01,-4.5559e+03
1.6329e-01,-1.1000e+00,1.7171e+00,2.0923e+00,1.9481e+00,2.8680e+00,3.9608e+00,2.8611e+01,-4.5238e+03
1.7043e-01,-1.0213e+00,1.7330e+00,2.1835e+00,1.5540e+00,1.6528e+00,4.0221e+00,2.8608e+01,-4.4680e+03
1.8121e-01,-1.1361e+00,1.6598e+00,2.0199e+00,1.5230e+00,3.0490e+00,3.8719e+00,2.8452e+01,-4.5230e+03
1.3449e-01,-1.0233e+00,1.7269e+00,2.1023e+00,1.0021e+00,2.5325e+00,3.9900e+00,2.8591e+01,-4.5325e+03
1.5135e-01,-1.1485e+00,1.6913e+00,2.1102e+00,5.9187e-01,2.8083e+00,3.9564e+00,2.8558e+01,-4.5593e+03
1.8240e-01,-1.0395e+00,1.7314e+00,2.1690e+00,1.2831e+00,2.5925e+00,4.0111e+00,2.8634e+01,-4.5507e+03
1.7574e-01,-1.1008e+00,1.6850e+00,2.0839e+00,9.3400e-01,1.7734e+00,3.9935e+00,2.8528e+01,-4.5376e+03
1.7838e-01,-1.0382e+00,1.6994e+00,2.2092e+00,1.2176e+00,1.8627e+00,4.0129e+00,2.8583e+01,-4.5435e+03
1.9045e-01,-1.1227e+00,1.7034e+00,1.9541e+00,4.4674e-01,2.6920e+00,3.9498e+00,2.8481e+01,-4.5266e+03
1.5625e-01,-1.1727e+00,1.7336e+00,2.0565e+00,1.3760e+00,1.8930e+00,4.0148e+00,2.8606e+01,-4.5523e+03
1.7143e-01,-1.0001e+00,1.6634e+00,2.0981e+00,7.4593e-01,2.7480e+00,3.9210e+00,2.8440e+01,-4.5437e+03
1.7039e-01,-1.0016e+00,1.6902e+00,1.9819e+00,1.3231e+00,2.9341e+00,3.9018e+00,2.8457e+01,-4.4879e+03
1.7354e-01,-1.0075e+00,1.7197e+00,2.1892e+00,8.5587e-01,1.7870e+00,4.0352e+00,2.8635e+01,-4.5465e+03
1.7822e-01,-1.1093e+00,1.6974e+00,2.0652e+00,1.0191e+00,2.3015e+00,3.9773e+00,2.8521e+01,-4.5500e+03
1.3721e-01,-1.0433e+00,1.7182e+00,2.0925e+00,8.1412e-01,2.3589e+00,3.9807e+00,2.8547e+01,-4.5053e+03
1.6231e-01,-1.0460e+00,1.6854e+00,2.0601e+00,1.2766e+00,2.9787e+00,3.9041e+00,2.8483e+01,-4.5582e+03
1.8603e-01,-1.1402e+00,1.6833e+00,2.0684e+00,9.4269e-01,2.8553e+00,3.9373e+00,2.8514e+01,-4.5293e+03
1.4673e-01,-1.0739e+00,1.6900e+00,1.9761e+00,1.5948e+00,2.7476e+00,3.9099e+00,2.8440e+01,-4.5514e+03
1.9653e-01,-1.0602e+00,1.6953e+00,2.1676e+00,1.2084e+00,1.7266e+00,4.0197e+00,2.8576e+01,-4.5411e+03
1.6914e-01,-1.0582e+00,1.6961e+00,1.9358e+00,7.1490e-01,2.9452e+00,3.8959e+00,2.8435e+01,-4.5247e+03
1.9919e-01,-1.1051e+00,1.7284e+00,2.0597e+00,1.0501e+00,1.8668e+00,4.0222e+00,2.8588e+01,-4.5353e+03
1.6288e-01,-1.0807e+00,1.7250e+00,2.0917e+00,1.5044e+00,1.8006e+00,4.0180e+00,2.8602e+01,-4.5253e+03
1.5344e-01,-1.0056e+00,1.6740e+00,2.0683e+00,8.5243e-01,2.4740e+00,3.9525e+00,2.8484e+01,-4.5084e+03
1.9885e-01,-1.1168e+00,1.7109e+00,2.1255e+00,1.2166e+00,2.0060e+00,4.0243e+00,2.8598e+01,-4.5007e+03
1.6429e-01,-1.0587e+00,1.6844e+00,1.9094e+00,1.9813e+00,3.0525e+00,3.8699e+00,2.8476e+01,-4.5036e+03
1.3547e-01,-1.0338e+00,1.7097e+00,2.0638e+00,1.2183e+00,2.5363e+00,3.9698e+00,2.8544e+01,-4.5452e+03
1.2730e-01,-1.0288e+00,1.7130e+00,2.0382e+00,5.7588e-01,2.3357e+00,3.9775e+00,2.8538e+01,-4.5178e+03
1.9199e-01,-1.1207e+00,1.6914e+00,2.1492e+00,7.5938e-01,2.8398e+00,3.9672e+00,2.8569e+01,-4.5476e+03
1.7460e-01,-1.1337e+00,1.7082e+00,2.1469e+00,5.9649e-01,1.6192e+00,4.0254e+00,2.8606e+01,-4.5021e+03
1.6994e-01,-1.0316e+00,1.7139e+00,2.0845e+00,1.7507e+00,2.5440e+00,3.9611e+00,2.8512e+01,-4.4614e+03
1.7127e-01,-1.0229e+00,1.7082e+00,2.0295e+00,7.4553e-01,1.8602e+00,3.9769e+00,2.8475e+01,-4.4881e+03
1.8127e-01,-1.0853e+00,1.6486e+00,2.0759e+00,1.2055e+00,2.7561e+00,3.9112e+00,2.8426e+01,-4.5652e+03
1.6506e-01,-1.0819e+00,1.7316e+00,2.0849e+00,1.3763e+00,2.6978e+00,3.9916e+00,2.8606e+01,-4.5265e+03
1.8883e-01,-1.0166e+00,1.6542e+00,2.1397e+00,1.1221e+00,2.8338e+00,3.9082e+00,2.8445e+01,-4.5481e+03
1.7219e-01,-1.0099e+00,1.7194e+00,2.1354e+00,1.1346e+00,1.9604e+00,3.9994e+00,2.8562e+01,-4.5562e+03
1.7881e-01,-1.0863e+00,1.6775e+00,2.1080e+00,1.0842e+00,2.1878e+00,3.9744e+00,2.8495e+01,-4.5574e+03
1.9137e-01,-1.0364e+00,1.6999e+00,2.2064e+00,9.8593e-01,1.8922e+00,4.0216e+00,2.8604e+01,-4.4938e+03
1.8266e-01,-1.0067e+00,1.6789e+00,2.1150e+00,1.2320e+00,2.7057e+00,3.9299e+00,2.8461e+01,-4.5427e+03
1.6928e-01,-1.0136e+00,1.6593e+00,2.0554e+00,2.2442e+00,2.2595e+00,3.9185e+00,2.8435e+01,-4.5526e+03
1.5015e-01,-1.1153e+00,1.7018e+00,2.0849e+00,1.1546e+00,2.0254e+00,3.9975e+00,2.8570e+01,-4.5247e+03
1.8342e-01,-1.0005e+00,1.6879e+00,2.1200e+00,1.7541e+00,2.5235e+00,3.9466e+00,2.8478e+01,-4.5622e+03
1.4762e-01,-1.0686e+00,1.7137e+00,2.1884e+00,1.2486e+00,1.8054e+00,4.0297e+00,2.8648e+01,-4.5147e+03
1.4607e-01,-1.0674e+00,1.7147e+00,1.9575e+00,1.4902e+00,1.8816e+00,3.9643e+00,2.8473e+01,-4.5599e+03
1.4872e-01,-1.0293e+00,1.7263e+00,1.9405e+00,2.0051e+00,1.8345e+00,3.9462e+00,2.8451e+01,-4.5627e+03
1.5257e-01,-1.0127e+00,1.7123e+00,2.0729e+00,4.8844e-01,2.7078e+00,3.9496e+00,2.8521e+01,-4.5571e+03
1.6597e-01,-1.0197e+00,1.6958e+00,2.0837e+00,1.1959e+00,2.6757e+00,3.9422e+00,2.8488e+01,-4.5400e+03
1.5252e-01,-1.1558e+00,1.7095e+00,1.9983e+00,5.9260e-01,2.0322e+00,3.9747e+00,2.8508e+01,-4.5597e+03
1.9859e-01,-1.0848e+00,1.6484e+00,2.1222e+00,1.2234e+00,2.3392e+00,3.9628e+00,2.8475e+01,-4.5426e+03
1.6698e-01,-1.1243e+00,1.6867e+00,2.0445e+00,7.4841e-01,2.0774e+00,3.9723e+00,2.8498e+01,-4.5420e+03
1.8360e-01,-1.0619e+00,1.7278e+00,2.1215e+00,9.3525e-01,1.9543e+00,4.0069e+00,2.8577e+01,-4.5592e+03
1.8893e-01,-1.0730e+00,1.6720e+00,2.0737e+00,5.5837e-01,1.6132e+00,3.9773e+00,2.8489e+01,-4.5376e+03
1.7248e-01,-1.1233e+00,1.7334e+00,2.1012e+00,1.3113e+00,2.0989e+00,4.0109e+00,2.8587e+01,-4.5644e+03
1.7065e-01,-1.1500e+00,1.7317e+00,2.1336e+00,7.5244e-01,1.9396e+00,4.0292e+00,2.8618e+01,-4.5560e+03
1.9368e-01,-1.0594e+00,1.7277e+00,1.9896e+00,2.1559e+00,3.0409e+00,3.9032e+00,2.8536e+01,-4.5646e+03
1.3883e-01,-1.1167e+00,1.7129e+00,2.0434e+00,8.1970e-01,1.8680e+00,3.9885e+00,2.8543e+01,-4.5599e+03
1.6109e-01,-1.0657e+00,1.6914e+00,2.0327e+00,9.9765e-01,2.6737e+00,3.9464e+00,2.8492e+01,-4.5307e+03
1.7761e-01,-1.1855e+00,1.6874e+00,2.0704e+00,8.6536e-01,2.6644e+00,3.9777e+00,2.8562e+01,-4.5408e+03
1.6087e-01,-1.0056e+00,1.6925e+00,2.0995e+00,9.5484e-01,2.9248e+00,3.9245e+00,2.8511e+01,-4.5606e+03
1.8663e-01,-1.1195e+00,1.6906e+00,2.1647e+00,4.8298e-01,1.8706e+00,4.0157e+00,2.8581e+01,-4.5128e+03
1.4791e-01,-1.1330e+00,1.7143e+00,1.9818e+00,1.3719e+00,1.8690e+00,3.9759e+00,2.8499e+01,-4.4790e+03
1.8416e-01,-1.0325e+00,1.6708e+00,2.1485e+00,8.8953e-01,2.3622e+00,3.9732e+00,2.8505e+01,-4.5051e+03
1.7779e-01,-1.0123e+00,1.7119e+00,1.9916e+00,6.9605e-01,2.7728e+00,3.9254e+00,2.8452e+01,-4.5416e+03
1.9412e-01,-1.0230e+00,1.6612e+00,2.1472e+00,9.8293e-01,2.3051e+00,3.9648e+00,2.8469e+01,-4.5631e+03
1.9091e-01,-1.2542e+00,1.6893e+00,2.0188e+00,1.2175e+00,2.8382e+00,3.9517e+00,2.8542e+01,-4.4396e+03
1.4300e-01,-1.0211e+00,1.7105e+00,2.0929e+00,8.8474e-01,1.8016e+00,3.9708e+00,2.8497e+01,-4.5244e+03
1.7551e-01,-1.0141e+00,1.6549e+00,2.1508e+00,1.3706e+00,1.9345e+00,3.9551e+00,2.8442e+01,-4.5620e+03
1.8616e-01,-1.0533e+00,1.6990e+00,2.0974e+00,8.9629e-01,2.8909e+00,3.9414e+00,2.8524e+01,-4.5466e+03
1.2747e-01,-1.1320e+00,1.7166e+00,2.0554e+00,1.5761e+00,1.7301e+00,3.9758e+00,2.8528e+01,-4.4989e+03
1.8492e-01,-1.1212e+00,1.7270e+00,2.1408e+00,1.0241e+00,2.2266e+00,4.0233e+00,2.8629e+01,-4.5257e+03
1.9645e-01,-1.0161e+00,1.6965e+00,2.1418e+00,5.6418e-01,2.8802e+00,3.9471e+00,2.8521e+01,-4.5608e+03
1.7497e-01,-1.1058e+00,1.6972e+00,2.1015e+00,1.3270e+00,2.6227e+00,3.9649e+00,2.8539e+01,-4.5313e+03
1.4614e-01,-1.0141e+00,1.6963e+00,2.1172e+00,5.3966e-01,2.0814e+00,3.9650e+00,2.8485e+01,-4.5637e+03
1.9449e-01,-1.0432e+00,1.6921e+00,2.1327e+00,1.6838e+00,2.6836e+00,3.9578e+00,2.8527e+01,-4.5477e+03
1.9754e-01,-1.0207e+00,1.6996e+00,2.1576e+00,9.6390e-01,2.0176e+00,4.0079e+00,2.8559e+01,-4.5132e+03
1.8142e-01,-1.0168e+00,1.7231e+00,2.1445e+00,8.2161e-01,1.7962e+00,4.0218e+00,2.8580e+01,-4.4502e+03
1.6118e-01,-1.0942e+00,1.7163e+00,1.9011e+00,1.9977e+00,1.6411e+00,3.9580e+00,2.8468e+01,-4.5370e+03
1.8559e-01,-1.0963e+00,1.6739e+00,2.1165e+00,7.8008e-01,1.6337e+00,3.9842e+00,2.8508e+01,-4.5219e+03
1.6554e-01,-1.0930e+00,1.7300e+00,2.0859e+00,1.0728e+00,2.2121e+00,4.0145e+00,2.8604e+01,-4.5521e+03
1.9109e-01,-1.0257e+00,1.7235e+00,2.1344e+00,1.2065e+00,2.7136e+00,3.9803e+00,2.8569e+01,-4.5205e+03
1.6923e-01,-1.0717e+00,1.7244e+00,2.0970e+00,9.3204e-01,1.6547e+00,4.0275e+00,2.8609e+01,-4.4830e+03
1.8951e-01,-1.0279e+00,1.7313e+00,2.0670e+00,8.9986e-01,2.5273e+00,4.0046e+00,2.8577e+01,-4.4967e+03
1.8469e-01,-1.0817e+00,1.7267e+00,1.9734e+00,1.6438e+00,1.8286e+00,3.9784e+00,2.8488e+01,-4.5591e+03
1.4823e-01,-1.0030e+00,1.7220e+00,2.0292e+00,8.8645e-01,1.8084e+00,3.9815e+00,2.8500e+01,-4.5513e+03
1.4699e-01,-1.0364e+00,1.7000e+00,2.0908e+00,8.8820e-01,1.6494e+00,3.9744e+00,2.8495e+01,-4.5417e+03
1.6999e-01,-1.0929e+00,1.6963e+00,2.1243e+00,8.4100e-01,2.0154e+00,4.0018e+00,2.8572e+01,-4.5542e+03
1.8256e-01,-1.0674e+00,1.7113e+00,2.1417e+00,1.9217e+00,2.4328e+00,4.0027e+00,2.8617e+01,-4.5522e+03
1.5585e-01,-1.0150e+00,1.7335e+00,2.1604e+00,8.9224e-01,1.8968e+00,4.0306e+00,2.8636e+01,-4.5649e+03
1.4747e-01,-1.0063e+00,1.7014e+00,2.1543e+00,1.4488e+00,2.1495e+00,3.9883e+00,2.8557e+01,-4.5209e+03
1.9660e-01,-1.1032e+00,1.7231e+00,2.0605e+00,9.4677e-01,1.9780e+00,4.0110e+00,2.8563e+01,-4.5611e+03
1.8562e-01,-1.0862e+00,1.7324e+00,2.0006e+00,2.1946e+00,2.5343e+00,3.9770e+00,2.8571e+01,-4.5508e+03
1.5407e-01,-1.0205e+00,1.7094e+00,2.1303e+00,4.1845e-01,2.6494e+00,3.9584e+00,2.8537e+01,-4.5207e+03
1.8603e-01,-1.0322e+00,1.7248e+00,2.1116e+00,8.9838e-01,1.8898e+00,4.0252e+00,2.8596e+01,-4.5507e+03
1.5414e-01,-1.0078e+00,1.6996e+00,2.0641e+00,7.1765e-01,1.8201e+00,3.9559e+00,2.8440e+01,-4.5357e+03
1.4788e-01,-1.0423e+00,1.7259e+00,2.1141e+00,1.7977e+00,2.4291e+00,3.9853e+00,2.8576e+01,-4.5529e+03
1.7222e-01,-1.0154e+00,1.7138e+00,2.1836e+00,5.7768e-01,1.8208e+00,4.0298e+00,2.8629e+01,-4.5272e+03
1.6580e-01,-1.1149e+00,1.6824e+00,2.0743e+00,1.3203e+00,2.4615e+00,3.9765e+00,2.8546e+01,-4.5338e+03
1.5311e-01,-1.0066e+00,1.7100e+00,2.0442e+00,1.0296e+00,2.1403e+00,3.9704e+00,2.8485e+01,-4.5638e+03
1.9556e-01,-1.0059e+00,1.7222e+00,1.9739e+00,1.5736e+00,2.6090e+00,3.9442e+00,2.8460e+01,-4.5661e+03
1.7130e-01,-1.1154e+00,1.7136e+00,2.0712e+00,1.0311e+00,2.8060e+00,3.9521e+00,2.8544e+01,-4.5253e+03
1.5133e-01,-1.1694e+00,1.7230e+00,1.9795e+00,4.0833e-01,2.6571e+00,3.9741e+00,2.8562e+01,-4.5563e+03
1.9078e-01,-1.1172e+00,1.7088e+00,1.9203e+00,1.4903e+00,2.8452e+00,3.9265e+00,2.8468e+01,-4.5598e+03
1.5892e-01,-1.0400e+00,1.7238e+00,1.9993e+00,1.3721e+00,2.7889e+00,3.9533e+00,2.8544e+01,-4.5328e+03
1.9633e-01,-1.0722e+00,1.6899e+00,2.1679e+00,9.4670e-01,2.3029e+00,4.0098e+00,2.8585e+01,-4.5320e+03
1.3051e-01,-1.0184e+00,1.7021e+00,2.1480e+00,1.8922e+00,1.7633e+00,3.9910e+00,2.8580e+01,-4.5446e+03
1.4828e-01,-1.0980e+00,1.7100e+00,2.0724e+00,1.8398e+00,2.7806e+00,3.9577e+00,2.8586e+01,-4.5576e+03
1.8324e-01,-1.1053e+00,1.7038e+00,2.1993e+00,1.1690e+00,1.6591e+00,4.0223e+00,2.8612e+01,-4.5644e+03
1.5883e-01,-1.1841e+00,1.7292e+00,1.9572e+00,4.9197e-01,2.4405e+00,3.9973e+00,2.8580e+01,-4.5612e+03
1.4230e-01,-1.0197e+00,1.7292e+00,1.9648e+00,1.1927e+00,2.7435e+00,3.9468e+00,2.8515e+01,-4.5048e+03
1.6639e-01,-1.0592e+00,1.7133e+00,2.0166e+00,1.2144e+00,1.6370e+00,3.9777e+00,2.8482e+01,-4.5118e+03
1.7218e-01,-1.1225e+00,1.7298e+00,2.0666e+00,9.0792e-01,1.8464e+00,4.0230e+00,2.8602e+01,-4.4355e+03
1.7819e-01,-1.1540e+00,1.6501e+00,2.1310e+00,8.1888e-01,2.8538e+00,3.9303e+00,2.8505e+01,-4.5212e+03
1.5709e-01,-1.1163e+00,1.6883e+00,2.0603e+00,1.3209e+00,1.7421e+00,3.9770e+00,2.8510e+01,-4.5005e+03
1.9670e-01,-1.0787e+00,1.7036e+00,2.1115e+00,9.7071e-01,2.9180e+00,3.9504e+00,2.8549e+01,-4.5660e+03
1.9635e-01,-1.0343e+00,1.6918e+00,2.0664e+00,1.8480e+00,2.8468e+00,3.9462e+00,2.8533e+01,-4.5456e+03
1.9578e-01,-1.0121e+00,1.6291e+00,2.1216e+00,5.8779e-01,2.3015e+00,3.9395e+00,2.8405e+01,-4.4932e+03
1.6446e-01,-1.0058e+00,1.6960e+00,2.0463e+00,1.6834e+00,2.7445e+00,3.9187e+00,2.8450e+01,-4.5586e+03
1.7814e-01,-1.0100e+00,1.7140e+00,2.1532e+00,9.1251e-01,2.6230e+00,3.9777e+00,2.8561e+01,-4.5310e+03
1.8532e-01,-1.2154e+00,1.7211e+00,2.0734e+00,9.4591e-01,1.7279e+00,4.0233e+00,2.8599e+01,-4.5214e+03
1.9859e-01,-1.0002e+00,1.6083e+00,2.1269e+00,1.2941e+00,2.0669e+00,3.9158e+00,2.8344e+01,-4.5529e+03
1.6001e-01,-1.0442e+00,1.6962e+00,2.0460e+00,1.1292e+00,2.6841e+00,3.9494e+00,2.8504e+01,-4.5359e+03
1.8244e-01,-1.0814e+00,1.7231e+00,2.1436e+00,1.1078e+00,2.5609e+00,4.0058e+00,2.8606e+01,-4.5134e+03
1.6289e-01,-1.0305e+00,1.6794e+00,2.1537e+00,7.7299e-01,2.9363e+00,3.9317e+00,2.8539e+01,-4.5539e+03
1.7289e-01,-1.0155e+00,1.7268e+00,2.1441e+00,1.0718e+00,2.2146e+00,4.0009e+00,2.8567e+01,-4.5330e+03
1.5535e-01,-1.0462e+00,1.6845e+00,2.1441e+00,1.8060e+00,2.3592e+00,3.9800e+00,2.8559e+01,-4.5600e+03
1.3237e-01,-1.1326e+00,1.6991e+00,2.0495e+00,7.8415e-01,2.7319e+00,3.9521e+00,2.8551e+01,-4.5136e+03
1.9928e-01,-1.0384e+00,1.7268e+00,2.0119e+00,1.1205e+00,3.1319e+00,3.9035e+00,2.8536e+01,-4.5382e+03
1.8862e-01,-1.0450e+00,1.7039e+00,2.1551e+00,1.8778e+00,2.6280e+00,3.9824e+00,2.8586e+01,-4.5646e+03
1.7694e-01,-1.0123e+00,1.7256e+00,2.1122e+00,6.5414e-01,1.8677e+00,4.0224e+00,2.8606e+01,-4.5343e+03
1.7720e-01,-1.1276e+00,1.7260e+00,2.0120e+00,2.0189e+00,2.5103e+00,3.9871e+00,2.8576e+01,-4.5412e+03
1.5952e-01,-1.1182e+00,1.7122e+00,2.0355e+00,1.2275e+00,2.5778e+00,3.9641e+00,2.8527e+01,-4.5560e+03
1.7856e-01,-1.0548e+00,1.7123e+00,2.0935e+00,3.7708e-01,2.7195e+00,3.9836e+00,2.8573e+01,-4.5454e+03
1.5612e-01,-1.0319e+00,1.7104e+00,2.1040e+00,1.2002e+00,2.5424e+00,3.9591e+00,2.8506e+01,-4.5486e+03
1.6749e-01,-1.0195e+00,1.7118e+00,2.1519e+00,1.6158e+00,2.8556e+00,3.9744e+00,2.8608e+01,-4.4428e+03
1.6449e-01,-1.1288e+00,1.6987e+00,2.0437e+00,1.3481e+00,2.5594e+00,3.9757e+00,2.8553e+01,-4.5462e+03
1.9617e-01,-1.1218e+00,1.7282e+00,2.0783e+00,4.9102e-01,1.8384e+00,4.0204e+00,2.8572e+01,-4.4755e+03
1.4190e-01,-1.0146e+00,1.7282e+00,2.1588e+00,1.8113e+00,2.5425e+00,3.9862e+00,2.8597e+01,-4.5299e+03
1.3270e-01,-1.0581e+00,1.7269e+00,2.1404e+00,9.5003e-01,2.2607e+00,4.0080e+00,2.8611e+01,-4.5413e+03
1.4214e-01,-1.0740e+00,1.7242e+00,1.9727e+00,6.3666e-01,2.5586e+00,3.9682e+00,2.8538e+01,-4.5395e+03
1.4960e-01,-1.0448e+00,1.7185e+00,2.0123e+00,3.9089e-01,2.5837e+00,3.9618e+00,2.8521e+01,-4.5264e+03
1.5200e-01,-1.0273e+00,1.6830e+00,2.2029e+00,1.3857e+00,2.4125e+00,3.9800e+00,2.8558e+01,-4.5469e+03
1.6417e-01,-1.0259e+00,1.7174e+00,2.0615e+00,1.3183e+00,2.6237e+00,3.9586e+00,2.8524e+01,-4.5296e+03
1.7505e-01,-1.0826e+00,1.6784e+00,2.1018e+00,6.7282e-01,1.9424e+00,3.9879e+00,2.8522e+01,-4.5576e+03
1.8250e-01,-1.0318e+00,1.6979e+00,2.2030e+00,1.5435e+00,1.6088e+00,4.0222e+00,2.8621e+01,-4.4921e+03
1.7853e-01,-1.1002e+00,1.7301e+00,2.0966e+00,1.5709e+00,1.9054e+00,4.0307e+00,2.8635e+01,-4.5053e+03
1.7920e-01,-1.0790e+00,1.6898e+00,2.0377e+00,5.1753e-01,2.8859e+00,3.9182e+00,2.8473e+01,-4.4942e+03
1.5736e-01,-1.0214e+00,1.7305e+00,1.9634e+00,8.0709e-01,2.0005e+00,3.9701e+00,2.8473e+01,-4.5001e+03
1.9627e-01,-1.0045e+00,1.7270e+00,1.9650e+00,1.1811e+00,2.7748e+00,3.9398e+00,2.8464e+01,-4.5581e+03
1.6818e-01,-1.0652e+00,1.6761e+00,2.0373e+00,5.2791e-01,2.8271e+00,3.9259e+00,2.8484e+01,-4.5534e+03
1.9565e-01,-1.0580e+00,1.7194e+00,1.9952e+00,1.2902e+00,3.1128e+00,3.9166e+00,2.8549e+01,-4.5297e+03
1.9096e-01,-1.0447e+00,1.6265e+00,2.1821e+00,1.0319e+00,1.7466e+00,3.9672e+00,2.8471e+01,-4.5525e+03
1.5918e-01,-1.0155e+00,1.6930e+00,2.1795e+00,6.2288e-01,2.5498e+00,3.9583e+00,2.8502e+01,-4.5546e+03
1.8174e-01,-1.0501e+00,1.7147e+00,1.9351e+00,1.0119e+00,3.0065e+00,3.9124e+00,2.8493e+01,-4.5274e+03
1.5344e-01,-1.1006e+00,1.6627e+00,2.0635e+00,4.9953e-01,2.7161e+00,3.9326e+00,2.8483e+01,-4.5605e+03
1.6063e-01,-1.0462e+00,1.7292e+00,2.0822e+00,1.1484e+00,1.8882e+00,3.9936e+00,2.8532e+01,-4.5631e+03
1.5145e-01,-1.0057e+00,1.7098e+00,2.0367e+00,1.6527e+00,2.1223e+00,3.9589e+00,2.8476e+01,-4.5119e+03
1.5609e-01,-1.0944e+00,1.7167e+00,1.8701e+00,2.0002e+00,1.7954e+00,3.9440e+00,2.8432e+01,-4.5595e+03
1.8287e-01,-1.0154e+00,1.7044e+00,2.0521e+00,1.0663e+00,2.0657e+00,3.9647e+00,2.8450e+01,-4.5089e+03
1.9240e-01,-1.0465e+00,1.7248e+00,1.9420e+00,5.0957e-01,3.1351e+00,3.8961e+00,2.8509e+01,-4.5352e+03
1.7629e-01,-1.0159e+00,1.6869e+00,2.0655e+00,1.4212e+00,1.7531e+00,3.9664e+00,2.8459e+01,-4.5178e+03
1.4587e-01,-1.0085e+00,1.6864e+00,2.0567e+00,8.0615e-01,2.3595e+00,3.9485e+00,2.8463e+01,-4.5469e+03
1.7637e-01,-1.0292e+00,1.6998e+00,2.2273e+00,6.6888e-01,1.6853e+00,4.0222e+00,2.8614e+01,-4.5234e+03
1.7564e-01,-1.0629e+00,1.7244e+00,1.8736e+00,9.2382e-01,3.0574e+00,3.8953e+00,2.8482e+01,-4.5434e+03
1.6439e-01,-1.0547e+00,1.7038e+00,2.0315e+00,1.7069e+00,2.8680e+00,3.9269e+00,2.8516e+01,-4.5099e+03
1.7907e-01,-1.0452e+00,1.6122e+00,2.1250e+00,6.4040e-01,2.0896e+00,3.9247e+00,2.8370e+01,-4.5505e+03
1.6468e-01,-1.0320e+00,1.7282e+00,2.0780e+00,6.6957e-01,1.7779e+00,4.0224e+00,2.8597e+01,-4.4719e+03
1.7997e-01,-1.0683e+00,1.6968e+00,2.1423e+00,1.0194e+00,2.7137e+00,3.9902e+00,2.8599e+01,-4.5633e+03
1.9020e-01,-1.0339e+00,1.7107e+00,1.9614e+00,2.5032e+00,2.8892e+00,3.9008e+00,2.8529e+01,-4.5312e+03
1.6816e-01,-1.1323e+00,1.7184e+00,1.9574e+00,1.2761e+00,2.8555e+00,3.9440e+00,2.8540e+01,-4.5613e+03
1.6577e-01,-1.1716e+00,1.7001e+00,2.0235e+00,1.3505e+00,2.8543e+00,3.9473e+00,2.8548e+01,-4.5642e+03
1.4765e-01,-1.0747e+00,1.7146e+00,1.9832e+00,1.0618e+00,1.8501e+00,3.9798e+00,2.8508e+01,-4.5454e+03
1.4243e-01,-1.1039e+00,1.7114e+00,2.0689e+00,7.4644e-01,2.3091e+00,3.9797e+00,2.8537e+01,-4.5507e+03
1.7347e-01,-1.0289e+00,1.6757e+00,2.1297e+00,5.2573e-01,2.3984e+00,3.9609e+00,2.8475e+01,-4.5546e+03
