logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6529e-01,-1.2890e+00,1.5818e+00,1.8954e+00,2.7983e+00,2.6350e+00,3.8160e+00,2.8456e+01,-5.1396e+03
1.3284e-01,-1.5654e+00,1.6715e+00,-2.7870e-02,1.7787e+00,1.7380e+00,3.8757e+00,2.8274e+01,-5.6457e+03
1.8086e-01,-1.6547e+00,1.6785e+00,4.8622e-01,1.2766e+00,3.3089e+00,3.7696e+00,2.8403e+01,-5.5247e+03
6.8567e-02,-1.8170e+00,1.6861e+00,2.4266e-01,5.5325e-01,3.1884e+00,3.8289e+00,2.8493e+01,-5.6344e+03
2.8210e-02,-1.0423e+00,1.7041e+00,1.1084e+00,1.3789e+00,1.8177e+00,3.8671e+00,2.8251e+01,-5.6656e+03
1.5628e-01,-1.5899e+00,1.6926e+00,2.4786e-01,7.7809e-01,3.4398e+00,3.7024e+00,2.8475e+01,-5.3375e+03
1.6113e-01,-1.4959e+00,1.6826e+00,3.3706e-01,9.6967e-01,3.7438e+00,3.0206e+00,2.8545e+01,-5.3342e+03
1.4679e-01,-1.9226e+00,1.6944e+00,1.3081e+00,1.5326e+00,2.4997e+00,3.8757e+00,2.8291e+01,-5.5459e+03
2.4953e-01,-1.3243e+00,1.6122e+00,2.0409e+00,1.7722e+00,3.5396e+00,3.6780e+00,2.8555e+01,-5.1727e+03
1.4787e-01,-1.8071e+00,1.6437e+00,1.8427e+00,2.4006e+00,1.8061e+00,3.9217e+00,2.8463e+01,-5.0065e+03
2.4118e-01,-1.5403e+00,1.6841e+00,1.8328e+00,1.4063e+00,2.8396e+00,3.9519e+00,2.8516e+01,-5.2750e+03
2.0120e-01,-1.5243e+00,1.6253e+00,2.0691e+00,1.5073e+00,3.8458e+00,2.9534e+00,2.8734e+01,-5.6759e+03
1.0363e-01,-1.4216e+00,1.6371e+00,5.8791e-01,2.2058e+00,2.7627e+00,3.8202e+00,2.8315e+01,-5.6466e+03
2.3778e-01,-1.6333e+00,1.6384e+00,1.6815e+00,9.8089e-01,2.5178e+00,3.9178e+00,2.8348e+01,-5.3936e+03
2.2806e-01,-1.7613e+00,1.7145e+00,1.0667e+00,2.9221e+00,2.9902e+00,3.8313e+00,2.8599e+01,-5.4714e+03
6.4842e-02,-1.9958e+00,1.6854e+00,1.7959e+00,2.0388e+00,2.8366e+00,3.9694e+00,2.8689e+01,-5.2948e+03
1.0429e-01,-1.4708e+00,1.6718e+00,-2.2355e-01,2.0518e+00,2.7826e+00,3.8371e+00,2.8349e+01,-5.6068e+03
2.3779e-01,-1.8176e+00,1.6360e+00,1.6057e+00,1.1385e+00,2.9058e+00,3.8391e+00,2.8277e+01,-5.6827e+03
1.4646e-01,-1.9527e+00,1.7066e+00,1.4823e+00,2.7652e+00,3.7792e+00,3.0143e+00,2.8803e+01,-5.5583e+03
1.9681e-01,-1.3384e+00,1.6780e+00,1.7447e+00,1.7903e+00,1.6821e+00,3.9551e+00,2.8409e+01,-5.0201e+03
2.3728e-01,-1.4072e+00,1.7055e+00,1.0863e-03,1.8286e+00,3.1116e+00,3.8274e+00,2.8323e+01,-5.5934e+03
1.9910e-01,-1.2133e+00,1.6337e+00,2.2274e+00,1.5239e+00,3.4610e+00,3.8155e+00,2.8653e+01,-5.4541e+03
1.5512e-01,-1.8049e+00,1.6662e+00,1.4181e+00,1.6668e+00,3.0708e+00,3.8605e+00,2.8456e+01,-5.1851e+03
1.2860e-01,-1.2591e+00,1.6475e+00,1.3665e+00,5.4786e-01,3.7301e+00,2.6517e+00,2.8460e+01,-5.4991e+03
1.8414e-01,-1.3138e+00,1.5784e+00,1.9523e+00,2.0594e+00,2.3080e+00,3.8543e+00,2.8275e+01,-5.0344e+03
2.4303e-01,-1.2528e+00,1.6784e+00,1.8633e+00,2.9363e+00,2.6608e+00,3.8533e+00,2.8580e+01,-5.5773e+03
1.7475e-01,-1.6045e+00,1.6927e+00,3.9147e-01,7.1486e-01,3.6236e+00,3.3907e+00,2.8430e+01,-5.2013e+03
1.4176e-01,-1.7623e+00,1.6580e+00,2.1692e+00,3.8354e-01,2.8464e+00,4.0228e+00,2.8788e+01,-5.5230e+03
1.6789e-01,-1.0021e+00,1.7316e+00,1.5260e+00,1.6433e+00,3.5357e+00,3.5115e+00,2.8394e+01,-5.1459e+03
1.0572e-01,-1.2464e+00,1.6875e+00,1.0755e+00,2.7708e+00,3.0944e+00,3.7839e+00,2.8531e+01,-5.4854e+03
8.4638e-02,-1.1394e+00,1.6894e+00,1.7898e+00,2.4042e+00,2.7438e+00,3.8859e+00,2.8474e+01,-5.4301e+03
2.0692e-01,-1.8940e+00,1.6190e+00,5.2888e-01,2.8511e+00,2.1618e+00,3.8321e+00,2.8386e+01,-5.6146e+03
1.5121e-01,-1.9088e+00,1.5751e+00,1.8736e+00,9.6654e-01,2.2532e+00,3.9070e+00,2.8395e+01,-5.4627e+03
8.0220e-02,-1.7376e+00,1.7290e+00,6.1748e-01,1.5901e+00,2.4737e+00,3.9107e+00,2.8414e+01,-5.3603e+03
1.8856e-01,-1.4656e+00,1.4902e+00,1.9555e+00,2.4059e+00,2.2012e+00,3.8615e+00,2.8357e+01,-5.5123e+03
1.5978e-01,-1.3560e+00,1.7183e+00,3.2126e-01,2.6344e+00,3.6940e+00,2.8171e+00,2.8520e+01,-5.5649e+03
1.2948e-01,-1.2166e+00,1.6713e+00,5.7034e-01,2.6244e+00,1.9806e+00,3.7802e+00,2.8221e+01,-5.5748e+03
2.3703e-01,-1.3856e+00,1.5858e+00,2.0973e+00,2.2894e+00,2.8514e+00,3.8705e+00,2.8389e+01,-5.4222e+03
2.2741e-01,-1.8919e+00,1.7084e+00,4.0190e-01,1.3314e+00,3.7861e+00,2.9423e+00,2.8530e+01,-5.6450e+03
2.0474e-01,-1.3057e+00,1.6998e+00,1.6864e+00,1.2394e+00,3.4486e+00,3.7446e+00,2.8466e+01,-5.2237e+03
6.7029e-02,-1.4697e+00,1.7229e+00,-8.2187e-02,2.7336e+00,2.0402e+00,3.8889e+00,2.8562e+01,-5.5142e+03
2.1593e-01,-1.6641e+00,1.6476e+00,2.2174e+00,1.7623e+00,2.4658e+00,4.0075e+00,2.8581e+01,-5.5274e+03
1.8783e-01,-1.5464e+00,1.6693e+00,1.3786e+00,4.6197e-01,2.8464e+00,3.8875e+00,2.8348e+01,-5.4236e+03
1.9249e-01,-1.2726e+00,1.5170e+00,2.2533e+00,1.2077e+00,2.2124e+00,3.9722e+00,2.8501e+01,-5.5877e+03
2.2244e-01,-1.3687e+00,1.4371e+00,2.2946e+00,1.5085e+00,2.0053e+00,3.9671e+00,2.8488e+01,-5.5755e+03
5.5272e-02,-1.9447e+00,1.6425e+00,1.7668e+00,1.5800e+00,3.2087e+00,3.8022e+00,2.8520e+01,-5.5119e+03
1.6924e-01,-1.3758e+00,1.6527e+00,4.9197e-01,2.7452e+00,3.6486e+00,3.1196e+00,2.8539e+01,-5.4971e+03
1.5818e-01,-1.8858e+00,1.6661e+00,1.9553e+00,2.0601e+00,3.8234e+00,2.9462e+00,2.8756e+01,-5.5905e+03
1.4600e-01,-1.1002e+00,1.5849e+00,2.0968e+00,5.8228e-01,3.2070e+00,3.8033e+00,2.8431e+01,-4.9219e+03
1.8095e-01,-1.9561e+00,1.5820e+00,5.1615e-01,2.4823e+00,2.7969e+00,3.7573e+00,2.8228e+01,-5.5534e+03
1.9785e-01,-1.0191e+00,1.6536e+00,1.4390e+00,2.9997e+00,3.1451e+00,3.6833e+00,2.8519e+01,-5.3872e+03
1.4656e-01,-1.6551e+00,1.6452e+00,-1.3846e-01,1.5701e+00,3.4872e+00,3.5292e+00,2.8350e+01,-5.4346e+03
1.4516e-01,-1.1712e+00,1.6471e+00,2.2574e+00,8.3876e-01,1.9841e+00,3.9711e+00,2.8538e+01,-5.1910e+03
1.8602e-01,-1.6371e+00,1.6786e+00,1.2734e+00,1.2304e+00,2.6176e+00,3.8534e+00,2.8239e+01,-5.4578e+03
1.9197e-01,-1.6183e+00,1.6977e+00,1.8958e+00,7.3805e-01,3.7792e+00,3.2248e+00,2.8705e+01,-5.5902e+03
2.3353e-01,-1.2847e+00,1.4876e+00,1.9733e+00,1.9115e+00,3.0638e+00,3.7374e+00,2.8196e+01,-5.2527e+03
9.4042e-02,-1.7372e+00,1.6228e+00,1.2434e+00,6.8510e-01,3.0296e+00,3.7557e+00,2.8236e+01,-5.5592e+03
2.0255e-01,-1.3790e+00,1.4067e+00,2.3346e+00,1.4976e+00,2.0855e+00,3.9597e+00,2.8469e+01,-5.4344e+03
1.9868e-01,-1.5679e+00,1.6379e+00,-8.3822e-02,2.8655e+00,2.6503e+00,3.7777e+00,2.8372e+01,-5.4512e+03
8.5429e-02,-1.9891e+00,1.6752e+00,1.3064e+00,2.3245e+00,2.1817e+00,3.9398e+00,2.8514e+01,-5.6064e+03
8.8824e-02,-1.7957e+00,1.6951e+00,1.0182e+00,2.6277e+00,3.7552e+00,3.0808e+00,2.8772e+01,-5.5922e+03
1.7253e-01,-1.0802e+00,1.6895e+00,1.2968e+00,1.0939e+00,3.3820e+00,3.6909e+00,2.8340e+01,-5.3751e+03
1.4266e-01,-1.2967e+00,1.5470e+00,2.2772e+00,1.7292e+00,2.6014e+00,3.9488e+00,2.8587e+01,-5.3063e+03
1.8179e-01,-1.6368e+00,1.7156e+00,4.3764e-01,2.1306e+00,3.1413e+00,3.8294e+00,2.8430e+01,-5.0234e+03
-4.9431e-02,-1.0837e+00,1.6660e+00,1.8751e+00,1.5851e+00,1.9081e+00,3.9338e+00,2.8505e+01,-5.5572e+03
1.5305e-01,-1.9601e+00,1.6402e+00,1.0609e+00,2.7251e+00,3.5097e+00,3.5818e+00,2.8611e+01,-5.5897e+03
1.8800e-01,-1.3111e+00,1.6420e+00,8.3768e-01,2.7862e+00,2.4290e+00,3.8264e+00,2.8372e+01,-5.5763e+03
6.1325e-02,-1.2538e+00,1.6976e+00,4.9044e-01,1.4074e+00,3.5655e+00,3.4968e+00,2.8495e+01,-5.6837e+03
1.5180e-01,-1.4875e+00,1.6991e+00,2.0335e+00,1.6760e+00,1.7810e+00,4.0421e+00,2.8656e+01,-5.4595e+03
1.0296e-01,-1.3801e+00,1.7237e+00,1.3712e+00,6.3932e-01,3.6247e+00,3.6062e+00,2.8667e+01,-5.1900e+03
1.5900e-01,-1.7282e+00,1.6438e+00,1.6891e+00,1.2466e+00,1.8642e+00,3.9337e+00,2.8424e+01,-5.5477e+03
2.0552e-01,-1.1038e+00,1.6426e+00,9.3674e-01,1.3958e+00,3.6860e+00,2.8442e+00,2.8281e+01,-5.5437e+03
2.0481e-01,-1.3255e+00,1.6024e+00,1.6675e+00,1.2507e+00,2.6280e+00,3.8334e+00,2.8134e+01,-5.5275e+03
2.1408e-01,-1.5567e+00,1.6900e+00,3.3296e-01,2.5483e+00,3.3286e+00,3.6772e+00,2.8395e+01,-5.4901e+03
2.2777e-01,-1.5173e+00,1.6749e+00,1.6505e+00,4.7947e-01,1.7144e+00,3.9924e+00,2.8471e+01,-5.6937e+03
7.9190e-02,-1.6479e+00,1.7100e+00,4.3424e-01,2.0113e+00,3.6032e+00,3.4420e+00,2.8540e+01,-5.5949e+03
1.9938e-01,-1.9671e+00,1.6223e+00,4.5950e-01,3.0154e+00,2.0549e+00,3.7632e+00,2.8428e+01,-5.4874e+03
2.2736e-01,-1.9745e+00,1.6869e+00,4.3292e-01,1.8666e+00,3.7498e+00,2.9052e+00,2.8471e+01,-5.5769e+03
2.1624e-01,-1.9539e+00,1.5463e+00,1.7473e+00,1.6572e+00,1.9584e+00,3.8396e+00,2.8151e+01,-5.7065e+03
1.7645e-01,-1.2169e+00,1.6697e+00,1.4745e+00,2.6087e+00,3.6636e+00,2.9480e+00,2.8467e+01,-5.3476e+03
2.3143e-01,-1.1392e+00,1.7154e+00,2.0332e+00,3.0111e+00,2.4205e+00,3.9501e+00,2.8769e+01,-5.3841e+03
1.9636e-01,-1.2681e+00,1.7203e+00,1.4363e+00,1.6227e+00,3.2131e+00,3.8128e+00,2.8406e+01,-4.9549e+03
8.6160e-02,-1.3103e+00,1.6965e+00,2.7211e-01,9.8453e-01,3.0491e+00,3.8364e+00,2.8416e+01,-5.7036e+03
-2.5835e-02,-1.5041e+00,1.7107e+00,1.8497e+00,1.6426e+00,2.5976e+00,3.9715e+00,2.8678e+01,-5.4683e+03
1.9314e-01,-1.7626e+00,1.6064e+00,1.1547e+00,8.0200e-01,3.6854e+00,2.9894e+00,2.8366e+01,-5.4990e+03
1.7607e-01,-1.6297e+00,1.6727e+00,4.0101e-01,7.8950e-01,3.4825e+00,3.6539e+00,2.8454e+01,-5.3324e+03
2.4049e-01,-1.9343e+00,1.6109e+00,1.9054e+00,2.7753e+00,1.7490e+00,3.8728e+00,2.8441e+01,-5.7022e+03
1.4105e-01,-1.3773e+00,1.7191e+00,1.2892e+00,1.3045e+00,2.7918e+00,3.9028e+00,2.8451e+01,-5.4090e+03
2.4529e-01,-1.3494e+00,1.6880e+00,2.2110e+00,1.3508e+00,3.3149e+00,3.9884e+00,2.8799e+01,-5.6070e+03
8.5377e-02,-1.1373e+00,1.5073e+00,2.1818e+00,1.5020e+00,3.1706e+00,3.7544e+00,2.8379e+01,-5.7110e+03
2.4021e-01,-1.4461e+00,1.5764e+00,1.6802e+00,3.0284e+00,2.0039e+00,3.7791e+00,2.8460e+01,-5.6051e+03
1.0724e-01,-1.7007e+00,1.6527e+00,1.3981e+00,7.8548e-01,3.7424e+00,2.9705e+00,2.8542e+01,-5.4972e+03
1.8331e-01,-1.2240e+00,1.6122e+00,1.8116e+00,1.2592e+00,3.3070e+00,3.6398e+00,2.8205e+01,-5.4207e+03
1.4894e-01,-1.4363e+00,1.7044e+00,1.8789e+00,1.5446e+00,3.4881e+00,3.7997e+00,2.8658e+01,-5.6297e+03
1.7485e-01,-1.6876e+00,1.5872e+00,4.4649e-01,2.7787e+00,2.5543e+00,3.7260e+00,2.8227e+01,-5.5478e+03
2.0978e-01,-1.2234e+00,1.4007e+00,2.2885e+00,1.0482e+00,1.7445e+00,3.8998e+00,2.8304e+01,-5.0800e+03
1.3401e-01,-1.8139e+00,1.6285e+00,1.7272e+00,1.8690e+00,1.8361e+00,3.9420e+00,2.8457e+01,-5.3592e+03
5.6663e-02,-1.9852e+00,1.7113e+00,8.8433e-01,1.0563e+00,3.6929e+00,3.5219e+00,2.8712e+01,-5.7091e+03
5.4191e-02,-1.6478e+00,1.6108e+00,1.6917e+00,9.7804e-01,2.6647e+00,3.8145e+00,2.8266e+01,-5.6150e+03
2.2420e-01,-1.2975e+00,1.6225e+00,1.7470e+00,5.3449e-01,3.3330e+00,3.7535e+00,2.8362e+01,-5.5084e+03
1.6349e-01,-1.6540e+00,1.6520e+00,1.8808e+00,3.0684e+00,1.7374e+00,3.8805e+00,2.8727e+01,-5.6079e+03
8.6796e-02,-1.1081e+00,1.5937e+00,2.0847e+00,1.0235e+00,2.7667e+00,3.8764e+00,2.8406e+01,-5.0307e+03
1.4815e-02,-1.8512e+00,1.7097e+00,1.8941e-01,1.0007e+00,3.2071e+00,3.8335e+00,2.8565e+01,-5.6507e+03
8.0258e-02,-1.6361e+00,1.7330e+00,5.2287e-01,3.0932e+00,2.2252e+00,3.8562e+00,2.8724e+01,-5.6863e+03
2.2553e-01,-1.8247e+00,1.6281e+00,2.0507e+00,7.0780e-01,3.1119e+00,3.9162e+00,2.8574e+01,-5.5678e+03
2.2445e-01,-1.4806e+00,1.6880e+00,2.0697e+00,2.5008e+00,3.7277e+00,3.5973e+00,2.8854e+01,-5.6198e+03
2.1158e-01,-1.1319e+00,1.4643e+00,2.1691e+00,1.8866e+00,3.4371e+00,3.5642e+00,2.8331e+01,-5.3425e+03
1.5601e-01,-1.4874e+00,1.6761e+00,1.3964e+00,1.8307e+00,3.5939e+00,3.6060e+00,2.8601e+01,-5.3615e+03
1.5241e-01,-1.8113e+00,1.6598e+00,1.9133e+00,2.3263e+00,2.0164e+00,3.9471e+00,2.8489e+01,-5.4644e+03
1.9026e-01,-1.4535e+00,1.6273e+00,1.5952e+00,5.1637e-01,3.6703e+00,3.3391e+00,2.8486e+01,-5.1287e+03
-1.1700e-02,-1.8932e+00,1.6432e+00,1.7394e+00,1.0181e+00,3.2796e+00,3.7696e+00,2.8525e+01,-5.6388e+03
1.9736e-01,-1.7304e+00,1.7002e+00,6.4420e-01,3.8090e-01,3.7510e+00,3.1757e+00,2.8590e+01,-5.3403e+03
1.4709e-01,-1.7750e+00,1.6002e+00,1.8289e+00,1.8985e+00,1.6721e+00,3.8686e+00,2.8296e+01,-5.3499e+03
1.4996e-01,-1.8146e+00,1.6877e+00,1.3026e+00,5.9321e-01,2.9568e+00,3.8816e+00,2.8424e+01,-5.0977e+03
1.5744e-01,-1.1803e+00,1.5572e+00,1.9137e+00,4.7768e-01,3.2029e+00,3.7080e+00,2.8250e+01,-5.0280e+03
1.3598e-01,-1.0249e+00,1.6479e+00,2.0684e+00,7.4296e-01,3.3659e+00,3.6755e+00,2.8373e+01,-5.1851e+03
1.2638e-01,-1.9221e+00,1.6518e+00,1.3379e+00,1.6878e+00,3.3809e+00,3.6272e+00,2.8319e+01,-5.7154e+03
2.3861e-01,-1.3057e+00,1.7285e+00,3.3826e-01,1.2872e+00,3.8054e+00,3.0500e+00,2.8638e+01,-5.5470e+03
2.0084e-01,-1.8494e+00,1.6322e+00,1.9351e+00,1.4032e+00,3.5253e+00,3.6630e+00,2.8494e+01,-5.3007e+03
9.4354e-02,-1.8657e+00,1.6695e+00,2.0470e+00,1.5260e+00,2.6397e+00,4.0142e+00,2.8725e+01,-5.0267e+03
1.9524e-01,-1.1602e+00,1.6364e+00,1.2843e+00,1.0770e+00,3.3524e+00,3.6497e+00,2.8236e+01,-5.5407e+03
1.6652e-01,-1.1255e+00,1.6434e+00,2.3294e+00,1.3354e+00,3.4682e+00,3.8111e+00,2.8694e+01,-5.5303e+03
1.6686e-01,-1.6677e+00,1.7222e+00,1.0581e+00,1.6632e+00,2.8204e+00,3.9163e+00,2.8433e+01,-5.3268e+03
2.1906e-01,-1.9021e+00,1.5469e+00,1.5459e+00,2.8756e+00,2.3058e+00,3.7745e+00,2.8350e+01,-5.5506e+03
1.8351e-01,-1.4330e+00,1.7174e+00,5.6358e-01,4.0533e-01,3.7295e+00,3.0294e+00,2.8462e+01,-5.4056e+03
2.4786e-01,-1.2559e+00,1.7176e+00,1.1488e+00,2.1455e+00,3.7436e+00,3.1732e+00,2.8574e+01,-5.3388e+03
1.1142e-01,-1.8424e+00,1.6148e+00,1.7078e+00,1.1047e+00,2.1137e+00,3.9480e+00,2.8470e+01,-5.6877e+03
2.2526e-01,-1.9858e+00,1.6457e+00,1.3169e+00,2.2916e+00,3.6477e+00,3.2672e+00,2.8442e+01,-5.3859e+03
-3.5372e-02,-1.2590e+00,1.6562e+00,2.1076e+00,1.9950e+00,1.6416e+00,4.0218e+00,2.8732e+01,-5.5837e+03
1.3606e-01,-1.7012e+00,1.6837e+00,6.8234e-01,2.0828e+00,3.8265e+00,2.5115e+00,2.8691e+01,-5.6058e+03
1.5433e-01,-1.6041e+00,1.6293e+00,1.5547e+00,1.6770e+00,3.0150e+00,3.8160e+00,2.8357e+01,-5.3279e+03
4.4358e-02,-1.5445e+00,1.5695e+00,2.0747e+00,1.5309e+00,3.0966e+00,3.8733e+00,2.8618e+01,-5.7060e+03
1.7794e-01,-1.4303e+00,1.6272e+00,2.4422e-02,1.7722e+00,3.6639e+00,2.6277e+00,2.8288e+01,-5.7038e+03
1.1318e-01,-1.4082e+00,1.7131e+00,1.0674e+00,2.5097e+00,3.6317e+00,3.5801e+00,2.8757e+01,-5.6715e+03
9.5873e-02,-1.6074e+00,1.7011e+00,3.7532e-03,6.5956e-01,3.6801e+00,3.2776e+00,2.8540e+01,-5.6353e+03
1.7750e-01,-1.5519e+00,1.6781e+00,-1.4726e-01,2.1053e+00,2.0539e+00,3.8601e+00,2.8257e+01,-5.6331e+03
1.9533e-01,-1.1201e+00,1.6271e+00,1.6835e+00,7.5183e-01,2.9723e+00,3.7913e+00,2.8233e+01,-5.2279e+03
1.7464e-01,-1.3113e+00,1.6879e+00,1.0179e+00,1.9170e+00,3.6138e+00,3.2272e+00,2.8334e+01,-5.4702e+03
2.2504e-01,-1.5354e+00,1.5207e+00,1.7543e+00,1.1905e+00,3.6473e+00,2.9870e+00,2.8256e+01,-5.6460e+03
1.3135e-01,-1.6973e+00,1.6831e+00,7.1613e-01,1.4382e+00,2.2562e+00,3.8894e+00,2.8329e+01,-5.5968e+03
1.4012e-01,-1.8354e+00,1.7135e+00,5.9282e-02,3.0043e+00,1.8272e+00,3.8714e+00,2.8638e+01,-5.1071e+03
2.2435e-01,-1.3757e+00,1.6861e+00,5.9710e-01,1.5876e+00,3.7064e+00,3.1679e+00,2.8462e+01,-5.6086e+03
7.6702e-02,-1.0660e+00,1.6335e+00,1.3511e+00,1.5726e+00,2.6677e+00,3.7662e+00,2.8107e+01,-5.7052e+03
1.4083e-01,-1.2903e+00,1.6153e+00,-1.4268e-01,2.8441e+00,2.8565e+00,3.7277e+00,2.8369e+01,-5.6045e+03
1.0503e-01,-1.7269e+00,1.5646e+00,1.7879e+00,1.6127e+00,2.0400e+00,3.8129e+00,2.8160e+01,-5.6127e+03
1.5740e-01,-1.4088e+00,1.7152e+00,-1.1195e-01,2.8454e+00,3.0599e+00,3.7523e+00,2.8522e+01,-5.4986e+03
1.0999e-01,-1.5160e+00,1.5984e+00,2.0918e+00,1.5074e+00,3.6657e+00,3.4389e+00,2.8649e+01,-5.6736e+03
5.8662e-02,-1.5225e+00,1.6022e+00,1.6559e+00,1.8303e+00,2.4067e+00,3.8673e+00,2.8368e+01,-5.6041e+03
2.2503e-01,-1.1040e+00,1.6771e+00,1.3494e+00,1.1753e+00,3.6398e+00,3.2832e+00,2.8329e+01,-5.3767e+03
1.4332e-01,-1.6824e+00,1.6604e+00,2.1431e+00,1.0846e+00,2.9391e+00,3.9604e+00,2.8631e+01,-5.0604e+03
1.7810e-01,-1.3632e+00,1.5367e+00,1.7455e+00,6.2686e-01,1.7195e+00,3.8159e+00,2.8058e+01,-5.4004e+03
1.5001e-01,-1.3913e+00,1.6584e+00,6.1764e-01,1.5920e+00,3.5096e+00,3.5735e+00,2.8441e+01,-5.7180e+03
1.1999e-01,-1.3675e+00,1.7023e+00,-1.6783e-01,1.9522e+00,1.6199e+00,3.9022e+00,2.8345e+01,-5.5328e+03
1.6375e-01,-1.0548e+00,1.6809e+00,5.0502e-01,1.2918e+00,3.1960e+00,3.6883e+00,2.8172e+01,-5.4307e+03
1.2032e-01,-1.1949e+00,1.6864e+00,1.4476e+00,1.4971e+00,2.3808e+00,3.8337e+00,2.8194e+01,-5.5844e+03
1.9453e-01,-1.5059e+00,1.6217e+00,1.9620e+00,2.3913e+00,3.8360e+00,2.8768e+00,2.8783e+01,-5.6432e+03
7.9737e-03,-1.6722e+00,1.7329e+00,1.1734e+00,1.6214e+00,2.7794e+00,3.9465e+00,2.8583e+01,-5.6642e+03
1.1114e-01,-1.5960e+00,1.5999e+00,1.5626e+00,1.2314e+00,2.8221e+00,3.7946e+00,2.8224e+01,-5.2988e+03
5.8268e-02,-1.6977e+00,1.6655e+00,1.0210e+00,8.6367e-01,3.4751e+00,3.5616e+00,2.8408e+01,-5.5556e+03
1.7366e-01,-1.5413e+00,1.6455e+00,1.0323e+00,2.8136e+00,2.1178e+00,3.8215e+00,2.8393e+01,-5.0962e+03
1.8669e-01,-1.5770e+00,1.6482e+00,6.0153e-01,2.8709e+00,3.6337e+00,2.8914e+00,2.8536e+01,-5.5385e+03
2.2654e-01,-1.3135e+00,1.6554e+00,1.8319e+00,1.8877e+00,2.6074e+00,3.9207e+00,2.8390e+01,-5.0736e+03
1.7089e-01,-1.7895e+00,1.5885e+00,1.9814e+00,2.1194e+00,3.6043e+00,3.4861e+00,2.8541e+01,-5.5985e+03
8.5358e-02,-1.3418e+00,1.7031e+00,1.3621e+00,2.2875e+00,2.5500e+00,3.8258e+00,2.8302e+01,-5.6722e+03
1.8364e-02,-1.8097e+00,1.5592e+00,2.1073e+00,9.8676e-01,1.9999e+00,3.9189e+00,2.8499e+01,-5.5398e+03
1.9820e-01,-1.5711e+00,1.5641e+00,2.1140e+00,7.3617e-01,3.5362e+00,3.6777e+00,2.8584e+01,-5.0165e+03
2.2008e-01,-1.9385e+00,1.5586e+00,1.9593e+00,2.1464e+00,3.0540e+00,3.8180e+00,2.8348e+01,-5.4794e+03
1.4481e-01,-1.0082e+00,1.6054e+00,2.0343e+00,1.4500e+00,2.4863e+00,3.8863e+00,2.8370e+01,-5.3464e+03
1.5531e-01,-1.0133e+00,1.7306e+00,2.0889e-02,1.4627e+00,3.2649e+00,3.7699e+00,2.8385e+01,-5.4010e+03
8.5056e-02,-1.6657e+00,1.6528e+00,2.1634e+00,2.4406e+00,1.9582e+00,4.0501e+00,2.8846e+01,-5.6229e+03
2.0881e-01,-1.6585e+00,1.5630e+00,1.9376e+00,1.4608e+00,3.3885e+00,3.7654e+00,2.8473e+01,-5.6967e+03
2.1032e-01,-1.6236e+00,1.5986e+00,2.1247e+00,1.8691e+00,3.4065e+00,3.7694e+00,2.8543e+01,-5.3041e+03
1.8590e-01,-1.6501e+00,1.6906e+00,1.7390e+00,1.9508e+00,2.2186e+00,3.9465e+00,2.8423e+01,-5.2514e+03
1.9385e-01,-1.2794e+00,1.6011e+00,1.5908e+00,8.7964e-01,3.6049e+00,3.3159e+00,2.8350e+01,-5.3452e+03
1.8784e-01,-1.5762e+00,1.6094e+00,1.3853e+00,9.5236e-01,3.6662e+00,2.9895e+00,2.8316e+01,-5.5225e+03
2.2724e-01,-1.4022e+00,1.7025e+00,7.0558e-01,1.5585e+00,3.6471e+00,3.4896e+00,2.8500e+01,-5.3516e+03
2.2143e-01,-1.2645e+00,1.6658e+00,1.0460e+00,2.5798e+00,3.7477e+00,2.5347e+00,2.8515e+01,-5.6151e+03
1.8497e-01,-1.4197e+00,1.6442e+00,1.0393e+00,6.1745e-01,3.7218e+00,3.0377e+00,2.8483e+01,-5.4954e+03
1.9432e-01,-1.2730e+00,1.7308e+00,8.8655e-01,1.3773e+00,3.7242e+00,2.9645e+00,2.8458e+01,-5.4437e+03
2.2819e-01,-1.2833e+00,1.4078e+00,2.1185e+00,1.3128e+00,1.8623e+00,3.8183e+00,2.8114e+01,-5.1786e+03
2.1424e-01,-1.2480e+00,1.6754e+00,1.9687e+00,1.7719e+00,3.0730e+00,3.8949e+00,2.8449e+01,-5.2554e+03
2.0151e-01,-1.6788e+00,1.6744e+00,1.5795e+00,2.0842e+00,3.7633e+00,2.6433e+00,2.8497e+01,-5.7145e+03
1.6528e-01,-1.3769e+00,1.5427e+00,2.2559e+00,1.4046e+00,3.6170e+00,3.6344e+00,2.8692e+01,-5.6528e+03
2.3707e-01,-1.3065e+00,1.6298e+00,1.7309e+00,1.0513e+00,2.8911e+00,3.8049e+00,2.8168e+01,-5.4235e+03
1.6949e-01,-1.6867e+00,1.7236e+00,1.1861e+00,2.9209e+00,1.9448e+00,3.8602e+00,2.8549e+01,-5.5696e+03
1.8555e-01,-1.0788e+00,1.6787e+00,4.1491e-01,7.4884e-01,2.8448e+00,3.7821e+00,2.8091e+01,-5.5943e+03
1.0846e-01,-1.4673e+00,1.5517e+00,1.8352e+00,1.5387e+00,2.2065e+00,3.8357e+00,2.8217e+01,-5.1955e+03
1.7711e-01,-1.6814e+00,1.6556e+00,1.6100e+00,5.6670e-01,3.7387e+00,2.7404e+00,2.8459e+01,-5.5817e+03
