logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0069e-01,-1.6586e+00,1.6219e+00,1.5761e+00,1.0924e+00,3.7160e+00,3.4132e+00,2.8702e+01,-6.4195e+03
-1.8568e-02,-1.8506e+00,1.6297e+00,1.9474e+00,8.4976e-01,3.7362e+00,3.3187e+00,2.8771e+01,-6.4818e+03
-1.1971e-01,-1.6584e+00,1.6629e+00,1.6498e+00,1.5504e+00,3.1461e+00,3.8148e+00,2.8548e+01,-6.4364e+03
1.8217e-02,-1.1983e+00,1.7276e+00,-5.0297e-02,5.6709e-01,3.5332e+00,3.4609e+00,2.8387e+01,-6.0952e+03
-2.9508e-03,-1.1887e+00,1.6588e+00,1.3782e+00,1.2800e+00,3.4554e+00,3.5530e+00,2.8364e+01,-6.0213e+03
1.5628e-01,-1.5899e+00,1.6926e+00,2.4786e-01,7.7809e-01,3.4398e+00,3.7024e+00,2.8475e+01,-5.3375e+03
-2.6713e-02,-1.2109e+00,1.5236e+00,2.2371e+00,2.6075e+00,2.8908e+00,3.8989e+00,2.8716e+01,-6.4539e+03
1.7140e-01,-1.6110e+00,1.6544e+00,-1.3562e-01,6.1127e-01,2.5028e+00,3.7969e+00,2.8053e+01,-6.2710e+03
2.4953e-01,-1.3243e+00,1.6122e+00,2.0409e+00,1.7722e+00,3.5396e+00,3.6780e+00,2.8555e+01,-5.1727e+03
1.9959e-01,-1.1198e+00,1.7113e+00,1.7180e+00,2.5089e+00,1.9380e+00,3.8699e+00,2.8284e+01,-6.1084e+03
2.0158e-01,-1.5198e+00,1.5774e+00,1.0143e+00,9.5935e-01,3.6865e+00,2.7204e+00,2.8290e+01,-5.8530e+03
-1.4953e-02,-1.4066e+00,1.6396e+00,8.5054e-01,9.3221e-01,2.3406e+00,3.8254e+00,2.8186e+01,-6.3208e+03
1.0363e-01,-1.4216e+00,1.6371e+00,5.8791e-01,2.2058e+00,2.7627e+00,3.8202e+00,2.8315e+01,-5.6466e+03
2.3778e-01,-1.6333e+00,1.6384e+00,1.6815e+00,9.8089e-01,2.5178e+00,3.9178e+00,2.8348e+01,-5.3936e+03
1.0764e-01,-1.7994e+00,1.5533e+00,2.1557e+00,2.4165e+00,3.6725e+00,3.4867e+00,2.8776e+01,-6.2508e+03
6.4842e-02,-1.9958e+00,1.6854e+00,1.7959e+00,2.0388e+00,2.8366e+00,3.9694e+00,2.8689e+01,-5.2948e+03
1.0429e-01,-1.4708e+00,1.6718e+00,-2.2355e-01,2.0518e+00,2.7826e+00,3.8371e+00,2.8349e+01,-5.6068e+03
2.3779e-01,-1.8176e+00,1.6360e+00,1.6057e+00,1.1385e+00,2.9058e+00,3.8391e+00,2.8277e+01,-5.6827e+03
2.1085e-01,-1.7724e+00,1.5576e+00,1.3298e+00,2.7886e+00,3.4199e+00,3.5126e+00,2.8437e+01,-5.8983e+03
9.8155e-02,-1.3800e+00,1.6284e+00,1.4435e+00,2.9802e+00,3.6670e+00,2.9156e+00,2.8730e+01,-6.1765e+03
2.1372e-01,-1.3177e+00,1.7127e+00,3.9935e-01,2.8094e+00,2.7698e+00,3.8868e+00,2.8577e+01,-6.1318e+03
1.6902e-01,-1.8499e+00,1.5994e+00,1.6623e+00,1.8142e+00,2.2928e+00,3.9134e+00,2.8412e+01,-5.8406e+03
2.4826e-01,-1.6168e+00,1.6780e+00,-1.9807e-02,1.3708e+00,2.1730e+00,3.8714e+00,2.8163e+01,-6.0939e+03
1.9355e-01,-1.5948e+00,1.5709e+00,7.2610e-01,2.1972e+00,3.3666e+00,3.4933e+00,2.8184e+01,-5.8816e+03
1.7466e-01,-1.9754e+00,1.6726e+00,1.6028e+00,1.0738e+00,3.4690e+00,3.6586e+00,2.8495e+01,-5.9319e+03
2.4303e-01,-1.2528e+00,1.6784e+00,1.8633e+00,2.9363e+00,2.6608e+00,3.8533e+00,2.8580e+01,-5.5773e+03
1.4764e-01,-1.5454e+00,1.6851e+00,-1.1007e-01,1.7049e+00,3.8531e+00,2.6532e+00,2.8723e+01,-6.4489e+03
1.7493e-01,-1.9313e+00,1.6713e+00,5.5262e-01,1.4856e+00,3.4814e+00,3.4973e+00,2.8283e+01,-5.8934e+03
1.5186e-01,-1.5282e+00,1.4168e+00,2.2477e+00,2.7652e+00,1.6854e+00,3.8365e+00,2.8463e+01,-6.3422e+03
1.0261e-01,-1.1640e+00,1.4852e+00,2.0870e+00,1.9648e+00,3.3547e+00,3.5085e+00,2.8248e+01,-6.0604e+03
8.4638e-02,-1.1394e+00,1.6894e+00,1.7898e+00,2.4042e+00,2.7438e+00,3.8859e+00,2.8474e+01,-5.4301e+03
1.4659e-01,-1.5334e+00,1.6298e+00,8.0887e-01,2.5120e+00,3.4386e+00,3.4887e+00,2.8398e+01,-6.1036e+03
1.5799e-01,-1.5216e+00,1.5720e+00,1.3824e+00,2.7748e+00,3.4684e+00,3.1958e+00,2.8312e+01,-6.0350e+03
-1.2723e-02,-1.8449e+00,1.7289e+00,7.3091e-01,1.9941e+00,3.6547e+00,3.6705e+00,2.8883e+01,-6.3165e+03
1.8856e-01,-1.4656e+00,1.4902e+00,1.9555e+00,2.4059e+00,2.2012e+00,3.8615e+00,2.8357e+01,-5.5123e+03
8.8493e-03,-1.6054e+00,1.6898e+00,7.3653e-01,1.7848e+00,3.1075e+00,3.8086e+00,2.8435e+01,-5.7685e+03
1.2948e-01,-1.2166e+00,1.6713e+00,5.7034e-01,2.6244e+00,1.9806e+00,3.7802e+00,2.8221e+01,-5.5748e+03
2.3703e-01,-1.3856e+00,1.5858e+00,2.0973e+00,2.2894e+00,2.8514e+00,3.8705e+00,2.8389e+01,-5.4222e+03
2.3023e-01,-1.7436e+00,1.6196e+00,1.7422e+00,2.2670e+00,3.6408e+00,3.4971e+00,2.8612e+01,-6.0939e+03
2.1258e-01,-1.0201e+00,1.6519e+00,1.3154e+00,3.1502e+00,2.2676e+00,3.7865e+00,2.8543e+01,-5.9246e+03
9.2160e-02,-1.2711e+00,1.7319e+00,4.9125e-01,1.4584e+00,3.6740e+00,3.0411e+00,2.8397e+01,-6.1812e+03
-4.7961e-02,-1.7621e+00,1.7275e+00,1.9477e+00,1.8263e+00,2.1166e+00,4.0992e+00,2.8955e+01,-5.9869e+03
2.4726e-02,-1.1782e+00,1.6903e+00,1.8974e+00,1.5445e+00,2.0379e+00,3.9124e+00,2.8399e+01,-6.0986e+03
1.5839e-01,-1.7680e+00,1.6376e+00,1.0501e+00,1.9589e+00,3.7681e+00,3.0692e+00,2.8647e+01,-6.0253e+03
2.2244e-01,-1.3687e+00,1.4371e+00,2.2946e+00,1.5085e+00,2.0053e+00,3.9671e+00,2.8488e+01,-5.5755e+03
1.3362e-01,-1.4088e+00,1.5475e+00,1.7242e+00,2.1181e+00,3.6166e+00,2.4499e+00,2.8221e+01,-6.4886e+03
-2.2114e-01,-1.9520e+00,1.6954e+00,1.5535e+00,1.3477e+00,1.7889e+00,3.9170e+00,2.8614e+01,-6.4995e+03
1.9589e-01,-1.8882e+00,1.6374e+00,2.4846e-01,2.4262e+00,3.6188e+00,3.2562e+00,2.8476e+01,-6.0710e+03
-4.5799e-02,-1.6513e+00,1.7292e+00,-2.0510e-02,1.8373e+00,3.0079e+00,3.9416e+00,2.8693e+01,-6.0056e+03
2.0768e-01,-1.9636e+00,1.7039e+00,1.5581e+00,1.8795e+00,3.2828e+00,3.9319e+00,2.8673e+01,-5.8516e+03
1.2508e-01,-1.3441e+00,1.7093e+00,8.8941e-01,2.8982e+00,2.4591e+00,3.7948e+00,2.8420e+01,-6.0636e+03
-1.0456e-01,-1.4814e+00,1.6497e+00,1.4987e+00,1.5456e+00,1.8942e+00,3.8768e+00,2.8437e+01,-6.3483e+03
2.2099e-01,-1.6632e+00,1.6886e+00,4.6924e-02,2.8378e+00,2.7643e+00,3.8158e+00,2.8396e+01,-5.9981e+03
7.6839e-02,-1.4589e+00,1.6673e+00,6.0035e-01,1.5977e+00,3.5834e+00,3.5809e+00,2.8579e+01,-6.1802e+03
1.9197e-01,-1.6183e+00,1.6977e+00,1.8958e+00,7.3805e-01,3.7792e+00,3.2248e+00,2.8705e+01,-5.5902e+03
2.4523e-01,-1.5490e+00,1.6171e+00,-1.5034e-01,1.2567e+00,3.3558e+00,3.5321e+00,2.8095e+01,-6.1423e+03
1.5405e-01,-1.0175e+00,1.6669e+00,1.6342e+00,4.3941e-01,2.8062e+00,3.8068e+00,2.8227e+01,-5.7985e+03
2.0255e-01,-1.3790e+00,1.4067e+00,2.3346e+00,1.4976e+00,2.0855e+00,3.9597e+00,2.8469e+01,-5.4344e+03
9.0515e-02,-1.5164e+00,1.6357e+00,5.6540e-01,1.8819e+00,2.6526e+00,3.8460e+00,2.8308e+01,-6.0381e+03
8.5429e-02,-1.9891e+00,1.6752e+00,1.3064e+00,2.3245e+00,2.1817e+00,3.9398e+00,2.8514e+01,-5.6064e+03
1.8883e-01,-1.7038e+00,1.7295e+00,1.8679e+00,2.0950e+00,2.5410e+00,3.9744e+00,2.8620e+01,-5.9795e+03
-1.0025e-02,-1.2768e+00,1.6237e+00,6.8855e-02,6.6167e-01,3.4026e+00,3.5531e+00,2.8287e+01,-6.3489e+03
1.4864e-01,-1.7764e+00,1.5191e+00,1.6349e+00,4.2750e-01,1.8101e+00,3.8081e+00,2.8039e+01,-6.3205e+03
1.2241e-02,-1.4449e+00,1.6401e+00,1.5036e+00,2.6681e+00,3.1123e+00,3.6880e+00,2.8448e+01,-6.1767e+03
1.5988e-01,-1.8024e+00,1.6468e+00,5.1608e-01,5.4088e-01,3.6359e+00,3.2403e+00,2.8331e+01,-6.3425e+03
5.2591e-02,-1.1366e+00,1.6791e+00,2.0884e+00,3.0316e+00,1.9975e+00,3.9585e+00,2.8883e+01,-5.9603e+03
1.4731e-01,-1.7191e+00,1.6537e+00,6.6255e-01,5.0175e-01,2.8544e+00,3.7663e+00,2.8164e+01,-6.3675e+03
-6.3567e-02,-1.6799e+00,1.6353e+00,2.2787e-01,8.5283e-01,2.9505e+00,3.7558e+00,2.8274e+01,-6.3841e+03
2.2686e-01,-1.5127e+00,1.5170e+00,1.7561e+00,2.5239e+00,2.1313e+00,3.8312e+00,2.8217e+01,-6.0331e+03
6.6454e-02,-1.0641e+00,1.6264e+00,1.4775e+00,2.5687e+00,2.8998e+00,3.7657e+00,2.8385e+01,-6.1347e+03
1.6162e-01,-1.8018e+00,1.6581e+00,1.6442e+00,2.7652e+00,3.2961e+00,3.7461e+00,2.8569e+01,-6.1972e+03
1.2578e-01,-1.7965e+00,1.6856e+00,1.9112e+00,3.8186e-01,3.8062e+00,3.1263e+00,2.8708e+01,-6.3876e+03
-3.9670e-02,-1.5573e+00,1.6843e+00,3.9395e-01,1.8297e+00,3.7573e+00,3.0273e+00,2.8698e+01,-6.2198e+03
5.3405e-02,-1.0625e+00,1.6935e+00,1.9154e+00,2.7934e+00,3.1892e+00,3.8041e+00,2.8722e+01,-5.9826e+03
1.8839e-01,-1.9360e+00,1.6659e+00,1.3681e+00,2.5177e+00,2.8984e+00,3.9273e+00,2.8623e+01,-5.7473e+03
7.9190e-02,-1.6479e+00,1.7100e+00,4.3424e-01,2.0113e+00,3.6032e+00,3.4420e+00,2.8540e+01,-5.5949e+03
1.0819e-01,-1.7382e+00,1.6342e+00,1.4537e+00,1.0102e+00,3.6193e+00,3.1933e+00,2.8365e+01,-5.8621e+03
1.1516e-01,-1.6265e+00,1.5780e+00,1.3062e+00,2.1312e+00,2.6891e+00,3.7991e+00,2.8252e+01,-5.7355e+03
1.8466e-01,-1.7056e+00,1.6635e+00,9.0048e-01,2.3162e+00,3.5017e+00,3.5197e+00,2.8446e+01,-5.9339e+03
2.4661e-01,-1.3931e+00,1.6931e+00,9.2890e-01,2.6001e+00,3.8071e+00,3.0946e+00,2.8764e+01,-6.3423e+03
1.0347e-01,-1.1777e+00,1.6275e+00,1.3722e+00,1.1479e+00,3.2235e+00,3.6897e+00,2.8283e+01,-5.9878e+03
2.1738e-01,-1.9030e+00,1.7163e+00,8.7749e-01,1.3709e+00,2.4635e+00,3.9214e+00,2.8349e+01,-6.2204e+03
6.0042e-02,-1.6416e+00,1.6073e+00,1.9202e+00,2.0430e+00,3.0636e+00,3.7707e+00,2.8426e+01,-6.4882e+03
8.3734e-02,-1.0971e+00,1.6907e+00,2.1702e-01,7.6925e-01,2.1915e+00,3.8365e+00,2.8122e+01,-6.1796e+03
1.9314e-01,-1.7626e+00,1.6064e+00,1.1547e+00,8.0200e-01,3.6854e+00,2.9894e+00,2.8366e+01,-5.4990e+03
1.2712e-01,-1.6740e+00,1.6498e+00,5.6041e-01,1.5043e+00,3.6051e+00,3.5415e+00,2.8548e+01,-6.1150e+03
1.8113e-01,-1.7220e+00,1.6442e+00,3.2020e-01,1.9571e+00,1.9740e+00,3.9022e+00,2.8337e+01,-6.1624e+03
-5.5048e-02,-1.6074e+00,1.7080e+00,1.6151e+00,1.6846e+00,3.6535e+00,3.6086e+00,2.8833e+01,-6.0057e+03
1.1576e-01,-1.8917e+00,1.6023e+00,1.2057e+00,1.2440e+00,1.6486e+00,3.8115e+00,2.8117e+01,-6.2583e+03
5.7978e-03,-1.9370e+00,1.6966e+00,1.8780e+00,1.7766e+00,1.7372e+00,3.9254e+00,2.8517e+01,-6.4373e+03
1.2548e-02,-1.6222e+00,1.7030e+00,1.3108e+00,2.4147e+00,3.7677e+00,2.8134e+00,2.8742e+01,-6.3225e+03
1.0724e-01,-1.7007e+00,1.6527e+00,1.3981e+00,7.8548e-01,3.7424e+00,2.9705e+00,2.8542e+01,-5.4972e+03
1.8331e-01,-1.2240e+00,1.6122e+00,1.8116e+00,1.2592e+00,3.3070e+00,3.6398e+00,2.8205e+01,-5.4207e+03
1.4894e-01,-1.4363e+00,1.7044e+00,1.8789e+00,1.5446e+00,3.4881e+00,3.7997e+00,2.8658e+01,-5.6297e+03
2.0965e-01,-1.8218e+00,1.5716e+00,1.9091e+00,1.1008e+00,3.4922e+00,3.4537e+00,2.8245e+01,-6.4029e+03
2.0978e-01,-1.2234e+00,1.4007e+00,2.2885e+00,1.0482e+00,1.7445e+00,3.8998e+00,2.8304e+01,-5.0800e+03
1.3075e-01,-1.6621e+00,1.5992e+00,1.6666e+00,2.3057e+00,3.4268e+00,3.4769e+00,2.8339e+01,-6.1927e+03
1.7435e-01,-1.6413e+00,1.4674e+00,1.5902e+00,1.4570e+00,3.5929e+00,2.4508e+00,2.8089e+01,-6.0370e+03
2.2641e-01,-1.7321e+00,1.6890e+00,1.4333e-01,4.7986e-01,3.7525e+00,3.4407e+00,2.8679e+01,-6.3065e+03
1.1378e-02,-1.1382e+00,1.7132e+00,2.2889e+00,1.8732e+00,2.8733e+00,3.9530e+00,2.8704e+01,-6.3864e+03
2.0695e-01,-1.8847e+00,1.5399e+00,2.1715e+00,2.7286e+00,1.8302e+00,3.9758e+00,2.8687e+01,-6.0086e+03
1.8782e-01,-1.9487e+00,1.5969e+00,2.0727e-01,6.5083e-01,3.6312e+00,2.9280e+00,2.8217e+01,-5.7236e+03
1.2357e-01,-1.2995e+00,1.6686e+00,2.2344e+00,2.7319e+00,3.2962e+00,3.8239e+00,2.8760e+01,-6.0699e+03
2.1030e-01,-1.5173e+00,1.5998e+00,1.2865e+00,2.1313e+00,2.5632e+00,3.8510e+00,2.8222e+01,-5.9617e+03
2.4525e-01,-1.1848e+00,1.7190e+00,1.5306e+00,7.1753e-01,2.5930e+00,3.9214e+00,2.8284e+01,-5.9913e+03
2.2445e-01,-1.4806e+00,1.6880e+00,2.0697e+00,2.5008e+00,3.7277e+00,3.5973e+00,2.8854e+01,-5.6198e+03
1.4033e-01,-1.5480e+00,1.5928e+00,4.7807e-01,2.9569e+00,2.8471e+00,3.6164e+00,2.8305e+01,-5.9492e+03
1.5758e-01,-1.4531e+00,1.6647e+00,2.3064e+00,2.0068e+00,3.6339e+00,3.8436e+00,2.8945e+01,-6.3620e+03
-1.1651e-01,-1.7808e+00,1.7105e+00,1.7270e+00,9.8884e-01,3.3276e+00,3.9386e+00,2.8928e+01,-6.4162e+03
1.9026e-01,-1.4535e+00,1.6273e+00,1.5952e+00,5.1637e-01,3.6703e+00,3.3391e+00,2.8486e+01,-5.1287e+03
1.7206e-01,-1.7116e+00,1.6275e+00,2.2566e+00,1.8959e+00,2.2488e+00,4.0168e+00,2.8724e+01,-6.3560e+03
3.5629e-02,-1.2581e+00,1.6875e+00,1.0837e+00,2.5266e+00,2.9688e+00,3.8161e+00,2.8475e+01,-6.1151e+03
7.9636e-03,-1.5888e+00,1.6334e+00,7.7016e-01,2.6294e+00,3.4157e+00,3.4850e+00,2.8480e+01,-6.4127e+03
1.2113e-02,-1.2659e+00,1.5873e+00,1.9628e+00,9.2531e-01,2.2200e+00,3.8980e+00,2.8466e+01,-6.4599e+03
6.7213e-02,-1.9820e+00,1.7207e+00,1.2240e+00,2.1401e+00,3.9021e+00,2.7309e+00,2.8948e+01,-6.1158e+03
-1.5583e-01,-1.0767e+00,1.6353e+00,2.2595e+00,1.4120e+00,3.2051e+00,3.9098e+00,2.8855e+01,-6.4427e+03
1.0085e-01,-1.1278e+00,1.6761e+00,1.4201e+00,3.2450e+00,2.5839e+00,3.7372e+00,2.8773e+01,-6.3471e+03
-1.2111e-01,-1.1218e+00,1.6879e+00,1.7223e+00,1.0564e+00,2.5834e+00,3.8613e+00,2.8391e+01,-6.3616e+03
2.4546e-01,-1.7854e+00,1.5688e+00,6.1134e-01,2.5395e+00,1.8141e+00,3.8203e+00,2.8194e+01,-6.2274e+03
2.3275e-01,-1.3454e+00,1.3530e+00,1.9301e+00,2.4654e+00,3.2124e+00,3.4583e+00,2.8054e+01,-6.0522e+03
1.6882e-01,-1.2746e+00,1.6632e+00,2.0443e+00,9.8376e-01,2.6106e+00,3.9098e+00,2.8452e+01,-6.0169e+03
1.0318e-01,-1.0202e+00,1.7101e+00,2.3982e-01,1.4779e+00,3.6618e+00,3.3276e+00,2.8529e+01,-6.2614e+03
1.2727e-01,-1.9097e+00,1.7061e+00,1.7231e-01,2.1982e+00,2.9990e+00,3.8929e+00,2.8592e+01,-6.4300e+03
4.1097e-02,-1.0987e+00,1.7296e+00,4.9967e-01,1.5782e+00,2.6501e+00,3.7843e+00,2.8158e+01,-6.4928e+03
1.1466e-01,-1.5465e+00,1.5917e+00,1.9756e+00,2.2655e+00,3.6231e+00,3.5556e+00,2.8668e+01,-5.8406e+03
9.5359e-02,-1.8757e+00,1.6046e+00,5.2157e-01,1.7813e+00,2.6387e+00,3.7951e+00,2.8189e+01,-5.9110e+03
1.1102e-02,-1.4976e+00,1.6032e+00,2.2015e+00,1.4464e+00,3.3105e+00,3.8267e+00,2.8666e+01,-6.1974e+03
2.1408e-01,-1.9372e+00,1.4985e+00,1.7880e+00,1.8033e+00,2.4797e+00,3.7877e+00,2.8108e+01,-6.0076e+03
1.6849e-01,-1.4480e+00,1.6119e+00,1.0272e+00,2.1373e+00,2.7992e+00,3.7663e+00,2.8146e+01,-5.7979e+03
-6.0287e-01,-1.2741e+00,1.7130e+00,1.1496e+00,1.7666e+00,1.9221e+00,4.0025e+00,2.8897e+01,-6.3122e+03
3.9355e-02,-1.7572e+00,1.7013e+00,1.6463e+00,9.5274e-01,3.1159e+00,3.8483e+00,2.8574e+01,-6.2516e+03
2.0543e-01,-1.1890e+00,1.5670e+00,1.8995e+00,1.1652e+00,3.5781e+00,3.5228e+00,2.8430e+01,-5.7726e+03
-3.6060e-02,-1.9946e+00,1.6801e+00,1.9094e+00,1.7492e+00,2.9029e+00,3.8810e+00,2.8562e+01,-6.2016e+03
4.1314e-02,-1.0195e+00,1.6772e+00,6.7472e-01,2.7261e+00,3.5385e+00,3.4451e+00,2.8605e+01,-6.2632e+03
1.8384e-01,-1.2440e+00,1.5498e+00,1.4417e+00,9.3441e-01,2.5782e+00,3.7501e+00,2.8007e+01,-5.9314e+03
1.7750e-01,-1.5519e+00,1.6781e+00,-1.4726e-01,2.1053e+00,2.0539e+00,3.8601e+00,2.8257e+01,-5.6331e+03
1.4523e-01,-1.1125e+00,1.6444e+00,1.6273e-01,2.2254e+00,3.4471e+00,3.3042e+00,2.8103e+01,-6.1517e+03
1.3699e-01,-1.3093e+00,1.4856e+00,1.5871e+00,8.1028e-01,3.6098e+00,2.5795e+00,2.8134e+01,-6.2040e+03
1.7703e-01,-1.5120e+00,1.6671e+00,2.3234e+00,3.8908e-01,2.6272e+00,4.0927e+00,2.8904e+01,-6.0249e+03
1.3212e-01,-1.3739e+00,1.5237e+00,1.8445e+00,6.5479e-01,2.2706e+00,3.7961e+00,2.8066e+01,-5.8034e+03
1.1058e-01,-1.7624e+00,1.6109e+00,2.8723e-01,1.0828e+00,3.6378e+00,3.3985e+00,2.8521e+01,-6.4751e+03
2.0789e-01,-1.7260e+00,1.6772e+00,6.3561e-01,1.5842e+00,1.9326e+00,3.9547e+00,2.8391e+01,-6.2036e+03
2.4095e-01,-1.5982e+00,1.7137e+00,2.2938e+00,6.2719e-01,3.1051e+00,4.1248e+00,2.8960e+01,-6.3765e+03
1.9237e-01,-1.4193e+00,1.3847e+00,2.1340e+00,1.1083e+00,2.7039e+00,3.7261e+00,2.8076e+01,-6.2746e+03
1.0503e-01,-1.7269e+00,1.5646e+00,1.7879e+00,1.6127e+00,2.0400e+00,3.8129e+00,2.8160e+01,-5.6127e+03
1.2921e-01,-1.9759e+00,1.6351e+00,1.4975e-01,1.4504e+00,3.6133e+00,3.5741e+00,2.8618e+01,-6.4690e+03
1.0999e-01,-1.5160e+00,1.5984e+00,2.0918e+00,1.5074e+00,3.6657e+00,3.4389e+00,2.8649e+01,-5.6736e+03
1.5911e-01,-1.0250e+00,1.6867e+00,1.5696e+00,7.0377e-01,2.8543e+00,3.9282e+00,2.8478e+01,-6.4056e+03
1.2450e-01,-1.5712e+00,1.6935e+00,4.9023e-01,2.5817e+00,2.6995e+00,3.9379e+00,2.8663e+01,-6.4360e+03
1.4332e-01,-1.6824e+00,1.6604e+00,2.1431e+00,1.0846e+00,2.9391e+00,3.9604e+00,2.8631e+01,-5.0604e+03
1.4384e-01,-1.2210e+00,1.6625e+00,3.2240e-01,2.1636e+00,3.7633e+00,2.4995e+00,2.8527e+01,-5.7963e+03
3.1872e-02,-1.8115e+00,1.5975e+00,2.1837e+00,1.1608e+00,2.3257e+00,3.9701e+00,2.8663e+01,-5.8000e+03
1.1999e-01,-1.3675e+00,1.7023e+00,-1.6783e-01,1.9522e+00,1.6199e+00,3.9022e+00,2.8345e+01,-5.5328e+03
1.4072e-01,-1.7246e+00,1.5856e+00,1.1207e+00,2.9337e+00,3.5340e+00,3.2698e+00,2.8580e+01,-5.7416e+03
2.2199e-02,-1.1771e+00,1.6513e+00,1.1881e+00,4.7977e-01,2.7044e+00,3.8154e+00,2.8285e+01,-6.2584e+03
1.9453e-01,-1.5059e+00,1.6217e+00,1.9620e+00,2.3913e+00,3.8360e+00,2.8768e+00,2.8783e+01,-5.6432e+03
1.8397e-01,-1.4362e+00,1.5562e+00,1.9657e+00,3.0175e+00,2.6766e+00,3.8783e+00,2.8715e+01,-6.2903e+03
3.4985e-02,-1.7055e+00,1.6903e+00,3.7348e-01,1.7717e+00,2.9835e+00,3.7998e+00,2.8386e+01,-5.8810e+03
2.0991e-01,-1.8932e+00,1.7071e+00,9.4379e-01,5.4087e-01,1.9624e+00,3.9276e+00,2.8264e+01,-6.2349e+03
1.7366e-01,-1.5413e+00,1.6455e+00,1.0323e+00,2.8136e+00,2.1178e+00,3.8215e+00,2.8393e+01,-5.0962e+03
1.9781e-01,-1.2766e+00,1.6376e+00,2.0386e+00,3.1280e+00,2.0704e+00,3.8890e+00,2.8787e+01,-5.8239e+03
2.0933e-01,-1.5217e+00,1.4345e+00,1.7412e+00,5.9364e-01,2.5015e+00,3.7620e+00,2.8003e+01,-6.2267e+03
1.7089e-01,-1.7895e+00,1.5885e+00,1.9814e+00,2.1194e+00,3.6043e+00,3.4861e+00,2.8541e+01,-5.5985e+03
2.0538e-01,-1.5007e+00,1.5787e+00,1.8988e+00,1.5903e+00,3.5496e+00,3.6634e+00,2.8568e+01,-6.2666e+03
1.4327e-01,-1.9671e+00,1.5683e+00,1.8483e+00,9.2392e-01,3.5610e+00,3.2938e+00,2.8326e+01,-6.3847e+03
1.4897e-01,-1.2118e+00,1.6328e+00,1.8794e+00,9.5483e-01,3.3568e+00,3.7941e+00,2.8514e+01,-5.8442e+03
1.1139e-01,-1.7317e+00,1.6530e+00,1.4699e+00,4.0506e-01,2.9528e+00,3.7630e+00,2.8176e+01,-6.1304e+03
1.1064e-01,-1.6776e+00,1.5836e+00,7.8967e-01,1.6494e+00,3.4534e+00,3.5860e+00,2.8390e+01,-6.3741e+03
1.5697e-01,-1.2049e+00,1.7026e+00,1.1975e+00,3.1269e+00,2.6693e+00,3.7877e+00,2.8692e+01,-5.9581e+03
9.5210e-02,-1.5808e+00,1.6240e+00,1.1900e+00,1.2790e+00,3.2121e+00,3.7904e+00,2.8463e+01,-6.4755e+03
8.9904e-02,-1.1892e+00,1.5997e+00,1.9136e+00,1.0986e+00,3.6990e+00,3.2419e+00,2.8588e+01,-5.9622e+03
1.4214e-01,-1.7709e+00,1.6784e+00,1.8675e+00,1.2530e+00,3.7243e+00,3.1752e+00,2.8594e+01,-6.2962e+03
2.2767e-01,-1.2466e+00,1.6006e+00,4.3820e-01,2.5825e+00,3.5857e+00,2.6762e+00,2.8201e+01,-5.7624e+03
1.4342e-01,-1.1692e+00,1.6804e+00,1.8030e+00,2.6299e+00,3.4610e+00,3.7708e+00,2.8736e+01,-6.0087e+03
1.7697e-01,-1.8743e+00,1.6299e+00,1.4996e+00,3.0112e+00,2.7904e+00,3.7382e+00,2.8507e+01,-5.7433e+03
1.8837e-01,-1.6751e+00,1.7270e+00,1.7506e+00,3.0142e+00,2.1022e+00,4.0383e+00,2.8925e+01,-5.9896e+03
6.8960e-02,-1.4850e+00,1.5579e+00,2.3850e-01,2.2692e+00,3.4955e+00,3.2815e+00,2.8254e+01,-6.3934e+03
1.2029e-01,-1.5012e+00,1.6381e+00,1.3733e+00,1.5152e+00,2.8335e+00,3.7398e+00,2.8125e+01,-6.4674e+03
1.9432e-01,-1.2730e+00,1.7308e+00,8.8655e-01,1.3773e+00,3.7242e+00,2.9645e+00,2.8458e+01,-5.4437e+03
2.2800e-01,-1.5901e+00,1.5612e+00,4.8117e-01,2.7350e+00,3.6022e+00,3.1601e+00,2.8426e+01,-6.3553e+03
1.6831e-01,-1.9049e+00,1.7201e+00,1.1674e+00,1.5340e+00,3.8445e+00,3.2851e+00,2.8829e+01,-5.9227e+03
9.9442e-02,-1.1430e+00,1.5880e+00,2.0722e+00,2.1955e+00,3.6461e+00,3.1484e+00,2.8488e+01,-6.1077e+03
1.6528e-01,-1.3769e+00,1.5427e+00,2.2559e+00,1.4046e+00,3.6170e+00,3.6344e+00,2.8692e+01,-5.6528e+03
-1.7093e-01,-1.3992e+00,1.6709e+00,1.9530e+00,1.3343e+00,3.2538e+00,3.8486e+00,2.8765e+01,-6.2721e+03
1.4244e-01,-1.1420e+00,1.6145e+00,-1.4880e-01,1.9318e+00,2.6988e+00,3.7470e+00,2.8035e+01,-6.1327e+03
-5.7858e-02,-1.5481e+00,1.6697e+00,1.0439e+00,5.1878e-01,3.0632e+00,3.7813e+00,2.8372e+01,-6.0342e+03
-1.1815e-01,-1.8035e+00,1.6808e+00,3.6287e-01,1.1870e+00,3.4995e+00,3.6302e+00,2.8599e+01,-6.3944e+03
8.3433e-02,-1.7348e+00,1.6652e+00,5.0204e-01,9.4413e-01,2.9040e+00,3.7490e+00,2.8159e+01,-6.3394e+03
