logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7855e-01,-1.0543e+00,1.6564e+00,2.1523e+00,8.0128e-01,2.1528e+00,3.9604e+00,2.8468e+01,-4.5854e+03
1.9609e-01,-1.1323e+00,1.7153e+00,2.1877e+00,1.0349e+00,1.6829e+00,4.0347e+00,2.8628e+01,-4.5499e+03
1.8203e-01,-1.0341e+00,1.7007e+00,2.1231e+00,1.4403e+00,2.2481e+00,3.9804e+00,2.8521e+01,-4.5707e+03
1.6881e-01,-1.1053e+00,1.7215e+00,2.1341e+00,7.6655e-01,2.5406e+00,4.0085e+00,2.8615e+01,-4.5026e+03
1.9637e-01,-1.0445e+00,1.6767e+00,2.1030e+00,1.0077e+00,1.9902e+00,3.9665e+00,2.8447e+01,-4.5456e+03
1.5554e-01,-1.0071e+00,1.6927e+00,2.0368e+00,1.4705e+00,2.3203e+00,3.9357e+00,2.8424e+01,-4.5242e+03
1.7349e-01,-1.0177e+00,1.6329e+00,2.1857e+00,1.0187e+00,1.9455e+00,3.9457e+00,2.8427e+01,-4.5707e+03
1.5715e-01,-1.1121e+00,1.7155e+00,1.8378e+00,1.2869e+00,2.9220e+00,3.9120e+00,2.8472e+01,-4.5795e+03
1.7287e-01,-1.0068e+00,1.6782e+00,2.1643e+00,8.8121e-01,1.6571e+00,3.9920e+00,2.8534e+01,-4.5699e+03
1.4644e-01,-1.0497e+00,1.7142e+00,2.0461e+00,6.4920e-01,2.0412e+00,3.9601e+00,2.8478e+01,-4.5767e+03
1.3794e-01,-1.0194e+00,1.7274e+00,2.0053e+00,1.5107e+00,2.0811e+00,3.9784e+00,2.8520e+01,-4.5833e+03
1.7349e-01,-1.0785e+00,1.7144e+00,1.9973e+00,6.3879e-01,1.6093e+00,3.9928e+00,2.8514e+01,-4.5113e+03
1.8946e-01,-1.0540e+00,1.7306e+00,2.1209e+00,1.3522e+00,2.2709e+00,4.0129e+00,2.8593e+01,-4.5408e+03
1.9250e-01,-1.0300e+00,1.6516e+00,2.1619e+00,8.7990e-01,2.0711e+00,3.9661e+00,2.8473e+01,-4.5677e+03
1.6202e-01,-1.0633e+00,1.6780e+00,2.1127e+00,8.9629e-01,2.8312e+00,3.9360e+00,2.8519e+01,-4.5178e+03
1.8952e-01,-1.0160e+00,1.6834e+00,2.1439e+00,8.2132e-01,1.6592e+00,3.9924e+00,2.8523e+01,-4.5559e+03
1.6329e-01,-1.1000e+00,1.7171e+00,2.0923e+00,1.9481e+00,2.8680e+00,3.9608e+00,2.8611e+01,-4.5238e+03
1.8505e-01,-1.1335e+00,1.7223e+00,1.9833e+00,7.7004e-01,3.4042e+00,3.8126e+00,2.8594e+01,-4.5830e+03
1.8121e-01,-1.1361e+00,1.6598e+00,2.0199e+00,1.5230e+00,3.0490e+00,3.8719e+00,2.8452e+01,-4.5230e+03
1.7195e-01,-1.0295e+00,1.6918e+00,2.2240e+00,8.0923e-01,2.3413e+00,3.9870e+00,2.8549e+01,-4.5819e+03
1.5978e-01,-1.0296e+00,1.6785e+00,2.0776e+00,2.0484e+00,2.1974e+00,3.9543e+00,2.8502e+01,-4.5689e+03
1.8240e-01,-1.0395e+00,1.7314e+00,2.1690e+00,1.2831e+00,2.5925e+00,4.0111e+00,2.8634e+01,-4.5507e+03
1.6610e-01,-1.3401e+00,1.7187e+00,2.0443e+00,5.2397e-01,2.1495e+00,4.0285e+00,2.8644e+01,-4.5713e+03
1.7838e-01,-1.0382e+00,1.6994e+00,2.2092e+00,1.2176e+00,1.8627e+00,4.0129e+00,2.8583e+01,-4.5435e+03
1.9045e-01,-1.1227e+00,1.7034e+00,1.9541e+00,4.4674e-01,2.6920e+00,3.9498e+00,2.8481e+01,-4.5266e+03
1.5625e-01,-1.1727e+00,1.7336e+00,2.0565e+00,1.3760e+00,1.8930e+00,4.0148e+00,2.8606e+01,-4.5523e+03
1.7547e-01,-1.0045e+00,1.6882e+00,2.2268e+00,1.2817e+00,2.9815e+00,3.9395e+00,2.8576e+01,-4.5828e+03
1.7039e-01,-1.0016e+00,1.6902e+00,1.9819e+00,1.3231e+00,2.9341e+00,3.9018e+00,2.8457e+01,-4.4879e+03
1.9433e-01,-1.0662e+00,1.6641e+00,2.1073e+00,6.4344e-01,1.8064e+00,3.9742e+00,2.8472e+01,-4.5793e+03
1.7822e-01,-1.1093e+00,1.6974e+00,2.0652e+00,1.0191e+00,2.3015e+00,3.9773e+00,2.8521e+01,-4.5500e+03
1.8967e-01,-1.0047e+00,1.7036e+00,2.1194e+00,8.8660e-01,3.2564e+00,3.8624e+00,2.8540e+01,-4.5687e+03
1.6730e-01,-1.0177e+00,1.6463e+00,2.1283e+00,1.7132e+00,2.6843e+00,3.9188e+00,2.8461e+01,-4.5748e+03
1.7497e-01,-1.0655e+00,1.6761e+00,2.0944e+00,7.5374e-01,1.9811e+00,3.9825e+00,2.8503e+01,-4.5833e+03
1.4673e-01,-1.0739e+00,1.6900e+00,1.9761e+00,1.5948e+00,2.7476e+00,3.9099e+00,2.8440e+01,-4.5514e+03
1.9653e-01,-1.0602e+00,1.6953e+00,2.1676e+00,1.2084e+00,1.7266e+00,4.0197e+00,2.8576e+01,-4.5411e+03
1.4674e-01,-1.1955e+00,1.7323e+00,2.1288e+00,1.3738e+00,1.7493e+00,4.0393e+00,2.8667e+01,-4.5755e+03
1.9919e-01,-1.1051e+00,1.7284e+00,2.0597e+00,1.0501e+00,1.8668e+00,4.0222e+00,2.8588e+01,-4.5353e+03
1.6320e-01,-1.0266e+00,1.6686e+00,2.0146e+00,1.3399e+00,2.3915e+00,3.9167e+00,2.8380e+01,-4.5722e+03
1.5344e-01,-1.0056e+00,1.6740e+00,2.0683e+00,8.5243e-01,2.4740e+00,3.9525e+00,2.8484e+01,-4.5084e+03
1.9885e-01,-1.1168e+00,1.7109e+00,2.1255e+00,1.2166e+00,2.0060e+00,4.0243e+00,2.8598e+01,-4.5007e+03
1.6429e-01,-1.0587e+00,1.6844e+00,1.9094e+00,1.9813e+00,3.0525e+00,3.8699e+00,2.8476e+01,-4.5036e+03
1.9426e-01,-1.0234e+00,1.7095e+00,1.9587e+00,1.3737e+00,2.8931e+00,3.9334e+00,2.8490e+01,-4.5725e+03
1.6957e-01,-1.0277e+00,1.6901e+00,2.0877e+00,1.3897e+00,2.2403e+00,3.9608e+00,2.8484e+01,-4.5837e+03
1.9199e-01,-1.1207e+00,1.6914e+00,2.1492e+00,7.5938e-01,2.8398e+00,3.9672e+00,2.8569e+01,-4.5476e+03
1.7460e-01,-1.1337e+00,1.7082e+00,2.1469e+00,5.9649e-01,1.6192e+00,4.0254e+00,2.8606e+01,-4.5021e+03
1.6994e-01,-1.0316e+00,1.7139e+00,2.0845e+00,1.7507e+00,2.5440e+00,3.9611e+00,2.8512e+01,-4.4614e+03
1.8543e-01,-1.0284e+00,1.6821e+00,2.0739e+00,6.8590e-01,2.2569e+00,3.9574e+00,2.8454e+01,-4.5700e+03
1.8127e-01,-1.0853e+00,1.6486e+00,2.0759e+00,1.2055e+00,2.7561e+00,3.9112e+00,2.8426e+01,-4.5652e+03
1.6506e-01,-1.0819e+00,1.7316e+00,2.0849e+00,1.3763e+00,2.6978e+00,3.9916e+00,2.8606e+01,-4.5265e+03
1.7542e-01,-1.0307e+00,1.7152e+00,1.8875e+00,1.2341e+00,2.9402e+00,3.9050e+00,2.8463e+01,-4.5835e+03
1.7219e-01,-1.0099e+00,1.7194e+00,2.1354e+00,1.1346e+00,1.9604e+00,3.9994e+00,2.8562e+01,-4.5562e+03
1.7881e-01,-1.0863e+00,1.6775e+00,2.1080e+00,1.0842e+00,2.1878e+00,3.9744e+00,2.8495e+01,-4.5574e+03
1.9137e-01,-1.0364e+00,1.6999e+00,2.2064e+00,9.8593e-01,1.8922e+00,4.0216e+00,2.8604e+01,-4.4938e+03
1.7712e-01,-1.0427e+00,1.7291e+00,1.8276e+00,2.1605e+00,3.0999e+00,3.8816e+00,2.8525e+01,-4.5855e+03
1.6928e-01,-1.0136e+00,1.6593e+00,2.0554e+00,2.2442e+00,2.2595e+00,3.9185e+00,2.8435e+01,-4.5526e+03
1.5015e-01,-1.1153e+00,1.7018e+00,2.0849e+00,1.1546e+00,2.0254e+00,3.9975e+00,2.8570e+01,-4.5247e+03
1.6974e-01,-1.0047e+00,1.7272e+00,2.0744e+00,1.0617e+00,1.6279e+00,4.0103e+00,2.8568e+01,-4.5763e+03
1.4762e-01,-1.0686e+00,1.7137e+00,2.1884e+00,1.2486e+00,1.8054e+00,4.0297e+00,2.8648e+01,-4.5147e+03
1.2888e-01,-1.0036e+00,1.7220e+00,2.0533e+00,1.0072e+00,2.2439e+00,3.9885e+00,2.8561e+01,-4.5841e+03
1.4872e-01,-1.0293e+00,1.7263e+00,1.9405e+00,2.0051e+00,1.8345e+00,3.9462e+00,2.8451e+01,-4.5627e+03
1.1715e-01,-1.1353e+00,1.7236e+00,1.9859e+00,1.6029e+00,1.7108e+00,3.9831e+00,2.8536e+01,-4.5788e+03
1.6597e-01,-1.0197e+00,1.6958e+00,2.0837e+00,1.1959e+00,2.6757e+00,3.9422e+00,2.8488e+01,-4.5400e+03
1.5010e-01,-1.1048e+00,1.7331e+00,2.0544e+00,4.8809e-01,2.2265e+00,3.9967e+00,2.8560e+01,-4.5746e+03
1.9859e-01,-1.0848e+00,1.6484e+00,2.1222e+00,1.2234e+00,2.3392e+00,3.9628e+00,2.8475e+01,-4.5426e+03
1.6698e-01,-1.1243e+00,1.6867e+00,2.0445e+00,7.4841e-01,2.0774e+00,3.9723e+00,2.8498e+01,-4.5420e+03
1.8360e-01,-1.0619e+00,1.7278e+00,2.1215e+00,9.3525e-01,1.9543e+00,4.0069e+00,2.8577e+01,-4.5592e+03
1.8893e-01,-1.0730e+00,1.6720e+00,2.0737e+00,5.5837e-01,1.6132e+00,3.9773e+00,2.8489e+01,-4.5376e+03
1.6254e-01,-1.0920e+00,1.7037e+00,2.1123e+00,7.5388e-01,2.0088e+00,4.0060e+00,2.8585e+01,-4.5787e+03
1.7065e-01,-1.1500e+00,1.7317e+00,2.1336e+00,7.5244e-01,1.9396e+00,4.0292e+00,2.8618e+01,-4.5560e+03
1.9368e-01,-1.0594e+00,1.7277e+00,1.9896e+00,2.1559e+00,3.0409e+00,3.9032e+00,2.8536e+01,-4.5646e+03
1.3883e-01,-1.1167e+00,1.7129e+00,2.0434e+00,8.1970e-01,1.8680e+00,3.9885e+00,2.8543e+01,-4.5599e+03
1.6936e-01,-1.0753e+00,1.7242e+00,2.0266e+00,1.8396e+00,2.0334e+00,3.9747e+00,2.8523e+01,-4.5783e+03
1.7761e-01,-1.1855e+00,1.6874e+00,2.0704e+00,8.6536e-01,2.6644e+00,3.9777e+00,2.8562e+01,-4.5408e+03
1.6087e-01,-1.0056e+00,1.6925e+00,2.0995e+00,9.5484e-01,2.9248e+00,3.9245e+00,2.8511e+01,-4.5606e+03
1.8663e-01,-1.1195e+00,1.6906e+00,2.1647e+00,4.8298e-01,1.8706e+00,4.0157e+00,2.8581e+01,-4.5128e+03
1.4791e-01,-1.1330e+00,1.7143e+00,1.9818e+00,1.3719e+00,1.8690e+00,3.9759e+00,2.8499e+01,-4.4790e+03
1.8416e-01,-1.0325e+00,1.6708e+00,2.1485e+00,8.8953e-01,2.3622e+00,3.9732e+00,2.8505e+01,-4.5051e+03
1.7779e-01,-1.0123e+00,1.7119e+00,1.9916e+00,6.9605e-01,2.7728e+00,3.9254e+00,2.8452e+01,-4.5416e+03
1.9039e-01,-1.0040e+00,1.6943e+00,2.0803e+00,1.0705e+00,2.9535e+00,3.9239e+00,2.8507e+01,-4.5692e+03
1.9091e-01,-1.2542e+00,1.6893e+00,2.0188e+00,1.2175e+00,2.8382e+00,3.9517e+00,2.8542e+01,-4.4396e+03
1.4300e-01,-1.0211e+00,1.7105e+00,2.0929e+00,8.8474e-01,1.8016e+00,3.9708e+00,2.8497e+01,-4.5244e+03
1.7551e-01,-1.0141e+00,1.6549e+00,2.1508e+00,1.3706e+00,1.9345e+00,3.9551e+00,2.8442e+01,-4.5620e+03
1.8616e-01,-1.0533e+00,1.6990e+00,2.0974e+00,8.9629e-01,2.8909e+00,3.9414e+00,2.8524e+01,-4.5466e+03
1.4369e-01,-1.0562e+00,1.7284e+00,2.0147e+00,9.9348e-01,2.7464e+00,3.9599e+00,2.8550e+01,-4.5795e+03
1.8492e-01,-1.1212e+00,1.7270e+00,2.1408e+00,1.0241e+00,2.2266e+00,4.0233e+00,2.8629e+01,-4.5257e+03
1.7695e-01,-1.0416e+00,1.7090e+00,2.0286e+00,7.8811e-01,2.6628e+00,3.9443e+00,2.8463e+01,-4.5723e+03
1.7144e-01,-1.1158e+00,1.7299e+00,1.9208e+00,1.9323e+00,2.3004e+00,3.9729e+00,2.8524e+01,-4.5821e+03
1.4524e-01,-1.2291e+00,1.6879e+00,2.0507e+00,6.4834e-01,2.0292e+00,3.9766e+00,2.8528e+01,-4.5818e+03
1.3576e-01,-1.0257e+00,1.7111e+00,2.0606e+00,1.4242e+00,1.7907e+00,3.9800e+00,2.8509e+01,-4.5677e+03
1.9754e-01,-1.0207e+00,1.6996e+00,2.1576e+00,9.6390e-01,2.0176e+00,4.0079e+00,2.8559e+01,-4.5132e+03
1.8142e-01,-1.0168e+00,1.7231e+00,2.1445e+00,8.2161e-01,1.7962e+00,4.0218e+00,2.8580e+01,-4.4502e+03
1.6118e-01,-1.0942e+00,1.7163e+00,1.9011e+00,1.9977e+00,1.6411e+00,3.9580e+00,2.8468e+01,-4.5370e+03
1.8559e-01,-1.0963e+00,1.6739e+00,2.1165e+00,7.8008e-01,1.6337e+00,3.9842e+00,2.8508e+01,-4.5219e+03
1.7053e-01,-1.1063e+00,1.7332e+00,2.0458e+00,2.4065e+00,2.4119e+00,3.9882e+00,2.8643e+01,-4.5702e+03
1.8187e-01,-1.0649e+00,1.7071e+00,2.1282e+00,1.3735e+00,1.8825e+00,4.0085e+00,2.8561e+01,-4.5697e+03
1.6923e-01,-1.0717e+00,1.7244e+00,2.0970e+00,9.3204e-01,1.6547e+00,4.0275e+00,2.8609e+01,-4.4830e+03
1.8951e-01,-1.0279e+00,1.7313e+00,2.0670e+00,8.9986e-01,2.5273e+00,4.0046e+00,2.8577e+01,-4.4967e+03
1.8469e-01,-1.0817e+00,1.7267e+00,1.9734e+00,1.6438e+00,1.8286e+00,3.9784e+00,2.8488e+01,-4.5591e+03
1.5658e-01,-1.0438e+00,1.6952e+00,2.0646e+00,1.7563e+00,1.9797e+00,3.9692e+00,2.8495e+01,-4.5758e+03
1.9362e-01,-1.1483e+00,1.7260e+00,1.9420e+00,6.6741e-01,2.7358e+00,3.9576e+00,2.8509e+01,-4.5830e+03
1.6999e-01,-1.0929e+00,1.6963e+00,2.1243e+00,8.4100e-01,2.0154e+00,4.0018e+00,2.8572e+01,-4.5542e+03
1.8113e-01,-1.1349e+00,1.7089e+00,1.8586e+00,9.6722e-01,2.7158e+00,3.9213e+00,2.8424e+01,-4.5817e+03
1.7690e-01,-1.0403e+00,1.6758e+00,2.0763e+00,1.6691e+00,2.6396e+00,3.9468e+00,2.8493e+01,-4.5761e+03
1.7799e-01,-1.0302e+00,1.7321e+00,2.0206e+00,2.3915e+00,2.6653e+00,3.9497e+00,2.8563e+01,-4.5858e+03
1.9660e-01,-1.1032e+00,1.7231e+00,2.0605e+00,9.4677e-01,1.9780e+00,4.0110e+00,2.8563e+01,-4.5611e+03
1.8562e-01,-1.0862e+00,1.7324e+00,2.0006e+00,2.1946e+00,2.5343e+00,3.9770e+00,2.8571e+01,-4.5508e+03
1.5407e-01,-1.0205e+00,1.7094e+00,2.1303e+00,4.1845e-01,2.6494e+00,3.9584e+00,2.8537e+01,-4.5207e+03
1.8603e-01,-1.0322e+00,1.7248e+00,2.1116e+00,8.9838e-01,1.8898e+00,4.0252e+00,2.8596e+01,-4.5507e+03
1.5414e-01,-1.0078e+00,1.6996e+00,2.0641e+00,7.1765e-01,1.8201e+00,3.9559e+00,2.8440e+01,-4.5357e+03
1.4788e-01,-1.0423e+00,1.7259e+00,2.1141e+00,1.7977e+00,2.4291e+00,3.9853e+00,2.8576e+01,-4.5529e+03
1.7222e-01,-1.0154e+00,1.7138e+00,2.1836e+00,5.7768e-01,1.8208e+00,4.0298e+00,2.8629e+01,-4.5272e+03
1.6580e-01,-1.1149e+00,1.6824e+00,2.0743e+00,1.3203e+00,2.4615e+00,3.9765e+00,2.8546e+01,-4.5338e+03
1.5311e-01,-1.0066e+00,1.7100e+00,2.0442e+00,1.0296e+00,2.1403e+00,3.9704e+00,2.8485e+01,-4.5638e+03
1.8691e-01,-1.2207e+00,1.6772e+00,2.1622e+00,1.4125e+00,1.7321e+00,4.0199e+00,2.8617e+01,-4.5759e+03
1.9146e-01,-1.0159e+00,1.6899e+00,2.2012e+00,1.1227e+00,2.0506e+00,3.9994e+00,2.8552e+01,-4.5804e+03
1.5133e-01,-1.1694e+00,1.7230e+00,1.9795e+00,4.0833e-01,2.6571e+00,3.9741e+00,2.8562e+01,-4.5563e+03
1.4209e-01,-1.0136e+00,1.7084e+00,1.9846e+00,5.5304e-01,3.0359e+00,3.8954e+00,2.8502e+01,-4.5686e+03
1.5892e-01,-1.0400e+00,1.7238e+00,1.9993e+00,1.3721e+00,2.7889e+00,3.9533e+00,2.8544e+01,-4.5328e+03
1.9633e-01,-1.0722e+00,1.6899e+00,2.1679e+00,9.4670e-01,2.3029e+00,4.0098e+00,2.8585e+01,-4.5320e+03
1.3051e-01,-1.0184e+00,1.7021e+00,2.1480e+00,1.8922e+00,1.7633e+00,3.9910e+00,2.8580e+01,-4.5446e+03
1.4828e-01,-1.0980e+00,1.7100e+00,2.0724e+00,1.8398e+00,2.7806e+00,3.9577e+00,2.8586e+01,-4.5576e+03
1.8324e-01,-1.1053e+00,1.7038e+00,2.1993e+00,1.1690e+00,1.6591e+00,4.0223e+00,2.8612e+01,-4.5644e+03
1.5883e-01,-1.1841e+00,1.7292e+00,1.9572e+00,4.9197e-01,2.4405e+00,3.9973e+00,2.8580e+01,-4.5612e+03
1.8475e-01,-1.0218e+00,1.7140e+00,2.0258e+00,2.2866e+00,1.6215e+00,3.9716e+00,2.8533e+01,-4.5780e+03
1.6639e-01,-1.0592e+00,1.7133e+00,2.0166e+00,1.2144e+00,1.6370e+00,3.9777e+00,2.8482e+01,-4.5118e+03
1.7218e-01,-1.1225e+00,1.7298e+00,2.0666e+00,9.0792e-01,1.8464e+00,4.0230e+00,2.8602e+01,-4.4355e+03
1.7819e-01,-1.1540e+00,1.6501e+00,2.1310e+00,8.1888e-01,2.8538e+00,3.9303e+00,2.8505e+01,-4.5212e+03
1.5709e-01,-1.1163e+00,1.6883e+00,2.0603e+00,1.3209e+00,1.7421e+00,3.9770e+00,2.8510e+01,-4.5005e+03
1.4938e-01,-1.0507e+00,1.6918e+00,2.0815e+00,1.2596e+00,2.9011e+00,3.9034e+00,2.8479e+01,-4.5742e+03
1.3344e-01,-1.0206e+00,1.7287e+00,2.1542e+00,8.0326e-01,1.9236e+00,4.0113e+00,2.8614e+01,-4.5847e+03
1.9578e-01,-1.0121e+00,1.6291e+00,2.1216e+00,5.8779e-01,2.3015e+00,3.9395e+00,2.8405e+01,-4.4932e+03
1.7977e-01,-1.0525e+00,1.6385e+00,2.1737e+00,6.4489e-01,1.8767e+00,3.9729e+00,2.8488e+01,-4.5686e+03
1.7814e-01,-1.0100e+00,1.7140e+00,2.1532e+00,9.1251e-01,2.6230e+00,3.9777e+00,2.8561e+01,-4.5310e+03
1.8769e-01,-1.0079e+00,1.6494e+00,2.0896e+00,1.5494e+00,2.5314e+00,3.9270e+00,2.8429e+01,-4.5719e+03
1.9859e-01,-1.0002e+00,1.6083e+00,2.1269e+00,1.2941e+00,2.0669e+00,3.9158e+00,2.8344e+01,-4.5529e+03
1.6850e-01,-1.0995e+00,1.6981e+00,2.0097e+00,1.9628e+00,2.7198e+00,3.9416e+00,2.8508e+01,-4.5668e+03
1.8244e-01,-1.0814e+00,1.7231e+00,2.1436e+00,1.1078e+00,2.5609e+00,4.0058e+00,2.8606e+01,-4.5134e+03
1.7030e-01,-1.0031e+00,1.6644e+00,2.1269e+00,1.5208e+00,1.8855e+00,3.9506e+00,2.8438e+01,-4.5838e+03
1.4086e-01,-1.2917e+00,1.7250e+00,2.1305e+00,6.5660e-01,2.0325e+00,4.0316e+00,2.8664e+01,-4.5774e+03
1.7436e-01,-1.1188e+00,1.7221e+00,1.9773e+00,1.6003e+00,2.2384e+00,3.9769e+00,2.8510e+01,-4.5836e+03
1.7495e-01,-1.1633e+00,1.7275e+00,1.9927e+00,1.6891e+00,1.9198e+00,3.9998e+00,2.8551e+01,-4.5746e+03
1.9928e-01,-1.0384e+00,1.7268e+00,2.0119e+00,1.1205e+00,3.1319e+00,3.9035e+00,2.8536e+01,-4.5382e+03
1.8862e-01,-1.0450e+00,1.7039e+00,2.1551e+00,1.8778e+00,2.6280e+00,3.9824e+00,2.8586e+01,-4.5646e+03
1.7694e-01,-1.0123e+00,1.7256e+00,2.1122e+00,6.5414e-01,1.8677e+00,4.0224e+00,2.8606e+01,-4.5343e+03
1.7720e-01,-1.1276e+00,1.7260e+00,2.0120e+00,2.0189e+00,2.5103e+00,3.9871e+00,2.8576e+01,-4.5412e+03
1.2778e-01,-1.0205e+00,1.7136e+00,2.1059e+00,1.0445e+00,2.8485e+00,3.9429e+00,2.8551e+01,-4.5784e+03
1.7856e-01,-1.0548e+00,1.7123e+00,2.0935e+00,3.7708e-01,2.7195e+00,3.9836e+00,2.8573e+01,-4.5454e+03
1.5612e-01,-1.0319e+00,1.7104e+00,2.1040e+00,1.2002e+00,2.5424e+00,3.9591e+00,2.8506e+01,-4.5486e+03
1.6749e-01,-1.0195e+00,1.7118e+00,2.1519e+00,1.6158e+00,2.8556e+00,3.9744e+00,2.8608e+01,-4.4428e+03
1.6674e-01,-1.0130e+00,1.7234e+00,2.0947e+00,1.2461e+00,1.7952e+00,3.9923e+00,2.8533e+01,-4.5668e+03
1.9603e-01,-1.0703e+00,1.7042e+00,2.1055e+00,8.5194e-01,1.9590e+00,3.9859e+00,2.8493e+01,-4.5760e+03
1.5391e-01,-1.0241e+00,1.6906e+00,2.1500e+00,1.8082e+00,1.7311e+00,3.9904e+00,2.8563e+01,-4.5849e+03
1.3270e-01,-1.0581e+00,1.7269e+00,2.1404e+00,9.5003e-01,2.2607e+00,4.0080e+00,2.8611e+01,-4.5413e+03
1.4214e-01,-1.0740e+00,1.7242e+00,1.9727e+00,6.3666e-01,2.5586e+00,3.9682e+00,2.8538e+01,-4.5395e+03
1.7731e-01,-1.0428e+00,1.6672e+00,2.1241e+00,9.2356e-01,2.0822e+00,3.9613e+00,2.8461e+01,-4.5670e+03
1.6442e-01,-1.0135e+00,1.7207e+00,1.9937e+00,9.7296e-01,2.0591e+00,3.9732e+00,2.8480e+01,-4.5787e+03
1.7280e-01,-1.0170e+00,1.7122e+00,2.2155e+00,4.9579e-01,1.6914e+00,4.0114e+00,2.8584e+01,-4.5746e+03
1.7505e-01,-1.0826e+00,1.6784e+00,2.1018e+00,6.7282e-01,1.9424e+00,3.9879e+00,2.8522e+01,-4.5576e+03
1.8250e-01,-1.0318e+00,1.6979e+00,2.2030e+00,1.5435e+00,1.6088e+00,4.0222e+00,2.8621e+01,-4.4921e+03
1.7853e-01,-1.1002e+00,1.7301e+00,2.0966e+00,1.5709e+00,1.9054e+00,4.0307e+00,2.8635e+01,-4.5053e+03
1.6147e-01,-1.1083e+00,1.7289e+00,1.8955e+00,1.6930e+00,1.8406e+00,3.9755e+00,2.8492e+01,-4.5664e+03
1.5546e-01,-1.1574e+00,1.7067e+00,1.9449e+00,7.4328e-01,2.6676e+00,3.9603e+00,2.8525e+01,-4.5728e+03
1.8588e-01,-1.1067e+00,1.6915e+00,1.9404e+00,1.2426e+00,1.9953e+00,3.9457e+00,2.8397e+01,-4.5784e+03
1.6818e-01,-1.0652e+00,1.6761e+00,2.0373e+00,5.2791e-01,2.8271e+00,3.9259e+00,2.8484e+01,-4.5534e+03
1.9565e-01,-1.0580e+00,1.7194e+00,1.9952e+00,1.2902e+00,3.1128e+00,3.9166e+00,2.8549e+01,-4.5297e+03
1.9096e-01,-1.0447e+00,1.6265e+00,2.1821e+00,1.0319e+00,1.7466e+00,3.9672e+00,2.8471e+01,-4.5525e+03
1.5918e-01,-1.0155e+00,1.6930e+00,2.1795e+00,6.2288e-01,2.5498e+00,3.9583e+00,2.8502e+01,-4.5546e+03
1.7629e-01,-1.1151e+00,1.6878e+00,2.0729e+00,1.0276e+00,1.8665e+00,3.9911e+00,2.8528e+01,-4.5806e+03
1.5008e-01,-1.1227e+00,1.6914e+00,2.0517e+00,7.0854e-01,1.7777e+00,3.9786e+00,2.8511e+01,-4.5822e+03
1.8303e-01,-1.0189e+00,1.7002e+00,2.0920e+00,4.1848e-01,2.7609e+00,3.9262e+00,2.8454e+01,-4.5859e+03
1.5145e-01,-1.0057e+00,1.7098e+00,2.0367e+00,1.6527e+00,2.1223e+00,3.9589e+00,2.8476e+01,-4.5119e+03
1.7278e-01,-1.0080e+00,1.6493e+00,2.1385e+00,1.6667e+00,1.8459e+00,3.9539e+00,2.8447e+01,-4.5802e+03
1.8287e-01,-1.0154e+00,1.7044e+00,2.0521e+00,1.0663e+00,2.0657e+00,3.9647e+00,2.8450e+01,-4.5089e+03
1.7034e-01,-1.0570e+00,1.6983e+00,2.1141e+00,2.0535e+00,2.3739e+00,3.9652e+00,2.8528e+01,-4.5723e+03
1.7629e-01,-1.0159e+00,1.6869e+00,2.0655e+00,1.4212e+00,1.7531e+00,3.9664e+00,2.8459e+01,-4.5178e+03
1.9384e-01,-1.0213e+00,1.6890e+00,1.9337e+00,9.3649e-01,2.7411e+00,3.9230e+00,2.8416e+01,-4.5810e+03
1.7637e-01,-1.0292e+00,1.6998e+00,2.2273e+00,6.6888e-01,1.6853e+00,4.0222e+00,2.8614e+01,-4.5234e+03
1.5720e-01,-1.0005e+00,1.7013e+00,2.0505e+00,1.9404e+00,1.7129e+00,3.9582e+00,2.8477e+01,-4.5689e+03
1.6439e-01,-1.0547e+00,1.7038e+00,2.0315e+00,1.7069e+00,2.8680e+00,3.9269e+00,2.8516e+01,-4.5099e+03
1.7907e-01,-1.0452e+00,1.6122e+00,2.1250e+00,6.4040e-01,2.0896e+00,3.9247e+00,2.8370e+01,-4.5505e+03
1.9086e-01,-1.0352e+00,1.6687e+00,2.0168e+00,1.6284e+00,2.1254e+00,3.9330e+00,2.8378e+01,-4.5676e+03
1.2967e-01,-1.0915e+00,1.7224e+00,2.0242e+00,1.4729e+00,2.8058e+00,3.9425e+00,2.8549e+01,-4.5856e+03
1.9020e-01,-1.0339e+00,1.7107e+00,1.9614e+00,2.5032e+00,2.8892e+00,3.9008e+00,2.8529e+01,-4.5312e+03
1.8833e-01,-1.0280e+00,1.7047e+00,2.0168e+00,7.1738e-01,3.2547e+00,3.8293e+00,2.8480e+01,-4.5774e+03
1.6577e-01,-1.1716e+00,1.7001e+00,2.0235e+00,1.3505e+00,2.8543e+00,3.9473e+00,2.8548e+01,-4.5642e+03
1.4765e-01,-1.0747e+00,1.7146e+00,1.9832e+00,1.0618e+00,1.8501e+00,3.9798e+00,2.8508e+01,-4.5454e+03
1.4243e-01,-1.1039e+00,1.7114e+00,2.0689e+00,7.4644e-01,2.3091e+00,3.9797e+00,2.8537e+01,-4.5507e+03
1.7347e-01,-1.0289e+00,1.6757e+00,2.1297e+00,5.2573e-01,2.3984e+00,3.9609e+00,2.8475e+01,-4.5546e+03
