logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4513e-01,-1.0108e+00,1.7131e+00,2.0141e+00,6.5444e-01,2.1017e+00,3.9618e+00,2.8464e+01,-4.5166e+03
1.9931e-01,-1.0529e+00,1.7211e+00,2.1814e+00,4.4910e-01,1.8882e+00,4.0235e+00,2.8600e+01,-4.4454e+03
1.6144e-01,-1.0685e+00,1.7278e+00,2.0097e+00,1.9923e+00,1.6962e+00,3.9885e+00,2.8558e+01,-4.5305e+03
1.6881e-01,-1.1053e+00,1.7215e+00,2.1341e+00,7.6655e-01,2.5406e+00,4.0085e+00,2.8615e+01,-4.5026e+03
1.8846e-01,-1.0301e+00,1.7121e+00,2.0739e+00,8.1454e-01,1.8494e+00,3.9861e+00,2.8495e+01,-4.5244e+03
1.5554e-01,-1.0071e+00,1.6927e+00,2.0368e+00,1.4705e+00,2.3203e+00,3.9357e+00,2.8424e+01,-4.5242e+03
1.3499e-01,-1.0401e+00,1.7163e+00,1.9854e+00,8.0671e-01,2.8643e+00,3.9269e+00,2.8512e+01,-4.5060e+03
1.6608e-01,-1.0282e+00,1.6996e+00,2.0230e+00,5.2880e-01,1.9703e+00,3.9584e+00,2.8438e+01,-4.4997e+03
1.5858e-01,-1.0077e+00,1.7001e+00,2.0883e+00,1.3639e+00,2.6285e+00,3.9675e+00,2.8556e+01,-4.5432e+03
1.4291e-01,-1.0911e+00,1.7301e+00,2.0428e+00,1.0871e+00,1.8408e+00,3.9910e+00,2.8540e+01,-4.5427e+03
1.6098e-01,-1.1860e+00,1.7101e+00,1.9519e+00,1.2696e+00,1.9111e+00,3.9739e+00,2.8497e+01,-4.5370e+03
1.7349e-01,-1.0785e+00,1.7144e+00,1.9973e+00,6.3879e-01,1.6093e+00,3.9928e+00,2.8514e+01,-4.5113e+03
1.8946e-01,-1.0540e+00,1.7306e+00,2.1209e+00,1.3522e+00,2.2709e+00,4.0129e+00,2.8593e+01,-4.5408e+03
1.9189e-01,-1.0529e+00,1.7308e+00,2.0012e+00,1.9775e+00,2.3649e+00,3.9734e+00,2.8511e+01,-4.5319e+03
1.6202e-01,-1.0633e+00,1.6780e+00,2.1127e+00,8.9629e-01,2.8312e+00,3.9360e+00,2.8519e+01,-4.5178e+03
1.8047e-01,-1.0173e+00,1.7069e+00,2.1764e+00,1.5199e+00,1.8416e+00,4.0118e+00,2.8578e+01,-4.5259e+03
1.6329e-01,-1.1000e+00,1.7171e+00,2.0923e+00,1.9481e+00,2.8680e+00,3.9608e+00,2.8611e+01,-4.5238e+03
1.7043e-01,-1.0213e+00,1.7330e+00,2.1835e+00,1.5540e+00,1.6528e+00,4.0221e+00,2.8608e+01,-4.4680e+03
1.8121e-01,-1.1361e+00,1.6598e+00,2.0199e+00,1.5230e+00,3.0490e+00,3.8719e+00,2.8452e+01,-4.5230e+03
1.3449e-01,-1.0233e+00,1.7269e+00,2.1023e+00,1.0021e+00,2.5325e+00,3.9900e+00,2.8591e+01,-4.5325e+03
1.4866e-01,-1.0463e+00,1.7278e+00,1.9759e+00,1.7332e+00,3.0159e+00,3.9224e+00,2.8558e+01,-4.5425e+03
1.4736e-01,-1.1667e+00,1.7086e+00,1.9986e+00,1.4418e+00,2.5880e+00,3.9794e+00,2.8577e+01,-4.5105e+03
1.7574e-01,-1.1008e+00,1.6850e+00,2.0839e+00,9.3400e-01,1.7734e+00,3.9935e+00,2.8528e+01,-4.5376e+03
1.5895e-01,-1.0419e+00,1.7143e+00,2.0256e+00,1.0926e+00,1.8244e+00,3.9715e+00,2.8475e+01,-4.5194e+03
1.9045e-01,-1.1227e+00,1.7034e+00,1.9541e+00,4.4674e-01,2.6920e+00,3.9498e+00,2.8481e+01,-4.5266e+03
1.8473e-01,-1.0332e+00,1.7242e+00,2.1493e+00,1.1213e+00,2.0649e+00,4.0175e+00,2.8594e+01,-4.5311e+03
1.3439e-01,-1.0340e+00,1.6823e+00,2.0735e+00,8.7023e-01,1.9673e+00,3.9633e+00,2.8479e+01,-4.5316e+03
1.7039e-01,-1.0016e+00,1.6902e+00,1.9819e+00,1.3231e+00,2.9341e+00,3.9018e+00,2.8457e+01,-4.4879e+03
1.6073e-01,-1.0699e+00,1.7174e+00,2.0069e+00,1.0658e+00,1.7793e+00,3.9832e+00,2.8501e+01,-4.5422e+03
1.5558e-01,-1.0492e+00,1.6927e+00,2.0652e+00,7.1861e-01,1.8369e+00,3.9793e+00,2.8498e+01,-4.5305e+03
1.3721e-01,-1.0433e+00,1.7182e+00,2.0925e+00,8.1412e-01,2.3589e+00,3.9807e+00,2.8547e+01,-4.5053e+03
1.5350e-01,-1.0080e+00,1.7055e+00,2.1386e+00,1.0931e+00,2.5705e+00,3.9748e+00,2.8553e+01,-4.5404e+03
1.8603e-01,-1.1402e+00,1.6833e+00,2.0684e+00,9.4269e-01,2.8553e+00,3.9373e+00,2.8514e+01,-4.5293e+03
1.4996e-01,-1.1183e+00,1.7151e+00,1.8953e+00,1.5976e+00,2.7107e+00,3.9353e+00,2.8486e+01,-4.4636e+03
1.9653e-01,-1.0602e+00,1.6953e+00,2.1676e+00,1.2084e+00,1.7266e+00,4.0197e+00,2.8576e+01,-4.5411e+03
1.6914e-01,-1.0582e+00,1.6961e+00,1.9358e+00,7.1490e-01,2.9452e+00,3.8959e+00,2.8435e+01,-4.5247e+03
1.9919e-01,-1.1051e+00,1.7284e+00,2.0597e+00,1.0501e+00,1.8668e+00,4.0222e+00,2.8588e+01,-4.5353e+03
1.6288e-01,-1.0807e+00,1.7250e+00,2.0917e+00,1.5044e+00,1.8006e+00,4.0180e+00,2.8602e+01,-4.5253e+03
1.5344e-01,-1.0056e+00,1.6740e+00,2.0683e+00,8.5243e-01,2.4740e+00,3.9525e+00,2.8484e+01,-4.5084e+03
1.9885e-01,-1.1168e+00,1.7109e+00,2.1255e+00,1.2166e+00,2.0060e+00,4.0243e+00,2.8598e+01,-4.5007e+03
1.6429e-01,-1.0587e+00,1.6844e+00,1.9094e+00,1.9813e+00,3.0525e+00,3.8699e+00,2.8476e+01,-4.5036e+03
1.9024e-01,-1.0305e+00,1.6960e+00,2.0103e+00,1.9954e+00,2.7140e+00,3.9203e+00,2.8452e+01,-4.5330e+03
1.2730e-01,-1.0288e+00,1.7130e+00,2.0382e+00,5.7588e-01,2.3357e+00,3.9775e+00,2.8538e+01,-4.5178e+03
1.9258e-01,-1.0035e+00,1.7063e+00,2.0670e+00,7.2786e-01,1.6557e+00,3.9817e+00,2.8470e+01,-4.4851e+03
1.7460e-01,-1.1337e+00,1.7082e+00,2.1469e+00,5.9649e-01,1.6192e+00,4.0254e+00,2.8606e+01,-4.5021e+03
1.6994e-01,-1.0316e+00,1.7139e+00,2.0845e+00,1.7507e+00,2.5440e+00,3.9611e+00,2.8512e+01,-4.4614e+03
1.7127e-01,-1.0229e+00,1.7082e+00,2.0295e+00,7.4553e-01,1.8602e+00,3.9769e+00,2.8475e+01,-4.4881e+03
1.6093e-01,-1.0397e+00,1.7135e+00,2.0710e+00,1.4874e+00,2.6313e+00,3.9701e+00,2.8549e+01,-4.5426e+03
1.6506e-01,-1.0819e+00,1.7316e+00,2.0849e+00,1.3763e+00,2.6978e+00,3.9916e+00,2.8606e+01,-4.5265e+03
1.4550e-01,-1.0352e+00,1.7328e+00,2.1429e+00,7.8462e-01,2.1133e+00,4.0221e+00,2.8630e+01,-4.5433e+03
1.7357e-01,-1.0021e+00,1.7310e+00,2.0585e+00,1.7160e+00,2.5334e+00,3.9661e+00,2.8530e+01,-4.5028e+03
1.4548e-01,-1.1768e+00,1.6916e+00,2.0648e+00,1.0994e+00,2.6614e+00,3.9596e+00,2.8535e+01,-4.5238e+03
1.9137e-01,-1.0364e+00,1.6999e+00,2.2064e+00,9.8593e-01,1.8922e+00,4.0216e+00,2.8604e+01,-4.4938e+03
1.8266e-01,-1.0067e+00,1.6789e+00,2.1150e+00,1.2320e+00,2.7057e+00,3.9299e+00,2.8461e+01,-4.5427e+03
1.5464e-01,-1.0068e+00,1.7122e+00,2.0413e+00,8.9735e-01,1.8702e+00,3.9855e+00,2.8510e+01,-4.5231e+03
1.5015e-01,-1.1153e+00,1.7018e+00,2.0849e+00,1.1546e+00,2.0254e+00,3.9975e+00,2.8570e+01,-4.5247e+03
1.8634e-01,-1.0808e+00,1.7121e+00,1.9315e+00,9.1094e-01,2.8815e+00,3.9271e+00,2.8482e+01,-4.5323e+03
1.4762e-01,-1.0686e+00,1.7137e+00,2.1884e+00,1.2486e+00,1.8054e+00,4.0297e+00,2.8648e+01,-4.5147e+03
1.4016e-01,-1.0559e+00,1.7055e+00,2.0717e+00,1.7359e+00,1.9715e+00,3.9873e+00,2.8561e+01,-4.5057e+03
1.7764e-01,-1.1610e+00,1.7192e+00,1.9379e+00,1.1865e+00,2.6559e+00,3.9600e+00,2.8521e+01,-4.5133e+03
1.4608e-01,-1.0219e+00,1.6753e+00,2.0544e+00,2.0411e+00,1.8682e+00,3.9356e+00,2.8446e+01,-4.4879e+03
1.6597e-01,-1.0197e+00,1.6958e+00,2.0837e+00,1.1959e+00,2.6757e+00,3.9422e+00,2.8488e+01,-4.5400e+03
1.6331e-01,-1.0021e+00,1.7257e+00,2.0153e+00,1.2352e+00,1.8504e+00,3.9710e+00,2.8468e+01,-4.4027e+03
1.9859e-01,-1.0848e+00,1.6484e+00,2.1222e+00,1.2234e+00,2.3392e+00,3.9628e+00,2.8475e+01,-4.5426e+03
1.6698e-01,-1.1243e+00,1.6867e+00,2.0445e+00,7.4841e-01,2.0774e+00,3.9723e+00,2.8498e+01,-4.5420e+03
1.6494e-01,-1.0804e+00,1.6954e+00,2.0984e+00,4.5749e-01,1.6759e+00,3.9875e+00,2.8522e+01,-4.5357e+03
1.8893e-01,-1.0730e+00,1.6720e+00,2.0737e+00,5.5837e-01,1.6132e+00,3.9773e+00,2.8489e+01,-4.5376e+03
1.5871e-01,-1.0436e+00,1.7317e+00,1.9447e+00,1.3275e+00,2.7032e+00,3.9445e+00,2.8491e+01,-4.4952e+03
1.4881e-01,-1.0735e+00,1.7281e+00,1.9305e+00,1.5209e+00,2.7165e+00,3.9377e+00,2.8495e+01,-4.5096e+03
1.5129e-01,-1.0062e+00,1.7110e+00,2.0318e+00,5.6705e-01,2.7000e+00,3.9481e+00,2.8500e+01,-4.4360e+03
1.8823e-01,-1.0234e+00,1.7143e+00,2.0069e+00,1.1143e+00,1.6199e+00,3.9827e+00,2.8477e+01,-4.4988e+03
1.6109e-01,-1.0657e+00,1.6914e+00,2.0327e+00,9.9765e-01,2.6737e+00,3.9464e+00,2.8492e+01,-4.5307e+03
1.7761e-01,-1.1855e+00,1.6874e+00,2.0704e+00,8.6536e-01,2.6644e+00,3.9777e+00,2.8562e+01,-4.5408e+03
1.7733e-01,-1.0609e+00,1.7259e+00,2.0966e+00,6.5014e-01,1.9998e+00,4.0237e+00,2.8597e+01,-4.5429e+03
1.8663e-01,-1.1195e+00,1.6906e+00,2.1647e+00,4.8298e-01,1.8706e+00,4.0157e+00,2.8581e+01,-4.5128e+03
1.4791e-01,-1.1330e+00,1.7143e+00,1.9818e+00,1.3719e+00,1.8690e+00,3.9759e+00,2.8499e+01,-4.4790e+03
1.8416e-01,-1.0325e+00,1.6708e+00,2.1485e+00,8.8953e-01,2.3622e+00,3.9732e+00,2.8505e+01,-4.5051e+03
1.7779e-01,-1.0123e+00,1.7119e+00,1.9916e+00,6.9605e-01,2.7728e+00,3.9254e+00,2.8452e+01,-4.5416e+03
1.8265e-01,-1.0078e+00,1.6856e+00,2.1193e+00,5.4020e-01,2.9369e+00,3.9223e+00,2.8504e+01,-4.5368e+03
1.9091e-01,-1.2542e+00,1.6893e+00,2.0188e+00,1.2175e+00,2.8382e+00,3.9517e+00,2.8542e+01,-4.4396e+03
1.4300e-01,-1.0211e+00,1.7105e+00,2.0929e+00,8.8474e-01,1.8016e+00,3.9708e+00,2.8497e+01,-4.5244e+03
1.6119e-01,-1.0530e+00,1.7186e+00,2.1831e+00,6.5649e-01,2.7926e+00,3.9811e+00,2.8614e+01,-4.5386e+03
1.3758e-01,-1.0227e+00,1.6905e+00,2.1175e+00,1.0387e+00,1.8732e+00,3.9786e+00,2.8524e+01,-4.5140e+03
1.2747e-01,-1.1320e+00,1.7166e+00,2.0554e+00,1.5761e+00,1.7301e+00,3.9758e+00,2.8528e+01,-4.4989e+03
1.8492e-01,-1.1212e+00,1.7270e+00,2.1408e+00,1.0241e+00,2.2266e+00,4.0233e+00,2.8629e+01,-4.5257e+03
1.9425e-01,-1.0758e+00,1.6808e+00,2.0641e+00,5.9480e-01,2.4401e+00,3.9550e+00,2.8462e+01,-4.5294e+03
1.7497e-01,-1.1058e+00,1.6972e+00,2.1015e+00,1.3270e+00,2.6227e+00,3.9649e+00,2.8539e+01,-4.5313e+03
1.5707e-01,-1.2591e+00,1.7298e+00,2.0823e+00,9.9753e-01,1.6971e+00,4.0344e+00,2.8639e+01,-4.5345e+03
1.4303e-01,-1.1167e+00,1.7284e+00,2.0691e+00,8.7532e-01,2.0293e+00,4.0031e+00,2.8580e+01,-4.4908e+03
1.9754e-01,-1.0207e+00,1.6996e+00,2.1576e+00,9.6390e-01,2.0176e+00,4.0079e+00,2.8559e+01,-4.5132e+03
1.8142e-01,-1.0168e+00,1.7231e+00,2.1445e+00,8.2161e-01,1.7962e+00,4.0218e+00,2.8580e+01,-4.4502e+03
1.6118e-01,-1.0942e+00,1.7163e+00,1.9011e+00,1.9977e+00,1.6411e+00,3.9580e+00,2.8468e+01,-4.5370e+03
1.8559e-01,-1.0963e+00,1.6739e+00,2.1165e+00,7.8008e-01,1.6337e+00,3.9842e+00,2.8508e+01,-4.5219e+03
1.6301e-01,-1.0422e+00,1.6858e+00,2.0455e+00,7.2934e-01,2.6838e+00,3.9325e+00,2.8456e+01,-4.5412e+03
1.9109e-01,-1.0257e+00,1.7235e+00,2.1344e+00,1.2065e+00,2.7136e+00,3.9803e+00,2.8569e+01,-4.5205e+03
1.6923e-01,-1.0717e+00,1.7244e+00,2.0970e+00,9.3204e-01,1.6547e+00,4.0275e+00,2.8609e+01,-4.4830e+03
1.8951e-01,-1.0279e+00,1.7313e+00,2.0670e+00,8.9986e-01,2.5273e+00,4.0046e+00,2.8577e+01,-4.4967e+03
1.6927e-01,-1.0956e+00,1.7285e+00,2.1552e+00,6.0619e-01,1.6107e+00,4.0314e+00,2.8632e+01,-4.5248e+03
1.7884e-01,-1.1235e+00,1.7280e+00,1.9674e+00,5.2057e-01,1.7415e+00,3.9933e+00,2.8503e+01,-4.5161e+03
1.4699e-01,-1.0364e+00,1.7000e+00,2.0908e+00,8.8820e-01,1.6494e+00,3.9744e+00,2.8495e+01,-4.5417e+03
1.6124e-01,-1.0962e+00,1.7275e+00,2.0744e+00,1.8898e+00,2.2101e+00,4.0049e+00,2.8607e+01,-4.5036e+03
1.9986e-01,-1.0089e+00,1.7151e+00,2.0202e+00,2.0353e+00,2.7326e+00,3.9407e+00,2.8496e+01,-4.5058e+03
1.5540e-01,-1.0247e+00,1.7242e+00,1.9814e+00,1.6245e+00,2.9680e+00,3.9080e+00,2.8500e+01,-4.5381e+03
1.4747e-01,-1.0063e+00,1.7014e+00,2.1543e+00,1.4488e+00,2.1495e+00,3.9883e+00,2.8557e+01,-4.5209e+03
1.4475e-01,-1.0343e+00,1.7289e+00,1.9477e+00,1.6668e+00,2.0031e+00,3.9733e+00,2.8498e+01,-4.5250e+03
1.6292e-01,-1.1442e+00,1.7010e+00,1.8875e+00,1.1256e+00,2.8253e+00,3.9231e+00,2.8467e+01,-4.5172e+03
1.5407e-01,-1.0205e+00,1.7094e+00,2.1303e+00,4.1845e-01,2.6494e+00,3.9584e+00,2.8537e+01,-4.5207e+03
1.8882e-01,-1.0409e+00,1.7123e+00,2.1525e+00,7.0034e-01,1.8495e+00,4.0170e+00,2.8579e+01,-4.4689e+03
1.5414e-01,-1.0078e+00,1.6996e+00,2.0641e+00,7.1765e-01,1.8201e+00,3.9559e+00,2.8440e+01,-4.5357e+03
1.4879e-01,-1.0153e+00,1.7094e+00,2.1492e+00,8.2565e-01,2.4237e+00,3.9839e+00,2.8570e+01,-4.5071e+03
1.7222e-01,-1.0154e+00,1.7138e+00,2.1836e+00,5.7768e-01,1.8208e+00,4.0298e+00,2.8629e+01,-4.5272e+03
1.6580e-01,-1.1149e+00,1.6824e+00,2.0743e+00,1.3203e+00,2.4615e+00,3.9765e+00,2.8546e+01,-4.5338e+03
1.7808e-01,-1.0449e+00,1.7294e+00,2.0612e+00,5.6595e-01,2.1223e+00,4.0098e+00,2.8568e+01,-4.4609e+03
1.5679e-01,-1.0146e+00,1.7317e+00,2.0206e+00,1.2233e+00,2.4373e+00,3.9846e+00,2.8549e+01,-4.4545e+03
1.7130e-01,-1.1154e+00,1.7136e+00,2.0712e+00,1.0311e+00,2.8060e+00,3.9521e+00,2.8544e+01,-4.5253e+03
1.7367e-01,-1.1092e+00,1.7231e+00,2.1211e+00,8.6442e-01,1.8593e+00,4.0193e+00,2.8596e+01,-4.5037e+03
1.7970e-01,-1.0479e+00,1.6956e+00,2.0006e+00,1.5139e+00,3.0693e+00,3.8956e+00,2.8498e+01,-4.5365e+03
1.5892e-01,-1.0400e+00,1.7238e+00,1.9993e+00,1.3721e+00,2.7889e+00,3.9533e+00,2.8544e+01,-4.5328e+03
1.9633e-01,-1.0722e+00,1.6899e+00,2.1679e+00,9.4670e-01,2.3029e+00,4.0098e+00,2.8585e+01,-4.5320e+03
1.9915e-01,-1.0369e+00,1.7182e+00,2.0903e+00,7.2240e-01,1.8990e+00,4.0135e+00,2.8556e+01,-4.4895e+03
1.7910e-01,-1.0636e+00,1.7173e+00,2.0844e+00,4.7976e-01,2.0597e+00,4.0066e+00,2.8561e+01,-4.4514e+03
1.5106e-01,-1.0397e+00,1.7267e+00,2.0324e+00,6.4697e-01,2.1808e+00,3.9866e+00,2.8533e+01,-4.4474e+03
1.7928e-01,-1.0287e+00,1.7278e+00,2.1524e+00,8.7606e-01,2.0037e+00,4.0200e+00,2.8607e+01,-4.4524e+03
1.4230e-01,-1.0197e+00,1.7292e+00,1.9648e+00,1.1927e+00,2.7435e+00,3.9468e+00,2.8515e+01,-4.5048e+03
1.6639e-01,-1.0592e+00,1.7133e+00,2.0166e+00,1.2144e+00,1.6370e+00,3.9777e+00,2.8482e+01,-4.5118e+03
1.7218e-01,-1.1225e+00,1.7298e+00,2.0666e+00,9.0792e-01,1.8464e+00,4.0230e+00,2.8602e+01,-4.4355e+03
1.7819e-01,-1.1540e+00,1.6501e+00,2.1310e+00,8.1888e-01,2.8538e+00,3.9303e+00,2.8505e+01,-4.5212e+03
1.5709e-01,-1.1163e+00,1.6883e+00,2.0603e+00,1.3209e+00,1.7421e+00,3.9770e+00,2.8510e+01,-4.5005e+03
1.7800e-01,-1.0185e+00,1.7329e+00,2.1371e+00,1.0288e+00,1.8256e+00,4.0222e+00,2.8611e+01,-4.5099e+03
1.7654e-01,-1.0072e+00,1.7143e+00,2.2236e+00,5.1780e-01,1.8418e+00,4.0285e+00,2.8626e+01,-4.5275e+03
1.9578e-01,-1.0121e+00,1.6291e+00,2.1216e+00,5.8779e-01,2.3015e+00,3.9395e+00,2.8405e+01,-4.4932e+03
1.7127e-01,-1.0982e+00,1.6999e+00,2.0342e+00,5.7690e-01,1.9219e+00,3.9735e+00,2.8485e+01,-4.5407e+03
1.7814e-01,-1.0100e+00,1.7140e+00,2.1532e+00,9.1251e-01,2.6230e+00,3.9777e+00,2.8561e+01,-4.5310e+03
1.8532e-01,-1.2154e+00,1.7211e+00,2.0734e+00,9.4591e-01,1.7279e+00,4.0233e+00,2.8599e+01,-4.5214e+03
1.5805e-01,-1.0787e+00,1.7167e+00,2.1672e+00,8.8261e-01,1.7406e+00,4.0309e+00,2.8637e+01,-4.5180e+03
1.6001e-01,-1.0442e+00,1.6962e+00,2.0460e+00,1.1292e+00,2.6841e+00,3.9494e+00,2.8504e+01,-4.5359e+03
1.8244e-01,-1.0814e+00,1.7231e+00,2.1436e+00,1.1078e+00,2.5609e+00,4.0058e+00,2.8606e+01,-4.5134e+03
1.6572e-01,-1.1036e+00,1.6976e+00,2.1858e+00,1.2432e+00,1.8021e+00,4.0253e+00,2.8634e+01,-4.4799e+03
1.7289e-01,-1.0155e+00,1.7268e+00,2.1441e+00,1.0718e+00,2.2146e+00,4.0009e+00,2.8567e+01,-4.5330e+03
1.6369e-01,-1.0714e+00,1.7030e+00,2.1091e+00,9.2366e-01,2.2090e+00,3.9823e+00,2.8533e+01,-4.5274e+03
1.3237e-01,-1.1326e+00,1.6991e+00,2.0495e+00,7.8415e-01,2.7319e+00,3.9521e+00,2.8551e+01,-4.5136e+03
1.9928e-01,-1.0384e+00,1.7268e+00,2.0119e+00,1.1205e+00,3.1319e+00,3.9035e+00,2.8536e+01,-4.5382e+03
1.5490e-01,-1.0278e+00,1.7014e+00,2.0548e+00,3.7772e-01,1.9342e+00,3.9775e+00,2.8512e+01,-4.5257e+03
1.7694e-01,-1.0123e+00,1.7256e+00,2.1122e+00,6.5414e-01,1.8677e+00,4.0224e+00,2.8606e+01,-4.5343e+03
1.7720e-01,-1.1276e+00,1.7260e+00,2.0120e+00,2.0189e+00,2.5103e+00,3.9871e+00,2.8576e+01,-4.5412e+03
1.5075e-01,-1.0051e+00,1.7192e+00,2.1686e+00,1.7213e+00,1.6732e+00,4.0042e+00,2.8581e+01,-4.5247e+03
1.5454e-01,-1.0469e+00,1.6669e+00,1.9875e+00,5.3356e-01,2.9519e+00,3.8841e+00,2.8438e+01,-4.5305e+03
1.6811e-01,-1.0200e+00,1.6926e+00,2.1243e+00,1.3943e+00,1.9721e+00,3.9836e+00,2.8522e+01,-4.5359e+03
1.6749e-01,-1.0195e+00,1.7118e+00,2.1519e+00,1.6158e+00,2.8556e+00,3.9744e+00,2.8608e+01,-4.4428e+03
1.9756e-01,-1.0361e+00,1.6931e+00,2.1417e+00,6.6985e-01,1.9901e+00,4.0052e+00,2.8547e+01,-4.5322e+03
1.9617e-01,-1.1218e+00,1.7282e+00,2.0783e+00,4.9102e-01,1.8384e+00,4.0204e+00,2.8572e+01,-4.4755e+03
1.4190e-01,-1.0146e+00,1.7282e+00,2.1588e+00,1.8113e+00,2.5425e+00,3.9862e+00,2.8597e+01,-4.5299e+03
1.3270e-01,-1.0581e+00,1.7269e+00,2.1404e+00,9.5003e-01,2.2607e+00,4.0080e+00,2.8611e+01,-4.5413e+03
1.4214e-01,-1.0740e+00,1.7242e+00,1.9727e+00,6.3666e-01,2.5586e+00,3.9682e+00,2.8538e+01,-4.5395e+03
1.4960e-01,-1.0448e+00,1.7185e+00,2.0123e+00,3.9089e-01,2.5837e+00,3.9618e+00,2.8521e+01,-4.5264e+03
1.8542e-01,-1.0135e+00,1.6806e+00,2.0438e+00,4.6099e-01,2.2701e+00,3.9455e+00,2.8415e+01,-4.4468e+03
1.6417e-01,-1.0259e+00,1.7174e+00,2.0615e+00,1.3183e+00,2.6237e+00,3.9586e+00,2.8524e+01,-4.5296e+03
1.3549e-01,-1.0155e+00,1.6972e+00,2.1300e+00,1.3114e+00,2.5427e+00,3.9686e+00,2.8549e+01,-4.5433e+03
1.8250e-01,-1.0318e+00,1.6979e+00,2.2030e+00,1.5435e+00,1.6088e+00,4.0222e+00,2.8621e+01,-4.4921e+03
1.7853e-01,-1.1002e+00,1.7301e+00,2.0966e+00,1.5709e+00,1.9054e+00,4.0307e+00,2.8635e+01,-4.5053e+03
1.7920e-01,-1.0790e+00,1.6898e+00,2.0377e+00,5.1753e-01,2.8859e+00,3.9182e+00,2.8473e+01,-4.4942e+03
1.5736e-01,-1.0214e+00,1.7305e+00,1.9634e+00,8.0709e-01,2.0005e+00,3.9701e+00,2.8473e+01,-4.5001e+03
1.5331e-01,-1.0026e+00,1.7323e+00,2.0931e+00,1.0943e+00,2.2619e+00,3.9926e+00,2.8553e+01,-4.5361e+03
1.7145e-01,-1.1088e+00,1.7027e+00,2.0014e+00,1.4508e+00,3.1019e+00,3.8928e+00,2.8519e+01,-4.5223e+03
1.9565e-01,-1.0580e+00,1.7194e+00,1.9952e+00,1.2902e+00,3.1128e+00,3.9166e+00,2.8549e+01,-4.5297e+03
1.7297e-01,-1.0593e+00,1.7227e+00,2.0689e+00,1.4824e+00,3.0801e+00,3.9228e+00,2.8583e+01,-4.5382e+03
1.7327e-01,-1.1084e+00,1.7199e+00,1.9572e+00,1.7650e+00,1.7133e+00,3.9850e+00,2.8517e+01,-4.5317e+03
1.8174e-01,-1.0501e+00,1.7147e+00,1.9351e+00,1.0119e+00,3.0065e+00,3.9124e+00,2.8493e+01,-4.5274e+03
1.8918e-01,-1.1058e+00,1.7315e+00,2.0687e+00,1.3902e+00,1.8120e+00,4.0152e+00,2.8572e+01,-4.4563e+03
1.6569e-01,-1.0199e+00,1.6921e+00,2.0998e+00,1.0913e+00,2.6474e+00,3.9614e+00,2.8529e+01,-4.5080e+03
1.5145e-01,-1.0057e+00,1.7098e+00,2.0367e+00,1.6527e+00,2.1223e+00,3.9589e+00,2.8476e+01,-4.5119e+03
1.9126e-01,-1.1050e+00,1.7227e+00,2.0285e+00,1.0399e+00,2.6492e+00,3.9686e+00,2.8524e+01,-4.5365e+03
1.8287e-01,-1.0154e+00,1.7044e+00,2.0521e+00,1.0663e+00,2.0657e+00,3.9647e+00,2.8450e+01,-4.5089e+03
1.9240e-01,-1.0465e+00,1.7248e+00,1.9420e+00,5.0957e-01,3.1351e+00,3.8961e+00,2.8509e+01,-4.5352e+03
1.7629e-01,-1.0159e+00,1.6869e+00,2.0655e+00,1.4212e+00,1.7531e+00,3.9664e+00,2.8459e+01,-4.5178e+03
1.7301e-01,-1.0389e+00,1.7304e+00,1.9020e+00,1.8208e+00,1.9073e+00,3.9674e+00,2.8477e+01,-4.5384e+03
1.7637e-01,-1.0292e+00,1.6998e+00,2.2273e+00,6.6888e-01,1.6853e+00,4.0222e+00,2.8614e+01,-4.5234e+03
1.7564e-01,-1.0629e+00,1.7244e+00,1.8736e+00,9.2382e-01,3.0574e+00,3.8953e+00,2.8482e+01,-4.5434e+03
1.6439e-01,-1.0547e+00,1.7038e+00,2.0315e+00,1.7069e+00,2.8680e+00,3.9269e+00,2.8516e+01,-4.5099e+03
1.7708e-01,-1.0701e+00,1.7149e+00,2.1140e+00,1.6626e+00,1.7473e+00,4.0275e+00,2.8624e+01,-4.5201e+03
1.6468e-01,-1.0320e+00,1.7282e+00,2.0780e+00,6.6957e-01,1.7779e+00,4.0224e+00,2.8597e+01,-4.4719e+03
1.6672e-01,-1.0495e+00,1.6887e+00,2.0630e+00,5.9913e-01,3.1539e+00,3.8837e+00,2.8537e+01,-4.5288e+03
1.9020e-01,-1.0339e+00,1.7107e+00,1.9614e+00,2.5032e+00,2.8892e+00,3.9008e+00,2.8529e+01,-4.5312e+03
1.5334e-01,-1.0082e+00,1.7238e+00,2.0911e+00,1.9696e+00,2.1336e+00,3.9873e+00,2.8560e+01,-4.5413e+03
1.6388e-01,-1.1123e+00,1.7239e+00,2.0495e+00,6.0562e-01,1.9565e+00,4.0134e+00,2.8590e+01,-4.5019e+03
1.9108e-01,-1.0106e+00,1.7278e+00,2.1163e+00,6.8519e-01,2.1266e+00,4.0035e+00,2.8561e+01,-4.5213e+03
1.7786e-01,-1.0002e+00,1.6857e+00,2.0314e+00,1.0183e+00,1.6561e+00,3.9490e+00,2.8407e+01,-4.5165e+03
1.6605e-01,-1.0516e+00,1.7166e+00,1.8978e+00,5.2216e-01,2.9478e+00,3.9021e+00,2.8451e+01,-4.5372e+03
