logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3386e-01,-1.7133e+00,-8.3910e-01,6.7159e-01,5.8065e-02,2.9079e+00,3.2399e+00,2.9920e+01,-1.2822e+03
-9.3925e-01,-1.8162e+00,-1.0056e+00,5.3291e-01,3.0825e-01,2.4404e+00,3.3257e+00,2.9767e+01,-1.3214e+03
-8.9759e-01,-1.9106e+00,-1.0005e+00,-8.0275e-01,5.9472e-01,2.4357e+00,3.3438e+00,2.9816e+01,-1.3590e+03
-7.8404e-01,-1.5254e+00,-8.6712e-01,-8.0587e-01,6.0723e-01,3.0458e+00,2.7261e+00,2.9632e+01,-1.3320e+03
-8.3162e-01,-1.7440e+00,-1.7605e+00,3.9052e-01,-6.9267e-02,2.8818e+00,3.3806e+00,3.0137e+01,-1.3493e+03
-9.8781e-01,-1.8437e+00,-1.1148e+00,1.2308e-01,3.2846e-01,2.0219e+00,3.5187e+00,3.0124e+01,-1.3561e+03
-6.8199e-01,-1.7762e+00,-1.6323e+00,2.6872e-01,1.0441e+00,3.0803e+00,2.9219e+00,2.9815e+01,-1.2530e+03
-8.7973e-01,-1.6443e+00,-5.3588e-01,7.2612e-01,5.6025e-01,2.6868e+00,3.3447e+00,2.9961e+01,-1.2753e+03
-9.9407e-01,-1.5834e+00,-3.4525e-01,2.5420e-01,4.8639e-01,2.8409e+00,3.2410e+00,2.9923e+01,-1.3039e+03
-7.0232e-01,-1.9689e+00,-6.5856e-01,-4.0660e-01,1.2947e+00,3.0522e+00,2.9820e+00,2.9846e+01,-1.2076e+03
-8.7473e-01,-1.8611e+00,-1.6330e+00,-1.1130e+00,7.2621e-01,2.8838e+00,3.1956e+00,2.9876e+01,-1.2488e+03
-9.7554e-01,-1.7883e+00,-1.8129e+00,-5.8444e-01,-2.4885e-01,2.6902e+00,3.4109e+00,3.0093e+01,-1.2864e+03
-7.5893e-01,-1.7058e+00,-1.5219e+00,5.3318e-01,1.2741e+00,2.8178e+00,3.1207e+00,2.9709e+01,-1.3243e+03
-7.9028e-01,-1.5837e+00,-6.9053e-01,-6.3522e-01,3.5244e-02,3.1140e+00,3.1038e+00,3.0065e+01,-1.3516e+03
-8.5510e-01,-1.9299e+00,-1.3610e+00,1.6215e-01,-4.1624e-01,2.8105e+00,3.2027e+00,2.9797e+01,-1.2641e+03
-8.7401e-01,-1.6013e+00,-1.6169e+00,8.4827e-02,4.2660e-01,3.0340e+00,3.3080e+00,3.0185e+01,-1.2985e+03
-9.5791e-01,-1.9166e+00,-7.6189e-01,2.2809e-01,-5.9511e-02,2.1306e+00,3.4749e+00,3.0041e+01,-1.3259e+03
-7.1393e-01,-1.7689e+00,-1.1047e+00,-5.4821e-01,-1.3681e-01,3.0931e+00,3.0394e+00,2.9956e+01,-1.2921e+03
-7.8189e-01,-1.6810e+00,-1.3000e+00,-5.5969e-01,2.0383e-01,3.0031e+00,3.1830e+00,2.9961e+01,-1.2731e+03
-6.8394e-01,-1.8602e+00,-1.6493e+00,-3.8547e-01,6.5437e-02,3.0524e+00,2.8266e+00,2.9714e+01,-1.2766e+03
-8.5781e-01,-1.4971e+00,-1.2286e+00,2.0210e-01,7.8130e-01,2.8445e+00,3.1281e+00,2.9718e+01,-1.3235e+03
-9.3762e-01,-1.3637e+00,-1.7662e+00,-8.5313e-01,1.2945e+00,2.9913e+00,3.2609e+00,3.0070e+01,-1.3197e+03
-8.3525e-01,-1.9094e+00,-1.3291e+00,-8.4014e-01,4.2052e-01,2.9906e+00,3.1031e+00,2.9898e+01,-1.2475e+03
-9.5451e-01,-1.5626e+00,-1.9682e+00,-3.6706e-01,1.4294e+00,2.9033e+00,3.1219e+00,2.9835e+01,-1.3145e+03
-9.1314e-01,-1.4642e+00,-1.8858e+00,3.9477e-01,1.0244e+00,2.8430e+00,3.2753e+00,2.9916e+01,-1.3628e+03
-7.3717e-01,-1.9662e+00,-4.4061e-01,-3.4454e-01,8.1163e-01,2.7912e+00,3.2166e+00,2.9798e+01,-1.3295e+03
-9.1837e-01,-1.3693e+00,-1.6019e+00,-1.8931e-01,3.1204e-01,3.0248e+00,3.0827e+00,2.9858e+01,-1.3304e+03
-9.7265e-01,-1.8942e+00,-6.1098e-01,4.8219e-01,-2.5216e-01,2.3386e+00,3.4869e+00,3.0119e+01,-1.2707e+03
-8.5213e-01,-1.8997e+00,-1.8393e+00,-3.9864e-01,9.1267e-01,2.8610e+00,3.2815e+00,2.9990e+01,-1.2074e+03
-9.0939e-01,-1.7518e+00,-4.8716e-01,-4.0446e-01,-1.5200e-01,3.0173e+00,3.1709e+00,3.0008e+01,-1.2527e+03
-8.7413e-01,-1.6076e+00,-8.3378e-01,-5.1394e-01,-5.8662e-02,2.8950e+00,3.2253e+00,2.9930e+01,-1.3573e+03
-8.6324e-01,-1.9547e+00,-5.8394e-01,4.7920e-01,1.0016e+00,2.8057e+00,3.1747e+00,2.9781e+01,-1.2812e+03
-9.1435e-01,-1.3966e+00,-2.2947e+00,6.5264e-01,7.0344e-02,3.0674e+00,3.1622e+00,3.0018e+01,-1.3309e+03
-6.9537e-01,-1.8898e+00,-4.3784e-01,-3.6223e-02,-4.6476e-01,2.8496e+00,3.0014e+00,2.9521e+01,-1.3407e+03
-8.3470e-01,-1.9749e+00,-3.8598e-01,5.9666e-01,2.2911e-01,2.5644e+00,3.4375e+00,3.0071e+01,-1.3156e+03
-8.9826e-01,-1.9185e+00,-1.5497e+00,-7.6010e-01,7.3135e-01,2.8268e+00,3.4271e+00,3.0206e+01,-1.3156e+03
-8.2936e-01,-1.8062e+00,-1.8817e+00,5.3698e-01,1.0062e+00,2.9372e+00,3.2596e+00,3.0037e+01,-1.2004e+03
-7.4483e-01,-1.4698e+00,-1.3777e+00,-6.1002e-01,-2.6580e-01,3.0024e+00,2.9380e+00,2.9665e+01,-1.3652e+03
-8.0849e-01,-1.4394e+00,-5.8017e-01,3.9522e-01,-1.3485e-01,2.9976e+00,2.9034e+00,2.9657e+01,-1.2699e+03
-8.1303e-01,-1.7935e+00,-1.2307e+00,5.9095e-01,-3.5888e-01,2.7092e+00,3.2782e+00,2.9843e+01,-1.3289e+03
-7.7226e-01,-1.9985e+00,-9.0829e-01,5.5312e-01,1.1747e+00,2.6972e+00,3.3447e+00,2.9936e+01,-1.3461e+03
-8.7893e-01,-1.6287e+00,-8.4545e-01,-7.7481e-01,-5.1517e-01,2.6902e+00,3.2797e+00,2.9795e+01,-1.3456e+03
-9.2511e-01,-1.6074e+00,-6.1556e-01,-3.4228e-02,-2.2712e-01,3.0775e+00,3.0961e+00,3.0010e+01,-1.2729e+03
-9.6341e-01,-1.6468e+00,-3.8805e-01,3.5832e-01,4.5138e-01,2.9700e+00,3.4157e+00,3.0316e+01,-1.3190e+03
-6.9233e-01,-1.9727e+00,-6.8930e-01,-2.2777e-01,-3.3667e-01,3.0759e+00,3.1183e+00,2.9979e+01,-1.2914e+03
-7.8080e-01,-1.9967e+00,-1.4392e+00,6.8057e-01,1.1986e+00,2.9828e+00,3.1202e+00,2.9941e+01,-1.2969e+03
-9.8696e-01,-1.7249e+00,-2.0087e+00,6.6861e-01,7.6384e-01,2.3097e+00,3.4028e+00,2.9915e+01,-1.2144e+03
-9.9939e-01,-1.4311e+00,-1.2759e+00,-6.7076e-01,1.1820e+00,2.9586e+00,3.2494e+00,3.0032e+01,-1.2385e+03
-8.2047e-01,-1.9448e+00,-8.3985e-01,2.8425e-01,1.0352e+00,2.7143e+00,3.1616e+00,2.9656e+01,-1.3017e+03
-8.5514e-01,-1.9991e+00,-1.4059e+00,-3.9765e-01,-3.5515e-01,2.7808e+00,3.3049e+00,2.9956e+01,-1.2820e+03
-7.7429e-01,-1.9660e+00,-7.8922e-01,-6.9027e-01,-3.6411e-01,2.7674e+00,3.2081e+00,2.9734e+01,-1.3484e+03
-7.8820e-01,-1.9366e+00,-8.3151e-01,-1.8189e-01,1.1186e+00,2.8709e+00,3.3391e+00,3.0075e+01,-1.3056e+03
-8.2932e-01,-1.6955e+00,-7.8470e-01,-2.8531e-01,1.2956e+00,2.9315e+00,3.1131e+00,2.9851e+01,-1.2998e+03
-7.1498e-01,-1.3889e+00,-1.3283e+00,5.5522e-01,1.3829e+00,3.0993e+00,2.9254e+00,2.9875e+01,-1.3576e+03
-9.1595e-01,-1.6735e+00,-1.8426e+00,-1.6272e-01,1.0230e+00,2.7347e+00,3.3336e+00,2.9954e+01,-1.2549e+03
-9.1304e-01,-1.7581e+00,-1.0714e+00,-1.2214e+00,-3.2499e-02,3.0263e+00,3.2000e+00,3.0056e+01,-1.2473e+03
-7.5411e-01,-1.7623e+00,-1.1888e+00,-9.7444e-01,4.0966e-01,3.0409e+00,3.0646e+00,2.9908e+01,-1.2641e+03
-6.8932e-01,-1.9641e+00,-4.9077e-01,6.3345e-01,4.9681e-01,3.0148e+00,3.0572e+00,2.9839e+01,-1.1486e+03
-7.8303e-01,-1.6282e+00,-5.0501e-01,1.6569e-01,-9.0411e-02,3.0387e+00,3.0097e+00,2.9835e+01,-1.1815e+03
-8.9123e-01,-1.2237e+00,-3.4819e-01,8.8602e-02,3.5318e-01,3.0454e+00,2.9917e+00,2.9787e+01,-1.3003e+03
-9.9637e-01,-1.5572e+00,-2.0814e+00,-7.3700e-01,2.0525e-01,2.6193e+00,3.2546e+00,2.9719e+01,-1.3489e+03
-8.3514e-01,-1.8754e+00,-1.9410e+00,-3.7921e-01,4.5453e-01,2.7053e+00,3.2253e+00,2.9737e+01,-1.3170e+03
-6.9985e-01,-1.7253e+00,-1.5039e+00,-2.9208e-01,5.8745e-01,3.0879e+00,2.7524e+00,2.9713e+01,-1.2583e+03
-9.9813e-01,-1.7477e+00,-4.6709e-01,-1.1820e+00,2.1995e-01,2.6862e+00,3.3339e+00,2.9957e+01,-1.3439e+03
-6.5756e-01,-1.5971e+00,-2.2575e+00,5.8029e-01,1.2604e+00,3.0070e+00,3.0460e+00,2.9816e+01,-1.3500e+03
-9.1309e-01,-1.7790e+00,-1.0557e+00,-5.1321e-01,3.4018e-01,2.7530e+00,3.3561e+00,2.9998e+01,-1.2961e+03
-8.0101e-01,-1.8587e+00,-1.8025e+00,3.7005e-02,1.1443e+00,2.9725e+00,3.2933e+00,3.0103e+01,-1.2726e+03
-9.8328e-01,-1.7066e+00,-4.6167e-01,-6.9891e-01,5.4108e-02,2.5434e+00,3.3888e+00,2.9937e+01,-1.3074e+03
-8.8480e-01,-1.6513e+00,-7.4871e-01,-5.9750e-01,1.1939e+00,2.6340e+00,3.2326e+00,2.9700e+01,-1.3324e+03
-7.8215e-01,-1.4836e+00,-1.6349e+00,-7.1478e-02,1.3195e+00,3.0639e+00,2.8137e+00,2.9757e+01,-1.3197e+03
-8.4388e-01,-1.8265e+00,-1.6456e+00,3.4652e-01,1.1124e+00,3.0090e+00,3.2708e+00,3.0120e+01,-1.2788e+03
-7.4138e-01,-1.9528e+00,-3.7023e-01,3.7534e-01,1.3156e+00,2.9042e+00,2.9432e+00,2.9625e+01,-1.3362e+03
-9.0688e-01,-1.9799e+00,-1.0369e+00,-5.3890e-01,-1.8035e-01,2.9355e+00,3.1840e+00,2.9920e+01,-1.3391e+03
-8.7901e-01,-1.8036e+00,-2.3027e+00,-1.1909e+00,-4.9123e-02,2.9441e+00,3.2058e+00,2.9949e+01,-1.2401e+03
-8.9005e-01,-1.9321e+00,-1.0325e+00,-1.1077e+00,-2.9016e-01,2.4993e+00,3.3112e+00,2.9770e+01,-1.3205e+03
-7.9394e-01,-1.5894e+00,-2.2926e+00,-5.0154e-01,8.7892e-01,3.0823e+00,3.0731e+00,2.9972e+01,-1.2127e+03
-8.4253e-01,-1.9173e+00,-2.2290e+00,-6.3918e-01,4.9673e-01,2.7730e+00,3.1950e+00,2.9751e+01,-1.2669e+03
-7.1066e-01,-1.8330e+00,-1.3198e+00,2.4433e-01,7.5133e-01,2.9561e+00,3.1645e+00,2.9905e+01,-1.3510e+03
-9.5788e-01,-1.4267e+00,-1.0528e+00,-1.2021e+00,-3.7919e-01,2.8950e+00,3.2728e+00,2.9955e+01,-1.3124e+03
-8.7906e-01,-1.5825e+00,-9.6419e-01,1.9935e-01,-3.7992e-01,3.0311e+00,3.0176e+00,2.9835e+01,-1.3274e+03
-7.8047e-01,-1.8758e+00,-8.0027e-01,-1.0385e+00,8.1185e-01,3.0017e+00,2.9699e+00,2.9749e+01,-1.3164e+03
-8.5874e-01,-1.7631e+00,-1.7237e+00,-6.6236e-01,1.4409e+00,3.0087e+00,3.1490e+00,3.0015e+01,-1.2233e+03
-7.8038e-01,-1.6518e+00,-2.0865e+00,-8.8531e-01,-5.5298e-02,2.9357e+00,3.1825e+00,2.9859e+01,-1.3381e+03
-7.1313e-01,-1.9749e+00,-1.0249e+00,2.3676e-01,3.2554e-01,2.8606e+00,3.1884e+00,2.9784e+01,-1.3231e+03
-9.3129e-01,-1.7008e+00,-1.8424e+00,7.2912e-01,-2.9409e-02,2.6742e+00,3.3264e+00,2.9920e+01,-1.1862e+03
-8.3965e-01,-1.7334e+00,-3.6312e-01,-7.0450e-01,1.3771e+00,3.0334e+00,3.1977e+00,3.0062e+01,-1.2537e+03
-9.0396e-01,-1.6823e+00,-6.2107e-01,-1.0615e+00,7.1293e-01,2.8562e+00,3.2685e+00,2.9930e+01,-1.3179e+03
-9.7530e-01,-1.7332e+00,-1.8993e+00,2.8133e-01,4.0373e-01,2.8236e+00,3.4599e+00,3.0270e+01,-1.3102e+03
-9.0551e-01,-1.5941e+00,-1.8186e+00,4.8082e-01,7.4853e-01,2.5355e+00,3.3296e+00,2.9811e+01,-1.3224e+03
-9.5626e-01,-1.5955e+00,-2.2026e+00,-1.1016e+00,2.8103e-01,3.0414e+00,3.1503e+00,3.0012e+01,-1.3097e+03
-9.2581e-01,-1.9663e+00,-1.3316e+00,5.3336e-01,-2.7701e-01,2.8356e+00,3.3576e+00,3.0097e+01,-1.2337e+03
-8.7667e-01,-1.9065e+00,-1.8933e+00,-6.8631e-01,2.3495e-01,3.0680e+00,3.0710e+00,2.9983e+01,-1.3268e+03
-8.8244e-01,-1.7217e+00,-1.2594e+00,5.2867e-01,1.1600e+00,2.5485e+00,3.3610e+00,2.9906e+01,-1.2593e+03
-8.5350e-01,-1.9763e+00,-1.6732e+00,9.0166e-02,-3.3665e-01,2.6459e+00,3.2225e+00,2.9690e+01,-1.3291e+03
-9.8488e-01,-1.9814e+00,-1.7862e+00,-2.0622e-01,6.1522e-01,2.1908e+00,3.4517e+00,3.0012e+01,-1.3170e+03
-8.1036e-01,-1.9755e+00,-1.8997e+00,-2.2883e-02,5.5541e-02,2.8924e+00,3.3557e+00,3.0109e+01,-1.3186e+03
-9.5510e-01,-1.9801e+00,-9.3405e-01,-3.0187e-01,8.6793e-01,2.2994e+00,3.4681e+00,3.0058e+01,-1.2839e+03
-8.6740e-01,-1.7672e+00,-6.9523e-01,4.6188e-01,4.0972e-01,2.9499e+00,3.1737e+00,2.9933e+01,-1.1965e+03
-7.8171e-01,-1.7883e+00,-1.1392e+00,-1.7206e-01,1.3006e+00,2.6916e+00,3.2100e+00,2.9696e+01,-1.3266e+03
-9.1009e-01,-1.8069e+00,-8.7020e-01,5.7165e-01,1.2132e+00,2.7548e+00,3.4600e+00,3.0212e+01,-1.3425e+03
-9.0462e-01,-1.8982e+00,-5.3950e-01,2.5323e-03,1.2229e+00,2.6492e+00,3.3131e+00,2.9898e+01,-1.1971e+03
-6.7013e-01,-1.8003e+00,-1.1348e+00,-9.3770e-01,1.4511e+00,2.9287e+00,3.0697e+00,2.9735e+01,-1.3521e+03
-9.8491e-01,-1.7811e+00,-1.0404e+00,-2.8722e-01,1.0537e+00,2.9122e+00,3.3101e+00,3.0091e+01,-1.3472e+03
-6.2655e-01,-1.9155e+00,-6.6326e-01,-1.1209e+00,1.1524e+00,2.9905e+00,2.8126e+00,2.9595e+01,-1.3206e+03
-9.7558e-01,-1.4029e+00,-1.5026e+00,8.7704e-02,-2.6291e-01,2.8978e+00,3.3244e+00,3.0050e+01,-1.3291e+03
-9.0265e-01,-1.8580e+00,-9.7178e-01,-8.1783e-01,-6.3205e-02,2.9158e+00,3.2524e+00,2.9973e+01,-1.3414e+03
-7.6041e-01,-1.9257e+00,-1.7980e+00,-6.8779e-01,-2.1498e-01,3.0122e+00,3.2795e+00,3.0110e+01,-1.3084e+03
-9.8019e-01,-1.6458e+00,-1.0923e+00,-6.7660e-01,7.3542e-01,3.0223e+00,3.3007e+00,3.0181e+01,-1.3456e+03
-6.3510e-01,-1.8752e+00,-1.3041e+00,3.9865e-01,-2.7759e-01,3.0480e+00,3.0356e+00,2.9849e+01,-1.2486e+03
-7.3420e-01,-1.8079e+00,-1.3695e+00,-1.8706e-01,-2.2385e-01,2.8966e+00,3.2283e+00,2.9895e+01,-1.3598e+03
-7.8145e-01,-1.5758e+00,-2.2764e+00,5.4669e-01,1.3566e+00,3.0657e+00,3.2043e+00,3.0110e+01,-1.2579e+03
-8.6253e-01,-1.7600e+00,-1.2873e+00,4.8563e-01,6.8230e-01,3.0806e+00,3.1685e+00,3.0123e+01,-1.2723e+03
-9.3134e-01,-1.4008e+00,-1.8768e+00,1.8005e-01,-2.2694e-01,3.0372e+00,3.1451e+00,2.9971e+01,-1.2186e+03
-8.0891e-01,-1.7324e+00,-1.3084e+00,-5.1611e-01,-3.6085e-01,2.9717e+00,3.0566e+00,2.9789e+01,-1.2228e+03
-6.8067e-01,-1.8278e+00,-1.8062e+00,-5.8459e-01,4.2257e-01,3.1138e+00,2.7410e+00,2.9743e+01,-1.3623e+03
-9.5218e-01,-1.7532e+00,-1.6016e+00,7.3262e-01,9.3687e-01,2.7627e+00,3.3026e+00,2.9958e+01,-1.1949e+03
-7.4957e-01,-1.5504e+00,-6.1005e-01,6.3646e-01,2.0433e-01,2.9359e+00,2.9202e+00,2.9587e+01,-1.2870e+03
-7.4281e-01,-1.6028e+00,-1.4248e+00,1.5195e-01,-1.2657e-01,2.9900e+00,2.9971e+00,2.9726e+01,-1.2632e+03
-8.1119e-01,-1.5232e+00,-1.8245e+00,3.4996e-01,9.6928e-01,3.0091e+00,2.9068e+00,2.9723e+01,-1.2884e+03
-6.9158e-01,-1.6423e+00,-1.2855e+00,3.2792e-01,1.3459e+00,2.9460e+00,2.9003e+00,2.9586e+01,-1.3624e+03
-6.9996e-01,-1.8210e+00,-1.0531e+00,-2.7492e-02,9.5326e-01,2.9951e+00,2.8691e+00,2.9633e+01,-1.2722e+03
-7.3480e-01,-1.6426e+00,-1.4856e+00,-8.5374e-01,-1.9600e-01,3.0941e+00,2.7737e+00,2.9729e+01,-1.2954e+03
-8.4497e-01,-1.6660e+00,-1.4278e+00,2.5566e-01,1.6423e-01,2.8657e+00,3.1572e+00,2.9762e+01,-1.3448e+03
-9.2826e-01,-1.4851e+00,-8.1705e-01,-9.3579e-01,-5.0416e-01,2.9991e+00,3.1555e+00,2.9930e+01,-1.2641e+03
-9.6081e-01,-1.8008e+00,-1.3052e+00,-1.2263e+00,1.1269e+00,2.3625e+00,3.4250e+00,2.9981e+01,-1.3048e+03
-8.4416e-01,-1.6440e+00,-9.0859e-01,-4.7541e-01,9.3919e-01,2.9369e+00,3.1712e+00,2.9894e+01,-1.2224e+03
-6.2512e-01,-1.9610e+00,-9.7140e-01,1.5014e-01,1.4302e+00,3.0697e+00,3.0461e+00,2.9931e+01,-1.2483e+03
-8.4259e-01,-1.6161e+00,-4.9178e-01,-5.3115e-01,5.2794e-01,3.0689e+00,3.0287e+00,2.9913e+01,-1.2378e+03
-6.8636e-01,-1.8365e+00,-8.1294e-01,-1.2557e+00,1.0094e+00,3.1029e+00,3.0560e+00,2.9968e+01,-1.2694e+03
-7.4414e-01,-1.6735e+00,-1.7377e+00,6.3981e-01,7.8489e-01,2.7965e+00,3.1107e+00,2.9634e+01,-1.3122e+03
-8.8221e-01,-1.9860e+00,-1.7127e+00,5.8887e-01,1.4147e+00,2.0891e+00,3.3840e+00,2.9827e+01,-1.2562e+03
-9.0008e-01,-1.4981e+00,-4.4364e-01,5.7304e-01,1.7971e-01,2.9838e+00,3.1483e+00,2.9910e+01,-1.1963e+03
-9.2897e-01,-1.4820e+00,-1.2531e+00,5.9864e-01,7.8085e-01,2.9017e+00,3.3431e+00,3.0090e+01,-1.2838e+03
-8.7812e-01,-1.7281e+00,-1.9801e+00,-2.3289e-01,4.5863e-03,2.7982e+00,3.3521e+00,3.0041e+01,-1.3478e+03
-9.0321e-01,-1.4300e+00,-1.3951e+00,1.6977e-01,4.7998e-01,2.9397e+00,3.0707e+00,2.9744e+01,-1.3184e+03
-8.9984e-01,-1.7811e+00,-6.8895e-01,2.8477e-01,-5.8670e-02,2.9797e+00,3.0967e+00,2.9880e+01,-1.3079e+03
-8.0899e-01,-1.9944e+00,-1.9381e+00,-1.2367e+00,1.1426e-01,2.9135e+00,3.0890e+00,2.9765e+01,-1.2944e+03
-7.7249e-01,-1.9036e+00,-1.2381e+00,2.4710e-01,-4.9496e-01,3.0905e+00,3.0567e+00,2.9991e+01,-1.1777e+03
-9.1683e-01,-1.4369e+00,-1.9063e+00,-9.7557e-01,7.8155e-01,3.0873e+00,3.2078e+00,3.0130e+01,-1.2837e+03
-8.7720e-01,-1.8111e+00,-2.2719e+00,-3.1264e-01,7.8135e-01,2.9993e+00,3.3735e+00,3.0262e+01,-1.3118e+03
-9.2903e-01,-1.8955e+00,-1.1300e+00,6.0952e-01,7.4064e-01,2.5755e+00,3.4185e+00,3.0045e+01,-1.1937e+03
-5.9796e-01,-1.6903e+00,-4.6796e-01,4.5733e-01,5.0730e-01,3.0387e+00,2.9467e+00,2.9735e+01,-1.3181e+03
-7.7022e-01,-1.9694e+00,-9.0452e-01,-4.5312e-01,8.1956e-01,2.9861e+00,3.1557e+00,2.9929e+01,-1.1812e+03
-9.8313e-01,-1.4865e+00,-1.2402e+00,-4.8376e-01,2.1367e-02,3.0704e+00,3.2883e+00,3.0221e+01,-1.3063e+03
-9.7032e-01,-1.2172e+00,-2.0206e+00,-9.0461e-01,5.1094e-02,3.0822e+00,2.8672e+00,2.9780e+01,-1.3303e+03
-7.3482e-01,-1.4702e+00,-8.1326e-01,6.9677e-01,-2.2091e-01,3.0140e+00,2.7194e+00,2.9571e+01,-1.3441e+03
-7.7249e-01,-1.7942e+00,-1.9575e+00,-1.1911e+00,5.4490e-01,3.0547e+00,3.0680e+00,2.9936e+01,-1.2152e+03
-8.7802e-01,-1.9122e+00,-9.2747e-01,-7.5746e-01,6.9232e-01,2.9688e+00,3.1836e+00,2.9954e+01,-1.3287e+03
-8.3625e-01,-1.7193e+00,-5.9724e-01,-3.8190e-01,2.4446e-01,3.0234e+00,3.0475e+00,2.9853e+01,-1.3269e+03
-7.4502e-01,-1.3908e+00,-5.5773e-01,3.3054e-01,4.0405e-01,3.0034e+00,2.8430e+00,2.9599e+01,-1.3083e+03
-7.8953e-01,-1.8943e+00,-8.8366e-01,-6.1568e-01,1.2630e+00,2.8924e+00,3.1172e+00,2.9790e+01,-1.2322e+03
-6.7659e-01,-1.9411e+00,-5.8060e-01,-5.0736e-01,8.3364e-01,2.9108e+00,3.1263e+00,2.9765e+01,-1.3240e+03
-8.7403e-01,-1.6885e+00,-1.7729e+00,3.9182e-01,7.5965e-01,3.0802e+00,2.9832e+00,2.9929e+01,-1.3191e+03
-6.2957e-01,-1.8201e+00,-7.1785e-01,1.3964e-01,4.3478e-01,3.0860e+00,2.8481e+00,2.9773e+01,-1.2127e+03
-7.0177e-01,-1.5768e+00,-1.1645e+00,1.2578e-01,4.9828e-01,3.0934e+00,2.9495e+00,2.9849e+01,-1.2628e+03
-8.7992e-01,-1.6990e+00,-2.2662e+00,3.6757e-01,-1.4499e-01,2.7801e+00,3.2421e+00,2.9852e+01,-1.3391e+03
-9.8864e-01,-1.6855e+00,-1.6461e+00,-1.1699e+00,1.0922e+00,2.7147e+00,3.3859e+00,3.0058e+01,-1.2458e+03
-8.5816e-01,-1.9726e+00,-2.1526e+00,-6.2686e-01,5.4520e-01,2.8390e+00,3.2029e+00,2.9836e+01,-1.2346e+03
-8.3798e-01,-1.9926e+00,-1.8752e+00,-4.6614e-01,1.0711e+00,3.0595e+00,3.2424e+00,3.0143e+01,-1.3499e+03
-7.5890e-01,-1.5758e+00,-4.8390e-01,3.9328e-01,9.8917e-01,3.0336e+00,3.0227e+00,2.9855e+01,-1.2139e+03
-9.6234e-01,-1.7078e+00,-5.4933e-01,-2.5990e-01,1.0334e+00,2.5891e+00,3.2748e+00,2.9769e+01,-1.2891e+03
-8.3144e-01,-1.8503e+00,-1.3833e+00,-3.4043e-01,9.5553e-01,2.8703e+00,3.3016e+00,3.0002e+01,-1.3217e+03
-6.7579e-01,-1.7583e+00,-1.3485e+00,2.7124e-01,1.4041e+00,2.9622e+00,2.9881e+00,2.9699e+01,-1.2894e+03
-7.2104e-01,-1.5280e+00,-1.8343e+00,6.0964e-01,1.1820e+00,3.0480e+00,2.9952e+00,2.9842e+01,-1.2232e+03
-9.0310e-01,-1.2102e+00,-1.4057e+00,-7.3544e-02,-4.2980e-01,3.1150e+00,2.8904e+00,2.9834e+01,-1.3282e+03
-7.1426e-01,-1.9439e+00,-9.3263e-01,-7.0393e-01,-4.5792e-01,2.9731e+00,3.0610e+00,2.9800e+01,-1.3224e+03
-6.7887e-01,-1.8331e+00,-8.2517e-01,-3.0445e-01,4.5445e-01,3.0908e+00,2.8644e+00,2.9790e+01,-1.2060e+03
-9.5984e-01,-1.5159e+00,-1.3555e+00,7.3482e-01,6.4646e-01,2.3654e+00,3.3967e+00,2.9900e+01,-1.3312e+03
-8.2618e-01,-1.5842e+00,-5.4168e-01,-1.1725e+00,1.1142e+00,3.0651e+00,3.2575e+00,3.0164e+01,-1.3011e+03
-5.9509e-01,-1.9927e+00,-6.9936e-01,6.5760e-01,1.0425e+00,2.8499e+00,2.9343e+00,2.9454e+01,-1.3587e+03
-6.4038e-01,-1.7048e+00,-2.0545e+00,2.8735e-01,9.1886e-01,3.0295e+00,2.8305e+00,2.9647e+01,-1.2869e+03
-9.3064e-01,-1.6528e+00,-1.0153e+00,-4.3931e-01,3.9445e-01,2.6750e+00,3.3679e+00,2.9959e+01,-1.3212e+03
-8.5622e-01,-1.9337e+00,-8.6278e-01,-1.6234e-01,-7.7841e-02,2.8822e+00,3.3841e+00,3.0166e+01,-1.2763e+03
-9.6152e-01,-1.7954e+00,-7.5745e-01,-4.1855e-01,3.1700e-01,2.4925e+00,3.3554e+00,2.9864e+01,-1.2447e+03
-7.7870e-01,-1.8128e+00,-1.2145e+00,2.0321e-01,5.0436e-02,2.9618e+00,3.3026e+00,3.0069e+01,-1.3489e+03
-8.3338e-01,-1.9568e+00,-1.8724e+00,-4.5061e-01,1.7957e-01,2.7399e+00,3.3060e+00,2.9914e+01,-1.3053e+03
-9.5052e-01,-1.3424e+00,-9.9027e-01,-2.3620e-01,9.5004e-02,3.1008e+00,3.0450e+00,2.9949e+01,-1.3265e+03
-6.5488e-01,-1.9374e+00,-1.4455e+00,-2.2431e-03,1.2506e+00,2.9663e+00,2.8815e+00,2.9634e+01,-1.3603e+03
-9.5544e-01,-1.7156e+00,-1.4762e+00,7.0303e-01,1.0785e+00,3.0372e+00,3.2724e+00,3.0187e+01,-1.3256e+03
-8.9955e-01,-1.6265e+00,-1.6435e+00,7.0404e-01,-4.4222e-01,2.7236e+00,3.2702e+00,2.9829e+01,-1.2305e+03
-7.9262e-01,-1.8562e+00,-7.1439e-01,-9.5529e-01,1.1278e+00,3.0671e+00,3.1789e+00,3.0066e+01,-1.3016e+03
