logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8489e-01,-1.4428e+00,1.7091e+00,1.1507e+00,2.0304e+00,1.9191e+00,3.3167e+00,2.8203e+01,-9.3842e+02
-7.9162e-01,-1.3846e+00,1.6786e+00,1.3868e+00,9.9446e-01,2.9728e+00,2.8388e+00,2.8083e+01,-9.3759e+02
-8.7490e-01,-1.9405e+00,1.6836e+00,1.4751e+00,4.1908e-01,2.5704e+00,3.2453e+00,2.8189e+01,-8.9425e+02
-9.3306e-01,-1.0761e+00,1.7141e+00,5.3388e-01,1.9136e+00,1.9576e+00,3.2709e+00,2.8029e+01,-8.6002e+02
-4.3990e-02,-1.9818e+00,1.6225e+00,2.0123e+00,1.5683e+00,2.0039e+00,3.2981e+00,2.8058e+01,-9.4439e+02
-9.2529e-01,-1.5742e+00,1.7235e+00,-8.9213e-02,1.1392e+00,2.8044e+00,3.1388e+00,2.8157e+01,-9.3793e+02
-7.2459e-01,-1.7714e+00,1.7028e+00,1.6524e+00,1.8574e+00,2.4536e+00,3.2625e+00,2.8319e+01,-9.1801e+02
-8.6666e-01,-1.3360e+00,1.7212e+00,-1.0825e-01,1.9924e+00,2.2869e+00,3.2165e+00,2.8055e+01,-9.3994e+02
-9.4359e-01,-1.9217e+00,1.7296e+00,1.6945e+00,1.5455e+00,2.5891e+00,3.3736e+00,2.8487e+01,-9.4561e+02
1.8001e-02,-1.0988e+00,1.6876e+00,1.9656e+00,6.1605e-01,2.3351e+00,3.2729e+00,2.8040e+01,-9.0583e+02
-7.1173e-01,-1.6077e+00,1.7004e+00,1.5681e+00,1.4029e+00,2.4570e+00,3.2713e+00,2.8249e+01,-9.4622e+02
-8.4398e-01,-1.8523e+00,1.6653e+00,1.7891e+00,9.7492e-01,2.4269e+00,3.2812e+00,2.8241e+01,-9.3623e+02
-7.5895e-01,-1.1432e+00,1.7224e+00,1.1128e+00,1.6843e+00,2.7113e+00,3.1204e+00,2.8133e+01,-9.2464e+02
-9.3406e-01,-1.8687e+00,1.7148e+00,1.2150e+00,1.1867e+00,2.1994e+00,3.3112e+00,2.8158e+01,-9.3772e+02
-8.7345e-01,-1.2237e+00,1.6264e+00,1.9162e+00,3.7781e-01,1.9222e+00,3.3118e+00,2.8195e+01,-8.8715e+02
-6.9655e-01,-1.4460e+00,1.6889e+00,9.0182e-01,1.8477e+00,2.5186e+00,3.1448e+00,2.8061e+01,-9.3613e+02
-8.6054e-01,-1.1450e+00,1.6240e+00,1.8644e+00,9.7469e-01,2.6031e+00,3.1844e+00,2.8157e+01,-9.1419e+02
-8.1706e-01,-1.2273e+00,1.7118e+00,1.0149e+00,8.3954e-01,2.8817e+00,3.0620e+00,2.8169e+01,-9.4061e+02
-7.5671e-01,-1.2403e+00,1.7195e+00,1.2782e+00,2.1277e+00,2.5946e+00,3.1246e+00,2.8162e+01,-9.0346e+02
-7.8846e-01,-1.6164e+00,1.7106e+00,6.5775e-01,1.9107e+00,2.1459e+00,3.2752e+00,2.8149e+01,-9.1422e+02
-6.4007e-01,-1.9685e+00,1.6939e+00,1.5414e+00,6.1710e-01,2.2049e+00,3.2889e+00,2.8152e+01,-9.4619e+02
-8.2831e-01,-1.4897e+00,1.7130e+00,7.0489e-01,1.5012e+00,2.4056e+00,3.2534e+00,2.8099e+01,-8.7450e+02
-9.9243e-01,-1.3094e+00,1.6991e+00,1.6791e+00,5.4444e-01,2.3677e+00,3.3618e+00,2.8317e+01,-9.3323e+02
-8.1642e-01,-1.3496e+00,1.6778e+00,1.5015e+00,1.6466e+00,2.8031e+00,3.0396e+00,2.8117e+01,-9.0268e+02
-7.0258e-01,-1.2787e+00,1.7039e+00,1.2573e+00,1.4078e+00,2.9725e+00,2.8946e+00,2.8142e+01,-9.0614e+02
-8.0815e-01,-1.1235e+00,1.6654e+00,1.6276e+00,1.3845e+00,2.7065e+00,3.0902e+00,2.8083e+01,-8.7933e+02
-7.9337e-01,-1.6211e+00,1.6626e+00,1.7249e+00,2.0843e+00,1.9110e+00,3.2540e+00,2.8208e+01,-9.3424e+02
-9.4401e-01,-1.2575e+00,1.7335e+00,1.9789e+00,1.5330e+00,2.2318e+00,3.4087e+00,2.8490e+01,-9.0755e+02
-8.8022e-01,-1.2269e+00,1.7192e+00,2.0296e+00,1.4818e+00,2.3999e+00,3.3809e+00,2.8495e+01,-9.4304e+02
-9.0228e-01,-1.2620e+00,1.6871e+00,1.3911e+00,2.1370e+00,1.7840e+00,3.2673e+00,2.8188e+01,-9.4950e+02
-8.6932e-01,-1.1207e+00,1.6568e+00,1.5588e+00,1.1126e+00,2.5216e+00,3.1709e+00,2.8042e+01,-8.7608e+02
-9.3518e-01,-1.2197e+00,1.6227e+00,1.7455e+00,1.7989e+00,2.6736e+00,3.1210e+00,2.8163e+01,-9.3603e+02
-7.1131e-01,-1.3767e+00,1.7144e+00,1.3545e+00,9.3884e-01,2.2387e+00,3.3059e+00,2.8155e+01,-9.4359e+02
-8.0239e-01,-1.3981e+00,1.6170e+00,1.7569e+00,8.2165e-01,1.9040e+00,3.2657e+00,2.8064e+01,-8.7608e+02
-8.4937e-01,-1.5799e+00,1.6149e+00,1.6707e+00,6.7887e-01,2.8095e+00,3.0642e+00,2.8134e+01,-9.2863e+02
-8.6364e-01,-1.0710e+00,1.6997e+00,8.2773e-01,1.1724e+00,3.0535e+00,2.6596e+00,2.8088e+01,-9.2198e+02
-8.2958e-01,-1.6308e+00,1.6999e+00,1.0143e+00,1.1417e+00,2.3090e+00,3.2907e+00,2.8139e+01,-9.1371e+02
-8.5467e-01,-1.3036e+00,1.6955e+00,1.2234e+00,1.1131e+00,1.8401e+00,3.2786e+00,2.8044e+01,-9.1640e+02
-9.7929e-01,-1.2812e+00,1.6547e+00,1.4716e+00,1.4932e+00,2.2408e+00,3.2953e+00,2.8107e+01,-9.2736e+02
-8.1704e-01,-1.0287e+00,1.7039e+00,2.0213e+00,7.2719e-01,2.6388e+00,3.2033e+00,2.8310e+01,-8.7892e+02
-8.5415e-01,-1.3831e+00,1.6825e+00,1.3717e+00,6.4876e-01,2.4500e+00,3.2154e+00,2.8020e+01,-9.0590e+02
-7.2725e-01,-1.4180e+00,1.6970e+00,1.0294e+00,1.5813e+00,2.9859e+00,2.8614e+00,2.8148e+01,-9.3800e+02
-8.8391e-01,-1.4407e+00,1.7130e+00,1.9665e+00,1.9780e+00,1.8395e+00,3.3782e+00,2.8481e+01,-9.1297e+02
-9.2690e-01,-1.6464e+00,1.6636e+00,1.4078e+00,1.0192e+00,2.1696e+00,3.2695e+00,2.8046e+01,-9.4579e+02
-9.4298e-01,-1.5957e+00,1.6888e+00,1.3459e+00,9.6249e-01,3.1413e+00,2.6731e+00,2.8303e+01,-9.4870e+02
-9.7690e-01,-1.0925e+00,1.6857e+00,8.9738e-01,1.7632e+00,2.6750e+00,3.1500e+00,2.8071e+01,-9.3552e+02
-9.8465e-01,-1.3241e+00,1.6628e+00,1.3093e+00,1.4967e+00,2.0704e+00,3.2948e+00,2.8070e+01,-8.8342e+02
-8.0722e-01,-1.3768e+00,1.6804e+00,8.7511e-01,1.3763e+00,2.8849e+00,3.0150e+00,2.8112e+01,-9.4951e+02
-7.4085e-01,-1.5325e+00,1.6662e+00,1.4089e+00,9.5195e-01,2.4143e+00,3.2063e+00,2.8025e+01,-9.4256e+02
1.8663e-02,-1.4875e+00,1.7139e+00,2.0760e+00,1.3410e+00,2.9060e+00,3.1407e+00,2.8314e+01,-9.3619e+02
-9.9755e-01,-1.0700e+00,1.7213e+00,1.4519e+00,1.7479e+00,2.7297e+00,3.1914e+00,2.8204e+01,-9.4785e+02
-7.1541e-01,-1.7742e+00,1.6937e+00,1.1176e+00,4.4857e-01,2.8347e+00,3.1007e+00,2.8159e+01,-9.2354e+02
-8.6567e-01,-1.8997e+00,1.6493e+00,1.4380e+00,1.1905e+00,2.2922e+00,3.2740e+00,2.8137e+01,-9.2764e+02
-8.4671e-01,-1.4967e+00,1.6395e+00,1.8405e+00,1.1454e+00,1.7232e+00,3.3305e+00,2.8225e+01,-9.1403e+02
-7.8918e-01,-1.4632e+00,1.7125e+00,8.1581e-01,6.9900e-01,2.3017e+00,3.2844e+00,2.8116e+01,-9.4809e+02
-8.6501e-01,-1.0483e+00,1.6830e+00,1.7079e+00,1.7310e+00,1.6569e+00,3.2401e+00,2.8006e+01,-9.0476e+02
-9.2740e-01,-1.5292e+00,1.6892e+00,9.0523e-01,4.8567e-01,2.7408e+00,3.1740e+00,2.8124e+01,-9.3874e+02
-8.3662e-01,-1.0587e+00,1.7272e+00,4.9529e-01,2.2124e+00,2.2788e+00,3.1882e+00,2.8122e+01,-9.1638e+02
6.3398e-02,-1.5939e+00,1.7162e+00,2.1049e+00,1.6433e+00,1.9011e+00,3.4233e+00,2.8333e+01,-9.3261e+02
-6.9963e-01,-1.4749e+00,1.6451e+00,1.7683e+00,1.2156e+00,2.0246e+00,3.2523e+00,2.8118e+01,-9.0920e+02
-7.9024e-01,-1.7483e+00,1.6735e+00,1.8327e+00,1.6107e+00,2.5074e+00,3.2606e+00,2.8331e+01,-9.3116e+02
-7.3916e-01,-1.4335e+00,1.7057e+00,8.5609e-01,1.6551e+00,2.7493e+00,3.0982e+00,2.8080e+01,-9.4123e+02
-7.0313e-01,-1.1732e+00,1.6759e+00,1.6589e+00,1.0212e+00,2.3055e+00,3.1830e+00,2.8001e+01,-9.4431e+02
-8.3835e-01,-1.7512e+00,1.7010e+00,1.6852e+00,7.4465e-01,2.1636e+00,3.3590e+00,2.8297e+01,-8.7565e+02
3.0083e-02,-1.4035e+00,1.7019e+00,2.1204e+00,7.3374e-01,2.9337e+00,3.1546e+00,2.8311e+01,-9.4456e+02
-8.8579e-01,-1.6482e+00,1.6871e+00,6.2157e-02,9.7485e-01,2.8897e+00,3.0216e+00,2.8083e+01,-9.2963e+02
-8.9215e-01,-1.5836e+00,1.6781e+00,1.2764e+00,1.8011e+00,1.8390e+00,3.3306e+00,2.8171e+01,-9.1493e+02
-9.7491e-01,-1.2764e+00,1.6912e+00,1.8490e+00,1.0964e+00,1.7922e+00,3.3700e+00,2.8278e+01,-8.8385e+02
-2.4616e-03,-1.0689e+00,1.7134e+00,1.9618e+00,1.3915e+00,3.0329e+00,2.8327e+00,2.8149e+01,-8.6283e+02
-9.5842e-01,-1.0495e+00,1.6850e+00,1.1632e+00,2.2507e+00,1.7554e+00,3.2083e+00,2.8064e+01,-9.3746e+02
-8.5646e-01,-1.3210e+00,1.7039e+00,1.5155e+00,4.5532e-01,3.1035e+00,2.7751e+00,2.8306e+01,-9.2087e+02
-8.5934e-01,-1.3021e+00,1.7127e+00,3.1524e-01,1.9715e+00,2.3751e+00,3.1782e+00,2.8008e+01,-9.3860e+02
-8.1055e-01,-1.5239e+00,1.7080e+00,9.3707e-01,4.1556e-01,2.9469e+00,3.0051e+00,2.8178e+01,-9.1083e+02
-8.6931e-01,-1.3791e+00,1.6674e+00,2.0145e+00,4.8612e-01,1.7092e+00,3.3964e+00,2.8420e+01,-9.1725e+02
-8.5656e-01,-1.2297e+00,1.7069e+00,1.0433e+00,2.0567e+00,2.7192e+00,3.0255e+00,2.8083e+01,-9.2479e+02
-8.6192e-01,-1.0638e+00,1.7030e+00,1.2755e+00,9.8959e-01,2.9024e+00,2.9747e+00,2.8065e+01,-9.0069e+02
-9.0138e-01,-1.0573e+00,1.7142e+00,5.0986e-01,1.6503e+00,2.6136e+00,3.1621e+00,2.8018e+01,-9.2510e+02
-7.1403e-01,-1.9415e+00,1.6264e+00,1.6080e+00,1.6743e+00,2.2150e+00,3.2131e+00,2.8057e+01,-9.4688e+02
-9.3624e-01,-1.4003e+00,1.7009e+00,1.0030e+00,1.9657e+00,2.4994e+00,3.2398e+00,2.8179e+01,-9.4140e+02
-9.3210e-01,-1.7298e+00,1.7186e+00,-1.0851e-01,2.0200e+00,1.7560e+00,3.3009e+00,2.8140e+01,-9.3442e+02
-8.2268e-01,-1.6154e+00,1.6741e+00,1.2433e+00,6.9664e-01,2.9409e+00,2.9164e+00,2.8112e+01,-9.2871e+02
-8.2327e-01,-1.5578e+00,1.7041e+00,1.4678e+00,1.1316e+00,2.9646e+00,2.9782e+00,2.8236e+01,-9.0496e+02
-9.0172e-02,-1.0700e+00,1.7231e+00,2.0615e+00,1.0893e+00,2.2283e+00,3.2983e+00,2.8165e+01,-9.3649e+02
-9.3795e-01,-1.2282e+00,1.6207e+00,1.7351e+00,1.1669e+00,2.4116e+00,3.2225e+00,2.8082e+01,-9.0247e+02
-9.1657e-01,-1.3427e+00,1.6019e+00,1.7427e+00,8.0844e-01,1.6269e+00,3.2802e+00,2.8038e+01,-8.6263e+02
-7.3139e-01,-1.5703e+00,1.6849e+00,1.9248e+00,5.9132e-01,2.2957e+00,3.3244e+00,2.8317e+01,-9.3736e+02
-8.8089e-01,-1.4411e+00,1.6814e+00,8.9846e-01,1.9913e+00,2.4120e+00,3.2220e+00,2.8148e+01,-9.3171e+02
-8.3941e-01,-1.8846e+00,1.7016e+00,1.8009e+00,1.1948e+00,1.6641e+00,3.4034e+00,2.8370e+01,-8.9800e+02
-9.9981e-01,-1.3804e+00,1.7108e+00,1.3494e+00,8.2368e-01,2.6241e+00,3.2275e+00,2.8147e+01,-9.4515e+02
-7.6785e-01,-1.8403e+00,1.6993e+00,7.8023e-01,1.8222e+00,2.4108e+00,3.2505e+00,2.8150e+01,-9.4791e+02
-8.7406e-01,-1.1705e+00,1.7023e+00,1.6612e+00,6.8674e-01,2.3925e+00,3.2375e+00,2.8086e+01,-8.8316e+02
-3.7069e-02,-1.1036e+00,1.7296e+00,1.9997e+00,1.4960e+00,2.9052e+00,3.0340e+00,2.8193e+01,-9.3339e+02
-7.8072e-01,-1.5264e+00,1.6964e+00,1.1957e+00,1.6808e+00,2.2969e+00,3.2573e+00,2.8134e+01,-8.8685e+02
1.2841e-03,-1.6680e+00,1.7065e+00,1.9515e+00,6.7676e-01,1.7416e+00,3.3859e+00,2.8194e+01,-9.4758e+02
-7.3097e-01,-1.8320e+00,1.7203e+00,1.1066e+00,2.2987e+00,1.8224e+00,3.2912e+00,2.8308e+01,-9.2965e+02
-9.4504e-01,-1.3565e+00,1.7329e+00,1.2681e+00,5.8765e-01,2.6935e+00,3.2187e+00,2.8191e+01,-9.3238e+02
-9.0543e-01,-1.6383e+00,1.6825e+00,9.6269e-01,1.8317e+00,1.9869e+00,3.2748e+00,2.8056e+01,-9.3079e+02
-6.7190e-01,-1.3413e+00,1.7049e+00,1.8898e-01,1.7340e+00,2.6481e+00,3.0876e+00,2.8011e+01,-9.1967e+02
-6.8798e-01,-1.4972e+00,1.7174e+00,1.2224e+00,1.0646e+00,2.7218e+00,3.1366e+00,2.8099e+01,-8.9375e+02
-7.7546e-01,-1.2100e+00,1.7086e+00,1.5150e+00,5.0754e-01,2.8945e+00,3.0337e+00,2.8196e+01,-9.3938e+02
-7.8648e-01,-1.5742e+00,1.7020e+00,3.4506e-01,1.7011e+00,2.3475e+00,3.2270e+00,2.8090e+01,-9.4896e+02
-7.6052e-01,-1.3327e+00,1.6941e+00,1.0663e+00,1.8123e+00,1.9882e+00,3.2587e+00,2.8034e+01,-9.4089e+02
-9.3137e-01,-1.2243e+00,1.6399e+00,1.3386e+00,1.5500e+00,2.0687e+00,3.2392e+00,2.8005e+01,-9.2149e+02
-9.2321e-01,-1.9153e+00,1.7296e+00,1.8043e+00,1.5159e+00,2.2788e+00,3.4078e+00,2.8506e+01,-9.3686e+02
-8.2784e-01,-1.1018e+00,1.6942e+00,-1.1418e-01,2.4279e+00,2.2805e+00,3.0494e+00,2.8064e+01,-9.2369e+02
-8.3686e-01,-1.2858e+00,1.6493e+00,1.5409e+00,1.7953e+00,2.1599e+00,3.2239e+00,2.8029e+01,-9.3374e+02
-8.4852e-01,-1.0108e+00,1.7051e+00,2.0331e+00,5.0776e-01,2.3433e+00,3.3328e+00,2.8383e+01,-8.7597e+02
-8.8063e-01,-1.2519e+00,1.7212e+00,1.2200e+00,9.7151e-01,2.6636e+00,3.2167e+00,2.8139e+01,-9.2912e+02
-9.4706e-01,-1.3231e+00,1.6526e+00,1.7602e+00,1.1444e+00,2.2100e+00,3.2905e+00,2.8197e+01,-9.4653e+02
-7.2180e-01,-1.6526e+00,1.7214e+00,5.5807e-01,5.8373e-01,2.4219e+00,3.2494e+00,2.8107e+01,-9.4719e+02
-8.9581e-01,-1.1987e+00,1.6468e+00,1.3696e+00,1.8515e+00,1.9471e+00,3.2372e+00,2.8012e+01,-8.8880e+02
-7.7788e-01,-1.4977e+00,1.6415e+00,1.5622e+00,8.8269e-01,1.8246e+00,3.2564e+00,2.8006e+01,-9.0706e+02
-9.5070e-01,-1.5812e+00,1.6272e+00,1.8231e+00,1.2592e+00,1.9379e+00,3.3445e+00,2.8252e+01,-9.2553e+02
-8.3650e-01,-1.0112e+00,1.6906e+00,2.0556e+00,7.0702e-01,1.9410e+00,3.3356e+00,2.8305e+01,-8.8235e+02
-6.9434e-01,-1.5107e+00,1.6996e+00,1.5824e+00,1.3904e+00,2.1009e+00,3.2924e+00,2.8167e+01,-9.3550e+02
-9.0028e-01,-1.0389e+00,1.7130e+00,1.9426e+00,8.1088e-01,2.7659e+00,3.1435e+00,2.8271e+01,-8.8802e+02
-7.9205e-01,-1.5028e+00,1.7192e+00,1.0597e+00,3.9690e-01,3.0346e+00,2.8690e+00,2.8200e+01,-9.3760e+02
-8.0029e-01,-1.1456e+00,1.7137e+00,1.7284e+00,4.8922e-01,2.6914e+00,3.2318e+00,2.8292e+01,-9.2624e+02
-8.0930e-01,-1.5417e+00,1.6685e+00,1.7360e+00,1.5659e+00,1.9026e+00,3.3393e+00,2.8268e+01,-9.4220e+02
-8.7033e-01,-1.3175e+00,1.6857e+00,6.3503e-01,8.1452e-01,2.9843e+00,2.8238e+00,2.8055e+01,-9.1278e+02
-9.2823e-01,-1.8189e+00,1.6559e+00,9.1446e-01,8.4517e-01,1.9849e+00,3.2859e+00,2.8017e+01,-9.2793e+02
-9.2324e-01,-1.7259e+00,1.7140e+00,-8.8418e-02,2.0375e+00,2.7914e+00,3.1171e+00,2.8239e+01,-9.4047e+02
-9.9885e-01,-1.4013e+00,1.7085e+00,1.7695e-01,1.1449e+00,2.7309e+00,3.1579e+00,2.8101e+01,-9.4704e+02
-8.5754e-01,-1.5894e+00,1.6778e+00,1.3707e+00,1.6611e+00,2.0834e+00,3.2771e+00,2.8109e+01,-8.7336e+02
-8.4761e-01,-1.3778e+00,1.6885e+00,1.1357e+00,2.0112e+00,2.4646e+00,3.1986e+00,2.8167e+01,-9.4058e+02
1.3444e-02,-1.5190e+00,1.7028e+00,2.1037e+00,1.1743e+00,2.4588e+00,3.3301e+00,2.8270e+01,-9.2489e+02
-7.0613e-01,-1.3448e+00,1.6402e+00,1.9057e+00,8.4393e-01,2.1962e+00,3.2727e+00,2.8204e+01,-9.4114e+02
-9.6939e-01,-1.2936e+00,1.7258e+00,3.8941e-01,1.1475e+00,2.6189e+00,3.2665e+00,2.8186e+01,-9.2670e+02
-8.8366e-01,-1.4753e+00,1.7265e+00,1.1583e+00,1.1432e+00,2.7288e+00,3.2014e+00,2.8206e+01,-9.0253e+02
1.1652e-02,-1.2212e+00,1.7159e+00,2.0356e+00,7.0508e-01,2.9953e+00,3.0281e+00,2.8233e+01,-9.1036e+02
-1.4916e-02,-1.2022e+00,1.5540e+00,2.1757e+00,7.7979e-01,2.1695e+00,3.2486e+00,2.8059e+01,-9.0276e+02
-2.7070e-02,-1.1518e+00,1.7275e+00,2.1274e+00,5.5895e-01,2.9217e+00,3.1215e+00,2.8297e+01,-8.8299e+02
-8.1632e-01,-1.3142e+00,1.7212e+00,2.7122e-01,4.5326e-01,2.8633e+00,3.0296e+00,2.8076e+01,-9.0202e+02
-9.3226e-01,-1.5863e+00,1.7069e+00,1.5871e+00,1.4757e+00,2.6372e+00,3.2650e+00,2.8315e+01,-8.5837e+02
-9.6481e-01,-1.0850e+00,1.7118e+00,1.1425e+00,5.6362e-01,3.0063e+00,2.9240e+00,2.8154e+01,-8.9887e+02
-6.8299e-01,-1.6450e+00,1.6643e+00,1.3413e+00,6.8917e-01,2.7585e+00,3.0825e+00,2.8077e+01,-9.4870e+02
-6.7698e-01,-1.3855e+00,1.6452e+00,1.6666e+00,1.5327e+00,2.5711e+00,3.1173e+00,2.8081e+01,-9.2959e+02
-7.6315e-01,-1.0956e+00,1.6917e+00,6.2850e-01,1.5074e+00,3.0106e+00,2.6462e+00,2.8041e+01,-9.4298e+02
-9.1317e-01,-1.3971e+00,1.6825e+00,1.5169e+00,1.5952e+00,2.2127e+00,3.3221e+00,2.8207e+01,-9.1476e+02
-8.6969e-01,-1.0445e+00,1.7258e+00,2.5366e-01,2.1958e+00,1.9655e+00,3.2114e+00,2.8037e+01,-8.5956e+02
-9.9595e-01,-1.1087e+00,1.7320e+00,6.7774e-01,7.3262e-01,2.7915e+00,3.1640e+00,2.8158e+01,-9.3461e+02
-9.0210e-01,-1.5674e+00,1.6798e+00,9.5574e-01,1.0344e+00,2.9524e+00,2.9407e+00,2.8135e+01,-9.4878e+02
-8.1003e-01,-1.2599e+00,1.6843e+00,2.1849e-01,1.8028e+00,2.7888e+00,3.0298e+00,2.8046e+01,-9.4618e+02
-9.2679e-01,-1.0147e+00,1.6967e+00,-1.3287e-01,4.4578e-01,2.9112e+00,2.9689e+00,2.8031e+01,-9.0783e+02
-9.5522e-01,-1.3543e+00,1.7162e+00,1.3893e+00,1.6893e+00,1.9452e+00,3.3488e+00,2.8192e+01,-9.1238e+02
-8.8848e-01,-1.2829e+00,1.6769e+00,1.0297e+00,1.7021e+00,1.7273e+00,3.2696e+00,2.8024e+01,-9.2115e+02
-6.6457e-01,-1.7791e+00,1.6624e+00,1.6907e+00,1.9299e+00,1.8687e+00,3.2420e+00,2.8142e+01,-9.3958e+02
-8.2860e-01,-1.2327e+00,1.6026e+00,1.9327e+00,8.8306e-01,2.2987e+00,3.2516e+00,2.8169e+01,-9.2820e+02
-8.1781e-01,-1.6953e+00,1.6836e+00,7.4604e-03,1.6072e+00,2.4516e+00,3.1920e+00,2.8012e+01,-9.0491e+02
-7.3589e-01,-1.3719e+00,1.7007e+00,1.9208e+00,5.2266e-01,1.7253e+00,3.3344e+00,2.8290e+01,-9.0388e+02
-9.1966e-01,-1.2287e+00,1.6940e+00,2.8288e-01,1.1136e+00,2.3687e+00,3.2454e+00,2.8033e+01,-9.3114e+02
-8.5333e-01,-1.0256e+00,1.7048e+00,9.1161e-01,2.0384e+00,2.8986e+00,2.8656e+00,2.8103e+01,-9.3333e+02
-8.9645e-01,-1.7863e+00,1.5751e+00,1.8461e+00,1.2407e+00,1.9885e+00,3.2753e+00,2.8120e+01,-9.3528e+02
-9.1449e-01,-1.6027e+00,1.6750e+00,1.7923e+00,1.6725e+00,1.8536e+00,3.3782e+00,2.8343e+01,-8.8679e+02
-9.3074e-01,-1.4048e+00,1.6523e+00,6.4554e-01,1.8200e+00,2.7688e+00,3.0472e+00,2.8056e+01,-9.4411e+02
-8.3160e-01,-1.4013e+00,1.6814e+00,1.4258e+00,1.7418e+00,1.9228e+00,3.2527e+00,2.8039e+01,-9.1087e+02
-8.5668e-01,-1.9972e+00,1.7127e+00,1.7423e+00,9.4996e-01,2.1689e+00,3.4006e+00,2.8431e+01,-9.3629e+02
-8.5164e-01,-1.8947e+00,1.7124e+00,1.0231e+00,6.6570e-01,1.7006e+00,3.3242e+00,2.8076e+01,-9.1854e+02
-8.5769e-01,-1.1399e+00,1.7213e+00,1.5431e+00,5.2316e-01,1.9390e+00,3.3431e+00,2.8163e+01,-8.8763e+02
-8.7616e-01,-1.2091e+00,1.7337e+00,1.1073e+00,1.1224e+00,2.7267e+00,3.1526e+00,2.8149e+01,-8.9428e+02
-6.9936e-01,-1.3535e+00,1.7253e+00,1.4201e+00,6.0360e-01,1.9660e+00,3.3083e+00,2.8094e+01,-9.1801e+02
-8.2688e-01,-1.7350e+00,1.6811e+00,1.2817e+00,1.4697e+00,2.3372e+00,3.2978e+00,2.8195e+01,-9.2697e+02
-6.8735e-01,-1.6726e+00,1.7037e+00,1.2997e+00,5.6767e-01,2.5209e+00,3.1998e+00,2.8079e+01,-8.8609e+02
8.0622e-02,-1.1260e+00,1.6807e+00,2.1385e+00,1.6682e+00,2.8417e+00,3.0822e+00,2.8207e+01,-9.4634e+02
-8.9270e-01,-1.4013e+00,1.6398e+00,1.8910e+00,1.2172e+00,2.0875e+00,3.3069e+00,2.8239e+01,-8.8150e+02
-8.3268e-01,-1.1280e+00,1.6821e+00,1.3849e+00,1.8181e+00,1.7641e+00,3.2311e+00,2.8006e+01,-8.8521e+02
-8.0526e-01,-1.1114e+00,1.6909e+00,1.7735e-01,2.3621e+00,2.1255e+00,3.1395e+00,2.8056e+01,-9.3456e+02
-9.3909e-01,-1.1071e+00,1.5776e+00,1.8142e+00,1.0081e+00,2.1983e+00,3.2305e+00,2.8045e+01,-8.9947e+02
-7.2453e-01,-1.2769e+00,1.6956e+00,3.5456e-01,4.4147e-01,2.9607e+00,2.8738e+00,2.8032e+01,-9.0265e+02
-8.4486e-01,-1.7662e+00,1.6667e+00,1.8874e+00,2.0288e+00,1.8623e+00,3.3473e+00,2.8411e+01,-9.3768e+02
-8.6250e-01,-1.1577e+00,1.7156e+00,-1.1404e-01,8.4338e-01,2.8177e+00,3.0383e+00,2.8027e+01,-8.8328e+02
-7.1714e-01,-1.1774e+00,1.7113e+00,1.6043e+00,2.1758e+00,2.3564e+00,3.1726e+00,2.8223e+01,-9.2829e+02
-8.6831e-01,-1.1230e+00,1.6733e+00,1.2957e+00,1.2258e+00,3.0077e+00,2.6005e+00,2.8012e+01,-9.4264e+02
-9.3668e-01,-1.4234e+00,1.7227e+00,1.5440e+00,1.6760e+00,2.2940e+00,3.3634e+00,2.8323e+01,-8.9805e+02
-6.8622e-01,-1.2876e+00,1.7206e+00,1.5653e+00,4.9129e-01,2.5452e+00,3.1762e+00,2.8100e+01,-9.1193e+02
-9.5776e-01,-1.0360e+00,1.6405e+00,1.5372e+00,2.2110e+00,1.7370e+00,3.2002e+00,2.8062e+01,-9.3497e+02
-9.9361e-01,-1.6952e+00,1.6641e+00,9.5877e-01,1.3490e+00,1.7724e+00,3.3160e+00,2.8067e+01,-9.4314e+02
-1.4107e-02,-1.0513e+00,1.6964e+00,1.9565e+00,2.6377e+00,2.3426e+00,2.8475e+00,2.8146e+01,-9.3624e+02
-1.6846e-02,-1.1086e+00,1.6433e+00,2.0090e+00,7.3987e-01,2.7474e+00,3.1006e+00,2.8045e+01,-9.2473e+02
-9.1538e-01,-1.5759e+00,1.6973e+00,1.7225e+00,1.0523e+00,2.1980e+00,3.3515e+00,2.8287e+01,-8.9252e+02
-8.2770e-01,-1.1304e+00,1.6661e+00,1.4552e+00,9.1956e-01,2.4479e+00,3.2001e+00,2.8003e+01,-9.1984e+02
-7.5696e-01,-1.3409e+00,1.7293e+00,1.9061e+00,1.2525e+00,2.5635e+00,3.2647e+00,2.8374e+01,-9.1561e+02
-8.4607e-01,-1.8482e+00,1.7168e+00,2.8078e-01,6.7035e-01,2.0664e+00,3.3166e+00,2.8074e+01,-9.3417e+02
-8.6557e-01,-1.9972e+00,1.6643e+00,4.6553e-01,1.1739e+00,2.9397e+00,2.9395e+00,2.8091e+01,-9.2855e+02
-9.3050e-01,-1.0387e+00,1.6913e+00,6.8861e-01,2.1097e+00,1.9018e+00,3.2429e+00,2.8067e+01,-9.1182e+02
1.8261e-02,-1.1372e+00,1.6440e+00,2.0514e+00,1.0277e+00,1.8014e+00,3.3177e+00,2.8041e+01,-8.8406e+02
