logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4856e-01,-1.1195e+00,1.5926e+00,1.8582e+00,1.1083e+00,1.8949e+00,3.2467e+00,2.8020e+01,-8.7285e+02
-9.4625e-01,-1.0160e+00,1.7324e+00,1.2527e+00,5.6584e-01,1.7154e+00,3.3337e+00,2.8061e+01,-8.4388e+02
-8.7490e-01,-1.9405e+00,1.6836e+00,1.4751e+00,4.1908e-01,2.5704e+00,3.2453e+00,2.8189e+01,-8.9425e+02
-9.3306e-01,-1.0761e+00,1.7141e+00,5.3388e-01,1.9136e+00,1.9576e+00,3.2709e+00,2.8029e+01,-8.6002e+02
-8.6598e-01,-1.2520e+00,1.7204e+00,4.9307e-01,5.7753e-01,2.5050e+00,3.2541e+00,2.8108e+01,-8.9339e+02
-8.3473e-01,-1.2012e+00,1.7170e+00,1.0357e+00,1.0965e+00,3.0106e+00,2.8414e+00,2.8152e+01,-8.9194e+02
-8.1356e-01,-1.2691e+00,1.7172e+00,8.3214e-01,2.0339e+00,2.0074e+00,3.2482e+00,2.8093e+01,-9.0394e+02
-9.0509e-01,-1.2644e+00,1.6846e+00,1.2677e+00,1.7274e+00,2.7863e+00,3.0811e+00,2.8120e+01,-8.7286e+02
-8.0967e-01,-1.6295e+00,1.7170e+00,1.2397e+00,1.4466e+00,2.5473e+00,3.2400e+00,2.8195e+01,-8.6916e+02
1.8001e-02,-1.0988e+00,1.6876e+00,1.9656e+00,6.1605e-01,2.3351e+00,3.2729e+00,2.8040e+01,-9.0583e+02
-8.9138e-01,-1.1408e+00,1.7228e+00,6.1153e-02,4.4705e-01,3.0285e+00,2.8444e+00,2.8116e+01,-9.0202e+02
1.1936e-01,-1.0260e+00,1.6920e+00,2.0972e+00,2.4772e+00,2.5176e+00,2.9979e+00,2.8180e+01,-9.0352e+02
-7.3752e-01,-1.2205e+00,1.6999e+00,1.3342e+00,9.2178e-01,2.4531e+00,3.2000e+00,2.8049e+01,-9.0336e+02
-7.2579e-01,-1.4584e+00,1.6996e+00,1.7633e+00,8.4926e-01,2.8391e+00,3.1058e+00,2.8266e+01,-8.8425e+02
-8.7345e-01,-1.2237e+00,1.6264e+00,1.9162e+00,3.7781e-01,1.9222e+00,3.3118e+00,2.8195e+01,-8.8715e+02
-7.6249e-01,-1.2230e+00,1.7129e+00,1.7051e+00,1.7233e+00,1.7757e+00,3.2976e+00,2.8173e+01,-9.0495e+02
-8.3324e-01,-1.5571e+00,1.6913e+00,1.9813e+00,1.3311e+00,1.6294e+00,3.3929e+00,2.8429e+01,-8.9568e+02
-7.3456e-01,-1.5346e+00,1.7117e+00,1.6232e+00,3.7687e-01,2.3522e+00,3.2719e+00,2.8165e+01,-8.9792e+02
-7.5671e-01,-1.2403e+00,1.7195e+00,1.2782e+00,2.1277e+00,2.5946e+00,3.1246e+00,2.8162e+01,-9.0346e+02
-8.6652e-01,-1.0572e+00,1.7086e+00,1.3764e+00,1.5190e+00,1.7951e+00,3.2740e+00,2.8004e+01,-8.3754e+02
-8.3823e-01,-1.5693e+00,1.6333e+00,1.9151e+00,1.2368e+00,1.7065e+00,3.3050e+00,2.8207e+01,-8.9587e+02
-8.2831e-01,-1.4897e+00,1.7130e+00,7.0489e-01,1.5012e+00,2.4056e+00,3.2534e+00,2.8099e+01,-8.7450e+02
-9.7276e-01,-1.0176e+00,1.6495e+00,1.7133e+00,1.2055e+00,2.0720e+00,3.2674e+00,2.8028e+01,-8.4654e+02
-8.1642e-01,-1.3496e+00,1.6778e+00,1.5015e+00,1.6466e+00,2.8031e+00,3.0396e+00,2.8117e+01,-9.0268e+02
-7.0258e-01,-1.2787e+00,1.7039e+00,1.2573e+00,1.4078e+00,2.9725e+00,2.8946e+00,2.8142e+01,-9.0614e+02
-8.0815e-01,-1.1235e+00,1.6654e+00,1.6276e+00,1.3845e+00,2.7065e+00,3.0902e+00,2.8083e+01,-8.7933e+02
-9.8103e-01,-1.8671e+00,1.6837e+00,1.3413e+00,7.1891e-01,2.0922e+00,3.3726e+00,2.8235e+01,-9.0720e+02
-8.5462e-01,-1.5826e+00,1.6898e+00,3.2882e-02,1.2683e+00,1.7916e+00,3.3006e+00,2.8034e+01,-8.9811e+02
-9.4871e-01,-1.3075e+00,1.7119e+00,1.0717e+00,6.8551e-01,2.4340e+00,3.2834e+00,2.8154e+01,-9.0174e+02
-8.4717e-01,-1.2603e+00,1.6734e+00,1.4362e+00,8.4360e-01,2.0398e+00,3.2601e+00,2.8024e+01,-8.7244e+02
-8.6932e-01,-1.1207e+00,1.6568e+00,1.5588e+00,1.1126e+00,2.5216e+00,3.1709e+00,2.8042e+01,-8.7608e+02
-8.5660e-01,-1.5827e+00,1.6743e+00,1.6216e+00,1.3250e+00,1.6662e+00,3.3184e+00,2.8169e+01,-8.6603e+02
-7.6761e-01,-1.3028e+00,1.7059e+00,1.8812e+00,5.9360e-01,2.1686e+00,3.3080e+00,2.8260e+01,-8.7327e+02
-8.0239e-01,-1.3981e+00,1.6170e+00,1.7569e+00,8.2165e-01,1.9040e+00,3.2657e+00,2.8064e+01,-8.7608e+02
-7.9124e-01,-1.0571e+00,1.7021e+00,1.6374e+00,1.4654e+00,2.6020e+00,3.1093e+00,2.8061e+01,-8.8122e+02
-9.9896e-01,-1.5566e+00,1.7248e+00,1.2588e+00,1.2965e+00,1.7533e+00,3.3848e+00,2.8224e+01,-9.0462e+02
-7.9137e-01,-1.3124e+00,1.6950e+00,1.9411e+00,1.4039e+00,2.1624e+00,3.3201e+00,2.8322e+01,-8.8212e+02
-8.3228e-01,-1.5074e+00,1.6881e+00,1.8007e+00,1.3265e+00,2.3278e+00,3.2801e+00,2.8255e+01,-8.9639e+02
-9.0089e-01,-1.0632e+00,1.7066e+00,1.3801e+00,2.2150e+00,1.8599e+00,3.2669e+00,2.8164e+01,-9.0401e+02
-8.1704e-01,-1.0287e+00,1.7039e+00,2.0213e+00,7.2719e-01,2.6388e+00,3.2033e+00,2.8310e+01,-8.7892e+02
-8.5415e-01,-1.3831e+00,1.6825e+00,1.3717e+00,6.4876e-01,2.4500e+00,3.2154e+00,2.8020e+01,-9.0590e+02
-7.8728e-01,-1.9761e+00,1.7011e+00,1.3344e+00,1.0664e+00,1.7245e+00,3.3294e+00,2.8156e+01,-8.8456e+02
-7.1707e-01,-1.5777e+00,1.7313e+00,1.0570e+00,8.9003e-01,1.8006e+00,3.3253e+00,2.8110e+01,-8.8366e+02
-9.3716e-01,-1.0807e+00,1.7064e+00,5.8518e-01,3.8968e-01,2.8547e+00,3.0313e+00,2.8038e+01,-8.8223e+02
-9.6152e-01,-1.3234e+00,1.7007e+00,1.1219e+00,1.1211e+00,2.2175e+00,3.2956e+00,2.8071e+01,-8.8254e+02
-7.5890e-01,-1.3971e+00,1.6919e+00,1.5663e+00,9.9892e-01,2.5742e+00,3.2165e+00,2.8187e+01,-8.8859e+02
-9.8465e-01,-1.3241e+00,1.6628e+00,1.3093e+00,1.4967e+00,2.0704e+00,3.2948e+00,2.8070e+01,-8.8342e+02
-7.1183e-01,-1.2407e+00,1.7297e+00,1.5828e+00,1.7176e+00,2.4889e+00,3.2445e+00,2.8237e+01,-8.9476e+02
-7.1392e-01,-1.0700e+00,1.7293e+00,1.2221e+00,7.4465e-01,2.3120e+00,3.2648e+00,2.8072e+01,-8.9519e+02
-9.2967e-01,-1.2091e+00,1.6216e+00,1.7572e+00,1.0024e+00,1.6090e+00,3.2982e+00,2.8088e+01,-8.4449e+02
-7.6101e-01,-1.6046e+00,1.6962e+00,1.0946e+00,5.1483e-01,2.3726e+00,3.2425e+00,2.8052e+01,-9.0195e+02
-9.1461e-01,-1.1134e+00,1.6877e+00,1.4636e+00,7.2759e-01,2.7727e+00,3.0977e+00,2.8086e+01,-8.5691e+02
-8.4241e-01,-1.3951e+00,1.6920e+00,1.5580e+00,9.8693e-01,2.1909e+00,3.2781e+00,2.8104e+01,-8.6585e+02
-7.4333e-01,-1.3317e+00,1.7013e+00,1.7884e+00,1.2027e+00,2.4096e+00,3.2427e+00,2.8191e+01,-8.9307e+02
-8.4179e-01,-1.0844e+00,1.7307e+00,6.3343e-01,1.3314e+00,2.3532e+00,3.2454e+00,2.8044e+01,-8.5720e+02
-8.6501e-01,-1.0483e+00,1.6830e+00,1.7079e+00,1.7310e+00,1.6569e+00,3.2401e+00,2.8006e+01,-9.0476e+02
-8.0825e-01,-1.0079e+00,1.7132e+00,1.7002e+00,1.8072e+00,2.8270e+00,3.0290e+00,2.8212e+01,-8.8735e+02
-8.4205e-01,-1.8334e+00,1.7108e+00,1.4316e+00,8.6241e-01,1.6458e+00,3.3775e+00,2.8220e+01,-8.9304e+02
-8.3382e-01,-1.4034e+00,1.6741e+00,1.5087e+00,1.0402e+00,2.8208e+00,3.0406e+00,2.8094e+01,-9.0283e+02
-8.7752e-01,-1.5705e+00,1.7151e+00,1.1210e+00,1.1980e+00,2.0113e+00,3.3448e+00,2.8174e+01,-8.5741e+02
-8.1187e-01,-1.2320e+00,1.7145e+00,3.0280e-01,1.7294e+00,2.0481e+00,3.2663e+00,2.8041e+01,-9.0580e+02
-7.2952e-01,-1.2173e+00,1.7121e+00,1.4790e+00,1.2551e+00,2.2861e+00,3.2636e+00,2.8123e+01,-8.6504e+02
-9.3559e-01,-1.2860e+00,1.6863e+00,1.6148e+00,1.5853e+00,2.3760e+00,3.3090e+00,2.8247e+01,-9.0055e+02
-8.3835e-01,-1.7512e+00,1.7010e+00,1.6852e+00,7.4465e-01,2.1636e+00,3.3590e+00,2.8297e+01,-8.7565e+02
-9.3904e-01,-1.3573e+00,1.7174e+00,7.0151e-01,7.9150e-01,1.7569e+00,3.3540e+00,2.8125e+01,-8.9344e+02
-8.0893e-01,-1.0154e+00,1.6949e+00,1.3416e+00,1.1332e+00,2.9486e+00,2.7738e+00,2.8010e+01,-9.0506e+02
-8.3152e-01,-1.3818e+00,1.6797e+00,6.7218e-01,9.6593e-01,2.5590e+00,3.1728e+00,2.8004e+01,-8.9604e+02
-9.7491e-01,-1.2764e+00,1.6912e+00,1.8490e+00,1.0964e+00,1.7922e+00,3.3700e+00,2.8278e+01,-8.8385e+02
-2.4616e-03,-1.0689e+00,1.7134e+00,1.9618e+00,1.3915e+00,3.0329e+00,2.8327e+00,2.8149e+01,-8.6283e+02
-8.1937e-01,-1.0572e+00,1.7075e+00,2.0625e+00,4.4377e-01,2.5554e+00,3.2383e+00,2.8333e+01,-9.0265e+02
-6.8012e-01,-1.1662e+00,1.6873e+00,1.7835e+00,1.3833e+00,2.2176e+00,3.2324e+00,2.8103e+01,-8.7019e+02
-9.9324e-01,-1.2524e+00,1.6873e+00,1.4383e+00,1.1520e+00,2.3753e+00,3.2853e+00,2.8113e+01,-9.0211e+02
-8.4018e-01,-1.1136e+00,1.7131e+00,1.8072e+00,5.5446e-01,2.5442e+00,3.2573e+00,2.8233e+01,-8.6646e+02
-6.8550e-01,-1.5636e+00,1.6741e+00,1.7840e+00,1.1726e+00,1.9002e+00,3.2892e+00,2.8174e+01,-8.7645e+02
-8.2459e-01,-1.8028e+00,1.6441e+00,1.6345e+00,9.7482e-01,2.2257e+00,3.2861e+00,2.8161e+01,-9.0481e+02
-8.6192e-01,-1.0638e+00,1.7030e+00,1.2755e+00,9.8959e-01,2.9024e+00,2.9747e+00,2.8065e+01,-9.0069e+02
-7.8753e-01,-1.2917e+00,1.7212e+00,1.4950e+00,1.3635e+00,2.4272e+00,3.2495e+00,2.8158e+01,-8.8355e+02
-8.0474e-01,-1.1277e+00,1.7062e+00,1.2923e-01,1.7960e+00,2.9290e+00,2.7911e+00,2.8031e+01,-8.9133e+02
-8.3648e-01,-1.0267e+00,1.7011e+00,1.2560e+00,1.5590e+00,2.8216e+00,3.0349e+00,2.8086e+01,-8.8597e+02
-7.7079e-01,-1.3769e+00,1.7290e+00,1.2167e+00,1.0401e+00,1.6784e+00,3.3003e+00,2.8057e+01,-8.9467e+02
-8.0302e-01,-1.4692e+00,1.7235e+00,1.7882e+00,4.7179e-01,1.8273e+00,3.3917e+00,2.8362e+01,-8.6125e+02
-8.2327e-01,-1.5578e+00,1.7041e+00,1.4678e+00,1.1316e+00,2.9646e+00,2.9782e+00,2.8236e+01,-9.0496e+02
-9.1531e-01,-1.2040e+00,1.6786e+00,1.3743e+00,1.1093e+00,1.6907e+00,3.2979e+00,2.8046e+01,-8.6784e+02
-9.3795e-01,-1.2282e+00,1.6207e+00,1.7351e+00,1.1669e+00,2.4116e+00,3.2225e+00,2.8082e+01,-9.0247e+02
-9.1657e-01,-1.3427e+00,1.6019e+00,1.7427e+00,8.0844e-01,1.6269e+00,3.2802e+00,2.8038e+01,-8.6263e+02
-6.7713e-01,-1.5874e+00,1.7228e+00,1.7132e+00,6.0072e-01,1.9259e+00,3.3157e+00,2.8207e+01,-8.9993e+02
-8.4967e-01,-1.5145e+00,1.6604e+00,1.2355e+00,1.4951e+00,2.3842e+00,3.2103e+00,2.8024e+01,-8.9512e+02
-8.3941e-01,-1.8846e+00,1.7016e+00,1.8009e+00,1.1948e+00,1.6641e+00,3.4034e+00,2.8370e+01,-8.9800e+02
-9.2012e-01,-1.5128e+00,1.7314e+00,9.2791e-01,1.5214e+00,2.5317e+00,3.2598e+00,2.8176e+01,-8.9775e+02
-8.5954e-01,-1.2199e+00,1.6832e+00,1.7453e+00,1.0553e+00,2.5966e+00,3.2050e+00,2.8184e+01,-8.5011e+02
-8.7406e-01,-1.1705e+00,1.7023e+00,1.6612e+00,6.8674e-01,2.3925e+00,3.2375e+00,2.8086e+01,-8.8316e+02
-7.6992e-01,-1.2739e+00,1.6907e+00,1.5618e+00,1.2571e+00,2.4891e+00,3.1802e+00,2.8086e+01,-8.9749e+02
-7.8072e-01,-1.5264e+00,1.6964e+00,1.1957e+00,1.6808e+00,2.2969e+00,3.2573e+00,2.8134e+01,-8.8685e+02
-8.0135e-01,-1.6368e+00,1.7247e+00,1.3709e+00,1.7041e+00,2.1691e+00,3.3273e+00,2.8244e+01,-8.9007e+02
-8.5463e-01,-1.3209e+00,1.6652e+00,1.2343e+00,1.7526e+00,1.7053e+00,3.2566e+00,2.8016e+01,-8.8629e+02
-7.1789e-01,-1.0268e+00,1.6975e+00,1.7835e+00,9.0539e-01,1.6374e+00,3.2934e+00,2.8098e+01,-8.4388e+02
-8.2856e-01,-1.0217e+00,1.6686e+00,1.8846e+00,1.7632e+00,2.2389e+00,3.2180e+00,2.8174e+01,-9.0681e+02
-9.5438e-01,-1.2874e+00,1.6867e+00,1.0876e+00,8.3566e-01,2.1770e+00,3.2796e+00,2.8018e+01,-8.9762e+02
-6.8798e-01,-1.4972e+00,1.7174e+00,1.2224e+00,1.0646e+00,2.7218e+00,3.1366e+00,2.8099e+01,-8.9375e+02
-9.5098e-01,-1.1340e+00,1.6562e+00,2.0178e+00,5.9846e-01,2.5276e+00,3.3082e+00,2.8360e+01,-8.8198e+02
-7.7639e-01,-1.0509e+00,1.7232e+00,6.8697e-01,2.0676e+00,2.2633e+00,3.1838e+00,2.8042e+01,-8.5493e+02
-8.1689e-01,-1.9974e+00,1.6715e+00,1.6910e+00,9.2398e-01,2.2334e+00,3.3228e+00,2.8264e+01,-9.0051e+02
-1.5336e-02,-1.4625e+00,1.7243e+00,2.1464e+00,6.0955e-01,2.9659e+00,3.1946e+00,2.8425e+01,-8.9205e+02
-7.1632e-01,-1.0510e+00,1.7169e+00,1.1206e+00,7.2318e-01,2.8567e+00,3.0021e+00,2.8059e+01,-9.0035e+02
-8.0562e-01,-1.5759e+00,1.6628e+00,1.5086e+00,1.1479e+00,2.8023e+00,3.0708e+00,2.8119e+01,-9.0469e+02
-8.5525e-01,-1.4402e+00,1.7052e+00,1.4572e+00,9.8984e-01,2.4877e+00,3.2809e+00,2.8223e+01,-8.6123e+02
-8.4852e-01,-1.0108e+00,1.7051e+00,2.0331e+00,5.0776e-01,2.3433e+00,3.3328e+00,2.8383e+01,-8.7597e+02
-9.2542e-01,-1.5464e+00,1.7083e+00,1.7439e+00,1.2510e+00,2.4981e+00,3.3463e+00,2.8375e+01,-9.0314e+02
-7.8364e-01,-1.2381e+00,1.7213e+00,1.8582e-01,2.0205e+00,2.3243e+00,3.1879e+00,2.8054e+01,-8.8287e+02
-9.1616e-01,-1.1810e+00,1.6726e+00,1.4938e+00,1.2278e+00,2.1186e+00,3.2623e+00,2.8007e+01,-8.8570e+02
-8.9581e-01,-1.1987e+00,1.6468e+00,1.3696e+00,1.8515e+00,1.9471e+00,3.2372e+00,2.8012e+01,-8.8880e+02
-7.7788e-01,-1.4977e+00,1.6415e+00,1.5622e+00,8.8269e-01,1.8246e+00,3.2564e+00,2.8006e+01,-9.0706e+02
3.4453e-03,-1.2732e+00,1.7021e+00,2.1257e+00,8.2184e-01,2.3556e+00,3.3526e+00,2.8262e+01,-8.8933e+02
-8.3650e-01,-1.0112e+00,1.6906e+00,2.0556e+00,7.0702e-01,1.9410e+00,3.3356e+00,2.8305e+01,-8.8235e+02
-9.8859e-01,-1.4294e+00,1.6682e+00,1.8243e+00,4.1481e-01,1.9538e+00,3.3853e+00,2.8324e+01,-8.9560e+02
-9.0028e-01,-1.0389e+00,1.7130e+00,1.9426e+00,8.1088e-01,2.7659e+00,3.1435e+00,2.8271e+01,-8.8802e+02
-8.5432e-01,-1.5466e+00,1.7099e+00,1.2393e+00,1.0270e+00,2.1336e+00,3.2999e+00,2.8121e+01,-8.7233e+02
-8.7443e-01,-1.5982e+00,1.7109e+00,1.1004e+00,1.7855e+00,2.4955e+00,3.2539e+00,2.8195e+01,-8.7752e+02
-8.9833e-01,-1.1270e+00,1.7208e+00,1.4332e+00,8.1042e-01,2.1186e+00,3.2990e+00,2.8095e+01,-8.2974e+02
-8.5209e-01,-1.8985e+00,1.7213e+00,9.4397e-01,1.1075e+00,2.2814e+00,3.3208e+00,2.8204e+01,-8.7721e+02
-8.4849e-01,-1.6063e+00,1.6877e+00,1.9019e+00,1.4778e+00,2.2500e+00,3.3247e+00,2.8341e+01,-9.0284e+02
-8.6690e-01,-1.3931e+00,1.7111e+00,9.6821e-01,1.7626e+00,1.6273e+00,3.2905e+00,2.8055e+01,-9.0479e+02
-7.0233e-01,-1.0674e+00,1.7187e+00,1.5572e+00,6.6429e-01,2.9264e+00,2.9743e+00,2.8183e+01,-9.0526e+02
-8.5754e-01,-1.5894e+00,1.6778e+00,1.3707e+00,1.6611e+00,2.0834e+00,3.2771e+00,2.8109e+01,-8.7336e+02
-9.1067e-01,-1.5197e+00,1.7078e+00,3.4401e-01,1.7397e+00,2.0893e+00,3.2818e+00,2.8085e+01,-9.0330e+02
-9.4616e-01,-1.4398e+00,1.6986e+00,5.7185e-01,9.3877e-01,2.3625e+00,3.2823e+00,2.8072e+01,-8.9125e+02
-9.2606e-01,-1.1957e+00,1.7173e+00,1.4448e+00,4.3519e-01,1.9874e+00,3.3562e+00,2.8190e+01,-8.6526e+02
-9.7773e-01,-1.0645e+00,1.6085e+00,1.7960e+00,6.3284e-01,1.9538e+00,3.2857e+00,2.8052e+01,-8.4005e+02
-8.8366e-01,-1.4753e+00,1.7265e+00,1.1583e+00,1.1432e+00,2.7288e+00,3.2014e+00,2.8206e+01,-9.0253e+02
-8.7384e-01,-1.0383e+00,1.7181e+00,3.5649e-01,1.5158e+00,2.8209e+00,3.0212e+00,2.8028e+01,-8.4581e+02
-1.4916e-02,-1.2022e+00,1.5540e+00,2.1757e+00,7.7979e-01,2.1695e+00,3.2486e+00,2.8059e+01,-9.0276e+02
-2.7070e-02,-1.1518e+00,1.7275e+00,2.1274e+00,5.5895e-01,2.9217e+00,3.1215e+00,2.8297e+01,-8.8299e+02
-8.1632e-01,-1.3142e+00,1.7212e+00,2.7122e-01,4.5326e-01,2.8633e+00,3.0296e+00,2.8076e+01,-9.0202e+02
-9.3226e-01,-1.5863e+00,1.7069e+00,1.5871e+00,1.4757e+00,2.6372e+00,3.2650e+00,2.8315e+01,-8.5837e+02
-9.6481e-01,-1.0850e+00,1.7118e+00,1.1425e+00,5.6362e-01,3.0063e+00,2.9240e+00,2.8154e+01,-8.9887e+02
-8.3667e-01,-1.7500e+00,1.6758e+00,8.4753e-01,4.3446e-01,2.3210e+00,3.2518e+00,2.8033e+01,-9.0298e+02
-2.4342e-02,-1.2445e+00,1.5950e+00,2.2258e+00,5.7278e-01,2.3367e+00,3.2812e+00,2.8195e+01,-8.9615e+02
-8.6627e-01,-1.6643e+00,1.6899e+00,3.2777e-01,1.3744e+00,2.1602e+00,3.2627e+00,2.8019e+01,-9.0404e+02
-8.1023e-01,-1.9553e+00,1.6958e+00,1.6251e+00,4.8355e-01,2.2061e+00,3.3488e+00,2.8297e+01,-8.8095e+02
-8.6969e-01,-1.0445e+00,1.7258e+00,2.5366e-01,2.1958e+00,1.9655e+00,3.2114e+00,2.8037e+01,-8.5956e+02
-9.0173e-01,-1.7057e+00,1.6983e+00,1.6534e+00,1.0123e+00,2.0869e+00,3.3459e+00,2.8275e+01,-8.9902e+02
-8.0094e-01,-1.1204e+00,1.7056e+00,1.4399e+00,9.2484e-01,3.0799e+00,2.6220e+00,2.8152e+01,-9.0111e+02
-9.1365e-01,-1.3778e+00,1.6349e+00,1.7212e+00,1.6109e+00,1.9056e+00,3.3065e+00,2.8165e+01,-8.6368e+02
-8.5764e-01,-1.5833e+00,1.7295e+00,1.2602e+00,6.0865e-01,1.9786e+00,3.3652e+00,2.8222e+01,-8.9309e+02
-8.0615e-01,-1.2850e+00,1.6855e+00,1.1353e-01,1.1817e+00,2.7914e+00,3.0344e+00,2.8005e+01,-8.9026e+02
-6.0821e-03,-1.3094e+00,1.6664e+00,2.2069e+00,1.0482e+00,1.9763e+00,3.3783e+00,2.8292e+01,-9.0135e+02
-7.4207e-01,-1.5781e+00,1.7072e+00,1.2495e+00,1.3139e+00,1.7364e+00,3.2974e+00,2.8074e+01,-8.7899e+02
-9.0101e-01,-1.4978e+00,1.6797e+00,1.7476e+00,1.6698e+00,2.2779e+00,3.2969e+00,2.8258e+01,-8.8808e+02
-8.1781e-01,-1.6953e+00,1.6836e+00,7.4604e-03,1.6072e+00,2.4516e+00,3.1920e+00,2.8012e+01,-9.0491e+02
-7.3589e-01,-1.3719e+00,1.7007e+00,1.9208e+00,5.2266e-01,1.7253e+00,3.3344e+00,2.8290e+01,-9.0388e+02
-7.4593e-01,-1.6466e+00,1.7243e+00,8.0716e-01,1.8828e+00,1.9694e+00,3.3120e+00,2.8175e+01,-9.0431e+02
-8.8947e-01,-1.4597e+00,1.7319e+00,1.7966e+00,4.9674e-01,2.4172e+00,3.3876e+00,2.8451e+01,-8.6983e+02
-9.1647e-01,-1.0565e+00,1.7243e+00,1.0903e+00,1.0956e+00,2.4532e+00,3.2266e+00,2.8009e+01,-8.7709e+02
-9.1449e-01,-1.6027e+00,1.6750e+00,1.7923e+00,1.6725e+00,1.8536e+00,3.3782e+00,2.8343e+01,-8.8679e+02
-8.8127e-01,-1.4275e+00,1.6843e+00,1.6748e+00,8.0062e-01,1.7266e+00,3.3073e+00,2.8123e+01,-9.0518e+02
-8.8114e-01,-1.6849e+00,1.7045e+00,1.2932e+00,1.2440e+00,2.3074e+00,3.3002e+00,2.8156e+01,-8.9663e+02
-9.5351e-01,-1.0053e+00,1.7232e+00,-2.0786e-02,1.0461e+00,2.3157e+00,3.2677e+00,2.8004e+01,-8.6061e+02
-8.0561e-01,-1.4099e+00,1.6986e+00,7.6998e-01,5.7815e-01,1.7220e+00,3.3077e+00,2.8020e+01,-8.7908e+02
-8.5769e-01,-1.1399e+00,1.7213e+00,1.5431e+00,5.2316e-01,1.9390e+00,3.3431e+00,2.8163e+01,-8.8763e+02
-8.7616e-01,-1.2091e+00,1.7337e+00,1.1073e+00,1.1224e+00,2.7267e+00,3.1526e+00,2.8149e+01,-8.9428e+02
-9.0523e-01,-1.2832e+00,1.7317e+00,1.2731e+00,1.0262e+00,2.0310e+00,3.3066e+00,2.8099e+01,-8.9747e+02
-8.0728e-01,-1.3179e+00,1.7107e+00,1.5803e+00,1.4438e+00,2.7801e+00,3.1361e+00,2.8238e+01,-8.8346e+02
-6.8735e-01,-1.6726e+00,1.7037e+00,1.2997e+00,5.6767e-01,2.5209e+00,3.1998e+00,2.8079e+01,-8.8609e+02
-9.7361e-01,-1.1513e+00,1.6196e+00,1.7130e+00,7.7606e-01,2.0647e+00,3.2784e+00,2.8055e+01,-8.5201e+02
-8.9270e-01,-1.4013e+00,1.6398e+00,1.8910e+00,1.2172e+00,2.0875e+00,3.3069e+00,2.8239e+01,-8.8150e+02
-8.3268e-01,-1.1280e+00,1.6821e+00,1.3849e+00,1.8181e+00,1.7641e+00,3.2311e+00,2.8006e+01,-8.8521e+02
-7.5036e-01,-1.5201e+00,1.7229e+00,1.3040e+00,1.1084e+00,1.8150e+00,3.3041e+00,2.8100e+01,-9.0334e+02
-9.3909e-01,-1.1071e+00,1.5776e+00,1.8142e+00,1.0081e+00,2.1983e+00,3.2305e+00,2.8045e+01,-8.9947e+02
-7.2453e-01,-1.2769e+00,1.6956e+00,3.5456e-01,4.4147e-01,2.9607e+00,2.8738e+00,2.8032e+01,-9.0265e+02
-7.4730e-01,-1.8793e+00,1.7331e+00,1.8107e+00,7.0557e-01,2.0227e+00,3.3831e+00,2.8399e+01,-8.7987e+02
-8.6250e-01,-1.1577e+00,1.7156e+00,-1.1404e-01,8.4338e-01,2.8177e+00,3.0383e+00,2.8027e+01,-8.8328e+02
-8.9672e-01,-1.5370e+00,1.6780e+00,1.5716e+00,3.8198e-01,1.8407e+00,3.3335e+00,2.8132e+01,-8.7514e+02
-8.6623e-01,-1.6929e+00,1.6523e+00,1.6316e+00,8.2674e-01,1.8186e+00,3.3226e+00,2.8156e+01,-9.0216e+02
-9.3668e-01,-1.4234e+00,1.7227e+00,1.5440e+00,1.6760e+00,2.2940e+00,3.3634e+00,2.8323e+01,-8.9805e+02
-8.8319e-01,-1.6543e+00,1.7223e+00,-5.3397e-02,1.6745e+00,2.2759e+00,3.2732e+00,2.8110e+01,-8.8436e+02
-6.7561e-01,-1.5278e+00,1.7264e+00,1.1166e+00,1.7473e+00,2.5198e+00,3.2113e+00,2.8168e+01,-9.0436e+02
-9.3407e-01,-1.0986e+00,1.7060e+00,1.3598e+00,1.8370e+00,1.8778e+00,3.2672e+00,2.8049e+01,-8.4936e+02
2.1707e-02,-1.0171e+00,1.6714e+00,2.0336e+00,2.0186e+00,2.0370e+00,3.2494e+00,2.8078e+01,-8.9812e+02
-8.2408e-01,-1.6303e+00,1.6130e+00,1.7238e+00,7.4074e-01,1.9103e+00,3.2859e+00,2.8085e+01,-9.0519e+02
-9.1538e-01,-1.5759e+00,1.6973e+00,1.7225e+00,1.0523e+00,2.1980e+00,3.3515e+00,2.8287e+01,-8.9252e+02
-9.0052e-01,-1.4304e+00,1.7046e+00,1.6620e+00,1.6429e+00,2.0928e+00,3.3582e+00,2.8315e+01,-9.0283e+02
-7.0023e-01,-1.6862e+00,1.6984e+00,1.4406e+00,1.8014e+00,1.9478e+00,3.2897e+00,2.8191e+01,-9.0436e+02
-6.9661e-01,-1.0041e+00,1.7292e+00,1.6439e+00,1.7896e+00,2.7190e+00,3.0476e+00,2.8115e+01,-9.0529e+02
-9.1086e-01,-1.0696e+00,1.6876e+00,1.2348e+00,1.8952e+00,1.9315e+00,3.2537e+00,2.8021e+01,-8.6975e+02
-8.3948e-01,-1.2747e+00,1.7299e+00,1.8063e+00,4.4301e-01,2.3283e+00,3.3163e+00,2.8318e+01,-8.7460e+02
1.8261e-02,-1.1372e+00,1.6440e+00,2.0514e+00,1.0277e+00,1.8014e+00,3.3177e+00,2.8041e+01,-8.8406e+02
