niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0400e+02,1.0000e+00,1.6856e+01,-9.8397e+04,-9.8404e+04,-2.0779e-01,-9.8404e+04,1.1558e-01,6.6858e+00,9.5421e+04,3.8814e+01,-2.5444e-01,-1.9828e+00,5.0200e+00,1.0034e+01,2.9675e+01
1.0500e+02,1.0000e+00,1.6990e+01,-9.7893e+04,-9.7901e+04,-2.0979e-01,-9.7901e+04,1.1925e-01,7.1175e+00,9.5418e+04,3.9148e+01,1.3621e-01,-1.0117e+00,4.9042e+00,9.7408e+00,2.9671e+01
1.0600e+02,1.0000e+00,1.7124e+01,-9.7784e+04,-9.7791e+04,-2.1179e-01,-9.7791e+04,1.1927e-01,7.1195e+00,9.4915e+04,3.9469e+01,-7.8396e-02,-1.1961e+00,4.8360e+00,9.8390e+00,2.9255e+01
1.0700e+02,1.0000e+00,1.7258e+01,-9.7032e+04,-9.7039e+04,-2.1379e-01,-9.7039e+04,1.1928e-01,7.1215e+00,9.4805e+04,3.9792e+01,-3.3204e-01,-1.0264e+00,4.8933e+00,9.6989e+00,3.0112e+01
1.0800e+02,2.0000e+00,1.7363e+01,-9.6970e+04,-9.6978e+04,-2.1578e-01,-9.6978e+04,1.1930e-01,7.1235e+00,9.4053e+04,4.0417e+01,-6.1500e-01,-1.3003e+00,5.2047e+00,1.0189e+01,3.0282e+01
1.0900e+02,1.0000e+00,1.7496e+01,-9.6910e+04,-9.6917e+04,-2.1778e-01,-9.6917e+04,1.1932e-01,7.1255e+00,9.3992e+04,4.0743e+01,-1.2224e-01,-1.9556e+00,5.3325e+00,1.0127e+01,3.0763e+01
1.1000e+02,1.0000e+00,1.7628e+01,-9.6398e+04,-9.6405e+04,-2.1978e-01,-9.6405e+04,1.1933e-01,7.1275e+00,9.3932e+04,4.1118e+01,-7.1608e-01,-1.6525e+00,4.9483e+00,1.0104e+01,2.9687e+01
1.1100e+02,1.0000e+00,1.7760e+01,-9.6320e+04,-9.6327e+04,-2.2178e-01,-9.6327e+04,1.1935e-01,7.1295e+00,9.3419e+04,4.1461e+01,-1.5019e-01,-1.1726e+00,5.4248e+00,1.0176e+01,3.0899e+01
1.1200e+02,1.0000e+00,1.7891e+01,-9.6298e+04,-9.6305e+04,-2.2378e-01,-9.6305e+04,1.1937e-01,7.1315e+00,9.3341e+04,4.1785e+01,-6.5835e-02,-1.5063e+00,5.0216e+00,9.9985e+00,2.9888e+01
1.1300e+02,1.0000e+00,1.8022e+01,-9.6256e+04,-9.6263e+04,-2.2577e-01,-9.6263e+04,1.1939e-01,7.1335e+00,9.3320e+04,4.2121e+01,1.3786e-01,-1.5588e+00,5.1657e+00,9.8705e+00,3.0770e+01
1.1400e+02,1.0000e+00,1.8153e+01,-9.6206e+04,-9.6213e+04,-2.2777e-01,-9.6213e+04,1.1940e-01,7.1355e+00,9.3277e+04,4.2449e+01,-8.6210e-01,-1.9462e+00,5.0884e+00,9.9410e+00,3.0739e+01
1.1500e+02,1.0000e+00,1.8283e+01,-9.5850e+04,-9.5857e+04,-2.2977e-01,-9.5857e+04,1.1942e-01,7.1375e+00,9.3227e+04,4.2776e+01,1.7343e-01,-1.2045e+00,5.0577e+00,9.8807e+00,3.0181e+01
1.1600e+02,2.0000e+00,1.8384e+01,-9.5542e+04,-9.5550e+04,-2.3177e-01,-9.5550e+04,1.1944e-01,7.1395e+00,9.2871e+04,4.3404e+01,-2.2933e-02,-1.6028e+00,4.8662e+00,9.7218e+00,3.0136e+01
1.1700e+02,1.0000e+00,1.8513e+01,-9.5518e+04,-9.5525e+04,-2.3377e-01,-9.5525e+04,1.1945e-01,7.1415e+00,9.2564e+04,4.3726e+01,3.0369e-01,-1.5638e+00,4.9064e+00,9.6006e+00,3.0409e+01
1.1800e+02,2.0000e+00,1.8612e+01,-9.5406e+04,-9.5413e+04,-2.3576e-01,-9.5413e+04,1.1947e-01,7.1435e+00,9.2539e+04,4.4376e+01,-9.1346e-01,-1.5496e+00,4.8188e+00,1.0083e+01,2.9134e+01
1.1900e+02,1.0000e+00,1.8740e+01,-9.5286e+04,-9.5294e+04,-2.3776e-01,-9.5294e+04,1.1949e-01,7.1455e+00,9.2427e+04,4.4707e+01,4.0920e-01,-1.3746e+00,4.7660e+00,9.7074e+00,2.9586e+01
1.2000e+02,1.0000e+00,1.8868e+01,-9.5143e+04,-9.5150e+04,-2.3976e-01,-9.5150e+04,1.1950e-01,7.1475e+00,9.2308e+04,4.5071e+01,1.4647e-01,-1.1483e+00,5.0199e+00,9.8830e+00,3.0089e+01
1.2100e+02,2.0000e+00,1.8966e+01,-9.4738e+04,-9.4745e+04,-2.4176e-01,-9.4745e+04,1.1952e-01,7.1495e+00,9.2165e+04,4.5698e+01,-4.1497e-01,-1.7329e+00,4.9065e+00,1.0130e+01,2.9203e+01
1.2200e+02,2.0000e+00,1.9062e+01,-9.4118e+04,-9.4125e+04,-2.4376e-01,-9.4125e+04,1.1954e-01,7.1515e+00,9.1759e+04,4.6341e+01,-7.7291e-01,-1.6648e+00,4.4727e+00,9.5513e+00,2.9110e+01
1.2300e+02,1.0000e+00,1.9189e+01,-9.4064e+04,-9.4071e+04,-2.4575e-01,-9.4071e+04,1.1955e-01,7.1535e+00,9.1140e+04,4.6661e+01,-9.6605e-01,-1.7872e+00,4.6787e+00,9.9713e+00,2.9077e+01
1.2400e+02,2.0000e+00,1.9285e+01,-9.3939e+04,-9.3946e+04,-2.4775e-01,-9.3946e+04,1.1957e-01,7.1555e+00,9.1085e+04,4.7302e+01,-3.8579e-01,-1.7210e+00,4.9577e+00,9.9399e+00,3.0174e+01
1.2500e+02,1.0000e+00,1.9410e+01,-9.3663e+04,-9.3670e+04,-2.4975e-01,-9.3670e+04,1.1959e-01,7.1575e+00,9.0960e+04,4.7619e+01,-1.9808e-01,-1.6824e+00,4.7609e+00,9.6255e+00,3.0127e+01
1.2600e+02,1.0000e+00,1.9535e+01,-9.3647e+04,-9.3654e+04,-2.5175e-01,-9.3654e+04,1.1960e-01,7.1595e+00,9.0684e+04,4.7958e+01,6.8599e-02,-1.9661e+00,4.9841e+00,9.9977e+00,2.9987e+01
1.2700e+02,1.0000e+00,1.9659e+01,-9.3414e+04,-9.3422e+04,-2.5375e-01,-9.3422e+04,1.1962e-01,7.1615e+00,9.0669e+04,4.8295e+01,-9.8598e-01,-1.3388e+00,4.8284e+00,1.0149e+01,2.9219e+01
1.2800e+02,1.0000e+00,1.9784e+01,-9.3171e+04,-9.3179e+04,-2.5574e-01,-9.3179e+04,1.1964e-01,7.1635e+00,9.0436e+04,4.8634e+01,-2.8364e-02,-1.2281e+00,5.0375e+00,1.0081e+01,2.9857e+01
1.2900e+02,1.0000e+00,1.9907e+01,-9.3063e+04,-9.3070e+04,-2.5774e-01,-9.3070e+04,1.1965e-01,7.1655e+00,9.0193e+04,4.8977e+01,-8.1371e-01,-1.3913e+00,4.5799e+00,9.5545e+00,2.9808e+01
