niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.9000e+02,1.0000e+00,3.6517e+01,-1.1683e+05,-1.1684e+05,-9.7378e-01,-1.1684e+05,1.3828e-01,7.6584e+00,1.0761e+05,3.9045e+02,2.3922e-01,-1.7818e+00,1.5311e+00,3.4815e+00,3.4276e+00,3.4458e+00,2.3982e+00
3.9100e+02,3.0000e+00,3.6508e+01,-1.1679e+05,-1.1680e+05,-9.7628e-01,-1.1680e+05,1.3831e-01,7.6609e+00,1.0752e+05,3.9202e+02,-2.1866e-01,-1.9866e+00,6.6439e-01,5.5790e-01,2.3877e+00,3.3918e+00,3.8218e+00
3.9200e+02,2.0000e+00,3.6533e+01,-1.1673e+05,-1.1674e+05,-9.7878e-01,-1.1674e+05,1.3833e-01,7.6634e+00,1.0748e+05,3.9314e+02,-1.5475e-01,-1.0284e+00,2.0307e+00,3.3289e+00,3.7841e+00,3.0962e+00,2.5197e+00
3.9300e+02,2.0000e+00,3.6558e+01,-1.1661e+05,-1.1662e+05,-9.8127e-01,-1.1662e+05,1.3835e-01,7.6659e+00,1.0742e+05,3.9426e+02,1.7550e-01,-9.2775e-01,1.6244e+00,2.4824e+00,2.0248e+00,4.4495e+00,2.7441e+00
3.9400e+02,3.0000e+00,3.6549e+01,-1.1655e+05,-1.1655e+05,-9.8377e-01,-1.1655e+05,1.3837e-01,7.6684e+00,1.0730e+05,3.9591e+02,-8.7881e-01,-1.1941e+00,2.8219e+00,1.2772e+00,4.0836e+00,1.6375e+00,4.7186e+00
3.9500e+02,2.0000e+00,3.6574e+01,-1.1650e+05,-1.1651e+05,-9.8627e-01,-1.1651e+05,1.3840e-01,7.6709e+00,1.0724e+05,3.9688e+02,-3.6219e-01,-1.7917e+00,-1.9217e-01,3.0045e+00,6.8053e-01,3.3434e+00,2.5800e+00
3.9600e+02,6.0000e+00,3.6464e+01,-1.1645e+05,-1.1646e+05,-9.8876e-01,-1.1646e+05,1.3842e-01,7.6734e+00,1.0719e+05,4.0056e+02,-7.7768e-01,-1.2678e+00,3.4537e-01,3.2607e+00,2.9032e+00,1.7133e+00,1.8827e+00
3.9700e+02,6.0000e+00,3.6355e+01,-1.1643e+05,-1.1644e+05,-9.9126e-01,-1.1644e+05,1.3844e-01,7.6759e+00,1.0714e+05,4.0429e+02,-2.3544e-01,-1.0309e+00,-1.3742e-01,1.5523e+00,1.6313e+00,3.2044e+00,3.7462e+00
3.9800e+02,4.0000e+00,3.6314e+01,-1.1623e+05,-1.1624e+05,-9.9376e-01,-1.1624e+05,1.3846e-01,7.6784e+00,1.0713e+05,4.0660e+02,2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00
3.9900e+02,3.0000e+00,3.6306e+01,-1.1618e+05,-1.1619e+05,-9.9626e-01,-1.1619e+05,1.3849e-01,7.6809e+00,1.0692e+05,4.0844e+02,-7.9949e-01,-9.0439e-01,7.9739e-01,2.8771e-01,3.4129e+00,1.6855e+00,3.1864e+00
4.0000e+02,2.0000e+00,3.6331e+01,-1.1615e+05,-1.1616e+05,-9.9875e-01,-1.1616e+05,1.3851e-01,7.6834e+00,1.0688e+05,4.0978e+02,4.0271e-01,-5.1179e-01,1.1436e+00,3.2133e+00,1.9387e+00,2.4930e+00,2.7934e+00
4.0100e+02,7.0000e+00,3.6191e+01,-1.1605e+05,-1.1605e+05,-1.0012e+00,-1.1605e+05,1.3853e-01,7.6859e+00,1.0684e+05,4.1417e+02,-2.3741e-02,-8.6647e-01,2.6715e+00,1.4513e+00,1.6498e+00,2.8707e+00,5.1680e+00
4.0200e+02,6.0000e+00,3.6086e+01,-1.1595e+05,-1.1596e+05,-1.0037e+00,-1.1596e+05,1.3855e-01,7.6884e+00,1.0674e+05,4.1759e+02,-2.3252e-02,-1.5606e+00,3.7717e-01,6.9919e-01,3.1531e+00,1.5972e+00,3.4761e+00
4.0300e+02,2.0000e+00,3.6111e+01,-1.1595e+05,-1.1595e+05,-1.0062e+00,-1.1595e+05,1.3720e-01,7.5395e+00,1.0664e+05,4.1855e+02,4.1266e-01,-8.3370e-01,2.6162e+00,3.7829e+00,2.9028e+00,2.8701e+00,3.5265e+00
4.0400e+02,1.0000e+00,3.6168e+01,-1.1591e+05,-1.1591e+05,-1.0087e+00,-1.1591e+05,1.3860e-01,7.6934e+00,1.0664e+05,4.1919e+02,-4.9704e-01,-6.9912e-01,2.9340e+00,2.5199e+00,3.3635e+00,3.4339e+00,5.1704e+00
4.0500e+02,4.0000e+00,3.6128e+01,-1.1583e+05,-1.1584e+05,-1.0112e+00,-1.1584e+05,1.3862e-01,7.6958e+00,1.0660e+05,4.2152e+02,5.4793e-02,-1.5757e+00,1.4456e-02,1.1070e+00,1.4707e+00,3.6003e+00,2.8323e+00
4.0600e+02,2.0000e+00,3.6153e+01,-1.1575e+05,-1.1575e+05,-1.0137e+00,-1.1575e+05,1.3864e-01,7.6983e+00,1.0652e+05,4.2248e+02,1.5203e-01,-1.6859e+00,2.9427e-01,1.9720e+00,1.6269e+00,4.0695e+00,1.9587e+00
4.0700e+02,2.0000e+00,3.6178e+01,-1.1560e+05,-1.1561e+05,-1.0162e+00,-1.1561e+05,1.3867e-01,7.7008e+00,1.0644e+05,4.2361e+02,-1.3967e-02,-1.0544e+00,2.2720e+00,3.4504e+00,2.8891e+00,2.5363e+00,4.5180e+00
4.0800e+02,6.0000e+00,3.6074e+01,-1.1558e+05,-1.1559e+05,-1.0187e+00,-1.1559e+05,1.3869e-01,7.7033e+00,1.0629e+05,4.2704e+02,-9.6768e-01,-1.5768e+00,1.7673e+00,2.8153e+00,1.4567e+00,2.5223e+00,4.4729e+00
4.0900e+02,4.0000e+00,3.6035e+01,-1.1557e+05,-1.1558e+05,-1.0212e+00,-1.1558e+05,1.3675e-01,7.4890e+00,1.0627e+05,4.2938e+02,-6.7065e-01,-1.9469e+00,7.4698e-01,2.0481e-01,3.2525e+00,2.8697e+00,3.1750e+00
4.1000e+02,2.0000e+00,3.6060e+01,-1.1553e+05,-1.1554e+05,-1.0237e+00,-1.1554e+05,1.3873e-01,7.7083e+00,1.0627e+05,4.3055e+02,-3.8631e-02,-1.5050e+00,1.3698e+00,3.2343e+00,2.9740e+00,1.8546e+00,3.0007e+00
4.1100e+02,1.0000e+00,3.6116e+01,-1.1548e+05,-1.1549e+05,-1.0262e+00,-1.1549e+05,1.3876e-01,7.7108e+00,1.0622e+05,4.3103e+02,4.1091e-01,-1.5853e+00,4.5221e-01,2.6464e+00,2.1792e+00,4.0484e+00,2.0018e+00
4.1200e+02,1.0000e+00,3.6172e+01,-1.1547e+05,-1.1548e+05,-1.0287e+00,-1.1548e+05,1.3878e-01,7.7133e+00,1.0618e+05,4.3167e+02,-1.4739e-01,-1.2077e+00,2.7488e+00,1.8671e+00,2.4723e+00,3.5304e+00,5.1340e+00
4.1300e+02,3.0000e+00,3.6165e+01,-1.1539e+05,-1.1540e+05,-1.0312e+00,-1.1540e+05,1.3880e-01,7.7158e+00,1.0616e+05,4.3345e+02,-6.6736e-01,-1.8408e+00,4.1993e-01,2.0876e+00,1.7533e+00,3.6351e+00,2.2700e+00
4.1400e+02,2.0000e+00,3.6189e+01,-1.1537e+05,-1.1538e+05,-1.0337e+00,-1.1538e+05,1.3882e-01,7.7183e+00,1.0608e+05,4.3457e+02,-6.4673e-01,-1.0500e+00,1.6756e-02,6.2791e-01,2.3778e+00,3.4879e+00,2.8903e+00
4.1500e+02,2.0000e+00,3.6213e+01,-1.1526e+05,-1.1527e+05,-1.0362e+00,-1.1527e+05,1.3885e-01,7.7208e+00,1.0606e+05,4.3585e+02,-2.8618e-01,-8.2973e-01,2.3272e+00,3.2088e+00,1.2540e+00,1.8199e+00,4.7143e+00
4.1600e+02,1.0000e+00,3.6269e+01,-1.1514e+05,-1.1515e+05,-1.0387e+00,-1.1515e+05,1.3887e-01,7.7233e+00,1.0595e+05,4.3649e+02,3.8751e-01,-1.7256e+00,2.5885e+00,3.7263e+00,2.1765e+00,3.3070e+00,3.4129e+00
4.1700e+02,1.0000e+00,3.6324e+01,-1.1511e+05,-1.1512e+05,-1.0412e+00,-1.1512e+05,1.3889e-01,7.7258e+00,1.0583e+05,4.3715e+02,3.1975e-01,-5.0449e-01,2.0780e+00,2.8464e+00,1.6110e+00,4.2513e+00,4.4602e+00
4.1800e+02,2.0000e+00,3.6348e+01,-1.1509e+05,-1.1510e+05,-1.0437e+00,-1.1510e+05,1.3891e-01,7.7283e+00,1.0580e+05,4.3828e+02,2.1729e-01,-1.1446e+00,3.1937e-01,2.8771e+00,4.9181e-01,2.3403e+00,3.5475e+00
4.1900e+02,2.0000e+00,3.6372e+01,-1.1503e+05,-1.1504e+05,-1.0462e+00,-1.1504e+05,1.3893e-01,7.7308e+00,1.0578e+05,4.3961e+02,-4.7786e-01,-1.7601e+00,9.0342e-01,3.1726e+00,4.8109e-01,2.0894e+00,3.1442e+00
4.2000e+02,5.0000e+00,3.6301e+01,-1.1467e+05,-1.1467e+05,-1.0487e+00,-1.1467e+05,1.3896e-01,7.7333e+00,1.0572e+05,4.4239e+02,-7.8575e-01,-1.3777e+00,7.1396e-02,2.2048e+00,2.4933e+00,1.8307e+00,3.7386e+00
4.2100e+02,1.0000e+00,3.6356e+01,-1.1466e+05,-1.1466e+05,-1.0512e+00,-1.1466e+05,1.3897e-01,7.7352e+00,1.0536e+05,4.4302e+02,-4.8215e-01,-1.1484e+00,-4.2911e-01,3.0486e+00,5.9676e-01,1.4268e+00,3.1377e+00
4.2200e+02,2.0000e+00,3.6379e+01,-1.1463e+05,-1.1464e+05,-1.0537e+00,-1.1464e+05,1.3900e-01,7.7383e+00,1.0535e+05,4.4430e+02,-1.9231e-01,-1.7032e+00,2.3581e+00,2.1974e+00,8.1489e-01,3.1520e+00,4.8532e+00
4.2300e+02,3.0000e+00,3.6371e+01,-1.1423e+05,-1.1424e+05,-1.0562e+00,-1.1424e+05,1.3902e-01,7.7408e+00,1.0532e+05,4.4625e+02,-5.2475e-01,-1.1479e+00,2.4196e+00,1.6903e+00,3.6707e+00,1.9580e+00,4.6743e+00
4.2400e+02,2.0000e+00,3.6395e+01,-1.1422e+05,-1.1423e+05,-1.0587e+00,-1.1423e+05,1.3857e-01,7.6899e+00,1.0492e+05,4.4738e+02,-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00
4.2500e+02,7.0000e+00,3.6263e+01,-1.1420e+05,-1.1420e+05,-1.0612e+00,-1.1420e+05,1.3907e-01,7.7458e+00,1.0491e+05,4.5109e+02,3.2824e-01,-1.2808e+00,1.1825e+00,3.0770e+00,1.9787e+00,2.9935e+00,2.2705e+00
4.2600e+02,4.0000e+00,3.6224e+01,-1.1412e+05,-1.1413e+05,-1.0637e+00,-1.1413e+05,1.3909e-01,7.7483e+00,1.0489e+05,4.5336e+02,-9.2228e-01,-8.5604e-01,-7.9934e-01,2.6472e+00,1.7245e+00,2.8485e+00,3.9340e+00
4.2700e+02,1.0000e+00,3.6279e+01,-1.1391e+05,-1.1392e+05,-1.0662e+00,-1.1392e+05,1.3911e-01,7.7508e+00,1.0481e+05,4.5401e+02,-6.6255e-01,-1.8988e+00,1.7472e+00,3.3631e+00,2.1130e+00,3.7805e+00,3.5083e+00
4.2800e+02,1.0000e+00,3.6333e+01,-1.1390e+05,-1.1390e+05,-1.0687e+00,-1.1390e+05,1.3914e-01,7.7532e+00,1.0460e+05,4.5464e+02,1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00
4.2900e+02,3.0000e+00,3.6325e+01,-1.1378e+05,-1.1379e+05,-1.0712e+00,-1.1379e+05,1.3916e-01,7.7558e+00,1.0459e+05,4.5624e+02,-5.0155e-01,-5.3177e-01,-2.4406e-01,2.6138e+00,2.7612e+00,1.5908e+00,4.0286e+00
4.3000e+02,3.0000e+00,3.6318e+01,-1.1354e+05,-1.1355e+05,-1.0737e+00,-1.1355e+05,1.3918e-01,7.7583e+00,1.0447e+05,4.5800e+02,-3.2548e-02,-1.3738e+00,2.4944e+00,6.3797e-01,9.2814e-01,4.7168e+00,2.9569e+00
4.3100e+02,5.0000e+00,3.6249e+01,-1.1350e+05,-1.1351e+05,-1.0762e+00,-1.1351e+05,1.3920e-01,7.7608e+00,1.0423e+05,4.6070e+02,-2.4077e-01,-1.9425e+00,1.8447e+00,1.8040e+00,1.3071e+00,1.7061e+00,4.6033e+00
4.3200e+02,9.0000e+00,3.6060e+01,-1.1347e+05,-1.1348e+05,-1.0787e+00,-1.1348e+05,1.3923e-01,7.7633e+00,1.0419e+05,4.6611e+02,-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00
4.3300e+02,1.0000e+00,3.6113e+01,-1.1346e+05,-1.1346e+05,-1.0811e+00,-1.1346e+05,1.3925e-01,7.7658e+00,1.0417e+05,4.6660e+02,-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00
4.3400e+02,1.0000e+00,3.6167e+01,-1.1346e+05,-1.1346e+05,-1.0836e+00,-1.1346e+05,1.3244e-01,7.0254e+00,1.0415e+05,4.6724e+02,-7.7047e-01,-1.4611e+00,-4.3068e-02,8.2071e-01,2.7156e+00,3.3032e+00,2.2294e+00
4.3500e+02,1.0000e+00,3.6220e+01,-1.1337e+05,-1.1338e+05,-1.0861e+00,-1.1338e+05,1.3929e-01,7.7708e+00,1.0415e+05,4.6772e+02,2.0281e-01,-5.6279e-01,2.4468e+00,1.3769e+00,2.4661e+00,4.1168e+00,4.7080e+00
4.3600e+02,1.0000e+00,3.6273e+01,-1.1326e+05,-1.1327e+05,-1.0886e+00,-1.1327e+05,1.3932e-01,7.7733e+00,1.0406e+05,4.6835e+02,-4.6804e-01,-1.8066e+00,8.4291e-02,8.1670e-01,2.8399e+00,2.5169e+00,3.4479e+00
4.3700e+02,1.0000e+00,3.6326e+01,-1.1318e+05,-1.1319e+05,-1.0911e+00,-1.1319e+05,1.3934e-01,7.7757e+00,1.0395e+05,4.6897e+02,-3.1434e-01,-1.4255e+00,1.5754e+00,3.4705e+00,2.7528e+00,3.0951e+00,2.8907e+00
4.3800e+02,2.0000e+00,3.6349e+01,-1.1308e+05,-1.1309e+05,-1.0936e+00,-1.1309e+05,1.3936e-01,7.7782e+00,1.0387e+05,4.7014e+02,2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00
4.3900e+02,2.0000e+00,3.6371e+01,-1.1304e+05,-1.1305e+05,-1.0961e+00,-1.1305e+05,1.3938e-01,7.7807e+00,1.0377e+05,4.7132e+02,2.5682e-01,-1.8376e+00,2.9368e+00,3.8346e+00,3.0028e+00,2.8008e+00,3.8740e+00
4.4000e+02,1.0000e+00,3.6424e+01,-1.1300e+05,-1.1301e+05,-1.0986e+00,-1.1301e+05,1.3941e-01,7.7832e+00,1.0373e+05,4.7199e+02,1.2534e-01,-1.3197e+00,1.1930e+00,1.2448e+00,2.8487e+00,3.8819e+00,3.5950e+00
4.4100e+02,2.0000e+00,3.6446e+01,-1.1296e+05,-1.1297e+05,-1.1011e+00,-1.1297e+05,1.3943e-01,7.7857e+00,1.0369e+05,4.7313e+02,-1.9298e-02,-1.4802e+00,-8.1247e-01,3.3644e+00,3.0707e+00,2.7883e+00,3.6900e+00
4.4200e+02,1.0000e+00,3.6499e+01,-1.1292e+05,-1.1293e+05,-1.1036e+00,-1.1293e+05,1.3945e-01,7.7882e+00,1.0365e+05,4.7362e+02,-1.2129e-02,-1.3865e+00,2.9178e+00,3.8224e+00,2.3357e+00,4.4061e+00,4.4999e+00
4.4300e+02,1.0000e+00,3.6551e+01,-1.1283e+05,-1.1284e+05,-1.1061e+00,-1.1284e+05,1.3947e-01,7.7907e+00,1.0361e+05,4.7410e+02,1.3581e-01,-1.1643e+00,1.6781e+00,7.5141e-01,3.1466e+00,3.3801e+00,4.5341e+00
4.4400e+02,6.0000e+00,3.6453e+01,-1.1282e+05,-1.1283e+05,-1.1086e+00,-1.1283e+05,1.3948e-01,7.7921e+00,1.0352e+05,4.7744e+02,1.7590e-01,-1.1338e+00,1.2480e+00,2.9844e+00,2.9059e+00,2.8884e+00,1.9004e+00
4.4500e+02,1.0000e+00,3.6505e+01,-1.1281e+05,-1.1282e+05,-1.1111e+00,-1.1282e+05,1.3811e-01,7.6392e+00,1.0351e+05,4.7809e+02,1.4052e-01,-1.2768e+00,2.0154e+00,1.1572e+00,5.2281e-01,3.2364e+00,4.6706e+00
4.4600e+02,3.0000e+00,3.6498e+01,-1.1278e+05,-1.1279e+05,-1.1136e+00,-1.1279e+05,1.3954e-01,7.7982e+00,1.0350e+05,4.7989e+02,-8.7471e-01,-8.5873e-01,9.8017e-01,2.5898e+00,2.9834e+00,2.8666e+00,3.6442e+00
4.4700e+02,3.0000e+00,3.6490e+01,-1.1259e+05,-1.1260e+05,-1.1161e+00,-1.1260e+05,1.3956e-01,7.8007e+00,1.0347e+05,4.8187e+02,1.0215e-01,-1.5843e+00,3.7324e-01,1.0551e+00,3.0261e+00,1.8702e+00,3.3459e+00
4.4800e+02,7.0000e+00,3.6364e+01,-1.1234e+05,-1.1235e+05,-1.1186e+00,-1.1235e+05,1.3958e-01,7.8032e+00,1.0328e+05,4.8603e+02,-9.2039e-01,-9.0393e-01,8.5770e-01,2.1318e+00,2.8823e+00,3.7449e+00,2.7710e+00
4.4900e+02,3.0000e+00,3.6356e+01,-1.1213e+05,-1.1214e+05,-1.1211e+00,-1.1214e+05,1.3961e-01,7.8057e+00,1.0303e+05,4.8763e+02,-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00
4.5000e+02,4.0000e+00,3.6320e+01,-1.1209e+05,-1.1209e+05,-1.1236e+00,-1.1209e+05,1.3963e-01,7.8082e+00,1.0282e+05,4.9024e+02,-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00
4.5100e+02,1.0000e+00,3.6371e+01,-1.1206e+05,-1.1206e+05,-1.1261e+00,-1.1206e+05,1.3965e-01,7.8107e+00,1.0278e+05,4.9087e+02,-5.0935e-01,-1.5900e+00,-9.9355e-01,2.3872e-01,3.1162e+00,1.4743e+00,2.0040e+00
4.5200e+02,1.0000e+00,3.6422e+01,-1.1200e+05,-1.1201e+05,-1.1286e+00,-1.1201e+05,1.3967e-01,7.8132e+00,1.0275e+05,4.9135e+02,7.0043e-02,-1.1029e+00,3.3955e-01,1.4235e-01,2.9684e+00,3.0488e+00,2.8018e+00
4.5300e+02,3.0000e+00,3.6415e+01,-1.1199e+05,-1.1200e+05,-1.1311e+00,-1.1200e+05,1.3969e-01,7.8156e+00,1.0269e+05,4.9297e+02,6.1569e-02,-6.1074e-01,2.5393e+00,1.2489e+00,1.1891e+00,4.4989e+00,4.4149e+00
4.5400e+02,7.0000e+00,3.6291e+01,-1.1189e+05,-1.1190e+05,-1.1336e+00,-1.1190e+05,1.3972e-01,7.8182e+00,1.0268e+05,4.9682e+02,4.4190e-01,-1.3733e+00,-5.3682e-01,2.5496e+00,2.8137e+00,2.4019e+00,3.0070e+00
4.5500e+02,5.0000e+00,3.6226e+01,-1.1187e+05,-1.1188e+05,-1.1361e+00,-1.1188e+05,1.3974e-01,7.8207e+00,1.0259e+05,4.9989e+02,1.0888e-01,-1.5966e+00,1.0651e+00,3.2746e+00,3.0346e+00,3.3497e+00,3.5798e+00
4.5600e+02,4.0000e+00,3.6190e+01,-1.1183e+05,-1.1184e+05,-1.1386e+00,-1.1184e+05,1.3976e-01,7.8232e+00,1.0256e+05,5.0250e+02,3.2148e-01,-7.4040e-01,-1.8638e-01,1.6512e+00,3.1065e+00,1.8579e+00,2.6720e+00
4.5700e+02,6.0000e+00,3.6098e+01,-1.1177e+05,-1.1177e+05,-1.1411e+00,-1.1177e+05,1.3978e-01,7.8257e+00,1.0252e+05,5.0626e+02,-2.2965e-01,-1.3378e+00,2.0070e+00,2.5029e+00,3.8291e+00,2.9893e+00,3.3184e+00
4.5800e+02,7.0000e+00,3.5978e+01,-1.1174e+05,-1.1175e+05,-1.1436e+00,-1.1175e+05,1.3981e-01,7.8282e+00,1.0246e+05,5.1030e+02,-4.1153e-01,-5.8488e-01,1.4345e+00,3.3699e+00,1.3992e+00,1.5952e+00,3.0347e+00
4.5900e+02,3.0000e+00,3.5972e+01,-1.1173e+05,-1.1174e+05,-1.1461e+00,-1.1174e+05,1.3983e-01,7.8306e+00,1.0244e+05,5.1208e+02,-7.2762e-01,-1.0999e+00,2.3193e+00,2.0841e+00,1.7327e+00,4.3974e+00,2.5745e+00
4.6000e+02,3.0000e+00,3.5966e+01,-1.1172e+05,-1.1172e+05,-1.1486e+00,-1.1172e+05,1.3985e-01,7.8332e+00,1.0242e+05,5.1355e+02,2.0799e-01,-1.8517e+00,1.7074e-01,1.1806e+00,3.0229e+00,2.7193e+00,2.7181e+00
4.6100e+02,3.0000e+00,3.5959e+01,-1.1170e+05,-1.1171e+05,-1.1511e+00,-1.1171e+05,1.3987e-01,7.8356e+00,1.0241e+05,5.1554e+02,-2.4731e-01,-1.8215e+00,2.4762e+00,7.4103e-01,3.3300e+00,2.4547e+00,4.7907e+00
4.6200e+02,6.0000e+00,3.5870e+01,-1.1169e+05,-1.1170e+05,-1.1536e+00,-1.1170e+05,1.3990e-01,7.8381e+00,1.0239e+05,5.1878e+02,1.8171e-01,-1.2314e+00,-3.4956e-01,2.0290e+00,2.8261e+00,3.1611e+00,2.4293e+00
4.6300e+02,5.0000e+00,3.5808e+01,-1.1169e+05,-1.1170e+05,-1.1561e+00,-1.1170e+05,1.2992e-01,6.7602e+00,1.0238e+05,5.2169e+02,-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00
4.6400e+02,1.0000e+00,3.5858e+01,-1.1161e+05,-1.1161e+05,-1.1586e+00,-1.1161e+05,1.3994e-01,7.8432e+00,1.0238e+05,5.2234e+02,3.0938e-01,-8.7473e-01,2.6283e+00,3.1378e+00,6.0027e-01,4.3722e+00,4.2734e+00
4.6500e+02,4.0000e+00,3.5824e+01,-1.1160e+05,-1.1161e+05,-1.1610e+00,-1.1161e+05,1.3866e-01,7.6999e+00,1.0230e+05,5.2464e+02,-3.5742e-01,-5.4227e-01,2.3896e+00,1.5065e+00,4.0023e+00,4.0812e+00,2.2797e+00
4.6600e+02,1.0000e+00,3.5874e+01,-1.1150e+05,-1.1151e+05,-1.1635e+00,-1.1151e+05,1.3999e-01,7.8482e+00,1.0229e+05,5.2528e+02,4.2990e-01,-1.0804e+00,1.9303e+00,3.3130e+00,5.3181e-01,1.7756e+00,3.2819e+00
4.6700e+02,8.0000e+00,3.5731e+01,-1.1136e+05,-1.1137e+05,-1.1660e+00,-1.1137e+05,1.4001e-01,7.8507e+00,1.0219e+05,5.3007e+02,-2.1103e-03,-1.2466e+00,5.7991e-01,2.8576e+00,1.1505e+00,2.9208e+00,2.9252e+00
4.6800e+02,1.0000e+00,3.5780e+01,-1.1135e+05,-1.1136e+05,-1.1685e+00,-1.1136e+05,1.4003e-01,7.8530e+00,1.0205e+05,5.3073e+02,-6.3501e-01,-1.0246e+00,4.3769e-01,6.3353e-01,2.3792e+00,3.1840e+00,3.3176e+00
4.6900e+02,2.0000e+00,3.5802e+01,-1.1112e+05,-1.1113e+05,-1.1710e+00,-1.1113e+05,1.4005e-01,7.8556e+00,1.0204e+05,5.3206e+02,-5.2009e-01,-1.0010e+00,1.8451e-01,6.8889e-01,2.9625e+00,1.6340e+00,3.2519e+00
4.7000e+02,1.0000e+00,3.5850e+01,-1.1083e+05,-1.1084e+05,-1.1735e+00,-1.1084e+05,1.4007e-01,7.8581e+00,1.0181e+05,5.3273e+02,4.5740e-01,-1.8314e+00,2.5755e+00,3.6916e+00,2.7035e+00,2.1513e+00,3.0780e+00
4.7100e+02,1.0000e+01,3.5655e+01,-1.1082e+05,-1.1083e+05,-1.1760e+00,-1.1083e+05,1.4006e-01,7.8563e+00,1.0152e+05,5.3879e+02,4.6174e-01,-6.5162e-01,1.2962e+00,3.6622e+00,1.6571e+00,3.8762e+00,3.3833e+00
4.7200e+02,2.0000e+00,3.5676e+01,-1.1081e+05,-1.1081e+05,-1.1785e+00,-1.1081e+05,1.4012e-01,7.8631e+00,1.0151e+05,5.3997e+02,6.2729e-03,-1.8657e+00,-5.7307e-01,2.0491e+00,2.7489e+00,1.3919e+00,3.3965e+00
4.7300e+02,5.0000e+00,3.5617e+01,-1.1080e+05,-1.1081e+05,-1.1810e+00,-1.1081e+05,1.3962e-01,7.8070e+00,1.0150e+05,5.4295e+02,3.4171e-01,-1.3589e+00,-9.3414e-01,1.2483e+00,1.0355e+00,2.9542e+00,3.4594e+00
4.7400e+02,1.0000e+00,3.5666e+01,-1.1074e+05,-1.1074e+05,-1.1835e+00,-1.1074e+05,1.4016e-01,7.8681e+00,1.0149e+05,5.4360e+02,-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00
4.7500e+02,2.0000e+00,3.5687e+01,-1.1073e+05,-1.1074e+05,-1.1860e+00,-1.1074e+05,1.4003e-01,7.8528e+00,1.0143e+05,5.4472e+02,1.9664e-01,-1.0195e+00,-5.5323e-01,2.8280e+00,1.3836e+00,2.5983e+00,2.2587e+00
4.7600e+02,7.0000e+00,3.5575e+01,-1.1065e+05,-1.1066e+05,-1.1885e+00,-1.1066e+05,1.4021e-01,7.8731e+00,1.0142e+05,5.4898e+02,-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00
4.7700e+02,4.0000e+00,3.5544e+01,-1.1055e+05,-1.1056e+05,-1.1910e+00,-1.1056e+05,1.4023e-01,7.8756e+00,1.0134e+05,5.5125e+02,-9.1043e-01,-1.5597e+00,3.6569e-01,2.4423e+00,1.6379e+00,3.4275e+00,2.5909e+00
4.7800e+02,1.0000e+00,3.5592e+01,-1.1038e+05,-1.1039e+05,-1.1935e+00,-1.1039e+05,1.4025e-01,7.8781e+00,1.0125e+05,5.5174e+02,-7.2452e-01,-1.1604e+00,-2.8719e-01,2.8536e+00,2.6332e+00,2.0861e+00,1.9278e+00
4.7900e+02,7.0000e+00,3.5481e+01,-1.1023e+05,-1.1024e+05,-1.1960e+00,-1.1024e+05,1.4027e-01,7.8806e+00,1.0107e+05,5.5619e+02,-9.0442e-01,-1.5427e+00,-9.2563e-03,3.1341e+00,3.5320e+00,3.6302e+00,2.4076e+00
4.8000e+02,5.0000e+00,3.5424e+01,-1.1016e+05,-1.1017e+05,-1.1985e+00,-1.1017e+05,1.4030e-01,7.8831e+00,1.0092e+05,5.5922e+02,1.9023e-01,-1.0598e+00,4.3936e-02,1.5834e-01,7.7350e-01,3.2413e+00,3.2184e+00
4.8100e+02,1.0000e+00,3.5472e+01,-1.1008e+05,-1.1009e+05,-1.2010e+00,-1.1009e+05,1.4032e-01,7.8856e+00,1.0085e+05,5.5986e+02,6.0136e-02,-1.5432e+00,2.0780e+00,2.3696e+00,3.9491e+00,1.7267e+00,4.0398e+00
