niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.3000e+01,1.0000e+00,1.8489e+01,-1.3766e+05,-1.3766e+05,-2.3221e-01,-1.3766e+05,1.3142e-01,6.9168e+00,1.2444e+05,6.0647e+01,-2.9381e-01,-1.2315e+00,-4.9962e-03,3.4124e-01,3.6575e+00,1.9541e+00,5.0799e+00
9.4000e+01,1.0000e+00,1.8651e+01,-1.3764e+05,-1.3765e+05,-2.3471e-01,-1.3765e+05,1.3144e-01,6.9193e+00,1.2437e+05,6.1285e+01,-2.2914e-01,-1.7039e+00,8.6416e-01,1.0537e+00,5.0404e-01,4.9340e+00,3.3528e+00
9.5000e+01,2.0000e+00,1.8775e+01,-1.3762e+05,-1.3763e+05,-2.3720e-01,-1.3763e+05,1.3146e-01,6.9218e+00,1.2435e+05,6.2626e+01,-8.2762e-02,-1.3383e+00,1.0519e+00,3.0649e+00,1.4675e+00,3.2345e+00,5.2460e+00
9.6000e+01,2.0000e+00,1.8898e+01,-1.3761e+05,-1.3761e+05,-2.3970e-01,-1.3761e+05,1.3149e-01,6.9243e+00,1.2433e+05,6.3773e+01,4.9473e-02,-1.8621e+00,-8.4171e-01,3.3968e+00,2.9820e+00,4.8615e+00,2.2080e+00
9.7000e+01,1.0000e+00,1.9057e+01,-1.3760e+05,-1.3761e+05,-2.4220e-01,-1.3761e+05,1.3149e-01,6.9244e+00,1.2432e+05,6.4444e+01,-7.8653e-02,-1.3440e+00,1.3155e+00,3.7514e+00,2.6746e+00,4.9979e+00,2.4112e+00
9.8000e+01,1.0000e+00,1.9216e+01,-1.3756e+05,-1.3756e+05,-2.4469e-01,-1.3756e+05,1.3154e-01,6.9293e+00,1.2431e+05,6.5079e+01,4.0525e-01,-6.4399e-01,1.8320e+00,2.5620e+00,2.0309e+00,5.2776e+00,4.7013e+00
9.9000e+01,2.0000e+00,1.9336e+01,-1.3754e+05,-1.3755e+05,-2.4719e-01,-1.3755e+05,1.3156e-01,6.9317e+00,1.2426e+05,6.6340e+01,-1.1352e-01,-1.3373e+00,1.5023e+00,2.4542e-01,2.2758e+00,2.4797e+00,5.3909e+00
1.0000e+02,1.0000e+00,1.9493e+01,-1.3753e+05,-1.3754e+05,-2.4969e-01,-1.3754e+05,1.3155e-01,6.9309e+00,1.2425e+05,6.6870e+01,-1.8702e-01,-5.8344e-01,2.3612e-01,3.3542e-01,4.2517e+00,4.8111e+00,1.9614e+00
1.0100e+02,1.0000e+00,1.9650e+01,-1.3751e+05,-1.3752e+05,-2.5218e-01,-1.3752e+05,1.3161e-01,6.9368e+00,1.2424e+05,6.7513e+01,-2.1747e-01,-8.6214e-01,7.0776e-01,3.4999e+00,2.5794e+00,4.9229e+00,3.6679e+00
1.0200e+02,1.0000e+00,1.9806e+01,-1.3748e+05,-1.3749e+05,-2.5468e-01,-1.3749e+05,1.3163e-01,6.9393e+00,1.2422e+05,6.7995e+01,-1.1752e-01,-1.2950e+00,1.2794e+00,7.1411e-01,4.3044e+00,3.0160e+00,5.1402e+00
1.0300e+02,2.0000e+00,1.9923e+01,-1.3747e+05,-1.3748e+05,-2.5718e-01,-1.3748e+05,1.3163e-01,6.9390e+00,1.2419e+05,6.9302e+01,-5.5237e-01,-1.0111e+00,1.3236e+00,3.8831e+00,2.9246e+00,2.0018e+00,5.1831e+00
1.0400e+02,1.0000e+00,2.0077e+01,-1.3744e+05,-1.3744e+05,-2.5968e-01,-1.3744e+05,1.3168e-01,6.9443e+00,1.2418e+05,6.9932e+01,2.0562e-01,-1.3828e+00,-2.0429e-01,1.1234e+00,2.9538e+00,2.3758e+00,5.0559e+00
1.0500e+02,1.0000e+00,2.0231e+01,-1.3742e+05,-1.3743e+05,-2.6217e-01,-1.3743e+05,1.3170e-01,6.9467e+00,1.2415e+05,7.0407e+01,-2.9093e-01,-1.1508e+00,-4.7018e-01,3.4463e-01,8.0818e-01,4.3950e+00,4.8264e+00
1.0600e+02,1.0000e+00,2.0385e+01,-1.3740e+05,-1.3741e+05,-2.6467e-01,-1.3741e+05,1.3173e-01,6.9493e+00,1.2413e+05,7.0888e+01,1.9689e-01,-1.5446e+00,5.3706e-01,1.7428e+00,5.4425e-01,3.8531e+00,5.0754e+00
1.0700e+02,1.0000e+00,2.0537e+01,-1.3739e+05,-1.3739e+05,-2.6717e-01,-1.3739e+05,1.3175e-01,6.9517e+00,1.2411e+05,7.1532e+01,-8.3070e-01,-9.0438e-01,-9.9418e-02,3.5519e+00,1.7762e+00,4.8791e+00,2.8033e+00
1.0800e+02,1.0000e+00,2.0690e+01,-1.3738e+05,-1.3739e+05,-2.6966e-01,-1.3739e+05,1.2408e-01,6.1659e+00,1.2410e+05,7.2171e+01,-4.4462e-01,-1.1582e+00,9.5541e-01,7.2810e-04,3.5534e+00,4.9135e+00,3.3168e+00
1.0900e+02,1.0000e+00,2.0841e+01,-1.3732e+05,-1.3733e+05,-2.7216e-01,-1.3733e+05,1.3180e-01,6.9568e+00,1.2409e+05,7.2847e+01,2.5995e-01,-1.1794e+00,1.1220e+00,-1.9085e-02,2.9409e+00,5.0324e+00,2.7076e+00
1.1000e+02,1.0000e+00,2.0992e+01,-1.3730e+05,-1.3730e+05,-2.7466e-01,-1.3730e+05,1.3182e-01,6.9593e+00,1.2403e+05,7.3366e+01,-5.1909e-01,-1.1115e+00,1.3833e+00,1.9954e+00,1.0411e+00,4.8902e+00,4.8102e+00
1.1100e+02,3.0000e+00,2.1063e+01,-1.3729e+05,-1.3729e+05,-2.7715e-01,-1.3729e+05,1.3184e-01,6.9617e+00,1.2401e+05,7.4962e+01,1.8952e-01,-1.9257e+00,1.8084e+00,2.1507e+00,1.8400e+00,5.1486e+00,4.8705e+00
1.1200e+02,1.0000e+00,2.1212e+01,-1.3724e+05,-1.3724e+05,-2.7965e-01,-1.3724e+05,1.3187e-01,6.9643e+00,1.2399e+05,7.5597e+01,3.5709e-01,-9.2311e-01,-8.2523e-01,1.9441e+00,4.3883e+00,1.9340e+00,4.3731e+00
1.1300e+02,1.0000e+00,2.1361e+01,-1.3715e+05,-1.3716e+05,-2.8215e-01,-1.3716e+05,1.3189e-01,6.9668e+00,1.2395e+05,7.6068e+01,8.3771e-02,-5.3143e-01,-8.1574e-01,2.8053e+00,1.1780e+00,4.8310e+00,4.3743e+00
1.1400e+02,2.0000e+00,2.1469e+01,-1.3712e+05,-1.3713e+05,-2.8464e-01,-1.3713e+05,1.3191e-01,6.9693e+00,1.2386e+05,7.7350e+01,-4.7264e-01,-1.3356e+00,1.2611e+00,2.4159e+00,1.1706e+00,4.8429e+00,4.6983e+00
1.1500e+02,1.0000e+00,2.1617e+01,-1.3706e+05,-1.3706e+05,-2.8714e-01,-1.3706e+05,1.3194e-01,6.9718e+00,1.2383e+05,7.7847e+01,-6.8807e-01,-6.3527e-01,1.1064e+00,2.5573e+00,2.3864e+00,3.6366e+00,5.1670e+00
1.1600e+02,1.0000e+00,2.1764e+01,-1.3699e+05,-1.3700e+05,-2.8964e-01,-1.3700e+05,1.3196e-01,6.9743e+00,1.2377e+05,7.8489e+01,-9.3275e-01,-5.2984e-01,7.6911e-01,1.6913e-01,4.0008e+00,2.0522e+00,4.9939e+00
1.1700e+02,1.0000e+00,2.1910e+01,-1.3693e+05,-1.3694e+05,-2.9213e-01,-1.3694e+05,1.3199e-01,6.9767e+00,1.2370e+05,7.8974e+01,-7.6906e-02,-1.8869e+00,4.1838e-01,3.6782e+00,3.0676e+00,2.9717e+00,5.0121e+00
1.1800e+02,1.0000e+00,2.2056e+01,-1.3688e+05,-1.3689e+05,-2.9463e-01,-1.3689e+05,1.3201e-01,6.9792e+00,1.2364e+05,7.9601e+01,4.7354e-01,-1.8012e+00,-8.1580e-01,2.1714e-01,8.4669e-01,4.6603e+00,4.3756e+00
1.1900e+02,1.0000e+00,2.2201e+01,-1.3684e+05,-1.3685e+05,-2.9713e-01,-1.3685e+05,1.3203e-01,6.9817e+00,1.2359e+05,8.0249e+01,3.8053e-01,-7.0845e-01,-3.5063e-01,2.4990e+00,7.9805e-01,4.7192e+00,4.5502e+00
1.2000e+02,1.0000e+00,2.2346e+01,-1.3680e+05,-1.3681e+05,-2.9963e-01,-1.3681e+05,1.3206e-01,6.9842e+00,1.2355e+05,8.0792e+01,-8.4293e-01,-1.4394e+00,-9.6983e-01,1.7390e+00,4.0346e+00,4.4864e+00,2.8539e+00
1.2100e+02,2.0000e+00,2.2449e+01,-1.3674e+05,-1.3675e+05,-3.0212e-01,-1.3675e+05,1.3208e-01,6.9867e+00,1.2351e+05,8.2059e+01,-4.6525e-01,-1.8528e+00,6.9599e-01,3.7356e+00,6.2849e-01,2.6263e+00,4.9864e+00
1.2200e+02,1.0000e+00,2.2593e+01,-1.3666e+05,-1.3667e+05,-3.0462e-01,-1.3667e+05,1.3210e-01,6.9892e+00,1.2345e+05,8.2704e+01,3.8252e-01,-1.1271e+00,1.8275e+00,2.4143e+00,3.4990e+00,5.0690e+00,4.8160e+00
1.2300e+02,2.0000e+00,2.2694e+01,-1.3663e+05,-1.3663e+05,-3.0712e-01,-1.3663e+05,1.3213e-01,6.9917e+00,1.2337e+05,8.3825e+01,-1.6817e-01,-1.5024e+00,2.3243e+00,5.6784e-01,1.1411e+00,1.6063e+00,5.7252e+00
1.2400e+02,1.0000e+00,2.2836e+01,-1.3662e+05,-1.3663e+05,-3.0961e-01,-1.3663e+05,1.3211e-01,6.9903e+00,1.2334e+05,8.4458e+01,-1.8422e-01,-1.1180e+00,-9.5630e-01,3.9021e+00,7.4521e-01,4.6534e+00,2.4054e+00
1.2500e+02,1.0000e+00,2.2978e+01,-1.3657e+05,-1.3657e+05,-3.1211e-01,-1.3657e+05,1.3217e-01,6.9967e+00,1.2333e+05,8.4942e+01,1.1322e-01,-1.8560e+00,9.8997e-01,3.3201e+00,4.4363e+00,3.9059e+00,2.9991e+00
1.2600e+02,1.0000e+00,2.3119e+01,-1.3647e+05,-1.3647e+05,-3.1461e-01,-1.3647e+05,1.3220e-01,6.9992e+00,1.2328e+05,8.5413e+01,-2.8388e-01,-1.9523e+00,1.8839e+00,2.4639e+00,1.1023e+00,3.8696e+00,5.4376e+00
1.2700e+02,1.0000e+00,2.3260e+01,-1.3630e+05,-1.3630e+05,-3.1710e-01,-1.3630e+05,1.3222e-01,7.0017e+00,1.2318e+05,8.5893e+01,-7.0649e-01,-1.4265e+00,-8.4142e-01,1.7522e+00,4.3901e+00,1.8787e+00,2.3347e+00
1.2800e+02,1.0000e+00,2.3400e+01,-1.3627e+05,-1.3628e+05,-3.1960e-01,-1.3628e+05,1.3224e-01,7.0042e+00,1.2300e+05,8.6374e+01,-8.7911e-01,-1.3055e+00,2.3776e+00,3.6308e-01,3.8741e+00,3.7714e+00,5.5196e+00
1.2900e+02,1.0000e+00,2.3540e+01,-1.3618e+05,-1.3619e+05,-3.2210e-01,-1.3619e+05,1.3227e-01,7.0067e+00,1.2298e+05,8.6849e+01,-1.7968e-01,-1.6330e+00,7.1747e-01,3.1857e+00,8.7758e-01,2.3029e+00,5.0243e+00
1.3000e+02,2.0000e+00,2.3636e+01,-1.3616e+05,-1.3617e+05,-3.2459e-01,-1.3617e+05,1.3229e-01,7.0092e+00,1.2289e+05,8.8187e+01,-1.2675e-02,-1.2115e+00,6.1565e-01,1.5758e+00,1.9472e+00,4.7585e+00,3.7405e+00
1.3100e+02,1.0000e+00,2.3775e+01,-1.3608e+05,-1.3609e+05,-3.2709e-01,-1.3609e+05,1.3232e-01,7.0117e+00,1.2287e+05,8.8655e+01,-9.7526e-01,-8.2638e-01,3.3957e-01,2.9444e+00,6.8192e-01,1.6957e+00,5.0146e+00
1.3200e+02,1.0000e+00,2.3913e+01,-1.3605e+05,-1.3606e+05,-3.2959e-01,-1.3606e+05,1.3234e-01,7.0142e+00,1.2279e+05,8.9289e+01,-9.1151e-01,-1.9220e+00,1.0070e+00,1.5656e+00,4.4607e+00,1.8172e+00,3.1668e+00
1.3300e+02,1.0000e+00,2.4051e+01,-1.3604e+05,-1.3605e+05,-3.3209e-01,-1.3605e+05,1.3236e-01,7.0167e+00,1.2276e+05,8.9935e+01,-3.8506e-01,-1.6079e+00,1.9622e+00,3.1100e+00,3.6113e+00,5.1741e+00,3.4581e+00
1.3400e+02,1.0000e+00,2.4188e+01,-1.3600e+05,-1.3601e+05,-3.3458e-01,-1.3601e+05,1.3239e-01,7.0192e+00,1.2275e+05,9.0418e+01,1.7035e-02,-1.4482e+00,-5.0499e-01,1.5569e+00,4.1873e+00,4.0756e+00,3.5341e+00
1.3500e+02,1.0000e+00,2.4324e+01,-1.3600e+05,-1.3601e+05,-3.3708e-01,-1.3601e+05,1.2367e-01,6.1250e+00,1.2271e+05,9.1065e+01,-9.8845e-01,-5.3944e-01,1.1167e+00,3.5800e-01,5.3561e-01,4.8047e+00,4.1482e+00
1.3600e+02,1.0000e+00,2.4460e+01,-1.3592e+05,-1.3593e+05,-3.3958e-01,-1.3593e+05,1.3243e-01,7.0242e+00,1.2271e+05,9.1556e+01,-9.1727e-01,-5.9766e-01,-1.9703e-01,1.0298e+00,3.7907e+00,4.4914e+00,4.1458e+00
1.3700e+02,1.0000e+00,2.4596e+01,-1.3590e+05,-1.3590e+05,-3.4207e-01,-1.3590e+05,1.3246e-01,7.0267e+00,1.2263e+05,9.2208e+01,-5.4392e-01,-9.3157e-01,2.7831e+00,3.8075e+00,3.6769e+00,4.8482e+00,5.7186e+00
1.3800e+02,1.0000e+00,2.4731e+01,-1.3589e+05,-1.3589e+05,-3.4457e-01,-1.3589e+05,1.3248e-01,7.0288e+00,1.2261e+05,9.2870e+01,-8.7902e-01,-7.9136e-01,-4.3730e-01,1.4657e+00,4.3928e+00,2.4652e+00,2.7639e+00
1.3900e+02,1.0000e+00,2.4866e+01,-1.3577e+05,-1.3577e+05,-3.4707e-01,-1.3577e+05,1.3250e-01,7.0317e+00,1.2260e+05,9.3517e+01,-4.2290e-03,-1.9311e+00,2.4453e+00,3.7175e+00,4.3385e+00,4.3801e+00,5.5882e+00
1.4000e+02,1.0000e+00,2.5000e+01,-1.3575e+05,-1.3576e+05,-3.4956e-01,-1.3576e+05,1.3253e-01,7.0342e+00,1.2248e+05,9.4199e+01,4.3182e-01,-1.3434e+00,1.4630e+00,2.6781e-01,1.4864e+00,2.1889e+00,5.2468e+00
1.4100e+02,1.0000e+00,2.5134e+01,-1.3569e+05,-1.3569e+05,-3.5206e-01,-1.3569e+05,1.3255e-01,7.0367e+00,1.2246e+05,9.4844e+01,-7.3869e-01,-1.4857e+00,8.1369e-01,1.1591e+00,4.1207e+00,3.1467e+00,4.6011e+00
1.4200e+02,2.0000e+00,2.5222e+01,-1.3566e+05,-1.3567e+05,-3.5456e-01,-1.3567e+05,1.3257e-01,7.0392e+00,1.2240e+05,9.5991e+01,-2.1154e-01,-9.6746e-01,-1.0425e+00,1.8025e+00,1.9100e+00,4.4585e+00,4.4493e+00
1.4300e+02,1.0000e+00,2.5355e+01,-1.3561e+05,-1.3562e+05,-3.5705e-01,-1.3562e+05,1.3260e-01,7.0417e+00,1.2237e+05,9.6663e+01,2.3895e-01,-9.2785e-01,-7.8694e-02,2.0100e-01,2.1691e+00,4.2071e+00,4.7298e+00
1.4400e+02,1.0000e+00,2.5487e+01,-1.3554e+05,-1.3555e+05,-3.5955e-01,-1.3555e+05,1.3262e-01,7.0442e+00,1.2232e+05,9.7142e+01,2.2479e-01,-1.6560e+00,1.6035e+00,2.2481e+00,7.7960e-01,1.5522e+00,5.2853e+00
1.4500e+02,1.0000e+00,2.5618e+01,-1.3549e+05,-1.3550e+05,-3.6205e-01,-1.3550e+05,1.3264e-01,7.0467e+00,1.2225e+05,9.7632e+01,-2.3905e-01,-1.8075e+00,-6.0445e-01,8.3685e-01,4.0215e+00,3.1866e+00,4.6461e+00
1.4600e+02,2.0000e+00,2.5704e+01,-1.3534e+05,-1.3535e+05,-3.6454e-01,-1.3535e+05,1.3267e-01,7.0492e+00,1.2220e+05,9.8743e+01,-3.3558e-01,-6.5041e-01,3.3628e-01,-4.9806e-02,1.2590e+00,3.4020e+00,4.8885e+00
1.4700e+02,1.0000e+00,2.5835e+01,-1.3532e+05,-1.3532e+05,-3.6704e-01,-1.3532e+05,1.3269e-01,7.0517e+00,1.2205e+05,9.9402e+01,2.5871e-01,-1.5346e+00,2.3390e+00,3.5910e+00,4.0617e+00,4.8518e+00,5.2083e+00
1.4800e+02,4.0000e+00,2.5829e+01,-1.3528e+05,-1.3528e+05,-3.6954e-01,-1.3528e+05,1.3272e-01,7.0541e+00,1.2202e+05,1.0185e+02,4.9607e-01,-9.5793e-01,4.3860e-01,1.5517e+00,4.1625e+00,2.3624e+00,4.5133e+00
1.4900e+02,1.0000e+00,2.5958e+01,-1.3522e+05,-1.3522e+05,-3.7204e-01,-1.3522e+05,1.3274e-01,7.0566e+00,1.2199e+05,1.0251e+02,-9.4017e-01,-7.4852e-01,-5.8869e-01,2.0381e+00,3.9543e+00,1.5378e+00,4.6268e+00
1.5000e+02,1.0000e+00,2.6087e+01,-1.3517e+05,-1.3518e+05,-3.7453e-01,-1.3518e+05,1.3276e-01,7.0591e+00,1.2193e+05,1.0319e+02,-1.2718e-01,-1.8680e+00,-1.2840e-01,3.1957e+00,3.4731e+00,4.6020e+00,3.0350e+00
1.5100e+02,1.0000e+00,2.6215e+01,-1.3502e+05,-1.3503e+05,-3.7703e-01,-1.3503e+05,1.3279e-01,7.0616e+00,1.2188e+05,1.0368e+02,-6.7388e-01,-1.4116e+00,-2.0083e-01,1.5865e+00,4.2047e+00,1.6717e+00,3.9848e+00
1.5200e+02,2.0000e+00,2.6298e+01,-1.3494e+05,-1.3495e+05,-3.7953e-01,-1.3495e+05,1.3281e-01,7.0641e+00,1.2173e+05,1.0502e+02,2.2126e-01,-9.5428e-01,5.8150e-01,-3.1485e-02,4.2782e+00,3.8039e+00,1.8834e+00
1.5300e+02,1.0000e+00,2.6425e+01,-1.3490e+05,-1.3491e+05,-3.8202e-01,-1.3491e+05,1.3283e-01,7.0666e+00,1.2165e+05,1.0551e+02,2.2248e-01,-8.6139e-01,8.0653e-01,1.7114e+00,4.0514e+00,2.6625e+00,4.6936e+00
1.5400e+02,2.0000e+00,2.6506e+01,-1.3489e+05,-1.3490e+05,-3.8452e-01,-1.3490e+05,1.3280e-01,7.0627e+00,1.2161e+05,1.0687e+02,-9.3499e-02,-1.8453e+00,2.1526e+00,3.7279e+00,4.3783e+00,4.9079e+00,4.3679e+00
1.5500e+02,1.0000e+00,2.6632e+01,-1.3487e+05,-1.3487e+05,-3.8702e-01,-1.3487e+05,1.3288e-01,7.0716e+00,1.2160e+05,1.0739e+02,-5.3613e-02,-1.1731e+00,1.2114e+00,3.2190e+00,4.2181e+00,2.1545e+00,4.7086e+00
1.5600e+02,1.0000e+00,2.6758e+01,-1.3475e+05,-1.3476e+05,-3.8951e-01,-1.3476e+05,1.3290e-01,7.0741e+00,1.2157e+05,1.0789e+02,-1.6652e-01,-1.0558e+00,1.6878e+00,9.0718e-01,3.6138e+00,4.8088e+00,4.7684e+00
1.5700e+02,3.0000e+00,2.6792e+01,-1.3472e+05,-1.3473e+05,-3.9201e-01,-1.3473e+05,1.3293e-01,7.0766e+00,1.2146e+05,1.0990e+02,-2.8794e-01,-5.3884e-01,1.0458e+00,3.3781e+00,3.7374e+00,4.7372e+00,2.6108e+00
1.5800e+02,1.0000e+00,2.6917e+01,-1.3463e+05,-1.3464e+05,-3.9451e-01,-1.3464e+05,1.3295e-01,7.0791e+00,1.2143e+05,1.1039e+02,-1.2307e-01,-1.3034e+00,2.7824e-01,2.1834e+00,8.3816e-01,4.5447e+00,3.9009e+00
1.5900e+02,3.0000e+00,2.6949e+01,-1.3456e+05,-1.3456e+05,-3.9700e-01,-1.3456e+05,1.3297e-01,7.0816e+00,1.2134e+05,1.1196e+02,-5.9475e-01,-1.2950e+00,6.8280e-02,1.9726e+00,4.1689e+00,3.0239e+00,3.9546e+00
1.6000e+02,1.0000e+00,2.7073e+01,-1.3439e+05,-1.3440e+05,-3.9950e-01,-1.3440e+05,1.3300e-01,7.0841e+00,1.2127e+05,1.1263e+02,-8.6534e-02,-5.1715e-01,-1.6049e-01,2.2945e+00,3.8023e+00,4.5529e+00,3.1741e+00
1.6100e+02,1.0000e+00,2.7196e+01,-1.3432e+05,-1.3433e+05,-4.0200e-01,-1.3433e+05,1.3302e-01,7.0866e+00,1.2110e+05,1.1327e+02,-3.7567e-01,-6.8363e-01,1.9862e+00,2.1381e+00,4.0715e+00,5.0657e+00,3.7190e+00
1.6200e+02,1.0000e+00,2.7319e+01,-1.3428e+05,-1.3429e+05,-4.0449e-01,-1.3429e+05,1.3304e-01,7.0891e+00,1.2103e+05,1.1374e+02,-5.5426e-01,-1.9124e+00,1.4284e+00,3.6376e-02,3.8823e+00,2.6083e+00,4.8924e+00
1.6300e+02,2.0000e+00,2.7395e+01,-1.3424e+05,-1.3425e+05,-4.0699e-01,-1.3425e+05,1.3307e-01,7.0916e+00,1.2099e+05,1.1504e+02,-1.5848e-01,-1.3307e+00,2.3643e+00,3.5904e+00,3.9684e+00,5.2446e+00,2.6665e+00
1.6400e+02,4.0000e+00,2.7379e+01,-1.3420e+05,-1.3421e+05,-4.0949e-01,-1.3421e+05,1.3309e-01,7.0941e+00,1.2095e+05,1.1712e+02,2.4834e-01,-8.3216e-01,1.1368e+00,2.3995e+00,3.3992e+00,3.6484e+00,4.9581e+00
1.6500e+02,6.0000e+00,2.7273e+01,-1.3418e+05,-1.3419e+05,-4.1199e-01,-1.3419e+05,1.3311e-01,7.0966e+00,1.2091e+05,1.2047e+02,3.3584e-01,-5.4010e-01,1.3167e+00,1.4100e+00,1.7545e+00,4.8686e+00,2.7198e+00
1.6600e+02,1.0000e+00,2.7393e+01,-1.3416e+05,-1.3417e+05,-4.1448e-01,-1.3417e+05,1.3314e-01,7.0991e+00,1.2089e+05,1.2098e+02,-1.5153e-01,-1.9572e+00,-4.9560e-01,1.5456e+00,3.7705e+00,3.2045e+00,4.6316e+00
1.6700e+02,1.0000e+00,2.7512e+01,-1.3411e+05,-1.3412e+05,-4.1698e-01,-1.3412e+05,1.3316e-01,7.1016e+00,1.2087e+05,1.2147e+02,2.5126e-01,-1.0136e+00,1.5351e+00,3.4092e+00,9.6730e-01,4.6975e+00,4.5142e+00
1.6800e+02,1.0000e+00,2.7632e+01,-1.3411e+05,-1.3412e+05,-4.1948e-01,-1.3412e+05,1.2247e-01,6.0068e+00,1.2082e+05,1.2214e+02,1.7071e-01,-1.2704e+00,2.1668e+00,1.7514e+00,7.4399e-01,2.2398e+00,5.4582e+00
1.6900e+02,1.0000e+00,2.7750e+01,-1.3404e+05,-1.3405e+05,-4.2197e-01,-1.3405e+05,1.3321e-01,7.1066e+00,1.2082e+05,1.2281e+02,-8.7309e-01,-1.5000e+00,1.3054e+00,3.6603e+00,8.8381e-01,2.9404e+00,4.8758e+00
1.7000e+02,1.0000e+00,2.7869e+01,-1.3403e+05,-1.3404e+05,-4.2447e-01,-1.3404e+05,1.3322e-01,7.1082e+00,1.2075e+05,1.2333e+02,4.2482e-01,-6.9086e-01,4.3126e-01,2.5291e+00,2.1929e+00,4.3053e+00,4.6530e+00
1.7100e+02,2.0000e+00,2.7941e+01,-1.3401e+05,-1.3402e+05,-4.2697e-01,-1.3402e+05,1.3325e-01,7.1116e+00,1.2074e+05,1.2449e+02,-1.2549e-01,-7.4672e-01,-7.1013e-02,9.9603e-01,9.7429e-01,4.5439e+00,3.6452e+00
1.7200e+02,2.0000e+00,2.8013e+01,-1.3396e+05,-1.3396e+05,-4.2946e-01,-1.3396e+05,1.3328e-01,7.1141e+00,1.2072e+05,1.2569e+02,-5.5829e-01,-1.0490e+00,1.5160e+00,2.1557e+00,2.0222e+00,2.4514e+00,5.0659e+00
1.7300e+02,2.0000e+00,2.8084e+01,-1.3392e+05,-1.3393e+05,-4.3196e-01,-1.3393e+05,1.3330e-01,7.1166e+00,1.2067e+05,1.2704e+02,1.6203e-02,-5.6187e-01,2.3072e+00,2.4656e+00,2.2302e+00,5.3677e+00,2.1727e+00
1.7400e+02,1.0000e+00,2.8201e+01,-1.3390e+05,-1.3391e+05,-4.3446e-01,-1.3391e+05,1.3332e-01,7.1191e+00,1.2063e+05,1.2770e+02,-3.5094e-02,-1.4229e+00,-5.0937e-01,3.7618e+00,1.5722e+00,4.2968e+00,2.2346e+00
1.7500e+02,1.0000e+00,2.8317e+01,-1.3373e+05,-1.3374e+05,-4.3695e-01,-1.3374e+05,1.3335e-01,7.1216e+00,1.2061e+05,1.2833e+02,6.9666e-02,-1.4968e+00,-3.8614e-01,3.0044e+00,1.8994e+00,1.7349e+00,4.7755e+00
1.7600e+02,3.0000e+00,2.8341e+01,-1.3372e+05,-1.3373e+05,-4.3945e-01,-1.3373e+05,1.3337e-01,7.1239e+00,1.2044e+05,1.2997e+02,4.3209e-01,-1.8445e+00,9.3201e-01,3.9020e+00,2.9242e+00,3.6107e+00,2.8069e+00
1.7700e+02,1.0000e+00,2.8457e+01,-1.3369e+05,-1.3370e+05,-4.4195e-01,-1.3370e+05,1.3339e-01,7.1266e+00,1.2043e+05,1.3061e+02,-2.6661e-01,-9.7130e-01,6.9468e-02,2.6525e+00,2.4450e+00,4.5475e+00,2.7326e+00
1.7800e+02,1.0000e+00,2.8571e+01,-1.3352e+05,-1.3352e+05,-4.4444e-01,-1.3352e+05,1.3342e-01,7.1291e+00,1.2040e+05,1.3126e+02,3.9086e-01,-9.8096e-01,9.1613e-01,4.9196e-01,2.3273e+00,4.0361e+00,4.7704e+00
1.7900e+02,1.0000e+00,2.8686e+01,-1.3350e+05,-1.3351e+05,-4.4694e-01,-1.3351e+05,1.3344e-01,7.1314e+00,1.2022e+05,1.3189e+02,2.2355e-01,-1.8619e+00,2.4942e+00,1.1411e-02,3.9178e+00,4.9780e+00,5.2587e+00
1.8000e+02,1.0000e+00,2.8800e+01,-1.3346e+05,-1.3347e+05,-4.4944e-01,-1.3347e+05,1.3346e-01,7.1341e+00,1.2021e+05,1.3260e+02,-1.5509e-01,-1.9428e+00,1.2051e+00,2.5811e+00,1.1952e+00,4.5726e+00,4.3067e+00
1.8100e+02,1.0000e+00,2.8914e+01,-1.3345e+05,-1.3346e+05,-4.5194e-01,-1.3346e+05,1.3349e-01,7.1363e+00,1.2017e+05,1.3325e+02,4.8345e-01,-9.2573e-01,8.0102e-01,2.5269e+00,2.7044e+00,1.6662e+00,4.9133e+00
1.8200e+02,1.0000e+00,2.9027e+01,-1.3344e+05,-1.3345e+05,-4.5443e-01,-1.3345e+05,1.3343e-01,7.1299e+00,1.2016e+05,1.3372e+02,-4.0751e-01,-1.4381e+00,-8.0463e-01,1.6615e+00,3.3410e+00,4.4550e+00,2.6347e+00
1.8300e+02,2.0000e+00,2.9094e+01,-1.3344e+05,-1.3345e+05,-4.5693e-01,-1.3345e+05,1.2838e-01,6.6003e+00,1.2015e+05,1.3498e+02,-9.2066e-01,-1.4389e+00,1.5633e+00,2.1388e+00,2.7448e+00,3.5932e+00,4.9610e+00
1.8400e+02,4.0000e+00,2.9068e+01,-1.3343e+05,-1.3344e+05,-4.5943e-01,-1.3344e+05,1.3352e-01,7.1401e+00,1.2015e+05,1.3748e+02,1.5815e-01,-1.3853e+00,1.6107e+00,3.4189e+00,1.7802e+00,1.5971e+00,5.0334e+00
