niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.1300e+02,1.0000e+00,3.8311e+01,-1.0599e+04,-1.0606e+04,-7.8152e-01,-1.0606e+04,1.3654e-01,7.4661e+00,1.0448e+04,2.4767e+02,1.8692e-01,-5.9179e-01,1.9861e+00,2.5320e+00,3.6446e+00,5.2606e+00,5.7915e+00,3.3430e+01
3.1400e+02,1.0000e+00,3.8386e+01,-1.0592e+04,-1.0599e+04,-7.8402e-01,-1.0599e+04,1.3645e-01,7.4564e+00,1.0401e+04,2.4828e+02,2.4297e-01,-1.0036e+00,3.1364e+00,2.7118e+00,3.1446e+00,4.9192e+00,5.1532e+00,3.1413e+01
3.1500e+02,1.0000e+00,3.8462e+01,-1.0520e+04,-1.0527e+04,-7.8652e-01,-1.0527e+04,1.3658e-01,7.4711e+00,1.0394e+04,2.4874e+02,-1.5373e-01,-9.6467e-01,1.2218e+00,3.3482e-01,4.2362e+00,5.1574e+00,4.2855e+00,3.2927e+01
3.1600e+02,1.0000e+00,3.8537e+01,-1.0511e+04,-1.0518e+04,-7.8901e-01,-1.0518e+04,1.3658e-01,7.4710e+00,1.0322e+04,2.4923e+02,1.0399e-01,-1.4654e+00,1.3398e+00,3.5007e+00,2.4599e+00,5.8326e+00,4.0595e+00,3.4236e+01
3.1700e+02,1.0000e+00,3.8611e+01,-1.0478e+04,-1.0486e+04,-7.9151e-01,-1.0486e+04,1.3663e-01,7.4761e+00,1.0313e+04,2.4985e+02,3.9006e-01,-1.3846e+00,1.3310e+00,3.6764e+00,4.3937e+00,5.8790e+00,5.8154e+00,3.4587e+01
3.1800e+02,1.0000e+00,3.8686e+01,-1.0468e+04,-1.0475e+04,-7.9401e-01,-1.0475e+04,1.3664e-01,7.4780e+00,1.0281e+04,2.5033e+02,2.6389e-01,-1.3307e+00,1.7313e+00,2.2820e+00,4.7697e+00,3.6603e+00,3.2613e+00,3.2383e+01
3.1900e+02,1.0000e+00,3.8761e+01,-1.0424e+04,-1.0431e+04,-7.9650e-01,-1.0431e+04,1.3667e-01,7.4811e+00,1.0270e+04,2.5096e+02,-3.2509e-01,-1.0725e+00,1.8232e+00,1.8334e+00,4.7959e+00,3.8859e+00,6.1663e+00,3.4879e+01
3.2000e+02,2.0000e+00,3.8788e+01,-1.0309e+04,-1.0316e+04,-7.9900e-01,-1.0316e+04,1.3670e-01,7.4836e+00,1.0226e+04,2.5222e+02,-6.0669e-02,-1.4011e+00,1.1427e-01,1.9162e+00,4.2497e+00,4.6208e+00,3.9144e+00,3.2153e+01
3.2100e+02,1.0000e+00,3.8862e+01,-1.0249e+04,-1.0257e+04,-8.0150e-01,-1.0257e+04,1.3672e-01,7.4861e+00,1.0112e+04,2.5269e+02,-1.9808e-01,-1.5235e+00,2.2482e+00,9.8354e-01,3.1303e+00,4.6996e+00,6.0232e+00,3.4383e+01
3.2200e+02,1.0000e+00,3.8936e+01,-1.0239e+04,-1.0246e+04,-8.0400e-01,-1.0246e+04,1.3674e-01,7.4881e+00,1.0052e+04,2.5334e+02,-7.8206e-01,-1.7148e+00,2.5864e+00,1.1588e+00,3.8828e+00,2.9327e+00,5.7222e+00,3.3853e+01
3.2300e+02,1.0000e+00,3.9010e+01,-1.0196e+04,-1.0203e+04,-8.0649e-01,-1.0203e+04,1.3676e-01,7.4911e+00,1.0041e+04,2.5396e+02,3.6490e-01,-1.8150e+00,2.8128e+00,1.0865e+00,4.6042e+00,4.1003e+00,4.3756e+00,3.1643e+01
3.2400e+02,1.0000e+00,3.9083e+01,-1.0172e+04,-1.0179e+04,-8.0899e-01,-1.0179e+04,1.3679e-01,7.4936e+00,9.9983e+03,2.5458e+02,3.1578e-01,-1.4436e+00,-4.4371e-01,2.5813e+00,2.5260e+00,3.4313e+00,5.3156e+00,3.2159e+01
3.2500e+02,2.0000e+00,3.9110e+01,-1.0158e+04,-1.0165e+04,-8.1149e-01,-1.0165e+04,1.3681e-01,7.4961e+00,9.9742e+03,2.5568e+02,-7.0885e-01,-6.0699e-01,-3.8837e-02,3.6586e+00,3.0916e+00,4.8304e+00,3.3216e+00,3.2086e+01
3.2600e+02,1.0000e+00,3.9183e+01,-1.0132e+04,-1.0140e+04,-8.1398e-01,-1.0140e+04,1.3683e-01,7.4986e+00,9.9600e+03,2.5629e+02,7.5960e-02,-6.8908e-01,2.4550e+00,6.6171e-01,2.1039e+00,3.3435e+00,5.4963e+00,3.2336e+01
3.2700e+02,3.0000e+00,3.9162e+01,-1.0100e+04,-1.0107e+04,-8.1648e-01,-1.0107e+04,1.3686e-01,7.5011e+00,9.9348e+03,2.5797e+02,2.5081e-01,-1.3255e+00,2.6192e+00,7.0764e-01,1.0679e+00,5.6949e+00,3.7826e+00,3.3742e+01
3.2800e+02,2.0000e+00,3.9188e+01,-1.0034e+04,-1.0041e+04,-8.1898e-01,-1.0041e+04,1.3688e-01,7.5036e+00,9.9025e+03,2.5907e+02,-7.0063e-01,-6.0583e-01,1.3279e+00,2.3238e+00,4.8702e+00,4.3046e+00,4.8710e+00,3.3100e+01
3.2900e+02,2.0000e+00,3.9213e+01,-9.9870e+03,-9.9945e+03,-8.2147e-01,-9.9945e+03,1.3690e-01,7.5061e+00,9.8361e+03,2.6015e+02,-2.1210e-01,-1.5708e+00,1.8683e+00,6.2741e-01,4.1653e+00,5.3383e+00,3.7020e+00,3.3553e+01
3.3000e+02,1.0000e+00,3.9286e+01,-9.8568e+03,-9.8643e+03,-8.2397e-01,-9.8643e+03,1.3692e-01,7.5086e+00,9.7895e+03,2.6091e+02,-2.2504e-03,-1.4702e+00,2.4427e+00,2.6582e+00,2.6503e+00,3.1449e+00,5.4367e+00,3.2586e+01
3.3100e+02,1.0000e+00,3.9358e+01,-9.8343e+03,-9.8418e+03,-8.2647e-01,-9.8418e+03,1.3695e-01,7.5111e+00,9.6593e+03,2.6138e+02,5.8532e-02,-8.5396e-01,6.1212e-01,1.2736e+00,3.5451e+00,2.7058e+00,4.8192e+00,3.1089e+01
3.3200e+02,1.0000e+00,3.9430e+01,-9.7834e+03,-9.7909e+03,-8.2896e-01,-9.7909e+03,1.3697e-01,7.5136e+00,9.6368e+03,2.6184e+02,-5.1142e-01,-1.1896e+00,2.9631e+00,2.2908e+00,1.0295e+00,5.0103e+00,4.7939e+00,3.1845e+01
3.3300e+02,1.0000e+00,3.9502e+01,-9.7316e+03,-9.7391e+03,-8.3146e-01,-9.7391e+03,1.3699e-01,7.5161e+00,9.5859e+03,2.6230e+02,-4.1573e-01,-1.5896e+00,1.8846e+00,4.0068e+00,3.5937e+00,5.3757e+00,3.4246e+00,3.3876e+01
3.3400e+02,2.0000e+00,3.9527e+01,-9.7106e+03,-9.7182e+03,-8.3396e-01,-9.7182e+03,1.3701e-01,7.5186e+00,9.5341e+03,2.6339e+02,-3.8085e-01,-1.3423e+00,-3.0110e-01,4.0872e+00,4.7746e+00,5.6384e+00,3.3645e+00,3.4699e+01
3.3500e+02,3.0000e+00,3.9505e+01,-9.7093e+03,-9.7166e+03,-8.3645e-01,-9.7164e+03,1.2872e-01,6.6359e+00,9.5131e+03,2.6479e+02,-8.5688e-01,-1.9214e+00,2.2406e-01,1.9870e+00,1.9122e+00,4.7655e+00,3.0683e+00,3.2212e+01
3.3600e+02,4.0000e+00,3.9437e+01,-9.6486e+03,-9.6561e+03,-8.3895e-01,-9.6561e+03,1.3706e-01,7.5236e+00,9.5114e+03,2.6723e+02,-6.8209e-01,-1.5099e+00,-7.6614e-01,1.3334e+00,4.6768e+00,3.7801e+00,5.1152e+00,3.3443e+01
3.3700e+02,1.0000e+00,3.9508e+01,-9.6259e+03,-9.6334e+03,-8.4145e-01,-9.6334e+03,1.3708e-01,7.5261e+00,9.4511e+03,2.6785e+02,-9.9093e-01,-1.7572e+00,3.0190e+00,4.1159e+00,3.8171e+00,4.5881e+00,5.3533e+00,3.3675e+01
3.3800e+02,1.0000e+00,3.9578e+01,-9.6149e+03,-9.6225e+03,-8.4395e-01,-9.6225e+03,1.3710e-01,7.5281e+00,9.4284e+03,2.6846e+02,3.7304e-01,-9.9839e-01,3.1887e+00,3.2871e+00,1.6539e+00,5.8907e+00,4.6215e+00,3.4134e+01
3.3900e+02,3.0000e+00,3.9557e+01,-9.4781e+03,-9.4856e+03,-8.4644e-01,-9.4856e+03,1.3713e-01,7.5311e+00,9.4174e+03,2.7003e+02,-5.9932e-01,-7.9675e-01,2.8322e+00,6.7256e-01,2.6914e+00,3.6847e+00,5.6221e+00,3.3215e+01
3.4000e+02,1.0000e+00,3.9627e+01,-9.4447e+03,-9.4522e+03,-8.4894e-01,-9.4522e+03,1.3715e-01,7.5336e+00,9.2806e+03,2.7068e+02,-8.4186e-01,-1.4159e+00,2.2523e+00,3.4255e+00,9.1685e-01,4.3468e+00,4.8597e+00,3.2215e+01
3.4100e+02,2.0000e+00,3.9651e+01,-9.3785e+03,-9.3861e+03,-8.5144e-01,-9.3861e+03,1.3717e-01,7.5360e+00,9.2472e+03,2.7189e+02,1.5565e-02,-1.3190e+00,2.7214e+00,2.2734e+00,1.3524e+00,5.6417e+00,3.7309e+00,3.3868e+01
3.4200e+02,1.0000e+00,3.9721e+01,-9.3691e+03,-9.3766e+03,-8.5393e-01,-9.3766e+03,1.3718e-01,7.5369e+00,9.1811e+03,2.7251e+02,-7.4280e-01,-8.9437e-01,-2.5819e-01,1.7448e+00,3.2936e+00,2.5210e+00,6.1450e+00,3.4782e+01
3.4300e+02,1.0000e+00,3.9791e+01,-9.3244e+03,-9.3319e+03,-8.5643e-01,-9.3319e+03,1.3722e-01,7.5410e+00,9.1716e+03,2.7298e+02,-6.9653e-01,-9.1044e-01,1.5190e+00,2.6019e+00,2.7032e+00,4.4370e+00,3.2065e+00,3.1024e+01
3.4400e+02,1.0000e+00,3.9861e+01,-9.2431e+03,-9.2507e+03,-8.5893e-01,-9.2507e+03,1.3724e-01,7.5435e+00,9.1269e+03,2.7360e+02,-2.9255e-01,-1.8393e+00,1.5056e-01,3.8661e+00,2.5433e+00,4.2520e+00,2.9604e+00,3.2203e+01
3.4500e+02,3.0000e+00,3.9838e+01,-9.2297e+03,-9.2372e+03,-8.6142e-01,-9.2372e+03,1.3726e-01,7.5460e+00,9.0456e+03,2.7515e+02,-7.3707e-01,-1.8723e+00,1.7336e+00,1.2045e+00,4.6937e+00,4.5809e+00,2.9866e+00,3.3342e+01
3.4600e+02,1.0000e+00,3.9908e+01,-9.2280e+03,-9.2354e+03,-8.6392e-01,-9.2352e+03,1.3005e-01,6.7736e+00,9.0322e+03,2.7578e+02,-7.1740e-01,-1.9886e+00,2.8190e+00,4.2564e+00,4.1003e+00,2.2293e+00,5.0768e+00,3.3440e+01
3.4700e+02,1.0000e+00,3.9977e+01,-9.2214e+03,-9.2289e+03,-8.6642e-01,-9.2289e+03,1.3708e-01,7.5261e+00,9.0302e+03,2.7639e+02,-4.3366e-01,-1.2889e+00,2.0653e+00,2.8348e+00,2.5456e+00,2.7667e+00,5.1538e+00,3.2327e+01
3.4800e+02,1.0000e+00,4.0046e+01,-9.2079e+03,-9.2154e+03,-8.6891e-01,-9.2154e+03,1.3733e-01,7.5535e+00,9.0239e+03,2.7702e+02,2.4261e-01,-6.6284e-01,2.4909e+00,4.1114e+00,3.5317e+00,2.2924e+00,6.4377e+00,3.4772e+01
3.4900e+02,1.0000e+00,4.0115e+01,-9.1524e+03,-9.1599e+03,-8.7141e-01,-9.1599e+03,1.3736e-01,7.5560e+00,9.0104e+03,2.7763e+02,-8.4156e-01,-1.1341e+00,1.8509e+00,4.1306e+00,1.6629e+00,3.7490e+00,4.8430e+00,3.3032e+01
3.5000e+02,1.0000e+00,4.0184e+01,-8.9266e+03,-8.9341e+03,-8.7391e-01,-8.9341e+03,1.3738e-01,7.5585e+00,8.9549e+03,2.7830e+02,-6.3655e-01,-1.9455e+00,-6.1267e-01,2.4770e+00,3.8737e+00,3.7408e+00,3.4825e+00,3.1282e+01
3.5100e+02,6.0000e+00,4.0023e+01,-8.8794e+03,-8.8870e+03,-8.7640e-01,-8.8870e+03,1.3740e-01,7.5610e+00,8.7291e+03,2.8194e+02,-1.1970e-02,-1.6301e+00,4.3608e-02,3.5404e+00,9.6517e-01,4.5034e+00,4.6564e+00,3.2237e+01
3.5200e+02,2.0000e+00,4.0046e+01,-8.8452e+03,-8.8527e+03,-8.7890e-01,-8.8527e+03,1.3742e-01,7.5635e+00,8.6819e+03,2.8302e+02,-9.1391e-01,-6.2788e-01,2.5564e+00,9.0223e-01,4.3471e+00,4.1378e+00,3.4487e+00,3.1452e+01
3.5300e+02,5.0000e+00,3.9932e+01,-8.8140e+03,-8.8215e+03,-8.8140e-01,-8.8215e+03,1.3745e-01,7.5660e+00,8.6477e+03,2.8548e+02,-3.0104e-01,-1.5245e+00,3.4023e-01,4.0592e+00,3.7434e+00,3.1417e+00,4.3312e+00,3.2883e+01
3.5400e+02,4.0000e+00,3.9865e+01,-8.8137e+03,-8.8207e+03,-8.8390e-01,-8.8203e+03,1.2719e-01,6.4787e+00,8.6165e+03,2.8781e+02,-3.9981e-01,-1.2600e+00,1.2412e+00,1.6002e+00,1.2980e+00,4.6718e+00,3.5414e+00,3.1781e+01
3.5500e+02,2.0000e+00,3.9888e+01,-8.6181e+03,-8.6257e+03,-8.8639e-01,-8.6257e+03,1.3749e-01,7.5710e+00,8.6153e+03,2.8873e+02,1.4296e-01,-1.3622e+00,-2.1074e-01,1.1310e+00,3.9351e+00,2.3270e+00,4.8960e+00,3.1723e+01
3.5600e+02,1.0000e+00,3.9955e+01,-8.5770e+03,-8.5845e+03,-8.8889e-01,-8.5845e+03,1.3751e-01,7.5735e+00,8.4206e+03,2.8921e+02,-7.8344e-01,-1.8992e+00,2.8582e+00,4.2727e-01,9.9500e-01,2.5418e+00,5.2534e+00,3.2186e+01
3.5700e+02,2.0000e+00,3.9978e+01,-8.4578e+03,-8.4654e+03,-8.9139e-01,-8.4654e+03,1.3754e-01,7.5760e+00,8.3795e+03,2.9018e+02,-6.5955e-01,-1.8151e+00,1.1207e+00,3.7776e+00,1.9716e+00,3.0998e+00,4.3070e+00,3.2177e+01
3.5800e+02,1.0000e+00,4.0045e+01,-8.4395e+03,-8.4470e+03,-8.9388e-01,-8.4470e+03,1.3756e-01,7.5785e+00,8.2603e+03,2.9079e+02,6.1569e-02,-6.1074e-01,2.8299e+00,1.5694e+00,1.6033e+00,5.2246e+00,5.4932e+00,3.3208e+01
3.5900e+02,3.0000e+00,4.0022e+01,-8.4394e+03,-8.4463e+03,-8.9638e-01,-8.4459e+03,1.2722e-01,6.4816e+00,8.2420e+03,2.9217e+02,-9.0216e-01,-1.6463e+00,5.4947e-01,3.8881e+00,3.8558e+00,2.2106e+00,2.9502e+00,3.2505e+01
3.6000e+02,3.0000e+00,4.0000e+01,-8.3356e+03,-8.3432e+03,-8.9888e-01,-8.3432e+03,1.3760e-01,7.5835e+00,8.2409e+03,2.9408e+02,-8.9172e-01,-1.2021e+00,3.1353e+00,2.9093e+00,4.4744e+00,5.6561e+00,4.0799e+00,3.4730e+01
3.6100e+02,4.0000e+00,3.9934e+01,-8.2989e+03,-8.3065e+03,-9.0137e-01,-8.3065e+03,1.3763e-01,7.5860e+00,8.1381e+03,2.9596e+02,1.3047e-01,-1.4124e+00,2.5239e+00,4.1182e+00,1.6056e+00,2.8097e+00,2.9408e+00,3.2352e+01
3.6200e+02,1.0000e+00,4.0000e+01,-8.2868e+03,-8.2944e+03,-9.0387e-01,-8.2944e+03,1.3765e-01,7.5883e+00,8.1014e+03,2.9645e+02,1.8380e-02,-1.9722e+00,2.7934e+00,3.2271e+00,2.2369e+00,4.7489e+00,5.6324e+00,3.3668e+01
3.6300e+02,1.0000e+00,4.0066e+01,-8.1202e+03,-8.1278e+03,-9.0637e-01,-8.1278e+03,1.3767e-01,7.5910e+00,8.0894e+03,2.9706e+02,1.0858e-01,-7.2335e-01,1.9497e+00,2.9317e+00,3.0976e+00,2.3483e+00,5.3180e+00,3.2180e+01
3.6400e+02,1.0000e+00,4.0132e+01,-8.1187e+03,-8.1261e+03,-9.0886e-01,-8.1260e+03,1.2980e-01,6.7472e+00,7.9227e+03,2.9768e+02,-4.7786e-01,-1.7601e+00,1.1940e+00,3.4931e+00,8.9525e-01,2.8151e+00,4.2225e+00,3.1535e+01
3.6500e+02,4.0000e+00,4.0066e+01,-8.1143e+03,-8.1219e+03,-9.1136e-01,-8.1219e+03,1.3625e-01,7.4348e+00,7.9209e+03,2.9970e+02,-2.4538e-01,-1.9793e+00,2.3250e+00,3.7968e+00,2.3358e+00,4.5702e+00,3.2371e+00,3.2475e+01
3.6600e+02,2.0000e+00,4.0088e+01,-8.0576e+03,-8.0652e+03,-9.1386e-01,-8.0652e+03,1.3774e-01,7.5985e+00,7.9168e+03,3.0080e+02,-4.6103e-01,-1.8680e+00,2.1520e+00,3.7904e+00,1.0413e+00,2.8081e+00,4.6159e+00,3.2362e+01
3.6700e+02,1.0000e+00,4.0153e+01,-8.0253e+03,-8.0329e+03,-9.1636e-01,-8.0329e+03,1.3776e-01,7.6010e+00,7.8601e+03,3.0128e+02,-9.9747e-01,-1.3302e+00,1.2550e+00,5.9029e-01,4.1672e+00,3.0694e+00,2.9743e+00,3.1900e+01
3.6800e+02,1.0000e+00,4.0219e+01,-7.9848e+03,-7.9924e+03,-9.1885e-01,-7.9924e+03,1.3779e-01,7.6035e+00,7.8278e+03,3.0176e+02,-6.6516e-01,-1.5105e+00,2.2108e+00,2.8616e-01,2.8922e+00,5.3805e+00,5.7673e+00,3.4721e+01
3.6900e+02,3.0000e+00,4.0196e+01,-7.8811e+03,-7.8887e+03,-9.2135e-01,-7.8887e+03,1.3781e-01,7.6060e+00,7.7874e+03,3.0336e+02,-3.0313e-01,-1.4896e+00,1.1475e+00,4.2150e+00,1.3727e+00,3.3182e+00,4.6169e+00,3.3373e+01
3.7000e+02,2.0000e+00,4.0217e+01,-7.8482e+03,-7.8558e+03,-9.2385e-01,-7.8558e+03,1.3783e-01,7.6085e+00,7.6836e+03,3.0449e+02,-8.6846e-01,-1.3121e+00,6.4097e-01,3.4402e+00,3.3836e+00,3.2094e+00,3.1482e+00,3.1311e+01
3.7100e+02,4.0000e+00,4.0152e+01,-7.8347e+03,-7.8423e+03,-9.2634e-01,-7.8423e+03,1.3785e-01,7.6109e+00,7.6507e+03,3.0652e+02,-5.7180e-01,-1.5894e+00,3.1272e+00,4.0359e+00,1.1075e+00,3.1617e+00,4.7802e+00,3.1593e+01
3.7200e+02,2.0000e+00,4.0173e+01,-7.7156e+03,-7.7233e+03,-9.2884e-01,-7.7233e+03,1.3788e-01,7.6135e+00,7.6372e+03,3.0762e+02,-7.2723e-01,-1.3714e+00,3.4870e-01,4.6308e-01,4.2114e+00,5.3638e+00,4.3234e+00,3.4007e+01
3.7300e+02,2.0000e+00,4.0194e+01,-7.6554e+03,-7.6631e+03,-9.3134e-01,-7.6631e+03,1.3790e-01,7.6159e+00,7.5182e+03,3.0889e+02,3.8751e-01,-1.7256e+00,2.8791e+00,4.0468e+00,2.5907e+00,4.0327e+00,4.4912e+00,3.2633e+01
3.7400e+02,2.0000e+00,4.0215e+01,-7.5989e+03,-7.6065e+03,-9.3383e-01,-7.6065e+03,1.3792e-01,7.6184e+00,7.4580e+03,3.1013e+02,-1.3658e-01,-1.9420e+00,1.9480e+00,3.9012e+00,2.5714e+00,2.2165e+00,3.8404e+00,3.2371e+01
3.7500e+02,1.0000e+00,4.0279e+01,-7.5648e+03,-7.5724e+03,-9.3633e-01,-7.5724e+03,1.3794e-01,7.6209e+00,7.4014e+03,3.1077e+02,-6.7175e-01,-8.8071e-01,1.0501e+00,1.8993e+00,4.5668e+00,2.7115e+00,3.4595e+00,3.2528e+01
3.7600e+02,2.0000e+00,4.0300e+01,-7.5304e+03,-7.5380e+03,-9.3883e-01,-7.5380e+03,1.3797e-01,7.6234e+00,7.3673e+03,3.1185e+02,-7.3529e-01,-1.1169e+00,1.9647e+00,3.6955e+00,1.8867e+00,5.2414e+00,3.5219e+00,3.3639e+01
3.7700e+02,1.0000e+00,4.0364e+01,-7.5146e+03,-7.5222e+03,-9.4132e-01,-7.5222e+03,1.3799e-01,7.6259e+00,7.3329e+03,3.1248e+02,-7.3155e-01,-7.0698e-01,1.7508e+00,1.5264e+00,1.8120e+00,4.8404e+00,5.4730e+00,3.3376e+01
3.7800e+02,1.0000e+00,4.0428e+01,-7.4114e+03,-7.4190e+03,-9.4382e-01,-7.4190e+03,1.3801e-01,7.6284e+00,7.3171e+03,3.1310e+02,-3.5405e-01,-9.2996e-01,1.6260e+00,1.6627e+00,1.0730e+00,4.6149e+00,4.6014e+00,3.1945e+01
3.7900e+02,2.0000e+00,4.0448e+01,-7.4108e+03,-7.4180e+03,-9.4632e-01,-7.4177e+03,1.2819e-01,6.5814e+00,7.2139e+03,3.1422e+02,-7.2059e-01,-1.2948e+00,2.9271e+00,2.6362e+00,1.7472e+00,4.2335e+00,5.1930e+00,3.2785e+01
3.8000e+02,1.0000e+00,4.0512e+01,-7.4017e+03,-7.4093e+03,-9.4881e-01,-7.4093e+03,1.3803e-01,7.6299e+00,7.2126e+03,3.1475e+02,1.9386e-01,-7.2854e-01,8.7412e-01,4.1805e+00,3.3022e+00,4.4648e+00,4.7195e+00,3.2747e+01
3.8100e+02,1.0000e+00,4.0575e+01,-7.3277e+03,-7.3353e+03,-9.5131e-01,-7.3353e+03,1.3808e-01,7.6359e+00,7.2042e+03,3.1526e+02,-4.3215e-01,-7.7533e-01,1.7877e+00,3.9915e+00,2.6783e+00,3.6284e+00,3.6324e+00,3.2371e+01
3.8200e+02,3.0000e+00,4.0552e+01,-7.2486e+03,-7.2562e+03,-9.5381e-01,-7.2562e+03,1.3810e-01,7.6384e+00,7.1302e+03,3.1688e+02,1.2891e-01,-1.8604e+00,2.9687e+00,2.5426e+00,4.8450e+00,4.4780e+00,5.5928e+00,3.4049e+01
3.8300e+02,3.0000e+00,4.0529e+01,-7.1761e+03,-7.1838e+03,-9.5631e-01,-7.1838e+03,1.3812e-01,7.6409e+00,7.0511e+03,3.1879e+02,-1.0432e-01,-6.2662e-01,-5.5447e-02,4.1946e+00,3.4938e+00,2.6767e+00,3.2824e+00,3.2618e+01
3.8400e+02,5.0000e+00,4.0421e+01,-7.1519e+03,-7.1596e+03,-9.5880e-01,-7.1596e+03,1.3815e-01,7.6434e+00,6.9786e+03,3.2165e+02,-6.9753e-01,-1.9895e+00,2.5555e+00,1.1926e+00,1.9078e+00,5.5705e+00,4.0983e+00,3.4472e+01
3.8500e+02,2.0000e+00,4.0441e+01,-7.1281e+03,-7.1357e+03,-9.6130e-01,-7.1357e+03,1.3817e-01,7.6459e+00,6.9545e+03,3.2292e+02,-1.6595e-01,-7.1198e-01,3.0931e+00,3.6497e+00,2.5502e+00,4.7971e+00,4.1497e+00,3.1537e+01
3.8600e+02,4.0000e+00,4.0377e+01,-7.1181e+03,-7.1257e+03,-9.6380e-01,-7.1257e+03,1.3818e-01,7.6474e+00,6.9306e+03,3.2526e+02,-5.4597e-01,-1.6220e+00,-4.7214e-01,3.9326e+00,3.1643e+00,3.8037e+00,4.2094e+00,3.3043e+01
3.8700e+02,3.0000e+00,4.0355e+01,-7.0972e+03,-7.1049e+03,-9.6629e-01,-7.1049e+03,1.3822e-01,7.6509e+00,6.9206e+03,3.2681e+02,1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,3.1783e+01
3.8800e+02,2.0000e+00,4.0375e+01,-7.0625e+03,-7.0702e+03,-9.6879e-01,-7.0702e+03,1.3824e-01,7.6534e+00,6.8997e+03,3.2808e+02,-7.1608e-01,-1.4787e+00,2.4981e+00,3.7198e+00,2.2502e+00,2.4022e+00,4.5653e+00,3.2271e+01
3.8900e+02,2.0000e+00,4.0395e+01,-7.0167e+03,-7.0244e+03,-9.7129e-01,-7.0244e+03,1.3826e-01,7.6559e+00,6.8650e+03,3.2932e+02,-8.9010e-01,-1.0047e+00,-6.7493e-01,4.1302e-01,4.7545e+00,2.9221e+00,4.5177e+00,3.3376e+01
3.9000e+02,2.0000e+00,4.0415e+01,-6.9402e+03,-6.9479e+03,-9.7378e-01,-6.9479e+03,1.3828e-01,7.6584e+00,6.8192e+03,3.3033e+02,3.3584e-01,-5.4010e-01,1.6073e+00,1.7305e+00,2.1686e+00,5.5943e+00,3.7981e+00,3.3940e+01
3.9100e+02,3.0000e+00,4.0393e+01,-6.9161e+03,-6.9238e+03,-9.7628e-01,-6.9238e+03,1.3831e-01,7.6609e+00,6.7428e+03,3.3207e+02,2.9747e-01,-9.3459e-01,-8.3785e-02,3.6865e+00,9.5570e-01,4.6753e+00,3.5849e+00,3.2030e+01
3.9200e+02,3.0000e+00,4.0371e+01,-6.8910e+03,-6.8987e+03,-9.7878e-01,-6.8987e+03,1.3833e-01,7.6634e+00,6.7186e+03,3.3381e+02,4.5724e-02,-1.3856e+00,-7.4345e-01,4.0823e+00,3.2973e+00,2.1348e+00,4.9295e+00,3.3395e+01
3.9300e+02,1.0000e+00,4.0432e+01,-6.8490e+03,-6.8567e+03,-9.8127e-01,-6.8567e+03,1.3835e-01,7.6659e+00,6.6935e+03,3.3427e+02,-2.0589e-01,-6.9102e-01,-1.8365e-01,2.0526e+00,1.1471e+00,4.2076e+00,5.9559e+00,3.4958e+01
3.9400e+02,1.0000e+00,4.0493e+01,-6.8441e+03,-6.8518e+03,-9.8377e-01,-6.8518e+03,1.3757e-01,7.5794e+00,6.6515e+03,3.3473e+02,2.9978e-01,-1.6304e+00,1.6070e+00,4.1697e+00,1.6515e+00,3.2803e+00,4.9212e+00,3.3615e+01
3.9500e+02,6.0000e+00,4.0347e+01,-6.8032e+03,-6.8109e+03,-9.8627e-01,-6.8109e+03,1.3840e-01,7.6709e+00,6.6466e+03,3.3830e+02,4.6212e-01,-9.0958e-01,1.2213e+00,1.5887e+00,2.3532e+00,2.4161e+00,6.0062e+00,3.4709e+01
3.9600e+02,1.0000e+00,4.0408e+01,-6.7864e+03,-6.7941e+03,-9.8876e-01,-6.7941e+03,1.3842e-01,7.6734e+00,6.6057e+03,3.3893e+02,-4.1195e-02,-5.2135e-01,2.1050e+00,2.1857e+00,3.7761e+00,4.5630e+00,6.1235e+00,3.4813e+01
3.9700e+02,2.0000e+00,4.0428e+01,-6.7406e+03,-6.7482e+03,-9.9126e-01,-6.7482e+03,1.3844e-01,7.6759e+00,6.5889e+03,3.4001e+02,-8.7919e-01,-1.6159e+00,3.9713e-02,3.6558e+00,4.3994e+00,5.0006e+00,5.1412e+00,3.4670e+01
3.9800e+02,2.0000e+00,4.0447e+01,-6.7260e+03,-6.7337e+03,-9.9376e-01,-6.7337e+03,1.3846e-01,7.6784e+00,6.5431e+03,3.4110e+02,-1.8244e-01,-7.6324e-01,2.8054e-01,2.2591e+00,1.2871e+00,4.2665e+00,5.6705e+00,3.4441e+01
3.9900e+02,2.0000e+00,4.0467e+01,-6.7091e+03,-6.7167e+03,-9.9626e-01,-6.7167e+03,1.3849e-01,7.6809e+00,6.5285e+03,3.4232e+02,-5.7460e-02,-1.4178e+00,-5.7686e-01,3.6440e+00,3.5390e+00,2.5878e+00,5.2705e+00,3.3823e+01
4.0000e+02,1.0000e+00,4.0527e+01,-6.7087e+03,-6.7158e+03,-9.9875e-01,-6.7155e+03,1.2840e-01,6.6031e+00,6.5116e+03,3.4285e+02,-3.6600e-01,-1.2187e+00,-7.3050e-01,1.9875e+00,1.4885e+00,4.0341e+00,4.9444e+00,3.2965e+01
