logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8586e-01,-1.9965e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4238e+04
-9.8481e-01,-1.9917e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4239e+04
-9.6123e-01,-1.9918e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4240e+04
-9.7707e-01,-1.9955e+00,3.2383e+00,9.9942e+00,2.8000e+01,-1.4233e+04
-9.7006e-01,-1.9944e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4230e+04
-9.7163e-01,-1.9997e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4239e+04
-9.6067e-01,-1.9921e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4237e+04
-9.6608e-01,-1.9939e+00,3.2383e+00,9.9949e+00,2.8001e+01,-1.4235e+04
-9.7089e-01,-1.9995e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4235e+04
-9.6762e-01,-1.9996e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4224e+04
-9.6877e-01,-1.9935e+00,3.2383e+00,9.9945e+00,2.8000e+01,-1.4244e+04
-9.5599e-01,-1.9944e+00,3.2383e+00,9.9955e+00,2.8000e+01,-1.4229e+04
-9.9437e-01,-1.9936e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4242e+04
-9.9188e-01,-1.9985e+00,3.2383e+00,9.9944e+00,2.8000e+01,-1.4207e+04
-9.8677e-01,-1.9924e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4237e+04
-9.8527e-01,-1.9972e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4206e+04
-9.7167e-01,-1.9942e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4238e+04
-9.7395e-01,-1.9938e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4224e+04
-9.5052e-01,-1.9997e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4237e+04
-9.8431e-01,-1.9990e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4239e+04
-9.7582e-01,-1.9999e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4230e+04
-9.7656e-01,-1.9999e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4233e+04
-9.7305e-01,-1.9991e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4241e+04
-9.7553e-01,-1.9944e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4243e+04
-9.8923e-01,-1.9984e+00,3.2383e+00,9.9928e+00,2.8001e+01,-1.4240e+04
-9.8890e-01,-1.9934e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4239e+04
-9.8931e-01,-1.9899e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4239e+04
-9.8031e-01,-1.9987e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4228e+04
-9.8130e-01,-1.9972e+00,3.2384e+00,9.9988e+00,2.8002e+01,-1.4243e+04
-9.8697e-01,-1.9859e+00,3.2384e+00,9.9956e+00,2.8001e+01,-1.4237e+04
-9.7873e-01,-1.9994e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4238e+04
-9.5110e-01,-1.9957e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4238e+04
-9.9370e-01,-1.9990e+00,3.2383e+00,9.9937e+00,2.8000e+01,-1.4244e+04
-9.7534e-01,-1.9973e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4245e+04
-9.7425e-01,-1.9985e+00,3.2383e+00,9.9985e+00,2.8000e+01,-1.4242e+04
-9.9670e-01,-1.9961e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4230e+04
-9.9155e-01,-1.9916e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4237e+04
-9.8767e-01,-1.9893e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4234e+04
-9.8050e-01,-1.9973e+00,3.2383e+00,9.9936e+00,2.8001e+01,-1.4241e+04
-9.6057e-01,-1.9971e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4242e+04
-9.8546e-01,-1.9997e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4241e+04
-9.5163e-01,-1.9966e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4219e+04
-9.7050e-01,-1.9997e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4243e+04
-9.9703e-01,-1.9947e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4231e+04
-9.7374e-01,-1.9992e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4241e+04
-9.6065e-01,-1.9983e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4242e+04
-9.6467e-01,-1.9906e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4219e+04
-9.6355e-01,-1.9980e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4244e+04
-9.6590e-01,-1.9795e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4234e+04
-9.8597e-01,-1.9970e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4232e+04
-9.5677e-01,-1.9988e+00,3.2384e+00,9.9956e+00,2.8001e+01,-1.4243e+04
-9.5129e-01,-2.0000e+00,3.2384e+00,9.9966e+00,2.8000e+01,-1.4221e+04
-9.9145e-01,-1.9885e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4236e+04
-9.8191e-01,-1.9981e+00,3.2384e+00,9.9961e+00,2.8000e+01,-1.4240e+04
-9.6814e-01,-1.9996e+00,3.2382e+00,9.9985e+00,2.8001e+01,-1.4240e+04
-9.9906e-01,-1.9975e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4242e+04
-9.6327e-01,-1.9972e+00,3.2384e+00,9.9994e+00,2.8002e+01,-1.4229e+04
-9.8514e-01,-1.9942e+00,3.2384e+00,9.9975e+00,2.8001e+01,-1.4238e+04
-9.7908e-01,-1.9988e+00,3.2384e+00,9.9972e+00,2.8001e+01,-1.4232e+04
-9.6392e-01,-1.9942e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4243e+04
-9.7056e-01,-1.9993e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4235e+04
-9.9594e-01,-1.9970e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4243e+04
-9.7225e-01,-1.9997e+00,3.2382e+00,9.9956e+00,2.8001e+01,-1.4227e+04
-9.5686e-01,-1.9995e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4218e+04
-9.9527e-01,-1.9928e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4220e+04
-9.8303e-01,-1.9994e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4217e+04
-9.7040e-01,-1.9958e+00,3.2384e+00,1.0000e+01,2.8002e+01,-1.4243e+04
-9.5737e-01,-1.9950e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4235e+04
-9.6322e-01,-1.9967e+00,3.2384e+00,9.9983e+00,2.8002e+01,-1.4235e+04
-9.9389e-01,-1.9989e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4220e+04
-9.6649e-01,-1.9987e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4226e+04
-9.9612e-01,-1.9941e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4234e+04
-9.6130e-01,-1.9995e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4237e+04
-9.9346e-01,-1.9966e+00,3.2383e+00,9.9942e+00,2.8001e+01,-1.4230e+04
-9.7609e-01,-1.9896e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4239e+04
-9.8261e-01,-1.9911e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4232e+04
-9.6919e-01,-2.0000e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4236e+04
-9.9002e-01,-1.9975e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4241e+04
-9.9177e-01,-1.9864e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4233e+04
-9.9118e-01,-1.9933e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4243e+04
-9.8120e-01,-1.9976e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4233e+04
-9.5453e-01,-1.9910e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4241e+04
-9.7687e-01,-1.9996e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4226e+04
-9.9690e-01,-1.9985e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4243e+04
-9.8934e-01,-1.9967e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4222e+04
-9.5459e-01,-1.9998e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4240e+04
-9.9501e-01,-1.9874e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4242e+04
-9.5966e-01,-1.9937e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4240e+04
-9.8911e-01,-1.9953e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4215e+04
-9.6734e-01,-1.9963e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4232e+04
-9.6956e-01,-1.9940e+00,3.2382e+00,9.9959e+00,2.8000e+01,-1.4242e+04
-9.7234e-01,-1.9915e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4243e+04
-9.5000e-01,-1.9994e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4226e+04
-9.9139e-01,-1.9979e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4242e+04
-9.6563e-01,-1.9945e+00,3.2382e+00,9.9977e+00,2.8000e+01,-1.4236e+04
-9.7066e-01,-1.9981e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4239e+04
-9.9910e-01,-1.9975e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4244e+04
-9.7442e-01,-1.9964e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4211e+04
-9.7208e-01,-1.9874e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4224e+04
-9.9681e-01,-1.9965e+00,3.2384e+00,9.9972e+00,2.8000e+01,-1.4243e+04
-9.9802e-01,-1.9992e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4243e+04
-9.7937e-01,-1.9980e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4245e+04
-9.8934e-01,-1.9909e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4194e+04
-9.6284e-01,-1.9905e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4242e+04
-9.7705e-01,-1.9999e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4235e+04
-9.9089e-01,-1.9862e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4240e+04
-9.6953e-01,-1.9958e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4231e+04
-9.6520e-01,-1.9977e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4233e+04
-9.9411e-01,-1.9936e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4225e+04
-9.6286e-01,-1.9966e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4236e+04
-9.7564e-01,-1.9940e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4244e+04
-9.5942e-01,-1.9928e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4243e+04
-9.5856e-01,-1.9944e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4243e+04
-9.7995e-01,-1.9946e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4236e+04
-9.6786e-01,-1.9947e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4243e+04
-9.6029e-01,-1.9991e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4238e+04
-9.8940e-01,-1.9889e+00,3.2383e+00,9.9955e+00,2.8000e+01,-1.4239e+04
-9.8949e-01,-1.9916e+00,3.2384e+00,9.9989e+00,2.8002e+01,-1.4232e+04
-9.9303e-01,-1.9919e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4243e+04
-9.6102e-01,-1.9912e+00,3.2384e+00,9.9964e+00,2.8000e+01,-1.4236e+04
-9.8030e-01,-1.9976e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4240e+04
-9.8345e-01,-1.9984e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4230e+04
-9.6923e-01,-1.9957e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4242e+04
-9.9834e-01,-1.9880e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4240e+04
-9.7798e-01,-1.9992e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4244e+04
-9.8693e-01,-1.9977e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4235e+04
-9.9369e-01,-1.9905e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4243e+04
-9.6395e-01,-1.9972e+00,3.2383e+00,9.9939e+00,2.8001e+01,-1.4228e+04
-9.5988e-01,-1.9925e+00,3.2382e+00,9.9952e+00,2.8000e+01,-1.4241e+04
-9.8426e-01,-1.9999e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4202e+04
-9.6347e-01,-1.9924e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4241e+04
-9.5608e-01,-1.9986e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4243e+04
-9.6567e-01,-1.9884e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4238e+04
-9.5985e-01,-1.9925e+00,3.2384e+00,9.9955e+00,2.8002e+01,-1.4242e+04
-9.6361e-01,-1.9997e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4244e+04
-9.5241e-01,-1.9963e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4244e+04
-9.5558e-01,-1.9988e+00,3.2383e+00,9.9944e+00,2.8001e+01,-1.4226e+04
-9.6856e-01,-1.9984e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4235e+04
-9.7279e-01,-1.9980e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4236e+04
-9.6263e-01,-1.9996e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4233e+04
-9.8766e-01,-1.9952e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4230e+04
-9.7942e-01,-1.9960e+00,3.2384e+00,9.9961e+00,2.8000e+01,-1.4243e+04
-9.7357e-01,-1.9985e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4239e+04
-9.7799e-01,-1.9900e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4231e+04
-9.6057e-01,-1.9941e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4242e+04
-9.9513e-01,-1.9973e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4244e+04
-9.9916e-01,-1.9979e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4231e+04
-9.7979e-01,-1.9949e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4237e+04
-9.5177e-01,-1.9996e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4239e+04
-9.7103e-01,-1.9947e+00,3.2384e+00,9.9990e+00,2.8002e+01,-1.4243e+04
-9.6908e-01,-1.9983e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4243e+04
-9.7221e-01,-1.9950e+00,3.2383e+00,9.9949e+00,2.8001e+01,-1.4244e+04
-9.7332e-01,-1.9979e+00,3.2383e+00,9.9948e+00,2.8001e+01,-1.4242e+04
-9.9365e-01,-1.9988e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4237e+04
-9.9552e-01,-1.9898e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4241e+04
-9.7697e-01,-1.9983e+00,3.2384e+00,9.9967e+00,2.8001e+01,-1.4233e+04
-9.7326e-01,-1.9989e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4243e+04
-9.8794e-01,-1.9981e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4243e+04
-9.7571e-01,-1.9994e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4241e+04
-9.8114e-01,-1.9941e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4237e+04
-9.9417e-01,-1.9992e+00,3.2382e+00,9.9938e+00,2.8001e+01,-1.4241e+04
-9.7200e-01,-1.9990e+00,3.2383e+00,9.9954e+00,2.8002e+01,-1.4240e+04
-9.8637e-01,-1.9975e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4243e+04
-9.7767e-01,-1.9865e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4238e+04
-9.7136e-01,-1.9975e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4243e+04
-9.7496e-01,-1.9989e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4244e+04
-9.8366e-01,-1.9927e+00,3.2383e+00,9.9947e+00,2.8000e+01,-1.4243e+04
-9.6244e-01,-1.9969e+00,3.2383e+00,9.9966e+00,2.8001e+01,-1.4234e+04
-9.8576e-01,-1.9966e+00,3.2384e+00,9.9995e+00,2.8003e+01,-1.4239e+04
-9.7178e-01,-1.9976e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4241e+04
-9.5540e-01,-1.9963e+00,3.2383e+00,9.9950e+00,2.8000e+01,-1.4233e+04
-9.5693e-01,-1.9970e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4242e+04
-9.8893e-01,-1.9890e+00,3.2384e+00,9.9991e+00,2.8002e+01,-1.4227e+04
-9.7521e-01,-1.9997e+00,3.2385e+00,9.9991e+00,2.8000e+01,-1.4243e+04
-9.5765e-01,-1.9907e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4242e+04
-9.8061e-01,-1.9942e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4236e+04
-9.8862e-01,-1.9936e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4223e+04
-9.5952e-01,-1.9880e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4241e+04
-9.7628e-01,-1.9969e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4228e+04
-9.6895e-01,-1.9918e+00,3.2384e+00,9.9998e+00,2.8002e+01,-1.4244e+04
-9.6758e-01,-1.9983e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4242e+04
-9.6536e-01,-1.9983e+00,3.2382e+00,9.9996e+00,2.8001e+01,-1.4241e+04
-9.7459e-01,-1.9934e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4234e+04
-9.6905e-01,-1.9952e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4242e+04
-9.9387e-01,-1.9838e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4244e+04
-9.7269e-01,-1.9961e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4231e+04
-9.6501e-01,-1.9993e+00,3.2383e+00,9.9977e+00,2.8002e+01,-1.4230e+04
-9.8278e-01,-1.9904e+00,3.2383e+00,9.9981e+00,2.8002e+01,-1.4237e+04
-9.9422e-01,-1.9917e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4238e+04
-9.7816e-01,-1.9920e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4241e+04
-9.5418e-01,-1.9996e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4233e+04
-9.7417e-01,-1.9979e+00,3.2382e+00,9.9945e+00,2.8001e+01,-1.4239e+04
-9.5771e-01,-1.9953e+00,3.2383e+00,9.9951e+00,2.8002e+01,-1.4243e+04
-9.8051e-01,-1.9902e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4230e+04
-9.6106e-01,-1.9991e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4201e+04
-9.5572e-01,-1.9915e+00,3.2384e+00,9.9957e+00,2.8000e+01,-1.4227e+04
-9.5760e-01,-1.9921e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4221e+04
-9.9626e-01,-1.9990e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4240e+04
-9.6066e-01,-2.0000e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4240e+04
-9.9745e-01,-1.9940e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4244e+04
-9.6278e-01,-1.9991e+00,3.2384e+00,9.9943e+00,2.8001e+01,-1.4241e+04
-9.5201e-01,-1.9959e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4242e+04
-9.8338e-01,-1.9954e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4224e+04
-9.5675e-01,-1.9947e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4227e+04
-9.6683e-01,-1.9974e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4236e+04
-9.5169e-01,-1.9986e+00,3.2382e+00,9.9968e+00,2.8000e+01,-1.4243e+04
-9.5243e-01,-1.9969e+00,3.2382e+00,9.9980e+00,2.8001e+01,-1.4241e+04
-9.6450e-01,-1.9952e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4243e+04
-9.5932e-01,-1.9973e+00,3.2382e+00,9.9981e+00,2.8001e+01,-1.4241e+04
-9.6318e-01,-1.9953e+00,3.2383e+00,9.9986e+00,2.8001e+01,-1.4236e+04
-9.7261e-01,-1.9968e+00,3.2382e+00,9.9946e+00,2.8000e+01,-1.4243e+04
-9.6935e-01,-1.9937e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4232e+04
-9.8682e-01,-1.9950e+00,3.2383e+00,9.9932e+00,2.8001e+01,-1.4238e+04
-9.8054e-01,-1.9958e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4232e+04
-9.6956e-01,-1.9999e+00,3.2383e+00,9.9988e+00,2.8002e+01,-1.4243e+04
-9.6878e-01,-1.9948e+00,3.2383e+00,9.9935e+00,2.8000e+01,-1.4227e+04
-9.5886e-01,-1.9972e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4235e+04
-9.7116e-01,-1.9965e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4243e+04
-9.5096e-01,-1.9992e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4240e+04
-9.5616e-01,-1.9993e+00,3.2382e+00,9.9950e+00,2.8000e+01,-1.4239e+04
-9.9685e-01,-1.9920e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4244e+04
-9.8437e-01,-1.9959e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4242e+04
-9.8122e-01,-1.9945e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4241e+04
-9.9000e-01,-1.9976e+00,3.2382e+00,9.9927e+00,2.8000e+01,-1.4243e+04
-9.8569e-01,-1.9994e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4236e+04
-9.5771e-01,-1.9904e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4237e+04
-9.7671e-01,-1.9957e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4233e+04
