logfeh,logdust_med,logNpix,tau,dmod,logl
-9.9551e-01,-1.9974e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4214e+04
-9.7289e-01,-1.9997e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4219e+04
-9.8406e-01,-1.9959e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4197e+04
-9.8396e-01,-1.9974e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4187e+04
-9.7626e-01,-1.9995e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4218e+04
-9.5949e-01,-1.9984e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4218e+04
-9.9147e-01,-1.9925e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4201e+04
-9.8303e-01,-1.9935e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4214e+04
-9.8180e-01,-1.9985e+00,3.2382e+00,9.9972e+00,2.8001e+01,-1.4206e+04
-9.9617e-01,-1.9917e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4215e+04
-9.5654e-01,-1.9996e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4214e+04
-9.6756e-01,-1.9936e+00,3.2385e+00,9.9999e+00,2.8000e+01,-1.4218e+04
-9.6662e-01,-1.9979e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4216e+04
-9.9188e-01,-1.9985e+00,3.2383e+00,9.9944e+00,2.8000e+01,-1.4207e+04
-9.6656e-01,-1.9990e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4204e+04
-9.8527e-01,-1.9972e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4206e+04
-9.7290e-01,-1.9969e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4208e+04
-9.7833e-01,-1.9985e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4209e+04
-9.9390e-01,-1.9949e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4209e+04
-9.8819e-01,-1.9989e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4216e+04
-9.9662e-01,-1.9989e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4209e+04
-9.7077e-01,-1.9977e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4217e+04
-9.5614e-01,-1.9991e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4219e+04
-9.6598e-01,-1.9956e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4213e+04
-9.6317e-01,-1.9991e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4212e+04
-9.5040e-01,-1.9976e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4214e+04
-9.7806e-01,-1.9933e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4219e+04
-9.6251e-01,-1.9996e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4218e+04
-9.7318e-01,-1.9991e+00,3.2384e+00,9.9968e+00,2.8001e+01,-1.4215e+04
-9.7154e-01,-1.9993e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4219e+04
-9.7803e-01,-1.9976e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4214e+04
-9.9915e-01,-1.9940e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4197e+04
-9.5233e-01,-1.9925e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4208e+04
-9.7761e-01,-1.9938e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4213e+04
-9.8640e-01,-1.9976e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4219e+04
-9.5089e-01,-1.9927e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4218e+04
-9.6493e-01,-1.9915e+00,3.2385e+00,9.9998e+00,2.8000e+01,-1.4218e+04
-9.7776e-01,-1.9994e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4218e+04
-9.8066e-01,-1.9971e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4214e+04
-9.9063e-01,-1.9964e+00,3.2382e+00,9.9960e+00,2.8001e+01,-1.4207e+04
-9.9678e-01,-1.9967e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4218e+04
-9.5163e-01,-1.9966e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4219e+04
-9.8784e-01,-1.9924e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4218e+04
-9.5811e-01,-1.9998e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4216e+04
-9.5794e-01,-1.9985e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4218e+04
-9.5243e-01,-1.9956e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4210e+04
-9.6467e-01,-1.9906e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4219e+04
-9.5429e-01,-1.9943e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4212e+04
-9.5392e-01,-1.9976e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4207e+04
-9.7229e-01,-1.9956e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4217e+04
-9.6814e-01,-1.9950e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4203e+04
-9.6804e-01,-1.9983e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4205e+04
-9.6122e-01,-1.9976e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4201e+04
-9.7318e-01,-1.9991e+00,3.2383e+00,9.9946e+00,2.8000e+01,-1.4206e+04
-9.8194e-01,-1.9966e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4208e+04
-9.6760e-01,-1.9987e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4211e+04
-9.5617e-01,-1.9972e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4217e+04
-9.6321e-01,-1.9952e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4202e+04
-9.5952e-01,-1.9970e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4210e+04
-9.6004e-01,-1.9945e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4216e+04
-9.5346e-01,-1.9986e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4211e+04
-9.5291e-01,-1.9983e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4218e+04
-9.9091e-01,-1.9952e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4217e+04
-9.5686e-01,-1.9995e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4218e+04
-9.5975e-01,-1.9988e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4209e+04
-9.8303e-01,-1.9994e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4217e+04
-9.9316e-01,-1.9958e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4219e+04
-9.9491e-01,-1.9975e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4216e+04
-9.5507e-01,-1.9985e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4214e+04
-9.6541e-01,-1.9929e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4212e+04
-9.9435e-01,-1.9967e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4212e+04
-9.7970e-01,-1.9986e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4215e+04
-9.7960e-01,-1.9965e+00,3.2383e+00,9.9996e+00,2.8001e+01,-1.4212e+04
-9.7931e-01,-1.9968e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4207e+04
-9.6532e-01,-1.9992e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4207e+04
-9.7084e-01,-1.9995e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4204e+04
-9.8944e-01,-1.9945e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4217e+04
-9.9250e-01,-1.9995e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4190e+04
-9.8295e-01,-1.9990e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4209e+04
-9.9244e-01,-1.9987e+00,3.2382e+00,9.9973e+00,2.8000e+01,-1.4217e+04
-9.5438e-01,-1.9974e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4219e+04
-9.5403e-01,-1.9961e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4197e+04
-9.9172e-01,-1.9986e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4207e+04
-9.7951e-01,-1.9976e+00,3.2383e+00,9.9979e+00,2.8001e+01,-1.4219e+04
-9.9532e-01,-1.9995e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4213e+04
-9.6771e-01,-1.9954e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4202e+04
-9.6477e-01,-1.9995e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4217e+04
-9.6413e-01,-1.9976e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4216e+04
-9.8911e-01,-1.9953e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4215e+04
-9.8758e-01,-1.9994e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4216e+04
-9.9609e-01,-1.9997e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4209e+04
-9.5285e-01,-1.9959e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4189e+04
-9.8121e-01,-1.9989e+00,3.2383e+00,9.9996e+00,2.8001e+01,-1.4215e+04
-9.7853e-01,-1.9977e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4203e+04
-9.9586e-01,-1.9960e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4214e+04
-9.9504e-01,-1.9975e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4218e+04
-9.9088e-01,-1.9988e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4204e+04
-9.7442e-01,-1.9964e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4211e+04
-9.9858e-01,-1.9893e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4211e+04
-9.5293e-01,-1.9990e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4218e+04
-9.6716e-01,-1.9973e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4212e+04
-9.6942e-01,-1.9998e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4208e+04
-9.8934e-01,-1.9909e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4194e+04
-9.5984e-01,-1.9951e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4218e+04
-9.6698e-01,-1.9944e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4213e+04
-9.8522e-01,-1.9974e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4217e+04
-9.7772e-01,-1.9931e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4219e+04
-9.6050e-01,-1.9999e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4218e+04
-9.9198e-01,-1.9982e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4210e+04
-9.9161e-01,-1.9963e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4218e+04
-9.7198e-01,-1.9986e+00,3.2382e+00,9.9959e+00,2.8001e+01,-1.4212e+04
-9.5942e-01,-1.9991e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4218e+04
-9.9119e-01,-1.9973e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4219e+04
-9.7577e-01,-1.9959e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4203e+04
-9.7037e-01,-1.9946e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4217e+04
-9.6510e-01,-1.9962e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4207e+04
-9.6768e-01,-1.9979e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4212e+04
-9.9369e-01,-1.9997e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4210e+04
-9.7901e-01,-1.9990e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4195e+04
-9.9244e-01,-1.9996e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4208e+04
-9.5268e-01,-1.9991e+00,3.2385e+00,9.9992e+00,2.8000e+01,-1.4204e+04
-9.7633e-01,-1.9987e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4211e+04
-9.9095e-01,-1.9971e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4219e+04
-9.6836e-01,-1.9978e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4207e+04
-9.5748e-01,-1.9998e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4218e+04
-9.5740e-01,-1.9989e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4217e+04
-9.7865e-01,-1.9956e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4216e+04
-9.5885e-01,-1.9977e+00,3.2383e+00,9.9968e+00,2.8001e+01,-1.4205e+04
-9.5677e-01,-1.9995e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4218e+04
-9.8426e-01,-1.9999e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4202e+04
-9.9350e-01,-1.9956e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4215e+04
-9.9888e-01,-1.9971e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4216e+04
-9.6538e-01,-1.9964e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4219e+04
-9.5431e-01,-1.9943e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4212e+04
-9.9271e-01,-1.9938e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4217e+04
-9.7533e-01,-1.9970e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4194e+04
-9.8034e-01,-1.9938e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4197e+04
-9.6709e-01,-1.9996e+00,3.2383e+00,9.9952e+00,2.8000e+01,-1.4206e+04
-9.7606e-01,-1.9964e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4215e+04
-9.8693e-01,-1.9980e+00,3.2384e+00,9.9966e+00,2.8001e+01,-1.4199e+04
-9.8307e-01,-2.0000e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4210e+04
-9.7598e-01,-1.9995e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4213e+04
-9.9521e-01,-1.9987e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4198e+04
-9.6498e-01,-1.9941e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4216e+04
-9.6250e-01,-1.9967e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4208e+04
-9.7916e-01,-1.9973e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4218e+04
-9.5492e-01,-1.9913e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4212e+04
-9.6214e-01,-1.9989e+00,3.2383e+00,9.9978e+00,2.8001e+01,-1.4202e+04
-9.9247e-01,-1.9984e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4213e+04
-9.7806e-01,-1.9987e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4209e+04
-9.6225e-01,-1.9994e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4210e+04
-9.9922e-01,-1.9971e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4216e+04
-9.8240e-01,-1.9958e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4215e+04
-9.8811e-01,-1.9988e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4218e+04
-9.5346e-01,-1.9962e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4209e+04
-9.6737e-01,-1.9999e+00,3.2383e+00,9.9977e+00,2.8000e+01,-1.4214e+04
-9.8482e-01,-1.9953e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4212e+04
-9.5933e-01,-1.9996e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4212e+04
-9.9384e-01,-2.0000e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4219e+04
-9.8249e-01,-1.9916e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4209e+04
-9.7126e-01,-1.9962e+00,3.2384e+00,9.9974e+00,2.8000e+01,-1.4202e+04
-9.7282e-01,-1.9972e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4218e+04
-9.5324e-01,-1.9983e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4215e+04
-9.9346e-01,-1.9958e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4215e+04
-9.6589e-01,-1.9948e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4203e+04
-9.8786e-01,-1.9959e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4218e+04
-9.5533e-01,-1.9993e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4216e+04
-9.8902e-01,-1.9949e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4213e+04
-9.7237e-01,-1.9960e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4212e+04
-9.8450e-01,-1.9972e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4215e+04
-9.5433e-01,-1.9915e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4216e+04
-9.9880e-01,-1.9965e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4213e+04
-9.8017e-01,-1.9989e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4218e+04
-9.8067e-01,-1.9986e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4217e+04
-9.5843e-01,-1.9987e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4218e+04
-9.8785e-01,-1.9993e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4215e+04
-9.6388e-01,-1.9927e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4218e+04
-9.5424e-01,-1.9980e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4215e+04
-9.6669e-01,-1.9985e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4217e+04
-9.7013e-01,-1.9977e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4209e+04
-9.9258e-01,-1.9996e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4212e+04
-9.9329e-01,-1.9996e+00,3.2383e+00,9.9947e+00,2.8000e+01,-1.4219e+04
-9.9305e-01,-1.9923e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4212e+04
-9.7182e-01,-1.9993e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4202e+04
-9.7989e-01,-1.9977e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4218e+04
-9.6638e-01,-1.9987e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4219e+04
-9.8729e-01,-1.9977e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4185e+04
-9.5212e-01,-1.9959e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4212e+04
-9.5342e-01,-1.9975e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4219e+04
-9.9491e-01,-1.9965e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4216e+04
-9.8504e-01,-1.9986e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4214e+04
-9.7142e-01,-1.9995e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4218e+04
-9.6204e-01,-1.9992e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4198e+04
-9.8757e-01,-1.9991e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4202e+04
-9.6106e-01,-1.9991e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4201e+04
-9.7749e-01,-1.9966e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4194e+04
-9.5268e-01,-1.9940e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4218e+04
-9.7966e-01,-1.9969e+00,3.2384e+00,9.9964e+00,2.8000e+01,-1.4211e+04
-9.8576e-01,-1.9951e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4217e+04
-9.5482e-01,-1.9978e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4217e+04
-9.9488e-01,-1.9971e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4216e+04
-9.8002e-01,-1.9954e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4212e+04
-9.5195e-01,-1.9971e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4207e+04
-9.9903e-01,-1.9919e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4189e+04
-9.6447e-01,-1.9899e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4213e+04
-9.5055e-01,-1.9957e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4218e+04
-9.5166e-01,-1.9963e+00,3.2383e+00,9.9987e+00,2.8001e+01,-1.4218e+04
-9.8832e-01,-1.9991e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4215e+04
-9.5668e-01,-1.9920e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4218e+04
-9.5034e-01,-1.9975e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4208e+04
-9.7087e-01,-1.9989e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4200e+04
-9.5682e-01,-1.9991e+00,3.2382e+00,9.9958e+00,2.8001e+01,-1.4194e+04
-9.7024e-01,-1.9997e+00,3.2382e+00,9.9938e+00,2.8001e+01,-1.4213e+04
-9.8407e-01,-1.9986e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4206e+04
-9.5218e-01,-1.9972e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4218e+04
-9.8575e-01,-1.9997e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4218e+04
-9.6182e-01,-1.9949e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4217e+04
-9.6607e-01,-1.9942e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4190e+04
-9.8570e-01,-1.9993e+00,3.2382e+00,9.9942e+00,2.8001e+01,-1.4215e+04
-9.7157e-01,-1.9985e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4215e+04
-9.7901e-01,-1.9950e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4218e+04
-9.6630e-01,-1.9931e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4219e+04
-9.7607e-01,-1.9963e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4219e+04
-9.7217e-01,-1.9984e+00,3.2383e+00,9.9985e+00,2.8001e+01,-1.4217e+04
-9.7339e-01,-1.9993e+00,3.2383e+00,9.9979e+00,2.8001e+01,-1.4218e+04
-9.6298e-01,-1.9985e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4219e+04
-9.9074e-01,-1.9987e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4209e+04
