logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6829e-01,-1.9986e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4249e+04
-9.8481e-01,-1.9917e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4239e+04
-9.6123e-01,-1.9918e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4240e+04
-9.7707e-01,-1.9955e+00,3.2383e+00,9.9942e+00,2.8000e+01,-1.4233e+04
-9.7006e-01,-1.9944e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4230e+04
-9.7163e-01,-1.9997e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4239e+04
-9.6631e-01,-1.9933e+00,3.2383e+00,9.9946e+00,2.8000e+01,-1.4247e+04
-9.6608e-01,-1.9939e+00,3.2383e+00,9.9949e+00,2.8001e+01,-1.4235e+04
-9.7089e-01,-1.9995e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4235e+04
-9.6762e-01,-1.9996e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4224e+04
-9.6877e-01,-1.9935e+00,3.2383e+00,9.9945e+00,2.8000e+01,-1.4244e+04
-9.5599e-01,-1.9944e+00,3.2383e+00,9.9955e+00,2.8000e+01,-1.4229e+04
-9.7499e-01,-1.9996e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4248e+04
-9.9188e-01,-1.9985e+00,3.2383e+00,9.9944e+00,2.8000e+01,-1.4207e+04
-9.8677e-01,-1.9924e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4237e+04
-9.8527e-01,-1.9972e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4206e+04
-9.8895e-01,-1.9995e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4247e+04
-9.7395e-01,-1.9938e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4224e+04
-9.5052e-01,-1.9997e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4237e+04
-9.8977e-01,-1.9999e+00,3.2382e+00,9.9941e+00,2.8001e+01,-1.4246e+04
-9.7582e-01,-1.9999e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4230e+04
-9.7656e-01,-1.9999e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4233e+04
-9.7305e-01,-1.9991e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4241e+04
-9.7553e-01,-1.9944e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4243e+04
-9.8923e-01,-1.9984e+00,3.2383e+00,9.9928e+00,2.8001e+01,-1.4240e+04
-9.7217e-01,-1.9997e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4248e+04
-9.5076e-01,-1.9961e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4245e+04
-9.8031e-01,-1.9987e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4228e+04
-9.5273e-01,-1.9908e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4248e+04
-9.8697e-01,-1.9859e+00,3.2384e+00,9.9956e+00,2.8001e+01,-1.4237e+04
-9.9841e-01,-1.9994e+00,3.2383e+00,9.9937e+00,2.8000e+01,-1.4249e+04
-9.5110e-01,-1.9957e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4238e+04
-9.9370e-01,-1.9990e+00,3.2383e+00,9.9937e+00,2.8000e+01,-1.4244e+04
-9.7534e-01,-1.9973e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4245e+04
-9.7425e-01,-1.9985e+00,3.2383e+00,9.9985e+00,2.8000e+01,-1.4242e+04
-9.9670e-01,-1.9961e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4230e+04
-9.9155e-01,-1.9916e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4237e+04
-9.5701e-01,-1.9998e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4247e+04
-9.8770e-01,-1.9984e+00,3.2383e+00,9.9992e+00,2.8002e+01,-1.4249e+04
-9.6057e-01,-1.9971e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4242e+04
-9.8546e-01,-1.9997e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4241e+04
-9.5163e-01,-1.9966e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4219e+04
-9.7050e-01,-1.9997e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4243e+04
-9.9703e-01,-1.9947e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4231e+04
-9.5115e-01,-1.9919e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4248e+04
-9.6065e-01,-1.9983e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4242e+04
-9.6467e-01,-1.9906e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4219e+04
-9.6355e-01,-1.9980e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4244e+04
-9.6590e-01,-1.9795e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4234e+04
-9.8291e-01,-1.9989e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4247e+04
-9.6863e-01,-1.9976e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4246e+04
-9.5129e-01,-2.0000e+00,3.2384e+00,9.9966e+00,2.8000e+01,-1.4221e+04
-9.7465e-01,-1.9950e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4249e+04
-9.9372e-01,-1.9899e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4249e+04
-9.6814e-01,-1.9996e+00,3.2382e+00,9.9985e+00,2.8001e+01,-1.4240e+04
-9.9906e-01,-1.9975e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4242e+04
-9.6327e-01,-1.9972e+00,3.2384e+00,9.9994e+00,2.8002e+01,-1.4229e+04
-9.8514e-01,-1.9942e+00,3.2384e+00,9.9975e+00,2.8001e+01,-1.4238e+04
-9.7908e-01,-1.9988e+00,3.2384e+00,9.9972e+00,2.8001e+01,-1.4232e+04
-9.6392e-01,-1.9942e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4243e+04
-9.7056e-01,-1.9993e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4235e+04
-9.9594e-01,-1.9970e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4243e+04
-9.7225e-01,-1.9997e+00,3.2382e+00,9.9956e+00,2.8001e+01,-1.4227e+04
-9.5686e-01,-1.9995e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4218e+04
-9.9527e-01,-1.9928e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4220e+04
-9.8303e-01,-1.9994e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4217e+04
-9.7040e-01,-1.9958e+00,3.2384e+00,1.0000e+01,2.8002e+01,-1.4243e+04
-9.5715e-01,-1.9903e+00,3.2384e+00,9.9953e+00,2.8000e+01,-1.4246e+04
-9.5867e-01,-1.9976e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4249e+04
-9.5723e-01,-1.9977e+00,3.2382e+00,9.9975e+00,2.8002e+01,-1.4249e+04
-9.6649e-01,-1.9987e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4226e+04
-9.9612e-01,-1.9941e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4234e+04
-9.6130e-01,-1.9995e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4237e+04
-9.9892e-01,-1.9941e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4245e+04
-9.7609e-01,-1.9896e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4239e+04
-9.5958e-01,-1.9996e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4246e+04
-9.6919e-01,-2.0000e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4236e+04
-9.9002e-01,-1.9975e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4241e+04
-9.8474e-01,-1.9963e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4247e+04
-9.9118e-01,-1.9933e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4243e+04
-9.5878e-01,-1.9921e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4248e+04
-9.5453e-01,-1.9910e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4241e+04
-9.7687e-01,-1.9996e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4226e+04
-9.7708e-01,-1.9976e+00,3.2384e+00,9.9956e+00,2.8000e+01,-1.4248e+04
-9.8934e-01,-1.9967e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4222e+04
-9.9363e-01,-1.9930e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4248e+04
-9.9501e-01,-1.9874e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4242e+04
-9.5966e-01,-1.9937e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4240e+04
-9.8911e-01,-1.9953e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4215e+04
-9.6734e-01,-1.9963e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4232e+04
-9.9010e-01,-1.9880e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4245e+04
-9.5972e-01,-1.9904e+00,3.2383e+00,9.9966e+00,2.8001e+01,-1.4249e+04
-9.5000e-01,-1.9994e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4226e+04
-9.7614e-01,-1.9938e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4249e+04
-9.6563e-01,-1.9945e+00,3.2382e+00,9.9977e+00,2.8000e+01,-1.4236e+04
-9.7066e-01,-1.9981e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4239e+04
-9.9910e-01,-1.9975e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4244e+04
-9.6389e-01,-1.9990e+00,3.2383e+00,9.9970e+00,2.8002e+01,-1.4245e+04
-9.7208e-01,-1.9874e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4224e+04
-9.9656e-01,-1.9981e+00,3.2383e+00,9.9923e+00,2.8003e+01,-1.4248e+04
-9.9802e-01,-1.9992e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4243e+04
-9.7937e-01,-1.9980e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4245e+04
-9.9050e-01,-1.9973e+00,3.2382e+00,9.9991e+00,2.8001e+01,-1.4249e+04
-9.6284e-01,-1.9905e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4242e+04
-9.6113e-01,-1.9936e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4248e+04
-9.7089e-01,-1.9958e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4248e+04
-9.6953e-01,-1.9958e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4231e+04
-9.6520e-01,-1.9977e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4233e+04
-9.9411e-01,-1.9936e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4225e+04
-9.8503e-01,-1.9961e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4248e+04
-9.7564e-01,-1.9940e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4244e+04
-9.8756e-01,-1.9992e+00,3.2382e+00,9.9908e+00,2.8001e+01,-1.4247e+04
-9.5722e-01,-1.9977e+00,3.2384e+00,9.9961e+00,2.8000e+01,-1.4249e+04
-9.7995e-01,-1.9946e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4236e+04
-9.6786e-01,-1.9947e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4243e+04
-9.6029e-01,-1.9991e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4238e+04
-9.8940e-01,-1.9889e+00,3.2383e+00,9.9955e+00,2.8000e+01,-1.4239e+04
-9.8949e-01,-1.9916e+00,3.2384e+00,9.9989e+00,2.8002e+01,-1.4232e+04
-9.6590e-01,-1.9951e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4249e+04
-9.6102e-01,-1.9912e+00,3.2384e+00,9.9964e+00,2.8000e+01,-1.4236e+04
-9.8030e-01,-1.9976e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4240e+04
-9.8345e-01,-1.9984e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4230e+04
-9.7202e-01,-1.9966e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4248e+04
-9.8425e-01,-1.9970e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4248e+04
-9.7798e-01,-1.9992e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4244e+04
-9.8693e-01,-1.9977e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4235e+04
-9.5913e-01,-1.9934e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4247e+04
-9.7839e-01,-1.9986e+00,3.2383e+00,9.9944e+00,2.8000e+01,-1.4248e+04
-9.5988e-01,-1.9925e+00,3.2382e+00,9.9952e+00,2.8000e+01,-1.4241e+04
-9.8771e-01,-1.9947e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4245e+04
-9.7667e-01,-1.9911e+00,3.2384e+00,9.9964e+00,2.8000e+01,-1.4247e+04
-9.5608e-01,-1.9986e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4243e+04
-9.6284e-01,-1.9987e+00,3.2383e+00,9.9996e+00,2.8002e+01,-1.4246e+04
-9.5985e-01,-1.9925e+00,3.2384e+00,9.9955e+00,2.8002e+01,-1.4242e+04
-9.6650e-01,-1.9990e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4249e+04
-9.5241e-01,-1.9963e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4244e+04
-9.8828e-01,-1.9949e+00,3.2382e+00,9.9957e+00,2.8000e+01,-1.4246e+04
-9.6856e-01,-1.9984e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4235e+04
-9.8819e-01,-1.9987e+00,3.2383e+00,9.9924e+00,2.8000e+01,-1.4248e+04
-9.9960e-01,-1.9995e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4245e+04
-9.8961e-01,-1.9938e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4249e+04
-9.7942e-01,-1.9960e+00,3.2384e+00,9.9961e+00,2.8000e+01,-1.4243e+04
-9.8039e-01,-1.9980e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4245e+04
-9.7799e-01,-1.9900e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4231e+04
-9.6057e-01,-1.9941e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4242e+04
-9.9513e-01,-1.9973e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4244e+04
-9.9916e-01,-1.9979e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4231e+04
-9.8385e-01,-1.9992e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4248e+04
-9.5177e-01,-1.9996e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4239e+04
-9.7103e-01,-1.9947e+00,3.2384e+00,9.9990e+00,2.8002e+01,-1.4243e+04
-9.6908e-01,-1.9983e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4243e+04
-9.9934e-01,-1.9977e+00,3.2382e+00,9.9925e+00,2.8000e+01,-1.4246e+04
-9.7332e-01,-1.9979e+00,3.2383e+00,9.9948e+00,2.8001e+01,-1.4242e+04
-9.9365e-01,-1.9988e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4237e+04
-9.9552e-01,-1.9898e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4241e+04
-9.7697e-01,-1.9983e+00,3.2384e+00,9.9967e+00,2.8001e+01,-1.4233e+04
-9.7613e-01,-1.9992e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4248e+04
-9.7890e-01,-1.9976e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4246e+04
-9.8169e-01,-1.9979e+00,3.2383e+00,9.9959e+00,2.8002e+01,-1.4246e+04
-9.8114e-01,-1.9941e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4237e+04
-9.9417e-01,-1.9992e+00,3.2382e+00,9.9938e+00,2.8001e+01,-1.4241e+04
-9.5018e-01,-1.9990e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4245e+04
-9.6550e-01,-1.9858e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4247e+04
-9.7767e-01,-1.9865e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4238e+04
-9.7136e-01,-1.9975e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4243e+04
-9.7496e-01,-1.9989e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4244e+04
-9.9109e-01,-1.9956e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4248e+04
-9.8016e-01,-1.9973e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4248e+04
-9.8576e-01,-1.9966e+00,3.2384e+00,9.9995e+00,2.8003e+01,-1.4239e+04
-9.7178e-01,-1.9976e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4241e+04
-9.5540e-01,-1.9963e+00,3.2383e+00,9.9950e+00,2.8000e+01,-1.4233e+04
-9.5693e-01,-1.9970e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4242e+04
-9.7015e-01,-1.9969e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4249e+04
-9.7521e-01,-1.9997e+00,3.2385e+00,9.9991e+00,2.8000e+01,-1.4243e+04
-9.5765e-01,-1.9907e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4242e+04
-9.8061e-01,-1.9942e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4236e+04
-9.9840e-01,-1.9983e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4247e+04
-9.5952e-01,-1.9880e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4241e+04
-9.7628e-01,-1.9969e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4228e+04
-9.6895e-01,-1.9918e+00,3.2384e+00,9.9998e+00,2.8002e+01,-1.4244e+04
-9.6758e-01,-1.9983e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4242e+04
-9.6536e-01,-1.9983e+00,3.2382e+00,9.9996e+00,2.8001e+01,-1.4241e+04
-9.7459e-01,-1.9934e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4234e+04
-9.6905e-01,-1.9952e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4242e+04
-9.9387e-01,-1.9838e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4244e+04
-9.7269e-01,-1.9961e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4231e+04
-9.6501e-01,-1.9993e+00,3.2383e+00,9.9977e+00,2.8002e+01,-1.4230e+04
-9.8278e-01,-1.9904e+00,3.2383e+00,9.9981e+00,2.8002e+01,-1.4237e+04
-9.9422e-01,-1.9917e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4238e+04
-9.5837e-01,-1.9969e+00,3.2383e+00,9.9999e+00,2.8001e+01,-1.4247e+04
-9.6741e-01,-1.9855e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4247e+04
-9.7417e-01,-1.9979e+00,3.2382e+00,9.9945e+00,2.8001e+01,-1.4239e+04
-9.5771e-01,-1.9953e+00,3.2383e+00,9.9951e+00,2.8002e+01,-1.4243e+04
-9.8051e-01,-1.9902e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4230e+04
-9.6541e-01,-1.9978e+00,3.2382e+00,9.9943e+00,2.8000e+01,-1.4248e+04
-9.6575e-01,-1.9998e+00,3.2384e+00,9.9968e+00,2.8000e+01,-1.4249e+04
-9.9283e-01,-1.9989e+00,3.2385e+00,9.9982e+00,2.8000e+01,-1.4245e+04
-9.8455e-01,-1.9968e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4247e+04
-9.6066e-01,-2.0000e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4240e+04
-9.9745e-01,-1.9940e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4244e+04
-9.6278e-01,-1.9991e+00,3.2384e+00,9.9943e+00,2.8001e+01,-1.4241e+04
-9.5270e-01,-1.9983e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4248e+04
-9.8338e-01,-1.9954e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4224e+04
-9.5675e-01,-1.9947e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4227e+04
-9.6683e-01,-1.9974e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4236e+04
-9.5169e-01,-1.9986e+00,3.2382e+00,9.9968e+00,2.8000e+01,-1.4243e+04
-9.5243e-01,-1.9969e+00,3.2382e+00,9.9980e+00,2.8001e+01,-1.4241e+04
-9.6070e-01,-1.9863e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4248e+04
-9.5932e-01,-1.9973e+00,3.2382e+00,9.9981e+00,2.8001e+01,-1.4241e+04
-9.6318e-01,-1.9953e+00,3.2383e+00,9.9986e+00,2.8001e+01,-1.4236e+04
-9.7261e-01,-1.9968e+00,3.2382e+00,9.9946e+00,2.8000e+01,-1.4243e+04
-9.6935e-01,-1.9937e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4232e+04
-9.8682e-01,-1.9950e+00,3.2383e+00,9.9932e+00,2.8001e+01,-1.4238e+04
-9.8054e-01,-1.9958e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4232e+04
-9.6956e-01,-1.9999e+00,3.2383e+00,9.9988e+00,2.8002e+01,-1.4243e+04
-9.6878e-01,-1.9948e+00,3.2383e+00,9.9935e+00,2.8000e+01,-1.4227e+04
-9.8508e-01,-1.9948e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4245e+04
-9.6334e-01,-1.9962e+00,3.2383e+00,9.9938e+00,2.8002e+01,-1.4248e+04
-9.5096e-01,-1.9992e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4240e+04
-9.5616e-01,-1.9993e+00,3.2382e+00,9.9950e+00,2.8000e+01,-1.4239e+04
-9.9685e-01,-1.9920e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4244e+04
-9.8437e-01,-1.9959e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4242e+04
-9.8122e-01,-1.9945e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4241e+04
-9.9000e-01,-1.9976e+00,3.2382e+00,9.9927e+00,2.8000e+01,-1.4243e+04
-9.8569e-01,-1.9994e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4236e+04
-9.5771e-01,-1.9904e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4237e+04
-9.6016e-01,-1.9964e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4248e+04
