niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.1300e+02,1.0000e+00,1.7275e+01,-1.9912e+03,-1.9990e+03,-2.1289e-01,-1.9990e+03,8.8065e-02,7.7593e+00,2.0027e+03,1.2554e+03,1.9607e-01,-1.8892e-01,6.5345e-01,7.2501e-01,2.8236e+00,3.3373e+00,4.0738e+00,2.8783e+01
2.1400e+02,1.0000e+00,1.7342e+01,-1.9849e+03,-1.9927e+03,-2.1389e-01,-1.9927e+03,8.8226e-02,7.7878e+00,1.9973e+03,1.2564e+03,6.4122e-02,-1.9738e-01,-1.1455e-01,2.8380e-01,1.4866e+00,4.0448e+00,4.3884e+00,2.9818e+01
2.1500e+02,1.0000e+00,1.7409e+01,-1.9638e+03,-1.9716e+03,-2.1489e-01,-1.9716e+03,8.8385e-02,7.8158e+00,1.9910e+03,1.2574e+03,-4.4586e-01,-4.6810e-01,1.1845e+00,1.5878e+00,2.6753e+00,3.8823e+00,3.5077e+00,2.9663e+01
2.1600e+02,2.0000e+00,1.7462e+01,-1.9626e+03,-1.9701e+03,-2.1589e-01,-1.9699e+03,8.3036e-02,6.8984e+00,1.9699e+03,1.2596e+03,-1.1012e-03,-1.7618e-01,1.1563e+00,3.4187e-01,2.3610e+00,3.3972e+00,4.2801e+00,2.9223e+01
2.1700e+02,1.0000e+00,1.7528e+01,-1.9620e+03,-1.9694e+03,-2.1689e-01,-1.9689e+03,8.0082e-02,6.4163e+00,1.9685e+03,1.2604e+03,1.2268e-01,-2.5524e-01,4.0665e-01,1.2519e+00,1.8510e+00,2.6421e+00,4.1456e+00,2.8768e+01
2.1800e+02,2.0000e+00,1.7581e+01,-1.9614e+03,-1.9688e+03,-2.1789e-01,-1.9682e+03,7.8198e-02,6.1180e+00,1.9675e+03,1.2626e+03,-3.7812e-01,-4.1716e-01,3.7453e-01,5.7624e-01,1.3740e+00,2.5047e+00,3.5091e+00,2.7889e+01
2.1900e+02,1.0000e+00,1.7647e+01,-1.9303e+03,-1.9381e+03,-2.1889e-01,-1.9381e+03,8.8407e-02,7.8198e+00,1.9668e+03,1.2635e+03,-4.1155e-01,-3.6076e-01,2.4443e-01,1.0756e+00,1.1684e+00,2.4718e+00,4.1357e+00,2.9220e+01
2.2000e+02,2.0000e+00,1.7699e+01,-1.9203e+03,-1.9281e+03,-2.1989e-01,-1.9281e+03,8.8408e-02,7.8198e+00,1.9368e+03,1.2655e+03,-4.0888e-01,-4.2645e-01,-1.4685e-01,1.5048e+00,1.9187e+00,2.5572e+00,3.4421e+00,2.7881e+01
2.2100e+02,1.0000e+00,1.7765e+01,-1.8882e+03,-1.8960e+03,-2.2089e-01,-1.8960e+03,8.8419e-02,7.8218e+00,1.9268e+03,1.2666e+03,1.9347e-01,-3.2091e-01,2.0906e-01,6.8303e-01,2.6933e+00,2.2409e+00,4.1529e+00,2.8891e+01
2.2200e+02,1.0000e+00,1.7831e+01,-1.8813e+03,-1.8891e+03,-2.2189e-01,-1.8891e+03,8.8329e-02,7.8060e+00,1.8946e+03,1.2676e+03,2.2794e-01,-7.1773e-01,5.4933e-01,1.8204e+00,2.7673e+00,3.4448e+00,3.8366e+00,2.9201e+01
2.2300e+02,1.0000e+00,1.7897e+01,-1.8758e+03,-1.8836e+03,-2.2289e-01,-1.8836e+03,8.8148e-02,7.7739e+00,1.8878e+03,1.2685e+03,-1.6475e-01,-7.2761e-02,5.9240e-01,1.2527e+00,1.1494e+00,3.0412e+00,4.2621e+00,2.8642e+01
2.2400e+02,1.0000e+00,1.7963e+01,-1.8695e+03,-1.8774e+03,-2.2389e-01,-1.8774e+03,8.8272e-02,7.7959e+00,1.8822e+03,1.2696e+03,-3.4433e-03,-3.0112e-01,-3.9113e-01,6.2263e-01,1.0409e+00,3.2746e+00,3.4419e+00,2.7911e+01
2.2500e+02,1.0000e+00,1.8029e+01,-1.8616e+03,-1.8694e+03,-2.2489e-01,-1.8694e+03,8.8406e-02,7.8196e+00,1.8760e+03,1.2707e+03,1.1376e-01,-7.0468e-01,-6.8911e-01,5.2026e-01,1.5678e+00,2.9419e+00,3.6586e+00,2.8311e+01
2.2600e+02,1.0000e+00,1.8094e+01,-1.8609e+03,-1.8683e+03,-2.2589e-01,-1.8680e+03,8.2329e-02,6.7814e+00,1.8680e+03,1.2718e+03,1.0953e-01,-4.2541e-01,-7.6471e-02,4.1879e-01,2.7424e+00,2.2534e+00,4.4653e+00,2.9806e+01
2.2700e+02,1.0000e+00,1.8160e+01,-1.8607e+03,-1.8680e+03,-2.2689e-01,-1.8673e+03,7.9187e-02,6.2737e+00,1.8666e+03,1.2730e+03,2.0395e-01,-8.2291e-01,-6.5767e-01,1.0285e+00,2.0582e+00,3.3901e+00,4.1189e+00,2.9472e+01
2.2800e+02,2.0000e+00,1.8211e+01,-1.8568e+03,-1.8646e+03,-2.2789e-01,-1.8646e+03,8.5963e-02,7.3933e+00,1.8659e+03,1.2748e+03,-2.4678e-01,-5.9311e-01,1.8059e-01,9.9654e-01,1.8886e+00,2.8721e+00,3.8471e+00,2.8893e+01
2.2900e+02,1.0000e+00,1.8276e+01,-1.8478e+03,-1.8557e+03,-2.2889e-01,-1.8557e+03,8.8449e-02,7.8272e+00,1.8632e+03,1.2759e+03,1.0460e-01,-5.2551e-01,9.3220e-01,1.4598e+00,1.0016e+00,2.9816e+00,3.4099e+00,2.7851e+01
2.3000e+02,1.0000e+00,1.8341e+01,-1.8380e+03,-1.8458e+03,-2.2989e-01,-1.8458e+03,8.8463e-02,7.8296e+00,1.8543e+03,1.2768e+03,1.5961e-01,-7.1331e-02,3.9778e-01,2.7785e-01,2.3434e+00,3.1939e+00,3.1642e+00,2.6890e+01
2.3100e+02,2.0000e+00,1.8392e+01,-1.8353e+03,-1.8430e+03,-2.3088e-01,-1.8430e+03,8.6002e-02,7.4001e+00,1.8444e+03,1.2788e+03,2.2689e-01,-5.3160e-01,7.4529e-01,1.5875e+00,1.3054e+00,3.3369e+00,3.5462e+00,2.8330e+01
2.3200e+02,1.0000e+00,1.8457e+01,-1.8335e+03,-1.8412e+03,-2.3188e-01,-1.8410e+03,8.3714e-02,7.0116e+00,1.8416e+03,1.2799e+03,-2.6945e-01,-7.0158e-01,5.5219e-01,1.4565e+00,2.8450e+00,3.3398e+00,3.2450e+00,2.9157e+01
2.3300e+02,2.0000e+00,1.8507e+01,-1.8223e+03,-1.8302e+03,-2.3288e-01,-1.8302e+03,8.8484e-02,7.8334e+00,1.8396e+03,1.2821e+03,2.2325e-01,-4.0265e-01,8.6924e-01,8.9329e-01,2.2172e+00,2.8603e+00,3.7623e+00,2.8179e+01
2.3400e+02,1.0000e+00,1.8571e+01,-1.8181e+03,-1.8259e+03,-2.3388e-01,-1.8259e+03,8.7646e-02,7.6856e+00,1.8288e+03,1.2830e+03,-4.9337e-01,-8.3712e-02,1.1159e+00,2.2073e+00,2.4619e+00,2.8281e+00,3.9684e+00,2.8442e+01
2.3500e+02,1.0000e+00,1.8636e+01,-1.8176e+03,-1.8250e+03,-2.3488e-01,-1.8246e+03,8.1984e-02,6.7247e+00,1.8245e+03,1.2839e+03,9.0865e-02,-6.4944e-01,1.0236e-01,4.6846e-01,1.1087e+00,3.6817e+00,3.7760e+00,2.9150e+01
2.3600e+02,1.0000e+00,1.8700e+01,-1.8132e+03,-1.8210e+03,-2.3588e-01,-1.8210e+03,8.7281e-02,7.6217e+00,1.8232e+03,1.2849e+03,1.2955e-01,-9.5425e-01,1.1745e+00,2.1002e+00,2.4419e+00,3.4762e+00,4.0903e+00,2.9654e+01
2.3700e+02,1.0000e+00,1.8765e+01,-1.8097e+03,-1.8175e+03,-2.3688e-01,-1.8175e+03,8.6966e-02,7.5669e+00,1.8196e+03,1.2858e+03,1.3341e-01,-5.2628e-01,7.7259e-02,2.1853e+00,2.3626e+00,3.0627e+00,3.4405e+00,2.8218e+01
2.3800e+02,1.0000e+00,1.8829e+01,-1.8051e+03,-1.8130e+03,-2.3788e-01,-1.8130e+03,8.7844e-02,7.7205e+00,1.8161e+03,1.2869e+03,-1.3056e-02,-6.4429e-01,-6.3465e-01,1.5241e+00,1.4525e+00,3.7226e+00,4.1363e+00,2.9759e+01
2.3900e+02,1.0000e+00,1.8893e+01,-1.7899e+03,-1.7978e+03,-2.3888e-01,-1.7978e+03,8.8520e-02,7.8398e+00,1.8116e+03,1.2878e+03,-3.5562e-01,-5.2253e-01,-3.4035e-01,1.7881e+00,2.4299e+00,3.2871e+00,2.9364e+00,2.8210e+01
2.4000e+02,1.0000e+00,1.8957e+01,-1.7750e+03,-1.7829e+03,-2.3988e-01,-1.7829e+03,8.8526e-02,7.8408e+00,1.7963e+03,1.2887e+03,3.3455e-02,-4.0690e-01,6.6982e-01,2.1735e+00,1.8824e+00,3.4781e+00,3.9440e+00,2.9055e+01
2.4100e+02,1.0000e+00,1.9021e+01,-1.7724e+03,-1.7802e+03,-2.4088e-01,-1.7801e+03,8.5851e-02,7.3741e+00,1.7815e+03,1.2896e+03,3.7482e-02,-3.6977e-01,8.2661e-01,2.1540e+00,1.8524e+00,2.3032e+00,3.3460e+00,2.7547e+01
2.4200e+02,1.0000e+00,1.9085e+01,-1.7617e+03,-1.7696e+03,-2.4188e-01,-1.7696e+03,8.8534e-02,7.8422e+00,1.7787e+03,1.2906e+03,-3.6940e-01,-8.2821e-01,2.0039e-01,1.6005e+00,1.3328e+00,3.3229e+00,3.5852e+00,2.8798e+01
2.4300e+02,1.0000e+00,1.9149e+01,-1.7585e+03,-1.7663e+03,-2.4288e-01,-1.7663e+03,8.6752e-02,7.5296e+00,1.7682e+03,1.2916e+03,7.6735e-02,-6.5815e-01,5.9192e-01,6.2902e-01,2.3708e+00,2.7155e+00,3.2909e+00,2.7674e+01
2.4400e+02,1.0000e+00,1.9213e+01,-1.7576e+03,-1.7651e+03,-2.4388e-01,-1.7648e+03,8.2275e-02,6.7726e+00,1.7649e+03,1.2927e+03,-2.1715e-01,-4.9773e-01,1.3362e-01,1.2009e+00,1.0857e+00,2.8561e+00,2.9791e+00,2.7242e+01
2.4500e+02,1.0000e+00,1.9276e+01,-1.7345e+03,-1.7423e+03,-2.4488e-01,-1.7423e+03,8.8554e-02,7.8458e+00,1.7634e+03,1.2936e+03,1.9680e-01,-6.0187e-01,2.1154e-01,1.6378e+00,1.4395e+00,3.4620e+00,3.9270e+00,2.8956e+01
2.4600e+02,1.0000e+00,1.9340e+01,-1.7296e+03,-1.7374e+03,-2.4588e-01,-1.7374e+03,8.8060e-02,7.7585e+00,1.7409e+03,1.2947e+03,-2.8748e-01,-1.0641e-02,-7.5037e-01,6.3800e-01,2.3880e+00,3.4510e+00,4.3229e+00,2.8674e+01
2.4700e+02,1.0000e+00,1.9403e+01,-1.7271e+03,-1.7349e+03,-2.4688e-01,-1.7348e+03,8.5552e-02,7.3229e+00,1.7360e+03,1.2956e+03,-3.5492e-01,-2.5995e-01,1.1471e+00,1.2980e+00,1.7364e+00,2.1547e+00,3.9502e+00,2.8433e+01
2.4800e+02,1.0000e+00,1.9466e+01,-1.7254e+03,-1.7331e+03,-2.4788e-01,-1.7329e+03,8.3638e-02,6.9988e+00,1.7334e+03,1.2968e+03,-5.3710e-02,-7.5311e-01,2.4339e-01,2.0684e+00,2.1455e+00,2.7270e+00,4.8694e+00,2.5201e+01
2.4900e+02,1.0000e+00,1.9529e+01,-1.7243e+03,-1.7318e+03,-2.4888e-01,-1.7315e+03,8.1431e-02,6.6343e+00,1.7315e+03,1.2977e+03,-2.4869e-02,-7.5546e-01,1.0960e+00,8.1933e-01,1.1273e+00,2.6161e+00,4.3057e+00,2.9689e+01
2.5000e+02,1.0000e+00,1.9592e+01,-1.7164e+03,-1.7243e+03,-2.4988e-01,-1.7243e+03,8.8525e-02,7.8407e+00,1.7301e+03,1.2989e+03,1.9278e-01,-3.7946e-01,-3.5821e-01,1.4009e+00,2.1148e+00,3.1698e+00,4.6017e+00,2.9896e+01
2.5100e+02,1.0000e+00,1.9655e+01,-1.7137e+03,-1.7215e+03,-2.5087e-01,-1.7215e+03,8.6051e-02,7.4085e+00,1.7229e+03,1.2998e+03,9.6235e-02,-4.6945e-01,1.1039e+00,4.9353e-01,2.8610e+00,3.3868e+00,3.7612e+00,2.8789e+01
2.5200e+02,1.0000e+00,1.9718e+01,-1.7018e+03,-1.7096e+03,-2.5187e-01,-1.7096e+03,8.8593e-02,7.8526e+00,1.7200e+03,1.3009e+03,1.5414e-01,-9.7461e-01,3.5589e-01,1.6169e+00,2.0055e+00,4.0065e+00,4.7801e+00,2.5229e+01
2.5300e+02,1.0000e+00,1.9781e+01,-1.6995e+03,-1.7073e+03,-2.5287e-01,-1.7072e+03,8.5275e-02,7.2754e+00,1.7082e+03,1.3020e+03,-4.1691e-01,-3.4637e-01,-5.3272e-01,8.6868e-01,2.7051e+00,2.2939e+00,3.4260e+00,2.7811e+01
2.5400e+02,1.0000e+00,1.9844e+01,-1.6951e+03,-1.7030e+03,-2.5387e-01,-1.7029e+03,8.7756e-02,7.7050e+00,1.7058e+03,1.3031e+03,1.6566e-01,-3.2312e-01,-4.6390e-02,1.9767e+00,1.3198e+00,2.3209e+00,3.6740e+00,2.7677e+01
2.5500e+02,1.0000e+00,1.9906e+01,-1.6922e+03,-1.7000e+03,-2.5487e-01,-1.7000e+03,8.6283e-02,7.4485e+00,1.7015e+03,1.3040e+03,2.1860e-01,-1.2407e-01,-5.0678e-02,1.2682e+00,2.2432e+00,3.5340e+00,3.6760e+00,2.7806e+01
2.5600e+02,1.0000e+00,1.9969e+01,-1.6886e+03,-1.6965e+03,-2.5587e-01,-1.6964e+03,8.7111e-02,7.5921e+00,1.6986e+03,1.3051e+03,-4.6778e-01,-9.9207e-01,-6.2691e-01,5.7113e-01,1.4911e+00,3.8616e+00,3.6578e+00,2.9727e+01
2.5700e+02,2.0000e+00,2.0016e+01,-1.6644e+03,-1.6722e+03,-2.5687e-01,-1.6722e+03,8.8622e-02,7.8578e+00,1.6950e+03,1.3071e+03,2.2150e-01,-7.2684e-01,8.3081e-01,5.2218e-01,2.3692e+00,3.1057e+00,4.4975e+00,2.9977e+01
2.5800e+02,1.0000e+00,2.0078e+01,-1.6627e+03,-1.6703e+03,-2.5787e-01,-1.6702e+03,8.4207e-02,7.0943e+00,1.6708e+03,1.3082e+03,-1.3026e-02,-2.3196e-01,1.0186e-01,9.0696e-01,1.0587e+00,2.4333e+00,4.7128e+00,2.9911e+01
2.5900e+02,1.0000e+00,2.0140e+01,-1.6558e+03,-1.6637e+03,-2.5887e-01,-1.6637e+03,8.8516e-02,7.8390e+00,1.6688e+03,1.3093e+03,-1.0693e-01,-1.3888e-01,-5.4459e-02,3.3232e-01,2.7079e+00,2.2316e+00,3.4635e+00,2.7166e+01
2.6000e+02,1.0000e+00,2.0202e+01,-1.6502e+03,-1.6580e+03,-2.5987e-01,-1.6580e+03,8.8380e-02,7.8150e+00,1.6623e+03,1.3104e+03,6.6913e-02,-3.2547e-01,-3.0450e-01,1.1475e+00,2.6118e+00,4.0290e+00,3.5734e+00,2.9171e+01
2.6100e+02,1.0000e+00,2.0264e+01,-1.6347e+03,-1.6425e+03,-2.6087e-01,-1.6425e+03,8.8644e-02,7.8618e+00,1.6566e+03,1.3115e+03,3.2615e-02,-7.5020e-02,2.9195e-01,2.2086e+00,1.9708e+00,2.1215e+00,3.8811e+00,2.7610e+01
2.6200e+02,1.0000e+00,2.0326e+01,-1.6262e+03,-1.6341e+03,-2.6187e-01,-1.6341e+03,8.8628e-02,7.8588e+00,1.6411e+03,1.3124e+03,-1.2013e-01,-2.6425e-01,1.0934e+00,3.3736e-01,1.9951e+00,4.0493e+00,4.9165e+00,2.5109e+01
2.6300e+02,1.0000e+00,2.0388e+01,-1.6255e+03,-1.6330e+03,-2.6287e-01,-1.6327e+03,8.2547e-02,6.8173e+00,1.6326e+03,1.3135e+03,-9.8159e-02,-7.2853e-01,-6.9745e-01,1.5204e+00,1.9167e+00,2.1925e+00,4.4505e+00,2.9942e+01
2.6400e+02,1.0000e+00,2.0449e+01,-1.6169e+03,-1.6247e+03,-2.6387e-01,-1.6247e+03,8.8632e-02,7.8596e+00,1.6313e+03,1.3144e+03,-2.5773e-01,-8.7518e-01,-4.2754e-01,4.2740e-01,1.8023e+00,3.8259e+00,3.1442e+00,2.9265e+01
2.6500e+02,1.0000e+00,2.0511e+01,-1.6165e+03,-1.6238e+03,-2.6487e-01,-1.6235e+03,8.2342e-02,6.7836e+00,1.6233e+03,1.3153e+03,1.5531e-02,-5.8264e-01,4.4004e-01,8.2675e-01,1.2668e+00,2.1317e+00,4.4088e+00,2.9679e+01
2.6600e+02,2.0000e+00,2.0556e+01,-1.6104e+03,-1.6183e+03,-2.6587e-01,-1.6183e+03,8.8360e-02,7.8114e+00,1.6221e+03,1.3174e+03,-3.7140e-01,-2.6291e-01,-5.1225e-01,1.0055e+00,2.0849e+00,2.3148e+00,4.5403e+00,2.9728e+01
2.6700e+02,1.0000e+00,2.0618e+01,-1.5947e+03,-1.6025e+03,-2.6687e-01,-1.6025e+03,8.8678e-02,7.8678e+00,1.6168e+03,1.3185e+03,6.4986e-02,-2.2856e-01,5.8233e-01,1.7373e+00,1.9065e+00,2.6871e+00,4.3903e+00,2.9025e+01
2.6800e+02,1.0000e+00,2.0679e+01,-1.5934e+03,-1.6010e+03,-2.6787e-01,-1.6008e+03,8.3421e-02,6.9626e+00,1.6011e+03,1.3195e+03,8.0997e-02,-9.2528e-02,2.2591e-01,1.9210e+00,2.3796e+00,3.1936e+00,2.9673e+00,2.6904e+01
2.6900e+02,1.0000e+00,2.0740e+01,-1.5907e+03,-1.5985e+03,-2.6887e-01,-1.5984e+03,8.5196e-02,7.2621e+00,1.5994e+03,1.3205e+03,-4.2723e-01,-6.7884e-02,-7.0979e-01,1.1880e+00,2.1199e+00,3.1812e+00,3.0859e+00,2.6873e+01
2.7000e+02,1.0000e+00,2.0801e+01,-1.5897e+03,-1.5973e+03,-2.6987e-01,-1.5970e+03,8.2063e-02,6.7377e+00,1.5970e+03,1.3216e+03,2.0697e-02,-2.8150e-01,-4.7960e-01,1.8207e+00,1.9113e+00,4.0108e+00,3.5472e+00,2.9047e+01
2.7100e+02,1.0000e+00,2.0862e+01,-1.5886e+03,-1.5962e+03,-2.7086e-01,-1.5958e+03,8.0685e-02,6.5133e+00,1.5956e+03,1.3227e+03,-4.6272e-01,-7.4377e-01,-6.6661e-01,1.2434e+00,1.3553e+00,2.2819e+00,3.0335e+00,2.6928e+01
2.7200e+02,1.0000e+00,2.0923e+01,-1.5816e+03,-1.5895e+03,-2.7186e-01,-1.5895e+03,8.8581e-02,7.8506e+00,1.5944e+03,1.3237e+03,-3.1894e-01,-9.6974e-01,-7.5166e-01,9.1546e-01,9.7083e-01,3.3644e+00,4.2658e+00,2.9850e+01
2.7300e+02,1.0000e+00,2.0984e+01,-1.5722e+03,-1.5801e+03,-2.7286e-01,-1.5801e+03,8.8702e-02,7.8719e+00,1.5880e+03,1.3248e+03,-2.0222e-01,-7.8634e-01,3.5464e-02,1.5784e+00,2.7254e+00,2.3720e+00,4.7168e+00,2.5212e+01
2.7400e+02,1.0000e+00,2.1045e+01,-1.5640e+03,-1.5719e+03,-2.7386e-01,-1.5719e+03,8.8690e-02,7.8698e+00,1.5787e+03,1.3257e+03,6.1507e-02,-3.8048e-01,1.0466e+00,1.8807e+00,2.3735e+00,2.5978e+00,3.3496e+00,2.7459e+01
2.7500e+02,1.0000e+00,2.1105e+01,-1.5627e+03,-1.5703e+03,-2.7486e-01,-1.5701e+03,8.3569e-02,6.9873e+00,1.5710e+03,1.3266e+03,1.0161e-01,-8.5623e-01,6.4221e-01,1.6754e+00,1.3139e+00,3.9583e+00,3.8198e+00,2.9547e+01
2.7600e+02,1.0000e+00,2.1166e+01,-1.5595e+03,-1.5673e+03,-2.7586e-01,-1.5673e+03,8.6337e-02,7.4578e+00,1.5692e+03,1.3275e+03,-8.0191e-02,-8.0757e-01,6.8765e-01,1.3518e+00,1.2279e+00,2.1439e+00,3.4306e+00,2.7519e+01
2.7700e+02,1.0000e+00,2.1226e+01,-1.5549e+03,-1.5627e+03,-2.7686e-01,-1.5627e+03,8.8058e-02,7.7581e+00,1.5663e+03,1.3284e+03,-2.1905e-01,-9.3693e-01,9.1606e-02,1.7057e+00,2.4123e+00,2.4973e+00,4.6613e+00,2.5144e+01
2.7800e+02,1.0000e+00,2.1286e+01,-1.5455e+03,-1.5534e+03,-2.7786e-01,-1.5534e+03,8.8730e-02,7.8770e+00,1.5618e+03,1.3294e+03,-4.3960e-01,-7.4393e-01,-3.6330e-01,1.9610e+00,2.6378e+00,3.5546e+00,4.0384e+00,2.9588e+01
2.7900e+02,2.0000e+00,2.1330e+01,-1.5436e+03,-1.5514e+03,-2.7886e-01,-1.5512e+03,8.4659e-02,7.1707e+00,1.5525e+03,1.3316e+03,-2.7712e-02,-9.4045e-01,-3.7254e-01,8.2463e-01,2.2919e+00,2.7635e+00,3.7861e+00,2.8524e+01
2.8000e+02,1.0000e+00,2.1390e+01,-1.5365e+03,-1.5444e+03,-2.7986e-01,-1.5444e+03,8.8663e-02,7.8651e+00,1.5503e+03,1.3326e+03,6.2258e-02,-9.4505e-01,-6.0992e-01,1.8449e+00,1.6171e+00,2.3305e+00,3.7460e+00,2.8256e+01
2.8100e+02,1.0000e+00,2.1450e+01,-1.5268e+03,-1.5347e+03,-2.8086e-01,-1.5347e+03,8.8750e-02,7.8805e+00,1.5435e+03,1.3337e+03,1.8814e-01,-8.3039e-01,9.9011e-01,2.7148e-01,1.5399e+00,3.9915e+00,3.9139e+00,2.9578e+01
2.8200e+02,1.0000e+00,2.1510e+01,-1.5119e+03,-1.5197e+03,-2.8186e-01,-1.5197e+03,8.8763e-02,7.8828e+00,1.5337e+03,1.3346e+03,-2.8066e-02,-5.9588e-01,1.1503e+00,1.9059e+00,1.8924e+00,3.2063e+00,4.2043e+00,2.9320e+01
2.8300e+02,1.0000e+00,2.1570e+01,-1.5108e+03,-1.5184e+03,-2.8286e-01,-1.5181e+03,8.3214e-02,6.9280e+00,1.5188e+03,1.3355e+03,-3.7383e-01,-2.3122e-02,7.8651e-01,2.0147e+00,1.5955e+00,3.5964e+00,3.3712e+00,2.7522e+01
2.8400e+02,1.0000e+00,2.1630e+01,-1.5060e+03,-1.5139e+03,-2.8386e-01,-1.5139e+03,8.8012e-02,7.7501e+00,1.5172e+03,1.3366e+03,-3.3877e-01,-7.2897e-01,8.9797e-01,1.8204e+00,2.0205e+00,2.7167e+00,4.3601e+00,2.9800e+01
2.8500e+02,2.0000e+00,2.1673e+01,-1.5027e+03,-1.5106e+03,-2.8486e-01,-1.5106e+03,8.6995e-02,7.5718e+00,1.5129e+03,1.3387e+03,-3.4877e-01,-9.9302e-01,8.9461e-01,7.2942e-01,1.3920e+00,3.8396e+00,3.5169e+00,2.9340e+01
2.8600e+02,1.0000e+00,2.1733e+01,-1.4969e+03,-1.5048e+03,-2.8586e-01,-1.5048e+03,8.8542e-02,7.8435e+00,1.5096e+03,1.3396e+03,-3.5723e-02,-9.7317e-01,1.6328e-01,1.1029e+00,2.5418e+00,2.2420e+00,3.6506e+00,2.8223e+01
2.8700e+02,2.0000e+00,2.1775e+01,-1.4953e+03,-1.5030e+03,-2.8686e-01,-1.5029e+03,8.4180e-02,7.0898e+00,1.5039e+03,1.3416e+03,-1.6254e-01,-3.8167e-01,5.2847e-01,1.0498e+00,2.8361e+00,2.9973e+00,4.5509e+00,2.9848e+01
2.8800e+02,1.0000e+00,2.1835e+01,-1.4918e+03,-1.4997e+03,-2.8786e-01,-1.4997e+03,8.6933e-02,7.5611e+00,1.5019e+03,1.3427e+03,-1.1941e-01,-1.0810e-01,-3.4221e-01,4.4100e-01,2.2581e+00,3.7394e+00,3.9978e+00,2.8381e+01
2.8900e+02,1.0000e+00,2.1894e+01,-1.4866e+03,-1.4945e+03,-2.8886e-01,-1.4945e+03,8.8413e-02,7.8208e+00,1.4987e+03,1.3438e+03,-2.3054e-01,-6.5926e-02,1.0392e+00,2.2616e+00,1.9168e+00,3.6686e+00,4.6521e+00,2.9478e+01
2.9000e+02,1.0000e+00,2.1953e+01,-1.4813e+03,-1.4891e+03,-2.8986e-01,-1.4891e+03,8.8460e-02,7.8291e+00,1.4935e+03,1.3448e+03,-4.8299e-01,-1.4495e-01,-1.5364e-01,1.7838e+00,2.0028e+00,2.1849e+00,4.0666e+00,2.8294e+01
2.9100e+02,1.0000e+00,2.2012e+01,-1.4795e+03,-1.4872e+03,-2.9085e-01,-1.4871e+03,8.4488e-02,7.1417e+00,1.4882e+03,1.3457e+03,2.0236e-01,-4.3966e-01,-3.8213e-01,8.7662e-01,2.4289e+00,3.6480e+00,4.5389e+00,2.9765e+01
2.9200e+02,1.0000e+00,2.2071e+01,-1.4584e+03,-1.4663e+03,-2.9185e-01,-1.4663e+03,8.8819e-02,7.8928e+00,1.4861e+03,1.3469e+03,2.0615e-01,-1.5063e-01,1.7911e-01,3.9365e-01,1.4859e+00,2.6324e+00,4.5297e+00,2.8837e+01
2.9300e+02,2.0000e+00,2.2113e+01,-1.4495e+03,-1.4574e+03,-2.9285e-01,-1.4574e+03,8.8809e-02,7.8910e+00,1.4654e+03,1.3489e+03,-4.1875e-01,-2.5366e-01,-4.1779e-01,1.0760e+00,1.4796e+00,3.1205e+00,4.2269e+00,2.8924e+01
2.9400e+02,1.0000e+00,2.2172e+01,-1.4495e+03,-1.4567e+03,-2.9385e-01,-1.4563e+03,8.2411e-02,6.7949e+00,1.4565e+03,1.3498e+03,-2.7230e-02,-8.6705e-01,2.1936e-02,6.8165e-01,2.6148e+00,3.7028e+00,4.2349e+00,2.9768e+01
2.9500e+02,1.0000e+00,2.2231e+01,-1.4478e+03,-1.4555e+03,-2.9485e-01,-1.4551e+03,8.1576e-02,6.6580e+00,1.4554e+03,1.3509e+03,2.0000e-02,-6.7398e-03,-4.0365e-01,1.9048e+00,2.6466e+00,2.6371e+00,3.3397e+00,2.6523e+01
2.9600e+02,3.0000e+00,2.2256e+01,-1.4438e+03,-1.4517e+03,-2.9585e-01,-1.4516e+03,8.7355e-02,7.6347e+00,1.4542e+03,1.3538e+03,-4.4288e-01,-4.7843e-01,1.2018e+00,1.1147e+00,2.1479e+00,2.9797e+00,4.0412e+00,2.8924e+01
2.9700e+02,2.0000e+00,2.2297e+01,-1.4404e+03,-1.4483e+03,-2.9685e-01,-1.4483e+03,8.7160e-02,7.6007e+00,1.4507e+03,1.3557e+03,-2.6352e-01,-8.7505e-01,4.7124e-01,1.4820e+00,1.8761e+00,2.6825e+00,4.0970e+00,2.9207e+01
2.9800e+02,1.0000e+00,2.2356e+01,-1.4278e+03,-1.4357e+03,-2.9785e-01,-1.4357e+03,8.8852e-02,7.8987e+00,1.4473e+03,1.3568e+03,-2.5332e-01,-1.6740e-01,-2.7598e-01,8.4226e-01,2.0815e+00,2.8872e+00,3.7602e+00,2.7664e+01
2.9900e+02,1.0000e+00,2.2414e+01,-1.4263e+03,-1.4340e+03,-2.9885e-01,-1.4338e+03,8.4107e-02,7.0775e+00,1.4347e+03,1.3578e+03,1.4006e-01,-9.1253e-01,1.1773e+00,9.0595e-01,1.4120e+00,4.0839e+00,3.8622e+00,2.9675e+01
3.0000e+02,2.0000e+00,2.2455e+01,-1.4144e+03,-1.4223e+03,-2.9985e-01,-1.4223e+03,8.8863e-02,7.9005e+00,1.4328e+03,1.3599e+03,-3.3391e-01,-2.2378e-01,3.7232e-01,3.1728e-01,1.4850e+00,2.3898e+00,3.9755e+00,2.8054e+01
