niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,8.0586e+00,-3.1584e+03,-3.1661e+03,-8.7956e-02,-3.1661e+03,8.7646e-02,7.6857e+00,3.1732e+03,1.1105e+03,-1.1280e-01,-3.0079e-01,-1.6903e-01,1.9894e+00,2.6879e+00,3.6458e+00,3.4580e+00,2.9692e+01
8.9000e+01,1.0000e+00,8.1427e+00,-3.1436e+03,-3.1513e+03,-8.8956e-02,-3.1513e+03,8.7670e-02,7.6898e+00,3.1644e+03,1.1115e+03,1.2289e-01,-3.4568e-01,1.0393e+00,1.7127e+00,1.8813e+00,2.8000e+00,3.2470e+00,2.8316e+01
9.0000e+01,2.0000e+00,8.2192e+00,-3.1372e+03,-3.1448e+03,-8.9955e-02,-3.1448e+03,8.7539e-02,7.6670e+00,3.1497e+03,1.1136e+03,-7.6080e-02,-1.7149e-01,-6.1697e-01,1.2341e+00,2.4555e+00,2.8036e+00,3.4211e+00,2.8298e+01
9.1000e+01,1.0000e+00,8.3029e+00,-3.1346e+03,-3.1422e+03,-9.0955e-02,-3.1421e+03,8.4862e-02,7.2052e+00,3.1432e+03,1.1146e+03,-1.4571e-01,-3.8275e-01,-6.1247e-01,3.7187e-01,2.1821e+00,2.7153e+00,3.3641e+00,2.8479e+01
9.2000e+01,1.0000e+00,8.3865e+00,-3.1267e+03,-3.1344e+03,-9.1954e-02,-3.1344e+03,8.7647e-02,7.6858e+00,3.1405e+03,1.1157e+03,-3.4843e-01,-4.9410e-01,9.8121e-01,2.1685e+00,2.1965e+00,2.3424e+00,3.5298e+00,2.9190e+01
9.3000e+01,1.0000e+00,8.4699e+00,-3.1184e+03,-3.1261e+03,-9.2954e-02,-3.1261e+03,8.7665e-02,7.6890e+00,3.1327e+03,1.1166e+03,-4.8565e-01,-4.5591e-01,7.6865e-01,2.2094e+00,2.3826e+00,2.6569e+00,3.1450e+00,2.8913e+01
9.4000e+01,1.0000e+00,8.5532e+00,-3.0898e+03,-3.0974e+03,-9.3953e-02,-3.0974e+03,8.7698e-02,7.6949e+00,3.1245e+03,1.1176e+03,2.0331e-01,-3.0195e-01,-2.1111e-01,1.3145e+00,1.0296e+00,3.1572e+00,3.6988e+00,2.8871e+01
9.5000e+01,2.0000e+00,8.6285e+00,-3.0846e+03,-3.0923e+03,-9.4953e-02,-3.0923e+03,8.7295e-02,7.6242e+00,3.0958e+03,1.1197e+03,-2.3619e-01,-3.6987e-01,-5.0658e-02,6.9185e-01,1.3229e+00,2.9477e+00,3.0814e+00,2.8254e+01
9.6000e+01,1.0000e+00,8.7114e+00,-3.0753e+03,-3.0830e+03,-9.5952e-02,-3.0830e+03,8.7699e-02,7.6949e+00,3.0907e+03,1.1207e+03,-2.5562e-01,-4.7832e-01,9.3650e-01,2.0105e+00,2.5204e+00,3.0191e+00,3.7031e+00,2.9797e+01
9.7000e+01,2.0000e+00,8.7862e+00,-3.0739e+03,-3.0814e+03,-9.6952e-02,-3.0812e+03,8.2691e-02,6.8412e+00,3.0814e+03,1.1230e+03,7.9562e-02,-7.4940e-01,2.2239e-01,3.6227e-01,2.2128e+00,3.5834e+00,3.2134e+00,2.9596e+01
9.8000e+01,1.0000e+00,8.8688e+00,-3.0737e+03,-3.0808e+03,-9.7951e-02,-3.0803e+03,7.9166e-02,6.2704e+00,3.0796e+03,1.1241e+03,-3.2778e-02,-5.8704e-01,-4.0190e-02,3.3942e-01,2.6126e+00,3.4542e+00,3.1105e+00,2.9435e+01
9.9000e+01,1.0000e+00,8.9512e+00,-3.0670e+03,-3.0747e+03,-9.8951e-02,-3.0747e+03,8.7497e-02,7.6595e+00,3.0787e+03,1.1250e+03,-2.0299e-01,-9.1812e-01,9.1701e-01,6.5126e-01,1.3512e+00,2.4144e+00,3.3904e+00,2.8829e+01
1.0000e+02,1.0000e+00,9.0334e+00,-3.0608e+03,-3.0685e+03,-9.9950e-02,-3.0685e+03,8.7564e-02,7.6713e+00,3.0731e+03,1.1259e+03,-4.5464e-01,-1.1085e-02,5.7278e-01,1.1777e+00,1.7925e+00,2.1147e+00,3.3250e+00,2.7337e+01
1.0100e+02,1.0000e+00,9.1155e+00,-3.0516e+03,-3.0593e+03,-1.0095e-01,-3.0593e+03,8.7727e-02,7.6998e+00,3.0669e+03,1.1270e+03,-2.4976e-01,-2.6100e-01,1.5155e-01,1.3705e+00,9.3536e-01,2.1256e+00,3.5754e+00,2.8466e+01
1.0200e+02,1.0000e+00,9.1975e+00,-3.0323e+03,-3.0400e+03,-1.0195e-01,-3.0400e+03,8.7744e-02,7.7029e+00,3.0577e+03,1.1281e+03,3.1142e-02,-3.8841e-02,8.8079e-01,9.9466e-01,2.7021e+00,3.5878e+00,3.8304e+00,2.9042e+01
1.0300e+02,1.0000e+00,9.2793e+00,-3.0268e+03,-3.0345e+03,-1.0295e-01,-3.0345e+03,8.7425e-02,7.6470e+00,3.0383e+03,1.1290e+03,-4.2196e-01,-2.5621e-01,4.3392e-01,2.2446e+00,8.8201e-01,3.0153e+00,3.4489e+00,2.8870e+01
1.0400e+02,1.0000e+00,9.3609e+00,-3.0138e+03,-3.0215e+03,-1.0395e-01,-3.0215e+03,8.7755e-02,7.7048e+00,3.0329e+03,1.1301e+03,8.3379e-02,-9.0989e-01,8.0906e-01,1.6269e+00,2.6669e+00,2.5231e+00,3.6154e+00,2.9376e+01
1.0500e+02,1.0000e+00,9.4424e+00,-3.0027e+03,-3.0104e+03,-1.0495e-01,-3.0104e+03,8.7759e-02,7.7055e+00,3.0199e+03,1.1312e+03,8.0093e-02,-3.8919e-01,1.1375e-01,2.0548e+00,1.7054e+00,2.3009e+00,4.1161e+00,2.9766e+01
1.0600e+02,1.0000e+00,9.5238e+00,-3.0027e+03,-3.0097e+03,-1.0595e-01,-3.0093e+03,8.1271e-02,6.6083e+00,3.0088e+03,1.1323e+03,2.3449e-01,-1.0258e-01,2.5649e-01,1.5904e+00,2.2296e+00,3.6791e+00,3.5756e+00,2.8874e+01
1.0700e+02,2.0000e+00,9.5964e+00,-2.9973e+03,-3.0050e+03,-1.0695e-01,-3.0050e+03,8.7105e-02,7.5911e+00,3.0077e+03,1.1344e+03,7.8022e-02,-6.8380e-01,8.5792e-02,1.5511e+00,1.3281e+00,2.4492e+00,3.6851e+00,2.9052e+01
1.0800e+02,1.0000e+00,9.6774e+00,-2.9653e+03,-2.9730e+03,-1.0795e-01,-2.9730e+03,8.7778e-02,7.7088e+00,3.0034e+03,1.1355e+03,1.6984e-01,-2.2412e-01,-2.6799e-01,1.7293e+00,1.5065e+00,3.1009e+00,3.0364e+00,2.7913e+01
1.0900e+02,1.0000e+00,9.7583e+00,-2.9561e+03,-2.9638e+03,-1.0895e-01,-2.9638e+03,8.7772e-02,7.7078e+00,2.9714e+03,1.1366e+03,-1.8935e-01,-9.5451e-02,1.1960e+00,5.9197e-01,2.4660e+00,2.6918e+00,3.5670e+00,2.8265e+01
1.1000e+02,1.0000e+00,9.8390e+00,-2.9550e+03,-2.9624e+03,-1.0995e-01,-2.9622e+03,8.2286e-02,6.7743e+00,2.9622e+03,1.1375e+03,-2.1210e-01,-6.2206e-01,8.5616e-02,1.6800e+00,1.3646e+00,2.4642e+00,3.3685e+00,2.8622e+01
1.1100e+02,1.0000e+00,9.9196e+00,-2.9318e+03,-2.9396e+03,-1.1094e-01,-2.9396e+03,8.7795e-02,7.7118e+00,2.9606e+03,1.1385e+03,1.9232e-01,-8.4279e-01,1.2000e+00,1.8234e+00,2.0246e+00,3.7566e+00,3.0942e+00,2.9862e+01
1.1200e+02,1.0000e+00,1.0000e+01,-2.9221e+03,-2.9298e+03,-1.1194e-01,-2.9298e+03,8.7794e-02,7.7116e+00,2.9379e+03,1.1394e+03,1.6792e-01,-2.6735e-02,4.2051e-01,9.9836e-01,1.5225e+00,3.8514e+00,3.3668e+00,2.8675e+01
1.1300e+02,1.0000e+00,1.0080e+01,-2.9212e+03,-2.9286e+03,-1.1294e-01,-2.9283e+03,8.1836e-02,6.7005e+00,2.9282e+03,1.1404e+03,-4.7930e-01,-9.7636e-02,9.6451e-01,5.2908e-01,2.6734e+00,3.1583e+00,3.0801e+00,2.8362e+01
1.1400e+02,1.0000e+00,1.0160e+01,-2.9157e+03,-2.9234e+03,-1.1394e-01,-2.9234e+03,8.7396e-02,7.6419e+00,2.9267e+03,1.1414e+03,1.6645e-01,-8.3307e-01,1.1942e+00,9.2263e-01,2.2969e+00,2.7803e+00,3.5752e+00,2.9084e+01
1.1500e+02,1.0000e+00,1.0240e+01,-2.9152e+03,-2.9224e+03,-1.1494e-01,-2.9221e+03,8.1361e-02,6.6230e+00,2.9217e+03,1.1425e+03,-4.0733e-01,-7.4539e-01,3.4367e-01,1.7737e+00,1.0755e+00,3.2469e+00,3.7342e+00,2.9785e+01
1.1600e+02,1.0000e+00,1.0320e+01,-2.9027e+03,-2.9104e+03,-1.1594e-01,-2.9104e+03,8.7823e-02,7.7167e+00,2.9205e+03,1.1435e+03,-3.1241e-01,-2.9962e-01,-4.5400e-02,1.6239e+00,9.1985e-01,2.5104e+00,3.7226e+00,2.8845e+01
1.1700e+02,2.0000e+00,1.0391e+01,-2.9006e+03,-2.9082e+03,-1.1694e-01,-2.9081e+03,8.4047e-02,7.0673e+00,2.9087e+03,1.1457e+03,5.3817e-02,-2.9000e-02,-2.7421e-01,3.5138e-01,1.3719e+00,2.1986e+00,4.3465e+00,2.9174e+01
1.1800e+02,1.0000e+00,1.0470e+01,-2.8769e+03,-2.8846e+03,-1.1794e-01,-2.8846e+03,8.7835e-02,7.7188e+00,2.9065e+03,1.1469e+03,-2.0598e-02,-1.4231e-02,6.6936e-01,1.2259e+00,2.3262e+00,3.3358e+00,4.5295e+00,2.9767e+01
1.1900e+02,1.0000e+00,1.0550e+01,-2.8345e+03,-2.8422e+03,-1.1894e-01,-2.8422e+03,8.7841e-02,7.7198e+00,2.8830e+03,1.1480e+03,2.8263e-02,-1.5613e-01,1.9874e-01,4.4563e-01,2.5161e+00,2.7073e+00,3.3384e+00,2.7932e+01
1.2000e+02,1.0000e+00,1.0629e+01,-2.8292e+03,-2.8369e+03,-1.1994e-01,-2.8369e+03,8.7490e-02,7.6583e+00,2.8406e+03,1.1490e+03,6.7046e-02,-6.5382e-02,9.3585e-01,1.9489e+00,2.8094e+00,2.7016e+00,3.3037e+00,2.7987e+01
1.2100e+02,1.0000e+00,1.0708e+01,-2.8290e+03,-2.8361e+03,-1.2094e-01,-2.8358e+03,8.1268e-02,6.6078e+00,2.8353e+03,1.1501e+03,-3.6255e-01,-2.0259e-01,4.5842e-01,1.3775e+00,2.1353e+00,3.4810e+00,3.4163e+00,2.8940e+01
1.2200e+02,1.0000e+00,1.0787e+01,-2.8222e+03,-2.8299e+03,-1.2194e-01,-2.8299e+03,8.7679e-02,7.6915e+00,2.8341e+03,1.1511e+03,-1.0294e-01,-1.2735e-01,-4.7498e-01,1.1594e+00,1.0117e+00,3.1581e+00,4.4457e+00,2.9947e+01
1.2300e+02,1.0000e+00,1.0866e+01,-2.8003e+03,-2.8080e+03,-1.2294e-01,-2.8080e+03,8.7863e-02,7.7238e+00,2.8283e+03,1.1521e+03,-7.0506e-02,-8.7934e-01,1.2336e+00,2.2610e+00,2.2657e+00,2.8564e+00,3.7386e+00,2.9625e+01
1.2400e+02,1.0000e+00,1.0944e+01,-2.7842e+03,-2.7919e+03,-1.2394e-01,-2.7919e+03,8.7869e-02,7.7248e+00,2.8064e+03,1.1532e+03,1.4779e-01,-3.2052e-01,-3.9699e-01,1.1292e+00,1.8141e+00,2.7880e+00,3.9924e+00,2.9164e+01
1.2500e+02,1.0000e+00,1.1023e+01,-2.7668e+03,-2.7745e+03,-1.2494e-01,-2.7745e+03,8.7875e-02,7.7258e+00,2.7903e+03,1.1542e+03,-3.5419e-01,-7.7623e-01,7.7370e-01,1.5455e+00,2.0606e+00,3.0085e+00,3.0417e+00,2.8654e+01
1.2600e+02,1.0000e+00,1.1101e+01,-2.7647e+03,-2.7723e+03,-1.2594e-01,-2.7722e+03,8.4137e-02,7.0825e+00,2.7729e+03,1.1553e+03,-6.3867e-02,-9.9932e-01,8.8173e-01,1.5534e+00,1.5569e+00,2.3541e+00,3.8105e+00,2.9424e+01
1.2700e+02,1.0000e+00,1.1180e+01,-2.7625e+03,-2.7702e+03,-1.2694e-01,-2.7700e+03,8.3685e-02,7.0067e+00,2.7706e+03,1.1564e+03,-3.4567e-01,-9.0416e-01,-1.5593e-01,1.2033e+00,9.9462e-01,2.5661e+00,3.8739e+00,2.9660e+01
1.2800e+02,1.0000e+00,1.1258e+01,-2.7614e+03,-2.7689e+03,-1.2794e-01,-2.7686e+03,8.1084e-02,6.5779e+00,2.7684e+03,1.1574e+03,-6.7040e-02,-3.8527e-01,8.7652e-01,8.8201e-01,2.7364e+00,3.5890e+00,3.9017e+00,2.9837e+01
1.2900e+02,1.0000e+00,1.1336e+01,-2.7586e+03,-2.7663e+03,-1.2894e-01,-2.7662e+03,8.4342e-02,7.1171e+00,2.7670e+03,1.1585e+03,1.0429e-01,-5.1573e-01,9.8704e-01,5.7066e-01,1.3157e+00,3.5751e+00,3.0666e+00,2.9078e+01
