logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.2884e-02,-5.8184e-01,2.2210e+00,1.6681e+00,3.4750e+00,4.4601e+00,3.5089e+00,3.2172e+01,-1.6891e+02
-1.6664e-01,-6.2857e-01,1.1142e+00,1.2249e+00,2.5175e+00,3.5373e+00,3.4278e+00,3.0207e+01,-1.3987e+02
-1.2854e-01,-7.8551e-01,5.9175e-01,3.8102e-01,1.0625e+00,2.6615e+00,3.6798e+00,2.9661e+01,-1.5995e+02
-2.0306e-02,-6.2742e-01,5.2731e-01,1.6713e+00,2.6152e+00,3.4910e+00,3.1079e+00,2.9971e+01,-1.5246e+02
-2.1238e-01,-5.7379e-01,1.4851e+00,1.2234e+00,3.2323e+00,3.9561e+00,3.8127e+00,3.1320e+01,-1.6808e+02
-1.7246e-02,-8.8804e-01,-1.0622e-01,7.8003e-01,1.6692e+00,2.7147e+00,3.8561e+00,3.0051e+01,-1.6323e+02
3.1607e-01,-6.3427e-01,1.9893e+00,1.4589e+00,3.2184e+00,4.3941e+00,3.8816e+00,3.1945e+01,-1.7199e+02
2.2457e-01,-6.2919e-01,1.7510e+00,1.7830e+00,1.2242e+00,3.9212e+00,3.9486e+00,3.1013e+01,-1.5503e+02
-2.9718e-01,-5.9230e-01,-1.0567e-01,1.5862e+00,1.8472e+00,3.6603e+00,3.0940e+00,3.0112e+01,-1.6562e+02
7.5700e-02,-6.0548e-01,1.1777e+00,1.5905e+00,1.6770e+00,3.6611e+00,3.5391e+00,3.0242e+01,-1.5391e+02
3.7262e-02,-5.1399e-01,2.5025e+00,2.0904e+00,3.9891e+00,4.6391e+00,3.6392e+00,3.2821e+01,-1.7401e+02
4.3501e-01,-8.6752e-01,1.2313e+00,1.7699e+00,2.5563e+00,2.8820e+00,4.1977e+00,3.0832e+01,-1.5739e+02
-1.6158e-01,-5.3296e-01,1.2076e+00,2.3019e+00,3.2697e+00,3.6781e+00,3.7917e+00,3.1031e+01,-1.7091e+02
-2.2681e-01,-5.8702e-01,1.8869e+00,1.6605e+00,2.8711e+00,2.4344e+00,4.2379e+00,3.1116e+01,-1.5671e+02
-1.0259e-01,-6.1492e-01,-4.8274e-01,1.9369e+00,3.0908e+00,3.4534e+00,3.4807e+00,3.0504e+01,-1.6431e+02
2.1243e-01,-6.4928e-01,1.8247e+00,1.4478e+00,3.5655e+00,2.1099e+00,4.2952e+00,3.1495e+01,-1.6010e+02
1.5239e-01,-9.0083e-01,5.5449e-03,1.5885e+00,1.8095e+00,3.2151e+00,3.9709e+00,3.0479e+01,-1.7288e+02
3.7789e-01,-5.6115e-01,1.1389e+00,1.2609e+00,3.1737e+00,3.2320e+00,3.0787e+00,3.0005e+01,-1.6521e+02
3.2204e-01,-9.8717e-01,4.7798e-01,1.0219e+00,1.5355e+00,2.4192e+00,3.6961e+00,2.9585e+01,-1.3978e+02
2.0984e-02,-8.4488e-01,6.8734e-01,1.3721e+00,1.3479e+00,2.1975e+00,4.0453e+00,3.0393e+01,-1.5728e+02
-3.0040e-01,-5.5782e-01,2.1248e+00,1.1714e+00,1.0560e+00,3.7798e+00,4.5711e+00,3.1928e+01,-1.6497e+02
3.2596e-01,-7.1338e-01,8.3851e-01,1.5809e+00,3.4455e+00,2.2420e+00,3.8558e+00,3.0795e+01,-1.7558e+02
8.3494e-03,-5.6763e-01,2.1296e+00,1.2375e+00,3.2484e+00,3.5007e+00,4.2787e+00,3.1507e+01,-1.6637e+02
-1.0779e-01,-5.8804e-01,1.6402e+00,1.0465e+00,1.8486e+00,4.0941e+00,3.7276e+00,3.1236e+01,-1.7013e+02
2.7409e-01,-8.1652e-01,4.4026e-01,2.8279e-01,2.4434e+00,2.8483e+00,3.5190e+00,2.9530e+01,-1.6314e+02
1.7564e-01,-7.2292e-01,-1.2490e-01,1.7410e+00,2.0067e+00,3.5770e+00,3.2120e+00,2.9990e+01,-1.5953e+02
-8.8627e-02,-5.7978e-01,2.2244e+00,3.2498e-01,1.2262e+00,2.8717e+00,4.6684e+00,3.1908e+01,-1.6754e+02
2.9875e-01,-8.4545e-01,5.0629e-01,9.1454e-01,2.6597e+00,3.4002e+00,3.6208e+00,3.0191e+01,-1.5518e+02
2.4225e-01,-5.7800e-01,1.8003e+00,1.4225e+00,2.0999e+00,2.7057e+00,4.1193e+00,3.0537e+01,-1.5643e+02
3.2076e-02,-6.0842e-01,1.6344e+00,1.1402e+00,1.2823e+00,3.4890e+00,3.9752e+00,3.0592e+01,-1.4186e+02
-7.0366e-01,-5.3464e-01,4.1105e-01,9.9903e-01,2.4742e+00,3.6495e+00,3.7057e+00,3.0575e+01,-1.7214e+02
4.7192e-01,-8.6766e-01,1.1983e+00,7.0440e-01,2.7160e+00,2.8098e+00,3.9615e+00,3.0409e+01,-1.3307e+02
1.6012e-02,-7.7715e-01,8.3883e-01,1.5968e+00,1.9665e+00,2.8212e+00,3.7832e+00,3.0005e+01,-1.7287e+02
-6.9153e-02,-5.1745e-01,1.8397e+00,7.3223e-01,2.0515e+00,3.4245e+00,4.0669e+00,3.0687e+01,-1.6899e+02
-3.1201e-01,-6.0739e-01,2.2329e+00,1.6408e+00,1.7600e+00,2.4617e+00,4.8104e+00,3.2338e+01,-1.6760e+02
1.7885e-01,-7.4780e-01,1.8996e+00,1.9859e+00,2.5660e+00,2.2376e+00,4.5028e+00,3.1570e+01,-1.5948e+02
8.2620e-02,-6.3717e-01,1.3218e+00,2.0612e+00,2.5578e+00,3.8601e+00,3.4652e+00,3.0761e+01,-1.6256e+02
4.2541e-01,-7.7451e-01,9.6994e-01,4.0926e-01,3.0536e+00,3.9728e+00,3.0985e+00,3.0935e+01,-1.7550e+02
4.0567e-01,-7.0612e-01,1.1411e+00,1.0340e+00,2.8941e+00,3.5356e+00,3.7067e+00,3.0439e+01,-1.5089e+02
2.8731e-01,-7.8502e-01,1.1352e+00,1.3530e+00,1.7022e+00,2.2266e+00,3.6998e+00,2.9571e+01,-1.5018e+02
2.2431e-01,-6.6924e-01,2.2023e+00,1.0140e+00,3.3249e+00,2.3535e+00,4.6854e+00,3.2083e+01,-1.5479e+02
4.9344e-01,-8.2665e-01,1.0352e+00,9.4600e-01,2.4996e+00,3.9331e+00,3.5243e+00,3.0805e+01,-1.6537e+02
4.3841e-01,-5.9221e-01,1.6573e+00,6.3062e-01,2.5119e+00,3.6456e+00,3.6698e+00,3.0375e+01,-1.3925e+02
-2.3575e-01,-5.8243e-01,1.7838e+00,3.3427e-01,2.4813e+00,3.6526e+00,4.2393e+00,3.1248e+01,-1.6001e+02
3.6698e-01,-8.7510e-01,2.6823e-01,1.0408e+00,2.0919e+00,2.4105e+00,3.5576e+00,2.9285e+01,-1.5970e+02
-1.1570e-01,-7.3293e-01,1.3175e+00,6.6316e-01,1.2714e+00,2.5007e+00,4.1580e+00,3.0719e+01,-1.5497e+02
2.0858e-01,-5.1105e-01,2.9669e+00,2.9980e+00,1.5054e+00,2.9110e+00,5.2375e+00,3.3286e+01,-1.7282e+02
4.0776e-01,-7.5535e-01,-3.2169e-02,1.8032e+00,2.4936e+00,3.3521e+00,3.3238e+00,2.9798e+01,-1.6217e+02
-2.5426e-01,-5.0059e-01,2.3162e+00,3.6925e-01,1.6357e+00,2.8064e+00,4.6392e+00,3.1846e+01,-1.7135e+02
4.8750e-01,-8.5426e-01,5.1803e-02,1.8589e+00,2.7463e+00,2.6098e+00,3.9356e+00,3.0332e+01,-1.5908e+02
4.1106e-01,-8.8746e-01,-5.0803e-01,8.0833e-01,2.6605e+00,3.5380e+00,3.6849e+00,3.0379e+01,-1.7026e+02
3.9767e-01,-9.3128e-01,4.9587e-01,9.5156e-01,2.0605e+00,2.5832e+00,3.5084e+00,2.9277e+01,-1.5363e+02
-7.2397e-01,-5.5340e-01,1.2740e+00,1.4953e+00,2.4432e+00,2.4285e+00,4.1039e+00,3.0714e+01,-1.6836e+02
-1.8876e-01,-5.6971e-01,1.6097e+00,1.2259e+00,2.5405e+00,2.8081e+00,4.1670e+00,3.0773e+01,-1.7211e+02
5.3420e-02,-5.9468e-01,2.7857e+00,1.1176e+00,1.9124e+00,4.2891e+00,5.0760e+00,3.3190e+01,-1.7225e+02
4.5754e-01,-8.4741e-01,1.0477e+00,1.2120e+00,1.9067e+00,2.1571e+00,3.7405e+00,2.9628e+01,-1.2495e+02
-9.2982e-03,-6.1433e-01,1.4072e+00,1.9398e+00,2.3607e+00,3.1402e+00,3.8102e+00,3.0212e+01,-1.6776e+02
-9.0339e-02,-7.6752e-01,5.2447e-01,3.5027e-01,2.4269e+00,2.3011e+00,3.8346e+00,3.0046e+01,-1.5169e+02
2.4940e-01,-6.9138e-01,7.9631e-01,1.2714e+00,3.1990e+00,3.5910e+00,3.0159e+00,3.0503e+01,-1.5563e+02
4.4991e-01,-9.7902e-01,6.3827e-01,1.5605e+00,1.4375e+00,2.8426e+00,3.9764e+00,3.0248e+01,-1.6825e+02
-5.8886e-01,-5.7299e-01,1.2014e+00,1.6283e+00,1.2072e+00,2.9858e+00,3.9467e+00,3.0362e+01,-1.4277e+02
1.5897e-01,-7.5498e-01,1.1310e+00,9.3831e-01,2.5207e+00,2.9972e+00,3.6948e+00,2.9939e+01,-1.5821e+02
2.3081e-01,-5.9571e-01,4.5050e-01,2.0091e+00,3.5851e+00,3.1171e+00,3.2090e+00,3.0814e+01,-1.7521e+02
-1.8145e-01,-6.5243e-01,6.2184e-01,2.1104e+00,1.0338e+00,2.9719e+00,3.9113e+00,3.0314e+01,-1.6950e+02
3.8029e-01,-7.3706e-01,1.6695e+00,5.1335e-01,3.4439e+00,2.5103e+00,4.2073e+00,3.1257e+01,-1.6358e+02
3.7891e-01,-6.4169e-01,2.3013e+00,2.5275e+00,2.8196e+00,2.8616e+00,4.8043e+00,3.2253e+01,-1.6937e+02
-3.5983e-01,-6.3112e-01,9.2736e-01,7.9312e-01,2.6180e+00,2.4213e+00,3.9933e+00,3.0435e+01,-1.6309e+02
-4.4396e-02,-6.5307e-01,1.6230e+00,1.4182e+00,3.0077e+00,3.6092e+00,4.1934e+00,3.1260e+01,-1.5828e+02
1.8423e-01,-6.1452e-01,9.5208e-01,1.8832e+00,9.6907e-01,3.6440e+00,3.1461e+00,2.9950e+01,-1.7147e+02
2.0450e-01,-6.8547e-01,-4.7447e-01,2.1664e+00,3.0450e+00,2.5410e+00,3.7878e+00,3.0375e+01,-1.7506e+02
3.1248e-01,-7.2652e-01,2.1264e+00,3.7774e-01,3.0465e+00,4.0169e+00,4.6693e+00,3.2260e+01,-1.7160e+02
-2.4595e-01,-5.7931e-01,1.8652e+00,1.6746e+00,1.6656e+00,3.8141e+00,4.2052e+00,3.1353e+01,-1.5142e+02
-2.5620e-01,-5.8296e-01,1.7877e+00,1.1399e+00,3.3025e+00,2.3714e+00,4.1101e+00,3.1163e+01,-1.7455e+02
5.4422e-02,-5.1091e-01,2.1661e+00,1.8518e+00,3.4919e+00,3.4925e+00,4.3601e+00,3.1671e+01,-1.6693e+02
2.7579e-01,-8.5215e-01,1.2233e+00,8.0311e-01,2.8594e+00,2.8409e+00,3.9913e+00,3.0563e+01,-1.5905e+02
-4.9358e-01,-5.3286e-01,1.7974e+00,1.1181e+00,1.4212e+00,2.5737e+00,4.2982e+00,3.1075e+01,-1.6617e+02
2.6424e-01,-5.8998e-01,1.4793e+00,1.4295e+00,2.8732e+00,2.9534e+00,3.6533e+00,3.0004e+01,-1.4974e+02
2.6978e-01,-1.0423e+00,2.3440e-01,3.3816e-01,2.4496e+00,2.2790e+00,3.9052e+00,3.0184e+01,-1.5876e+02
1.2477e-01,-6.2584e-01,2.0552e+00,1.9891e+00,3.1557e+00,4.2595e+00,3.9434e+00,3.1842e+01,-1.7532e+02
4.9089e-01,-6.8692e-01,1.6123e+00,6.0440e-01,3.4836e+00,3.9488e+00,3.4386e+00,3.1275e+01,-1.5924e+02
-4.0068e-01,-6.8905e-01,8.5639e-01,1.4016e+00,1.2887e+00,2.2853e+00,3.7538e+00,2.9829e+01,-1.6840e+02
4.3315e-01,-7.3996e-01,1.0141e+00,8.6823e-01,2.9570e+00,2.5912e+00,3.5478e+00,2.9884e+01,-1.4949e+02
-4.0549e-02,-5.9873e-01,1.9284e+00,1.9952e+00,3.2536e+00,3.5145e+00,4.4715e+00,3.1776e+01,-1.7371e+02
4.0131e-01,-7.2566e-01,1.7496e+00,1.4805e+00,1.2288e+00,2.9021e+00,4.3689e+00,3.1096e+01,-1.7321e+02
3.8320e-01,-7.5171e-01,-6.4177e-01,1.7992e+00,1.4217e+00,3.3360e+00,3.4875e+00,2.9735e+01,-1.5153e+02
8.1238e-02,-7.2726e-01,1.2470e+00,4.1826e-01,2.1677e+00,3.3834e+00,3.5962e+00,3.0065e+01,-1.5025e+02
2.3539e-01,-7.6533e-01,1.6435e+00,8.3056e-01,3.4782e+00,2.5876e+00,4.4481e+00,3.1726e+01,-1.7421e+02
2.5432e-01,-6.5513e-01,8.5749e-01,1.4000e+00,2.3353e+00,3.6050e+00,3.1807e+00,2.9955e+01,-1.5905e+02
-6.1729e-01,-5.2105e-01,9.1798e-01,1.7670e+00,1.5748e+00,3.0529e+00,3.8827e+00,3.0206e+01,-1.6153e+02
8.8553e-04,-6.8273e-01,3.8692e-01,1.3940e+00,3.4445e+00,2.5975e+00,3.8009e+00,3.0890e+01,-1.7306e+02
-3.9794e-02,-6.3681e-01,1.7516e+00,2.3185e+00,1.5663e+00,3.0388e+00,4.4346e+00,3.1391e+01,-1.7024e+02
3.5424e-01,-6.0445e-01,1.6925e+00,4.4629e-01,2.7622e+00,3.9317e+00,3.2380e+00,3.0699e+01,-1.6307e+02
-1.5290e-01,-5.7919e-01,1.6304e+00,2.0732e+00,3.1478e+00,3.7006e+00,4.0499e+00,3.1233e+01,-1.5042e+02
1.5942e-01,-1.0850e+00,-5.8979e-01,8.4240e-01,1.0312e+00,2.4355e+00,3.8894e+00,3.0066e+01,-1.6518e+02
-2.6636e-01,-5.9842e-01,1.7265e+00,1.3859e+00,2.3555e+00,2.9508e+00,4.3098e+00,3.1135e+01,-1.6590e+02
-5.3895e-01,-6.5891e-01,8.7553e-01,4.0659e-01,1.2152e+00,2.6089e+00,3.9625e+00,3.0330e+01,-1.4826e+02
4.9094e-02,-6.9878e-01,4.8770e-02,1.7106e+00,2.2669e+00,3.2103e+00,3.4752e+00,2.9739e+01,-1.5130e+02
4.1120e-01,-6.7284e-01,9.2102e-01,1.1216e+00,3.2125e+00,2.7859e+00,3.2296e+00,3.0029e+01,-1.5800e+02
-7.3750e-02,-6.5728e-01,1.4459e+00,3.8492e-01,3.2196e+00,2.3312e+00,4.1320e+00,3.1018e+01,-1.4168e+02
3.7793e-01,-1.1653e+00,9.5350e-03,1.0198e+00,9.8178e-01,2.8219e+00,3.8217e+00,2.9977e+01,-1.5927e+02
4.4957e-01,-8.8823e-01,5.1734e-02,1.7125e+00,1.9037e+00,3.0533e+00,3.6041e+00,2.9695e+01,-1.5443e+02
8.9498e-02,-6.8461e-01,1.3410e+00,7.1072e-01,2.9732e+00,3.6083e+00,3.9047e+00,3.0832e+01,-1.4843e+02
3.0239e-01,-6.1865e-01,1.5694e+00,1.9046e+00,3.6791e+00,2.8498e+00,4.0954e+00,3.1402e+01,-1.6683e+02
2.9587e-01,-6.7778e-01,1.4199e+00,1.4832e+00,1.8245e+00,3.9593e+00,3.6223e+00,3.0832e+01,-1.4714e+02
-1.0833e-01,-6.0683e-01,7.4014e-01,9.9258e-01,1.7652e+00,3.6879e+00,3.0837e+00,3.0077e+01,-1.6299e+02
-7.3783e-01,-5.2125e-01,1.4272e+00,6.8094e-01,2.7225e+00,2.9584e+00,4.1013e+00,3.0770e+01,-1.5177e+02
-3.4208e-01,-5.6608e-01,1.4538e+00,2.1768e+00,1.8062e+00,2.4900e+00,4.2793e+00,3.1018e+01,-1.6719e+02
-2.5208e-01,-5.8530e-01,1.5636e+00,8.6299e-01,1.3069e+00,2.9302e+00,3.9795e+00,3.0366e+01,-1.3715e+02
2.4302e-01,-7.4546e-01,6.4725e-01,8.8672e-01,2.2962e+00,3.5169e+00,3.1395e+00,2.9873e+01,-1.6840e+02
2.3481e-01,-6.7476e-01,8.7102e-01,1.4393e+00,3.4896e+00,2.3646e+00,3.6855e+00,3.0793e+01,-1.7231e+02
1.9863e-01,-7.3918e-01,7.7020e-01,2.0118e+00,1.4898e+00,2.8116e+00,3.9182e+00,3.0138e+01,-1.5379e+02
1.1032e-01,-6.3970e-01,1.5822e+00,1.8232e+00,2.2625e+00,2.5268e+00,4.1174e+00,3.0567e+01,-1.4260e+02
-3.8753e-01,-5.8917e-01,1.7467e+00,3.1215e-01,3.2364e+00,3.4298e+00,4.2265e+00,3.1420e+01,-1.6753e+02
2.6492e-01,-8.5120e-01,1.0755e+00,1.3993e+00,1.0679e+00,3.3695e+00,3.7957e+00,3.0252e+01,-1.4536e+02
1.6350e-02,-6.2357e-01,1.5924e+00,1.6232e+00,3.1726e+00,2.3933e+00,4.0559e+00,3.0824e+01,-1.4340e+02
2.4419e-01,-6.3717e-01,2.5360e+00,1.2229e+00,1.6659e+00,4.3699e+00,4.8668e+00,3.2807e+01,-1.6635e+02
4.6762e-01,-8.8559e-01,1.5343e+00,6.8125e-01,2.4361e+00,3.2596e+00,4.0885e+00,3.0742e+01,-1.7234e+02
-4.7839e-01,-6.0399e-01,1.4391e+00,1.9658e+00,1.9271e+00,2.2885e+00,4.2675e+00,3.1054e+01,-1.6170e+02
3.5775e-01,-5.6177e-01,2.4638e+00,2.3927e+00,2.4727e+00,4.1009e+00,4.6642e+00,3.2214e+01,-1.5157e+02
-1.0409e-01,-5.6580e-01,1.6014e+00,1.9751e+00,1.7248e+00,3.9710e+00,3.5111e+00,3.0924e+01,-1.5842e+02
4.8856e-01,-7.6939e-01,1.0142e+00,1.6336e+00,1.7631e+00,3.8911e+00,3.4376e+00,3.0588e+01,-1.6852e+02
3.9891e-02,-5.7766e-01,2.3680e+00,1.1053e+00,1.7188e+00,3.9377e+00,4.5910e+00,3.2030e+01,-1.6954e+02
1.9663e-01,-8.0680e-01,8.2112e-01,1.8748e+00,1.8720e+00,3.2431e+00,3.8928e+00,3.0354e+01,-1.5230e+02
-2.2529e-02,-6.1132e-01,1.2938e+00,1.4546e+00,1.5059e+00,3.6684e+00,3.5913e+00,3.0365e+01,-1.5253e+02
5.5428e-02,-5.4309e-01,1.5551e+00,2.1860e+00,3.3552e+00,2.6342e+00,3.5371e+00,3.0591e+01,-1.6555e+02
3.8416e-01,-5.2025e-01,1.9754e+00,1.4492e+00,2.8738e+00,3.0351e+00,4.0970e+00,3.0670e+01,-1.7145e+02
-4.9020e-01,-5.9762e-01,6.3801e-01,6.7577e-01,1.5725e+00,3.1302e+00,3.4709e+00,2.9576e+01,-1.7264e+02
2.3049e-01,-6.4998e-01,1.5282e+00,1.9312e+00,2.3980e+00,3.8369e+00,3.6109e+00,3.0740e+01,-1.5576e+02
3.2919e-01,-7.1745e-01,2.1090e+00,8.2922e-01,3.5921e+00,2.5546e+00,4.6008e+00,3.2054e+01,-1.6487e+02
-2.8539e-01,-5.6940e-01,9.9384e-01,1.2798e+00,2.5437e+00,3.0974e+00,3.4941e+00,2.9769e+01,-1.5443e+02
1.6356e-01,-7.6440e-01,1.7169e+00,5.8461e-01,3.2030e+00,3.7664e+00,4.2524e+00,3.1559e+01,-1.7485e+02
2.7981e-01,-6.2890e-01,9.0486e-01,1.7491e+00,2.3746e+00,3.4464e+00,3.2282e+00,2.9780e+01,-1.3162e+02
-2.5670e-01,-5.7160e-01,7.8213e-01,1.8499e+00,2.1967e+00,3.5799e+00,3.2333e+00,3.0086e+01,-1.4822e+02
4.5713e-01,-6.8532e-01,2.1943e+00,1.3962e+00,1.3336e+00,3.7768e+00,4.6290e+00,3.1947e+01,-1.5749e+02
4.4236e-01,-5.7300e-01,1.7139e+00,9.3336e-01,3.3749e+00,2.6516e+00,3.6542e+00,3.0513e+01,-1.4879e+02
1.8101e-01,-5.5090e-01,1.3288e+00,1.8293e+00,3.4930e+00,3.2786e+00,2.9498e+00,3.0689e+01,-1.5048e+02
1.9858e-01,-5.8574e-01,2.3025e+00,9.8301e-01,2.4636e+00,3.6043e+00,4.5971e+00,3.1846e+01,-1.5753e+02
3.8391e-01,-9.2227e-01,1.4760e+00,1.0502e+00,1.0599e+00,2.2182e+00,4.0991e+00,3.0521e+01,-1.7380e+02
3.9770e-01,-6.6512e-01,1.1373e+00,1.2481e+00,2.6595e+00,3.3828e+00,3.4313e+00,2.9880e+01,-1.5645e+02
1.5308e-01,-6.3760e-01,1.3559e+00,1.8605e+00,2.9375e+00,2.9813e+00,3.7452e+00,3.0318e+01,-1.6207e+02
7.1691e-02,-6.7608e-01,1.3522e+00,1.3523e+00,2.1073e+00,2.8174e+00,3.7766e+00,2.9905e+01,-1.7557e+02
4.0963e-03,-6.2394e-01,2.2021e+00,2.6170e+00,9.5788e-01,3.6938e+00,4.7861e+00,3.2357e+01,-1.7339e+02
3.2124e-02,-8.3329e-01,5.9437e-01,1.5980e+00,1.7693e+00,3.1106e+00,4.0325e+00,3.0546e+01,-1.6576e+02
4.4913e-01,-6.3701e-01,1.8313e+00,1.4750e+00,2.1042e+00,2.3811e+00,4.1980e+00,3.0694e+01,-1.5615e+02
3.3171e-01,-5.1602e-01,1.4534e+00,1.9302e+00,3.2092e+00,2.4497e+00,3.2291e+00,3.0006e+01,-1.7216e+02
4.5228e-01,-6.9335e-01,1.9081e+00,1.6205e+00,1.7177e+00,3.0139e+00,4.3826e+00,3.1159e+01,-1.5914e+02
3.3000e-01,-7.5779e-01,5.0660e-01,1.2736e+00,1.8656e+00,2.8600e+00,3.5334e+00,2.9343e+01,-1.6926e+02
3.1381e-01,-7.4527e-01,9.0326e-01,9.6183e-01,1.5311e+00,3.4406e+00,3.1431e+00,2.9587e+01,-1.2913e+02
3.3715e-01,-1.0352e+00,6.0983e-01,3.6209e-01,2.4526e+00,2.7715e+00,3.9919e+00,3.0428e+01,-1.6463e+02
2.7773e-02,-5.5291e-01,1.1389e+00,2.4225e+00,2.4504e+00,2.8378e+00,4.0367e+00,3.0532e+01,-1.6398e+02
1.0768e-01,-9.6355e-01,-2.7796e-01,5.1156e-01,1.9479e+00,2.3836e+00,3.6580e+00,2.9586e+01,-1.7451e+02
2.9166e-01,-8.8042e-01,3.6291e-01,1.5237e+00,8.9863e-01,2.4931e+00,3.7886e+00,2.9770e+01,-1.3967e+02
4.6345e-01,-7.1841e-01,1.3991e+00,1.7735e+00,9.5434e-01,3.7325e+00,3.7677e+00,3.0528e+01,-1.6164e+02
-1.9779e-01,-6.7820e-01,-2.9450e-01,5.9116e-01,1.1541e+00,3.3503e+00,3.4548e+00,2.9766e+01,-1.6912e+02
-2.8970e-01,-5.2163e-01,-7.1797e-01,1.9800e+00,3.0500e+00,3.3008e+00,3.0963e+00,3.0128e+01,-1.6607e+02
-4.2047e-01,-5.3484e-01,1.4857e+00,6.1347e-01,1.0250e+00,3.4919e+00,3.7963e+00,3.0404e+01,-1.5364e+02
-1.4243e-01,-6.6526e-01,9.4542e-01,4.9599e-01,2.6663e+00,3.6250e+00,3.7526e+00,3.0619e+01,-1.4933e+02
4.7256e-01,-1.2917e+00,2.8857e-01,3.3850e-01,1.9660e+00,2.3690e+00,3.7920e+00,2.9842e+01,-1.7101e+02
1.8098e-01,-7.8127e-01,1.6172e+00,8.6167e-01,1.9482e+00,3.0588e+00,4.2445e+00,3.0977e+01,-1.4170e+02
4.7865e-01,-5.7418e-01,5.7578e-01,2.3136e+00,2.2269e+00,3.3579e+00,3.4460e+00,2.9839e+01,-1.2872e+02
3.7759e-01,-5.1835e-01,1.8616e+00,1.1426e+00,3.4163e+00,2.3777e+00,3.9636e+00,3.0768e+01,-1.7229e+02
-1.7331e-01,-5.3814e-01,2.2704e+00,2.0441e+00,1.8070e+00,3.8715e+00,4.6283e+00,3.2065e+01,-1.6653e+02
-1.1582e-01,-5.4687e-01,2.4845e+00,2.8061e+00,3.1216e+00,2.2433e+00,4.9235e+00,3.2665e+01,-1.6558e+02
3.1034e-01,-5.9449e-01,1.4620e+00,8.1838e-01,2.9887e+00,3.3201e+00,3.4498e+00,3.0131e+01,-1.2899e+02
3.9529e-01,-1.0531e+00,7.0308e-01,7.9507e-01,1.4591e+00,3.1348e+00,3.8066e+00,3.0062e+01,-1.6321e+02
2.0629e-01,-7.5198e-01,1.6337e-01,2.0037e+00,2.3890e+00,2.4883e+00,4.0002e+00,3.0331e+01,-1.6883e+02
-7.5827e-02,-7.9542e-01,-1.5374e-01,7.7590e-01,2.1548e+00,2.3125e+00,3.8638e+00,3.0045e+01,-1.7257e+02
3.0181e-01,-8.0059e-01,5.3440e-01,8.0358e-01,2.0143e+00,3.1355e+00,3.4503e+00,2.9482e+01,-1.4848e+02
2.5315e-02,-7.2644e-01,1.0736e+00,4.9775e-01,1.1413e+00,3.2375e+00,3.6887e+00,2.9912e+01,-1.3946e+02
3.5004e-01,-6.4455e-01,1.3575e+00,1.3060e+00,3.6404e+00,2.4498e+00,3.4863e+00,3.0964e+01,-1.6075e+02
2.4409e-01,-5.3312e-01,2.7294e+00,4.4129e-01,2.3548e+00,4.2895e+00,4.8676e+00,3.2715e+01,-1.5923e+02
4.5809e-01,-7.0501e-01,1.6070e+00,6.4748e-01,1.1227e+00,3.7184e+00,3.7592e+00,3.0521e+01,-1.3874e+02
2.3514e-01,-1.0358e+00,-4.6799e-03,9.0146e-01,1.1969e+00,2.3506e+00,3.7946e+00,2.9808e+01,-1.5179e+02
-1.9803e-01,-5.8806e-01,-3.0754e-01,2.3379e+00,2.4585e+00,3.3129e+00,3.8572e+00,3.0493e+01,-1.6441e+02
3.7042e-01,-9.0799e-01,1.1954e+00,8.9457e-01,2.0067e+00,3.3652e+00,4.0962e+00,3.0753e+01,-1.5131e+02
6.7102e-02,-8.5819e-01,9.2662e-01,1.2406e+00,1.6915e+00,2.9708e+00,3.9718e+00,3.0377e+01,-1.4174e+02
2.6263e-02,-5.5770e-01,1.4828e+00,2.1857e+00,1.7505e+00,2.5340e+00,3.9136e+00,3.0152e+01,-1.3870e+02
3.9248e-01,-6.9696e-01,1.1809e+00,6.2437e-01,3.3884e+00,3.0949e+00,3.2468e+00,3.0498e+01,-1.7554e+02
-2.8462e-02,-5.0061e-01,1.4351e+00,7.2672e-01,3.3509e+00,2.7616e+00,3.1145e+00,3.0276e+01,-1.4997e+02
-4.2615e-01,-5.8947e-01,1.0882e+00,5.6478e-01,2.7232e+00,2.7034e+00,3.6946e+00,3.0018e+01,-1.5003e+02
-1.4612e-01,-5.5258e-01,1.7556e+00,1.3556e+00,2.7585e+00,4.0116e+00,3.5754e+00,3.1140e+01,-1.7206e+02
-1.3379e-01,-6.5196e-01,3.3345e-01,1.3196e+00,2.2121e+00,3.6202e+00,2.9948e+00,3.0053e+01,-1.6424e+02
3.9052e-01,-7.5225e-01,1.7637e+00,1.1244e+00,3.2336e+00,3.1003e+00,4.3840e+00,3.1470e+01,-1.5804e+02
1.9320e-01,-5.7903e-01,2.4551e+00,8.2109e-01,1.2204e+00,3.8022e+00,4.7435e+00,3.2230e+01,-1.5819e+02
8.6817e-02,-6.8491e-01,1.1693e+00,2.0954e+00,1.2721e+00,3.6963e+00,4.0419e+00,3.0902e+01,-1.6487e+02
7.7244e-02,-8.1890e-01,1.0764e+00,1.0676e+00,1.0787e+00,3.4754e+00,3.7973e+00,3.0396e+01,-1.5948e+02
2.9466e-01,-9.1206e-01,1.2582e+00,1.4046e+00,1.2224e+00,2.8355e+00,4.0789e+00,3.0534e+01,-1.4499e+02
