logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4138e-01,-6.0130e-01,2.7189e+00,1.5676e+00,2.2426e+00,2.8703e+00,5.1771e+00,3.3147e+01,-1.8457e+02
-1.6664e-01,-6.2857e-01,1.1142e+00,1.2249e+00,2.5175e+00,3.5373e+00,3.4278e+00,3.0207e+01,-1.3987e+02
-3.2533e-01,-5.6636e-01,2.3794e+00,2.4200e+00,2.4045e+00,3.0473e+00,4.9057e+00,3.2595e+01,-1.8138e+02
-2.0306e-02,-6.2742e-01,5.2731e-01,1.6713e+00,2.6152e+00,3.4910e+00,3.1079e+00,2.9971e+01,-1.5246e+02
-2.1238e-01,-5.7379e-01,1.4851e+00,1.2234e+00,3.2323e+00,3.9561e+00,3.8127e+00,3.1320e+01,-1.6808e+02
3.7805e-01,-1.0136e+00,8.0427e-02,1.0169e+00,2.2489e+00,3.4666e+00,3.8206e+00,3.0417e+01,-1.8068e+02
3.1607e-01,-6.3427e-01,1.9893e+00,1.4589e+00,3.2184e+00,4.3941e+00,3.8816e+00,3.1945e+01,-1.7199e+02
4.1743e-01,-7.0675e-01,1.4714e+00,1.1603e+00,1.3783e+00,2.9321e+00,4.0715e+00,3.0391e+01,-1.7687e+02
-2.9718e-01,-5.9230e-01,-1.0567e-01,1.5862e+00,1.8472e+00,3.6603e+00,3.0940e+00,3.0112e+01,-1.6562e+02
7.5700e-02,-6.0548e-01,1.1777e+00,1.5905e+00,1.6770e+00,3.6611e+00,3.5391e+00,3.0242e+01,-1.5391e+02
8.0242e-02,-9.1861e-01,6.7116e-01,1.2164e+00,1.7368e+00,2.9357e+00,4.1323e+00,3.0735e+01,-1.8604e+02
4.3501e-01,-8.6752e-01,1.2313e+00,1.7699e+00,2.5563e+00,2.8820e+00,4.1977e+00,3.0832e+01,-1.5739e+02
-1.6158e-01,-5.3296e-01,1.2076e+00,2.3019e+00,3.2697e+00,3.6781e+00,3.7917e+00,3.1031e+01,-1.7091e+02
-2.2681e-01,-5.8702e-01,1.8869e+00,1.6605e+00,2.8711e+00,2.4344e+00,4.2379e+00,3.1116e+01,-1.5671e+02
-1.0259e-01,-6.1492e-01,-4.8274e-01,1.9369e+00,3.0908e+00,3.4534e+00,3.4807e+00,3.0504e+01,-1.6431e+02
6.6491e-02,-7.0042e-01,1.7339e+00,1.7738e+00,3.3155e+00,3.9553e+00,4.3002e+00,3.1796e+01,-1.8621e+02
1.5239e-01,-9.0083e-01,5.5449e-03,1.5885e+00,1.8095e+00,3.2151e+00,3.9709e+00,3.0479e+01,-1.7288e+02
3.7789e-01,-5.6115e-01,1.1389e+00,1.2609e+00,3.1737e+00,3.2320e+00,3.0787e+00,3.0005e+01,-1.6521e+02
3.2204e-01,-9.8717e-01,4.7798e-01,1.0219e+00,1.5355e+00,2.4192e+00,3.6961e+00,2.9585e+01,-1.3978e+02
2.0984e-02,-8.4488e-01,6.8734e-01,1.3721e+00,1.3479e+00,2.1975e+00,4.0453e+00,3.0393e+01,-1.5728e+02
-3.0040e-01,-5.5782e-01,2.1248e+00,1.1714e+00,1.0560e+00,3.7798e+00,4.5711e+00,3.1928e+01,-1.6497e+02
3.2596e-01,-7.1338e-01,8.3851e-01,1.5809e+00,3.4455e+00,2.2420e+00,3.8558e+00,3.0795e+01,-1.7558e+02
8.3494e-03,-5.6763e-01,2.1296e+00,1.2375e+00,3.2484e+00,3.5007e+00,4.2787e+00,3.1507e+01,-1.6637e+02
4.0905e-01,-1.0931e+00,2.3074e-01,1.1793e+00,1.9472e+00,2.7636e+00,4.0423e+00,3.0459e+01,-1.8376e+02
2.7409e-01,-8.1652e-01,4.4026e-01,2.8279e-01,2.4434e+00,2.8483e+00,3.5190e+00,2.9530e+01,-1.6314e+02
5.7571e-02,-7.5394e-01,7.5423e-01,4.1262e-01,2.6413e+00,2.6246e+00,3.9418e+00,3.0316e+01,-1.8008e+02
-8.8627e-02,-5.7978e-01,2.2244e+00,3.2498e-01,1.2262e+00,2.8717e+00,4.6684e+00,3.1908e+01,-1.6754e+02
4.7774e-01,-7.4119e-01,2.2045e+00,1.2598e+00,1.9207e+00,4.5799e+00,4.2525e+00,3.2433e+01,-1.8649e+02
4.4059e-01,-7.4934e-01,2.5115e+00,1.4279e+00,2.7671e+00,3.0314e+00,5.1151e+00,3.2999e+01,-1.7962e+02
3.2076e-02,-6.0842e-01,1.6344e+00,1.1402e+00,1.2823e+00,3.4890e+00,3.9752e+00,3.0592e+01,-1.4186e+02
-7.0366e-01,-5.3464e-01,4.1105e-01,9.9903e-01,2.4742e+00,3.6495e+00,3.7057e+00,3.0575e+01,-1.7214e+02
3.5557e-01,-8.0523e-01,2.1550e-01,8.1963e-01,1.7428e+00,3.3420e+00,3.2350e+00,2.9506e+01,-1.8277e+02
1.8440e-01,-6.6317e-01,2.4807e+00,4.8016e-01,1.8781e+00,3.5622e+00,5.0314e+00,3.2802e+01,-1.7897e+02
-6.9153e-02,-5.1745e-01,1.8397e+00,7.3223e-01,2.0515e+00,3.4245e+00,4.0669e+00,3.0687e+01,-1.6899e+02
-3.1201e-01,-6.0739e-01,2.2329e+00,1.6408e+00,1.7600e+00,2.4617e+00,4.8104e+00,3.2338e+01,-1.6760e+02
1.7885e-01,-7.4780e-01,1.8996e+00,1.9859e+00,2.5660e+00,2.2376e+00,4.5028e+00,3.1570e+01,-1.5948e+02
8.2620e-02,-6.3717e-01,1.3218e+00,2.0612e+00,2.5578e+00,3.8601e+00,3.4652e+00,3.0761e+01,-1.6256e+02
4.2541e-01,-7.7451e-01,9.6994e-01,4.0926e-01,3.0536e+00,3.9728e+00,3.0985e+00,3.0935e+01,-1.7550e+02
-2.3367e-01,-5.8019e-01,2.3447e+00,1.7898e+00,1.5618e+00,4.1072e+00,4.7583e+00,3.2534e+01,-1.7936e+02
1.0121e-01,-8.2289e-01,1.0287e+00,1.4221e+00,2.8179e+00,3.4491e+00,4.1133e+00,3.0995e+01,-1.7796e+02
2.2431e-01,-6.6924e-01,2.2023e+00,1.0140e+00,3.3249e+00,2.3535e+00,4.6854e+00,3.2083e+01,-1.5479e+02
4.9344e-01,-8.2665e-01,1.0352e+00,9.4600e-01,2.4996e+00,3.9331e+00,3.5243e+00,3.0805e+01,-1.6537e+02
4.3841e-01,-5.9221e-01,1.6573e+00,6.3062e-01,2.5119e+00,3.6456e+00,3.6698e+00,3.0375e+01,-1.3925e+02
-2.3575e-01,-5.8243e-01,1.7838e+00,3.3427e-01,2.4813e+00,3.6526e+00,4.2393e+00,3.1248e+01,-1.6001e+02
-4.5003e-01,-5.4250e-01,7.5047e-01,1.7235e+00,1.2672e+00,2.9442e+00,3.7700e+00,2.9933e+01,-1.8233e+02
-1.1570e-01,-7.3293e-01,1.3175e+00,6.6316e-01,1.2714e+00,2.5007e+00,4.1580e+00,3.0719e+01,-1.5497e+02
4.4563e-01,-8.3993e-01,1.5165e+00,2.1319e+00,1.5624e+00,3.2066e+00,4.2554e+00,3.1014e+01,-1.7715e+02
4.0776e-01,-7.5535e-01,-3.2169e-02,1.8032e+00,2.4936e+00,3.3521e+00,3.3238e+00,2.9798e+01,-1.6217e+02
-5.5292e-01,-5.7464e-01,-4.9750e-03,1.4574e+00,3.3039e+00,2.7211e+00,3.9708e+00,3.0920e+01,-1.8536e+02
3.3555e-01,-7.3807e-01,-3.7118e-01,1.1168e+00,3.1685e+00,2.8914e+00,3.4188e+00,3.0145e+01,-1.8632e+02
4.1106e-01,-8.8746e-01,-5.0803e-01,8.0833e-01,2.6605e+00,3.5380e+00,3.6849e+00,3.0379e+01,-1.7026e+02
3.9767e-01,-9.3128e-01,4.9587e-01,9.5156e-01,2.0605e+00,2.5832e+00,3.5084e+00,2.9277e+01,-1.5363e+02
-7.2397e-01,-5.5340e-01,1.2740e+00,1.4953e+00,2.4432e+00,2.4285e+00,4.1039e+00,3.0714e+01,-1.6836e+02
-1.8876e-01,-5.6971e-01,1.6097e+00,1.2259e+00,2.5405e+00,2.8081e+00,4.1670e+00,3.0773e+01,-1.7211e+02
4.2303e-02,-6.6334e-01,7.5005e-01,1.6687e+00,3.4187e+00,3.5677e+00,3.4452e+00,3.0916e+01,-1.8546e+02
3.3307e-01,-9.3480e-01,1.5799e+00,9.0705e-01,1.7569e+00,2.5901e+00,4.5524e+00,3.1628e+01,-1.8690e+02
-9.2982e-03,-6.1433e-01,1.4072e+00,1.9398e+00,2.3607e+00,3.1402e+00,3.8102e+00,3.0212e+01,-1.6776e+02
-9.0339e-02,-7.6752e-01,5.2447e-01,3.5027e-01,2.4269e+00,2.3011e+00,3.8346e+00,3.0046e+01,-1.5169e+02
2.4940e-01,-6.9138e-01,7.9631e-01,1.2714e+00,3.1990e+00,3.5910e+00,3.0159e+00,3.0503e+01,-1.5563e+02
4.4991e-01,-9.7902e-01,6.3827e-01,1.5605e+00,1.4375e+00,2.8426e+00,3.9764e+00,3.0248e+01,-1.6825e+02
-5.8886e-01,-5.7299e-01,1.2014e+00,1.6283e+00,1.2072e+00,2.9858e+00,3.9467e+00,3.0362e+01,-1.4277e+02
-2.1547e-02,-8.9619e-01,-3.7477e-01,6.6757e-01,1.2153e+00,2.4922e+00,3.5721e+00,2.9374e+01,-1.8245e+02
-9.6085e-03,-6.4378e-01,1.9079e+00,1.2950e+00,3.7939e+00,3.5874e+00,4.2823e+00,3.2001e+01,-1.8521e+02
-1.8145e-01,-6.5243e-01,6.2184e-01,2.1104e+00,1.0338e+00,2.9719e+00,3.9113e+00,3.0314e+01,-1.6950e+02
-1.7048e-01,-6.5282e-01,-6.3653e-01,1.1925e+00,1.5949e+00,3.4568e+00,3.6264e+00,3.0097e+01,-1.8654e+02
3.7891e-01,-6.4169e-01,2.3013e+00,2.5275e+00,2.8196e+00,2.8616e+00,4.8043e+00,3.2253e+01,-1.6937e+02
1.6656e-01,-6.8250e-01,2.3673e+00,4.5845e-01,1.2854e+00,3.9198e+00,4.7623e+00,3.2392e+01,-1.7642e+02
-4.4396e-02,-6.5307e-01,1.6230e+00,1.4182e+00,3.0077e+00,3.6092e+00,4.1934e+00,3.1260e+01,-1.5828e+02
-5.5834e-01,-6.0996e-01,1.1913e-01,1.6223e+00,2.0513e+00,2.1983e+00,4.0643e+00,3.0531e+01,-1.8166e+02
2.0450e-01,-6.8547e-01,-4.7447e-01,2.1664e+00,3.0450e+00,2.5410e+00,3.7878e+00,3.0375e+01,-1.7506e+02
3.1248e-01,-7.2652e-01,2.1264e+00,3.7774e-01,3.0465e+00,4.0169e+00,4.6693e+00,3.2260e+01,-1.7160e+02
-2.4595e-01,-5.7931e-01,1.8652e+00,1.6746e+00,1.6656e+00,3.8141e+00,4.2052e+00,3.1353e+01,-1.5142e+02
-2.5620e-01,-5.8296e-01,1.7877e+00,1.1399e+00,3.3025e+00,2.3714e+00,4.1101e+00,3.1163e+01,-1.7455e+02
2.5572e-01,-5.2614e-01,1.8975e+00,1.9829e+00,1.4876e+00,4.1521e+00,3.6481e+00,3.1157e+01,-1.7951e+02
2.7579e-01,-8.5215e-01,1.2233e+00,8.0311e-01,2.8594e+00,2.8409e+00,3.9913e+00,3.0563e+01,-1.5905e+02
-4.9358e-01,-5.3286e-01,1.7974e+00,1.1181e+00,1.4212e+00,2.5737e+00,4.2982e+00,3.1075e+01,-1.6617e+02
-3.3441e-01,-6.4518e-01,-2.7620e-01,7.3210e-01,2.5794e+00,3.7328e+00,3.2585e+00,3.0496e+01,-1.8646e+02
2.6978e-01,-1.0423e+00,2.3440e-01,3.3816e-01,2.4496e+00,2.2790e+00,3.9052e+00,3.0184e+01,-1.5876e+02
1.2477e-01,-6.2584e-01,2.0552e+00,1.9891e+00,3.1557e+00,4.2595e+00,3.9434e+00,3.1842e+01,-1.7532e+02
4.9089e-01,-6.8692e-01,1.6123e+00,6.0440e-01,3.4836e+00,3.9488e+00,3.4386e+00,3.1275e+01,-1.5924e+02
-4.0068e-01,-6.8905e-01,8.5639e-01,1.4016e+00,1.2887e+00,2.2853e+00,3.7538e+00,2.9829e+01,-1.6840e+02
4.3315e-01,-7.3996e-01,1.0141e+00,8.6823e-01,2.9570e+00,2.5912e+00,3.5478e+00,2.9884e+01,-1.4949e+02
-4.0549e-02,-5.9873e-01,1.9284e+00,1.9952e+00,3.2536e+00,3.5145e+00,4.4715e+00,3.1776e+01,-1.7371e+02
4.0131e-01,-7.2566e-01,1.7496e+00,1.4805e+00,1.2288e+00,2.9021e+00,4.3689e+00,3.1096e+01,-1.7321e+02
-3.5196e-01,-6.0165e-01,-6.7758e-01,3.1876e-01,3.1267e+00,3.2732e+00,3.8543e+00,3.0729e+01,-1.8336e+02
8.1238e-02,-7.2726e-01,1.2470e+00,4.1826e-01,2.1677e+00,3.3834e+00,3.5962e+00,3.0065e+01,-1.5025e+02
2.3539e-01,-7.6533e-01,1.6435e+00,8.3056e-01,3.4782e+00,2.5876e+00,4.4481e+00,3.1726e+01,-1.7421e+02
2.5432e-01,-6.5513e-01,8.5749e-01,1.4000e+00,2.3353e+00,3.6050e+00,3.1807e+00,2.9955e+01,-1.5905e+02
-6.1729e-01,-5.2105e-01,9.1798e-01,1.7670e+00,1.5748e+00,3.0529e+00,3.8827e+00,3.0206e+01,-1.6153e+02
8.8553e-04,-6.8273e-01,3.8692e-01,1.3940e+00,3.4445e+00,2.5975e+00,3.8009e+00,3.0890e+01,-1.7306e+02
-3.9794e-02,-6.3681e-01,1.7516e+00,2.3185e+00,1.5663e+00,3.0388e+00,4.4346e+00,3.1391e+01,-1.7024e+02
3.5424e-01,-6.0445e-01,1.6925e+00,4.4629e-01,2.7622e+00,3.9317e+00,3.2380e+00,3.0699e+01,-1.6307e+02
1.1279e-01,-7.8478e-01,3.5766e-01,1.5715e+00,1.4810e+00,3.7473e+00,3.6946e+00,3.0585e+01,-1.7952e+02
-2.6356e-01,-5.3805e-01,2.7973e-01,1.3577e+00,3.6684e+00,2.4207e+00,3.4337e+00,3.1048e+01,-1.8375e+02
-2.6636e-01,-5.9842e-01,1.7265e+00,1.3859e+00,2.3555e+00,2.9508e+00,4.3098e+00,3.1135e+01,-1.6590e+02
1.1513e-01,-5.7502e-01,3.8115e-04,2.5416e+00,3.0294e+00,2.9858e+00,3.9330e+00,3.0623e+01,-1.8615e+02
4.9094e-02,-6.9878e-01,4.8770e-02,1.7106e+00,2.2669e+00,3.2103e+00,3.4752e+00,2.9739e+01,-1.5130e+02
2.5251e-01,-9.2642e-01,1.1775e+00,9.4911e-01,1.2028e+00,2.4163e+00,4.0475e+00,3.0447e+01,-1.8681e+02
-7.3750e-02,-6.5728e-01,1.4459e+00,3.8492e-01,3.2196e+00,2.3312e+00,4.1320e+00,3.1018e+01,-1.4168e+02
8.7239e-02,-7.8366e-01,1.4008e+00,5.5389e-01,2.0573e+00,2.5460e+00,4.2625e+00,3.0952e+01,-1.7865e+02
-5.8440e-02,-6.2900e-01,2.5791e+00,2.3076e+00,2.5389e+00,3.9814e+00,5.0479e+00,3.3043e+01,-1.8562e+02
8.9498e-02,-6.8461e-01,1.3410e+00,7.1072e-01,2.9732e+00,3.6083e+00,3.9047e+00,3.0832e+01,-1.4843e+02
3.0239e-01,-6.1865e-01,1.5694e+00,1.9046e+00,3.6791e+00,2.8498e+00,4.0954e+00,3.1402e+01,-1.6683e+02
4.3531e-01,-1.2772e+00,-6.2472e-01,2.7628e-01,2.1933e+00,2.7301e+00,3.8811e+00,3.0162e+01,-1.8300e+02
-1.0833e-01,-6.0683e-01,7.4014e-01,9.9258e-01,1.7652e+00,3.6879e+00,3.0837e+00,3.0077e+01,-1.6299e+02
3.8439e-01,-9.2558e-01,-7.1492e-01,1.3507e+00,2.6627e+00,3.3335e+00,3.9492e+00,3.0561e+01,-1.8053e+02
4.6089e-01,-5.5762e-01,2.2970e+00,8.0447e-01,3.0432e+00,4.3612e+00,3.9647e+00,3.1830e+01,-1.7938e+02
1.5823e-01,-6.5649e-01,1.8027e+00,8.0327e-01,1.2312e+00,3.7955e+00,3.8830e+00,3.0854e+01,-1.7720e+02
3.4799e-01,-6.7906e-01,2.1730e+00,1.6967e+00,2.3847e+00,2.8361e+00,4.6299e+00,3.1770e+01,-1.8098e+02
2.3481e-01,-6.7476e-01,8.7102e-01,1.4393e+00,3.4896e+00,2.3646e+00,3.6855e+00,3.0793e+01,-1.7231e+02
1.9863e-01,-7.3918e-01,7.7020e-01,2.0118e+00,1.4898e+00,2.8116e+00,3.9182e+00,3.0138e+01,-1.5379e+02
1.1032e-01,-6.3970e-01,1.5822e+00,1.8232e+00,2.2625e+00,2.5268e+00,4.1174e+00,3.0567e+01,-1.4260e+02
-3.8753e-01,-5.8917e-01,1.7467e+00,3.1215e-01,3.2364e+00,3.4298e+00,4.2265e+00,3.1420e+01,-1.6753e+02
2.6492e-01,-8.5120e-01,1.0755e+00,1.3993e+00,1.0679e+00,3.3695e+00,3.7957e+00,3.0252e+01,-1.4536e+02
3.9578e-01,-5.3231e-01,1.9946e+00,1.2514e+00,3.0006e+00,3.8415e+00,3.9544e+00,3.1060e+01,-1.8435e+02
2.4419e-01,-6.3717e-01,2.5360e+00,1.2229e+00,1.6659e+00,4.3699e+00,4.8668e+00,3.2807e+01,-1.6635e+02
4.6762e-01,-8.8559e-01,1.5343e+00,6.8125e-01,2.4361e+00,3.2596e+00,4.0885e+00,3.0742e+01,-1.7234e+02
-4.7839e-01,-6.0399e-01,1.4391e+00,1.9658e+00,1.9271e+00,2.2885e+00,4.2675e+00,3.1054e+01,-1.6170e+02
3.5775e-01,-5.6177e-01,2.4638e+00,2.3927e+00,2.4727e+00,4.1009e+00,4.6642e+00,3.2214e+01,-1.5157e+02
-1.0409e-01,-5.6580e-01,1.6014e+00,1.9751e+00,1.7248e+00,3.9710e+00,3.5111e+00,3.0924e+01,-1.5842e+02
4.8856e-01,-7.6939e-01,1.0142e+00,1.6336e+00,1.7631e+00,3.8911e+00,3.4376e+00,3.0588e+01,-1.6852e+02
3.9891e-02,-5.7766e-01,2.3680e+00,1.1053e+00,1.7188e+00,3.9377e+00,4.5910e+00,3.2030e+01,-1.6954e+02
-1.8845e-02,-5.6372e-01,4.8277e-01,2.0444e+00,3.2164e+00,3.1569e+00,3.1073e+00,3.0277e+01,-1.7680e+02
3.4364e-01,-5.5864e-01,2.2855e+00,2.7888e+00,3.8673e+00,4.3622e+00,4.1669e+00,3.2409e+01,-1.7713e+02
4.7597e-01,-1.0315e+00,1.3164e+00,9.6666e-01,1.9623e+00,3.6263e+00,4.2515e+00,3.1233e+01,-1.8406e+02
4.3421e-01,-9.5149e-01,6.0670e-01,1.5065e+00,2.7303e+00,3.0582e+00,3.8078e+00,3.0267e+01,-1.8276e+02
4.1054e-01,-6.1080e-01,2.5880e+00,4.4868e-01,4.1709e+00,2.5572e+00,4.8674e+00,3.2932e+01,-1.8284e+02
2.3049e-01,-6.4998e-01,1.5282e+00,1.9312e+00,2.3980e+00,3.8369e+00,3.6109e+00,3.0740e+01,-1.5576e+02
3.2919e-01,-7.1745e-01,2.1090e+00,8.2922e-01,3.5921e+00,2.5546e+00,4.6008e+00,3.2054e+01,-1.6487e+02
-2.8539e-01,-5.6940e-01,9.9384e-01,1.2798e+00,2.5437e+00,3.0974e+00,3.4941e+00,2.9769e+01,-1.5443e+02
1.6356e-01,-7.6440e-01,1.7169e+00,5.8461e-01,3.2030e+00,3.7664e+00,4.2524e+00,3.1559e+01,-1.7485e+02
3.7858e-01,-6.3491e-01,1.9802e+00,2.9480e+00,1.6577e+00,4.0358e+00,4.6119e+00,3.2127e+01,-1.8478e+02
3.5542e-01,-5.1042e-01,2.6284e+00,2.5924e+00,4.1825e+00,4.4466e+00,3.3834e+00,3.2731e+01,-1.7792e+02
4.5713e-01,-6.8532e-01,2.1943e+00,1.3962e+00,1.3336e+00,3.7768e+00,4.6290e+00,3.1947e+01,-1.5749e+02
4.4236e-01,-5.7300e-01,1.7139e+00,9.3336e-01,3.3749e+00,2.6516e+00,3.6542e+00,3.0513e+01,-1.4879e+02
1.8101e-01,-5.5090e-01,1.3288e+00,1.8293e+00,3.4930e+00,3.2786e+00,2.9498e+00,3.0689e+01,-1.5048e+02
-2.0478e-01,-6.7413e-01,1.7415e+00,1.7589e+00,1.9627e+00,3.6433e+00,4.3394e+00,3.1473e+01,-1.8231e+02
3.8391e-01,-9.2227e-01,1.4760e+00,1.0502e+00,1.0599e+00,2.2182e+00,4.0991e+00,3.0521e+01,-1.7380e+02
3.9770e-01,-6.6512e-01,1.1373e+00,1.2481e+00,2.6595e+00,3.3828e+00,3.4313e+00,2.9880e+01,-1.5645e+02
1.5308e-01,-6.3760e-01,1.3559e+00,1.8605e+00,2.9375e+00,2.9813e+00,3.7452e+00,3.0318e+01,-1.6207e+02
3.9439e-01,-7.1187e-01,1.9376e+00,3.4673e-01,3.3083e+00,2.7756e+00,4.3502e+00,3.1402e+01,-1.8535e+02
4.0963e-03,-6.2394e-01,2.2021e+00,2.6170e+00,9.5788e-01,3.6938e+00,4.7861e+00,3.2357e+01,-1.7339e+02
3.2124e-02,-8.3329e-01,5.9437e-01,1.5980e+00,1.7693e+00,3.1106e+00,4.0325e+00,3.0546e+01,-1.6576e+02
-1.9157e-01,-7.2760e-01,2.0312e-01,6.0718e-01,1.7717e+00,2.7860e+00,3.7784e+00,2.9872e+01,-1.7698e+02
-4.9401e-01,-5.7005e-01,3.2166e-01,3.2029e-01,3.2307e+00,2.6108e+00,3.5333e+00,3.0356e+01,-1.8374e+02
4.5228e-01,-6.9335e-01,1.9081e+00,1.6205e+00,1.7177e+00,3.0139e+00,4.3826e+00,3.1159e+01,-1.5914e+02
3.9564e-01,-6.7798e-01,1.2179e+00,1.0167e+00,2.4973e+00,3.2428e+00,3.2448e+00,2.9556e+01,-1.8532e+02
-2.8809e-01,-6.4181e-01,-6.4705e-01,1.1561e+00,9.7856e-01,3.2084e+00,3.4216e+00,2.9574e+01,-1.7904e+02
3.3715e-01,-1.0352e+00,6.0983e-01,3.6209e-01,2.4526e+00,2.7715e+00,3.9919e+00,3.0428e+01,-1.6463e+02
2.7773e-02,-5.5291e-01,1.1389e+00,2.4225e+00,2.4504e+00,2.8378e+00,4.0367e+00,3.0532e+01,-1.6398e+02
1.0768e-01,-9.6355e-01,-2.7796e-01,5.1156e-01,1.9479e+00,2.3836e+00,3.6580e+00,2.9586e+01,-1.7451e+02
4.7709e-01,-6.7736e-01,1.9564e+00,2.6482e+00,3.3760e+00,3.6549e+00,4.4318e+00,3.1816e+01,-1.8547e+02
4.6345e-01,-7.1841e-01,1.3991e+00,1.7735e+00,9.5434e-01,3.7325e+00,3.7677e+00,3.0528e+01,-1.6164e+02
-1.9779e-01,-6.7820e-01,-2.9450e-01,5.9116e-01,1.1541e+00,3.3503e+00,3.4548e+00,2.9766e+01,-1.6912e+02
-2.8970e-01,-5.2163e-01,-7.1797e-01,1.9800e+00,3.0500e+00,3.3008e+00,3.0963e+00,3.0128e+01,-1.6607e+02
-4.2047e-01,-5.3484e-01,1.4857e+00,6.1347e-01,1.0250e+00,3.4919e+00,3.7963e+00,3.0404e+01,-1.5364e+02
-1.4243e-01,-6.6526e-01,9.4542e-01,4.9599e-01,2.6663e+00,3.6250e+00,3.7526e+00,3.0619e+01,-1.4933e+02
-5.1016e-02,-5.8944e-01,1.5400e+00,9.8539e-01,1.9882e+00,3.4972e+00,3.7302e+00,3.0339e+01,-1.8190e+02
3.1851e-01,-5.2029e-01,3.1367e+00,2.1743e+00,2.1042e+00,3.4013e+00,5.4058e+00,3.3695e+01,-1.8639e+02
2.2522e-01,-6.0209e-01,2.2348e+00,1.1889e+00,2.5919e+00,3.8675e+00,4.4696e+00,3.1798e+01,-1.7731e+02
3.7759e-01,-5.1835e-01,1.8616e+00,1.1426e+00,3.4163e+00,2.3777e+00,3.9636e+00,3.0768e+01,-1.7229e+02
-1.7331e-01,-5.3814e-01,2.2704e+00,2.0441e+00,1.8070e+00,3.8715e+00,4.6283e+00,3.2065e+01,-1.6653e+02
-1.1582e-01,-5.4687e-01,2.4845e+00,2.8061e+00,3.1216e+00,2.2433e+00,4.9235e+00,3.2665e+01,-1.6558e+02
-3.0482e-01,-5.3934e-01,2.2744e+00,1.6495e+00,3.2537e+00,2.1862e+00,4.7925e+00,3.2343e+01,-1.8083e+02
3.9529e-01,-1.0531e+00,7.0308e-01,7.9507e-01,1.4591e+00,3.1348e+00,3.8066e+00,3.0062e+01,-1.6321e+02
4.5053e-01,-7.7675e-01,2.5003e+00,9.8141e-01,9.0624e-01,3.8068e+00,5.1498e+00,3.3124e+01,-1.8500e+02
-3.4487e-01,-5.7282e-01,1.5907e+00,2.0910e+00,1.4011e+00,2.4249e+00,4.3001e+00,3.1091e+01,-1.8015e+02
-1.6525e-01,-6.4115e-01,2.0556e-01,1.4827e+00,1.4733e+00,3.4768e+00,3.5803e+00,3.0044e+01,-1.8371e+02
2.5315e-02,-7.2644e-01,1.0736e+00,4.9775e-01,1.1413e+00,3.2375e+00,3.6887e+00,2.9912e+01,-1.3946e+02
3.5004e-01,-6.4455e-01,1.3575e+00,1.3060e+00,3.6404e+00,2.4498e+00,3.4863e+00,3.0964e+01,-1.6075e+02
2.4409e-01,-5.3312e-01,2.7294e+00,4.4129e-01,2.3548e+00,4.2895e+00,4.8676e+00,3.2715e+01,-1.5923e+02
4.6062e-01,-1.0327e+00,1.3814e+00,9.3735e-01,9.2615e-01,2.1571e+00,4.4263e+00,3.1306e+01,-1.8644e+02
2.3514e-01,-1.0358e+00,-4.6799e-03,9.0146e-01,1.1969e+00,2.3506e+00,3.7946e+00,2.9808e+01,-1.5179e+02
-1.3592e-02,-5.2484e-01,2.1693e+00,2.0357e+00,3.8755e+00,3.7194e+00,4.3103e+00,3.2089e+01,-1.7569e+02
3.8931e-01,-6.9714e-01,1.4839e+00,1.7074e+00,3.0766e+00,2.5406e+00,3.9954e+00,3.0658e+01,-1.7681e+02
-1.8246e-01,-7.8296e-01,8.3489e-01,5.2938e-01,1.7904e+00,3.4864e+00,3.8844e+00,3.0614e+01,-1.8610e+02
2.6263e-02,-5.5770e-01,1.4828e+00,2.1857e+00,1.7505e+00,2.5340e+00,3.9136e+00,3.0152e+01,-1.3870e+02
3.9248e-01,-6.9696e-01,1.1809e+00,6.2437e-01,3.3884e+00,3.0949e+00,3.2468e+00,3.0498e+01,-1.7554e+02
-2.8462e-02,-5.0061e-01,1.4351e+00,7.2672e-01,3.3509e+00,2.7616e+00,3.1145e+00,3.0276e+01,-1.4997e+02
-4.2615e-01,-5.8947e-01,1.0882e+00,5.6478e-01,2.7232e+00,2.7034e+00,3.6946e+00,3.0018e+01,-1.5003e+02
-1.4612e-01,-5.5258e-01,1.7556e+00,1.3556e+00,2.7585e+00,4.0116e+00,3.5754e+00,3.1140e+01,-1.7206e+02
-1.3379e-01,-6.5196e-01,3.3345e-01,1.3196e+00,2.2121e+00,3.6202e+00,2.9948e+00,3.0053e+01,-1.6424e+02
3.9052e-01,-7.5225e-01,1.7637e+00,1.1244e+00,3.2336e+00,3.1003e+00,4.3840e+00,3.1470e+01,-1.5804e+02
3.7558e-01,-6.1764e-01,2.1648e+00,1.7800e+00,2.9637e+00,3.9058e+00,4.2604e+00,3.1536e+01,-1.7767e+02
-1.9323e-01,-5.7180e-01,2.7673e+00,1.4378e+00,3.6916e+00,4.3164e+00,5.1183e+00,3.3462e+01,-1.7980e+02
6.3051e-02,-5.9738e-01,1.6289e+00,2.0669e+00,3.7318e+00,3.8345e+00,3.9491e+00,3.1722e+01,-1.7716e+02
2.9466e-01,-9.1206e-01,1.2582e+00,1.4046e+00,1.2224e+00,2.8355e+00,4.0789e+00,3.0534e+01,-1.4499e+02
