logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2197e-02,-9.3591e-01,2.2559e+00,7.4743e-01,3.4924e+00,3.4394e+00,5.4508e+00,3.4044e+01,-2.9408e+02
4.8359e-01,-1.6677e+00,-5.9379e-01,1.6925e+00,1.7786e+00,3.5186e+00,6.4357e+00,3.6381e+01,-2.9629e+02
4.3244e-01,-1.2789e+00,-2.7039e-01,2.6720e-01,3.0740e+00,2.3299e+00,4.2402e+00,3.1179e+01,-2.6879e+02
2.2759e-01,-8.5280e-01,2.6150e+00,1.6591e+00,1.2586e+00,3.6212e+00,5.6632e+00,3.4333e+01,-2.9780e+02
-6.3196e-01,-7.0050e-01,-8.1663e-02,1.4848e+00,1.9148e+00,3.3307e+00,6.5399e+00,3.6755e+01,-3.2300e+02
-5.9643e-02,-6.3036e-01,1.9450e+00,2.8212e+00,2.5979e+00,5.4023e+00,4.3919e+00,3.4281e+01,-2.8266e+02
5.6487e-02,-8.7830e-01,1.4059e+00,1.4730e+00,3.7009e+00,3.1601e+00,5.6391e+00,3.4382e+01,-3.1119e+02
5.7073e-02,-6.5206e-01,3.0394e+00,5.2647e-01,2.0370e+00,5.9480e+00,5.5363e+00,3.5745e+01,-3.0004e+02
-8.3292e-01,-6.1465e-01,8.5360e-01,1.1259e+00,3.2615e+00,4.5736e+00,6.0365e+00,3.5521e+01,-3.0790e+02
-1.0945e-02,-8.3399e-01,3.1103e+00,2.8927e+00,4.4164e+00,4.7775e+00,6.5147e+00,3.6622e+01,-2.7420e+02
2.2410e-02,-9.6729e-01,-3.1766e-01,1.2831e+00,1.4224e+00,3.2603e+00,3.7028e+00,3.0099e+01,-2.4729e+02
3.7070e-01,-8.1828e-01,2.9834e+00,1.2790e+00,1.1460e+00,5.9003e+00,6.0009e+00,3.6013e+01,-3.0344e+02
-5.1511e-01,-7.1848e-01,2.1853e+00,1.6165e+00,1.6551e+00,2.8431e+00,6.5008e+00,3.6598e+01,-2.8692e+02
1.2394e-01,-9.5299e-01,-4.6801e-01,4.0529e+00,1.5487e+00,5.6419e+00,6.2472e+00,3.6300e+01,-3.1715e+02
2.5876e-02,-8.6635e-01,2.1611e+00,6.9499e-01,3.0248e+00,3.2553e+00,6.0699e+00,3.5399e+01,-3.1836e+02
4.0001e-01,-7.3733e-01,1.9621e-01,3.1821e-01,4.4596e+00,3.2501e+00,5.0175e+00,3.3470e+01,-3.2087e+02
-5.5593e-02,-7.4841e-01,-6.6117e-03,3.9385e+00,3.1847e+00,6.0387e+00,6.5597e+00,3.7064e+01,-3.1085e+02
1.5641e-01,-9.3694e-01,1.9997e-01,2.4032e+00,3.6416e+00,4.8744e+00,5.5797e+00,3.4558e+01,-3.1961e+02
-8.7529e-02,-7.1294e-01,2.3675e+00,4.4533e-01,4.1967e+00,3.9598e+00,5.0505e+00,3.3487e+01,-2.7560e+02
4.5984e-01,-7.5391e-01,3.0215e+00,2.2162e+00,2.4042e+00,5.6792e+00,5.2754e+00,3.5116e+01,-2.4145e+02
-9.6815e-02,-8.4292e-01,9.1772e-01,5.7056e-01,2.7238e+00,3.5488e+00,5.4292e+00,3.3848e+01,-3.1178e+02
-2.9573e-02,-6.7065e-01,3.1058e+00,2.5879e+00,2.0630e+00,2.6209e+00,6.0229e+00,3.5272e+01,-3.1351e+02
-2.5611e-01,-6.7010e-01,1.9364e+00,2.5955e+00,3.1691e+00,2.5796e+00,4.8973e+00,3.2608e+01,-2.9142e+02
2.8396e-01,-1.0579e+00,-1.1507e-01,8.8617e-01,4.0049e+00,4.2649e+00,5.7680e+00,3.4784e+01,-2.9110e+02
9.4952e-02,-9.5094e-01,-4.7690e-01,2.9941e+00,2.7340e+00,5.1034e+00,6.5992e+00,3.6811e+01,-3.0870e+02
4.9955e-01,-1.7319e+00,-4.2880e-01,1.3566e+00,1.4714e+00,2.9006e+00,6.7535e+00,3.7175e+01,-2.9727e+02
3.7158e-01,-1.1514e+00,2.3137e+00,1.9477e+00,4.7076e+00,2.7358e+00,6.1910e+00,3.5840e+01,-2.9958e+02
2.8801e-02,-7.7311e-01,3.1442e+00,1.5818e+00,1.2742e+00,3.7202e+00,6.1546e+00,3.5620e+01,-2.5488e+02
-9.0806e-01,-5.7660e-01,2.1194e+00,1.7340e+00,2.1523e+00,3.9313e+00,6.1480e+00,3.5695e+01,-2.9055e+02
-6.4502e-01,-6.5988e-01,-6.6924e-01,2.3189e+00,2.4150e+00,3.7712e+00,5.9983e+00,3.5321e+01,-3.0465e+02
-1.1008e-01,-7.0755e-01,1.4100e+00,7.0143e-01,1.6993e+00,3.4804e+00,4.3770e+00,3.1419e+01,-2.5246e+02
-8.9790e-01,-6.8179e-01,-4.5536e-01,3.4730e-01,1.3157e+00,3.2773e+00,4.5215e+00,3.1837e+01,-3.1586e+02
-4.5607e-01,-5.4500e-01,5.2881e-01,3.0852e+00,4.8095e+00,5.2441e+00,3.4051e+00,3.4607e+01,-2.8822e+02
3.6065e-01,-8.4879e-01,1.0044e+00,1.6871e+00,4.6731e+00,3.4515e+00,5.3698e+00,3.4222e+01,-2.9991e+02
4.0630e-01,-1.4772e+00,-7.1755e-01,3.6014e+00,2.2073e+00,4.6765e+00,6.3520e+00,3.6244e+01,-3.2294e+02
-8.6895e-02,-5.9728e-01,1.9624e+00,1.1443e+00,3.1197e+00,2.2708e+00,4.1125e+00,3.1012e+01,-2.3682e+02
-4.2397e-02,-9.3655e-01,1.1800e+00,5.0685e-01,1.7156e+00,3.7147e+00,4.8590e+00,3.2557e+01,-2.9502e+02
1.1967e-01,-8.5804e-01,7.3427e-01,6.9927e-01,4.5838e+00,5.2072e+00,5.7917e+00,3.5238e+01,-3.0751e+02
9.7487e-02,-8.5266e-01,1.8774e+00,5.1194e-01,1.1815e+00,3.1566e+00,4.4209e+00,3.1475e+01,-2.6754e+02
2.9442e-01,-1.0485e+00,-7.5479e-01,2.5192e+00,1.8641e+00,5.6931e+00,6.8991e+00,3.7580e+01,-3.1136e+02
1.5707e-01,-7.4963e-01,2.3674e+00,1.3153e+00,2.7442e+00,4.1518e+00,4.6562e+00,3.2456e+01,-2.9871e+02
-2.7069e-02,-5.9696e-01,2.3007e+00,2.7018e+00,3.0260e+00,2.6606e+00,5.0796e+00,3.2922e+01,-2.8368e+02
-1.8015e-01,-7.5770e-01,1.3258e+00,7.9890e-01,4.1924e+00,5.4585e+00,6.1800e+00,3.6052e+01,-2.9607e+02
5.9183e-02,-7.1620e-01,2.5763e+00,2.3151e+00,4.7982e+00,3.7632e+00,5.2619e+00,3.4380e+01,-2.7958e+02
-7.6204e-01,-6.0108e-01,2.5166e+00,8.8504e-01,8.8598e-01,4.8611e+00,6.1538e+00,3.5792e+01,-2.8218e+02
-3.6041e-01,-6.6042e-01,-3.5390e-01,3.2061e+00,3.3280e+00,3.6274e+00,5.3579e+00,3.3800e+01,-2.8349e+02
4.3679e-01,-1.0391e+00,6.7682e-01,1.6303e+00,1.8877e+00,4.2629e+00,5.0844e+00,3.3127e+01,-2.9508e+02
3.6186e-01,-1.4520e+00,1.8202e-01,7.7073e-01,2.9212e+00,2.6519e+00,6.4128e+00,3.6324e+01,-2.9030e+02
3.3912e-01,-9.9212e-01,2.8756e-01,2.6752e+00,1.8437e+00,4.3451e+00,4.9617e+00,3.2974e+01,-3.0173e+02
2.8253e-01,-1.1360e+00,8.4452e-01,1.2666e+00,4.0376e+00,2.8276e+00,5.2232e+00,3.3622e+01,-3.1318e+02
3.5427e-01,-1.6853e+00,1.4244e-01,1.5059e+00,1.9772e+00,4.1394e+00,6.2330e+00,3.5920e+01,-3.1548e+02
4.9432e-01,-1.0377e+00,7.2439e-01,6.5587e-01,2.1697e+00,3.5760e+00,3.7634e+00,3.0499e+01,-2.2234e+02
-3.5548e-01,-7.2291e-01,-6.9767e-01,1.3537e+00,2.2382e+00,3.1688e+00,4.1436e+00,3.0860e+01,-2.5496e+02
-4.6786e-01,-6.2582e-01,2.8598e+00,2.8550e+00,3.5144e+00,5.7837e+00,5.8995e+00,3.5934e+01,-2.8193e+02
-6.6776e-02,-6.3515e-01,2.8484e+00,2.0158e+00,2.4997e+00,4.5834e+00,5.4344e+00,3.3994e+01,-3.1532e+02
-9.6326e-01,-6.4711e-01,7.2272e-01,2.8148e-01,1.3677e+00,2.8093e+00,4.4905e+00,3.1648e+01,-2.9273e+02
1.1578e-01,-8.3354e-01,-5.2971e-02,2.3394e+00,2.6504e+00,5.1614e+00,5.0460e+00,3.4051e+01,-3.1302e+02
2.0331e-02,-5.8899e-01,1.2098e+00,3.3888e+00,3.3216e+00,2.9175e+00,4.9911e+00,3.2882e+01,-3.2247e+02
2.3797e-01,-1.3998e+00,2.0452e+00,6.5744e-01,2.1815e+00,3.8427e+00,6.6504e+00,3.6962e+01,-3.1524e+02
-8.2476e-01,-6.2097e-01,6.2434e-01,9.1866e-01,2.7891e+00,3.1735e+00,4.4320e+00,3.1661e+01,-3.1634e+02
-6.5120e-01,-5.3352e-01,2.5743e+00,2.3700e+00,3.7473e+00,5.2002e+00,5.3341e+00,3.4535e+01,-2.8283e+02
1.2495e-01,-1.0021e+00,2.7914e+00,8.8516e-01,1.0374e+00,2.4783e+00,5.6721e+00,3.4546e+01,-3.0450e+02
-2.4623e-01,-7.0176e-01,1.5846e+00,2.1644e+00,2.2229e+00,2.9413e+00,5.2937e+00,3.3493e+01,-3.1693e+02
1.4297e-01,-9.1737e-01,1.4234e+00,2.1686e+00,1.0039e+00,4.5574e+00,5.4921e+00,3.4148e+01,-2.9445e+02
3.2362e-01,-6.2859e-01,-9.6026e-02,2.8456e+00,3.4295e+00,4.4285e+00,3.0214e+00,3.1991e+01,-2.5267e+02
1.2514e-01,-1.1358e+00,1.9779e+00,3.1408e+00,1.6169e+00,4.5160e+00,6.6836e+00,3.7018e+01,-2.9444e+02
6.5513e-02,-9.4221e-01,-3.9425e-01,1.6434e+00,1.8881e+00,3.5162e+00,3.9863e+00,3.0772e+01,-2.3301e+02
-1.1829e-01,-9.6449e-01,1.1611e+00,2.9944e+00,3.5420e+00,4.6338e+00,6.7936e+00,3.7361e+01,-2.9932e+02
1.2750e-03,-8.1462e-01,-5.0521e-01,1.9519e+00,1.9354e+00,4.9729e+00,4.7188e+00,3.3531e+01,-3.0887e+02
2.9571e-01,-1.0914e+00,2.9859e+00,1.5566e+00,3.6783e+00,5.2929e+00,6.3467e+00,3.6286e+01,-2.7773e+02
5.8430e-02,-6.3088e-01,2.6094e+00,3.2464e+00,4.6094e+00,5.8101e+00,3.3261e+00,3.5386e+01,-3.1597e+02
4.9869e-01,-1.1382e+00,2.2765e+00,1.9132e+00,3.6101e+00,2.8308e+00,5.6032e+00,3.4277e+01,-2.5532e+02
2.7317e-01,-8.6856e-01,2.5784e+00,3.0978e+00,4.8235e+00,5.0644e+00,5.7062e+00,3.5234e+01,-3.1242e+02
-5.7672e-01,-7.1045e-01,2.6449e+00,2.5480e+00,3.8794e+00,2.7839e+00,6.2690e+00,3.6096e+01,-2.9992e+02
-1.0970e-01,-6.8647e-01,3.3878e-01,2.1702e+00,4.7181e+00,4.0220e+00,4.6326e+00,3.3883e+01,-3.1539e+02
-3.4280e-01,-7.9122e-01,2.0330e+00,2.0288e+00,2.7140e+00,2.9956e+00,5.7603e+00,3.4769e+01,-2.7724e+02
4.3109e-01,-9.0556e-01,-7.3408e-01,2.9282e+00,1.1578e+00,5.3282e+00,5.6636e+00,3.4899e+01,-3.1798e+02
6.9543e-02,-1.1567e+00,1.6146e+00,2.8257e+00,2.5928e+00,3.4095e+00,6.3259e+00,3.6182e+01,-3.1721e+02
4.7918e-01,-1.5297e+00,2.5499e+00,8.4980e-01,3.2428e+00,2.5064e+00,6.6875e+00,3.6996e+01,-2.9132e+02
3.3595e-01,-1.2282e+00,1.4163e+00,1.0922e+00,4.8113e+00,5.1904e+00,6.3825e+00,3.6465e+01,-3.1925e+02
3.8925e-01,-1.1833e+00,-3.8842e-01,7.3881e-01,1.4977e+00,2.9107e+00,3.8839e+00,3.0201e+01,-3.1126e+02
-6.5623e-01,-6.9709e-01,6.6789e-01,2.1451e+00,1.6980e+00,2.4578e+00,6.5220e+00,3.6684e+01,-2.9207e+02
4.1297e-01,-7.0553e-01,1.9085e+00,2.2848e+00,2.9040e+00,4.4094e+00,4.1646e+00,3.2117e+01,-2.2120e+02
1.2767e-01,-6.0914e-01,1.6342e+00,2.9412e+00,2.2704e+00,2.7729e+00,4.5357e+00,3.1675e+01,-1.9518e+02
4.1324e-01,-9.7994e-01,1.3444e-01,6.3451e-01,2.9397e+00,5.0278e+00,4.7351e+00,3.3591e+01,-3.0789e+02
-1.5770e-01,-9.3080e-01,1.6131e+00,1.1463e+00,1.3969e+00,3.3662e+00,5.4666e+00,3.4068e+01,-3.0297e+02
-2.2214e-01,-5.1008e-01,1.7694e+00,1.7425e+00,1.4104e+00,2.1519e+00,4.1120e+00,3.0500e+01,-2.0363e+02
2.0654e-02,-6.2110e-01,3.1249e+00,3.8468e+00,4.1267e+00,5.8797e+00,4.9273e+00,3.5548e+01,-2.6505e+02
3.1177e-01,-1.3668e+00,7.7339e-01,1.2820e+00,2.8092e+00,3.4102e+00,6.8967e+00,3.7545e+01,-2.9608e+02
1.2754e-01,-1.1651e+00,9.7683e-01,1.8937e+00,4.4171e+00,4.1496e+00,6.0922e+00,3.5663e+01,-3.1799e+02
3.8707e-01,-1.6047e+00,5.3589e-01,1.9646e+00,2.9885e+00,3.8397e+00,6.6057e+00,3.6809e+01,-3.0608e+02
1.7805e-01,-9.7412e-01,1.9270e+00,9.7266e-01,4.2783e+00,4.6108e+00,6.2110e+00,3.5823e+01,-3.1441e+02
3.3197e-01,-9.3156e-01,2.3825e-01,2.0221e+00,4.4042e+00,2.4900e+00,5.3178e+00,3.3933e+01,-2.7756e+02
-8.0560e-01,-5.8563e-01,2.9165e+00,1.1265e+00,2.0710e+00,2.6354e+00,6.1690e+00,3.5733e+01,-2.7467e+02
1.4463e-01,-1.0043e+00,1.3007e+00,2.2538e+00,2.9150e+00,2.2998e+00,5.3774e+00,3.3736e+01,-2.8505e+02
-4.2517e-01,-7.7489e-01,-5.0477e-02,5.9328e-01,2.2671e+00,3.8242e+00,6.7508e+00,3.7236e+01,-2.9087e+02
2.9630e-02,-1.0375e+00,-5.2360e-01,3.4331e+00,3.5843e+00,3.8062e+00,6.2773e+00,3.6026e+01,-2.9974e+02
3.8306e-01,-1.4002e+00,1.5863e+00,2.5358e+00,2.9519e+00,3.3959e+00,5.4315e+00,3.3930e+01,-3.0392e+02
3.3493e-01,-7.3220e-01,1.0665e+00,2.9387e+00,3.4446e+00,4.8085e+00,4.0873e+00,3.2973e+01,-3.0132e+02
-6.7219e-02,-5.9445e-01,2.0361e+00,4.0027e+00,3.1455e+00,6.0259e+00,3.8390e+00,3.5758e+01,-2.9988e+02
3.3840e-01,-6.9567e-01,1.1204e+00,7.2393e-01,3.4039e+00,3.8658e+00,3.1654e+00,3.1014e+01,-2.1023e+02
3.5888e-01,-1.0148e+00,7.4022e-01,1.7376e+00,3.4965e+00,5.4535e+00,5.7284e+00,3.5248e+01,-3.1330e+02
1.3979e-01,-8.8891e-01,2.5565e+00,2.9575e+00,3.2421e+00,3.2860e+00,5.4961e+00,3.4098e+01,-2.5709e+02
-1.5923e-01,-6.3311e-01,1.7618e+00,1.8445e+00,3.6529e+00,5.1235e+00,3.6116e+00,3.3656e+01,-2.6265e+02
-7.7582e-02,-5.2913e-01,2.6022e+00,2.8975e+00,3.9141e+00,4.9068e+00,4.3289e+00,3.3384e+01,-1.9293e+02
-1.4012e-01,-6.6300e-01,1.5044e+00,2.0941e+00,4.4184e+00,4.5422e+00,4.7318e+00,3.3582e+01,-2.8660e+02
-1.8053e-02,-9.1247e-01,1.8741e+00,1.9143e+00,4.8135e+00,3.8990e+00,6.7942e+00,3.7283e+01,-3.1913e+02
-3.3880e-01,-5.8342e-01,-1.8210e-01,3.8270e+00,1.2264e+00,4.2319e+00,5.3522e+00,3.3951e+01,-3.1858e+02
1.0356e-01,-6.3398e-01,1.1539e+00,1.3381e+00,2.7746e+00,3.2941e+00,3.8360e+00,3.0324e+01,-2.0628e+02
7.1581e-02,-8.4235e-01,-4.8984e-01,5.7123e-01,3.7478e+00,2.2113e+00,4.1903e+00,3.1800e+01,-3.1581e+02
2.3233e-01,-1.1101e+00,3.1517e-01,1.5406e+00,3.5082e+00,5.0449e+00,6.3897e+00,3.6312e+01,-2.8562e+02
-9.9571e-02,-8.7664e-01,-1.9459e-01,2.1190e+00,2.0852e+00,3.0083e+00,4.5493e+00,3.1797e+01,-2.5561e+02
2.4089e-01,-1.1107e+00,6.6291e-01,8.0312e-01,3.3408e+00,4.0642e+00,5.4107e+00,3.3884e+01,-2.8587e+02
-6.1581e-01,-7.1305e-01,2.0483e+00,3.1370e+00,3.1851e+00,5.3080e+00,6.7689e+00,3.7349e+01,-3.1829e+02
2.7538e-01,-7.7405e-01,-1.1772e-01,2.0680e+00,4.3361e+00,3.4553e+00,4.9834e+00,3.3359e+01,-2.8580e+02
4.8611e-01,-1.4434e+00,2.9348e-01,8.5141e-01,1.2451e+00,2.7483e+00,4.4528e+00,3.1464e+01,-2.6706e+02
1.2812e-01,-9.8242e-01,2.2898e+00,4.2072e+00,2.3371e+00,4.6660e+00,6.8803e+00,3.7503e+01,-3.0481e+02
3.6113e-02,-8.5981e-01,2.3806e+00,4.1941e+00,2.2929e+00,2.7012e+00,6.4532e+00,3.6452e+01,-3.0859e+02
2.5652e-01,-5.2100e-01,1.6120e+00,3.2403e+00,4.0511e+00,4.3953e+00,3.4386e+00,3.2483e+01,-3.0160e+02
-2.0365e-01,-8.2419e-01,9.8994e-01,1.7007e+00,2.6244e+00,2.6743e+00,4.2515e+00,3.1197e+01,-2.9781e+02
4.3669e-01,-7.1057e-01,1.7398e+00,3.1800e+00,4.2890e+00,4.7899e+00,4.4839e+00,3.3488e+01,-2.7898e+02
-7.1876e-02,-7.7579e-01,2.4025e+00,1.4913e+00,4.6614e+00,2.4801e+00,6.1288e+00,3.5727e+01,-3.1572e+02
2.0646e-01,-7.9003e-01,1.9619e+00,2.6960e+00,2.3724e+00,3.3732e+00,4.6602e+00,3.2084e+01,-2.7797e+02
3.4887e-01,-7.2518e-01,1.2215e+00,7.7536e-01,4.0161e+00,5.0122e+00,4.4383e+00,3.3521e+01,-3.1052e+02
-3.2203e-01,-5.7260e-01,-6.9277e-01,2.6563e+00,4.5921e+00,4.6782e+00,3.6705e+00,3.3713e+01,-2.8171e+02
2.2918e-01,-1.0990e+00,1.8964e+00,2.5547e+00,2.8461e+00,3.2307e+00,5.7174e+00,3.4592e+01,-2.8265e+02
1.9049e-01,-1.1347e+00,3.1587e+00,3.3960e+00,2.5783e+00,3.8877e+00,6.4509e+00,3.6462e+01,-3.1497e+02
4.8425e-01,-1.1605e+00,-6.2786e-01,1.5214e+00,1.5258e+00,2.7375e+00,6.6204e+00,3.6737e+01,-3.2213e+02
-1.1461e-01,-5.3226e-01,1.2799e+00,2.3433e+00,4.1466e+00,3.3837e+00,3.1267e+00,3.2194e+01,-2.3957e+02
-5.1668e-01,-5.5020e-01,1.1012e+00,2.1416e+00,3.7034e+00,3.1138e+00,4.2262e+00,3.1807e+01,-2.7185e+02
5.3303e-02,-5.8028e-01,1.9402e+00,2.1699e+00,2.0322e+00,3.4783e+00,4.1136e+00,3.0974e+01,-2.0551e+02
1.7410e-01,-1.1323e+00,-1.5331e-01,3.5120e+00,1.6809e+00,2.7093e+00,6.3212e+00,3.6082e+01,-3.1099e+02
4.6440e-01,-1.1369e+00,6.1645e-01,1.1240e+00,1.6640e+00,2.6987e+00,4.5140e+00,3.1516e+01,-2.4265e+02
1.5673e-01,-1.1902e+00,-1.4539e-01,2.0687e+00,3.7499e+00,4.4496e+00,6.6126e+00,3.6859e+01,-2.9207e+02
2.7016e-02,-6.2222e-01,3.0380e+00,1.6376e+00,4.4122e+00,5.8379e+00,4.4465e+00,3.5407e+01,-2.5178e+02
4.1312e-01,-9.2263e-01,-9.1878e-02,2.8503e+00,1.0310e+00,5.0574e+00,4.9785e+00,3.3830e+01,-2.8707e+02
-9.9510e-01,-6.2222e-01,1.9221e+00,6.1918e-01,2.3910e+00,3.6937e+00,5.1496e+00,3.3347e+01,-3.1501e+02
-1.3033e-01,-6.2299e-01,1.7738e-01,2.9352e+00,4.2280e+00,5.0299e+00,3.2282e+00,3.3720e+01,-2.8230e+02
1.5914e-01,-1.2580e+00,4.2783e-01,7.3526e-01,1.3859e+00,3.6926e+00,6.7770e+00,3.7265e+01,-3.0428e+02
4.0299e-01,-1.1813e+00,2.5539e+00,9.2769e-01,2.2786e+00,3.2980e+00,6.3608e+00,3.6110e+01,-2.9380e+02
6.3807e-02,-7.0753e-01,8.7922e-01,1.7678e+00,2.9714e+00,5.0059e+00,3.4406e+00,3.3226e+01,-2.9453e+02
2.2836e-01,-6.5649e-01,-6.8811e-01,7.7553e-01,3.4268e+00,3.0382e+00,3.5388e+00,3.0660e+01,-2.5589e+02
-2.9489e-01,-7.7686e-01,2.6858e+00,7.3479e-01,4.1230e+00,3.6207e+00,5.7481e+00,3.4907e+01,-3.2130e+02
1.9358e-01,-1.1605e+00,7.4794e-01,1.2597e+00,3.8822e+00,5.0368e+00,6.7420e+00,3.7180e+01,-2.8676e+02
3.5838e-01,-1.4286e+00,4.5706e-01,2.8211e+00,1.9224e+00,4.7670e+00,6.8292e+00,3.7362e+01,-2.9581e+02
2.6785e-01,-9.0841e-01,2.3002e+00,3.1419e-01,1.3591e+00,4.1415e+00,5.4831e+00,3.3961e+01,-2.7205e+02
2.1469e-01,-1.1837e+00,2.1425e+00,6.2157e-01,3.5501e+00,4.7677e+00,6.8179e+00,3.7354e+01,-2.8713e+02
3.4702e-01,-1.4509e+00,1.7083e+00,1.3409e+00,1.8828e+00,3.5239e+00,5.3250e+00,3.3669e+01,-2.9676e+02
1.4065e-01,-1.1301e+00,2.3415e+00,2.1741e+00,9.1082e-01,5.0569e+00,6.8143e+00,3.7382e+01,-2.9587e+02
3.1288e-01,-1.2377e+00,2.7247e+00,2.2878e+00,2.2940e+00,3.5761e+00,5.9023e+00,3.5107e+01,-3.1343e+02
-8.2233e-01,-5.5810e-01,-1.4786e-01,9.2818e-01,3.3022e+00,3.9045e+00,4.7208e+00,3.2477e+01,-2.9911e+02
-8.2922e-01,-6.1129e-01,2.5799e+00,9.1338e-01,2.5909e+00,4.4359e+00,5.6009e+00,3.4501e+01,-2.8621e+02
-1.0874e-02,-9.7125e-01,1.3260e+00,2.2190e+00,2.7759e+00,2.7341e+00,5.5751e+00,3.4288e+01,-3.0427e+02
2.6498e-01,-1.0050e+00,1.5129e+00,2.2786e+00,4.0225e+00,3.9267e+00,6.1417e+00,3.5595e+01,-3.1139e+02
-2.8970e-01,-5.2163e-01,-7.1797e-01,1.9800e+00,3.0500e+00,3.3008e+00,3.0963e+00,3.0128e+01,-1.6607e+02
1.8784e-01,-7.6317e-01,1.5136e+00,1.4625e+00,3.8092e+00,4.6763e+00,4.1244e+00,3.2846e+01,-2.6498e+02
3.6014e-01,-1.2263e+00,7.6813e-01,3.4505e+00,4.4015e+00,4.9209e+00,6.6642e+00,3.6942e+01,-3.0732e+02
2.3982e-02,-8.1103e-01,1.1604e+00,3.9798e+00,2.4852e+00,2.9826e+00,6.2279e+00,3.5819e+01,-2.9807e+02
3.1851e-01,-5.2029e-01,3.1367e+00,2.1743e+00,2.1042e+00,3.4013e+00,5.4058e+00,3.3695e+01,-1.8639e+02
-6.2021e-01,-6.3082e-01,1.1706e+00,4.0081e+00,3.4550e+00,2.1628e+00,6.8833e+00,3.7513e+01,-3.0248e+02
3.7332e-01,-5.1540e-01,2.3264e+00,1.7882e+00,4.1670e+00,4.2860e+00,3.3018e+00,3.2427e+01,-2.0011e+02
-4.5044e-01,-7.4265e-01,-5.6444e-01,9.5956e-01,8.8683e-01,5.7020e+00,6.7290e+00,3.7312e+01,-3.1111e+02
-1.4873e-01,-9.0843e-01,7.9190e-01,9.4798e-01,1.6348e+00,3.7784e+00,5.8639e+00,3.5040e+01,-3.1329e+02
-6.7385e-01,-5.6378e-01,3.5985e-01,3.0592e+00,1.4741e+00,5.4451e+00,4.5104e+00,3.4538e+01,-3.1866e+02
-6.3808e-01,-6.6319e-01,8.7544e-02,2.0776e+00,2.6792e+00,4.3661e+00,6.4478e+00,3.6470e+01,-2.8848e+02
-6.5012e-02,-7.0713e-01,1.9481e+00,1.6570e+00,1.5284e+00,2.9030e+00,4.6100e+00,3.1785e+01,-2.7415e+02
4.4073e-01,-1.2423e+00,1.3502e+00,8.0377e-01,3.1367e+00,2.1260e+00,5.0850e+00,3.3015e+01,-2.6135e+02
-2.1255e-01,-7.0629e-01,2.3273e+00,1.2962e+00,3.9159e+00,2.7197e+00,5.6994e+00,3.4551e+01,-3.0680e+02
3.4264e-01,-1.0315e+00,6.7731e-01,1.5777e+00,1.7405e+00,5.9067e+00,6.4333e+00,3.6720e+01,-2.9021e+02
-3.4168e-01,-8.5049e-01,3.3316e-01,7.7271e-01,2.3384e+00,3.3992e+00,4.8722e+00,3.2623e+01,-3.2030e+02
-5.7308e-01,-6.1185e-01,5.5468e-01,2.2170e+00,3.1911e+00,3.2795e+00,4.7517e+00,3.2383e+01,-2.9144e+02
-2.2569e-01,-7.8087e-01,1.7469e+00,1.5946e+00,2.9415e+00,2.6172e+00,5.5111e+00,3.4059e+01,-3.0685e+02
3.5540e-01,-8.2068e-01,3.8804e-01,2.4619e+00,1.6144e+00,2.4173e+00,4.4713e+00,3.1381e+01,-2.3475e+02
8.2474e-02,-1.0345e+00,5.9822e-01,1.4007e+00,1.1827e+00,2.5245e+00,6.7999e+00,3.7303e+01,-3.0381e+02
-7.5776e-02,-8.2414e-01,2.5137e+00,1.4426e+00,2.8856e+00,3.5419e+00,5.2242e+00,3.3521e+01,-2.8871e+02
3.6304e-02,-1.1268e+00,1.0037e+00,8.5972e-01,1.8289e+00,3.7879e+00,6.6546e+00,3.6994e+01,-3.0534e+02
3.3412e-01,-1.2574e+00,-1.6178e-01,1.4316e+00,3.3077e+00,2.3854e+00,5.9489e+00,3.5137e+01,-2.8552e+02
3.7622e-01,-9.5194e-01,1.2719e+00,3.5156e-01,1.8764e+00,3.2205e+00,4.3122e+00,3.1152e+01,-2.1904e+02
4.7776e-01,-1.2960e+00,2.1361e+00,2.2319e+00,2.2576e+00,2.8837e+00,5.6308e+00,3.4324e+01,-2.7566e+02
2.0620e-01,-7.9654e-01,1.1974e+00,1.2725e+00,3.2110e+00,3.1341e+00,4.0606e+00,3.0958e+01,-1.9899e+02
-1.1116e-01,-8.3636e-01,-3.8858e-02,1.2493e+00,9.9232e-01,3.0107e+00,4.0736e+00,3.0608e+01,-1.8798e+02
2.0963e-01,-1.1881e+00,2.5803e+00,4.0154e-01,3.5896e+00,4.2281e+00,6.4744e+00,3.6530e+01,-3.1448e+02
-5.8483e-01,-5.9754e-01,3.0275e+00,2.6489e+00,1.7128e+00,3.8253e+00,6.4544e+00,3.6412e+01,-3.1059e+02
-3.2481e-01,-7.9812e-01,3.1625e-01,2.2152e+00,3.9085e+00,4.7312e+00,6.3167e+00,3.6184e+01,-3.0379e+02
-5.5679e-01,-6.1329e-01,1.2375e+00,4.2488e+00,1.0996e+00,3.6338e+00,6.4254e+00,3.6424e+01,-3.0621e+02
-2.1366e-01,-7.3952e-01,-5.8118e-01,4.1497e+00,2.8376e+00,4.8930e+00,6.2970e+00,3.6135e+01,-2.8661e+02
3.9343e-01,-1.1883e+00,-1.3921e-01,2.3020e+00,3.9421e+00,2.5932e+00,5.8922e+00,3.5021e+01,-2.9293e+02
