logfeh,logdust_med,logNpix,tau,dmod,logl
-4.0484e-01,-1.2731e+00,3.0810e+00,9.8870e+00,2.9178e+01,-3.2496e+04
-3.0517e-01,-1.0441e+00,3.3037e+00,8.3898e+00,2.8600e+01,-3.3655e+04
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-3.3214e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,9.5099e+00,2.8535e+01,-3.3118e+04
-3.0843e-01,-1.2690e+00,3.1175e+00,9.7136e+00,2.9973e+01,-3.3641e+04
-3.1040e-01,-9.6572e-01,3.2161e+00,8.0456e+00,2.8117e+01,-3.1638e+04
3.6573e-01,-1.6904e+00,3.0047e+00,6.4328e+00,2.8698e+01,-3.3703e+04
-2.3688e-01,-1.4744e+00,3.1764e+00,9.5310e+00,2.8451e+01,-3.0464e+04
3.8608e-01,-1.4898e+00,3.1057e+00,7.2032e+00,2.8561e+01,-3.3680e+04
3.1825e-01,-1.6715e+00,3.0675e+00,9.4884e+00,2.8610e+01,-3.2445e+04
-2.0585e-01,-1.5141e+00,3.2259e+00,8.5936e+00,2.9204e+01,-3.3005e+04
2.0823e-01,-9.8980e-01,3.1501e+00,7.5905e+00,2.8194e+01,-3.3171e+04
-3.3245e-01,-1.1087e+00,3.1502e+00,6.3631e+00,2.8393e+01,-3.3001e+04
-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01,-2.9448e+04
-6.4947e-01,-5.1225e-01,3.0104e+00,7.1101e+00,2.8605e+01,-3.3072e+04
-5.2227e-01,-6.2348e-01,3.0283e+00,9.3840e+00,2.8564e+01,-3.2694e+04
4.6199e-01,-1.7610e+00,3.1094e+00,7.7973e+00,2.8412e+01,-3.2836e+04
-3.6375e-01,-1.2433e+00,3.0690e+00,9.0364e+00,2.9574e+01,-3.3032e+04
-1.4263e-01,-5.7996e-01,3.1039e+00,7.9269e+00,2.8180e+01,-3.0450e+04
-2.7051e-01,-9.3113e-01,3.1078e+00,7.9971e+00,2.8847e+01,-3.1168e+04
-3.9436e-01,-1.3595e+00,3.1883e+00,7.1799e+00,2.8187e+01,-3.3022e+04
-3.0572e-01,-1.3047e+00,3.1678e+00,6.2874e+00,2.8755e+01,-3.3694e+04
-2.2481e-01,-1.6846e+00,3.0613e+00,7.0077e+00,2.9693e+01,-3.3528e+04
-3.1918e-01,-8.3706e-01,3.2738e+00,9.8865e+00,2.9092e+01,-3.3023e+04
-3.3704e-02,-6.0399e-01,3.0628e+00,9.9117e+00,2.8864e+01,-3.3031e+04
-8.9253e-01,-1.9815e+00,3.4614e+00,7.0041e+00,2.8326e+01,-3.1547e+04
-5.0483e-02,-1.3081e+00,3.0796e+00,8.5078e+00,2.8456e+01,-3.2270e+04
-4.8077e-02,-1.5969e+00,3.0394e+00,5.7204e+00,2.8394e+01,-3.3591e+04
-4.0998e-01,-1.2046e+00,3.0017e+00,5.7546e+00,2.8319e+01,-3.2248e+04
-4.1627e-01,-6.8495e-01,3.1261e+00,9.3800e+00,2.9184e+01,-3.2988e+04
-2.0358e-01,-1.1576e+00,3.1456e+00,9.0179e+00,2.9411e+01,-3.2693e+04
-9.4120e-01,-1.8612e+00,3.4208e+00,8.8431e+00,2.8498e+01,-2.4060e+04
4.1114e-01,-1.3530e+00,3.0408e+00,9.2951e+00,2.8785e+01,-3.2890e+04
-3.9395e-01,-5.9545e-01,3.2971e+00,9.7384e+00,2.8407e+01,-3.2913e+04
-2.3666e-01,-1.7987e+00,3.2620e+00,8.4877e+00,2.8550e+01,-3.2746e+04
-4.3671e-01,-1.6675e+00,3.1531e+00,9.9383e+00,2.8595e+01,-3.2705e+04
3.1588e-01,-1.4991e+00,3.2674e+00,7.7968e+00,2.8009e+01,-3.3880e+04
-6.6380e-01,-1.8220e+00,3.0485e+00,8.7463e+00,2.8143e+01,-3.3338e+04
-3.4769e-01,-1.6912e+00,3.0169e+00,5.4032e+00,2.8534e+01,-3.2891e+04
-1.4822e-01,-1.1999e+00,3.0512e+00,8.3254e+00,2.9429e+01,-3.3381e+04
-9.4593e-01,-1.9559e+00,3.5532e+00,8.8332e+00,2.8775e+01,-2.6089e+04
-1.2225e-01,-1.7165e+00,3.1223e+00,8.9660e+00,2.8827e+01,-3.2640e+04
-3.7027e-01,-5.9934e-01,3.1306e+00,8.0726e+00,2.8582e+01,-3.1706e+04
-3.9255e-01,-1.3601e+00,3.3563e+00,8.6045e+00,2.8300e+01,-3.3635e+04
-1.6318e-01,-1.1293e+00,3.1206e+00,9.8943e+00,2.8153e+01,-3.0016e+04
-2.2523e-01,-1.0039e+00,3.2798e+00,7.0802e+00,2.8206e+01,-3.3367e+04
-2.0495e-01,-7.5763e-01,3.0717e+00,7.2254e+00,2.8918e+01,-3.1396e+04
-2.6628e-01,-1.7782e+00,3.0766e+00,9.2736e+00,2.9210e+01,-3.1229e+04
-6.6821e-01,-1.7452e+00,3.1411e+00,8.7625e+00,2.8079e+01,-3.3217e+04
-2.2104e-01,-1.4530e+00,3.2598e+00,6.6335e+00,2.8026e+01,-3.3100e+04
4.1301e-01,-1.3059e+00,3.2433e+00,9.7490e+00,2.8134e+01,-3.3190e+04
-1.9157e-01,-9.9866e-01,3.0264e+00,8.9918e+00,2.9558e+01,-3.2751e+04
-1.1435e-01,-1.8577e+00,3.2510e+00,9.9970e+00,2.8582e+01,-3.3040e+04
3.1186e-01,-7.1349e-01,3.0686e+00,6.8025e+00,2.8147e+01,-3.2674e+04
-1.2931e-01,-6.4886e-01,3.0245e+00,7.8301e+00,2.8296e+01,-3.0459e+04
-2.3191e-01,-1.7377e+00,3.0922e+00,9.9645e+00,3.0174e+01,-3.3668e+04
-3.7373e-01,-1.9577e+00,3.4118e+00,8.7942e+00,2.8069e+01,-3.2959e+04
-1.2738e-01,-9.2801e-01,3.1256e+00,8.6559e+00,2.9194e+01,-3.3422e+04
-1.4467e-01,-6.6922e-01,3.0137e+00,8.0895e+00,2.9080e+01,-3.2296e+04
-3.1536e-01,-8.6296e-01,3.0523e+00,8.0638e+00,2.8666e+01,-3.0620e+04
-1.9691e-01,-8.4956e-01,3.3167e+00,8.3234e+00,2.8077e+01,-3.2602e+04
1.6648e-01,-1.4018e+00,3.1214e+00,8.1073e+00,2.8402e+01,-3.3193e+04
2.5464e-01,-6.1968e-01,3.1194e+00,9.6249e+00,2.8627e+01,-3.3029e+04
-2.6279e-01,-1.0612e+00,3.0201e+00,8.1527e+00,3.0029e+01,-3.3227e+04
-2.5964e-01,-1.1138e+00,3.1125e+00,8.1795e+00,2.9467e+01,-3.2578e+04
3.5032e-02,-1.5835e+00,3.0513e+00,7.1828e+00,2.8167e+01,-3.2354e+04
-2.7852e-01,-1.2640e+00,3.0650e+00,6.4352e+00,2.9692e+01,-3.3737e+04
3.8867e-01,-5.9858e-01,3.0546e+00,9.4396e+00,2.8732e+01,-3.3209e+04
-2.8168e-01,-1.3829e+00,3.0800e+00,7.0713e+00,2.8664e+01,-3.1481e+04
-3.7524e-01,-1.7300e+00,3.3298e+00,7.8834e+00,2.8059e+01,-3.2370e+04
1.1303e-01,-1.0947e+00,3.0330e+00,9.1395e+00,2.8616e+01,-3.2356e+04
6.7481e-02,-5.1375e-01,3.0006e+00,9.3262e+00,2.9141e+01,-3.3638e+04
2.2398e-01,-8.2504e-01,3.1445e+00,9.4272e+00,2.8118e+01,-3.1838e+04
-4.0222e-01,-8.7501e-01,3.2076e+00,7.2763e+00,2.8285e+01,-3.3637e+04
1.1642e-01,-6.2390e-01,3.1293e+00,8.1199e+00,2.8701e+01,-3.3876e+04
-3.5005e-01,-9.4953e-01,3.0834e+00,8.7470e+00,2.9077e+01,-3.1999e+04
-7.2517e-01,-1.6177e+00,3.3131e+00,9.2045e+00,2.8167e+01,-2.7284e+04
-1.3979e-01,-6.5350e-01,3.1047e+00,9.5162e+00,2.8661e+01,-3.1171e+04
-8.5241e-02,-1.6772e+00,3.1382e+00,8.2451e+00,2.8133e+01,-3.1790e+04
-9.8032e-01,-1.9976e+00,3.3514e+00,8.9800e+00,2.8532e+01,-2.7787e+04
-1.7303e-01,-1.6719e+00,3.1487e+00,8.9102e+00,2.8827e+01,-3.2055e+04
4.4989e-01,-9.9565e-01,3.0438e+00,8.1997e+00,2.8680e+01,-3.3212e+04
-2.4627e-01,-6.4834e-01,3.1155e+00,7.1683e+00,2.8463e+01,-3.0927e+04
-1.5722e-01,-1.4625e+00,3.1380e+00,6.1436e+00,2.8609e+01,-3.3684e+04
-3.3327e-01,-7.8630e-01,3.1282e+00,9.5201e+00,2.8924e+01,-3.1704e+04
-3.2570e-01,-7.6596e-01,3.1038e+00,9.3124e+00,2.8465e+01,-3.0226e+04
-4.0354e-01,-1.5859e+00,3.0508e+00,9.6697e+00,2.9030e+01,-3.1782e+04
-3.9263e-01,-6.7726e-01,3.1244e+00,7.5056e+00,2.9295e+01,-3.3462e+04
5.1942e-02,-1.0320e+00,3.0049e+00,6.5829e+00,2.8014e+01,-3.1869e+04
-3.6578e-01,-6.5700e-01,3.0651e+00,7.1863e+00,2.8559e+01,-3.1345e+04
-3.0720e-01,-1.6721e+00,3.0279e+00,7.8094e+00,2.9076e+01,-3.1572e+04
-9.5264e-01,-1.7001e+00,3.6469e+00,9.1221e+00,2.8939e+01,-2.5180e+04
-3.7799e-01,-1.4553e+00,3.0691e+00,6.8425e+00,2.8289e+01,-3.1525e+04
-5.8167e-01,-1.2906e+00,3.0325e+00,7.6634e+00,2.8311e+01,-3.3539e+04
8.6668e-02,-6.9897e-01,3.1569e+00,9.7606e+00,2.8397e+01,-3.3079e+04
6.6445e-02,-7.4451e-01,3.1197e+00,8.4231e+00,2.8028e+01,-3.2000e+04
6.7824e-02,-1.5359e+00,3.0659e+00,7.6734e+00,2.8423e+01,-3.2964e+04
1.9737e-01,-6.1055e-01,3.1501e+00,6.1270e+00,2.8034e+01,-3.3845e+04
-1.5711e-01,-1.6997e+00,3.0271e+00,7.9994e+00,2.9270e+01,-3.2858e+04
3.1043e-01,-1.3038e+00,3.0378e+00,7.9554e+00,2.8796e+01,-3.3466e+04
-7.3388e-01,-1.6405e+00,3.3712e+00,9.8682e+00,2.8487e+01,-2.9954e+04
-9.1738e-02,-7.5629e-01,3.0273e+00,5.1746e+00,2.8294e+01,-3.2914e+04
-6.5480e-02,-9.5579e-01,3.2614e+00,9.6075e+00,2.8232e+01,-3.2986e+04
-1.9713e-01,-1.2063e+00,3.0089e+00,7.3871e+00,2.9600e+01,-3.3196e+04
-2.0031e-01,-9.7628e-01,3.1669e+00,7.0403e+00,2.8405e+01,-3.1899e+04
-3.8042e-01,-1.4579e+00,3.0637e+00,6.0649e+00,2.8128e+01,-3.2144e+04
-4.2514e-01,-1.6290e+00,3.0095e+00,5.9618e+00,2.8525e+01,-3.2607e+04
-3.3892e-01,-1.4986e+00,3.0953e+00,9.7243e+00,2.9883e+01,-3.3643e+04
1.9828e-01,-5.5280e-01,3.0645e+00,9.4241e+00,2.8420e+01,-3.1966e+04
2.0067e-01,-1.7150e+00,3.0471e+00,8.5471e+00,2.8320e+01,-3.1590e+04
-3.3902e-01,-1.3867e+00,3.3804e+00,9.6180e+00,2.8210e+01,-3.2151e+04
-2.5707e-01,-1.4745e+00,3.1954e+00,7.0434e+00,2.9322e+01,-3.3740e+04
-3.1787e-01,-1.1964e+00,3.0937e+00,8.0430e+00,2.8775e+01,-3.1490e+04
-3.6854e-01,-9.2059e-01,3.0303e+00,4.5689e+00,2.8713e+01,-3.3885e+04
-3.6973e-01,-8.8257e-01,3.1813e+00,7.9420e+00,2.8576e+01,-3.2909e+04
-3.6008e-01,-1.6480e+00,3.1125e+00,6.5592e+00,2.8442e+01,-3.2594e+04
-3.8532e-02,-8.3675e-01,3.0934e+00,9.9059e+00,2.8472e+01,-3.2164e+04
-1.9905e-01,-6.4558e-01,3.1919e+00,7.3647e+00,2.8398e+01,-3.1964e+04
-2.6109e-01,-7.0678e-01,3.1797e+00,8.2551e+00,2.8136e+01,-3.0407e+04
2.9546e-01,-5.0573e-01,3.1304e+00,8.9287e+00,2.8272e+01,-3.2280e+04
-7.9858e-02,-1.7510e+00,3.0593e+00,6.6674e+00,2.8829e+01,-3.3428e+04
-2.8052e-01,-1.7615e+00,3.0522e+00,8.1786e+00,2.9199e+01,-3.1606e+04
-9.5307e-01,-1.8918e+00,3.3885e+00,8.0603e+00,2.8545e+01,-2.8416e+04
-7.6455e-01,-5.0347e-01,3.0957e+00,6.5755e+00,2.8113e+01,-3.3870e+04
3.7524e-01,-1.8762e+00,3.0879e+00,8.9031e+00,2.8033e+01,-3.1010e+04
-2.1209e-01,-1.8296e+00,3.0993e+00,8.3245e+00,2.9795e+01,-3.3479e+04
8.1516e-02,-1.8145e+00,3.0381e+00,6.6118e+00,2.8744e+01,-3.3826e+04
1.6767e-01,-5.3019e-01,3.0246e+00,4.7376e+00,2.8098e+01,-3.3722e+04
-1.4073e-01,-1.4034e+00,3.0718e+00,6.2235e+00,2.8623e+01,-3.2838e+04
4.4138e-02,-1.5741e+00,3.1013e+00,6.4317e+00,2.8177e+01,-3.3228e+04
-4.0201e-01,-1.0747e+00,3.2498e+00,9.1291e+00,2.8101e+01,-3.1440e+04
-2.0376e-01,-1.8090e+00,3.1575e+00,8.8488e+00,2.8246e+01,-3.0288e+04
-3.3265e-01,-1.4099e+00,3.0945e+00,8.7272e+00,2.9656e+01,-3.3381e+04
-7.8251e-01,-1.5525e+00,3.4573e+00,9.4517e+00,2.8606e+01,-3.1365e+04
5.0735e-02,-1.1543e+00,3.1054e+00,7.6104e+00,2.8355e+01,-3.3110e+04
-3.0052e-01,-1.8238e+00,3.1866e+00,8.4084e+00,2.9241e+01,-3.3284e+04
-5.6533e-01,-1.2847e+00,3.0182e+00,8.9080e+00,2.8223e+01,-3.2716e+04
-2.7077e-01,-1.6386e+00,3.3352e+00,8.6629e+00,2.8457e+01,-3.2985e+04
-4.8784e-02,-1.6170e+00,3.0518e+00,8.2621e+00,2.8309e+01,-3.2279e+04
-7.6519e-01,-1.1035e+00,3.0837e+00,8.8729e+00,2.8174e+01,-3.3861e+04
-3.4233e-01,-1.2197e+00,3.0179e+00,8.8990e+00,2.9828e+01,-3.3183e+04
-1.2350e-01,-1.9620e+00,3.0419e+00,5.4409e+00,2.8499e+01,-3.3213e+04
-6.1822e-02,-1.3402e+00,3.0575e+00,8.7588e+00,2.8727e+01,-3.2239e+04
-6.6893e-02,-1.9607e+00,3.2087e+00,8.2671e+00,2.8373e+01,-3.3581e+04
-2.5286e-01,-1.6304e+00,3.2131e+00,6.9134e+00,2.8240e+01,-3.2349e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-3.1971e+04
-3.4922e-01,-1.0052e+00,3.0661e+00,8.4896e+00,2.9101e+01,-3.1758e+04
-2.8298e-01,-5.5595e-01,3.2804e+00,7.8505e+00,2.9470e+01,-3.3876e+04
-1.0012e-01,-7.9999e-01,3.0084e+00,6.3333e+00,2.8476e+01,-3.1915e+04
3.1526e-01,-1.0404e+00,3.0416e+00,8.2482e+00,2.8307e+01,-3.1876e+04
-8.2469e-01,-1.8219e+00,3.3567e+00,9.0062e+00,2.8289e+01,-2.5602e+04
-2.7534e-01,-1.3736e+00,3.1042e+00,7.9351e+00,2.9463e+01,-3.2874e+04
4.1839e-01,-1.7182e+00,3.1400e+00,8.9595e+00,2.8191e+01,-3.2352e+04
-4.8165e-01,-1.2225e+00,3.0882e+00,8.3978e+00,2.8057e+01,-3.3401e+04
1.5626e-01,-1.0647e+00,3.0389e+00,9.7034e+00,2.8517e+01,-3.1721e+04
-3.2803e-01,-1.4428e+00,3.2466e+00,9.9343e+00,2.8656e+01,-3.2124e+04
-2.6816e-01,-1.5201e+00,3.0299e+00,7.6658e+00,2.8311e+01,-2.9635e+04
-5.2352e-01,-1.7572e+00,3.2444e+00,9.7462e+00,2.8228e+01,-3.2417e+04
-2.3211e-01,-1.7063e+00,3.1087e+00,8.6556e+00,2.8753e+01,-3.0835e+04
-2.6901e-01,-1.8693e+00,3.3161e+00,9.0714e+00,2.8124e+01,-3.0628e+04
-1.6907e-01,-1.6433e+00,3.1596e+00,8.0149e+00,2.9116e+01,-3.3224e+04
-5.9379e-01,-1.4184e+00,3.0202e+00,9.3552e+00,2.8397e+01,-3.3178e+04
-9.4806e-02,-1.9808e+00,3.0905e+00,5.8652e+00,2.8067e+01,-3.2883e+04
-2.1827e-01,-1.4389e+00,3.2000e+00,7.2662e+00,2.8589e+01,-3.2439e+04
-3.4587e-01,-1.9376e+00,3.0968e+00,8.7205e+00,2.8921e+01,-3.1723e+04
1.1234e-01,-1.6063e+00,3.0628e+00,8.7354e+00,2.8648e+01,-3.2823e+04
4.5832e-02,-1.2571e+00,3.0346e+00,9.7176e+00,2.8865e+01,-3.2826e+04
-9.1124e-01,-8.5915e-01,3.3844e+00,8.7759e+00,2.8067e+01,-3.2388e+04
-4.0715e-01,-9.0187e-01,3.0296e+00,9.8266e+00,2.9055e+01,-3.1840e+04
-4.3069e-01,-1.9032e+00,3.1181e+00,8.7811e+00,2.8755e+01,-3.2915e+04
9.8535e-02,-1.4901e+00,3.0253e+00,9.5321e+00,2.8686e+01,-3.2178e+04
4.5964e-02,-1.4679e+00,3.0719e+00,9.3092e+00,2.8447e+01,-3.2433e+04
-7.2829e-01,-1.9088e+00,3.4641e+00,9.5840e+00,2.8315e+01,-2.8899e+04
1.3374e-01,-7.0010e-01,3.0794e+00,8.5463e+00,2.8883e+01,-3.3761e+04
-3.2691e-01,-7.0754e-01,3.2146e+00,8.2619e+00,2.8851e+01,-3.2924e+04
4.5594e-01,-5.3900e-01,3.0229e+00,8.0157e+00,2.8092e+01,-3.1232e+04
-4.4235e-01,-1.0675e+00,3.0809e+00,9.2035e+00,2.8717e+01,-3.2609e+04
-4.5869e-01,-1.4837e+00,3.0665e+00,6.9817e+00,2.8218e+01,-3.3843e+04
-2.4964e-01,-1.1731e+00,3.0930e+00,9.6957e+00,2.9375e+01,-3.1546e+04
-3.0016e-01,-8.5532e-01,3.1046e+00,5.9649e+00,2.8968e+01,-3.3264e+04
4.2462e-01,-1.2407e+00,3.0155e+00,7.1606e+00,2.8422e+01,-3.2421e+04
-4.9079e-01,-8.6126e-01,3.1380e+00,9.9340e+00,2.8255e+01,-3.3901e+04
-4.1285e-01,-1.6876e+00,3.1867e+00,9.3687e+00,2.8533e+01,-3.2931e+04
-2.8105e-01,-1.6326e+00,3.0331e+00,9.3796e+00,2.9450e+01,-3.1779e+04
-4.3042e-02,-6.0077e-01,3.1482e+00,9.5183e+00,2.8570e+01,-3.3379e+04
-3.9406e-01,-1.5587e+00,3.1093e+00,9.2000e+00,2.8917e+01,-3.2200e+04
-1.7738e-01,-9.5312e-01,3.1392e+00,8.4180e+00,2.8700e+01,-3.1735e+04
-8.2033e-02,-1.4753e+00,3.1669e+00,9.4068e+00,2.8659e+01,-3.2852e+04
1.3093e-01,-1.8220e+00,3.0399e+00,9.2001e+00,2.8611e+01,-3.2109e+04
2.5954e-01,-8.8151e-01,3.0377e+00,9.3852e+00,2.8542e+01,-3.1939e+04
2.5748e-01,-7.9896e-01,3.1492e+00,7.8799e+00,2.8322e+01,-3.3286e+04
-3.7446e-01,-1.6925e+00,3.0793e+00,7.7793e+00,2.9552e+01,-3.3798e+04
4.2630e-02,-1.0777e+00,3.0009e+00,7.1583e+00,2.8099e+01,-3.1293e+04
-1.1625e-01,-1.5510e+00,3.1773e+00,8.4717e+00,2.8634e+01,-3.3116e+04
-2.5535e-01,-6.3513e-01,3.1541e+00,7.5079e+00,2.9755e+01,-3.3790e+04
-9.3881e-01,-1.3335e+00,3.0370e+00,8.1145e+00,2.8136e+01,-3.3496e+04
-2.2926e-01,-1.3443e+00,3.3955e+00,9.9129e+00,2.8722e+01,-3.3760e+04
-2.6710e-01,-1.6705e+00,3.0979e+00,9.0851e+00,2.8827e+01,-3.0753e+04
-2.9001e-01,-7.8570e-01,3.1172e+00,8.6391e+00,2.8084e+01,-2.9171e+04
-3.7414e-01,-6.4129e-01,3.1318e+00,9.6219e+00,2.8231e+01,-3.0504e+04
-9.7417e-01,-1.9999e+00,3.3599e+00,6.5170e+00,2.8391e+01,-3.2276e+04
1.9045e-01,-1.0554e+00,3.0149e+00,9.1969e+00,2.9039e+01,-3.3851e+04
-2.6008e-01,-6.7258e-01,3.0782e+00,8.8698e+00,2.9639e+01,-3.2669e+04
-2.0800e-01,-1.5911e+00,3.0937e+00,5.2311e+00,2.8756e+01,-3.3517e+04
-1.0190e-01,-1.6979e+00,3.2329e+00,9.8165e+00,2.8213e+01,-3.1614e+04
-6.6182e-01,-1.7285e+00,3.2200e+00,8.6856e+00,2.8039e+01,-2.9690e+04
-1.2102e-01,-7.6099e-01,3.1580e+00,6.5216e+00,2.8056e+01,-3.2688e+04
-3.3395e-01,-1.0904e+00,3.3505e+00,9.4168e+00,2.8070e+01,-3.1958e+04
-3.5818e-01,-1.6845e+00,3.1510e+00,6.4379e+00,2.8308e+01,-3.3128e+04
-3.4684e-01,-1.8490e+00,3.4335e+00,9.2669e+00,2.8328e+01,-3.3040e+04
-4.0445e-01,-1.7973e+00,3.2922e+00,9.9688e+00,2.8407e+01,-3.1777e+04
-3.5343e-01,-1.6891e+00,3.4387e+00,9.2850e+00,2.8044e+01,-3.3149e+04
4.5449e-02,-1.5046e+00,3.3183e+00,9.4123e+00,2.8182e+01,-3.3270e+04
-4.1621e-01,-1.6891e+00,3.2537e+00,9.7919e+00,2.8104e+01,-2.9392e+04
-3.1203e-01,-1.7183e+00,3.2576e+00,9.4406e+00,2.8826e+01,-3.2882e+04
-3.8294e-01,-1.4543e+00,3.3196e+00,8.0703e+00,2.8085e+01,-3.2769e+04
-3.8875e-01,-1.7371e+00,3.0514e+00,9.8265e+00,2.9254e+01,-3.1921e+04
5.8928e-02,-1.7677e+00,3.1642e+00,7.2704e+00,2.8202e+01,-3.3900e+04
-1.3224e-01,-9.1264e-01,3.1633e+00,8.6849e+00,2.9224e+01,-3.3655e+04
-1.5511e-01,-1.6237e+00,3.1386e+00,8.7081e+00,2.9374e+01,-3.3252e+04
-7.1240e-01,-1.9559e+00,3.3418e+00,9.2054e+00,2.8339e+01,-2.7878e+04
-1.4768e-01,-1.4373e+00,3.0655e+00,5.8532e+00,2.8708e+01,-3.3308e+04
-3.7696e-01,-1.4559e+00,3.4352e+00,9.3861e+00,2.8097e+01,-3.3379e+04
-2.7161e-01,-1.5772e+00,3.0882e+00,6.9591e+00,2.9607e+01,-3.3806e+04
-3.4337e-01,-8.4033e-01,3.1236e+00,8.9334e+00,2.9077e+01,-3.2000e+04
2.3919e-01,-1.2683e+00,3.0598e+00,9.6600e+00,2.8108e+01,-3.0622e+04
