logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5719e-01,-1.9996e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4173e+04
-9.5598e-01,-1.9977e+00,3.2383e+00,9.9968e+00,2.8001e+01,-1.4167e+04
-9.8508e-01,-1.9933e+00,3.2382e+00,9.9978e+00,2.8001e+01,-1.4185e+04
-9.9040e-01,-1.9931e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4176e+04
-9.6810e-01,-1.9976e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4183e+04
-9.9789e-01,-1.9926e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4182e+04
-9.7396e-01,-1.9923e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4178e+04
-9.5250e-01,-1.9975e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4185e+04
-9.9877e-01,-1.9948e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4150e+04
-9.6960e-01,-1.9986e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4168e+04
-9.9822e-01,-1.9935e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4186e+04
-9.7475e-01,-1.9953e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4179e+04
-9.8299e-01,-1.9979e+00,3.2382e+00,9.9901e+00,2.8000e+01,-1.4184e+04
-9.8450e-01,-1.9895e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4179e+04
-9.6986e-01,-1.9998e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4182e+04
-9.9934e-01,-1.9923e+00,3.2385e+00,9.9986e+00,2.8000e+01,-1.4181e+04
-9.5066e-01,-1.9970e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4173e+04
-9.7198e-01,-1.9973e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4157e+04
-9.5894e-01,-1.9910e+00,3.2383e+00,9.9945e+00,2.8000e+01,-1.4180e+04
-9.6719e-01,-1.9996e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4174e+04
-9.6379e-01,-1.9928e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4180e+04
-9.6199e-01,-1.9913e+00,3.2382e+00,9.9936e+00,2.8001e+01,-1.4180e+04
-9.9103e-01,-1.9982e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4184e+04
-9.8132e-01,-1.9952e+00,3.2383e+00,9.9980e+00,2.8002e+01,-1.4181e+04
-9.9637e-01,-1.9929e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4161e+04
-9.6080e-01,-1.9991e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4164e+04
-9.7085e-01,-1.9954e+00,3.2383e+00,9.9947e+00,2.8000e+01,-1.4184e+04
-9.9765e-01,-1.9944e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4185e+04
-9.6650e-01,-1.9982e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4170e+04
-9.5625e-01,-1.9912e+00,3.2382e+00,9.9937e+00,2.8001e+01,-1.4175e+04
-9.6294e-01,-1.9881e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4182e+04
-9.7447e-01,-1.9982e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4177e+04
-9.8865e-01,-1.9972e+00,3.2382e+00,9.9971e+00,2.8001e+01,-1.4176e+04
-9.7920e-01,-1.9908e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4175e+04
-9.7258e-01,-1.9988e+00,3.2382e+00,9.9951e+00,2.8001e+01,-1.4181e+04
-9.8573e-01,-2.0000e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4174e+04
-9.6943e-01,-1.9947e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4177e+04
-9.9319e-01,-1.9926e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4176e+04
-9.6022e-01,-1.9980e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4176e+04
-9.7405e-01,-1.9917e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4163e+04
-9.9165e-01,-1.9955e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4178e+04
-9.7485e-01,-1.9950e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4172e+04
-9.6288e-01,-1.9995e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4163e+04
-9.8172e-01,-1.9979e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4164e+04
-9.6626e-01,-1.9946e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4180e+04
-9.6539e-01,-1.9875e+00,3.2383e+00,9.9940e+00,2.8000e+01,-1.4172e+04
-9.6394e-01,-1.9957e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4183e+04
-9.5893e-01,-1.9946e+00,3.2382e+00,9.9989e+00,2.8001e+01,-1.4179e+04
-9.6080e-01,-1.9912e+00,3.2382e+00,9.9969e+00,2.8002e+01,-1.4185e+04
-9.6584e-01,-1.9950e+00,3.2384e+00,9.9981e+00,2.8002e+01,-1.4182e+04
-9.5354e-01,-1.9984e+00,3.2384e+00,9.9988e+00,2.8002e+01,-1.4162e+04
-9.5067e-01,-1.9914e+00,3.2383e+00,9.9957e+00,2.8001e+01,-1.4175e+04
-9.5503e-01,-1.9966e+00,3.2383e+00,9.9986e+00,2.8001e+01,-1.4183e+04
-9.6183e-01,-1.9989e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4185e+04
-9.6687e-01,-1.9977e+00,3.2383e+00,9.9927e+00,2.8001e+01,-1.4181e+04
-9.6472e-01,-1.9961e+00,3.2382e+00,9.9938e+00,2.8000e+01,-1.4178e+04
-9.6814e-01,-1.9973e+00,3.2383e+00,9.9935e+00,2.8000e+01,-1.4178e+04
-9.6177e-01,-1.9959e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4186e+04
-9.6422e-01,-1.9954e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4150e+04
-9.5503e-01,-1.9934e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4168e+04
-9.6484e-01,-1.9989e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4175e+04
-9.8072e-01,-1.9923e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4186e+04
-9.7076e-01,-1.9959e+00,3.2384e+00,9.9966e+00,2.8002e+01,-1.4179e+04
-9.5097e-01,-1.9899e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4181e+04
-9.7816e-01,-1.9990e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4136e+04
-9.6451e-01,-1.9980e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4160e+04
-9.7478e-01,-1.9954e+00,3.2385e+00,9.9988e+00,2.8000e+01,-1.4182e+04
-9.6685e-01,-1.9980e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4171e+04
-9.9753e-01,-1.9945e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4181e+04
-9.5118e-01,-1.9982e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4165e+04
-9.8789e-01,-1.9919e+00,3.2384e+00,9.9993e+00,2.8002e+01,-1.4179e+04
-9.9744e-01,-1.9971e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4166e+04
-9.7113e-01,-1.9892e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4172e+04
-9.8436e-01,-1.9955e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4182e+04
-9.9736e-01,-1.9965e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4176e+04
-9.8102e-01,-1.9934e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4179e+04
-9.9448e-01,-1.9928e+00,3.2384e+00,9.9972e+00,2.8000e+01,-1.4175e+04
-9.8089e-01,-1.9935e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4176e+04
-9.5061e-01,-1.9973e+00,3.2383e+00,9.9919e+00,2.8001e+01,-1.4183e+04
-9.7607e-01,-1.9967e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4174e+04
-9.6827e-01,-1.9995e+00,3.2385e+00,9.9995e+00,2.8002e+01,-1.4164e+04
-9.5392e-01,-1.9947e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4175e+04
-9.6767e-01,-1.9874e+00,3.2382e+00,9.9981e+00,2.8000e+01,-1.4180e+04
-9.8060e-01,-1.9934e+00,3.2384e+00,9.9973e+00,2.8000e+01,-1.4183e+04
-9.5679e-01,-1.9959e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4148e+04
-9.7564e-01,-1.9998e+00,3.2383e+00,9.9934e+00,2.8001e+01,-1.4186e+04
-9.9672e-01,-1.9998e+00,3.2382e+00,9.9944e+00,2.8001e+01,-1.4166e+04
-9.8709e-01,-1.9968e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4178e+04
-9.9260e-01,-2.0000e+00,3.2382e+00,9.9964e+00,2.8000e+01,-1.4124e+04
-9.7541e-01,-1.9982e+00,3.2383e+00,9.9995e+00,2.8002e+01,-1.4183e+04
-9.5633e-01,-2.0000e+00,3.2384e+00,9.9993e+00,2.8002e+01,-1.4160e+04
-9.9368e-01,-1.9967e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4178e+04
-9.9433e-01,-1.9966e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4184e+04
-9.9228e-01,-1.9937e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4172e+04
-9.9873e-01,-2.0000e+00,3.2382e+00,9.9946e+00,2.8000e+01,-1.4174e+04
-9.6895e-01,-1.9997e+00,3.2384e+00,9.9983e+00,2.8003e+01,-1.4161e+04
-9.6420e-01,-1.9852e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4185e+04
-9.6949e-01,-2.0000e+00,3.2384e+00,9.9972e+00,2.8000e+01,-1.4175e+04
-9.7042e-01,-1.9980e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4181e+04
-9.9714e-01,-1.9950e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4181e+04
-9.7850e-01,-1.9944e+00,3.2384e+00,9.9996e+00,2.8002e+01,-1.4184e+04
-9.7324e-01,-1.9950e+00,3.2382e+00,9.9941e+00,2.8002e+01,-1.4182e+04
-9.8076e-01,-1.9954e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4161e+04
-9.9757e-01,-1.9957e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4148e+04
-9.5435e-01,-1.9879e+00,3.2382e+00,9.9932e+00,2.8001e+01,-1.4172e+04
-9.7377e-01,-1.9988e+00,3.2384e+00,9.9989e+00,2.8002e+01,-1.4166e+04
-9.6406e-01,-1.9969e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4184e+04
-9.6001e-01,-1.9993e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4181e+04
-9.7202e-01,-1.9855e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4172e+04
-9.6813e-01,-1.9950e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4143e+04
-9.6614e-01,-1.9947e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4164e+04
-9.6135e-01,-1.9994e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4172e+04
-9.9476e-01,-1.9982e+00,3.2382e+00,9.9934e+00,2.8000e+01,-1.4180e+04
-9.8885e-01,-1.9989e+00,3.2384e+00,9.9969e+00,2.8001e+01,-1.4184e+04
-9.9444e-01,-1.9913e+00,3.2382e+00,9.9975e+00,2.8000e+01,-1.4178e+04
-9.5561e-01,-1.9923e+00,3.2382e+00,9.9944e+00,2.8000e+01,-1.4170e+04
-9.7231e-01,-1.9942e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4180e+04
-9.8552e-01,-1.9956e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4172e+04
-9.7126e-01,-1.9978e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4161e+04
-9.5365e-01,-1.9965e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4157e+04
-9.7813e-01,-1.9995e+00,3.2385e+00,9.9987e+00,2.8001e+01,-1.4183e+04
-9.8196e-01,-1.9996e+00,3.2383e+00,9.9963e+00,2.8002e+01,-1.4175e+04
-9.6841e-01,-1.9956e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4163e+04
-9.9911e-01,-1.9997e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4185e+04
-9.9696e-01,-1.9984e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4175e+04
-9.6128e-01,-1.9973e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4183e+04
-9.5954e-01,-1.9868e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4164e+04
-9.6033e-01,-1.9959e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4183e+04
-9.6267e-01,-1.9995e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4167e+04
-9.6485e-01,-1.9944e+00,3.2384e+00,9.9956e+00,2.8001e+01,-1.4186e+04
-9.7948e-01,-1.9996e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4182e+04
-9.6669e-01,-1.9939e+00,3.2382e+00,9.9972e+00,2.8001e+01,-1.4180e+04
-9.8507e-01,-1.9974e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4175e+04
-9.7846e-01,-1.9885e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4161e+04
-9.7818e-01,-1.9943e+00,3.2383e+00,9.9999e+00,2.8001e+01,-1.4182e+04
-9.5540e-01,-1.9997e+00,3.2383e+00,9.9953e+00,2.8002e+01,-1.4170e+04
-9.6203e-01,-1.9973e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4171e+04
-9.6915e-01,-1.9997e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4162e+04
-9.5463e-01,-1.9791e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4181e+04
-9.5359e-01,-1.9999e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4180e+04
-9.9539e-01,-1.9974e+00,3.2382e+00,9.9973e+00,2.8002e+01,-1.4170e+04
-9.6386e-01,-1.9987e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4172e+04
-9.7676e-01,-1.9943e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4180e+04
-9.6893e-01,-1.9970e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4178e+04
-9.9439e-01,-1.9954e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4166e+04
-9.6747e-01,-1.9926e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4163e+04
-9.7491e-01,-1.9956e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4172e+04
-9.8909e-01,-1.9992e+00,3.2384e+00,9.9997e+00,2.8002e+01,-1.4185e+04
-9.5754e-01,-1.9921e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4185e+04
-9.9738e-01,-1.9934e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4170e+04
-9.7017e-01,-1.9994e+00,3.2383e+00,9.9979e+00,2.8002e+01,-1.4167e+04
-9.8260e-01,-1.9981e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4184e+04
-9.9043e-01,-1.9973e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4186e+04
-9.5962e-01,-1.9988e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4148e+04
-9.6909e-01,-1.9979e+00,3.2382e+00,9.9950e+00,2.8001e+01,-1.4167e+04
-9.6549e-01,-1.9955e+00,3.2384e+00,9.9973e+00,2.8000e+01,-1.4175e+04
-9.8525e-01,-1.9932e+00,3.2383e+00,9.9963e+00,2.8002e+01,-1.4163e+04
-9.6383e-01,-1.9997e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4181e+04
-9.9884e-01,-1.9944e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4181e+04
-9.5336e-01,-1.9957e+00,3.2383e+00,9.9979e+00,2.8001e+01,-1.4173e+04
-9.6225e-01,-1.9848e+00,3.2383e+00,9.9953e+00,2.8001e+01,-1.4180e+04
-9.7947e-01,-1.9902e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4184e+04
-9.8882e-01,-1.9991e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4183e+04
-9.8979e-01,-1.9892e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4182e+04
-9.8349e-01,-1.9999e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4182e+04
-9.6611e-01,-1.9901e+00,3.2384e+00,9.9994e+00,2.8002e+01,-1.4177e+04
-9.8212e-01,-1.9906e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4186e+04
-9.9090e-01,-1.9921e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4181e+04
-9.5083e-01,-1.9952e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4155e+04
-9.6597e-01,-1.9923e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4159e+04
-9.9775e-01,-1.9985e+00,3.2384e+00,9.9968e+00,2.8000e+01,-1.4164e+04
-9.6739e-01,-1.9981e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4170e+04
-9.6471e-01,-1.9960e+00,3.2382e+00,9.9938e+00,2.8000e+01,-1.4149e+04
-9.6944e-01,-1.9915e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4183e+04
-9.5556e-01,-1.9940e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4184e+04
-9.9964e-01,-1.9940e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4177e+04
-9.9857e-01,-1.9993e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4164e+04
-9.6111e-01,-1.9822e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4184e+04
-9.5715e-01,-1.9934e+00,3.2383e+00,9.9921e+00,2.8000e+01,-1.4185e+04
-9.6870e-01,-1.9906e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4183e+04
-9.7780e-01,-1.9932e+00,3.2383e+00,9.9975e+00,2.8002e+01,-1.4177e+04
-9.9568e-01,-1.9910e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4168e+04
-9.7196e-01,-1.9856e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4171e+04
-9.8847e-01,-1.9886e+00,3.2383e+00,9.9983e+00,2.8001e+01,-1.4184e+04
-9.8278e-01,-1.9992e+00,3.2382e+00,9.9929e+00,2.8000e+01,-1.4167e+04
-9.5544e-01,-1.9948e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4177e+04
-9.9763e-01,-1.9919e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4168e+04
-9.6761e-01,-1.9989e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4185e+04
-9.9963e-01,-1.9963e+00,3.2385e+00,9.9998e+00,2.8001e+01,-1.4179e+04
-9.5068e-01,-1.9966e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4185e+04
-9.5567e-01,-1.9897e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4182e+04
-9.6759e-01,-1.9910e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4180e+04
-9.6236e-01,-1.9990e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4165e+04
-9.6010e-01,-1.9948e+00,3.2384e+00,9.9966e+00,2.8000e+01,-1.4183e+04
-9.7979e-01,-1.9982e+00,3.2385e+00,9.9998e+00,2.8000e+01,-1.4164e+04
-9.8082e-01,-1.9984e+00,3.2383e+00,9.9980e+00,2.8001e+01,-1.4158e+04
-9.9166e-01,-1.9991e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4186e+04
-9.8664e-01,-1.9967e+00,3.2383e+00,9.9986e+00,2.8002e+01,-1.4181e+04
-9.6833e-01,-1.9989e+00,3.2383e+00,9.9924e+00,2.8001e+01,-1.4181e+04
-9.7204e-01,-1.9977e+00,3.2383e+00,9.9972e+00,2.8002e+01,-1.4175e+04
-9.7268e-01,-1.9963e+00,3.2383e+00,9.9971e+00,2.8002e+01,-1.4166e+04
-9.9131e-01,-1.9982e+00,3.2383e+00,9.9941e+00,2.8000e+01,-1.4163e+04
-9.5729e-01,-1.9942e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4184e+04
-9.7253e-01,-1.9963e+00,3.2384e+00,9.9956e+00,2.8001e+01,-1.4172e+04
-9.6176e-01,-1.9876e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4166e+04
-9.9328e-01,-1.9756e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4182e+04
-9.9384e-01,-1.9969e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4183e+04
-9.6114e-01,-1.9974e+00,3.2382e+00,9.9987e+00,2.8000e+01,-1.4186e+04
-9.5621e-01,-1.9995e+00,3.2382e+00,9.9938e+00,2.8000e+01,-1.4173e+04
-9.8951e-01,-1.9849e+00,3.2382e+00,9.9964e+00,2.8000e+01,-1.4176e+04
-9.6000e-01,-1.9987e+00,3.2382e+00,9.9955e+00,2.8003e+01,-1.4173e+04
-9.9051e-01,-1.9967e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4182e+04
-9.7751e-01,-1.9911e+00,3.2384e+00,9.9990e+00,2.8003e+01,-1.4178e+04
-9.7182e-01,-1.9993e+00,3.2383e+00,9.9937e+00,2.8001e+01,-1.4186e+04
-9.6166e-01,-1.9990e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4143e+04
-9.7833e-01,-1.9980e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4183e+04
-9.6266e-01,-1.9995e+00,3.2384e+00,9.9974e+00,2.8001e+01,-1.4170e+04
-9.8847e-01,-1.9894e+00,3.2384e+00,9.9929e+00,2.8000e+01,-1.4182e+04
-9.9381e-01,-1.9918e+00,3.2382e+00,9.9936e+00,2.8001e+01,-1.4179e+04
-9.6608e-01,-1.9889e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4174e+04
-9.6686e-01,-1.9990e+00,3.2382e+00,9.9956e+00,2.8000e+01,-1.4182e+04
-9.9757e-01,-1.9940e+00,3.2384e+00,9.9995e+00,2.8002e+01,-1.4177e+04
-9.6219e-01,-1.9990e+00,3.2383e+00,9.9980e+00,2.8001e+01,-1.4167e+04
-9.6908e-01,-1.9903e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4183e+04
-9.7485e-01,-1.9764e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4170e+04
-9.5354e-01,-1.9971e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4181e+04
-9.7467e-01,-1.9887e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4186e+04
