logfeh,logdust_med,logNpix,tau,dmod,logl
-4.0484e-01,-1.2731e+00,3.0810e+00,9.8870e+00,2.9178e+01,-3.2496e+04
-8.3554e-01,-1.3783e+00,3.0536e+00,6.5659e+00,2.9086e+01,-3.5497e+04
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-3.3214e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,9.5099e+00,2.8535e+01,-3.3118e+04
-3.0843e-01,-1.2690e+00,3.1175e+00,9.7136e+00,2.9973e+01,-3.3641e+04
-3.6080e-01,-1.1633e+00,3.1825e+00,9.0269e+00,3.0767e+01,-3.5698e+04
3.6573e-01,-1.6904e+00,3.0047e+00,6.4328e+00,2.8698e+01,-3.3703e+04
-5.2932e-01,-5.2012e-01,3.0339e+00,8.2833e+00,2.9188e+01,-3.4202e+04
-2.4718e-01,-1.4998e+00,3.3163e+00,6.4440e+00,2.8454e+01,-3.5149e+04
2.7248e-01,-1.8504e+00,3.1204e+00,8.0284e+00,2.9328e+01,-3.5639e+04
2.8687e-01,-7.5884e-01,3.1258e+00,4.5799e+00,2.8243e+01,-3.5677e+04
-1.1455e-01,-7.6808e-01,3.2775e+00,9.5390e+00,2.8705e+01,-3.4186e+04
-3.3245e-01,-1.1087e+00,3.1502e+00,6.3631e+00,2.8393e+01,-3.3001e+04
-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01,-2.9448e+04
-7.6649e-01,-6.6880e-01,3.0306e+00,2.2968e-01,2.9660e+01,-3.5616e+04
-9.6210e-01,-1.6482e+00,3.2701e+00,6.5801e+00,2.8278e+01,-3.5065e+04
1.6070e-02,-1.0685e+00,3.2679e+00,7.4832e+00,2.8409e+01,-3.5733e+04
-5.3077e-01,-1.0318e+00,3.0757e+00,7.3178e+00,2.8689e+01,-3.4489e+04
-7.1820e-01,-1.8181e+00,3.0349e+00,8.9804e+00,2.8496e+01,-3.4078e+04
-7.7644e-01,-1.7899e+00,3.1893e+00,9.0852e+00,2.8306e+01,-3.4997e+04
-3.8417e-02,-1.2678e+00,3.1801e+00,9.5009e+00,2.9179e+01,-3.5560e+04
-1.4228e-02,-1.3257e+00,3.0068e+00,5.8967e+00,2.9364e+01,-3.5525e+04
-4.1019e-01,-1.4651e+00,3.1200e+00,5.6973e+00,2.8781e+01,-3.4407e+04
-7.7604e-01,-1.2936e+00,3.0669e+00,7.6211e+00,2.8617e+01,-3.4945e+04
-1.8770e-01,-1.8611e+00,3.0168e+00,3.5111e+00,2.8303e+01,-3.5425e+04
1.2491e-01,-1.1021e+00,3.2063e+00,9.5680e+00,2.8485e+01,-3.4031e+04
-5.0592e-01,-1.5104e+00,3.0188e+00,8.9845e+00,2.9749e+01,-3.5672e+04
-3.0456e-01,-1.6924e+00,3.0803e+00,9.6943e+00,3.0418e+01,-3.4190e+04
-4.0998e-01,-1.2046e+00,3.0017e+00,5.7546e+00,2.8319e+01,-3.2248e+04
-2.8806e-01,-1.8376e+00,3.2953e+00,7.0575e+00,2.9233e+01,-3.5182e+04
2.0367e-01,-1.4820e+00,3.0467e+00,4.5843e+00,2.8367e+01,-3.4720e+04
-9.4120e-01,-1.8612e+00,3.4208e+00,8.8431e+00,2.8498e+01,-2.4060e+04
-8.9603e-01,-1.3415e+00,3.0109e+00,8.2046e+00,2.9150e+01,-3.4637e+04
-3.9395e-01,-5.9545e-01,3.2971e+00,9.7384e+00,2.8407e+01,-3.2913e+04
-9.4981e-01,-1.3117e+00,3.1476e+00,8.0008e+00,2.8296e+01,-3.5756e+04
-3.3548e-01,-1.7148e+00,3.0994e+00,9.0298e+00,3.0287e+01,-3.4337e+04
3.1588e-01,-1.4991e+00,3.2674e+00,7.7968e+00,2.8009e+01,-3.3880e+04
-6.6380e-01,-1.8220e+00,3.0485e+00,8.7463e+00,2.8143e+01,-3.3338e+04
1.0671e-01,-1.8099e+00,3.1956e+00,7.6253e+00,2.8529e+01,-3.4925e+04
-3.5147e-01,-7.9186e-01,3.2228e+00,6.8764e+00,2.9368e+01,-3.4609e+04
1.8194e-01,-1.1038e+00,3.1093e+00,7.5713e+00,2.8898e+01,-3.4416e+04
-3.8525e-01,-1.2235e+00,3.2318e+00,7.2022e+00,2.9683e+01,-3.5470e+04
-3.7027e-01,-5.9934e-01,3.1306e+00,8.0726e+00,2.8582e+01,-3.1706e+04
-3.9255e-01,-1.3601e+00,3.3563e+00,8.6045e+00,2.8300e+01,-3.3635e+04
-3.2028e-02,-1.1591e+00,3.2125e+00,7.6638e+00,2.8586e+01,-3.5464e+04
7.5950e-02,-1.0898e+00,3.1213e+00,9.8583e+00,2.9075e+01,-3.4401e+04
1.7022e-01,-1.6926e+00,3.0310e+00,7.2891e+00,2.9380e+01,-3.5282e+04
1.8904e-01,-1.2954e+00,3.0886e+00,8.0456e+00,2.9184e+01,-3.5017e+04
-5.5669e-01,-8.7809e-01,3.2632e+00,9.9924e+00,2.8153e+01,-3.3908e+04
-3.7720e-01,-1.4729e+00,3.1660e+00,6.1307e+00,2.9805e+01,-3.5744e+04
4.1301e-01,-1.3059e+00,3.2433e+00,9.7490e+00,2.8134e+01,-3.3190e+04
-1.9157e-01,-9.9866e-01,3.0264e+00,8.9918e+00,2.9558e+01,-3.2751e+04
-2.9123e-01,-1.8571e+00,3.2590e+00,5.7928e+00,2.8583e+01,-3.5245e+04
3.1186e-01,-7.1349e-01,3.0686e+00,6.8025e+00,2.8147e+01,-3.2674e+04
-5.2161e-01,-1.6643e+00,3.0863e+00,9.6812e+00,2.9308e+01,-3.5202e+04
-2.3191e-01,-1.7377e+00,3.0922e+00,9.9645e+00,3.0174e+01,-3.3668e+04
-4.0956e-01,-9.7417e-01,3.1158e+00,5.6980e+00,3.0099e+01,-3.5690e+04
-1.7608e-01,-1.4633e+00,3.0747e+00,8.7620e+00,2.9739e+01,-3.3964e+04
-3.4086e-01,-8.7596e-01,3.2118e+00,6.2298e+00,2.9901e+01,-3.5677e+04
4.1302e-02,-9.9525e-01,3.0057e+00,7.2835e+00,2.9057e+01,-3.4098e+04
2.7557e-01,-1.7377e+00,3.1268e+00,5.9605e+00,2.8508e+01,-3.4626e+04
-5.9816e-01,-1.4013e+00,3.0987e+00,9.8601e+00,2.8892e+01,-3.4849e+04
-8.6711e-01,-1.0739e+00,3.0513e+00,5.3172e+00,2.8302e+01,-3.5686e+04
9.0340e-02,-8.5091e-01,3.0083e+00,8.1080e+00,2.9157e+01,-3.4326e+04
-2.5964e-01,-1.1138e+00,3.1125e+00,8.1795e+00,2.9467e+01,-3.2578e+04
-1.9607e-01,-1.9005e+00,3.0088e+00,3.5402e+00,2.8660e+01,-3.5110e+04
4.3197e-01,-8.4344e-01,3.2116e+00,7.4438e+00,2.8140e+01,-3.3943e+04
-3.0162e-01,-1.9247e+00,3.2097e+00,6.6480e+00,2.9956e+01,-3.5562e+04
4.1481e-01,-1.4648e+00,3.0954e+00,4.7879e+00,2.8202e+01,-3.5197e+04
-4.5647e-01,-1.0123e+00,3.1219e+00,8.7574e+00,2.9411e+01,-3.5782e+04
-3.0849e-02,-1.1911e+00,3.1330e+00,6.0156e+00,2.8233e+01,-3.4314e+04
2.7045e-01,-8.5177e-01,3.1264e+00,8.1398e+00,2.8822e+01,-3.4096e+04
2.2398e-01,-8.2504e-01,3.1445e+00,9.4272e+00,2.8118e+01,-3.1838e+04
-8.8393e-01,-8.6605e-01,3.0092e+00,2.7990e+00,2.8667e+01,-3.5761e+04
4.8127e-01,-1.2715e+00,3.1058e+00,6.3535e+00,2.8618e+01,-3.4747e+04
-3.5005e-01,-9.4953e-01,3.0834e+00,8.7470e+00,2.9077e+01,-3.1999e+04
-7.2517e-01,-1.6177e+00,3.3131e+00,9.2045e+00,2.8167e+01,-2.7284e+04
-7.2591e-01,-1.4122e+00,3.0995e+00,8.0089e+00,2.8923e+01,-3.5809e+04
2.6947e-01,-1.4199e+00,3.0338e+00,8.8219e+00,2.9445e+01,-3.4999e+04
-4.2348e-01,-6.3184e-01,3.0322e+00,8.8643e+00,3.0393e+01,-3.4996e+04
-4.9074e-01,-5.3534e-01,3.0947e+00,5.6291e+00,2.8915e+01,-3.5140e+04
4.4989e-01,-9.9565e-01,3.0438e+00,8.1997e+00,2.8680e+01,-3.3212e+04
-2.4202e-01,-1.6774e+00,3.1941e+00,7.7181e+00,2.9860e+01,-3.4488e+04
-1.5722e-01,-1.4625e+00,3.1380e+00,6.1436e+00,2.8609e+01,-3.3684e+04
-3.3327e-01,-7.8630e-01,3.1282e+00,9.5201e+00,2.8924e+01,-3.1704e+04
-3.2570e-01,-7.6596e-01,3.1038e+00,9.3124e+00,2.8465e+01,-3.0226e+04
-4.0354e-01,-1.5859e+00,3.0508e+00,9.6697e+00,2.9030e+01,-3.1782e+04
-3.9263e-01,-6.7726e-01,3.1244e+00,7.5056e+00,2.9295e+01,-3.3462e+04
5.1942e-02,-1.0320e+00,3.0049e+00,6.5829e+00,2.8014e+01,-3.1869e+04
-9.2068e-01,-5.9856e-01,3.4189e+00,9.5170e+00,2.8257e+01,-3.5201e+04
2.3567e-01,-1.0698e+00,3.0192e+00,9.5654e+00,2.9648e+01,-3.5241e+04
-3.5558e-01,-7.0954e-01,3.0499e+00,5.8039e+00,3.0544e+01,-3.5614e+04
-3.7799e-01,-1.4553e+00,3.0691e+00,6.8425e+00,2.8289e+01,-3.1525e+04
6.0590e-02,-1.5787e+00,3.1164e+00,4.7367e+00,2.8449e+01,-3.5768e+04
8.6668e-02,-6.9897e-01,3.1569e+00,9.7606e+00,2.8397e+01,-3.3079e+04
3.0582e-01,-1.2693e+00,3.1829e+00,5.6301e+00,2.8179e+01,-3.5486e+04
3.9276e-01,-1.1633e+00,3.3511e+00,9.2652e+00,2.8090e+01,-3.4153e+04
1.9737e-01,-6.1055e-01,3.1501e+00,6.1270e+00,2.8034e+01,-3.3845e+04
-5.4837e-01,-1.3441e+00,3.1523e+00,9.5398e+00,2.8537e+01,-3.4925e+04
-8.0468e-01,-7.3093e-01,3.3838e+00,8.9545e+00,2.8080e+01,-3.5718e+04
-2.1824e-01,-6.4941e-01,3.5027e+00,9.0416e+00,2.8182e+01,-3.5758e+04
-9.1738e-02,-7.5629e-01,3.0273e+00,5.1746e+00,2.8294e+01,-3.2914e+04
2.1088e-02,-7.6330e-01,3.2776e+00,8.8854e+00,2.8587e+01,-3.5614e+04
-1.9713e-01,-1.2063e+00,3.0089e+00,7.3871e+00,2.9600e+01,-3.3196e+04
-1.3623e-01,-5.5339e-01,3.2799e+00,9.5503e+00,2.9291e+01,-3.4411e+04
-3.3891e-03,-9.6504e-01,3.0040e+00,5.1952e+00,2.9019e+01,-3.4921e+04
-1.2301e-01,-1.2356e+00,3.0784e+00,5.1404e+00,2.9101e+01,-3.4904e+04
-2.4987e-01,-1.8082e+00,3.0477e+00,4.0330e+00,2.9240e+01,-3.5264e+04
1.9828e-01,-5.5280e-01,3.0645e+00,9.4241e+00,2.8420e+01,-3.1966e+04
3.8302e-01,-1.4039e+00,3.0293e+00,8.3229e+00,2.9393e+01,-3.5188e+04
-3.3902e-01,-1.3867e+00,3.3804e+00,9.6180e+00,2.8210e+01,-3.2151e+04
4.2343e-01,-6.1659e-01,3.1373e+00,9.3893e+00,2.8761e+01,-3.3997e+04
3.4320e-02,-1.8232e+00,3.2477e+00,8.5232e+00,2.8462e+01,-3.5150e+04
2.2137e-01,-9.2747e-01,3.0375e+00,5.3971e+00,2.9139e+01,-3.5805e+04
-6.0842e-01,-6.5162e-01,3.0347e+00,6.9467e+00,3.0064e+01,-3.5752e+04
-4.3435e-01,-1.2751e+00,3.0053e+00,4.6420e+00,2.9690e+01,-3.5211e+04
-3.8532e-02,-8.3675e-01,3.0934e+00,9.9059e+00,2.8472e+01,-3.2164e+04
-1.9905e-01,-6.4558e-01,3.1919e+00,7.3647e+00,2.8398e+01,-3.1964e+04
-2.6109e-01,-7.0678e-01,3.1797e+00,8.2551e+00,2.8136e+01,-3.0407e+04
-1.1353e-01,-1.7877e+00,3.0517e+00,6.6113e+00,2.9251e+01,-3.4201e+04
3.1734e-01,-1.7191e+00,3.1507e+00,7.3160e+00,2.8871e+01,-3.5075e+04
-2.8052e-01,-1.7615e+00,3.0522e+00,8.1786e+00,2.9199e+01,-3.1606e+04
-9.5307e-01,-1.8918e+00,3.3885e+00,8.0603e+00,2.8545e+01,-2.8416e+04
9.1103e-03,-8.0032e-01,3.0965e+00,7.8137e+00,2.9577e+01,-3.5767e+04
-3.4676e-01,-1.6852e+00,3.1562e+00,6.2317e+00,3.0102e+01,-3.5608e+04
-2.1209e-01,-1.8296e+00,3.0993e+00,8.3245e+00,2.9795e+01,-3.3479e+04
2.9869e-01,-1.7064e+00,3.0283e+00,6.0294e+00,2.9247e+01,-3.5712e+04
3.7791e-01,-5.8493e-01,3.0393e+00,6.2256e+00,2.8710e+01,-3.4448e+04
-3.6533e-01,-1.9995e+00,3.1364e+00,9.9494e+00,3.0820e+01,-3.5661e+04
-3.2099e-01,-9.7413e-01,3.1836e+00,7.4313e+00,3.0018e+01,-3.5022e+04
-4.0201e-01,-1.0747e+00,3.2498e+00,9.1291e+00,2.8101e+01,-3.1440e+04
-1.1320e-01,-1.6458e+00,3.0238e+00,5.6655e+00,2.9983e+01,-3.5451e+04
-3.6868e-01,-7.8778e-01,3.2524e+00,7.4525e+00,2.8468e+01,-3.3941e+04
-7.8251e-01,-1.5525e+00,3.4573e+00,9.4517e+00,2.8606e+01,-3.1365e+04
1.4197e-01,-1.5698e+00,3.0110e+00,5.2234e+00,2.9291e+01,-3.5762e+04
-8.7716e-02,-1.0662e+00,3.1944e+00,6.5839e+00,2.8117e+01,-3.3985e+04
-5.7734e-01,-1.6929e+00,3.0186e+00,5.8229e+00,2.8106e+01,-3.3973e+04
3.6125e-01,-1.3504e+00,3.4016e+00,9.5047e+00,2.8034e+01,-3.4669e+04
-4.8784e-02,-1.6170e+00,3.0518e+00,8.2621e+00,2.8309e+01,-3.2279e+04
-8.9272e-01,-1.0056e+00,3.0136e+00,9.9448e+00,2.9893e+01,-3.5737e+04
-5.3700e-01,-1.7896e+00,3.5169e+00,9.5270e+00,2.8458e+01,-3.5033e+04
-6.5069e-02,-1.1005e+00,3.2125e+00,8.8615e+00,2.8835e+01,-3.4313e+04
-8.8234e-01,-1.9602e+00,3.0127e+00,6.3257e+00,2.8765e+01,-3.4953e+04
-6.6893e-02,-1.9607e+00,3.2087e+00,8.2671e+00,2.8373e+01,-3.3581e+04
-5.4680e-01,-6.4653e-01,3.0744e+00,3.9462e+00,2.8722e+01,-3.5564e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-3.1971e+04
-3.4922e-01,-1.0052e+00,3.0661e+00,8.4896e+00,2.9101e+01,-3.1758e+04
-2.8298e-01,-5.5595e-01,3.2804e+00,7.8505e+00,2.9470e+01,-3.3876e+04
-3.8093e-01,-7.9767e-01,3.3300e+00,9.5152e+00,2.8971e+01,-3.4765e+04
-3.0498e-01,-1.4044e+00,3.1528e+00,9.3071e+00,3.0388e+01,-3.4767e+04
-2.3114e-01,-1.4463e+00,3.0486e+00,6.5855e+00,2.9939e+01,-3.3960e+04
4.5618e-01,-9.8588e-01,3.2911e+00,8.9685e+00,2.8717e+01,-3.5730e+04
8.8499e-02,-1.5488e+00,3.0065e+00,4.8494e+00,2.9328e+01,-3.5800e+04
-9.6431e-01,-1.6105e+00,3.2672e+00,8.3578e+00,2.8478e+01,-3.5669e+04
-2.4579e-01,-9.8145e-01,3.0488e+00,6.3183e+00,3.0169e+01,-3.4339e+04
-8.5394e-01,-5.6414e-01,3.0194e+00,6.1401e-01,2.9415e+01,-3.5496e+04
-2.6816e-01,-1.5201e+00,3.0299e+00,7.6658e+00,2.8311e+01,-2.9635e+04
-5.7052e-01,-6.1963e-01,3.0029e+00,1.1516e-01,2.9993e+01,-3.5731e+04
-2.7924e-01,-1.4369e+00,3.1372e+00,6.7274e+00,2.9620e+01,-3.4240e+04
-2.6901e-01,-1.8693e+00,3.3161e+00,9.0714e+00,2.8124e+01,-3.0628e+04
-2.8967e-02,-1.4980e+00,3.0733e+00,6.9449e+00,2.9324e+01,-3.5460e+04
-5.9379e-01,-1.4184e+00,3.0202e+00,9.3552e+00,2.8397e+01,-3.3178e+04
-1.8685e-04,-8.0253e-01,3.2481e+00,9.1060e+00,2.8082e+01,-3.4028e+04
-2.6876e-01,-1.1304e+00,3.1833e+00,9.2360e+00,3.0680e+01,-3.5195e+04
-2.9287e-01,-7.0809e-01,3.1524e+00,4.2496e+00,2.9921e+01,-3.5756e+04
-4.0180e-01,-1.1377e+00,3.1480e+00,6.1048e+00,3.0214e+01,-3.5782e+04
2.5479e-02,-6.7267e-01,3.0344e+00,4.1101e+00,2.8202e+01,-3.4835e+04
-9.1124e-01,-8.5915e-01,3.3844e+00,8.7759e+00,2.8067e+01,-3.2388e+04
-9.9876e-01,-5.4824e-01,3.0175e+00,3.6367e+00,2.8376e+01,-3.4960e+04
-2.9696e-01,-1.5568e+00,3.1297e+00,5.0306e+00,3.0278e+01,-3.5723e+04
-3.0548e-01,-7.1205e-01,3.3131e+00,8.5446e+00,2.9791e+01,-3.4935e+04
4.5964e-02,-1.4679e+00,3.0719e+00,9.3092e+00,2.8447e+01,-3.2433e+04
-1.4200e-01,-1.9774e+00,3.3322e+00,9.3845e+00,2.8618e+01,-3.4292e+04
1.3374e-01,-7.0010e-01,3.0794e+00,8.5463e+00,2.8883e+01,-3.3761e+04
-3.2691e-01,-7.0754e-01,3.2146e+00,8.2619e+00,2.8851e+01,-3.2924e+04
4.5594e-01,-5.3900e-01,3.0229e+00,8.0157e+00,2.8092e+01,-3.1232e+04
-4.4235e-01,-1.0675e+00,3.0809e+00,9.2035e+00,2.8717e+01,-3.2609e+04
-3.8984e-01,-1.2751e+00,3.3072e+00,9.6307e+00,2.9614e+01,-3.5716e+04
-6.2443e-01,-1.0447e+00,3.1736e+00,9.5131e+00,2.8657e+01,-3.5789e+04
-2.2525e-01,-1.6765e+00,3.2339e+00,5.0568e+00,2.8014e+01,-3.5519e+04
4.2462e-01,-1.2407e+00,3.0155e+00,7.1606e+00,2.8422e+01,-3.2421e+04
-8.2804e-01,-1.4526e+00,3.1011e+00,9.2149e+00,2.8391e+01,-3.4707e+04
-1.3136e-01,-1.9142e+00,3.0841e+00,9.0940e+00,2.9755e+01,-3.4544e+04
-4.4189e-01,-1.0606e+00,3.1396e+00,9.9847e+00,2.9650e+01,-3.4757e+04
-4.3042e-02,-6.0077e-01,3.1482e+00,9.5183e+00,2.8570e+01,-3.3379e+04
-5.6129e-01,-1.5488e+00,3.3783e+00,9.1269e+00,2.8405e+01,-3.4085e+04
1.0498e-01,-5.9620e-01,3.2858e+00,9.5039e+00,2.8602e+01,-3.5377e+04
-1.8045e-01,-8.8455e-01,3.3653e+00,6.8691e+00,2.8286e+01,-3.5556e+04
4.6978e-01,-1.5697e+00,3.1019e+00,9.5169e+00,2.9010e+01,-3.4155e+04
-9.5049e-02,-1.5130e+00,3.1680e+00,8.5276e+00,2.9326e+01,-3.4347e+04
-1.6007e-01,-1.9066e+00,3.0375e+00,7.4371e+00,3.0416e+01,-3.5336e+04
-3.7446e-01,-1.6925e+00,3.0793e+00,7.7793e+00,2.9552e+01,-3.3798e+04
4.2630e-02,-1.0777e+00,3.0009e+00,7.1583e+00,2.8099e+01,-3.1293e+04
-6.1373e-01,-9.6657e-01,3.0565e+00,8.2108e+00,2.8471e+01,-3.3966e+04
-4.2588e-01,-7.9048e-01,3.1495e+00,7.8518e+00,2.9556e+01,-3.4812e+04
-9.3881e-01,-1.3335e+00,3.0370e+00,8.1145e+00,2.8136e+01,-3.3496e+04
-2.2926e-01,-1.3443e+00,3.3955e+00,9.9129e+00,2.8722e+01,-3.3760e+04
3.9266e-01,-5.5642e-01,3.3195e+00,9.2654e+00,2.8035e+01,-3.4089e+04
-2.4002e-01,-8.9326e-01,3.3839e+00,9.3751e+00,2.9081e+01,-3.4779e+04
-2.0009e-01,-1.8001e+00,3.1315e+00,4.7447e+00,2.9610e+01,-3.5624e+04
3.7238e-01,-7.0461e-01,3.0917e+00,7.7191e+00,2.9237e+01,-3.5451e+04
-3.2214e-01,-5.8665e-01,3.3411e+00,7.7142e+00,2.9723e+01,-3.5686e+04
2.9129e-01,-9.4632e-01,3.0201e+00,6.8641e+00,2.9494e+01,-3.5583e+04
-2.2442e-01,-9.1214e-01,3.4101e+00,9.4163e+00,2.9258e+01,-3.5410e+04
-8.1342e-01,-5.6770e-01,3.1210e+00,7.9253e+00,2.9240e+01,-3.5270e+04
-3.7154e-01,-1.1277e+00,3.0516e+00,6.0687e+00,2.9955e+01,-3.4834e+04
-2.8262e-01,-7.5512e-01,3.1366e+00,7.8376e+00,3.0704e+01,-3.5308e+04
-3.3395e-01,-1.0904e+00,3.3505e+00,9.4168e+00,2.8070e+01,-3.1958e+04
-2.8880e-01,-1.2819e+00,3.4047e+00,9.7461e+00,2.9397e+01,-3.5626e+04
4.4808e-01,-1.3297e+00,3.0134e+00,6.1418e+00,2.8865e+01,-3.4787e+04
-4.4642e-01,-5.9893e-01,3.3332e+00,8.4336e+00,2.8502e+01,-3.5524e+04
-3.5343e-01,-1.6891e+00,3.4387e+00,9.2850e+00,2.8044e+01,-3.3149e+04
4.5449e-02,-1.5046e+00,3.3183e+00,9.4123e+00,2.8182e+01,-3.3270e+04
-4.1621e-01,-1.6891e+00,3.2537e+00,9.7919e+00,2.8104e+01,-2.9392e+04
4.3523e-01,-5.6780e-01,3.3491e+00,9.1699e+00,2.8031e+01,-3.4352e+04
-3.0184e-02,-6.2046e-01,3.2186e+00,7.4485e+00,2.8609e+01,-3.5308e+04
-3.8875e-01,-1.7371e+00,3.0514e+00,9.8265e+00,2.9254e+01,-3.1921e+04
-9.0095e-03,-1.8192e+00,3.1818e+00,7.1896e+00,2.8415e+01,-3.4479e+04
-3.1043e-01,-1.7457e+00,3.1708e+00,6.5521e+00,2.9388e+01,-3.4298e+04
2.1512e-01,-5.6342e-01,3.1367e+00,5.2863e+00,2.8011e+01,-3.4512e+04
-6.0285e-01,-8.8794e-01,3.1323e+00,8.8463e+00,2.8360e+01,-3.4826e+04
-5.6899e-01,-1.9436e+00,3.1776e+00,8.0481e+00,2.8303e+01,-3.5057e+04
3.1328e-01,-8.1775e-01,3.1960e+00,6.5470e+00,2.8076e+01,-3.4339e+04
-2.7161e-01,-1.5772e+00,3.0882e+00,6.9591e+00,2.9607e+01,-3.3806e+04
4.5698e-02,-1.5227e+00,3.2382e+00,9.6830e+00,2.8590e+01,-3.4793e+04
1.8701e-01,-1.0732e+00,3.1312e+00,6.6375e+00,2.8683e+01,-3.4630e+04
